date,total_value,cum_dividend,price_value
2015-01-05,1000000.0,0.0,1000000.0
2015-01-06,1000000.0,0.0,1000000.0
2015-01-07,1000000.0,0.0,1000000.0
2015-01-08,1000000.0,0.0,1000000.0
2015-01-09,1000000.0,0.0,1000000.0
2015-01-12,1000000.0,0.0,1000000.0
2015-01-13,1000000.0,0.0,1000000.0
2015-01-14,1000000.0,0.0,1000000.0
2015-01-15,1000000.0,0.0,1000000.0
2015-01-16,1000000.0,0.0,1000000.0
2015-01-19,1000000.0,0.0,1000000.0
2015-01-20,1000000.0,0.0,1000000.0
2015-01-21,1000000.0,0.0,1000000.0
2015-01-22,1000000.0,0.0,1000000.0
2015-01-23,1000000.0,0.0,1000000.0
2015-01-26,1000000.0,0.0,1000000.0
2015-01-27,1000000.0,0.0,1000000.0
2015-01-28,1000000.0,0.0,1000000.0
2015-01-29,1000000.0,0.0,1000000.0
2015-01-30,1000000.0,0.0,1000000.0
2015-02-02,1000000.0,0.0,1000000.0
2015-02-03,1000000.0,0.0,1000000.0
2015-02-04,1000000.0,0.0,1000000.0
2015-02-05,1000000.0,0.0,1000000.0
2015-02-06,1000000.0,0.0,1000000.0
2015-02-09,1000000.0,0.0,1000000.0
2015-02-10,1000000.0,0.0,1000000.0
2015-02-11,1000000.0,0.0,1000000.0
2015-02-12,1000000.0,0.0,1000000.0
2015-02-13,1000000.0,0.0,1000000.0
2015-02-16,1000000.0,0.0,1000000.0
2015-02-17,1000000.0,0.0,1000000.0
2015-02-25,1000000.0,0.0,1000000.0
2015-02-26,1000000.0,0.0,1000000.0
2015-02-27,1000000.0,0.0,1000000.0
2015-03-02,1000000.0,0.0,1000000.0
2015-03-03,1000000.0,0.0,1000000.0
2015-03-04,1000000.0,0.0,1000000.0
2015-03-05,1000000.0,0.0,1000000.0
2015-03-06,1000000.0,0.0,1000000.0
2015-03-09,1000000.0,0.0,1000000.0
2015-03-10,1000000.0,0.0,1000000.0
2015-03-11,1000000.0,0.0,1000000.0
2015-03-12,1000000.0,0.0,1000000.0
2015-03-13,1000000.0,0.0,1000000.0
2015-03-16,1000000.0,0.0,1000000.0
2015-03-17,1000000.0,0.0,1000000.0
2015-03-18,1000000.0,0.0,1000000.0
2015-03-19,1000000.0,0.0,1000000.0
2015-03-20,1000000.0,0.0,1000000.0
2015-03-23,1000000.0,0.0,1000000.0
2015-03-24,1000000.0,0.0,1000000.0
2015-03-25,1000000.0,0.0,1000000.0
2015-03-26,1000000.0,0.0,1000000.0
2015-03-27,998036.36,0.0,998036.36
2015-03-30,998216.72,0.0,998216.72
2015-03-31,998306.9,0.0,998306.9
2015-03-31,998306.9,0.0,998306.9
2015-04-01,998397.08,0.0,998397.08
2015-04-02,998487.26,0.0,998487.26
2015-04-03,998938.15,0.0,998938.15
2015-04-07,999028.33,0.0,999028.33
2015-04-08,999118.51,0.0,999118.51
2015-04-09,999208.69,0.0,999208.69
2015-04-10,999479.23,0.0,999479.23
2015-04-13,999569.41,0.0,999569.41
2015-04-14,999659.58,0.0,999659.58
2015-04-15,1000020.3,0.0,1000020.3
2015-04-16,1000110.48,0.0,1000110.48
2015-04-17,1000471.2,0.0,1000471.2
2015-04-20,1000651.55,0.0,1000651.55
2015-04-21,1000741.73,0.0,1000741.73
2015-04-22,1000831.91,0.0,1000831.91
2015-04-23,1000922.09,0.0,1000922.09
2015-04-24,1001192.63,0.0,1001192.63
2015-04-27,1001282.81,0.0,1001282.81
2015-04-28,1001282.81,0.0,1001282.81
2015-04-29,1001372.99,0.0,1001372.99
2015-04-30,1001733.7,0.0,1001733.7
2015-05-04,1001823.88,0.0,1001823.88
2015-05-05,1001914.06,0.0,1001914.06
2015-05-06,1002004.24,0.0,1002004.24
2015-05-07,1002094.42,0.0,1002094.42
2015-05-08,1002364.96,0.0,1002364.96
2015-05-11,1002455.14,0.0,1002455.14
2015-05-12,1002545.32,0.0,1002545.32
2015-05-13,1002635.5,0.0,1002635.5
2015-05-14,1002725.68,0.0,1002725.68
2015-05-15,1002996.21,0.0,1002996.21
2015-05-18,1003086.39,0.0,1003086.39
2015-05-19,1003176.57,0.0,1003176.57
2015-05-20,1003266.75,0.0,1003266.75
2015-05-21,1003356.93,0.0,1003356.93
2015-05-22,1003627.47,0.0,1003627.47
2015-05-25,1003807.82,0.0,1003807.82
2015-05-26,1003898.0,0.0,1003898.0
2015-05-27,1004078.36,0.0,1004078.36
2015-05-28,1004168.54,0.0,1004168.54
2015-05-29,1004529.26,0.0,1004529.26
2015-06-01,1004619.44,0.0,1004619.44
2015-06-02,1004709.62,0.0,1004709.62
2015-06-03,1004799.8,0.0,1004799.8
2015-06-04,1004889.97,0.0,1004889.97
2015-06-05,1005070.33,0.0,1005070.33
2015-06-08,1005070.33,0.0,1005070.33
2015-06-09,1005160.51,0.0,1005160.51
2015-06-10,1005160.51,0.0,1005160.51
2015-06-11,1005250.69,0.0,1005250.69
2015-06-12,1005611.41,0.0,1005611.41
2015-06-15,1005611.41,0.0,1005611.41
2015-06-16,1005701.59,0.0,1005701.59
2015-06-17,1005791.77,0.0,1005791.77
2015-06-18,1005881.94,0.0,1005881.94
2015-06-19,1006242.66,0.0,1006242.66
2015-06-23,1006332.84,0.0,1006332.84
2015-06-24,1006513.2,0.0,1006513.2
2015-06-25,1006513.2,0.0,1006513.2
2015-06-26,1004914.84,0.0,1004914.84
2015-06-29,1002774.84,0.0,1002774.84
2015-06-30,1031589.69,0.0,1031589.69
2015-06-30,1031589.69,0.0,1031589.69
2015-07-01,1013195.54,0.0,1013195.54
2015-07-02,1006767.4,0.0,1006767.4
2015-07-03,995572.95,0.0,995572.95
2015-07-06,1011924.5,0.0,1011924.5
2015-07-07,1014906.35,0.0,1014906.35
2015-07-08,978465.35,0.0,978465.35
2015-07-09,1013791.21,0.0,1013791.21
2015-07-10,1049565.76,0.0,1049565.76
2015-07-13,1054824.76,0.0,1054824.76
2015-07-14,1032826.61,0.0,1032826.61
2015-07-15,1016378.46,0.0,1016378.46
2015-07-16,1020228.31,0.0,1020228.31
2015-07-17,1032055.87,0.0,1032055.87
2015-07-20,1025285.72,0.0,1025285.72
2015-07-21,1034858.72,0.0,1034858.72
2015-07-22,1028647.57,0.0,1028647.57
2015-07-23,1033837.42,0.0,1033837.42
2015-07-24,1025453.97,0.0,1025453.97
2015-07-27,987977.97,0.0,987977.97
2015-07-28,998437.83,0.0,998437.83
2015-07-29,1006975.68,0.0,1006975.68
2015-07-30,990381.53,0.0,990381.53
2015-07-31,998333.23,0.0,998333.23
2015-08-03,1011961.08,0.0,1011961.08
2015-08-04,1019976.08,0.0,1019976.08
2015-08-05,1008278.93,0.0,1008278.93
2015-08-06,1009838.78,0.0,1009838.78
2015-08-07,1013306.49,0.0,1013306.49
2015-08-10,1026157.34,0.0,1026157.34
2015-08-11,1023046.34,0.0,1023046.34
2015-08-12,1014176.19,0.0,1014176.19
2015-08-13,1015673.04,0.0,1015673.04
2015-08-14,1016932.74,0.0,1016932.74
2015-08-17,1021567.74,0.0,1021567.74
2015-08-18,999213.59,0.0,999213.59
2015-08-19,1008015.44,0.0,1008015.44
2015-08-20,1000053.44,0.0,1000053.44
2015-08-21,985246.15,0.0,985246.15
2015-08-24,948269.0,0.0,948269.0
2015-08-25,924727.0,0.0,924727.0
2015-08-26,939071.85,0.0,939071.85
2015-08-27,959980.7,0.0,959980.7
2015-08-28,968818.4,0.0,968818.4
2015-08-31,975063.25,0.0,975063.25
2015-09-01,978088.25,0.0,978088.25
2015-09-02,984656.66,0.0,984656.66
2015-09-07,963518.51,0.0,963518.51
2015-09-08,972437.36,0.0,972437.36
2015-09-09,978164.21,0.0,978164.21
2015-09-10,976861.21,0.0,976861.21
2015-09-11,974253.92,0.0,974253.92
2015-09-14,970785.77,0.0,970785.77
2015-09-15,963414.62,0.0,963414.62
2015-09-16,980065.62,0.0,980065.62
2015-09-17,970000.47,0.0,970000.47
2015-09-18,969131.17,0.0,969131.17
2015-09-21,974484.02,0.0,974484.02
2015-09-22,975070.87,0.0,975070.87
2015-09-23,967173.87,0.0,967173.87
2015-09-24,973702.73,0.0,973702.73
2015-09-25,967870.56,0.0,967870.56
2015-09-28,969114.42,0.0,969114.42
2015-09-29,952255.42,0.0,952255.42
2015-09-30,962959.58,0.0,962959.58
2015-09-30,962959.58,0.0,962959.58
2015-10-08,986488.44,0.0,986488.44
2015-10-09,990539.16,0.0,990539.16
2015-10-12,1018264.02,0.0,1018264.02
2015-10-13,1015774.73,0.0,1015774.73
2015-10-14,1002862.59,0.0,1002862.59
2015-10-15,1017346.59,0.0,1017346.59
2015-10-16,1023395.31,0.0,1023395.31
2015-10-19,1023218.17,0.0,1023218.17
2015-10-20,1026966.03,0.0,1026966.03
2015-10-21,1019104.89,0.0,1019104.89
2015-10-22,1026689.89,0.0,1026689.89
2015-10-23,1038820.61,0.0,1038820.61
2015-10-26,1044094.47,0.0,1044094.47
2015-10-27,1041428.33,0.0,1041428.33
2015-10-28,1030679.19,0.0,1030679.19
2015-10-29,1033777.91,0.0,1033777.91
2015-10-30,1032787.62,0.0,1032787.62
2015-11-02,1026594.48,0.0,1026594.48
2015-11-03,1023447.34,0.0,1023447.34
2015-11-04,1057121.2,0.0,1057121.2
2015-11-05,1075760.2,0.0,1075760.2
2015-11-06,1085552.78,0.0,1085552.78
2015-11-09,1106027.64,0.0,1106027.64
2015-11-10,1094333.5,0.0,1094333.5
2015-11-11,1088050.36,0.0,1088050.36
2015-11-12,1080025.22,0.0,1080025.22
2015-11-13,1071261.94,0.0,1071261.94
2015-11-16,1074568.8,0.0,1074568.8
2015-11-17,1073955.66,0.0,1073955.66
2015-11-18,1070001.51,0.0,1070001.51
2015-11-19,1083712.51,0.0,1083712.51
2015-11-20,1077979.09,0.0,1077979.09
2015-11-23,1071594.09,0.0,1071594.09
2015-11-24,1070095.95,0.0,1070095.95
2015-11-25,1075983.81,0.0,1075983.81
2015-11-26,1084320.67,0.0,1084320.67
2015-11-27,1045664.39,0.0,1045664.39
2015-11-30,1049902.25,0.0,1049902.25
2015-12-01,1063174.25,0.0,1063174.25
2015-12-02,1106950.11,0.0,1106950.11
2015-12-03,1105076.97,0.0,1105076.97
2015-12-04,1097810.69,0.0,1097810.69
2015-12-07,1098829.55,0.0,1098829.55
2015-12-08,1076342.41,0.0,1076342.41
2015-12-09,1087968.26,0.0,1087968.26
2015-12-10,1085814.12,0.0,1085814.12
2015-12-11,1080905.84,0.0,1080905.84
2015-12-14,1093729.7,0.0,1093729.7
2015-12-15,1087987.56,0.0,1087987.56
2015-12-16,1079704.42,0.0,1079704.42
2015-12-17,1095478.42,0.0,1095478.42
2015-12-18,1097417.0,0.0,1097417.0
2015-12-21,1155189.0,0.0,1155189.0
2015-12-22,1159731.86,0.0,1159731.86
2015-12-23,1163125.72,0.0,1163125.72
2015-12-24,1144588.58,0.0,1144588.58
2015-12-25,1143638.84,0.0,1143638.84
2015-12-28,1122275.92,0.0,1122275.92
2015-12-29,1134626.01,0.0,1134626.01
2015-12-30,1131322.01,0.0,1131322.01
2015-12-31,1123050.26,0.0,1123050.26
2015-12-31,1123050.26,0.0,1123050.26
2016-01-04,1062268.35,0.0,1062268.35
2016-01-05,1074292.44,0.0,1074292.44
2016-01-06,1085973.52,0.0,1085973.52
2016-01-07,1035032.52,0.0,1035032.52
2016-01-08,1056780.78,0.0,1056780.78
2016-01-11,1015297.87,0.0,1015297.87
2016-01-12,1016412.87,0.0,1016412.87
2016-01-13,1004825.95,0.0,1004825.95
2016-01-14,1016112.04,0.0,1016112.04
2016-01-15,990795.21,0.0,990795.21
2016-01-18,990291.3,0.0,990291.3
2016-01-19,1012622.38,0.0,1012622.38
2016-01-20,997759.47,0.0,997759.47
2016-01-21,977182.55,0.0,977182.55
2016-01-22,985778.72,0.0,985778.72
2016-01-25,988551.81,0.0,988551.81
2016-01-26,946931.9,0.0,946931.9
2016-01-27,946516.9,0.0,946516.9
2016-01-28,935559.98,0.0,935559.98
2016-01-29,957861.24,0.0,957861.24
2016-02-01,943159.24,0.0,943159.24
2016-02-02,953153.33,0.0,953153.33
2016-02-03,950734.41,0.0,950734.41
2016-02-04,956885.5,0.0,956885.5
2016-02-05,953551.18,0.0,953551.18
2016-02-15,945469.18,0.0,945469.18
2016-02-16,965224.27,0.0,965224.27
2016-02-17,974925.36,0.0,974925.36
2016-02-18,971789.44,0.0,971789.44
2016-02-19,972422.61,0.0,972422.61
2016-02-22,990415.7,0.0,990415.7
2016-02-23,981066.79,0.0,981066.79
2016-02-24,984538.79,0.0,984538.79
2016-02-25,951226.87,0.0,951226.87
2016-02-26,958716.13,0.0,958716.13
2016-02-29,947114.13,0.0,947114.13
2016-03-01,954638.21,0.0,954638.21
2016-03-02,977662.3,0.0,977662.3
2016-03-03,980964.39,0.0,980964.39
2016-03-04,995709.56,0.0,995709.56
2016-03-07,995378.64,0.0,995378.64
2016-03-08,996116.73,0.0,996116.73
2016-03-09,992220.73,0.0,992220.73
2016-03-10,991228.82,0.0,991228.82
2016-03-11,991920.99,0.0,991920.99
2016-03-14,1001558.07,0.0,1001558.07
2016-03-15,1007178.16,0.0,1007178.16
2016-03-16,1010579.24,0.0,1010579.24
2016-03-17,1012899.24,0.0,1012899.24
2016-03-18,1018344.42,0.0,1018344.42
2016-03-21,1021082.5,0.0,1021082.5
2016-03-22,1018535.59,0.0,1018535.59
2016-03-23,1019344.67,0.0,1019344.67
2016-03-24,1012688.76,0.0,1012688.76
2016-03-25,1011145.31,0.0,1011145.31
2016-03-28,1008624.03,0.0,1008624.03
2016-03-29,1002892.03,0.0,1002892.03
2016-03-30,1020887.75,0.0,1020887.75
2016-03-31,1020247.47,0.0,1020247.47
2016-03-31,1020247.47,0.0,1020247.47
2016-04-01,1023587.62,0.0,1023587.62
2016-04-05,1031797.34,0.0,1031797.34
2016-04-06,1027374.06,0.0,1027374.06
2016-04-07,1015219.06,0.0,1015219.06
2016-04-08,1007713.22,0.0,1007713.22
2016-04-11,1015469.22,0.0,1015469.22
2016-04-12,1010778.93,0.0,1010778.93
2016-04-13,1021461.65,0.0,1021461.65
2016-04-14,1024356.37,0.0,1024356.37
2016-04-15,1021481.81,0.0,1021481.81
2016-04-18,1012801.53,0.0,1012801.53
2016-04-19,1012628.25,0.0,1012628.25
2016-04-20,998599.25,0.0,998599.25
2016-04-21,991061.97,0.0,991061.97
2016-04-22,997615.4,0.0,997615.4
2016-04-25,1001106.12,0.0,1001106.12
2016-04-26,999955.84,0.0,999955.84
2016-04-27,998160.56,0.0,998160.56
2016-04-28,992575.56,0.0,992575.56
2016-04-29,996758.72,0.0,996758.72
2016-05-03,1012535.43,0.0,1012535.43
2016-05-04,1012431.15,0.0,1012431.15
2016-05-05,1014418.15,0.0,1014418.15
2016-05-06,991939.31,0.0,991939.31
2016-05-09,979313.31,0.0,979313.31
2016-05-10,986455.03,0.0,986455.03
2016-05-11,999365.75,0.0,999365.75
2016-05-12,1001050.47,0.0,1001050.47
2016-05-13,996756.9,0.0,996756.9
2016-05-16,1000352.62,0.0,1000352.62
2016-05-17,996019.62,0.0,996019.62
2016-05-18,989763.34,0.0,989763.34
2016-05-19,988098.06,0.0,988098.06
2016-05-20,992536.5,0.0,992536.5
2016-05-23,993346.22,0.0,993346.22
2016-05-24,989513.93,0.0,989513.93
2016-05-25,986648.93,0.0,986648.93
2016-05-26,986804.65,0.0,986804.65
2016-05-27,988246.09,0.0,988246.09
2016-05-30,991320.81,0.0,991320.81
2016-05-31,1011050.53,0.0,1011050.53
2016-06-01,1007446.25,0.0,1007446.25
2016-06-02,1010381.97,0.0,1010381.97
2016-06-03,1019153.4,0.0,1019153.4
2016-06-06,1018559.12,0.0,1018559.12
2016-06-07,1020139.12,0.0,1020139.12
2016-06-08,1014884.0,0.0,1014884.0
2016-06-13,997263.72,0.0,997263.72
2016-06-14,1000544.43,0.0,1000544.43
2016-06-15,1009513.43,0.0,1009513.43
2016-06-16,1003199.15,0.0,1003199.15
2016-06-17,1009460.59,0.0,1009460.59
2016-06-20,1009805.31,0.0,1009805.31
2016-06-21,1009275.03,0.0,1009275.03
2016-06-22,1013256.75,0.0,1013256.75
2016-06-23,1007002.75,0.0,1007002.75
2016-06-24,1009233.55,17493.0,991740.55
2016-06-27,1017564.48,17493.0,1000071.48
2016-06-28,1016423.48,17493.0,998930.48
2016-06-29,1019507.41,17493.0,1002014.41
2016-06-30,1023292.34,17493.0,1005799.34
2016-06-30,1023292.34,17493.0,1005799.34
2016-07-01,1027338.2,17493.0,1009845.2
2016-07-04,1047015.13,17493.0,1029522.13
2016-07-05,1047755.06,17493.0,1030262.06
2016-07-06,1047931.06,17493.0,1030438.06
2016-07-07,1043854.99,17493.0,1026361.99
2016-07-08,1033634.85,17493.0,1016141.85
2016-07-11,1039905.78,17493.0,1022412.78
2016-07-12,1069400.71,17493.0,1051907.71
2016-07-13,1068539.64,17493.0,1051046.64
2016-07-14,1065019.57,17493.0,1047526.57
2016-07-15,1072295.43,17493.0,1054802.43
2016-07-18,1078182.36,17493.0,1060689.36
2016-07-19,1067893.29,17493.0,1050400.29
2016-07-20,1067449.22,17493.0,1049956.22
2016-07-21,1073410.15,17493.0,1055917.15
2016-07-22,1062929.01,17493.0,1045436.01
2016-07-25,1065587.94,17493.0,1048094.94
2016-07-26,1079315.86,17493.0,1061822.86
2016-07-27,1075170.79,17493.0,1057677.79
2016-07-28,1098410.79,17493.0,1080917.79
2016-07-29,1098965.58,17493.0,1081472.58
2016-08-01,1094277.58,17493.0,1076784.58
2016-08-02,1093923.51,17493.0,1076430.51
2016-08-03,1092675.44,17493.0,1075182.44
2016-08-04,1090599.37,17493.0,1073106.37
2016-08-05,1081883.23,17493.0,1064390.23
2016-08-08,1091358.16,17493.0,1073865.16
2016-08-09,1098617.09,17493.0,1081124.09
2016-08-10,1090301.09,17493.0,1072808.09
2016-08-11,1089380.02,17493.0,1071887.02
2016-08-12,1104982.88,17493.0,1087489.88
2016-08-15,1129605.81,17493.0,1112112.81
2016-08-16,1122989.74,17493.0,1105496.74
2016-08-17,1124930.67,17493.0,1107437.67
2016-08-18,1117417.67,17493.0,1099924.67
2016-08-19,1113360.46,17493.0,1095867.46
2016-08-22,1107680.46,17493.0,1090187.46
2016-08-23,1107723.39,17493.0,1090230.39
2016-08-24,1105818.32,17493.0,1088325.32
2016-08-25,1100379.25,17493.0,1082886.25
2016-08-26,1099396.11,17493.0,1081903.11
2016-08-29,1095386.04,17493.0,1077893.04
2016-08-30,1096646.97,17493.0,1079153.97
2016-08-31,1097239.97,17493.0,1079746.97
2016-09-01,1093025.9,17493.0,1075532.9
2016-09-02,1097779.76,17493.0,1080286.76
2016-09-05,1108241.68,17493.0,1090748.68
2016-09-06,1122322.61,17493.0,1104829.61
2016-09-07,1118006.54,17493.0,1100513.54
2016-09-08,1115639.54,17493.0,1098146.54
2016-09-09,1109498.33,17493.0,1092005.33
2016-09-12,1101556.33,17493.0,1084063.33
2016-09-13,1100083.26,17493.0,1082590.26
2016-09-14,1087108.98,17493.0,1069615.98
2016-09-19,1101805.91,17493.0,1084312.91
2016-09-20,1101363.91,17493.0,1083870.91
2016-09-21,1099419.84,17493.0,1081926.84
2016-09-22,1104825.77,17493.0,1087332.77
2016-09-23,1099656.63,17493.0,1082163.63
2016-09-26,1087050.56,17493.0,1069557.56
2016-09-27,1095224.49,17493.0,1077731.49
2016-09-28,1094190.49,17493.0,1076697.49
2016-09-29,1099441.42,17493.0,1081948.42
2016-09-30,1132743.68,47893.35,1084850.33
2016-09-30,1132743.68,78293.7,1054449.98
2016-10-10,1152034.68,78293.7,1073740.98
2016-10-11,1151159.68,78293.7,1072865.98
2016-10-12,1146897.68,78293.7,1068603.98
2016-10-13,1145877.68,78293.7,1067583.98
2016-10-14,1145087.68,78293.7,1066793.98
2016-10-17,1138208.68,78293.7,1059914.98
2016-10-18,1150544.68,78293.7,1072250.98
2016-10-19,1147786.68,78293.7,1069492.98
2016-10-20,1147942.68,78293.7,1069648.98
2016-10-21,1157070.68,78293.7,1078776.98
2016-10-24,1170544.68,78293.7,1092250.98
2016-10-25,1172608.68,78293.7,1094314.98
2016-10-26,1164367.68,78293.7,1086073.98
2016-10-27,1156068.68,78293.7,1077774.98
2016-10-28,1153045.68,78293.7,1074751.98
2016-10-31,1154057.68,78293.7,1075763.98
2016-11-01,1157734.68,78293.7,1079440.98
2016-11-02,1148786.68,78293.7,1070492.98
2016-11-03,1152915.68,78293.7,1074621.98
2016-11-04,1152016.68,78293.7,1073722.98
2016-11-07,1150521.68,78293.7,1072227.98
2016-11-08,1153638.68,78293.7,1075344.98
2016-11-09,1139838.68,78293.7,1061544.98
2016-11-10,1153435.68,78293.7,1075141.98
2016-11-11,1154453.68,78293.7,1076159.98
2016-11-14,1161190.68,78293.7,1082896.98
2016-11-15,1159533.68,78293.7,1081239.98
2016-11-16,1159500.68,78293.7,1081206.98
2016-11-17,1165801.68,78293.7,1087507.98
2016-11-18,1155600.68,78293.7,1077306.98
2016-11-21,1165305.68,78293.7,1087011.98
2016-11-22,1169374.68,78293.7,1091080.98
2016-11-23,1181701.68,78293.7,1103407.98
2016-11-24,1193840.68,78293.7,1115546.98
2016-11-25,1208875.68,78293.7,1130581.98
2016-11-28,1219745.68,78293.7,1141451.98
2016-11-29,1238679.68,78293.7,1160385.98
2016-11-30,1230773.68,78293.7,1152479.98
2016-12-01,1247876.68,78293.7,1169582.98
2016-12-02,1232351.68,78293.7,1154057.98
2016-12-05,1203968.68,78293.7,1125674.98
2016-12-06,1202683.68,78293.7,1124389.98
2016-12-07,1200350.68,78293.7,1122056.98
2016-12-08,1196745.68,78293.7,1118451.98
2016-12-09,1207800.68,78293.7,1129506.98
2016-12-12,1184640.68,78293.7,1106346.98
2016-12-13,1176751.68,78293.7,1098457.98
2016-12-14,1165232.68,78293.7,1086938.98
2016-12-15,1145795.68,78293.7,1067501.98
2016-12-16,1148260.68,78293.7,1069966.98
2016-12-19,1147784.68,78293.7,1069490.98
2016-12-20,1139043.68,78293.7,1060749.98
2016-12-21,1152822.68,78293.7,1074528.98
2016-12-22,1158366.68,78293.7,1080072.98
2016-12-23,1145283.68,78293.7,1066989.98
2016-12-26,1149908.68,78293.7,1071614.98
2016-12-27,1148678.68,78293.7,1070384.98
2016-12-28,1146098.68,78293.7,1067804.98
2016-12-29,1145550.68,78293.7,1067256.98
2016-12-30,1148538.21,78293.7,1070244.51
2016-12-31,1148538.21,78293.7,1070244.51
2016-12-31,1148538.21,78293.7,1070244.51
2017-01-03,1156421.33,78293.7,1078127.63
2017-01-04,1160023.68,78293.7,1081729.98
2017-01-05,1164828.16,78293.7,1086534.46
2017-01-06,1160702.28,78293.7,1082408.58
2017-01-09,1162348.76,78293.7,1084055.06
2017-01-10,1160467.18,78293.7,1082173.48
2017-01-11,1156868.59,78293.7,1078574.89
2017-01-12,1148136.07,78293.7,1069842.37
2017-01-13,1151078.37,78293.7,1072784.67
2017-01-16,1158675.91,78293.7,1080382.21
2017-01-17,1157425.32,78293.7,1079131.62
2017-01-18,1165153.56,78293.7,1086859.86
2017-01-19,1161331.98,78293.7,1083038.28
2017-01-20,1171416.64,78293.7,1093122.94
2017-01-23,1170808.88,78293.7,1092515.18
2017-01-24,1177428.41,78293.7,1099134.71
2017-01-25,1180759.89,78293.7,1102466.19
2017-01-26,1181376.04,78293.7,1103082.34
2017-02-03,1171046.59,78293.7,1092752.89
2017-02-06,1174219.82,78293.7,1095926.12
2017-02-07,1171447.36,78293.7,1093153.66
2017-02-08,1174392.77,78293.7,1096099.07
2017-02-09,1177192.07,78293.7,1098898.37
2017-02-10,1182583.55,78293.7,1104289.85
2017-02-13,1192936.85,78293.7,1114643.15
2017-02-14,1190332.27,78293.7,1112038.57
2017-02-15,1192128.74,78293.7,1113835.04
2017-02-16,1199775.28,78293.7,1121481.58
2017-02-17,1196171.76,78293.7,1117878.06
2017-02-20,1215239.06,78293.7,1136945.36
2017-02-21,1215189.71,78293.7,1136896.01
2017-02-22,1216045.19,78293.7,1137751.49
2017-02-23,1209666.72,78293.7,1131373.02
2017-02-24,1207232.38,78293.7,1128938.68
2017-02-27,1197285.86,78293.7,1118992.16
2017-02-28,1203808.39,78293.7,1125514.69
2017-03-01,1206598.99,78293.7,1128305.29
2017-03-02,1203545.52,78293.7,1125251.82
2017-03-03,1206515.12,78293.7,1128221.42
2017-03-06,1210636.72,78293.7,1132343.02
2017-03-07,1210940.25,78293.7,1132646.55
2017-03-08,1206201.85,78293.7,1127908.15
2017-03-09,1203505.38,78293.7,1125211.68
2017-03-10,1205842.98,78293.7,1127549.28
2017-03-13,1214585.52,78293.7,1136291.82
2017-03-14,1212876.05,78293.7,1134582.35
2017-03-15,1217242.59,78293.7,1138948.89
2017-03-16,1217291.06,78293.7,1138997.36
2017-03-17,1204093.66,78293.7,1125799.96
2017-03-20,1213258.2,78293.7,1134964.5
2017-03-21,1227621.79,78293.7,1149328.09
2017-03-22,1222901.33,78293.7,1144607.63
2017-03-23,1228563.92,78293.7,1150270.22
2017-03-24,1235553.64,78293.7,1157259.94
2017-03-27,1234759.24,78293.7,1156465.54
2017-03-28,1230954.83,78293.7,1152661.13
2017-03-29,1230595.42,78293.7,1152301.72
2017-03-30,1230218.96,78293.7,1151925.26
2017-03-31,1245550.81,78293.7,1167257.11
2017-03-31,1245550.81,78293.7,1167257.11
2017-04-05,1255103.12,78293.7,1176809.42
2017-04-06,1256198.9,78293.7,1177905.2
2017-04-07,1257568.42,78293.7,1179274.72
2017-04-10,1258313.38,78293.7,1180019.68
2017-04-11,1261014.99,78293.7,1182721.29
2017-04-12,1258346.77,78293.7,1180053.07
2017-04-13,1262364.19,78293.7,1184070.49
2017-04-14,1255778.18,78293.7,1177484.48
2017-04-17,1255894.96,78293.7,1177601.26
2017-04-18,1255760.56,78293.7,1177466.86
2017-04-19,1254326.17,78293.7,1176032.47
2017-04-20,1246759.95,78293.7,1168466.25
2017-04-21,1258431.11,78293.7,1180137.41
2017-04-24,1256055.9,78293.7,1177762.2
2017-04-25,1256129.68,78293.7,1177835.98
2017-04-26,1254672.64,78293.7,1176378.94
2017-04-27,1253978.42,78293.7,1175684.72
2017-04-28,1244280.72,78293.7,1165987.02
2017-05-02,1231723.32,78293.7,1153429.62
2017-05-03,1222888.11,78293.7,1144594.41
2017-05-04,1225161.89,78293.7,1146868.19
2017-05-05,1223001.41,78293.7,1144707.71
2017-05-08,1223138.01,78293.7,1144844.31
2017-05-09,1230852.8,78293.7,1152559.1
2017-05-10,1224978.58,78293.7,1146684.88
2017-05-11,1225695.36,78293.7,1147401.66
2017-05-12,1223140.7,78293.7,1144847.0
2017-05-15,1233032.48,78293.7,1154738.78
2017-05-16,1239393.09,78293.7,1161099.39
2017-05-17,1234493.87,78293.7,1156200.17
2017-05-18,1228026.65,78293.7,1149732.95
2017-05-19,1230756.99,78293.7,1152463.29
2017-05-22,1233441.77,78293.7,1155148.07
2017-05-23,1242347.56,78293.7,1164053.86
2017-05-24,1245085.16,78293.7,1166791.46
2017-05-25,1249320.94,78293.7,1171027.24
2017-05-26,1256216.2,78293.7,1177922.5
2017-05-31,1259991.09,78293.7,1181697.39
2017-06-01,1262119.23,78293.7,1183825.53
2017-06-02,1262897.75,78293.7,1184604.05
2017-06-05,1269765.53,78293.7,1191471.83
2017-06-06,1266304.32,78293.7,1188010.62
2017-06-07,1272611.1,78293.7,1194317.4
2017-06-08,1280211.7,78293.7,1201918.0
2017-06-09,1280317.22,78293.7,1202023.52
2017-06-12,1293306.0,78293.7,1215012.3
2017-06-13,1293841.79,78293.7,1215548.09
2017-06-14,1277027.74,78293.7,1198734.04
2017-06-15,1261651.53,78293.7,1183357.83
