date,total_value,cum_dividend,price_value
2015-01-05,1000000.0,0.0,1000000.0
2015-01-06,1000000.0,0.0,1000000.0
2015-01-07,1000000.0,0.0,1000000.0
2015-01-08,1000000.0,0.0,1000000.0
2015-01-09,1000000.0,0.0,1000000.0
2015-01-12,1000000.0,0.0,1000000.0
2015-01-13,1000000.0,0.0,1000000.0
2015-01-14,1000000.0,0.0,1000000.0
2015-01-15,1000000.0,0.0,1000000.0
2015-01-16,1000000.0,0.0,1000000.0
2015-01-19,1000000.0,0.0,1000000.0
2015-01-20,1000000.0,0.0,1000000.0
2015-01-21,1000000.0,0.0,1000000.0
2015-01-22,1000000.0,0.0,1000000.0
2015-01-23,1000000.0,0.0,1000000.0
2015-01-26,1000000.0,0.0,1000000.0
2015-01-27,1000000.0,0.0,1000000.0
2015-01-28,1000000.0,0.0,1000000.0
2015-01-29,1000000.0,0.0,1000000.0
2015-01-30,1000000.0,0.0,1000000.0
2015-02-02,1000000.0,0.0,1000000.0
2015-02-03,1000000.0,0.0,1000000.0
2015-02-04,1000000.0,0.0,1000000.0
2015-02-05,1000000.0,0.0,1000000.0
2015-02-06,1000000.0,0.0,1000000.0
2015-02-09,1000000.0,0.0,1000000.0
2015-02-10,1000000.0,0.0,1000000.0
2015-02-11,1000000.0,0.0,1000000.0
2015-02-12,1000000.0,0.0,1000000.0
2015-02-13,1000000.0,0.0,1000000.0
2015-02-16,1000000.0,0.0,1000000.0
2015-02-17,1000000.0,0.0,1000000.0
2015-02-25,1000000.0,0.0,1000000.0
2015-02-26,1000000.0,0.0,1000000.0
2015-02-27,1000000.0,0.0,1000000.0
2015-03-02,1000000.0,0.0,1000000.0
2015-03-03,1000000.0,0.0,1000000.0
2015-03-04,1000000.0,0.0,1000000.0
2015-03-05,1000000.0,0.0,1000000.0
2015-03-06,1000000.0,0.0,1000000.0
2015-03-09,1000000.0,0.0,1000000.0
2015-03-10,1000000.0,0.0,1000000.0
2015-03-11,1000000.0,0.0,1000000.0
2015-03-12,1000000.0,0.0,1000000.0
2015-03-13,1000000.0,0.0,1000000.0
2015-03-16,1000000.0,0.0,1000000.0
2015-03-17,1000000.0,0.0,1000000.0
2015-03-18,1000000.0,0.0,1000000.0
2015-03-19,1000000.0,0.0,1000000.0
2015-03-20,1000000.0,0.0,1000000.0
2015-03-23,1000000.0,0.0,1000000.0
2015-03-24,1000000.0,0.0,1000000.0
2015-03-25,1000000.0,0.0,1000000.0
2015-03-26,1000000.0,0.0,1000000.0
2015-03-27,998036.36,0.0,998036.36
2015-03-30,998216.72,0.0,998216.72
2015-03-31,998306.9,0.0,998306.9
2015-03-31,998306.9,0.0,998306.9
2015-04-01,998397.08,0.0,998397.08
2015-04-02,998487.26,0.0,998487.26
2015-04-03,998938.15,0.0,998938.15
2015-04-07,999028.33,0.0,999028.33
2015-04-08,999118.51,0.0,999118.51
2015-04-09,999208.69,0.0,999208.69
2015-04-10,999479.23,0.0,999479.23
2015-04-13,999569.41,0.0,999569.41
2015-04-14,999659.58,0.0,999659.58
2015-04-15,1000020.3,0.0,1000020.3
2015-04-16,1000110.48,0.0,1000110.48
2015-04-17,1000471.2,0.0,1000471.2
2015-04-20,1000651.55,0.0,1000651.55
2015-04-21,1000741.73,0.0,1000741.73
2015-04-22,1000831.91,0.0,1000831.91
2015-04-23,1000922.09,0.0,1000922.09
2015-04-24,1001192.63,0.0,1001192.63
2015-04-27,1001282.81,0.0,1001282.81
2015-04-28,1001282.81,0.0,1001282.81
2015-04-29,1001372.99,0.0,1001372.99
2015-04-30,1001733.7,0.0,1001733.7
2015-05-04,1001823.88,0.0,1001823.88
2015-05-05,1001914.06,0.0,1001914.06
2015-05-06,1002004.24,0.0,1002004.24
2015-05-07,1002094.42,0.0,1002094.42
2015-05-08,1002364.96,0.0,1002364.96
2015-05-11,1002455.14,0.0,1002455.14
2015-05-12,1002545.32,0.0,1002545.32
2015-05-13,1002635.5,0.0,1002635.5
2015-05-14,1002725.68,0.0,1002725.68
2015-05-15,1002996.21,0.0,1002996.21
2015-05-18,1003086.39,0.0,1003086.39
2015-05-19,1003176.57,0.0,1003176.57
2015-05-20,1003266.75,0.0,1003266.75
2015-05-21,1003356.93,0.0,1003356.93
2015-05-22,1003627.47,0.0,1003627.47
2015-05-25,1003807.82,0.0,1003807.82
2015-05-26,1003898.0,0.0,1003898.0
2015-05-27,1004078.36,0.0,1004078.36
2015-05-28,1004168.54,0.0,1004168.54
2015-05-29,1004529.26,0.0,1004529.26
2015-06-01,1004619.44,0.0,1004619.44
2015-06-02,1004709.62,0.0,1004709.62
2015-06-03,1004799.8,0.0,1004799.8
2015-06-04,1004889.97,0.0,1004889.97
2015-06-05,1005070.33,0.0,1005070.33
2015-06-08,1005070.33,0.0,1005070.33
2015-06-09,1005160.51,0.0,1005160.51
2015-06-10,1005160.51,0.0,1005160.51
2015-06-11,1005250.69,0.0,1005250.69
2015-06-12,1005611.41,0.0,1005611.41
2015-06-15,1005611.41,0.0,1005611.41
2015-06-16,1005701.59,0.0,1005701.59
2015-06-17,1005791.77,0.0,1005791.77
2015-06-18,1005881.94,0.0,1005881.94
2015-06-19,1006242.66,0.0,1006242.66
2015-06-23,1006332.84,0.0,1006332.84
2015-06-24,1006513.2,0.0,1006513.2
2015-06-25,1006513.2,0.0,1006513.2
2015-06-26,1003195.97,0.0,1003195.97
2015-06-29,987129.97,0.0,987129.97
2015-06-30,1039256.22,0.0,1039256.22
2015-06-30,1039256.22,0.0,1039256.22
2015-07-01,1005966.46,0.0,1005966.46
2015-07-02,981069.7,0.0,981069.7
2015-07-03,952682.43,0.0,952682.43
2015-07-06,973038.15,0.0,973038.15
2015-07-07,950175.4,0.0,950175.4
2015-07-08,903548.4,0.0,903548.4
2015-07-09,965454.64,0.0,965454.64
2015-07-10,1029097.36,0.0,1029097.36
2015-07-13,1064091.36,0.0,1064091.36
2015-07-14,1025310.61,0.0,1025310.61
2015-07-15,977120.85,0.0,977120.85
2015-07-16,992514.09,0.0,992514.09
2015-07-17,1023066.82,0.0,1023066.82
2015-07-20,1019780.06,0.0,1019780.06
2015-07-21,1027070.06,0.0,1027070.06
2015-07-22,1025121.3,0.0,1025121.3
2015-07-23,1036090.54,0.0,1036090.54
2015-07-24,1018776.27,0.0,1018776.27
2015-07-27,954969.27,0.0,954969.27
2015-07-28,967928.51,0.0,967928.51
2015-07-29,990982.75,0.0,990982.75
2015-07-30,964434.99,0.0,964434.99
2015-07-31,972549.48,0.0,972549.48
2015-08-03,994655.72,0.0,994655.72
2015-08-04,1017833.72,0.0,1017833.72
2015-08-05,1004319.96,0.0,1004319.96
2015-08-06,1007513.2,0.0,1007513.2
2015-08-07,1017258.69,0.0,1017258.69
2015-08-10,1045684.93,0.0,1045684.93
2015-08-11,1039892.93,0.0,1039892.93
2015-08-12,1019871.17,0.0,1019871.17
2015-08-13,1034089.41,0.0,1034089.41
2015-08-14,1030166.9,0.0,1030166.9
2015-08-17,1033514.9,0.0,1033514.9
2015-08-18,978410.14,0.0,978410.14
2015-08-19,996149.38,0.0,996149.38
2015-08-20,983869.38,0.0,983869.38
2015-08-21,948660.87,0.0,948660.87
2015-08-24,881480.11,0.0,881480.11
2015-08-25,834935.11,0.0,834935.11
2015-08-26,843345.35,0.0,843345.35
2015-08-27,880784.59,0.0,880784.59
2015-08-28,908670.08,0.0,908670.08
2015-08-31,908006.32,0.0,908006.32
2015-09-01,903957.32,0.0,903957.32
2015-09-02,913833.29,0.0,913833.29
2015-09-07,882991.53,0.0,882991.53
2015-09-08,904365.77,0.0,904365.77
2015-09-09,916733.01,0.0,916733.01
2015-09-10,907807.01,0.0,907807.01
2015-09-11,902572.5,0.0,902572.5
2015-09-14,883569.74,0.0,883569.74
2015-09-15,859821.98,0.0,859821.98
2015-09-16,897911.98,0.0,897911.98
2015-09-17,881407.22,0.0,881407.22
2015-09-18,882623.71,0.0,882623.71
2015-09-21,896002.95,0.0,896002.95
2015-09-22,898343.19,0.0,898343.19
2015-09-23,882810.19,0.0,882810.19
2015-09-24,893974.43,0.0,893974.43
2015-09-25,879344.83,0.0,879344.83
2015-09-28,883114.23,0.0,883114.23
2015-09-29,873361.23,0.0,873361.23
2015-09-30,880876.62,0.0,880876.62
2015-09-30,880876.62,0.0,880876.62
2015-10-08,897235.02,0.0,897235.02
2015-10-09,899580.82,0.0,899580.82
2015-10-12,915443.22,0.0,915443.22
2015-10-13,914868.01,0.0,914868.01
2015-10-14,906596.41,0.0,906596.41
2015-10-15,917136.41,0.0,917136.41
2015-10-16,921940.21,0.0,921940.21
2015-10-19,922682.6,0.0,922682.6
2015-10-20,926879.0,0.0,926879.0
2015-10-21,910401.4,0.0,910401.4
2015-10-22,919015.4,0.0,919015.4
2015-10-23,927531.2,0.0,927531.2
2015-10-26,931815.6,0.0,931815.6
2015-10-27,928270.99,0.0,928270.99
2015-10-28,921073.39,0.0,921073.39
2015-10-29,925248.19,0.0,925248.19
2015-10-30,926744.98,0.0,926744.98
2015-11-02,922682.38,0.0,922682.38
2015-11-03,922696.78,0.0,922696.78
2015-11-04,943980.18,0.0,943980.18
2015-11-05,952981.18,0.0,952981.18
2015-11-06,965585.37,0.0,965585.37
2015-11-09,974357.77,0.0,974357.77
2015-11-10,968615.17,0.0,968615.17
2015-11-11,966674.57,0.0,966674.57
2015-11-12,960393.97,0.0,960393.97
2015-11-13,954933.76,0.0,954933.76
2015-11-16,956802.16,0.0,956802.16
2015-11-17,957713.56,0.0,957713.56
2015-11-18,954678.96,0.0,954678.96
2015-11-19,963364.96,0.0,963364.96
2015-11-20,962415.15,0.0,962415.15
2015-11-23,960823.15,0.0,960823.15
2015-11-24,960364.55,0.0,960364.55
2015-11-25,962984.95,0.0,962984.95
2015-11-26,968453.35,0.0,968453.35
2015-11-27,942619.14,0.0,942619.14
2015-11-30,951128.54,0.0,951128.54
2015-12-01,957488.54,0.0,957488.54
2015-12-02,980202.94,0.0,980202.94
2015-12-03,979369.34,0.0,979369.34
2015-12-04,972169.14,0.0,972169.14
2015-12-07,977672.53,0.0,977672.53
2015-12-08,961991.93,0.0,961991.93
2015-12-09,966840.33,0.0,966840.33
2015-12-10,964294.73,0.0,964294.73
2015-12-11,961014.52,0.0,961014.52
2015-12-14,972368.92,0.0,972368.92
2015-12-15,969825.32,0.0,969825.32
2015-12-16,964501.72,0.0,964501.72
2015-12-17,975476.72,0.0,975476.72
2015-12-18,975611.91,0.0,975611.91
2015-12-21,1005845.91,0.0,1005845.91
2015-12-22,1009677.31,0.0,1009677.31
2015-12-23,1011008.71,0.0,1011008.71
2015-12-24,1003684.11,0.0,1003684.11
2015-12-25,1005774.17,0.0,1005774.17
2015-12-28,990119.57,0.0,990119.57
2015-12-29,997738.97,0.0,997738.97
2015-12-30,998037.97,0.0,998037.97
2015-12-31,992789.17,0.0,992789.17
2015-12-31,992789.17,0.0,992789.17
2016-01-04,949816.56,0.0,949816.56
2016-01-05,950675.96,0.0,950675.96
2016-01-06,959340.36,0.0,959340.36
2016-01-07,920122.36,0.0,920122.36
2016-01-08,930047.56,0.0,930047.56
2016-01-11,902563.95,0.0,902563.95
2016-01-12,904839.95,0.0,904839.95
2016-01-13,897484.35,0.0,897484.35
2016-01-14,908295.75,0.0,908295.75
2016-01-15,893033.55,0.0,893033.55
2016-01-18,892807.94,0.0,892807.94
2016-01-19,907592.34,0.0,907592.34
2016-01-20,897053.74,0.0,897053.74
2016-01-21,882148.14,0.0,882148.14
2016-01-22,887621.94,0.0,887621.94
2016-01-25,891441.33,0.0,891441.33
2016-01-26,866608.73,0.0,866608.73
2016-01-27,864479.73,0.0,864479.73
2016-01-28,859203.13,0.0,859203.13
2016-01-29,875278.32,0.0,875278.32
2016-02-01,871555.32,0.0,871555.32
2016-02-02,881033.72,0.0,881033.72
2016-02-03,879985.12,0.0,879985.12
2016-02-04,885408.52,0.0,885408.52
2016-02-05,884386.71,0.0,884386.71
2016-02-15,883274.71,0.0,883274.71
2016-02-16,895865.1,0.0,895865.1
2016-02-17,899540.5,0.0,899540.5
2016-02-18,896013.9,0.0,896013.9
2016-02-19,897519.7,0.0,897519.7
2016-02-22,905162.09,0.0,905162.09
2016-02-23,902056.49,0.0,902056.49
2016-02-24,908980.49,0.0,908980.49
2016-02-25,882178.89,0.0,882178.89
2016-02-26,889165.09,0.0,889165.09
2016-02-29,879152.09,0.0,879152.09
2016-03-01,884648.48,0.0,884648.48
2016-03-02,902894.88,0.0,902894.88
2016-03-03,905145.28,0.0,905145.28
2016-03-04,910932.08,0.0,910932.08
2016-03-07,914139.48,0.0,914139.48
2016-03-08,913712.87,0.0,913712.87
2016-03-09,909170.87,0.0,909170.87
2016-03-10,907613.27,0.0,907613.27
2016-03-11,908195.07,0.0,908195.07
2016-03-14,912624.47,0.0,912624.47
2016-03-15,915041.86,0.0,915041.86
2016-03-16,917238.26,0.0,917238.26
2016-03-17,921381.26,0.0,921381.26
2016-03-18,927988.06,0.0,927988.06
2016-03-21,931865.46,0.0,931865.46
2016-03-22,932793.86,0.0,932793.86
2016-03-23,930528.25,0.0,930528.25
2016-03-24,927000.65,0.0,927000.65
2016-03-25,928455.03,0.0,928455.03
2016-03-28,930274.85,0.0,930274.85
2016-03-29,924753.85,0.0,924753.85
2016-03-30,937780.67,0.0,937780.67
2016-03-31,938087.49,0.0,938087.49
2016-03-31,938087.49,0.0,938087.49
2016-04-01,941475.95,0.0,941475.95
2016-04-05,949811.77,0.0,949811.77
2016-04-06,948638.59,0.0,948638.59
2016-04-07,941219.59,0.0,941219.59
2016-04-08,938392.05,0.0,938392.05
2016-04-11,944831.05,0.0,944831.05
2016-04-12,939114.87,0.0,939114.87
2016-04-13,947194.69,0.0,947194.69
2016-04-14,949694.51,0.0,949694.51
2016-04-15,947677.15,0.0,947677.15
2016-04-18,941313.97,0.0,941313.97
2016-04-19,941336.79,0.0,941336.79
2016-04-20,928910.79,0.0,928910.79
2016-04-21,924774.61,0.0,924774.61
2016-04-22,929454.25,0.0,929454.25
2016-04-25,930014.07,0.0,930014.07
2016-04-26,929939.89,0.0,929939.89
2016-04-27,926563.71,0.0,926563.71
2016-04-28,922303.71,0.0,922303.71
2016-04-29,923238.17,0.0,923238.17
2016-05-03,932970.99,0.0,932970.99
2016-05-04,932170.81,0.0,932170.81
2016-05-05,933048.81,0.0,933048.81
2016-05-06,918382.27,0.0,918382.27
2016-05-09,907687.27,0.0,907687.27
2016-05-10,908893.09,0.0,908893.09
2016-05-11,914653.91,0.0,914653.91
2016-05-12,917846.73,0.0,917846.73
2016-05-13,914143.37,0.0,914143.37
2016-05-16,908291.19,0.0,908291.19
2016-05-17,906738.19,0.0,906738.19
2016-05-18,901856.01,0.0,901856.01
2016-05-19,902818.83,0.0,902818.83
2016-05-20,903301.47,0.0,903301.47
2016-05-23,900521.29,0.0,900521.29
2016-05-24,897064.11,0.0,897064.11
2016-05-25,895552.11,0.0,895552.11
2016-05-26,894186.93,0.0,894186.93
2016-05-27,894423.57,0.0,894423.57
2016-05-30,896397.39,0.0,896397.39
2016-05-31,910185.21,0.0,910185.21
2016-06-01,908858.03,0.0,908858.03
2016-06-02,910911.85,0.0,910911.85
2016-06-03,913205.49,0.0,913205.49
2016-06-06,913563.31,0.0,913563.31
2016-06-07,914706.31,0.0,914706.31
2016-06-08,911362.6,0.0,911362.6
2016-06-13,897690.42,0.0,897690.42
2016-06-14,898435.24,0.0,898435.24
2016-06-15,904303.24,0.0,904303.24
2016-06-16,901872.06,0.0,901872.06
2016-06-17,905225.7,0.0,905225.7
2016-06-20,906578.52,0.0,906578.52
2016-06-21,907003.34,0.0,907003.34
2016-06-22,909357.16,0.0,909357.16
2016-06-23,901893.16,0.0,901893.16
2016-06-24,906013.77,15923.5,890090.27
2016-06-27,911463.45,15923.5,895539.95
2016-06-28,911902.45,15923.5,895978.95
2016-06-29,912365.13,15923.5,896441.63
2016-06-30,915110.81,15923.5,899187.31
2016-06-30,915110.81,15923.5,899187.31
2016-07-01,915985.17,15923.5,900061.67
2016-07-04,924471.85,15923.5,908548.35
2016-07-05,926572.53,15923.5,910649.03
2016-07-06,931176.53,15923.5,915253.03
2016-07-07,931279.21,15923.5,915355.71
2016-07-08,925876.56,15923.5,909953.06
2016-07-11,932349.24,15923.5,916425.74
2016-07-12,951195.92,15923.5,935272.42
2016-07-13,950372.6,15923.5,934449.1
2016-07-14,949034.28,15923.5,933110.78
2016-07-15,951174.64,15923.5,935251.14
2016-07-18,953008.32,15923.5,937084.82
2016-07-19,947369.0,15923.5,931445.5
2016-07-20,944645.68,15923.5,928722.18
2016-07-21,948490.36,15923.5,932566.86
2016-07-22,940755.72,15923.5,924832.22
2016-07-25,940465.4,15923.5,924541.9
2016-07-26,949465.08,15923.5,933541.58
2016-07-27,944412.76,15923.5,928489.26
2016-07-28,957241.76,15923.5,941318.26
2016-07-29,954928.8,15923.5,939005.3
2016-08-01,953596.8,15923.5,937673.3
2016-08-02,955655.48,15923.5,939731.98
2016-08-03,954969.15,15923.5,939045.65
2016-08-04,955435.83,15923.5,939512.33
2016-08-05,952010.19,15923.5,936086.69
2016-08-08,956563.87,15923.5,940640.37
2016-08-09,959393.55,15923.5,943470.05
2016-08-10,955313.55,15923.5,939390.05
2016-08-11,951501.23,15923.5,935577.73
2016-08-12,960818.59,15923.5,944895.09
2016-08-15,975154.27,15923.5,959230.77
2016-08-16,974828.95,15923.5,958905.45
2016-08-17,974010.63,15923.5,958087.13
2016-08-18,972748.63,15923.5,956825.13
2016-08-19,970318.67,15923.5,954395.17
2016-08-22,967341.67,15923.5,951418.17
2016-08-23,966956.35,15923.5,951032.85
2016-08-24,965493.03,15923.5,949569.53
2016-08-25,960299.71,15923.5,944376.21
2016-08-26,959143.07,15923.5,943219.57
2016-08-29,958048.75,15923.5,942125.25
2016-08-30,957300.42,15923.5,941376.92
2016-08-31,956913.42,15923.5,940989.92
2016-09-01,952479.1,15923.5,936555.6
2016-09-02,954609.46,15923.5,938685.96
2016-09-05,959099.14,15923.5,943175.64
2016-09-06,968219.82,15923.5,952296.32
2016-09-07,969475.5,15923.5,953552.0
2016-09-08,968420.5,15923.5,952497.0
2016-09-09,963445.54,15923.5,947522.04
2016-09-12,955127.54,15923.5,939204.04
2016-09-13,955325.22,15923.5,939401.72
2016-09-14,950003.94,15923.5,934080.44
2016-09-19,956415.62,15923.5,940492.12
2016-09-20,956990.62,15923.5,941067.12
2016-09-21,955925.3,15923.5,940001.8
2016-09-22,958588.98,15923.5,942665.48
2016-09-23,955925.34,15923.5,940001.84
2016-09-26,944987.01,15923.5,929063.51
2016-09-27,948880.69,15923.5,932957.19
2016-09-28,946180.69,15923.5,930257.19
2016-09-29,948417.37,15923.5,932493.87
2016-09-30,960257.7,25987.5,934270.2
2016-09-30,960257.7,36051.5,924206.2
2016-10-10,968769.7,36051.5,932718.2
2016-10-11,968661.61,36051.5,932610.11
2016-10-12,967228.52,36051.5,931177.02
2016-10-13,967699.52,36051.5,931648.02
2016-10-14,969453.23,36051.5,933401.73
2016-10-17,965872.14,36051.5,929820.64
2016-10-18,971603.05,36051.5,935551.55
2016-10-19,971772.05,36051.5,935720.55
2016-10-20,972284.95,36051.5,936233.45
2016-10-21,973049.76,36051.5,936998.26
2016-10-24,977622.67,36051.5,941571.17
2016-10-25,977347.58,36051.5,941296.08
2016-10-26,975548.48,36051.5,939496.98
2016-10-27,972788.39,36051.5,936736.89
2016-10-28,973229.2,36051.5,937177.7
2016-10-31,974118.11,36051.5,938066.61
2016-11-01,975082.11,36051.5,939030.61
2016-11-02,970903.01,36051.5,934851.51
2016-11-03,972454.92,36051.5,936403.42
2016-11-04,971665.73,36051.5,935614.23
2016-11-07,972585.64,36051.5,936534.14
2016-11-08,974079.54,36051.5,938028.04
2016-11-09,970999.45,36051.5,934947.95
2016-11-10,976093.45,36051.5,940041.95
2016-11-11,978346.17,36051.5,942294.67
2016-11-14,978058.17,36051.5,942006.67
2016-11-15,978206.07,36051.5,942154.57
2016-11-16,980034.98,36051.5,943983.48
2016-11-17,981861.88,36051.5,945810.38
2016-11-18,977982.7,36051.5,941931.2
2016-11-21,980317.6,36051.5,944266.1
2016-11-22,981582.51,36051.5,945531.01
2016-11-23,979962.41,36051.5,943910.91
2016-11-24,983857.41,36051.5,947805.91
2016-11-25,987812.13,36051.5,951760.63
2016-11-28,989267.13,36051.5,953215.63
2016-11-29,995859.04,36051.5,959807.54
2016-11-30,991473.94,36051.5,955422.44
2016-12-01,994790.85,36051.5,958739.35
2016-12-02,989297.66,36051.5,953246.16
2016-12-05,982958.57,36051.5,946907.07
2016-12-06,981911.57,36051.5,945860.07
2016-12-07,983176.47,36051.5,947124.97
2016-12-08,980685.38,36051.5,944633.88
2016-12-09,980998.19,36051.5,944946.69
2016-12-12,967540.1,36051.5,931488.6
2016-12-13,966945.0,36051.5,930893.5
2016-12-14,961615.91,36051.5,925564.41
2016-12-15,957346.91,36051.5,921295.41
2016-12-16,959519.72,36051.5,923468.22
2016-12-19,959172.63,36051.5,923121.13
2016-12-20,958131.63,36051.5,922080.13
2016-12-21,962206.53,36051.5,926155.03
2016-12-22,963460.44,36051.5,927408.94
2016-12-23,957708.25,36051.5,921656.75
2016-12-26,959572.25,36051.5,923520.75
2016-12-27,958558.16,36051.5,922506.66
2016-12-28,957226.16,36051.5,921174.66
2016-12-29,956723.93,36051.5,920672.43
2016-12-30,958939.88,36051.5,922888.38
2016-12-31,958939.88,36051.5,922888.38
2016-12-31,958939.88,36051.5,922888.38
2017-01-03,962765.84,36051.5,926714.34
2017-01-04,965045.72,36051.5,928994.22
2017-01-05,965143.55,36051.5,929092.05
2017-01-06,963832.15,36051.5,927780.65
2017-01-09,966754.98,36051.5,930703.48
2017-01-10,965579.84,36051.5,929528.34
2017-01-11,963239.69,36051.5,927188.19
2017-01-12,960167.53,36051.5,924116.03
2017-01-13,960999.06,36051.5,924947.56
2017-01-16,960422.87,36051.5,924371.37
2017-01-17,960083.73,36051.5,924032.23
2017-01-18,960336.65,36051.5,924285.15
2017-01-19,959887.5,36051.5,923836.0
2017-01-20,964280.91,36051.5,928229.41
2017-01-23,965199.83,36051.5,929148.33
2017-01-24,965747.64,36051.5,929696.14
2017-01-25,967108.47,36051.5,931056.97
2017-01-26,967682.01,36051.5,931630.51
2017-02-03,965264.47,36051.5,929212.97
2017-02-06,968091.38,36051.5,932039.88
2017-02-07,967297.19,36051.5,931245.69
2017-02-08,970330.05,36051.5,934278.55
2017-02-09,970964.94,36051.5,934913.44
2017-02-10,972402.42,36051.5,936350.92
2017-02-13,974646.32,36051.5,938594.82
2017-02-14,973224.17,36051.5,937172.67
2017-02-15,972940.0,36051.5,936888.5
2017-02-16,975839.81,36051.5,939788.31
2017-02-17,973272.29,36051.5,937220.79
2017-02-20,980839.18,36051.5,944787.68
2017-02-21,982207.95,36051.5,946156.45
2017-02-22,983313.78,36051.5,947262.28
2017-02-23,980123.6,36051.5,944072.1
2017-02-24,980083.01,36051.5,944031.51
2017-02-27,977121.84,36051.5,941070.34
2017-02-28,979118.66,36051.5,943067.16
2017-03-01,979312.45,36051.5,943260.95
2017-03-02,977949.26,36051.5,941897.76
2017-03-03,978884.69,36051.5,942833.19
2017-03-06,979542.48,36051.5,943490.98
2017-03-07,978720.3,36051.5,942668.8
2017-03-08,976266.09,36051.5,940214.59
2017-03-09,973202.9,36051.5,937151.4
2017-03-10,972759.33,36051.5,936707.83
2017-03-13,976496.15,36051.5,940444.65
2017-03-14,975821.96,36051.5,939770.46
2017-03-15,975912.77,36051.5,939861.27
2017-03-16,977606.6,36051.5,941555.1
2017-03-17,971576.03,36051.5,935524.53
2017-03-20,972658.85,36051.5,936607.35
2017-03-21,974794.64,36051.5,938743.14
2017-03-22,970087.45,36051.5,934035.95
2017-03-23,972692.24,36051.5,936640.74
2017-03-24,975196.63,36051.5,939145.13
2017-03-27,973649.42,36051.5,937597.92
2017-03-28,970740.21,36051.5,934688.71
2017-03-29,968646.0,36051.5,932594.5
2017-03-30,968573.82,36051.5,932522.32
2017-03-31,971727.28,36051.5,935675.78
2017-03-31,971727.28,36051.5,935675.78
2017-04-05,976676.0,36051.5,940624.5
2017-04-06,977568.79,36051.5,941517.29
2017-04-07,977454.15,36051.5,941402.65
2017-04-10,976551.92,36051.5,940500.42
2017-04-11,979853.73,36051.5,943802.23
2017-04-12,982033.52,36051.5,945982.02
2017-04-13,983553.35,36051.5,947501.85
2017-04-14,978007.76,36051.5,941956.26
2017-04-17,976845.56,36051.5,940794.06
2017-04-18,973416.37,36051.5,937364.87
2017-04-19,971629.18,36051.5,935577.68
2017-04-20,971044.97,36051.5,934993.47
2017-04-21,974219.36,36051.5,938167.86
2017-04-24,970042.15,36051.5,933990.65
2017-04-25,971436.94,36051.5,935385.44
2017-04-26,972456.71,36051.5,936405.21
2017-04-27,970770.5,36051.5,934719.0
2017-04-28,968199.65,36051.5,932148.15
2017-05-02,962663.46,36051.5,926611.96
2017-05-03,959832.25,36051.5,923780.75
2017-05-04,959928.04,36051.5,923876.54
2017-05-05,957467.39,36051.5,921415.89
2017-05-08,956472.2,36051.5,920420.7
2017-05-09,958128.0,36051.5,922076.5
2017-05-10,952106.79,36051.5,916055.29
2017-05-11,952632.58,36051.5,916581.08
2017-05-12,955225.95,36051.5,919174.45
