code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
000006.SZ,深振业Ａ,区域地产,113.4182756342256,7.87828074504171,66.9881359278766,46.430139706348996,39.51420035,27.823780566696854,39514.20035,3.2337626682247054,5.4,-44.12025647287957
000008.SZ,神州高铁,运输设备,1.3992344351597463,0.1415532907752759,-0.0016370666576670523,1.4008715018174134,1.89129,1.4175975062159063,1891.29,3.710060736167291,3.71,-63.41920903298297
000009.SZ,中国宝安,电气设备,59.92564154170279,4.809986683264045,41.600350074470185,18.325291467232603,5.346633300000001,12.946932630786613,5346.6333,4.703378202453162,6.66,-39.8587657532928
000012.SZ,南玻Ａ,玻璃,19.977727460059548,1.8405928524656057,-12.14596261912636,32.123690079185906,41.6671805,36.57542893211683,41667.1805,5.7367881434407915,5.04,-51.50140713913751
000021.SZ,深科技,元器件,87.37845925215044,6.483623690181961,72.69956255147672,14.678896700673718,10.09968,8.496829541215956,10099.68,7.458038578505866,12.880000000000003,-54.667569512326594
000025.SZ,特力Ａ,综合类,175.94879938242966,10.686258181691265,176.01048033823488,-0.06168095580522959,0.0,0.0,0.0,7.7170982688404015,21.3,-39.675677262382905
000027.SZ,深圳能源,火力发电,44.81792109645117,3.7750822976935883,7.631460102976084,37.18646099347509,27.5081125,34.558823529411775,27508.1125,5.788270449959024,6.23,-25.382505069144035
000028.SZ,国药一致,医药商业,83.7156917717031,6.273621489390946,75.45072787604732,8.264963895655782,8.46566,4.602510460251041,8465.66,26.14409216495602,45.87,-34.716327476983444
000031.SZ,大悦城,全国地产,-24.716219708528662,-2.7967027443335346,-29.33441945674511,4.618199748216448,3.9820875500000006,6.507481041196961,3982.08755,10.24544048791667,7.24,-42.906659573360486
000039.SZ,中集集团,运输设备,41.982177306701885,3.570062557178866,10.844242543882254,31.137934762819633,33.470731400000005,28.080790105881313,33470.731400000004,8.895365039908603,9.86,-51.3492112604643
000050.SZ,深天马Ａ,元器件,156.02704440250002,9.859960919611076,148.59071167489168,7.436332727608345,7.6021920000000005,2.9910201876983233,7602.192,6.750051072682465,16.78,-58.422260442409325
000060.SZ,中金岭南,铅锌,-36.742498323602,-4.473897492351398,-47.108181329823864,10.365683006221865,7.79901288,19.529450477130638,7799.01288,8.224334328766075,4.35,-50.86095827748773
