code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
600765.SH,中航重机,航空,66.02568885994961,5.203063075865932,51.04035982247503,14.985329037474578,7.10318432,9.89698787325597,13.036250723411015,19.69,7103.18432,-37.763096579117196
600768.SH,宁波富邦,铝,-18.991282524999985,-2.0816625228701424,-18.975940041558882,-0.015342483441102672,0.0,0.0,10.700525256876807,8.67,0.0,-39.80258367810027
600769.SH,祥龙电业,水务,30.22058724750003,2.6783356741981734,30.249142845904853,-0.02855559840482158,0.0,0.0,7.470298680975866,9.73,0.0,-48.05407494917889
600770.SH,综艺股份,综合类,-53.81041176999999,-7.4310656436094025,-53.80679550057587,-0.0036162694241141935,0.0,0.0,8.940709017170454,4.13,0.0,-43.348071454462655
600771.SH,广誉远,中成药,7.114679105882349,0.6921824647926567,7.132373968334593,-0.017694862452244386,0.0,0.0,17.119008307816276,18.34,0.0,-35.39119784900103
600773.SH,西藏城投,区域地产,-13.797445739999992,-1.47127352497457,-14.762796167008375,0.9653504270083832,0.9957220999999998,1.0884353741496655,12.365492444650586,10.54,995.7221,-48.54520612277358
600774.SH,汉商集团,化学制药,-29.88847746161085,-3.486115461947159,-33.58980185700514,3.701324395394291,2.7031,5.540293040293043,11.444025484814292,7.6,2703.1,-30.964785532783225
600775.SH,南京熊猫,通信设备,-4.634251862499994,-0.47089520920695627,-8.271824046762577,3.6375721842625826,3.9692112800000006,3.936339522546417,10.607427760212202,9.73,3969.2112800000004,-42.89514822839352
600776.SH,东方通信,通信设备,43.9606046268715,3.713483627555081,36.69272401055981,7.267880616311693,6.8786771,5.287103859428921,7.8424071782868685,10.72,6878.6771,-42.80903182662201
600778.SH,友好集团,百货,8.24924371500002,0.7983313983351392,8.267059575961234,-0.017815860961214014,0.8289823500000002,0.0,9.236419682187732,10.0,828.9823500000001,-46.444079633611615
600779.SH,水井坊,白酒,537.8463750640193,20.360079032923583,459.4778224331377,78.3685526308816,86.82691899999999,13.967136150234749,9.026273781573384,50.5,86826.919,-30.662991222462963
600780.SH,通宝能源,火力发电,-4.346142743035819,-0.4408673801424401,-12.077635890724514,7.731493147688695,7.804737,8.806445568671538,6.244145110994377,5.49,7804.737,-31.995465255715814
600782.SH,新钢股份,普钢,112.42790633317448,7.828114912811879,45.22525694762045,67.20264938555403,81.39284,46.312281594964254,2.3136471372964262,3.36,81392.84,-19.917294768093186
600783.SH,鲁信创投,专用机械,-46.19094239478322,-6.006808970025556,-51.173927248727736,4.982984853944515,5.720781,10.097232610321605,24.92520760782032,12.17,5720.781,-41.564302714655675
600784.SH,鲁银投资,综合类,-32.236927332499995,-3.8143764258313784,-34.8431151247454,2.6061877922454073,2.6984638,3.9824625502374866,9.13180550511509,5.95,2698.4638,-44.901330546011486
600785.SH,新华百货,百货,-6.231442624999994,-0.6388568817127238,-10.007907952463036,3.7764653274630415,4.4422,4.17179802955665,15.39024116995074,13.85,4442.2,-22.10187202433147
600787.SH,中储股份,仓储物流,-23.21286513795542,-2.604318308163822,-31.36124565866868,8.14838052071326,7.439777899999999,11.835923382724967,9.032797957212672,6.2,7439.7779,-53.87917157998887
600789.SH,鲁抗医药,化学制药,88.40857146070773,6.542018741611244,72.85983334471857,15.548738115989167,7.662165,9.002947227937486,5.559417600985218,9.61,7662.165,-27.265625204426435
600790.SH,轻纺城,商品城,66.23073427504016,5.216048727489819,12.186239517782926,54.04449475725724,42.256519999999995,48.20472332829877,3.431793432553488,3.85,42256.52,-13.801619099559959
600791.SH,京能置业,全国地产,-38.4933770225,-4.741652320766221,-39.68460515623128,1.1912281337312791,1.7238905999999998,1.9540858157966579,6.830760224104947,4.12,1723.8906,-47.22729302940212
600792.SH,云煤能源,焦炭加工,-58.416764662499986,-8.398479408364645,-59.26565949438973,0.8488948318897442,0.793776,2.0949235048678627,8.690456150904033,3.54,793.7760000000001,-36.937212013493536
600793.SH,宜宾纸业,造纸,166.48080285738877,10.300491612347141,166.54086419598934,-0.060061338600576164,0.0,0.0,8.272652700557947,22.05,0.0,-37.276153738354786
600794.SH,保税科技,仓储物流,-29.79968133757369,-3.4738989475313065,-34.32205481571947,4.522373478145777,6.1168059999999995,6.8759744099779585,5.374711389181639,3.5299999999999994,6116.806,-41.79232131589154
600795.SH,国电电力,火力发电,57.90046643200974,4.676500953613294,22.772694513288915,35.127771918720825,26.783909249999997,28.631753708449125,3.60829418753247,4.43,26783.90925,-13.307432570059685
600796.SH,钱江生化,环境保护,-11.4159859694131,-1.2024008378086704,-16.31264427906708,4.896658309653979,4.666431000000001,5.852191153346542,6.8349632399357105,5.72,4666.4310000000005,-40.06116400292602
600797.SH,浙大网新,软件服务,-7.574517334999986,-0.7821006225014804,-10.630184633184658,3.055667298184672,3.6247300000000005,3.389575173244963,7.530506773877675,6.73,3624.73,-38.683608678645435
600798.SH,宁波海运,水运,-31.10770710132177,-3.655279838846559,-38.32073446534514,7.213027364023372,9.156935299999999,11.68253360761613,4.782806627848909,2.95,9156.9353,-34.45077854638016
600800.SH,渤海化学,化工原料,-52.9050928875,-7.251210518173556,-52.89677754460285,-0.008315342897148525,0.0,0.0,6.390220972355385,3.01,0.0,-37.07568318479759
600801.SH,华新建材,水泥,236.86920127081348,12.916390405456601,115.84664783478335,121.02255343603012,138.04022285,56.0978290739214,5.494641737071618,11.859999999999998,138040.22285,-22.840376161654685
600802.SH,福建水泥,水泥,-45.369172183065764,-5.864239961959328,-48.948771275942335,3.5795990928765704,5.7447620850000005,6.970996583557465,7.267210002041889,3.71,5744.762085,-30.039148268582228
600803.SH,新奥股份,供气供热,164.79131512766006,10.230360928785887,123.3339383299244,41.45737679773566,29.05332,18.562535370684774,9.429825201438353,21.06,29053.32,-27.468678578292472
600805.SH,悦达投资,综合类,-62.22010648999999,-9.272921003529888,-63.15751182798246,0.9374053379824687,2.773935,2.5094696969697017,11.834162718986741,4.36,2773.935,-32.1653590596932
600807.SH,济高发展,医疗保健,-53.79497307976744,-7.427971863917837,-53.784249045541856,-0.010724034225582102,0.0,0.0,6.8158580893861656,3.1499999999999995,0.0,-62.23741171989332
600808.SH,马钢股份,普钢,44.307840672484346,3.738472429299655,0.6962873126808322,43.611553359803516,43.6626,43.34139721501062,2.949463261517869,2.97,43662.6,-22.029293919416183
600809.SH,山西汾酒,白酒,1218.981413338214,29.429931937355235,1008.2024615498988,210.77895178831523,89.8909,18.98795180722892,16.060242254928987,177.98,89890.9,-36.53515723142877
600810.SH,神马股份,化纤,131.52877231107007,8.760539419693924,74.01725341871206,57.51151889235801,54.278453999999996,33.07101024890191,4.574259071223832,7.96,54278.454,-31.68123275971021
600812.SH,华北制药,化学制药,-17.577563372499995,-1.9121080772076082,-20.158974793643246,2.581411421143251,3.35542504,3.2390194719263965,6.3000193033587495,5.03,3355.42504,-45.80402542646146
600814.SH,杭州解百,百货,32.62541448365299,2.8663976793427137,14.093456080252075,18.531958403400914,15.252736650000001,16.24257199451471,7.616563033981151,8.69,15252.73665,-42.03918292181035
600815.SH,厦工股份,工程机械,-70.34339200000002,-11.442978147306393,-70.34298811959086,-0.00040388040916639056,0.0,0.0,8.800616901408452,2.61,0.0,-31.98451377459689
600816.SH,建元信托,多元金融,21.6115478955587,1.9784336820417803,-10.218401065335069,31.82994896089377,60.56458299999999,35.47294783061696,3.72013869170514,3.34,60564.583,-67.33758995137016
600817.SH,宇通重工,专用机械,30.81935679449501,2.7254510023805967,15.888614102295762,14.93074269219925,13.10781,12.895775190068326,9.621307568798615,11.15,13107.81,-45.368584171626324
600819.SH,耀皮玻璃,玻璃,-31.862097414819434,-3.761303501710489,-35.65614809084503,3.794050676025595,4.160348,5.88284033474189,8.283619711678526,5.33,4160.348,-30.279110434176893
600820.SH,隧道股份,建筑工程,69.56187520764622,5.425016289050255,16.299206730423222,53.262668477223,43.522726750000004,45.808012272110446,5.898578496671261,6.86,43522.72675,-21.08324967318068
600821.SH,金开新能,新型电力,-11.524773359999996,-1.2145405802032383,-15.387973119190546,3.8631997591905503,4.468375,4.5814867985768615,6.240247627488921,5.28,4468.375,-42.58841063867862
600822.SH,上海物贸,汽车服务,22.774046400000003,2.075499290031191,22.804133173828944,-0.030086773828941205,0.0,0.0,8.200049737532808,10.07,0.0,-34.222431239382864
600824.SH,益民集团,百货,1.4915875015889535,0.15067023775459099,-5.600967239988053,7.092554741577007,6.557828365,7.512251068710252,5.211917809060586,4.92,6557.828365,-32.271915328583724
600825.SH,新华传媒,出版业,-38.930845569999995,-4.809623133264084,-39.91354275998409,0.9826971899840942,0.9190886,1.5989628349178941,10.801102774416595,6.49,919.0886,-28.85525223094345
600826.SH,兰生股份,文教休闲,-2.6122853351314146,-0.26185818540390704,-27.67096341875336,25.058678083621945,23.3709379,34.59478341872379,11.641244509792246,8.42,23370.9379,-47.648822028295946
600827.SH,百联股份,超市连锁,-22.81315204839852,-2.5537375273084417,-30.592522639707763,7.779370591309242,9.04823625,11.155505833466517,15.978105561209388,11.09,9048.23625,-34.95930527722925
600828.SH,茂业商业,百货,34.836757079784334,3.036639402300878,-8.096630755696877,42.93338783548121,37.687968500000004,46.735756483428446,5.005257193315732,4.6,37687.9685,-19.055530769516338
600829.SH,人民同泰,医药商业,14.037862886322362,1.3248017321920713,-0.003548021752286523,14.04141090807465,17.549424,14.058652339377664,7.460264691814044,7.46,17549.424,-47.652426365172595
600830.SH,香溢融通,多元金融,6.328720512499997,0.6180541403369544,3.2213575203622558,3.107362992137741,2.737262,3.011292346298622,10.453263025407779,10.79,2737.262,-49.52030460592209
600831.SH,广电网络,影视音像,-72.16343693749998,-12.002078014482997,-72.83517085112771,0.6717339136277332,2.10170565,2.403266215087685,9.276701083557576,2.52,2101.70565,-51.88520994573875
600833.SH,第一医药,医药商业,16.408410950020325,1.5334847554264064,8.391890885435526,8.0165200645848,7.206022249999999,7.377450980392153,12.251839036590159,13.28,7206.02225,-33.49159750119984
600834.SH,申通地铁,公共交通,-18.454907524999985,-2.0170212373698426,-21.84828827536096,3.3933807503609756,4.49773705,4.299867225002552,10.210908787406803,7.98,4497.73705,-35.830220962558435
600835.SH,上海机电,运输设备,49.40032354101302,4.098868457174576,15.332023146650142,34.06830039436288,30.094256,29.517446176688942,14.844099264807925,17.12,30094.256,-37.31946629855576
600838.SH,上海九百,百货,36.75234186049319,3.182092961687144,26.130723899178875,10.621617961314314,8.27610424,8.41282894736841,8.221628862044064,10.37,8276.10424,-44.82704893716549
600839.SH,四川长虹,家用电器,112.97904450089797,7.85605791115338,101.1416107269587,11.837433773939267,4.539222,5.904093134990296,4.618636574711925,9.29,4539.222,-33.07783887156353
600841.SH,动力新科,汽车配件,-50.377747946171624,-6.765101479796687,-52.65801809878204,2.280270152610413,4.39033766,4.754876120189766,10.540327632273506,4.99,4390.33766,-46.93474653522864
600843.SH,上工申贝,纺织机械,-7.960625862500004,-0.8236272620335217,-10.192836435445042,2.2322105729450374,1.1494,2.4881516587677677,13.161533591363876,11.82,1149.4,-43.9390337660616
600844.SH,金煤科技,化工原料,-0.024993600000000615,0.0,-0.0006065515990805181,-0.024387048400920097,0.0,0.0,2.540015406504065,2.54,0.0,-45.51712047246524
600845.SH,宝信软件,软件服务,66.71660087035238,5.2467612084987625,2.552030008443773,64.1645708619086,26.7918186,62.52711496746204,27.108190835141,27.8,26791.818600000002,-69.75893172031323
600846.SH,同济科技,建筑工程,54.504588301822075,4.449170176016537,22.286063436276482,32.21852486554559,29.774632,26.350552735868725,6.950914733165294,8.5,29774.632,-22.958404717929014
600847.SH,万里股份,电气设备,-44.777680880000005,-5.762811906817622,-44.77536887870603,-0.0023120012939727985,0.0,0.0,14.721691815638346,8.13,0.0,-41.69545128239519
600848.SH,上海临港,园区开发,30.135194085618444,2.671600526629847,14.912900476519141,15.222293609099303,18.20846,13.223352423284052,8.545602764596984,9.82,18208.46,-16.32822195510224
600850.SH,电科数字,软件服务,55.23149235705391,4.498207086631756,25.254305428732305,29.977186928321604,18.61639375,23.880597014925375,17.76386043085752,22.25,18616.39375,-35.612414614049484
600851.SH,海欣股份,化学制药,-28.16866123910605,-3.2519429621156615,-31.58290016035815,3.4142389212520996,5.449409999999999,4.95000000000001,8.331250540230204,5.7,5449.41,-34.915936941172546
600853.SH,龙建股份,建筑工程,41.03376598448598,3.500671214166884,24.834640738958047,16.199125245527934,7.8685358,12.994064907185244,3.156175222419986,3.94,7868.5358,-29.906963560919685
600854.SH,春兰股份,家用电器,1.3053232786677471,0.13227472552472808,-10.209558927046903,11.514882205714649,10.475050000000001,12.826530612244902,5.1007656775834675,4.58,10475.050000000001,-37.00317945518859
600855.SH,航天长峰,专用机械,-54.36293332499999,-7.542397731078121,-55.57135733551253,1.2084240105125374,1.4422479350000001,2.5387493319080745,26.716998963121327,11.87,1442.247935,-48.510496570965635
600857.SH,XD宁波中,百货,-24.787116497499994,-2.8058603522950754,-26.796283829198853,2.0091673316988583,2.1671033000000004,2.7397260273972712,13.974700377411239,10.23,2167.1033,-53.59373981763702
600858.SH,银座股份,百货,-42.30758883,-5.349540939215791,-44.1273057654663,1.8197169354663032,2.9481943,3.229092390750732,10.183865442599572,5.69,2948.1943,-32.14741631736899
600859.SH,王府井,百货,33.69313192999637,2.948912810066684,7.147277373331495,26.545854556664874,28.706695200000006,24.728693387353484,14.466069861946753,15.5,28706.695200000002,-42.68990033718227
600860.SH,京城股份,专用机械,40.02090732499999,3.4260989781712547,40.05160264188059,-0.03069531688060323,0.0,0.0,6.940299015966678,9.72,0.0,-41.481055920099266
600861.SH,北京人力,文教休闲,131.12551490154587,8.741581424769063,114.61574788869275,16.509767012853118,11.859411249999999,7.70012002585172,9.230450325702174,19.81,11859.41125,-37.28951896515936
600862.SH,中航高科,航空,155.88962103999998,9.85406248089351,144.81108156975276,11.078539470247222,9.262952,4.522126464607346,9.680934313934348,23.7,9262.952000000001,-42.14469252340047
600863.SH,华能蒙电,火力发电,75.60010326826365,5.794559005404687,27.066398327080133,48.533704941183515,36.6289783,38.22302326357598,3.336838106551085,4.24,36628.9783,-27.994623602630632
600864.SH,哈投股份,证券,-43.31058124575119,-5.515394219896718,-46.68480578841788,3.3742245426666955,4.85050875,6.2859333077807555,12.773094238341168,6.81,4850.50875,-41.29829536809899
600865.SH,百大集团,百货,114.19549793208672,7.917503278793858,84.44646726608826,29.74903066599846,18.451279999999997,16.14593831888733,6.7173962091265205,12.390000000000002,18451.28,-42.90825277545729
600866.SH,星湖科技,饲料,4.504309977139664,0.4440639062196716,-1.9210875727981414,6.425397549937806,5.82198,6.572678023627709,6.5253578385163475,6.4,5821.9800000000005,-35.02660587634687
600867.SH,通化东宝,生物制药,49.75289190160473,4.123408765643122,15.125473379392695,34.62741852221203,40.481099500000006,30.057290956213343,6.81864731546471,7.85,40481.099500000004,-24.53744885745043
600868.SH,梅雁吉祥,水力发电,-33.811156934999985,-4.040199827901702,-35.00052432354707,1.1893673885470832,1.773777,1.8358736554030974,3.800030653008476,2.47,1773.777,-33.31196715318646
600869.SH,远东股份,电气设备,6.660883433135845,0.6494424227873719,3.7537711899843673,2.9071122431514773,2.801604,2.8170257859413628,4.41429737682838,4.58,2801.6040000000003,-26.597304107142094
600871.SH,石化油服,石油开采,-65.7557331675,-10.160020740020526,-65.74950971759415,-0.006223449905846223,0.0,0.0,5.810135807084326,1.99,0.0,-49.75407390248652
600872.SH,中炬高新,食品,134.3750970550121,8.893511285400457,118.10158884788726,16.27350820712485,24.92859165,7.43101902579939,9.958661977079128,21.72,24928.591650000002,-41.31388715442061
600873.SH,梅花生物,食品,266.19196046946143,13.862767701241129,112.73192775210279,153.46003271735864,91.05629732,72.17375162428068,4.639642062333747,9.87,91056.29732,-25.728356357353842
600874.SH,创业环保,环境保护,-30.075941505315274,-3.5119524050106654,-39.56747574159385,9.491534236278579,11.10200875,15.692129852615345,9.630575706409351,5.82,11102.00875,-36.584713418576385
600875.SH,东方电气,电气设备,-8.12434618826563,-0.8412827284402069,-18.40960791645565,10.285261728190019,9.60879,12.57815373299007,18.384517609182186,15.0,9608.79,-33.815138479928606
600876.SH,凯盛新能,玻璃,16.678477589999986,1.557015784911786,16.70227671147506,-0.02379912147507568,0.0,0.0,7.960427389919579,9.29,0.0,-45.6758058720792
600877.SH,电科芯片,半导体,70.25051718000002,5.467754496283805,70.28935011075235,-0.03883293075233496,0.0,0.0,7.4402773818560695,12.67,0.0,-31.302491159925484
600879.SH,航天电子,航空,19.02431270364002,1.759373335802783,14.479171476498532,4.545141227141489,3.7290260000000006,3.980024213075062,7.564694859604059,8.66,3729.0260000000003,-30.992913236889265
600880.SH,博瑞传播,广告包装,-56.6743740325,-8.021708084085821,-58.02021803927231,1.3458440067723103,2.1923890000000004,3.1489929898742552,11.12440270501836,4.67,2192.389,-39.65444921414887
600881.SH,亚泰集团,综合类,-72.97487579,-12.262021153781234,-73.50249740498343,0.5276216149834312,0.93528,1.9906850961538547,7.510141730769231,1.99,935.28,-36.49503550975031
600882.SH,妙可蓝多,乳制品,123.7238064,8.38821793985456,123.77913046075086,-0.055324060750862714,0.0,0.0,8.200049737532808,18.35,0.0,-49.528817102978465
600883.SH,博闻科技,种植业,-18.784628447463092,-2.056711967568403,-23.116503973960345,4.331875526497253,5.5520151,5.6238866740181415,8.480363585172743,6.52,5552.0151000000005,-41.130699338157314
600884.SH,杉杉股份,电气设备,76.74095901382465,5.8630925169799175,37.77931593080635,38.9616430830183,33.6728382,28.26489086200519,5.283811979191465,7.28,33672.8382,-44.32776722191327
600885.SH,宏发股份,电气设备,309.42663281265555,15.140593673131209,234.19296277669216,75.2336700359634,39.724518,22.503644314868797,9.1085101694197,30.439999999999998,39724.518000000004,-33.63841507631838
600886.SH,国投电力,水力发电,121.89435615228965,8.299257911848112,69.58990352848042,52.304452623809226,31.093717102000003,30.85166919575113,9.481696531126083,16.08,31093.717102,-30.842734379515925
600887.SH,伊利股份,乳制品,305.48236439595655,15.029187619272054,201.29170144919595,104.1906629467606,93.352496,34.58292443572128,9.811090002750849,29.56,93352.496,-25.202997497442713
600888.SH,新疆众和,铝,66.13119812553707,5.209746797856485,37.73374384102559,28.397454284511475,21.975179999999998,20.63170682324358,5.060488305643446,6.97,21975.18,-36.77652425434596
600893.SH,航发动力,航空,42.27810576499999,3.591629014115938,37.02024364712548,5.2578621178745095,4.859280225,3.735294117647059,29.40441421470588,40.29,4859.280225,-33.15301814053824
600894.SH,广日股份,运输设备,124.41212396409225,8.421518990960042,47.300855510812845,77.1112684532794,47.044974499999995,52.365153095080096,9.477202254928686,13.96,47044.9745,-38.455040217918004
600895.SH,张江高科,园区开发,136.60618964792172,8.996729206123778,114.55962441773929,22.046565230182438,13.940473949999998,10.25915359010936,11.884808276114658,25.500000000000004,13940.47395,-37.67877199540285
600897.SH,厦门空港,机场,61.89219188683006,4.9381602816873205,9.546929387340718,52.345262499489344,45.21131995,47.78152393796358,13.48280602898106,14.77,45211.31995,-20.12163861698333
600900.SH,长江电力,水力发电,455.58181489032944,18.70954985650515,281.3305082567551,174.25130663357436,106.08228267,45.71078431372548,7.657399386555046,29.2,106082.28267,-0.8819963527034291
600917.SH,重庆燃气,供气供热,-23.22379763085829,-2.6057050443634378,-33.80825712509251,10.58445949423422,13.89149965,15.929985855728424,8.837960364717434,5.85,13891.49965,-33.601460247892
600960.SH,渤海汽车,汽车配件,-47.50223037882164,-6.238414791126001,-48.655167008570174,1.152936629748531,2.32242875,2.2364217252396124,6.388179314065503,3.28,2322.42875,-51.441407317447776
600961.SH,株冶集团,铅锌,-21.805282130000002,-2.427238397397957,-21.792224211004697,-0.013057918995304618,0.0,0.0,9.960646395337251,7.79,0.0,-23.837909936264936
600962.SH,国投中鲁,软饮料,-6.35835158250001,-0.6523130674263466,-6.343623789472829,-0.014727793027180525,0.0,0.0,13.89120583819647,13.01,0.0,-50.07039722261693
600963.SH,岳阳林纸,造纸,42.805100453607395,3.6299354223746194,27.985207156256365,14.81989329735103,12.144724060000001,11.589735686214064,3.852007673028175,4.93,12144.72406,-36.614430391239885
600966.SH,博汇纸业,造纸,99.57632762614237,7.157299100202885,82.80570991526102,16.770617710881353,21.11383597,9.192491880882914,2.751555190662064,5.03,21113.83597,-45.670930251831585
600967.SH,内蒙一机,运输设备,-30.050381564748886,-3.508426032085654,-37.5943229507658,7.543941386016915,8.12519325,11.981327800829877,12.963564186023481,8.09,8125.19325,-28.094215046063255
600969.SH,郴电国际,水力发电,-37.728495212179084,-4.62384911500997,-42.97074693406283,5.242251721883747,4.611817106,9.138121546961319,11.046962148909692,6.3,4611.817106,-34.336984322777084
600970.SH,中材国际,建筑工程,82.2506686746983,6.188569159947521,29.689663966651892,52.56100470804641,37.56724302,40.54362559748876,7.132411109013687,9.25,37567.24302,-41.85668059482902
600971.SH,恒源煤电,煤炭开采,251.3098751260767,13.391340970345688,84.4342550405395,166.8756200855372,111.46495,90.52824216045107,4.944851485422478,9.12,111464.95,-37.494084804444114
600973.SH,宝胜股份,电气设备,50.49079382574788,4.174601777664533,28.563631891884356,21.927161933863523,9.425188,17.071379389488172,4.589167179845703,5.9,9425.188,-27.732146521729373
600975.SH,新五丰,农业综合,28.74297857627561,2.5612277701622332,10.719512739833426,18.023465836442185,6.735400000000001,16.301716549295776,5.5003854779510855,6.09,6735.400000000001,-41.721266335795534
600976.SH,健民集团,中成药,91.91081286316741,6.738427478933096,71.7023139897741,20.20849887339331,20.3969048,11.680572109654342,23.83194439792875,40.92,20396.9048,-38.32610413859199
600979.SH,广安爱众,水力发电,18.366179553397277,1.7029660814823488,0.39579245003937835,17.9703871033579,10.380468,17.91923340177961,4.561944169402493,4.58,10380.468,-30.76229382261285
600980.SH,北矿科技,专用机械,2.058322497499998,0.20645486230852494,-0.669015259892336,2.727337757392334,2.509981,2.720677146311967,15.111095535066504,15.01,2509.9809999999998,-36.98708241454436
600981.SH,苏豪汇鸿,商贸代理,15.157776429459723,1.4238712092422334,0.14666015550595102,15.011116273953771,23.943438000000004,14.995990376904578,2.586207064697209,2.59,23943.438000000002,-34.02114320578734
600982.SH,宁波能源,供气供热,-23.122358784983675,-2.592844599807509,-38.58124947397179,15.458890688988113,14.89417697,25.180722891566255,6.691767521806314,4.11,14894.17697,-24.814084142967786
600983.SH,惠而浦,家用电器,-6.4217656466326485,-0.6590428538983395,-18.493069442326547,12.071303795693899,10.758261150000001,14.810295096516523,11.091081381850577,9.04,10758.26115,-36.96506777015642
600984.SH,建设机械,工程机械,5.3800828089803465,0.5279228934822244,-0.002717606713420473,5.382800415693767,4.8018,5.403177220407773,3.1700861504740465,3.17,4801.8,-33.74637124161028
600985.SH,淮北矿业,煤炭开采,198.05620940024667,11.542576687484951,90.17922980705191,107.87697959319476,86.5698643,56.750178954903376,7.156407150143657,13.61,86569.8643,-26.192675155370825
600986.SH,浙文互联,互联网,6.501809786893142,0.6344214934108638,-0.003968231770645758,6.505778018663788,3.0538250000000002,6.507964706579017,5.920234928643335,5.92,3053.8250000000003,-43.52458096246225
600987.SH,航民股份,纺织,147.29370956942475,9.479337994098591,58.012992256507445,89.2807173129173,71.2338871,56.533216014078306,4.398372501368652,6.95,71233.8871,-22.29322064837681
600988.SH,赤峰黄金,黄金,221.512413748929,12.390765741157828,220.69022931846288,0.822184430466109,0.9871,0.278593860804377,5.064076955045859,16.24,987.1,-38.04227988355229
600990.SH,四创电子,通信设备,-25.99957630522274,-2.9636897993117306,-33.82996540964835,7.830389104425613,4.56952875,11.62070034087388,30.98079081704022,20.5,4569.52875,-40.528521140592666
600992.SH,贵绳股份,钢加工,43.411742137499964,3.673873798282945,39.3094460635198,4.102296073980163,3.2886962,2.908254001464594,10.458730841092164,14.57,3288.6962,-36.64920116078236
600993.SH,马应龙,中成药,104.95109565001148,7.442444047030716,83.08215254898418,21.8689431010273,18.6897402,11.916017797552847,13.900863435167867,25.45,18689.7402,-32.42149429188434
600995.SH,南网储能,水力发电,47.51879716007237,3.9670189450793814,31.244650928452543,16.274146231619824,13.974028230000002,12.393964417085801,7.5050677725294,9.85,13974.028230000002,-31.198657829572205
600997.SH,开滦股份,焦炭加工,75.65647389838593,5.797954712163378,17.517131758283778,58.139342140102144,52.302559849999994,49.49977767896843,5.556636638674345,6.53,52302.55985,-29.0330218203273
600998.SH,九州通,医药商业,36.05054846066589,3.1290186662022546,-12.356995722941743,48.40754418360763,39.6873,55.25241066364153,5.670732126307273,4.97,39687.3,-21.09844636264323
600999.SH,招商证券,证券,23.999398495282563,2.1769212214988176,-1.6596342207279235,25.659032716010486,21.9425564,26.023337655121324,18.517319775760136,18.21,21942.5564,-20.197850109731384
601000.SH,唐山港,港口,264.5871825452713,13.812770569265108,85.55887787678482,179.02830466848644,91.91048,96.5360824742268,2.425106279737313,4.5,91910.48000000001,-28.79875316795667
601001.SH,晋控煤业,煤炭开采,88.58524473780804,6.552005042681075,62.55410645335846,26.031138284449582,23.66060318,16.02173555079862,8.231105501994264,13.38,23660.603180000002,-41.4477477825754
601002.SH,晋亿实业,机械基件,-73.19738242283921,-12.334527855802657,-75.28216256285998,2.0847801400207686,2.5884805,8.38753851420746,17.113147583227377,4.23,2588.4805,-48.577078746903666
601003.SH,柳钢股份,普钢,39.155913196787836,3.362028190479971,-7.132308932584463,46.2882221293723,81.2314926,49.88281478877366,2.9288980578029746,2.72,81231.4926,-22.08442394043274
601005.SH,重庆钢铁,普钢,-59.257693310000015,-8.585430751891177,-59.24927504498474,-0.008418265015272652,0.0,0.0,3.46006114383609,1.41,0.0,-24.40120000814655
601006.SH,大秦铁路,铁路,141.84668515210106,9.235768789692855,14.578236409242251,127.26844874285881,110.68087195999998,111.1200737497119,5.76025622913814,6.6000000000000005,110680.87195999999,-15.646727895930223
601007.SH,金陵饭店,酒店餐饮,10.65199687761973,1.019864359224476,-5.35146496366351,16.00346184128324,14.1517542,16.90824865511058,7.469740548319907,7.07,14151.7542,-32.85377326879409
601008.SH,连云港,港口,-49.450792809999996,-6.592383414971792,-51.69542711733801,2.2446343073380177,2.96742625,4.620282652585805,7.763240157633173,3.75,2967.42625,-34.80568866518815
601009.SH,南京银行,银行,528.2983674002231,20.178685379763174,215.77218244374095,312.5261849564822,198.79750962,99.02919055034624,3.3125147120467426,10.46,198797.50962,-18.9848449304699
601011.SH,宝泰隆,焦炭加工,-33.294180475042666,-3.965511315728032,-34.64657574256772,1.3523952675250541,4.4187155,2.0808089249153783,4.177286853778794,2.73,4418.7155,-36.937529145908464
601012.SH,隆基绿能,电气设备,1114.870818117197,28.37009599694187,862.5788234793863,252.2919946378106,141.9271082,26.237814263724978,1.602985607373528,15.43,141927.1082,-44.30208323436621
601015.SH,陕西黑猫,焦炭加工,-42.07824232096733,-5.311981353473438,-48.83047109622215,6.752228775254821,6.698024900000001,13.19611062002779,6.312350473411391,3.23,6698.0249,-48.72427673043773
601016.SH,节能风电,新型电力,-2.8073320595021323,-0.28185154423299164,-25.503431111443053,22.69609905194092,15.428949479999998,30.47626847946272,4.094148288309283,3.05,15428.94948,-43.02849737890176
601018.SH,宁波港,港口,15.689196282473738,1.4705784247241782,-5.045368057997357,20.734564340471096,23.309553899999997,21.849787582336198,3.8965976954762187,3.7000000000000006,23309.5539,-35.869294217529
601038.SH,一拖股份,农用机械,29.407485566851975,2.61404209852949,21.170273542112227,8.237212024739748,7.684410875,6.789615881592859,11.743804469546255,14.23,7684.4108750000005,-41.85771981933926
601058.SH,赛轮轮胎,汽车配件,605.807308299738,21.584852137096888,425.1111533214029,180.69615497833507,60.2621627,34.43893119643378,2.652771686887769,13.93,60262.1627,-35.86751274195458
601088.SH,中国神华,煤炭开采,849.4182052781784,25.24390821607081,295.6748114889065,553.743393789272,248.7813937,139.9978466838932,10.763889629399392,42.59,248781.3937,-27.32233682945544
