date,total_value,cum_dividend,price_value
2015-01-05,1000000.0,0.0,1000000.0
2015-01-06,1000000.0,0.0,1000000.0
2015-01-07,1000000.0,0.0,1000000.0
2015-01-08,1000000.0,0.0,1000000.0
2015-01-09,1000000.0,0.0,1000000.0
2015-01-12,1000000.0,0.0,1000000.0
2015-01-13,1000000.0,0.0,1000000.0
2015-01-14,1000000.0,0.0,1000000.0
2015-01-15,1000000.0,0.0,1000000.0
2015-01-16,1000000.0,0.0,1000000.0
2015-01-19,1000000.0,0.0,1000000.0
2015-01-20,1000000.0,0.0,1000000.0
2015-01-21,1000000.0,0.0,1000000.0
2015-01-22,1000000.0,0.0,1000000.0
2015-01-23,1000000.0,0.0,1000000.0
2015-01-26,1000000.0,0.0,1000000.0
2015-01-27,1000000.0,0.0,1000000.0
2015-01-28,1000000.0,0.0,1000000.0
2015-01-29,1000000.0,0.0,1000000.0
2015-01-30,1000000.0,0.0,1000000.0
2015-02-02,1000000.0,0.0,1000000.0
2015-02-03,1000000.0,0.0,1000000.0
2015-02-04,1000000.0,0.0,1000000.0
2015-02-05,1000000.0,0.0,1000000.0
2015-02-06,1000000.0,0.0,1000000.0
2015-02-09,1000000.0,0.0,1000000.0
2015-02-10,1000000.0,0.0,1000000.0
2015-02-11,1000000.0,0.0,1000000.0
2015-02-12,1000000.0,0.0,1000000.0
2015-02-13,1000000.0,0.0,1000000.0
2015-02-16,1000000.0,0.0,1000000.0
2015-02-17,1000000.0,0.0,1000000.0
2015-02-25,1000000.0,0.0,1000000.0
2015-02-26,1000000.0,0.0,1000000.0
2015-02-27,1000000.0,0.0,1000000.0
2015-03-02,1000000.0,0.0,1000000.0
2015-03-03,1000000.0,0.0,1000000.0
2015-03-04,1000000.0,0.0,1000000.0
2015-03-05,1000000.0,0.0,1000000.0
2015-03-06,1000000.0,0.0,1000000.0
2015-03-09,1000000.0,0.0,1000000.0
2015-03-10,1000000.0,0.0,1000000.0
2015-03-11,1000000.0,0.0,1000000.0
2015-03-12,1000000.0,0.0,1000000.0
2015-03-13,1000000.0,0.0,1000000.0
2015-03-16,1000000.0,0.0,1000000.0
2015-03-17,1000000.0,0.0,1000000.0
2015-03-18,1000000.0,0.0,1000000.0
2015-03-19,1000000.0,0.0,1000000.0
2015-03-20,1000000.0,0.0,1000000.0
2015-03-23,1000000.0,0.0,1000000.0
2015-03-24,1000000.0,0.0,1000000.0
2015-03-25,1000000.0,0.0,1000000.0
2015-03-26,1000000.0,0.0,1000000.0
2015-03-27,998036.36,0.0,998036.36
2015-03-30,998216.72,0.0,998216.72
2015-03-31,998306.9,0.0,998306.9
2015-03-31,998306.9,0.0,998306.9
2015-04-01,998397.08,0.0,998397.08
2015-04-02,998487.26,0.0,998487.26
2015-04-03,998938.15,0.0,998938.15
2015-04-07,999028.33,0.0,999028.33
2015-04-08,999118.51,0.0,999118.51
2015-04-09,999208.69,0.0,999208.69
2015-04-10,999479.23,0.0,999479.23
2015-04-13,999569.41,0.0,999569.41
2015-04-14,999659.58,0.0,999659.58
2015-04-15,1000020.3,0.0,1000020.3
2015-04-16,1000110.48,0.0,1000110.48
2015-04-17,1000471.2,0.0,1000471.2
2015-04-20,1000651.55,0.0,1000651.55
2015-04-21,1000741.73,0.0,1000741.73
2015-04-22,1000831.91,0.0,1000831.91
2015-04-23,1000922.09,0.0,1000922.09
2015-04-24,1001192.63,0.0,1001192.63
2015-04-27,1001282.81,0.0,1001282.81
2015-04-28,1001282.81,0.0,1001282.81
2015-04-29,1001372.99,0.0,1001372.99
2015-04-30,1001733.7,0.0,1001733.7
2015-05-04,1001823.88,0.0,1001823.88
2015-05-05,1001914.06,0.0,1001914.06
2015-05-06,1002004.24,0.0,1002004.24
2015-05-07,1002094.42,0.0,1002094.42
2015-05-08,1002364.96,0.0,1002364.96
2015-05-11,1002455.14,0.0,1002455.14
2015-05-12,1002545.32,0.0,1002545.32
2015-05-13,1002635.5,0.0,1002635.5
2015-05-14,1002725.68,0.0,1002725.68
2015-05-15,1002996.21,0.0,1002996.21
2015-05-18,1003086.39,0.0,1003086.39
2015-05-19,1003176.57,0.0,1003176.57
2015-05-20,1003266.75,0.0,1003266.75
2015-05-21,1003356.93,0.0,1003356.93
2015-05-22,1003627.47,0.0,1003627.47
2015-05-25,1003807.82,0.0,1003807.82
2015-05-26,1003898.0,0.0,1003898.0
2015-05-27,1004078.36,0.0,1004078.36
2015-05-28,1004168.54,0.0,1004168.54
2015-05-29,1004529.26,0.0,1004529.26
2015-06-01,1004619.44,0.0,1004619.44
2015-06-02,1004709.62,0.0,1004709.62
2015-06-03,1004799.8,0.0,1004799.8
2015-06-04,1004889.97,0.0,1004889.97
2015-06-05,1005070.33,0.0,1005070.33
2015-06-08,1005070.33,0.0,1005070.33
2015-06-09,1005160.51,0.0,1005160.51
2015-06-10,1005160.51,0.0,1005160.51
2015-06-11,1005250.69,0.0,1005250.69
2015-06-12,1005611.41,0.0,1005611.41
2015-06-15,1005611.41,0.0,1005611.41
2015-06-16,1005701.59,0.0,1005701.59
2015-06-17,1005791.77,0.0,1005791.77
2015-06-18,1005881.94,0.0,1005881.94
2015-06-19,1006242.66,0.0,1006242.66
2015-06-23,1006332.84,0.0,1006332.84
2015-06-24,1006513.2,0.0,1006513.2
2015-06-25,1006513.2,0.0,1006513.2
2015-06-26,1003895.43,0.0,1003895.43
2015-06-29,995377.43,0.0,995377.43
2015-06-30,1034267.68,0.0,1034267.68
2015-06-30,1034267.68,0.0,1034267.68
2015-07-01,1003507.94,0.0,1003507.94
2015-07-02,990410.2,0.0,990410.2
2015-07-03,971501.97,0.0,971501.97
2015-07-06,994444.74,0.0,994444.74
2015-07-07,989003.0,0.0,989003.0
2015-07-08,944314.0,0.0,944314.0
2015-07-09,994169.26,0.0,994169.26
2015-07-10,1044225.03,0.0,1044225.03
2015-07-13,1059361.03,0.0,1059361.03
2015-07-14,1026109.29,0.0,1026109.29
2015-07-15,994699.55,0.0,994699.55
2015-07-16,1003470.81,0.0,1003470.81
2015-07-17,1026502.58,0.0,1026502.58
2015-07-20,1017732.84,0.0,1017732.84
2015-07-21,1022130.84,0.0,1022130.84
2015-07-22,1018289.09,0.0,1018289.09
2015-07-23,1028017.35,0.0,1028017.35
2015-07-24,1016941.12,0.0,1016941.12
2015-07-27,962579.12,0.0,962579.12
2015-07-28,973954.38,0.0,973954.38
2015-07-29,990641.64,0.0,990641.64
2015-07-30,968473.9,0.0,968473.9
2015-07-31,977016.41,0.0,977016.41
2015-08-03,995876.67,0.0,995876.67
2015-08-04,1012784.67,0.0,1012784.67
2015-08-05,997518.93,0.0,997518.93
2015-08-06,1001283.18,0.0,1001283.18
2015-08-07,1007294.7,0.0,1007294.7
2015-08-10,1030592.96,0.0,1030592.96
2015-08-11,1023938.96,0.0,1023938.96
2015-08-12,1014809.21,0.0,1014809.21
2015-08-13,1023948.47,0.0,1023948.47
2015-08-14,1022778.99,0.0,1022778.99
2015-08-17,1028392.99,0.0,1028392.99
2015-08-18,985893.25,0.0,985893.25
2015-08-19,996958.5,0.0,996958.5
2015-08-20,988636.5,0.0,988636.5
2015-08-21,961305.02,0.0,961305.02
2015-08-24,909579.28,0.0,909579.28
2015-08-25,877314.28,0.0,877314.28
2015-08-26,890325.53,0.0,890325.53
2015-08-27,919920.79,0.0,919920.79
2015-08-28,938541.31,0.0,938541.31
2015-08-31,937095.56,0.0,937095.56
2015-09-01,936871.56,0.0,936871.56
2015-09-02,947672.59,0.0,947672.59
2015-09-07,921534.85,0.0,921534.85
2015-09-08,936033.11,0.0,936033.11
2015-09-09,944086.37,0.0,944086.37
2015-09-10,938165.37,0.0,938165.37
2015-09-11,934835.88,0.0,934835.88
2015-09-14,928195.14,0.0,928195.14
2015-09-15,913358.4,0.0,913358.4
2015-09-16,940412.4,0.0,940412.4
2015-09-17,927370.65,0.0,927370.65
2015-09-18,927384.17,0.0,927384.17
2015-09-21,935621.43,0.0,935621.43
2015-09-22,936863.69,0.0,936863.69
2015-09-23,925739.69,0.0,925739.69
2015-09-24,931213.94,0.0,931213.94
2015-09-25,919581.65,0.0,919581.65
2015-09-28,919591.09,0.0,919591.09
2015-09-29,917568.09,0.0,917568.09
2015-09-30,918552.76,0.0,918552.76
2015-09-30,918552.76,0.0,918552.76
2015-10-08,921598.21,0.0,921598.21
2015-10-09,925010.1,0.0,925010.1
2015-10-12,927462.54,0.0,927462.54
2015-10-13,927572.43,0.0,927572.43
2015-10-14,925488.88,0.0,925488.88
2015-10-15,927004.88,0.0,927004.88
2015-10-16,928861.77,0.0,928861.77
2015-10-19,928914.21,0.0,928914.21
2015-10-20,929315.66,0.0,929315.66
2015-10-21,929325.1,0.0,929325.1
2015-10-22,929250.1,0.0,929250.1
2015-10-23,931453.99,0.0,931453.99
2015-10-26,932308.44,0.0,932308.44
2015-10-27,932103.88,0.0,932103.88
2015-10-28,930067.32,0.0,930067.32
2015-10-29,929932.21,0.0,929932.21
2015-10-30,930157.1,0.0,930157.1
2015-11-02,930515.55,0.0,930515.55
2015-11-03,931452.99,0.0,931452.99
2015-11-04,938239.44,0.0,938239.44
2015-11-05,938121.44,0.0,938121.44
2015-11-06,940960.77,0.0,940960.77
2015-11-09,941165.22,0.0,941165.22
2015-11-10,939376.66,0.0,939376.66
2015-11-11,939324.11,0.0,939324.11
2015-11-12,938655.55,0.0,938655.55
2015-11-13,937795.44,0.0,937795.44
2015-11-16,937503.89,0.0,937503.89
2015-11-17,937938.33,0.0,937938.33
2015-11-18,938005.78,0.0,938005.78
2015-11-19,940736.78,0.0,940736.78
2015-11-20,940511.11,0.0,940511.11
2015-11-23,939568.11,0.0,939568.11
2015-11-24,939677.56,0.0,939677.56
2015-11-25,940077.0,0.0,940077.0
2015-11-26,940516.45,0.0,940516.45
2015-11-27,937274.34,0.0,937274.34
2015-11-30,937829.78,0.0,937829.78
2015-12-01,939755.78,0.0,939755.78
2015-12-02,945726.23,0.0,945726.23
2015-12-03,946270.67,0.0,946270.67
2015-12-04,943574.56,0.0,943574.56
2015-12-07,942831.01,0.0,942831.01
2015-12-08,940621.45,0.0,940621.45
2015-12-09,941508.9,0.0,941508.9
2015-12-10,941572.34,0.0,941572.34
2015-12-11,941464.23,0.0,941464.23
2015-12-14,944665.67,0.0,944665.67
2015-12-15,942995.12,0.0,942995.12
2015-12-16,942886.56,0.0,942886.56
2015-12-17,944421.56,0.0,944421.56
2015-12-18,944468.9,0.0,944468.9
2015-12-21,949540.9,0.0,949540.9
2015-12-22,951448.34,0.0,951448.34
2015-12-23,952404.79,0.0,952404.79
2015-12-24,952119.23,0.0,952119.23
2015-12-25,952464.27,0.0,952464.27
2015-12-28,944433.2,0.0,944433.2
2015-12-29,947580.12,0.0,947580.12
2015-12-30,947479.12,0.0,947479.12
2015-12-31,944342.88,0.0,944342.88
2015-12-31,944342.88,0.0,944342.88
2016-01-04,923951.8,0.0,923951.8
2016-01-05,925896.73,0.0,925896.73
2016-01-06,930898.65,0.0,930898.65
2016-01-07,911968.65,0.0,911968.65
2016-01-08,919573.41,0.0,919573.41
2016-01-11,905815.33,0.0,905815.33
2016-01-12,906897.33,0.0,906897.33
2016-01-13,903217.25,0.0,903217.25
2016-01-14,907542.18,0.0,907542.18
2016-01-15,900094.02,0.0,900094.02
2016-01-18,899108.94,0.0,899108.94
2016-01-19,906685.86,0.0,906685.86
2016-01-20,901320.78,0.0,901320.78
2016-01-21,894427.71,0.0,894427.71
2016-01-22,897150.55,0.0,897150.55
2016-01-25,897951.47,0.0,897951.47
2016-01-26,882503.39,0.0,882503.39
2016-01-27,881738.39,0.0,881738.39
2016-01-28,877226.31,0.0,877226.31
2016-01-29,885348.08,0.0,885348.08
2016-02-01,880087.08,0.0,880087.08
2016-02-02,883678.0,0.0,883678.0
2016-02-03,881792.92,0.0,881792.92
2016-02-04,884489.84,0.0,884489.84
2016-02-05,883261.21,0.0,883261.21
2016-02-15,881090.21,0.0,881090.21
2016-02-16,888621.14,0.0,888621.14
2016-02-17,890967.06,0.0,890967.06
2016-02-18,890204.98,0.0,890204.98
2016-02-19,889802.82,0.0,889802.82
2016-02-22,896039.74,0.0,896039.74
2016-02-23,893631.67,0.0,893631.67
2016-02-24,896880.67,0.0,896880.67
2016-02-25,881466.59,0.0,881466.59
2016-02-26,885244.35,0.0,885244.35
2016-02-29,880510.35,0.0,880510.35
2016-03-01,884743.27,0.0,884743.27
2016-03-02,895413.19,0.0,895413.19
2016-03-03,896691.12,0.0,896691.12
2016-03-04,902262.96,0.0,902262.96
2016-03-07,902981.88,0.0,902981.88
2016-03-08,902649.8,0.0,902649.8
2016-03-09,900261.8,0.0,900261.8
2016-03-10,896997.72,0.0,896997.72
2016-03-11,898298.57,0.0,898298.57
2016-03-14,902124.49,0.0,902124.49
2016-03-15,905751.41,0.0,905751.41
2016-03-16,907314.33,0.0,907314.33
2016-03-17,908734.33,0.0,908734.33
2016-03-18,911369.17,0.0,911369.17
2016-03-21,913598.1,0.0,913598.1
2016-03-22,912394.02,0.0,912394.02
2016-03-23,911534.94,0.0,911534.94
2016-03-24,908537.86,0.0,908537.86
2016-03-25,907765.74,0.0,907765.74
2016-03-28,908176.47,0.0,908176.47
2016-03-29,907866.47,0.0,907866.47
2016-03-30,910120.19,0.0,910120.19
2016-03-31,909913.92,0.0,909913.92
2016-03-31,909913.92,0.0,909913.92
2016-04-01,910427.1,0.0,910427.1
2016-04-05,911362.82,0.0,911362.82
2016-04-06,910834.55,0.0,910834.55
2016-04-07,908978.55,0.0,908978.55
2016-04-08,908255.73,0.0,908255.73
2016-04-11,909134.73,0.0,909134.73
2016-04-12,908580.46,0.0,908580.46
2016-04-13,910123.18,0.0,910123.18
2016-04-14,910753.91,0.0,910753.91
2016-04-15,910198.36,0.0,910198.36
2016-04-18,909222.09,0.0,909222.09
2016-04-19,909355.81,0.0,909355.81
2016-04-20,907227.81,0.0,907227.81
2016-04-21,906435.54,0.0,906435.54
2016-04-22,907991.99,0.0,907991.99
2016-04-25,908661.72,0.0,908661.72
2016-04-26,908356.44,0.0,908356.44
2016-04-27,908002.17,0.0,908002.17
2016-04-28,906155.17,0.0,906155.17
2016-04-29,907137.35,0.0,907137.35
2016-05-03,909941.07,0.0,909941.07
2016-05-04,909339.8,0.0,909339.8
2016-05-05,909481.8,0.0,909481.8
2016-05-06,906525.98,0.0,906525.98
2016-05-09,905105.98,0.0,905105.98
2016-05-10,906446.7,0.0,906446.7
2016-05-11,908621.43,0.0,908621.43
2016-05-12,908153.16,0.0,908153.16
2016-05-13,907577.61,0.0,907577.61
2016-05-16,908084.34,0.0,908084.34
2016-05-17,907560.34,0.0,907560.34
2016-05-18,906485.06,0.0,906485.06
2016-05-19,906192.79,0.0,906192.79
2016-05-20,907338.24,0.0,907338.24
2016-05-23,908093.97,0.0,908093.97
2016-05-24,907459.69,0.0,907459.69
2016-05-25,906941.69,0.0,906941.69
2016-05-26,907100.42,0.0,907100.42
2016-05-27,907430.87,0.0,907430.87
2016-05-30,907557.6,0.0,907557.6
2016-05-31,910735.32,0.0,910735.32
2016-06-01,910130.05,0.0,910130.05
2016-06-02,910861.77,0.0,910861.77
2016-06-03,911928.23,0.0,911928.23
2016-06-06,911915.95,0.0,911915.95
2016-06-07,912039.95,0.0,912039.95
2016-06-08,911649.86,0.0,911649.86
2016-06-13,909013.58,0.0,909013.58
2016-06-14,909251.31,0.0,909251.31
2016-06-15,910315.31,0.0,910315.31
2016-06-16,909045.04,0.0,909045.04
2016-06-17,910107.49,0.0,910107.49
2016-06-20,910284.21,0.0,910284.21
2016-06-21,909629.94,0.0,909629.94
2016-06-22,910171.67,0.0,910171.67
2016-06-23,909635.67,0.0,909635.67
2016-06-24,909644.49,1250.0,908394.49
2016-06-27,910261.29,1250.0,909011.29
2016-06-28,910255.29,1250.0,909005.29
2016-06-29,910821.09,1250.0,909571.09
2016-06-30,911383.88,1250.0,910133.88
2016-06-30,911383.88,1250.0,910133.88
2016-07-01,912148.48,1250.0,910898.48
2016-07-04,914677.27,1250.0,913427.27
2016-07-05,914994.07,1250.0,913744.07
2016-07-06,915273.07,1250.0,914023.07
2016-07-07,914466.87,1250.0,913216.87
2016-07-08,912168.46,1250.0,910918.46
2016-07-11,912680.25,1250.0,911430.25
2016-07-12,915595.05,1250.0,914345.05
2016-07-13,916316.85,1250.0,915066.85
2016-07-14,915982.64,1250.0,914732.64
2016-07-15,915839.24,1250.0,914589.24
2016-07-18,915405.03,1250.0,914155.03
2016-07-19,914164.83,1250.0,912914.83
2016-07-20,913826.63,1250.0,912576.63
2016-07-21,914789.42,1250.0,913539.42
2016-07-22,913690.02,1250.0,912440.02
2016-07-25,913557.81,1250.0,912307.81
2016-07-26,914965.61,1250.0,913715.61
2016-07-27,914885.41,1250.0,913635.41
2016-07-28,915988.41,1250.0,914738.41
2016-07-29,915887.79,1250.0,914637.79
2016-08-01,915563.79,1250.0,914313.79
2016-08-02,915414.59,1250.0,914164.59
2016-08-03,915559.39,1250.0,914309.39
2016-08-04,915352.18,1250.0,914102.18
2016-08-05,915394.78,1250.0,914144.78
2016-08-08,916198.57,1250.0,914948.57
2016-08-09,916324.37,1250.0,915074.37
2016-08-10,915647.37,1250.0,914397.37
2016-08-11,916662.17,1250.0,915412.17
2016-08-12,918535.76,1250.0,917285.76
2016-08-15,921868.56,1250.0,920618.56
2016-08-16,921153.35,1250.0,919903.35
2016-08-17,921262.15,1250.0,920012.15
2016-08-18,921212.15,1250.0,919962.15
2016-08-19,920511.54,1250.0,919261.54
2016-08-22,920381.54,1250.0,919131.54
2016-08-23,920862.33,1250.0,919612.33
2016-08-24,920088.13,1250.0,918838.13
2016-08-25,919954.93,1250.0,918704.93
2016-08-26,920028.52,1250.0,918778.52
2016-08-29,918962.32,1250.0,917712.32
2016-08-30,919504.11,1250.0,918254.11
2016-08-31,919767.11,1250.0,918517.11
2016-09-01,919840.91,1250.0,918590.91
2016-09-02,920138.5,1250.0,918888.5
2016-09-05,920138.3,1250.0,918888.3
2016-09-06,920766.1,1250.0,919516.1
2016-09-07,920697.89,1250.0,919447.89
2016-09-08,920661.89,1250.0,919411.89
2016-09-09,920884.28,1250.0,919634.28
2016-09-12,919449.28,1250.0,918199.28
2016-09-13,919289.08,1250.0,918039.08
2016-09-14,918716.26,1250.0,917466.26
2016-09-19,919804.06,1250.0,918554.06
2016-09-20,919807.06,1250.0,918557.06
2016-09-21,919984.86,1250.0,918734.86
2016-09-22,921071.65,1250.0,919821.65
2016-09-23,921189.25,1250.0,919939.25
2016-09-26,918587.04,1250.0,917337.04
2016-09-27,919498.84,1250.0,918248.84
2016-09-28,919268.84,1250.0,918018.84
2016-09-29,919883.64,1250.0,918633.64
2016-09-30,923796.96,4767.04,919029.92
2016-09-30,923796.96,8284.08,915512.88
2016-10-10,925608.96,8284.08,917324.88
2016-10-11,926052.76,8284.08,917768.68
2016-10-12,926819.55,8284.08,918535.47
2016-10-13,926159.55,8284.08,917875.47
2016-10-14,926164.94,8284.08,917880.86
2016-10-17,924160.74,8284.08,915876.66
2016-10-18,925956.54,8284.08,917672.46
2016-10-19,925703.54,8284.08,917419.46
2016-10-20,925393.33,8284.08,917109.25
2016-10-21,925918.93,8284.08,917634.85
2016-10-24,926740.72,8284.08,918456.64
2016-10-25,926849.52,8284.08,918565.44
2016-10-26,926988.31,8284.08,918704.23
2016-10-27,925346.11,8284.08,917062.03
2016-10-28,926138.7,8284.08,917854.62
2016-10-31,926825.5,8284.08,918541.42
2016-11-01,926769.5,8284.08,918485.42
2016-11-02,926306.3,8284.08,918022.22
2016-11-03,927060.09,8284.08,918776.01
2016-11-04,926862.69,8284.08,918578.61
2016-11-07,927450.48,8284.08,919166.4
2016-11-08,928400.28,8284.08,920116.2
2016-11-09,927301.08,8284.08,919017.0
2016-11-10,928053.08,8284.08,919769.0
2016-11-11,928980.46,8284.08,920696.38
2016-11-14,929226.46,8284.08,920942.38
2016-11-15,928942.26,8284.08,920658.18
2016-11-16,928781.06,8284.08,920496.98
2016-11-17,929297.85,8284.08,921013.77
2016-11-18,928965.45,8284.08,920681.37
2016-11-21,930595.24,8284.08,922311.16
2016-11-22,930558.04,8284.08,922273.96
2016-11-23,930611.84,8284.08,922327.76
2016-11-24,931482.84,8284.08,923198.76
2016-11-25,931974.23,8284.08,923690.15
2016-11-28,931481.23,8284.08,923197.15
2016-11-29,933288.02,8284.08,925003.94
2016-11-30,931424.82,8284.08,923140.74
2016-12-01,931653.62,8284.08,923369.54
2016-12-02,932134.21,8284.08,923850.13
2016-12-05,931855.0,8284.08,923570.92
2016-12-06,931512.0,8284.08,923227.92
2016-12-07,931304.8,8284.08,923020.72
2016-12-08,930624.6,8284.08,922340.52
2016-12-09,931797.19,8284.08,923513.11
2016-12-12,930622.99,8284.08,922338.91
2016-12-13,929071.78,8284.08,920787.7
2016-12-14,929150.58,8284.08,920866.5
2016-12-15,927261.58,8284.08,918977.5
2016-12-16,927075.17,8284.08,918791.09
2016-12-19,928443.97,8284.08,920159.89
2016-12-20,927709.97,8284.08,919425.89
2016-12-21,927491.77,8284.08,919207.69
2016-12-22,927299.56,8284.08,919015.48
2016-12-23,925994.16,8284.08,917710.08
2016-12-26,925943.16,8284.08,917659.08
2016-12-27,925164.95,8284.08,916880.87
2016-12-28,925562.95,8284.08,917278.87
2016-12-29,925440.7,8284.08,917156.62
2016-12-30,925996.04,8284.08,917711.96
2016-12-31,925996.04,8284.08,917711.96
2016-12-31,925996.04,8284.08,917711.96
2017-01-03,926916.72,8284.08,918632.64
2017-01-04,927703.76,8284.08,919419.68
2017-01-05,927698.47,8284.08,919414.39
2017-01-06,927501.42,8284.08,919217.34
2017-01-09,928609.13,8284.08,920325.05
2017-01-10,928271.01,8284.08,919986.93
2017-01-11,927932.89,8284.08,919648.81
2017-01-12,926932.61,8284.08,918648.53
2017-01-13,927465.07,8284.08,919180.99
2017-01-16,928138.62,8284.08,919854.54
2017-01-17,928526.5,8284.08,920242.42
2017-01-18,929195.86,8284.08,920911.78
2017-01-19,928499.73,8284.08,920215.65
2017-01-20,929302.24,8284.08,921018.16
2017-01-23,930023.6,8284.08,921739.52
2017-01-24,930802.15,8284.08,922518.07
2017-01-25,931176.86,8284.08,922892.78
2017-01-26,931533.62,8284.08,923249.54
2017-02-03,929997.45,8284.08,921713.37
2017-02-06,930760.8,8284.08,922476.72
2017-02-07,930907.36,8284.08,922623.28
2017-02-08,930800.23,8284.08,922516.15
2017-02-09,930661.43,8284.08,922377.35
2017-02-10,931210.42,8284.08,922926.34
2017-02-13,932265.62,8284.08,923981.54
2017-02-14,931675.49,8284.08,923391.41
2017-02-15,932271.2,8284.08,923987.12
2017-02-16,932809.76,8284.08,924525.68
2017-02-17,932648.74,8284.08,924364.66
2017-02-20,934209.94,8284.08,925925.86
2017-02-21,934497.17,8284.08,926213.09
2017-02-22,934087.88,8284.08,925803.8
2017-02-23,933561.44,8284.08,925277.36
2017-02-24,934006.94,8284.08,925722.86
2017-02-27,935354.66,8284.08,927070.58
2017-02-28,935302.22,8284.08,927018.14
2017-03-01,935190.61,8284.08,926906.53
2017-03-02,934496.16,8284.08,926212.08
2017-03-03,934879.83,8284.08,926595.75
2017-03-06,934852.22,8284.08,926568.14
2017-03-07,934348.78,8284.08,926064.7
2017-03-08,934586.17,8284.08,926302.09
2017-03-09,934279.72,8284.08,925995.64
2017-03-10,934565.39,8284.08,926281.31
2017-03-13,936465.95,8284.08,928181.87
2017-03-14,936123.5,8284.08,927839.42
2017-03-15,936138.06,8284.08,927853.98
2017-03-16,936259.77,8284.08,927975.69
2017-03-17,935193.43,8284.08,926909.35
2017-03-20,935133.99,8284.08,926849.91
2017-03-21,936085.38,8284.08,927801.3
2017-03-22,934520.94,8284.08,926236.86
2017-03-23,933889.33,8284.08,925605.25
2017-03-24,934792.67,8284.08,926508.59
2017-03-27,934757.06,8284.08,926472.98
2017-03-28,934930.46,8284.08,926646.38
2017-03-29,934179.85,8284.08,925895.77
2017-03-30,934074.41,8284.08,925790.33
2017-03-31,935283.31,8284.08,926999.23
2017-03-31,935283.31,8284.08,926999.23
2017-04-05,936503.97,8284.08,928219.89
2017-04-06,936788.49,8284.08,928504.41
2017-04-07,937654.08,8284.08,929370.0
2017-04-10,937801.64,8284.08,929517.56
2017-04-11,938004.1,8284.08,929720.02
2017-04-12,937398.61,8284.08,929114.53
2017-04-13,938136.02,8284.08,929851.94
2017-04-14,937451.46,8284.08,929167.38
2017-04-17,937320.98,8284.08,929036.9
2017-04-18,936802.44,8284.08,928518.36
2017-04-19,937740.9,8284.08,929456.82
2017-04-20,938542.41,8284.08,930258.33
2017-04-21,940121.89,8284.08,931837.81
2017-04-24,939386.41,8284.08,931102.33
2017-04-25,941406.92,8284.08,933122.84
2017-04-26,942316.49,8284.08,934032.41
2017-04-27,943081.0,8284.08,934796.92
2017-04-28,941876.1,8284.08,933592.02
2017-05-02,940232.56,8284.08,931948.48
2017-05-03,939904.07,8284.08,931619.99
2017-05-04,939866.59,8284.08,931582.51
2017-05-05,939750.18,8284.08,931466.1
2017-05-08,939525.64,8284.08,931241.56
2017-05-09,941199.15,8284.08,932915.07
2017-05-10,941098.67,8284.08,932814.59
2017-05-11,940207.18,8284.08,931923.1
2017-05-12,941194.72,8284.08,932910.64
2017-05-15,940991.23,8284.08,932707.15
2017-05-16,942109.69,8284.08,933825.61
2017-05-17,941155.2,8284.08,932871.12
2017-05-18,940474.72,8284.08,932190.64
2017-05-19,941391.25,8284.08,933107.17
2017-05-22,942460.77,8284.08,934176.69
2017-05-23,943011.28,8284.08,934727.2
2017-05-24,943510.74,8284.08,935226.66
2017-05-25,945816.26,8284.08,937532.18
2017-05-26,946771.92,8284.08,938487.84
2017-05-31,947015.18,8284.08,938731.1
2017-06-01,947125.79,8284.08,938841.71
2017-06-02,946972.38,8284.08,938688.3
2017-06-05,947292.89,8284.08,939008.81
2017-06-06,947123.41,8284.08,938839.33
2017-06-07,949511.92,8284.08,941227.84
2017-06-08,951392.38,8284.08,943108.3
2017-06-09,952434.97,8284.08,944150.89
2017-06-12,954672.48,8284.08,946388.4
2017-06-13,954675.0,8284.08,946390.92
2017-06-14,952106.56,8284.08,943822.48
2017-06-15,951934.08,8284.08,943650.0
2017-06-16,951607.71,8284.08,943323.63
2017-06-19,952930.23,8284.08,944646.15
2017-06-20,951892.79,8284.08,943608.71
2017-06-21,954348.35,8284.08,946064.27
2017-06-22,955054.92,8284.08,946770.84
2017-06-23,956514.56,8284.08,948230.48
2017-06-26,958170.18,8284.08,949886.1
2017-06-27,958701.74,8284.08,950417.66
2017-06-28,957872.3,8284.08,949588.22
2017-06-29,959444.86,8284.08,951160.78
2017-06-30,960430.69,10296.08,950134.61
2017-06-30,960430.69,12308.08,948122.61
2017-07-03,959875.58,12308.08,947567.5
2017-07-04,959392.48,12308.08,947084.4
2017-07-05,961151.37,12308.08,948843.29
2017-07-06,961406.27,12308.08,949098.19
2017-07-07,962198.43,12308.08,949890.35
2017-07-10,962187.06,12308.08,949878.98
2017-07-11,962307.95,12308.08,949999.87
2017-07-12,960810.58,12308.08,948502.5
2017-07-13,960715.21,12308.08,948407.13
2017-07-14,961201.64,12308.08,948893.56
2017-07-17,959720.27,12308.08,947412.19
2017-07-18,961374.9,12308.08,949066.82
2017-07-19,962917.79,12308.08,950609.71
2017-07-20,962692.42,12308.08,950384.34
2017-07-21,962534.84,12308.08,950226.76
2017-07-24,965153.48,12308.08,952845.4
2017-07-25,965724.37,12308.08,953416.29
2017-07-26,967479.27,12308.08,955171.19
2017-07-27,967269.9,12308.08,954961.82
2017-07-28,969354.58,12308.08,957046.5
2017-07-31,969707.47,12308.08,957399.39
2017-08-01,969956.11,12308.08,957648.03
