date,total_value,cum_dividend,price_value
2015-01-05,1000000.0,0.0,1000000.0
2015-01-06,1000000.0,0.0,1000000.0
2015-01-07,1000000.0,0.0,1000000.0
2015-01-08,1000000.0,0.0,1000000.0
2015-01-09,1000000.0,0.0,1000000.0
2015-01-12,1000000.0,0.0,1000000.0
2015-01-13,1000000.0,0.0,1000000.0
2015-01-14,1000000.0,0.0,1000000.0
2015-01-15,1000000.0,0.0,1000000.0
2015-01-16,1000000.0,0.0,1000000.0
2015-01-19,1000000.0,0.0,1000000.0
2015-01-20,1000000.0,0.0,1000000.0
2015-01-21,1000000.0,0.0,1000000.0
2015-01-22,1000000.0,0.0,1000000.0
2015-01-23,1000000.0,0.0,1000000.0
2015-01-26,1000000.0,0.0,1000000.0
2015-01-27,1000000.0,0.0,1000000.0
2015-01-28,1000000.0,0.0,1000000.0
2015-01-29,1000000.0,0.0,1000000.0
2015-01-30,1000000.0,0.0,1000000.0
2015-02-02,1000000.0,0.0,1000000.0
2015-02-03,1000000.0,0.0,1000000.0
2015-02-04,1000000.0,0.0,1000000.0
2015-02-05,1000000.0,0.0,1000000.0
2015-02-06,1000000.0,0.0,1000000.0
2015-02-09,1000000.0,0.0,1000000.0
2015-02-10,1000000.0,0.0,1000000.0
2015-02-11,1000000.0,0.0,1000000.0
2015-02-12,1000000.0,0.0,1000000.0
2015-02-13,1000000.0,0.0,1000000.0
2015-02-16,1000000.0,0.0,1000000.0
2015-02-17,1000000.0,0.0,1000000.0
2015-02-25,1000000.0,0.0,1000000.0
2015-02-26,1000000.0,0.0,1000000.0
2015-02-27,1000000.0,0.0,1000000.0
2015-03-02,1000000.0,0.0,1000000.0
2015-03-03,1000000.0,0.0,1000000.0
2015-03-04,1000000.0,0.0,1000000.0
2015-03-05,1000000.0,0.0,1000000.0
2015-03-06,1000000.0,0.0,1000000.0
2015-03-09,1000000.0,0.0,1000000.0
2015-03-10,1000000.0,0.0,1000000.0
2015-03-11,1000000.0,0.0,1000000.0
2015-03-12,1000000.0,0.0,1000000.0
2015-03-13,1000000.0,0.0,1000000.0
2015-03-16,1000000.0,0.0,1000000.0
2015-03-17,1000000.0,0.0,1000000.0
2015-03-18,1000000.0,0.0,1000000.0
2015-03-19,1000000.0,0.0,1000000.0
2015-03-20,1000000.0,0.0,1000000.0
2015-03-23,1000000.0,0.0,1000000.0
2015-03-24,1000000.0,0.0,1000000.0
2015-03-25,1000000.0,0.0,1000000.0
2015-03-26,1000000.0,0.0,1000000.0
2015-03-27,998036.36,0.0,998036.36
2015-03-30,998216.72,0.0,998216.72
2015-03-31,998306.9,0.0,998306.9
2015-03-31,998306.9,0.0,998306.9
2015-04-01,998397.08,0.0,998397.08
2015-04-02,998487.26,0.0,998487.26
2015-04-03,998938.15,0.0,998938.15
2015-04-07,999028.33,0.0,999028.33
2015-04-08,999118.51,0.0,999118.51
2015-04-09,999208.69,0.0,999208.69
2015-04-10,999479.23,0.0,999479.23
2015-04-13,999569.41,0.0,999569.41
2015-04-14,999659.58,0.0,999659.58
2015-04-15,1000020.3,0.0,1000020.3
2015-04-16,1000110.48,0.0,1000110.48
2015-04-17,1000471.2,0.0,1000471.2
2015-04-20,1000651.55,0.0,1000651.55
2015-04-21,1000741.73,0.0,1000741.73
2015-04-22,1000831.91,0.0,1000831.91
2015-04-23,1000922.09,0.0,1000922.09
2015-04-24,1001192.63,0.0,1001192.63
2015-04-27,1001282.81,0.0,1001282.81
2015-04-28,1001282.81,0.0,1001282.81
2015-04-29,1001372.99,0.0,1001372.99
2015-04-30,1001733.7,0.0,1001733.7
2015-05-04,1001823.88,0.0,1001823.88
2015-05-05,1001914.06,0.0,1001914.06
2015-05-06,1002004.24,0.0,1002004.24
2015-05-07,1002094.42,0.0,1002094.42
2015-05-08,1002364.96,0.0,1002364.96
2015-05-11,1002455.14,0.0,1002455.14
2015-05-12,1002545.32,0.0,1002545.32
2015-05-13,1002635.5,0.0,1002635.5
2015-05-14,1002725.68,0.0,1002725.68
2015-05-15,1002996.21,0.0,1002996.21
2015-05-18,1003086.39,0.0,1003086.39
2015-05-19,1003176.57,0.0,1003176.57
2015-05-20,1003266.75,0.0,1003266.75
2015-05-21,1003356.93,0.0,1003356.93
2015-05-22,1003627.47,0.0,1003627.47
2015-05-25,1003807.82,0.0,1003807.82
2015-05-26,1003898.0,0.0,1003898.0
2015-05-27,1004078.36,0.0,1004078.36
2015-05-28,1004168.54,0.0,1004168.54
2015-05-29,1004529.26,0.0,1004529.26
2015-06-01,1004619.44,0.0,1004619.44
2015-06-02,1004709.62,0.0,1004709.62
2015-06-03,1004799.8,0.0,1004799.8
2015-06-04,1004889.97,0.0,1004889.97
2015-06-05,1005070.33,0.0,1005070.33
2015-06-08,1005070.33,0.0,1005070.33
2015-06-09,1005160.51,0.0,1005160.51
2015-06-10,1005160.51,0.0,1005160.51
2015-06-11,1005250.69,0.0,1005250.69
2015-06-12,1005611.41,0.0,1005611.41
2015-06-15,1005611.41,0.0,1005611.41
2015-06-16,1005701.59,0.0,1005701.59
2015-06-17,1005791.77,0.0,1005791.77
2015-06-18,1005881.94,0.0,1005881.94
2015-06-19,1006242.66,0.0,1006242.66
2015-06-23,1006332.84,0.0,1006332.84
2015-06-24,1006513.2,0.0,1006513.2
2015-06-25,1006513.2,0.0,1006513.2
2015-06-26,1004914.84,0.0,1004914.84
2015-06-29,1002774.84,0.0,1002774.84
2015-06-30,1031589.69,0.0,1031589.69
2015-06-30,1031589.69,0.0,1031589.69
2015-07-01,1013195.54,0.0,1013195.54
2015-07-02,1006767.4,0.0,1006767.4
2015-07-03,995572.95,0.0,995572.95
2015-07-06,1011924.5,0.0,1011924.5
2015-07-07,1014906.35,0.0,1014906.35
2015-07-08,978465.35,0.0,978465.35
2015-07-09,1013791.21,0.0,1013791.21
2015-07-10,1049565.76,0.0,1049565.76
2015-07-13,1054824.76,0.0,1054824.76
2015-07-14,1032826.61,0.0,1032826.61
2015-07-15,1016378.46,0.0,1016378.46
2015-07-16,1020228.31,0.0,1020228.31
2015-07-17,1032055.87,0.0,1032055.87
2015-07-20,1025285.72,0.0,1025285.72
2015-07-21,1034858.72,0.0,1034858.72
2015-07-22,1028647.57,0.0,1028647.57
2015-07-23,1033837.42,0.0,1033837.42
2015-07-24,1025453.97,0.0,1025453.97
2015-07-27,987977.97,0.0,987977.97
2015-07-28,998437.83,0.0,998437.83
2015-07-29,1006975.68,0.0,1006975.68
2015-07-30,990381.53,0.0,990381.53
2015-07-31,998333.23,0.0,998333.23
2015-08-03,1011961.08,0.0,1011961.08
2015-08-04,1019976.08,0.0,1019976.08
2015-08-05,1008278.93,0.0,1008278.93
2015-08-06,1009838.78,0.0,1009838.78
2015-08-07,1013306.49,0.0,1013306.49
2015-08-10,1026157.34,0.0,1026157.34
2015-08-11,1023046.34,0.0,1023046.34
2015-08-12,1014176.19,0.0,1014176.19
2015-08-13,1015673.04,0.0,1015673.04
2015-08-14,1016932.74,0.0,1016932.74
2015-08-17,1021567.74,0.0,1021567.74
2015-08-18,999213.59,0.0,999213.59
2015-08-19,1008015.44,0.0,1008015.44
2015-08-20,1000053.44,0.0,1000053.44
2015-08-21,985246.15,0.0,985246.15
2015-08-24,948269.0,0.0,948269.0
2015-08-25,924727.0,0.0,924727.0
2015-08-26,939071.85,0.0,939071.85
2015-08-27,959980.7,0.0,959980.7
2015-08-28,968818.4,0.0,968818.4
2015-08-31,975063.25,0.0,975063.25
2015-09-01,978088.25,0.0,978088.25
2015-09-02,984656.66,0.0,984656.66
2015-09-07,963518.51,0.0,963518.51
2015-09-08,972437.36,0.0,972437.36
2015-09-09,978164.21,0.0,978164.21
2015-09-10,976861.21,0.0,976861.21
2015-09-11,974253.92,0.0,974253.92
2015-09-14,970785.77,0.0,970785.77
2015-09-15,963414.62,0.0,963414.62
2015-09-16,980065.62,0.0,980065.62
2015-09-17,970000.47,0.0,970000.47
2015-09-18,969131.17,0.0,969131.17
2015-09-21,974484.02,0.0,974484.02
2015-09-22,975070.87,0.0,975070.87
2015-09-23,967173.87,0.0,967173.87
2015-09-24,973702.73,0.0,973702.73
2015-09-25,967898.6,0.0,967898.6
2015-09-28,969203.18,0.0,969203.18
2015-09-29,953376.18,0.0,953376.18
2015-09-30,965351.65,0.0,965351.65
2015-09-30,965351.65,0.0,965351.65
2015-10-08,989668.22,0.0,989668.22
2015-10-09,993522.38,0.0,993522.38
2015-10-12,1015594.96,0.0,1015594.96
2015-10-13,1012904.12,0.0,1012904.12
2015-10-14,1003186.69,0.0,1003186.69
2015-10-15,1014466.69,0.0,1014466.69
2015-10-16,1019234.85,0.0,1019234.85
2015-10-19,1018886.43,0.0,1018886.43
2015-10-20,1021531.01,0.0,1021531.01
2015-10-21,1017500.58,0.0,1017500.58
2015-10-22,1022379.58,0.0,1022379.58
2015-10-23,1031269.74,0.0,1031269.74
2015-10-26,1035826.32,0.0,1035826.32
2015-10-27,1032325.9,0.0,1032325.9
2015-10-28,1023594.47,0.0,1023594.47
2015-10-29,1025596.63,0.0,1025596.63
2015-10-30,1025087.79,0.0,1025087.79
2015-11-02,1018686.36,0.0,1018686.36
2015-11-03,1015026.94,0.0,1015026.94
2015-11-04,1044025.52,0.0,1044025.52
2015-11-05,1061680.52,0.0,1061680.52
2015-11-06,1079966.26,0.0,1079966.26
2015-11-09,1108422.83,0.0,1108422.83
2015-11-10,1097883.41,0.0,1097883.41
2015-11-11,1089521.99,0.0,1089521.99
2015-11-12,1078986.57,0.0,1078986.57
2015-11-13,1071945.72,0.0,1071945.72
2015-11-16,1075564.3,0.0,1075564.3
2015-11-17,1075040.88,0.0,1075040.88
2015-11-18,1070919.46,0.0,1070919.46
2015-11-19,1082216.46,0.0,1082216.46
2015-11-20,1078695.19,0.0,1078695.19
2015-11-23,1073070.19,0.0,1073070.19
2015-11-24,1071776.77,0.0,1071776.77
2015-11-25,1078320.35,0.0,1078320.35
2015-11-26,1084059.93,0.0,1084059.93
2015-11-27,1046197.08,0.0,1046197.08
2015-11-30,1053302.66,0.0,1053302.66
2015-12-01,1062486.66,0.0,1062486.66
2015-12-02,1107215.24,0.0,1107215.24
2015-12-03,1113778.82,0.0,1113778.82
2015-12-04,1099333.97,0.0,1099333.97
2015-12-07,1098902.55,0.0,1098902.55
2015-12-08,1077707.13,0.0,1077707.13
2015-12-09,1091410.71,0.0,1091410.71
2015-12-10,1087488.29,0.0,1087488.29
2015-12-11,1080707.44,0.0,1080707.44
2015-12-14,1094529.02,0.0,1094529.02
2015-12-15,1087098.6,0.0,1087098.6
2015-12-16,1080742.18,0.0,1080742.18
2015-12-17,1094807.18,0.0,1094807.18
2015-12-18,1097942.91,0.0,1097942.91
2015-12-21,1147217.91,0.0,1147217.91
2015-12-22,1149427.49,0.0,1149427.49
2015-12-23,1153748.07,0.0,1153748.07
2015-12-24,1138716.64,0.0,1138716.64
2015-12-25,1138752.7,0.0,1138752.7
2015-12-28,1116531.28,0.0,1116531.28
2015-12-29,1127872.85,0.0,1127872.85
2015-12-30,1124962.85,0.0,1124962.85
2015-12-31,1118077.59,0.0,1118077.59
2015-12-31,1118077.59,0.0,1118077.59
2016-01-04,1056897.17,0.0,1056897.17
2016-01-05,1068122.74,0.0,1068122.74
2016-01-06,1082342.32,0.0,1082342.32
2016-01-07,1030153.32,0.0,1030153.32
2016-01-08,1053621.06,0.0,1053621.06
2016-01-11,1011391.64,0.0,1011391.64
2016-01-12,1011411.64,0.0,1011411.64
2016-01-13,1002008.21,0.0,1002008.21
2016-01-14,1014400.79,0.0,1014400.79
2016-01-15,990147.95,0.0,990147.95
2016-01-18,987297.53,0.0,987297.53
2016-01-19,1009525.1,0.0,1009525.1
2016-01-20,992460.68,0.0,992460.68
2016-01-21,972084.26,0.0,972084.26
2016-01-22,980946.42,0.0,980946.42
2016-01-25,983714.99,0.0,983714.99
2016-01-26,938939.57,0.0,938939.57
2016-01-27,938573.57,0.0,938573.57
2016-01-28,928342.15,0.0,928342.15
2016-01-29,952770.88,0.0,952770.88
2016-02-01,936824.88,0.0,936824.88
2016-02-02,946068.46,0.0,946068.46
2016-02-03,940747.04,0.0,940747.04
2016-02-04,947632.62,0.0,947632.62
2016-02-05,943705.24,0.0,943705.24
2016-02-15,936282.24,0.0,936282.24
2016-02-16,957082.82,0.0,957082.82
2016-02-17,966194.4,0.0,966194.4
2016-02-18,962198.98,0.0,962198.98
2016-02-19,961385.13,0.0,961385.13
2016-02-22,980629.71,0.0,980629.71
2016-02-23,971013.29,0.0,971013.29
2016-02-24,973847.29,0.0,973847.29
2016-02-25,936991.87,0.0,936991.87
2016-02-26,945046.6,0.0,945046.6
2016-02-29,936700.6,0.0,936700.6
2016-03-01,945250.18,0.0,945250.18
2016-03-02,971151.76,0.0,971151.76
2016-03-03,974328.34,0.0,974328.34
2016-03-04,994587.49,0.0,994587.49
2016-03-07,992783.07,0.0,992783.07
2016-03-08,994483.65,0.0,994483.65
2016-03-09,992178.65,0.0,992178.65
2016-03-10,986703.23,0.0,986703.23
2016-03-11,988944.38,0.0,988944.38
2016-03-14,997192.96,0.0,997192.96
2016-03-15,1001430.54,0.0,1001430.54
2016-03-16,1009520.12,0.0,1009520.12
2016-03-17,1010439.12,0.0,1010439.12
2016-03-18,1015039.27,0.0,1015039.27
2016-03-21,1018434.85,0.0,1018434.85
2016-03-22,1015139.43,0.0,1015139.43
2016-03-23,1015804.01,0.0,1015804.01
2016-03-24,1007305.59,0.0,1007305.59
2016-03-25,1007199.19,0.0,1007199.19
2016-03-28,1005305.0,0.0,1005305.0
2016-03-29,1000504.0,0.0,1000504.0
2016-03-30,1015634.8,0.0,1015634.8
2016-03-31,1016084.61,0.0,1016084.61
2016-03-31,1016084.61,0.0,1016084.61
2016-04-01,1019397.02,0.0,1019397.02
2016-04-05,1023652.83,0.0,1023652.83
2016-04-06,1020163.63,0.0,1020163.63
2016-04-07,1010350.63,0.0,1010350.63
2016-04-08,1005740.04,0.0,1005740.04
2016-04-11,1011859.04,0.0,1011859.04
2016-04-12,1009501.85,0.0,1009501.85
2016-04-13,1017136.65,0.0,1017136.65
2016-04-14,1019859.46,0.0,1019859.46
2016-04-15,1018038.07,0.0,1018038.07
2016-04-18,1011235.87,0.0,1011235.87
2016-04-19,1011200.68,0.0,1011200.68
2016-04-20,1002469.68,0.0,1002469.68
2016-04-21,997156.48,0.0,997156.48
2016-04-22,1003114.09,0.0,1003114.09
2016-04-25,1006708.89,0.0,1006708.89
2016-04-26,1005855.7,0.0,1005855.7
2016-04-27,1003648.5,0.0,1003648.5
2016-04-28,999021.5,0.0,999021.5
2016-04-29,1001562.92,0.0,1001562.92
2016-05-03,1013344.72,0.0,1013344.72
2016-05-04,1012035.53,0.0,1012035.53
2016-05-05,1011663.53,0.0,1011663.53
2016-05-06,993773.94,0.0,993773.94
2016-05-09,984950.94,0.0,984950.94
2016-05-10,991910.74,0.0,991910.74
2016-05-11,1001139.55,0.0,1001139.55
2016-05-12,999074.35,0.0,999074.35
2016-05-13,997256.96,0.0,997256.96
2016-05-16,1000586.77,0.0,1000586.77
2016-05-17,997994.77,0.0,997994.77
2016-05-18,993239.57,0.0,993239.57
2016-05-19,991602.38,0.0,991602.38
2016-05-20,994618.99,0.0,994618.99
2016-05-23,998283.79,0.0,998283.79
2016-05-24,995668.6,0.0,995668.6
2016-05-25,994053.6,0.0,994053.6
2016-05-26,994767.4,0.0,994767.4
2016-05-27,996147.01,0.0,996147.01
2016-05-30,1000683.81,0.0,1000683.81
2016-05-31,1016038.62,0.0,1016038.62
2016-06-01,1012550.42,0.0,1012550.42
2016-06-02,1014872.23,0.0,1014872.23
2016-06-03,1023877.84,0.0,1023877.84
2016-06-06,1022832.64,0.0,1022832.64
2016-06-07,1024528.64,0.0,1024528.64
2016-06-08,1019695.86,0.0,1019695.86
2016-06-13,1006629.66,0.0,1006629.66
2016-06-14,1010897.47,0.0,1010897.47
2016-06-15,1016840.47,0.0,1016840.47
2016-06-16,1010557.27,0.0,1010557.27
2016-06-17,1015599.88,0.0,1015599.88
2016-06-20,1015681.69,0.0,1015681.69
2016-06-21,1014787.49,0.0,1014787.49
2016-06-22,1018506.3,0.0,1018506.3
2016-06-23,1015587.3,0.0,1015587.3
2016-06-24,1013859.53,10314.5,1003545.03
2016-06-27,1020221.06,10314.5,1009906.56
2016-06-28,1018417.06,10314.5,1008102.56
2016-06-29,1019931.58,10314.5,1009617.08
2016-06-30,1019822.1,10314.5,1009507.6
2016-06-30,1019822.1,10314.5,1009507.6
2016-07-01,1022739.15,10314.5,1012424.65
2016-07-04,1038838.67,10314.5,1028524.17
2016-07-05,1040282.2,10314.5,1029967.7
2016-07-06,1040880.2,10314.5,1030565.7
2016-07-07,1039047.72,10314.5,1028733.22
2016-07-08,1029520.77,10314.5,1019206.27
2016-07-11,1035595.29,10314.5,1025280.79
2016-07-12,1064324.81,10314.5,1054010.31
2016-07-13,1066717.34,10314.5,1056402.84
2016-07-14,1063107.86,10314.5,1052793.36
2016-07-15,1071307.91,10314.5,1060993.41
2016-07-18,1078356.43,10314.5,1068041.93
2016-07-19,1067274.95,10314.5,1056960.45
2016-07-20,1066071.48,10314.5,1055756.98
2016-07-21,1072603.0,10314.5,1062288.5
2016-07-22,1062165.05,10314.5,1051850.55
2016-07-25,1062058.57,10314.5,1051744.07
2016-07-26,1076612.09,10314.5,1066297.59
2016-07-27,1074956.62,10314.5,1064642.12
2016-07-28,1094148.62,10314.5,1083834.12
2016-07-29,1096904.19,10314.5,1086589.69
2016-08-01,1092031.19,10314.5,1081716.69
2016-08-02,1092176.71,10314.5,1081862.21
2016-08-03,1091847.23,10314.5,1081532.73
2016-08-04,1088413.76,10314.5,1078099.26
2016-08-05,1082471.8,10314.5,1072157.3
2016-08-08,1089647.33,10314.5,1079332.83
2016-08-09,1095129.85,10314.5,1084815.35
2016-08-10,1087036.85,10314.5,1076722.35
2016-08-11,1087574.37,10314.5,1077259.87
2016-08-12,1100511.42,10314.5,1090196.92
2016-08-15,1118602.94,10314.5,1108288.44
2016-08-16,1110996.47,10314.5,1100681.97
2016-08-17,1113165.99,10314.5,1102851.49
2016-08-18,1106880.99,10314.5,1096566.49
2016-08-19,1104217.56,10314.5,1093903.06
2016-08-22,1101546.56,10314.5,1091232.06
2016-08-23,1103071.08,10314.5,1092756.58
2016-08-24,1101086.61,10314.5,1090772.11
2016-08-25,1096750.13,10314.5,1086435.63
2016-08-26,1093708.18,10314.5,1083393.68
2016-08-29,1090082.7,10314.5,1079768.2
2016-08-30,1091619.22,10314.5,1081304.72
2016-08-31,1092589.22,10314.5,1082274.72
2016-09-01,1090766.75,10314.5,1080452.25
2016-09-02,1094819.79,10314.5,1084505.29
2016-09-05,1101425.32,10314.5,1091110.82
2016-09-06,1112183.84,10314.5,1101869.34
2016-09-07,1108593.36,10314.5,1098278.86
2016-09-08,1106680.36,10314.5,1096365.86
2016-09-09,1100600.93,10314.5,1090286.43
2016-09-12,1090920.93,10314.5,1080606.43
2016-09-13,1088286.46,10314.5,1077971.96
2016-09-14,1079320.55,10314.5,1069006.05
2016-09-19,1091065.07,10314.5,1080750.57
2016-09-20,1090873.07,10314.5,1080558.57
2016-09-21,1090053.6,10314.5,1079739.1
2016-09-22,1095302.12,10314.5,1084987.62
2016-09-23,1092467.17,10314.5,1082152.67
2016-09-26,1081789.69,10314.5,1071475.19
2016-09-27,1088647.21,10314.5,1078332.71
2016-09-28,1088857.21,10314.5,1078542.71
2016-09-29,1093376.74,10314.5,1083062.24
2016-09-30,1118782.6,33434.89,1085347.71
2016-09-30,1118782.6,56555.28,1062227.32
2016-10-10,1136741.6,56555.28,1080186.32
2016-10-11,1135399.96,56555.28,1078844.68
2016-10-12,1131089.33,56555.28,1074534.05
2016-10-13,1129471.33,56555.28,1072916.05
2016-10-14,1128480.43,56555.28,1071925.15
2016-10-17,1122384.8,56555.28,1065829.52
2016-10-18,1133371.17,56555.28,1076815.89
2016-10-19,1131987.17,56555.28,1075431.89
2016-10-20,1133369.53,56555.28,1076814.25
2016-10-21,1140877.27,56555.28,1084321.99
2016-10-24,1151799.64,56555.28,1095244.36
2016-10-25,1152954.0,56555.28,1096398.72
2016-10-26,1144691.37,56555.28,1088136.09
2016-10-27,1141829.74,56555.28,1085274.46
2016-10-28,1140880.47,56555.28,1084325.19
2016-10-31,1141190.84,56555.28,1084635.56
2016-11-01,1144928.84,56555.28,1088373.56
2016-11-02,1137382.21,56555.28,1080826.93
2016-11-03,1141636.57,56555.28,1085081.29
2016-11-04,1139625.31,56555.28,1083070.03
2016-11-07,1138289.67,56555.28,1081734.39
2016-11-08,1142415.04,56555.28,1085859.76
2016-11-09,1130573.41,56555.28,1074018.13
2016-11-10,1143305.41,56555.28,1086750.13
2016-11-11,1144427.51,56555.28,1087872.23
2016-11-14,1149968.51,56555.28,1093413.23
2016-11-15,1148268.88,56555.28,1091713.6
2016-11-16,1147409.24,56555.28,1090853.96
2016-11-17,1151880.61,56555.28,1095325.33
2016-11-18,1145266.35,56555.28,1088711.07
2016-11-21,1152873.71,56555.28,1096318.43
2016-11-22,1156789.08,56555.28,1100233.8
2016-11-23,1167205.45,56555.28,1110650.17
2016-11-24,1177179.45,56555.28,1120624.17
2016-11-25,1194886.55,56555.28,1138331.27
2016-11-28,1200643.55,56555.28,1144088.27
2016-11-29,1220177.92,56555.28,1163622.64
2016-11-30,1212205.28,56555.28,1155650.0
2016-12-01,1226856.65,56555.28,1170301.37
2016-12-02,1212474.38,56555.28,1155919.1
2016-12-05,1191389.75,56555.28,1134834.47
2016-12-06,1188996.75,56555.28,1132441.47
2016-12-07,1187152.12,56555.28,1130596.84
2016-12-08,1186446.49,56555.28,1129891.21
2016-12-09,1198574.22,56555.28,1142018.94
2016-12-12,1180265.59,56555.28,1123710.31
2016-12-13,1173268.95,56555.28,1116713.67
2016-12-14,1164017.32,56555.28,1107462.04
2016-12-15,1142593.32,56555.28,1086038.04
2016-12-16,1144895.06,56555.28,1088339.78
2016-12-19,1145700.42,56555.28,1089145.14
2016-12-20,1135680.42,56555.28,1079125.14
2016-12-21,1147698.79,56555.28,1091143.51
2016-12-22,1151642.16,56555.28,1095086.88
2016-12-23,1141120.89,56555.28,1084565.61
2016-12-26,1145058.89,56555.28,1088503.61
2016-12-27,1143067.26,56555.28,1086511.98
2016-12-28,1142063.26,56555.28,1085507.98
2016-12-29,1140936.05,56555.28,1084380.77
2016-12-30,1144244.71,56555.28,1087689.43
2016-12-31,1144244.71,56555.28,1087689.43
2016-12-31,1144244.71,56555.28,1087689.43
2017-01-03,1153938.13,56555.28,1097382.85
2017-01-04,1158625.41,56555.28,1102070.13
2017-01-05,1161356.1,56555.28,1104800.82
2017-01-06,1156504.13,56555.28,1099948.85
2017-01-09,1159052.82,56555.28,1102497.54
2017-01-10,1157217.3,56555.28,1100662.02
2017-01-11,1152940.79,56555.28,1096385.51
2017-01-12,1146469.48,56555.28,1089914.2
2017-01-13,1150454.14,56555.28,1093898.86
2017-01-16,1157683.05,56555.28,1101127.77
2017-01-17,1157062.53,56555.28,1100507.25
2017-01-18,1163772.38,56555.28,1107217.1
2017-01-19,1161403.86,56555.28,1104848.58
2017-01-20,1169995.8,56555.28,1113440.52
2017-01-23,1168642.64,56555.28,1112087.36
2017-01-24,1176152.55,56555.28,1119597.27
2017-01-25,1180926.25,56555.28,1124370.97
2017-01-26,1182897.08,56555.28,1126341.8
2017-02-03,1172488.59,56555.28,1115933.31
2017-02-06,1176586.43,56555.28,1120031.15
2017-02-07,1174813.34,56555.28,1118258.06
2017-02-08,1176445.82,56555.28,1119890.54
2017-02-09,1179022.88,56555.28,1122467.6
2017-02-10,1184364.18,56555.28,1127808.9
2017-02-13,1192389.24,56555.28,1135833.96
2017-02-14,1190233.72,56555.28,1133678.44
2017-02-15,1194692.42,56555.28,1138137.14
2017-02-16,1201008.32,56555.28,1144453.04
2017-02-17,1196019.62,56555.28,1139464.34
2017-02-20,1216812.68,56555.28,1160257.4
2017-02-21,1216935.01,56555.28,1160379.73
2017-02-22,1220021.71,56555.28,1163466.43
2017-02-23,1214367.61,56555.28,1157812.33
2017-02-24,1211285.55,56555.28,1154730.27
2017-02-27,1200618.24,56555.28,1144062.96
2017-02-28,1207778.15,56555.28,1151222.87
2017-03-01,1209152.27,56555.28,1152596.99
2017-03-02,1206516.17,56555.28,1149960.89
2017-03-03,1208191.89,56555.28,1151636.61
