ts_code,total_mv,circ_mv
600230.SH,618383.63,618383.63
600237.SH,484229.0868,484229.0868
002465.SZ,2469760.1538,2117464.6301
600007.SH,1931967.9002,1931967.9002
300068.SZ,1608534.7961,1191911.8045
300552.SZ,752768.5,188368.5
601369.SH,1163526.8654,1163526.8654
002518.SZ,1015778.0678,971889.1506
601818.SH,18905033.475,16123195.5975
600926.SH,6284495.5292,628461.75
002166.SZ,524300.353,418439.4249
600841.SH,1269700.601,764572.5565
300126.SZ,368218.7568,252988.5208
000708.SZ,658832.8317,658832.8317
002626.SZ,917325.1074,856939.2
600816.SH,4311451.621,2765528.548
600545.SH,985295.6643,985295.6643
002676.SZ,1187200.0,1187200.0
000566.SZ,1796892.1101,1329782.783
002067.SZ,773423.357,678932.807
601225.SH,5450000.0,1476950.0
600695.SH,672019.8345,346311.4586
600332.SH,4015703.644,2645812.7475
600113.SH,676706.4,676706.4
600131.SH,615032.6891,484874.4857
002628.SZ,641552.1071,591925.4131
600665.SH,466626.1613,466626.1613
300382.SZ,686619.0868,217622.2952
600774.SH,359974.4459,359672.6475
603318.SH,540870.3,157069.8
000750.SZ,3102638.8914,3102636.4074
300190.SZ,689724.3007,559263.5846
002199.SZ,468139.664,280773.0782
300109.SZ,910205.6511,450834.861
000070.SZ,854593.8388,738523.8174
300566.SZ,696412.5,174125.0
002290.SZ,578383.4824,362163.6884
002803.SZ,623616.0,155904.0
603077.SH,2087386.4175,1656264.4004
002027.SZ,13533355.0915,785412.9466
002121.SZ,1095353.1133,640551.2186
000638.SZ,512675.8,512675.8
002069.SZ,777245.628,744050.8901
300099.SZ,591153.1829,330898.68
002310.SZ,3890204.6699,2057577.3199
300415.SZ,468240.0,310209.0
002569.SZ,672328.02,660254.1737
600802.SH,371563.077,371563.077
002330.SZ,589348.0,589282.1386
603599.SH,674275.68,244435.68
002810.SZ,526726.72,132177.76
300090.SZ,1606382.7061,1069007.859
000613.SZ,535955.2,391030.3232
600365.SH,502400.0,502400.0
603606.SH,459924.63,205933.002
002140.SZ,653440.5923,643466.1867
002200.SZ,422584.9826,247467.7134
002068.SZ,560926.7627,560829.1652
002236.SZ,4093968.9039,2412694.5071
300254.SZ,425573.244,280614.2404
002435.SZ,1142037.602,427539.7356
601088.SH,34389153.7667,28513004.6242
600860.SH,444366.0,339066.0
600765.SH,1209794.976,1209794.976
600729.SH,1014695.0486,930986.5793
300467.SZ,833985.1696,454740.5037
002529.SZ,584740.0,449800.0
002585.SZ,755346.007,567137.8341
600401.SH,1129259.5013,1129259.5013
600891.SH,640436.4777,398265.0879
002463.SZ,850473.1596,850122.8225
603959.SH,704480.0,176120.0
000839.SZ,4135416.8014,4134552.5981
300274.SZ,1589739.822,942700.2174
300049.SZ,601254.1426,516477.8868
600540.SH,367791.1075,361699.3075
002686.SZ,635924.305,437154.0421
601311.SH,1567835.346,1567835.346
002382.SZ,608056.65,591420.2407
600616.SH,584092.7829,553922.6669
000889.SZ,912841.7218,653760.4544
300570.SZ,458460.288,114615.072
601519.SH,1566307.6,1566307.6
002094.SZ,1128340.4949,962628.2854
603067.SH,748220.0,187055.0
601677.SH,766194.0,709053.6
300379.SZ,1029331.561,473123.9485
000685.SZ,1671301.1607,1130208.8228
300268.SZ,346524.0,346524.0
600202.SH,461925.5098,461925.5098
603018.SH,699088.0,423035.1891
002030.SZ,1857246.2493,1778985.3092
300239.SZ,382525.5096,369288.7991
601333.SH,3485100.204,2780900.604
000411.SZ,470703.9275,470395.7405
601158.SH,3868800.0,3868800.0
000979.SZ,1660140.3802,1276400.1138
000021.SZ,1522753.4407,1521257.8647
000875.SZ,947937.3146,724044.1458
002663.SZ,1057697.8338,675201.6758
002572.SZ,2594366.2179,1624201.4498
600187.SH,889386.4033,889386.4033
300153.SZ,616000.0,615068.6369
000861.SZ,1158679.4342,907066.7025
002083.SZ,653760.0036,616387.932
600196.SH,5596838.9203,4422081.0033
002329.SZ,1236356.6917,713994.9928
600757.SH,1070439.5408,1070304.4448
000615.SZ,891046.1281,404598.4366
002420.SZ,403807.0,391675.6126
300154.SZ,469350.0,329516.145
002249.SZ,2218754.5087,857817.0642
300329.SZ,441013.7394,422532.045
600249.SH,446050.0,364950.0
600397.SH,531608.4566,531608.4566
000428.SZ,727513.164,513219.041
600321.SH,1149528.55,898649.68
600648.SH,2299081.9761,1892953.0386
600967.SH,1117400.4226,1117400.4226
600039.SH,1458530.8806,1458530.8806
000031.SZ,1695839.0423,1695830.9657
000738.SZ,2916805.4206,2916805.4206
600888.SH,519392.9563,519392.9563
600340.SH,7750825.2177,6939826.9849
603159.SH,616100.0,154025.0
600812.SH,1058392.2691,894696.8351
300156.SZ,2539201.3793,1645821.4999
002712.SZ,939791.6231,294204.1335
000061.SZ,2148356.5898,2141472.5756
002082.SZ,482902.0,416809.492
601100.SH,975240.0,975240.0
300508.SZ,795650.46,165515.46
300333.SZ,635040.0,625391.6785
600006.SH,1458000.0,1458000.0
002668.SZ,1278155.5,931816.3981
601099.SH,3789871.9017,3602221.9017
600526.SH,697393.5521,518377.1593
002378.SZ,979617.4822,978309.4687
002035.SZ,1003469.9374,925996.9371
600130.SH,722688.0,722688.0
000692.SZ,337816.1068,337786.2479
000587.SZ,1709618.2107,896986.9217
002016.SZ,855214.083,682923.083
601899.SH,7582341.7648,5562938.8848
002392.SZ,692767.3529,375832.5053
300061.SZ,1383061.4628,380445.2853
000757.SZ,526138.6467,426774.951
000876.SZ,3472139.4085,2879322.5018
002747.SZ,997265.0834,216960.0
002705.SZ,1010149.5425,237013.4616
601368.SH,944781.193,377756.2989
300052.SZ,695667.869,693647.4845
600624.SH,601861.8568,512731.2568
600720.SH,607059.0005,606959.2212
600562.SH,1520929.41,1040931.1514
601058.SH,984099.0648,950886.7428
601798.SH,466913.6368,466913.6368
000009.SZ,2325591.2586,2293910.9035
603322.SH,663680.0,165920.0
600737.SH,2482770.1476,1600422.7806
603300.SH,586932.32,402709.072
002645.SZ,696404.6882,477878.31
300527.SZ,1486192.4,371628.4
300230.SZ,873642.7633,366592.9129
000972.SZ,548382.6247,548382.6247
000856.SZ,349126.0,349126.0
600170.SH,3316313.5441,3211436.4341
603589.SH,2008800.0,982719.6745
600149.SH,1019589.12,1019589.12
300478.SZ,406153.64,147243.64
002212.SZ,865400.96,510651.1484
002524.SZ,471622.8336,469426.6415
603099.SH,544006.8,209446.8
