date,ts_code,name,action,price,shares,amount,commission,reason,category
2015-03-27,511880.SH,银华日利,buy,101.269,9700,982310.72,982.31,闲置现金扫入,现金管理
2015-06-26,511880.SH,银华日利,sell,101.977,1400,142767.78,285.54,释放现金用于调仓,现金管理
2015-06-26,000895.SZ,双汇发展,buy,20.14,7400,149036.89,149.04,新买入，评分81(🔥 大胆攒股)，股息率6.70%，目标权重15.0%,消费红利
2015-06-26,511880.SH,银华日利,sell,101.977,400,40790.8,81.58,释放现金用于调仓,现金管理
2015-06-26,600066.SH,宇通客车,buy,18.518,2700,49999.95,50.0,新买入，评分65(👀 观察等待)，股息率5.14%，目标权重5.0%,消费红利
2015-06-26,511880.SH,银华日利,sell,101.977,1000,101976.99,203.95,释放现金用于调仓,现金管理
2015-06-26,600660.SH,福耀玻璃,buy,13.604,7400,100666.57,100.67,新买入，评分69(✅ 积极布局)，股息率5.24%，目标权重10.0%,消费红利
2015-06-26,511880.SH,银华日利,sell,101.977,500,50988.49,101.98,释放现金用于调仓,现金管理
2015-06-26,600887.SH,伊利股份,buy,17.638,2800,49385.34,49.39,新买入，评分57(👀 观察等待)，股息率4.31%，目标权重5.0%,消费红利
2015-06-26,511880.SH,银华日利,sell,101.977,500,50988.49,101.98,释放现金用于调仓,现金管理
2015-06-26,600000.SH,浦发银行,buy,15.866,3100,49184.13,49.18,新买入，评分53(👀 观察等待)，股息率4.54%，目标权重5.0%,金融红利
2015-09-25,000895.SZ,双汇发展,sell,17.972,1900,34146.82,68.29,减仓，评分85(🔥 大胆攒股)，权重13.7%→10.1%,消费红利
2015-09-25,600887.SH,伊利股份,sell,15.385,2800,43076.88,86.15,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.4%,消费红利
2015-09-25,600377.SH,宁沪高速,buy,8.058,4000,32232.2,32.23,新买入，评分57(👀 观察等待)，股息率4.48%，目标权重3.4%,基础设施红利
2015-09-25,601988.SH,中国银行,buy,3.834,8500,32587.56,32.59,新买入，评分58(👀 观察等待)，股息率4.71%，目标权重3.4%,金融红利
2015-09-25,511880.SH,银华日利,sell,102.627,800,82101.69,164.2,释放现金用于调仓,现金管理
2015-09-25,000651.SZ,格力电器,buy,16.106,6000,96636.54,96.64,新买入，评分85(🔥 大胆攒股)，股息率17.71%，目标权重10.1%,消费红利
2015-09-25,511880.SH,银华日利,sell,102.627,800,82101.69,164.2,释放现金用于调仓,现金管理
2015-09-25,601398.SH,工商银行,buy,4.454,17600,78398.32,78.4,新买入，评分65(✅ 积极布局)，股息率5.45%，目标权重8.1%,金融红利
2015-09-25,511880.SH,银华日利,sell,102.627,300,30788.13,61.58,释放现金用于调仓,现金管理
2015-09-25,601088.SH,中国神华,buy,14.925,2100,31342.31,31.34,新买入，评分63(👀 观察等待)，股息率4.71%，目标权重3.4%,周期资源红利
2015-09-25,511880.SH,银华日利,sell,102.627,300,30788.13,61.58,释放现金用于调仓,现金管理
2015-09-25,601006.SH,大秦铁路,buy,9.099,3500,31846.81,31.85,新买入，评分64(👀 观察等待)，股息率5.02%，目标权重3.4%,基础设施红利
2015-09-25,511880.SH,银华日利,sell,102.627,800,82101.69,164.2,释放现金用于调仓,现金管理
2015-09-25,601288.SH,农业银行,buy,3.113,25200,78450.37,78.45,新买入，评分71(✅ 积极布局)，股息率5.56%，目标权重8.1%,金融红利
