ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600649.SH,20090630,1259625518.19,252201344.11
600650.SH,20090630,766519703.21,118117807.48
600651.SH,20090630,574190188.58,29274265.3
600652.SH,20090630,332839464.56,109734285.04
600653.SH,20090630,1447015078.13,539514411.28
600654.SH,20090630,469405050.26,5974577.86
600655.SH,20090630,4858110597.92,13779584.44
600656.SH,20090630,8701094.83,
600657.SH,20090630,1540367741.75,31315723.65
600658.SH,20090630,131342147.97,1489498.31
600660.SH,20090630,2653014284.0,258636102.0
600661.SH,20090630,216338462.4,2565606.78
600662.SH,20090630,629479731.42,101770059.02
600663.SH,20090630,234861782.79,39481053.0
600664.SH,20090630,5147703705.25,94224762.84
600665.SH,20090630,1050297051.67,1512717.0
600666.SH,20090630,202367102.77,3521016.89
600667.SH,20090630,227983900.36,22976922.28
600668.SH,20090630,643867972.97,32506432.18
600669.SH,20090630,198617.14,
600671.SH,20090630,106018893.72,6404706.67
600673.SH,20090630,1006478540.26,108133897.26
600674.SH,20090630,404023199.15,317692619.62
600675.SH,20090630,1654266336.93,10923446.5
600676.SH,20090630,1793174843.13,84048149.92
600677.SH,20090630,1355938890.64,87767436.9
600678.SH,20090630,305241314.19,146366293.52
600679.SH,20090630,480336846.78,25553602.61
600680.SH,20090630,353368434.81,7626232.89
600681.SH,20090630,1569427.53,
600682.SH,20090630,774666412.95,44403725.06
600683.SH,20090630,316762577.89,956326.0
600684.SH,20090630,156755919.01,867667.8
600685.SH,20090630,2884299113.39,248388439.79
600686.SH,20090630,4270822965.34,107818100.87
600687.SH,20090630,172036756.13,751170.36
600688.SH,20090630,24218601000.0,1076643000.0
600689.SH,20090630,557884336.84,16615219.05
600690.SH,20090630,11580473768.64,118135162.36
600691.SH,20090630,12034593.25,2051.28
600692.SH,20090630,200865031.24,20160816.76
600693.SH,20090630,802013014.85,22566026.0
600694.SH,20090630,11127439708.06,152283506.63
600695.SH,20090630,424703139.65,1997078.42
600696.SH,20090630,23445572.0,107103.81
600697.SH,20090630,2315127416.65,182843838.79
600698.SH,20090630,849062601.03,5437761.89
600699.SH,20090630,119964150.36,2459325.12
600700.SH,20090630,13494733.61,
600701.SH,20090630,85170825.61,13648098.17
600702.SH,20090630,419874463.78,6682845.91
600703.SH,20090630,192483402.24,70080684.59
600704.SH,20090630,2083734737.45,12386557.76
600705.SH,20090630,,
600706.SH,20090630,81246137.3,14482298.97
600707.SH,20090630,309803096.18,41379295.25
600708.SH,20090630,870516498.13,91431207.68
600710.SH,20090630,330578646.0,51897162.9
600711.SH,20090630,89974561.7,755350.0
600712.SH,20090630,797057707.5,5156775.24
600713.SH,20090630,5768395515.58,48237615.42
600714.SH,20090630,3359245.36,1630546.36
600715.SH,20090630,59663783.01,600050.3
600716.SH,20090630,365102832.35,1489770.97
600717.SH,20090630,3822255236.62,689241389.2
600718.SH,20090630,1784653063.0,145377464.0
600719.SH,20090630,233708898.7,21090605.2
600720.SH,20090630,1275572628.18,352765641.83
600721.SH,20090630,20693234.58,42895789.87
600722.SH,20090630,433945420.97,56199769.26
600723.SH,20090630,1354321595.68,4130228.78
600724.SH,20090630,1357520540.96,150605701.7
600725.SH,20090630,1807391281.77,961452655.96
600726.SH,20090630,3264517847.35,856898321.48
600727.SH,20090630,178541050.86,2713957.66
600728.SH,20090630,34296896.71,590172.72
600729.SH,20090630,3948864951.39,44226145.74
600730.SH,20090630,554382646.34,2673616.47
600731.SH,20090630,469842644.76,13274399.75
600732.SH,20090630,60870114.51,9610.0
600733.SH,20090630,85630120.33,19388.0
600734.SH,20090630,559012344.11,7411006.25
600735.SH,20090630,870829918.12,2828008.46
600736.SH,20090630,1620616454.95,172045832.14
600737.SH,20090630,1834907863.6,468237714.31
600738.SH,20090630,404840640.72,11841641.82
600739.SH,20090630,1921579599.89,291287475.45
600740.SH,20090630,1206852620.32,357259160.43
600741.SH,20090630,6828146091.79,281849511.38
600742.SH,20090630,157838884.02,5104058.0
600743.SH,20090630,330392273.53,1354864.86
600744.SH,20090630,1542337413.46,724950193.11
600745.SH,20090630,275432076.7,368662.62
600746.SH,20090630,187734206.24,4449205.63
600747.SH,20090630,376096390.07,9985000.64
600748.SH,20090630,1223114658.82,866088.39
600749.SH,20090630,50652976.42,27949027.24
600750.SH,20090630,749696181.58,10946369.31
600751.SH,20090630,82972061.76,296166.35
600752.SH,20090630,36000.0,
600753.SH,20090630,115111.68,
600754.SH,20090630,405660672.0,26024562.0
600755.SH,20090630,7914913292.56,82449247.95
600756.SH,20090630,163590882.02,250389.08
600757.SH,20090630,288172763.33,3474371.69
600758.SH,20090630,71426777.0,5336583.33
600759.SH,20090630,35753637.76,38953463.0
600760.SH,20090630,296008143.61,450639.51
600761.SH,20090630,1139921964.76,87444237.9
600763.SH,20090630,81516090.99,2526978.15
600764.SH,20090630,802980853.06,5697777.53
600765.SH,20090630,584450727.33,68823461.22
600766.SH,20090630,56620156.51,
600767.SH,20090630,23760835.36,9740555.43
600768.SH,20090630,270227357.25,722941.37
600769.SH,20090630,325744823.42,14858975.97
600770.SH,20090630,256358309.35,94723041.94
600771.SH,20090630,212042781.18,6793491.63
600773.SH,20090630,16008073.29,1204731.35
600774.SH,20090630,330270232.74,18183387.22
600775.SH,20090630,509581939.99,31625574.2
600776.SH,20090630,2544248321.74,14064734.06
600777.SH,20090630,306468495.23,21244175.82
600778.SH,20090630,1232648537.58,42313314.98
600779.SH,20090630,894377760.71,52441518.83
600780.SH,20090630,1150199731.29,22297008.11
600781.SH,20090630,72442366.98,15780268.3
600782.SH,20090630,6170435181.25,629260796.08
600783.SH,20090630,55689654.57,1598945.97
600784.SH,20090630,2008213898.91,10268771.44
600785.SH,20090630,1785776066.29,4687624.29
600787.SH,20090630,7042179593.15,146130135.96
600789.SH,20090630,985476942.28,34995933.85
600790.SH,20090630,123585581.46,152797130.77
600791.SH,20090630,30590802.04,114445.87
600792.SH,20090630,505719525.35,23154873.33
600793.SH,20090630,283697626.86,1108520.0
600794.SH,20090630,82542076.77,46218200.23
600795.SH,20090630,9131001310.32,6927120015.11
600796.SH,20090630,189676811.19,10982196.73
600797.SH,20090630,2804876856.03,67291505.7
600798.SH,20090630,433129540.46,197386929.76
600800.SH,20090630,132867205.44,2914540.0
600801.SH,20090630,3771142654.0,1565651211.0
600802.SH,20090630,512775117.55,92590702.37
600803.SH,20090630,343252847.95,21436580.98
600804.SH,20090630,644411466.71,151299046.44
600805.SH,20090630,1269268670.56,66422334.39
600806.SH,20090630,510429591.99,34010510.35
600807.SH,20090630,53583820.58,579835.0
600808.SH,20090630,26178487296.0,1959496184.0
600809.SH,20090630,1146842298.88,13805485.38
600810.SH,20090630,890740451.15,614790218.73
600811.SH,20090630,653290642.77,11950190.4
600812.SH,20090630,1830922601.18,93057455.28
600813.SH,20090630,4072382.52,
600814.SH,20090630,951445721.15,443988026.64
600815.SH,20090630,1709476198.56,70950891.54
600816.SH,20090630,11938025.67,1366639.17
600817.SH,20090630,6668230.73,4100.0
600818.SH,20090630,387261270.61,830720.2
600819.SH,20090630,1120267607.22,221023893.5
600820.SH,20090630,6489782558.13,607169283.27
600821.SH,20090630,317954562.03,425907.52
600822.SH,20090630,25457299066.3,48647121.58
600823.SH,20090630,990898521.2,47678310.29
600824.SH,20090630,764715821.19,10811620.08
600825.SH,20090630,1166182772.47,20414633.0
600826.SH,20090630,731178998.22,4586107.02
600827.SH,20090630,15063737626.61,287378042.14
600828.SH,20090630,930223532.2,45107944.82
600829.SH,20090630,1013702416.49,43260959.4
600830.SH,20090630,375160172.33,6199737.66
600831.SH,20090630,527243917.92,203482444.59
600832.SH,20090630,917454507.4,86850118.27
600833.SH,20090630,617563777.09,2523123.51
600834.SH,20090630,415415054.37,271717028.0
600835.SH,20090630,6157262463.68,111639208.0
600836.SH,20090630,571653318.24,42094716.12
600837.SH,20090630,,77200554.82
600838.SH,20090630,75203169.54,14700201.83
600839.SH,20090630,12269114304.79,938048586.7
600840.SH,20090630,254172042.52,119769.0
600841.SH,20090630,1600835368.56,10132292.47
600842.SH,20090630,170943336.21,9196270.33
600843.SH,20090630,818308730.08,14373861.37
600844.SH,20090630,174097615.99,746146628.2
600845.SH,20090630,1026350725.43,11641130.83
600846.SH,20090630,558588248.4,8345354.98
600847.SH,20090630,32300457.76,21604783.46
600848.SH,20090630,448799779.34,26198963.69
600850.SH,20090630,410794862.38,1972080.42
600851.SH,20090630,475706316.47,7497388.63
600852.SH,20090630,,
600853.SH,20090630,1401080234.17,22887516.35
600854.SH,20090630,475078018.8,611198.21
600855.SH,20090630,145707864.54,1367849.54
600856.SH,20090630,153158341.58,817437.19
600857.SH,20090630,357306568.97,456406.45
600858.SH,20090630,2996018873.58,266430478.29
600859.SH,20090630,5821083682.79,125878717.85
600860.SH,20090630,375446665.69,1413587.18
600861.SH,20090630,910889064.08,1918276.61
600862.SH,20090630,408189583.87,58802264.18
600863.SH,20090630,3633741317.17,564706705.59
600864.SH,20090630,224690695.68,55682262.78
600865.SH,20090630,608281790.11,2601676.39
600866.SH,20090630,578383950.76,39187649.22
600867.SH,20090630,283540642.23,43146107.07
600868.SH,20090630,264236218.94,42279999.96
600869.SH,20090630,109127500.56,583804.96
600870.SH,20090630,1225711182.88,5012896.63
600871.SH,20090630,7282153000.0,74356000.0
600872.SH,20090630,521512528.17,103789209.38
600873.SH,20090630,380866780.78,3736052.82
600874.SH,20090630,994349000.0,89221000.0
600875.SH,20090630,19747226747.64,1867105883.33
600876.SH,20090630,342268560.07,405422.57
600877.SH,20090630,1340870718.45,12988032.2
600879.SH,20090630,860589948.61,153007413.12
600880.SH,20090630,372400790.85,50528248.86
600881.SH,20090630,3118609752.65,783286348.95
600882.SH,20090630,274037976.77,4620445.57
600883.SH,20090630,49178673.33,974450.57
600884.SH,20090630,1219613440.13,92096514.72
600885.SH,20090630,336273368.42,11497389.24
600886.SH,20090630,3358672274.35,399361792.36
600887.SH,20090630,12855240599.04,293571923.39
600888.SH,20090630,304478671.61,26505145.09
600889.SH,20090630,407415972.33,61372289.41
600890.SH,20090630,28507008.16,3270.0
600891.SH,20090630,110881585.06,1000000.0
600892.SH,20090630,16951026.95,11099.0
600893.SH,20090630,1411177153.82,202757048.55
600894.SH,20090630,1873560160.78,27977432.95
600895.SH,20090630,589936083.62,12441473.69
600896.SH,20090630,363173521.91,89377801.62
600897.SH,20090630,352121392.1,165323346.96
600898.SH,20090630,444386473.19,2255550.29
600900.SH,20090630,8291851831.95,29918028.49
600960.SH,20090630,571847841.04,13659198.63
600961.SH,20090630,4122281165.35,70992274.58
600962.SH,20090630,511722748.75,33943157.24
600963.SH,20090630,1632812178.39,1219598530.77
600965.SH,20090630,293362550.17,11320804.31
600966.SH,20090630,1267682574.2,710017391.45
600967.SH,20090630,728092321.5,9233907.0
600969.SH,20090630,585115096.21,38511809.89
600970.SH,20090630,7619177015.91,210515091.69
600971.SH,20090630,1612244725.92,147835835.54
600973.SH,20090630,1918778365.44,17895970.95
600975.SH,20090630,260901045.82,12629356.63
600976.SH,20090630,581513167.85,6065339.19
600978.SH,20090630,831268613.37,40672432.16
600979.SH,20090630,330176796.31,28115565.64
600980.SH,20090630,82266121.32,3301844.69
600981.SH,20090630,2435731378.39,5309192.59
600982.SH,20090630,518289501.1,11029093.71
600983.SH,20090630,685233929.95,42912489.88
600984.SH,20090630,230533604.52,177735.81
600985.SH,20090630,216447459.82,5872647.27
600986.SH,20090630,268284819.9,2170338.27
600987.SH,20090630,852336402.44,98826422.14
600988.SH,20090630,1101720.0,6837.61
600990.SH,20090630,91308774.01,6888842.39
600991.SH,20090630,1999405874.85,161868501.21
600992.SH,20090630,668853106.76,15351307.0
600993.SH,20090630,592907458.02,20292675.88
600995.SH,20090630,541683402.62,220900419.79
600997.SH,20090630,3918128479.13,1056329598.94
601001.SH,20090630,4724232919.48,663404763.24
601002.SH,20090630,774727765.24,139480597.85
601003.SH,20090630,13986051894.53,527054217.72
601005.SH,20090630,6131419000.0,507810000.0
601006.SH,20090630,8666819914.0,1925741378.0
601007.SH,20090630,219826206.18,27020552.54
601008.SH,20090630,390127752.27,92494110.07
601009.SH,20090630,,147280338.29
601088.SH,20090630,67635000000.0,10604000000.0
601099.SH,20090630,,4537335.18
601107.SH,20090630,937853278.89,48773127.61
601111.SH,20090630,21558278000.0,2847223000.0
601166.SH,20090630,,546257400.07
601168.SH,20090630,5158158397.0,589858190.0
601169.SH,20090630,,218928000.0
601186.SH,20090630,126192450000.0,4074822000.0
601200.SH,20090630,146613956.92,120543178.53
601238.SH,20090630,3440467842.0,747929854.0
601318.SH,20090630,,1362000000.0
601328.SH,20090630,,1785000000.0
601333.SH,20090630,4416593139.0,648301896.0
601390.SH,20090630,143167521000.0,6999112000.0
601398.SH,20090630,,2189000000.0
601588.SH,20090630,2148559264.0,449342134.0
601600.SH,20090630,35466566000.0,4847076000.0
601601.SH,20090630,,719000000.0
601607.SH,20090630,10331565480.84,35119084.25
601618.SH,20090630,69615028550.0,5109847660.0
601628.SH,20090630,,893000000.0
601666.SH,20090630,8597707793.43,1121574641.84
601668.SH,20090630,116705046000.0,1237140000.0
601699.SH,20090630,7599085805.71,634243389.06
601727.SH,20090630,31132006000.0,784639000.0
601766.SH,20090630,18738651614.0,1545798869.0
601788.SH,20090630,,104118335.08
601808.SH,20090630,6808978043.0,3281192164.0
601857.SH,20090630,481430000000.0,91804000000.0
601866.SH,20090630,10572649897.52,739889939.06
601872.SH,20090630,894315380.0,1337365262.0
601888.SH,20090630,3685976963.63,18494792.53
601898.SH,20090630,30493028000.0,3914572000.0
601899.SH,20090630,9696817415.14,1048811659.07
601916.SH,20090630,,145146052.0
601918.SH,20090630,3193723779.42,1067198632.32
601919.SH,20090630,32843152199.92,4398827463.12
601939.SH,20090630,,4760000000.0
601958.SH,20090630,1693846611.28,713334709.02
601975.SH,20090630,1535300965.9,701660130.89
601988.SH,20090630,,11918000000.0
601991.SH,20090630,21085307000.0,11428892000.0
601998.SH,20090630,,575000000.0
601999.SH,20090630,548598888.41,2236087.36
603927.SH,20090630,274163010.7,1488291.91
688981.SH,20090630,,
920017.BJ,20090630,59102234.92,11035651.35
920047.BJ,20090630,488422.0,13200.0
000001.SZ,20090331,,84932000.0
000002.SZ,20090331,11389454210.61,14017126.2
000004.SZ,20090331,18092553.39,1239719.5
000005.SZ,20090331,7265530.8,
000006.SZ,20090331,234516306.41,17094.0
000007.SZ,20090331,35982566.95,
000008.SZ,20090331,894033.03,
000009.SZ,20090331,893582260.75,26078364.56
000010.SZ,20090331,36260078.26,1037180.12
000011.SZ,20090331,352145753.86,896438.72
000012.SZ,20090331,972600292.0,311539183.0
000014.SZ,20090331,87616025.35,
000015.SZ,20090331,,
000016.SZ,20090331,3776653886.48,61725365.97
000017.SZ,20090331,37590208.52,
000018.SZ,20090331,5963391.0,34347.0
000019.SZ,20090331,48156374.24,5765366.36
000020.SZ,20090331,72909566.64,1537975.77
000021.SZ,20090331,2001371400.69,5083378.1
000023.SZ,20090331,121662272.42,5230849.63
000024.SZ,20090331,1907252226.0,10796020.0
000025.SZ,20090331,102385184.18,208998.0
000026.SZ,20090331,332831363.29,11099313.86
000027.SZ,20090331,2249350863.33,973602686.76
000028.SZ,20090331,2364256357.44,14779140.94
000029.SZ,20090331,127327673.68,107447.0
000030.SZ,20090331,,
000031.SZ,20090331,247116358.55,12591658.07
000032.SZ,20090331,232003601.66,1297809.52
000033.SZ,20090331,15580364.78,530601.51
000034.SZ,20090331,99280095.72,96550.0
000035.SZ,20090331,1071160.94,
000036.SZ,20090331,327676989.46,11700.0
000037.SZ,20090331,614696653.14,51379481.82
000038.SZ,20090331,,3380.0
000039.SZ,20090331,5328294000.0,366473000.0
000040.SZ,20090331,163296534.34,1418313.97
000042.SZ,20090331,459091979.83,2795042.76
000045.SZ,20090331,81334936.47,1372816.77
000046.SZ,20090331,172308135.86,1002206.55
000047.SZ,20090331,,
000048.SZ,20090331,324979034.22,2467767.52
000049.SZ,20090331,165395932.87,2243834.91
000050.SZ,20090331,428332688.23,91808668.51
000055.SZ,20090331,173568387.03,568805.07
000056.SZ,20090331,3774994.23,
000058.SZ,20090331,77509335.13,701547.0
000059.SZ,20090331,769023990.36,1177753194.39
000060.SZ,20090331,1463867033.32,189366276.52
000061.SZ,20090331,328058148.9,78209836.03
000062.SZ,20090331,273519216.23,6284132.38
000063.SZ,20090331,6990257000.0,119380000.0
000065.SZ,20090331,294612043.58,62530.0
000066.SZ,20090331,740155700.7,13093023.0
000068.SZ,20090331,454513091.88,319832.94
000069.SZ,20090331,636530014.81,366498705.9
000070.SZ,20090331,140116629.42,73105919.26
000078.SZ,20090331,521549744.27,9328357.03
000088.SZ,20090331,93303690.18,3635925.69
000089.SZ,20090331,358921630.4,53372350.38
000090.SZ,20090331,616344827.3,7195050.0
000096.SZ,20090331,328020757.81,62295.92
000099.SZ,20090331,146677943.37,64757043.83
000100.SZ,20090331,9931993871.0,230512525.0
000150.SZ,20090331,22834334.38,80974.0
000151.SZ,20090331,86023855.41,3639535.11
000153.SZ,20090331,226820894.33,5489374.0
000155.SZ,20090331,695594990.71,114361328.79
000156.SZ,20090331,116307546.18,52377.65
000157.SZ,20090331,2523975792.88,281962175.73
000158.SZ,20090331,577069839.43,219829001.3
000159.SZ,20090331,77109846.89,8820726.06
000301.SZ,20090331,178837374.95,38417411.18
000333.SZ,20090331,8814066800.0,363680900.0
000338.SZ,20090331,5657078475.87,373663820.88
000400.SZ,20090331,391272589.04,4799060.83
000401.SZ,20090331,638723629.62,917610756.57
000402.SZ,20090331,1197857773.53,74974808.16
000403.SZ,20090331,68977199.29,2254709.03
000404.SZ,20090331,400601266.93,26945427.48
000407.SZ,20090331,320386952.6,13018608.39
000408.SZ,20090331,25386331.15,
000409.SZ,20090331,4433000.0,3850.0
000410.SZ,20090331,1430939850.5,37131144.76
000411.SZ,20090331,1005053245.87,817135.8
000413.SZ,20090331,4466965.96,37930.07
000415.SZ,20090331,81123135.17,2295654.28
000416.SZ,20090331,196833561.21,47743060.71
000417.SZ,20090331,1841188968.24,28577175.02
000418.SZ,20090331,414241264.4,4516646.44
000419.SZ,20090331,563388588.02,86404424.58
000420.SZ,20090331,481545323.17,2248102.42
000421.SZ,20090331,515714260.47,38529596.68
000422.SZ,20090331,1875292440.89,132415764.03
000423.SZ,20090331,485996636.87,8643913.79
000425.SZ,20090331,639182341.11,24262531.41
000426.SZ,20090331,35493682.91,2337463.95
000428.SZ,20090331,227626373.33,45626394.05
000429.SZ,20090331,206906070.81,255838894.44
000430.SZ,20090331,7503717.55,2190152.25
000488.SZ,20090331,2000606763.32,209012929.17
000498.SZ,20090331,,
000501.SZ,20090331,2476572921.77,483581652.56
000502.SZ,20090331,99475963.57,520044.0
000503.SZ,20090331,59413570.73,894523.09
000504.SZ,20090331,15402004.65,
000505.SZ,20090331,99461837.41,265411.0
000506.SZ,20090331,121062499.94,37274.0
000507.SZ,20090331,67703237.36,2798878.67
000509.SZ,20090331,82489149.09,198216.7
000510.SZ,20090331,483857397.03,16687804.08
000511.SZ,20090331,70921872.29,
000513.SZ,20090331,546256035.84,19600881.94
000514.SZ,20090331,62191808.89,248995.0
000515.SZ,20090331,100302889.94,
000516.SZ,20090331,701186652.66,102831784.43
000517.SZ,20090331,,
000518.SZ,20090331,43078312.68,2800613.98
000519.SZ,20090331,38600816.44,288311.59
000520.SZ,20090331,309813447.72,109299358.55
000521.SZ,20090331,463952729.6,8919414.24
000522.SZ,20090331,704479286.01,9521278.73
000523.SZ,20090331,270117791.64,1454223.72
000524.SZ,20090331,52873810.37,7232852.54
000525.SZ,20090331,770384295.67,40216522.66
000526.SZ,20090331,1016430.6,9110.0
000527.SZ,20090331,5281611000.0,221887000.0
000528.SZ,20090331,1676071085.4,89027743.08
000529.SZ,20090331,245998614.99,3228356.79
000530.SZ,20090331,202262000.04,2357013.35
000531.SZ,20090331,836219538.32,101774354.19
000532.SZ,20090331,28291173.51,5740595.97
000533.SZ,20090331,518731874.25,3418140.68
000534.SZ,20090331,131511783.08,18720.0
000536.SZ,20090331,17570117.97,140903.6
000537.SZ,20090331,378009385.34,111345.0
000538.SZ,20090331,1640279983.32,22801498.25
000539.SZ,20090331,2465910946.07,684562169.54
000540.SZ,20090331,284054265.14,739258.93
000541.SZ,20090331,399761356.8,31772954.56
000543.SZ,20090331,605619402.95,368214835.44
000544.SZ,20090331,53705416.5,6488512.22
000545.SZ,20090331,20580387.45,1709.4
000546.SZ,20090331,11445301.38,
000547.SZ,20090331,111995318.41,2599504.27
000548.SZ,20090331,39054732.97,574840.15
000550.SZ,20090331,2645185823.42,115118906.43
000551.SZ,20090331,373182886.74,17578089.42
000552.SZ,20090331,146905598.26,1413738.0
000553.SZ,20090331,376908926.51,106675124.6
000554.SZ,20090331,592676744.02,13927135.0
000555.SZ,20090331,1042424.75,
000556.SZ,20090331,,
000557.SZ,20090331,4296714.16,3950.0
000558.SZ,20090331,297950131.0,27830.0
000559.SZ,20090331,1152027194.2,12322578.73
000560.SZ,20090331,358483575.79,10871501.19
000561.SZ,20090331,12779833.07,
000562.SZ,20090331,,10374082.78
000563.SZ,20090331,48559916.98,1654025.32
000564.SZ,20090331,311667493.64,2810623.22
000565.SZ,20090331,60049811.24,28099004.76
000566.SZ,20090331,149395346.53,10677245.48
000567.SZ,20090331,7635237.0,
000568.SZ,20090331,1198866113.0,44730154.03
000569.SZ,20090331,494573976.38,150706.1
000570.SZ,20090331,725882550.39,33727894.09
000571.SZ,20090331,108461543.11,17873781.1
000572.SZ,20090331,2533067259.37,187294043.98
000573.SZ,20090331,116545745.18,467889.94
000576.SZ,20090331,163776834.94,916212.0
000578.SZ,20090331,1182592285.97,306584339.54
000581.SZ,20090331,536988622.42,33043758.7
000582.SZ,20090331,38070525.91,4023786.41
000583.SZ,20090331,,
000584.SZ,20090331,146786552.18,67668578.57
000585.SZ,20090331,59507773.38,1484447.52
000586.SZ,20090331,67957877.85,230488.85
000587.SZ,20090331,19988652.95,11690.0
000589.SZ,20090331,1187844575.76,72543058.75
000590.SZ,20090331,43874923.52,2536494.42
000591.SZ,20090331,1197378175.09,4361964.77
000592.SZ,20090331,38189353.16,2873448.87
000593.SZ,20090331,82638677.55,6639140.96
000594.SZ,20090331,53443416.0,3880.0
000595.SZ,20090331,69477540.92,3661849.17
000596.SZ,20090331,442907497.95,5611491.02
000597.SZ,20090331,1025581201.09,47652808.63
000598.SZ,20090331,388156162.29,1068781.14
000599.SZ,20090331,809191517.0,41339602.71
000600.SZ,20090331,1128675535.89,32484504.0
000601.SZ,20090331,369891835.02,142705575.3
000602.SZ,20090331,100241950.39,6055113.29
000603.SZ,20090331,10278489.06,3190.0
000605.SZ,20090331,9051704.6,227320.51
000606.SZ,20090331,167880148.51,8536538.15
000607.SZ,20090331,439093937.15,12943609.67
000608.SZ,20090331,431655000.0,204547000.0
000609.SZ,20090331,,17200.0
000610.SZ,20090331,77955841.67,27399112.42
000611.SZ,20090331,41564056.54,22965773.5
000612.SZ,20090331,1358232721.2,23743051.79
000613.SZ,20090331,8725187.65,1198382.32
000615.SZ,20090331,147779735.64,1985290.4
000616.SZ,20090331,373013580.65,276070.0
000617.SZ,20090331,203657813.67,11127185.1
000619.SZ,20090331,811483910.23,7565684.74
000620.SZ,20090331,,
000622.SZ,20090331,18958527.12,23974.56
000623.SZ,20090331,163024152.63,5826457.79
000625.SZ,20090331,3023029539.41,273743320.97
000626.SZ,20090331,2944958093.68,9120.0
000627.SZ,20090331,173585966.61,132455089.93
000628.SZ,20090331,158688911.18,3014931.58
000629.SZ,20090331,3466904829.01,158727874.59
000630.SZ,20090331,5734682355.84,323974876.87
000631.SZ,20090331,62854308.26,9360.0
000632.SZ,20090331,657423367.37,91289.16
000633.SZ,20090331,21036416.86,1982861.0
000635.SZ,20090331,198177312.01,47843064.13
000636.SZ,20090331,344107446.37,8144219.97
000637.SZ,20090331,496366813.54,4235269.6
000638.SZ,20090331,57976226.19,24887.19
000639.SZ,20090331,15537942.81,
000650.SZ,20090331,204548064.36,602508.5
000651.SZ,20090331,15566153990.42,186675055.86
000652.SZ,20090331,412548644.25,14360491.64
000655.SZ,20090331,213667532.5,5758236.19
000656.SZ,20090331,127500.0,5750.0
000657.SZ,20090331,124702946.29,2381426.88
000658.SZ,20090331,22877.95,
000659.SZ,20090331,763709596.07,41818547.0
000660.SZ,20090331,4273951.3,
000661.SZ,20090331,207371494.33,9975235.15
000662.SZ,20090331,112439652.42,1714175.37
000663.SZ,20090331,71812468.02,66186115.8
000665.SZ,20090331,102563257.85,9099097.99
000666.SZ,20090331,814085211.55,11877412.75
000667.SZ,20090331,92806398.74,630738.0
000668.SZ,20090331,152879021.74,
000669.SZ,20090331,3823361.67,81727.6
000670.SZ,20090331,19437617.0,978494.88
000671.SZ,20090331,289236570.76,425306.0
000672.SZ,20090331,2095565.52,11271.56
000673.SZ,20090331,,
000675.SZ,20090331,8020.0,
000676.SZ,20090331,121436423.45,1633560.18
000677.SZ,20090331,729213138.56,38906873.9
000678.SZ,20090331,51283584.57,518966.3
000679.SZ,20090331,641983373.33,37714209.16
000680.SZ,20090331,1154774105.28,121232931.23
000681.SZ,20090331,587705.07,48500.0
000682.SZ,20090331,180838345.02,829359.09
000683.SZ,20090331,187581027.03,82194042.66
000685.SZ,20090331,159416247.72,58958950.02
000686.SZ,20090331,,13877995.94
000687.SZ,20090331,87099072.45,618471.65
000688.SZ,20090331,,200000.0
000690.SZ,20090331,720055074.07,132470130.85
000691.SZ,20090331,,
000692.SZ,20090331,73345111.37,30743672.81
000693.SZ,20090331,12831144.2,1561006.85
000695.SZ,20090331,157644414.19,9992392.75
000697.SZ,20090331,147242877.49,366918.52
000698.SZ,20090331,820311907.76,68825470.39
000700.SZ,20090331,337283577.19,29820275.62
000701.SZ,20090331,2208817446.01,25820679.15
000702.SZ,20090331,331488933.81,2344321.68
000703.SZ,20090331,25173143.79,293520.0
000705.SZ,20090331,261198567.55,11374895.24
000707.SZ,20090331,722273632.78,36761680.23
000708.SZ,20090331,531909440.0,505909.0
000709.SZ,20090331,11312762095.22,701011354.69
000710.SZ,20090331,38454534.4,245949.94
000711.SZ,20090331,12330116.2,2145506.95
000712.SZ,20090331,16007623.02,26769787.0
000713.SZ,20090331,281345852.52,6185928.23
000715.SZ,20090331,835728180.31,2956118.64
000716.SZ,20090331,97045286.37,925946.87
000717.SZ,20090331,2816628991.12,436342100.0
000718.SZ,20090331,806433453.87,777044.52
000719.SZ,20090331,,
000720.SZ,20090331,453974876.2,307188708.42
000721.SZ,20090331,126293112.12,2031933.05
000722.SZ,20090331,177228570.03,1353371.57
000723.SZ,20090331,135214319.54,311744.0
000725.SZ,20090331,768952605.0,705476913.0
000726.SZ,20090331,901371132.8,51071753.91
000727.SZ,20090331,111112857.45,5880131.32
000728.SZ,20090331,,114332345.05
000729.SZ,20090331,2578791547.15,161417121.16
000731.SZ,20090331,1021796651.87,48533470.15
000732.SZ,20090331,87156333.77,5866259.63
000733.SZ,20090331,508804617.68,7190580.86
000735.SZ,20090331,162600771.05,17901073.21
000736.SZ,20090331,37940522.72,66760.65
000737.SZ,20090331,629203805.09,36593787.18
000738.SZ,20090331,68788063.79,882143.3
000739.SZ,20090331,332763631.67,22207138.05
000748.SZ,20090331,85035449.2,9453227.25
000750.SZ,20090331,17621975.03,8189357.44
000751.SZ,20090331,1367108255.74,8583387.83
000752.SZ,20090331,99917118.77,2938277.58
000753.SZ,20090331,270188475.9,3747185.92
000755.SZ,20090331,324585380.87,8198161.09
000756.SZ,20090331,429464913.96,36357786.64
000757.SZ,20090331,55004021.35,276100.0
000758.SZ,20090331,683241048.27,47472688.72
