ts_code,end_date,operate_profit,total_revenue
600463.SH,20040630,23192503.66,116197596.58
600486.SH,20040630,41150003.77,335394613.06
600480.SH,20040630,70748986.75,438548271.32
600507.SH,20040630,58686659.05,615345991.55
600397.SH,20040630,28655823.39,224377742.77
600824.SH,20040630,49269438.32,273945315.17
600795.SH,20040630,811742822.24,3333121438.82
600529.SH,20040630,55936698.21,266980572.9
600509.SH,20040630,31625390.17,343530639.41
600802.SH,20040630,63954270.65,463529394.29
600853.SH,20040630,30741733.29,1010316541.69
600860.SH,20040630,72861417.21,524784873.03
600888.SH,20040630,40922931.97,268337207.18
600845.SH,20040630,34103812.69,521882474.92
600521.SH,20040630,81094539.88,178506019.3
600416.SH,20040630,38865406.0,520694800.0
600900.SH,20040630,1833987904.96,2861886057.99
600884.SH,20040630,47203307.44,462665625.11
600971.SH,20040630,108950348.4,251360955.03
600100.SH,20040630,90558295.23,3224084459.4
600110.SH,20040630,36517167.35,166574816.17
600059.SH,20040630,32241627.91,264381300.61
600137.SH,20040630,-18566629.45,38021094.79
600125.SH,20040630,58587862.58,186411191.35
600118.SH,20040630,7994752.49,115853191.32
600101.SH,20040630,44261511.47,270844152.96
600570.SH,20040630,-1323854.63,93774973.3
600143.SH,20040630,46423023.01,964142867.61
600148.SH,20040630,11213414.1,152539206.78
600167.SH,20040630,10498694.36,46393256.15
600547.SH,20040630,48145803.44,178955018.85
600965.SH,20040630,20163752.24,198068255.84
600595.SH,20040630,52338016.91,587146055.39
600179.SH,20040630,19879236.53,366385473.1
600596.SH,20040630,64323426.74,739979801.85
600187.SH,20040630,-126779175.33,48166156.5
600219.SH,20040630,106055472.07,540677498.95
600212.SH,20040630,25466821.4,345486782.53
600238.SH,20040630,24791045.11,417073491.71
600233.SH,20040630,9591324.74,169401113.99
600205.SH,20040630,631426984.43,1823778545.52
600624.SH,20040630,11395322.94,121996045.91
600667.SH,20040630,19246489.92,604892068.76
000590.SZ,20040630,-6289854.22,103915874.4
600674.SH,20040630,46938147.67,530927514.38
000583.SZ,20040630,-153055678.24,39502085.85
000607.SZ,20040630,35486396.63,413925088.7
000629.SZ,20040630,623232568.9,5521461408.83
000593.SZ,20040630,3079069.9,95783471.85
000618.SZ,20040630,672953591.0,12556716553.0
000636.SZ,20040630,19426436.34,626766559.91
600893.SH,20040630,47714994.71,506162573.29
000659.SZ,20040630,118034253.57,905845802.91
000676.SZ,20040630,15270892.6,285159934.93
000680.SZ,20040630,133132153.6,1132514473.3
000661.SZ,20040630,18567609.21,198910124.42
000759.SZ,20040630,16028838.76,2075706362.85
000728.SZ,20040630,58141535.0,657422002.0
000686.SZ,20040630,10446579.68,107169144.26
000710.SZ,20040630,-939810.04,53702859.61
000678.SZ,20040630,711473.04,103787183.03
000727.SZ,20040630,10182040.18,188891777.95
000817.SZ,20040630,419739066.65,687639891.29
000768.SZ,20040630,14744237.65,427456382.99
000780.SZ,20040630,25528371.75,865182614.49
000810.SZ,20040630,8438771.19,303733774.15
000796.SZ,20040630,10554350.25,159774886.11
000858.SZ,20040630,818164881.67,3457300399.23
000861.SZ,20040630,4134133.24,106778715.33
000024.SZ,20040630,153864709.0,1183627290.0
000875.SZ,20040630,55954226.48,576709869.08
000809.SZ,20040630,7673355.63,44512626.6
000901.SZ,20040630,3323927.16,68597079.15
000420.SZ,20040630,46444027.53,662176023.11
000065.SZ,20040630,17720095.45,597361111.24
000918.SZ,20040630,24089661.14,559137726.01
000416.SZ,20040630,112756848.79,259839943.38
000937.SZ,20040630,194562526.31,1069746853.74
000926.SZ,20040630,109749255.33,627205015.53
000916.SZ,20040630,148096965.81,297032585.0
000422.SZ,20040630,80377762.48,770489485.83
000888.SZ,20040630,15978299.58,112718596.28
000911.SZ,20040630,99337119.94,898888104.9
000430.SZ,20040630,4722331.0,42150356.82
000527.SZ,20040630,427297630.42,9854973466.34
000488.SZ,20040630,461531595.43,3402885177.97
000961.SZ,20040630,24565733.33,1346651718.64
000983.SZ,20040630,389813486.62,1699375075.94
000537.SZ,20040630,6860129.11,75995237.59
000989.SZ,20040630,54449462.91,485265247.57
000514.SZ,20040630,5776438.19,49781988.63
000969.SZ,20040630,57058745.66,606984601.05
000903.SZ,20040630,35698543.93,823578907.02
000958.SZ,20040630,49725330.34,346068107.37
002004.SZ,20040630,26250280.7,122711413.47
000990.SZ,20040630,28361304.28,676516817.18
002006.SZ,20040630,17119923.08,134197405.55
000567.SZ,20040630,-7616641.67,24487023.9
002025.SZ,20040630,19408060.48,69322024.99
000150.SZ,20040630,4779911.44,263026034.71
000939.SZ,20040630,55382095.15,812633175.31
600792.SH,20040630,37911909.59,219760419.56
600499.SH,20040630,29231285.11,279332291.94
600963.SH,20040630,33180997.47,329152566.85
600423.SH,20040630,41366453.51,294941152.31
000912.SZ,20040630,259047437.53,1548557110.78
000982.SZ,20040630,8274644.61,134300384.52
600520.SH,20040630,13479853.54,74700046.43
600099.SH,20040630,5470423.41,200562754.59
000776.SZ,20040630,1659272.14,39033685.34
600135.SH,20040630,52836607.06,309113417.99
600780.SH,20040630,269836851.44,1043425540.62
600502.SH,20040630,25646360.8,477263225.27
000506.SZ,20040630,6107905.96,165401488.89
600665.SH,20040630,21098060.78,264816249.48
600563.SH,20040630,45371426.3,172768445.71
000529.SZ,20040630,1164979.55,233082686.67
000060.SZ,20040630,76703472.04,1452644029.17
601975.SH,20040630,111808132.52,378401587.01
600112.SH,20040630,14273763.2,101604763.15
600022.SH,20040630,630331234.07,7644462562.36
600178.SH,20040630,75947917.35,1528367087.0
600348.SH,20040630,191853415.3,2091639641.16
600201.SH,20040630,32262148.07,197968791.68
600126.SH,20040630,513021125.92,5334050936.48
600567.SH,20040630,19298825.46,564177919.29
000717.SZ,20040630,706080526.05,4862100581.43
002031.SZ,20040630,23950302.75,102262540.04
600794.SH,20040630,8339220.13,53910330.75
600814.SH,20040630,5455095.39,510045591.99
600280.SH,20040630,37706590.88,1146831374.78
000610.SZ,20040630,6148418.36,43921519.85
000763.SZ,20040630,213319220.69,6824370755.64
000669.SZ,20040630,3537510.47,29257227.84
000586.SZ,20040630,16311525.03,370493681.9
000635.SZ,20040630,24440398.61,190149246.74
000711.SZ,20040630,7940156.8,106143184.04
000731.SZ,20040630,101941000.61,425250396.91
000798.SZ,20040630,5691229.27,71148434.69
000819.SZ,20040630,18468703.33,646494057.56
000755.SZ,20040630,6912627.08,470703408.85
000825.SZ,20040630,620600492.35,10178749032.25
000929.SZ,20040630,8350985.67,207490812.39
000806.SZ,20040630,86594725.25,648212876.55
600768.SH,20040630,12093453.21,198167434.62
600190.SH,20040630,103755292.53,232025631.25
000917.SZ,20040630,31689400.82,705154395.03
600139.SH,20040630,-455931.0,63924957.54
600359.SH,20040630,54804590.17,316118298.37
600298.SH,20040630,39601354.27,236812311.25
600273.SH,20040630,13476168.54,247361108.01
000999.SZ,20040630,105805776.27,1364495579.6
600526.SH,20040630,24587359.38,376985619.49
600652.SH,20040630,102713416.7,768864279.47
600376.SH,20040630,19829916.17,174352277.11
600985.SH,20040630,10578270.34,56483617.82
000852.SZ,20040630,47630838.65,243486967.46
600609.SH,20040630,-99361186.65,490098497.18
600297.SH,20040630,10970106.52,353626024.41
002021.SZ,20040630,23982041.83,243753252.65
002001.SZ,20040630,56388299.23,561466990.03
600830.SH,20040630,16357284.83,185133183.39
600367.SH,20040630,90128526.0,407155698.72
000548.SZ,20040630,21343193.78,151647965.5
600361.SH,20040630,50987097.62,2314921916.38
600738.SH,20040630,5726513.89,209668828.1
600084.SH,20040630,36686157.38,1201670844.62
600232.SH,20040630,74294496.12,549288098.56
600847.SH,20040630,-4595875.05,54633759.74
600251.SH,20040630,4108219.55,79842474.04
600162.SH,20040630,89814796.21,1279236223.74
000425.SZ,20040630,107389418.76,2573125431.68
600873.SH,20040630,16468117.43,217768016.42
000595.SZ,20040630,4842908.22,143381062.52
002011.SZ,20040630,16720519.05,106221804.06
000538.SZ,20040630,92689152.24,851607212.33
600717.SH,20040630,202897156.33,723803990.66
600330.SH,20040630,34933482.8,197738424.31
000721.SZ,20040630,13647707.71,194599808.53
600253.SH,20040630,47434800.29,433190550.37
000600.SZ,20040630,80883928.01,899940281.49
600069.SH,20040630,26241927.13,364940218.12
600177.SH,20040630,187644382.61,1200789725.1
600862.SH,20040630,4211156.68,224198191.08
000030.SZ,20040630,-15476107.4,67629196.38
600336.SH,20040630,16659896.18,1343472302.19
600370.SH,20040630,46087559.13,419606823.24
000950.SZ,20040630,-33013404.27,143014776.55
600590.SH,20040630,24426320.36,325937778.9
000584.SZ,20040630,15730045.01,142060894.82
000705.SZ,20040630,5602901.62,348003134.41
000909.SZ,20040630,5322939.02,297303326.91
600191.SH,20040630,56410420.36,522258261.83
000423.SZ,20040630,81957645.38,382701296.14
000965.SZ,20040630,1647463.64,169030056.48
000066.SZ,20040630,171007826.99,870823590.69
000535.SZ,20040630,-33523453.43,19853329.42
600745.SH,20040630,-3378439.24,60160382.94
600386.SH,20040630,62584514.01,1028869794.95
600760.SH,20040630,-11400750.06,144351240.88
600461.SH,20040630,18172172.98,62107978.86
000860.SZ,20040630,37038899.69,972027505.22
600890.SH,20040630,-29380156.55,41447048.0
000639.SZ,20040630,9144226.42,66701348.63
600675.SH,20040630,33111153.51,600121487.42
000668.SZ,20040630,44280078.84,937517982.7
600689.SH,20040630,-14791597.06,504503559.59
000569.SZ,20040630,-9606479.71,1247540739.67
600207.SH,20040630,200227730.35,1237678273.73
600619.SH,20040630,237503989.44,2172040735.84
000980.SZ,20040630,3409853.03,68924929.08
600980.SH,20040630,9640158.14,85586637.57
000549.SZ,20040630,334203423.65,6253441435.52
000558.SZ,20040630,1345506.29,54903685.18
600832.SH,20040630,165904288.11,522296836.52
600401.SH,20040630,20995424.16,136929406.85
000623.SZ,20040630,74560841.23,344228888.18
600161.SH,20040630,41087156.84,148175227.13
600647.SH,20040630,-1313798.83,37303515.95
600565.SH,20040630,10738366.01,144937386.2
000998.SZ,20040630,18914199.39,347761350.9
000609.SZ,20040630,18408656.94,102914135.29
000786.SZ,20040630,13307958.95,569948822.85
000738.SZ,20040630,-9756473.98,153520193.87
600765.SH,20040630,6826060.95,65466043.65
600000.SH,20040630,4068905803.55,7822997287.97
600222.SH,20040630,2956328.48,61457598.88
000687.SZ,20040630,13185300.4,303076237.31
600449.SH,20040630,21079275.51,126252185.17
600089.SH,20040630,123359822.86,1629510677.65
688981.SH,20040630,,3376240331.0
000402.SZ,20040630,207736380.83,724065153.89
000602.SZ,20040630,63517793.45,100746564.05
000670.SZ,20040630,744430.6,443358825.18
000562.SZ,20040630,40090043.74,156682038.09
000756.SZ,20040630,35063298.49,802135952.14
600593.SH,20040630,363557.93,26207174.47
600477.SH,20040630,35397867.42,629343376.42
600036.SH,20040630,5276640000.0,9487423000.0
600326.SH,20040630,9287900.24,100158358.2
000516.SZ,20040630,30746600.82,771360540.29
600237.SH,20040630,40769969.72,213046738.95
600218.SH,20040630,12299438.88,485485058.23
600707.SH,20040630,159235918.92,1589479163.86
000801.SZ,20040630,1354362.65,67144259.77
600495.SH,20040630,7667598.43,95991989.79
600311.SH,20040630,34431352.45,222278967.61
000807.SZ,20040630,87881098.09,571209903.47
600488.SH,20040630,71724338.08,667449846.62
000627.SZ,20040630,-4908794.62,223240611.92
000099.SZ,20040630,42903951.95,192442634.67
000408.SZ,20040630,-1040340.26,93629700.65
000708.SZ,20040630,56031328.0,1760507734.0
000006.SZ,20040630,-56647611.73,642727771.54
600816.SH,20040630,-10898906.27,21695750.1
000563.SZ,20040630,-38794915.34,72850767.41
600600.SH,20040630,318957559.0,4337694920.0
000949.SZ,20040630,95564088.72,674421125.93
600805.SH,20040630,36102463.79,496744475.29
600337.SH,20040630,8431120.99,315946398.71
600470.SH,20040630,20172548.5,325037655.27
600714.SH,20040630,3424855.89,30316852.34
600159.SH,20040630,-22869594.82,5480034.87
600004.SH,20040630,351335266.67,714288559.48
600074.SH,20040630,84572088.65,833336760.87
600230.SH,20040630,32637723.91,562820991.72
600772.SH,20040630,-719360.46,164824706.59
600967.SH,20040630,13064182.7,337997721.86
600680.SH,20040630,17792421.79,1198881596.86
600842.SH,20040630,-6298630.92,124056555.83
600425.SH,20040630,8199357.24,122999938.48
600508.SH,20040630,220786250.7,1215004774.66
000760.SZ,20040630,-1848900.42,99103424.37
600586.SH,20040630,35332016.75,210682889.87
600700.SH,20040630,-35668512.31,211797274.82
600533.SH,20040630,72462972.97,347994304.83
600498.SH,20040630,12718386.53,695361462.6
600699.SH,20040630,7121565.84,168078279.62
000578.SZ,20040630,5139852.18,503799499.96
600693.SH,20040630,19429367.92,262921819.19
600809.SH,20040630,104932169.21,344008610.2
600559.SH,20040630,10998426.54,153014966.97
000976.SZ,20040630,27663656.42,697915681.63
002019.SZ,20040630,28863814.35,113521757.53
600702.SH,20040630,12762350.28,361671350.46
600719.SH,20040630,24526183.7,266008384.19
600731.SH,20040630,8995056.72,241936496.22
600698.SH,20040630,1003625.19,518053026.09
600704.SH,20040630,42743173.94,1644488888.95
600708.SH,20040630,49028648.89,366072228.41
600701.SH,20040630,4285305.11,160440899.8
000020.SZ,20040630,-1907579.84,52203699.29
600732.SH,20040630,11359144.04,110147920.97
600733.SH,20040630,1503502.93,190027311.17
000817.SZ,20040331,219836360.11,349910904.82
000790.SZ,20040331,3078750.41,41988635.71
000810.SZ,20040331,219216.68,127082814.94
000811.SZ,20040331,9790412.45,179659513.2
000809.SZ,20040331,1319837.96,20028824.65
000678.SZ,20040331,391776.16,55598504.87
600890.SH,20040331,5441435.51,41375329.0
000710.SZ,20040331,165677.11,25485698.52
000535.SZ,20040331,-13967803.25,12549005.71
000875.SZ,20040331,31162926.27,289375233.31
600626.SH,20040331,27867131.17,1032420084.74
000701.SZ,20040331,9057809.6,441891109.95
600813.SH,20040331,-30042404.51,3737962.88
600965.SH,20040331,10939188.38,105324949.78
600970.SH,20040331,16613168.63,482996661.34
600709.SH,20040331,-17565520.89,1811546.77
600973.SH,20040331,9296701.61,254366886.49
600975.SH,20040331,4383945.2,110683797.54
600967.SH,20040331,-13616455.36,51333476.41
600421.SH,20040331,7979155.46,37243384.32
600979.SH,20040331,6646364.89,49387120.33
600983.SH,20040331,14501634.51,98837518.96
600984.SH,20040331,1713338.79,105182790.65
600491.SH,20040331,33888950.19,1102107034.62
600990.SH,20040331,1068591.41,26165846.88
600992.SH,20040331,13314834.19,154928893.16
600997.SH,20040331,79887900.28,351025162.67
600420.SH,20040331,14536704.61,101490903.81
600482.SH,20040331,6640860.57,191801808.84
002013.SZ,20040331,2680831.48,24688937.39
002016.SZ,20040331,1021006.96,9886194.7
002017.SZ,20040331,13552828.23,183993705.53
002018.SZ,20040331,2677391.95,25304892.99
002020.SZ,20040331,4535447.56,64085031.27
002022.SZ,20040331,14743429.95,54441517.35
002023.SZ,20040331,1449565.41,20533121.54
000047.SZ,20040331,-13699753.65,0.0
002024.SZ,20040331,-15898989.21,1856985424.16
002025.SZ,20040331,7448381.74,29059972.97
600962.SH,20040331,2899574.98,127816838.36
002028.SZ,20040331,11013801.55,42686921.15
002029.SZ,20040331,25244169.43,81423090.46
000658.SZ,20040331,-4112388.59,0.0
600143.SH,20040331,21123063.31,411596218.69
002030.SZ,20040331,5298916.71,34358996.56
002034.SZ,20040331,5092176.4,149523877.48
002035.SZ,20040331,2858256.87,154816517.44
002036.SZ,20040331,3302530.47,34795844.01
002039.SZ,20040331,-19175013.49,43968543.28
002001.SZ,20040331,17215367.3,276344968.26
002002.SZ,20040331,7758083.92,66518243.41
002040.SZ,20040331,26791675.0,50749634.0
002019.SZ,20040331,14285925.48,60509888.53
002004.SZ,20040331,8172467.19,56641218.04
002042.SZ,20040331,3490821.12,99288730.93
002005.SZ,20040331,-9918644.19,156226914.99
002006.SZ,20040331,5861691.91,65217454.66
002007.SZ,20040331,8722167.33,81878452.46
002009.SZ,20040331,6146119.43,53453833.07
002010.SZ,20040331,13481452.02,141059801.55
002026.SZ,20040331,10552428.96,47223612.12
002015.SZ,20040331,7814128.73,87048835.55
002037.SZ,20040331,6150050.06,72457662.24
002027.SZ,20040331,16753171.3,400916867.38
002033.SZ,20040331,11360690.33,18850550.5
002003.SZ,20040331,3483676.17,58875819.47
002031.SZ,20040331,11777655.09,52058905.88
002038.SZ,20040331,7113282.5,20446183.79
002012.SZ,20040331,13429991.0,54953351.0
002032.SZ,20040331,15602072.82,215333282.67
600987.SH,20040331,11639576.46,178359183.72
600980.SH,20040331,1699357.74,34797447.05
600022.SH,20040331,256140351.26,3790300733.89
600995.SH,20040331,-20907.11,48447043.96
002008.SZ,20040331,6915886.1,84083900.05
002014.SZ,20040331,14516828.39,120944826.16
002021.SZ,20040331,16021999.69,141231583.37
600982.SH,20040331,7073189.22,47714404.18
600461.SH,20040331,8350585.1,30349856.13
600483.SH,20040331,1943958.28,138124275.79
600495.SH,20040331,3947888.78,47139905.72
002011.SZ,20040331,2686030.25,34983710.79
002041.SZ,20040331,57436752.23,134034261.19
000689.SZ,20040331,-6039911.07,0.0
000769.SZ,20040331,-4063542.83,0.0
000823.SZ,20040331,14004886.87,256099516.34
000800.SZ,20040331,211174443.47,3299929746.36
000858.SZ,20040331,576543233.92,2449943325.74
000827.SZ,20040331,-6765173.79,15470831.86
000826.SZ,20040331,3668216.24,9929549.85
000762.SZ,20040331,3704068.46,58708795.5
000004.SZ,20040331,-5877863.35,18551536.77
000833.SZ,20040331,4905667.95,201712124.89
000866.SZ,20040331,1000807482.17,7138535153.28
000868.SZ,20040331,-204746.6,135217415.0
000856.SZ,20040331,-2199287.78,121495024.39
000878.SZ,20040331,30878734.73,1259034903.58
000838.SZ,20040331,1770253.11,18717054.26
000831.SZ,20040331,25400636.72,394723009.58
000880.SZ,20040331,1427069.05,364462920.22
000012.SZ,20040331,97314300.0,404103080.0
000048.SZ,20040331,-1776832.09,199985601.29
000036.SZ,20040331,8172483.19,547828030.2
000039.SZ,20040331,242777493.16,3975406366.44
000898.SZ,20040331,414636000.0,4411903000.0
000906.SZ,20040331,6396417.02,346243866.01
000018.SZ,20040331,1996455.0,69959864.0
000517.SZ,20040331,3175330.57,170614827.09
000972.SZ,20040331,148470.36,132005007.73
000962.SZ,20040331,8009735.07,144908972.77
000908.SZ,20040331,3047865.82,56004294.88
000505.SZ,20040331,-5346030.02,5265450.86
000555.SZ,20040331,-3371080.42,515322.27
000968.SZ,20040331,61944066.66,352409339.8
000529.SZ,20040331,877165.94,101843446.78
000063.SZ,20040331,173740398.59,3788644872.79
000090.SZ,20040331,10143162.43,311721448.72
600525.SH,20040331,15688709.03,67980949.67
600116.SH,20040331,-354530.26,77636100.55
600687.SH,20040331,3382075.28,66771202.87
600426.SH,20040331,37371120.92,219146462.29
600419.SH,20040331,384966.03,42873798.92
000736.SZ,20040331,5897333.18,98016744.38
000553.SZ,20040331,1833187.27,224043731.79
600567.SH,20040331,8902344.73,283026923.61
600707.SH,20040331,89219712.83,773149967.15
600433.SH,20040331,5914176.68,88260480.41
000635.SZ,20040331,9191937.8,85480804.26
000711.SZ,20040331,4515302.37,55411944.41
000789.SZ,20040331,20383552.03,152982825.35
000806.SZ,20040331,37137169.39,322162201.76
600165.SH,20040331,4094109.39,132836635.02
600359.SH,20040331,41146973.84,201011606.85
000966.SZ,20040331,37460293.14,291387175.8
000709.SZ,20040331,481158229.02,5064196993.26
600234.SH,20040331,5410195.63,308103634.22
600385.SH,20040331,-3582695.33,1761231.22
600306.SH,20040331,7411353.7,365228843.54
600681.SH,20040331,-1729229.12,47574383.81
600614.SH,20040331,1263476.33,145416146.92
600351.SH,20040331,12467860.0,139972530.0
600242.SH,20040331,9902359.3,54219937.75
600705.SH,20040331,12741708.31,586865900.92
600551.SH,20040331,-282872.86,18901770.4
600649.SH,20040331,127653025.55,228592694.1
000731.SZ,20040331,37279766.61,205442560.51
000836.SZ,20040331,-14687556.23,99725094.42
000778.SZ,20040331,257967909.39,1963051184.06
000015.SZ,20040331,-13627638.67,0.0
000850.SZ,20040331,26964117.71,230137323.75
600866.SH,20040331,20308343.88,122284536.48
000890.SZ,20040331,9512608.74,286107276.41
600527.SH,20040331,9868393.07,55204552.83
600226.SH,20040331,16233053.48,177872711.1
600671.SH,20040331,1560643.85,48073818.35
600370.SH,20040331,17776432.3,176832345.3
600336.SH,20040331,8190260.81,561732138.04
600841.SH,20040331,92108501.0,1120926587.0
600838.SH,20040331,-9577413.9,72481021.07
600829.SH,20040331,-13367475.43,71356561.05
600828.SH,20040331,3858410.77,350944878.63
000068.SZ,20040331,34803033.35,187684850.51
600843.SH,20040331,4825578.43,200794345.78
600837.SH,20040331,18990074.03,42005689.19
600847.SH,20040331,-3893080.89,25750495.98
600856.SH,20040331,-1095723.22,62192287.82
600865.SH,20040331,14828556.97,305855625.26
600850.SH,20040331,-1671493.93,178917274.03
600869.SH,20040331,417267.79,21696978.34
600858.SH,20040331,3013063.81,97406597.11
600853.SH,20040331,-17793114.4,112668704.24
600854.SH,20040331,14661525.43,684995050.8
600867.SH,20040331,11160634.81,50659107.71
600870.SH,20040331,7594617.94,736233423.52
000738.SZ,20040331,707689.5,83691475.36
600860.SH,20040331,33653251.08,198463752.77
600848.SH,20040331,1575159.37,151546422.49
600852.SH,20040331,-10437361.36,8846301.25
600885.SH,20040331,2705459.53,64328554.78
600868.SH,20040331,55615477.73,352029692.16
600839.SH,20040331,37959174.55,2764005409.59
600892.SH,20040331,-3807320.43,19790441.57
600878.SH,20040331,-8855859.98,3701359.08
600886.SH,20040331,115672965.93,329092815.69
600874.SH,20040331,91720000.0,150788000.0
600888.SH,20040331,12274919.07,106976452.22
600883.SH,20040331,906008.41,16026934.4
600845.SH,20040331,10303815.69,176157633.78
600827.SH,20040331,93410798.76,3320108419.33
000632.SZ,20040331,12266358.77,489018417.45
600871.SH,20040331,148373000.0,2745738000.0
600872.SH,20040331,12376074.82,208356204.84
600675.SH,20040331,20035002.4,315511362.91
000042.SZ,20040331,-37414451.95,429808062.09
600283.SH,20040331,431691.69,30374281.98
000660.SZ,20040331,-13367978.15,12288476.51
600897.SH,20040331,17739492.18,50368734.48
600517.SH,20040331,5902729.85,42345792.32
600893.SH,20040331,20746388.65,239280125.8
600881.SH,20040331,13981019.57,409220777.98
600141.SH,20040331,7260551.83,174164376.21
600218.SH,20040331,4213981.59,249571416.07
000783.SZ,20040331,48898980.0,1684671890.0
600803.SH,20040331,-5478291.5,65339710.53
600830.SH,20040331,4697386.05,70293021.02
600609.SH,20040331,-74176499.06,206999137.37
600511.SH,20040331,20308027.65,432596448.95
600661.SH,20040331,131140.14,112388597.27
600546.SH,20040331,12326156.4,214624425.5
600520.SH,20040331,3977892.78,30145085.04
600862.SH,20040331,-5824328.44,64226650.23
000066.SZ,20040331,90475952.56,429405652.94
600096.SH,20040331,120468951.09,423377158.77
600109.SH,20040331,3467931.77,65007882.49
600110.SH,20040331,11502669.47,85938668.93
600102.SH,20040331,352183423.59,4484231173.47
600111.SH,20040331,6889675.85,175668013.49
600094.SH,20040331,39384551.7,973033108.14
600113.SH,20040331,4531488.65,25530254.95
600100.SH,20040331,9273817.41,1341935165.01
600101.SH,20040331,16885230.4,120711653.28
600065.SH,20040331,-14931190.35,130405978.54
600105.SH,20040331,9458729.99,259781485.62
600035.SH,20040331,61062274.07,88015214.92
600095.SH,20040331,-3950315.99,76892847.28
600093.SH,20040331,3707809.43,66822683.48
600104.SH,20040331,750455425.82,2043846240.23
600037.SH,20040331,36352964.7,141351243.92
600145.SH,20040331,1570739.9,65693375.54
600136.SH,20040331,-4412360.88,11549972.92
600132.SH,20040331,8690984.2,213619130.32
600115.SH,20040331,184124220.68,4377000518.69
600123.SH,20040331,86168449.97,291123817.73
600125.SH,20040331,24764890.3,80315790.67
600117.SH,20040331,24226915.15,441800471.59
600137.SH,20040331,-10347392.35,16003191.96
600118.SH,20040331,6676107.93,65486782.47
600129.SH,20040331,23463600.06,1052958105.32
600138.SH,20040331,2829120.43,246426301.46
600570.SH,20040331,-2093284.31,40103096.48
600133.SH,20040331,6419299.49,96835620.65
600576.SH,20040331,1710903.69,214089767.88
600552.SH,20040331,10081384.52,97062985.63
600558.SH,20040331,14425475.59,234895803.72
600553.SH,20040331,-7593368.6,122690830.56
600538.SH,20040331,5584440.8,63330731.92
600561.SH,20040331,20172935.28,84242562.31
600119.SH,20040331,1308010.94,221973075.91
600540.SH,20040331,14332024.05,123102122.69
600562.SH,20040331,7105146.87,106433732.87
600573.SH,20040331,-29855172.59,156546862.98
600539.SH,20040331,7676908.31,77132272.35
600557.SH,20040331,16649445.26,123662970.71
600547.SH,20040331,18768529.33,86607993.83
600572.SH,20040331,13246754.57,132549090.21
600157.SH,20040331,16609054.73,268167087.62
600548.SH,20040331,96826545.36,150693257.64
600569.SH,20040331,369377221.16,3641858102.87
600571.SH,20040331,1075681.45,28152100.31
600148.SH,20040331,6257157.72,61359526.76
600158.SH,20040331,-13599507.17,41874506.15
600578.SH,20040331,69573836.52,380956572.87
600149.SH,20040331,6593887.22,46552179.56
600121.SH,20040331,21629742.63,240709431.76
600556.SH,20040331,15723964.28,90832591.42
600153.SH,20040331,66309999.51,3308248488.83
600155.SH,20040331,15140304.35,382549053.39
600582.SH,20040331,4254221.59,87891042.72
600579.SH,20040331,6444922.91,91729125.81
600566.SH,20040331,1180921.82,31810166.49
600163.SH,20040331,344522.45,335993181.19
600160.SH,20040331,45179493.74,559611169.25
600168.SH,20040331,13882675.98,40362939.65
600577.SH,20040331,11306331.08,283231258.48
600188.SH,20040331,602908489.0,2350745792.0
600183.SH,20040331,40641847.18,359026591.54
600184.SH,20040331,3856261.22,31082885.89
600180.SH,20040331,21975281.23,275163142.15
600179.SH,20040331,9745981.74,205028267.15
600170.SH,20040331,50813924.0,2759022643.0
600581.SH,20040331,169729262.96,1189771369.16
600167.SH,20040331,7679020.77,38651635.84
600172.SH,20040331,17910365.68,122830060.93
600181.SH,20040331,-32623585.22,37139603.53
600185.SH,20040331,5232473.77,162720821.84
600189.SH,20040331,19864536.88,264048442.56
600186.SH,20040331,-40820684.79,236567626.42
600175.SH,20040331,1797320.17,60514420.22
600173.SH,20040331,-21714794.18,63506757.84
600196.SH,20040331,85015587.16,633613442.06
600187.SH,20040331,-15979463.77,46554116.83
600169.SH,20040331,2397971.62,334010765.12
600599.SH,20040331,4837922.93,38094886.81
000859.SZ,20040331,2596321.35,242543352.6
600200.SH,20040331,17924590.99,252381858.84
600597.SH,20040331,89278061.0,1530511498.0
600594.SH,20040331,6824865.84,115735105.31
600591.SH,20040331,59656735.53,1327949298.49
600202.SH,20040331,-4158844.21,46792542.2
600601.SH,20040331,32539347.79,1062571158.56
600585.SH,20040331,785988020.0,1871793866.0
600603.SH,20040331,4438176.8,14862425.16
600606.SH,20040331,4165691.81,264915790.94
600610.SH,20040331,1612288.72,124988119.81
600595.SH,20040331,25504895.39,196244936.38
600197.SH,20040331,14457567.73,68423901.46
600550.SH,20040331,13198660.96,194833002.72
600166.SH,20040331,31788574.68,4051444747.18
600438.SH,20040331,-9300060.44,331379784.26
600059.SH,20040331,22176429.34,151602228.07
600604.SH,20040331,4591436.57,252852264.82
600203.SH,20040331,24115400.13,311835453.26
600588.SH,20040331,8577160.0,136440102.0
600583.SH,20040331,50440430.66,413441041.08
600655.SH,20040331,38362268.59,882427353.21
000601.SZ,20040331,31035428.63,230264750.16
600682.SH,20040331,30470478.05,977878374.45
000715.SZ,20040331,32692892.14,486065835.64
600620.SH,20040331,3681893.26,82368252.6
000686.SZ,20040331,4289409.56,46449924.64
000607.SZ,20040331,13197986.47,198853342.43
000612.SZ,20040331,77682841.65,779996596.32
600690.SH,20040331,120021687.17,3233297628.04
600503.SH,20040331,-9092998.82,42187682.86
