ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,revenue,total_revenue,oper_cost,operate_profit,total_profit,n_income,basic_eps
301263.SZ,20180427,20180427,20161231,1,1,364796731.89,364796731.89,238154458.49,27551318.58,33201874.18,21926923.84,0.18
920932.BJ,20170422,20170422,20161231,1,1,80476407.48,80476407.48,50574788.11,2460076.57,3167844.21,1813048.76,0.06
920925.BJ,20180718,20180718,20161231,1,1,46399662.54,46399662.54,27817428.17,9457597.78,9948911.23,8593423.7,17.19
920720.BJ,20170426,20170426,20161231,1,1,114586614.15,114586614.15,89255983.87,12239230.88,12951024.76,10686400.08,0.4
301097.SZ,20180205,20180205,20161231,1,1,222589235.47,222589235.47,124456817.88,58163626.0,59235349.24,50027390.33,1.22
920146.BJ,20170425,20170425,20161231,1,1,100616090.35,100616090.35,79638490.88,2711129.22,4007192.23,3716859.02,0.07
603191.SH,20170413,20180428,20161231,1,1,451248853.97,451248853.97,299712627.02,62981631.28,66658141.99,54716292.43,0.29
301212.SZ,20170427,20170427,20161231,1,1,393058486.41,393058486.41,294050901.78,56489029.43,57560102.47,47347315.28,0.57
301135.SZ,20170331,20170331,20161231,1,1,501130240.27,501130240.27,382982253.51,20141384.28,24704280.65,20256538.16,0.29
920892.BJ,20170422,20170422,20161231,1,1,177116234.54,177116234.54,117367768.95,32048541.74,33152497.57,24035228.26,1.14
301109.SZ,20180119,20180119,20161231,1,1,90346109.97,90346109.97,83198591.92,-17509400.47,-4003085.39,-4385017.97,-0.13
920169.BJ,20190110,20190110,20161231,1,1,106443300.83,106443300.83,82205576.46,5034599.77,5954910.67,5311639.9,0.1876
920510.BJ,20170421,20170421,20161231,1,1,135497502.33,135497502.33,86073857.94,20754263.99,22194590.5,19296525.3,0.16
301120.SZ,20170422,20170422,20161231,1,1,132332059.51,132332059.51,83181161.3,741662.6,4794140.43,2833942.59,0.11
920436.BJ,20170419,20180531,20161231,1,1,487847447.46,487847447.46,380457955.85,20254097.43,23065804.11,19086800.44,0.56
301248.SZ,20170627,20170627,20161231,1,1,117230877.92,117230877.92,79768909.94,7485893.54,11591974.01,9967962.71,0.27
301148.SZ,20170325,20170325,20161231,1,1,61922004.78,61922004.78,33934218.88,13729083.01,16586777.72,14509590.39,0.52
600748.SH,20170329,20220331,20161231,1,1,6346909000.65,6346909000.65,4244560525.04,755531888.25,867997847.49,713728803.64,0.31
688052.SH,20170426,20170426,20161231,1,1,29122842.26,29122842.26,14032532.63,8302304.13,12162108.9,10614150.41,1.77
301150.SZ,20170317,20170317,20161231,1,1,324228719.44,324228719.44,239460021.68,48598172.55,49598134.42,45716135.31,1.14
920000.BJ,20170428,20170428,20161231,1,1,249554811.97,249554811.97,167469960.92,38550406.91,40298332.23,34802335.8,0.67
920670.BJ,20170411,20180329,20161231,1,1,61074299.58,61074299.58,24061400.83,8127743.36,16898675.82,15172071.43,0.74
920454.BJ,20170407,20170407,20161231,1,1,66038578.13,66038578.13,42408442.79,9443646.13,9775563.23,8252772.1,0.1
601108.SH,20170926,20170926,20161231,1,4,4255580080.75,4255580080.75,,2141169458.49,2148049747.5,1777257360.33,0.55
920278.BJ,20170428,20170428,20161231,1,1,259132712.23,259132712.23,191460674.14,17518004.38,19991281.6,18090026.11,0.21
000960.SZ,20170408,20220415,20161231,1,1,33429059137.17,33429059137.17,31075798481.98,445993104.97,327853347.39,227768931.32,0.0925
920580.BJ,20170414,20170414,20161231,1,1,56045965.3,56045965.3,27868918.36,9131323.94,9635369.93,8092623.79,0.16
001270.SZ,20180301,20180301,20161231,1,1,22201042.69,22201042.69,,,,,
001330.SZ,20171013,20171013,20161231,1,1,1900776368.1,1900776368.1,1127260444.2,-27612201.38,164483126.65,99157978.1,
920395.BJ,20170422,20170422,20161231,1,1,81271876.27,81271876.27,49144443.06,-337312.93,1509101.95,1504046.5,0.04
301299.SZ,20191101,20191101,20161231,1,1,148396575.49,148396575.49,45254313.19,4180183.52,17257382.82,14297555.04,1.43
920374.BJ,20171101,20171101,20161231,1,1,45612454.6,45612454.6,30606236.0,4748157.92,4788139.29,4189285.4,2.11
301265.SZ,20170428,20170428,20161231,1,1,234746156.0,234746156.0,167281947.22,4987301.84,14192488.0,12305435.29,0.07
301280.SZ,20170401,20170401,20161231,1,1,184396213.95,184396213.95,122783200.26,26134706.6,28441863.12,24694222.98,0.55
688135.SH,20170427,20180426,20161231,1,1,96221138.82,96221138.82,48092460.34,16769339.16,17970644.3,14602099.22,0.23
920856.BJ,20170623,20170623,20161231,1,1,301801000.46,301801000.46,198807815.53,37937076.67,44699495.58,37022113.1,0.63
920163.BJ,20170331,20200509,20161231,1,1,155981721.18,155981721.18,108575439.16,28099181.01,28274997.04,23695853.08,0.48
688378.SH,20170606,20170606,20161231,1,1,30375737.68,30375737.68,13485330.71,-3943097.63,2171470.75,2171470.75,0.06
688127.SH,20170427,20170427,20161231,1,1,166904107.39,166904107.39,104609242.98,25076570.95,30270865.59,25744933.48,0.49
688179.SH,20170427,20180427,20161231,1,1,105620321.51,105620321.51,28297545.98,23131411.88,26114703.85,22399970.39,0.64
688183.SH,20170331,20170331,20161231,1,1,1478813949.39,1478813949.39,,,,,
920184.BJ,20170426,20180331,20161231,1,1,266426712.07,266426712.07,142229432.97,50889409.87,54025968.46,47409760.54,0.6
920185.BJ,20170307,20170307,20161231,1,1,2135623488.34,2135623488.34,1506802785.99,289322472.05,315616655.06,261646412.94,1.5
430489.BJ,20170401,20170401,20161231,1,1,110792495.43,110792495.43,74248498.84,26343782.42,28077266.41,24155097.9,0.49
920640.BJ,20170318,20170318,20161231,1,1,478802968.48,478802968.48,335674165.88,27615331.91,36438851.23,29951406.8,0.4
920010.BJ,20170425,20180427,20161231,1,1,172804027.66,172804027.66,129013060.47,15654929.32,16027402.57,13481305.0,0.1
920239.BJ,20170414,20170414,20161231,1,1,593038077.99,593038077.99,461705017.74,45341054.99,47539875.75,41830772.88,0.73
920039.BJ,20170425,20170425,20161231,1,1,156712140.24,156712140.24,57728317.09,43926984.08,44329833.94,33527341.64,0.23
920433.BJ,20170427,20170427,20161231,1,1,101190593.04,101190593.04,44219416.86,22646870.41,26541744.88,22542990.64,0.41
300726.SZ,20171031,20171031,20161231,1,1,448736308.43,448736308.43,117358113.54,221974614.47,231282034.46,196024287.3,0.5463
688639.SH,20170328,20170328,20161231,1,1,311399361.75,311399361.75,193305842.93,68011021.42,73185138.84,61793608.73,1.35
300311.SZ,20170426,20201014,20161231,1,1,662859791.5,662859791.5,279703128.03,-549286773.23,-323617501.54,-335565061.02,-0.52
300709.SZ,20170921,20170921,20161231,1,1,709157168.89,709157168.89,379989774.62,169951315.59,188841521.68,161551402.45,2.45
688067.SH,20170519,20170519,20161231,1,1,117053027.29,117053027.29,39324174.21,22029496.47,34199703.31,30289751.85,0.59
605108.SH,20170707,20170707,20161231,1,1,1272143171.45,1272143171.45,563599854.55,161260753.73,163852693.61,123607700.14,0.82
001296.SZ,20171107,20171107,20161231,1,1,653555097.66,653555097.66,428012722.71,105891263.78,116010737.61,98764796.44,1.6
600446.SH,20170419,20170419,20161231,1,1,3665606591.22,3665606591.22,2731441355.92,311310473.03,308965682.92,279228314.03,0.28
600696.SH,20170328,20180131,20161231,1,1,50458580.44,50458580.44,46340154.41,-219895480.91,-350038365.95,-351974167.48,-1.35
688456.SH,20170314,20170314,20161231,1,1,1166427059.0,1166427059.0,,,,,
605167.SH,20170427,20170427,20161231,1,1,786434264.34,786434264.34,,,,,
600323.SH,20170315,20170315,20161231,1,1,3690344577.43,3690344577.43,2495208838.34,609440960.5,748572660.95,556115723.11,0.66
002247.SZ,20170428,20210828,20161231,1,1,1438585924.49,1438585924.49,1046447663.98,212803620.19,266048641.78,251660401.49,0.35
603181.SH,20170731,20170731,20161231,1,1,1500974336.23,1500974336.23,1216106699.37,100048172.29,103977492.93,90130028.48,0.6
002496.SZ,20170426,20210430,20161231,1,1,5840361088.44,5840361088.44,5181425488.36,205346523.24,199170583.86,157165078.23,0.12
002920.SZ,20171205,20171205,20161231,1,1,5678033522.88,5678033522.88,4147883354.48,658886512.24,671987522.68,590327571.29,1.31
603976.SH,20170731,20170731,20161231,1,1,469994516.77,469994516.77,319846996.41,79250422.55,83065808.22,70511326.39,0.87
002892.SZ,20170731,20170731,20161231,1,1,504252434.02,504252434.02,355655979.91,74130064.26,78505135.52,67513228.96,1.02
603557.SH,20170731,20170731,20161231,1,1,1233837716.22,1233837716.22,796586279.53,197021404.88,215839860.94,175665385.28,0.42
688579.SH,20170401,20191213,20161231,1,1,264904654.99,264904654.99,147081677.7,34960195.37,51452495.72,47532629.04,0.1611
301079.SZ,20170519,20170519,20161231,1,1,101268676.76,101268676.76,67972701.67,6593521.13,10579536.73,12011362.59,0.19
301039.SZ,20170328,20170328,20161231,1,1,14794580000.0,14794580000.0,,,,,
301178.SZ,20170428,20170428,20161231,1,1,174525360.17,174525360.17,112502547.04,27515546.25,28085210.32,24392955.54,0.77
301166.SZ,20170420,20170420,20161231,1,1,341874205.58,341874205.58,271962280.82,25469865.58,27406162.29,21126578.16,1.41
301083.SZ,20170426,20170426,20161231,1,1,352400977.21,352400977.21,270435034.04,37176569.89,40317309.9,34131027.79,0.29
300199.SZ,20170427,20170427,20161231,1,1,855047909.1,855047909.1,169430845.55,277852399.33,309189458.02,291924689.16,0.33
000687.SZ,20170411,20210430,20161231,1,1,1505217125.2,1505217125.2,1105515833.17,133906762.35,170783535.6,128565462.85,0.1747
300832.SZ,20171031,20171031,20161231,1,1,922504780.42,922504780.42,195542277.88,500939784.91,528436250.33,451694613.37,1.2195
301046.SZ,20171229,20171229,20161231,1,1,241771181.7,241771181.7,178547611.78,37745403.8,44318730.65,38386916.35,0.3559
603129.SH,20170731,20170731,20161231,1,1,1401053258.75,1401053258.75,937438113.21,86080291.55,95986197.34,88267767.02,0.88
601949.SH,20170731,20170731,20161231,1,1,4156501686.6,4156501686.6,2749185586.19,325427334.51,615874130.04,571062092.92,0.4
603106.SH,20170831,20170831,20161231,1,1,1168731972.09,1168731972.09,730069313.59,103830460.32,166551854.2,143907467.58,0.69
002891.SZ,20170731,20170731,20161231,1,1,790946391.35,790946391.35,578281893.81,101541879.72,104600403.99,78421678.78,0.9
603365.SH,20171031,20171031,20161231,1,1,1977021051.09,1977021051.09,1246738724.49,223993966.86,238725785.35,197701279.23,0.99
002911.SZ,20171031,20171031,20161231,1,1,3768857699.58,3768857699.58,2953573491.05,578639373.67,574970000.78,437509196.6,0.67
002642.SZ,20170420,20210513,20161231,1,1,1595504526.4,1595504526.4,966956627.16,238294092.25,244400740.08,193594980.02,0.306
300996.SZ,20170302,20170302,20161231,1,1,238063686.63,238063686.63,137671464.33,38689134.31,45957305.49,41336857.39,0.63
002370.SZ,20170422,20210327,20161231,1,1,762341881.81,762341881.81,458376159.11,101724865.92,110374809.68,98780596.85,0.22
002315.SZ,20170318,20170318,20161231,1,1,683971923.34,684967683.7,261863946.36,98563265.04,120421285.64,107744493.77,0.95
002412.SZ,20170426,20221119,20161231,1,1,798466937.53,798466937.53,230314989.18,84403875.92,88616659.91,74161176.03,0.2415
601881.SH,20170331,20170331,20161231,1,4,13239917400.53,13239917400.53,,6549094325.08,6576630750.01,5185406647.73,0.54
603637.SH,20170420,20170420,20161231,1,1,304657461.26,304657461.26,199030388.38,61629721.79,69910580.11,60312320.11,0.79
688595.SH,20170418,20170418,20161231,1,1,104144958.96,104144958.96,55614240.67,11926567.91,24791211.72,22621506.97,0.6
688778.SH,20170427,20170427,20161231,1,1,0.0,0.0,,,,,
002341.SZ,20170425,20200430,20161231,1,1,1321898356.95,1321898356.95,1000225747.38,-72427893.0,-22882462.63,-28619780.03,0.1343
002323.SZ,20170429,20180426,20161231,1,1,1285284657.39,1285284657.39,831180379.53,296795359.51,295766536.08,238874875.58,0.3203
002326.SZ,20170411,20170411,20161231,1,1,1748536267.61,1748536267.61,1379110887.57,316928144.49,329283758.81,275960222.48,0.35
300551.SZ,20170425,20170425,20161231,1,1,262787894.26,262787894.26,136538956.39,26854667.13,41061939.93,38008629.54,0.6548
300110.SZ,20170322,20170322,20161231,1,1,1248972198.38,1248972198.38,689305156.76,32237528.02,27034123.86,22406832.02,0.0363
300237.SZ,20170425,20220628,20161231,1,1,2799753901.19,2799753901.19,1928082190.37,414981160.29,407182342.24,330826022.12,0.41
300152.SZ,20170425,20210420,20161231,1,1,772006227.88,772006227.88,720262767.87,-390189243.99,-377935390.12,-355092953.94,-0.4
300693.SZ,20170731,20170731,20161231,1,1,446670121.72,446670121.72,217348283.46,57486887.84,75267756.05,63861594.05,0.93
002470.SZ,20170425,20220421,20161231,1,1,10263462583.44,10263462583.44,8348403570.18,-53603874.04,8252580.38,-200380940.84,0.32
002450.SZ,20170414,20210228,20161231,1,1,2869357185.62,2869357185.62,2609612020.82,-1070724645.02,-1396884154.66,-1752844926.32,-0.53
002523.SZ,20170318,20170318,20161231,1,1,1238894201.48,1238894201.48,892148054.31,107752145.64,127282742.02,108342049.61,0.13
603186.SH,20170328,20170328,20161231,1,1,1249503046.99,1249503046.99,974874389.86,82511301.1,94134235.23,84794531.47,0.87
603997.SH,20170418,20170418,20161231,1,1,1465507889.89,1465507889.89,943695089.35,295049067.67,303049204.69,250867661.55,0.59
300545.SZ,20170331,20170331,20161231,1,1,256175730.38,256175730.38,179560468.03,29513769.38,44206556.39,38432239.26,0.66
603389.SH,20170414,20170414,20161231,1,1,561955127.5,561955127.5,231720877.19,81902603.93,90604936.28,76666863.93,0.46
601728.SH,20170414,20170414,20161231,1,1,350078860659.04,350078860659.04,242687136352.58,23859387236.15,24103090750.83,18115066659.28,0.22
603159.SH,20170427,20170427,20161231,1,1,471425182.55,471425182.55,363605430.53,49205426.6,50300367.7,41464421.66,0.5
002770.SZ,20170408,20211030,20161231,1,1,468560893.34,468560893.34,340876843.92,-30406504.33,1900921.93,-28940718.13,0.16
601101.SH,20170425,20210427,20161231,1,1,5103229046.58,5103229046.58,3898668095.86,69010967.11,145257974.39,42212045.0,-0.01
600777.SH,20170413,20170413,20161231,1,1,243106220.65,243106220.65,182799419.14,-115174135.48,-118068110.52,-192803924.26,-0.05
600287.SH,20170321,20220430,20161231,1,1,4054317013.14,4054317013.14,3532024415.46,117384686.68,128154856.31,82854290.12,0.1076
600444.SH,20170426,20170426,20161231,1,1,669090113.76,669090113.76,532908412.71,18842042.78,20775446.54,14121200.04,0.105
600382.SH,20170309,20170309,20161231,1,1,239564934.23,239564934.23,78378225.02,208370969.78,209195682.24,178406563.89,0.5
300523.SZ,20170413,20170413,20161231,1,1,547580090.41,547580090.41,242137095.16,87737965.52,107891530.22,92334366.7,1.16
000760.SZ,20170428,20200828,20161231,1,1,356406745.39,356406745.39,127664715.6,40747828.4,73811331.32,40754974.51,0.06
600093.SH,20170428,20220427,20161231,1,1,4258974764.27,4258974764.27,3774452125.16,-259726727.63,-192697963.57,-514808731.9,-0.41
600984.SH,20170427,20200716,20161231,1,1,1375580880.38,1375580880.38,993407611.24,-59386954.18,111268085.75,82313871.62,0.1291
002146.SZ,20170420,20170420,20161231,1,1,30622014467.85,30622014467.85,21114385015.73,5636432829.01,5720639191.21,4372155573.97,0.95
002131.SZ,20170401,20170831,20161231,1,1,7288538386.03,7288538386.03,5738414105.91,652543348.29,686463022.69,580386152.41,0.37
002175.SZ,20170425,20191206,20161231,1,1,574620549.79,574620549.79,319051431.18,64510574.55,75926967.41,56299237.53,0.0633
000070.SZ,20170411,20220430,20161231,1,1,4612417968.5,4612417968.5,3905964937.79,152129309.61,172299345.12,137332080.16,0.6245
000417.SZ,20170330,20180421,20161231,1,1,9735838430.15,9735838430.15,7799203478.23,477276621.92,510465247.34,361976213.21,0.3627
000822.SZ,20170325,20170325,20161231,1,1,3360746121.51,3360746121.51,2807029128.03,200011496.02,-144354227.69,-123419140.73,-0.14
000401.SZ,20170323,20170323,20161231,1,1,12335154865.25,12335154865.25,9353313246.64,-437279160.18,198844493.55,-23653370.97,0.039
000422.SZ,20170331,20220729,20161231,1,1,15181929889.86,15181929889.86,13375225896.35,-1426394748.48,-1334881980.41,-1408193495.89,-1.432
000037.SZ,20170328,20170328,20161231,1,1,1574088977.85,1574088977.85,1442900975.18,1473400586.6,1488562885.23,1264758441.49,2.17
000826.SZ,20170419,20220430,20161231,1,1,6799255350.3,6799255350.3,4566640182.64,1160395523.57,1257606787.8,1041992409.1,1.22
000063.SZ,20170324,20170324,20161231,1,1,101233182000.0,101233182000.0,70100658000.0,1165548000.0,-767751000.0,-1407869000.0,-0.57
600173.SH,20170217,20170217,20161231,1,1,1402982637.54,1402982637.54,1088670427.48,125111332.46,125887718.63,81007891.81,0.11
600556.SH,20170428,20170428,20161231,1,1,46882092.53,46882092.53,40202881.18,-24927379.36,-25071716.33,-26503950.16,-0.07
002052.SZ,20170427,20210630,20161231,1,1,563495343.22,563495343.22,477462383.12,-535396089.85,-568197461.27,-568667593.65,-0.76
002069.SZ,20170321,20201015,20161231,1,1,3052101909.49,3052101909.49,2650398810.98,-39588140.51,-48222400.02,-55433181.84,0.1119
000995.SZ,20170428,20201010,20161231,1,1,177828067.36,177828067.36,144511576.72,-140059208.85,-159797878.96,-165619649.31,-0.93
301189.SZ,20170427,20170427,20161231,1,1,215140562.74,215140562.74,145543026.47,11432883.73,13330807.74,10626203.28,0.33
688255.SH,20170408,20170408,20161231,1,1,120085591.87,120085591.87,96264434.99,11442587.12,13261087.79,11578665.55,0.24
001216.SZ,20171020,20171020,20161231,1,1,589253904.08,589253904.08,368959568.41,46396674.23,48297789.67,40531833.43,0.23
301117.SZ,20170414,20170414,20161231,1,1,51058982.02,51058982.02,34690839.84,4725860.84,6292088.9,5244360.49,0.17
688259.SH,20170426,20170426,20161231,1,1,55563483.21,55563483.21,,,,,
001317.SZ,20170428,20170428,20161231,1,1,715104314.43,715104314.43,585859122.16,83239690.36,85312850.73,71586239.2,1.38
688103.SH,20170630,20170630,20161231,1,1,325275584.1,325275584.1,155220515.57,74288533.07,78035945.31,63885232.43,0.93
001201.SZ,20171215,20171215,20161231,1,1,620746814.59,620746814.59,465801986.58,73808064.23,95776171.8,92918067.36,1.02
688737.SH,20170428,20170428,20161231,1,1,125595775.19,125595775.19,107361283.4,-28042868.89,-18658222.01,-15567590.43,-0.31
301221.SZ,20170414,20170414,20161231,1,1,146936845.7,146936845.7,81319186.63,-26050825.35,-15343264.26,-16461585.95,-0.21
688772.SH,20170727,20170727,20161231,1,1,2168456520.37,2168456520.37,,,,,
300692.SZ,20170731,20170731,20161231,1,1,177891397.43,177891397.43,92019437.54,47639805.97,66851835.5,50231549.73,0.58
301168.SZ,20171229,20171229,20161231,1,1,637849567.25,637849567.25,457416700.42,110993889.59,116009628.21,99419263.53,1.1
603213.SH,20170227,20170227,20161231,1,1,780000000.0,780000000.0,,,,,
301213.SZ,20170411,20170411,20161231,1,1,41473944.61,41473944.61,15249744.75,16180856.82,17462405.34,14966655.56,1.51
688798.SH,20170413,20170413,20161231,1,1,328233624.81,328233624.81,209909141.56,18877578.47,19838553.02,20151921.45,0.86
688296.SH,20170420,20170420,20161231,1,1,116552286.85,116552286.85,47870516.87,24843625.6,31229512.86,27385078.7,0.5397
688303.SH,20170408,20170408,20161231,1,1,1303002199.1,1303002199.1,780886455.95,312771875.52,331032018.22,282170282.77,0.43
688265.SH,20170415,20170415,20161231,1,1,60517017.05,60517017.05,21266502.62,14662686.28,16768543.97,14622658.49,1.5
301211.SZ,20171121,20171121,20161231,1,1,318928200.0,318928200.0,,,4357100.0,,
301062.SZ,20170609,20170609,20161231,1,1,337746031.73,337746031.73,216546691.27,31002001.95,32573351.25,23895555.77,0.17
600927.SH,20170307,20170307,20161231,1,2,6803432359.52,6803432359.52,5944087088.62,859345270.9,798059660.32,615050367.21,0.46
688167.SH,20170422,20170422,20161231,1,1,131491225.73,131491225.73,66032865.78,2131782.83,19407605.64,19008579.94,0.48
601956.SH,20170422,20170422,20161231,1,1,,,,,,,
688711.SH,20170422,20170422,20161231,1,1,192330535.92,192330535.92,148304346.52,8073342.96,12641700.91,11592972.0,0.19
603071.SH,20170425,20170425,20161231,1,1,23841487400.0,23841487400.0,,,325117600.0,,
688707.SH,20170407,20170407,20161231,1,1,484114781.64,484114781.64,416282310.07,2654403.54,6859297.12,4860768.81,0.04
301113.SZ,20170617,20170617,20161231,1,1,143940767.42,143940767.42,82576752.54,35788683.7,38217354.93,28500387.63,0.63
301096.SZ,20170329,20170329,20161231,1,1,23806455.38,23806455.38,8514102.23,2026320.0,3469907.42,3096668.34,0.27
301127.SZ,20170428,20170428,20161231,1,1,87012900.26,87012900.26,46183302.78,26590928.51,27047736.66,23391312.81,0.19
301078.SZ,20170425,20170425,20161231,1,1,4454837940.0,4454837940.0,3358681238.0,-148172528.0,-136721837.0,-143763470.0,-0.15
001205.SZ,20170420,20180425,20161231,1,1,211182319.11,211182319.11,136362508.26,34415573.02,34432579.84,24648795.63,0.47
605138.SH,20170429,20170429,20161231,1,1,4111590703.53,4111590703.53,,,,,
601399.SH,20170401,20170401,20161231,1,1,3301973252.74,3301973252.74,2722478819.23,359593181.39,361351633.14,358316191.39,0.108
601136.SH,20170427,20170427,20161231,1,4,1101621922.67,1101621922.67,,498725947.78,504329516.3,427924568.77,
301298.SZ,20170329,20170329,20161231,1,1,200810203.23,200810203.23,144662990.05,29076632.1,29165711.72,24779391.47,0.23
688616.SH,20170526,20170526,20161231,1,1,585775031.6,585775031.6,432625815.96,68288341.28,75950141.91,65186298.53,0.94
001965.SZ,20170731,20170731,20161231,1,1,5053238300.0,5053238300.0,2818940500.0,3995975600.0,4070049200.0,3569038300.0,
301057.SZ,20170422,20180626,20161231,1,1,301245713.88,301245713.88,263474518.22,9463655.93,9964603.14,8926917.13,0.14
301149.SZ,20170426,20180427,20161231,1,1,1243267436.45,1243267436.45,1112045463.79,76509499.63,76517478.7,63768170.33,0.37
301070.SZ,20170414,20170414,20161231,1,1,92205539.91,92205539.91,41972787.76,28868224.88,31271334.9,26831060.51,1.34
001202.SZ,20170428,20170428,20161231,1,1,143140961.16,143140961.16,127236980.21,6988336.52,6874221.09,4993573.77,0.12
688395.SH,20170411,20170411,20161231,1,1,147622843.58,147622843.58,94187490.19,9638703.85,19111212.92,17644412.79,0.27
688680.SH,20170429,20170429,20161231,1,1,575319018.71,575319018.71,467895064.63,42630530.62,50318784.76,42890314.72,0.81
688679.SH,20170428,20170428,20161231,1,1,314390296.72,314390296.72,219234036.15,34475783.65,35857150.01,31338406.25,0.38
605296.SH,20170930,20170930,20161231,1,1,1014013758.95,1014013758.95,748656807.51,170190737.86,172895024.76,168825085.38,1.66
301286.SZ,20170410,20170410,20161231,1,1,382418351.08,382418351.08,212888217.86,56958670.38,57606971.3,43127550.34,0.48
301115.SZ,20170426,20180427,20161231,1,1,431552399.64,431552399.64,295108532.89,33111062.43,38536617.9,33981117.34,0.31
301040.SZ,20170428,20170428,20161231,1,1,375052947.56,375052947.56,270995993.03,33180674.1,36672114.26,32352739.35,0.43
688663.SH,20170412,20170412,20161231,1,1,276192755.6,276192755.6,185153632.37,12904453.62,21201599.78,15437704.96,0.19
688319.SH,20170427,20170427,20161231,1,1,161282.32,161282.32,864.83,-56657417.32,-55530682.04,-55530682.04,-0.29
601995.SH,20170424,20170424,20161231,1,4,7322336526.0,7322336526.0,,2264952894.0,2329653921.0,1840070961.0,0.76
300972.SZ,20170428,20170428,20161231,1,1,220151915.2,220151915.2,158436024.32,35724409.84,39048493.57,39048493.57,0.3392
301359.SZ,20170408,20170408,20161231,1,1,178623519.23,178623519.23,130898970.63,23211023.12,24405561.51,21095858.06,0.37
688239.SH,20170427,20170427,20161231,1,1,156116897.4,156116897.4,125971747.37,-54924941.13,-49698759.78,-49696317.68,-0.58
688793.SH,20170422,20170422,20161231,1,1,317131011.53,317131011.53,153681240.28,482786.79,12872381.3,10363926.04,0.67
001217.SZ,20170317,20170317,20161231,1,1,935381585.6,935381585.6,,,,,
688148.SH,20170215,20170215,20161231,1,1,96967992.8,96967992.8,79762007.58,1831633.87,2377391.7,1899098.72,0.06
300964.SZ,20170425,20170425,20161231,1,1,261882356.56,261882356.56,171485595.49,31491099.96,32283390.34,27222913.75,0.56
301011.SZ,20170428,20170428,20161231,1,1,313163866.7,313163866.7,229249548.66,30402476.49,32179979.61,29323711.57,0.53
300967.SZ,20170411,20170411,20161231,1,1,295472950.85,295472950.85,176187640.61,72944810.03,72137442.44,72106171.19,1.3
301002.SZ,20170729,20170729,20161231,1,1,80056157.91,80056157.91,55591337.98,5194711.98,5539650.93,5136107.58,0.8792
600935.SH,20171130,20171130,20161231,1,1,3114120329.37,3114120329.37,2251505763.67,111693811.95,166010259.01,567002.03,0.0
301396.SZ,20170414,20170414,20161231,1,1,222606453.98,222606453.98,175092282.99,8506661.82,12958719.44,10679535.22,0.53
300701.SZ,20170831,20170831,20161231,1,1,155445813.35,155445813.35,76541634.9,54595730.87,54895345.81,46842074.93,0.78
301012.SZ,20170408,20170408,20161231,1,1,212892902.77,212892902.77,,,,,
001206.SZ,20170422,20180424,20161231,1,1,632139722.43,632139722.43,514260138.79,49691425.99,52599317.52,39873532.71,2.65
605189.SH,20170428,20180428,20161231,1,1,1274605840.16,1274605840.16,1076430390.23,87582675.74,97325797.56,83218874.12,2.13
300958.SZ,20170505,20170505,20161231,1,1,1074443498.02,1074443498.02,871411668.33,76677234.87,81028579.09,68432881.23,0.72
300983.SZ,20170426,20170426,20161231,1,1,387183579.05,387183579.05,226917027.71,76668544.04,80200724.86,62566642.07,2.81
301190.SZ,20170727,20180512,20161231,1,1,177998448.81,177998448.81,124313006.38,21263291.92,22485705.37,14500330.23,0.46
301301.SZ,20170331,20170331,20161231,1,1,1102226525.0,1102226525.0,,,,,
301126.SZ,20170426,20170426,20161231,1,1,1899205265.89,1899205265.89,1703613940.91,77629028.78,78296003.72,57764510.9,0.62
300991.SZ,20170426,20170426,20161231,1,1,197736864.29,197736864.29,134560885.92,17660762.05,18934804.38,14669003.87,0.42
301060.SZ,20170428,20170428,20161231,1,1,804646730.56,804646730.56,534717076.47,81139956.16,87316997.8,60208208.47,0.62
688328.SH,20170428,20180427,20161231,1,1,182335020.11,182335020.11,109022788.13,7353459.16,18338366.19,17027444.36,0.34
688083.SH,20170603,20170603,20161231,1,1,138409000.67,138409000.67,5865585.55,3104001.65,23160361.41,22627940.77,0.57
920245.BJ,20170428,20170428,20161231,1,1,102185047.67,102185047.67,77809458.0,6949315.89,6879833.89,5992679.69,0.64
001269.SZ,20170428,20170428,20161231,1,1,216227007.67,216227007.67,141778241.91,53189088.66,53066414.29,45227602.23,0.75
688701.SH,20170421,20170421,20161231,1,1,82674326.33,82674326.33,48207344.96,4260232.54,5705017.05,3625383.26,0.24
688669.SH,20170929,20170929,20161231,1,1,731512861.13,731512861.13,604957240.84,46836734.95,53515647.85,47378088.46,0.83
002426.SZ,20170420,20200429,20161231,1,1,13302339653.5,13302339653.5,12032841723.23,233002204.44,258057857.44,158323588.02,0.0307
001267.SZ,20170322,20170322,20161231,1,1,858557199.94,858557199.94,619594584.17,139692060.7,144027476.96,106398864.37,0.16
301092.SZ,20170428,20170428,20161231,1,1,289754836.59,289754836.59,194362865.72,31963015.67,34044179.98,26521428.65,0.53
688359.SH,20170422,20170422,20161231,1,1,74044707.98,74044707.98,39482946.63,6308240.23,10040804.15,9142604.36,0.18
688276.SH,20170228,20170228,20161231,1,1,345803731.87,345803731.87,,,,,
300971.SZ,20170426,20170426,20161231,1,1,213535926.24,213535926.24,100387764.47,42954475.57,46156976.12,41935025.57,0.73
301118.SZ,20170406,20170406,20161231,1,1,356466176.08,356466176.08,296053521.61,-3424045.14,-155582.93,-214742.4,0.0077
