ts_code,end_date,operate_profit,total_revenue
600649.SH,20020331,115105242.83,167266982.06
000028.SZ,20020331,-1185378.59,419817253.05
000418.SZ,20020331,27449738.3,704977794.35
600657.SH,20020331,6314262.89,228032774.35
000519.SZ,20020331,2562126.18,28981542.12
600001.SH,20020331,108724118.82,1759704715.49
000632.SZ,20020331,48736987.24,331956757.04
000544.SZ,20020331,-26700.0,102513000.0
001872.SZ,20020331,66441770.92,164974048.59
000498.SZ,20020331,,197778800.0
600681.SH,20020331,3275670.18,58287699.8
600623.SH,20020331,-32724551.17,626166730.03
600176.SH,20020331,3783277.9,118392419.25
600195.SH,20020331,22532693.67,292381856.53
000603.SZ,20020331,-2379119.59,251056.6
600751.SH,20020331,5356247.22,158788747.89
600609.SH,20020331,-19218699.84,109290299.64
600830.SH,20020331,5503197.42,153344818.05
000407.SZ,20020331,4161471.76,151914751.0
600084.SH,20020331,10587784.22,107602125.06
600846.SH,20020331,-8176882.9,199847772.58
000020.SZ,20020331,501776.7,20422210.33
600745.SH,20020331,5081.56,12320140.59
600191.SH,20020331,18654341.8,120095481.83
000066.SZ,20020331,5481537.21,325527626.54
600336.SH,20020331,22458499.59,432760274.39
600036.SH,20020331,1448116000.0,2079995000.0
000003.SZ,20020331,,4412600.0
000782.SZ,20020331,1724800.0,246348500.0
000822.SZ,20020331,46620879.04,419266297.99
600870.SH,20020331,4352995.06,615901613.17
000809.SZ,20020331,-16393174.73,76558974.71
000863.SZ,20020331,2554520.84,207516777.7
000018.SZ,20020331,-1197291.0,30153591.0
000009.SZ,20020331,5620978.24,129792025.47
000906.SZ,20020331,1100.0,244620400.0
000155.SZ,20020331,-3995559.56,205558449.87
000911.SZ,20020331,24881482.6,402674639.35
600059.SH,20020331,22486191.96,127915960.0
000415.SZ,20020331,-7242716.55,12014682.24
000421.SZ,20020331,5933283.32,87279326.03
600813.SH,20020331,-29527519.68,3848160.43
600065.SH,20020331,-8341689.74,108705315.65
000969.SZ,20020331,12853620.53,97225728.99
000960.SZ,20020331,-4417293.89,241760265.19
000510.SZ,20020331,26475687.32,214749082.42
000983.SZ,20020331,,620440000.0
000985.SZ,20020331,172581.2,92613462.68
000997.SZ,20020331,3894333.51,66952153.41
600380.SH,20020331,42211738.38,160924578.04
600293.SH,20020331,217628.72,69874779.5
600247.SH,20020331,4806079.64,30172251.98
000973.SZ,20020331,25520282.35,411958089.89
600391.SH,20020331,9739437.14,47288509.69
600099.SH,20020331,37604.99,23997004.48
600694.SH,20020331,34119612.38,738021772.49
000793.SZ,20020331,4734848.97,40200633.92
600112.SH,20020331,-4687672.39,24327078.12
600301.SH,20020331,7291094.18,118457906.9
600734.SH,20020331,453207.81,426980342.16
000559.SZ,20020331,30801258.77,292753134.89
600879.SH,20020331,8360348.22,58041059.0
000511.SZ,20020331,-13166453.56,4782778.67
000534.SZ,20020331,1098360.88,23167969.47
000667.SZ,20020331,668500.0,35008700.0
600721.SH,20020331,-261453.04,42214835.31
000677.SZ,20020331,4908679.78,130942634.47
000662.SZ,20020331,9454501.27,49694310.48
000755.SZ,20020331,16033892.89,111928454.16
600070.SH,20020331,4936715.75,54006793.19
600171.SH,20020331,31086308.61,169358018.1
600237.SH,20020331,9755314.84,59285682.75
000423.SZ,20020331,29032089.39,127454474.42
000558.SZ,20020331,-4454142.48,2736758.62
600614.SH,20020331,3370809.7,47363624.84
000089.SZ,20020331,95954454.34,171010598.24
600361.SH,20020331,22059687.44,502019322.7
000600.SZ,20020331,-2090330.6,36368887.14
600685.SH,20020331,-36928338.91,504658152.8
000631.SZ,20020331,12003296.03,78393307.09
000835.SZ,20020331,-779500.0,64774900.0
000916.SZ,20020331,,93668800.0
000506.SZ,20020331,4377084.09,82975768.18
000996.SZ,20020331,100000.0,39200000.0
000691.SZ,20020331,2349700.0,21673900.0
000812.SZ,20020331,1285091.71,51569565.63
000971.SZ,20020331,5615061.67,56132142.84
600500.SH,20020331,64394938.68,1614978691.75
000525.SZ,20020331,8590814.06,59537501.84
600428.SH,20020331,28778492.79,128258348.94
000786.SZ,20020331,9906775.77,169267718.65
600699.SH,20020331,4301028.75,46059353.48
600720.SH,20020331,2363967.24,41981419.03
600727.SH,20020331,9280786.46,113088603.03
600724.SH,20020331,11190470.53,143463922.54
600296.SH,20020331,23852656.26,331443748.58
600305.SH,20020331,12427996.44,61133359.77
600318.SH,20020331,-2641208.82,133357380.03
600345.SH,20020331,12830396.81,87199062.33
600381.SH,20020331,8793283.44,56284350.99
600523.SH,20020331,-8181827.69,65260523.4
600828.SH,20020331,5733055.02,368147634.14
600865.SH,20020331,19054068.6,303375792.66
600884.SH,20020331,19909899.61,198561128.55
600066.SH,20020331,17540592.84,364636034.19
600071.SH,20020331,3290593.66,72303366.12
600110.SH,20020331,9231304.23,28670023.18
600233.SH,20020331,2953484.26,68405495.45
600674.SH,20020331,12747720.2,143402303.44
600678.SH,20020331,2865545.05,103956838.44
000581.SZ,20020331,8045200.0,349611200.0
000630.SZ,20020331,45964941.5,553860926.34
000651.SZ,20020331,62833918.02,1008806263.69
000681.SZ,20020331,1779178.52,86440027.06
000759.SZ,20020331,11188193.82,553049724.06
000017.SZ,20020331,,9378400.0
000019.SZ,20020331,-2716834.84,14271659.6
000899.SZ,20020331,-20956.76,131189746.5
000923.SZ,20020331,-2975569.53,61747919.26
000963.SZ,20020331,246500.0,485637700.0
000970.SZ,20020331,11919391.15,80518715.18
000540.SZ,20020331,5090955.41,46082056.04
000568.SZ,20020331,68900587.98,334386647.14
000565.SZ,20020331,1590054.43,65118496.58
000516.SZ,20020331,13167551.48,322002095.04
600684.SH,20020331,1529367.23,23722126.33
000405.SZ,20020331,-1944000.0,3393700.0
000939.SZ,20020331,21391913.07,94518781.7
000938.SZ,20020331,-7066820.08,219031080.02
000776.SZ,20020331,2711814.76,27221944.65
000836.SZ,20020331,14089600.0,261432100.0
000611.SZ,20020331,-836923.62,56590254.42
600831.SH,20020331,5299021.13,44933000.0
600135.SH,20020331,46919934.86,166840078.1
600785.SH,20020331,20498472.33,191161157.9
600691.SH,20020331,-3635052.42,8160956.7
000002.SZ,20020331,39437341.59,549639027.03
600834.SH,20020331,26496988.55,105917969.0
600242.SH,20020331,1372665.03,17081623.47
600558.SH,20020331,9434268.24,118455648.55
000723.SZ,20020331,687212.46,77816035.69
000060.SZ,20020331,13155181.36,637959877.75
000705.SZ,20020331,-124100.0,144855100.0
600709.SH,20020331,-277314.54,14367831.26
000594.SZ,20020331,11499576.46,57692764.43
000990.SZ,20020331,3302862.05,103087692.13
600531.SH,20020331,13947294.21,227468978.99
600287.SH,20020331,30047321.37,630833741.69
600867.SH,20020331,,34946100.0
000639.SZ,20020331,2040683.13,20563843.99
600800.SH,20020331,3295907.13,105506505.63
600083.SH,20020331,,45862688.08
600075.SH,20020331,-8029411.19,156962246.78
600595.SH,20011231,63475353.27,523811103.64
000028.SZ,20011231,24666045.84,1668674966.4
600653.SH,20011231,212959365.04,3850372273.77
000758.SZ,20011231,-139530397.96,201695618.66
000558.SZ,20011231,3300199.72,37216832.94
600637.SH,20011231,202997241.85,2728596919.85
600448.SH,20011231,34006278.74,1010885329.11
600646.SH,20011231,-136716406.73,6924218.05
000618.SZ,20011231,-1768337100.0,11914082480.0
600293.SH,20011231,35280278.33,260174212.86
000753.SZ,20011231,62292911.59,119046997.53
600723.SH,20011231,63653818.79,1575711349.73
000880.SZ,20011231,58550801.44,1660711696.52
600561.SH,20011231,28483500.64,121446425.18
000695.SZ,20011231,-35494602.12,202517024.57
600865.SH,20011231,59226370.88,1014841836.6
600526.SH,20011231,35760264.59,267780825.82
600648.SH,20011231,-13424090.21,203123425.27
000594.SZ,20011231,57977823.03,194560334.33
600156.SH,20011231,79881884.21,744256503.71
000523.SZ,20011231,7335114.7,584419379.65
000590.SZ,20011231,-62114666.18,245678437.08
000721.SZ,20011231,26211630.08,297002725.46
000033.SZ,20011231,5442789.11,102245799.42
000516.SZ,20011231,46687252.74,681111257.25
600422.SH,20011231,46726517.71,488239996.06
600579.SH,20011231,44085877.18,409010544.71
600355.SH,20011231,101689552.82,295454117.26
600618.SH,20011231,32584570.42,2728322989.63
600610.SH,20011231,5390130.93,449419326.11
000826.SZ,20011231,-60288581.77,123184682.9
600715.SH,20011231,-58888827.52,0.0
600397.SH,20011231,50555244.22,405751242.03
600797.SH,20011231,89738846.2,1114304625.28
600835.SH,20011231,607583310.91,3844769510.0
600363.SH,20011231,37836497.74,632348164.88
600580.SH,20011231,44757907.24,203084498.1
600230.SH,20011231,16028852.96,516425323.02
600426.SH,20011231,44645099.29,375230569.24
600327.SH,20011231,50666299.68,1176381461.52
600269.SH,20011231,227829330.58,387201398.0
000700.SZ,20011231,68454965.79,264575446.67
000518.SZ,20011231,95802020.68,366757881.65
600795.SH,20011231,718617783.71,2934008688.41
000973.SZ,20011231,112954577.89,1669698758.29
600079.SH,20011231,38692417.93,241926900.45
000812.SZ,20011231,30016857.04,183594901.68
000903.SZ,20011231,96073475.46,704400416.51
000888.SZ,20011231,36305713.43,151312605.09
000956.SZ,20011231,621495787.2,1740257613.18
600748.SH,20011231,4444768.35,315547247.67
601975.SH,20011231,136233458.5,485985818.65
600226.SH,20011231,70351137.11,374736830.31
600296.SH,20011231,99335401.58,1289764134.42
000619.SZ,20011231,179453550.77,1077752396.73
600398.SH,20011231,84032875.53,421605255.47
000301.SZ,20011231,122360298.01,1656648124.03
600764.SH,20011231,45831430.1,508727341.18
600585.SH,20011231,290369599.0,2058348827.0
000811.SZ,20011231,45552396.9,450364131.74
600247.SH,20011231,27263754.71,82936540.03
600831.SH,20011231,2485647.55,8199356.93
600834.SH,20011231,76271644.16,274507605.43
600881.SH,20011231,139026418.92,1087410062.24
600360.SH,20011231,31457598.41,232591787.4
000607.SZ,20011231,120564534.81,1319651093.96
000932.SZ,20011231,623157029.24,8499551946.56
000750.SZ,20011231,7117324.26,153386447.11
600227.SH,20011231,38058195.87,630644450.25
600889.SH,20011231,41215416.94,333278922.46
000639.SZ,20011231,7527474.37,74960401.25
600730.SH,20011231,72665013.2,1505759098.31
600326.SH,20011231,33446957.73,342566125.77
600725.SH,20011231,66182401.01,255878969.33
600720.SH,20011231,49560854.02,266834785.3
600063.SH,20011231,85240073.22,507444659.31
600659.SH,20011231,38266947.8,393870771.99
000900.SZ,20011231,199698895.32,500224881.82
000416.SZ,20011231,81976332.89,247418791.82
000429.SZ,20011231,234593914.98,625400744.0
000504.SZ,20011231,17604495.82,175217272.38
600286.SH,20011231,34663039.5,359259705.89
600070.SH,20011231,18999897.75,202641322.32
600161.SH,20011231,39950243.67,155001448.86
600299.SH,20011231,60216416.28,558245093.02
600302.SH,20011231,91002828.8,519188085.85
600157.SH,20011231,22519537.93,493633349.79
000014.SZ,20011231,31845968.91,465637320.49
000157.SZ,20011231,104963409.58,388329050.8
000920.SZ,20011231,103560607.55,492235991.45
000711.SZ,20011231,27560139.23,77736892.0
600152.SH,20011231,66362693.97,1098689112.78
600762.SH,20011231,19998203.26,115062162.7
600898.SH,20011231,-29232027.09,273169852.61
600237.SH,20011231,48460198.95,214926962.9
600268.SH,20011231,31633928.66,545791668.67
600509.SH,20011231,52399540.62,352341415.33
600855.SH,20011231,21142042.01,131492819.99
600080.SH,20011231,54020806.46,156654609.49
600155.SH,20011231,102897680.97,1113408043.48
600256.SH,20011231,356090176.0,2071830087.0
600235.SH,20011231,50883334.22,316264289.21
600662.SH,20011231,137813125.88,843572427.46
000606.SZ,20011231,17105100.86,118584666.03
000729.SZ,20011231,305369102.84,2287881488.37
000759.SZ,20011231,37353616.89,1476257014.56
000810.SZ,20011231,9260065.96,235168430.93
000038.SZ,20011231,3480861.32,32800856.68
600391.SH,20011231,35913338.26,204419390.08
600660.SH,20011231,165154761.0,938287622.0
600780.SH,20011231,78510126.82,265718724.24
000895.SZ,20011231,243413242.33,3367966075.45
600680.SH,20011231,70764250.0,990122658.23
600320.SH,20011231,202904341.0,2885460045.0
600117.SH,20011231,102267291.23,1238874914.32
600166.SH,20011231,115800244.66,4112240063.74
600180.SH,20011231,82211337.71,538244390.33
000727.SZ,20011231,61688315.97,302723233.77
600833.SH,20011231,25942971.69,263233128.32
000806.SZ,20011231,98822854.17,401091410.44
000563.SZ,20011231,50388396.06,248872834.28
000952.SZ,20011231,32298042.25,186099934.26
600005.SH,20011231,835615649.67,6326621633.74
600066.SH,20011231,136326755.58,1579515325.09
600102.SH,20011231,546878073.66,4988201238.39
600145.SH,20011231,90164352.7,309875559.88
600168.SH,20011231,144150453.13,231474536.01
600205.SH,20011231,258631875.29,2253429067.11
600206.SH,20011231,7473234.15,108355366.03
000859.SZ,20011231,76359486.5,614394852.06
000019.SZ,20011231,10722313.77,61185232.89
000933.SZ,20011231,134955843.57,639207251.25
000936.SZ,20011231,74000811.02,663181332.32
000962.SZ,20011231,188063797.78,1225383888.31
000985.SZ,20011231,24556212.06,379472606.91
000989.SZ,20011231,57132480.95,709687678.82
600729.SH,20011231,79418080.82,2358293015.17
600220.SH,20011231,160676911.51,804157342.63
000717.SZ,20011231,285015376.04,3926230410.4
000815.SZ,20011231,41090725.63,414401242.27
600367.SH,20011231,101725832.81,357386635.94
600488.SH,20011231,91623353.3,509338669.47
600661.SH,20011231,37035675.54,350641430.3
600508.SH,20011231,196781367.5,1465662821.8
600307.SH,20011231,255289659.47,3415606308.84
600309.SH,20011231,120994099.49,571288456.37
600083.SH,20011231,5944878.46,86057796.89
600187.SH,20011231,57538484.28,605910506.73
600633.SH,20011231,32351106.67,206742353.36
600674.SH,20011231,87452874.11,653868294.84
000785.SZ,20011231,40120210.17,1673182314.19
000568.SZ,20011231,123803136.86,996675472.04
000551.SZ,20011231,64435482.28,629255923.42
000982.SZ,20011231,28962201.56,452110887.14
600785.SH,20011231,42957213.88,618233706.87
600178.SH,20011231,108754599.77,1851434461.02
600373.SH,20011231,11016810.76,337782883.25
000848.SZ,20011231,116033399.56,998311149.94
600697.SH,20011231,47964213.62,613889604.32
600724.SH,20011231,71894694.3,684320495.26
600750.SH,20011231,77568524.79,354965944.99
600777.SH,20011231,86444800.43,664041861.87
600837.SH,20011231,29740899.55,215386597.45
600211.SH,20011231,18631142.92,74659338.19
600248.SH,20011231,37806448.68,339538025.71
000685.SZ,20011231,24883939.14,64318203.09
000693.SZ,20011231,49975606.7,180850727.1
000757.SZ,20011231,17534723.32,336076671.35
000858.SZ,20011231,935495374.27,4742095340.65
000850.SZ,20011231,102634179.76,607427148.11
000421.SZ,20011231,20223335.54,401881487.23
000926.SZ,20011231,93283309.42,425590394.62
600880.SH,20011231,31295043.51,277902609.64
600711.SH,20011231,19219559.21,66132373.52
600879.SH,20011231,126624812.66,468558607.3
000677.SZ,20011231,36160204.74,546362455.74
000731.SZ,20011231,62073406.67,375465089.54
600306.SH,20011231,27037678.55,997277848.59
000976.SZ,20011231,60775382.7,1152963060.58
600141.SH,20011231,40883210.66,357164705.01
600297.SH,20011231,36716918.01,612757456.07
600232.SH,20011231,58915648.59,629816887.92
600267.SH,20011231,56639542.93,575832307.45
600874.SH,20011231,399220000.0,595986000.0
600008.SH,20011231,36154710.76,177748031.04
000088.SZ,20011231,454324297.02,383405091.52
000930.SZ,20011231,102669056.91,853171163.91
600120.SH,20011231,143453102.32,3103369601.54
600290.SH,20011231,16546720.92,150539724.99
000538.SZ,20011231,84268262.78,900299289.51
600084.SH,20011231,81785688.21,853719547.88
600222.SH,20011231,33509849.23,136082015.46
600753.SH,20011231,5352214.09,100158467.59
600824.SH,20011231,67545665.04,731835064.68
000631.SZ,20011231,62078393.59,417517363.18
000032.SZ,20011231,38012316.71,1691814692.18
000401.SZ,20011231,117188668.68,1002489602.27
600038.SH,20011231,50730125.87,319727564.59
600399.SH,20011231,119208971.91,1466607696.62
600110.SH,20011231,53655654.78,115414315.92
600130.SH,20011231,142744976.3,2622293289.85
600668.SH,20011231,55868844.49,1054530058.41
000748.SZ,20011231,51173270.93,699638150.14
000155.SZ,20011231,68967778.86,949947308.85
000958.SZ,20011231,73601173.06,461061047.23
600317.SH,20011231,70591712.78,203907082.2
600734.SH,20011231,71819672.56,2896863453.73
000852.SZ,20011231,92478813.7,446835153.4
600177.SH,20011231,343739747.33,1751468482.36
600726.SH,20011231,312985307.87,1188046509.35
600716.SH,20011231,38604896.07,425343333.06
600291.SH,20011231,40271025.61,227260404.64
600800.SH,20011231,102446314.67,615872506.15
600067.SH,20011231,36245308.51,403493282.03
000703.SZ,20011231,31775893.69,264310519.78
000709.SZ,20011231,849298912.58,8083244253.56
000835.SZ,20011231,30401069.28,351506511.81
000906.SZ,20011231,21172611.06,845567982.87
000430.SZ,20011231,17948967.39,49462099.73
600201.SH,20011231,11755094.54,208264083.09
000778.SZ,20011231,537828054.61,2694368367.37
000807.SZ,20011231,180067248.5,1603742305.84
600897.SH,20011231,61222266.93,180847382.17
600006.SH,20011231,626892428.61,4430827338.73
600163.SH,20011231,119714133.32,1066334539.45
600642.SH,20011231,1013050946.13,2004831864.11
000591.SZ,20011231,35423117.13,876182822.87
000612.SZ,20011231,54567762.57,1291708094.19
000780.SZ,20011231,50784849.06,1192567188.13
600665.SH,20011231,21223192.18,826208087.26
600171.SH,20011231,133616230.22,783607621.42
600706.SH,20011231,32488981.03,596660872.76
600366.SH,20011231,54826218.02,418837703.43
600796.SH,20011231,28253340.82,200244518.55
600111.SH,20011231,73676557.38,315427395.05
600125.SH,20011231,85869381.54,349241907.49
600200.SH,20011231,96573922.45,668554095.4
600606.SH,20011231,81131467.08,640566916.05
600217.SH,20011231,73172223.66,440543527.92
000768.SZ,20011231,57062541.83,919552504.55
000905.SZ,20011231,45323645.67,254428433.34
000623.SZ,20011231,82069973.47,359634498.75
600207.SH,20011231,199051933.97,1389600498.08
600278.SH,20011231,113298256.59,2698563179.24
600260.SH,20011231,99934516.95,430840854.82
600300.SH,20011231,144456633.29,1082538633.84
600019.SH,20011231,3780970136.04,29170795224.72
600101.SH,20011231,85379296.31,248241750.84
600160.SH,20011231,104552456.33,1267680160.83
600197.SH,20011231,89186717.41,351640124.05
600627.SH,20011231,34812008.3,2592939544.92
600638.SH,20011231,66614781.0,347000543.31
600210.SH,20011231,254945182.25,1138597790.32
600655.SH,20011231,123864223.04,3219833920.78
600644.SH,20011231,14330350.07,251851884.84
000983.SZ,20011231,271183421.21,1960059127.06
000990.SZ,20011231,60519521.88,438710671.4
600684.SH,20011231,14668604.78,170037115.2
000690.SZ,20011231,33484203.92,288862761.44
000948.SZ,20011231,50354294.68,893575508.83
000609.SZ,20011231,28451996.95,227774009.66
600191.SH,20011231,78471159.37,608200078.22
600895.SH,20011231,240279516.35,614936131.41
600773.SH,20011231,29276610.48,181131119.6
600106.SH,20011231,79494073.05,136887998.0
600714.SH,20011231,24578982.81,153067493.41
600710.SH,20011231,11191896.55,528117014.42
600746.SH,20011231,19449172.53,253953920.51
600276.SH,20011231,91229794.96,634268947.69
600396.SH,20011231,23807183.08,104746408.57
600825.SH,20011231,62241206.53,3247882437.11
600096.SH,20011231,151465891.61,885550116.57
600132.SH,20011231,36015901.04,466710328.93
600138.SH,20011231,112738092.0,1308568835.55
600119.SH,20011231,24856074.34,471998493.73
600203.SH,20011231,29616561.8,798763918.28
000629.SZ,20011231,844500256.0,7502623237.0
000799.SZ,20011231,120321841.3,518069571.99
000878.SZ,20011231,77908379.53,2872464194.02
000063.SZ,20011231,675711011.54,9332020754.14
000919.SZ,20011231,155233657.06,499417465.29
000517.SZ,20011231,16543576.72,494810466.24
000978.SZ,20011231,53997986.07,199716178.17
000939.SZ,20011231,83803883.62,422994053.92
000912.SZ,20011231,104099784.42,1540703674.31
600687.SH,20011231,25051515.4,204506102.27
600632.SH,20011231,103062812.62,2546611652.35
000755.SZ,20011231,66975880.96,421683698.28
000625.SZ,20011231,278943964.0,7331805826.0
000042.SZ,20011231,147701379.95,1407580330.66
000423.SZ,20011231,117656316.23,452021137.73
000402.SZ,20011231,195070595.98,857282451.1
000617.SZ,20011231,22865317.32,230798513.31
600195.SH,20011231,84655643.28,1524955200.18
600311.SH,20011231,68665284.03,479606024.59
600011.SH,20011231,4457580092.0,15816656338.0
000596.SZ,20011231,78328834.0,807392876.0
000622.SZ,20011231,14036444.17,173068441.36
000796.SZ,20011231,38047020.39,629451470.66
600223.SH,20011231,148621283.93,1002739562.61
600705.SH,20011231,87513286.88,528022974.66
600739.SH,20011231,124943815.46,1486697568.47
600741.SH,20011231,247144321.88,2351465562.99
600170.SH,20011231,221884881.0,8003747821.0
000665.SZ,20011231,45767156.87,480192542.73
000767.SZ,20011231,209841596.82,1358553034.85
000877.SZ,20011231,76427807.94,707619702.06
000837.SZ,20011231,36823854.35,354634122.14
000839.SZ,20011231,255670593.11,452239427.78
000669.SZ,20011231,7452982.41,49983635.16
600076.SH,20011231,35549105.56,358575641.22
600619.SH,20011231,256495706.28,2558683838.68
000889.SZ,20011231,65555209.05,507904206.98
600240.SH,20011231,3562407.23,88355625.54
000686.SZ,20011231,-12213347.29,155335540.6
000868.SZ,20011231,11360723.62,445895950.06
000970.SZ,20011231,45052868.81,367134077.9
000961.SZ,20011231,61295601.09,1141526864.38
600356.SH,20011231,68258597.81,368794220.7
000938.SZ,20011231,-16994013.6,1465349764.54
600419.SH,20011231,16350809.35,160806047.45
600097.SH,20011231,12026516.77,114653885.07
600634.SH,20011231,41937391.92,182581517.01
600857.SH,20011231,23331904.9,595723144.21
000002.SZ,20011231,494874794.44,4455064776.93
000534.SZ,20011231,9505690.44,89874044.57
000825.SZ,20011231,374520225.78,6830299771.71
000830.SZ,20011231,57863639.06,973882109.44
600258.SH,20011231,100257933.96,1209063699.54
600098.SH,20011231,1334816106.0,3907556249.3
600107.SH,20011231,44264026.62,141107525.49
600298.SH,20011231,60144989.16,237579144.72
000600.SZ,20011231,-746644.3,162013655.28
600765.SH,20011231,2070752.56,51641296.33
000705.SZ,20011231,22504684.55,500279107.9
000425.SZ,20011231,102475155.95,1510859650.31
000801.SZ,20011231,-33366304.74,41573809.41
600733.SH,20011231,-1328489.87,71596296.33
600261.SH,20011231,78234185.67,583300519.15
600265.SH,20011231,19840017.57,185817805.77
600064.SH,20011231,87549973.5,512912383.96
600148.SH,20011231,9379289.98,160133081.61
600189.SH,20011231,112493269.51,612949833.12
600620.SH,20011231,26387002.97,195689438.35
600636.SH,20011231,81663502.91,564120930.07
600252.SH,20011231,31033560.71,189873619.75
600231.SH,20011231,166124990.55,1858681308.36
000630.SZ,20011231,127094327.72,1892612776.38
000651.SZ,20011231,325829125.0,6587976827.62
000659.SZ,20011231,109281727.93,851036539.7
000821.SZ,20011231,107314077.93,590909406.14
000863.SZ,20011231,40436755.09,820756664.13
000957.SZ,20011231,40291090.22,325564845.31
000969.SZ,20011231,72544362.7,435099576.69
000611.SZ,20011231,-51399537.96,192126276.19
600192.SH,20011231,19865220.55,692372553.05
000610.SZ,20011231,5807962.76,93577580.37
000789.SZ,20011231,35127209.8,374280586.92
600007.SH,20011231,270484000.0,597067000.0
000151.SZ,20011231,107449499.81,675886957.16
000526.SZ,20011231,15015474.1,163953430.93
600761.SH,20011231,71477437.33,528558651.79
600315.SH,20011231,80266752.57,1305853059.24
600801.SH,20011231,25249554.9,691883573.97
600823.SH,20011231,46951409.76,50927621.46
600092.SH,20011231,47091749.04,153673056.92
000662.SZ,20011231,13068010.03,30384628.43
000786.SZ,20011231,81847499.55,886529795.36
600718.SH,20011231,151866520.0,1758647799.0
600742.SH,20011231,198116118.88,2137738469.91
600277.SH,20011231,36529277.44,226836440.86
600333.SH,20011231,103294456.51,406832856.91
600345.SH,20011231,197337624.1,389556202.34
600400.SH,20011231,75358391.6,457048255.19
600783.SH,20011231,-1799951.37,132758371.08
600779.SH,20011231,220823419.51,1144355034.75
600789.SH,20011231,82513013.11,771137423.89
600886.SH,20011231,-48531160.65,1906409322.8
600566.SH,20011231,20882128.47,113961205.12
600583.SH,20011231,127633214.6,1207134853.57
600255.SH,20011231,33628871.82,698259168.09
000428.SZ,20011231,58130188.1,225606106.87
000836.SZ,20011231,80885723.34,1168612171.85
000975.SZ,20011231,32956127.24,120927740.65
000506.SZ,20011231,32166791.52,361973404.11
600896.SH,20011231,70782948.15,467624608.39
000060.SZ,20011231,35571038.69,2789152268.38
600280.SH,20011231,40617313.65,965856528.65
600139.SH,20011231,-55596961.22,193930587.25
600190.SH,20011231,43839130.0,286532272.0
600386.SH,20011231,119016849.89,952128416.22
600036.SH,20011231,2085025000.0,6288789000.0
600782.SH,20011231,29944933.4,292873428.11
600731.SH,20011231,27976379.15,300386408.37
600275.SH,20011231,55756311.04,89777756.74
600287.SH,20011231,138647777.54,2960898976.24
600310.SH,20011231,75798151.22,279808520.97
600787.SH,20011231,40358334.91,699630285.37
600804.SH,20011231,1401448.76,294196924.05
600506.SH,20011231,27354735.76,99011673.35
600888.SH,20011231,37106454.49,418954184.02
600884.SH,20011231,83740475.21,730459982.81
600081.SH,20011231,59970789.89,600031975.14
600071.SH,20011231,41755804.74,313599930.8
600202.SH,20011231,63722833.35,273457959.36
600682.SH,20011231,76285869.55,1448689337.11
000715.SZ,20011231,54291768.3,1193926372.46
000400.SZ,20011231,210890699.0,1221712698.36
000923.SZ,20011231,17879258.23,370097964.95
000537.SZ,20011231,65310161.97,513950876.14
000564.SZ,20011231,66739479.97,804966167.08
600116.SH,20011231,28200412.1,291829036.89
600228.SH,20011231,27090019.74,337033952.59
600112.SH,20011231,9086556.29,165247251.43
600301.SH,20011231,27658160.81,449670334.95
600126.SH,20011231,422811977.12,4315219411.95
000698.SZ,20011231,65114274.32,1804660105.66
000862.SZ,20011231,53494624.82,248276952.34
600082.SH,20011231,-79468818.44,536170246.35
000979.SZ,20011231,24985809.48,234355727.19
000988.SZ,20011231,49923751.29,297017907.99
600775.SH,20011231,140854062.18,861560250.39
600215.SH,20011231,171429210.39,782679711.55
600330.SH,20011231,69504374.83,269043679.61
600055.SH,20011231,38487462.42,327415196.02
600699.SH,20011231,20814844.86,183528236.12
600368.SH,20011231,121942917.46,137184467.0
600828.SH,20011231,24160013.07,1413073399.44
600037.SH,20011231,155349284.74,328643006.49
600158.SH,20011231,20980893.78,206905525.18
600196.SH,20011231,144068776.82,727844514.14
600221.SH,20011231,137618600.0,3226913847.0
600686.SH,20011231,61683452.92,1187590727.61
000065.SZ,20011231,20402521.52,671382559.27
600672.SH,20011231,107371698.45,542765733.43
600656.SH,20011231,32850863.94,613777404.14
600791.SH,20011231,11954516.13,305409390.3
600321.SH,20011231,76080343.79,341043684.01
000089.SZ,20011231,369515887.31,602979485.94
000783.SZ,20011231,51370681.14,5192302003.8
600218.SH,20011231,38727673.73,447421660.62
600890.SH,20011231,15703814.47,322702981.31
600000.SH,20011231,1447093000.0,4191813000.0
000949.SZ,20011231,33756750.17,731467422.97
600282.SH,20011231,246204028.65,4001026137.19
600328.SH,20011231,42675675.63,269137053.28
600807.SH,20011231,-74165266.79,41822074.43
600868.SH,20011231,184336930.8,663997470.29
600051.SH,20011231,68682546.5,3642285556.35
600103.SH,20011231,131701804.68,918579192.98
600113.SH,20011231,4632268.11,66663981.62
600095.SH,20011231,-42188652.95,239930608.74
600123.SH,20011231,57958968.0,450620057.85
600209.SH,20011231,71657728.42,532752166.28
000663.SZ,20011231,5706871.67,307164262.76
000791.SZ,20011231,-651266.38,88553828.28
000831.SZ,20011231,109562516.16,1425392402.0
000887.SZ,20011231,44031342.48,858176057.34
000420.SZ,20011231,-101623856.54,1020935711.39
000997.SZ,20011231,51008885.31,462752215.33
000968.SZ,20011231,65774361.22,662496238.44
600061.SH,20011231,30954023.98,671584832.15
600099.SH,20011231,8786511.24,190628999.83
600794.SH,20011231,34068545.12,135107986.07
