ts_code,end_date,operate_profit,total_revenue
000599.SZ,20030331,13995653.66,313098635.18
000593.SZ,20030331,-593127.37,36302416.77
000616.SZ,20030331,-10334367.56,11499888.17
000607.SZ,20030331,13045610.25,331070336.34
000591.SZ,20030331,5862181.87,502985796.03
000615.SZ,20030331,10355291.61,442916285.46
000598.SZ,20030331,8486129.22,60257019.31
000581.SZ,20030331,66817969.59,490965500.01
000590.SZ,20030331,-3388986.57,48979783.45
000585.SZ,20030331,3600744.0,162060480.0
000576.SZ,20030331,7039465.65,122233075.61
600690.SH,20030331,112151040.52,2786069619.52
000589.SZ,20030331,4294546.61,420819654.65
000583.SZ,20030331,1848356.96,69394470.94
600686.SH,20030331,36721058.35,548105901.47
000587.SZ,20030331,-17162352.84,50177848.74
600685.SH,20030331,-20843193.69,562192433.07
000582.SZ,20030331,-1558595.61,23903169.01
600678.SH,20030331,1523896.79,62001468.08
600673.SH,20030331,1640515.7,38723770.33
600667.SH,20030331,-16211335.92,129333390.21
600677.SH,20030331,30779593.89,364366369.54
600670.SH,20030331,-2251938.63,660444.23
600664.SH,20030331,146708756.47,1852852009.21
600683.SH,20030331,3485171.02,252734873.08
600682.SH,20030331,27352821.31,761364905.43
600676.SH,20030331,15672435.32,129819805.9
600669.SH,20030331,-20272292.82,28737.42
600679.SH,20030331,11572209.82,303427799.3
600663.SH,20030331,98374610.95,221002795.37
600674.SH,20030331,11504011.56,148048421.47
600668.SH,20030331,-4307991.47,251844358.06
600651.SH,20030331,10535611.62,226123694.56
600644.SH,20030331,-12122148.64,66589961.99
600655.SH,20030331,30185833.29,636658972.89
600662.SH,20030331,45526596.91,263043955.3
600648.SH,20030331,8840928.59,96886017.41
600643.SH,20030331,-9651858.29,65667338.22
600659.SH,20030331,3088469.13,32669628.4
600654.SH,20030331,8476931.68,172388651.74
600646.SH,20030331,-4035121.62,1591197.78
600642.SH,20030331,483991753.5,1046446045.71
600658.SH,20030331,-6351883.38,106712139.4
600645.SH,20030331,-5427233.98,50674444.01
600653.SH,20030331,22565816.29,573148239.06
600639.SH,20030331,41148706.04,100073832.1
600239.SH,20030331,1092813.77,12984095.15
600246.SH,20030331,-10549248.85,37560084.0
600233.SH,20030331,1790068.76,62384603.86
600243.SH,20030331,2367858.59,75988780.23
600238.SH,20030331,14735905.92,143950912.1
600231.SH,20030331,139698010.44,842206165.98
600229.SH,20030331,16271751.52,234137780.65
600256.SH,20030331,54226142.0,423935728.0
600255.SH,20030331,995558.89,189016725.97
600241.SH,20030331,6356113.64,296831653.06
600236.SH,20030331,58264994.84,138371056.07
600252.SH,20030331,-5987295.45,18167221.85
600225.SH,20030331,3296942.37,100375692.34
600240.SH,20030331,-3176356.45,9755622.07
600248.SH,20030331,2018073.69,101703657.82
600235.SH,20030331,18310156.32,106781635.15
600638.SH,20030331,14884054.53,86950507.3
600221.SH,20030331,32731066.0,1541858912.0
600209.SH,20030331,8648705.33,101725831.75
600636.SH,20030331,28236914.56,251939192.84
600213.SH,20030331,2011048.03,117661926.98
600219.SH,20030331,45048302.96,160949346.49
600206.SH,20030331,-5502172.91,34169404.93
600212.SH,20030331,16866631.4,165554560.6
600217.SH,20030331,4899780.18,86309810.95
600635.SH,20030331,52574869.33,360959759.19
600205.SH,20030331,113068738.93,574986879.85
600211.SH,20030331,233254.78,12758415.2
600216.SH,20030331,8048620.25,331531533.63
600633.SH,20030331,5924651.46,72222585.56
600210.SH,20030331,79162702.25,529487731.56
600625.SH,20030331,-9752779.65,10062833.2
600618.SH,20030331,13719203.99,911250198.75
600624.SH,20030331,-2933670.88,47594266.27
600613.SH,20030331,-5717927.74,2808522.38
600630.SH,20030331,13073224.78,638084407.66
600617.SH,20030331,-12745029.01,41666582.31
600627.SH,20030331,12132683.68,166385095.62
600626.SH,20030331,41935620.84,1023487706.25
600612.SH,20030331,9605081.21,493780884.54
600621.SH,20030331,18034759.22,205403331.58
600616.SH,20030331,32735948.3,776646356.52
600620.SH,20030331,17487973.83,214620816.33
600611.SH,20030331,65176919.95,550168145.1
600615.SH,20030331,-5642310.46,27206854.92
600585.SH,20030331,164482924.0,882235666.0
600596.SH,20030331,9161453.75,219619368.62
600610.SH,20030331,3329536.11,133046846.24
600603.SH,20030331,-6250055.33,746909.03
600203.SH,20030331,-6735444.09,248919758.1
600595.SH,20030331,24721684.69,143647594.36
600606.SH,20030331,11874026.22,142849425.61
600601.SH,20030331,11430179.11,984308785.0
600202.SH,20030331,590462.45,40978319.4
600591.SH,20030331,-11518669.21,997627151.44
600604.SH,20030331,3886296.72,244472927.08
600200.SH,20030331,18729004.24,235997800.04
600599.SH,20030331,98545.2,36379654.25
600588.SH,20030331,11454331.0,106794585.0
600597.SH,20030331,77497819.0,1342598237.0
600183.SH,20030331,39090840.96,273593047.39
600175.SH,20030331,3293070.94,26269122.64
600187.SH,20030331,2585573.92,146981028.71
600197.SH,20030331,12579269.03,66294891.85
600173.SH,20030331,-6117757.01,50520549.36
600196.SH,20030331,41892622.52,530101006.84
600186.SH,20030331,26482658.11,256413722.71
600181.SH,20030331,-10646521.79,101913508.45
600172.SH,20030331,11921712.8,79301014.08
600189.SH,20030331,17858467.84,179809031.6
600185.SH,20030331,3294541.95,135311912.42
600180.SH,20030331,17400025.32,132373862.77
600170.SH,20030331,43761061.0,1996643550.0
600179.SH,20030331,3420620.44,84166477.02
600188.SH,20030331,403986871.0,2007673447.0
600169.SH,20030331,1983774.72,194561329.4
600577.SH,20030331,8291121.19,150892588.2
600163.SH,20030331,6358939.68,325490025.93
600168.SH,20030331,9176662.05,38855399.63
600155.SH,20030331,2949679.16,300175301.86
600583.SH,20030331,26018821.99,326933978.48
600160.SH,20030331,16749852.81,392065349.6
600167.SH,20030331,3114599.14,19942081.88
600153.SH,20030331,51901240.99,1511624483.47
600582.SH,20030331,3033653.94,51376856.9
600581.SH,20030331,30368746.44,819333510.02
600166.SH,20030331,60666873.05,3117747713.04
600158.SH,20030331,-14406611.82,30872659.58
600149.SH,20030331,5325118.4,83001226.71
600579.SH,20030331,12503998.85,145139763.31
600578.SH,20030331,64580972.07,390600412.41
600157.SH,20030331,2661736.27,179525467.2
600148.SH,20030331,4998732.78,49461029.0
600569.SH,20030331,301570324.66,2280495238.12
600557.SH,20030331,12132289.58,73173514.3
600548.SH,20030331,97989084.0,166101046.0
600566.SH,20030331,5086838.18,23384544.87
600556.SH,20030331,7044199.33,69313023.51
600562.SH,20030331,6965194.5,26423361.23
600573.SH,20030331,6953514.37,158851030.77
600553.SH,20030331,1170062.57,58979781.17
600561.SH,20030331,14223575.46,55084425.33
600539.SH,20030331,5995774.83,59120164.78
600552.SH,20030331,3073218.28,47446911.87
600571.SH,20030331,889941.13,23192445.37
600576.SH,20030331,8741245.62,208954713.81
600558.SH,20030331,10833947.57,135198579.15
600550.SH,20030331,8974399.58,172370129.54
600538.SH,20030331,5863526.54,34203957.9
600129.SH,20030331,19928718.83,700566637.8
600119.SH,20030331,2427194.93,195338739.39
600133.SH,20030331,10578385.35,63648124.81
600138.SH,20030331,10399810.08,270866447.3
600118.SH,20030331,-4048509.18,9761902.97
600125.SH,20030331,18032421.12,63113185.0
600132.SH,20030331,7268719.09,141945767.52
600137.SH,20030331,-7985653.46,5338923.66
600117.SH,20030331,15245480.19,316657885.35
600123.SH,20030331,60635628.97,203289910.66
600136.SH,20030331,-6851231.81,20669621.39
600121.SH,20030331,24964995.95,220001141.99
600115.SH,20030331,-159469042.54,3357021783.52
600145.SH,20030331,8898581.5,67617225.71
600130.SH,20030331,50170762.9,3136701603.74
600102.SH,20030331,162968057.9,2086518231.68
600095.SH,20030331,272778.15,66461339.79
600105.SH,20030331,13391965.36,183382119.51
600101.SH,20030331,14832771.47,90656076.05
600113.SH,20030331,2311104.67,20105032.51
600094.SH,20030331,28069080.02,871764885.53
600111.SH,20030331,1243092.23,85594120.73
600104.SH,20030331,312280259.17,1687336928.75
600110.SH,20030331,4328802.44,44446985.83
600100.SH,20030331,8485410.27,1075562395.75
600093.SH,20030331,4803909.55,34661713.46
600103.SH,20030331,8986521.11,223447691.41
600096.SH,20030331,49939366.0,235485895.83
600109.SH,20030331,2477733.12,107998868.79
600092.SH,20030331,-3370348.57,8439636.96
600071.SH,20030331,3677622.47,76724182.26
600065.SH,20030331,-3750097.69,154052072.15
600081.SH,20030331,16640829.64,202002845.73
600075.SH,20030331,10474768.93,308959264.84
600091.SH,20030331,27141213.48,199025179.17
600068.SH,20030331,3771588.16,258725923.75
600080.SH,20030331,4793006.4,38144271.72
600073.SH,20030331,1516568.52,167562007.21
600086.SH,20030331,3622384.73,16221010.0
600067.SH,20030331,5205262.33,109153046.82
600079.SH,20030331,8343478.79,126456826.66
600083.SH,20030331,3860361.56,45643685.06
600072.SH,20030331,2891271.34,140392462.76
600066.SH,20030331,36287447.71,747595762.04
600078.SH,20030331,18528946.97,227434068.27
600052.SH,20030331,-31153608.02,27768699.6
600059.SH,20030331,25439601.19,138792643.64
600033.SH,20030331,132824144.33,205869244.78
600064.SH,20030331,8585807.16,202641407.31
600063.SH,20030331,17254905.57,279899430.61
600051.SH,20030331,2461581.81,1023808516.24
600058.SH,20030331,64952385.82,8310580922.8
600050.SH,20030331,2003706274.0,14430658675.0
600056.SH,20030331,6159519.81,766781211.28
600038.SH,20030331,-2284050.52,38080477.52
600026.SH,20030331,206870221.56,1167530079.79
600053.SH,20030331,-10945484.02,28423690.6
600060.SH,20030331,20673124.75,1481929338.5
600037.SH,20030331,33345045.58,122391831.18
600019.SH,20030331,2568692159.36,10565898040.1
600006.SH,20030331,272776004.4,1854774125.56
600011.SH,20030331,1445376387.0,5170147366.0
600005.SH,20030331,286651216.72,1913884230.48
600010.SH,20030331,127191685.14,1899691518.9
600003.SH,20030331,39740958.75,95520288.62
600009.SH,20030331,221714688.0,406779971.0
600002.SH,20030331,197930175.49,2331666873.82
600008.SH,20030331,-7378987.23,51471423.69
600899.SH,20030331,-35819100.62,1313414.82
600892.SH,20030331,-3565602.59,21402731.84
600885.SH,20030331,3189751.74,55684877.74
600877.SH,20030331,562811.33,767979934.99
600891.SH,20030331,-3165289.67,64817157.52
600884.SH,20030331,18991797.27,206261013.8
600875.SH,20030331,4111786.09,241456996.93
600895.SH,20030331,10791301.5,82069803.21
600893.SH,20030331,14913142.21,198978718.67
600888.SH,20030331,15742011.82,81296833.11
600897.SH,20030331,14565217.14,45369325.31
600883.SH,20030331,2359511.07,42030472.04
600874.SH,20030331,84510000.0,135149000.0
600886.SH,20030331,84659678.6,392896529.4
600878.SH,20030331,-5337143.74,3777882.25
600872.SH,20030331,7969660.3,157847507.95
600855.SH,20030331,4924641.85,35913256.99
600868.SH,20030331,56667904.01,297040601.23
600871.SH,20030331,83717000.0,2271095000.0
600860.SH,20030331,24896038.0,185081121.51
600854.SH,20030331,24287036.45,645532233.35
600867.SH,20030331,10020559.25,47143387.36
600870.SH,20030331,5163645.27,621436264.65
600858.SH,20030331,-3904155.86,8485937.1
600853.SH,20030331,-20121257.18,41777117.62
600865.SH,20030331,18516913.94,332560303.11
600869.SH,20030331,-3977179.35,26387122.24
600856.SH,20030331,2672211.38,93616084.84
600852.SH,20030331,-4447772.49,22304825.07
600864.SH,20030331,6939964.07,73919366.77
600839.SH,20030331,85068100.0,2457311380.02
600843.SH,20030331,7599271.21,220087160.46
600829.SH,20030331,-10200106.94,82794595.86
600850.SH,20030331,-3313109.26,185518001.61
600838.SH,20030331,3068195.33,126854957.73
600848.SH,20030331,3255280.24,149929232.49
600841.SH,20030331,47395632.0,710351754.0
600828.SH,20030331,7273997.54,344001316.35
600845.SH,20030331,9610377.26,149539009.46
600837.SH,20030331,3891947.02,49359742.11
600840.SH,20030331,-3112970.53,10791155.24
600827.SH,20030331,73644521.45,2702807903.12
600835.SH,20030331,170953117.61,1253183034.15
600510.SH,20030331,24439892.33,174654393.33
600521.SH,20030331,23125296.94,55632695.17
600825.SH,20030331,6791845.61,1006567574.06
600509.SH,20030331,13545257.48,114928402.63
600516.SH,20030331,3608091.37,108942911.74
600529.SH,20030331,18486093.49,91150481.84
600824.SH,20030331,20045860.52,108557629.81
600515.SH,20030331,9697742.32,71892265.83
600528.SH,20030331,23996132.55,890311998.22
600506.SH,20030331,3479980.87,8398671.24
600513.SH,20030331,4012720.75,15927498.41
600523.SH,20030331,1877484.73,110559565.93
600532.SH,20030331,1342583.2,48744369.49
600503.SH,20030331,-2324360.33,52922377.02
600512.SH,20030331,11627589.5,127930925.04
600530.SH,20030331,13180889.66,110080272.79
600522.SH,20030331,3289236.59,57128560.57
600501.SH,20030331,6024956.19,117212773.94
600807.SH,20030331,-11593363.85,4978360.52
600817.SH,20030331,19111344.97,472059961.98
600820.SH,20030331,29979028.29,1004632961.55
600804.SH,20030331,-4384235.52,70353077.48
600823.SH,20030331,-4971572.24,839883.65
600819.SH,20030331,41007191.09,284449836.25
600496.SH,20030331,1651694.0,36235243.44
600811.SH,20030331,12336977.57,325870973.66
600802.SH,20030331,3354697.74,184951473.83
600818.SH,20030331,4345608.14,152626859.75
600810.SH,20030331,9069966.17,372180908.51
600822.SH,20030331,756504.5,1412016147.3
600801.SH,20030331,-1067661.15,203494222.87
600789.SH,20030331,37610445.41,300757453.18
600781.SH,20030331,-7333326.47,28733045.41
600800.SH,20030331,60266641.69,217121992.87
600787.SH,20030331,5634175.39,372688467.81
600779.SH,20030331,30686495.45,277556397.97
600795.SH,20030331,238590868.89,1085948383.65
600799.SH,20030331,-9953427.5,14923400.8
600786.SH,20030331,17563827.16,374235298.92
600793.SH,20030331,-13049597.19,69727701.74
600778.SH,20030331,6546441.71,237067903.04
600797.SH,20030331,14812557.49,451537777.59
600783.SH,20030331,-5277909.33,59304433.12
600790.SH,20030331,11391084.07,298386349.36
600796.SH,20030331,4339697.1,45429399.29
600777.SH,20030331,30910180.68,174823604.5
600771.SH,20030331,21509628.0,142877937.0
600468.SH,20030331,2320763.2,108545617.39
600481.SH,20030331,19223365.78,102718619.53
600448.SH,20030331,6214239.67,291619714.27
600776.SH,20030331,-124963784.28,1174912650.63
600460.SH,20030331,3272812.21,74532109.14
600486.SH,20030331,15557013.22,120578866.41
600456.SH,20030331,20476092.96,121696420.31
600396.SH,20030331,60314849.51,198868379.08
600416.SH,20030331,11081116.0,147726016.0
600393.SH,20030331,511033.7,24447675.72
600415.SH,20030331,22226430.47,139130916.36
600400.SH,20030331,25729530.63,172653744.63
600770.SH,20030331,10136820.14,74342083.8
600422.SH,20030331,17469927.63,143481417.95
600399.SH,20030331,3752818.01,490027885.03
600390.SH,20030331,414887.47,65003324.27
600769.SH,20030331,2191951.73,111934296.56
600397.SH,20030331,11387531.82,84715932.15
600389.SH,20030331,11135614.03,287834588.86
600381.SH,20030331,7404018.41,86493951.09
600357.SH,20030331,56611626.85,901208119.7
600383.SH,20030331,15908745.13,192065250.03
600366.SH,20030331,9816992.63,205253910.84
600379.SH,20030331,764082.46,48270837.35
600355.SH,20030331,10087513.17,64177478.66
600365.SH,20030331,1163484.85,22015924.15
600388.SH,20030331,8464409.49,113534800.91
600377.SH,20030331,367340098.34,563733079.0
600353.SH,20030331,-1425818.95,29788251.24
600375.SH,20030331,15033238.66,338944799.87
600362.SH,20030331,110248123.0,1016214258.0
600382.SH,20030331,3763206.18,123361461.68
600369.SH,20030331,1419564.45,15629082.53
600360.SH,20030331,4066640.13,71938687.74
600350.SH,20030331,159362867.0,374301590.0
600368.SH,20030331,36567600.96,51570324.0
600316.SH,20030331,3106724.25,22963001.71
600322.SH,20030331,-865134.54,58381325.3
600315.SH,20030331,13689930.69,228125275.2
600343.SH,20030331,1790634.63,15362032.6
600332.SH,20030331,95569492.27,1821563470.06
600320.SH,20030331,40739600.61,686901389.99
600339.SH,20030331,9158511.9,278929930.63
600312.SH,20030331,824306.37,98656615.83
600329.SH,20030331,32637807.0,490878825.0
600319.SH,20030331,13829890.23,151964060.95
600335.SH,20030331,94932.27,63575338.33
600310.SH,20030331,20051719.49,71188159.21
600328.SH,20030331,8328178.43,104015375.9
600318.SH,20030331,-5027837.66,117079043.54
600345.SH,20030331,2753586.15,67411364.19
600333.SH,20030331,38332790.4,170904934.76
600309.SH,20030331,86362264.52,365414554.82
600327.SH,20030331,34959537.95,557571901.86
600302.SH,20030331,44250006.7,294857090.01
600305.SH,20030331,13222016.29,93573207.55
600308.SH,20030331,67416739.01,303277887.38
600285.SH,20030331,883577.77,37624500.6
600307.SH,20030331,166520917.74,1337730900.12
600300.SH,20030331,56712218.89,403691557.05
600292.SH,20030331,19622757.25,84287232.05
600291.SH,20030331,8849064.15,121884383.24
600299.SH,20030331,12649670.54,255499054.75
600282.SH,20030331,170449794.09,1464371240.81
600303.SH,20030331,39354477.94,456295740.28
600289.SH,20030331,8509619.66,67232975.15
600279.SH,20030331,5261605.81,25488176.3
600296.SH,20030331,61718364.3,624571674.95
600278.SH,20030331,7258756.59,639695435.09
600295.SH,20030331,84284766.0,524965377.0
600287.SH,20030331,33016176.23,855857271.1
600266.SH,20030331,8991362.16,303203733.7
600259.SH,20030331,149598.31,104949799.62
600272.SH,20030331,9718100.83,443130264.48
600277.SH,20030331,6260292.98,149067903.49
600265.SH,20030331,382553.29,31875303.52
600767.SH,20030331,5504428.1,32346064.01
600276.SH,20030331,33881157.91,222771972.3
600262.SH,20030331,5220949.1,50262605.65
600268.SH,20030331,-11296836.39,99567493.3
600261.SH,20030331,11047020.35,92197915.09
600764.SH,20030331,20470715.62,214180540.48
600275.SH,20030331,5363212.1,23431157.18
600763.SH,20030331,-722230.78,0.0
600267.SH,20030331,29000618.04,264156264.24
600260.SH,20030331,14894765.03,81161121.39
600749.SH,20030331,-2904787.81,702098.3
600754.SH,20030331,21565740.0,218164437.0
600742.SH,20030331,31191636.28,742194255.07
600761.SH,20030331,20338851.43,213387436.12
600759.SH,20030331,2959929.98,13189989.47
600758.SH,20030331,-8591265.07,46129835.73
600747.SH,20030331,39428801.67,327704606.41
600753.SH,20030331,2294276.19,44012171.96
600741.SH,20030331,50754728.37,799235926.66
600752.SH,20030331,-9596322.41,14756199.29
600746.SH,20030331,-2471550.76,65127549.85
600740.SH,20030331,45706320.86,272106249.58
600750.SH,20030331,18727585.69,268384248.27
600757.SH,20030331,5245257.12,454773420.58
600739.SH,20030331,11679713.38,452395106.45
600744.SH,20030331,-4238357.1,213597933.12
600719.SH,20030331,24088014.56,182462010.55
600737.SH,20030331,-8190129.79,555303062.03
600724.SH,20030331,9201104.11,196241778.67
600731.SH,20030331,8067157.5,83213178.29
600718.SH,20030331,-13624840.0,334369940.0
600735.SH,20030331,-2588478.85,25821145.19
600722.SH,20030331,9974566.93,372337410.63
600727.SH,20030331,5512529.59,110647430.21
600716.SH,20030331,-4532406.52,89196605.93
600733.SH,20030331,-3948606.46,30588729.08
600726.SH,20030331,69593672.02,254486858.12
600720.SH,20030331,-3826.11,60532883.01
600732.SH,20030331,2324271.46,59683202.25
600713.SH,20030331,13020405.54,762186303.83
600725.SH,20030331,10795243.53,74272234.75
600704.SH,20030331,18652739.09,627871721.52
600708.SH,20030331,12021404.96,134987905.1
600692.SH,20030331,4709433.11,55370561.84
600698.SH,20030331,-2483428.27,188865609.04
600710.SH,20030331,45278363.24,323185985.14
600702.SH,20030331,6755634.54,167747790.94
600697.SH,20030331,9392748.18,176042224.31
600701.SH,20030331,3745843.48,59188922.29
000578.SZ,20030331,-1240195.88,268825758.39
600706.SH,20030331,5703126.2,75184689.77
600693.SH,20030331,6751459.61,129369616.14
600699.SH,20030331,-1138033.63,68203899.07
600331.SH,20030331,-1167506.14,169292850.94
600809.SH,20030331,32767859.93,198146267.56
600498.SH,20030331,1854102.99,212201317.71
600700.SH,20030331,-6370423.81,122025411.17
600533.SH,20030331,12179061.93,81346998.64
600782.SH,20030331,3141689.74,114973314.38
600508.SH,20030331,72873394.61,489963178.87
000760.SZ,20030331,-567440.37,19685443.51
600842.SH,20030331,-17569247.78,49809918.51
600531.SH,20030331,13394535.26,225409196.45
600592.SH,20030331,9604929.21,55634130.77
600074.SH,20030331,32363684.5,327218835.27
600772.SH,20030331,4894007.95,38394271.77
600230.SH,20030331,6726338.62,240695266.52
600714.SH,20030331,-2007749.03,52712779.95
000563.SZ,20030331,1546027.17,20902121.11
600519.SH,20030331,341339342.33,733889255.89
600004.SH,20030331,111582440.38,246816885.5
600680.SH,20030331,28153051.91,440784998.57
000683.SZ,20030331,-1461618.38,162046875.95
600559.SH,20030331,3928600.07,60707036.59
600586.SH,20030331,4515865.26,62195043.0
000949.SZ,20030331,54305452.28,261919616.0
600805.SH,20030331,16032823.27,234040149.5
600337.SH,20030331,4972999.8,118948895.28
600600.SH,20030331,80074893.0,1623527455.0
000006.SZ,20030331,-12283876.27,410857881.08
600816.SH,20030331,8087179.11,13561611.6
600401.SH,20021231,33352454.51,172268670.62
600349.SH,20021231,29182111.21,444608669.1
600517.SH,20021231,28553623.14,136169835.0
600507.SH,20021231,46747804.58,527171004.91
600469.SH,20021231,56044305.06,1361543560.99
600406.SH,20021231,34182230.34,348526435.67
600403.SH,20021231,18344381.0,100479232.48
600015.SH,20021231,1275442184.45,3903029569.53
600449.SH,20021231,19697114.91,219078487.91
600432.SH,20021231,34627678.23,358460369.13
600348.SH,20021231,240303690.89,1363983663.12
600547.SH,20021231,43615102.35,283177907.09
600462.SH,20021231,20380914.38,460157259.83
600487.SH,20021231,75516042.97,632155060.01
600478.SH,20021231,27855211.25,242888619.86
600429.SH,20021231,72632155.97,1116370452.29
600159.SH,20021231,-688294739.65,81151831.69
600546.SH,20021231,63851898.64,1200656283.64
600475.SH,20021231,35961563.52,360069236.99
600020.SH,20021231,374323993.61,681659139.0
600029.SH,20021231,1063590000.0,18007124000.0
600489.SH,20021231,34441993.87,878100962.38
600485.SH,20021231,21965648.87,144291427.6
600480.SH,20021231,109942958.84,499148996.51
600352.SH,20021231,147329758.4,910633597.12
600425.SH,20021231,28961347.55,221313561.42
600751.SH,20021231,-71074156.62,782140835.41
600490.SH,20021231,19049488.98,95712647.21
600031.SH,20021231,227425686.63,984562359.06
600273.SH,20021231,46413498.75,233820195.89
600433.SH,20021231,28291386.57,340846062.96
000761.SZ,20021231,621658745.0,7750476965.0
600423.SH,20021231,41319243.66,442871503.92
600167.SH,20021231,20397179.03,121883580.1
600439.SH,20021231,51306553.02,393104921.84
600435.SH,20021231,25054529.35,219361501.11
600271.SH,20021231,184273943.97,1026743480.41
600847.SH,20021231,-24424005.52,119313779.2
600361.SH,20021231,68380841.96,2636418054.69
600584.SH,20021231,74415765.54,678721050.38
600251.SH,20021231,21169117.92,62591579.07
600844.SH,20021231,-61236557.33,116939475.74
600436.SH,20021231,88881414.35,212033133.9
600409.SH,20021231,127191009.74,944375468.72
600030.SH,20021231,146984481.48,762588776.71
000562.SZ,20021231,47616687.78,275502567.98
000001.SZ,20021231,649268604.0,3769717645.0
600036.SH,20021231,2548386000.0,7999953000.0
600003.SH,20021231,119529783.41,405196308.93
000955.SZ,20021231,6152230.69,150811274.18
000979.SZ,20021231,-20557509.52,286920548.97
600222.SH,20021231,15182133.79,181813254.4
000670.SZ,20021231,-145465286.45,518770922.76
600647.SH,20021231,1652920.19,34728485.55
000408.SZ,20021231,18991521.86,378156221.01
600689.SH,20021231,-286283.93,939210617.61
600336.SH,20021231,37814852.01,1666306889.73
000980.SZ,20021231,-80768059.77,216455699.75
600619.SH,20021231,73947183.09,2132275656.36
000535.SZ,20021231,-80824889.97,27166920.55
600890.SH,20021231,-86562764.8,192932440.13
000066.SZ,20021231,66515221.99,1539661450.44
000738.SZ,20021231,3865349.73,347523065.75
600745.SH,20021231,-8716893.14,56560695.24
600520.SH,20021231,24745594.94,93639904.09
000950.SZ,20021231,-86234063.78,334290767.22
000832.SZ,20021231,-319065958.51,1252584436.09
000030.SZ,20021231,-255993722.29,6711824.1
600862.SH,20021231,-349694571.24,323455501.37
000705.SZ,20021231,18642267.51,569515453.24
000595.SZ,20021231,-74099315.41,338677925.78
000890.SZ,20021231,41615437.69,665225913.69
000020.SZ,20021231,4250974.43,128961236.75
000721.SZ,20021231,30771519.52,351836328.43
000600.SZ,20021231,-14610226.48,167774393.65
600609.SH,20021231,46651293.06,671522900.48
600376.SH,20021231,111383996.03,1237222645.72
600830.SH,20021231,16278900.18,766636802.92
000999.SZ,20021231,185678248.24,2165677691.53
000548.SZ,20021231,57143596.16,326617114.37
600283.SH,20021231,102917420.56,250922199.73
000099.SZ,20021231,71366095.68,330999932.48
000603.SZ,20021231,1697021.58,25077830.52
000976.SZ,20021231,72969611.77,1339147792.49
000783.SZ,20021231,-174089160.17,4774116862.93
600195.SH,20021231,25914783.17,1463844010.97
000660.SZ,20021231,-409763574.9,83483191.48
600803.SH,20021231,-33513033.48,275796874.38
600738.SH,20021231,-73685290.47,507279280.06
600346.SH,20021231,12726625.69,209179606.44
000526.SZ,20021231,6618255.01,9150146.03
600637.SH,20021231,105795691.67,2902674659.61
600269.SH,20021231,235478367.32,464054928.0
000045.SZ,20021231,24913377.44,457479654.47
600730.SH,20021231,41763558.67,2024384134.3
600458.SH,20021231,31363615.15,157463933.83
600565.SH,20021231,42425927.09,484796243.58
000502.SZ,20021231,6275989.32,7145663.2
600623.SH,20021231,-107350064.51,3382244488.06
600681.SH,20021231,-47852625.42,229937946.92
600614.SH,20021231,27440564.51,219337939.26
000532.SZ,20021231,35829934.51,95252456.31
000498.SZ,20021231,-94107502.25,720473010.12
000068.SZ,20021231,89015482.69,1065626951.91
600641.SH,20021231,193684737.27,771713792.64
001872.SZ,20021231,307020020.0,738687403.0
000558.SZ,20021231,-38713219.2,2550493.11
000592.SZ,20021231,7857242.44,146942649.67
600671.SH,20021231,5314291.99,158235821.13
000525.SZ,20021231,68269390.77,565242046.97
000050.SZ,20021231,-34619079.71,325573860.41
000544.SZ,20021231,-54837642.8,507783325.35
600505.SH,20021231,26330870.31,163924087.44
000034.SZ,20021231,-86959842.36,690556243.68
000632.SZ,20021231,149754524.83,1673996155.0
600657.SH,20021231,30818407.78,760624921.13
600598.SH,20021231,380192988.54,1471430073.09
000418.SZ,20021231,-835702378.97,2755698641.53
600069.SH,20021231,15483187.13,379858556.3
000573.SZ,20021231,-4469274.12,268186730.45
000028.SZ,20021231,-7603954.5,1869937562.72
000656.SZ,20021231,1722761.69,445473087.54
000513.SZ,20021231,113652400.78,1601205553.23
000625.SZ,20021231,1169751121.0,9884067686.0
000597.SZ,20021231,14421180.39,1396981573.87
000413.SZ,20021231,37370845.0,53621716.0
600234.SH,20021231,-139763671.92,139854077.05
600359.SH,20021231,37727942.28,662297260.67
600313.SH,20021231,-36684128.87,1698525685.13
600395.SH,20021231,80661084.17,668095548.62
600351.SH,20021231,31342712.69,212627953.34
600226.SH,20021231,59003602.06,386958924.46
601607.SH,20021231,191616180.86,7235687313.06
600385.SH,20021231,-113144884.37,27589767.29
600306.SH,20021231,23652617.93,799146828.36
600338.SH,20021231,-174264782.76,353283746.58
600281.SH,20021231,21806724.27,682459116.71
600866.SH,20021231,87442479.22,492423317.4
600378.SH,20021231,13181481.09,152177318.76
000016.SZ,20021231,-1855074.66,8041652825.33
600242.SH,20021231,7905256.01,110471305.96
600367.SH,20021231,136470622.11,503701758.58
600321.SH,20021231,57284215.5,222764913.34
600876.SH,20021231,-180373000.0,825194000.0
000008.SZ,20021231,-16061678.57,6735232.72
600821.SH,20021231,-52101976.98,1316172712.08
600851.SH,20021231,157325060.79,1629164338.45
600182.SH,20021231,-241047330.7,568295469.49
600199.SH,20021231,16058733.23,411812153.96
600806.SH,20021231,6490882.0,179628485.0
600826.SH,20021231,39107121.85,1784303874.8
600190.SH,20021231,24498111.0,384367602.0
600859.SH,20021231,58590559.65,3325640213.34
