ts_code,end_date,total_liab,money_cap,total_assets
000897.SZ,20070630,3830956923.68,640708545.68,6639012081.97
000155.SZ,20070630,945757549.78,248211520.38,2771807133.65
000027.SZ,20070630,3691821694.25,3248327987.42,11489924650.83
000417.SZ,20070630,1458254695.41,757522428.64,2377964225.79
000090.SZ,20070630,2965506786.58,1250984633.6,5853092423.11
000063.SZ,20070630,23785572000.0,5607020000.0,35669425000.0
000410.SZ,20070630,4782854173.99,956459514.13,6104911295.72
000059.SZ,20070630,3363306973.78,1153875471.5,5243437910.44
000415.SZ,20070630,796762770.37,60860138.47,1313598747.03
000100.SZ,20070630,13929516000.0,3984830000.0,18582111000.0
000158.SZ,20070630,2003206918.62,302811729.59,3574681446.82
000065.SZ,20070630,990964894.34,311625246.34,1491077276.92
000062.SZ,20070630,1047347354.29,119784497.42,2496601842.85
000932.SZ,20070630,27917405123.87,3270938820.41,41728819693.01
000420.SZ,20070630,1121210365.92,164268539.22,2400040225.98
000416.SZ,20070630,132545140.3,174731198.45,799539070.75
000926.SZ,20070630,3375992466.59,624970184.27,5305077065.39
000401.SZ,20070630,4366355126.33,727212630.45,7065922522.06
000422.SZ,20070630,4434203480.55,878699146.05,6795438477.07
000953.SZ,20070630,704190256.09,53058942.04,1091029166.95
000159.SZ,20070630,872273556.8,166665082.08,1466614524.96
000931.SZ,20070630,6117090079.92,109928248.38,6932423992.08
000908.SZ,20070630,463183421.87,10430283.8,796810700.04
000421.SZ,20070630,1814544310.36,370545053.57,2777242399.91
000919.SZ,20070630,427157520.56,666013763.8,2298941068.98
000933.SZ,20070630,4344199224.32,141277322.73,6250992706.77
000923.SZ,20070630,499612724.01,42313706.38,884045254.0
000515.SZ,20070630,254140706.98,25717353.35,617476427.87
000509.SZ,20070630,722703258.58,56081560.26,849107424.31
000505.SZ,20070630,579375514.59,58757200.75,817329987.33
000514.SZ,20070630,737493361.41,172006438.98,2529186058.58
000428.SZ,20070630,1017752139.65,300391392.37,1725068842.72
000960.SZ,20070630,3157147377.41,829335482.15,5144596526.71
000977.SZ,20070630,466875466.82,427091973.93,1430940653.11
000503.SZ,20070630,302964792.62,178011187.65,1721712455.94
000528.SZ,20070630,1833313133.13,599272643.55,3938625050.1
000533.SZ,20070630,2440519340.81,380104796.92,2950409820.4
000539.SZ,20070630,10922037908.07,1718411977.72,22553196124.38
000523.SZ,20070630,211046817.18,60009825.47,654835144.67
000530.SZ,20070630,816778309.15,223387676.75,2380346304.26
002023.SZ,20070630,115126674.25,109207072.23,592537142.92
000430.SZ,20070630,468914467.95,2979729.4,405920281.07
000983.SZ,20070630,5269519952.72,1342829324.13,10854301760.39
000531.SZ,20070630,2763399764.82,151451453.69,4345574397.5
002006.SZ,20070630,690089422.43,162953913.16,1074995265.88
002025.SZ,20070630,119014413.32,658572111.07,1311204320.68
000997.SZ,20070630,308400176.77,243578936.54,1082645611.97
002030.SZ,20070630,93832172.99,23922476.65,381651940.51
000551.SZ,20070630,931794840.71,446314942.57,1838802932.52
000571.SZ,20070630,457605795.66,32244163.66,1472481638.37
000557.SZ,20070630,840056050.06,775462.24,369940160.04
000570.SZ,20070630,877418040.79,542970735.34,2332570647.2
000546.SZ,20070630,441643455.94,15236889.99,541849076.36
002040.SZ,20070630,73960968.44,17005310.43,594117871.16
000565.SZ,20070630,450554330.92,309042803.27,854987467.68
002042.SZ,20070630,226055873.57,24383914.31,489883708.82
002072.SZ,20070630,787589777.45,75731887.03,1260166859.57
002069.SZ,20070630,147182674.07,23913038.7,1206550731.76
002055.SZ,20070630,330779074.76,156214366.5,636193802.75
002058.SZ,20070630,78051768.76,77827135.82,237800087.95
002068.SZ,20070630,897508368.96,290195383.04,1427354124.97
002062.SZ,20070630,834843718.76,369050855.2,1501192533.35
002050.SZ,20070630,508165470.37,237254858.29,926929894.52
600099.SH,20070630,80778259.01,300292514.1,563692931.57
600317.SH,20070630,1210116686.66,99008275.62,3096416645.57
600228.SH,20070630,486638145.61,29394674.48,936262479.58
600729.SH,20070630,1212079438.16,351122215.82,1945421426.17
600962.SH,20070630,673913477.91,86239356.79,1364647973.18
600220.SH,20070630,1801316278.62,1467239497.15,4543830741.24
600419.SH,20070630,361331940.22,12236934.18,582585771.01
600502.SH,20070630,1561017648.67,263993221.87,2159813806.72
600391.SH,20070630,659283249.94,91157240.36,1147488644.43
600525.SH,20070630,501102343.24,87045363.78,1316298963.77
601002.SH,20070630,1060742953.16,530069095.03,2634001295.3
600785.SH,20070630,478091821.67,238132157.29,1120688005.82
002114.SZ,20070630,494961372.83,263880167.83,994952296.64
600020.SH,20070630,7612481579.15,1383431231.98,12620383604.66
600665.SH,20070630,2159744591.82,275617374.14,3591738924.54
600537.SH,20070630,371615290.8,20410920.68,862731449.72
600766.SH,20070630,347535349.72,20273629.53,549333026.8
600363.SH,20070630,1139496751.1,191533489.42,2199126251.73
000726.SZ,20070630,3350966727.62,312081048.36,5585914631.41
600135.SH,20070630,108486344.69,165137080.19,1108909962.79
000404.SZ,20070630,1830391394.88,290193663.64,2390942415.01
002101.SZ,20070630,222206699.66,86924912.96,548045311.08
000046.SZ,20070630,3836155292.67,852008703.8,7683582686.07
000529.SZ,20070630,1028948544.98,6074487.25,530679498.59
000023.SZ,20070630,625114898.01,71883286.97,937121806.11
000555.SZ,20070630,156157149.46,12582.24,23169594.67
000033.SZ,20070630,204688813.48,2125393.49,514435819.54
000011.SZ,20070630,1140380876.28,129892354.85,1720522132.35
000069.SZ,20070630,4477232944.34,224294832.34,7994028898.37
000504.SZ,20070630,215827109.73,53161029.2,663781671.39
000060.SZ,20070630,3250575069.01,1185400187.98,6764194780.38
600880.SH,20070630,327232329.9,158278457.9,841504983.14
600748.SH,20070630,1518629423.81,738138983.78,3201958747.14
600085.SH,20070630,1053015851.37,1216208305.68,4351794016.28
000150.SZ,20070630,70214940.91,64743151.32,527008202.34
000690.SZ,20070630,1500179992.31,582675206.63,3823481920.53
600792.SH,20070630,722822193.86,44519502.46,862013200.02
000939.SZ,20070630,2628443132.62,500003360.84,4360168664.01
000829.SZ,20070630,5011572373.74,1183137526.8,5836215416.29
600963.SH,20070630,2942438850.73,1717306109.99,5834990113.32
600536.SH,20070630,1079546451.49,282774337.38,1898223349.89
002031.SZ,20070630,569612091.76,282280711.32,1159025259.6
000938.SZ,20070630,1454710369.0,289611230.95,2187166579.58
000982.SZ,20070630,779813432.8,24063169.27,896368173.61
600356.SH,20070630,802961333.34,84542143.36,1546375510.9
000912.SZ,20070630,1809315165.85,571060977.28,4642140413.44
002130.SZ,20070630,60495079.8,137902093.15,407121462.48
000776.SZ,20070630,126382614.03,23169828.7,384908587.71
000881.SZ,20070630,2369259119.79,677259864.03,3311024562.78
002091.SZ,20070630,575449553.18,310405338.39,1150914804.78
000736.SZ,20070630,278086885.22,1309080.9,158482696.89
000506.SZ,20070630,200598269.32,28291.15,481368.2
002118.SZ,20070630,89054492.27,48810010.49,375674514.39
002085.SZ,20070630,735836672.48,334889098.01,1617229537.7
002138.SZ,20070630,96422019.79,313211393.44,555741377.09
600077.SH,20070630,113763700.44,15201846.91,439708241.14
600151.SH,20070630,1020105914.77,434219363.45,2602571196.42
600323.SH,20070630,532627194.71,57328118.06,1389317251.58
002111.SZ,20070630,107717972.06,73524033.93,418084409.98
002063.SZ,20070630,38536721.7,240652024.85,344867260.85
600178.SH,20070630,1556763289.87,154506588.75,3241828739.21
600250.SH,20070630,3921811781.46,908399754.35,4997662495.02
600879.SH,20070630,2281404141.39,1131277267.92,4746468019.4
600857.SH,20070630,186001087.98,218222071.99,586255004.97
600567.SH,20070630,2389841769.08,540614983.68,3612208394.42
600493.SH,20070630,476912244.69,48074251.04,1018151262.61
600650.SH,20070630,703625380.21,440894294.37,2392451930.32
600691.SH,20070630,268183141.69,639618.75,259990896.29
000698.SZ,20070630,2976283369.65,586229048.28,4594665703.12
600398.SH,20070630,912903227.49,930361132.4,2424889174.45
600836.SH,20070630,1225479780.78,231424561.22,1698999425.01
600634.SH,20070630,88390660.59,1680136.59,303858174.01
600960.SH,20070630,1202611286.87,314932753.81,1817263767.5
000610.SZ,20070630,170552297.27,106604801.94,587633898.94
000049.SZ,20070630,348936768.99,61305092.79,557429207.12
000153.SZ,20070630,511901156.67,118676940.36,1152176279.93
000534.SZ,20070630,168764330.24,198555891.67,892211772.25
000930.SZ,20070630,5566911284.94,354215821.58,7166471217.69
600987.SH,20070630,356751563.86,158627230.27,1541440358.55
000006.SZ,20070630,1873214733.39,225506349.81,3239841547.34
000635.SZ,20070630,2646475730.66,86385313.44,3355627911.54
000511.SZ,20070630,1505001194.6,207711228.19,2749982243.37
000848.SZ,20070630,430272043.63,89651819.67,966554308.46
002026.SZ,20070630,124029396.57,154575422.01,584916349.46
002008.SZ,20070630,883979235.48,369571857.54,1853093466.44
002014.SZ,20070630,269086163.54,35478821.14,639720277.97
000996.SZ,20070630,134976023.64,20544973.61,530100630.74
000806.SZ,20070630,2179348159.18,156490293.9,3333734764.87
000731.SZ,20070630,1019551674.99,492949467.71,2272988058.11
000819.SZ,20070630,619830766.66,127361084.06,984566614.65
000818.SZ,20070630,2344861289.51,678604137.82,3547981429.06
000697.SZ,20070630,505193186.14,181135457.17,1021412815.73
000677.SZ,20070630,2572309437.59,202298028.18,3551379763.63
000669.SZ,20070630,217127820.23,66535835.42,338294022.98
000798.SZ,20070630,141725765.39,314601579.88,940763077.75
000722.SZ,20070630,1216005512.63,115103551.86,2139514698.66
000691.SZ,20070630,223333417.75,349944.25,663556026.87
000876.SZ,20070630,3194960636.74,630060016.06,6136906676.41
002128.SZ,20070630,1643340626.96,492645601.19,3568305642.37
000895.SZ,20070630,1145090951.06,818885285.7,3522551222.84
000830.SZ,20070630,2909213301.9,188700008.08,4995418295.56
002153.SZ,20070630,126650025.57,70527864.11,320467109.77
000862.SZ,20070630,996368008.29,139908274.91,1217351966.71
000935.SZ,20070630,738709417.13,77012789.79,1112384787.09
002081.SZ,20070630,799098242.03,299547084.33,1333978515.53
000952.SZ,20070630,325461147.88,81841926.1,847742081.37
000959.SZ,20070630,9845184928.96,3841952949.77,17642288101.51
000922.SZ,20070630,326214961.72,9072326.72,512994114.56
000925.SZ,20070630,491752513.63,37523345.4,218483350.03
000917.SZ,20070630,3589747203.7,1256793522.54,6151387182.49
600656.SH,20070630,663574633.98,5359047.84,560428650.91
600120.SH,20070630,1479717528.42,186887533.32,2849814810.05
600098.SH,20070630,3679922794.74,1762081654.37,13303795061.55
600114.SH,20070630,576566808.2,81010237.0,1238677327.46
600798.SH,20070630,3219038379.49,325146753.35,4840281227.52
600131.SH,20070630,1150985736.24,154752591.65,1996087958.76
600736.SH,20070630,6911993404.95,583531873.33,8902233462.91
600082.SH,20070630,422713324.35,139680608.52,999728872.16
600152.SH,20070630,1357451947.46,215397164.49,2341510240.81
600755.SH,20070630,4591514072.17,344841562.93,6325284925.53
600367.SH,20070630,288735030.99,411528847.22,1454447211.72
600359.SH,20070630,973261456.03,228314041.13,2143287169.11
600190.SH,20070630,2465347590.49,194111219.18,3840991340.37
600273.SH,20070630,267527763.27,148110096.34,899907754.02
600338.SH,20070630,702570895.48,24887089.26,641657394.31
600237.SH,20070630,706323400.75,98629523.56,1580809756.31
000008.SZ,20070630,5899225.61,30237139.33,82305894.2
600889.SH,20070630,987097888.17,91253809.22,1668131214.23
600446.SH,20070630,354679369.41,179359106.35,723156693.12
600330.SH,20070630,898081195.49,169201485.86,2029940404.91
600988.SH,20070630,216396771.9,17049.51,120692331.98
600873.SH,20070630,532923307.95,76194837.45,772013955.06
600882.SH,20070630,1015917702.29,163989823.89,1589132749.64
600584.SH,20070630,2305595051.38,885574312.27,3877737815.8
000028.SZ,20070630,2389177952.07,225930920.32,2871415642.14
600980.SH,20070630,234148113.46,104271472.12,601035110.49
600505.SH,20070630,1472229882.33,15972886.31,1661647289.57
600622.SH,20070630,658020366.33,190680843.39,1509359824.92
600500.SH,20070630,5047947234.49,877519674.8,8909213840.78
600657.SH,20070630,1283684611.81,208760520.85,1806326118.79
600614.SH,20070630,1275324630.15,39436414.71,1397947019.98
600703.SH,20070630,697801579.72,67074.02,344363541.23
000402.SZ,20070630,8461238292.32,3359350956.35,12695695603.48
600671.SH,20070630,117643899.11,50044270.05,395495426.05
600543.SH,20070630,251090157.03,200163170.46,765747912.46
000042.SZ,20070630,3333979656.56,768046796.19,5181568176.23
000597.SZ,20070630,1478263511.33,281725391.26,2442600799.64
000558.SZ,20070630,547260127.66,38127577.67,735363638.36
000519.SZ,20070630,100730815.81,80881488.63,480656780.83
600696.SH,20070630,414347468.91,15670789.66,892844244.46
000068.SZ,20070630,1507525618.82,4596470.47,3427329045.29
000423.SZ,20070630,171230051.27,487983294.07,1384663074.16
000532.SZ,20070630,338614542.23,132038258.02,990594489.88
600705.SH,20070630,3544607721.33,10514977.39,3257268836.2
600162.SH,20070630,417338784.21,145515907.95,1109248793.54
000625.SZ,20070630,8872371265.0,2723023210.0,17153448299.0
600218.SH,20070630,494724703.27,318344317.53,1445869796.21
000617.SZ,20070630,1150100233.2,138298863.37,1794799344.12
600141.SH,20070630,2045392459.14,420903007.51,2927710654.92
600001.SH,20070630,13006467210.02,4037258680.08,24582964129.36
000639.SZ,20070630,130905562.92,82868043.49,267638495.84
600195.SH,20070630,847413920.63,45008568.58,1934341420.93
600055.SH,20070630,342286260.5,105474172.84,798900084.39
600084.SH,20070630,3242333933.49,287483916.89,2762937043.44
600376.SH,20070630,3262715763.18,113657602.17,4073729017.81
600526.SH,20070630,1410681067.6,327248669.1,1906400740.33
600580.SH,20070630,550249673.35,354559824.36,1550775785.1
600511.SH,20070630,990621222.25,210498689.76,1635643487.85
600565.SH,20070630,1120529092.28,296947572.32,1701243420.59
600311.SH,20070630,409739824.2,72206.5,1294323593.0
600283.SH,20070630,1151171563.76,321400957.17,2362394487.32
000623.SZ,20070630,1138400055.1,294425516.57,4375441349.03
600269.SH,20070630,5301914482.09,890199831.16,11450561364.69
600623.SH,20070630,5418101776.68,971043685.45,7442349767.98
600495.SH,20070630,440598635.52,122205644.76,918955147.17
000807.SZ,20070630,3330819389.26,785411669.41,5497340175.47
600738.SH,20070630,449127344.95,154196295.0,756075456.41
000407.SZ,20070630,1175016729.71,194904312.34,1869019597.29
600803.SH,20070630,802621376.26,16275885.31,1194765765.83
000045.SZ,20070630,217395271.46,62227715.27,693182188.69
002075.SZ,20070630,1729680781.38,628650956.78,2391664455.76
000913.SZ,20070630,1664979171.71,180968288.02,2919433901.02
002099.SZ,20070630,371026502.08,183092428.14,899958833.2
000976.SZ,20070630,1089315051.84,336226421.9,2105906550.36
000030.SZ,20070630,1660489069.1,92062.71,27877707.99
000408.SZ,20070630,632959576.55,264605580.58,1013553293.38
002048.SZ,20070630,1097730106.67,256330890.32,2224220309.38
000909.SZ,20070630,1387498129.56,444597121.04,1969616538.66
000595.SZ,20070630,562188742.91,6299606.96,986390041.38
000738.SZ,20070630,184280131.67,11158429.69,644993319.01
000705.SZ,20070630,377229824.07,88149173.57,865367764.01
000668.SZ,20070630,135968467.09,29804997.99,589360844.93
000950.SZ,20070630,613753065.88,552105732.25,1257698566.34
000563.SZ,20070630,791552587.31,209075559.75,1245803529.69
000998.SZ,20070630,629792666.02,213348979.0,1662784982.9
600488.SH,20070630,916200273.73,328581600.34,2367940144.96
000687.SZ,20070630,190482090.33,53126802.68,1078130193.99
600370.SH,20070630,485929991.27,544224734.28,1724322240.62
600449.SH,20070630,782218846.11,150045599.0,1532564320.03
600191.SH,20070630,988204699.58,109303995.45,2998971833.93
600253.SH,20070630,1741293476.14,311213191.56,2672799767.03
600619.SH,20070630,3038392987.0,164914142.69,4968262569.03
600520.SH,20070630,202389698.98,64332834.23,553250427.99
600760.SH,20070630,384788564.71,51127063.19,814318022.26
600675.SH,20070630,5546933637.99,1553130546.49,8803089740.89
000949.SZ,20070630,1792429319.81,408860841.43,3312175326.41
000683.SZ,20070630,2219696575.74,286046408.71,3091157045.55
002092.SZ,20070630,1262897821.26,189011396.9,2548451731.68
600862.SH,20070630,651923886.1,39975519.83,839045348.8
600890.SH,20070630,144355472.43,80386748.52,531271163.73
600680.SH,20070630,653518018.47,117665760.96,1478204726.12
600559.SH,20070630,456712942.98,31418102.72,788499110.66
600533.SH,20070630,3681739548.67,1697029835.14,5515130940.98
600159.SH,20070630,964680639.05,55038023.34,1287046215.92
600230.SH,20070630,1038414272.08,305081711.47,2351644026.47
600809.SH,20070630,690473681.12,477650339.33,1911541346.63
600420.SH,20070630,111199471.53,121595336.76,641908976.07
000578.SZ,20070630,761689406.35,28090479.97,843530198.51
600519.SH,20070630,4007519794.2,4809865056.16,10226931689.69
600967.SH,20070630,946407836.31,197931140.28,1472340636.76
000760.SZ,20070630,350911285.88,53084897.01,636253782.33
600700.SH,20070630,,3966290.86,398273835.35
600782.SH,20070630,411636063.01,39135600.75,758883116.27
600004.SH,20070630,3162920757.05,428620450.09,7579422235.21
600842.SH,20070630,325528954.23,18520925.77,576031348.44
600592.SH,20070630,261024746.33,187700650.39,952270000.99
600531.SH,20070630,1977736043.33,411513318.29,2829931888.54
600714.SH,20070630,198942573.47,1628537.87,335859883.45
600498.SH,20070630,2078307335.13,944998441.95,4589253156.71
600508.SH,20070630,2678062946.93,234708259.86,5388034842.57
600805.SH,20070630,5188969182.19,1599321990.67,7371853397.49
600425.SH,20070630,981407266.06,196913768.74,1560098500.59
600600.SH,20070630,5181639361.0,2283963460.0,10965064589.0
600177.SH,20070630,11159236051.66,1399246803.9,20418462406.62
600222.SH,20070630,298222301.64,62219259.98,801621650.23
600689.SH,20070630,700422126.17,162605172.2,946876863.3
600847.SH,20070630,125468194.9,30229926.18,150545065.71
600661.SH,20070630,574567575.0,122803186.33,1083186277.19
600717.SH,20070630,2868615918.17,1105604694.06,8339858419.91
600982.SH,20070630,194908700.72,89141386.86,567844200.26
600832.SH,20070630,1917303987.51,735772846.44,6725503674.95
000670.SZ,20070630,1176394874.3,18113846.54,1540287739.42
600745.SH,20070630,252350756.1,274742.99,14608728.15
600074.SH,20070630,3398547783.76,267094314.8,4615220602.24
600586.SH,20070630,1796392877.21,173122498.65,2641543300.62
600337.SH,20070630,476925717.78,47556277.39,1378813653.14
600331.SH,20070630,3661132621.62,1360454781.64,6284128729.38
600470.SH,20070630,941560054.79,354399814.32,1877628151.9
000965.SZ,20070630,411658657.36,50703132.94,939353434.48
000801.SZ,20070630,116932051.04,27479289.31,253970092.3
002011.SZ,20070630,239756200.69,139491418.09,769622128.67
000786.SZ,20070630,3013494626.0,405423036.28,4958142152.34
000627.SZ,20070630,517877381.48,53358442.22,1276485829.44
002056.SZ,20070630,547108761.05,279718137.87,1668960691.05
000889.SZ,20070630,957555032.7,85652722.14,1664346012.16
600161.SH,20070630,370473239.67,103074699.96,1024924685.04
600207.SH,20070630,1681845486.2,286091386.24,3178315962.38
002041.SZ,20070630,154665733.7,228481269.44,869959210.9
002086.SZ,20070630,376321635.45,94503007.08,783097545.34
600146.SH,20070630,97058359.89,32379039.2,459348300.94
600386.SH,20070630,2443304556.09,514523499.61,3230623273.06
600647.SH,20070630,197126795.23,4775894.97,250260250.32
000502.SZ,20070630,338451779.45,43330728.34,582997113.46
002140.SZ,20070630,588526098.99,244796502.43,806095480.68
000425.SZ,20070630,2158135706.63,368131004.14,3342174362.02
000066.SZ,20070630,1573435242.5,325627581.31,3319773763.92
002124.SZ,20070630,175896255.52,107795638.64,448784709.97
000603.SZ,20070630,101918640.01,3469356.6,187856682.83
000999.SZ,20070630,4929984319.69,914936241.81,7625642447.11
000522.SZ,20070630,2051022384.69,155880332.54,2786056554.94
002071.SZ,20070630,237985504.62,197250380.91,580603965.43
002168.SZ,20070630,116159796.33,37028075.51,330117040.52
000980.SZ,20070630,400218147.58,151149335.53,849994110.16
000832.SZ,20070630,1043543214.3,11780354.07,1247530037.22
000860.SZ,20070630,1729430369.98,411792381.35,3380501634.59
600830.SH,20070630,638721891.76,354383601.2,1294340764.13
601666.SH,20070630,3909966633.59,2412391578.1,9638100407.51
600346.SH,20070630,368982168.55,127313102.14,701899910.27
600428.SH,20070630,2270845316.61,997997683.84,4987639682.1
000526.SZ,20070630,40129139.35,14920545.44,193130908.48
000783.SZ,20070630,3525750657.31,5132260.03,2886663786.75
600846.SH,20070630,1403407938.67,524526792.22,2073432456.39
000756.SZ,20070630,585902615.7,238890287.11,2040490005.04
000099.SZ,20070630,889864430.53,289180399.06,2188861063.01
000600.SZ,20070630,6236408746.26,100432617.32,10171272971.87
600863.SH,20070630,15855965264.03,447288534.28,22082043166.76
600765.SH,20070630,85288540.56,60646623.53,277110899.22
000020.SZ,20070630,121452669.79,10644655.08,343020250.25
000721.SZ,20070630,576874367.19,86061429.5,944770766.51
000890.SZ,20070630,2559488049.91,815130733.79,3866775421.21
600773.SH,20070630,68249035.19,1847080.29,144792791.88
000548.SZ,20070630,674192997.59,672022531.09,1966558237.32
600985.SH,20070630,25769114.62,161688132.69,362025408.89
600751.SH,20070630,735253932.48,21906867.18,684464618.03
000632.SZ,20070630,2326571299.38,375070769.72,3036939492.64
600176.SH,20070630,4888341857.71,1216044317.03,7226364269.67
600031.SH,20070630,4428660104.73,1558032155.51,8037650299.0
600477.SH,20070630,2437291184.86,199467186.11,3054619038.55
600297.SH,20070630,722792947.59,331950189.59,1330039382.93
600249.SH,20070630,582983640.54,550957426.87,3313499642.11
600361.SH,20070630,1844298557.95,1065078086.75,3373424650.32
600730.SH,20070630,1243434949.42,253978699.46,1932450482.09
600652.SH,20070630,1712981490.6,1059940510.97,3016818930.06
600609.SH,20070630,3519302328.94,1000154032.13,4231435444.22
600326.SH,20070630,446084591.79,92250637.15,944996657.48
600546.SH,20070630,1066947982.26,78851320.84,1702885231.24
600593.SH,20070630,354568450.29,31596876.39,629858263.51
600637.SH,20070630,3130386851.31,622784883.65,5683289739.34
600458.SH,20070630,410371128.15,39271024.67,801472429.17
000050.SZ,20070630,2196585147.96,1637083795.79,3627563873.22
000602.SZ,20070630,163695474.62,519972148.47,646095752.92
000413.SZ,20070630,210125411.64,3857509.59,442230767.63
000151.SZ,20070630,249242636.98,181465876.71,1176659727.19
600089.SH,20070630,6208078524.2,1644390558.69,8753617494.21
000584.SZ,20070630,1296164533.71,102654617.56,2039489571.4
000513.SZ,20070630,1045128647.08,293587908.77,2733978761.12
600232.SH,20070630,1140792632.56,249550781.4,2230716362.74
600707.SH,20070630,575311097.98,186043793.32,1998302140.24
000656.SZ,20070630,70414508.77,166359188.17,483402678.83
600106.SH,20070630,2818185918.32,375035804.17,4035373725.69
600069.SH,20070630,1723476436.93,390737779.57,2747886236.24
600649.SH,20070630,992811533.93,1544836626.0,7688217137.2
600590.SH,20070630,1389187066.85,216321951.09,2561780839.97
600568.SH,20070630,911424247.03,88277812.49,1430918553.43
000544.SZ,20070630,153464589.64,36726370.12,518169655.5
000609.SZ,20070630,205563177.27,323205289.18,775469389.66
000089.SZ,20070630,343283628.28,1090499236.55,3711800045.28
000301.SZ,20070630,1086236613.05,276714371.55,3301971730.58
000573.SZ,20070630,907729164.52,379127556.2,2357450585.08
000418.SZ,20070630,2178814687.19,619661233.44,3520686052.57
000569.SZ,20070630,1425233217.63,74838680.57,2052319219.65
000525.SZ,20070630,2551474109.96,733699735.8,3290322491.07
000592.SZ,20070630,318346250.18,56098060.76,189982718.32
000498.SZ,20070630,1464601740.08,4563584.35,1460513907.46
000538.SZ,20070630,1331237224.98,746540013.89,2566803433.91
600385.SH,20070630,283544609.64,255041.18,74522186.71
600490.SH,20070630,176704805.21,74851156.93,494602419.19
600688.SH,20070630,7706500000.0,801499000.0,29213884000.0
600995.SH,20070630,698740063.66,54929179.39,1286329814.82
600876.SH,20070630,1732638000.0,227320000.0,2043400000.0
600405.SH,20070630,413788602.78,115508224.54,760862778.09
600560.SH,20070630,689553549.69,122419925.22,1100996309.46
600461.SH,20070630,146134941.97,61673582.65,622319167.7
600641.SH,20070630,1284125351.92,770046932.4,3633908737.96
600605.SH,20070630,374058986.47,16890535.96,618018201.78
600551.SH,20070630,122549176.1,40952125.95,272032289.82
600527.SH,20070630,256665409.14,362579309.6,880650742.02
600598.SH,20070630,5820254825.51,1169454783.78,9605682612.12
600681.SH,20070630,760454498.83,619537.0,176616976.62
600483.SH,20070630,504193606.26,136971088.84,1149004951.91
600575.SH,20070630,42748727.07,102470574.65,551500287.34
600535.SH,20070630,1275314333.6,534471246.69,3253861828.3
600517.SH,20070630,433875106.74,103183337.43,783054377.93
600475.SH,20070630,3255478014.34,1274721486.62,4224187352.97
600251.SH,20070630,438780934.19,115201468.2,820375818.62
600215.SH,20070630,2494772732.77,77881304.04,4750194199.38
600313.SH,20070630,280298379.11,417806619.85,794491705.18
600378.SH,20070630,175197070.56,81066595.98,565363531.42
600165.SH,20070630,755947563.09,65678163.42,1244767755.2
600290.SH,20070630,415019181.17,98659312.75,738816317.52
601872.SH,20070630,1468398496.0,4150859787.0,10349568448.0
601007.SH,20070630,157666352.14,548901158.98,1030912369.79
600432.SH,20070630,1484164673.18,516251733.78,2772981339.92
001872.SZ,20070630,1734971952.0,421777239.0,4887027626.0
600969.SH,20070630,1374873706.26,248263090.94,2163729301.36
600395.SH,20070630,615752173.81,317206590.26,2012243953.67
601607.SH,20070630,5058957866.23,686077674.74,7030365224.95
600898.SH,20070630,673885041.33,288033662.22,1016714756.91
000034.SZ,20070630,1056179296.82,17410587.32,650995169.42
000016.SZ,20070630,4486774769.57,759787743.52,8064742117.72
600866.SH,20070630,553861442.78,55069242.44,1439477371.81
600812.SH,20070630,5526619004.88,557343711.86,7045264670.56
600234.SH,20070630,632858037.56,1227768.88,103995448.21
600208.SH,20070630,5849060966.35,1351083257.31,8188208052.15
600806.SH,20070630,681750305.31,252349083.26,1462876200.1
600859.SH,20070630,2379944718.95,1124259877.21,4191784343.2
600281.SH,20070630,1755444415.74,197021985.35,3147019064.07
600242.SH,20070630,487339864.66,187310.79,69148601.58
600182.SH,20070630,2338461562.03,247359401.82,3196784053.79
600351.SH,20070630,682133422.71,59587690.2,1050095405.72
600306.SH,20070630,915419185.75,207691092.42,1495570717.85
600171.SH,20070630,201638343.1,495004969.71,1984377340.15
600298.SH,20070630,604299733.74,45635412.14,1453943200.41
600226.SH,20070630,906446534.2,209184243.56,1898942307.94
600263.SH,20070630,3491937279.01,468932487.81,5150713708.94
600199.SH,20070630,247088873.4,59508724.44,830611567.22
600321.SH,20070630,249821513.6,65185638.2,1380613470.57
600223.SH,20070630,3426592807.89,50085153.83,4128479558.19
600028.SH,20070630,343524000000.0,12989000000.0,650547000000.0
600834.SH,20070630,137002018.48,2766718.03,1066251680.3
600821.SH,20070630,518853885.44,383496129.31,1177532357.59
600775.SH,20070630,1329592876.05,456838659.26,2768150410.15
600062.SH,20070630,1401726402.64,484398262.22,3481575711.11
600108.SH,20070630,1500532463.72,67292412.08,3418896078.54
600768.SH,20070630,478831376.02,48903669.1,673093274.61
600762.SH,20070630,835547282.02,699135.32,480920596.33
600090.SH,20070630,556033586.11,101564643.8,960735583.92
600054.SH,20070630,430046790.69,246210796.12,1264327285.29
600139.SH,20070630,275719402.55,1995897.43,186502372.27
600076.SH,20070630,1262544679.69,92170014.27,1692192127.68
600743.SH,20070630,202031034.01,7507428.55,205900872.68
600826.SH,20070630,370024365.82,222636008.09,985576575.31
600107.SH,20070630,544869979.48,145632650.33,1003378946.97
600791.SH,20070630,1414406335.41,151018655.61,2086477989.8
600851.SH,20070630,1943860011.83,702415362.21,4324656836.8
000902.SZ,20070630,724225585.02,74576203.94,1222581499.49
000852.SZ,20070630,720459383.86,146698170.41,1617922126.52
002135.SZ,20070630,1578108790.44,643179173.5,2491033355.64
