ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
300137.SZ,20100630,54595478.12,12429086.75
300138.SZ,20100630,285787033.3,46161946.76
300140.SZ,20100630,117053242.31,1217643.87
300141.SZ,20100630,57620078.75,2613800.38
300142.SZ,20100630,98275790.95,98831937.08
300143.SZ,20100630,66409017.48,38393661.6
300144.SZ,20100630,180579905.88,26841559.98
300145.SZ,20100630,283375753.85,20274865.13
300146.SZ,20100630,174238200.25,6954590.04
300147.SZ,20100630,216334070.24,38817330.49
300148.SZ,20100630,102987607.92,352295.37
300149.SZ,20100630,72771811.07,6325690.3
300150.SZ,20100630,78290907.89,149957.19
300151.SZ,20100630,131481713.19,7860498.99
300152.SZ,20100630,90296134.07,11487830.45
300153.SZ,20100630,186338788.02,15107688.67
300155.SZ,20100630,119509079.14,1797457.96
300156.SZ,20100630,66135570.0,2362339.0
300157.SZ,20100630,43886004.68,13909315.27
300158.SZ,20100630,366052119.68,37472287.55
300160.SZ,20100630,177119443.3,20983642.7
300161.SZ,20100630,120129321.85,2922754.42
300162.SZ,20100630,84172796.18,27478889.72
300163.SZ,20100630,79243954.57,10804443.69
300190.SZ,20100630,49396704.75,7993814.23
300191.SZ,20100630,47381752.97,12171347.33
300193.SZ,20100630,186258380.96,82117747.93
300194.SZ,20100630,287826271.19,23040208.94
300195.SZ,20100630,165726445.69,20551831.48
300196.SZ,20100630,182599462.04,9801406.93
300203.SZ,20100630,226280514.62,8056301.92
300205.SZ,20100630,276657927.3,8776001.6
300213.SZ,20100630,127049869.07,11601570.05
300216.SZ,20100630,120402999.08,10653753.58
300223.SZ,20100630,122252022.33,621872.33
300271.SZ,20100630,108472481.65,8898168.1
300318.SZ,20100630,30842855.16,19766612.18
300325.SZ,20100630,261082718.75,1784624.71
300329.SZ,20100630,134221030.02,1991482.19
300331.SZ,20100630,91833369.44,2322856.73
300353.SZ,20100630,41510735.54,587120.49
300370.SZ,20100630,50253787.46,2162616.48
300444.SZ,20100630,77016039.7,1184468.51
300445.SZ,20100630,28209555.95,1013072.98
300477.SZ,20100630,73909002.92,30765375.35
300498.SZ,20100630,9292002802.09,356577440.63
300803.SZ,20100630,39411194.19,3351835.0
300846.SZ,20100630,11651857.99,335470.0
302132.SZ,20100630,145937149.6,6226505.9
430489.BJ,20100630,30485023.55,3895677.66
430489.BJ,20100630,30485023.55,3895677.66
600000.SH,20100630,,229620922.94
600004.SH,20100630,1836845159.19,1032713909.07
600005.SH,20100630,17518506137.46,1826327248.03
600006.SH,20100630,10443011060.73,462107358.96
600007.SH,20100630,434743274.0,267132806.0
600008.SH,20100630,1541095244.28,425598265.81
600009.SH,20100630,1683199917.04,369161908.38
600010.SH,20100630,21862297264.45,885953173.53
600011.SH,20100630,53433784158.0,9350536591.0
600012.SH,20100630,1037104371.22,323210896.76
600015.SH,20100630,,907394331.72
600016.SH,20100630,,1937000000.0
600017.SH,20100630,953665396.84,727049774.91
600018.SH,20100630,9034993376.04,1188662715.12
600019.SH,20100630,109479355311.85,5929912275.28
600020.SH,20100630,1208187095.96,1741340343.42
600021.SH,20100630,8547448202.0,1348235313.62
600022.SH,20100630,9363771305.04,1499682433.27
600025.SH,20100630,2607599478.61,5149578144.45
600026.SH,20100630,5340858345.58,2991589632.89
600027.SH,20100630,25508418000.0,4891109000.0
600028.SH,20100630,1065434000000.0,48239000000.0
600029.SH,20100630,34333000000.0,8633000000.0
600029.SH,20100630,34333000000.0,8633000000.0
600030.SH,20100630,,217328467.02
600031.SH,20100630,15776937537.18,1290885483.42
600033.SH,20100630,868669878.93,1650890195.39
600035.SH,20100630,483374706.62,334185844.57
600036.SH,20100630,,1025000000.0
600037.SH,20100630,827912968.71,750442529.97
600038.SH,20100630,847857417.86,3172102.7
600039.SH,20100630,1536877123.88,165041242.04
600048.SH,20100630,20175596607.14,42227955.87
600050.SH,20100630,79188427029.0,37997819402.0
600051.SH,20100630,1911483084.7,28481332.17
600052.SH,20100630,772886994.65,8676314.46
600053.SH,20100630,221053437.83,68375.0
600054.SH,20100630,637656683.49,76908275.2
600055.SH,20100630,224115394.8,1240798.39
600056.SH,20100630,3473257534.52,7991677.0
600057.SH,20100630,1804096.59,1900.0
600058.SH,20100630,67464515639.91,467029708.0
600059.SH,20100630,649479842.02,90880411.6
600060.SH,20100630,10193469953.49,119052661.16
600061.SH,20100630,926863599.52,13576613.95
600062.SH,20100630,2168055143.47,141816430.53
600063.SH,20100630,1048819390.1,434393672.59
600064.SH,20100630,1269772628.78,24197860.82
600065.SH,20100630,890576568.42,999258.0
600066.SH,20100630,5595666389.27,637784009.91
600067.SH,20100630,3407604995.59,19629432.99
600068.SH,20100630,15955157826.96,1834423485.39
600069.SH,20100630,1234933088.4,223154878.36
600069.SH,20100630,1234933088.4,223154878.36
600070.SH,20100630,455650342.15,25120795.55
600071.SH,20100630,552800549.86,8996319.44
600072.SH,20100630,688268357.61,38341486.05
600073.SH,20100630,1150322240.22,31909707.76
600074.SH,20100630,904668078.85,3142698.72
600075.SH,20100630,2053008276.67,20927515.18
600076.SH,20100630,5153428.79,66374815.88
600077.SH,20100630,70457946.54,
600078.SH,20100630,1431768593.04,162876676.71
600079.SH,20100630,1046643792.88,121312464.5
600080.SH,20100630,154709891.62,13440189.7
600081.SH,20100630,510192600.15,12679910.01
600082.SH,20100630,337318011.52,532048.0
600083.SH,20100630,,131414.04
600084.SH,20100630,166948030.27,14797012.6
600085.SH,20100630,1964351811.32,16686983.22
600086.SH,20100630,838992547.66,5915638.0
600088.SH,20100630,458271607.34,8827338.16
600089.SH,20100630,8336279742.29,855337213.51
600090.SH,20100630,601109384.36,32865741.24
600091.SH,20100630,4800100.31,8659840.52
600092.SH,20100630,1210337.01,
600093.SH,20100630,134380628.98,17264684.9
600094.SH,20100630,,
600095.SH,20100630,184390845.29,1809659.37
600096.SH,20100630,3011082306.63,1165186788.81
600097.SH,20100630,240932346.41,64058664.3
600098.SH,20100630,4675562159.86,431194593.61
600099.SH,20100630,144209224.8,992141.88
600100.SH,20100630,7733417577.48,332422555.64
600101.SH,20100630,463008390.39,48290291.42
600102.SH,20100630,9524715872.92,301492524.15
600103.SH,20100630,912271636.04,30374722.79
600104.SH,20100630,148676070393.54,2652171682.62
600105.SH,20100630,877068372.68,15502218.46
600106.SH,20100630,277073066.0,158098714.76
600107.SH,20100630,199487490.11,11991126.22
600108.SH,20100630,467178247.13,40837407.03
600109.SH,20100630,,12954832.39
600110.SH,20100630,395646724.72,249633635.97
600111.SH,20100630,1360243125.84,66933870.28
600112.SH,20100630,184691488.12,40607676.53
600113.SH,20100630,252677811.23,534475.98
600114.SH,20100630,366042969.36,34410805.08
600115.SH,20100630,34149474000.0,6163094000.0
600116.SH,20100630,407651509.08,88334371.82
600117.SH,20100630,2092281635.46,179584883.43
600118.SH,20100630,353860641.57,54069654.72
600119.SH,20100630,462845779.82,24191525.51
600120.SH,20100630,2599872807.81,15645425.42
600121.SH,20100630,3711578436.16,125758902.74
600122.SH,20100630,6085858793.75,18992437.79
600123.SH,20100630,2833198158.42,450916822.62
600125.SH,20100630,1070003999.73,57542506.33
600126.SH,20100630,10327771565.1,84975183.67
600127.SH,20100630,607468122.55,20957242.88
600128.SH,20100630,1445514845.19,76660523.94
600129.SH,20100630,3491389607.08,281454863.69
600130.SH,20100630,526039750.0,487136.1
600131.SH,20100630,285846768.62,126134055.62
600132.SH,20100630,1215457607.13,248033666.6
600133.SH,20100630,269225502.52,48984332.47
600135.SH,20100630,373690988.59,6616031.33
600136.SH,20100630,13428534.0,5760.0
600137.SH,20100630,127208801.44,34303909.95
600138.SH,20100630,2881626763.8,91008547.63
600139.SH,20100630,163867848.85,20395970.55
600141.SH,20100630,2267771005.68,559763906.38
600143.SH,20100630,4730308671.28,261822623.03
600145.SH,20100630,53151515.56,178725.37
600146.SH,20100630,25309711.72,7088742.89
600148.SH,20100630,257186489.4,14349957.37
600149.SH,20100630,,519748.0
600150.SH,20100630,15267774330.24,974554249.71
600151.SH,20100630,1033036741.5,805049973.83
600152.SH,20100630,1924713110.75,50737165.82
600153.SH,20100630,33529174171.9,226977071.2
600155.SH,20100630,548699947.81,16867472.31
600156.SH,20100630,422407740.92,3868784.66
600157.SH,20100630,2148794347.15,488043510.84
600158.SH,20100630,399113941.99,2900872.73
600159.SH,20100630,562378396.71,1448856.0
600160.SH,20100630,2950680156.87,269721864.77
600161.SH,20100630,479158562.24,128515329.72
600162.SH,20100630,550500273.55,60816757.25
600163.SH,20100630,933614496.03,266739354.48
600165.SH,20100630,618670761.24,28639101.72
600166.SH,20100630,16844188819.46,1167550705.35
600167.SH,20100630,69579259.41,26700847.41
600168.SH,20100630,200416535.48,54624705.03
600169.SH,20100630,3995802628.62,255743178.87
600170.SH,20100630,33970461244.78,872118192.19
600171.SH,20100630,225464707.26,28547437.96
600172.SH,20100630,381122292.18,284008400.01
600173.SH,20100630,883542385.16,1167903.57
600175.SH,20100630,1809082837.99,4374850.36
600176.SH,20100630,2116652848.4,556510226.28
600177.SH,20100630,7119705339.68,190012805.18
600178.SH,20100630,828687512.0,17040391.72
600179.SH,20100630,290703275.78,2342494.0
600182.SH,20100630,1176564282.47,26152964.53
600183.SH,20100630,2368601460.0,77851123.0
600184.SH,20100630,352050435.51,54927092.66
600185.SH,20100630,1460997261.13,4164979.6
600186.SH,20100630,1339710732.51,7599210.85
600187.SH,20100630,48555459.58,90225572.12
600188.SH,20100630,15337873397.0,1845278166.0
600189.SH,20100630,569778438.58,17274940.23
600190.SH,20100630,485612298.24,292748204.55
600191.SH,20100630,51963338.38,86437.19
600192.SH,20100630,546286020.25,13002170.59
600193.SH,20100630,2699950.0,44106428.81
600195.SH,20100630,758922179.33,36162647.86
600196.SH,20100630,2867486905.58,176123631.76
600197.SH,20100630,604742980.56,29920752.05
600198.SH,20100630,1703653598.32,27882162.03
600199.SH,20100630,631522749.34,49355665.36
600200.SH,20100630,1690047510.6,27038994.62
600201.SH,20100630,174963996.06,9720256.28
600202.SH,20100630,414481642.18,159064089.88
600203.SH,20100630,711922804.96,328947.0
600206.SH,20100630,250203994.98,43576380.07
600207.SH,20100630,449674909.08,11475435.24
600208.SH,20100630,3956898274.9,13597214.27
600209.SH,20100630,99122464.89,1743757.19
600210.SH,20100630,3241825179.3,294913192.8
600211.SH,20100630,629199689.94,1506502.47
600212.SH,20100630,260121044.45,70347491.53
600213.SH,20100630,191892598.74,507308.78
600215.SH,20100630,34752304.04,16419507.82
600216.SH,20100630,2351473247.2,81056269.23
600217.SH,20100630,481415753.37,29439457.04
600218.SH,20100630,747133289.26,123713162.94
600219.SH,20100630,6472548839.74,607090893.99
600220.SH,20100630,1410773141.75,186965951.36
600221.SH,20100630,9319165000.0,1875216000.0
600222.SH,20100630,328286877.18,17165455.99
600223.SH,20100630,1911753013.66,1874928.2
600225.SH,20100630,1015118360.95,2731366.71
600226.SH,20100630,742966960.72,39295600.81
600227.SH,20100630,450143572.84,929994157.97
600228.SH,20100630,414840280.48,30292121.7
600229.SH,20100630,971646907.19,51590962.72
600230.SH,20100630,1278013261.64,111256577.78
600231.SH,20100630,3930023587.98,302169685.03
600232.SH,20100630,397511696.34,6654582.09
600233.SH,20100630,462856319.3,3556903.21
600234.SH,20100630,33108135.59,32989.2
600235.SH,20100630,747985090.9,10285802.69
600236.SH,20100630,2148228924.3,685565058.75
600237.SH,20100630,332231192.96,6567700.79
600238.SH,20100630,493229045.61,42920531.28
600239.SH,20100630,173100999.67,9425192.83
600240.SH,20100630,1698657252.02,2278917.8
600240.SH,20100630,1698657252.02,2278917.8
600241.SH,20100630,676349678.53,190794.24
600242.SH,20100630,17448887.02,35129.0
600243.SH,20100630,397852880.73,38238581.67
600246.SH,20100630,1625796731.84,8598422.31
600247.SH,20100630,195823741.3,77716051.69
600248.SH,20100630,1240338488.55,36768602.63
600249.SH,20100630,433366436.17,61835973.51
600250.SH,20100630,3088135825.85,16110952.67
600251.SH,20100630,370941043.5,46536499.73
600252.SH,20100630,394230297.46,80354508.89
600253.SH,20100630,1119357095.1,5496646.85
600255.SH,20100630,2185217629.8,10255817.28
600256.SH,20100630,1769163914.71,1396224496.69
600257.SH,20100630,213356078.55,6050225.28
600258.SH,20100630,1133305339.72,25194137.48
600259.SH,20100630,568193437.39,31286762.57
600260.SH,20100630,723490641.69,13079126.02
600261.SH,20100630,924427453.92,168547871.25
600262.SH,20100630,892763905.54,94163755.88
600263.SH,20100630,3631190254.15,2734691048.01
600265.SH,20100630,96342920.07,3357802.85
600266.SH,20100630,2852743155.06,23950507.2
600267.SH,20100630,2497237259.92,396903484.27
600268.SH,20100630,715441428.18,35277257.14
600269.SH,20100630,1904587104.24,1406583199.03
600270.SH,20100630,1536436126.36,37379807.21
600271.SH,20100630,4928368681.34,123858183.18
600272.SH,20100630,496183219.88,32056286.28
600273.SH,20100630,981574692.79,5715594.24
600275.SH,20100630,14284166.34,118710.0
600276.SH,20100630,1876064570.75,205256575.49
600277.SH,20100630,3110562847.6,214008216.28
600278.SH,20100630,2812863127.96,209068098.25
600279.SH,20100630,264849796.83,71957120.74
600280.SH,20100630,2962259778.32,524525075.88
600281.SH,20100630,1518218007.52,16216562.32
600282.SH,20100630,8470053092.81,77080232.83
600283.SH,20100630,389586396.4,172367770.39
600284.SH,20100630,487431101.25,995224.29
600285.SH,20100630,165197072.04,17574832.57
600287.SH,20100630,2543408735.96,16560296.04
600288.SH,20100630,1681865087.19,53896198.78
600289.SH,20100630,369169919.99,11810617.69
600290.SH,20100630,680275728.26,68718238.14
600291.SH,20100630,351120335.43,24241267.88
600292.SH,20100630,1672409729.48,122423875.79
600293.SH,20100630,620169236.35,130128639.14
600295.SH,20100630,5125651113.0,1116599685.0
600297.SH,20100630,580537672.03,88202991.82
600298.SH,20100630,1011636743.94,157187272.22
600299.SH,20100630,4523540562.38,600235776.35
600300.SH,20100630,2802211445.87,127620626.36
600301.SH,20100630,767455392.56,87573807.58
600302.SH,20100630,407027023.11,2399438.16
600303.SH,20100630,2017446354.13,222438485.07
600305.SH,20100630,544077188.3,18655342.53
600306.SH,20100630,955157143.38,13737951.81
600307.SH,20100630,18861691829.16,550870677.44
600308.SH,20100630,3405393713.58,979264000.63
600309.SH,20100630,4902659864.2,666146461.27
600310.SH,20100630,933478117.07,67261701.33
600311.SH,20100630,172760000.0,9518799.99
600312.SH,20100630,702653022.98,152538401.42
600313.SH,20100630,278520605.26,186226.0
600315.SH,20100630,1586313598.46,42625970.23
600316.SH,20100630,263670534.98,6475185.16
600317.SH,20100630,1042239316.99,83749616.21
600318.SH,20100630,277866662.72,103205868.79
600319.SH,20100630,1114766846.3,10966933.73
600320.SH,20100630,9131302192.0,665381626.0
600321.SH,20100630,276581338.35,145588061.49
600322.SH,20100630,2268903406.21,1786502.41
600323.SH,20100630,263865582.39,367497627.48
600325.SH,20100630,4828392509.74,1026873362.62
600326.SH,20100630,397092369.75,5775381.61
600327.SH,20100630,3566866070.44,382914748.89
600328.SH,20100630,352186770.31,510738997.1
600329.SH,20100630,1884218425.99,34687382.29
600330.SH,20100630,462262399.47,41004390.8
600331.SH,20100630,1639564326.35,189460683.26
600332.SH,20100630,2451689931.19,38538713.04
600333.SH,20100630,1023854611.3,61981902.6
600335.SH,20100630,181719905.29,9625773.81
600336.SH,20100630,2015443636.58,20448794.65
600337.SH,20100630,1067191176.68,85659012.94
600338.SH,20100630,637804999.32,4322052.64
600339.SH,20100630,863565026.33,39289130.17
600340.SH,20100630,107848699.0,27498882.89
600343.SH,20100630,131714023.46,34183210.15
600345.SH,20100630,234295526.76,8612092.55
600346.SH,20100630,162361906.34,81155603.4
600348.SH,20100630,12591339846.25,269275923.49
600350.SH,20100630,1987414134.0,180089240.0
600351.SH,20100630,569280327.44,100025438.65
600352.SH,20100630,3199351139.72,387924900.18
600353.SH,20100630,187658592.33,22875612.8
600354.SH,20100630,594954274.92,19158444.72
600355.SH,20100630,114564468.39,1126624.36
600356.SH,20100630,496967275.22,31216576.32
600358.SH,20100630,93259080.56,24329336.65
600359.SH,20100630,604786956.86,120182158.11
600360.SH,20100630,681157999.86,99215734.89
600361.SH,20100630,5726910925.58,193188158.15
600362.SH,20100630,46349158122.0,771054601.0
600363.SH,20100630,533451435.51,25103863.28
600365.SH,20100630,41587879.94,1162726.86
600366.SH,20100630,944335386.79,76580667.82
600367.SH,20100630,414593302.94,14412121.39
600368.SH,20100630,521662134.48,275035220.86
600369.SH,20100630,,84414903.04
600370.SH,20100630,532020034.02,1187538.7
600371.SH,20100630,451505230.82,35161557.54
600372.SH,20100630,279912914.1,18127938.44
600373.SH,20100630,750009167.88,7861856.95
600375.SH,20100630,1654940651.59,10432272.87
600376.SH,20100630,3644324063.47,13515622.45
600377.SH,20100630,3349107110.0,17584595.0
600378.SH,20100630,197905714.54,4320932.16
600379.SH,20100630,189591669.64,9771085.02
600380.SH,20100630,2130386222.96,374219419.47
600381.SH,20100630,42974762.92,131985358.11
600382.SH,20100630,284485056.8,13571117.86
600383.SH,20100630,6901934481.94,11435108.44
600385.SH,20100630,2191556.0,9381.0
600386.SH,20100630,854765030.76,25203821.91
600387.SH,20100630,603579351.24,4735127.9
600388.SH,20100630,1516102872.19,45071899.97
600389.SH,20100630,843092186.08,107263807.33
600390.SH,20100630,484850715.87,53945223.11
600391.SH,20100630,530792729.92,40517530.07
600392.SH,20100630,182664589.01,10611079.62
600393.SH,20100630,421234268.31,1908313.2
600395.SH,20100630,2665938233.89,213350553.86
600396.SH,20100630,712045199.53,975337092.83
600397.SH,20100630,409679769.92,40436139.84
600398.SH,20100630,494910058.77,20009777.17
600399.SH,20100630,3162866742.79,393075393.75
600400.SH,20100630,879618825.36,99006852.18
600401.SH,20100630,188720437.17,4100677.76
600403.SH,20100630,121896909.13,3225495.75
600405.SH,20100630,252295687.66,11410536.8
600406.SH,20100630,666364882.02,6835461.12
600408.SH,20100630,2499479151.3,146563644.21
600409.SH,20100630,1196129456.08,126287165.5
600410.SH,20100630,2038798711.6,12707185.1
600415.SH,20100630,1008144580.91,870713960.06
600416.SH,20100630,2537110847.0,209709462.0
600418.SH,20100630,6929573253.29,198634821.79
600419.SH,20100630,121822387.45,4262173.19
600420.SH,20100630,659492033.53,90471068.19
600421.SH,20100630,8995978.5,267395.0
600422.SH,20100630,684987617.52,25200957.13
600423.SH,20100630,974301001.66,91940023.42
600425.SH,20100630,797358787.46,334089323.29
600426.SH,20100630,1494479895.4,363310630.17
600428.SH,20100630,2001045273.99,799322086.96
600429.SH,20100630,1381848051.36,163611105.61
600432.SH,20100630,719252286.56,739064005.81
600433.SH,20100630,378101970.29,7655995.7
600435.SH,20100630,951712936.31,49116334.17
600436.SH,20100630,374859847.85,17812298.4
600438.SH,20100630,3987093538.36,157383969.0
600439.SH,20100630,803014882.42,75064502.49
600444.SH,20100630,137339665.83,2568086.15
600446.SH,20100630,578003248.28,12713381.23
600448.SH,20100630,1054936535.28,12316754.78
600449.SH,20100630,899304526.99,667527667.55
600452.SH,20100630,494541443.64,11988388.95
600455.SH,20100630,63492587.19,35775847.6
600456.SH,20100630,1005848146.42,477863789.7
600458.SH,20100630,1013668781.92,159115658.14
600459.SH,20100630,825569585.34,21637330.38
600460.SH,20100630,742989422.94,113128035.1
600461.SH,20100630,105438359.64,27160509.18
600462.SH,20100630,148986342.06,
600463.SH,20100630,373809725.78,6889333.0
600466.SH,20100630,168898394.05,3504093.0
600467.SH,20100630,347988201.32,45739649.16
600468.SH,20100630,266833642.68,4738561.44
600469.SH,20100630,2623863989.06,78353830.69
600470.SH,20100630,770009302.29,90906335.75
600475.SH,20100630,1285922533.9,49651725.28
600476.SH,20100630,119311048.29,503238.89
600477.SH,20100630,1377759600.08,28241305.42
600478.SH,20100630,693749754.75,88509337.16
600479.SH,20100630,502731967.63,33263692.21
600480.SH,20100630,1541527172.16,98469540.24
600481.SH,20100630,1679795460.21,90871988.33
600482.SH,20100630,1613331422.03,36161655.27
600483.SH,20100630,325700374.46,18718923.85
600485.SH,20100630,153737233.86,700658.57
600486.SH,20100630,805787711.58,50785438.6
600487.SH,20100630,1055758876.82,274234317.74
600488.SH,20100630,449639831.26,76313842.49
600489.SH,20100630,11623457948.14,660977153.74
600490.SH,20100630,449031592.66,7695054.44
600491.SH,20100630,3692060889.28,55750451.53
600493.SH,20100630,389147695.1,9016787.08
600495.SH,20100630,585496570.86,49564501.49
600496.SH,20100630,2476396158.92,26268197.7
600497.SH,20100630,2480175587.31,672578437.62
600498.SH,20100630,2185418183.07,124772507.16
600499.SH,20100630,1027892177.1,75847428.53
600500.SH,20100630,20105368576.49,408387364.98
600501.SH,20100630,1089643423.92,47037954.54
600502.SH,20100630,1329765916.67,183443043.15
600503.SH,20100630,199174674.3,1617144.0
600505.SH,20100630,197640872.73,35177168.78
600506.SH,20100630,17105585.79,148329.4
600507.SH,20100630,4579670545.98,110940511.74
600508.SH,20100630,4383720538.16,536629090.52
600509.SH,20100630,1194769480.17,311878506.42
600510.SH,20100630,1578513235.16,71151451.38
600511.SH,20100630,3098489276.0,12131115.44
600512.SH,20100630,741022892.5,3384286.88
600513.SH,20100630,142826258.27,1614418.51
600515.SH,20100630,278610133.43,40520268.48
600516.SH,20100630,1047451463.16,96462797.22
600517.SH,20100630,476348811.35,20097540.77
600518.SH,20100630,1665624668.31,87188283.06
600519.SH,20100630,6360486576.42,1079662311.3
600520.SH,20100630,87194098.05,185500.0
600521.SH,20100630,524625804.87,90465456.94
600522.SH,20100630,1933252473.28,321504490.04
600523.SH,20100630,1209278127.5,45128855.3
600525.SH,20100630,553121901.98,30143219.64
600526.SH,20100630,674998325.98,8492094.91
600527.SH,20100630,740214740.28,124889.14
600528.SH,20100630,21836526918.28,273501708.84
600529.SH,20100630,842412303.6,71871688.33
600530.SH,20100630,208369606.27,2918483.64
600531.SH,20100630,4004210963.67,86825942.17
600532.SH,20100630,308063364.57,36892423.43
600533.SH,20100630,1130912361.44,7625098.53
600535.SH,20100630,2289716013.29,54898787.83
600536.SH,20100630,1401768178.96,31090392.41
600537.SH,20100630,225244437.24,24158847.9
600538.SH,20100630,187530285.06,9161504.54
600539.SH,20100630,147066902.49,169178.2
600540.SH,20100630,582166852.99,15648102.96
600543.SH,20100630,171309090.57,26131002.4
600545.SH,20100630,586785544.67,31470742.86
600546.SH,20100630,15663314880.83,517312598.94
600547.SH,20100630,17380396416.57,423820829.9
600548.SH,20100630,1025361349.38,531734822.35
600549.SH,20100630,3869862106.83,142989963.61
600550.SH,20100630,2350237554.52,352654091.95
600551.SH,20100630,988469157.29,39505835.44
600552.SH,20100630,133784546.58,4727053.26
600553.SH,20100630,965339148.0,419263118.71
600555.SH,20100630,35883675.8,63580449.41
600556.SH,20100630,,
600557.SH,20100630,539173615.45,178338724.47
600558.SH,20100630,874535530.61,37539096.9
600559.SH,20100630,572568735.03,42376199.17
600560.SH,20100630,263727525.33,11999825.9
600561.SH,20100630,635541158.89,91534459.9
600562.SH,20100630,150456393.83,8038774.32
600563.SH,20100630,434710524.75,44727601.44
600565.SH,20100630,818314909.95,54881734.96
600566.SH,20100630,102167145.59,76337798.17
600567.SH,20100630,1862626846.12,150604855.23
600568.SH,20100630,221931141.36,4355443.86
600569.SH,20100630,15440955975.75,458669788.85
600570.SH,20100630,259152216.99,3674383.17
600571.SH,20100630,254165706.7,5023480.1
600572.SH,20100630,971441901.55,52892999.38
600573.SH,20100630,499135074.91,9465171.17
600575.SH,20100630,45917162.54,51953458.23
600576.SH,20100630,212225155.18,989124.0
600577.SH,20100630,3710776158.85,55738187.75
600578.SH,20100630,1378904489.57,561302871.85
600579.SH,20100630,416831455.61,827350.86
600580.SH,20100630,1165356586.41,123417000.73
600581.SH,20100630,3337562881.63,41224491.02
600582.SH,20100630,2487999692.97,201949907.54
600583.SH,20100630,3238300443.48,940678089.39
600584.SH,20100630,1788667559.27,252598077.74
600585.SH,20100630,17200698432.0,4609166091.0
600586.SH,20100630,1653491029.98,195637082.94
600587.SH,20100630,580360266.44,22263102.73
600588.SH,20100630,1007746901.0,146903370.0
600589.SH,20100630,749805806.9,63879271.93
600590.SH,20100630,1248426524.79,63715500.74
600592.SH,20100630,288566703.03,14900374.52
600593.SH,20100630,41660735.1,22061505.28
600594.SH,20100630,791407650.92,19293166.75
600595.SH,20100630,4388527325.04,350241342.57
600596.SH,20100630,2215883513.91,289213382.91
600597.SH,20100630,4750463682.0,154266715.0
600598.SH,20100630,4698994242.4,102995172.85
600599.SH,20100630,169306377.75,34687196.62
600600.SH,20100630,11602998871.0,302890975.0
600601.SH,20100630,4357904924.29,2946115.36
600602.SH,20100630,237946814.88,2862204.82
600603.SH,20100630,,
600604.SH,20100630,101226550.79,1047596.52
600605.SH,20100630,921981294.72,99621491.89
600606.SH,20100630,407107833.36,46560123.52
600608.SH,20100630,150659188.44,1411321.21
600609.SH,20100630,1614599212.68,174266820.11
600610.SH,20100630,36212012.6,2237698.45
600611.SH,20100630,1771212186.99,333109438.32
600612.SH,20100630,8499566438.55,73144546.15
600613.SH,20100630,50459405.34,498474.46
600614.SH,20100630,491785742.16,57848331.24
600615.SH,20100630,153779342.5,30200.0
600616.SH,20100630,612958215.51,60908928.15
600617.SH,20100630,23179493.11,5743.59
600618.SH,20100630,2413421239.14,20791413.77
600619.SH,20100630,3062249839.47,197247490.17
600620.SH,20100630,716332118.76,4791236.08
600621.SH,20100630,418463725.23,150193308.91
600622.SH,20100630,1169572840.24,948735.38
600623.SH,20100630,5239935358.07,133598145.13
600624.SH,20100630,267239672.71,1827790.4
600625.SH,20100630,14643820.83,
600626.SH,20100630,2590902264.09,11159758.74
600628.SH,20100630,1562370832.43,9348128.73
600629.SH,20100630,39224810.73,1350324.9
600630.SH,20100630,1509159916.56,7422510.71
600633.SH,20100630,214211211.29,501402.76
600634.SH,20100630,6523901.1,2650.0
600635.SH,20100630,1571097488.04,108125661.04
600636.SH,20100630,1241724023.86,13901661.17
600637.SH,20100630,943013313.31,5821014.29
600638.SH,20100630,175997814.49,9698082.4
600639.SH,20100630,803096702.43,3687370.4
600640.SH,20100630,229253858.38,3334751.51
600641.SH,20100630,608628441.06,5522347.75
600642.SH,20100630,11535961214.85,567521944.08
600643.SH,20100630,177204680.77,267992.53
600644.SH,20100630,751051620.16,231609733.01
600645.SH,20100630,181287056.41,2380131.51
600647.SH,20100630,131721774.69,164678.5
600648.SH,20100630,3897177065.28,31885669.72
600649.SH,20100630,1957088910.72,313500694.98
600650.SH,20100630,875677137.87,288279871.02
600651.SH,20100630,604885786.24,39479914.23
600652.SH,20100630,901825925.62,95537980.27
600653.SH,20100630,2444978539.02,507223834.76
600654.SH,20100630,463730796.99,17108271.14
600655.SH,20100630,6027668258.63,35297569.63
600656.SH,20100630,,1700.0
600657.SH,20100630,1792299675.78,8614259.36
600658.SH,20100630,730525955.04,267865.0
600660.SH,20100630,4204357823.0,389487212.0
600661.SH,20100630,260574593.78,13864937.94
600662.SH,20100630,851295235.43,164568085.08
600663.SH,20100630,461613563.42,193561724.09
600664.SH,20100630,6503977896.6,129383454.58
600665.SH,20100630,1241949245.25,2110957.7
600666.SH,20100630,253463809.28,167391735.88
600667.SH,20100630,382647796.6,72508055.1
600668.SH,20100630,629271739.35,31422554.34
600671.SH,20100630,98706929.34,7577199.48
600673.SH,20100630,1001192648.64,185584149.32
600674.SH,20100630,514509076.37,124237213.02
600675.SH,20100630,3232844180.1,3619796.77
600676.SH,20100630,2692622682.53,163003638.77
600677.SH,20100630,1933713241.05,148706712.58
600678.SH,20100630,223949581.33,23315275.84
600679.SH,20100630,476243748.22,74925668.01
600680.SH,20100630,667988785.82,6727807.51
600681.SH,20100630,1806041.95,
600682.SH,20100630,874492897.05,75079453.93
