ts_code,end_date,total_liab,money_cap,total_assets
000668.SZ,20091231,359048214.64,121612909.76,1049575855.38
000667.SZ,20091231,3455473595.8,2503339741.98,8512906024.94
000666.SZ,20091231,3894206851.35,1277692186.98,6817098155.77
000665.SZ,20091231,693354305.19,47676680.63,943400906.57
000663.SZ,20091231,854274406.66,90865528.53,1323931366.23
000662.SZ,20091231,280402492.42,90457528.21,1242517489.03
000661.SZ,20091231,859876690.23,168602608.56,1550813804.76
000660.SZ,20091231,1149288743.58,4588793.08,76548274.0
000659.SZ,20091231,2580447569.28,550056125.9,5189249286.79
000658.SZ,20091231,663356181.7,333037.93,25597694.87
000657.SZ,20091231,137899713.33,59281252.75,458548375.46
000656.SZ,20091231,6439471.83,218146426.21,445358982.01
000655.SZ,20091231,245111750.51,548228419.97,1918182809.82
000652.SZ,20091231,4937879194.17,1798266878.08,7790691280.68
000651.SZ,20091231,40877565403.67,22904842912.31,51530250677.91
000650.SZ,20091231,203720107.44,350290616.79,1060882497.57
000639.SZ,20091231,49616987.89,26413781.56,186801814.12
000638.SZ,20091231,464369323.25,48556268.32,674915741.75
000637.SZ,20091231,181168466.46,322086750.0,925508991.53
000636.SZ,20091231,822136622.67,400305436.37,2689442068.51
000635.SZ,20091231,2844291043.88,50763002.35,3751330907.21
000633.SZ,20091231,100284678.67,37381281.64,399165188.67
000632.SZ,20091231,2353305255.28,504172341.93,3003593636.8
000631.SZ,20091231,5908662177.68,1565470487.15,7217186615.18
000630.SZ,20091231,17012979291.47,1827534370.84,23878900518.47
000629.SZ,20091231,40329000823.74,2198316464.59,56033344770.96
000628.SZ,20091231,2295456368.39,637890553.59,2433834183.86
000627.SZ,20091231,581285558.93,95114459.34,2138637097.73
000626.SZ,20091231,2064529833.16,662276604.77,2521320472.77
000625.SZ,20091231,15576862746.46,3460500078.68,24471416861.89
000623.SZ,20091231,601833845.75,1007490590.81,7162205635.93
000622.SZ,20091231,358308639.81,21573905.88,259474500.33
000620.SZ,20091231,1852953.55,3600953.6,5220090.0
000619.SZ,20091231,690086313.63,288832195.86,2791623746.24
000617.SZ,20091231,1375717699.43,121533295.75,2211546480.19
000616.SZ,20091231,4613622666.95,1995232464.06,7548915111.72
000615.SZ,20091231,497712614.43,208193354.81,1282870555.0
000613.SZ,20091231,40696682.25,3425846.65,127282080.92
000612.SZ,20091231,1936192869.97,663785516.93,3914482215.82
000611.SZ,20091231,110480829.24,82561399.29,792551426.68
000610.SZ,20091231,501213527.15,157500667.43,921361395.96
000609.SZ,20091231,227834178.61,551763406.64,1059366713.14
000608.SZ,20091231,5442339000.0,1830843000.0,7760845000.0
000607.SZ,20091231,1329864969.39,434578888.77,2105755477.68
000606.SZ,20091231,431169049.55,146777130.16,1056107074.98
000605.SZ,20091231,69666137.43,1076195.9,134462665.08
000603.SZ,20091231,98688733.97,58922118.01,171458951.77
000602.SZ,20091231,1485256137.46,673456929.38,2103101429.66
000601.SZ,20091231,5294449126.03,249013175.3,8444277584.49
000600.SZ,20091231,6005491580.54,130954425.26,10074271808.51
000599.SZ,20091231,2872247892.8,396885882.52,4315799684.96
000598.SZ,20091231,1434804642.0,287646851.48,2074590552.5
000596.SZ,20091231,534232591.85,361051750.67,1342230542.78
000595.SZ,20091231,498745658.14,64715205.19,868354263.04
000594.SZ,20091231,238524597.78,1472544435.18,3477434411.15
000593.SZ,20091231,299563464.95,141986070.6,576476238.95
000592.SZ,20091231,461042475.05,68568886.18,1072858533.31
000591.SZ,20091231,1678918338.67,643889145.97,2121044961.58
000590.SZ,20091231,285112176.55,13940642.53,516334757.03
000589.SZ,20091231,2784219343.05,266037681.42,4335467371.02
000587.SZ,20091231,578179894.31,3567113.31,327330139.59
000586.SZ,20091231,396978217.6,61149006.92,515927631.92
000585.SZ,20091231,515563075.03,65253681.04,836557537.85
000584.SZ,20091231,888948235.65,119669529.24,2607740842.51
000583.SZ,20091231,1622758515.49,93443.04,5264345.23
000582.SZ,20091231,397427644.31,61394474.17,685606168.03
000581.SZ,20091231,1943618233.71,425495172.94,5035871583.02
000578.SZ,20091231,10113854395.29,2932857262.91,20991962152.25
000576.SZ,20091231,374073130.92,81717348.57,773203158.11
000573.SZ,20091231,1147596695.85,183319720.73,2560110297.89
000572.SZ,20091231,3455686703.72,2163853730.0,7966600808.68
000571.SZ,20091231,384576567.56,244316223.76,2040895705.46
000570.SZ,20091231,1131643922.82,770721154.44,2940087431.89
000568.SZ,20091231,1718235689.28,937281020.65,5982690119.66
000567.SZ,20091231,68967155.89,86374909.42,241654078.36
000566.SZ,20091231,399776258.76,47230458.84,845061535.38
000565.SZ,20091231,794027921.07,256926019.35,1466709995.06
000564.SZ,20091231,562231914.95,645084341.24,1246070460.46
000563.SZ,20091231,501007027.86,293642274.84,1097085658.34
000562.SZ,20091231,22431703696.12,17966109072.08,28970760343.41
000561.SZ,20091231,321340307.46,13662327.98,227783101.82
000560.SZ,20091231,2259550303.18,379131777.99,2864744340.69
000559.SZ,20091231,3932157275.75,502993993.21,5809416311.74
000558.SZ,20091231,1872252867.03,252306842.77,2544652087.52
000557.SZ,20091231,410578471.27,433134.53,211616122.5
000556.SZ,20091231,130158951.79,5127.0,96113.63
000555.SZ,20091231,156781476.58,5073694.93,23259440.91
000554.SZ,20091231,33913660.28,71386764.16,910364959.03
000553.SZ,20091231,938718064.12,474460623.29,2039070607.41
000552.SZ,20091231,176928712.38,100767112.09,585609931.52
000551.SZ,20091231,1054083395.05,461570364.23,2047658043.26
000550.SZ,20091231,3347493186.0,3913822790.0,8294346208.0
000548.SZ,20091231,699976282.6,349011312.58,2112214703.47
000547.SZ,20091231,510952172.31,282022024.5,1697568199.29
000546.SZ,20091231,255546316.06,38235658.96,406805594.73
000545.SZ,20091231,230053404.25,1024781.94,238653258.37
000544.SZ,20091231,230765903.58,49819188.65,745094193.19
000543.SZ,20091231,5690807373.02,537061507.65,11294949764.31
000541.SZ,20091231,289103189.43,1036582265.88,2995100164.41
000540.SZ,20091231,5040922466.53,1299687485.45,6286704852.37
000539.SZ,20091231,18108732485.0,1738834186.0,30163552152.0
000538.SZ,20091231,2375473767.02,2283576312.86,6005348659.55
000537.SZ,20091231,2093107095.31,171139462.8,2882488192.58
000536.SZ,20091231,34617411.17,62252278.39,85657087.26
000534.SZ,20091231,687171721.11,354089503.41,1341248751.16
000533.SZ,20091231,1703359214.76,438174059.01,2572132603.2
000532.SZ,20091231,192359796.06,139338963.65,1015424520.17
000531.SZ,20091231,4120684734.38,620808891.67,6269319086.3
000530.SZ,20091231,929179533.94,403139585.35,2706288741.35
000529.SZ,20091231,275131450.69,269140967.26,931334130.01
000528.SZ,20091231,5457323827.22,1999528611.13,9565129410.43
000527.SZ,20091231,18929753180.0,3855082140.0,31657627470.0
000526.SZ,20091231,42620908.23,23307671.51,192065712.0
000525.SZ,20091231,2992269092.08,1003664479.02,3737796060.89
000524.SZ,20091231,196203016.58,50212212.19,808413107.09
000523.SZ,20091231,293711878.98,158862697.48,758495173.03
000522.SZ,20091231,1976888975.82,325447019.67,2945054275.46
000521.SZ,20091231,3437367310.02,747572445.88,4786934109.38
000520.SZ,20091231,5200814379.0,603610055.84,6332329816.5
000519.SZ,20091231,162467939.17,33581818.11,514020810.78
000518.SZ,20091231,40317436.25,71407853.17,752693948.62
000517.SZ,20091231,3355762969.45,168816178.45,5014819884.5
000516.SZ,20091231,1485586870.47,675592908.32,2429943934.01
000514.SZ,20091231,1271041225.37,411943666.74,3490798802.52
000513.SZ,20091231,898918241.67,588531959.19,3124376784.7
000511.SZ,20091231,1923472940.54,354192544.55,3445242733.93
000510.SZ,20091231,1654078774.11,522988399.05,2807037674.24
000509.SZ,20091231,608037864.56,14345192.46,593569080.1
000507.SZ,20091231,465410117.14,236879056.73,1724920497.27
000506.SZ,20091231,2812915130.36,316001310.78,3506867123.8
000505.SZ,20091231,1367819543.42,291787132.78,2033695297.92
000504.SZ,20091231,267945488.28,59126258.87,412424671.14
000503.SZ,20091231,313078333.95,194543426.24,1623946128.21
000502.SZ,20091231,215954659.27,65765613.9,565137620.37
000501.SZ,20091231,4293254157.84,1378094576.75,5848973236.0
000498.SZ,20091231,536142740.83,544797606.9,545357606.9
000488.SZ,20091231,13476024052.87,2892923245.93,28213084875.02
000430.SZ,20091231,345051991.27,23048556.09,313736898.04
000429.SZ,20091231,4901759498.1,218754995.03,8915176490.28
000428.SZ,20091231,2456779029.0,225014383.16,3912280751.17
000426.SZ,20091231,479669206.33,122119500.12,1665871654.42
000425.SZ,20091231,10663887381.35,5032914019.95,15072186168.35
000423.SZ,20091231,657603709.06,1973603863.54,3116727694.63
000422.SZ,20091231,9837026874.96,1137496112.9,13516000180.73
000421.SZ,20091231,1710456374.81,460699211.53,2689829704.11
000420.SZ,20091231,1739866852.89,168764468.79,2730788391.8
000419.SZ,20091231,2054476693.33,510529670.75,2862055071.98
000418.SZ,20091231,1963923989.89,852448970.81,3878629773.92
000417.SZ,20091231,2384828232.55,1476516404.04,3693840245.74
000416.SZ,20091231,236512974.42,689855642.37,979508825.61
000415.SZ,20091231,860522955.75,108728928.41,1153901275.59
000413.SZ,20091231,131909838.57,4886779.89,364159627.51
000411.SZ,20091231,1501257579.4,245566676.54,1848443385.64
000410.SZ,20091231,7538056668.07,623552506.67,8956293925.59
000409.SZ,20091231,10803011.53,20059706.68,52126610.38
000408.SZ,20091231,379895953.28,1912328.98,513884458.71
000407.SZ,20091231,1266411064.31,408999696.46,2409090202.59
000404.SZ,20091231,1854887330.49,359193545.76,2695517028.47
000403.SZ,20091231,1114155208.63,61754328.9,1251795177.02
000402.SZ,20091231,26410462667.67,13188730074.61,42354053359.71
000401.SZ,20091231,13904059105.72,3045278888.13,21617321948.63
000400.SZ,20091231,2070300271.71,593921546.29,4605039486.08
000338.SZ,20091231,20556836459.02,6578271206.1,36218151152.79
000333.SZ,20091231,35484688373.4,6371411310.84,52065829973.51
000301.SZ,20091231,1393702485.82,427262106.16,3874440600.06
000166.SZ,20091231,71464146132.69,73717722766.53,86491744616.03
000159.SZ,20091231,1136481027.28,357741948.95,2302052348.37
000158.SZ,20091231,1945620998.78,819641448.29,4271616643.19
000157.SZ,20091231,26322801060.68,4427584798.17,33914557915.31
000156.SZ,20091231,835745125.49,52837778.38,352121467.04
000155.SZ,20091231,1276324190.94,203502578.53,3216630739.89
000153.SZ,20091231,526776141.15,107262595.22,1205473852.71
000151.SZ,20091231,221435524.96,342053413.85,1119122585.46
000150.SZ,20091231,387168113.45,115695888.41,1113997165.96
000100.SZ,20091231,21806010080.0,9641984729.0,30234444483.0
000099.SZ,20091231,981414610.81,257141894.99,2504105814.33
000096.SZ,20091231,188639473.33,594107983.41,1838548289.9
000090.SZ,20091231,3253170608.72,406224242.29,5889767536.62
000089.SZ,20091231,597931196.45,1442056204.92,5790766696.75
000088.SZ,20091231,386574119.83,1797184857.62,4863142833.55
000078.SZ,20091231,2472167128.05,467827900.83,3164752975.98
000070.SZ,20091231,492977728.07,270371517.63,1227792146.68
000069.SZ,20091231,19295086165.04,2999254441.08,30744801789.2
000068.SZ,20091231,525130254.24,45556047.91,701449567.19
000066.SZ,20091231,19214600325.46,2364217127.57,27445435405.47
000065.SZ,20091231,1801953735.42,866463309.25,2338500037.53
000063.SZ,20091231,50393456000.0,14496808000.0,68342322000.0
000062.SZ,20091231,1055247760.63,612764895.74,2749102691.76
000061.SZ,20091231,3543012309.15,2212299095.15,7011003579.4
000060.SZ,20091231,6920968678.82,1592848024.39,11647009389.99
000059.SZ,20091231,15218782222.17,688523370.82,21436218956.14
000058.SZ,20091231,253008379.99,485135270.94,1359490387.43
000056.SZ,20091231,1316573275.07,18673470.06,1447489692.07
000055.SZ,20091231,768403722.42,225638874.09,1482814012.11
000050.SZ,20091231,4377387463.54,1187834884.98,6476071723.27
000049.SZ,20091231,480751786.41,91050044.01,654663928.15
000048.SZ,20091231,866459781.99,115438676.53,866077532.65
000047.SZ,20091231,1209400987.46,16277.8,178282728.75
000046.SZ,20091231,13692711782.39,4588865320.98,22740909302.54
000045.SZ,20091231,309316559.66,101340314.95,802562856.93
000042.SZ,20091231,4408980954.78,1464836026.48,6480719811.97
000040.SZ,20091231,1815461231.62,311616036.56,2831794510.76
000039.SZ,20091231,21531752000.0,5269217000.0,37358383000.0
000038.SZ,20091231,322004190.18,144800392.95,476293615.67
000037.SZ,20091231,2870704541.95,379162100.63,4926596324.59
000036.SZ,20091231,1375162811.65,1341411918.64,3118011964.33
000035.SZ,20091231,1798281537.08,589276.09,549475668.6
000034.SZ,20091231,957186537.47,26520025.62,150792439.15
000033.SZ,20091231,212387246.27,41204761.0,499264562.57
000032.SZ,20091231,644549376.21,337932488.51,1438267290.09
000031.SZ,20091231,6824250026.29,1334201830.88,13287262534.44
000030.SZ,20091231,1756901026.4,22401.22,41891434.31
000029.SZ,20091231,2145481681.72,386102533.51,3361110324.04
000028.SZ,20091231,4355358305.67,579471913.48,5233489407.09
000027.SZ,20091231,14565325274.45,2696419071.09,30249838683.72
000026.SZ,20091231,788717458.72,95701580.19,1523936983.79
000025.SZ,20091231,416407732.81,77376177.95,611487117.65
000024.SZ,20091231,29595124020.0,9489490935.0,47897160497.0
000023.SZ,20091231,761288774.87,75302737.35,1075220289.79
000021.SZ,20091231,1475490699.03,1866328409.69,5428294599.13
000020.SZ,20091231,504815980.67,81045080.98,756779839.48
000019.SZ,20091231,258016323.77,110613421.7,623356758.0
000018.SZ,20091231,57751198.0,56105626.0,201318234.0
000017.SZ,20091231,2030710940.14,22232425.07,169696420.47
000016.SZ,20091231,9461815154.93,3624480380.25,13568083128.38
000015.SZ,20091231,1773943330.17,2501.44,128811072.07
000014.SZ,20091231,1253704191.52,364292492.59,1741931733.32
000013.SZ,20091231,3350285702.17,1329175.69,48427720.43
000012.SZ,20091231,5302276985.0,653555310.0,10913350017.0
000011.SZ,20091231,2172113314.42,830055588.25,2834417954.6
000010.SZ,20091231,148075308.7,24528531.6,231855187.75
000009.SZ,20091231,4516900824.03,1563158886.94,7502009658.62
000008.SZ,20091231,6081753.59,31710818.5,79407977.39
000007.SZ,20091231,417725586.98,29169731.14,363271589.75
000006.SZ,20091231,5080069772.21,761375636.44,7272027535.15
000005.SZ,20091231,616826702.08,44027632.17,1319203895.55
000004.SZ,20091231,140697079.96,79725918.76,230512058.69
000003.SZ,20091231,3545118351.51,7092801.93,462102787.59
000002.SZ,20091231,92200042375.32,23001923830.8,137608554829.39
000001.SZ,20091231,567341425000.0,,587811034000.0
600927.SH,20091231,4267694700.0,,4740157100.0
001267.SZ,20091231,646744653.88,174036.69,198732883.05
002142.SZ,20091231,153609883000.0,,163351866000.0
601788.SH,20091231,39392426910.36,46773671362.86,62021479840.08
601988.SH,20091231,8206549000000.0,,8751943000000.0
600015.SH,20091231,815222247167.19,,845456432381.81
601009.SH,20091231,137397609754.97,,149565818057.15
000675.SZ,20091231,905019330.84,2720086.65,120080932.79
600036.SH,20091231,1975158000000.0,,2067941000000.0
601108.SH,20091231,15473881804.93,12614416113.54,19035434056.91
600016.SH,20091231,1337498000000.0,,1426392000000.0
002936.SZ,20091231,40353115293.29,,42426702587.77
601066.SH,20091231,58694959373.47,53926109348.15,66005239183.14
300445.SZ,20091231,8378098.68,24909376.69,69241856.09
600958.SH,20091231,25812675973.31,22965858613.2,34808420917.94
601169.SH,20091231,495891547000.0,,533469318000.0
601998.SH,20091231,1668023000000.0,,1775031000000.0
002939.SZ,20091231,11683814355.13,12516686628.98,18301699685.69
000660.SZ,20091231,1149288743.58,4588793.08,76548274.0
000166.SZ,20091231,71464146132.69,73717722766.53,86491744616.03
601881.SH,20091231,92267507511.62,78212303426.62,105208925415.4
600788.SH,20091231,1140263995.09,126830.57,21680049.29
601229.SH,20091231,444526860000.0,,466038951000.0
600926.SH,20091231,139628302000.0,,149991288000.0
603569.SH,20091231,434739461.95,100344702.58,720428795.94
601688.SH,20091231,84667684372.91,70743834531.23,98801776569.56
600369.SH,20091231,10292645763.87,10170070087.22,14970335863.19
000728.SZ,20091231,14202304808.34,24613058098.23,29385604217.67
000562.SZ,20091231,22431703696.12,17966109072.08,28970760343.41
601162.SH,20091231,1393463931.6,1163691681.06,1864316374.29
000783.SZ,20091231,26253685776.55,20687944073.66,35378032645.12
002797.SZ,20091231,5055702115.19,3085574215.76,7877328110.87
600109.SH,20091231,8422879448.69,8060435623.08,11018073174.35
601236.SH,20091231,4981873124.89,5225397973.0,8863868778.82
600837.SH,20091231,76207917986.91,88431756475.45,120726512858.68
600909.SH,20091231,9142460083.0,8540932698.05,12676272786.53
002945.SZ,20091231,5747274860.33,5816546016.47,6922335478.4
601211.SH,20091231,87158743526.0,87652694613.0,110450993697.0
601198.SH,20091231,13209812343.81,11066927739.31,15804441218.78
601990.SH,20091231,10874361196.1,10843675100.33,14450614262.71
601375.SH,20091231,10511159463.89,9859292165.19,14064282796.88
601099.SH,20091231,4174275827.42,3440425068.63,5959466546.96
002807.SZ,20091231,38854411415.63,,41571886329.9
601878.SH,20091231,12054491306.89,11589278028.85,15256402006.08
002926.SZ,20091231,16681264681.99,14583168630.72,20099214476.06
601577.SH,20091231,62095500000.0,,64522438000.0
601997.SH,20091231,46775770295.98,,49459266249.58
601939.SH,20091231,9064335000000.0,,9623355000000.0
002839.SZ,20091231,29251442008.23,6742839922.7,32500471854.48
600919.SH,20091231,315616511914.41,,330654201410.95
601077.SH,20091231,191883391804.09,,200847563278.77
601318.SH,20091231,843969000000.0,102775000000.0,935712000000.0
000047.SZ,20091231,1209400987.46,16277.8,178282728.75
601916.SH,20091231,154717508391.0,,163417700772.0
603093.SH,20091231,,,3228000000.0
000401.SZ,20091231,13904059105.72,3045278888.13,21617321948.63
002221.SZ,20091231,852861533.47,459170695.59,1430736698.43
000525.SZ,20091231,2992269092.08,1003664479.02,3737796060.89
000522.SZ,20091231,1976888975.82,325447019.67,2945054275.46
002330.SZ,20091231,346284514.34,890220994.42,1636614200.2
002342.SZ,20091231,1392060298.11,308169768.27,2309011931.07
600586.SH,20091231,3597369700.83,1097009345.89,6029948148.07
600337.SH,20091231,1067066861.74,249250302.81,2593338212.32
600782.SH,20091231,15920800543.83,2980933641.95,24196977480.67
600004.SH,20091231,4845984338.72,1157096238.65,11231355919.24
600159.SH,20091231,1438543853.93,254964291.5,3006940360.75
600531.SH,20091231,2418525854.66,371261060.41,3457709121.99
600714.SH,20091231,746723463.71,61972279.43,1075012022.65
600805.SH,20091231,5722548238.09,1506561639.88,7752193183.73
002315.SZ,20091231,120729988.01,1519280654.02,1592569292.49
002334.SZ,20091231,75816644.44,121169524.71,275914062.28
300005.SZ,20091231,76347108.11,409543658.72,533237204.18
002324.SZ,20091231,169319811.79,846676274.51,1164976439.38
300025.SZ,20091231,45901407.07,204461218.35,303656692.62
300033.SZ,20091231,81313951.28,1051342876.78,1094779924.01
300026.SZ,20091231,134898696.4,867201834.68,1061777341.73
002388.SZ,20091231,75234818.37,38946084.92,234480864.72
300050.SZ,20091231,78660863.67,85783998.34,298497644.17
300063.SZ,20091231,79928871.09,28718974.93,226534985.45
300069.SZ,20091231,147898232.61,35751634.65,241212050.34
002318.SZ,20091231,640697728.67,845329710.58,2020224527.7
002317.SZ,20091231,108457342.91,1108895868.2,1403604131.19
000425.SZ,20091231,10663887381.35,5032914019.95,15072186168.35
000999.SZ,20091231,1679946457.51,1273246013.57,5631417009.57
000627.SZ,20091231,581285558.93,95114459.34,2138637097.73
000786.SZ,20091231,3259938676.65,651137779.73,5993660962.46
000801.SZ,20091231,396004311.29,50118138.85,564623730.73
600161.SH,20091231,1211886509.43,344629139.98,2161020417.5
600401.SH,20091231,1129538090.11,129855365.43,1261205081.77
600177.SH,20091231,26360785219.92,2103247227.65,41934001116.14
000950.SZ,20091231,1440019882.02,1050506429.23,3728360956.71
002271.SZ,20091231,518807150.32,158528819.87,1011436040.88
600847.SH,20091231,161775611.25,17171863.34,216244063.19
600760.SH,20091231,695174502.45,122551234.41,1170522455.77
600862.SH,20091231,2091113544.97,115388616.52,2550791021.73
002368.SZ,20091231,713800856.57,441579518.72,950110855.31
300056.SZ,20091231,97000154.56,38588135.71,176424861.73
000068.SZ,20091231,525130254.24,45556047.91,701449567.19
000418.SZ,20091231,1963923989.89,852448970.81,3878629773.92
000089.SZ,20091231,597931196.45,1442056204.92,5790766696.75
000050.SZ,20091231,4377387463.54,1187834884.98,6476071723.27
000151.SZ,20091231,221435524.96,342053413.85,1119122585.46
000558.SZ,20091231,1872252867.03,252306842.77,2544652087.52
600195.SH,20091231,1121362311.79,470726119.86,2539833412.41
600084.SH,20091231,2268044310.9,970047310.77,3330725033.3
600773.SH,20091231,4165592027.29,1544426022.02,4979768724.42
600546.SH,20091231,11164394650.28,1930118609.11,14732415357.85
600637.SH,20091231,1965564595.43,674930059.55,3244539877.61
600738.SH,20091231,509086659.95,193835336.8,933205552.67
000502.SZ,20091231,215954659.27,65765613.9,565137620.37
000600.SZ,20091231,6005491580.54,130954425.26,10074271808.51
000913.SZ,20091231,1452597187.36,385768228.18,2800099618.6
600139.SH,20091231,121498125.97,166504852.71,435177484.25
600798.SH,20091231,4352283727.6,573090325.72,6819732884.1
600743.SH,20091231,5043107628.73,2375156852.32,6881453655.62
600736.SH,20091231,9778484466.18,2521567340.59,13074611775.08
600812.SH,20091231,6410041661.1,1630662381.83,7300958747.32
600182.SH,20091231,1871497615.1,107043240.84,2989879861.88
600859.SH,20091231,4469031539.25,1859548797.84,7413305673.75
000028.SZ,20091231,4355358305.67,579471913.48,5233489407.09
600290.SH,20091231,975639767.27,365368774.26,1781917462.59
600641.SH,20091231,2577191123.21,2431874068.56,5260036028.3
600560.SH,20091231,1159824925.14,255531719.35,1660181971.83
600995.SH,20091231,924023821.51,158249502.05,1828085922.95
600876.SH,20091231,1446667915.96,225988517.81,1485214615.77
600657.SH,20091231,6289951701.9,1834513300.14,11766122897.27
600461.SH,20091231,172951466.13,57220622.45,702559476.25
600590.SH,20091231,2192205505.29,822991990.62,4222563341.15
600614.SH,20091231,1127310256.11,116403599.93,1875015521.79
002303.SZ,20091231,287082460.18,1423676354.27,1795058898.35
000731.SZ,20091231,1165451307.3,405917135.95,2896426965.56
002230.SZ,20091231,129182922.85,366290731.61,728219506.49
002159.SZ,20091231,413544028.76,92247515.34,846136815.16
002095.SZ,20091231,69421301.58,345039875.38,475445754.16
000902.SZ,20091231,876050890.73,162052305.24,1278523108.4
000778.SZ,20091231,8139544560.82,4093763865.4,17979808875.45
002087.SZ,20091231,1488734409.41,298261669.3,2578452054.75
002128.SZ,20091231,3237249417.56,476122821.22,6876526509.13
002167.SZ,20091231,479264129.0,274135568.23,1029398969.83
002241.SZ,20091231,873531425.0,430558678.61,1810414567.33
000929.SZ,20091231,427605754.89,271894584.43,1210625599.52
600007.SH,20091231,4605222666.0,183943897.0,8966157472.0
600152.SH,20091231,2538252369.39,617115303.19,3559662989.49
600039.SH,20091231,5091125602.6,624590952.74,6478319214.33
600017.SH,20091231,3102601701.87,380746311.39,7559472093.31
600857.SH,20091231,156973994.1,126678313.02,581085651.27
600712.SH,20091231,640713245.76,273681666.0,890526057.88
600666.SH,20091231,808306012.44,413779928.37,1217911876.03
600794.SH,20091231,171282976.67,75701240.96,483069301.65
000698.SZ,20091231,4246161341.81,220185576.74,7045007689.67
600879.SH,20091231,2699641029.94,599553048.53,5757186242.86
000789.SZ,20091231,3729085570.75,851557024.48,5793373164.27
000930.SZ,20091231,4424954571.93,683963357.93,6766654910.81
002015.SZ,20091231,919912291.47,180866953.96,1460535258.1
600894.SH,20091231,3623322427.05,381085995.86,4217546046.57
300046.SZ,20091231,62397449.5,101407637.39,243427740.13
300027.SZ,20091231,226635781.16,1070787520.27,1710539276.6
000851.SZ,20091231,796347536.19,619580744.38,1862728231.17
000993.SZ,20091231,1004765216.39,177290151.13,2493534231.02
002014.SZ,20091231,276475368.04,310243172.39,975004728.65
300018.SZ,20091231,43858419.91,575622403.3,689145231.7
002291.SZ,20091231,437026620.31,970005596.15,1806480951.93
000776.SZ,20091231,87781190.7,46188696.75,346815767.94
002357.SZ,20091231,195755818.62,72469680.37,373217804.99
300045.SZ,20091231,61671936.44,37291471.94,176160679.78
300016.SZ,20091231,17603677.13,334352413.44,451308897.87
002304.SZ,20091231,1411915912.93,4676420533.2,6490720609.23
002118.SZ,20091231,224568999.92,96399456.42,655193783.69
300034.SZ,20091231,56085457.89,650265561.97,862715451.53
600151.SH,20091231,3361705888.88,422966745.31,5645238035.3
600077.SH,20091231,213512416.56,138021443.07,557305931.41
002366.SZ,20091231,212092089.92,158065471.66,457600905.7
300024.SZ,20091231,225763594.61,664748395.18,1190590733.47
600057.SH,20091231,982450743.14,343858162.82,689217043.34
000605.SZ,20091231,69666137.43,1076195.9,134462665.08
000793.SZ,20091231,1135018340.59,1110277762.37,4152182501.41
600684.SH,20091231,1013679425.75,545875038.35,1801504114.85
600325.SH,20091231,11935797236.49,2907535725.27,17464430623.86
600792.SH,20091231,1199201222.65,186314358.35,992490369.45
600723.SH,20091231,720946468.15,426639697.04,1875358981.69
600293.SH,20091231,1488300816.93,603920738.4,2194655500.07
600356.SH,20091231,469562932.49,244580213.59,1617269080.49
002166.SZ,20091231,156279530.45,12974797.17,409783068.25
600563.SH,20091231,157559894.96,239151624.32,1208316917.55
300037.SZ,20091231,77796080.75,795467773.93,1005672069.47
002215.SZ,20091231,316945052.18,182747966.49,983571130.94
000837.SZ,20091231,601702651.3,294783113.61,1574342501.87
002177.SZ,20091231,142916127.06,364564971.32,1121399380.18
000982.SZ,20091231,1347603278.08,135200710.85,1704820944.7
000836.SZ,20091231,953158934.74,101927292.6,1927961870.51
000552.SZ,20091231,176928712.38,100767112.09,585609931.52
002293.SZ,20091231,215271999.87,1066884381.7,1547520508.0
600150.SH,20091231,27697978189.11,19877642605.92,43030166251.42
600497.SH,20091231,3174726698.9,1945118356.39,7839373888.16
002290.SZ,20091231,158742403.34,481563319.83,995017785.2
600694.SH,20091231,7923151561.75,2845848786.24,11032193700.23
600525.SH,20091231,695858918.31,274607796.89,2362689942.62
600220.SH,20091231,2420136220.19,410857361.0,5720583424.56
600808.SH,20091231,40799243906.0,8700317608.0,67984106505.0
600660.SH,20091231,4664818835.0,139130176.0,9051301689.0
600665.SH,20091231,4593815698.12,1606946453.96,6247598146.98
600354.SH,20091231,1669963190.15,658460361.7,2524649208.87
600537.SH,20091231,363339229.46,68076622.09,880351366.93
600257.SH,20091231,499900396.26,53923427.21,1038604386.28
000650.SZ,20091231,203720107.44,350290616.79,1060882497.57
002101.SZ,20091231,281575389.99,68078371.78,686249121.11
000939.SZ,20091231,5909793226.73,1531543392.47,8713840743.14
000011.SZ,20091231,2172113314.42,830055588.25,2834417954.6
002016.SZ,20091231,916299112.45,123534042.01,1876217398.78
000533.SZ,20091231,1703359214.76,438174059.01,2572132603.2
002001.SZ,20091231,1229782612.68,661716463.52,4209727203.36
300040.SZ,20091231,301967571.92,660957979.57,1136903965.37
000545.SZ,20091231,230053404.25,1024781.94,238653258.37
002046.SZ,20091231,205936069.97,92766566.55,714607616.19
000570.SZ,20091231,1131643922.82,770721154.44,2940087431.89
002062.SZ,20091231,4394788016.3,1410886469.63,6110048688.41
002042.SZ,20091231,2769605044.21,439941315.2,4049801521.37
002051.SZ,20091231,1975808953.29,1463963662.15,3123239753.0
002050.SZ,20091231,1030097941.11,357197720.51,2440972026.27
002275.SZ,20091231,278999311.88,1147530067.35,2061852550.49
002277.SZ,20091231,1114846485.37,1520940909.05,2634308318.26
000039.SZ,20091231,21531752000.0,5269217000.0,37358383000.0
000899.SZ,20091231,4894501495.86,315608813.87,6393301095.84
000155.SZ,20091231,1276324190.94,203502578.53,3216630739.89
