ts_code,end_date,total_liab,money_cap,total_assets
000004.SZ,19991231,227984517.3,41607536.05,333497678.96
000551.SZ,19991231,343933242.38,23953240.37,813419140.39
000405.SZ,19991231,393743627.42,45992217.96,1136567034.08
600721.SH,19991231,205998159.0,4423981.0,427514421.0
600207.SH,19991231,914818254.87,252860883.65,2737729493.08
600706.SH,19991231,293919398.89,27267288.26,482437007.3
600746.SH,19991231,82397911.57,12818172.84,309127819.89
600059.SH,19991231,430580566.23,28287927.92,1157422936.45
000031.SZ,19991231,631344650.24,197183270.57,1661181216.74
000498.SZ,19991231,491956747.92,42154416.76,1208337267.4
600705.SH,19991231,583107937.32,99777533.51,1300767735.3
600107.SH,19991231,248557276.43,92248503.88,1173571057.12
600835.SH,19991231,3288890716.87,2732240475.52,6886955811.52
600789.SH,19991231,691921457.44,143780733.17,1791820551.38
600885.SH,19991231,271619429.92,7901373.19,423134492.25
600225.SH,19991231,428481265.8,234637683.36,837095578.73
000581.SZ,19991231,493074633.37,584792821.61,1699616407.23
000822.SZ,19991231,1160543546.51,211701895.72,2302004302.34
000948.SZ,19991231,360982340.82,375949558.59,856281801.82
000737.SZ,19991231,1408867400.09,182754933.74,2462245854.46
600814.SH,19991231,368786953.35,29327038.6,770710317.08
600199.SH,19991231,556060266.19,190082524.76,1232292026.25
600736.SH,19991231,1412624993.76,415304697.97,2416167192.56
600680.SH,19991231,477064804.43,142366928.05,1031593656.99
600215.SH,19991231,413497950.82,231573534.31,1797187093.36
600714.SH,19991231,154080516.72,31452929.83,335916358.81
600611.SH,19991231,1318317333.73,400349230.97,3244164781.51
600116.SH,19991231,529405485.61,109722799.92,1102132534.59
600201.SH,19991231,142154134.58,72178892.52,476730348.08
600097.SH,19991231,431977849.0,1480759.96,715315841.23
600182.SH,19991231,1080144026.0,250765086.0,1877855011.0
600717.SH,19991231,862311977.46,458807274.07,2005961147.55
600804.SH,19991231,168355867.16,5518430.93,404222598.29
600123.SH,19991231,584039387.94,187991932.95,1212174674.34
000925.SZ,19991231,164109315.6,225288327.35,528991914.27
600675.SH,19991231,722037154.16,160380422.13,1924055482.92
000759.SZ,19991231,463544237.3,178846526.21,975020296.08
000699.SZ,19991231,973850925.15,7631582.01,1550944482.1
000024.SZ,19991231,2137489804.27,363337881.12,3886228397.21
000560.SZ,19991231,1008637083.62,94176661.69,1270673758.29
000501.SZ,19991231,1649029916.29,78269153.07,2980031212.93
000806.SZ,19991231,255073383.23,46593053.95,564660026.5
000683.SZ,19991231,1130466776.27,31139076.41,2045062197.02
600212.SH,19991231,149732461.73,272614236.75,981621871.82
600784.SH,19991231,540437111.82,70765717.7,1048530491.36
600197.SH,19991231,306664374.73,525704758.61,973029053.9
600100.SH,19991231,987918556.34,510892317.95,2563531438.43
600668.SH,19991231,892442744.67,105518883.02,1382846217.34
000827.SZ,19991231,177460502.43,5154740.19,334607662.35
000539.SZ,19991231,2179368640.53,2274332133.13,8587589344.58
600826.SH,19991231,557432421.46,212165200.12,1328660571.06
600694.SH,19991231,381384568.28,369278187.06,1174740518.42
600776.SH,19991231,2853473163.64,1079697189.16,4902172072.87
600003.SH,19991231,1571194161.17,977995125.57,4347189479.36
600878.SH,19991231,227796463.63,91468468.59,721286885.38
600865.SH,19991231,743544384.43,236368198.61,1399791640.66
600869.SH,19991231,131308081.49,52528303.28,352870618.94
600172.SH,19991231,104238651.0,38718876.0,533925812.0
600073.SH,19991231,529373274.84,305752547.15,1392823137.32
000709.SZ,19991231,4128525424.32,401259341.83,9310132983.74
000791.SZ,19991231,104293910.65,163803007.58,442632826.34
000568.SZ,19991231,652089582.47,198827645.89,1823514920.7
000628.SZ,19991231,903507543.35,140173777.27,1452997182.86
000023.SZ,19991231,459764240.03,126445704.29,737676159.73
600555.SH,19991231,752103112.27,523440997.07,1383433271.33
600894.SH,19991231,1550167941.17,255145196.13,3145575528.69
000722.SZ,19991231,402486856.53,182266329.81,1199823525.11
600860.SH,19991231,134595252.76,203790196.16,1164980091.07
600867.SH,19991231,92785675.51,54098608.44,1497388539.17
600203.SH,19991231,981008025.84,304370843.66,1651407337.34
600150.SH,19991231,693992345.16,198476227.54,1202012851.68
600088.SH,19991231,107260339.4,275642131.4,815737086.11
600688.SH,19991231,8682761000.0,2975931000.0,21908455000.0
600882.SH,19991231,368659627.63,36151368.26,886208380.55
000898.SZ,19991231,1539401000.0,995815000.0,6971340000.0
000038.SZ,19991231,77799684.49,3139017.42,183842392.31
000520.SZ,19991231,160180895.57,455888992.99,1359483418.05
000910.SZ,19991231,182746816.84,219995010.6,940802140.69
000548.SZ,19991231,131197864.9,18525359.78,620112621.12
000563.SZ,19991231,2219875744.27,689414125.35,2715994227.66
000618.SZ,19991231,9745048341.0,246786242.0,15876352943.0
600223.SH,19991231,168668213.29,730173314.71,1771660345.28
600769.SH,19991231,224220815.88,24480397.93,1135597682.96
600864.SH,19991231,386718738.16,111241144.29,824469346.9
600167.SH,19991231,240545708.25,141805203.87,817620282.41
600175.SH,19991231,216019135.94,128850280.17,669840833.87
600219.SH,19991231,453244694.75,625235441.42,1572473529.19
600635.SH,19991231,573596439.23,504900851.83,1732931435.82
600682.SH,19991231,614235851.56,94516555.81,1129872387.28
000951.SZ,19991231,697245070.62,274662701.67,1316506709.14
000406.SZ,19991231,625879824.86,93372409.03,1078998102.22
600806.SH,19991231,70141669.0,105907011.0,575902610.0
600812.SH,19991231,2900522513.89,207971769.08,5561864687.11
000718.SZ,19991231,1201600244.8,56446828.2,2319311617.27
600889.SH,19991231,72633206.8,118510193.23,520772109.42
600863.SH,19991231,456946931.24,31859810.7,3684213260.65
000620.SZ,19991231,135933297.0,30041340.41,937748363.69
000598.SZ,19991231,108693508.05,66746111.55,644177282.32
000931.SZ,19991231,1496770412.4,395506603.06,3123170821.24
600780.SH,19991231,415348548.66,77051785.12,870504016.62
000572.SZ,19991231,791285378.56,15256264.89,1054834457.11
000571.SZ,19991231,1403728765.71,204283897.94,2759968326.0
600652.SH,19991231,290591398.69,138675609.23,520492511.24
600765.SH,19991231,59621476.84,28294713.73,241457889.37
000556.SZ,19991231,472051085.33,981079.63,336148122.96
600683.SH,19991231,776921190.98,35336218.59,975079431.88
600716.SH,19991231,264383929.15,46268791.87,804805218.11
600742.SH,19991231,164375838.51,203503942.69,635087476.84
600800.SH,19991231,702128722.34,135460773.47,1724649929.24
600202.SH,19991231,186020321.79,75147569.2,485317392.35
600129.SH,19991231,1047966736.48,290374770.02,1812776546.42
600674.SH,19991231,237059097.49,13789350.34,653205756.4
000813.SZ,19991231,506208553.92,110817617.85,1145723201.5
000762.SZ,19991231,215250993.8,28682326.29,654295151.86
000009.SZ,19991231,3555186728.07,164670402.62,4893258228.76
000531.SZ,19991231,753089950.41,219789291.9,1492291916.08
000862.SZ,19991231,171170652.3,80652907.3,605517332.3
600622.SH,19991231,417682518.19,167505097.19,1252459471.09
600095.SH,19991231,497741555.75,170580122.85,1236650786.5
000035.SZ,19991231,243859505.4,68991460.01,488906613.47
000042.SZ,19991231,1787285175.69,240719861.62,3031004493.58
000605.SZ,19991231,180798383.39,439348.42,282661833.81
600701.SH,19991231,552725977.14,181719691.05,1362800608.31
600086.SH,19991231,140557499.62,46721873.81,552560279.46
600886.SH,19991231,287268404.7,79539733.84,1244646123.79
000817.SZ,19991231,492864267.36,1239917188.43,2606059863.79
000570.SZ,19991231,1828523680.63,269462684.14,3414049959.82
000825.SZ,19991231,1819234967.16,370331519.64,4003730360.45
600726.SH,19991231,812672946.14,599409787.33,2498674464.44
600856.SH,19991231,337203356.17,20035654.61,689956499.71
600852.SH,19991231,702823610.69,173990606.61,917491513.08
600893.SH,19991231,1045195151.07,118567430.1,1889847498.0
600667.SH,19991231,1185936277.46,230634916.03,2127612605.26
600651.SH,19991231,112999833.7,31278712.24,289242806.36
600792.SH,19991231,79479754.4,57350447.91,192121387.55
600299.SH,19991231,268812756.96,32653601.38,490913555.17
600708.SH,19991231,1178589859.79,38468063.51,1431291526.39
600841.SH,19991231,609803481.0,155972375.0,2338776635.0
600820.SH,19991231,2746317303.84,416382558.18,3960056721.99
600075.SH,19991231,570897624.78,145687720.6,1606608705.67
600601.SH,19991231,415011333.03,213408610.32,806936161.96
600658.SH,19991231,303351770.32,7684011.43,491682193.29
000063.SZ,19991231,1805458339.95,567940859.23,3384815709.26
600815.SH,19991231,212392702.6,96820731.79,1087462315.64
600684.SH,19991231,480954348.0,26277699.75,1206347594.97
600259.SH,19991231,755933245.44,87267073.64,1020822822.25
600221.SH,19991231,4533976344.0,278903094.0,6601699554.0
000756.SZ,19991231,493333346.5,289648901.11,1384267611.37
600295.SH,19991231,770689661.0,243497534.0,2451021740.0
600767.SH,19991231,507779933.81,127855796.7,1123561165.9
600854.SH,19991231,726378105.32,363533747.18,2323715250.63
600188.SH,19991231,1544643015.0,517686974.0,7828999157.0
600884.SH,19991231,517002620.4,178153570.72,1307031443.78
600052.SH,19991231,668330987.76,227001180.64,1472366223.14
600618.SH,19991231,1990895555.94,306910375.6,5003222267.76
000788.SZ,19991231,511692346.03,21805622.05,971369257.96
600122.SH,19991231,681084833.7,426711520.35,1235688465.27
600813.SH,19991231,1265103609.02,13463.15,1426774553.54
600239.SH,19991231,19865253.17,54650391.08,188745921.29
000977.SZ,19991231,135657357.19,60143530.26,382901151.49
000960.SZ,19991231,533258001.59,360942109.38,1633632564.96
600233.SH,19991231,93693207.94,81593688.11,257708042.25
000036.SZ,19991231,1210518367.4,306744224.35,2227263104.32
000034.SZ,19991231,888076091.52,104291518.74,950006652.3
000603.SZ,19991231,134612750.93,595988.63,266154310.4
600843.SH,19991231,661524648.85,327038518.91,1302263364.49
600819.SH,19991231,142461798.11,107035921.72,1703819813.55
600763.SH,19991231,15401428.95,6738506.88,239217259.85
600875.SH,19991231,1163946958.76,572052762.8,2330106187.63
000903.SZ,19991231,239695135.9,284792483.8,843902676.45
000047.SZ,19991231,1253608196.66,6350258.38,1513533527.05
000014.SZ,19991231,299994372.52,13930925.72,336627359.54
600695.SH,19991231,910926441.8,280362677.7,1975119158.08
000546.SZ,19991231,512079698.97,5690330.56,577958226.28
000488.SZ,19991231,1593338123.25,176010610.31,3316785771.14
000711.SZ,19991231,5478076.23,9233837.02,240850321.52
001872.SZ,19991231,547931857.23,118893676.98,1747586132.03
000562.SZ,19991231,3189390098.6,879369955.93,3781901152.99
000521.SZ,19991231,1141525027.19,147116307.75,2545961019.55
000430.SZ,19991231,108907951.35,7695377.12,325334406.8
000582.SZ,19991231,370421542.73,160865551.94,918835320.14
000725.SZ,19991231,1004719823.0,329471420.0,2258881965.0
000886.SZ,19991231,2466540196.23,597707836.88,5146224926.17
000543.SZ,19991231,363522511.2,199337493.75,2679910145.64
000524.SZ,19991231,16267741.67,74415940.8,770847348.66
600859.SH,19991231,1226349384.95,407111177.64,2797107554.1
000573.SZ,19991231,580904835.77,22671220.15,2014204053.91
600074.SH,19991231,589218365.77,122814350.58,1076926817.79
600637.SH,19991231,2631420184.76,219421417.37,3824584759.71
000971.SZ,19991231,391224212.89,26789275.96,579063998.75
000957.SZ,19991231,266250482.74,225237288.67,679654045.96
600612.SH,19991231,914269997.4,204977564.86,1452364977.21
600678.SH,19991231,259841842.49,43156924.19,678341488.56
600639.SH,19991231,1283948529.48,88989940.96,2911611932.05
000956.SZ,19991231,387851982.93,501265535.63,2239652757.08
000409.SZ,19991231,19273543.68,39986364.68,263189611.28
000968.SZ,19991231,613525418.39,8807011.19,1036088487.59
600758.SH,19991231,666512693.87,13588383.5,1019021049.05
600874.SH,19991231,5737590023.0,200119944.0,6964042064.0
600642.SH,19991231,8086317210.25,924272702.43,12359586893.74
600645.SH,19991231,245242783.78,24757359.64,659363983.63
000638.SZ,19991231,423392493.32,33534603.27,647660410.82
000932.SZ,19991231,1959712218.44,399504353.49,4734435682.3
600762.SH,19991231,401698775.76,60348456.24,368897359.71
600076.SH,19991231,159258798.8,100335272.06,744463910.59
000597.SZ,19991231,1731619127.54,161263270.71,2601351415.79
600137.SH,19991231,289652355.04,2379246.65,309950843.35
000963.SZ,19991231,501925556.24,335350410.55,1004839801.36
600320.SH,19991231,1448972838.0,228747446.0,2276416896.0
600679.SH,19991231,978232853.21,320344215.55,1861432344.73
000017.SZ,19991231,2515710551.7,205064656.62,2721443364.56
600115.SH,19991231,20018019824.83,2875459261.71,26959747351.96
000800.SZ,19991231,926286790.99,2263550241.23,5765952560.17
600732.SH,19991231,639443369.35,6299050.78,1037080219.82
600848.SH,19991231,1055460896.42,134842001.71,1476612214.16
600827.SH,19991231,702122577.79,224109764.68,1309181736.01
600615.SH,19991231,235397013.65,133109926.7,863403266.96
000866.SZ,19991231,6329835711.81,609607705.29,11093233862.97
000010.SZ,19991231,226281014.91,30986325.38,358177155.91
000793.SZ,19991231,386680930.65,94603941.4,1040282425.4
600632.SH,19991231,1469243745.71,407232379.23,2558266875.11
600656.SH,19991231,527303929.13,28324343.76,784896191.84
000413.SZ,19991231,1551031226.0,15734062.0,2045540187.0
600234.SH,19991231,189392117.43,11501723.9,335791370.94
000030.SZ,19991231,1517709565.94,167011564.68,1620683362.71
000969.SZ,19991231,134001042.96,54538026.24,260340397.23
600781.SH,19991231,391664838.87,141370015.69,722526251.09
600845.SH,19991231,416405004.22,100655472.99,746600281.52
600888.SH,19991231,520848900.8,42150472.42,716766076.44
600648.SH,19991231,1492647113.62,379322826.6,2917639473.26
600633.SH,19991231,687579183.51,182554.84,706536307.74
000621.SZ,19991231,187867874.21,59006824.57,503927469.42
000021.SZ,19991231,1607580489.39,1410934201.92,3822434472.45
000410.SZ,19991231,2377598892.59,30218474.32,3345798900.66
000416.SZ,19991231,186745576.1,9391676.65,435407801.31
600665.SH,19991231,391173715.7,36613198.25,1722305134.62
000026.SZ,19991231,231458583.02,292019533.8,821940796.79
600629.SH,19991231,394310232.84,1133138.44,556791303.25
600775.SH,19991231,2188032522.39,531687714.61,2873945299.71
000050.SZ,19991231,185524054.67,47519738.61,521682494.42
600876.SH,19991231,1370760000.0,319838000.0,2878541000.0
000584.SZ,19991231,475841886.3,18432926.4,779018583.26
600847.SH,19991231,102912952.59,4617499.33,192351802.41
600647.SH,19991231,797259420.48,66087572.26,850953089.09
000838.SZ,19991231,170576289.17,5626332.87,239127407.32
000721.SZ,19991231,204713171.99,35462610.2,456909894.47
000555.SZ,19991231,21896084.32,3640347.1,122566852.17
000016.SZ,19991231,6075701959.13,1814404875.12,9769410621.91
000016.SZ,19991231,6075701959.13,1814404875.12,9769410621.91
600235.SH,19991231,378122746.92,55559240.95,579754033.56
600759.SH,19991231,621590184.09,3503152.54,272355247.51
600853.SH,19991231,2050907908.42,90882609.54,3030304795.31
600624.SH,19991231,346540554.64,121604547.45,849075988.41
600831.SH,19991231,551279761.4,35384713.46,664950569.31
600258.SH,19991231,417167504.67,160811874.67,705513685.25
600818.SH,19991231,565773454.76,13574442.95,532508511.26
600749.SH,19991231,87914058.1,6781512.42,193171185.07
600844.SH,19991231,974890853.59,49520489.29,1625930852.41
000412.SZ,19991231,440073210.88,75452543.7,959208792.66
000826.SZ,19991231,289547625.85,176056011.95,805968273.63
000567.SZ,19991231,1375799540.24,11921614.54,1644751176.48
600231.SH,19991231,360275695.07,81433797.71,879232506.89
600692.SH,19991231,183173239.84,18907640.53,496594992.57
600083.SH,19991231,1318803968.78,33008181.84,1361825844.66
600711.SH,19991231,52945222.4,7456614.82,138734831.82
000003.SZ,19991231,2883692715.07,58154331.98,2985977677.09
000602.SZ,19991231,171158709.19,1880164.61,315836384.52
600837.SH,19991231,1205470936.93,45458149.62,706927598.42
600743.SH,19991231,77135095.09,14913071.75,534087259.31
000885.SZ,19991231,333299313.22,37955949.07,968338779.07
000739.SZ,19991231,212399002.47,73386761.74,520325482.83
000015.SZ,19991231,1329686542.15,17587312.57,833753856.64
000561.SZ,19991231,979448036.03,50819039.54,1927404270.36
000536.SZ,19991231,405953731.06,25930917.74,415022059.49
000515.SZ,19991231,1211248643.87,41560992.68,738155518.3
600833.SH,19991231,1024000443.41,817463.84,745712202.38
000011.SZ,19991231,2168801946.18,160907299.67,2373639836.36
000008.SZ,19991231,137619144.0,10420718.0,236162688.0
600745.SH,19991231,443097792.15,18962997.37,665820178.31
000658.SZ,19991231,543640664.18,18670405.48,732813090.91
600237.SH,19991231,230654625.38,7775894.89,355771242.53
600257.SH,19991231,70720150.17,9243546.23,125305439.47
600240.SH,19991231,224971794.78,43306503.49,394011144.24
000420.SZ,19991231,526565069.8,154638424.11,1431184234.47
000665.SZ,19991231,292322425.79,50809624.39,616248991.17
600855.SH,19991231,300767433.23,2262860.69,326772898.35
600232.SH,19991231,315491599.6,40696530.12,478747506.69
000550.SZ,19991231,2864949291.2,417527896.98,4501188265.57
000601.SZ,19991231,704460250.21,125971256.46,1997441438.89
600771.SH,19991231,128770242.0,14360945.0,368367337.0
600761.SH,19991231,126281848.23,102360303.05,631850758.92
600104.SH,19991231,1975326330.37,1632022356.1,6055843580.6
600130.SH,19991231,313382756.85,29407339.49,496798961.07
600607.SH,19991231,553650455.58,167143971.69,1056086726.59
000858.SZ,19991231,1498399396.5,931290888.93,3918898762.95
000981.SZ,19991231,239580981.88,7694204.38,454242113.55
000856.SZ,19991231,342010730.47,79356682.23,775465747.19
000987.SZ,19991231,393936386.75,40147576.91,726740067.39
000429.SZ,19991231,508314123.11,220330798.83,3056506789.09
000055.SZ,19991231,118274242.0,303895559.0,1120541505.0
600628.SH,19991231,1250327183.97,88763155.73,1733550348.79
600704.SH,19991231,2059811041.4,394489879.91,2984625355.23
