ts_code,ann_date,f_ann_date,end_date,total_liab,money_cap,total_assets
600801.SH,20130326,20130326,20121231,14791754986.0,2839236250.0,23291418459.0
600803.SH,20130119,20130119,20121231,1108749213.51,664022187.94,2035355457.34
600804.SH,20130412,20130412,20121231,4890894391.9,1411270253.22,8665365404.22
600805.SH,20130329,20130329,20121231,4624940384.69,1700709885.4,9235462767.09
600808.SH,20130327,20130327,20121231,50499107467.0,9782424115.0,76011164039.0
600809.SH,20130409,20130409,20121231,2487546212.74,2480804314.29,6112154800.87
600811.SH,20130427,20130427,20121231,7308181933.47,1837123270.87,14815111097.85
600812.SH,20130410,20130410,20121231,9362769614.49,1602993613.07,13540907710.88
600816.SH,20130307,20130307,20121231,320569134.51,461949937.67,951142639.49
600820.SH,20130420,20130420,20121231,38211911811.94,5757412975.71,49359500958.53
600827.SH,20130427,20130427,20121231,23850967064.61,12647942273.07,38985942991.12
600823.SH,20130315,20130315,20121231,23132004717.24,4733739283.06,37084486288.66
600825.SH,20130427,20130427,20121231,3434950394.52,1040576802.97,5990885977.7
600826.SH,20130309,20130309,20121231,723705179.11,255614062.17,2788555909.05
600831.SH,20130315,20130315,20121231,2397462572.5,284044567.63,4000480423.59
600845.SH,20130326,20130326,20121231,1698347576.93,408921607.5,3216642657.84
600839.SH,20130419,20130419,20121231,36434495071.41,10878313026.77,54545540713.65
600837.SH,20130327,20140329,20121231,65915668958.51,52312050077.53,126346265486.29
600835.SH,20130328,20130328,20121231,18613276240.38,11855937853.68,25743676630.15
600848.SH,20130329,20130329,20121231,1503187649.65,185268009.58,1685564583.67
600862.SH,20130329,20130329,20121231,3164913597.05,370916928.78,4518319202.09
600859.SH,20130323,20130323,20121231,8394931534.03,6957720392.28,14522698017.16
600851.SH,20130423,20130423,20121231,1236986008.29,300892457.17,4349112045.54
600850.SH,20130319,20130319,20121231,1800538705.19,698162273.64,3078202312.61
600863.SH,20130408,20130408,20121231,23091942763.58,331226987.19,36082310451.29
600864.SH,20130315,20130315,20121231,2397126892.47,985971213.79,5181678723.66
600867.SH,20130418,20130418,20121231,388922764.77,124599207.03,2380119984.88
600871.SH,20130326,20130326,20121231,2588866000.0,162027000.0,11138204000.0
600869.SH,20130426,20130426,20121231,6189028378.63,2117770316.25,9200627817.16
600872.SH,20130426,20130426,20121231,1305534803.5,354573106.95,3495088667.33
600874.SH,20130329,20130329,20121231,6374323000.0,1000565000.0,10306994000.0
600873.SH,20130418,20130418,20121231,11617028305.18,863607411.88,17098314827.01
600875.SH,20130328,20130328,20121231,61779541443.39,8960708524.63,78327056597.82
600879.SH,20130201,20130201,20121231,4046501933.1,329820660.92,7665544819.62
600880.SH,20130126,20130126,20121231,557341918.75,501343420.53,3135706647.21
600881.SH,20130417,20130417,20121231,31651350745.05,6301163010.6,43250482575.57
600885.SH,20130220,20130220,20121231,1305465036.34,255119800.06,2961901680.82
600884.SH,20130323,20130323,20121231,4043590730.13,927116199.15,7623908286.24
600886.SH,20130412,20130412,20121231,120416306440.08,6268350125.51,145896345910.11
600887.SH,20130427,20130427,20121231,12290416807.86,2004196545.71,19815400462.16
600894.SH,20130418,20130418,20121231,1867879130.93,901183966.75,4062203503.09
600900.SH,20130427,20130427,20121231,80345580655.19,1548164052.27,155232845496.78
600895.SH,20130420,20130420,20121231,11425877385.68,2137728761.57,18240827324.42
600893.SH,20130326,20130326,20121231,4175746150.88,1834985644.07,8498279124.05
600901.SH,20130411,20130411,20121231,11524609751.28,,14582656655.69
600906.SH,20130425,20130425,20121231,8173228823.58,6416574548.25,11260090073.66
600908.SH,20151222,20151222,20121231,67888828000.0,,72972698000.0
600909.SH,20150416,20150416,20121231,5764005283.04,4682806982.31,9905962003.2
600917.SH,20140820,20140820,20121231,3077197333.81,2024796487.12,5820620506.79
600918.SH,20160325,20160325,20121231,21888839100.0,16686225700.0,33450007100.0
600919.SH,20150612,20150612,20121231,616059940000.0,,650328811000.0
600926.SH,20151217,20151217,20121231,307471707000.0,,324984470000.0
600927.SH,20130430,20130430,20121231,,,
600928.SH,20150611,20150611,20121231,115275233312.0,,122049405843.0
600939.SH,20141030,20141030,20121231,42814093021.05,4683985143.21,46462485001.56
600956.SH,20130423,20130423,20121231,8639923837.75,757823763.46,15262613064.56
600959.SH,20150403,20150403,20121231,4611949068.95,1809754335.67,13044451776.18
600958.SH,20150303,20150303,20121231,33734259763.49,9868042892.07,48732456448.5
600967.SH,20130423,20130423,20121231,1276259008.15,1523376107.82,3439915198.5
600970.SH,20130326,20130326,20121231,16654820422.25,5930215176.9,21320746827.91
600971.SH,20130402,20130402,20121231,6484784172.1,881244950.53,13453343840.02
600977.SH,20150626,20150626,20121231,3391995775.01,1564680680.99,6797995057.84
600978.SH,20130411,20130411,20121231,3632296012.41,959028054.11,7978612272.38
600981.SH,20130328,20130328,20121231,2752588434.95,337913447.74,3723979761.87
600985.SH,20130308,20130308,20121231,205081876.35,207958235.16,1199991423.84
600988.SH,20130201,20130307,20121231,137404800.88,124551479.86,506284329.35
600989.SH,20130427,20130427,20121231,11079664701.21,1738673933.85,15907734181.33
600993.SH,20130425,20130425,20121231,409564573.41,817132147.52,1842873682.56
600995.SH,20130412,20130412,20121231,1227080896.94,249214057.72,2477447081.58
600998.SH,20130423,20130423,20121231,9968075211.12,2399927905.07,14803969305.02
600996.SH,20150403,20150403,20121231,2418548600.0,654219200.0,3175127600.0
600999.SH,20130423,20130423,20121231,49768861680.8,28913202184.4,75536501457.37
601000.SH,20130328,20130328,20121231,5053186094.78,1424957572.05,11128936211.13
601001.SH,20130426,20130426,20121231,7444453928.87,3635580827.46,21520872290.56
601005.SH,20130329,20130329,20121231,26913423000.0,3800917000.0,31106399000.0
601002.SH,20130402,20130402,20121231,2251221366.74,290162018.22,4151084954.92
601003.SH,20130425,20130425,20121231,17143472340.76,843506297.41,22539733204.25
601006.SH,20130426,20130426,20121231,30040851778.0,7753976194.0,100387671397.0
601009.SH,20130426,20130426,20121231,318981400000.0,,343792154000.0
601016.SH,20140820,20140820,20121231,7449745938.0,567402803.0,10748173316.0
601012.SH,20130427,20130427,20121231,1808559322.71,999250904.99,4728090296.89
601010.SH,20130329,20130329,20121231,2821752876.74,1255113000.17,6453430662.66
601018.SH,20130329,20130329,20121231,8033239000.0,2129885000.0,36078448000.0
601019.SH,20151211,20151211,20121231,5493824500.0,1774779400.0,7272335900.0
601058.SH,20130427,20130427,20121231,5251159430.19,1159854675.78,7239380851.59
601021.SH,20141211,20141211,20121231,4928002009.0,1634304085.0,7001227685.0
601059.SH,20130422,20130422,20121231,8759617751.86,5320745448.35,14199232640.72
601066.SH,20130426,20130426,20121231,37949634588.6,24469080628.32,49884799913.52
601088.SH,20130323,20130323,20121231,150460000000.0,61681000000.0,453256000000.0
601077.SH,20130426,20130426,20121231,401592955000.0,,433382338000.0
601068.SH,20150716,20150716,20121231,14911328555.56,3233763646.5,20080431216.31
601098.SH,20130409,20130409,20121231,3214672867.53,7713761683.34,11849164659.03
601099.SH,20130426,20140430,20121231,2345132905.93,2422262595.28,4480114719.55
601100.SH,20130323,20130323,20121231,421993629.28,1334917987.38,3814705524.21
601106.SH,20130425,20130425,20121231,19253336214.39,3871256668.37,36186330376.29
601108.SH,20160706,20160706,20121231,12893631112.33,10511260976.09,17787564277.57
601111.SH,20130327,20130327,20121231,131764377000.0,12590884000.0,185710906000.0
601117.SH,20130426,20130426,20121231,39857533703.77,18868462605.22,59051072296.91
601118.SH,20130426,20130426,20121231,1929339263.76,1387568509.31,11123515763.42
601127.SH,20150414,20150414,20121231,7245912600.0,2282709000.0,9367347100.0
601126.SH,20130402,20130402,20121231,1386114613.09,969179263.43,4270266522.76
601128.SH,20151222,20151222,20121231,68420841000.0,,74151213000.0
601136.SH,20130426,20130426,20121231,5742891950.23,1616393587.84,7759866482.99
601155.SH,20150922,20150922,20121231,32439906596.0,4382141256.0,39188201570.0
601139.SH,20130329,20130329,20121231,5192046804.94,1756318249.47,9679465476.23
601156.SH,20130327,20130327,20121231,,,2402891000.0
601158.SH,20130403,20130403,20121231,5538941190.24,3551804423.19,17936564896.97
601163.SH,20150608,20150608,20121231,4403838876.46,868476531.39,7115998285.07
601166.SH,20130423,20130423,20121231,3080340000000.0,,3250975000000.0
601162.SH,20151225,20151225,20121231,6871389769.17,1275979601.71,8653085527.18
601168.SH,20130328,20130328,20121231,14233605330.0,4839490781.0,26148226588.0
601169.SH,20130426,20130426,20121231,1048278212000.0,,1119968926000.0
601179.SH,20130330,20130330,20121231,14528918178.58,6410908557.76,29235426643.9
601186.SH,20130329,20140329,20121231,407476879000.0,92274144000.0,480683438000.0
601187.SH,20130427,20130427,20121231,86738040218.13,,91120668829.03
601198.SH,20150202,20150202,20121231,15602904169.12,6974643440.25,20971897828.09
601200.SH,20130428,20130428,20121231,2390579511.36,283403576.86,4440414528.47
601212.SH,20150625,20150625,20121231,23207386431.77,4410819306.41,36811456690.78
601211.SH,20150610,20150610,20121231,73527773918.0,39693243383.0,106080394706.0
601216.SH,20130423,20130423,20121231,2494149708.49,427715602.09,7903001272.48
601225.SH,20140108,20140108,20121231,44816936870.22,9597311249.9,84030475305.77
601226.SH,20141114,20141114,20121231,2891156691.86,711039372.98,4281451590.34
601228.SH,20161108,20161108,20121231,5591772703.62,343233523.68,13382817167.97
601231.SH,20130327,20130327,20121231,4692796111.4,1092578120.6,8136024900.6
601229.SH,20151217,20151217,20121231,774632335000.0,,816903953000.0
601233.SH,20130312,20130312,20121231,5959764016.1,768531717.02,13068288587.66
601236.SH,20130424,20130424,20121231,4926605995.18,2022182524.53,8743735836.7
601238.SH,20130329,20130329,20121231,17370118075.0,15542414335.0,49381731699.0
601288.SH,20130327,20130327,20121231,12492988000000.0,,13244342000000.0
601258.SH,20130420,20130420,20121231,54012967312.0,17767246843.0,62887986722.0
601298.SH,20160316,20160316,20121231,11264029860.0,912878941.0,26234034570.0
601311.SH,20130410,20130410,20121231,1585458347.48,1378491430.36,4760733208.02
601318.SH,20130315,20130315,20121231,2634617000000.0,383223000000.0,2844266000000.0
601326.SH,20151113,20151113,20121231,12774544400.0,3492887000.0,23204069200.0
601319.SH,20130429,20130429,20121231,605308000000.0,73873000000.0,688650000000.0
601328.SH,20130328,20140331,20121231,4891932000000.0,,5273379000000.0
601333.SH,20130327,20130327,20121231,6871143191.0,4849012987.0,32867182080.0
601336.SH,20130327,20130327,20121231,457815000000.0,24809000000.0,493693000000.0
601360.SH,20130228,20130228,20121231,946389133.64,1046327035.84,2291487357.17
601369.SH,20130227,20130227,20121231,9001711268.32,3368392030.67,14770540386.03
601375.SH,20141212,20141212,20121231,7364827124.46,5367418381.13,11203485036.37
601377.SH,20130308,20130308,20121231,13632187036.16,8780416643.99,22703833505.13
601390.SH,20130329,20130329,20121231,462165095000.0,72490809000.0,550728081000.0
601398.SH,20130328,20130328,20121231,16413758000000.0,,17542217000000.0
601399.SH,20130423,20130423,20121231,16588008588.31,1957045943.9,21605177857.6
601456.SH,20130425,20130425,20121231,6055023141.47,5621666850.07,9307467925.51
601512.SH,20140504,20140504,20121231,15205676106.48,3032460101.3,20984113194.17
601555.SH,20130402,20130402,20121231,8131363461.21,6929826394.28,15770202620.15
601515.SH,20130409,20130409,20121231,476246919.91,618245941.76,2786895295.97
601567.SH,20130423,20130423,20121231,1499777393.14,1449663654.75,3654596483.41
601577.SH,20130426,20130426,20121231,155062215961.99,,162595673193.2
601598.SH,20130426,20130426,20121231,16517688000.0,6372456000.0,29512650000.0
601600.SH,20130328,20130328,20121231,121245732000.0,10191608000.0,175016882000.0
601601.SH,20130325,20130325,20121231,583933000000.0,23875000000.0,681502000000.0
601607.SH,20130327,20130327,20121231,23368162104.43,13525398266.52,51069037985.13
601608.SH,20130420,20130420,20121231,8939593654.33,4275707835.25,16446132327.08
601611.SH,20150522,20150522,20121231,25664403795.69,4745218739.52,29086712950.56
601615.SH,20130428,20130428,20121231,7819507794.37,1327397344.3,10798883804.25
601618.SH,20130329,20130329,20121231,273432458000.0,34207872000.0,326234791000.0
601628.SH,20130328,20130328,20121231,1675815000000.0,69434000000.0,1898916000000.0
601633.SH,20130322,20130322,20121231,20926027128.42,6336981784.93,42569396536.78
601636.SH,20130316,20130316,20121231,3983766261.86,715740759.43,6751485201.47
601658.SH,20150901,20150901,20121231,4788234000000.0,,4903103000000.0
601666.SH,20130423,20130423,20121231,9177109246.48,1811030925.08,20861753055.59
601665.SH,20130428,20130428,20121231,78352128652.0,,83679664705.0
601668.SH,20130422,20130422,20121231,512139999000.0,117359567000.0,651694165000.0
601669.SH,20130422,20130422,20121231,146666022246.98,27080497762.27,181526765787.59
601688.SH,20130330,20130330,20121231,44633563835.56,33088220483.96,79271092067.08
601678.SH,20130301,20130301,20121231,1552217730.86,854054095.31,5581857166.24
601696.SH,20130426,20130426,20121231,9236633533.0,6079423680.0,14103501582.0
601699.SH,20130327,20130327,20121231,23043206987.02,6672498140.79,39612803889.05
601717.SH,20130320,20130320,20121231,3641293071.84,4921222210.14,12995138846.64
601718.SH,20130423,20130423,20121231,6629432402.66,4539410465.06,16880415614.28
601727.SH,20130329,20130329,20121231,78017279000.0,25346523000.0,118699537000.0
601728.SH,20130412,20130412,20121231,279041950852.11,32712187303.58,545040210599.41
601766.SH,20130329,20130329,20121231,65707440196.0,15044694129.0,105217300827.0
601777.SH,20130329,20130329,20121231,8948062870.59,3533462593.83,14049519582.6
601788.SH,20130327,20130327,20121231,35448492762.67,20663592499.06,58358022005.13
601799.SH,20130419,20130419,20121231,494896383.2,924650847.2,2328450731.28
601800.SH,20130327,20130327,20121231,336802226650.0,73072761524.0,433979036031.0
601801.SH,20130409,20130409,20121231,1176222820.43,2263805478.5,5357769361.51
601689.SH,20150303,20150303,20121231,650724053.62,111802969.65,1771286935.02
601808.SH,20130323,20130323,20121231,42504629554.0,13799832158.0,74709543277.0
601811.SH,20151127,20151127,20121231,3359538900.0,2248579200.0,8729367100.0
601818.SH,20130402,20130402,20121231,2164973000000.0,,2279295000000.0
601825.SH,20130502,20130502,20121231,332368351000.0,,361968419000.0
601828.SH,20140425,20140425,20121231,19311692763.79,3841915934.87,26715720212.42
601838.SH,20140630,20140630,20121231,227399272000.0,,240299293000.0
601857.SH,20130322,20130322,20121231,988071000000.0,49953000000.0,2168837000000.0
601858.SH,20151201,20151201,20121231,699795793.34,1044045235.7,2003676507.33
601860.SH,20130430,20130430,20121231,46822674717.14,,51065908696.72
601866.SH,20130327,20130327,20121231,23731602175.52,8831970235.81,51205262886.92
601869.SH,20130427,20130427,20121231,2358909400.0,,4110107300.0
601872.SH,20130423,20130423,20121231,7324332855.69,5618586239.61,19712553964.75
601877.SH,20130323,20130323,20121231,4860078351.44,3966308906.68,9900141937.24
601878.SH,20150629,20150629,20121231,7858450477.71,7636151255.07,13205803688.46
601880.SH,20130329,20130329,20121231,13853788619.16,2507326672.09,27828780431.66
601881.SH,20140829,20140829,20121231,46736736500.0,36607005300.0,64295583800.0
601886.SH,20130328,20130328,20121231,7914745785.15,2455350282.55,12442054614.92
601888.SH,20130408,20130408,20121231,2736548832.42,3959330075.59,8930269704.25
601898.SH,20130316,20130316,20121231,83150415000.0,24923450000.0,183863821000.0
601899.SH,20130328,20130328,20121231,33771455302.0,7473400807.0,67354421041.0
601901.SH,20130427,20140416,20121231,13167275087.21,12179542262.29,27984754821.2
601908.SH,20130328,20130328,20121231,817059833.2,1628174400.75,4464703435.62
601916.SH,20130428,20130428,20121231,371129871000.0,,393839270000.0
601918.SH,20130423,20130423,20121231,16318416002.64,721269133.13,25088794028.8
601919.SH,20130328,20130328,20121231,123530539273.74,46836248424.81,165228060580.82
605589.SH,20140719,20140719,20121231,3037657270.32,701392257.0,4486640323.68
688122.SH,20141226,20141226,20121231,1463524280.26,184507012.62,2060841967.0
688166.SH,20130731,20130731,20121231,87518426.81,24806578.5,204393846.56
688183.SH,20130403,20130403,20121231,263450500.0,,1542855000.0
688187.SH,20130329,20130329,20121231,3336750000.0,,9633920000.0
688208.SH,20151113,20151113,20121231,97012800.0,41808200.0,168207200.0
688223.SH,20130625,20130625,20121231,6645763996.57,1127265139.76,8846515147.12
688276.SH,20130418,20130418,20121231,,,488050120.0
688278.SH,20130418,20130418,20121231,,,373080000.0
688295.SH,20130530,20130530,20121231,632500000.0,,852760000.0
688318.SH,20140620,20140620,20121231,33142100.0,290429800.0,333088000.0
688336.SH,20130428,20130428,20121231,415740621.11,939237439.77,1954556342.03
688348.SH,20130427,20130427,20121231,41848600.0,,73181600.0
688425.SH,20130329,20130329,20121231,,,4718730000.0
688506.SH,20151223,20151223,20121231,317006064.89,60853725.03,550803654.91
688779.SH,20130808,20130808,20121231,188196300.0,,186914900.0
688981.SH,20130325,20130325,20121231,11293208136.0,,25601847185.0
688819.SH,20130502,20130502,20121231,4491434730.22,1007466179.0,7298548617.58
603939.SH,20150202,20150202,20121231,419626737.24,160274762.17,845446774.18
