ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000002.SZ,20051231,12669088676.52,47439552.2
000008.SZ,20051231,38650102.92,23617559.6
000011.SZ,20051231,856598809.85,19760765.12
000012.SZ,20051231,2492047982.0,997562737.0
000018.SZ,20051231,263983970.0,1741716.0
000019.SZ,20051231,92436611.54,22437499.75
000020.SZ,20051231,122799601.47,8011027.48
000024.SZ,20051231,2510162463.0,84612987.0
000025.SZ,20051231,1205460460.0,6621899.64
000028.SZ,20051231,1864062271.26,50622519.33
000031.SZ,20051231,354823951.58,138975304.51
000036.SZ,20051231,2233201175.63,688084856.55
000039.SZ,20051231,33269880292.31,1272703900.1
000049.SZ,20051231,706334418.76,30001226.27
000060.SZ,20051231,4871358294.82,208806193.32
000061.SZ,20051231,2784347574.86,236340822.24
000062.SZ,20051231,2930386383.14,40180443.38
000065.SZ,20051231,1208289302.2,10222141.09
000068.SZ,20051231,2652083516.96,309330983.83
000069.SZ,20051231,1367665251.42,923267610.65
000150.SZ,20051231,325855755.15,5912545.47
000151.SZ,20051231,1456837528.88,67570867.33
000155.SZ,20051231,1819045399.52,352010321.65
000158.SZ,20051231,2559594638.09,155493934.31
000159.SZ,20051231,518841855.51,52877164.56
000301.SZ,20051231,3194942385.82,412522182.74
000400.SZ,20051231,1775888112.01,119342471.58
000402.SZ,20051231,2833925182.57,568070792.57
000407.SZ,20051231,1280072243.18,141431610.08
000410.SZ,20051231,4365096668.64,178943750.71
000417.SZ,20051231,3178680388.63,139445289.55
000419.SZ,20051231,1113988253.33,107391984.03
000420.SZ,20051231,1313052666.5,74560199.03
000422.SZ,20051231,2466233145.63,918638852.16
000425.SZ,20051231,3340680762.49,74027192.91
000429.SZ,20051231,1017435354.98,51785418.23
000430.SZ,20051231,143005413.09,16740725.33
000502.SZ,20051231,237214489.25,752073.0
000504.SZ,20051231,217258487.63,1632738.0
000509.SZ,20051231,305457871.37,9368967.44
000510.SZ,20051231,2557428917.38,254566432.22
000511.SZ,20051231,671966662.43,125268.0
000513.SZ,20051231,1516568289.91,256717282.59
000514.SZ,20051231,152762941.36,993683.41
000515.SZ,20051231,276744935.62,11598095.5
000516.SZ,20051231,1865267918.68,32936937.76
000520.SZ,20051231,2081572599.21,62083251.64
000522.SZ,20051231,2975886496.8,101497065.64
000524.SZ,20051231,299129083.91,61157205.81
000525.SZ,20051231,2285862475.59,140141701.27
000526.SZ,20051231,13885277.31,7048259.36
000527.SZ,20051231,23827811279.94,1499413831.08
000528.SZ,20051231,3360386094.25,46846374.95
000531.SZ,20051231,1863204851.44,534132925.02
