ts_code,end_date,operate_profit,total_revenue
600167.SH,19991231,44107090.15,409425599.07
600175.SH,19991231,41344831.22,133605797.15
600635.SH,19991231,120638531.29,334782509.3
600219.SH,19991231,112257793.66,745934334.89
600643.SH,19991231,128334850.55,656093562.97
600682.SH,19991231,70094805.82,1275059339.39
600683.SH,19991231,-267544400.5,731871013.55
000618.SZ,19991231,232425445.0,10980038481.0
000598.SZ,19991231,62608995.17,181528656.31
000620.SZ,19991231,9869843.39,527968113.01
000018.SZ,19991231,5657692.0,276020617.0
000951.SZ,19991231,48745615.33,538180431.19
000927.SZ,19991231,570992994.1,6060794122.61
000931.SZ,19991231,178861083.06,2224531665.64
000972.SZ,19991231,29482874.37,392197687.34
000556.SZ,19991231,-168115997.5,54266540.61
000571.SZ,19991231,18129651.73,2542535508.43
000572.SZ,19991231,-6130232.81,102288161.36
600748.SH,19991231,18059452.24,330206646.19
600780.SH,19991231,61029940.74,176200684.77
000406.SZ,19991231,66730061.8,461490542.93
000718.SZ,19991231,109960744.26,1091435771.14
600223.SH,19991231,144836529.59,569293471.34
600806.SH,19991231,-49639335.0,46246503.0
600812.SH,19991231,134168058.56,1630338043.36
600889.SH,19991231,65353838.99,1247726534.69
600863.SH,19991231,234959881.6,1226791369.33
600652.SH,19991231,23727528.37,275933559.08
600765.SH,19991231,-7053998.73,36850455.8
600716.SH,19991231,19967345.3,298503677.27
600742.SH,19991231,140056500.66,788259127.09
600800.SH,19991231,165786444.29,339625344.26
600095.SH,19991231,66816372.19,395069914.62
600129.SH,19991231,87101267.86,1002672280.98
600202.SH,19991231,28237083.26,132710980.82
600674.SH,19991231,34583589.6,302993082.74
000762.SZ,19991231,22085578.11,142075243.13
000813.SZ,19991231,77257896.23,466636320.7
000009.SZ,19991231,55981719.57,858556054.61
000035.SZ,19991231,41802991.55,614288672.52
000531.SZ,19991231,103991105.24,601493275.07
000588.SZ,19991231,-199681356.87,86409449.33
000605.SZ,19991231,-17701925.52,54352664.42
600734.SH,19991231,-49188603.28,2371077535.07
600715.SH,19991231,25025224.6,-3044372.75
000862.SZ,19991231,58671862.15,157887568.3
600622.SH,19991231,-11054376.41,219935197.69
000042.SZ,19991231,145681856.59,1189642590.36
600701.SH,19991231,75268891.02,633709366.67
600726.SH,19991231,200723410.04,775585732.49
600852.SH,19991231,17806905.92,215278995.87
600856.SH,19991231,35320415.34,306687324.05
600886.SH,19991231,-51455650.98,1314714236.11
600893.SH,19991231,7287636.61,729263031.84
600086.SH,19991231,43045188.34,251580182.34
600651.SH,19991231,21508311.6,210535090.05
600667.SH,19991231,-11820407.11,611398292.83
000817.SZ,19991231,245899004.6,868928753.0
000039.SZ,19991231,347758651.1,5196853016.58
000570.SZ,19991231,135051203.81,3092750317.17
600057.SH,19991231,14375308.78,1209293117.51
000825.SZ,19991231,350587201.79,3545171997.99
600708.SH,19991231,-49176375.36,133826503.63
600299.SH,19991231,64630397.35,421107184.84
600820.SH,19991231,105691021.56,2165449311.55
600841.SH,19991231,79098199.0,1150108381.0
600891.SH,19991231,6272502.51,607959716.03
600072.SH,19991231,65742033.63,527860656.23
600091.SH,19991231,63018532.85,582084454.14
600075.SH,19991231,60475317.31,727290296.86
600601.SH,19991231,34866019.49,1652792891.02
600621.SH,19991231,103735392.78,562779730.72
600658.SH,19991231,-63659754.0,117917898.46
600644.SH,19991231,38170874.24,265786854.35
000708.SZ,19991231,31749252.57,1453493462.24
000728.SZ,19991231,5902219.0,895168386.0
000748.SZ,19991231,49515522.28,616526625.8
000733.SZ,19991231,64173595.0,532762772.1
000810.SZ,19991231,-16281356.26,213713889.93
000019.SZ,19991231,30498703.4,65691006.76
000029.SZ,19991231,105211608.92,849157793.64
000032.SZ,19991231,35595396.6,851657402.03
000883.SZ,19991231,80660410.03,852504239.99
000063.SZ,19991231,180581399.81,2538907065.15
000426.SZ,19991231,51130011.73,147706861.86
000547.SZ,19991231,65080607.86,154969650.61
000565.SZ,19991231,18026684.64,311364913.68
600684.SH,19991231,25526363.87,6724779.73
600792.SH,19991231,-2876368.56,56501457.78
000839.SZ,19991231,216717753.89,458630882.78
600729.SH,19991231,89363096.46,1730084112.14
600815.SH,19991231,29181924.82,555161779.98
000902.SZ,19991231,35423233.59,292149471.83
000876.SZ,19991231,68983419.15,485864221.81
600082.SH,19991231,3320063.42,532758340.4
600090.SH,19991231,31762748.7,277900761.46
600755.SH,19991231,83299335.02,2341410642.58
600834.SH,19991231,52869583.51,103494098.81
600866.SH,19991231,77009884.0,290096460.77
600730.SH,19991231,2910282.45,347838267.14
600803.SH,19991231,25967703.47,257390625.75
600141.SH,19991231,20266861.86,195109627.39
000738.SZ,19991231,35455964.35,988091691.01
600698.SH,19991231,29903487.84,901597548.37
600259.SH,19991231,30919861.79,487443082.86
600603.SH,19991231,25311987.96,331958927.86
600221.SH,19991231,150984804.0,1807166637.0
600663.SH,19991231,44010732.59,641788328.46
600654.SH,19991231,107947098.4,525687797.38
600646.SH,19991231,86139275.37,385864228.53
000530.SZ,19991231,77563802.64,720585250.6
000973.SZ,19991231,67517122.36,1140634397.76
600634.SH,19991231,7412074.43,258151068.94
000513.SZ,19991231,-2384063.58,1133819577.64
000756.SZ,19991231,76968401.72,950661233.82
600619.SH,19991231,40391183.5,1312547041.63
600600.SH,19991231,96781696.0,2445436497.0
600697.SH,19991231,35537742.7,499117225.71
600767.SH,19991231,15653289.89,342479506.61
600295.SH,19991231,177001663.0,1479731279.0
600854.SH,19991231,315577465.27,1947367406.71
600884.SH,19991231,81739082.49,782382080.92
600052.SH,19991231,84469276.69,1527678456.55
600105.SH,19991231,78402398.77,508620142.36
600188.SH,19991231,1095403473.0,4069515058.0
600604.SH,19991231,7301357.78,291039867.9
000613.SZ,19991231,-48393756.47,24071680.62
000652.SZ,19991231,155627740.89,217527232.25
000681.SZ,19991231,26180247.74,256794791.94
000795.SZ,19991231,45767855.41,238119680.0
000869.SZ,19991231,107590893.0,629926974.0
000025.SZ,19991231,-96870452.78,308645854.46
000542.SZ,19991231,-189759305.67,334397294.45
000975.SZ,19991231,47439265.42,92525098.41
000504.SZ,19991231,-57006331.78,-30064409.61
000761.SZ,19991231,392292744.0,5578168459.0
000006.SZ,19991231,114362408.68,1942494245.51
000758.SZ,19991231,83612010.97,171570565.76
600176.SH,19991231,33381718.62,369546406.46
600609.SH,19991231,570699825.18,5376970178.64
600790.SH,19991231,107616413.34,802913694.95
600813.SH,19991231,-77337842.39,116486957.91
600169.SH,19991231,72478340.36,425616745.24
600617.SH,19991231,6239814.84,278254512.45
600618.SH,19991231,15191993.31,2224600381.6
600256.SH,19991231,41307367.0,147857646.0
600239.SH,19991231,8843599.11,40152495.95
000788.SZ,19991231,-63915981.84,229574882.61
000978.SZ,19991231,38718826.7,126496995.09
600122.SH,19991231,53512388.43,765870061.01
000698.SZ,19991231,115025744.67,1202645040.16
000301.SZ,19991231,98776218.55,1017635225.11
600671.SH,19991231,15536809.83,137764760.01
600738.SH,19991231,12414907.81,587005192.26
000001.SZ,19991231,606373989.0,1724955377.0
600763.SH,19991231,17141141.08,80989502.38
600819.SH,19991231,111699868.1,658259055.0
600843.SH,19991231,-10408970.63,378249956.49
600839.SH,19991231,619389506.48,10095155587.34
600875.SH,19991231,554565.77,757129286.51
600233.SH,19991231,37130179.37,235565854.93
600664.SH,19991231,215678475.07,4486974024.44
000716.SZ,19991231,16068928.64,116812760.27
000014.SZ,19991231,-67038543.58,167765701.07
000047.SZ,19991231,-139743643.77,132411197.07
000036.SZ,19991231,131070702.63,1186309598.08
000903.SZ,19991231,59087883.73,364201093.8
000977.SZ,19991231,53295475.02,394413968.11
000960.SZ,19991231,91829293.94,1108400525.91
000488.SZ,19991231,277836048.43,1720307508.38
000546.SZ,19991231,-134528208.83,93127153.88
600695.SH,19991231,17414757.97,1782765554.88
000529.SZ,19991231,-305938487.54,861246017.6
000711.SZ,19991231,15928016.32,26145234.0
000691.SZ,19991231,44022622.19,57953562.75
600768.SH,19991231,9409265.38,151136407.68
600165.SH,19991231,47729626.84,236704860.69
001872.SZ,19991231,107817327.29,378929134.4
000625.SZ,19991231,170761000.0,5446762000.0
000034.SZ,19991231,-14610536.04,608704201.54
000532.SZ,19991231,-1273019.49,94970778.7
000045.SZ,19991231,14263776.67,208259695.56
000603.SZ,19991231,-4512505.87,33441029.02
600693.SH,19991231,14582711.94,537117640.11
000582.SZ,19991231,35422327.45,63465043.12
000678.SZ,19991231,34017516.46,277518123.63
000430.SZ,19991231,2209990.81,51881314.46
000521.SZ,19991231,71486586.01,1326822251.4
000553.SZ,19991231,78760211.4,972243239.34
600691.SH,19991231,4734666.74,61953250.54
000725.SZ,19991231,96653492.0,741886971.0
000959.SZ,19991231,852236601.57,11452916252.65
600108.SH,19991231,110480567.05,614406131.63
000525.SZ,19991231,55576674.16,219574826.27
000562.SZ,19991231,50205532.43,140798012.75
600074.SH,19991231,33021089.81,374970442.46
600797.SH,19991231,74182425.89,582793583.01
600872.SH,19991231,87933452.42,642554944.28
600008.SH,19991231,46608407.57,161538129.11
600636.SH,19991231,33889770.54,404093158.77
000013.SZ,19991231,20725074.67,621441096.63
000886.SZ,19991231,138596060.21,333645739.14
000056.SZ,19991231,43147477.19,314428608.94
000524.SZ,19991231,28561281.32,206262491.07
000543.SZ,19991231,215724386.92,643070769.27
000971.SZ,19991231,37901058.13,207338185.47
600859.SH,19991231,5704219.48,1391814914.43
000573.SZ,19991231,16817172.58,154777352.85
600637.SH,19991231,125554622.68,2223544880.29
600612.SH,19991231,20960515.17,900604096.43
600639.SH,19991231,61494665.61,627815189.29
600678.SH,19991231,15016728.43,232982576.72
000409.SZ,19991231,-15792304.19,5841436.46
000957.SZ,19991231,32864191.83,294799712.82
000956.SZ,19991231,252601492.03,1297854300.94
600758.SH,19991231,3825435.64,546024539.04
600874.SH,19991231,-352830429.0,2844099374.0
600137.SH,19991231,-45249990.2,88607667.64
600645.SH,19991231,9719983.58,100043887.56
600642.SH,19991231,631612779.76,1144791088.65
000638.SZ,19991231,-101381268.0,216506823.95
000932.SZ,19991231,363771084.68,4874224553.83
000507.SZ,19991231,41786122.79,104728383.07
001696.SZ,19991231,-112561037.96,28070945.48
000968.SZ,19991231,69193538.25,531494954.59
600076.SH,19991231,43053784.6,190161526.15
600762.SH,19991231,-55136476.15,48799374.02
600614.SH,19991231,-31429156.58,235966828.4
000597.SZ,19991231,48904146.92,1011546190.14
600732.SH,19991231,18970980.31,548019878.24
600320.SH,19991231,99424763.0,1365071618.0
600827.SH,19991231,36943413.63,575801723.0
600848.SH,19991231,-137594340.0,480725329.96
600115.SH,19991231,-421587832.67,10333388229.11
600615.SH,19991231,77638886.94,210581007.31
600679.SH,19991231,831243.06,722797025.06
000769.SZ,19991231,12437528.61,285969181.29
000800.SZ,19991231,608190449.65,4106222489.28
000866.SZ,19991231,566061596.18,9223912519.66
000010.SZ,19991231,-21768405.98,416644105.05
000017.SZ,19991231,-167029535.36,67573101.94
000963.SZ,19991231,55581599.54,1245869345.06
000793.SZ,19991231,44430266.9,173306423.95
600632.SH,19991231,101274819.19,3706137904.74
600656.SH,19991231,9670147.84,331134759.67
600234.SH,19991231,21894804.36,448531013.59
000413.SZ,19991231,-57270293.0,5721988.0
000976.SZ,19991231,91550951.17,773679742.94
600623.SH,19991231,-14193617.55,3345581393.18
000030.SZ,19991231,77096792.6,1016658905.44
000535.SZ,19991231,-65134770.76,77345189.48
600781.SH,19991231,-1276297.68,317586408.69
600845.SH,19991231,-185188997.68,213959230.51
600888.SH,19991231,6345020.64,317979333.68
600633.SH,19991231,-46058170.47,0.0
600648.SH,19991231,19802985.84,118192924.99
600685.SH,19991231,-11954617.29,2281356788.53
000621.SZ,19991231,44087556.61,224597700.53
000838.SZ,19991231,-8330259.23,82356477.68
000021.SZ,19991231,339588731.41,3254546870.79
000416.SZ,19991231,-31385724.55,196182159.79
000410.SZ,19991231,-55848279.26,428527596.4
000969.SZ,19991231,45273029.25,216511796.78
000555.SZ,19991231,-7195260.03,3742940.06
600665.SH,19991231,14313105.51,1121260925.1
600629.SH,19991231,-37683412.0,31695461.69
000026.SZ,19991231,34751624.33,279819654.78
600775.SH,19991231,34020342.53,1427669734.73
000016.SZ,19991231,599773150.53,10127098593.31
600876.SH,19991231,-41922000.0,822082000.0
000584.SZ,19991231,-138938828.54,129812597.27
000050.SZ,19991231,17678794.05,269058645.97
000721.SZ,19991231,2119738.88,206489043.66
000066.SZ,19991231,228738996.22,1675643929.76
600647.SH,19991231,21768272.21,515995215.92
600847.SH,19991231,-4165771.56,85806255.44
600759.SH,19991231,-222637592.05,3468046.13
600749.SH,19991231,-1736976.04,42777254.3
600818.SH,19991231,-343292887.04,359179789.57
600844.SH,19991231,-16869900.32,463168827.39
600853.SH,19991231,-102624830.08,1154483888.54
600624.SH,19991231,15643615.97,223612354.01
600235.SH,19991231,51322951.13,280218065.56
000826.SZ,19991231,32813840.88,354076593.07
000412.SZ,19991231,42321449.56,79008258.86
000567.SZ,19991231,60629570.9,405011801.04
600831.SH,19991231,-17580337.25,106616581.07
600808.SH,19991231,-71145641.0,6668436225.0
600687.SH,19991231,-1855748.77,4213943.58
600258.SH,19991231,75779365.67,412259810.37
600703.SH,19991231,-116821412.51,113765780.74
600751.SH,19991231,63493777.7,504873162.6
600692.SH,19991231,19706330.49,152515315.05
600272.SH,19991231,28707809.47,390526499.82
600822.SH,19991231,-24512352.55,1097755191.81
600837.SH,19991231,-387764058.88,576970600.93
600083.SH,19991231,-195037318.92,56004864.86
600610.SH,19991231,-180329177.46,276886492.8
600625.SH,19991231,-204921914.03,175218566.22
600231.SH,19991231,128626488.75,1314611503.07
000585.SZ,19991231,-168834424.0,1406926165.0
000739.SZ,19991231,8885400.47,225645425.56
000015.SZ,19991231,-117384022.06,102987655.03
000515.SZ,19991231,-162334428.35,164069355.28
000536.SZ,19991231,-52160902.32,167122673.57
000566.SZ,19991231,-27233835.98,135880830.43
000561.SZ,19991231,-183528245.16,494613478.32
600833.SH,19991231,-181218768.78,-9220914.74
600711.SH,19991231,949685.87,18995739.95
000003.SZ,19991231,-150540994.16,480417664.42
000011.SZ,19991231,43729778.82,549238262.97
000033.SZ,19991231,-2630870.84,102233928.83
600650.SH,19991231,1854185.0,185364535.0
000885.SZ,19991231,4757112.21,455777719.99
000929.SZ,19991231,-24765108.08,266770598.57
600743.SH,19991231,-69884649.45,144899980.24
600898.SH,19991231,-985457805.16,1307730523.83
000008.SZ,19991231,31969170.0,91511773.0
000632.SZ,19991231,35955404.94,597808010.31
600696.SH,19991231,-96052350.8,118707212.35
000592.SZ,19991231,-156874944.85,179477689.08
000602.SZ,19991231,-54206951.17,49614095.58
000502.SZ,19991231,30634809.58,2196937.81
600745.SH,19991231,-74748546.52,58169168.09
000658.SZ,19991231,-44789775.8,384845099.92
600237.SH,19991231,25504282.6,147632975.62
600257.SH,19991231,13475740.12,36007471.05
600240.SH,19991231,36819647.81,201900136.78
600232.SH,19991231,41297482.71,461359222.12
600855.SH,19991231,-58977812.55,76274364.87
000550.SZ,19991231,-156392529.85,2439819011.72
000988.SZ,19991231,28780218.74,93400484.62
000989.SZ,19991231,38216174.09,329538771.36
000979.SZ,19991231,25461299.42,96554237.44
000980.SZ,19991231,45134458.55,335386874.17
600130.SH,19991231,57214567.7,428558156.36
600248.SH,19991231,31043989.52,152672238.29
000981.SZ,19991231,51989302.15,721530270.63
000990.SZ,19991231,37422521.6,200259774.2
000991.SZ,19991231,169684201.67,1495079863.5
600278.SH,19991231,106904921.62,2095586040.94
600262.SH,19991231,33660682.62,267657310.55
600300.SH,19991231,80863362.93,917507135.89
000987.SZ,19991231,32979408.57,778304830.51
000653.SZ,19991231,-451502270.47,349181835.23
600155.SH,19990630,39790908.94,284848284.63
000089.SZ,19990630,128409356.11,158469452.36
600712.SH,19990630,1949522.16,193378177.79
600177.SH,19990630,114267969.59,548604271.9
600660.SH,19990630,40106312.0,304931305.0
600865.SH,19990630,13907078.23,419705950.73
000401.SZ,19990630,44135573.37,255081190.12
600785.SH,19990630,11528806.86,126432728.39
600206.SH,19990630,17212874.98,106895446.47
000678.SZ,19990630,18044669.74,155381364.63
000415.SZ,19990630,52194033.39,125629164.33
000527.SZ,19990630,201795715.94,3031102179.23
000516.SZ,19990630,12994061.41,314819057.95
600608.SH,19990630,11859383.57,99766776.01
600715.SH,19990630,-26214047.42,-2587404.91
000711.SZ,19990630,8633836.46,13966065.0
600175.SH,19990630,13422384.88,71349729.61
600209.SH,19990630,19265020.34,80939274.25
000593.SZ,19990630,11287927.11,150266175.03
000676.SZ,19990630,6150361.1,38422566.05
000886.SZ,19990630,40379815.86,102677680.15
000639.SZ,19990630,-11123858.74,12354034.5
000001.SZ,19990630,278977985.75,1134698280.13
000417.SZ,19990630,20937285.74,353598602.69
600750.SH,19990630,41425994.78,42468440.67
600779.SH,19990630,155784375.18,519339900.0
600172.SH,19990630,46439643.0,109639470.0
000581.SZ,19990630,89398345.86,405072501.18
000598.SZ,19990630,63150793.87,171023603.97
000065.SZ,19990630,8206640.53,90478425.73
000078.SZ,19990630,27600197.95,53528825.75
000912.SZ,19990630,113954621.48,439174597.41
000839.SZ,19990630,131925780.68,250178853.72
600672.SH,19990630,161181130.52,381118508.46
000848.SZ,19990630,81393729.24,405639837.64
000787.SZ,19990630,12489920.91,283366287.35
600190.SH,19990630,93672412.23,152650577.28
000519.SZ,19990630,2014143.56,66420194.54
600081.SH,19990630,17915071.41,96281426.72
600186.SH,19990630,86220493.66,596436743.13
000615.SZ,19990630,33513963.24,167834733.23
000809.SZ,19990630,1879929.03,86509539.88
000915.SZ,19990630,14244646.52,67044056.32
600629.SH,19990630,-9774657.92,14030505.99
000668.SZ,19990630,5993886.58,422884945.64
600706.SH,19990630,-6342705.17,95862110.11
600787.SH,19990630,90106373.88,334044949.48
600606.SH,19990630,7244499.92,18756057.8
000651.SZ,19990630,190778419.47,2762771732.08
000681.SZ,19990630,10678742.48,110018746.19
000693.SZ,19990630,20687207.6,46978596.98
000533.SZ,19990630,79301149.26,519549748.53
000881.SZ,19990630,14010520.22,184685340.65
000731.SZ,19990630,34325675.9,142672497.02
000402.SZ,19990630,2552953.95,82450735.28
600707.SH,19990630,76311302.38,510560128.75
000760.SZ,19990630,38447569.03,166396589.57
600807.SH,19990630,4473069.22,64785674.22
600825.SH,19990630,-1540625.9,109624497.27
600100.SH,19990630,83835177.59,586715292.45
000713.SZ,19990630,18700194.07,122322997.8
