ts_code,end_date,operate_profit,total_revenue
600884.SH,20070930,92190795.3,1224052279.39
600868.SH,20070930,195405028.6,591824901.29
600872.SH,20070930,70290345.91,772810769.46
600877.SH,20070930,-6179855.33,2914622530.5
600869.SH,20070930,5271018.67,118269661.42
600885.SH,20070930,7018782.9,382323013.33
600874.SH,20070930,241949000.0,724193000.0
600875.SH,20070930,861014558.29,4480290048.96
600870.SH,20070930,-219405117.79,4553134953.13
600886.SH,20070930,820744049.48,4881953554.72
600892.SH,20070930,-6831310.85,111616687.86
600971.SH,20070930,241586285.97,943286313.32
600897.SH,20070930,169913514.37,308999424.33
600888.SH,20070930,98512729.97,768583654.18
600965.SH,20070930,14653636.16,371192177.95
600966.SH,20070930,185361927.82,2310943952.23
600893.SH,20070930,64606740.29,985210331.68
600900.SH,20070930,5944675183.18,6773717575.6
600891.SH,20070930,-27978405.01,128117653.26
600895.SH,20070930,336376502.06,673531874.56
600961.SH,20070930,300246007.16,10637376414.68
600991.SH,20070930,118663221.15,3172462553.22
600976.SH,20070930,16900202.86,925425567.37
600981.SH,20070930,60353757.98,3323229412.12
600993.SH,20070930,181023108.58,397397503.07
600973.SH,20070930,137199374.94,2865333380.65
600978.SH,20070930,221118277.06,1277693409.44
600983.SH,20070930,51739414.65,404516841.28
600992.SH,20070930,37166672.62,743040317.7
600984.SH,20070930,5750849.9,328440652.09
600990.SH,20070930,10112321.74,164443915.71
600997.SH,20070930,527669344.45,3770605157.9
600975.SH,20070930,12958162.05,389279346.6
600979.SH,20070930,16943181.27,288935014.7
601005.SH,20070930,438301000.0,9041392000.0
601006.SH,20070930,7165749195.0,15225187083.0
601699.SH,20070930,1068377417.37,7101799204.18
601001.SH,20070930,594607007.38,3514269817.08
601333.SH,20070930,1314866767.7,7441584966.6
601008.SH,20070930,106237379.71,625433434.72
601003.SH,20070930,813136598.34,14841358175.06
601808.SH,20070930,2442773351.0,6659250581.0
601588.SH,20070930,497007104.0,2685004873.0
601168.SH,20070930,1707231903.0,5444734040.0
600010.SH,20070930,1172882351.87,17964336243.59
600008.SH,20070930,283961932.34,1012630670.33
600011.SH,20070930,5545210677.0,35927871120.0
600003.SH,20070930,283403785.52,563931644.12
600009.SH,20070930,1474466053.0,2317532421.0
601991.SH,20070930,4518973000.0,23888766000.0
600006.SH,20070930,510008116.67,9996269063.0
600029.SH,20070930,2825000000.0,41712000000.0
600033.SH,20070930,935971802.27,1282462472.28
600038.SH,20070930,51964466.31,1118489152.72
600048.SH,20070930,942547437.45,3909102749.01
600019.SH,20070930,16002573429.4,144242945046.07
600026.SH,20070930,3695127482.01,8884538399.21
600035.SH,20070930,312544988.09,523259483.08
600050.SH,20070930,8112549197.0,74802609975.0
600018.SH,20070930,4290746599.83,11583719607.58
600021.SH,20070930,486829858.83,5815760608.87
600027.SH,20070930,1295855000.0,13667161000.0
600037.SH,20070930,256079824.41,780553448.22
600058.SH,20070930,917385194.4,57451361693.97
600063.SH,20070930,56078190.53,1241408718.93
600066.SH,20070930,235052544.61,4791323219.58
600059.SH,20070930,100006076.55,732570128.22
600053.SH,20070930,148821180.18,603857393.26
600064.SH,20070930,133199714.62,893937349.56
600067.SH,20070930,189313569.41,3381850265.54
600056.SH,20070930,172231590.41,1771709969.57
600060.SH,20070930,102701665.95,10004213396.89
600051.SH,20070930,85795760.51,2377766156.03
600083.SH,20070930,-5886241.85,35410698.09
600079.SH,20070930,63529641.59,486348240.9
600073.SH,20070930,29068858.97,950561562.33
600086.SH,20070930,7496905.6,146077993.37
600075.SH,20070930,302874128.85,2844976452.49
600080.SH,20070930,-55209553.24,230003651.68
600091.SH,20070930,8565286.6,447508530.21
600081.SH,20070930,10122698.52,806777819.02
600072.SH,20070930,83051201.25,701997381.65
600111.SH,20070930,398030549.28,1656194987.45
600105.SH,20070930,-7179537.89,863209248.37
600095.SH,20070930,14109338.32,360318606.97
600103.SH,20070930,48413223.74,1047923296.56
600101.SH,20070930,58464341.21,489631468.52
600109.SH,20070930,881127522.01,736867795.72
600096.SH,20070930,671917819.31,4528656499.38
600104.SH,20070930,4817530751.49,76946317401.95
600102.SH,20070930,1217418967.58,23029317966.56
600110.SH,20070930,133255425.73,426384976.57
600093.SH,20070930,6002656.67,167555694.83
600100.SH,20070930,374085679.01,9616168697.52
600094.SH,20070930,-296973897.72,920704791.9
600117.SH,20070930,321060304.22,3947847295.97
600121.SH,20070930,247601482.27,2740215535.32
600133.SH,20070930,30687538.85,122202047.1
600113.SH,20070930,21463973.48,49157587.05
600118.SH,20070930,72073506.25,633314457.45
600123.SH,20070930,631833288.09,2445934389.64
600130.SH,20070930,-518123603.76,3438723974.2
600115.SH,20070930,557939138.47,32120808784.27
600119.SH,20070930,27059673.94,873523451.95
600538.SH,20070930,18886553.28,658405611.69
600552.SH,20070930,23950664.26,383866215.31
600138.SH,20070930,198883189.09,2638467459.63
600548.SH,20070930,582132307.58,789444060.08
600539.SH,20070930,17229476.91,316312759.2
600540.SH,20070930,34583918.85,488348663.39
600143.SH,20070930,299516288.58,4502051069.91
600550.SH,20070930,288351509.82,2245183831.54
600136.SH,20070930,26439535.16,119303339.4
600547.SH,20070930,292341723.46,5790341086.92
600137.SH,20070930,56181397.12,70722286.77
600570.SH,20070930,86092820.85,340901142.12
600557.SH,20070930,92859518.06,701372742.24
600562.SH,20070930,3847205.4,220143883.25
600573.SH,20070930,56136699.6,834684070.62
600566.SH,20070930,11784694.98,148808348.58
600553.SH,20070930,3667559.46,892956499.53
600558.SH,20070930,94219900.17,1220942175.01
600571.SH,20070930,9282112.31,268137495.51
600569.SH,20070930,966543695.94,17311888397.03
600561.SH,20070930,83413876.87,537566603.42
600572.SH,20070930,68145441.9,913563334.35
600148.SH,20070930,12072615.94,267411255.63
600578.SH,20070930,222724774.75,1215835710.41
600582.SH,20070930,319966555.55,1990616533.08
600581.SH,20070930,308288810.93,9371300941.83
600149.SH,20070930,21525313.77,58908546.66
600157.SH,20070930,15135256.79,1075146775.89
600579.SH,20070930,5650563.4,1256800219.31
600576.SH,20070930,9111738.33,133518695.63
600153.SH,20070930,502633127.57,21277880979.39
600583.SH,20070930,619323557.23,3942439390.09
600577.SH,20070930,107316143.24,4124332802.77
600169.SH,20070930,227279739.36,3375131187.57
600160.SH,20070930,175449174.15,3866813919.19
600173.SH,20070930,52219882.63,439961918.96
600170.SH,20070930,260117917.0,16826295348.0
600180.SH,20070930,-169549794.94,101402877.09
600167.SH,20070930,5262095.73,74948548.07
600175.SH,20070930,36590634.62,1514180619.9
600163.SH,20070930,8429817.68,1064780980.84
600172.SH,20070930,57791560.39,533347717.83
600179.SH,20070930,11441956.37,974565213.91
600166.SH,20070930,419845878.39,20824426116.2
600203.SH,20070930,-62907931.55,1062984916.52
600185.SH,20070930,-33586795.76,377944695.08
600189.SH,20070930,21825140.16,1143590024.43
600200.SH,20070930,12508306.32,1753823955.95
600186.SH,20070930,7040950.64,1665254367.13
600187.SH,20070930,601690990.72,16239.3
600184.SH,20070930,-13076846.22,265554845.27
600188.SH,20070930,3058464801.0,11913885610.0
600197.SH,20070930,95201052.39,464452586.78
600596.SH,20070930,487720062.73,2603568047.46
600601.SH,20070930,174337032.03,5711139476.66
600585.SH,20070930,1979691209.0,12971658546.0
600594.SH,20070930,46391609.74,662156393.19
600603.SH,20070930,-73684408.71,5860847.62
600604.SH,20070930,-5422556.54,663059172.31
600588.SH,20070930,176002342.0,803052446.0
600595.SH,20070930,654424347.91,3908824795.99
600599.SH,20070930,20309126.01,123590720.66
600606.SH,20070930,101548684.54,613612683.5
600621.SH,20070930,102452786.57,894062376.99
600612.SH,20070930,147509156.05,5019529619.48
600617.SH,20070930,-12548736.96,82383129.86
600613.SH,20070930,2676142.13,60294989.91
600618.SH,20070930,12527706.53,3670379200.38
600611.SH,20070930,484041518.07,3985297787.64
600615.SH,20070930,-17339008.45,8071916.6
600620.SH,20070930,17808170.19,80088482.72
600616.SH,20070930,203483727.55,3958627234.46
600210.SH,20070930,458601467.15,3986219668.84
600638.SH,20070930,120973198.68,461391919.79
600627.SH,20070930,475735534.89,2107044379.95
600635.SH,20070930,286426177.36,1938490125.19
600206.SH,20070930,56504941.72,518733736.43
600211.SH,20070930,-72988056.91,593348522.75
600630.SH,20070930,-40732036.7,2698652308.21
600209.SH,20070930,-9941857.88,140220993.63
600212.SH,20070930,-294623196.14,704962117.59
600213.SH,20070930,9326320.32,368377584.89
600633.SH,20070930,-3263707.78,314707826.44
600216.SH,20070930,12572402.66,1527624585.9
600233.SH,20070930,120306086.84,593904022.99
600217.SH,20070930,-40685797.8,589001791.79
600238.SH,20070930,29625813.22,554232373.1
600240.SH,20070930,35379616.39,231975599.7
600229.SH,20070930,65599429.71,1408867387.01
600219.SH,20070930,1227102410.59,5127580818.89
600235.SH,20070930,16651340.51,860408823.73
600239.SH,20070930,-13643608.96,10721940.0
600231.SH,20070930,358383742.51,5023097280.51
600246.SH,20070930,299002888.61,1656541100.87
600645.SH,20070930,27095850.89,316051719.58
600256.SH,20070930,337897346.68,1339476488.74
600643.SH,20070930,374523969.69,453327085.39
600252.SH,20070930,38064322.48,207876633.87
600639.SH,20070930,200064797.55,640548331.66
600243.SH,20070930,19904265.81,597254335.9
600255.SH,20070930,81413814.75,3292280876.82
600644.SH,20070930,68043117.5,462503947.23
600662.SH,20070930,188632713.48,1029201814.62
600651.SH,20070930,47605440.3,1051909200.56
600655.SH,20070930,329735262.92,4077294063.92
600663.SH,20070930,694385133.55,1629644329.27
600653.SH,20070930,22589778.64,2116207608.21
600668.SH,20070930,-7471626.8,1037579209.67
600648.SH,20070930,-2131537.82,665597283.29
600678.SH,20070930,16895996.83,296261822.39
600683.SH,20070930,13433206.17,412764901.03
600690.SH,20070930,725517149.31,23696924488.45
600679.SH,20070930,-3153807.33,1304088702.67
600685.SH,20070930,758304804.52,3709144853.42
600673.SH,20070930,29521935.32,585795035.24
600682.SH,20070930,109786582.4,1140095538.4
600677.SH,20070930,80408976.47,2378619870.64
600686.SH,20070930,319297489.02,9291651689.88
600674.SH,20070930,65391829.86,263473690.22
002084.SZ,20070930,97844997.64,1350518623.14
002090.SZ,20070930,26373621.05,235228928.89
002097.SZ,20070930,121203200.01,826848885.9
002261.SZ,20070930,59885943.91,166183059.21
002100.SZ,20070930,35077518.48,471045859.63
002088.SZ,20070930,113420925.28,449863550.0
002093.SZ,20070930,44084990.28,166583657.28
002082.SZ,20070930,55138548.2,3506298440.0
002079.SZ,20070930,21116156.86,347083195.38
002089.SZ,20070930,20615246.21,121378953.84
002083.SZ,20070930,204591065.0,2154879182.0
002096.SZ,20070930,37652156.97,223174739.9
002112.SZ,20070930,32312085.75,638950100.64
002117.SZ,20070930,52980960.06,333560393.56
002107.SZ,20070930,24933347.6,81839644.52
002104.SZ,20070930,41177302.93,244317632.37
002120.SZ,20070930,30001464.19,499855507.96
002109.SZ,20070930,69069336.98,469773339.82
002105.SZ,20070930,20705227.9,860449070.72
002110.SZ,20070930,458105268.69,7647521919.97
002116.SZ,20070930,37524457.7,861797412.56
002106.SZ,20070930,187673756.92,426471772.8
002126.SZ,20070930,31411204.01,626210482.05
000585.SZ,20070930,11971984.47,468687806.94
002122.SZ,20070930,221108972.75,963485993.64
000582.SZ,20070930,-5398401.05,135321342.02
000587.SZ,20070930,-44394886.56,101568994.8
000583.SZ,20070930,-28819059.5,0.0
002123.SZ,20070930,45086646.57,258975407.49
000576.SZ,20070930,-24414095.6,505688356.36
000589.SZ,20070930,83099916.71,2987791480.74
002121.SZ,20070930,19084590.5,170698333.18
002125.SZ,20070930,4214311.42,240336158.57
000581.SZ,20070930,170983247.66,2408659072.41
000599.SZ,20070930,50794603.44,3172748136.5
000608.SZ,20070930,276080000.0,888927000.0
000591.SZ,20070930,5862838.48,2252215401.77
000596.SZ,20070930,23433137.01,849261583.4
000612.SZ,20070930,828139894.82,3557940350.36
000606.SZ,20070930,12874233.41,189096981.6
000593.SZ,20070930,6111094.19,205814398.16
000598.SZ,20070930,87915064.46,1249812573.17
000616.SZ,20070930,350834281.33,1427533024.73
000637.SZ,20070930,122206848.0,2329410052.92
000626.SZ,20070930,76079336.62,9843882710.35
000631.SZ,20070930,-321386590.28,0.0
000619.SZ,20070930,171276489.43,3333125185.77
000629.SZ,20070930,764640844.8,15617425150.67
000633.SZ,20070930,-26142857.61,136919876.52
000620.SZ,20070930,-2683084.19,0.0
000613.SZ,20070930,-5115477.29,16822272.44
000615.SZ,20070930,19498830.58,449905968.01
000636.SZ,20070930,171073362.31,1373173041.12
000622.SZ,20070930,-27212675.38,84331939.24
000665.SZ,20070930,26363696.29,435751483.89
000661.SZ,20070930,31753360.14,445542149.49
000666.SZ,20070930,172953038.0,4218778076.0
000652.SZ,20070930,152547632.49,1053072040.02
000663.SZ,20070930,9421269.09,333082867.4
000638.SZ,20070930,3358399.75,153397539.49
000671.SZ,20070930,-16096366.64,184596963.23
000655.SZ,20070930,234856998.77,570662993.32
000659.SZ,20070930,210777816.74,2066924683.31
000685.SZ,20070930,29367476.41,59518403.84
000672.SZ,20070930,-9535896.63,6896675.38
000680.SZ,20070930,414745221.04,3403251696.08
000673.SZ,20070930,-11749973.78,124436812.42
000676.SZ,20070930,14505502.07,563487992.59
000700.SZ,20070930,47549841.62,858725666.56
000692.SZ,20070930,-45348002.17,524227697.86
000678.SZ,20070930,24122881.55,299821334.48
000681.SZ,20070930,-15126453.13,20190285.65
000693.SZ,20070930,-85054405.8,65876424.66
000679.SZ,20070930,35890275.51,1227106639.44
000715.SZ,20070930,89702205.17,1733898857.65
000708.SZ,20070930,251455788.0,4356508938.0
002136.SZ,20070930,19007085.94,218219250.89
000710.SZ,20070930,-3299969.83,135242801.81
002131.SZ,20070930,55603814.82,619255787.5
000702.SZ,20070930,9800310.71,994117543.02
000712.SZ,20070930,47926761.84,191263890.87
000713.SZ,20070930,27921853.61,630361032.72
002132.SZ,20070930,61021003.73,560712914.58
000703.SZ,20070930,-6738964.27,198136299.0
000701.SZ,20070930,60252266.98,4954690600.61
002146.SZ,20070930,98216033.24,533462374.45
002151.SZ,20070930,27228643.16,107426761.74
002147.SZ,20070930,49667346.25,174696940.42
002152.SZ,20070930,127269966.51,476607677.46
002144.SZ,20070930,16655001.35,242842828.36
002137.SZ,20070930,41386195.99,816610015.41
002149.SZ,20070930,31367598.42,380560129.76
002145.SZ,20070930,-7125975.32,279249914.28
002155.SZ,20070930,122785904.96,978122290.94
002139.SZ,20070930,5318399.34,291106481.22
002150.SZ,20070930,46696538.41,325846280.55
000723.SZ,20070930,70134152.81,503300983.65
000716.SZ,20070930,31371203.45,175086885.56
000732.SZ,20070930,-1877476.91,403943493.56
000727.SZ,20070930,45074378.8,507328204.81
000739.SZ,20070930,23680089.99,753853526.51
000719.SZ,20070930,-58636077.29,459709.41
000728.SZ,20070930,-214572704.14,553214860.31
000733.SZ,20070930,42981558.1,1324976947.6
000748.SZ,20070930,16593675.04,432477736.98
000751.SZ,20070930,242967390.71,7308776041.13
000720.SZ,20070930,29748176.73,1475321121.02
000729.SZ,20070930,560222695.62,6393410151.35
000735.SZ,20070930,83101384.27,611282484.54
000753.SZ,20070930,-2628820.88,407011404.8
000777.SZ,20070930,251334384.84,324040997.95
000785.SZ,20070930,15928615.42,1970940665.82
000757.SZ,20070930,372311.8,380911356.49
000767.SZ,20070930,487137077.97,2749930556.35
000759.SZ,20070930,117486389.41,5289454877.48
000780.SZ,20070930,56765479.22,822059285.64
000768.SZ,20070930,82578314.31,1568489828.56
000782.SZ,20070930,28456582.36,1891803106.9
000762.SZ,20070930,26806628.89,260427912.08
002156.SZ,20070930,56517474.84,803874930.22
002170.SZ,20070930,57476611.87,1254649052.92
000790.SZ,20070930,-2127661.3,167141513.08
002171.SZ,20070930,70567658.11,1936624627.95
002164.SZ,20070930,46964782.59,272931344.34
002157.SZ,20070930,33111944.45,1017962944.79
000791.SZ,20070930,-1297704.88,151512874.41
002165.SZ,20070930,69421774.47,571247138.67
002158.SZ,20070930,45566377.08,278497799.92
000788.SZ,20070930,10749487.32,432031602.55
000795.SZ,20070930,5192549.6,390839010.96
002169.SZ,20070930,18663038.33,176733048.8
002163.SZ,20070930,28340323.22,699715685.52
002172.SZ,20070930,300063603.32,1440750373.7
002174.SZ,20070930,25488190.44,239418447.22
000800.SZ,20070930,650615196.9,9667842906.63
000803.SZ,20070930,-4014624.15,53397315.84
000799.SZ,20070930,5637209.61,132081272.58
000796.SZ,20070930,8292343.15,526166462.06
000810.SZ,20070930,49207041.86,687857619.61
000816.SZ,20070930,86210808.14,1410813301.84
000811.SZ,20070930,40626768.22,767300784.06
000821.SZ,20070930,60023963.79,426091970.41
000826.SZ,20070930,64676793.5,217183822.19
000813.SZ,20070930,13452364.2,269528514.46
000805.SZ,20070930,-6433288.12,600000.0
000822.SZ,20070930,412887720.0,6338338162.66
000809.SZ,20070930,3325052.43,70200345.89
000828.SZ,20070930,210439199.64,385717374.81
000831.SZ,20070930,234692271.14,2140953866.44
000859.SZ,20070930,8585788.45,864065291.23
000868.SZ,20070930,11757496.99,734694160.47
000833.SZ,20070930,67047283.23,1027687915.95
000835.SZ,20070930,80141871.46,639759395.99
000856.SZ,20070930,-13039054.04,332399570.79
000838.SZ,20070930,675316.7,89352229.05
000858.SZ,20070930,1971004665.01,6043063119.97
000863.SZ,20070930,-48238635.68,212112113.97
000875.SZ,20070930,93645709.13,1002660649.99
000880.SZ,20070930,47553085.78,702530464.25
000869.SZ,20070930,570345727.0,2053314622.0
000004.SZ,20070930,-4162184.48,26335205.97
000005.SZ,20070930,26095892.64,193974131.57
000007.SZ,20070930,-32704827.77,124705652.73
000017.SZ,20070930,-61708252.98,170188762.07
000009.SZ,20070930,312928569.13,1013010378.71
000019.SZ,20070930,16884555.73,142347827.13
000037.SZ,20070930,-239057450.15,2692627869.04
000038.SZ,20070930,-12555503.6,1781578.7
000032.SZ,20070930,45645488.07,1138347919.47
000035.SZ,20070930,13463135.86,12101016.62
000025.SZ,20070930,391576.6,741514852.59
000031.SZ,20070930,327869740.72,243446523.65
000018.SZ,20070930,-51859659.0,70990843.0
000024.SZ,20070930,588259747.0,2196761259.0
000892.SZ,20070930,-53470113.68,1465130.47
000882.SZ,20070930,34987468.7,961905183.14
000897.SZ,20070930,106545905.24,1015031202.18
001914.SZ,20070930,52449218.49,946198042.59
000887.SZ,20070930,76974382.91,459891848.55
000883.SZ,20070930,52847883.56,2383124589.2
000039.SZ,20070930,2139063840.48,36699107344.98
000888.SZ,20070930,52185936.03,350923254.9
000048.SZ,20070930,-5793695.58,612473760.36
000886.SZ,20070930,20762311.34,164450277.93
000040.SZ,20070930,103179510.96,250268895.0
000063.SZ,20070930,370076000.0,23447884000.0
000065.SZ,20070930,-23432432.63,670087544.35
000901.SZ,20070930,-18339841.62,107640080.65
000056.SZ,20070930,-17083140.47,33752374.65
000061.SZ,20070930,70078375.7,953887641.6
000058.SZ,20070930,-229177427.88,612026522.82
000062.SZ,20070930,99550344.64,1676501617.06
000899.SZ,20070930,20937484.12,530560622.54
000900.SZ,20070930,639171578.41,1130381203.07
000906.SZ,20070930,-31737094.88,1331890488.34
000059.SZ,20070930,242251851.11,2351641188.99
000158.SZ,20070930,47500895.15,2064948167.25
000090.SZ,20070930,122365882.96,1859178738.78
000155.SZ,20070930,98568751.93,1467067553.73
000078.SZ,20070930,58446898.98,1807386901.04
000159.SZ,20070930,59485002.68,449498989.53
000096.SZ,20070930,182878718.69,1540127046.51
000157.SZ,20070930,913948737.49,6173865971.07
000088.SZ,20070930,597334149.31,564974384.92
000338.SZ,20070930,2344405705.38,21718417692.45
000100.SZ,20070930,208389808.0,28298458005.0
000420.SZ,20070930,144028509.14,1675701686.19
000415.SZ,20070930,26543376.09,271741035.13
000416.SZ,20070930,-6855808.65,626436722.94
000410.SZ,20070930,124350229.31,4161726896.3
000421.SZ,20070930,81092049.91,1415405974.36
000401.SZ,20070930,314749421.43,2563837404.77
000417.SZ,20070930,110431285.33,2884384544.65
000411.SZ,20070930,21361546.61,2410240175.72
000422.SZ,20070930,423097345.12,3533503691.17
000403.SZ,20070930,-62676079.64,449493394.84
000923.SZ,20070930,5138090.4,390821978.2
000920.SZ,20070930,9417092.34,1055311204.01
000926.SZ,20070930,318811141.85,2436714807.29
600017.SH,20070930,157749820.96,904273768.09
000908.SZ,20070930,16856.55,139146616.15
000916.SZ,20070930,358047519.38,588607598.7
002225.SZ,20070930,74712839.83,558642851.28
000921.SZ,20070930,10914843.11,7383872655.3
000927.SZ,20070930,104165385.67,5881658495.98
000911.SZ,20070930,80623906.94,1961216054.38
000919.SZ,20070930,334477373.67,1152206882.14
000928.SZ,20070930,-4375806.82,1270604426.03
000915.SZ,20070930,46480887.32,322091759.38
000957.SZ,20070930,24509217.32,923400701.14
000933.SZ,20070930,1297611620.67,6182062461.09
000931.SZ,20070930,-63654853.76,1233535721.1
000961.SZ,20070930,25055803.92,2395179311.19
000936.SZ,20070930,76273300.78,2325321952.4
000953.SZ,20070930,11828071.78,590679015.86
000932.SZ,20070930,1947842176.89,31379121545.03
000955.SZ,20070930,-16845575.99,165777555.41
000937.SZ,20070930,667061821.17,3828719921.7
000960.SZ,20070930,499325083.19,5921834217.54
000426.SZ,20070930,-5535831.98,325422823.26
000430.SZ,20070930,7409358.09,123055046.53
000972.SZ,20070930,26591127.99,1222385438.46
000428.SZ,20070930,65508693.67,446919618.14
000488.SZ,20070930,911204055.81,10966616339.39
000969.SZ,20070930,129554736.63,1861569551.64
000962.SZ,20070930,51264806.79,693774806.1
000970.SZ,20070930,139261073.29,1457153503.54
000963.SZ,20070930,185526837.47,3686044063.32
000520.SZ,20070930,72948479.67,1697316097.81
000509.SZ,20070930,-34346838.95,321272547.36
000503.SZ,20070930,7169238.35,159697346.86
000517.SZ,20070930,-56089823.13,9894086.23
000521.SZ,20070930,12204688.9,3124210132.71
000510.SZ,20070930,111039657.1,1589352849.78
000505.SZ,20070930,1252056.38,136796247.27
000518.SZ,20070930,-29682377.63,196840795.1
000514.SZ,20070930,85634446.04,192451008.0
000523.SZ,20070930,11789145.9,630874499.63
000501.SZ,20070930,208745342.44,3657677278.47
000507.SZ,20070930,127420561.71,387310595.76
000531.SZ,20070930,194318218.67,1559212215.17
000537.SZ,20070930,-15292781.84,90901652.02
000541.SZ,20070930,450697609.77,1025150678.47
000528.SZ,20070930,537105610.07,5542972963.55
000539.SZ,20070930,996293576.36,7632161906.36
000543.SZ,20070930,225719432.49,1866898402.26
000527.SZ,20070930,1606644800.26,26916136713.96
000530.SZ,20070930,111997257.88,1235499457.35
002001.SZ,20070930,30867535.37,1209695364.34
000989.SZ,20070930,76093790.17,732630829.05
000997.SZ,20070930,69430022.9,522844866.48
000981.SZ,20070930,-20403099.33,45121716.11
002002.SZ,20070930,2139919.24,298153078.78
001696.SZ,20070930,201788933.52,2115035989.91
000983.SZ,20070930,1246891028.42,5704881163.26
000995.SZ,20070930,-19961119.69,63888110.04
000978.SZ,20070930,49411415.61,247625214.52
002017.SZ,20070930,33712063.24,549932444.36
002022.SZ,20070930,108742856.02,288917099.01
002005.SZ,20070930,9147029.99,1191106776.35
002007.SZ,20070930,96931589.35,273533404.27
002013.SZ,20070930,17326237.64,204746031.93
002018.SZ,20070930,53774664.36,577507979.43
002016.SZ,20070930,-27557994.14,17724887.23
002020.SZ,20070930,-3820287.81,391361925.15
002006.SZ,20070930,5346801.03,382177671.61
002004.SZ,20070930,156182238.77,380591560.01
002010.SZ,20070930,73784750.22,776755356.75
002025.SZ,20070930,85551279.44,269684778.59
002023.SZ,20070930,23921169.9,145927826.42
002028.SZ,20070930,152943792.49,782775292.07
002024.SZ,20070930,1394247343.31,28043343588.03
002029.SZ,20070930,65196493.17,524451705.97
000551.SZ,20070930,89534716.28,1278883914.9
000564.SZ,20070930,28066638.72,643866386.33
000557.SZ,20070930,-16292580.09,14936617.43
000547.SZ,20070930,45421525.55,259983874.7
000554.SZ,20070930,130834840.3,1987181548.7
000565.SZ,20070930,25507027.54,272757866.68
000560.SZ,20070930,25993574.68,677798644.67
000550.SZ,20070930,743787332.13,6202413071.43
000561.SZ,20070930,-36056653.9,235954987.79
000545.SZ,20070930,5875989.16,90524356.44
000546.SZ,20070930,-9230573.33,1742941.0
000571.SZ,20070930,45320508.44,484672738.94
000567.SZ,20070930,12605630.5,94294553.0
002034.SZ,20070930,15667663.11,714129445.29
002039.SZ,20070930,40358683.78,261590544.19
000568.SZ,20070930,637815538.16,1997676786.89
000572.SZ,20070930,752168180.89,6360390648.94
002035.SZ,20070930,20794314.38,901524140.19
002040.SZ,20070930,24674112.23,107607643.75
000570.SZ,20070930,223190019.22,1562662618.9
002030.SZ,20070930,24258704.79,154334087.37
000566.SZ,20070930,26973531.46,194828940.27
002036.SZ,20070930,26396314.09,223019450.11
002053.SZ,20070930,103888750.37,1017565098.17
002046.SZ,20070930,28113883.49,167527197.74
002051.SZ,20070930,125329469.47,902238324.97
002043.SZ,20070930,37823246.28,762857441.75
002054.SZ,20070930,83697650.73,518758419.95
002058.SZ,20070930,7054655.61,85622742.43
002047.SZ,20070930,41134211.16,1346784169.32
002052.SZ,20070930,79499800.68,1173628097.23
002045.SZ,20070930,57929757.88,584824934.17
002050.SZ,20070930,61976558.76,655886172.07
002055.SZ,20070930,38775189.36,518703389.24
002042.SZ,20070930,-32486270.05,331764514.56
002068.SZ,20070930,69995161.95,941446246.62
002064.SZ,20070930,421961352.72,1064191065.9
002072.SZ,20070930,29597252.61,690721589.32
002074.SZ,20070930,32535756.97,254984995.02
002078.SZ,20070930,280981710.98,3717793598.37
002065.SZ,20070930,63862502.32,526015377.52
002069.SZ,20070930,121673955.19,466437482.26
002059.SZ,20070930,19946446.53,183607791.91
002066.SZ,20070930,18985390.61,213737862.2
002077.SZ,20070930,57534883.83,760978188.34
002062.SZ,20070930,110935010.9,2532243612.74
002070.SZ,20070930,14587878.95,314536520.56
600499.SH,20070930,90019722.94,850868787.11
000968.SZ,20070930,286230924.25,2432004120.52
600563.SH,20070930,113372445.07,424326056.27
600963.SH,20070930,83738305.42,1501235534.85
601600.SH,20070930,12049301971.85,54574879860.46
002166.SZ,20070930,19935257.75,97844489.75
002161.SZ,20070930,7900379.48,54218106.77
002127.SZ,20070930,53960496.96,996247214.69
002076.SZ,20070930,42778869.1,233541374.04
002134.SZ,20070930,50612662.41,294750920.32
000973.SZ,20070930,19127815.24,3816484965.92
002130.SZ,20070930,32552395.6,205806842.68
000938.SZ,20070930,18344793.95,2780451577.75
001896.SZ,20070930,-58322492.55,294425741.98
000802.SZ,20070930,8703366.88,117073536.45
000881.SZ,20070930,-37529767.16,1229941216.95
000948.SZ,20070930,16759234.54,1018859341.93
000837.SZ,20070930,60561047.47,564485326.47
000912.SZ,20070930,514704504.34,4236244467.43
000552.SZ,20070930,35951177.12,211642440.98
000055.SZ,20070930,30017029.31,440893091.03
000776.SZ,20070930,14252949.93,49870748.0
000506.SZ,20070930,-7250899.94,
000975.SZ,20070930,16653865.84,52825800.93
000611.SZ,20070930,32698399.94,199062382.32
002102.SZ,20070930,44874475.13,338293936.31
000736.SZ,20070930,-1220248.37,1217241.0
000750.SZ,20070930,-35436554.43,156485520.7
600317.SH,20070930,204307093.66,804674339.01
600192.SH,20070930,47903311.85,1037358764.67
600497.SH,20070930,1200076216.53,4525196851.29
600099.SH,20070930,11863417.42,341142977.34
600228.SH,20070930,13560162.69,764885439.94
600116.SH,20070930,48964313.16,368887584.83
600391.SH,20070930,58088984.02,487636679.25
600288.SH,20070930,36057387.04,2402074627.97
600061.SH,20070930,16913949.86,975854101.78
600150.SH,20070930,3346428735.66,12964339886.06
600628.SH,20070930,135986662.6,1351986892.77
