ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600967.SH,20090630,728092321.5,9233907.0
600969.SH,20090630,585115096.21,38511809.89
600970.SH,20090630,7619177015.91,210515091.69
600971.SH,20090630,1612244725.92,147835835.54
600973.SH,20090630,1918778365.44,17895970.95
600975.SH,20090630,260901045.82,12629356.63
600976.SH,20090630,581513167.85,6065339.19
600978.SH,20090630,831268613.37,40672432.16
600979.SH,20090630,330176796.31,28115565.64
600980.SH,20090630,82266121.32,3301844.69
600981.SH,20090630,2435731378.39,5309192.59
600982.SH,20090630,518289501.1,11029093.71
600983.SH,20090630,685233929.95,42912489.88
600984.SH,20090630,230533604.52,177735.81
600985.SH,20090630,216447459.82,5872647.27
600986.SH,20090630,268284819.9,2170338.27
600987.SH,20090630,852336402.44,98826422.14
600988.SH,20090630,1101720.0,6837.61
600990.SH,20090630,91308774.01,6888842.39
600991.SH,20090630,1999405874.85,161868501.21
600992.SH,20090630,668853106.76,15351307.0
600993.SH,20090630,592907458.02,20292675.88
600995.SH,20090630,541683402.62,220900419.79
600997.SH,20090630,3918128479.13,1056329598.94
600999.SH,20090630,,46019384.83
601001.SH,20090630,4724232919.48,663404763.24
601002.SH,20090630,774727765.24,139480597.85
601003.SH,20090630,13986051894.53,527054217.72
601005.SH,20090630,6131419000.0,507810000.0
601006.SH,20090630,8666819914.0,1925741378.0
601007.SH,20090630,219826206.18,27020552.54
601008.SH,20090630,390127752.27,92494110.07
601009.SH,20090630,,147280338.29
601058.SH,20090630,991023391.22,60648260.19
601088.SH,20090630,67635000000.0,10604000000.0
601099.SH,20090630,,4537335.18
601107.SH,20090630,937853278.89,48773127.61
601111.SH,20090630,21558278000.0,2847223000.0
601117.SH,20090630,12857252505.41,452434588.32
601139.SH,20090630,2094966118.78,203239704.94
601158.SH,20090630,1247048273.49,241849064.69
601166.SH,20090630,,546257400.07
601168.SH,20090630,5158158397.0,589858190.0
601169.SH,20090630,,218928000.0
601186.SH,20090630,126192450000.0,4074822000.0
601200.SH,20090630,146613956.92,120543178.53
601229.SH,20090630,,248923000.0
601238.SH,20090630,3440467842.0,747929854.0
601299.SH,20090630,21457139000.0,1090515000.0
601318.SH,20090630,,1362000000.0
601328.SH,20090630,,1785000000.0
601333.SH,20090630,4416593139.0,648301896.0
601390.SH,20090630,143167521000.0,6999112000.0
601398.SH,20090630,,2189000000.0
601588.SH,20090630,2148559264.0,449342134.0
601600.SH,20090630,35466566000.0,4847076000.0
601601.SH,20090630,,719000000.0
601607.SH,20090630,10331565480.84,35119084.25
601618.SH,20090630,69615028550.0,5109847660.0
601628.SH,20090630,,893000000.0
601666.SH,20090630,8597707793.43,1121574641.84
601668.SH,20090630,116705046000.0,1237140000.0
601678.SH,20090630,775000903.28,252567157.88
601699.SH,20090630,7599085805.71,634243389.06
601727.SH,20090630,31132006000.0,784639000.0
601728.SH,20090630,103298097133.9,19655539898.84
601766.SH,20090630,18738651614.0,1545798869.0
601788.SH,20090630,,104118335.08
601801.SH,20090630,1159887917.9,23344318.52
601808.SH,20090630,6808978043.0,3281192164.0
601857.SH,20090630,481430000000.0,91804000000.0
601866.SH,20090630,10572649897.52,739889939.06
601872.SH,20090630,894315380.0,1337365262.0
601877.SH,20090630,2469313789.05,24640621.47
601888.SH,20090630,3685976963.63,18494792.53
601898.SH,20090630,30493028000.0,3914572000.0
601899.SH,20090630,9696817415.14,1048811659.07
601916.SH,20090630,,145146052.0
601918.SH,20090630,3193723779.42,1067198632.32
601919.SH,20090630,32843152199.92,4398827463.12
601939.SH,20090630,,4760000000.0
601958.SH,20090630,1693846611.28,713334709.02
601975.SH,20090630,1535300965.9,701660130.89
601988.SH,20090630,,11918000000.0
601989.SH,20090630,5454140641.46,778991953.24
601991.SH,20090630,21085307000.0,11428892000.0
601998.SH,20090630,,575000000.0
601999.SH,20090630,548598888.41,2236087.36
603199.SH,20090630,115696764.4,75352769.3
603569.SH,20090630,569604114.22,
603927.SH,20090630,274163010.7,1488291.91
688981.SH,20090630,,
920017.BJ,20090630,59102234.92,11035651.35
920047.BJ,20090630,488422.0,13200.0
000001.SZ,20090331,,84932000.0
000002.SZ,20090331,11389454210.61,14017126.2
000004.SZ,20090331,18092553.39,1239719.5
000005.SZ,20090331,7265530.8,
000006.SZ,20090331,234516306.41,17094.0
000007.SZ,20090331,35982566.95,
000008.SZ,20090331,894033.03,
000009.SZ,20090331,893582260.75,26078364.56
000010.SZ,20090331,36260078.26,1037180.12
000011.SZ,20090331,352145753.86,896438.72
000012.SZ,20090331,972600292.0,311539183.0
000014.SZ,20090331,87616025.35,
000015.SZ,20090331,,
000016.SZ,20090331,3776653886.48,61725365.97
000017.SZ,20090331,37590208.52,
000018.SZ,20090331,5963391.0,34347.0
000019.SZ,20090331,48156374.24,5765366.36
000020.SZ,20090331,72909566.64,1537975.77
000021.SZ,20090331,2001371400.69,5083378.1
000023.SZ,20090331,121662272.42,5230849.63
000024.SZ,20090331,1907252226.0,10796020.0
000025.SZ,20090331,102385184.18,208998.0
000026.SZ,20090331,332831363.29,11099313.86
000027.SZ,20090331,2249350863.33,973602686.76
000028.SZ,20090331,2364256357.44,14779140.94
000029.SZ,20090331,127327673.68,107447.0
000030.SZ,20090331,,
000031.SZ,20090331,247116358.55,12591658.07
000032.SZ,20090331,232003601.66,1297809.52
000033.SZ,20090331,15580364.78,530601.51
000034.SZ,20090331,99280095.72,96550.0
000035.SZ,20090331,1071160.94,
000036.SZ,20090331,327676989.46,11700.0
000037.SZ,20090331,614696653.14,51379481.82
000038.SZ,20090331,,3380.0
000039.SZ,20090331,5328294000.0,366473000.0
000040.SZ,20090331,163296534.34,1418313.97
000042.SZ,20090331,459091979.83,2795042.76
000045.SZ,20090331,81334936.47,1372816.77
000046.SZ,20090331,172308135.86,1002206.55
000047.SZ,20090331,,
000048.SZ,20090331,324979034.22,2467767.52
000049.SZ,20090331,165395932.87,2243834.91
000050.SZ,20090331,428332688.23,91808668.51
000055.SZ,20090331,173568387.03,568805.07
000056.SZ,20090331,3774994.23,
000058.SZ,20090331,77509335.13,701547.0
000059.SZ,20090331,769023990.36,1177753194.39
000060.SZ,20090331,1463867033.32,189366276.52
000061.SZ,20090331,328058148.9,78209836.03
000062.SZ,20090331,273519216.23,6284132.38
000063.SZ,20090331,6990257000.0,119380000.0
000065.SZ,20090331,294612043.58,62530.0
000066.SZ,20090331,740155700.7,13093023.0
000068.SZ,20090331,454513091.88,319832.94
000069.SZ,20090331,636530014.81,366498705.9
000070.SZ,20090331,140116629.42,73105919.26
000078.SZ,20090331,521549744.27,9328357.03
000088.SZ,20090331,93303690.18,3635925.69
000089.SZ,20090331,358921630.4,53372350.38
000090.SZ,20090331,616344827.3,7195050.0
000096.SZ,20090331,328020757.81,62295.92
000099.SZ,20090331,146677943.37,64757043.83
000100.SZ,20090331,9931993871.0,230512525.0
000150.SZ,20090331,22834334.38,80974.0
000151.SZ,20090331,86023855.41,3639535.11
000153.SZ,20090331,226820894.33,5489374.0
000155.SZ,20090331,695594990.71,114361328.79
000156.SZ,20090331,116307546.18,52377.65
000157.SZ,20090331,2523975792.88,281962175.73
000158.SZ,20090331,577069839.43,219829001.3
000159.SZ,20090331,77109846.89,8820726.06
000301.SZ,20090331,178837374.95,38417411.18
000333.SZ,20090331,8814066800.0,363680900.0
000338.SZ,20090331,5657078475.87,373663820.88
000400.SZ,20090331,391272589.04,4799060.83
000401.SZ,20090331,638723629.62,917610756.57
000402.SZ,20090331,1197857773.53,74974808.16
000403.SZ,20090331,68977199.29,2254709.03
000404.SZ,20090331,400601266.93,26945427.48
000407.SZ,20090331,320386952.6,13018608.39
000408.SZ,20090331,25386331.15,
000409.SZ,20090331,4433000.0,3850.0
000410.SZ,20090331,1430939850.5,37131144.76
000411.SZ,20090331,1005053245.87,817135.8
000413.SZ,20090331,4466965.96,37930.07
000415.SZ,20090331,81123135.17,2295654.28
000416.SZ,20090331,196833561.21,47743060.71
000417.SZ,20090331,1841188968.24,28577175.02
000418.SZ,20090331,414241264.4,4516646.44
000419.SZ,20090331,563388588.02,86404424.58
000420.SZ,20090331,481545323.17,2248102.42
000421.SZ,20090331,515714260.47,38529596.68
000422.SZ,20090331,1875292440.89,132415764.03
000423.SZ,20090331,485996636.87,8643913.79
000425.SZ,20090331,639182341.11,24262531.41
000426.SZ,20090331,35493682.91,2337463.95
000428.SZ,20090331,227626373.33,45626394.05
000429.SZ,20090331,206906070.81,255838894.44
000430.SZ,20090331,7503717.55,2190152.25
000488.SZ,20090331,2000606763.32,209012929.17
000498.SZ,20090331,,
000501.SZ,20090331,2476572921.77,483581652.56
000502.SZ,20090331,99475963.57,520044.0
000503.SZ,20090331,59413570.73,894523.09
000504.SZ,20090331,15402004.65,
000505.SZ,20090331,99461837.41,265411.0
000506.SZ,20090331,121062499.94,37274.0
000507.SZ,20090331,67703237.36,2798878.67
000509.SZ,20090331,82489149.09,198216.7
000510.SZ,20090331,483857397.03,16687804.08
000511.SZ,20090331,70921872.29,
000513.SZ,20090331,546256035.84,19600881.94
000514.SZ,20090331,62191808.89,248995.0
000515.SZ,20090331,100302889.94,
000516.SZ,20090331,701186652.66,102831784.43
000517.SZ,20090331,,
000518.SZ,20090331,43078312.68,2800613.98
000519.SZ,20090331,38600816.44,288311.59
000520.SZ,20090331,309813447.72,109299358.55
000521.SZ,20090331,463952729.6,8919414.24
000522.SZ,20090331,704479286.01,9521278.73
000523.SZ,20090331,270117791.64,1454223.72
000524.SZ,20090331,52873810.37,7232852.54
000525.SZ,20090331,770384295.67,40216522.66
000526.SZ,20090331,1016430.6,9110.0
000527.SZ,20090331,5281611000.0,221887000.0
000528.SZ,20090331,1676071085.4,89027743.08
000529.SZ,20090331,245998614.99,3228356.79
000530.SZ,20090331,202262000.04,2357013.35
000531.SZ,20090331,836219538.32,101774354.19
000532.SZ,20090331,28291173.51,5740595.97
000533.SZ,20090331,518731874.25,3418140.68
000534.SZ,20090331,131511783.08,18720.0
000536.SZ,20090331,17570117.97,140903.6
000537.SZ,20090331,378009385.34,111345.0
000538.SZ,20090331,1640279983.32,22801498.25
000539.SZ,20090331,2465910946.07,684562169.54
000540.SZ,20090331,284054265.14,739258.93
000541.SZ,20090331,399761356.8,31772954.56
000543.SZ,20090331,605619402.95,368214835.44
000544.SZ,20090331,53705416.5,6488512.22
000545.SZ,20090331,20580387.45,1709.4
000546.SZ,20090331,11445301.38,
000547.SZ,20090331,111995318.41,2599504.27
000548.SZ,20090331,39054732.97,574840.15
000550.SZ,20090331,2645185823.42,115118906.43
000551.SZ,20090331,373182886.74,17578089.42
000552.SZ,20090331,146905598.26,1413738.0
000553.SZ,20090331,376908926.51,106675124.6
000554.SZ,20090331,592676744.02,13927135.0
000555.SZ,20090331,1042424.75,
000556.SZ,20090331,,
000557.SZ,20090331,4296714.16,3950.0
000558.SZ,20090331,297950131.0,27830.0
000559.SZ,20090331,1152027194.2,12322578.73
000560.SZ,20090331,358483575.79,10871501.19
000561.SZ,20090331,12779833.07,
000562.SZ,20090331,,10374082.78
000563.SZ,20090331,48559916.98,1654025.32
000564.SZ,20090331,311667493.64,2810623.22
000565.SZ,20090331,60049811.24,28099004.76
000566.SZ,20090331,149395346.53,10677245.48
000567.SZ,20090331,7635237.0,
000568.SZ,20090331,1198866113.0,44730154.03
000569.SZ,20090331,494573976.38,150706.1
000570.SZ,20090331,725882550.39,33727894.09
000571.SZ,20090331,108461543.11,17873781.1
000572.SZ,20090331,2533067259.37,187294043.98
000573.SZ,20090331,116545745.18,467889.94
000576.SZ,20090331,163776834.94,916212.0
000578.SZ,20090331,1182592285.97,306584339.54
000581.SZ,20090331,536988622.42,33043758.7
000582.SZ,20090331,38070525.91,4023786.41
000583.SZ,20090331,,
000584.SZ,20090331,146786552.18,67668578.57
000585.SZ,20090331,59507773.38,1484447.52
000586.SZ,20090331,67957877.85,230488.85
000587.SZ,20090331,19988652.95,11690.0
000589.SZ,20090331,1187844575.76,72543058.75
000590.SZ,20090331,43874923.52,2536494.42
000591.SZ,20090331,1197378175.09,4361964.77
000592.SZ,20090331,38189353.16,2873448.87
000593.SZ,20090331,82638677.55,6639140.96
000594.SZ,20090331,53443416.0,3880.0
000595.SZ,20090331,69477540.92,3661849.17
000596.SZ,20090331,442907497.95,5611491.02
000597.SZ,20090331,1025581201.09,47652808.63
000598.SZ,20090331,388156162.29,1068781.14
000599.SZ,20090331,809191517.0,41339602.71
000600.SZ,20090331,1128675535.89,32484504.0
000601.SZ,20090331,369891835.02,142705575.3
000602.SZ,20090331,100241950.39,6055113.29
000603.SZ,20090331,10278489.06,3190.0
000605.SZ,20090331,9051704.6,227320.51
000606.SZ,20090331,167880148.51,8536538.15
000607.SZ,20090331,439093937.15,12943609.67
000608.SZ,20090331,431655000.0,204547000.0
000609.SZ,20090331,,17200.0
000610.SZ,20090331,77955841.67,27399112.42
000611.SZ,20090331,41564056.54,22965773.5
000612.SZ,20090331,1358232721.2,23743051.79
000613.SZ,20090331,8725187.65,1198382.32
000615.SZ,20090331,147779735.64,1985290.4
000616.SZ,20090331,373013580.65,276070.0
000617.SZ,20090331,203657813.67,11127185.1
000619.SZ,20090331,811483910.23,7565684.74
000620.SZ,20090331,,
000622.SZ,20090331,18958527.12,23974.56
000623.SZ,20090331,163024152.63,5826457.79
000625.SZ,20090331,3023029539.41,273743320.97
000626.SZ,20090331,2944958093.68,9120.0
000627.SZ,20090331,173585966.61,132455089.93
000628.SZ,20090331,158688911.18,3014931.58
000629.SZ,20090331,3466904829.01,158727874.59
000630.SZ,20090331,5734682355.84,323974876.87
000631.SZ,20090331,62854308.26,9360.0
000632.SZ,20090331,657423367.37,91289.16
000633.SZ,20090331,21036416.86,1982861.0
000635.SZ,20090331,198177312.01,47843064.13
000636.SZ,20090331,344107446.37,8144219.97
000637.SZ,20090331,496366813.54,4235269.6
000638.SZ,20090331,57976226.19,24887.19
000639.SZ,20090331,15537942.81,
000650.SZ,20090331,204548064.36,602508.5
000651.SZ,20090331,15566153990.42,186675055.86
000652.SZ,20090331,412548644.25,14360491.64
000655.SZ,20090331,213667532.5,5758236.19
000656.SZ,20090331,127500.0,5750.0
000657.SZ,20090331,124702946.29,2381426.88
000658.SZ,20090331,22877.95,
000659.SZ,20090331,763709596.07,41818547.0
000660.SZ,20090331,4273951.3,
000661.SZ,20090331,207371494.33,9975235.15
000662.SZ,20090331,112439652.42,1714175.37
000663.SZ,20090331,71812468.02,66186115.8
000665.SZ,20090331,102563257.85,9099097.99
000666.SZ,20090331,814085211.55,11877412.75
000667.SZ,20090331,92806398.74,630738.0
000668.SZ,20090331,152879021.74,
000669.SZ,20090331,3823361.67,81727.6
000670.SZ,20090331,19437617.0,978494.88
000671.SZ,20090331,289236570.76,425306.0
000672.SZ,20090331,2095565.52,11271.56
000673.SZ,20090331,,
000675.SZ,20090331,8020.0,
000676.SZ,20090331,121436423.45,1633560.18
000677.SZ,20090331,729213138.56,38906873.9
000678.SZ,20090331,51283584.57,518966.3
000679.SZ,20090331,641983373.33,37714209.16
000680.SZ,20090331,1154774105.28,121232931.23
000681.SZ,20090331,587705.07,48500.0
000682.SZ,20090331,180838345.02,829359.09
000683.SZ,20090331,187581027.03,82194042.66
000685.SZ,20090331,159416247.72,58958950.02
000686.SZ,20090331,,13877995.94
000687.SZ,20090331,87099072.45,618471.65
000688.SZ,20090331,,200000.0
000690.SZ,20090331,720055074.07,132470130.85
000691.SZ,20090331,,
000692.SZ,20090331,73345111.37,30743672.81
000693.SZ,20090331,12831144.2,1561006.85
000695.SZ,20090331,157644414.19,9992392.75
000697.SZ,20090331,147242877.49,366918.52
000698.SZ,20090331,820311907.76,68825470.39
000700.SZ,20090331,337283577.19,29820275.62
000701.SZ,20090331,2208817446.01,25820679.15
000702.SZ,20090331,331488933.81,2344321.68
000703.SZ,20090331,25173143.79,293520.0
000705.SZ,20090331,261198567.55,11374895.24
000707.SZ,20090331,722273632.78,36761680.23
000708.SZ,20090331,531909440.0,505909.0
000709.SZ,20090331,11312762095.22,701011354.69
000710.SZ,20090331,38454534.4,245949.94
000711.SZ,20090331,12330116.2,2145506.95
000712.SZ,20090331,16007623.02,26769787.0
000713.SZ,20090331,281345852.52,6185928.23
000715.SZ,20090331,835728180.31,2956118.64
000716.SZ,20090331,97045286.37,925946.87
000717.SZ,20090331,2816628991.12,436342100.0
000718.SZ,20090331,806433453.87,777044.52
000719.SZ,20090331,,
000720.SZ,20090331,453974876.2,307188708.42
000721.SZ,20090331,126293112.12,2031933.05
000722.SZ,20090331,177228570.03,1353371.57
000723.SZ,20090331,135214319.54,311744.0
000725.SZ,20090331,768952605.0,705476913.0
000726.SZ,20090331,901371132.8,51071753.91
000727.SZ,20090331,111112857.45,5880131.32
000728.SZ,20090331,,114332345.05
000729.SZ,20090331,2578791547.15,161417121.16
000731.SZ,20090331,1021796651.87,48533470.15
000732.SZ,20090331,87156333.77,5866259.63
000733.SZ,20090331,508804617.68,7190580.86
000735.SZ,20090331,162600771.05,17901073.21
000736.SZ,20090331,37940522.72,66760.65
000737.SZ,20090331,629203805.09,36593787.18
000738.SZ,20090331,68788063.79,882143.3
000739.SZ,20090331,332763631.67,22207138.05
000748.SZ,20090331,85035449.2,9453227.25
000750.SZ,20090331,17621975.03,8189357.44
000751.SZ,20090331,1367108255.74,8583387.83
000752.SZ,20090331,99917118.77,2938277.58
000753.SZ,20090331,270188475.9,3747185.92
000755.SZ,20090331,324585380.87,8198161.09
000756.SZ,20090331,429464913.96,36357786.64
000757.SZ,20090331,55004021.35,276100.0
000758.SZ,20090331,683241048.27,47472688.72
000759.SZ,20090331,3299079718.54,63886981.58
000760.SZ,20090331,120430131.03,3100471.17
000761.SZ,20090331,7015736389.0,1028741266.47
000762.SZ,20090331,38160040.22,3399949.05
000766.SZ,20090331,32491905.71,84562.44
000767.SZ,20090331,863430636.55,302862556.41
000768.SZ,20090331,422884144.82,64535098.6
000776.SZ,20090331,10630735.0,
000777.SZ,20090331,67287649.09,34382824.42
000778.SZ,20090331,5717568238.11,243050639.46
000779.SZ,20090331,52645475.2,3589376.38
000780.SZ,20090331,744011803.44,64163147.13
000782.SZ,20090331,559409735.4,2054499.04
000783.SZ,20090331,,12845324.99
000785.SZ,20090331,1133248612.66,39924986.06
000786.SZ,20090331,423302114.49,83382642.63
000787.SZ,20090331,,
000788.SZ,20090331,82674113.34,5824624.58
000789.SZ,20090331,501548722.61,116372890.74
000790.SZ,20090331,89361550.24,3343816.32
000791.SZ,20090331,35680535.39,11049442.42
000792.SZ,20090331,944458112.62,56053704.67
000793.SZ,20090331,486346776.25,39182623.33
000795.SZ,20090331,130888928.54,690100.03
000796.SZ,20090331,304642773.56,2025006.96
000797.SZ,20090331,626579049.31,11957241.92
000798.SZ,20090331,66943485.42,8699104.01
000799.SZ,20090331,54145616.9,1522729.0
000800.SZ,20090331,5501454153.15,168112347.57
000801.SZ,20090331,140263105.38,1604354.31
000802.SZ,20090331,31982884.69,1247474.0
000803.SZ,20090331,15380806.37,477739.13
000805.SZ,20090331,,
000806.SZ,20090331,164643607.61,2036310.61
000807.SZ,20090331,982058045.54,311054246.67
000809.SZ,20090331,24889990.14,1048720.45
000810.SZ,20090331,179151944.59,13486376.76
000811.SZ,20090331,229449292.74,14298280.25
000812.SZ,20090331,83937095.81,1726993.76
000813.SZ,20090331,61314559.79,40287.7
000815.SZ,20090331,183057689.01,14394162.2
000816.SZ,20090331,398975004.01,16842916.04
000818.SZ,20090331,262657899.31,382949.01
000819.SZ,20090331,170370620.31,669260.0
000820.SZ,20090331,83939918.25,493200.0
000821.SZ,20090331,77665651.23,2080079.5
000822.SZ,20090331,1206317099.7,43104471.75
000823.SZ,20090331,477486024.51,13373243.19
000825.SZ,20090331,12606330748.36,1568225976.72
000826.SZ,20090331,60998850.93,224719861.85
000828.SZ,20090331,97590459.57,18331931.4
000829.SZ,20090331,3909952559.8,26546877.8
000830.SZ,20090331,1883528702.37,127376200.0
000831.SZ,20090331,478538542.34,7824171.18
000832.SZ,20090331,46404729.86,45854.74
000833.SZ,20090331,297383030.02,6114166.66
000835.SZ,20090331,236597528.63,281138.51
000836.SZ,20090331,88023294.17,12983922.81
000837.SZ,20090331,131757456.26,14472980.69
000838.SZ,20090331,,
000839.SZ,20090331,308568402.59,56724581.99
000848.SZ,20090331,503067364.11,2149962.17
000850.SZ,20090331,305843738.4,30902067.33
000851.SZ,20090331,320334415.98,745467.07
000852.SZ,20090331,188280789.42,35708305.58
000856.SZ,20090331,58361809.09,912469.27
000858.SZ,20090331,3327773776.04,105598391.21
000859.SZ,20090331,294857160.43,8025206.36
000860.SZ,20090331,1747910255.94,208432133.2
000861.SZ,20090331,164161687.96,28252824.62
000862.SZ,20090331,196254729.07,11069852.95
000863.SZ,20090331,533976.8,
000868.SZ,20090331,274374506.43,1630484.6
000869.SZ,20090331,1522433676.0,67931426.0
000875.SZ,20090331,377621525.85,335413783.36
000876.SZ,20090331,1553248242.88,36407235.92
000877.SZ,20090331,464217723.27,122065899.67
000878.SZ,20090331,2117180878.96,142206369.34
000880.SZ,20090331,447436963.16,9559799.0
000881.SZ,20090331,444704718.94,55078408.45
000882.SZ,20090331,120880572.06,277730.0
000883.SZ,20090331,1058011685.79,15933570.05
000885.SZ,20090331,140066715.15,749033.88
000886.SZ,20090331,15447136.19,29097049.13
000887.SZ,20090331,254096595.92,7403434.94
000888.SZ,20090331,90535038.22,58931587.92
000889.SZ,20090331,359084542.37,369593.0
000890.SZ,20090331,367628030.2,23253241.66
000892.SZ,20090331,,
000893.SZ,20090331,59342727.35,7039219.88
000895.SZ,20090331,7050787287.06,39237700.8
000897.SZ,20090331,188983455.49,83491.0
000898.SZ,20090331,17084000000.0,2256000000.0
000899.SZ,20090331,441199695.06,39878856.34
000900.SZ,20090331,357567369.27,11197265.4
000901.SZ,20090331,14572676.82,286578.5
000902.SZ,20090331,348112698.29,4464682.57
000903.SZ,20090331,590019131.22,77893367.37
000905.SZ,20090331,369580144.18,9310035.05
000906.SZ,20090331,1787028363.62,4929909.92
000908.SZ,20090331,40523850.14,1755919.5
000909.SZ,20090331,242842334.96,292031.01
000910.SZ,20090331,1086413626.7,41235193.37
000911.SZ,20090331,874323677.71,62620658.64
000912.SZ,20090331,1756005351.23,202395459.6
000913.SZ,20090331,807697357.61,9877014.45
000915.SZ,20090331,123577860.48,9744733.51
000916.SZ,20090331,164854749.82,9748150.0
000917.SZ,20090331,1119608518.65,177736062.49
000918.SZ,20090331,173186892.74,14763973.77
000919.SZ,20090331,468565214.05,16000398.99
000920.SZ,20090331,138350347.57,16913401.25
000921.SZ,20090331,775165365.33,43425562.45
000922.SZ,20090331,21818173.04,14526.46
000923.SZ,20090331,59620960.75,2500374.6
000925.SZ,20090331,29596311.22,1603877.1
000926.SZ,20090331,720810201.31,68173651.17
000927.SZ,20090331,1580126871.08,55392940.26
000928.SZ,20090331,338252993.22,1021695.09
000929.SZ,20090331,273758418.77,3360830.66
000930.SZ,20090331,1170187149.23,26196735.42
000931.SZ,20090331,333734035.46,1287097.48
000932.SZ,20090331,11494535983.07,2016160926.0
000933.SZ,20090331,1590122130.69,349518614.55
000935.SZ,20090331,182253654.69,60683700.99
000936.SZ,20090331,663549633.55,38726462.65
000937.SZ,20090331,2894085826.84,395093048.94
000938.SZ,20090331,892377404.3,45171734.32
000939.SZ,20090331,478468313.78,141086092.45
000948.SZ,20090331,245750662.63,9484109.39
000949.SZ,20090331,391969695.79,2359905.85
000950.SZ,20090331,537321439.86,203101096.01
000951.SZ,20090331,4029229659.34,287766465.6
000952.SZ,20090331,75648659.64,25341042.01
000953.SZ,20090331,114457436.83,18478810.78
000955.SZ,20090331,48520155.66,91549.5
000957.SZ,20090331,302579312.87,3825970.26
000958.SZ,20090331,313600563.8,84702501.44
000959.SZ,20090331,6509868673.41,251966609.15
000960.SZ,20090331,946547447.23,123270954.12
000961.SZ,20090331,528552731.0,5290866.99
000962.SZ,20090331,273125066.72,42730175.04
000963.SZ,20090331,1499692988.02,37803880.49
000965.SZ,20090331,91371733.0,8498306.0
000966.SZ,20090331,1476842733.83,395668321.79
000967.SZ,20090331,255578044.7,3708857.13
000968.SZ,20090331,1013451125.25,44744818.24
000969.SZ,20090331,620185947.3,87618588.5
000970.SZ,20090331,332270164.11,26102681.09
000971.SZ,20090331,17974584.26,567818.93
000972.SZ,20090331,384635934.3,31066529.45
000973.SZ,20090331,1145468691.62,5577525.84
000975.SZ,20090331,36082137.13,228551.0
000976.SZ,20090331,285620468.29,1204151.98
000977.SZ,20090331,281190834.99,1028944.75
000978.SZ,20090331,41395182.21,17344946.04
000979.SZ,20090331,21349206.96,878589.34
000980.SZ,20090331,120738563.5,1816823.86
000981.SZ,20090331,3815054.98,
000982.SZ,20090331,116387816.85,13749172.42
000983.SZ,20090331,3040730192.35,537317039.15
000985.SZ,20090331,229994450.1,17581412.04
000987.SZ,20090331,914563209.61,988164.08
000988.SZ,20090331,295917430.11,12817698.25
000989.SZ,20090331,289015570.4,8077966.51
000990.SZ,20090331,689240003.54,5568850.74
000993.SZ,20090331,37910497.88,18551388.87
000995.SZ,20090331,14140656.98,
000996.SZ,20090331,30473457.41,384406.77
000997.SZ,20090331,155559239.12,15864922.51
000998.SZ,20090331,231043002.6,9050778.18
000999.SZ,20090331,910893511.35,38515664.43
001267.SZ,20090331,1160000.0,
001696.SZ,20090331,830483273.25,21294972.92
001872.SZ,20090331,337493614.0,28417867.0
001896.SZ,20090331,63015000.0,1383049.0
001914.SZ,20090331,279910688.66,23929082.02
002001.SZ,20090331,458469256.81,117083345.19
002002.SZ,20090331,46999521.68,799605.83
002003.SZ,20090331,227903103.52,22763100.64
002004.SZ,20090331,101472927.6,10325816.33
002005.SZ,20090331,438370136.13,14767562.35
002006.SZ,20090331,102281030.72,5834365.45
002007.SZ,20090331,104007138.93,8017757.37
002008.SZ,20090331,330502507.19,44120943.59
002009.SZ,20090331,152150776.16,4577399.92
002010.SZ,20090331,331349551.54,3376831.57
002011.SZ,20090331,491114063.88,33708305.85
002012.SZ,20090331,69380789.68,6658916.08
002013.SZ,20090331,64442646.72,5166607.38
002014.SZ,20090331,192576611.21,8217611.38
002015.SZ,20090331,275585568.99,10057756.71
002016.SZ,20090331,31747131.1,9330.0
002017.SZ,20090331,236817869.16,935008.39
002018.SZ,20090331,119959742.81,9432899.7
002019.SZ,20090331,77388441.59,25256033.1
002020.SZ,20090331,103417957.47,6543753.67
002021.SZ,20090331,177653559.48,2616346.45
002022.SZ,20090331,145288789.11,4479749.2
002023.SZ,20090331,30547772.63,41147789.84
002024.SZ,20090331,13412527000.0,198802000.0
002025.SZ,20090331,85876252.63,12720524.3
002026.SZ,20090331,71310700.16,3391783.11
002027.SZ,20090331,458628376.03,537693.85
002028.SZ,20090331,307806014.11,25657827.28
002029.SZ,20090331,589854940.4,25898182.14
002030.SZ,20090331,56194078.5,6398143.62
002031.SZ,20090331,78118801.09,6041551.68
002032.SZ,20090331,901268467.88,27446231.41
002033.SZ,20090331,31894408.6,63296726.87
002034.SZ,20090331,160205770.81,5034786.41
002035.SZ,20090331,187705799.6,12199857.58
002036.SZ,20090331,55540475.36,13803660.34
002037.SZ,20090331,230660330.84,18949719.26
002038.SZ,20090331,73865201.03,4781061.82
002039.SZ,20090331,182266513.95,482527543.42
002040.SZ,20090331,26573867.72,10808206.76
002041.SZ,20090331,90104629.44,5089260.8
002042.SZ,20090331,48056137.53,971588.35
002043.SZ,20090331,156025058.86,7601408.5
002044.SZ,20090331,108299394.04,278717.93
002045.SZ,20090331,247668469.0,21509793.0
002046.SZ,20090331,72304600.37,1594427.52
002047.SZ,20090331,324751626.24,14441059.72
002048.SZ,20090331,519150133.81,34709626.53
