ts_code,end_date,operate_profit,total_revenue
600257.SH,20000630,6577279.34,18859271.59
601975.SH,20000630,63209873.34,239320030.64
600286.SH,20000630,11876145.28,108513152.37
600794.SH,20000630,24306994.47,78995706.03
000718.SZ,20000630,47491970.58,600325932.39
000819.SZ,20000630,39977472.04,395356917.96
000660.SZ,20000630,13390715.32,110604449.67
600623.SH,20000630,-187169236.44,2052397520.1
000153.SZ,20000331,4334233.55,23591948.29
600247.SH,20000331,4265101.78,16345280.74
000150.SZ,20000331,12478567.78,89639901.06
600280.SH,20000331,9441846.84,159707834.45
000993.SZ,19991231,52376851.02,171761005.26
600279.SH,19991231,28597172.16,53002742.84
600265.SH,19991231,29351456.41,161613400.73
000157.SZ,19991231,52164197.7,184027606.27
600308.SH,19991231,92718839.5,504940783.29
600282.SH,19991231,178931696.16,2693517579.35
600287.SH,19991231,101280502.82,1873537447.67
600242.SH,19991231,29024156.31,90920967.67
600339.SH,19991231,45577635.22,230709452.34
600345.SH,19991231,30763504.75,292197661.21
600253.SH,19991231,45494477.42,329864273.2
600333.SH,19991231,33866801.46,273154054.84
000998.SZ,19991231,27414049.78,114605108.66
600303.SH,19991231,21639054.96,181146861.22
600019.SH,19991231,3414080576.36,28324650206.42
600302.SH,19991231,38265303.74,339090799.76
600316.SH,19991231,44327474.99,269318954.06
600399.SH,19991231,152135924.69,1591940986.49
600338.SH,19991231,52743304.59,1007661497.38
600336.SH,19991231,78021741.67,707755366.45
600388.SH,19991231,13113077.25,146220086.68
600398.SH,19991231,39746188.31,134069858.78
600309.SH,19991231,33660857.35,210406102.94
600365.SH,19991231,19070477.5,126714908.13
600038.SH,19991231,34066735.83,192003988.71
600016.SH,19991231,296190064.0,1087124667.0
600307.SH,19991231,165754027.1,2929262839.94
600328.SH,19991231,41583008.63,232057878.75
600368.SH,19991231,121183001.23,133178424.0
600390.SH,19991231,31192021.6,179237525.24
600356.SH,19991231,48693945.48,298327863.52
600369.SH,19991231,37839123.8,142594632.0
600400.SH,19991231,63119899.19,291282365.48
600377.SH,19991231,689120232.0,1138385154.0
600313.SH,19991231,35587644.63,1367267463.85
600378.SH,19991231,20586674.58,128380557.49
600306.SH,19991231,27362839.36,821386706.54
600326.SH,19991231,19443253.83,212424112.13
600389.SH,19991231,44273878.04,454989350.01
600330.SH,19991231,28880823.33,157279073.25
600305.SH,19991231,25391956.28,126184666.31
600037.SH,19991231,96187859.68,180307447.85
600382.SH,19991231,26364947.55,322923792.37
600386.SH,19991231,69816028.16,330855584.36
600310.SH,19991231,54877006.84,339147063.67
600312.SH,19991231,55009900.94,510318347.13
600383.SH,19991231,59669963.45,296664510.46
600376.SH,19991231,45350072.87,158057504.05
600335.SH,19991231,29388083.44,293004251.42
600250.SH,19991231,36096814.38,1829278531.39
600332.SH,19991231,163601653.01,3454490368.12
600033.SH,19991231,41879709.8,189669692.02
600246.SH,19991231,22246938.67,121134247.0
000153.SZ,19991231,8592789.13,57207948.5
000159.SZ,19991231,16836512.24,402216187.28
600280.SH,19991231,33050298.79,779136859.84
600281.SH,19991231,59453171.79,709373766.42
600297.SH,19991231,22244005.98,436150962.7
600292.SH,19991231,83335957.12,302925335.65
600285.SH,19991231,26138124.87,103979019.72
600283.SH,19991231,74462515.7,155223415.88
600366.SH,19991231,40591506.69,221833949.78
600252.SH,19991231,32121032.3,138332951.03
600247.SH,19991231,19753424.14,82707353.4
600243.SH,19991231,21688249.72,201565863.36
600290.SH,19991231,11564333.14,116244295.0
600241.SH,19991231,44759834.52,914068595.61
600337.SH,19991231,30209383.85,176796219.43
600422.SH,19991231,29769103.79,454247987.91
600318.SH,19991231,46851859.8,455181702.27
600255.SH,19991231,36361157.46,508808236.09
600288.SH,19991231,44570551.0,818448321.0
600270.SH,19991231,365151533.65,785788620.93
600323.SH,19991231,25265661.78,30044340.06
600010.SH,19991231,371009361.92,5922537525.68
600518.SH,19991231,28078329.23,328779726.0
600367.SH,19991231,49894401.07,197041881.31
600319.SH,19991231,69313497.38,444387305.15
600275.SH,19991231,59974386.36,109355578.09
600360.SH,19991231,20548584.31,159583656.53
600381.SH,19991231,13017248.13,92784251.62
600528.SH,19991231,179774560.08,3447879817.12
600393.SH,19991231,75528743.08,174054511.19
600329.SH,19991231,122102000.0,412366000.0
600380.SH,19991231,20388219.88,487466411.46
002181.SZ,19991231,4120381.42,0.0
600588.SH,19991231,42332311.0,185143567.0
600568.SH,19991231,13520265.46,62791220.19
600468.SH,19991231,12445766.94,145296181.32
600501.SH,19991231,26588473.34,287808997.89
600488.SH,19991231,62920087.27,488774021.85
600589.SH,19991231,36649788.88,210664104.15
600311.SH,19991231,45817159.09,391576237.9
600530.SH,19991231,52332249.26,517129698.33
600372.SH,19991231,138431687.52,2940183959.13
600419.SH,19991231,14945573.47,133501265.63
600028.SH,19991231,7547000000.0,231047000000.0
600385.SH,19991231,17927201.88,172722134.01
600498.SH,19991231,108849003.69,593315587.76
600556.SH,19991231,5489375.66,31210285.61
600418.SH,19991231,32850842.05,512421010.13
600396.SH,19991231,20439044.71,79415796.18
600298.SH,19991231,38461746.11,153345535.71
600519.SH,19991231,353647748.18,890858185.64
000995.SZ,19991231,37049447.9,154171030.73
000150.SZ,19991231,44044979.19,294970705.05
600293.SH,19991231,55435576.31,327098837.94
600395.SH,19991231,61810177.84,478489793.1
000156.SZ,19991231,15305484.06,114618454.92
600358.SH,19991231,25060808.08,145741594.78
000151.SZ,19991231,70061510.27,307544408.86
600276.SH,19991231,62560764.58,413929931.49
000155.SZ,19991231,125847755.34,1032797633.6
000997.SZ,19991231,29952577.24,304757842.06
600466.SH,19991231,25546244.59,96525765.75
600599.SH,19991231,9646336.52,235586947.91
000099.SZ,19991231,47585648.98,267559870.0
600346.SH,19991231,17994032.61,200478776.6
600539.SH,19991231,39547497.08,223472896.79
600566.SH,19991231,19652617.25,81942382.07
600569.SH,19991231,500980901.86,4331434687.12
600508.SH,19991231,110536643.18,1026234053.66
600315.SH,19991231,41898480.08,1074959477.61
600558.SH,19991231,35284592.02,371983167.37
600550.SH,19991231,57154619.21,583163497.79
600363.SH,19991231,32399064.4,324347761.29
600321.SH,19991231,68140357.71,316180124.5
600448.SH,19991231,34201274.73,872572031.32
600361.SH,19991231,10067671.89,443875180.44
600011.SH,19991231,2417610134.0,10493406451.0
600567.SH,19991231,16591071.2,194352023.53
600391.SH,19991231,19603509.38,138842989.2
600548.SH,19991231,341404146.42,450805446.89
600331.SH,19991231,65200338.27,282504512.41
600523.SH,19991231,44386481.64,379194817.51
600506.SH,19991231,14969123.56,32075902.29
600520.SH,19991231,12773770.2,48092795.95
600362.SH,19991231,35219052.0,2712183101.0
600379.SH,19991231,5193806.57,170477171.8
600317.SH,19991231,58272920.7,236141714.87
600583.SH,19991231,95585015.55,521233225.01
600509.SH,19991231,47946061.0,256358772.56
600585.SH,19991231,34968152.0,1074825583.0
600350.SH,19991231,392775997.0,671302303.0
600533.SH,19991231,32883215.68,123478032.39
600598.SH,19991231,351465619.29,1759465568.79
600036.SH,19991231,755537000.0,4111062000.0
600291.SH,19991231,24501193.41,145981375.23
600428.SH,19991231,52953763.57,520313310.57
600862.SH,19991231,56330543.19,231058364.24
000583.SZ,19991231,82536285.31,274221434.21
000665.SZ,19991231,29735999.38,313198483.38
000420.SZ,19991231,106868077.16,801279215.94
000787.SZ,19991231,47334512.67,534705604.7
000601.SZ,19991231,198745022.76,625913054.53
000419.SZ,19991231,43096414.5,646874635.05
000801.SZ,19991231,37672454.11,123847164.94
600653.SH,19991231,218281951.69,2431761131.04
600761.SH,19991231,47613508.84,372507714.38
600771.SH,19991231,32436619.0,237201504.0
600104.SH,19991231,808639700.43,2434192696.91
600166.SH,19991231,133924947.9,3102921166.56
600157.SH,19991231,94536638.79,576961729.25
000858.SZ,19991231,786968325.85,3308791041.8
000892.SZ,19991231,48061460.91,223579830.25
600607.SH,19991231,73488007.76,543409409.48
600731.SH,19991231,34324170.18,300143666.67
600148.SH,19991231,48682598.05,160896787.17
000659.SZ,19991231,155106470.94,836299189.95
000671.SZ,19991231,15085320.3,43163478.91
000753.SZ,19991231,58536287.36,134622308.93
000856.SZ,19991231,69423521.68,464186156.02
600155.SH,19991231,109353264.18,864482928.77
000599.SZ,19991231,51695571.62,303535468.16
000676.SZ,19991231,24686028.96,101017421.74
000005.SZ,19991231,2350368.83,135572732.25
000429.SZ,19991231,294272319.23,258208665.5
000055.SZ,19991231,58902956.0,453909674.0
600628.SH,19991231,70018027.0,1914805386.97
601975.SH,19991231,91109939.31,357344875.83
000717.SZ,19991231,215767237.13,3036923860.78
000830.SZ,19991231,101603228.88,850486587.22
600089.SH,19991231,94251081.36,633928795.78
000889.SZ,19991231,59928239.15,345859591.92
600709.SH,19991231,617336403.02,1851429973.84
600704.SH,19991231,148752673.47,4133081278.02
600724.SH,19991231,25003768.73,336949199.0
600802.SH,19991231,48201384.92,593244585.81
600883.SH,19991231,22078244.18,72821546.12
000606.SZ,19991231,23610317.58,78326716.58
000631.SZ,19991231,63215450.95,170989333.69
000796.SZ,19991231,48504584.84,719340483.58
000921.SZ,19991231,553248983.0,5621644360.0
600640.SH,19991231,148473273.1,501998849.46
000730.SZ,19991231,278259551.61,690611488.4
000511.SZ,19991231,23220453.3,66749610.96
000815.SZ,19991231,34606293.37,191110127.33
600152.SH,19991231,32031692.71,602153813.37
000668.SZ,19991231,47505240.96,931041680.66
000751.SZ,19991231,399673336.62,2528076855.39
000816.SZ,19991231,129737793.37,1387685382.3
000065.SZ,19991231,19850395.26,238393408.42
000401.SZ,19991231,108317508.81,550582360.43
000537.SZ,19991231,95105776.68,356394552.04
000650.SZ,19991231,32915128.68,236033886.8
600126.SH,19991231,301326201.89,3073971654.05
000966.SZ,19991231,116509283.88,629714268.35
000705.SZ,19991231,31295138.63,481678639.19
600196.SH,19991231,106333049.88,442451367.72
600192.SH,19991231,110463695.28,705386243.69
600227.SH,19991231,65634577.22,598795988.58
600666.SH,19991231,21248410.53,285710598.22
600773.SH,19991231,21849230.6,107494921.38
600177.SH,19991231,187314490.75,1016291083.76
600009.SH,19991231,698916498.51,748214448.02
600136.SH,19991231,29012752.72,144600129.13
000900.SZ,19991231,132370584.99,248027630.08
000078.SZ,19991231,26292262.96,88391743.4
000422.SZ,19991231,87950758.63,420730747.28
600782.SH,19991231,17554090.11,165309240.5
600787.SH,19991231,156297349.19,580916414.03
600616.SH,19991231,20621422.66,463186824.09
000637.SZ,19991231,88133653.24,904899057.91
000693.SZ,19991231,36634202.53,110729629.03
000417.SZ,19991231,50780095.97,723082691.43
600657.SH,19991231,41765706.05,273176987.99
600162.SH,19991231,43256332.45,391915519.5
000578.SZ,19991231,22722817.21,175489605.95
600807.SH,19991231,30711695.92,189086797.72
600868.SH,19991231,197583600.58,542479643.24
600627.SH,19991231,15761782.66,1665898458.79
000685.SZ,19991231,9514873.21,533954480.79
000859.SZ,19991231,65656510.17,409984275.02
600198.SH,19991231,145349056.03,1088745130.71
000677.SZ,19991231,24154673.29,267781459.05
600700.SH,19991231,58900456.56,602692558.51
600720.SH,19991231,41063046.52,243518271.46
600727.SH,19991231,231166077.95,955706977.74
600740.SH,19991231,49350370.79,265298822.58
600824.SH,19991231,48383723.32,555086661.44
600053.SH,19991231,41105624.87,271392532.69
000619.SZ,19991231,12044605.4,39819005.81
000673.SZ,19991231,44330340.4,169396540.46
000850.SZ,19991231,70636536.88,565975471.87
000516.SZ,19991231,30854670.33,678572930.78
000423.SZ,19991231,53224674.52,280262552.13
600605.SH,19991231,12657722.22,271148095.45
600121.SH,19991231,179075370.75,479278821.0
600606.SH,19991231,45562285.62,140293623.34
000905.SZ,19991231,106566589.37,136978449.0
600626.SH,19991231,131206852.86,2401629006.61
600676.SH,19991231,51692162.25,213608237.23
000710.SZ,19991231,16153278.28,99772105.89
600500.SH,19991231,159324077.53,3513219109.56
000407.SZ,19991231,67269172.85,1081405368.05
600056.SH,19991231,34441035.18,1471643476.49
000729.SZ,19991231,336040429.94,1516296135.34
000514.SZ,19991231,7589309.24,52161690.9
600128.SH,19991231,56944803.85,1221751072.96
000812.SZ,19991231,44901690.91,215396652.53
600816.SH,19991231,155591186.09,236153364.46
600772.SH,19991231,126320865.35,317933681.66
600067.SH,19991231,26505472.68,268510258.42
600080.SH,19991231,102324846.7,163552463.93
600068.SH,19991231,411465330.06,2056078714.68
600133.SH,19991231,49400307.53,263764433.61
600187.SH,19991231,66697507.32,363915566.27
600210.SH,19991231,147763338.61,591552888.42
000811.SZ,19991231,30040500.86,250853997.2
000836.SZ,19991231,58142512.4,510755148.73
000848.SZ,19991231,117610278.74,739642163.24
000635.SZ,19991231,26758063.07,178294726.97
600054.SH,19991231,109951987.0,287659143.0
600661.SH,19991231,24673240.34,141650700.31
000595.SZ,19991231,3701787.31,492057732.78
000046.SZ,19991231,112291397.97,103185769.62
600735.SH,19991231,17742162.02,227092835.3
600870.SH,19991231,64781088.61,2843065663.37
600892.SH,19991231,-19059069.59,18071630.14
600005.SH,19991231,715308243.46,5901221239.19
000672.SZ,19991231,17765555.32,69167235.43
000765.SZ,19991231,49289488.48,272389394.96
000059.SZ,19991231,109108230.25,1396901701.98
000908.SZ,19991231,64039525.86,135988884.79
000752.SZ,19991231,50102910.07,119094390.94
000939.SZ,19991231,31229125.95,172189762.33
600301.SH,19991231,23163610.17,283236364.17
600774.SH,19991231,31592549.62,802768207.81
000402.SZ,19991231,12857462.69,172183704.06
000623.SZ,19991231,116482187.2,423008775.5
000660.SZ,19991231,30272183.47,232903347.83
000807.SZ,19991231,76467196.4,1002920207.29
600707.SH,19991231,191720502.3,1020477484.2
600825.SH,19991231,11695633.69,258603679.32
600630.SH,19991231,133937248.34,1800844803.79
000415.SZ,19991231,75448345.67,189735508.38
000506.SZ,19991231,23302575.43,103533804.71
000930.SZ,19991231,47252027.38,482901137.34
000778.SZ,19991231,293743969.77,1901899105.28
600120.SH,19991231,79177642.11,2578882312.15
600777.SH,19991231,71921867.2,389509671.11
600168.SH,19991231,152702701.79,241102922.96
000615.SZ,19991231,60218682.95,334595447.78
000888.SZ,19991231,30201281.11,105064838.32
000852.SZ,19991231,49948659.06,225981215.9
000519.SZ,19991231,17365653.54,160198122.81
600741.SH,19991231,177288341.07,1661610629.8
000863.SZ,19991231,21241118.92,101468040.58
000906.SZ,19991231,31217644.81,719071428.7
000564.SZ,19991231,15344421.19,760564766.27
000089.SZ,19991231,265113962.71,366568680.65
000522.SZ,19991231,51991921.6,789697866.89
600145.SH,19991231,17609958.05,168704714.17
600183.SH,19991231,143660145.9,773799948.26
000626.SZ,19991231,10210956.51,607199109.62
000926.SZ,19991231,69865361.48,358999871.64
000920.SZ,19991231,67781322.83,284016628.22
000837.SZ,19991231,43109077.4,177918034.4
600061.SH,19991231,44615913.76,487796850.16
000688.SZ,19991231,29667303.22,177764330.54
000895.SZ,19991231,187322377.46,2400830372.72
600791.SH,19991231,4591512.68,197943413.76
000689.SZ,19991231,-74894433.56,25301626.02
600191.SH,19991231,70748039.03,340696790.01
600702.SH,19991231,121469883.61,846161481.82
600209.SH,19991231,47859899.74,189030946.0
000612.SZ,19991231,109668292.21,673853384.06
000400.SZ,19991231,228832326.96,740022767.79
000760.SZ,19991231,21461368.85,220240428.09
600752.SH,19991231,70736394.39,208244501.94
000636.SZ,19991231,234776648.38,884660212.23
000630.SZ,19991231,139455710.78,1655278038.65
000622.SZ,19991231,26355912.77,153070952.66
000657.SZ,19991231,54209160.3,805875867.09
000878.SZ,19991231,153272388.35,1957833064.71
000962.SZ,19991231,78217994.83,546107987.61
600785.SH,19991231,19586706.98,255074458.84
600286.SH,19991231,24549893.55,182286776.33
000819.SZ,19991231,45552418.42,390954344.47
600190.SH,19991231,32215405.0,193160296.0
600001.SH,19991231,854096820.18,5091105388.82
600881.SH,19991231,153062214.11,824356975.67
000832.SZ,19991231,130725479.12,870945244.61
000675.SZ,19991231,-51050249.07,281759919.31
600850.SH,19991231,19809798.58,1199994983.18
000663.SZ,19991231,30687828.46,325440415.04
000700.SZ,19991231,53960036.3,218626546.94
000732.SZ,19991231,43218905.21,477860704.42
000861.SZ,19991231,14208973.78,126493283.32
000557.SZ,19991231,-61856711.02,287024660.01
600156.SH,19991231,111166113.99,902546451.82
600794.SH,19991231,37170049.28,130732482.3
000697.SZ,19991231,84479173.13,608285789.92
000669.SZ,19991231,4021174.35,20621622.39
600218.SH,19991231,108578117.38,460280273.09
600897.SH,19991231,61125565.64,172249976.05
600895.SH,19991231,74870697.4,168663092.67
600163.SH,19991231,75162350.94,456803607.01
000702.SZ,19991231,61524449.41,679765873.03
000918.SZ,19991231,48710771.48,265535387.64
000517.SZ,19991231,23250796.54,47876013.37
600880.SH,19991231,21256878.96,156176448.92
600699.SH,19991231,20922084.64,151778284.59
600811.SH,19991231,347774233.75,980875188.89
600817.SH,19991231,5580209.93,96265603.43
600071.SH,19991231,34273845.5,244602268.01
600180.SH,19991231,70937243.45,277295497.11
000686.SZ,19991231,40642770.28,324282641.19
000712.SZ,19991231,21630188.66,161905790.42
000790.SZ,19991231,26296388.99,143585066.53
000880.SZ,19991231,74772073.42,1460799383.16
000938.SZ,19991231,62730652.58,451514931.5
000851.SZ,19991231,3656336.07,143402788.99
600798.SH,19991231,82922965.57,208402921.54
000617.SZ,19991231,-3874.04,232378323.92
600138.SH,19991231,130052829.17,844084985.87
000828.SZ,19991231,530779036.0,3167845625.0
000012.SZ,19991231,-179111894.21,977655785.78
000936.SZ,19991231,60148222.79,245254881.11
000533.SZ,19991231,157401012.5,1112961538.5
000776.SZ,19991231,48085346.74,101659926.32
000667.SZ,19991231,4208395.46,130501897.07
600062.SH,19991231,93222406.96,723168280.8
600830.SH,19991231,18028403.11,367898758.67
600871.SH,19991231,1053801000.0,7075579000.0
000666.SZ,19991231,90842882.0,803585025.0
600641.SH,19991231,257574604.54,532845167.59
000949.SZ,19991231,101940714.28,585055327.78
600101.SH,19991231,92224218.52,206839626.65
000713.SZ,19991231,65043841.47,301915521.9
000719.SZ,19991231,16229792.38,218019397.02
000695.SZ,19991231,25882402.1,290868953.21
000780.SZ,19991231,88759047.3,997992199.93
000768.SZ,19991231,57587830.21,581012797.56
000803.SZ,19991231,1536297.93,63766314.74
000007.SZ,19991231,-216649.59,156357153.82
000421.SZ,19991231,29513724.17,291120262.29
000937.SZ,19991231,198808714.4,803721425.23
000428.SZ,19991231,36168904.44,142737006.63
600070.SH,19991231,19056904.53,191741088.87
600139.SH,19991231,5217095.49,202971818.35
600681.SH,19991231,9355793.29,273675324.07
600890.SH,19991231,47333915.05,362797445.7
600832.SH,19991231,201677251.52,537989894.21
000670.SZ,19991231,85913041.27,1099950890.91
000909.SZ,19991231,56304790.65,802574434.04
600268.SH,19991231,38779712.95,381533670.26
600117.SH,19991231,121745132.03,1336245786.11
000651.SZ,19991231,268196389.57,4326939501.4
000679.SZ,19991231,67078845.58,539398870.18
000779.SZ,19991231,64965591.13,270368744.16
000868.SZ,19991231,28816419.32,472859269.54
000882.SZ,19991231,42809813.34,201425843.23
000058.SZ,19991231,198570696.04,1882451399.39
000518.SZ,19991231,26120301.73,105247190.2
000820.SZ,19991231,49643983.58,507785155.42
600359.SH,19991231,73834841.63,632616731.01
000965.SZ,19991231,32208332.61,314863833.75
600760.SH,19991231,60264374.3,374594510.15
000408.SZ,19991231,49063040.52,307213052.97
600063.SH,19991231,54180080.53,288589567.78
600081.SH,19991231,38604199.25,196135087.59
600118.SH,19991231,25522062.41,164738258.3
600200.SH,19991231,40020640.95,301403056.15
000608.SZ,19991231,61372892.77,186748043.0
000703.SZ,19991231,32124468.84,101141377.74
000831.SZ,19991231,74148788.78,519389927.37
000915.SZ,19991231,22524749.05,102128696.29
000928.SZ,19991231,81196258.14,620770963.13
000528.SZ,19991231,15050090.18,726737329.59
000690.SZ,19991231,45188571.29,156208450.82
600222.SH,19991231,45648491.02,167561070.41
600764.SH,19991231,44951728.53,424909543.52
600065.SH,19991231,17148853.83,326408680.66
600217.SH,19991231,66018513.37,248390806.16
000590.SZ,19991231,14953786.87,219627365.27
000037.SZ,19991231,88081077.95,600710427.02
000911.SZ,19991231,4605770.41,905970928.96
000953.SZ,19991231,28204550.06,195225468.29
000955.SZ,19991231,27567432.66,199237112.03
000554.SZ,19991231,36635293.04,953806876.53
000893.SZ,19991231,18567716.37,256425896.25
600896.SH,19991231,76330201.54,293607284.94
600857.SH,19991231,26477124.75,539573027.99
000917.SZ,19991231,96279481.7,428059980.06
600846.SH,19991231,41710306.37,563306303.66
600159.SH,19991231,64503188.1,286858143.53
600795.SH,19991231,262362236.51,685114934.17
600058.SH,19991231,203628001.93,7450896444.7
600093.SH,19991231,35296830.19,193989546.94
600111.SH,19991231,52616661.33,245657875.92
600170.SH,19991231,241660157.0,7461314909.0
600236.SH,19991231,336848085.78,624920525.02
000633.SZ,19991231,161075543.92,517092391.4
000821.SZ,19991231,103444772.22,458822299.53
000802.SZ,19991231,35651706.22,232902158.86
000750.SZ,19991231,12971529.4,135402141.3
000526.SZ,19991231,9765493.49,5441829.97
000600.SZ,19991231,22703604.7,66927441.71
000950.SZ,19991231,29326822.24,382678261.08
000860.SZ,19991231,68225954.74,636060451.6
600677.SH,19991231,64232909.47,1389910834.65
000503.SZ,19991231,68641346.67,295375142.76
600084.SH,19991231,43150406.73,494756402.26
600718.SH,19991231,136310698.66,734755474.72
600620.SH,19991231,27294359.24,170550031.9
600662.SH,19991231,103048216.53,512790560.42
000576.SZ,19991231,19482416.73,450141256.54
000777.SZ,19991231,29861369.33,254932655.7
000809.SZ,19991231,8389661.72,251158175.84
000833.SZ,19991231,1955625.84,593127371.82
000027.SZ,19991231,370443821.12,1583749777.7
000901.SZ,19991231,15814503.11,99182540.01
000887.SZ,19991231,69938116.03,913054325.0
000923.SZ,19991231,29709376.77,340357684.55
000552.SZ,19991231,7947011.66,210311553.53
600228.SH,19991231,1457765.13,248255135.02
600660.SH,19991231,77416240.0,608741151.0
600879.SH,19991231,38048781.69,266447890.14
600055.SH,19991231,34987641.86,206723671.59
000639.SZ,19991231,6006515.22,73223082.29
000783.SZ,19991231,127777449.89,2865199388.22
600722.SH,19991231,162498166.63,670674037.96
600744.SH,19991231,221797028.16,960150744.67
600289.SH,19991231,53785278.63,248749791.52
600006.SH,19991231,400948416.88,3085534804.43
600189.SH,19991231,102602476.87,433674670.07
600229.SH,19991231,62456912.93,613217866.62
600659.SH,19991231,27552198.97,214223916.03
000607.SZ,19991231,50186738.56,595321194.61
000655.SZ,19991231,15470943.57,259649617.08
000070.SZ,19991231,58701527.0,487963473.0
001896.SZ,19991231,139177813.0,406781910.0
000881.SZ,19991231,44224480.11,526487512.47
600861.SH,19991231,144944731.41,1203242870.28
600756.SH,19991231,33060706.73,73262089.83
000534.SZ,19991231,10526345.31,77598042.48
000755.SZ,19991231,54511366.47,300782077.84
600226.SH,19991231,40059191.53,116387651.03
600106.SH,19991231,90925996.85,114284347.66
000627.SZ,19991231,41764821.25,255862869.65
600079.SH,19991231,32567517.53,134184110.22
600102.SH,19991231,447387192.83,3990796866.28
600179.SH,19991231,41712380.4,778814533.39
000587.SZ,19991231,45186521.11,222763439.17
000899.SZ,19991231,128013289.72,469480360.45
000509.SZ,19991231,34217008.9,237496989.9
600672.SH,19991231,262480508.88,695519339.27
000952.SZ,19991231,34187934.84,176574593.35
600098.SH,19991231,726821202.97,2441243998.16
601607.SH,19991231,137509719.73,4529932414.49
600873.SH,19991231,-25789543.51,37284152.67
600842.SH,19991231,67424306.17,596733597.54
600733.SH,19991231,10794407.81,152652369.9
600770.SH,19991231,111484242.72,404140926.48
600801.SH,19991231,4736112.0,455379709.0
600051.SH,19991231,51251874.88,2000086981.09
000403.SZ,19991231,87611222.01,349951535.97
000062.SZ,19991231,124266174.66,833929929.34
000958.SZ,19991231,39731483.18,225331393.79
600127.SH,19991231,54572209.1,510529892.87
600766.SH,19991231,25606335.02,422402677.94
000935.SZ,19991231,57293770.19,365525870.52
000538.SZ,19991231,45340773.61,232004659.53
000425.SZ,19991231,93313660.51,1148538154.25
600002.SH,19991231,580182291.65,5820026183.4
600094.SH,19991231,135527380.3,987493638.28
600160.SH,19991231,129115790.47,1121870106.04
600186.SH,19991231,188659383.34,1242753927.92
600181.SH,19991231,57855507.4,144143334.41
600638.SH,19991231,89628578.86,418828901.1
600686.SH,19991231,47505258.96,547723742.82
000589.SZ,19991231,13151868.0,1028722379.0
000594.SZ,19991231,69738219.95,238665184.83
000727.SZ,19991231,54074194.64,304397170.69
000835.SZ,19991231,23211916.35,157280600.23
600723.SH,19991231,85548379.77,1635382643.03
000404.SZ,19991231,38635857.09,174529267.6
600077.SH,19991231,31501161.78,120747317.87
600112.SH,19991231,32311925.67,149721075.1
000967.SZ,19991231,45196687.22,135583143.57
000662.SZ,19991231,-30877734.0,146588046.72
600193.SH,19991231,34769558.61,302791644.5
000656.SZ,19991231,-12047688.48,371422385.47
000544.SZ,19991231,-86005620.59,442901885.71
000786.SZ,19991231,66036762.29,468949211.27
000687.SZ,19991231,101839015.58,601321362.84
600739.SH,19991231,145082192.64,1320314028.22
600779.SH,19991231,302532650.76,1181068079.12
000735.SZ,19991231,42208604.93,205518854.52
600220.SH,19991231,135300068.24,521844563.66
000731.SZ,19991231,72492041.19,288423676.32
600805.SH,19991231,138511841.25,649680952.54
600737.SH,19991231,73911607.68,311765951.68
600456.SH,19991231,21031377.02,213519172.34
600786.SH,19991231,8724310.8,785988523.69
600823.SH,19991231,45665848.47,276368924.31
600858.SH,19991231,7262999.37,26958840.52
600877.SH,19991231,35047284.17,3311290758.97
600899.SH,19991231,32055530.14,110849634.62
600066.SH,19991231,83080608.05,700109344.53
600096.SH,19991231,308189878.92,767328295.88
600103.SH,19991231,123544688.74,542429655.75
600110.SH,19991231,32183640.54,74425384.79
600125.SH,19991231,66731362.86,277644930.02
600153.SH,19991231,159705822.76,3399286742.53
600205.SH,19991231,237419619.52,1688007522.83
000877.SZ,19991231,45878156.5,306210789.82
000933.SZ,19991231,100257113.4,462349897.42
000049.SZ,19991231,17632317.94,161262215.3
000763.SZ,19991231,-572025.38,5312287562.71
000707.SZ,19991231,86809505.17,646266546.03
000792.SZ,19991231,56937209.46,217363665.9
600851.SH,19991231,110723034.51,758344591.42
000913.SZ,19991231,153803474.69,2486475329.8
600146.SH,19991231,7900333.83,765293705.88
000020.SZ,19991231,8341859.95,164663658.29
600000.SH,19991231,1162649871.68,2865540948.64
600750.SH,19991231,49760800.67,130097647.79
600747.SH,19991231,97323445.23,482005158.42
600828.SH,19991231,36254748.44,1382378690.96
600064.SH,19991231,242466599.96,1044428142.42
600113.SH,19991231,24792842.14,65997272.11
600132.SH,19991231,48086533.71,305230176.32
600149.SH,19991231,43913408.06,369076710.88
600185.SH,19991231,44830462.25,483864333.28
600173.SH,19991231,59354865.27,396331405.36
600613.SH,19991231,-14581579.63,104785605.11
600211.SH,19991231,32317780.33,82966800.82
000680.SZ,19991231,18887068.48,837633299.46
000720.SZ,19991231,155880629.0,788521209.4
000723.SZ,19991231,6446649.02,396389187.58
000767.SZ,19991231,242919381.2,895372976.17
000782.SZ,19991231,28367163.7,552747789.22
000970.SZ,19991231,34958724.06,219050528.19
000540.SZ,19991231,31022356.86,147670723.34
000545.SZ,19991231,-88554186.21,163725210.01
600602.SH,19991231,543179961.62,4374000131.03
600887.SH,19991231,110249160.49,1150797369.38
600135.SH,19991231,185130169.59,619531564.01
000559.SZ,19991231,117127625.82,1202368865.96
000610.SZ,19991231,18108004.34,80649174.88
600007.SH,19991231,275937000.0,478666000.0
600208.SH,19991231,49562502.28,668382343.66
000558.SZ,19991231,11733181.32,85196609.5
600710.SH,19991231,8129909.09,388275578.96
