ts_code,end_date,operate_profit,total_revenue
002029.SZ,20090930,182540291.11,1455990081.97
002005.SZ,20090930,26967659.68,1252699661.1
000560.SZ,20090930,13790107.74,825239266.19
000571.SZ,20090930,126146585.42,499760235.23
000040.SZ,20090930,-29466532.01,359682854.37
000981.SZ,20090930,-6339943.62,26735034.07
002040.SZ,20090930,9479559.44,101396328.74
000514.SZ,20090930,104818632.95,283403995.51
000566.SZ,20090930,74429007.94,433173863.72
000985.SZ,20090930,35594386.91,655182797.5
000517.SZ,20090930,602460024.47,1404968214.51
000570.SZ,20090930,246925689.56,1887700868.96
000568.SZ,20090930,1604097976.3,3210702797.19
000916.SZ,20090930,306863468.27,592322548.24
002030.SZ,20090930,34287152.87,224905611.26
002016.SZ,20090930,110520311.75,390966638.27
000983.SZ,20090930,2582202780.27,8964993019.66
002285.SZ,20090930,133808297.7,502320296.82
000428.SZ,20090930,65228539.73,839010106.89
600127.SH,20090930,-7393353.23,761303068.1
002046.SZ,20090930,33876723.38,270411310.96
600833.SH,20090930,43490908.29,789298492.45
002051.SZ,20090930,157502455.02,1998063615.23
002043.SZ,20090930,4540625.86,626962867.11
002009.SZ,20090930,-3606729.45,339388932.06
002293.SZ,20090930,128311629.9,723914564.5
002069.SZ,20090930,144960887.57,1024745342.06
002068.SZ,20090930,75528332.06,1284450756.82
000554.SZ,20090930,18011019.62,2007135596.62
600128.SH,20090930,55285162.5,1830914107.76
000155.SZ,20090930,72654067.32,1680418838.28
000503.SZ,20090930,10726849.98,203162806.24
002002.SZ,20090930,-42068150.77,141362826.47
002065.SZ,20090930,144617300.39,1049963202.92
002034.SZ,20090930,-9863686.27,698794124.36
002284.SZ,20090930,71980831.55,911683662.74
002055.SZ,20090930,26656994.7,435734518.23
002059.SZ,20090930,4052689.33,154770837.46
002053.SZ,20090930,-986550.16,1008893098.34
300002.SZ,20090930,210159157.3,501724322.03
002290.SZ,20090930,65884840.61,476324974.47
600723.SH,20090930,42192296.33,1736122023.07
002292.SZ,20090930,86263286.8,476986274.36
002283.SZ,20090930,94009607.11,566567456.51
002276.SZ,20090930,73720818.99,1019337705.84
600293.SH,20090930,7638579.02,505183069.47
002077.SZ,20090930,-146299921.11,564822821.28
002277.SZ,20090930,165587167.03,1897294269.1
002294.SZ,20090930,158531541.62,544868260.64
002282.SZ,20090930,46539157.84,265222291.23
000881.SZ,20090930,158364521.11,1213335494.36
600711.SH,20090930,-14559273.98,93175860.06
002291.SZ,20090930,79319652.22,591561724.61
000046.SZ,20090930,369186172.97,1362939125.46
600963.SH,20090930,52196037.71,2340300122.82
002047.SZ,20090930,53416006.61,1000895717.61
000555.SZ,20090930,-6590941.31,4909038.9
000628.SZ,20090930,2813064.95,577514514.27
002275.SZ,20090930,278157443.77,728409468.92
000690.SZ,20090930,546109556.6,2089316465.27
600602.SH,20090930,-221522534.85,504264039.39
002280.SZ,20090930,21952419.73,90733599.09
000023.SZ,20090930,8024198.92,411112832.05
002054.SZ,20090930,158977754.83,658451354.72
000893.SZ,20090930,17941380.37,1182907309.35
600270.SH,20090930,119863020.13,1453125000.08
600012.SH,20090930,743914987.33,1303016739.73
002066.SZ,20090930,40706771.35,362181862.75
600156.SH,20090930,3544745.8,578740151.81
002070.SZ,20090930,46755522.28,654445127.49
600099.SH,20090930,-2765206.25,153542766.71
600380.SH,20090930,635414854.26,2670486403.01
002255.SZ,20090930,124988926.07,746992648.26
600247.SH,20090930,16285371.03,175987522.4
600198.SH,20090930,57975297.61,2180967446.14
000820.SZ,20090930,-64504937.51,276263936.23
002134.SZ,20090930,-6803700.49,260782428.33
000802.SZ,20090930,1361682.89,117809161.37
600192.SH,20090930,8547865.68,917816592.55
000156.SZ,20090930,-24687635.51,508473175.8
000839.SZ,20090930,692874100.07,1390032384.44
600288.SH,20090930,10458935.45,2133260143.43
002031.SZ,20090930,50071687.69,295557806.84
002161.SZ,20090930,29139573.64,130565524.94
600792.SH,20090930,-140122793.87,874258110.2
002222.SZ,20090930,35052060.96,83601577.23
002259.SZ,20090930,14104506.78,399643313.28
002221.SZ,20090930,4182921.17,1517764247.46
000150.SZ,20090930,95151486.15,260135014.0
600085.SH,20090930,371368319.84,2489711268.16
002072.SZ,20090930,-77071122.36,473592809.51
000948.SZ,20090930,51565044.01,1045826059.52
002094.SZ,20090930,14027000.8,362315147.19
002224.SZ,20090930,33985824.82,405194557.89
000938.SZ,20090930,33609776.73,2855359424.35
002130.SZ,20090930,45082757.59,289199422.69
002286.SZ,20090930,34138944.17,383265128.1
002233.SZ,20090930,181080766.77,1736154377.02
600748.SH,20090930,242383191.26,1360414304.44
000968.SZ,20090930,403545674.84,2365449608.93
002078.SZ,20090930,404949751.15,4196644117.13
601600.SH,20090930,-4455336000.0,45060869000.0
002039.SZ,20090930,16879904.5,673156377.95
600808.SH,20090930,46320078.0,37829132760.0
600088.SH,20090930,40907195.1,753626813.06
002215.SZ,20090930,140963493.66,1159182110.84
000776.SZ,20090930,10301465.88,38597275.0
002278.SZ,20090930,52702174.11,325358956.75
000836.SZ,20090930,-1153204.78,365044426.7
000912.SZ,20090930,36901082.21,3757690451.75
300048.SZ,20090930,54500407.02,204560683.72
002036.SZ,20090930,4234261.41,188235146.76
000552.SZ,20090930,41083564.86,375470266.19
600695.SH,20090930,-12413437.26,516831990.7
000736.SZ,20090930,-1202037.17,28942356.53
600228.SH,20090930,-41859614.05,496953561.81
000029.SZ,20090930,17517363.27,453788395.82
002193.SZ,20090930,33925587.84,331128139.78
600317.SH,20090930,187712720.52,1432320234.03
000975.SZ,20090930,-27170241.87,165259425.68
002166.SZ,20090930,11213830.4,94883669.03
002062.SZ,20090930,282855975.75,4006012823.02
600356.SH,20090930,94641390.16,816386930.44
002102.SZ,20090930,473869.57,555496303.36
002177.SZ,20090930,69949295.11,330012126.13
600499.SH,20090930,94346565.7,882614207.15
600612.SH,20090930,232242829.51,8683121589.91
600525.SH,20090930,120934670.0,640772774.53
000906.SZ,20090930,17298687.38,5723285757.56
002327.SZ,20090930,59692240.78,522453685.53
000837.SZ,20090930,72587374.66,791610435.57
600150.SH,20090930,2362052756.25,19026409372.09
600660.SH,20090930,703899187.0,4143864789.0
002169.SZ,20090930,15936583.32,263794220.5
002035.SZ,20090930,6858086.43,952433457.87
600340.SH,20090930,-10548642.74,131108451.46
000939.SZ,20090930,194627312.63,1301603590.15
600418.SH,20090930,256990214.87,14866394963.14
000035.SZ,20090930,-19643854.24,4258351.5
600116.SH,20090930,45307439.45,458716162.14
600299.SH,20090930,-182587261.89,5321686015.41
000055.SZ,20090930,31766652.96,601972120.76
000611.SZ,20090930,23480937.87,114496447.44
000038.SZ,20090930,-4615967.72,0.0
000748.SZ,20090930,9852022.28,511262671.33
600887.SH,20090930,568632200.51,19295312727.77
002076.SZ,20090930,-7139655.71,185871627.5
000060.SZ,20090930,333169896.25,5040947838.29
600981.SH,20090930,56209754.54,3393297268.58
600423.SH,20090930,-7384433.17,1080253865.15
000404.SZ,20090930,145878381.35,2663845792.25
600358.SH,20090930,-1740859.79,138088692.98
002274.SZ,20090930,-103922179.45,1678815634.36
600497.SH,20090930,206743360.29,2776181301.26
000096.SZ,20090930,107878678.91,584065727.4
000516.SZ,20090930,87827190.11,1676485332.63
600628.SH,20090930,175390023.06,1915592373.61
600236.SH,20090930,358879359.75,2189181859.99
600354.SH,20090930,-18320514.94,743394477.34
002063.SZ,20090930,32157503.43,169986759.36
002091.SZ,20090930,146834731.88,1937518867.98
600607.SH,20090930,784931340.23,2693724777.93
000717.SZ,20090930,19268434.28,9147716331.23
600729.SH,20090930,129176400.87,5193464144.74
600815.SH,20090930,92334277.03,3858073567.33
600257.SH,20090930,18755977.63,280534946.97
002032.SZ,20090930,289700238.63,2869852234.98
000069.SZ,20090930,826621962.23,2475902347.95
000504.SZ,20090930,-17721586.8,82374094.52
002268.SZ,20090930,-12434362.44,144065514.93
601727.SH,20090930,3186258000.0,43144232000.0
000761.SZ,20090930,-1327213613.87,25766554848.82
002250.SZ,20090930,108840597.25,949328624.17
002003.SZ,20090930,163605820.82,970708923.6
000605.SZ,20090930,483584.82,25611467.44
601975.SH,20090930,-3439214.43,2311839250.36
002247.SZ,20090930,24808553.95,172533985.83
000553.SZ,20090930,52775272.12,1376753861.18
000650.SZ,20090930,126029368.82,654334613.59
600057.SH,20090930,-163520022.4,293373067.88
000011.SZ,20090930,197153098.54,758785069.84
002162.SZ,20090930,-7960767.6,671123979.47
000726.SZ,20090930,458856222.23,2939316848.79
600301.SH,20090930,-213583647.09,1088157498.55
002196.SZ,20090930,5952719.68,201692619.54
601238.SH,20090930,2692674948.0,4597251586.0
002181.SZ,20090930,13822352.28,294070473.52
600398.SH,20090930,43670964.24,725461425.27
600363.SH,20090930,25897141.61,820039679.12
600691.SH,20090930,-20961443.54,21365152.69
600220.SH,20090930,119353898.05,1860179535.92
600097.SH,20090930,91708259.46,648743345.8
600493.SH,20090930,5039004.53,474774870.26
002085.SZ,20090930,49879577.97,923013667.98
002206.SZ,20090930,111706304.94,705167178.66
600122.SH,20090930,112063718.78,7900714056.5
000529.SZ,20090930,39654630.81,719427638.74
600280.SH,20090930,53692778.44,3035784622.27
600178.SH,20090930,113763657.23,1626963735.66
601002.SH,20090930,-33623105.85,1246794703.38
600466.SH,20090930,10486399.74,225999681.7
002101.SZ,20090930,26775647.98,314141476.38
002073.SZ,20090930,161376208.08,764785507.83
600126.SH,20090930,159551938.42,11638861686.37
600022.SH,20090930,-574069032.15,18776466349.26
002160.SZ,20090930,8325954.04,855143891.62
002114.SZ,20090930,-4088329.37,595485155.17
600323.SH,20090930,104778272.52,336486465.15
600201.SH,20090930,60485972.19,398888291.57
002118.SZ,20090930,51612344.05,170702444.78
600467.SH,20090930,68933077.87,398261890.56
600227.SH,20090930,166540096.92,871982782.52
002296.SZ,20090930,14634539.24,70452465.08
600135.SH,20090930,656724.16,496764715.37
600433.SH,20090930,8895927.51,429208379.22
600694.SH,20090930,130048798.9,15432917003.19
002225.SZ,20090930,108678709.36,751446815.25
600766.SH,20090930,-211281.04,21954918.84
600112.SH,20090930,53728511.65,274046291.98
600794.SH,20090930,54296353.81,166998781.25
600629.SH,20090930,-7242392.96,134474472.38
600371.SH,20090930,45491476.79,510123570.2
600712.SH,20090930,15034650.16,1020358747.9
600756.SH,20090930,12166692.45,234418439.88
600734.SH,20090930,-44319964.4,619792380.57
600879.SH,20090930,145580819.34,1525326174.17
600545.SH,20090930,101767874.78,924528797.76
600650.SH,20090930,233816657.24,1189607237.07
600814.SH,20090930,69070409.0,1137127659.78
600348.SH,20090930,1894110718.92,14367880330.52
600567.SH,20090930,20204933.08,1974206556.75
002138.SZ,20090930,53367560.99,234685642.7
000049.SZ,20090930,-38825513.02,596147866.17
600518.SH,20090930,372306886.48,1743874980.18
601919.SH,20090930,-3714961426.65,38678476998.74
000002.SZ,20090930,5022741585.01,29543838457.46
601668.SH,20090930,7726236000.0,176195381000.0
600960.SH,20090930,35038858.93,825745815.87
600634.SH,20090930,-4172285.26,2213000.0
000511.SZ,20090930,123932095.53,468480901.21
600666.SH,20090930,43046427.92,496753836.23
600894.SH,20090930,35905196.32,4466508935.93
600608.SH,20090930,-62522550.53,222048748.32
000667.SZ,20090930,192856887.41,570308912.85
600020.SH,20090930,541021720.42,1507296783.33
000815.SZ,20090930,7025884.81,705103847.89
000610.SZ,20090930,5483271.12,227867817.71
000559.SZ,20090930,211195081.76,3843992311.59
601918.SH,20090930,776488098.16,3734777325.48
002298.SZ,20090930,29592379.27,374179214.22
000725.SZ,20090930,-989506837.0,4344512321.0
600987.SH,20090930,159420209.01,1312005353.2
600774.SH,20090930,1880974.54,433440968.05
002026.SZ,20090930,25910763.54,291997049.81
002012.SZ,20090930,46485357.92,399990614.44
002015.SZ,20090930,14905461.02,875899072.54
601857.SH,20090930,107804000000.0,683019000000.0
000033.SZ,20090930,-11455590.06,44275926.16
002027.SZ,20090930,2548440.74,1388507309.17
000789.SZ,20090930,23436265.49,2013442438.93
000818.SZ,20090930,-357165551.22,570615733.49
002037.SZ,20090930,100275067.37,809406424.89
002014.SZ,20090930,74039825.69,801217997.96
002033.SZ,20090930,51744578.75,123647104.86
600715.SH,20090930,-2993767.53,45989463.72
000993.SZ,20090930,95535204.21,415139427.59
000586.SZ,20090930,-4338827.3,220895710.02
000967.SZ,20090930,-16513427.01,639498788.4
000737.SZ,20090930,5571245.85,2327968804.92
000153.SZ,20090930,23138786.82,705310606.02
002057.SZ,20090930,918849.9,270582823.77
600728.SH,20090930,1562588.59,96867679.8
000825.SZ,20090930,26283750.64,49485503997.2
000669.SZ,20090930,-3006929.81,20220953.1
000930.SZ,20090930,-315300818.99,3686602726.98
002008.SZ,20090930,59235916.18,1340040652.79
002044.SZ,20090930,17436579.99,339390401.16
002038.SZ,20090930,211281359.65,283171269.75
000731.SZ,20090930,134755572.5,3058126490.24
000851.SZ,20090930,20420984.58,1175052355.92
000848.SZ,20090930,108315532.64,1025383450.97
000026.SZ,20090930,58322565.63,885816723.98
000758.SZ,20090930,143750203.59,3015722146.04
000718.SZ,20090930,800274998.63,2241398619.61
000711.SZ,20090930,2374412.0,38967228.68
600721.SH,20090930,4512899.12,46213635.3
000778.SZ,20090930,1190663017.99,19936294602.55
000895.SZ,20090930,985271823.73,20666348180.66
000852.SZ,20090930,103519129.53,863018929.13
002049.SZ,20090930,29870584.82,203173740.19
000798.SZ,20090930,5690364.63,276847698.56
000766.SZ,20090930,18795221.5,125296621.84
000419.SZ,20090930,44348468.54,1653644323.82
000862.SZ,20090930,28094752.16,602769266.73
000902.SZ,20090930,-954482.32,1138674179.78
600836.SH,20090930,10829982.58,769060916.16
002159.SZ,20090930,43183915.34,186925894.3
000691.SZ,20090930,-21813391.53,10000.0
002087.SZ,20090930,7341669.3,1297589174.47
002119.SZ,20090930,24947869.79,431025383.12
000677.SZ,20090930,90882834.13,2340781936.89
000792.SZ,20090930,1544055277.22,2856412811.42
000806.SZ,20090930,100386411.87,786832317.39
000996.SZ,20090930,7424925.0,88446144.75
002061.SZ,20090930,55711034.59,857800733.24
000662.SZ,20090930,446087.65,301394207.7
002113.SZ,20090930,-31658216.51,281049469.42
000787.SZ,20090930,1176442.08,0.0
002191.SZ,20090930,352280712.7,1559647970.07
002095.SZ,20090930,32101773.68,92520488.01
000830.SZ,20090930,147912832.44,4584045742.63
000812.SZ,20090930,36652184.46,314302469.6
000885.SZ,20090930,80033251.74,1887149495.87
000819.SZ,20090930,56930994.65,790938651.68
002108.SZ,20090930,97402351.74,554688176.27
002198.SZ,20090930,8937464.44,42831086.7
000755.SZ,20090930,-64615494.69,1605988653.75
002135.SZ,20090930,49770036.36,1971952003.79
002129.SZ,20090930,-52829021.68,424875109.85
002128.SZ,20090930,739796912.67,3229418415.37
002081.SZ,20090930,178026903.06,2780372773.91
002179.SZ,20090930,96734764.67,897451544.97
002173.SZ,20090930,14971632.79,240902341.89
600889.SH,20090930,-12490776.06,548666534.29
600584.SH,20090930,15156817.05,1643172347.87
600090.SH,20090930,102647336.25,814118287.71
600028.SH,20090930,66230000000.0,893448000000.0
600253.SH,20090930,15217795.9,1619133187.1
000707.SZ,20090930,-42757101.31,2222523187.1
002153.SZ,20090930,87829808.83,313518699.72
002185.SZ,20090930,56989514.62,529080439.75
002148.SZ,20090930,27410052.38,112777000.4
002212.SZ,20090930,115308114.94,826364272.08
002251.SZ,20090930,161466396.83,4261686987.19
002067.SZ,20090930,3221593.43,1396200097.37
000935.SZ,20090930,80875533.27,528924344.23
000682.SZ,20090930,16672801.19,621290030.95
000925.SZ,20090930,-7110456.81,707141526.76
600537.SH,20090930,1268067.13,290889005.26
601107.SH,20090930,778450159.04,1511733926.69
000635.SZ,20090930,72980700.81,1228356255.87
000917.SZ,20090930,99126795.36,3015154214.41
000698.SZ,20090930,16852050.76,3353707273.35
000988.SZ,20090930,165534265.75,1056073718.39
002218.SZ,20090930,26777092.42,160742817.56
002238.SZ,20090930,61343614.09,561729547.34
000929.SZ,20090930,50504495.95,734479182.43
600419.SH,20090930,-20209727.17,254852907.78
000910.SZ,20090930,162526406.87,4206937959.74
600017.SH,20090930,362840689.39,1512353972.22
000959.SZ,20090930,560234938.3,16765728041.71
002266.SZ,20090930,90543354.74,500440587.48
002273.SZ,20090930,45335814.46,129182464.05
600131.SH,20090930,-104467663.31,266686653.58
600114.SH,20090930,-28914005.18,459168553.65
600082.SH,20090930,83523557.25,502079754.61
600193.SH,20090930,-2066299.01,41823425.11
600223.SH,20090930,123831855.48,717577303.84
000952.SZ,20090930,27899464.98,328124385.07
600656.SH,20090930,-247388010.29,6024901.85
600098.SH,20090930,940237251.1,5391990607.1
600273.SH,20090930,-44223443.13,982698854.19
002143.SZ,20090930,2882210.58,1157644141.82
600107.SH,20090930,17109348.75,267339730.37
600152.SH,20090930,-9410155.71,1529720062.52
600798.SH,20090930,-23223495.61,650460736.7
601186.SH,20090930,4707201000.0,224875892000.0
002232.SZ,20090930,57215925.06,647663653.14
600039.SH,20090930,30597379.78,1984964088.27
600139.SH,20090930,54178892.31,104340794.38
600806.SH,20090930,197977751.82,1028584622.05
600258.SH,20090930,193034268.53,1096116190.09
600215.SH,20090930,33009550.83,131640139.45
600054.SH,20090930,246092347.74,882497902.58
600859.SH,20090930,391591961.05,7835289433.09
600070.SH,20090930,28754206.51,580337315.29
600165.SH,20090930,-27295547.59,1023967923.44
600313.SH,20090930,-6061434.64,292957061.38
600321.SH,20090930,26993553.71,405092234.75
600076.SH,20090930,-28007732.32,9821874.3
600226.SH,20090930,109827140.08,1071389392.02
600263.SH,20090930,81180505.67,6306719955.31
600182.SH,20090930,280006435.19,1951650648.23
600768.SH,20090930,1452959.81,371244558.43
600199.SH,20090930,64085873.06,743880408.83
600834.SH,20090930,69600700.4,624165061.1
600821.SH,20090930,-8178493.74,382951774.32
002204.SZ,20090930,128834738.0,1039356906.67
600367.SH,20090930,-11180038.36,511153156.87
600298.SH,20090930,209875256.02,1189132651.33
600736.SH,20090930,147351843.02,1242347397.18
600237.SH,20090930,-55716047.42,360331591.49
600861.SH,20090930,60753284.57,1193756582.96
600851.SH,20090930,5262474.83,913216224.78
600405.SH,20090930,27714820.86,395155769.3
600208.SH,20090930,857492062.64,3792828690.94
601390.SH,20090930,6139394000.0,241378768000.0
600395.SH,20090930,805382962.72,3378900041.68
600151.SH,20090930,38435866.63,658709799.56
600242.SH,20090930,2090670.75,28238615.5
600882.SH,20090930,-5448954.66,596094382.84
600743.SH,20090930,310708892.63,818801445.42
600351.SH,20090930,125508757.48,1089322882.17
600062.SH,20090930,412784855.88,3772376913.74
600281.SH,20090930,-92555837.11,2003634803.93
601607.SH,20090930,265382990.94,14773716166.65
600385.SH,20090930,-12936730.59,2256773.04
600791.SH,20090930,-28872645.07,28596477.5
600359.SH,20090930,26579675.09,1076591883.69
600251.SH,20090930,-16320357.35,293171855.03
600876.SH,20090930,-95237077.11,691158654.31
002241.SZ,20090930,63212917.06,713763754.08
600873.SH,20090930,16376109.97,671146047.07
600505.SH,20090930,56896114.97,283563134.12
000008.SZ,20090930,-86468.13,7726029.93
600527.SH,20090930,72392234.27,655347319.23
000034.SZ,20090930,-3171846.03,269702556.53
600826.SH,20090930,1225038.91,1090798520.38
600969.SH,20090930,107305375.1,1100372812.0
600171.SH,20090930,-52040708.11,362640943.2
600500.SH,20090930,686467273.18,14271965890.39
000028.SZ,20090930,192073607.29,7980050403.66
000627.SZ,20090930,36136330.95,648242313.22
600543.SH,20090930,33442666.11,222297198.48
600995.SH,20090930,107150649.59,802214089.92
600490.SH,20090930,-45339651.43,64081938.35
600688.SH,20090930,2012545000.0,34264070000.0
600560.SH,20090930,40065755.99,395535022.15
600461.SH,20090930,32715262.82,159782696.91
600517.SH,20090930,291814074.54,1040349497.33
601872.SH,20090930,340396402.0,1347732319.0
000513.SZ,20090930,427447926.05,1880951358.95
600866.SH,20090930,100987791.06,897784286.97
600590.SH,20090930,79151841.76,1469520092.86
600705.SH,20090930,-5690672.46,
600551.SH,20090930,158109958.46,1282148433.84
600980.SH,20090930,-27677483.71,140463101.38
600649.SH,20090930,689937950.21,2005493471.45
000042.SZ,20090930,240520012.4,1470364897.38
600671.SH,20090930,-38054057.15,192721630.5
600475.SH,20090930,107951134.28,1980262401.33
000617.SZ,20090930,31599983.19,1005720741.6
000301.SZ,20090930,52866312.45,577765187.94
600641.SH,20090930,355773175.24,1121846746.87
000423.SZ,20090930,296766708.79,1446519821.38
600657.SH,20090930,155549838.63,1122133045.08
000089.SZ,20090930,566558491.32,1229265003.45
000016.SZ,20090930,121742365.61,9025977839.56
600622.SH,20090930,275765202.95,776726463.42
600605.SH,20090930,-5855861.41,937480600.45
000402.SZ,20090930,1317851881.27,2835147023.82
600598.SH,20090930,334070704.12,4563560759.14
000979.SZ,20090930,-34031154.42,86367328.95
600785.SH,20090930,193523289.26,2315213620.18
600962.SH,20090930,3660395.63,663453373.37
600575.SH,20090930,6532168.49,94064770.22
000532.SZ,20090930,71058711.64,125380783.06
600775.SH,20090930,-37216167.2,591386069.94
000498.SZ,20090930,-99424738.93,6412184.25
600378.SH,20090930,26845125.51,334726410.08
000151.SZ,20090930,27593048.04,508985888.73
000558.SZ,20090930,105498592.86,600418697.58
000807.SZ,20090930,-71533463.1,3549275231.72
000602.SZ,20090930,-26051873.34,156454740.11
600703.SH,20090930,102381008.51,343475406.15
000584.SZ,20090930,10632403.02,596245482.73
000922.SZ,20090930,-32355052.41,80720109.15
000418.SZ,20090930,154849079.94,2917972991.53
600031.SH,20090930,2099936066.01,12717748954.23
600988.SH,20090930,-6224572.82,6213759.04
600986.SH,20090930,8257916.52,477990114.76
600614.SH,20090930,68249307.79,529089055.53
000971.SZ,20090930,-15966293.53,60211648.32
000050.SZ,20090930,-241677381.35,1582234481.26
600446.SH,20090930,22143271.59,709705397.9
601880.SH,20090930,488610870.19,1217396083.97
002098.SZ,20090930,31194216.58,535131469.71
000519.SZ,20090930,4978383.61,221220716.44
000413.SZ,20090930,-12194397.81,50647456.02
300028.SZ,20090930,24843346.47,139909232.91
600232.SH,20090930,-18963575.94,537329659.59
600069.SH,20090930,6700445.36,1647616542.45
000544.SZ,20090930,57242160.92,191076031.72
300027.SZ,20090930,45707514.49,332301555.06
600311.SH,20090930,-81173933.36,165612257.12
600477.SH,20090930,94673974.49,1929895973.47
600738.SH,20090930,29802571.73,531954310.15
600055.SH,20090930,20928138.31,427848088.25
600176.SH,20090930,-144922997.94,2324722764.76
600269.SH,20090930,1038646108.54,2222393203.84
000548.SZ,20090930,82908282.25,162049636.01
600346.SH,20090930,-11747889.96,271557794.37
600361.SH,20090930,79864569.25,6905804111.68
000597.SZ,20090930,531348107.13,3953866736.4
600283.SH,20090930,65240791.12,477894092.73
600106.SH,20090930,117306858.95,242671459.21
600141.SH,20090930,122736546.38,2383400376.89
600526.SH,20090930,6835705.62,1060140980.9
600881.SH,20090930,730649774.26,5225764939.77
600376.SH,20090930,563834590.38,2670198957.81
600803.SH,20090930,8464538.87,557612465.01
600985.SH,20090930,54417092.2,300362655.95
600084.SH,20090930,-305679851.64,270021151.83
600580.SH,20090930,179787921.58,1624581511.02
601666.SH,20090930,1527089512.96,13787877851.69
600751.SH,20090930,-170488884.13,126419656.06
600730.SH,20090930,27817061.28,755537109.77
600326.SH,20090930,91118110.15,750175404.77
600565.SH,20090930,22984602.17,480261052.46
000538.SZ,20090930,482154729.66,5310421397.66
600546.SH,20090930,11078459.45,1732209076.7
600593.SH,20090930,16759353.21,102239308.56
002075.SZ,20090930,-97312508.0,24646318.85
000045.SZ,20090930,44048202.07,314130345.51
000600.SZ,20090930,205649864.21,3606755071.72
600863.SH,20090930,665966164.02,5536608567.49
000525.SZ,20090930,13048477.28,2375255828.82
000020.SZ,20090930,10850736.29,370475322.72
600511.SH,20090930,226514260.3,3877620207.0
601179.SH,20090930,866702227.37,8904190607.47
600609.SH,20090930,-136224720.57,3303834301.27
600765.SH,20090930,149569193.24,1321807555.35
600637.SH,20090930,-172070552.69,1851381038.13
000526.SZ,20090930,-2627742.58,5055488.57
000721.SZ,20090930,16957766.96,403599331.06
002124.SZ,20090930,48883740.51,757986362.58
002021.SZ,20090930,-19529951.07,344948194.26
000913.SZ,20090930,112096486.0,2746440576.55
600495.SH,20090930,2863685.85,937469759.62
600619.SH,20090930,79256653.68,3162630325.73
600161.SH,20090930,126519048.69,469451210.33
600784.SH,20090930,37193684.92,2608841008.84
600832.SH,20090930,472297512.83,1380148330.54
600458.SH,20090930,86303736.23,1187982452.97
002253.SZ,20090930,7196533.13,53683246.64
002230.SZ,20090930,38006258.06,189942299.07
600089.SH,20090930,1434862224.72,10713799845.99
000407.SZ,20090930,157622752.99,1075571974.31
000623.SZ,20090930,1006135131.49,731345281.03
000999.SZ,20090930,650929759.5,3392034428.59
002140.SZ,20090930,92592032.12,1074322325.63
600177.SH,20090930,2204809522.54,8494830172.58
000099.SZ,20090930,66334732.48,581664868.16
600207.SH,20090930,-535013057.64,474379558.37
600896.SH,20090930,10456667.16,599302641.46
300035.SZ,20090930,34480183.92,114346807.65
002099.SZ,20090930,20702109.01,627256418.58
000502.SZ,20090930,7865117.2,286687941.65
002279.SZ,20090930,-4096671.22,56903427.86
600428.SH,20090930,70392394.82,2904082831.54
002060.SZ,20090930,73455598.53,2258511303.31
600190.SH,20090930,178675758.31,524484641.71
600386.SH,20090930,95441712.61,1085787850.43
000782.SZ,20090930,47372057.28,1787654132.45
600993.SH,20090930,186726143.66,767542897.17
000860.SZ,20090930,188246847.7,4528984669.82
600449.SH,20090930,346774069.91,1255545208.46
600675.SH,20090930,549206995.41,2500679645.45
600401.SH,20090930,1410901.43,277344675.36
002048.SZ,20090930,275109448.74,2109390969.14
002183.SZ,20090930,70036886.0,1739072564.0
600520.SH,20090930,-28419727.29,112557787.06
002011.SZ,20090930,192400648.57,1590481894.86
600760.SH,20090930,30168952.67,982444202.72
600847.SH,20090930,1341534.7,67735762.34
600488.SH,20090930,55416207.04,676931844.02
600717.SH,20090930,770100067.77,6881638792.38
000756.SZ,20090930,88509206.98,1806530938.4
000950.SZ,20090930,219742660.73,1758084599.48
000408.SZ,20090930,-43898797.95,123719879.26
000687.SZ,20090930,73788139.75,547917216.41
600647.SH,20090930,4256746.8,85622873.75
000595.SZ,20090930,-50284018.78,156533172.01
000705.SZ,20090930,17864130.8,933406747.33
002197.SZ,20090930,36940265.17,418212144.18
000425.SZ,20090930,1529825617.15,14247801509.82
600982.SH,20090930,48202656.87,679796733.82
002227.SZ,20090930,6469601.09,82617627.46
000801.SZ,20090930,-3419684.59,341700841.93
600890.SH,20090930,-10018163.86,43598351.78
002056.SZ,20090930,130648029.58,955501968.23
600661.SH,20090930,1229855.66,272071789.04
000889.SZ,20090930,-29192786.19,803334542.0
000030.SZ,20090930,-26453981.13,1390478.22
000786.SZ,20090930,327419049.23,2387265421.74
000668.SZ,20090930,71039444.62,160728266.75
000909.SZ,20090930,19181549.31,399108240.6
000980.SZ,20090930,42735281.2,420883815.18
002256.SZ,20090930,33997215.36,225963721.08
000965.SZ,20090930,104563377.52,400973309.93
000832.SZ,20090930,-64700105.9,386175205.6
000573.SZ,20090930,19265520.95,326010320.31
002071.SZ,20090930,-3135344.79,209562821.79
002168.SZ,20090930,42094198.29,201561151.6
000639.SZ,20090930,-2149122.45,51962385.95
002379.SZ,20090930,29376438.41,581400341.37
600862.SH,20090930,-17032883.65,207083795.24
300017.SZ,20090930,40002614.92,221862970.86
000603.SZ,20090930,-1960671.82,6766834.54
000656.SZ,20090930,2726172.56,618655.74
600038.SH,20090930,49869733.45,1054315043.85
002086.SZ,20090930,33264632.31,331496016.62
002271.SZ,20090930,58696133.4,513725850.59
