ts_code,end_date,operate_profit,total_revenue
600377.SH,20031231,1427005024.0,2353129451.0
600365.SH,20031231,9521844.69,87544254.29
000910.SZ,20031231,130399970.31,1593369024.92
000895.SZ,20031231,438149945.05,7179455253.93
600410.SH,20031231,65368267.17,658692598.31
000959.SZ,20031231,1285660442.2,15625016115.72
600656.SH,20031231,236524353.33,1216884232.69
000988.SZ,20031231,38450462.39,400789999.98
600397.SH,20031231,55892208.96,485863744.51
600769.SH,20031231,6127007.64,514202999.91
600152.SH,20031231,82776980.68,1545859695.39
600422.SH,20031231,93677912.36,665340310.53
600098.SH,20031231,1254160468.69,3518242818.51
600770.SH,20031231,32491943.57,387617329.44
600768.SH,20031231,14052139.62,261808846.69
600171.SH,20031231,62407294.02,756926526.59
000008.SZ,20031231,987479.05,19618612.07
600392.SH,20031231,33626240.89,362867866.43
600298.SH,20031231,47965016.69,395007824.43
600237.SH,20031231,58670492.22,314643252.74
600435.SH,20031231,27300575.26,244129373.25
600393.SH,20031231,19749248.25,119218540.03
600330.SH,20031231,71615267.45,350499919.21
600313.SH,20031231,-94286395.31,1426082436.96
600234.SH,20031231,30376578.97,675490985.55
000513.SZ,20031231,158836400.51,1811913645.69
000639.SZ,20031231,17617161.56,128698934.27
000525.SZ,20031231,68822562.92,558547877.37
600771.SH,20031231,47016070.0,559458709.0
600517.SH,20031231,20480876.93,150255844.3
600527.SH,20031231,30792998.98,242509071.6
600776.SH,20031231,-1157483467.11,4226131370.62
600462.SH,20031231,14433738.14,696354693.43
000068.SZ,20031231,184529607.44,992013299.89
600565.SH,20031231,48345140.28,424738552.32
600089.SH,20031231,156254835.63,2324381447.37
600468.SH,20031231,21425157.5,505389040.33
000913.SZ,20031231,103578881.21,3083017093.23
600477.SH,20031231,84966164.71,1280280115.31
600580.SH,20031231,45957901.41,324201764.53
000603.SZ,20031231,400749.36,30351229.49
000807.SZ,20031231,201819657.82,1464629857.53
600783.SH,20031231,-3293923.59,249581129.44
600707.SH,20031231,303884797.53,3057793130.12
600717.SH,20031231,423816002.15,1334818891.14
600790.SH,20031231,-22257677.57,1399612634.81
600191.SH,20031231,94698718.27,981192081.49
600797.SH,20031231,64018839.09,2913337975.29
600386.SH,20031231,-36656566.78,1641330850.78
600778.SH,20031231,49536513.59,1051521650.43
000980.SZ,20031231,-5248707.05,131067841.16
600161.SH,20031231,51431431.02,244913063.59
600000.SH,20031231,2352603560.25,8567362747.05
600036.SH,20031231,3444165000.0,11046055000.0
600799.SH,20031231,-313727636.82,15915747.93
600779.SH,20031231,-160880743.39,918703164.69
600016.SH,20031231,1967671000.0,6480373000.0
000902.SZ,20031231,-129710332.28,494467345.54
600800.SH,20031231,49927465.86,401265688.53
600822.SH,20031231,7167336.01,6848777721.55
600496.SH,20031231,3470983.75,103250872.04
600811.SH,20031231,111301725.38,2283974114.11
000949.SZ,20031231,224487533.64,1076984193.73
600823.SH,20031231,133501845.71,2822352.6
600805.SH,20031231,34919753.14,883634182.29
600819.SH,20031231,169598730.95,1185066253.29
600680.SH,20031231,62989498.26,2000781364.93
600519.SH,20031231,975438404.24,2401017934.93
600230.SH,20031231,30614826.13,1004658843.94
600508.SH,20031231,219989250.39,1722488494.48
600491.SH,20031231,128816579.97,3984166318.4
600807.SH,20031231,1438766.93,32481542.55
600817.SH,20031231,49056920.73,2486178786.3
600522.SH,20031231,2550313.15,308339206.98
600533.SH,20031231,111385113.6,480544718.86
600159.SH,20031231,-19384260.1,15691361.56
600697.SH,20031231,52237960.57,695410389.68
600512.SH,20031231,54038125.62,1024391559.16
600523.SH,20031231,10128003.07,469002014.1
600532.SH,20031231,27989144.94,337541778.76
600702.SH,20031231,11565159.8,745802194.87
600513.SH,20031231,18523829.6,112337724.49
600720.SH,20031231,45284099.34,461321526.3
600722.SH,20031231,25039450.71,1692054382.81
600507.SH,20031231,70590603.16,655527158.96
600718.SH,20031231,59313147.0,2016947717.0
600515.SH,20031231,16828810.69,226427834.26
600731.SH,20031231,22718548.95,388171643.67
600719.SH,20031231,27026000.79,407734240.45
600516.SH,20031231,30169273.34,513215682.35
600757.SH,20031231,65790439.43,2677328678.46
600740.SH,20031231,181460666.44,1444701000.95
600761.SH,20031231,115681161.06,1021682900.44
600742.SH,20031231,44873620.89,3235917058.67
600759.SH,20031231,479203.93,63144679.43
600844.SH,20031231,-54236356.82,171909998.16
600260.SH,20031231,58593015.53,420276119.6
600267.SH,20031231,251858906.11,1550954142.87
600827.SH,20031231,276755711.29,11591082621.88
600262.SH,20031231,19478155.05,294867422.82
600841.SH,20031231,242112581.0,2921939604.0
600271.SH,20031231,427062729.73,2091716999.71
600277.SH,20031231,40937203.48,962787681.78
600848.SH,20031231,2784334.0,596044469.0
600266.SH,20031231,176230203.02,2243942616.68
600278.SH,20031231,83266569.65,3444040948.78
600838.SH,20031231,-60264010.99,379840062.05
600289.SH,20031231,99114779.11,635209298.36
600843.SH,20031231,-24745429.85,866798366.22
600303.SH,20031231,145298897.81,2207978274.94
600300.SH,20031231,158353406.55,1660651115.87
600829.SH,20031231,16473124.72,511723159.68
600327.SH,20031231,85442705.7,2633785598.06
600864.SH,20031231,22308553.17,251664627.08
600852.SH,20031231,-239916598.23,123600583.42
600309.SH,20031231,302807391.49,1343705425.49
600856.SH,20031231,-6028842.66,310222695.74
600333.SH,20031231,192811784.4,773864820.98
600869.SH,20031231,-16905641.74,102515706.24
600328.SH,20031231,37746746.55,483664219.01
600310.SH,20031231,77911769.42,330003525.26
600319.SH,20031231,68197850.21,674064702.38
600870.SH,20031231,25591399.73,2941011183.48
600329.SH,20031231,93249000.0,2064247000.0
600867.SH,20031231,45588160.22,298697946.39
600854.SH,20031231,89378970.65,3216605845.53
600332.SH,20031231,298774838.55,6971963246.21
600315.SH,20031231,98162929.69,1486376396.56
600360.SH,20031231,44087497.84,371536966.5
600369.SH,20031231,-56240288.74,82652717.71
600885.SH,20031231,13270920.58,234937456.51
600892.SH,20031231,-74376313.42,112015711.32
600350.SH,20031231,673036227.0,1546361807.0
600382.SH,20031231,48521746.65,612777791.97
600872.SH,20031231,37803231.69,714604480.2
600362.SH,20031231,569410224.0,5420890784.0
600878.SH,20031231,-32731798.86,18198927.38
600388.SH,20031231,51276466.3,596682518.13
600381.SH,20031231,29605212.19,443200616.48
600883.SH,20031231,-1712428.09,130369659.28
600396.SH,20031231,54199468.97,109204791.06
600390.SH,20031231,-7506784.31,382916396.37
600891.SH,20031231,-144557356.0,151447647.97
600399.SH,20031231,16820238.77,2621557091.88
600877.SH,20031231,-14715658.25,2985885724.0
600429.SH,20031231,-1285632.0,1307033582.0
600456.SH,20031231,70971953.09,384160219.45
600476.SH,20031231,15342626.02,164038652.48
600003.SH,20031231,145904751.82,558055427.06
600438.SH,20031231,58030957.24,1698566610.33
600459.SH,20031231,13765472.53,248142657.37
600990.SH,20031231,21900375.13,183241912.98
600478.SH,20031231,33399649.32,281488011.4
600487.SH,20031231,58082338.42,559060718.94
600992.SH,20031231,50193520.16,546155259.85
600460.SH,20031231,62430990.02,372369610.45
600480.SH,20031231,93399097.25,586475763.29
600993.SH,20031231,46405240.49,325644573.21
600448.SH,20031231,3225596.09,1283138856.54
600469.SH,20031231,121931471.82,2110087175.94
600021.SH,20031231,750871545.93,5447630498.23
600053.SH,20031231,-376292374.43,119386743.95
600485.SH,20031231,15336254.67,133344049.54
600060.SH,20031231,58730888.4,5734404256.29
600789.SH,20031231,75405568.58,974193121.35
600038.SH,20031231,74510405.48,821180505.9
600796.SH,20031231,21899965.02,237128702.68
600777.SH,20031231,101977408.56,786524778.3
600029.SH,20031231,-333127000.0,17100204000.0
600786.SH,20031231,171817187.45,2046105709.26
600059.SH,20031231,77851269.14,523109511.04
600787.SH,20031231,19265108.82,1952916995.21
600781.SH,20031231,-855765.47,134087262.36
600801.SH,20031231,105371814.15,1188827685.49
600052.SH,20031231,83170657.9,644449518.98
600810.SH,20031231,27760334.81,1446646339.5
600818.SH,20031231,33765492.45,876112429.05
600804.SH,20031231,4659313.62,391398329.02
600072.SH,20031231,8914132.57,1328836417.76
600501.SH,20031231,7150281.74,744987346.64
600083.SH,20031231,25584860.56,214880387.93
600530.SH,20031231,76348234.47,638146036.35
600067.SH,20031231,93387885.47,975078729.3
600506.SH,20031231,20063835.9,82758836.0
600528.SH,20031231,84912644.82,5306111280.63
600086.SH,20031231,-19783616.19,37853114.27
600509.SH,20031231,63560805.75,505373476.88
600521.SH,20031231,124596851.71,303036065.52
600091.SH,20031231,79829769.1,881857897.18
600835.SH,20031231,873009271.27,5559734783.47
600075.SH,20031231,76511142.84,1859695580.8
600840.SH,20031231,16913390.11,118103889.93
600845.SH,20031231,61354773.77,964717881.55
600092.SH,20031231,-40783604.4,72792369.11
600828.SH,20031231,-9387873.0,1421210428.57
600850.SH,20031231,4030332.15,999173364.13
600100.SH,20031231,196093183.97,6693741197.88
600865.SH,20031231,37145520.32,1117581132.55
600853.SH,20031231,46980798.9,2441201124.18
600868.SH,20031231,234799758.29,1245675681.67
600094.SH,20031231,80624407.1,3833659078.0
600895.SH,20031231,205699860.54,821749648.75
600875.SH,20031231,24170373.61,1199621959.95
600899.SH,20031231,-311580442.03,8655711.09
600105.SH,20031231,69889067.64,1326366122.88
600008.SH,20031231,-341491359.24,234204638.71
600002.SH,20031231,943893000.0,9459900000.0
600009.SH,20031231,742057134.0,1777283466.0
600136.SH,20031231,4568843.65,98942181.05
600006.SH,20031231,687167264.8,5851438324.08
600145.SH,20031231,37594982.01,329098511.22
600115.SH,20031231,-592474800.04,13869413132.15
600976.SH,20031231,46059320.88,430075732.48
600117.SH,20031231,103359212.76,1606696406.15
600026.SH,20031231,1139633724.6,5176639213.06
600050.SH,20031231,6429060179.0,59798476195.0
600058.SH,20031231,441881632.76,52122744988.74
600063.SH,20031231,61486252.73,1210381025.21
600033.SH,20031231,501312584.75,881823472.14
600064.SH,20031231,61566224.77,1100670952.9
600071.SH,20031231,35580811.3,531371306.39
600133.SH,20031231,53858476.6,346624339.77
600066.SH,20031231,186209223.72,3253649665.41
600079.SH,20031231,61199314.85,571816353.83
600129.SH,20031231,65218965.97,3210960496.69
600080.SH,20031231,17888299.34,527743594.45
600570.SH,20031231,27132952.21,215381090.15
600068.SH,20031231,80827542.05,1432842455.02
600538.SH,20031231,32354380.0,231164061.42
600065.SH,20031231,-212897822.66,614428441.54
600571.SH,20031231,20400121.96,241651993.06
600109.SH,20031231,13069770.45,309799379.44
600103.SH,20031231,41278453.09,1093503950.86
600540.SH,20031231,43017718.6,446038109.04
600093.SH,20031231,16904239.69,225410366.12
600110.SH,20031231,50502536.39,263221886.19
600111.SH,20031231,36567208.64,501110345.94
600104.SH,20031231,1630308034.23,6891518318.54
600157.SH,20031231,19576985.0,981225614.18
600113.SH,20031231,8916022.45,91505421.72
600095.SH,20031231,15627364.15,287579557.68
600578.SH,20031231,187069158.57,1190986430.42
600121.SH,20031231,126924086.62,908012295.1
600123.SH,20031231,219323616.8,875488640.62
600579.SH,20031231,59995869.31,635854547.21
600149.SH,20031231,48977977.98,313823406.53
600132.SH,20031231,71927978.21,943886625.82
600118.SH,20031231,40482978.98,414606247.01
600158.SH,20031231,53421589.09,764243601.65
600138.SH,20031231,30600600.07,1097748298.76
600119.SH,20031231,36376478.95,745716913.82
600153.SH,20031231,215088794.32,9176487784.81
600550.SH,20031231,68740507.65,809872878.04
600167.SH,20031231,16618625.07,103222131.05
600552.SH,20031231,25236938.44,303068631.01
600163.SH,20031231,15942911.84,1363412593.27
600561.SH,20031231,41630749.9,199945229.92
600576.SH,20031231,39437764.32,919595566.73
600169.SH,20031231,-72595894.69,1005635277.17
600539.SH,20031231,34669761.7,289635477.79
600562.SH,20031231,35931163.97,242676457.74
600547.SH,20031231,60652981.34,323059312.78
600188.SH,20031231,1690896696.0,8665232204.0
600179.SH,20031231,64017824.83,643953979.63
600573.SH,20031231,29596979.99,880341156.58
600185.SH,20031231,17947690.23,627007754.46
600566.SH,20031231,10564616.07,113425639.65
600186.SH,20031231,-131390476.48,1173550649.73
600572.SH,20031231,46189226.07,468794005.47
600181.SH,20031231,-272311602.99,419398995.6
600548.SH,20031231,381355699.51,598137200.85
600196.SH,20031231,329414238.51,2154557528.63
600557.SH,20031231,52113244.39,369943064.3
600173.SH,20031231,-3039856.2,409451646.64
600569.SH,20031231,1287680943.26,9295753583.03
600187.SH,20031231,-209126029.99,506371693.93
600148.SH,20031231,27153903.1,255999741.13
600166.SH,20031231,332153737.07,13889212007.94
600160.SH,20031231,149413508.99,1836875873.68
600582.SH,20031231,42406986.32,356559899.21
600599.SH,20031231,1081739.11,321175877.88
600583.SH,20031231,224997103.24,2053897722.08
600604.SH,20031231,19956829.19,1027163105.3
600155.SH,20031231,57813159.11,1521973047.49
600202.SH,20031231,-54182865.38,164623228.75
600168.SH,20031231,55330081.98,160368101.91
600183.SH,20031231,143729827.42,1217436805.89
600184.SH,20031231,11291840.66,97006833.38
600601.SH,20031231,143239509.64,5252064701.89
600170.SH,20031231,215318720.0,10922592732.0
600172.SH,20031231,48896542.5,348285447.28
600175.SH,20031231,-1925293.78,78749504.47
600597.SH,20031231,386101863.0,5981051611.0
600203.SH,20031231,-111168741.61,931038681.27
600603.SH,20031231,332219050.02,8501580.5
600588.SH,20031231,40580250.0,601572932.0
600591.SH,20031231,82939963.64,4464452907.77
600625.SH,20031231,-33042965.66,31502733.76
600594.SH,20031231,61120623.12,502666200.73
600620.SH,20031231,38675260.52,477522490.55
600606.SH,20031231,83350796.21,802207786.34
600612.SH,20031231,24528010.15,1866543748.44
600610.SH,20031231,27411581.36,583300541.18
600617.SH,20031231,-68122337.01,143603277.33
600585.SH,20031231,1561733185.0,5695032562.0
600613.SH,20031231,-29516892.98,24244500.83
600621.SH,20031231,82136805.11,944374266.69
600624.SH,20031231,10699948.18,275891674.53
600626.SH,20031231,176997423.85,4961079435.45
600630.SH,20031231,27412082.61,3286761676.77
600627.SH,20031231,89842634.47,812219847.37
600618.SH,20031231,43078350.14,3905555539.51
600638.SH,20031231,90206543.9,516568236.99
600633.SH,20031231,16046058.21,305125386.45
600211.SH,20031231,4746469.73,75079508.96
600216.SH,20031231,-7677920.03,1132884046.84
600635.SH,20031231,190143280.83,1471882824.98
600212.SH,20031231,33989187.95,649454403.54
600206.SH,20031231,-696090.88,196690474.05
600636.SH,20031231,115050545.19,1099803837.15
600235.SH,20031231,73528022.99,471758727.89
600213.SH,20031231,-137263962.34,798720285.01
600229.SH,20031231,55677847.12,946637776.04
600209.SH,20031231,12302371.81,396045866.55
600233.SH,20031231,36821432.1,370608664.07
600639.SH,20031231,180267379.6,610710579.66
600221.SH,20031231,-1471503609.0,5334255092.0
600248.SH,20031231,17121726.49,465307703.84
600240.SH,20031231,-87282799.94,30308601.69
600653.SH,20031231,-22323092.37,3277140425.2
600654.SH,20031231,16255991.42,905541814.6
600662.SH,20031231,154743661.34,1109866089.09
600225.SH,20031231,21589315.91,427153926.31
600655.SH,20031231,88105663.36,2679446772.33
600236.SH,20031231,345532935.78,677302470.52
600674.SH,20031231,59112788.29,732095976.11
600255.SH,20031231,17669137.62,998604925.66
600679.SH,20031231,35499575.17,1430436217.46
600669.SH,20031231,-297166884.26,1078341.61
600676.SH,20031231,77004028.89,753452951.14
600252.SH,20031231,35868540.51,338810827.72
600677.SH,20031231,42698193.07,2012728041.31
600690.SH,20031231,487954086.12,11688374607.34
000598.SZ,20031231,38077527.15,331864548.67
000593.SZ,20031231,-183187.38,127800566.13
600246.SH,20031231,56229064.71,955902873.0
000599.SZ,20031231,85569995.24,1663917791.8
600651.SH,20031231,47135635.88,941866580.0
000608.SZ,20031231,63388000.0,455262000.0
000619.SZ,20031231,62658510.07,2240803367.68
000606.SZ,20031231,-4174977.32,130240297.56
600642.SH,20031231,1657946111.67,3710147450.34
000657.SZ,20031231,46402263.67,1218527878.25
600643.SH,20031231,-277783158.94,718711322.77
600648.SH,20031231,15042719.62,355044089.72
000652.SZ,20031231,108722388.32,448169557.57
600644.SH,20031231,19320593.05,331245270.84
600668.SH,20031231,33664970.09,1143704524.74
600663.SH,20031231,793581142.54,2265515980.15
000663.SZ,20031231,14975328.77,312195190.9
600664.SH,20031231,472274072.34,6928744167.13
600682.SH,20031231,98580681.98,2992017130.71
000672.SZ,20031231,6761323.94,13432840.47
600683.SH,20031231,14814317.84,1124223506.26
600670.SH,20031231,-170070576.16,1813426.99
000673.SZ,20031231,5800209.25,138822506.62
000685.SZ,20031231,17391521.7,81383625.27
600667.SH,20031231,-15243317.06,673479989.36
000661.SZ,20031231,-79001569.31,424125258.66
600673.SH,20031231,14709252.12,224418703.13
600685.SH,20031231,-75808247.03,2840445524.78
000679.SZ,20031231,-4733268.15,830099120.27
000582.SZ,20031231,-1849395.59,137309098.02
000709.SZ,20031231,1272588906.28,14167100155.16
000715.SZ,20031231,72577535.76,1553832510.03
000710.SZ,20031231,1659163.58,81317010.18
000587.SZ,20031231,-190993215.03,221955802.94
000753.SZ,20031231,47993869.47,143485315.76
000729.SZ,20031231,339809632.19,3427720856.45
600686.SH,20031231,163562388.45,2599758254.53
000583.SZ,20031231,-91878474.53,212842036.34
000576.SZ,20031231,7651882.93,504693509.03
000759.SZ,20031231,40364096.65,3187479463.16
000585.SZ,20031231,65172595.28,627658731.72
000739.SZ,20031231,50719934.5,770251236.54
000590.SZ,20031231,-24196228.57,238165543.23
000762.SZ,20031231,1822624.37,240766500.84
000581.SZ,20031231,281323572.63,1507737450.45
000733.SZ,20031231,36247615.12,913446777.07
000751.SZ,20031231,77098230.1,1918814885.0
000795.SZ,20031231,7429998.88,272584816.52
000777.SZ,20031231,2200084.53,244276361.76
000607.SZ,20031231,89237073.23,1391703920.45
000765.SZ,20031231,-120395883.09,8307177.64
000616.SZ,20031231,28162092.61,560309004.0
000788.SZ,20031231,-49558531.42,325708101.47
000796.SZ,20031231,15661798.03,285859253.29
000790.SZ,20031231,13187129.43,167443607.38
000780.SZ,20031231,-348835825.76,1185899653.68
000618.SZ,20031231,473546174.0,19064871852.0
000768.SZ,20031231,33999422.31,905722725.92
000809.SZ,20031231,-50683411.1,263370086.63
000594.SZ,20031231,9177793.3,230371952.93
000823.SZ,20031231,-38419567.38,737424114.86
000800.SZ,20031231,632165515.29,9551930335.37
000817.SZ,20031231,853890467.38,1386904678.36
000596.SZ,20031231,34214220.0,558586708.0
000803.SZ,20031231,3943382.69,63424880.77
000877.SZ,20031231,30500555.17,1465227860.3
000866.SZ,20031231,1816901001.64,22005134892.05
000613.SZ,20031231,-17318167.37,13332555.55
000868.SZ,20031231,16836810.61,732519871.61
000620.SZ,20031231,-39957538.92,689154226.91
000636.SZ,20031231,34418363.91,1055978947.88
000651.SZ,20031231,388739438.89,10042382751.13
000835.SZ,20031231,5335159.77,160203068.55
000621.SZ,20031231,-365441136.93,4331558.09
000630.SZ,20031231,214505060.66,3403159429.04
000622.SZ,20031231,-5705563.2,232767343.76
000859.SZ,20031231,3755689.43,865977051.05
000631.SZ,20031231,-126243751.81,736634765.43
000024.SZ,20031231,444458879.0,4838834917.0
000655.SZ,20031231,9511922.34,281591349.85
000012.SZ,20031231,237096783.0,1329818162.0
000633.SZ,20031231,113615150.46,1094912310.96
000014.SZ,20031231,33897495.91,295641364.71
000039.SZ,20031231,951976365.69,13800223269.4
000037.SZ,20031231,468555809.41,1863937169.23
000665.SZ,20031231,-89698792.18,532965276.42
000897.SZ,20031231,11367868.49,480497394.5
000659.SZ,20031231,104626971.7,1359622272.29
000901.SZ,20031231,16356142.0,199714663.87
000887.SZ,20031231,-305499548.24,769712952.86
000671.SZ,20031231,9594100.34,212082336.51
000906.SZ,20031231,36768646.42,1612212102.96
000681.SZ,20031231,6674680.77,356573758.53
000892.SZ,20031231,104636732.83,981705818.13
000900.SZ,20031231,81679589.84,491854955.32
000100.SZ,20031231,1281594692.0,28254258408.0
000159.SZ,20031231,4427244.64,571724128.12
000703.SZ,20031231,-18560301.52,161929863.64
000400.SZ,20031231,260024783.7,1526811028.65
000065.SZ,20031231,13291655.48,1033615418.86
000699.SZ,20031231,-194923693.52,193259264.64
000158.SZ,20031231,78982349.8,2061401886.31
000713.SZ,20031231,10815653.85,382324400.6
000090.SZ,20031231,73484609.98,1611586196.0
000708.SZ,20031231,-14490732.0,2149851163.0
000401.SZ,20031231,128249442.75,1424284570.17
000692.SZ,20031231,37173935.09,599258617.48
000701.SZ,20031231,12871561.64,1687974811.14
000096.SZ,20031231,143659277.4,1698732170.47
000420.SZ,20031231,67293411.04,1137363922.83
000712.SZ,20031231,25028493.23,328985329.57
000695.SZ,20031231,-24612129.36,151445022.39
000421.SZ,20031231,36322893.3,578320468.2
000916.SZ,20031231,252937213.67,496208997.53
000716.SZ,20031231,2547616.53,32868755.68
000702.SZ,20031231,34299387.8,1361640263.4
000410.SZ,20031231,8162716.59,1752590130.87
000918.SZ,20031231,35220237.79,1186399743.34
000919.SZ,20031231,181230886.46,849716532.06
000728.SZ,20031231,59702478.0,1041964535.0
000933.SZ,20031231,239293764.07,806276548.2
000735.SZ,20031231,19696695.77,357119219.95
000923.SZ,20031231,11832121.16,621323127.62
000956.SZ,20031231,658870643.31,2054440952.4
000429.SZ,20031231,417923738.3,797190721.0
000963.SZ,20031231,72432524.16,2325710915.63
000720.SZ,20031231,154091221.75,1678476433.53
000732.SZ,20031231,5422659.78,560616296.21
000430.SZ,20031231,19534451.24,82250657.38
000748.SZ,20031231,5785569.06,556617850.48
000960.SZ,20031231,53520784.45,1621124320.7
000727.SZ,20031231,-10098899.08,271058564.45
000757.SZ,20031231,11146786.26,1009137269.66
000969.SZ,20031231,88033623.09,765513829.96
000785.SZ,20031231,16478611.6,1913226218.88
000799.SZ,20031231,-103432671.59,350168746.27
000961.SZ,20031231,37769187.7,1784204156.2
000488.SZ,20031231,802082063.04,5819073195.58
000428.SZ,20031231,54612266.34,394962801.4
000962.SZ,20031231,17924053.03,444813360.75
000510.SZ,20031231,131193536.38,1473560404.21
000520.SZ,20031231,99617121.46,1133280082.66
000797.SZ,20031231,41822136.95,613602617.38
000791.SZ,20031231,-40320654.45,107792262.77
000527.SZ,20031231,416861472.44,13761381005.15
000782.SZ,20031231,64521134.34,1254936573.91
000514.SZ,20031231,18802738.65,67331229.16
000769.SZ,20031231,-34122600.88,935360.0
000541.SZ,20031231,278631876.48,1021017077.44
000816.SZ,20031231,-115791210.38,1414493554.36
000983.SZ,20031231,440679432.45,2848284561.77
000821.SZ,20031231,61242991.43,596990626.03
000531.SZ,20031231,302504968.89,1026085274.06
000826.SZ,20031231,23569295.27,26232245.15
000827.SZ,20031231,1364024.91,95776362.51
000987.SZ,20031231,62679904.25,1006051725.29
000805.SZ,20031231,-16080179.56,103122100.02
000543.SZ,20031231,403771148.77,1731556160.93
000813.SZ,20031231,-180105258.96,379160066.07
000533.SZ,20031231,209491772.74,1302045531.58
000863.SZ,20031231,23089869.86,866672859.31
000978.SZ,20031231,13644469.76,147081157.55
000989.SZ,20031231,91282945.93,1018566796.2
000004.SZ,20031231,4712436.83,119534953.77
000547.SZ,20031231,12192623.96,201857437.8
000546.SZ,20031231,19366879.55,126089228.41
000856.SZ,20031231,-29525523.87,394559103.76
000833.SZ,20031231,-36424598.2,755987416.95
000567.SZ,20031231,5828770.13,38919611.43
000564.SZ,20031231,25156463.92,715814158.67
000878.SZ,20031231,122773754.52,4091287984.3
000838.SZ,20031231,4908466.07,88513425.47
000869.SZ,20031231,250934276.0,1132636737.0
000568.SZ,20031231,107269860.76,1177030672.87
000880.SZ,20031231,-43619468.16,1560194703.15
000570.SZ,20031231,40765262.73,1542779893.12
000551.SZ,20031231,62599486.77,860047267.31
000875.SZ,20031231,82660474.34,1070364289.5
000560.SZ,20031231,11507673.11,678864424.2
000861.SZ,20031231,11140195.53,211485663.77
000571.SZ,20031231,13027841.04,110684062.62
600602.SH,20031231,287891084.07,5173255678.52
000015.SZ,20031231,-55238445.46,0.0
600640.SH,20031231,15772139.0,1017419106.0
000010.SZ,20031231,42163000.96,231855100.66
000021.SZ,20031231,385508266.8,7859763920.23
000516.SZ,20031231,76477642.17,1346929763.39
600085.SH,20031231,369822125.44,2169085412.35
000005.SZ,20031231,-47660663.62,91575344.96
600792.SH,20031231,22787962.2,542918837.38
000017.SZ,20031231,-40890358.89,99014966.38
600536.SH,20031231,33848992.94,546590685.25
000968.SZ,20031231,115420358.37,1137357747.29
000025.SZ,20031231,15423359.4,1436382877.72
600380.SH,20031231,213988720.2,1752426088.24
000939.SZ,20031231,113688480.65,909514658.84
000007.SZ,20031231,45165231.71,334488384.31
600499.SH,20031231,53579331.68,396749081.98
000018.SZ,20031231,2076680.0,208255352.0
000013.SZ,20031231,-126819696.35,0.0
000009.SZ,20031231,72202946.84,1283529374.72
600563.SH,20031231,76921524.61,297309309.93
000019.SZ,20031231,-27364286.25,62066553.29
600356.SH,20031231,101054662.29,503501802.49
000038.SZ,20031231,9638197.24,499888815.08
600156.SH,20031231,-162108545.99,749543043.59
600270.SH,20031231,786962494.38,3002948984.84
000027.SZ,20031231,1545247984.44,4827616619.51
000881.SZ,20031231,21642388.08,1221424267.19
000982.SZ,20031231,12488129.39,561426851.29
000035.SZ,20031231,55372338.64,2705999450.16
000802.SZ,20031231,-61432569.32,345281282.33
000029.SZ,20031231,5840386.42,962383553.04
000912.SZ,20031231,219949989.53,2151847631.56
000837.SZ,20031231,36742271.08,419710703.66
000048.SZ,20031231,8034463.74,856230237.83
000938.SZ,20031231,27262342.87,2300805069.15
000036.SZ,20031231,102345902.08,2721795339.72
000040.SZ,20031231,55835521.0,736527032.0
000776.SZ,20031231,-33207223.27,72885903.03
000031.SZ,20031231,109529328.09,330850906.61
000839.SZ,20031231,282161263.74,1627245122.04
000882.SZ,20031231,-30758857.83,1110112145.11
000750.SZ,20031231,1340713.71,223323355.64
001914.SZ,20031231,40172012.4,650302366.53
600099.SH,20031231,5705011.25,276003777.2
000883.SZ,20031231,17054366.68,1291068189.06
600288.SH,20031231,62827202.86,2422959822.69
000886.SZ,20031231,-99757186.44,227518530.71
000611.SZ,20031231,22364074.25,84859538.61
600391.SH,20031231,33413018.83,225696787.93
000058.SZ,20031231,122246309.38,2321697094.05
000059.SZ,20031231,19888327.67,1564008463.29
000898.SZ,20031231,1815594000.0,14520736000.0
600660.SH,20031231,345316457.0,1733482708.0
000061.SZ,20031231,109120958.96,2500550538.56
600780.SH,20031231,345629070.72,1867587067.89
600587.SH,20031231,28482190.23,275191989.01
000899.SZ,20031231,92684128.84,568083155.51
600135.SH,20031231,91740084.64,564279072.17
000056.SZ,20031231,-12486787.1,114629436.25
600665.SH,20031231,66638157.07,988455181.95
000403.SZ,20031231,35027108.49,651811823.23
600785.SH,20031231,62265421.77,1323740303.49
600426.SH,20031231,97849006.42,651988619.64
600896.SH,20031231,67441557.97,497058211.75
000063.SZ,20031231,883972143.8,16036034897.03
600419.SH,20031231,12327429.75,152980860.42
600340.SH,20031231,25079244.1,174835891.81
000088.SZ,20031231,881231635.48,590284723.18
600363.SH,20031231,83576596.15,865112281.12
600537.SH,20031231,30053880.0,294916431.0
000070.SZ,20031231,2569433.63,466068314.68
000060.SZ,20031231,79499635.62,2835575021.45
000529.SZ,20031231,-257213160.62,424443635.24
000409.SZ,20031231,-67697509.42,631188.46
000553.SZ,20031231,6556543.85,863893843.72
000415.SZ,20031231,-69731068.55,339458496.27
000793.SZ,20031231,64139822.22,542371834.7
600784.SH,20031231,53121795.23,812082758.4
600354.SH,20031231,25683665.7,448998967.82
000915.SZ,20031231,17128814.29,171679584.35
000730.SZ,20031231,-438653731.82,5022422.99
600057.SH,20031231,821812641.31,6817138908.73
000411.SZ,20031231,16883851.58,1636734546.27
