ts_code,end_date,operate_profit,total_revenue
000301.SZ,20100630,79289240.58,684438672.69
000068.SZ,20100630,-26572866.34,53070222.59
000418.SZ,20100630,218854918.52,3634134845.06
000042.SZ,20100630,117387538.53,637470983.49
000402.SZ,20100630,503546878.96,1979743639.94
000423.SZ,20100630,365075393.63,1243626445.56
000050.SZ,20100630,46422637.11,1482501080.68
000151.SZ,20100630,18020352.99,329475702.73
000584.SZ,20100630,94402366.08,637568126.7
000602.SZ,20100630,-101138791.95,543066483.22
000532.SZ,20100630,3455638.98,115568753.36
000592.SZ,20100630,15944014.72,210457528.91
000617.SZ,20100630,-19661880.6,863705177.84
000538.SZ,20100630,508042075.91,4502154788.17
000573.SZ,20100630,25386691.32,273072633.08
000597.SZ,20100630,216584744.53,3142501820.85
000609.SZ,20100630,36034154.72,6831225.7
000544.SZ,20100630,50529766.34,169431203.67
000625.SZ,20100630,1374742402.37,16627454932.78
000656.SZ,20100630,7745168.05,403304.98
000632.SZ,20100630,36985614.02,1620869200.31
300007.SZ,20100630,3955287.6,50803372.13
300018.SZ,20100630,21377328.96,58893633.6
300027.SZ,20100630,13320369.54,202567373.04
300064.SZ,20100630,41454966.81,117776162.01
300083.SZ,20100630,32908868.77,394243710.57
300088.SZ,20100630,43339140.93,193008115.09
300028.SZ,20100630,27963288.28,122295110.9
300089.SZ,20100630,29645860.0,177219407.4
600031.SH,20100630,3593009322.06,16946000474.85
600069.SH,20100630,6875487.93,1564912824.69
600084.SH,20100630,-127115462.26,110768114.64
600195.SH,20100630,264859316.97,1331093026.65
600249.SH,20100630,-21052473.44,436084882.59
600089.SH,20100630,1089881003.11,8757294374.13
600162.SH,20100630,113965810.09,577437235.63
600218.SH,20100630,75432765.08,1434733131.52
600269.SH,20100630,753570657.29,1820573694.74
600176.SH,20100630,176119837.62,2252484377.27
600106.SH,20100630,59825131.04,172194530.38
600232.SH,20100630,-2708340.24,396371255.92
600283.SH,20100630,69438005.46,270449644.6
600376.SH,20100630,1158109890.22,3425519403.09
600477.SH,20100630,55613488.56,1441745870.19
600346.SH,20100630,-14871774.96,191985666.72
600297.SH,20100630,3161351.98,632380130.42
600428.SH,20100630,152381036.86,2028992284.34
600495.SH,20100630,19091718.48,863703285.14
600526.SH,20100630,3146754.33,713003211.19
600311.SH,20100630,14477479.41,175985020.35
600361.SH,20100630,67518625.24,5091893196.95
600326.SH,20100630,34563538.54,380663034.33
600511.SH,20100630,181887947.73,2813725027.38
600565.SH,20100630,1982973.63,520389333.67
600609.SH,20100630,40724012.09,2131096426.18
600738.SH,20100630,39660397.62,437443143.19
600652.SH,20100630,42501388.75,890511462.76
600751.SH,20100630,-77822203.05,79407977.43
600623.SH,20100630,189181796.22,4559757518.72
600580.SH,20100630,134781558.42,1465332905.43
600707.SH,20100630,7092139.79,702872490.01
600546.SH,20100630,930076952.59,16260456498.09
600593.SH,20100630,-2355747.18,41827076.4
600637.SH,20100630,30318161.18,1149545641.41
600985.SH,20100630,46343156.18,228468161.34
600803.SH,20100630,-7836786.83,382066284.07
000020.SZ,20100630,10001631.67,366405407.84
601179.SH,20100630,632308090.27,6665248125.18
600863.SH,20100630,938579245.06,3485308078.04
600765.SH,20100630,179485670.23,1825099768.63
601666.SH,20100630,1689744636.7,11867588107.29
600881.SH,20100630,331055199.18,3736171232.36
600773.SH,20100630,130052474.04,732203137.53
000407.SZ,20100630,16092827.81,868348026.38
000045.SZ,20100630,26044164.29,322369136.74
000526.SZ,20100630,-2626325.54,3565393.46
000623.SZ,20100630,580231131.46,523628407.05
000721.SZ,20100630,10289396.64,269458300.32
000807.SZ,20100630,-43446874.8,3215064541.03
000099.SZ,20100630,80029456.56,400783425.39
002048.SZ,20100630,262803750.72,1485322737.39
002124.SZ,20100630,-14653587.57,381631510.88
000890.SZ,20100630,17097338.93,858860395.38
000999.SZ,20100630,481995712.47,1978188930.68
002140.SZ,20100630,86518763.8,646486859.47
002075.SZ,20100630,6748529.34,16432505.73
000913.SZ,20100630,96727717.79,2314333314.22
002021.SZ,20100630,19910838.76,431418823.95
002099.SZ,20100630,55623613.31,515929757.71
000976.SZ,20100630,5880012.67,975629964.08
002253.SZ,20100630,4156304.86,33537252.88
002415.SZ,20100630,381411318.96,1402304573.37
002303.SZ,20100630,88598188.43,375060775.03
002327.SZ,20100630,61463378.36,453223021.43
002382.SZ,20100630,28465874.3,310491517.82
300013.SZ,20100630,11673388.9,109698004.0
002362.SZ,20100630,70153357.09,674413479.44
002418.SZ,20100630,34881843.97,583046193.54
300047.SZ,20100630,16713888.37,74751567.83
002437.SZ,20100630,72990563.26,236145222.9
300058.SZ,20100630,44090363.21,189195626.5
300803.SZ,20100630,3730016.45,38756870.39
600025.SH,20100630,211845214.68,2576290675.23
000603.SZ,20100630,-1766137.99,14587717.49
300213.SZ,20100630,15640168.16,117495480.84
002573.SZ,20100630,33126812.16,147695478.65
300498.SZ,20100630,-102951495.82,9174162472.78
600222.SH,20100630,18188725.23,389778628.32
600370.SH,20100630,19918562.49,584147324.32
600253.SH,20100630,33197725.43,1354624347.87
600386.SH,20100630,78888537.25,778543974.27
600191.SH,20100630,4088812.73,50205939.57
600161.SH,20100630,180450469.79,574448684.84
600207.SH,20100630,9500455.15,626896742.68
600717.SH,20100630,697968267.95,5493389514.93
600675.SH,20100630,139931159.43,1022995687.69
600745.SH,20100630,29943517.73,253833584.01
600619.SH,20100630,154002645.58,3592683649.07
600760.SH,20100630,13895212.19,945608212.3
600847.SH,20100630,-2873639.33,45171972.26
600647.SH,20100630,45338418.62,190904483.34
600689.SH,20100630,-3384176.6,809876571.86
600832.SH,20100630,370716185.72,1266864798.76
600661.SH,20100630,7401511.68,254462122.78
600890.SH,20100630,-10479162.43,7861000.96
600982.SH,20100630,30125814.39,163757877.33
000687.SZ,20100630,-9108940.14,396793704.07
000522.SZ,20100630,146263358.46,1800436435.31
000595.SZ,20100630,-69197436.32,189639081.53
000408.SZ,20100630,-11488163.67,28545610.13
000627.SZ,20100630,36654846.05,683436463.33
000030.SZ,20100630,-13503598.7,
000668.SZ,20100630,41586240.43,78611425.07
000425.SZ,20100630,1553567065.68,13199600141.77
000950.SZ,20100630,66780301.15,983068791.22
002011.SZ,20100630,179464644.92,1841393538.59
000786.SZ,20100630,201809305.28,1811419420.46
000889.SZ,20100630,16165799.95,707956338.77
000965.SZ,20100630,110995199.44,438651727.82
000980.SZ,20100630,41886797.5,367172477.78
000801.SZ,20100630,26638464.64,1712121256.56
000909.SZ,20100630,6089973.13,362965054.81
000738.SZ,20100630,74185954.4,733529263.9
000832.SZ,20100630,-61879596.92,165014526.6
000998.SZ,20100630,38930120.98,594440303.94
002211.SZ,20100630,47590331.93,433178216.34
002056.SZ,20100630,149012762.74,1017888989.68
002256.SZ,20100630,12182309.77,161462615.25
002071.SZ,20100630,10939533.83,187725635.84
002183.SZ,20100630,96929557.0,2596903291.0
002041.SZ,20100630,227914041.71,486829902.35
002197.SZ,20100630,12023511.75,156031102.53
002154.SZ,20100630,63579541.86,468060763.04
002472.SZ,20100630,84088925.13,455909261.83
002477.SZ,20100630,29362228.61,270042563.2
300081.SZ,20100630,11504289.32,488638569.72
300091.SZ,20100630,41034638.14,315121934.12
300117.SZ,20100630,43877319.2,339283448.12
300111.SZ,20100630,85500504.02,1025341495.32
002471.SZ,20100630,30960901.17,508669585.95
002499.SZ,20100630,18479331.24,162794906.01
002470.SZ,20100630,170550477.48,2475815346.37
300118.SZ,20100630,91153899.46,986691964.53
002423.SZ,20100630,39807165.28,662006857.55
002424.SZ,20100630,48626842.37,320194559.73
002386.SZ,20100630,72876760.08,2237594449.26
002439.SZ,20100630,-36610702.74,102047528.29
002430.SZ,20100630,202993336.79,1502366638.51
002416.SZ,20100630,429508572.57,5155654508.64
300065.SZ,20100630,13537033.84,75895088.31
300069.SZ,20100630,16324900.32,70889294.72
300072.SZ,20100630,23629167.45,177610177.85
002422.SZ,20100630,292611393.0,1785904167.0
002417.SZ,20100630,6930971.83,157412498.14
002443.SZ,20100630,52149279.76,1105178512.22
300067.SZ,20100630,17057030.75,89383620.78
300078.SZ,20100630,47857562.88,141349338.45
002441.SZ,20100630,102546407.53,1765066832.9
300073.SZ,20100630,19489131.49,366429236.32
002431.SZ,20100630,80701049.02,536367365.38
300080.SZ,20100630,81125272.3,484834935.02
300093.SZ,20100630,25608142.63,141309189.25
300085.SZ,20100630,7332214.17,35197510.51
300090.SZ,20100630,32085959.17,200964167.9
601000.SH,20100630,265801806.99,1309187224.31
002460.SZ,20100630,25842792.92,162441092.23
002465.SZ,20100630,91290138.86,427906349.89
300094.SZ,20100630,-14127919.08,377389349.43
002454.SZ,20100630,160614987.92,631709429.9
300140.SZ,20100630,30515653.35,159207198.85
002464.SZ,20100630,42899989.46,185400341.53
300099.SZ,20100630,17904270.22,42412480.89
002467.SZ,20100630,42541791.83,145123300.21
002615.SZ,20100630,20275489.0,160328434.94
002414.SZ,20100630,80617905.21,186557806.42
002459.SZ,20100630,48982955.12,437573055.92
300103.SZ,20100630,36552632.29,96431680.98
002476.SZ,20100630,37937528.14,260752458.97
300108.SZ,20100630,15398262.21,52892732.72
300325.SZ,20100630,22202001.22,238861333.32
300119.SZ,20100630,61454067.46,159141082.49
002547.SZ,20100630,34453208.21,241568065.19
601028.SH,20100630,136273965.72,1045173247.59
002468.SZ,20100630,53031835.24,569605596.61
300115.SZ,20100630,52063697.44,219067158.19
002743.SZ,20100630,22858886.64,412189711.68
300110.SZ,20100630,42208522.39,171431797.63
002457.SZ,20100630,63071236.76,379895467.77
002463.SZ,20100630,169818801.0,1422052048.0
300141.SZ,20100630,21221980.98,77700399.66
601717.SH,20100630,525144131.11,3155762015.33
300102.SZ,20100630,64008602.01,129971317.85
601098.SH,20100630,248652269.58,2034712052.35
300100.SZ,20100630,68754364.8,397067050.51
300116.SZ,20100630,10534570.3,52425281.9
002996.SZ,20100630,13678365.86,780396668.42
300329.SZ,20100630,17942480.39,121301840.37
300092.SZ,20100630,18294833.91,101145873.23
300109.SZ,20100630,14153831.73,76102771.01
002473.SZ,20100630,16612171.41,106844224.54
300095.SZ,20100630,26575751.61,187450687.46
002458.SZ,20100630,23312969.83,189311792.47
300107.SZ,20100630,28631660.92,148254653.31
601996.SH,20100630,32720691.52,400620020.59
300106.SZ,20100630,12790830.45,146863125.37
300113.SZ,20100630,18895247.39,60062442.96
300114.SZ,20100630,28283012.54,145899346.33
002469.SZ,20100630,24556488.52,71775679.76
300120.SZ,20100630,23008673.87,210897949.73
300112.SZ,20100630,18866441.23,73723350.79
002447.SZ,20100630,51013391.71,137479646.0
002455.SZ,20100630,40351927.28,810026930.1
300101.SZ,20100630,25554550.47,86222006.57
300105.SZ,20100630,47184915.95,171035501.81
002440.SZ,20100630,197882554.51,1127372419.35
688981.SH,20100630,,5014699358.0
688187.SH,20100630,595050243.7,2673716043.34
601728.SH,20100630,12018158713.16,110433192665.16
430489.BJ,20100630,2112730.79,27799678.41
920047.BJ,20100630,-1081498.45,
603693.SH,20100630,,
601377.SH,20100630,505690839.19,1109845349.76
601229.SH,20100630,2901809000.0,6237156000.0
688029.SH,20100630,12327820.99,50811992.48
002490.SZ,20100630,117182356.92,1333650232.66
002482.SZ,20100630,123652377.29,1839893939.63
600901.SH,20100630,110054227.29,143692617.75
002491.SZ,20100630,79258108.04,628631410.85
300130.SZ,20100630,22438482.48,82676871.38
002486.SZ,20100630,31089978.59,295969735.59
002485.SZ,20100630,63748014.12,396343998.05
300131.SZ,20100630,19250422.44,153391021.68
601177.SH,20100630,90298771.84,1214091689.12
601018.SH,20100630,1238790000.0,3077003000.0
002488.SZ,20100630,31243485.41,266512106.59
300122.SZ,20100630,152627325.07,330826308.42
300123.SZ,20100630,18712850.84,109916355.69
300125.SZ,20100630,39508019.25,262513237.73
002511.SZ,20100630,97939162.48,844189275.11
300127.SZ,20100630,34268930.66,166999203.3
300133.SZ,20100630,73072535.78,148902767.17
300135.SZ,20100630,29279145.54,348089104.29
002509.SZ,20100630,13831898.08,102447985.07
002738.SZ,20100630,21222300.0,104327000.0
300331.SZ,20100630,15252704.99,78867713.19
002889.SZ,20100630,114196700.0,2611343700.0
300128.SZ,20100630,47187367.91,316265873.13
601880.SH,20100630,364609432.51,903611350.42
300126.SZ,20100630,30959727.75,214468832.57
002487.SZ,20100630,63596198.35,303213359.3
300132.SZ,20100630,27462997.34,203391776.56
300129.SZ,20100630,59974785.26,239362389.93
300124.SZ,20100630,93282892.62,277082381.34
002484.SZ,20100630,41600752.73,368879303.71
002483.SZ,20100630,109462371.87,572498531.73
002510.SZ,20100630,36151671.29,375842386.71
300134.SZ,20100630,82600520.2,299050343.2
002643.SZ,20100630,64979889.46,371456271.05
002489.SZ,20100630,279422522.14,1527689296.29
002521.SZ,20100630,94691628.78,631372702.77
002500.SZ,20100630,263739630.0,598151016.0
600032.SH,20100630,,75921700.0
002492.SZ,20100630,25740426.54,87070241.7
002506.SZ,20100630,64444449.78,1027806634.19
601668.SH,20100630,8222819000.0,158241636000.0
600650.SH,20100630,177209577.99,880542063.26
000789.SZ,20100630,-44418325.02,1368614891.62
600032.SH,20100630,,75921700.0
000548.SZ,20100630,65233027.66,113008390.98
600483.SH,20100630,9531784.01,549147393.85
601390.SH,20100630,4319944000.0,192722272000.0
000498.SZ,20100630,-110423.61,0.0
601007.SH,20100630,36048857.8,239709929.96
600830.SH,20100630,56378863.6,515411730.68
300190.SZ,20100630,23019559.53,91418263.89
601800.SH,20100630,4680401048.0,120275003657.0
600108.SH,20100630,30547131.48,583528475.64
600629.SH,20100630,29771249.12,191043420.13
000066.SZ,20100630,491840234.02,39441148067.88
000818.SZ,20100630,-147250847.14,851284835.68
600076.SH,20100630,-13652527.68,4906530.7
000830.SZ,20100630,60137441.49,3348530688.29
601186.SH,20100630,4150822000.0,179320347000.0
002345.SZ,20100630,63712226.57,399957581.66
600432.SH,20100630,65228157.92,808272963.13
000787.SZ,20100630,-629467.88,0.0
600177.SH,20100630,741880294.77,5351856493.76
000333.SZ,20100630,3033476818.83,53759574868.82
600757.SH,20100630,-549670736.15,293550984.53
600727.SH,20100630,-31709095.12,144263668.06
600320.SH,20100630,-230909945.0,8984678079.0
600893.SH,20100630,103237053.11,2393231317.31
600864.SH,20100630,29542076.95,403073437.27
600877.SH,20100630,10433230.21,1862830313.9
600813.SH,20100630,-54315428.84,5182166.25
600811.SH,20100630,98636476.61,788089123.53
600416.SH,20100630,160482266.0,3235091477.0
600388.SH,20100630,129730243.11,1406950484.32
600406.SH,20100630,157918662.57,995334214.07
600081.SH,20100630,167128108.72,1144156599.23
000958.SZ,20100630,-72394140.01,575561534.92
000882.SZ,20100630,20542375.99,292375918.17
000537.SZ,20100630,197293857.54,1160478956.97
000990.SZ,20100630,11334112.93,1669163142.08
002024.SZ,20100630,2643712000.0,36054685000.0
000517.SZ,20100630,102642487.77,432974223.1
000021.SZ,20100630,207845958.95,10264548091.32
000622.SZ,20100630,-10134277.5,57429282.59
600664.SH,20100630,674318261.84,6556611428.5
000793.SZ,20100630,229004378.08,1503569382.31
601558.SH,20100630,1369130736.07,7547160152.96
002534.SZ,20100630,249938351.49,1600509911.4
002496.SZ,20100630,74527781.29,407392792.72
002497.SZ,20100630,98975109.75,372115265.89
002505.SZ,20100630,15191829.59,197199495.91
001896.SZ,20100630,-190979371.9,1900399090.55
601012.SH,20100630,116360231.47,673679726.62
000047.SZ,20100331,-9615290.94,0.0
000556.SZ,20100331,-498546.81,0.0
000660.SZ,20100331,-5628185.13,2855347.7
000675.SZ,20100331,-4455622.79,0.0
600837.SH,20100331,1333364406.18,2236715644.93
600369.SH,20100331,175290865.39,356697065.48
601788.SH,20100331,399140376.91,839269903.25
601601.SH,20100331,3581000000.0,40397000000.0
601628.SH,20100331,12374000000.0,128733000000.0
601398.SH,20100331,53917000000.0,87338000000.0
601099.SH,20100331,72059400.79,162177876.74
600816.SH,20100331,27615537.47,48144753.37
600015.SH,20100331,1739168349.2,5601106047.6
601998.SH,20100331,5781000000.0,12182000000.0
601988.SH,20100331,35345000000.0,67556000000.0
600000.SH,20100331,5372297604.4,10724015294.41
600109.SH,20100331,117686870.35,262192808.97
000728.SZ,20100331,339816054.09,527590907.42
601328.SH,20100331,13453000000.0,23936000000.0
000686.SZ,20100331,260043305.37,454124713.17
002142.SZ,20100331,622681000.0,1326158000.0
000562.SZ,20100331,550553916.2,943419299.75
600030.SH,20100331,2055580855.32,4063327703.44
000776.SZ,20100331,1170420166.73,1978487563.81
600036.SH,20100331,7603000000.0,15620000000.0
601169.SH,20100331,2680944000.0,3559396000.0
601236.SH,20100331,,
601939.SH,20100331,45563000000.0,75276000000.0
601688.SH,20100331,1082344052.23,1942864244.16
000563.SZ,20100331,14968280.05,33990241.03
601009.SH,20100331,717639703.06,1209111020.47
601166.SH,20100331,5275510075.3,9625050550.57
000783.SZ,20100331,548327350.8,927255688.98
601318.SH,20100331,5495000000.0,52148000000.0
600999.SH,20100331,983065992.82,1602328373.46
600016.SH,20100331,5621000000.0,12379000000.0
000001.SZ,20100331,1995151000.0,4084252000.0
002369.SZ,20100331,14790850.69,163297073.22
002394.SZ,20100331,47888338.76,377487938.6
300043.SZ,20100331,7101346.94,50255947.69
300042.SZ,20100331,2823128.56,52520736.39
300044.SZ,20100331,4410935.67,33768268.81
300049.SZ,20100331,10200170.45,36554025.96
300059.SZ,20100331,19412236.44,45894723.17
300051.SZ,20100331,10654644.85,34099436.84
002374.SZ,20100331,13675035.85,89314497.56
300048.SZ,20100331,12912234.88,53461283.03
300050.SZ,20100331,35281915.31,75030340.97
300055.SZ,20100331,9459419.05,41656962.1
300057.SZ,20100331,26898352.67,210444236.15
300056.SZ,20100331,-396777.68,16805973.01
002361.SZ,20100331,10399910.77,98189881.15
002368.SZ,20100331,11855261.01,333656906.38
002367.SZ,20100331,27165734.43,211468851.22
300039.SZ,20100331,18785258.07,108770883.86
002376.SZ,20100331,7946213.27,74225509.49
601106.SH,20100331,151345296.35,1446447676.56
002385.SZ,20100331,92832151.4,1122175427.69
002384.SZ,20100331,24007440.04,169273262.71
002364.SZ,20100331,9305398.68,52774975.32
002377.SZ,20100331,-6412506.97,44892912.91
300054.SZ,20100331,7434930.05,53756359.78
002387.SZ,20100331,27066865.6,165736771.98
002378.SZ,20100331,25299471.06,246101604.44
601518.SH,20100331,69148714.76,108256239.08
300063.SZ,20100331,8181620.82,57876833.17
601369.SH,20100331,154617680.09,1107354355.42
300066.SZ,20100331,5776305.63,52508840.11
601989.SH,20100331,379486855.68,4022660031.77
002358.SZ,20100331,11747549.28,85629106.51
002359.SZ,20100331,12921941.8,78824473.54
002370.SZ,20100331,17036599.21,115028835.51
300041.SZ,20100331,20895787.62,82979407.92
300038.SZ,20100331,3901542.88,41843899.04
002317.SZ,20100331,26086588.43,141908836.06
300061.SZ,20100331,2536395.19,31482761.17
002318.SZ,20100331,19117793.51,385054223.2
002375.SZ,20100331,56329503.33,780018866.84
002308.SZ,20100331,31145622.7,122879805.31
601678.SH,20100331,102851724.47,853185310.48
300032.SZ,20100331,12749954.66,63561955.58
300029.SZ,20100331,12820029.9,62204756.81
002340.SZ,20100331,13362603.89,111030566.83
002092.SZ,20100331,36965620.88,809692837.72
000949.SZ,20100331,47354594.95,867738687.75
000683.SZ,20100331,52712755.98,411410660.93
002312.SZ,20100331,-12084920.41,43693492.28
002306.SZ,20100331,43866699.32,242341168.81
002307.SZ,20100331,9422582.65,409139568.49
002352.SZ,20100331,9727581.1,103695612.45
002341.SZ,20100331,14142865.4,111125883.45
002346.SZ,20100331,5701976.63,40978749.68
002334.SZ,20100331,16026030.88,86643689.21
002333.SZ,20100331,8835392.9,180549887.78
002332.SZ,20100331,22928838.32,334845439.99
300030.SZ,20100331,2559178.7,22607868.34
002309.SZ,20100331,41220332.38,502959285.82
002335.SZ,20100331,13885011.47,102798520.35
002337.SZ,20100331,21729004.17,141214561.6
002313.SZ,20100331,8818732.68,112878972.27
300036.SZ,20100331,-4669987.15,25799254.19
002315.SZ,20100331,26617400.05,64923628.84
300035.SZ,20100331,7012800.08,30199789.25
002316.SZ,20100331,-239505.47,29560407.65
002330.SZ,20100331,34813089.2,360350975.45
002302.SZ,20100331,-24109456.17,15064483.25
002331.SZ,20100331,4361496.44,55573959.06
002328.SZ,20100331,46726428.24,302306905.2
300014.SZ,20100331,5783478.38,32160543.59
300010.SZ,20100331,8507979.73,87555563.47
300008.SZ,20100331,11223581.9,37962376.51
300071.SZ,20100331,8621614.22,117616875.3
300015.SZ,20100331,35643003.44,175417350.49
601877.SH,20100331,200336118.67,1169899767.45
300020.SZ,20100331,10440880.81,123351210.38
300019.SZ,20100331,5459959.03,24699624.28
300022.SZ,20100331,8521829.65,316048029.16
300033.SZ,20100331,27133574.42,52093026.13
300021.SZ,20100331,3694327.28,44577992.75
300004.SZ,20100331,9624791.75,55711872.46
601299.SH,20100331,285091000.0,9695888000.0
002356.SZ,20100331,758031.46,38727929.37
300001.SZ,20100331,17676251.61,64752955.48
002326.SZ,20100331,14648595.42,114937757.78
002322.SZ,20100331,-4445277.78,8306188.62
002321.SZ,20100331,6994256.75,233395075.87
300006.SZ,20100331,12443686.91,93813811.11
300003.SZ,20100331,125149140.96,184829598.3
300025.SZ,20100331,6797154.26,30712855.07
601117.SH,20100331,374718306.46,6548578659.61
002324.SZ,20100331,28400040.92,178420871.61
300011.SZ,20100331,8345366.28,51913671.43
300009.SZ,20100331,7732714.38,46506876.57
300005.SZ,20100331,11718841.67,67809552.45
300026.SZ,20100331,16502868.36,43884369.31
601801.SH,20100331,108476160.07,696319813.18
002323.SZ,20100331,19706204.53,60675048.11
002310.SZ,20100331,9435629.23,91699091.21
002342.SZ,20100331,45827056.14,303898414.19
002349.SZ,20100331,10185300.42,61571166.01
002338.SZ,20100331,9690167.25,45380617.1
002339.SZ,20100331,-15445773.9,36191092.44
002355.SZ,20100331,32566583.94,331460486.2
002343.SZ,20100331,21773946.8,285611289.14
300031.SZ,20100331,13494794.98,82214193.18
002365.SZ,20100331,18134893.28,92336524.71
002299.SZ,20100331,24197179.54,417461211.21
601618.SH,20100331,1570322000.0,36689753000.0
601888.SH,20100331,187029667.99,1718846311.14
002301.SZ,20100331,4708436.96,133590811.77
603569.SH,20100331,19920796.32,384978335.47
600600.SH,20100331,365715745.0,4140663572.0
600004.SH,20100331,224404487.58,866730658.67
600470.SH,20100331,29131684.96,578835620.87
600559.SH,20100331,18149192.27,248276216.92
600519.SH,20100331,1795570345.19,3039906100.41
600586.SH,20100331,73120196.89,702640157.18
600680.SH,20100331,-11322145.49,213425150.8
600805.SH,20100331,171483708.19,393490180.46
600337.SH,20100331,15115362.27,409074307.24
600331.SH,20100331,44746107.28,840688132.81
600074.SH,20100331,-45395640.06,478576142.04
000760.SZ,20100331,5013723.34,170043171.81
600939.SH,20100331,64978787.74,5060221953.18
600967.SH,20100331,13272758.94,568043960.13
600508.SH,20100331,427616434.23,2417278018.77
600592.SH,20100331,23969892.43,160275082.46
600533.SH,20100331,286405876.64,1394426186.27
600531.SH,20100331,33196819.96,1386686207.69
600159.SH,20100331,108720464.85,318215376.48
600700.SH,20100331,-14868718.09,1890640.74
600230.SH,20100331,63134989.38,606706890.34
600782.SH,20100331,144545312.26,7381161929.38
601101.SH,20100331,231621336.54,859236207.59
000578.SZ,20100331,909428012.64,1996717021.51
002019.SZ,20100331,2850968.09,100495581.15
600425.SH,20100331,12498575.77,153420386.4
600809.SH,20100331,397007644.37,1032526652.57
600498.SH,20100331,37923234.42,1006159822.41
600420.SH,20100331,39051948.05,392318298.3
600714.SH,20100331,6295892.54,72995973.95
000333.SZ,20100331,464246263.12,21787641916.06
600706.SH,20100331,-2631199.32,8426551.57
600697.SH,20100331,37773335.24,1149826558.67
600692.SH,20100331,-33662155.1,41707152.62
600702.SH,20100331,32710462.57,312971169.0
600708.SH,20100331,32092234.9,515261472.12
600698.SH,20100331,-5993878.05,348311403.22
600693.SH,20100331,56630740.2,519649314.5
600699.SH,20100331,-26568990.5,58883715.6
600704.SH,20100331,253199500.68,6994284822.81
600701.SH,20100331,618765.91,211632261.91
600724.SH,20100331,38272421.55,430837645.28
600718.SH,20100331,27697424.0,871480220.0
600732.SH,20100331,8949497.61,14613109.06
600710.SH,20100331,64962353.48,486759171.94
600719.SH,20100331,61786689.68,318973690.39
600720.SH,20100331,79364249.9,528415943.4
600725.SH,20100331,38454047.52,1384328616.67
600713.SH,20100331,21616083.57,3723614718.6
600726.SH,20100331,-48437441.11,1784276129.04
600722.SH,20100331,-22315084.34,207381208.29
600727.SH,20100331,-11790685.1,80928973.86
600716.SH,20100331,-246656.71,84600.0
600731.SH,20100331,2780712.27,223872603.35
600741.SH,20100331,1159404189.67,9860519899.92
600746.SH,20100331,-1429537.91,185774970.17
600747.SH,20100331,-6672816.46,159463836.0
600733.SH,20100331,1749205.99,17434488.1
600739.SH,20100331,339459968.33,965176666.73
600742.SH,20100331,95589210.82,1137018102.99
600749.SH,20100331,-11118047.43,3904993.36
600735.SH,20100331,2966120.1,437138538.68
600740.SH,20100331,-193779837.04,1432847389.06
600744.SH,20100331,-24069819.91,1984293377.81
600750.SH,20100331,76406943.6,559873659.78
600737.SH,20100331,28256713.52,629024542.24
600767.SH,20100331,-10619804.32,8107136.01
600261.SH,20100331,44670172.16,429120844.4
600761.SH,20100331,89431064.1,978722135.87
600259.SH,20100331,9857782.97,196824398.62
600757.SH,20100331,-61038663.25,116515271.45
600763.SH,20100331,12764830.14,49575960.94
600260.SH,20100331,32983235.81,393385063.26
600758.SH,20100331,22690383.91,78149350.06
600764.SH,20100331,-14926265.3,224615379.92
600753.SH,20100331,-483598.65,
600759.SH,20100331,4076492.39,94287867.53
600754.SH,20100331,58319483.0,213908531.0
600268.SH,20100331,-4968186.57,411256168.37
600275.SH,20100331,-2272788.48,11682018.74
600278.SH,20100331,23995290.26,1303346189.2
600266.SH,20100331,339361701.55,256060056.18
600279.SH,20100331,11658697.78,127102999.46
600271.SH,20100331,233874760.99,1612707601.56
600276.SH,20100331,241630931.23,942476139.11
600262.SH,20100331,4290987.11,313595003.06
600267.SH,20100331,79939318.14,1014484327.54
600265.SH,20100331,-17332490.78,40309055.85
600277.SH,20100331,16869327.55,1327012081.17
600272.SH,20100331,18986065.4,223374853.62
600287.SH,20100331,1764373.32,1243364364.02
600295.SH,20100331,271727719.0,2208151049.0
600284.SH,20100331,-4214107.81,167732271.14
600302.SH,20100331,4405098.06,278408310.88
600289.SH,20100331,25394574.15,235772579.56
600299.SH,20100331,3337311.7,2237890448.03
600285.SH,20100331,13997186.32,74199198.1
600291.SH,20100331,-6277033.72,79797939.84
600292.SH,20100331,34460484.0,753181304.52
600282.SH,20100331,59506704.99,6276771939.75
600300.SH,20100331,65048043.59,1080816253.41
600305.SH,20100331,16790919.07,207971412.29
600309.SH,20100331,306704984.25,2049227801.89
600318.SH,20100331,-14593973.83,123942167.94
600315.SH,20100331,48836478.59,667913696.39
600307.SH,20100331,201589341.51,8749192419.96
600319.SH,20100331,-34089510.46,463752899.55
600310.SH,20100331,6965044.71,386628710.87
600303.SH,20100331,54200593.4,1226537416.99
600316.SH,20100331,34452266.47,153461179.6
600308.SH,20100331,-46952705.38,1541581071.72
600320.SH,20100331,1417525.0,4654232839.0
600312.SH,20100331,-20315255.83,224287680.06
600333.SH,20100331,10930905.13,437244297.67
600339.SH,20100331,17147416.94,390907648.84
600322.SH,20100331,59599762.17,210064472.2
600329.SH,20100331,121966861.81,741031442.89
600335.SH,20100331,-14914379.33,58870974.29
600350.SH,20100331,306096729.0,821500627.0
600343.SH,20100331,4653654.22,109256452.11
600327.SH,20100331,116003557.1,1626577562.3
600332.SH,20100331,72078953.46,1240678837.9
