ts_code,ann_date,f_ann_date,end_date,total_liab,money_cap,total_assets
300442.SZ,20150403,20150403,20121231,170996156.8,78131840.25,491614297.44
300450.SZ,20150424,20150424,20121231,60368555.87,20104305.42,266891354.95
300458.SZ,20150424,20150424,20121231,164685312.58,418594191.73,814524391.05
300459.SZ,20150424,20150424,20121231,203770099.3,83361973.31,544654880.69
300463.SZ,20150511,20150511,20121231,186539867.82,117454856.3,629518497.61
300474.SZ,20150605,20150605,20121231,21390885.79,25112645.34,178796256.88
300476.SZ,20150525,20150525,20121231,623996323.88,166741494.12,1067568721.37
300482.SZ,20150610,20150610,20121231,120122728.71,73111347.19,302607484.34
300487.SZ,20150610,20150610,20121231,76263817.19,83619878.86,360157179.27
300496.SZ,20151123,20151123,20121231,41329280.44,97985830.02,216419230.56
300502.SZ,20150601,20150601,20121231,66544990.31,98539042.71,326047116.34
300529.SZ,20151222,20151222,20121231,50739511.56,217356296.63,341579419.7
300558.SZ,20140627,20140627,20121231,88442744.37,31879155.66,261003477.83
300568.SZ,20150306,20150306,20121231,237525173.1,55920821.33,633899858.06
300570.SZ,20140613,20140613,20121231,48854025.59,36973594.59,217826133.58
300573.SZ,20150206,20150206,20121231,127316962.99,98992984.1,418021157.11
300595.SZ,20150703,20150703,20121231,10881069.98,25803834.9,116125435.03
300601.SZ,20150619,20150619,20121231,705504434.62,216106297.36,1136714873.03
300604.SZ,20151225,20151225,20121231,8897841.42,3719716.65,38595308.13
300618.SZ,20150626,20150626,20121231,601381368.59,288176035.44,806832147.91
300623.SZ,20150703,20150703,20121231,30809047.4,92015324.8,323927858.61
300627.SZ,20151113,20151113,20121231,104579386.88,29849073.8,147516795.94
300628.SZ,20151113,20151113,20121231,54274977.25,102329605.66,199991351.5
300630.SZ,20151113,20151113,20121231,111584313.1,107859854.59,293229118.4
300661.SZ,20151113,20151113,20121231,46589112.14,127226240.5,207293318.1
300676.SZ,20151218,20151218,20121231,853306888.58,352908502.45,1003677486.99
300682.SZ,20141205,20141205,20121231,132529800.0,36498000.0,337093400.0
300699.SZ,20151113,20151113,20121231,942276906.51,62204051.61,2135540993.59
300748.SZ,20130323,20130323,20121231,283988394.0,,697888388.0
300765.SZ,20130710,20130710,20121231,,,514020000.0
300769.SZ,20141017,20141017,20121231,46315969.88,8993654.48,108314996.55
300832.SZ,20140717,20140717,20121231,64932131.65,160598242.59,313107254.45
600023.SH,20130410,20130410,20121231,41904373764.71,7592418458.4,81377983688.88
600032.SH,20161028,20161028,20121231,5407310000.0,,8806640000.0
600831.SH,20130315,20130315,20121231,2397462572.5,284044567.63,4000480423.59
600835.SH,20130328,20130328,20121231,18613276240.38,11855937853.68,25743676630.15
600837.SH,20130327,20140329,20121231,65915668958.51,52312050077.53,126346265486.29
600839.SH,20130419,20130419,20121231,36434495071.41,10878313026.77,54545540713.65
600845.SH,20130326,20130326,20121231,1698347576.93,408921607.5,3216642657.84
600848.SH,20130329,20130329,20121231,1503187649.65,185268009.58,1685564583.67
600850.SH,20130319,20130319,20121231,1800538705.19,698162273.64,3078202312.61
600851.SH,20130423,20130423,20121231,1236986008.29,300892457.17,4349112045.54
600859.SH,20130323,20130323,20121231,8394931534.03,6957720392.28,14522698017.16
600862.SH,20130329,20130329,20121231,3164913597.05,370916928.78,4518319202.09
600863.SH,20130408,20130408,20121231,23091942763.58,331226987.19,36082310451.29
600864.SH,20130315,20130315,20121231,2397126892.47,985971213.79,5181678723.66
600867.SH,20130418,20130418,20121231,388922764.77,124599207.03,2380119984.88
600869.SH,20130426,20130426,20121231,6189028378.63,2117770316.25,9200627817.16
600871.SH,20130326,20130326,20121231,2588866000.0,162027000.0,11138204000.0
600872.SH,20130426,20130426,20121231,1305534803.5,354573106.95,3495088667.33
600873.SH,20130418,20130418,20121231,11617028305.18,863607411.88,17098314827.01
600874.SH,20130329,20130329,20121231,6374323000.0,1000565000.0,10306994000.0
600875.SH,20130328,20130328,20121231,61779541443.39,8960708524.63,78327056597.82
600879.SH,20130201,20130201,20121231,4046501933.1,329820660.92,7665544819.62
600880.SH,20130126,20130126,20121231,557341918.75,501343420.53,3135706647.21
600881.SH,20130417,20130417,20121231,31651350745.05,6301163010.6,43250482575.57
600884.SH,20130323,20130323,20121231,4043590730.13,927116199.15,7623908286.24
600908.SH,20151222,20151222,20121231,67888828000.0,,72972698000.0
600927.SH,20130430,20130430,20121231,,,
600977.SH,20150626,20150626,20121231,3391995775.01,1564680680.99,6797995057.84
600996.SH,20150403,20150403,20121231,2418548600.0,654219200.0,3175127600.0
601019.SH,20151211,20151211,20121231,5493824500.0,1774779400.0,7272335900.0
601021.SH,20141211,20141211,20121231,4928002009.0,1634304085.0,7001227685.0
601068.SH,20150716,20150716,20121231,14911328555.56,3233763646.5,20080431216.31
601127.SH,20150414,20150414,20121231,7245912600.0,2282709000.0,9367347100.0
601155.SH,20150922,20150922,20121231,32439906596.0,4382141256.0,39188201570.0
601156.SH,20130327,20130327,20121231,,,2402891000.0
601212.SH,20150625,20150625,20121231,23207386431.77,4410819306.41,36811456690.78
601226.SH,20141114,20141114,20121231,2891156691.86,711039372.98,4281451590.34
601228.SH,20161108,20161108,20121231,5591772703.62,343233523.68,13382817167.97
601298.SH,20160316,20160316,20121231,11264029860.0,912878941.0,26234034570.0
601319.SH,20130429,20130429,20121231,605308000000.0,73873000000.0,688650000000.0
601512.SH,20140504,20140504,20121231,15205676106.48,3032460101.3,20984113194.17
601611.SH,20150522,20150522,20121231,25664403795.69,4745218739.52,29086712950.56
603026.SH,20150511,20150511,20121231,1406534590.43,154661470.72,2268366739.89
603127.SH,20150612,20150612,20121231,280786814.95,41128149.81,380058891.73
603160.SH,20140506,20140506,20121231,48629822.88,224897393.01,359897230.02
603169.SH,20140916,20140916,20121231,1500948583.91,278492080.89,2236191694.57
603179.SH,20150508,20150508,20121231,530460715.57,33410114.53,884110491.87
603188.SH,20140820,20140820,20121231,1197462838.72,271530689.26,1975670612.32
603198.SH,20150511,20150511,20121231,1420976969.0,971516120.3,3399463061.92
603218.SH,20141114,20141114,20121231,554155155.29,97138031.0,1137473119.51
603225.SH,20150703,20150703,20121231,2023443648.3,158537645.84,4224874129.15
603228.SH,20141121,20141121,20121231,866639553.11,142774607.03,1324655917.87
603233.SH,20151204,20151204,20121231,615390873.98,190072788.22,996505792.52
603260.SH,20160108,20160108,20121231,3539542735.53,535493519.25,4631638762.99
603298.SH,20141011,20141011,20121231,1234043864.56,464473995.82,2658438803.94
603317.SH,20150416,20150416,20121231,178316656.02,340732220.98,586664456.77
603338.SH,20150304,20150304,20121231,95622941.16,79579868.75,294230971.88
603341.SH,20151218,20151218,20121231,1604520739.56,108102979.55,2186418333.13
603345.SH,20140620,20140620,20121231,580623218.18,134059262.06,1045069261.95
603355.SH,20150424,20150424,20121231,1523616148.91,512388399.53,2605754786.42
603369.SH,20140611,20140611,20121231,1151964512.21,984013021.07,2969838454.27
603377.SH,20160120,20160120,20121231,583370349.56,497123040.64,1037719903.2
603444.SH,20151123,20151123,20121231,236646598.99,348508137.9,432374835.68
603501.SH,20150619,20150619,20121231,364765715.47,53639372.32,624463813.91
603515.SH,20150629,20150629,20121231,1014734321.22,84810816.74,2255637143.49
603517.SH,20140926,20140926,20121231,274023475.15,300349749.39,913459340.16
603528.SH,20150608,20150608,20121231,493823644.61,188507918.28,696803081.72
603556.SH,20140505,20140505,20121231,565242633.28,498019901.0,1311242487.68
603567.SH,20150403,20150403,20121231,808301331.68,121963172.26,2127482931.46
603568.SH,20150511,20150511,20121231,1805568553.5,104125874.69,2471721988.33
603589.SH,20150610,20150610,20121231,1436545219.87,679527662.91,3084077377.9
603606.SH,20140916,20140916,20121231,800594657.71,211037439.63,1299889786.48
603613.SH,20150401,20150401,20121231,40904422.37,61667538.33,107546890.47
603638.SH,20141121,20141121,20121231,156400148.32,62220988.59,459688776.44
603658.SH,20151127,20151127,20121231,46410642.11,45402875.58,280248094.88
603698.SH,20150107,20150107,20121231,883114442.23,355052652.08,1621369037.04
688166.SH,20130731,20130731,20121231,87518426.81,24806578.5,204393846.56
688183.SH,20130403,20130403,20121231,263450500.0,,1542855000.0
688208.SH,20151113,20151113,20121231,97012800.0,41808200.0,168207200.0
688276.SH,20130418,20130418,20121231,,,488050120.0
688278.SH,20130418,20130418,20121231,,,373080000.0
688295.SH,20130530,20130530,20121231,632500000.0,,852760000.0
688348.SH,20130427,20130427,20121231,41848600.0,,73181600.0
688425.SH,20130329,20130329,20121231,,,4718730000.0
688506.SH,20151223,20151223,20121231,317006064.89,60853725.03,550803654.91
000001.SZ,20130308,20130308,20121231,1521737985000.0,,1606536760000.0
000002.SZ,20130228,20130228,20121231,296663420087.27,52291542055.49,378801615075.37
000006.SZ,20130330,20130330,20121231,5794468428.18,1831359377.43,9343430259.57
000008.SZ,20130329,20130329,20121231,73003221.58,108181859.16,613829627.28
000009.SZ,20130427,20130427,20121231,8477977308.4,2126795510.04,13171329970.76
000012.SZ,20130326,20130326,20121231,7067614986.0,474421278.0,14335809746.0
000021.SZ,20130329,20130329,20121231,6025130748.18,4953240745.65,10181363678.63
000025.SZ,20130410,20130410,20121231,443849775.76,55145531.39,644911292.0
000027.SZ,20130418,20130418,20121231,14810361577.2,3263939937.94,32359212807.99
000028.SZ,20130321,20130321,20121231,7456788727.44,953992070.61,9295839939.64
000030.SZ,20130125,20130125,20121231,26253591.28,167339.91,24606158.49
000031.SZ,20130330,20140412,20121231,27285641877.8,5962774756.13,34999026330.67
000032.SZ,20130427,20130427,20121231,643530398.32,349000490.91,1692009584.0
000034.SZ,20130320,20130320,20121231,104232138.05,30629230.53,193552086.24
000039.SZ,20130322,20130322,20121231,40875223000.0,5221539000.0,62992380000.0
000046.SZ,20130420,20130420,20121231,21972426748.99,3621617663.05,30934760741.08
000049.SZ,20130423,20130423,20121231,1397056146.71,293343646.07,1861265599.16
000050.SZ,20130302,20141023,20121231,4747076450.0,472176166.0,7803188441.0
000060.SZ,20130412,20130412,20121231,6980124927.47,1190517121.78,14073180901.43
000061.SZ,20130426,20130426,20121231,6296164474.43,1505801874.4,10616638777.15
000062.SZ,20130228,20130228,20121231,3397977502.76,872071474.9,4997949379.35
000063.SZ,20130328,20130328,20121231,84807576000.0,24126423000.0,107446306000.0
000066.SZ,20130420,20130420,20121231,28938013481.2,3557156563.41,39183620435.79
000069.SZ,20130309,20130309,20121231,51064294823.05,9180337870.3,72998225434.54
000078.SZ,20130423,20130423,20121231,4806538535.64,1085252321.53,5863516482.67
000088.SZ,20130319,20130319,20121231,396572586.37,853909317.68,5292636082.54
000089.SZ,20130329,20130329,20121231,3053087360.03,1258235799.62,10402527007.45
000090.SZ,20130330,20130330,20121231,5356984458.27,1140039548.68,8578279498.58
000099.SZ,20130423,20130423,20121231,1537804590.95,862284934.38,3531026379.73
000100.SZ,20130227,20130227,20121231,59511913000.0,17798178000.0,79744793000.0
000155.SZ,20130423,20130423,20121231,1691748523.27,351551180.25,3154875050.22
000156.SZ,20130329,20130329,20121231,2533380625.94,414880615.32,3383570965.58
000157.SZ,20130329,20130329,20121231,47785504249.83,23206160008.02,88974464566.71
000158.SZ,20130425,20130425,20121231,3289214420.59,812518423.01,5716866936.8
000166.SZ,20130425,20130425,20121231,40243631051.92,34993791308.24,58378773252.43
000301.SZ,20130411,20130411,20121231,888408444.53,455717405.09,3582781837.18
000333.SZ,20130409,20130409,20121231,54571041640.0,13435509080.0,87736526980.0
000338.SZ,20130322,20130322,20121231,34921127073.19,16726970096.0,66320362850.69
000400.SZ,20130328,20130328,20121231,3738230892.44,539352001.27,6925570212.57
000401.SZ,20130416,20130416,20121231,28137909302.27,3324513809.09,41504031304.72
000402.SZ,20130403,20130403,20121231,48984765872.0,11380518595.11,70030327731.72
000403.SZ,20130427,20130427,20121231,780266960.21,37922254.55,1067946323.61
000408.SZ,20130427,20130427,20121231,273858317.0,6023178.12,451035442.68
000413.SZ,20130427,20130427,20121231,1558364059.98,110770070.84,2061707738.09
000415.SZ,20130308,20130308,20121231,20429316306.87,2300184178.48,30002635302.17
000417.SZ,20130412,20130412,20121231,3596872332.08,3520588194.7,6664443395.38
000418.SZ,20130306,20130306,20121231,4153162367.16,1404291094.65,8403705443.29
000423.SZ,20130330,20130330,20121231,1014450175.74,2687604198.54,5325655926.77
000425.SZ,20130326,20130326,20121231,27835922145.12,6982422357.8,45358935029.53
000426.SZ,20130330,20130330,20121231,1620532356.82,28349670.83,3325557016.29
000429.SZ,20130320,20130320,20121231,8042103163.15,798485320.49,13154565539.37
000488.SZ,20130328,20130328,20121231,33380003994.34,4456217362.86,47725421927.39
000501.SZ,20130424,20130424,20121231,8399469336.04,2173909129.25,11038554972.78
000503.SZ,20130427,20130427,20121231,189555930.23,398315908.15,1478465008.21
000511.SZ,20130302,20150606,20121231,2307954230.92,207502406.43,3940752508.2
000513.SZ,20130309,20130309,20121231,2453634712.5,1221332802.4,5633753961.14
000517.SZ,20130423,20130423,20121231,7927181438.88,370200247.96,10728785497.09
000519.SZ,20130312,20130312,20121231,119583400.74,17804621.37,474204468.04
000528.SZ,20130402,20130402,20121231,13255231310.6,3572296243.41,22583924812.36
000536.SZ,20130315,20130315,20121231,2534711280.75,1236661356.77,5789909929.8
000537.SZ,20130220,20130220,20121231,1769364101.49,1162738519.39,3284010702.9
000538.SZ,20130319,20130319,20121231,3636672468.67,1728332161.4,10663968964.98
000539.SZ,20130413,20130413,20121231,43733902942.0,2870764537.0,65708659470.0
000540.SZ,20130427,20130427,20121231,23271630027.31,2140915510.56,25898508756.29
000541.SZ,20130426,20130426,20121231,451071082.41,985450890.74,3448274301.82
000543.SZ,20130323,20130323,20121231,11553825014.38,500059416.24,17238123665.1
000547.SZ,20130419,20130419,20121231,823471109.74,648372334.49,2585018672.98
000550.SZ,20130316,20130316,20121231,4922103979.0,5559693191.0,13111354448.0
000552.SZ,20130326,20130326,20121231,2916955766.19,870002189.08,5083116191.98
000553.SZ,20130315,20130315,20121231,1140638664.48,175181365.77,2405494385.09
000555.SZ,20130426,20130426,20121231,156486312.34,18814553.03,18953284.73
000559.SZ,20130330,20130330,20121231,4586637582.3,1045059569.49,8563329533.29
