ts_code,end_date,operate_profit,total_revenue
002060.SZ,20100630,58946007.7,1981355352.14
601002.SH,20100630,153537976.16,1268897503.23
600354.SH,20100630,62661729.07,614627480.2
600363.SH,20100630,55643322.79,572768321.11
000069.SZ,20100630,1821482139.91,6372690273.28
000529.SZ,20100630,27203064.24,544653393.49
000553.SZ,20100630,20649366.43,796268170.38
000404.SZ,20100630,67536812.37,2660427613.01
002114.SZ,20100630,-156875994.76,286070015.95
000504.SZ,20100630,-7918648.43,109239223.0
002032.SZ,20100630,236702226.76,2637387856.58
002003.SZ,20100630,125252873.75,783516028.06
000726.SZ,20100630,443572068.68,2246850916.86
000650.SZ,20100630,116087023.6,456944254.04
000688.SZ,20100630,-6690795.93,
000761.SZ,20100630,686808575.93,22354385410.54
688122.SH,20100630,32704288.24,177513544.71
002101.SZ,20100630,27866625.45,325062703.72
002073.SZ,20100630,141630941.35,581730348.26
000717.SZ,20100630,163170385.55,9205075277.03
300846.SZ,20100630,3196917.5,16705521.18
601718.SH,20100630,345981020.61,8248281518.93
601975.SH,20100630,147865561.46,2153297276.69
603927.SH,20100630,9174524.34,394134435.23
601118.SH,20100630,263247920.87,2266900965.35
002196.SZ,20100630,10828851.07,248341660.24
002426.SZ,20100630,86115837.52,567850776.02
002265.SZ,20100630,-3589068.56,258216470.85
002401.SZ,20100630,17248425.55,197390093.95
300023.SZ,20100630,1330933.75,12852902.55
002709.SZ,20100630,16738169.08,162780559.69
300370.SZ,20100630,-6175193.87,23172759.88
002160.SZ,20100630,28159868.53,1027149806.7
002247.SZ,20100630,18273166.97,165470771.96
002268.SZ,20100630,-3735056.93,109554743.13
002181.SZ,20100630,11131927.62,160003433.63
002296.SZ,20100630,14065807.27,66073087.83
002311.SZ,20100630,73227896.01,2664723588.13
002085.SZ,20100630,76600684.59,944467024.29
002206.SZ,20100630,49307616.55,655534510.05
002225.SZ,20100630,82486993.37,730212924.72
002111.SZ,20100630,27583713.23,202491996.16
300012.SZ,20100630,33428524.17,148267467.33
300034.SZ,20100630,22902252.81,137173574.09
002319.SZ,20100630,20626955.01,205881837.39
002344.SZ,20100630,159785780.78,559104117.11
002366.SZ,20100630,43723278.05,375928822.88
002372.SZ,20100630,86036866.79,505627650.43
002413.SZ,20100630,61139953.89,772228536.13
300053.SZ,20100630,16381908.07,74580104.44
600022.SH,20100630,287984265.71,15955335954.66
300062.SZ,20100630,12870852.23,57610386.23
300068.SZ,20100630,32156653.64,645253363.98
300271.SZ,20100630,35711548.07,209488736.66
600227.SH,20100630,78613252.92,576475785.62
600077.SH,20100630,-15032603.83,157735988.93
600301.SH,20100630,-162410287.81,670955152.5
600323.SH,20100630,66424160.94,258804639.25
600126.SH,20100630,233396691.81,9709376124.54
600250.SH,20100630,13047993.85,3224964056.4
600097.SH,20100630,15243533.16,256281102.24
600112.SH,20100630,29721602.71,182324070.82
600151.SH,20100630,101790435.97,1106625050.61
600201.SH,20100630,70109379.84,297537422.29
600280.SH,20100630,31450386.63,2422741478.79
600178.SH,20100630,104414391.29,1342949028.43
600122.SH,20100630,92518592.73,5168211846.15
600408.SH,20100630,-61837897.37,2070297706.25
600493.SH,20100630,27231675.14,407721092.97
600371.SH,20100630,40712060.96,310741121.49
600518.SH,20100630,365239921.56,1472935530.45
600433.SH,20100630,15806676.25,381474199.74
600589.SH,20100630,82583972.18,710456150.44
600398.SH,20100630,42832629.87,488327614.52
600467.SH,20100630,63720640.19,352181106.71
600545.SH,20100630,63319987.54,587886337.88
600348.SH,20100630,1775085516.92,13421449762.16
600794.SH,20100630,46196703.98,302076782.99
600734.SH,20100630,-58939848.6,282297948.61
600634.SH,20100630,233981.12,6723380.0
600756.SH,20100630,12608766.01,168077597.9
600691.SH,20100630,-15109439.25,14237698.89
600608.SH,20100630,-20112545.53,161455516.81
600774.SH,20100630,2035030.11,367833992.11
600960.SH,20100630,65377484.9,882101759.51
000002.SZ,20100630,4118305474.26,16766330449.76
600857.SH,20100630,13287754.81,416661832.22
600879.SH,20100630,84720674.95,1132850379.3
600987.SH,20100630,148998762.4,1066525711.43
000006.SZ,20100630,121975514.12,779319840.61
601857.SH,20100630,89114000000.0,684797000000.0
601919.SH,20100630,5139493854.67,38193165764.52
600836.SH,20100630,10694595.1,562155875.55
000511.SZ,20100630,29774519.23,218115873.76
000667.SZ,20100630,39951270.3,513074512.49
000586.SZ,20100630,-5860033.77,137710986.84
000049.SZ,20100630,37700183.47,467129429.05
000610.SZ,20100630,1264140.52,144335613.07
000698.SZ,20100630,85036107.98,3760226141.58
000153.SZ,20100630,23919807.48,524567585.75
000534.SZ,20100630,15273038.41,125707542.1
000559.SZ,20100630,276306276.19,4138826058.26
000026.SZ,20100630,44751195.21,810811910.82
000815.SZ,20100630,-10519958.22,534247561.87
000905.SZ,20100630,67180403.45,648293699.35
000758.SZ,20100630,27219929.42,2715593802.34
000993.SZ,20100630,103267034.7,254440130.82
000848.SZ,20100630,166555698.48,980424727.66
002015.SZ,20100630,17098656.9,732024635.92
000725.SZ,20100630,-627515770.0,4186429883.0
000851.SZ,20100630,7171904.28,919390191.83
000967.SZ,20100630,5825006.39,771623071.75
002037.SZ,20100630,71740043.56,547444785.36
002663.SZ,20100630,53422772.17,329366510.85
002014.SZ,20100630,57730263.54,612477232.63
300477.SZ,20100630,7198597.8,103137047.91
000996.SZ,20100630,3725151.0,34671511.08
002026.SZ,20100630,22063868.04,208090379.32
601399.SH,20100630,119870740.28,3021807589.4
002008.SZ,20100630,125006581.05,1358533603.56
600715.SH,20100630,-7323285.7,4358175.24
002044.SZ,20100630,7393556.54,184973928.56
000669.SZ,20100630,-44469356.33,29822153.53
002033.SZ,20100630,13749109.64,83740369.69
002049.SZ,20100630,28646835.47,173884007.11
002038.SZ,20100630,150900785.12,216375400.56
002057.SZ,20100630,2904496.79,246451716.71
000662.SZ,20100630,-3418603.3,203429563.07
002027.SZ,20100630,1998595.66,648947153.86
000711.SZ,20100630,1168382.79,27513118.0
000766.SZ,20100630,10990506.72,84745410.02
000691.SZ,20100630,-1389351.99,
000737.SZ,20100630,-46862484.42,1346895047.45
000718.SZ,20100630,414742753.38,1711703752.79
000778.SZ,20100630,770228346.93,18321771846.31
000697.SZ,20100630,-26542892.79,421216841.17
000722.SZ,20100630,-29898876.87,312938394.71
000755.SZ,20100630,-28713798.65,1102051793.8
000707.SZ,20100630,4866364.7,1626361902.2
000682.SZ,20100630,12074880.74,429880945.22
000792.SZ,20100630,1098052567.67,2737246003.45
000812.SZ,20100630,30050018.21,236318386.3
000825.SZ,20100630,907465086.0,43419215638.57
000862.SZ,20100630,30370556.81,366636551.15
000798.SZ,20100630,-2503180.45,122261620.16
000819.SZ,20100630,19945252.25,788373011.76
000806.SZ,20100630,-52780.88,477119137.66
000885.SZ,20100630,-3771804.26,1213543845.17
002113.SZ,20100630,-47950013.19,82129951.28
002061.SZ,20100630,13386372.22,626259921.16
000895.SZ,20100630,703892370.08,16576773779.52
002119.SZ,20100630,27319714.51,456571725.03
002067.SZ,20100630,57390838.81,1117147024.35
002095.SZ,20100630,29278642.24,75174693.87
000902.SZ,20100630,-10635701.09,761603476.35
002081.SZ,20100630,169399336.69,2447654342.02
002108.SZ,20100630,63911221.35,534116550.25
002143.SZ,20100630,-34461432.29,931546425.55
002129.SZ,20100630,22983931.1,467556961.78
002191.SZ,20100630,269130589.7,1049849192.78
002173.SZ,20100630,24309361.03,154109381.79
002198.SZ,20100630,7862033.23,39022973.57
002153.SZ,20100630,95631488.32,286033743.34
002135.SZ,20100630,45044028.27,1563532171.04
002179.SZ,20100630,80775526.9,656906953.31
002159.SZ,20100630,14934426.13,152090556.34
002212.SZ,20100630,92992632.92,771941976.16
002244.SZ,20100630,315637249.53,876645881.27
000917.SZ,20100630,97170348.98,3117877514.0
002218.SZ,20100630,45322321.81,260656324.4
002251.SZ,20100630,135209963.05,3358133841.03
000929.SZ,20100630,131743100.27,420830729.58
002232.SZ,20100630,32956711.04,424731342.18
000922.SZ,20100630,-16274320.13,50244158.16
002238.SZ,20100630,42861495.72,386784101.56
002204.SZ,20100630,75852931.38,604418517.94
000910.SZ,20100630,86209799.19,2940607536.37
000925.SZ,20100630,33180792.18,414739658.18
002241.SZ,20100630,125439699.81,1037741244.59
002314.SZ,20100630,88396152.54,1032104351.08
000979.SZ,20100630,-49414605.33,88855213.22
002320.SZ,20100630,152858425.66,332661427.5
000959.SZ,20100630,85467669.64,14263223793.44
002266.SZ,20100630,54881438.84,387365010.72
000966.SZ,20100630,-137371044.82,3466429490.23
002273.SZ,20100630,48349930.4,138740402.63
002300.SZ,20100630,59061117.44,958647831.06
000952.SZ,20100630,9131881.98,266635314.79
000971.SZ,20100630,-31465854.57,79218991.67
002305.SZ,20100630,8989839.44,66180396.51
002336.SZ,20100630,175552499.97,4978593799.78
600193.SH,20100630,-22193836.32,
002347.SZ,20100630,27285314.42,130168648.6
002390.SZ,20100630,21269164.56,159118586.7
002392.SZ,20100630,71842545.94,327997005.5
002396.SZ,20100630,28618921.59,730337199.38
002373.SZ,20100630,-9907323.14,255286424.39
002405.SZ,20100630,122301208.47,311209683.39
002456.SZ,20100630,27224268.23,237338225.15
002433.SZ,20100630,15646946.14,127299978.99
002436.SZ,20100630,59331251.55,362063917.09
002438.SZ,20100630,21800593.75,137843186.6
600028.SH,20100630,47986000000.0,936523000000.0
601107.SH,20100630,741023731.99,1252199717.73
601188.SH,20100630,68065446.72,126534804.58
600258.SH,20100630,185154590.45,1075737687.97
600223.SH,20100630,62837836.04,473121563.88
600656.SH,20100630,-14187450.65,
600017.SH,20100630,332734691.87,1524860612.44
600107.SH,20100630,14230778.29,200799105.58
600082.SH,20100630,40896051.29,478923100.94
600062.SH,20100630,333550390.98,2653637934.73
600039.SH,20100630,20174473.0,1923883268.82
600090.SH,20100630,59999971.62,513377842.46
600131.SH,20100630,31643941.84,272829583.22
600070.SH,20100630,31291255.3,475296085.07
600098.SH,20100630,595912947.35,4073198133.41
600120.SH,20100630,116979387.17,2021095573.59
600054.SH,20100630,137221978.47,571861253.0
600798.SH,20100630,30258533.42,590917117.45
600736.SH,20100630,130158111.95,1602038232.2
600768.SH,20100630,8304967.96,358655461.43
600806.SH,20100630,94049676.19,755989902.35
600821.SH,20100630,2591932.67,406211387.71
600743.SH,20100630,243280242.65,683026931.99
600139.SH,20100630,44023979.48,95887063.66
600775.SH,20100630,-7880621.96,741785644.63
600755.SH,20100630,450329419.34,14333752267.5
600812.SH,20100630,244704883.24,3495628466.07
600152.SH,20100630,-31937388.13,1271941962.23
600791.SH,20100630,2337523.21,38543464.45
600859.SH,20100630,373070066.74,6740293644.84
600182.SH,20100630,19620568.89,1596125679.9
600208.SH,20100630,434493151.75,2325760494.6
600826.SH,20100630,22288959.15,686055523.24
600165.SH,20100630,-46462727.65,666307820.39
600834.SH,20100630,58159074.59,408982616.42
600215.SH,20100630,-67748831.3,112048236.89
600851.SH,20100630,22356121.07,441323795.84
600171.SH,20100630,11683230.89,274912345.05
600226.SH,20100630,72732018.92,899143711.02
600273.SH,20100630,31984028.36,907720652.7
600251.SH,20100630,17185150.33,335342531.09
600234.SH,20100630,-11362432.52,21570350.89
600281.SH,20100630,4627809.26,1718154758.75
600306.SH,20100630,7380623.2,816486990.51
600237.SH,20100630,13111530.42,382776579.16
600263.SH,20100630,90450790.9,4045397991.26
600313.SH,20100630,-8487560.45,261096444.42
600405.SH,20100630,14337293.13,267379753.38
600351.SH,20100630,102212962.99,651954124.66
600866.SH,20100630,203178667.21,749799349.86
600385.SH,20100630,-6208349.07,3309130.12
600359.SH,20100630,18637993.32,634803629.84
600395.SH,20100630,753138382.48,2573065067.26
600338.SH,20100630,-15338265.45,490436417.49
600367.SH,20100630,7551776.2,437386140.85
600446.SH,20100630,6755202.26,592159885.83
600969.SH,20100630,96598030.24,823496332.33
600882.SH,20100630,-4973366.76,436316911.05
600980.SH,20100630,-2547244.17,151573756.4
601607.SH,20100630,1127576023.47,18523112585.9
600889.SH,20100630,7706614.66,506397985.55
600873.SH,20100630,14302291.25,463155395.27
600988.SH,20100630,810077.52,29859598.53
600898.SH,20100630,5987271.08,428384621.13
600995.SH,20100630,62674251.09,596707744.37
600876.SH,20100630,12705791.08,500614540.56
600490.SH,20100630,-16598418.36,408238124.42
001872.SZ,20100630,491087919.0,833761885.0
000008.SZ,20100630,21647.43,5053523.94
000028.SZ,20100630,159064173.16,6216124135.23
600475.SH,20100630,72389253.87,1516519597.28
600500.SH,20100630,781991055.41,17944593830.67
000034.SZ,20100630,535096.11,179792192.28
600505.SH,20100630,13080328.17,213471298.2
601872.SH,20100630,423282640.0,1368371747.0
600598.SH,20100630,205666418.76,4702490439.9
600535.SH,20100630,234715964.9,2148049468.02
600560.SH,20100630,27895178.8,354894114.8
600584.SH,20100630,136426881.86,1639470941.14
600605.SH,20100630,5440179.13,820998852.29
600517.SH,20100630,243505021.76,743175729.55
600543.SH,20100630,26040908.56,156532968.41
600527.SH,20100630,52926506.59,597685290.55
600568.SH,20100630,21754376.36,174398879.91
600590.SH,20100630,45875138.51,1025017481.42
600551.SH,20100630,119710001.91,919187217.09
600575.SH,20100630,-756444.02,71533042.99
600622.SH,20100630,147479235.5,347991412.42
600705.SH,20100630,-1387863.36,
600649.SH,20100630,601591292.92,1909935974.57
600688.SH,20100630,1887627000.0,36151430000.0
600657.SH,20100630,165907478.91,1232059766.76
600614.SH,20100630,38518696.08,458498118.82
600696.SH,20100630,4642000.8,5423467.0
600641.SH,20100630,168436421.96,555927085.16
600671.SH,20100630,156066.41,112378925.58
600703.SH,20100630,121105001.04,364516144.07
000413.SZ,20100630,-11929348.08,29284862.53
000513.SZ,20100630,289341700.18,1322769589.74
000519.SZ,20100630,248019.69,178478243.48
000301.SZ,20100630,79289240.58,684438672.69
000068.SZ,20100630,-26572866.34,53070222.59
000418.SZ,20100630,218854918.52,3634134845.06
000042.SZ,20100630,117387538.53,637470983.49
000402.SZ,20100630,503546878.96,1979743639.94
000423.SZ,20100630,365075393.63,1243626445.56
000050.SZ,20100630,46422637.11,1482501080.68
000151.SZ,20100630,18020352.99,329475702.73
000584.SZ,20100630,94402366.08,637568126.7
000602.SZ,20100630,-101138791.95,543066483.22
000532.SZ,20100630,3455638.98,115568753.36
000592.SZ,20100630,15944014.72,210457528.91
000617.SZ,20100630,-19661880.6,863705177.84
000538.SZ,20100630,508042075.91,4502154788.17
000573.SZ,20100630,25386691.32,273072633.08
000597.SZ,20100630,216584744.53,3142501820.85
000609.SZ,20100630,36034154.72,6831225.7
000544.SZ,20100630,50529766.34,169431203.67
000625.SZ,20100630,1374742402.37,16627454932.78
000656.SZ,20100630,7745168.05,403304.98
000632.SZ,20100630,36985614.02,1620869200.31
300007.SZ,20100630,3955287.6,50803372.13
300018.SZ,20100630,21377328.96,58893633.6
300027.SZ,20100630,13320369.54,202567373.04
300064.SZ,20100630,41454966.81,117776162.01
300083.SZ,20100630,32908868.77,394243710.57
300088.SZ,20100630,43339140.93,193008115.09
300028.SZ,20100630,27963288.28,122295110.9
300089.SZ,20100630,29645860.0,177219407.4
600031.SH,20100630,3593009322.06,16946000474.85
600069.SH,20100630,6875487.93,1564912824.69
600084.SH,20100630,-127115462.26,110768114.64
600195.SH,20100630,264859316.97,1331093026.65
600249.SH,20100630,-21052473.44,436084882.59
600089.SH,20100630,1089881003.11,8757294374.13
600162.SH,20100630,113965810.09,577437235.63
600218.SH,20100630,75432765.08,1434733131.52
600269.SH,20100630,753570657.29,1820573694.74
600176.SH,20100630,176119837.62,2252484377.27
600106.SH,20100630,59825131.04,172194530.38
600232.SH,20100630,-2708340.24,396371255.92
600283.SH,20100630,69438005.46,270449644.6
600376.SH,20100630,1158109890.22,3425519403.09
600477.SH,20100630,55613488.56,1441745870.19
600346.SH,20100630,-14871774.96,191985666.72
600297.SH,20100630,3161351.98,632380130.42
600428.SH,20100630,152381036.86,2028992284.34
600495.SH,20100630,19091718.48,863703285.14
600526.SH,20100630,3146754.33,713003211.19
600311.SH,20100630,14477479.41,175985020.35
600361.SH,20100630,67518625.24,5091893196.95
600326.SH,20100630,34563538.54,380663034.33
600511.SH,20100630,181887947.73,2813725027.38
600565.SH,20100630,1982973.63,520389333.67
600609.SH,20100630,40724012.09,2131096426.18
600738.SH,20100630,39660397.62,437443143.19
600652.SH,20100630,42501388.75,890511462.76
600751.SH,20100630,-77822203.05,79407977.43
600623.SH,20100630,189181796.22,4559757518.72
600580.SH,20100630,134781558.42,1465332905.43
600707.SH,20100630,7092139.79,702872490.01
600546.SH,20100630,930076952.59,16260456498.09
600593.SH,20100630,-2355747.18,41827076.4
600637.SH,20100630,30318161.18,1149545641.41
600985.SH,20100630,46343156.18,228468161.34
600803.SH,20100630,-7836786.83,382066284.07
000020.SZ,20100630,10001631.67,366405407.84
601179.SH,20100630,632308090.27,6665248125.18
600863.SH,20100630,938579245.06,3485308078.04
600765.SH,20100630,179485670.23,1825099768.63
601666.SH,20100630,1689744636.7,11867588107.29
600881.SH,20100630,331055199.18,3736171232.36
600773.SH,20100630,130052474.04,732203137.53
000407.SZ,20100630,16092827.81,868348026.38
000045.SZ,20100630,26044164.29,322369136.74
000526.SZ,20100630,-2626325.54,3565393.46
000623.SZ,20100630,580231131.46,523628407.05
000721.SZ,20100630,10289396.64,269458300.32
000807.SZ,20100630,-43446874.8,3215064541.03
000099.SZ,20100630,80029456.56,400783425.39
002048.SZ,20100630,262803750.72,1485322737.39
002124.SZ,20100630,-14653587.57,381631510.88
000890.SZ,20100630,17097338.93,858860395.38
000999.SZ,20100630,481995712.47,1978188930.68
002140.SZ,20100630,86518763.8,646486859.47
002075.SZ,20100630,6748529.34,16432505.73
000913.SZ,20100630,96727717.79,2314333314.22
002021.SZ,20100630,19910838.76,431418823.95
002099.SZ,20100630,55623613.31,515929757.71
000976.SZ,20100630,5880012.67,975629964.08
002253.SZ,20100630,4156304.86,33537252.88
002415.SZ,20100630,381411318.96,1402304573.37
002303.SZ,20100630,88598188.43,375060775.03
002327.SZ,20100630,61463378.36,453223021.43
002382.SZ,20100630,28465874.3,310491517.82
300013.SZ,20100630,11673388.9,109698004.0
002362.SZ,20100630,70153357.09,674413479.44
002418.SZ,20100630,34881843.97,583046193.54
300047.SZ,20100630,16713888.37,74751567.83
002437.SZ,20100630,72990563.26,236145222.9
300058.SZ,20100630,44090363.21,189195626.5
300803.SZ,20100630,3730016.45,38756870.39
600025.SH,20100630,211845214.68,2576290675.23
000603.SZ,20100630,-1766137.99,14587717.49
300213.SZ,20100630,15640168.16,117495480.84
002573.SZ,20100630,33126812.16,147695478.65
300498.SZ,20100630,-102951495.82,9174162472.78
600222.SH,20100630,18188725.23,389778628.32
600370.SH,20100630,19918562.49,584147324.32
600253.SH,20100630,33197725.43,1354624347.87
600386.SH,20100630,78888537.25,778543974.27
600191.SH,20100630,4088812.73,50205939.57
600161.SH,20100630,180450469.79,574448684.84
600207.SH,20100630,9500455.15,626896742.68
600717.SH,20100630,697968267.95,5493389514.93
600675.SH,20100630,139931159.43,1022995687.69
600745.SH,20100630,29943517.73,253833584.01
600619.SH,20100630,154002645.58,3592683649.07
600760.SH,20100630,13895212.19,945608212.3
600847.SH,20100630,-2873639.33,45171972.26
600647.SH,20100630,45338418.62,190904483.34
600689.SH,20100630,-3384176.6,809876571.86
600832.SH,20100630,370716185.72,1266864798.76
600661.SH,20100630,7401511.68,254462122.78
600890.SH,20100630,-10479162.43,7861000.96
600982.SH,20100630,30125814.39,163757877.33
000687.SZ,20100630,-9108940.14,396793704.07
000522.SZ,20100630,146263358.46,1800436435.31
000595.SZ,20100630,-69197436.32,189639081.53
000408.SZ,20100630,-11488163.67,28545610.13
000627.SZ,20100630,36654846.05,683436463.33
000030.SZ,20100630,-13503598.7,
000668.SZ,20100630,41586240.43,78611425.07
000425.SZ,20100630,1553567065.68,13199600141.77
000950.SZ,20100630,66780301.15,983068791.22
002011.SZ,20100630,179464644.92,1841393538.59
000786.SZ,20100630,201809305.28,1811419420.46
000889.SZ,20100630,16165799.95,707956338.77
000965.SZ,20100630,110995199.44,438651727.82
000980.SZ,20100630,41886797.5,367172477.78
000801.SZ,20100630,26638464.64,1712121256.56
000909.SZ,20100630,6089973.13,362965054.81
000738.SZ,20100630,74185954.4,733529263.9
000832.SZ,20100630,-61879596.92,165014526.6
000998.SZ,20100630,38930120.98,594440303.94
002211.SZ,20100630,47590331.93,433178216.34
002056.SZ,20100630,149012762.74,1017888989.68
002256.SZ,20100630,12182309.77,161462615.25
002071.SZ,20100630,10939533.83,187725635.84
002183.SZ,20100630,96929557.0,2596903291.0
002041.SZ,20100630,227914041.71,486829902.35
002197.SZ,20100630,12023511.75,156031102.53
002154.SZ,20100630,63579541.86,468060763.04
002472.SZ,20100630,84088925.13,455909261.83
002477.SZ,20100630,29362228.61,270042563.2
300081.SZ,20100630,11504289.32,488638569.72
300091.SZ,20100630,41034638.14,315121934.12
300117.SZ,20100630,43877319.2,339283448.12
300111.SZ,20100630,85500504.02,1025341495.32
002471.SZ,20100630,30960901.17,508669585.95
002470.SZ,20100630,170550477.48,2475815346.37
300118.SZ,20100630,91153899.46,986691964.53
002423.SZ,20100630,39807165.28,662006857.55
002424.SZ,20100630,48626842.37,320194559.73
002386.SZ,20100630,72876760.08,2237594449.26
002439.SZ,20100630,-36610702.74,102047528.29
002430.SZ,20100630,202993336.79,1502366638.51
002416.SZ,20100630,429508572.57,5155654508.64
300065.SZ,20100630,13537033.84,75895088.31
300069.SZ,20100630,16324900.32,70889294.72
300072.SZ,20100630,23629167.45,177610177.85
002422.SZ,20100630,292611393.0,1785904167.0
002417.SZ,20100630,6930971.83,157412498.14
002443.SZ,20100630,52149279.76,1105178512.22
300067.SZ,20100630,17057030.75,89383620.78
300078.SZ,20100630,47857562.88,141349338.45
002441.SZ,20100630,102546407.53,1765066832.9
300073.SZ,20100630,19489131.49,366429236.32
002431.SZ,20100630,80701049.02,536367365.38
300080.SZ,20100630,81125272.3,484834935.02
300093.SZ,20100630,25608142.63,141309189.25
300085.SZ,20100630,7332214.17,35197510.51
300090.SZ,20100630,32085959.17,200964167.9
601000.SH,20100630,265801806.99,1309187224.31
002460.SZ,20100630,25842792.92,162441092.23
002465.SZ,20100630,91290138.86,427906349.89
300094.SZ,20100630,-14127919.08,377389349.43
002454.SZ,20100630,160614987.92,631709429.9
002464.SZ,20100630,42899989.46,185400341.53
300099.SZ,20100630,17904270.22,42412480.89
002467.SZ,20100630,42541791.83,145123300.21
002615.SZ,20100630,20275489.0,160328434.94
002414.SZ,20100630,80617905.21,186557806.42
002459.SZ,20100630,48982955.12,437573055.92
300103.SZ,20100630,36552632.29,96431680.98
002476.SZ,20100630,37937528.14,260752458.97
300108.SZ,20100630,15398262.21,52892732.72
300119.SZ,20100630,61454067.46,159141082.49
601028.SH,20100630,136273965.72,1045173247.59
002468.SZ,20100630,53031835.24,569605596.61
300115.SZ,20100630,52063697.44,219067158.19
300110.SZ,20100630,42208522.39,171431797.63
002457.SZ,20100630,63071236.76,379895467.77
002463.SZ,20100630,169818801.0,1422052048.0
601717.SH,20100630,525144131.11,3155762015.33
300102.SZ,20100630,64008602.01,129971317.85
300100.SZ,20100630,68754364.8,397067050.51
300116.SZ,20100630,10534570.3,52425281.9
300329.SZ,20100630,17942480.39,121301840.37
300092.SZ,20100630,18294833.91,101145873.23
300109.SZ,20100630,14153831.73,76102771.01
002473.SZ,20100630,16612171.41,106844224.54
300095.SZ,20100630,26575751.61,187450687.46
002458.SZ,20100630,23312969.83,189311792.47
300107.SZ,20100630,28631660.92,148254653.31
601996.SH,20100630,32720691.52,400620020.59
300106.SZ,20100630,12790830.45,146863125.37
300113.SZ,20100630,18895247.39,60062442.96
300114.SZ,20100630,28283012.54,145899346.33
002469.SZ,20100630,24556488.52,71775679.76
300120.SZ,20100630,23008673.87,210897949.73
300112.SZ,20100630,18866441.23,73723350.79
002447.SZ,20100630,51013391.71,137479646.0
002455.SZ,20100630,40351927.28,810026930.1
300101.SZ,20100630,25554550.47,86222006.57
300105.SZ,20100630,47184915.95,171035501.81
002440.SZ,20100630,197882554.51,1127372419.35
688981.SH,20100630,,5014699358.0
688187.SH,20100630,595050243.7,2673716043.34
601728.SH,20100630,12018158713.16,110433192665.16
430489.BJ,20100630,2112730.79,27799678.41
920047.BJ,20100630,-1081498.45,
603693.SH,20100630,,
601377.SH,20100630,505690839.19,1109845349.76
601229.SH,20100630,2901809000.0,6237156000.0
002490.SZ,20100630,117182356.92,1333650232.66
002482.SZ,20100630,123652377.29,1839893939.63
002491.SZ,20100630,79258108.04,628631410.85
300130.SZ,20100630,22438482.48,82676871.38
002486.SZ,20100630,31089978.59,295969735.59
002485.SZ,20100630,63748014.12,396343998.05
300131.SZ,20100630,19250422.44,153391021.68
601177.SH,20100630,90298771.84,1214091689.12
601018.SH,20100630,1238790000.0,3077003000.0
002488.SZ,20100630,31243485.41,266512106.59
300122.SZ,20100630,152627325.07,330826308.42
300123.SZ,20100630,18712850.84,109916355.69
300125.SZ,20100630,39508019.25,262513237.73
300127.SZ,20100630,34268930.66,166999203.3
300133.SZ,20100630,73072535.78,148902767.17
300135.SZ,20100630,29279145.54,348089104.29
002738.SZ,20100630,21222300.0,104327000.0
300331.SZ,20100630,15252704.99,78867713.19
002889.SZ,20100630,114196700.0,2611343700.0
300128.SZ,20100630,47187367.91,316265873.13
300126.SZ,20100630,30959727.75,214468832.57
002487.SZ,20100630,63596198.35,303213359.3
300132.SZ,20100630,27462997.34,203391776.56
300129.SZ,20100630,59974785.26,239362389.93
300124.SZ,20100630,93282892.62,277082381.34
002484.SZ,20100630,41600752.73,368879303.71
002483.SZ,20100630,109462371.87,572498531.73
300134.SZ,20100630,82600520.2,299050343.2
002643.SZ,20100630,64979889.46,371456271.05
002489.SZ,20100630,279422522.14,1527689296.29
600483.SH,20100630,9531784.01,549147393.85
600125.SH,20100630,322894446.19,1145402643.89
601696.SH,20100630,572441808.78,1043631592.7
000830.SZ,20100630,60137441.49,3348530688.29
601238.SH,20100630,3191291202.0,4132660785.0
600330.SH,20100630,22541929.0,512092965.17
002168.SZ,20100630,26350873.82,139343885.65
000333.SZ,20100630,3033476818.83,53759574868.82
600388.SH,20100630,129730243.11,1406950484.32
600844.SH,20100630,-29137220.21,159930042.45
600007.SH,20100630,160715887.0,423827239.0
600096.SH,20100630,308776597.36,3328245251.14
000016.SZ,20100630,32449533.57,7940183795.09
600108.SH,20100630,30547131.48,583528475.64
600699.SH,20100630,-41002098.48,123626999.28
002138.SZ,20100630,61395456.83,212262597.15
002091.SZ,20100630,108029309.0,1648445695.43
600730.SH,20100630,14126563.42,610787180.28
600695.SH,20100630,-29424539.64,350361016.91
000498.SZ,20100630,-110423.61,0.0
000787.SZ,20100630,-629467.88,0.0
000630.SZ,20100630,506040376.84,24976323778.59
601006.SH,20100630,6199230227.0,14020686374.0
002130.SZ,20100630,39505735.81,242784261.21
002271.SZ,20100630,42781719.44,883699168.05
000882.SZ,20100630,20542375.99,292375918.17
000863.SZ,20100630,-27383769.32,1644331.61
000876.SZ,20100630,381669572.65,3510849353.3
430489.BJ,20100630,2112730.79,27799678.41
600728.SH,20100630,3534372.44,125323129.02
000935.SZ,20100630,29912255.25,326633555.86
600650.SH,20100630,177209577.99,880542063.26
600203.SH,20100630,-20739541.99,653054954.78
600893.SH,20100630,103237053.11,2393231317.31
600877.SH,20100630,10433230.21,1862830313.9
002187.SZ,20100630,120415422.94,2733856511.87
600757.SH,20100630,-549670736.15,293550984.53
600406.SH,20100630,157918662.57,995334214.07
600813.SH,20100630,-54315428.84,5182166.25
002161.SZ,20100630,20127692.82,79423975.09
000066.SZ,20100630,491840234.02,39441148067.88
