ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000159.SZ,20081231,872539379.26,133624795.79
000166.SZ,20081231,,209978668.17
000301.SZ,20081231,516983334.31,425990652.16
000338.SZ,20081231,25682971928.84,1682831686.26
000400.SZ,20081231,2620161622.16,29632557.15
000401.SZ,20081231,4699578390.77,2588636902.82
000402.SZ,20081231,3153438302.6,326869828.69
000403.SZ,20081231,547338316.27,43591593.49
000404.SZ,20081231,1976401974.49,57836974.74
000407.SZ,20081231,2122333162.69,136982847.06
000408.SZ,20081231,629065499.04,121413.92
000409.SZ,20081231,1516145.0,1176302.0
000410.SZ,20081231,6947106278.0,297890142.3
000411.SZ,20081231,4768228933.7,15775198.97
000413.SZ,20081231,242397579.47,425686.0
000415.SZ,20081231,269138044.35,57613897.7
000416.SZ,20081231,690836439.39,3489892.75
000417.SZ,20081231,6671925717.12,118809310.14
000418.SZ,20081231,3128001360.68,149009319.76
000419.SZ,20081231,2097499883.98,347826802.45
000420.SZ,20081231,975966118.79,120607076.78
000421.SZ,20081231,1889337448.63,190639628.0
000422.SZ,20081231,7814529797.13,1659186473.97
000423.SZ,20081231,1836227979.94,51362883.94
000425.SZ,20081231,3270585572.83,132873124.0
000426.SZ,20081231,332298924.54,28900153.1
000428.SZ,20081231,892868193.42,446646955.97
000429.SZ,20081231,946922111.78,1235736831.84
000430.SZ,20081231,87852566.09,11274236.48
000488.SZ,20081231,16583978475.35,1542798830.74
000498.SZ,20081231,569044.91,20553.0
000501.SZ,20081231,7985161594.0,863081037.3
000502.SZ,20081231,495351155.44,6349345.6
000503.SZ,20081231,265950640.48,27367860.72
000504.SZ,20081231,244554275.54,2290643.67
000505.SZ,20081231,233142581.27,29365463.54
000506.SZ,20081231,539009407.42,278024539.88
000507.SZ,20081231,1087992151.16,11129371.06
000509.SZ,20081231,428045978.65,761681.52
000510.SZ,20081231,2363862000.78,88984197.73
000511.SZ,20081231,395268547.62,64519.0
000513.SZ,20081231,1800793215.64,75519817.73
000514.SZ,20081231,314385633.84,795682.03
000515.SZ,20081231,583246417.29,48934603.37
000516.SZ,20081231,2233950317.77,284989104.27
000517.SZ,20081231,4565111.61,11007.0
000518.SZ,20081231,210568189.02,13757366.91
000519.SZ,20081231,202523125.58,14505530.26
000520.SZ,20081231,2197469156.25,886192970.6
000521.SZ,20081231,2563796923.98,138521923.42
000522.SZ,20081231,2920949968.03,28349613.34
000523.SZ,20081231,966521494.44,7254073.1
000524.SZ,20081231,254055395.0,31116449.58
000525.SZ,20081231,3458891784.27,117768943.78
000526.SZ,20081231,5111220.03,9529324.55
000527.SZ,20081231,29386030757.82,2027854631.76
000528.SZ,20081231,6953102837.93,486611752.58
000529.SZ,20081231,185044898.2,
000530.SZ,20081231,1288578596.54,32214725.35
000531.SZ,20081231,3152720569.28,263326305.08
000532.SZ,20081231,222886255.28,11802803.87
000533.SZ,20081231,2519329431.91,22831870.69
000534.SZ,20081231,518420314.38,2669556.0
000536.SZ,20081231,152230563.62,1577207.97
000537.SZ,20081231,1047273309.46,492766.0
000538.SZ,20081231,6581157076.06,317760165.02
000539.SZ,20081231,12718895375.0,1720292699.0
000540.SZ,20081231,848046103.51,9567025.91
000541.SZ,20081231,1804804874.46,134979591.11
000543.SZ,20081231,3455692985.69,1431637344.23
000544.SZ,20081231,224322675.25,28418648.77
000545.SZ,20081231,131392867.42,443591.35
000546.SZ,20081231,141399551.11,684648.0
000547.SZ,20081231,284480096.22,8882090.58
000548.SZ,20081231,220640797.95,16032425.05
000550.SZ,20081231,9766172643.0,615870891.0
000551.SZ,20081231,1807735435.02,115352089.72
000552.SZ,20081231,334482737.24,19877828.21
000553.SZ,20081231,2152166414.42,431345763.47
000554.SZ,20081231,3401065318.26,79387486.3
000555.SZ,20081231,27759998.77,2800.0
000556.SZ,20081231,,
000557.SZ,20081231,40540959.25,3806583.03
000558.SZ,20081231,649923334.36,4587007.75
000559.SZ,20081231,5534171220.62,453243353.91
000560.SZ,20081231,1297670010.96,55326438.43
000561.SZ,20081231,37819208.24,123372.0
000562.SZ,20081231,,257797839.02
000563.SZ,20081231,316336886.64,5596147.82
000564.SZ,20081231,1335874912.8,14035181.3
000565.SZ,20081231,183882799.41,162835263.42
000566.SZ,20081231,444318886.81,15635477.08
000567.SZ,20081231,86652983.68,3834414.68
000568.SZ,20081231,4415442496.34,129837364.24
000569.SZ,20081231,2898042427.13,6893734.31
000570.SZ,20081231,2196863357.32,75118400.31
000571.SZ,20081231,634829035.96,258491895.1
000572.SZ,20081231,6260847408.17,393434730.77
000573.SZ,20081231,442528118.13,29730360.2
000576.SZ,20081231,647185226.67,8172385.0
000578.SZ,20081231,5642717649.79,3454007511.84
000581.SZ,20081231,3878206476.54,169525026.42
000582.SZ,20081231,168094700.88,22437826.38
000583.SZ,20081231,,
000584.SZ,20081231,433634868.47,231378683.42
000585.SZ,20081231,579259085.28,19548483.8
000586.SZ,20081231,518712964.99,13788770.93
000587.SZ,20081231,60119934.16,
000589.SZ,20081231,5246278070.63,335793556.15
000590.SZ,20081231,193147916.26,13994636.88
000591.SZ,20081231,3277901242.66,15460553.23
000592.SZ,20081231,300745004.09,62931442.63
000593.SZ,20081231,298290459.02,28687073.51
000594.SZ,20081231,70212638.14,140562.0
000595.SZ,20081231,561366648.12,25509441.16
000596.SZ,20081231,1549138274.46,92551233.48
000597.SZ,20081231,4940382999.85,359269059.13
000598.SZ,20081231,2747757173.14,299743616.24
000599.SZ,20081231,4798634932.94,311972470.15
000600.SZ,20081231,5132393592.27,373803606.79
000601.SZ,20081231,2505647072.01,921543835.9
000602.SZ,20081231,1318384851.96,22968385.22
000603.SZ,20081231,77417678.94,107663.35
000605.SZ,20081231,36952775.2,6059250.94
000606.SZ,20081231,523669544.78,74219987.09
000607.SZ,20081231,2713043372.15,60829978.24
000608.SZ,20081231,956386000.0,187343000.0
000609.SZ,20081231,115970000.0,323053.0
000610.SZ,20081231,348990866.59,96834252.64
000611.SZ,20081231,276484613.73,58018183.95
000612.SZ,20081231,7023934246.77,95196947.13
000613.SZ,20081231,33147793.27,5735136.43
000615.SZ,20081231,689980714.55,9543221.63
000616.SZ,20081231,975653662.84,9028231.7
000617.SZ,20081231,1364687531.55,95402352.19
000619.SZ,20081231,5097056076.38,74460911.3
000620.SZ,20081231,,0.0
000621.SZ,20081231,,
000622.SZ,20081231,113038709.2,1540695.65
000623.SZ,20081231,919181206.29,31519894.52
000625.SZ,20081231,9118470503.03,930390002.0
000626.SZ,20081231,20077725776.33,14881187.83
000627.SZ,20081231,1075309408.75,361744851.47
000628.SZ,20081231,948034572.63,24640827.72
000629.SZ,20081231,22870206038.86,1348783207.56
000630.SZ,20081231,43908659438.34,1310597703.85
000631.SZ,20081231,,
000632.SZ,20081231,2962747674.56,6575286.22
000633.SZ,20081231,124435995.48,3509561.08
000635.SZ,20081231,1670127161.63,308029269.83
000636.SZ,20081231,2003745359.09,58263692.01
000637.SZ,20081231,4245635802.01,49058331.16
000638.SZ,20081231,654887714.82,4454847.04
000639.SZ,20081231,118290783.88,624964.0
000650.SZ,20081231,826977609.56,12054310.3
000651.SZ,20081231,20527491675.24,1021766203.49
000652.SZ,20081231,3201760211.41,46422874.5
000655.SZ,20081231,1321237329.88,12008568.76
000656.SZ,20081231,513935.32,3221322.52
000657.SZ,20081231,591568976.54,20474875.18
000658.SZ,20081231,192146.0,
000659.SZ,20081231,3329978684.32,335773378.38
000660.SZ,20081231,22479283.01,13500.0
000661.SZ,20081231,780167381.32,22477390.9
000662.SZ,20081231,482299573.38,75982356.98
000663.SZ,20081231,459830435.43,68562635.05
000665.SZ,20081231,655875010.28,126522884.61
000666.SZ,20081231,4919970757.02,291289279.34
000667.SZ,20081231,845870206.65,23451973.95
000668.SZ,20081231,2993850564.11,31253798.76
000669.SZ,20081231,31930637.87,2153843.46
000670.SZ,20081231,26144253.66,1825125.93
000671.SZ,20081231,646897669.94,435316.02
000672.SZ,20081231,9014510.04,3795931.8
000673.SZ,20081231,52821636.46,5942710.0
000675.SZ,20081231,305000.0,
000676.SZ,20081231,1002038827.19,65845232.45
000677.SZ,20081231,3143125752.99,1228667543.61
000678.SZ,20081231,235032939.87,15985466.82
000679.SZ,20081231,2750650865.76,36812432.86
000680.SZ,20081231,6700773064.95,411368825.02
000681.SZ,20081231,14527077.23,2293426.0
000682.SZ,20081231,838459870.92,9949407.22
000683.SZ,20081231,1473622728.41,549608038.54
000685.SZ,20081231,679204305.06,222965893.21
000686.SZ,20081231,,67716514.36
000687.SZ,20081231,478295958.72,11275070.23
000688.SZ,20081231,,2534209.0
000689.SZ,20081231,100000.0,
000690.SZ,20081231,1497215049.95,979279317.45
000691.SZ,20081231,85507064.48,94646.72
000692.SZ,20081231,1132789087.61,90160735.6
000693.SZ,20081231,68511822.05,10602656.61
000695.SZ,20081231,576531553.67,52202705.49
000697.SZ,20081231,962399222.91,12086611.53
000698.SZ,20081231,4811428232.27,1538013952.89
000700.SZ,20081231,1544151508.2,213601487.69
000701.SZ,20081231,6752180066.91,21445777.35
000702.SZ,20081231,1605175715.4,26628565.95
000703.SZ,20081231,274817940.64,16867239.58
000705.SZ,20081231,1254432284.62,9245568.33
000707.SZ,20081231,3613510805.41,794804376.26
000708.SZ,20081231,3866658130.0,56173869.0
000709.SZ,20081231,66095162557.11,3218198017.56
000710.SZ,20081231,217933242.15,5855257.13
000711.SZ,20081231,53666955.91,44820789.15
000712.SZ,20081231,83869473.81,20386306.3
000713.SZ,20081231,1110954466.94,50356629.55
000715.SZ,20081231,2887039683.93,12850302.07
000716.SZ,20081231,404821217.65,30515198.21
000717.SZ,20081231,22725180279.95,3588126013.02
000718.SZ,20081231,1956872704.42,15700984.53
000719.SZ,20081231,569031.4,
000720.SZ,20081231,1783835245.64,1151992273.45
000721.SZ,20081231,544983289.64,41621496.32
000722.SZ,20081231,688921308.31,60799077.62
000723.SZ,20081231,970850786.73,14007709.53
000725.SZ,20081231,10070416783.0,1085482340.0
000726.SZ,20081231,4358790079.03,429079023.47
000727.SZ,20081231,637032395.09,28096345.58
000728.SZ,20081231,,161471751.23
000729.SZ,20081231,9390546873.43,1564765289.42
000731.SZ,20081231,3647701408.51,277536096.75
000732.SZ,20081231,840376057.88,34443456.15
000733.SZ,20081231,2181348223.13,62559658.66
000735.SZ,20081231,826872413.49,79484720.04
000736.SZ,20081231,160280842.28,1895382.49
000737.SZ,20081231,2848966302.07,211265283.01
000738.SZ,20081231,332376309.07,7666338.0
000739.SZ,20081231,1436284279.62,349042296.62
000748.SZ,20081231,882647036.99,53540254.34
000750.SZ,20081231,94762374.82,14622607.92
000751.SZ,20081231,7739479341.1,147524345.24
000752.SZ,20081231,337647711.36,13054265.95
000753.SZ,20081231,862316701.25,25155152.85
000755.SZ,20081231,2336483797.72,590346539.68
000756.SZ,20081231,1518111744.43,162326024.71
000757.SZ,20081231,324265316.98,10575471.0
000758.SZ,20081231,4725257854.2,630246881.22
000759.SZ,20081231,10076497958.55,395495046.6
000760.SZ,20081231,403746497.29,16831838.33
000761.SZ,20081231,35268684060.1,2481628583.63
000762.SZ,20081231,566182716.31,27393909.06
000766.SZ,20081231,169148273.14,7480496.95
000767.SZ,20081231,3946000127.5,1049727963.73
000768.SZ,20081231,7439930628.05,314463827.87
000776.SZ,20081231,58520537.5,9785722.91
000777.SZ,20081231,594140062.39,38499310.72
000778.SZ,20081231,24142226227.91,1428151763.63
000779.SZ,20081231,290953237.18,3684210.76
000780.SZ,20081231,3122468019.32,264728120.54
000782.SZ,20081231,3349870177.14,23662752.03
000783.SZ,20081231,,81429004.71
000785.SZ,20081231,3768135711.67,134721626.86
000786.SZ,20081231,2760765360.27,655716402.74
000787.SZ,20081231,8373421.03,8350.0
000788.SZ,20081231,387279559.06,81303339.43
000789.SZ,20081231,2285300452.39,572503605.45
000790.SZ,20081231,334420356.82,65120492.18
000791.SZ,20081231,235632812.27,58762414.44
000792.SZ,20081231,4567062554.32,344564962.73
000793.SZ,20081231,3148327445.7,197368818.43
000795.SZ,20081231,642897822.7,16993073.34
000796.SZ,20081231,993691319.8,17865091.53
000797.SZ,20081231,1645761768.75,128205377.81
000798.SZ,20081231,283329867.04,28998618.39
000799.SZ,20081231,313902941.68,4534372.6
000800.SZ,20081231,17181238295.69,1171246393.29
000801.SZ,20081231,503634171.41,23414393.9
000802.SZ,20081231,163821935.8,23685771.51
000803.SZ,20081231,55510528.64,3905266.54
000805.SZ,20081231,670000.0,
000806.SZ,20081231,1588704559.72,18350746.03
000807.SZ,20081231,7130961218.31,883022481.44
000809.SZ,20081231,116615623.78,24789415.5
000810.SZ,20081231,887908995.58,47639250.51
000811.SZ,20081231,1299853413.1,31946564.53
000812.SZ,20081231,437164691.71,39761155.59
000813.SZ,20081231,449700153.2,8164822.42
000815.SZ,20081231,1293937912.68,45098153.54
000816.SZ,20081231,2293880906.29,120443865.52
000818.SZ,20081231,2212119054.05,63816839.26
000819.SZ,20081231,1176079657.32,25602708.0
000820.SZ,20081231,313680966.94,12449735.0
000821.SZ,20081231,555973325.48,12704655.47
000822.SZ,20081231,10307363030.33,544619490.79
000823.SZ,20081231,1939449593.35,200205386.07
000825.SZ,20081231,84880055073.09,5976419063.35
000826.SZ,20081231,365711644.09,330218575.66
000828.SZ,20081231,429390433.76,233423955.94
000829.SZ,20081231,19456460111.01,159733020.14
000830.SZ,20081231,6755408505.25,795077897.63
000831.SZ,20081231,2946011988.76,53773680.6
000832.SZ,20081231,389476919.81,
000833.SZ,20081231,1600183567.81,36178312.5
000835.SZ,20081231,1589043850.77,6138475.16
000836.SZ,20081231,505329935.46,29380240.96
000837.SZ,20081231,896993434.4,60764012.58
000838.SZ,20081231,62743917.62,618935.0
000839.SZ,20081231,2001688018.66,359946148.78
000848.SZ,20081231,1773881308.84,5995052.58
000850.SZ,20081231,1639564036.93,313235929.57
000851.SZ,20081231,805689967.7,26700673.95
000852.SZ,20081231,1213861639.51,130534052.95
000856.SZ,20081231,366669300.64,1303971.27
000858.SZ,20081231,9514523471.02,109368261.26
000859.SZ,20081231,2008338480.16,35256663.92
000860.SZ,20081231,6593941446.49,820714385.44
000861.SZ,20081231,858948978.32,135693875.26
000862.SZ,20081231,430555647.15,208570317.1
000863.SZ,20081231,64195331.87,12000.0
000868.SZ,20081231,2231919325.52,47873558.4
000869.SZ,20081231,4818481180.0,286391436.0
000875.SZ,20081231,1766465714.11,1710152490.83
000876.SZ,20081231,7841793361.74,270740672.07
000877.SZ,20081231,3273297131.94,610281752.64
000878.SZ,20081231,29241569879.81,1478449058.74
000880.SZ,20081231,1284596275.12,193650298.5
000881.SZ,20081231,2362569785.92,676161248.24
000882.SZ,20081231,429938791.04,1248580.0
000883.SZ,20081231,3700541187.17,162583595.8
000885.SZ,20081231,781278445.02,17367814.27
000886.SZ,20081231,131851611.01,76554805.01
000887.SZ,20081231,782181254.8,67780431.37
000888.SZ,20081231,392402584.96,83759384.68
000889.SZ,20081231,1113587224.88,1551335.17
000890.SZ,20081231,2538467450.29,126525274.23
000892.SZ,20081231,21264.81,
000893.SZ,20081231,1347273270.96,48601759.76
000895.SZ,20081231,29582072003.63,259437662.44
000897.SZ,20081231,877583416.6,3285057.16
000898.SZ,20081231,92862000000.0,14684000000.0
000899.SZ,20081231,2333726925.06,251909417.12
000900.SZ,20081231,1567422799.08,33459386.62
000901.SZ,20081231,109698442.24,5548561.15
000902.SZ,20081231,2020651154.95,27525460.62
000903.SZ,20081231,1941718423.42,392942267.88
000905.SZ,20081231,2903767735.92,152029740.12
000906.SZ,20081231,3011717635.82,12598371.52
000908.SZ,20081231,289616383.57,26901305.35
000909.SZ,20081231,914485039.03,3445665.08
000910.SZ,20081231,6761153269.81,850175229.61
000911.SZ,20081231,3854993752.1,502818909.81
000912.SZ,20081231,5773763610.24,790744401.53
000913.SZ,20081231,4225309018.36,73539502.34
000915.SZ,20081231,580935761.1,34391131.73
000916.SZ,20081231,794266479.63,171122833.83
000917.SZ,20081231,3317295625.31,730080730.41
000918.SZ,20081231,1309495132.66,21810766.06
000919.SZ,20081231,2240159741.08,22111881.39
000920.SZ,20081231,1343468459.4,62965585.04
000921.SZ,20081231,4440326261.67,211995764.09
000922.SZ,20081231,130520404.98,377186.41
000923.SZ,20081231,379195472.52,5159603.13
000925.SZ,20081231,119305696.23,9503688.92
000926.SZ,20081231,3494035520.7,179074019.61
000927.SZ,20081231,6359473624.5,558098080.86
000928.SZ,20081231,2267128888.21,24158213.04
000929.SZ,20081231,1098980707.66,33834371.18
000930.SZ,20081231,5480653493.84,243903560.23
000931.SZ,20081231,1959664347.64,17707242.09
000932.SZ,20081231,68410340953.18,9403014313.89
000933.SZ,20081231,12005201528.06,2683184563.65
000935.SZ,20081231,776598781.38,108487081.24
000936.SZ,20081231,3528984777.45,20872429.86
000937.SZ,20081231,10236294148.54,2174995302.58
000938.SZ,20081231,4266673403.33,184938811.04
000939.SZ,20081231,2165899522.58,552708424.66
000948.SZ,20081231,2156036177.05,63703403.64
000949.SZ,20081231,2027037830.83,78171960.74
000950.SZ,20081231,1626132400.93,322209985.75
000951.SZ,20081231,13659874623.25,755740773.57
000952.SZ,20081231,586087081.54,219762705.27
000953.SZ,20081231,761540209.17,60986225.86
000955.SZ,20081231,196281157.39,13318888.12
000957.SZ,20081231,1610271924.79,36759720.76
000958.SZ,20081231,1181718189.82,70448384.59
000959.SZ,20081231,28811305129.87,900806999.02
000960.SZ,20081231,9270158524.33,871805862.09
000961.SZ,20081231,3963936661.18,20974959.92
000962.SZ,20081231,1068649725.84,200238863.27
000963.SZ,20081231,6862275800.46,88236933.58
000965.SZ,20081231,268203276.25,32638912.74
000966.SZ,20081231,5259921802.99,1287071864.72
000967.SZ,20081231,1042271947.46,18686437.75
000968.SZ,20081231,5230358708.87,193908894.63
000969.SZ,20081231,3989954980.82,339903757.26
000970.SZ,20081231,2420303621.74,141102203.22
000971.SZ,20081231,123052287.84,2349650.04
000972.SZ,20081231,2192684807.82,113264717.71
000973.SZ,20081231,5029575201.99,38924001.94
000975.SZ,20081231,102811965.92,284422134.1
000976.SZ,20081231,2032462300.23,3361638.33
000977.SZ,20081231,1085562898.64,15085748.76
000978.SZ,20081231,198355097.3,47298049.0
000979.SZ,20081231,112637384.97,4342830.41
000980.SZ,20081231,633409256.41,84652678.9
000981.SZ,20081231,52070586.21,396302.02
000982.SZ,20081231,840146502.95,44243668.86
000983.SZ,20081231,11560765798.8,1955687072.2
000985.SZ,20081231,1328625002.79,38043111.59
000987.SZ,20081231,3130593236.98,13197209.24
000988.SZ,20081231,1163797168.85,131730790.4
000989.SZ,20081231,1235762678.87,50638519.96
000990.SZ,20081231,2728740863.18,87007705.44
000993.SZ,20081231,333852534.1,189665712.52
000995.SZ,20081231,67210843.33,248079.0
000996.SZ,20081231,98014255.21,4033167.51
000997.SZ,20081231,1117101379.89,24228242.53
000998.SZ,20081231,1022789518.55,259979376.79
000999.SZ,20081231,3769724395.9,1203185863.0
001267.SZ,20081231,4984500.0,
001696.SZ,20081231,3559563660.63,84830545.06
001872.SZ,20081231,1951350965.0,264539595.0
001896.SZ,20081231,347072321.48,39225631.7
001914.SZ,20081231,1519987877.93,135809054.04
002001.SZ,20081231,3572085771.11,387273242.72
002002.SZ,20081231,345964227.83,34389975.45
002003.SZ,20081231,1791402332.83,229521178.21
002004.SZ,20081231,649339234.48,92491733.68
002005.SZ,20081231,2691515185.09,60839490.47
002006.SZ,20081231,622113010.09,56193123.5
002007.SZ,20081231,518296872.79,126898345.6
002008.SZ,20081231,1763365165.39,538828334.36
002009.SZ,20081231,660707979.82,40456199.54
002010.SZ,20081231,1146424125.74,28954360.61
002011.SZ,20081231,2075006656.95,135916428.3
002012.SZ,20081231,325963866.0,29233199.99
002013.SZ,20081231,374234657.07,82571567.76
002014.SZ,20081231,1142690178.93,79523246.68
002015.SZ,20081231,1387425952.66,90174991.47
002016.SZ,20081231,290621420.57,8817630.62
002017.SZ,20081231,855772253.81,19068709.64
002018.SZ,20081231,1407207638.06,101638569.02
002019.SZ,20081231,632935403.83,122457406.62
002020.SZ,20081231,631121739.89,43812247.44
002021.SZ,20081231,743966093.47,65195584.31
002022.SZ,20081231,555783794.72,17701244.1
002023.SZ,20081231,202079781.44,44262639.07
002024.SZ,20081231,55016517000.0,2454061000.0
002025.SZ,20081231,474579634.18,77857015.01
002026.SZ,20081231,522458533.35,16904745.69
002027.SZ,20081231,2492673536.39,28623487.26
002028.SZ,20081231,1600566196.47,187707817.27
002029.SZ,20081231,1671663762.12,284231665.05
002030.SZ,20081231,236574344.12,25118575.79
002031.SZ,20081231,330834045.0,94201170.7
002032.SZ,20081231,3971286482.26,111873714.77
002033.SZ,20081231,160948437.6,175778188.87
002034.SZ,20081231,1378892075.25,42306945.01
002035.SZ,20081231,1443212760.2,53332284.9
002036.SZ,20081231,323363726.22,82647515.78
002037.SZ,20081231,1065184433.3,58117120.92
002038.SZ,20081231,383224275.8,23607993.33
002039.SZ,20081231,786831257.2,872221249.28
002040.SZ,20081231,138401827.0,28761332.0
002041.SZ,20081231,510476202.59,77032231.24
002042.SZ,20081231,277889816.21,904798.76
002043.SZ,20081231,999671932.63,74659728.3
002044.SZ,20081231,441443269.7,10295136.27
002045.SZ,20081231,948604277.0,103644428.0
002046.SZ,20081231,317670015.64,19077301.19
002047.SZ,20081231,1572772102.83,145644886.36
002048.SZ,20081231,2833368424.57,322203083.61
002049.SZ,20081231,256012358.21,68379180.67
002050.SZ,20081231,2664437781.35,73772541.87
002051.SZ,20081231,2827676773.37,76409291.19
002052.SZ,20081231,1943879141.76,187991903.27
002053.SZ,20081231,1503421483.66,132534319.48
002054.SZ,20081231,833378345.69,81912713.82
002055.SZ,20081231,753389235.4,145654581.02
002056.SZ,20081231,1838896967.34,259206340.45
002057.SZ,20081231,381586431.25,18727947.17
002058.SZ,20081231,101632704.68,6712435.83
002059.SZ,20081231,443867487.77,5051124.68
002060.SZ,20081231,1919635994.98,195243615.97
002061.SZ,20081231,460919232.76,213265537.13
002062.SZ,20081231,4427544131.45,207705432.44
002063.SZ,20081231,202075157.58,11380128.75
002064.SZ,20081231,1191026087.9,243758971.58
002065.SZ,20081231,1575221986.09,32201677.59
002066.SZ,20081231,473201982.24,65828900.76
002067.SZ,20081231,2419040426.59,354863733.84
002068.SZ,20081231,2178928939.44,327086397.46
002069.SZ,20081231,989194069.2,73250050.69
002070.SZ,20081231,799868473.18,148926626.39
002071.SZ,20081231,371762120.76,42620466.79
002072.SZ,20081231,689663231.97,72065220.59
002073.SZ,20081231,889801779.5,175331137.87
002074.SZ,20081231,528907604.18,41369330.66
002075.SZ,20081231,1517259337.38,16513929.89
002076.SZ,20081231,403824134.42,25379062.08
002077.SZ,20081231,1353500008.04,158924757.91
002078.SZ,20081231,7469396970.03,751792158.65
002079.SZ,20081231,519693518.45,65773964.25
002080.SZ,20081231,966275671.95,304337726.34
002081.SZ,20081231,3069557837.85,140422900.78
002082.SZ,20081231,6858757488.64,146923800.53
002083.SZ,20081231,3618036764.0,972935026.0
002084.SZ,20081231,1731585711.33,193100767.18
002085.SZ,20081231,1615918865.68,139713888.48
002086.SZ,20081231,536628657.13,217763413.74
002087.SZ,20081231,1893986066.62,230736954.8
002088.SZ,20081231,868703812.89,169937715.84
002089.SZ,20081231,274191658.91,23984429.36
002090.SZ,20081231,440693309.69,26116447.46
002091.SZ,20081231,3129150699.06,43398136.31
002092.SZ,20081231,4233543576.87,1595105486.43
002093.SZ,20081231,630270376.78,101796756.12
002094.SZ,20081231,617244444.23,26981693.39
002095.SZ,20081231,109248758.87,5344976.76
002096.SZ,20081231,397996875.78,70275411.45
002097.SZ,20081231,1152081214.46,100043641.47
002098.SZ,20081231,960012923.38,147290915.88
002099.SZ,20081231,1216328899.3,90404889.02
002100.SZ,20081231,1063533419.37,129325180.6
002101.SZ,20081231,616303712.65,95511402.11
002102.SZ,20081231,534516482.06,108264289.37
002103.SZ,20081231,1069587051.1,208688329.54
002104.SZ,20081231,419075379.38,47129391.75
002105.SZ,20081231,1338564923.39,57148203.62
002106.SZ,20081231,575848065.43,228916127.69
002107.SZ,20081231,142918769.83,52575542.87
002108.SZ,20081231,769968455.97,15834283.1
002109.SZ,20081231,707542574.82,203479928.61
002110.SZ,20081231,14459908050.6,662661204.75
002111.SZ,20081231,492910204.19,84850991.27
002112.SZ,20081231,1208195179.53,60754399.01
002113.SZ,20081231,228032657.93,8953419.56
002114.SZ,20081231,1032548244.03,89426169.48
002115.SZ,20081231,487201244.35,52045521.89
002116.SZ,20081231,1928964858.41,31451390.07
002117.SZ,20081231,635364643.09,112596572.34
002118.SZ,20081231,243423398.88,32126403.32
002119.SZ,20081231,834188957.11,187384344.69
002120.SZ,20081231,863351784.51,96084456.08
002121.SZ,20081231,386304655.94,102957027.23
002122.SZ,20081231,2728023377.79,704302559.22
002123.SZ,20081231,548541486.44,191970078.78
002124.SZ,20081231,1052721708.45,106737123.02
002125.SZ,20081231,422428092.77,66159595.71
002126.SZ,20081231,1074317760.37,72381581.77
002127.SZ,20081231,1628971518.08,63822102.17
002128.SZ,20081231,4520312465.73,546887177.13
002129.SZ,20081231,1060866593.98,276905786.39
002130.SZ,20081231,404920180.35,45280312.34
002131.SZ,20081231,1092304843.87,125592545.52
002132.SZ,20081231,1205009874.22,119297471.94
002133.SZ,20081231,653218758.07,2417786.2
002134.SZ,20081231,473236405.09,118414696.81
002135.SZ,20081231,2164230746.42,206196953.4
002136.SZ,20081231,186335772.48,77973515.35
002137.SZ,20081231,985079079.39,60713231.15
002138.SZ,20081231,262613479.88,103588593.56
002139.SZ,20081231,553212888.25,33256629.67
002140.SZ,20081231,1507002777.54,48096481.06
002141.SZ,20081231,777357087.12,77204803.18
002142.SZ,20081231,,348497474.72
002143.SZ,20081231,2279473789.83,64737942.73
002144.SZ,20081231,348701640.93,49814581.83
002145.SZ,20081231,298528991.22,11964445.74
002146.SZ,20081231,2136087119.05,173694005.61
002147.SZ,20081231,191173691.48,133352739.44
002148.SZ,20081231,139558761.26,13006906.17
002149.SZ,20081231,515633436.46,232337163.72
002150.SZ,20081231,490464991.3,80906731.61
002151.SZ,20081231,214667638.57,40051903.44
002152.SZ,20081231,1441860428.84,97983046.01
002153.SZ,20081231,518531560.82,137647921.79
002154.SZ,20081231,1202585857.67,106254837.52
002155.SZ,20081231,1539221423.42,315708028.86
002156.SZ,20081231,1218475959.85,190034739.91
002157.SZ,20081231,2679681647.62,164202473.77
002158.SZ,20081231,400683517.23,41628016.75
002159.SZ,20081231,180588108.75,73790454.48
002160.SZ,20081231,1453051146.69,197452926.5
002161.SZ,20081231,169800016.38,49250855.63
002162.SZ,20081231,1000322860.69,348298908.06
002163.SZ,20081231,1315373154.45,246741415.47
002164.SZ,20081231,605676638.68,151407359.0
002165.SZ,20081231,573763807.21,44882320.32
002166.SZ,20081231,129982833.07,68516581.86
002167.SZ,20081231,205501412.85,103623112.51
002168.SZ,20081231,226693748.81,64521456.98
002169.SZ,20081231,365344442.73,53885871.35
002170.SZ,20081231,1783222954.5,74503717.06
002171.SZ,20081231,3038984930.52,25694446.86
002172.SZ,20081231,1919193023.16,593809038.15
002173.SZ,20081231,298173326.25,9348338.49
002174.SZ,20081231,288943554.29,8284464.07
002175.SZ,20081231,165271763.9,83137832.41
002176.SZ,20081231,269204579.51,26350512.41
002177.SZ,20081231,415848325.48,196589465.16
002178.SZ,20081231,212857746.38,17357555.42
002179.SZ,20081231,820080391.95,193528293.44
002180.SZ,20081231,117274186.6,23908208.78
002181.SZ,20081231,648469160.79,42084804.81
002182.SZ,20081231,2733760702.1,447109816.74
002183.SZ,20081231,2598629539.0,106631556.0
002184.SZ,20081231,1149538441.63,57033328.18
