ts_code,end_date,total_liab,money_cap,total_assets
600697.SH,20030630,240116860.03,142044531.81,821962315.53
600713.SH,20030630,1818898109.57,221481719.27,2411172940.81
600752.SH,20030630,454654905.24,306045774.12,1198398521.63
600725.SH,20030630,161951204.03,100881196.13,554717837.49
600735.SH,20030630,142759211.58,35899285.79,381807225.47
600726.SH,20030630,1271066106.08,1678767843.06,4403752960.14
600750.SH,20030630,340206623.62,207625969.49,948248793.11
600753.SH,20030630,291904490.88,1841188.15,403566942.22
600260.SH,20030630,204317173.62,268653223.39,1113572880.58
600763.SH,20030630,12150890.75,14041274.44,55271649.4
600267.SH,20030630,822467022.65,110892336.43,1708083273.86
600275.SH,20030630,1798994592.19,74492240.0,2718128740.57
600287.SH,20030630,1267644673.73,512786513.96,2141936872.38
600292.SH,20030630,721739322.66,209976902.84,1614878965.05
600285.SH,20030630,315043503.81,233297277.55,746432702.62
600277.SH,20030630,703817634.14,309215585.44,1486419458.43
600303.SH,20030630,1156327143.76,352073322.61,1827472806.57
600308.SH,20030630,1063850150.05,144260166.88,2914565009.64
600302.SH,20030630,427610843.7,365400916.6,1161414697.21
600289.SH,20030630,437883671.09,339737752.3,1441728416.01
600318.SH,20030630,660345180.54,272702739.58,1289832541.24
600299.SH,20030630,1749389312.38,564045416.73,2602611796.52
600004.SH,20030630,340937303.4,787846550.34,4014864788.26
600782.SH,20030630,225786961.7,65938922.98,505948134.68
600693.SH,20030630,332182962.91,54410360.25,685025837.42
600772.SH,20030630,504283620.1,497799950.18,1251759244.73
600805.SH,20030630,3825219153.3,831558602.3,5845212518.16
000045.SZ,20030630,281723797.48,70269858.73,681287587.93
000652.SZ,20030630,1752398655.33,712275081.3,3207423299.07
600252.SH,20030630,433324432.29,61967597.38,850981636.27
000585.SZ,20030630,1405485469.0,87972549.0,1950426471.0
600012.SH,20030630,1767697808.57,525202649.5,5633488232.95
600613.SH,20030630,137215878.6,5179012.0,276792972.51
600030.SH,20030630,8710014389.77,1112658.93,13982027428.63
000562.SZ,20030630,5548553481.55,1063883.91,6195579960.21
600015.SH,20030630,199657339283.59,753982636.41,203653898494.17
000001.SZ,20030630,171124594980.0,502826352.0,175454830857.0
600036.SH,20030630,418694148000.0,2768544000.0,435834298000.0
600000.SH,20030630,331563730753.39,1063051006.07,342665400044.69
600016.SH,20030630,323140527000.0,990333000.0,329782387000.0
600336.SH,20030630,2458746488.83,1044790511.33,3708689817.26
600352.SH,20030630,687762112.69,120694277.88,991257987.18
600271.SH,20030630,661462088.68,821039956.68,1418876087.46
600489.SH,20030630,389895513.72,93792829.15,744616875.4
600487.SH,20030630,368354015.25,75281574.78,595488967.19
600485.SH,20030630,41409137.39,29544294.61,148129169.75
600480.SH,20030630,493257884.62,60122817.36,800730150.02
600439.SH,20030630,238551888.5,19639622.01,390648556.63
600029.SH,20030630,27723536000.0,2553331000.0,36895589000.0
600547.SH,20030630,279415247.83,44735685.77,512341026.8
600020.SH,20030630,1009900271.29,409415897.24,2900358191.52
600348.SH,20030630,1030751982.43,144006716.44,1656920794.5
600423.SH,20030630,316677264.08,34338779.7,503607381.53
600031.SH,20030630,989099282.06,857007389.88,2514010671.1
600475.SH,20030630,830427805.45,351842633.66,1040282344.79
600425.SH,20030630,201954661.93,7171899.5,416672901.93
600449.SH,20030630,364339766.4,34750656.64,552299011.65
600546.SH,20030630,329737032.16,81074364.67,484206019.4
001914.SZ,20030630,606788694.26,244428671.59,913772548.78
000618.SZ,20030630,10760531004.0,16369841.0,13888466267.0
000016.SZ,20030331,4018294021.24,679287153.46,7245960143.02
001267.SZ,20030331,516245004.12,3817407.22,697542715.98
000563.SZ,20030331,2151332218.75,517006228.72,2557256971.34
600816.SH,20030331,1191451086.51,32480480.36,1680904775.15
000006.SZ,20030331,3026329766.84,714658785.92,4398816182.94
600231.SH,20030331,634025963.63,165602755.3,2145204005.77
600773.SH,20030331,176663652.64,25911834.0,524871650.55
000502.SZ,20030331,,,354759917.69
000913.SZ,20030331,658472899.86,248975105.63,2005652354.97
000756.SZ,20030331,565174052.73,452680683.06,1971350680.19
000721.SZ,20030331,443006063.18,57491677.45,721614512.05
000832.SZ,20030331,,,1981972604.7
000627.SZ,20030331,429077861.68,73110580.02,1191048262.84
000535.SZ,20030331,,,341755089.85
000965.SZ,20030331,567668291.79,29416139.79,1173659998.89
600222.SH,20030331,250903812.02,138136864.67,682744380.12
600370.SH,20030331,273252507.44,361300375.09,906459360.43
600386.SH,20030331,1192487895.25,339515121.31,2547207268.5
600207.SH,20030331,1399914723.1,1000356499.06,3617306363.8
600717.SH,20030331,1269769558.02,527795613.67,3376761311.61
600680.SH,20030331,1219829958.61,259380606.66,1994431437.27
600337.SH,20030331,167001118.38,111956030.4,871629179.26
600331.SH,20030331,671431429.4,99870113.5,1365383885.76
600330.SH,20030331,235965195.9,71448073.69,828709274.49
600882.SH,20030331,545358901.09,62385831.83,1036168452.93
000016.SZ,20030331,4018294021.24,679287153.46,7245960143.02
600598.SH,20030331,2652546784.42,1376343406.58,6239776805.44
600575.SH,20030331,88978928.54,308561626.56,531510106.66
600696.SH,20030331,489465298.98,33889400.02,881336971.67
600671.SH,20030331,133788487.29,102605635.39,388444940.7
000418.SZ,20030331,,,3149814016.36
000569.SZ,20030331,1391086661.86,113178791.69,2210400551.96
000625.SZ,20030331,4629040759.0,2847694141.0,9099092121.0
000609.SZ,20030331,30956972.4,177627949.27,441599357.01
600055.SH,20030331,241231741.16,144125339.44,630597181.65
600346.SH,20030331,224511243.79,117754620.22,541614739.62
600311.SH,20030331,185946224.73,35040639.25,1237135498.29
000787.SZ,20030331,333975223.72,572448475.41,1299409690.43
000910.SZ,20030331,817816233.14,205929841.46,1833177089.52
000792.SZ,20030331,269085612.71,391260711.99,1397864993.64
000902.SZ,20030331,479299940.92,27873161.14,973528470.19
000959.SZ,20030331,,,10180265800.43
000979.SZ,20030331,526125958.85,59504262.22,985975156.48
600775.SH,20030331,2136953532.01,288462355.32,3268106064.68
600791.SH,20030331,168913074.56,84559606.13,365378737.4
600380.SH,20030331,583606920.34,612200261.59,2664394205.88
600563.SH,20030331,116528185.55,388399140.36,738306780.38
000836.SZ,20030331,1142665771.96,471056505.74,2290491356.33
600691.SH,20030331,137284458.23,15057833.57,215977920.74
000930.SZ,20030331,2002617614.72,497035218.1,3541222814.87
000815.SZ,20030331,1371493578.56,143016854.11,2002994311.72
600099.SH,20030331,74025058.9,266994995.95,525306053.98
600808.SH,20030331,7277949669.0,1686795234.0,19643921551.0
600780.SH,20030331,4117768423.31,185048743.48,5366470491.92
600694.SH,20030331,2642099109.81,314017056.78,3980131023.29
600363.SH,20030331,526153733.31,135335424.93,1323954693.59
000726.SZ,20030331,460564371.28,87467878.46,1807371121.07
000023.SZ,20030331,546714129.0,81616323.35,778471807.84
000793.SZ,20030331,1415877319.74,457568853.99,3042159899.85
600684.SH,20030331,243351564.22,108411589.02,889786674.74
600792.SH,20030331,155899231.09,26087988.19,283756789.61
000933.SZ,20030331,361865111.97,406835963.38,1466257322.47
000972.SZ,20030331,995691860.22,138353388.74,1491839646.6
000962.SZ,20030331,405306639.8,202940605.26,1476249047.09
000970.SZ,20030331,325500942.17,115584811.08,785568120.36
000961.SZ,20030331,1952289724.65,287319891.44,2999546993.38
000978.SZ,20030331,117883882.05,61820652.19,552547148.18
000545.SZ,20030331,225900002.06,3856952.84,370784649.66
000983.SZ,20030331,,1021110223.75,4749042648.65
000565.SZ,20030331,119845271.64,98734429.03,479020106.87
000975.SZ,20030331,74079696.75,87875244.94,883786940.92
000831.SZ,20030331,1409859169.91,273166900.76,2394165660.14
000811.SZ,20030331,552149700.62,26892005.11,886002811.08
000850.SZ,20030331,455658190.83,73146173.6,1234442345.17
000863.SZ,20030331,693385122.45,355757252.57,1018663209.06
000019.SZ,20030331,184177901.77,83042583.05,473136626.82
000061.SZ,20030331,1953896221.3,206074665.55,3318320224.65
000615.SZ,20030331,735570891.09,154932391.67,1390688325.07
000651.SZ,20030331,6662716703.03,1739095330.64,8594931968.6
000680.SZ,20030331,779728315.34,189396335.05,1585549007.35
000673.SZ,20030331,166992227.69,12751777.38,468047111.3
000681.SZ,20030331,73045022.78,90422217.34,419957669.29
000659.SZ,20030331,1674277595.19,298261035.78,3322102930.1
000679.SZ,20030331,962538753.2,508016997.91,1708838466.43
000709.SZ,20030331,6010953218.85,1053798105.62,12935212828.15
000686.SZ,20030331,108394931.13,72079595.12,554516939.25
000719.SZ,20030331,440572597.05,69449873.95,723377891.04
000757.SZ,20030331,741981655.99,168570297.7,1246254439.65
000762.SZ,20030331,212986559.29,41507705.66,663490413.82
000767.SZ,20030331,3137423740.33,629005876.75,4777677005.94
000759.SZ,20030331,1146497139.1,249606234.73,2032059515.25
000791.SZ,20030331,251147828.11,131044309.84,603876726.82
000790.SZ,20030331,186269058.28,206482866.12,596389463.8
000800.SZ,20030331,2730563989.85,3095724810.86,7244658012.74
600630.SH,20030331,2525393363.33,408534814.17,4299477021.62
600101.SH,20030331,321583031.45,188464062.68,1417869470.22
600550.SH,20030331,634212144.16,253955642.2,1616814610.5
600582.SH,20030331,79514664.71,132455327.89,529017156.09
600596.SH,20030331,489576210.58,137730700.83,1003997576.91
600892.SH,20030331,291825264.89,46284674.6,377373013.67
600008.SH,20030331,1239737106.93,753031771.01,5389848233.24
600037.SH,20030331,417920086.02,608165193.2,2177770006.38
600899.SH,20030331,364667046.21,7617021.02,719320377.56
600010.SH,20030331,4933020449.56,1781433104.04,8610748580.84
600038.SH,20030331,319897921.14,163864870.18,1048725198.8
600109.SH,20030331,109470856.01,86612006.64,292677281.82
600789.SH,20030331,1107665174.97,63796079.24,2392647780.97
600807.SH,20030331,283598942.17,3300203.74,359282784.4
600793.SH,20030331,707829165.41,27708394.6,778779816.35
600496.SH,20030331,97209205.22,129254297.16,343313122.79
600521.SH,20030331,121295333.02,529714375.49,743522762.56
600820.SH,20030331,4489708056.36,632731877.01,6238715503.55
600855.SH,20030331,84947909.0,54538391.65,309363164.17
600282.SH,20030331,1620624694.84,875688233.87,3461177910.17
600302.SH,20030331,358124492.89,400437366.44,1077623704.22
600303.SH,20030331,966097853.98,232024732.38,1619401926.08
600312.SH,20030331,429714611.67,201672954.76,1356106452.98
600357.SH,20030331,2777008743.22,385828444.44,4292548953.4
600355.SH,20030331,145096108.44,424067649.99,885991526.51
600382.SH,20030331,567982654.18,598120658.8,1098310058.68
600366.SH,20030331,466588956.46,90027986.57,1091295202.66
600388.SH,20030331,549396512.8,435534264.9,1211434690.64
600396.SH,20030331,533962427.61,155234069.8,1309054838.54
600456.SH,20030331,319241310.34,142234824.23,919730501.92
600782.SH,20030331,274398597.03,56446858.15,546686574.12
600714.SH,20030331,143170740.49,44891728.16,374332906.13
600531.SH,20030331,485618087.03,169970397.67,1011992482.0
600508.SH,20030331,628716746.12,567042987.1,2149533299.01
600692.SH,20030331,213015570.2,30587393.32,557588561.17
600704.SH,20030331,2105165072.44,395173405.66,3252481769.78
600724.SH,20030331,854178969.75,278787762.97,1472112463.84
600719.SH,20030331,992191484.49,101080913.92,1747909340.85
600750.SH,20030331,279467595.03,132740414.63,867242251.23
600881.SH,20030331,3317039401.16,367068747.71,5263627683.2
600863.SH,20030331,3571593181.02,486328474.18,8240515701.34
000020.SZ,20030331,185283934.81,51811744.82,479782712.72
000976.SZ,20030331,919911918.26,89770708.45,1964698488.07
000522.SZ,20030331,1967948957.69,237500373.73,2573138138.36
000738.SZ,20030331,447367951.35,202946413.91,1115700504.94
600253.SH,20030331,354443864.03,173010840.31,1152911933.5
600520.SH,20030331,85796059.85,62724350.52,374539860.91
600647.SH,20030331,105107619.47,1987011.58,86219804.97
600488.SH,20030331,620136934.44,152528976.14,1481592640.52
600675.SH,20030331,3456553518.65,740376195.82,5050556101.94
600586.SH,20030331,582015930.57,552278871.17,1106721316.89
600559.SH,20030331,263166960.82,214880078.2,594788050.32
600519.SH,20030331,803271179.95,1684957738.56,3903743856.26
000498.SZ,20030331,,,1669887496.95
000538.SZ,20030331,390206091.16,191919838.71,941748144.78
000532.SZ,20030331,63486642.57,77867102.57,540702466.29
000513.SZ,20030331,724709450.29,319563868.92,1856109788.08
000413.SZ,20030331,855308394.05,21645400.75,1530972261.87
000632.SZ,20030331,2080685702.64,96246049.46,2970131395.26
600069.SH,20030331,521225062.51,64032410.87,930091405.18
000639.SZ,20030331,121333300.48,58316075.58,216387571.66
600511.SH,20030331,408187111.28,312920494.28,850838569.28
600593.SH,20030331,57321676.24,167350694.01,379235546.51
600623.SH,20030331,4322233201.41,835843601.86,5400454784.7
600376.SH,20030331,540469912.85,472844693.6,1228707421.59
600297.SH,20030331,381349575.22,291239810.99,925315329.76
600730.SH,20030331,668604609.66,267649294.94,1084880139.95
600395.SH,20030331,208629323.88,448218615.07,1436718604.21
600359.SH,20030331,635980461.42,301875104.58,1675520300.07
600281.SH,20030331,979563127.1,279241087.14,2036036889.82
600367.SH,20030331,291362993.0,309803527.35,1026499967.0
000034.SZ,20030331,1151337646.37,156191799.18,1505677283.61
600500.SH,20030331,1859171440.19,581421893.17,3673673680.12
600385.SH,20030331,246595358.11,11623854.42,300530301.59
600351.SH,20030331,202588300.0,118781100.0,496731400.0
600505.SH,20030331,688664063.93,148463594.92,1233155482.26
600560.SH,20030331,156455276.94,257993491.38,527554138.5
000042.SZ,20030331,2656484391.13,377067268.34,4173457364.24
000151.SZ,20030331,142741075.03,393315949.23,959179547.0
000089.SZ,20030331,226003320.64,432711735.6,2793768336.91
000895.SZ,20030331,918035736.56,826848864.94,2866264971.53
000885.SZ,20030331,384866983.59,13337086.6,505527212.98
000922.SZ,20030331,,,916254770.85
000988.SZ,20030331,383164000.21,128450678.28,1072565740.08
600258.SH,20030331,674757747.45,179811292.26,1571870716.36
600076.SH,20030331,892465773.1,305975332.26,1910777290.62
600070.SH,20030331,144731426.86,160040766.23,551630966.47
600851.SH,20030331,1378313517.3,450463323.61,3535520961.15
600762.SH,20030331,392753391.44,69048740.76,699143833.85
600208.SH,20030331,1488907329.93,387616694.34,2509477251.56
600321.SH,20030331,230739070.54,526563365.6,1296069151.72
600518.SH,20030331,235790305.79,79166641.84,636924909.79
000002.SZ,20030331,4853187031.1,678371033.27,8319567285.54
600794.SH,20030331,312052477.91,14540698.32,492493087.55
600894.SH,20030331,1618235317.05,485410368.22,3231627006.72
000534.SZ,20030331,8567124.13,87672006.19,564335513.38
000586.SZ,20030331,340578116.99,47393424.17,623720389.64
600373.SH,20030331,351786149.57,141491932.43,610005127.49
000635.SZ,20030331,,,541584023.1
000993.SZ,20030331,,,2498657184.75
000851.SZ,20030331,89272010.7,4049417.4,277431776.62
000697.SZ,20030331,361883242.42,203780167.49,1181695021.88
000798.SZ,20030331,,,1128613958.4
000893.SZ,20030331,507579523.33,22684231.16,832201525.04
600499.SH,20030331,144157761.75,193305130.65,533433895.22
600293.SH,20030331,570928404.8,189595284.79,1318430957.48
600536.SH,20030331,82198484.56,276657317.86,541390434.77
600356.SH,20030331,348832033.75,77081367.42,898081722.15
000912.SZ,20030331,1631934652.26,970472423.03,3723248693.71
600057.SH,20030331,1917784009.79,521562846.57,3033584896.34
000611.SZ,20030331,70267863.0,90420963.75,358961176.97
000552.SZ,20030331,204635426.96,3841136.78,390382554.28
600398.SH,20030331,341112331.25,194327824.64,1053435843.19
600201.SH,20030331,327765419.32,170264395.92,864361298.89
600122.SH,20030331,1924980570.33,502042836.83,2994270245.41
600280.SH,20030331,752853381.13,141287996.77,1248708072.13
600178.SH,20030331,989236508.63,303229911.55,2455550246.44
600628.SH,20030331,1065467380.71,102474965.0,1930990157.39
600861.SH,20030331,295940172.75,342709349.77,2227110529.18
600426.SH,20030331,404955148.39,215518951.1,980321280.08
600372.SH,20030331,2956129426.07,1094366968.51,4628225142.16
000046.SZ,20030331,,,2705560578.01
600880.SH,20030331,143394742.28,62685304.7,431582538.49
000628.SZ,20030331,1406420441.73,170555364.73,2021156341.31
000516.SZ,20030331,359979551.39,84193199.54,797210780.13
000523.SZ,20030331,205994123.9,119010089.59,595055478.8
000517.SZ,20030331,685149942.62,408671274.18,1504925148.4
000527.SZ,20030331,5501809741.04,669720421.4,8403999205.95
000536.SZ,20030331,196312715.27,6380092.49,195532714.01
000514.SZ,20030331,,,173269140.82
000566.SZ,20030331,505881014.5,6958604.59,376131593.92
000550.SZ,20030331,1900148575.44,1018460791.93,3938067294.73
000572.SZ,20030331,710693443.36,12463032.61,713300009.03
000571.SZ,20030331,28202513.33,115164317.46,878264429.39
600228.SH,20030331,383586077.19,34612279.23,855687134.0
600358.SH,20030331,52919469.75,61588734.53,553118400.57
600549.SH,20030331,451487746.24,323615901.94,1089797593.23
000903.SZ,20030331,690598588.03,248057791.42,1544422750.92
000065.SZ,20030331,552603670.16,72662620.54,912700404.54
000088.SZ,20030331,1048441859.28,109343428.86,3334682306.75
000155.SZ,20030331,404630594.42,451700466.85,1845736580.68
000096.SZ,20030331,,,1367077647.8
000420.SZ,20030331,920385963.97,68171073.36,1998403048.16
000415.SZ,20030331,632957255.42,55915934.75,1171806257.76
000916.SZ,20030331,190145369.73,675071966.43,2995993895.14
000422.SZ,20030331,814689958.44,60960696.3,1700656241.66
000417.SZ,20030331,601382995.56,298110962.15,1288073052.78
000923.SZ,20030331,377364208.67,8657058.35,791317400.18
000920.SZ,20030331,467401184.47,110415460.13,1252942179.65
000919.SZ,20030331,325058449.02,354401007.9,1592353129.56
000428.SZ,20030331,383751637.11,166432200.33,1065912482.19
000509.SZ,20030331,396630999.16,126672986.97,834488348.35
000503.SZ,20030331,446786811.48,493819497.2,1448859575.47
000430.SZ,20030331,177471622.22,54577601.17,404052410.15
000817.SZ,20030331,511652996.87,899666614.35,3200556081.83
000858.SZ,20030331,1911288859.84,1554658715.24,7522900600.91
000878.SZ,20030331,2669566653.15,428230155.21,4481722462.43
000007.SZ,20030331,892905263.36,108270810.07,1144561593.77
000014.SZ,20030331,520991589.95,168408320.93,752404725.56
000024.SZ,20030331,2516112456.0,509430831.0,5195639879.0
000032.SZ,20030331,549054153.0,352374933.21,1129461124.98
000027.SZ,20030331,2743087681.22,1623837931.29,8328889797.01
000021.SZ,20030331,2382904838.51,817264793.43,4721439759.63
000039.SZ,20030331,5538344164.99,691059107.77,9111352898.73
000882.SZ,20030331,854163004.42,405931377.36,1376980298.39
000038.SZ,20030331,86404622.15,82026984.23,209322100.08
000883.SZ,20030331,1121183997.04,474200377.34,1960481694.73
000899.SZ,20030331,,,1619758461.26
000063.SZ,20030331,8059709080.69,1532582261.29,12654212400.65
000672.SZ,20030331,180257306.83,8144339.04,394271224.61
000702.SZ,20030331,387896547.87,206642141.47,1231902901.97
000692.SZ,20030331,614093300.3,88514215.78,1747541168.87
000701.SZ,20030331,722859552.56,142267561.05,1229696399.63
000728.SZ,20030331,,,1524245239.31
000703.SZ,20030331,419287301.66,163512246.21,755976692.16
000700.SZ,20030331,326783153.05,329954455.28,1208998502.45
000723.SZ,20030331,425014970.09,24685449.68,648904208.04
000715.SZ,20030331,291773291.31,102563447.81,924668930.59
000720.SZ,20030331,1427589416.23,237550864.42,2907710928.17
000779.SZ,20030331,,,889078771.15
000765.SZ,20030331,516245004.12,3817407.22,697542715.98
000797.SZ,20030331,2244781477.25,602565621.67,3632411524.58
000785.SZ,20030331,,,1805353275.25
000828.SZ,20030331,588366423.48,213452316.44,2791305678.91
000827.SZ,20030331,281294728.13,23381457.46,551814709.46
000581.SZ,20030331,,,2675455787.63
000576.SZ,20030331,711636885.94,45115558.43,1442761685.99
000601.SZ,20030331,1540692386.65,134382187.21,3644456061.29
000590.SZ,20030331,432665687.93,19007761.79,709811539.98
000599.SZ,20030331,968306526.39,74902704.11,1687564893.29
600682.SH,20030331,1035197067.77,248072872.57,1962134792.3
000593.SZ,20030331,230113480.56,34822073.95,505857812.03
000598.SZ,20030331,417450044.11,363533717.95,1272333124.06
000622.SZ,20030331,344349106.95,84116051.2,529049823.32
000621.SZ,20030331,262226053.66,1769439.07,436464797.78
000633.SZ,20030331,1162163592.57,355079218.88,1765775964.41
000676.SZ,20030331,,,898844411.46
000661.SZ,20030331,,,1272971305.27
000665.SZ,20030331,424954278.23,128973331.54,853084768.05
600186.SH,20030331,2559480571.32,831609126.78,4682304441.05
600189.SH,20030331,577660275.71,316957752.82,1830340542.85
600205.SH,20030331,1223929156.92,203575302.01,2708539982.82
600635.SH,20030331,1090840481.01,657364454.26,3173125191.56
600211.SH,20030331,336333440.81,91399991.28,755427928.64
600217.SH,20030331,552411309.94,15319548.17,1310955956.4
600256.SH,20030331,,,3579194557.0
600644.SH,20030331,677946497.3,103758678.04,1153992037.66
600658.SH,20030331,414338010.72,95518676.98,745475414.88
600539.SH,20030331,275192778.56,475183896.15,1096496963.1
600553.SH,20030331,601197206.57,276968097.73,1351403502.17
600558.SH,20030331,206721899.58,261798584.8,744486274.98
600155.SH,20030331,1509194064.65,371567295.55,2552413250.37
600583.SH,20030331,589871348.87,142482581.81,1896660525.31
600163.SH,20030331,1493832699.75,104361604.17,2619243783.59
600871.SH,20030331,3469049000.0,1142247000.0,12473997000.0
600875.SH,20030331,1907894674.09,648899743.77,2819160003.42
600026.SH,20030331,2681592009.7,425620965.47,9012452930.67
600081.SH,20030331,548412708.75,52069994.37,1056680786.58
600096.SH,20030331,1282380115.62,429661021.74,2634382336.55
600102.SH,20030331,3612008593.82,932947342.88,7536246329.74
600110.SH,20030331,328530921.41,212727457.52,957722095.26
600115.SH,20030331,25802363982.87,3712428947.78,32467615128.16
600132.SH,20030331,875265495.45,145034206.96,1575547843.68
600817.SH,20030331,519157780.12,59042484.23,702916621.51
600510.SH,20030331,335826954.78,346869721.53,1171111368.19
600501.SH,20030331,434762530.47,244882057.0,930799802.99
600532.SH,20030331,177226191.45,232964030.34,508987579.04
600829.SH,20030331,393995257.69,73616803.39,915122555.96
600868.SH,20030331,2482932916.6,602555132.24,5275756592.83
600339.SH,20030331,484514804.06,53581231.8,1122351188.45
600335.SH,20030331,338086583.6,23781357.18,623560757.91
600327.SH,20030331,379303068.44,517983068.62,941868477.24
600365.SH,20030331,137055130.11,654672.79,663474206.62
600375.SH,20030331,348761467.31,299567238.59,788538425.17
600362.SH,20030331,4550800374.0,282587644.0,9364440493.0
600390.SH,20030331,154638684.46,91252102.21,936128562.0
600377.SH,20030331,918334768.2,843056228.9,15171102298.17
600416.SH,20030331,460215507.0,328465958.0,1086744647.0
600381.SH,20030331,505841459.94,116549635.69,870445066.49
600460.SH,20030331,123828772.83,171855369.2,579609113.27
600787.SH,20030331,708704154.13,254090698.24,1482427699.16
600781.SH,20030331,210256708.29,21581435.01,343155556.28
600720.SH,20030331,504912841.72,50123300.78,1169489842.85
600754.SH,20030331,714441222.0,485713333.0,2530021983.0
600265.SH,20030331,338604641.82,73934674.96,687000355.26
600261.SH,20030331,223513078.3,252343378.85,856055087.04
600292.SH,20030331,659725811.89,290865931.38,1536422888.45
600285.SH,20030331,237406234.48,188389502.75,655784284.72
600291.SH,20030331,579524610.89,216505167.72,1186789010.96
600761.SH,20030331,202374700.3,127079392.94,922319183.7
600278.SH,20030331,1055847848.4,461925473.13,2130103492.91
600272.SH,20030331,1092033066.92,221084914.45,2011031127.57
600308.SH,20030331,1192004349.04,240291204.53,2972782004.21
600318.SH,20030331,701660106.42,210692531.6,1320888978.73
600309.SH,20030331,282727270.98,157915179.77,1072573906.82
600316.SH,20030331,285750307.3,748518374.91,1351320484.58
600307.SH,20030331,1163610236.47,164021640.16,3459349980.67
600332.SH,20030331,2008551329.1,1110519948.96,4489123528.83
600343.SH,20030331,145009642.83,270516352.17,524862089.24
600353.SH,20030331,200084955.58,217299000.27,553418034.14
600320.SH,20030331,3781610264.12,302113232.61,5670162667.49
600731.SH,20030331,466719375.1,118787334.69,957102109.1
000519.SZ,20030331,114265664.39,29467944.18,431457629.66
000602.SZ,20030331,,,350895691.11
000558.SZ,20030331,375451741.55,12728839.28,500068025.74
600141.SH,20030331,564810993.22,161706647.47,985168113.45
600361.SH,20030331,1797751465.91,643979924.57,2531334533.05
600428.SH,20030331,279166540.95,697574673.01,1650483647.84
600707.SH,20030331,779289016.95,185794917.18,2589840865.98
000425.SZ,20030331,1849861672.59,321668521.56,2945822754.72
000687.SZ,20030331,417546348.93,304000317.35,1442299881.4
000889.SZ,20030331,880519166.61,61788037.32,1650104962.38
600146.SH,20030331,41613839.79,22993438.35,414051705.11
600177.SH,20030331,3772733996.75,239992768.15,6328923013.55
600161.SH,20030331,163183300.74,30093413.74,461037260.72
000905.SZ,20030331,1906889157.22,230973388.54,2884761880.41
600721.SH,20030331,530111708.77,94899799.48,715756326.31
000691.SZ,20030331,265497064.74,2098007.08,906150567.63
600715.SH,20030331,434791506.91,1039992.38,502217660.4
000812.SZ,20030331,356582935.22,93605102.37,771770928.01
600193.SH,20030331,421698748.67,22643148.16,720719754.0
600139.SH,20030331,311209871.54,4195903.6,385925206.29
600131.SH,20030331,945040061.14,112325122.94,1607845635.3
600171.SH,20030331,,,1748959254.03
600226.SH,20030331,171592343.36,264175334.4,989318558.84
600812.SH,20030331,4329937380.25,410995061.77,7094248974.73
600889.SH,20030331,249085505.22,18145786.57,794485107.65
600215.SH,20030331,1887812766.12,717355056.25,3590848757.93
600866.SH,20030331,197289509.05,110469332.44,1050168708.14
600568.SH,20030331,36384854.76,197009108.61,483558191.93
600535.SH,20030331,311256912.67,640178251.7,1356478696.6
600815.SH,20030331,783929500.96,147154162.19,1619305614.9
000939.SZ,20030331,619231292.85,366963958.74,1205789325.14
600723.SH,20030331,496600566.07,538211867.72,1883153753.7
000881.SZ,20030331,1310555983.18,319926109.69,2111628966.82
002181.SZ,20030331,,,650749132.56
600227.SH,20030331,172402619.11,404227034.71,942499662.07
600629.SH,20030331,538127076.8,10950575.41,137029487.72
600608.SH,20030331,518299669.59,189250197.09,957298540.74
600126.SH,20030331,1488293964.56,422067182.98,4088304352.87
000610.SZ,20030331,106561976.96,135769517.87,479940778.13
000090.SZ,20030331,1686194069.96,445981414.73,2775190594.13
000159.SZ,20030331,990473817.76,305355237.04,1592951264.32
000921.SZ,20030331,5967756349.0,1424193546.0,8797988022.0
000927.SZ,20030331,5618603277.8,1229593230.59,8049570075.76
000488.SZ,20030331,4689387981.43,887883215.54,9292456859.02
000957.SZ,20030331,391832023.49,95924310.69,856866035.66
000564.SZ,20030331,374960993.52,63907960.57,928408821.81
000560.SZ,20030331,750499331.81,48056834.51,627161456.47
000570.SZ,20030331,1305904434.0,312074362.0,2056917739.0
600660.SH,20030331,1587736188.0,48853275.0,2313285040.0
600896.SH,20030331,142533011.77,230742807.66,1053917092.55
600248.SH,20030331,432513063.32,239051682.44,989891674.41
600642.SH,20030331,6149925188.52,1366498674.72,15388100121.51
000585.SZ,20030331,,,1955818612.0
000589.SZ,20030331,1684466165.81,118780821.16,2531338435.56
000626.SZ,20030331,1383720426.3,125682949.11,1703604033.44
000813.SZ,20030331,581776659.83,193673787.79,1249405459.95
000031.SZ,20030331,465044283.95,64865163.99,1564739539.73
000888.SZ,20030331,118549825.86,20044325.01,503113660.43
600111.SH,20030331,290893531.58,83012362.35,1453319561.08
600130.SH,20030331,3567740257.86,570590507.14,4639314256.04
600123.SH,20030331,792621170.17,503801517.0,1712766775.46
600552.SH,20030331,200851577.65,256851644.08,526400873.95
600573.SH,20030331,586556200.17,327517195.52,1505601503.15
600138.SH,20030331,547212983.98,180474707.84,1805370632.63
600569.SH,20030331,1919362607.7,2327833608.9,6692555843.7
600167.SH,20030331,213507938.83,32758831.64,641539145.97
600196.SH,20030331,1442663515.83,242988863.39,3137913137.01
600157.SH,20030331,601839389.57,208517499.34,967489985.95
