ts_code,end_date,total_liab,money_cap,total_assets
600371.SH,20031231,352828109.32,144106886.77,664822616.5
600250.SH,20031231,3461625620.4,1337071065.01,4253079690.96
600201.SH,20031231,384486420.82,174012737.86,958427832.05
000731.SZ,20031231,389634640.69,176102101.52,1292350024.66
000852.SZ,20031231,282067655.11,88430405.86,1010448154.53
000902.SZ,20031231,598900376.86,99966165.26,964412411.2
000895.SZ,20031231,918987042.0,490739645.26,3105309075.24
000917.SZ,20031231,2414843931.47,787077999.46,4984539542.62
600170.SH,20031231,5926373066.0,2345653748.0,9340600441.0
600166.SH,20031231,2598807822.1,209523727.2,4165423817.92
600626.SH,20031231,1443781959.06,690755225.29,3033996639.68
600616.SH,20031231,1299338918.36,118540325.91,1884731673.61
600618.SH,20031231,1987952994.21,777693691.06,4920412213.54
600210.SH,20031231,2421028980.66,791162346.38,5475042955.62
600241.SH,20031231,255785361.98,224021392.73,688647625.35
000593.SZ,20031231,298674474.54,39607790.2,582972508.86
000612.SZ,20031231,1813014096.85,324452559.86,2796345924.17
000828.SZ,20031231,514885196.31,308520568.02,2787262340.38
000401.SZ,20031231,2908718435.71,330404775.44,4680122507.01
000916.SZ,20031231,111246944.02,811242605.36,3052939261.12
000911.SZ,20031231,853068499.53,117398328.87,1679502116.25
000932.SZ,20031231,5634480512.51,1782449559.67,12649171507.01
000972.SZ,20031231,1339788180.17,110797079.45,1918146763.09
600875.SH,20031231,2764699267.08,1297677203.31,3714720827.54
600008.SH,20031231,642709411.96,653458516.24,4826432608.66
600011.SH,20031231,17400177972.0,4433604438.0,53276965016.0
600010.SH,20031231,5581989969.31,1670819378.64,9739329037.72
600051.SH,20031231,2606637844.39,635070138.31,3704608345.55
600093.SH,20031231,597520348.63,51191906.54,1054347777.36
600102.SH,20031231,3867464789.56,602028266.98,8265308190.89
600095.SH,20031231,292993683.4,98028255.77,919986109.29
600110.SH,20031231,259977124.57,198971323.58,924407754.03
600113.SH,20031231,106861266.19,32119857.74,492240803.09
600119.SH,20031231,374801407.06,175934883.29,850921775.42
600132.SH,20031231,1075026568.87,147783884.03,1801333550.34
600557.SH,20031231,403556751.73,217833785.7,778433557.71
600137.SH,20031231,667281289.44,62240266.31,153655771.4
600582.SH,20031231,195556652.4,213434630.79,681818485.86
600573.SH,20031231,418626738.42,226497121.45,1344634515.35
600553.SH,20031231,859497468.43,139840825.48,1651108731.66
600282.SH,20031231,2686300540.69,1016377017.54,4883219422.55
600303.SH,20031231,1355351092.71,408194060.79,2088555426.51
600352.SH,20031231,1084344068.41,667800972.64,1941249758.77
600399.SH,20031231,3091305605.57,881267150.49,4550798683.43
600439.SH,20031231,257420405.73,158322395.45,674166414.18
600415.SH,20031231,1725247097.73,64023486.37,2118180030.34
600455.SH,20031231,80735658.22,49620767.53,166866582.47
600478.SH,20031231,216344252.64,80214704.54,527453089.17
600460.SH,20031231,249435896.85,176688812.57,772420363.67
600820.SH,20031231,5110113186.29,690196690.12,6942852927.65
600501.SH,20031231,543324609.58,259895288.64,1058399661.19
600509.SH,20031231,1315833020.86,34963070.25,2022710205.97
600850.SH,20031231,377198857.39,45997779.6,603015633.78
600835.SH,20031231,3881074009.27,3594952662.7,8529207681.55
600855.SH,20031231,202942958.18,152496453.57,453523358.8
600874.SH,20031231,1166598062.0,450074006.0,3186946280.0
600886.SH,20031231,2972823785.1,136039161.43,4600508528.35
600531.SH,20031231,524728384.07,155427932.5,1100942523.82
600230.SH,20031231,832712281.02,111686015.18,1740929925.24
600710.SH,20031231,704183351.71,108150114.23,1359103730.73
600805.SH,20031231,3490371113.77,719975816.34,5558234293.46
600724.SH,20031231,980299714.18,212317187.74,1685565136.86
600720.SH,20031231,808270716.54,71554169.43,1579312258.11
000519.SZ,20031231,178621634.58,52939401.78,519271753.31
000042.SZ,20031231,3380301917.59,620635744.83,4928490155.94
600696.SH,20031231,789127962.77,241559519.97,1266429708.42
000538.SZ,20031231,397509736.2,244274925.84,1045678331.87
000544.SZ,20031231,619060062.7,27062608.97,932982663.88
000617.SZ,20031231,381275844.75,68117955.7,623613814.19
600297.SH,20031231,500357927.58,375027959.7,1054894151.47
000807.SZ,20031231,1994326565.42,375343965.5,3483797033.52
000407.SZ,20031231,512253878.82,60038427.15,1118555583.99
000603.SZ,20031231,83226045.7,16935821.96,200316514.65
000786.SZ,20031231,927552589.19,497303633.51,2451972599.49
600647.SH,20031231,143563883.26,23721909.53,147474662.41
000670.SZ,20031231,985554378.91,70144733.73,1905172381.23
600675.SH,20031231,4090793009.62,1189265215.92,5897542934.85
000949.SZ,20031231,897833975.93,192544934.95,2146072583.1
000049.SZ,20031231,164215843.35,25445309.14,276946314.38
000677.SZ,20031231,1367228342.04,212480436.36,1947168344.91
000825.SZ,20031231,4555480001.51,1513449164.4,9065436473.26
000819.SZ,20031231,302508602.35,140534412.29,707450746.95
000959.SZ,20031231,6848612286.45,4003444381.49,12949738405.01
600082.SH,20031231,340180973.25,123966342.46,759469003.59
600743.SH,20031231,214440368.64,5722339.02,223127336.0
600755.SH,20031231,2874332199.49,474356410.12,3731627657.76
600834.SH,20031231,394912375.05,33185743.88,1055844783.7
600237.SH,20031231,240752636.17,17611501.59,767835779.82
600500.SH,20031231,1191376960.87,621164058.35,3274773142.2
600605.SH,20031231,418721722.69,107520357.76,733799497.75
000423.SZ,20031231,121805387.07,192652087.36,1019415112.92
000551.SZ,20031231,714678801.02,315981165.58,1371763042.3
000566.SZ,20031231,325774702.27,3616876.53,332754138.68
600391.SH,20031231,212532436.0,196931111.02,657312704.44
600780.SH,20031231,3698686367.91,479143146.14,5143584844.92
600135.SH,20031231,77012571.44,454021747.83,1124527645.09
600785.SH,20031231,611165167.04,209333575.77,1238474042.71
000529.SZ,20031231,1100467798.55,54635166.01,1209747441.31
600012.SH,20031231,2168422320.81,510615413.44,6214884813.73
600323.SH,20031231,163102228.05,50716918.69,936126582.98
600126.SH,20031231,1596873847.52,375071090.4,4647541407.63
601975.SH,20031231,334156614.71,164661039.99,1477634263.98
002181.SZ,20031231,162006384.92,296535730.65,752432791.63
600518.SH,20031231,262252257.61,108441680.05,704688669.37
000559.SZ,20031231,1245688765.39,401144122.31,3108836891.27
000065.SZ,20031231,822354504.76,150330974.15,1202142899.51
000403.SZ,20031231,1400703847.89,268584689.22,2241030946.34
000096.SZ,20031231,210051133.74,410242333.37,1415938629.26
000158.SZ,20031231,1085368747.11,384234508.03,2548901139.34
000159.SZ,20031231,899374060.1,133177405.2,1454005144.19
000422.SZ,20031231,1040195661.85,84336113.92,1985044294.24
000969.SZ,20031231,727203791.52,442848709.08,2002511078.61
000531.SZ,20031231,1251866256.61,140852663.15,2357219866.72
000527.SZ,20031231,5548252890.96,810120175.0,8572353219.93
000515.SZ,20031231,297707210.88,29856358.83,611927701.3
000520.SZ,20031231,93990104.87,611601118.12,1402300115.53
000978.SZ,20031231,126307082.06,30188696.68,567401418.33
000546.SZ,20031231,266155991.47,64130044.63,478833010.97
000547.SZ,20031231,739863729.97,251282383.62,1207620930.2
000564.SZ,20031231,374903953.9,211686216.87,961054039.95
600678.SH,20031231,625321875.5,76394278.53,913010986.78
600690.SH,20031231,1536871894.89,849123666.06,7372706301.48
000599.SZ,20031231,1306406685.97,54439608.87,2079395512.91
000629.SZ,20031231,3283854205.06,233360797.99,9908270882.31
000615.SZ,20031231,1037412597.89,438183692.15,1743532930.5
000608.SZ,20031231,1314705000.0,410834000.0,1930307000.0
000680.SZ,20031231,815004648.57,166073775.44,1785377901.76
000673.SZ,20031231,157742533.58,18777356.26,460799877.76
000685.SZ,20031231,72328986.29,30431093.44,409268327.26
000759.SZ,20031231,1472058857.1,220188706.51,2378914319.75
000777.SZ,20031231,168554595.64,41782042.88,441253323.19
000788.SZ,20031231,479251621.66,33788095.88,650407717.19
000809.SZ,20031231,49645575.37,38585563.57,188709665.76
000901.SZ,20031231,263443158.33,71516357.04,696877446.76
000400.SZ,20031231,1235043028.38,377565975.77,3093448146.17
600096.SH,20031231,1828991423.84,934753829.09,3373493635.06
600123.SH,20031231,612876454.41,272007753.91,1680468659.86
600101.SH,20031231,983683549.7,293598236.56,2294338378.66
600125.SH,20031231,138282729.86,161525103.23,1008369345.11
600539.SH,20031231,281933803.16,393324609.47,1122815682.87
600581.SH,20031231,1343257863.43,691822045.15,3320746928.27
600189.SH,20031231,489903791.73,180183644.0,1861937727.39
600610.SH,20031231,464677695.23,111501565.27,869166308.25
600596.SH,20031231,573662827.82,162062221.56,1136126682.04
600621.SH,20031231,648044898.89,179542764.24,1674498483.09
600231.SH,20031231,1190615543.16,178651816.42,3045142071.65
600636.SH,20031231,503091031.74,90788037.36,1039433068.25
600235.SH,20031231,1059018847.39,302971195.94,1984788354.3
600658.SH,20031231,312941646.44,81669982.65,567768640.01
600674.SH,20031231,425026311.97,504539097.2,1118756162.7
600669.SH,20031231,913201680.31,1524379.88,508326243.84
600357.SH,20031231,2431432286.2,296407195.51,4231740614.15
600390.SH,20031231,397504074.09,120763029.57,1163090658.6
600383.SH,20031231,3227178459.92,839950426.75,4819133278.32
600396.SH,20031231,234349840.46,86335258.84,716852915.15
600381.SH,20031231,789851157.63,148581861.66,1181490109.25
600429.SH,20031231,618711459.0,155171454.0,1578442537.0
600787.SH,20031231,1149790063.42,370273976.24,1952246444.71
600795.SH,20031231,14996537767.89,919155973.12,22748791249.04
600489.SH,20031231,357695832.32,470248843.61,1121370662.17
600840.SH,20031231,1574942400.44,215469684.66,1783560689.28
600900.SH,20031231,9789796303.42,1080721656.97,29616558475.99
600899.SH,20031231,426575710.77,5432504.74,446415553.14
600976.SH,20031231,242308187.62,78657513.57,532623794.2
600033.SH,20031231,1709346522.73,149963149.84,5631701029.37
600066.SH,20031231,1229129345.78,516861673.04,2334905595.37
600109.SH,20031231,144155624.53,119950885.16,343432740.8
600508.SH,20031231,1032885104.72,416303457.97,2723636652.25
600692.SH,20031231,289865293.1,94624751.22,665167527.12
600701.SH,20031231,511549047.09,399788257.88,1392767708.19
600697.SH,20031231,354389761.74,125565203.32,958157569.37
600702.SH,20031231,457104016.91,64479537.57,2079326882.2
600750.SH,20031231,347137594.85,116645399.03,986939343.83
600763.SH,20031231,14814417.71,9406910.27,51186878.44
600759.SH,20031231,253728001.04,20624485.28,186607716.88
600292.SH,20031231,1324049878.7,173593609.54,2255932801.75
600291.SH,20031231,629013706.09,154342000.44,1316947674.73
600271.SH,20031231,538784535.25,1503092964.75,2292938663.79
600268.SH,20031231,533045836.22,98488054.33,1061010777.86
600289.SH,20031231,503930500.74,308286663.48,1543598276.67
600307.SH,20031231,970964308.39,536938847.44,3818485591.43
600343.SH,20031231,142022489.53,103487652.95,543594892.93
600339.SH,20031231,656842266.02,75199194.23,1370802895.0
600329.SH,20031231,1958295000.0,393862000.0,3797116000.0
600327.SH,20031231,606883423.52,609413917.98,1211833150.49
600106.SH,20031231,980814125.9,735009303.46,2021560982.63
600176.SH,20031231,1003234308.65,172620966.62,1740736158.93
600361.SH,20031231,1532040770.68,401646734.38,2210856307.9
600593.SH,20031231,83878521.35,108383609.62,385199917.72
600765.SH,20031231,69569342.85,36426582.76,228936778.1
000756.SZ,20031231,668108076.4,413986014.3,2085380644.47
000668.SZ,20031231,528312434.83,37529030.12,887496285.19
000549.SZ,20031231,7021817977.85,1112878036.99,10151482514.57
000425.SZ,20031231,1984689045.92,245122543.51,3206115203.39
000980.SZ,20031231,192511923.89,198508300.7,584804231.5
600146.SH,20031231,46058862.45,90295730.91,415033857.01
600449.SH,20031231,91324772.78,127797878.29,609391080.66
600386.SH,20031231,1571499916.55,490311848.38,2987106868.52
600832.SH,20031231,1303298693.3,218097254.8,4490661372.85
600680.SH,20031231,1412660766.72,325309091.51,2198632603.27
600074.SH,20031231,1609344415.35,556420890.78,3072543369.95
600234.SH,20031231,632911858.84,130532193.78,792221445.71
600298.SH,20031231,154673521.32,58080578.97,778961127.18
600330.SH,20031231,441111693.17,129870005.79,1113295357.89
600889.SH,20031231,296173020.11,36189482.33,925047396.09
600378.SH,20031231,103307404.29,164124113.12,560019601.46
601607.SH,20031231,4033252344.08,512199078.53,6142849230.67
600590.SH,20031231,368173606.68,130265269.07,761632893.76
600622.SH,20031231,499273786.6,129913015.59,1023054248.38
600703.SH,20031231,501964558.43,54748217.17,732549315.04
600535.SH,20031231,575743827.44,607132302.9,1777237703.05
600575.SH,20031231,19194687.86,235905919.75,484023264.32
600705.SH,20031231,3177949128.52,756595728.67,5060205469.01
000532.SZ,20031231,102124314.4,82324120.44,613103952.76
000558.SZ,20031231,609968735.89,51229559.71,754353511.15
000625.SZ,20031231,5226492755.0,3096324735.0,10908068247.0
000602.SZ,20031231,54269418.74,229534253.63,389424387.86
600031.SH,20031231,977952978.85,401057062.31,2681478259.96
600162.SH,20031231,791179586.09,172334193.88,1465402082.22
600178.SH,20031231,984021039.51,338030171.83,2528625839.51
600398.SH,20031231,479422100.37,368262680.16,1257003665.93
600151.SH,20031231,662484321.04,642840082.71,2426943948.68
600567.SH,20031231,796581581.2,89519855.4,1203213056.85
600756.SH,20031231,212765049.1,194172398.33,658009126.14
000758.SZ,20031231,478200450.79,481482652.86,1554143214.84
000792.SZ,20031231,1842594012.24,949220709.2,3598855088.74
000830.SZ,20031231,1908857794.57,204760959.11,3053661449.41
000966.SZ,20031231,1596914994.18,127917506.86,2677525554.96
600070.SH,20031231,152442621.24,108726935.9,610362856.43
600028.SH,20031231,201190000000.0,17405000000.0,390213000000.0
600775.SH,20031231,2330581159.76,788498054.79,3592429930.02
600226.SH,20031231,262799684.36,286476759.57,1114185955.87
600192.SH,20031231,1096709522.33,304036433.17,2170840500.8
600099.SH,20031231,69586684.65,273710130.21,525600290.59
600418.SH,20031231,1190586438.18,376398807.27,2505332095.25
600729.SH,20031231,897445011.48,189786357.04,1446890070.52
600896.SH,20031231,118380685.54,200424453.93,1072350683.47
600665.SH,20031231,466335545.54,317283313.18,1775887901.15
600372.SH,20031231,2207143029.64,858703479.02,3885578271.31
600419.SH,20031231,212856571.03,172244667.45,513619346.1
600156.SH,20031231,529120742.58,202140606.04,1346608584.72
600085.SH,20031231,746899028.06,542414496.13,2746311922.59
000150.SZ,20031231,44935811.34,109263690.21,608521796.77
000802.SZ,20031231,886332075.75,51238162.27,1142747410.37
000968.SZ,20031231,969945589.98,354272618.06,2231336896.09
000837.SZ,20031231,438320080.42,243092303.7,1030820157.08
600536.SH,20031231,291065130.54,454317804.59,806399229.46
000810.SZ,20031231,457042186.0,44254070.1,714889158.11
000822.SZ,20031231,2222374069.1,437486954.78,4160114567.34
000817.SZ,20031231,157983423.27,1206705259.53,3215832848.77
000868.SZ,20031231,457225447.19,147934207.54,1091392231.76
000037.SZ,20031231,963913451.08,494177854.58,2571971073.13
000906.SZ,20031231,793621402.66,245310609.3,1274935855.47
000090.SZ,20031231,1370133445.66,495332637.38,2510610876.39
000421.SZ,20031231,603733142.6,84728942.62,1104451989.77
000410.SZ,20031231,3226850600.46,129493484.47,4059670342.61
000420.SZ,20031231,946427146.5,121949436.9,2074360074.32
000919.SZ,20031231,256055644.52,542651637.49,1635180305.09
000977.SZ,20031231,422483119.75,405911360.83,1725742306.16
000960.SZ,20031231,1131207046.93,153966276.22,2340829136.89
000937.SZ,20031231,853344892.71,168321648.52,2539565562.9
000983.SZ,20031231,1928795585.59,1556266949.38,5395107814.87
000989.SZ,20031231,230805193.93,510311106.96,1337383483.37
000568.SZ,20031231,1135814992.67,451229814.89,2646841503.61
600205.SH,20031231,1027058728.97,223395749.7,2938567581.24
600635.SH,20031231,2171032225.77,1510060765.19,4538444885.46
600238.SH,20031231,622711691.37,234749707.4,1144424383.08
600216.SH,20031231,1040334702.53,194048968.51,1668812778.56
600212.SH,20031231,404422886.28,190379699.57,1709331007.72
600255.SH,20031231,468538278.53,107704301.54,964125199.68
600639.SH,20031231,1156910624.67,45362335.98,3117751286.71
600655.SH,20031231,1738469826.52,280883763.38,3565774387.18
000576.SZ,20031231,765738621.91,144766328.11,1493748735.18
000657.SZ,20031231,492110138.9,146089010.57,1078359092.78
000679.SZ,20031231,1306509681.13,591529591.13,2038015205.09
000751.SZ,20031231,2075546897.45,1050503881.53,4776379058.65
000762.SZ,20031231,231953574.95,59521081.96,683747039.4
000768.SZ,20031231,344341001.98,227913467.75,2361993178.65
000803.SZ,20031231,131043572.27,27554796.07,305634492.12
000823.SZ,20031231,1025502527.88,266572473.76,1989349063.34
600556.SH,20031231,817990317.11,97661964.16,1420126044.21
600130.SH,20031231,2649894417.31,1391306474.6,3947427220.41
600558.SH,20031231,276740763.32,186689145.75,874244470.31
600569.SH,20031231,2073678154.83,2340425289.41,7476145189.23
600566.SH,20031231,183918794.62,136765746.73,650391551.55
600577.SH,20031231,394955774.78,160980661.33,718306167.51
600175.SH,20031231,385286888.26,63424731.56,874780553.37
600158.SH,20031231,1038545644.57,578179403.67,2134261304.47
600172.SH,20031231,410647592.04,146108858.23,1282770282.42
600180.SH,20031231,716946882.13,444102772.99,1699202713.36
600197.SH,20031231,326189897.34,189724402.61,1186768665.91
600183.SH,20031231,859582466.55,144313192.52,2085958424.29
600202.SH,20031231,248233499.89,34706954.62,633091305.82
600595.SH,20031231,1455680170.45,107228245.46,2180074688.84
600588.SH,20031231,152379554.0,773319985.0,1282611512.0
600481.SH,20031231,275844400.85,715087113.17,1199392314.38
600485.SH,20031231,137441959.29,187914957.44,427620727.31
600459.SH,20031231,100942040.63,219088231.26,497163758.53
600479.SH,20031231,188226590.66,71311390.73,421291936.28
600810.SH,20031231,675389586.1,173087759.52,4066854806.4
600845.SH,20031231,227712500.9,106219655.67,603014256.77
600868.SH,20031231,2956770117.69,463118585.37,5952362566.08
600884.SH,20031231,696546691.24,344732546.54,2241277535.7
600877.SH,20031231,2637362149.34,1151114675.05,3827974593.19
600002.SH,20031231,2187648000.0,134779000.0,7214543000.0
600050.SH,20031231,81288713632.0,10151011046.0,150054557734.0
600006.SH,20031231,2416406798.34,2494614229.62,6517729366.36
600056.SH,20031231,294509243.32,684703541.39,920766293.4
600081.SH,20031231,504389082.41,35701679.5,1036848924.78
600078.SH,20031231,567538047.76,350488503.21,1531721527.55
600071.SH,20031231,342279214.74,133435814.39,848800874.32
600425.SH,20031231,249689913.88,232753871.82,760452509.68
600600.SH,20031231,4836499900.0,932900408.0,9002202662.0
600704.SH,20031231,2130028281.14,599351255.01,3377746832.06
600749.SH,20031231,133854816.74,15795658.7,220053428.74
600276.SH,20031231,547337527.6,128484942.44,1450686564.28
600302.SH,20031231,313307590.84,323844146.79,1109143947.18
600316.SH,20031231,235698315.17,283845202.21,1367224988.99
600300.SH,20031231,786710988.1,665416396.85,2457656150.5
600335.SH,20031231,325232408.15,19905219.23,609391578.81
600328.SH,20031231,656492740.19,154916765.44,1395127847.93
600377.SH,20031231,1769782478.0,1536773636.0,16732357439.0
600388.SH,20031231,913922647.14,500786318.76,1612044813.34
600416.SH,20031231,532366969.0,159498633.0,1185328933.0
600448.SH,20031231,585587976.56,133656314.17,1306040651.08
600444.SH,20031231,171429140.45,23700222.47,260903610.66
600089.SH,20031231,3420647895.48,686069723.8,4903725652.45
600218.SH,20031231,399819808.66,165498477.41,1289378957.86
600546.SH,20031231,584794328.38,389375982.69,1151622346.84
600055.SH,20031231,239159564.08,149038659.95,662700146.86
600511.SH,20031231,619798956.57,322393614.54,1088448654.89
600376.SH,20031231,487486121.47,289599584.18,1211060948.39
600652.SH,20031231,1311971885.14,837630182.55,2422097947.23
000623.SZ,20031231,600192169.81,203873481.76,1951156223.7
000913.SZ,20031231,577470825.14,346373185.24,1875982864.75
000522.SZ,20031231,2021370606.42,156891116.77,2671167939.57
000801.SZ,20031231,57386996.78,31498689.41,174810336.88
000889.SZ,20031231,979243800.84,75229592.41,1737648683.5
600253.SH,20031231,465350793.14,256955134.23,1301618904.08
600207.SH,20031231,1323717249.73,1081449923.63,3778682058.94
600717.SH,20031231,2105928513.89,391843015.96,4431546653.86
000755.SZ,20031231,1184297012.89,230197658.63,2256637427.85
000876.SZ,20031231,1397345129.92,473589080.61,3236111660.61
000929.SZ,20031231,475640760.16,135102292.16,819221443.22
000988.SZ,20031231,438615352.48,145465695.13,1167276732.8
000952.SZ,20031231,352380153.4,58055144.38,866938420.38
600258.SH,20031231,581656604.32,173516328.85,1547330392.37
600076.SH,20031231,987288610.8,243903706.99,2050854574.43
600798.SH,20031231,265550426.09,89279528.92,1152061411.82
600736.SH,20031231,1687017252.14,619670411.11,3454025397.04
600165.SH,20031231,638866917.44,94366683.13,1329178237.51
600290.SH,20031231,298296728.01,70841660.82,532985065.77
600313.SH,20031231,476671704.42,427409942.57,981829031.12
600866.SH,20031231,266818518.44,163295760.65,1171399105.96
600969.SH,20031231,404043400.31,99665422.41,684821983.19
600898.SH,20031231,157209335.2,76008229.0,445074917.31
000034.SZ,20031231,1150140373.86,39499787.88,1499313711.94
600517.SH,20031231,109900452.68,196244778.79,355033056.15
001872.SZ,20031231,1219427171.0,42718254.0,3214220100.0
600543.SH,20031231,266978261.51,15800538.36,458700670.26
000938.SZ,20031231,925512218.48,336534144.17,1643318882.65
000730.SZ,20031231,831119073.32,2339191.45,917541020.07
600057.SH,20031231,2784886537.69,980242269.87,4347780310.81
600227.SH,20031231,150672957.83,295507557.4,970407710.51
600301.SH,20031231,300968484.18,68453427.74,861311505.98
600666.SH,20031231,202329258.7,57374978.48,473453567.19
600814.SH,20031231,403334739.58,88979417.61,794699687.12
600894.SH,20031231,1321905379.15,431161655.36,3172010368.4
000667.SZ,20031231,551378449.14,113981414.79,1086653497.98
000511.SZ,20031231,1256735575.7,315988697.58,2317110091.8
000635.SZ,20031231,475823506.01,49948822.41,660286475.03
000419.SZ,20031231,665178201.78,132132059.96,1321803564.08
000848.SZ,20031231,372079444.76,383348833.66,1144649163.27
000905.SZ,20031231,1680573285.3,114441171.57,2721372995.63
000789.SZ,20031231,818530664.65,235750505.14,1603467053.3
600728.SH,20031231,432185670.41,365284581.92,1283794655.8
000806.SZ,20031231,1563029969.38,559722502.75,2762521460.38
000060.SZ,20031231,3593733160.68,400827143.17,4814598445.99
600784.SH,20031231,1044254848.36,99310720.09,1326473170.0
600502.SH,20031231,611339282.9,243136274.63,1081423097.18
600426.SH,20031231,965882687.65,323831283.72,1602659128.82
600880.SH,20031231,212580289.93,86178185.35,562514214.66
000516.SZ,20031231,395667141.93,138110714.77,869272172.35
600602.SH,20031231,4084410930.96,738941473.14,7976941182.85
600684.SH,20031231,160745560.74,71030085.29,813983884.52
000939.SZ,20031231,920869453.67,459804407.28,1575410851.12
000839.SZ,20031231,3040047262.32,1130953269.17,5938753477.73
600563.SH,20031231,77486750.75,308547373.96,755723534.51
000156.SZ,20031231,1162747676.95,373569341.82,1666825164.88
000982.SZ,20031231,1116844814.92,375691063.9,1566969838.03
000973.SZ,20031231,1675916512.65,179235851.27,3112133143.18
000611.SZ,20031231,46281804.21,75171198.87,353877224.58
000956.SZ,20031231,436425267.37,756001204.85,4737013211.14
000970.SZ,20031231,412782832.11,145967645.33,945368501.14
000533.SZ,20031231,2591746436.79,467307115.69,3176486347.91
000990.SZ,20031231,752889264.18,168034923.28,1592470856.82
000560.SZ,20031231,740398031.42,65832035.2,659713782.94
000565.SZ,20031231,157293930.13,132305711.48,520751652.89
000571.SZ,20031231,50307282.62,100234356.4,915277508.05
600061.SH,20031231,335392718.45,123465472.89,827783429.82
600288.SH,20031231,745886753.78,519061883.17,1723133552.49
600887.SH,20031231,1809991198.13,776278025.61,4026265836.21
600628.SH,20031231,1232609360.38,269883788.27,2153330965.3
600986.SH,20031231,376520692.89,51253111.44,691291344.38
600660.SH,20031231,1951263017.0,222143354.0,3506692421.0
600537.SH,20031231,120645000.0,42325650.0,613731274.0
000012.SZ,20031231,1312981694.0,218844355.0,3516065351.0
000835.SZ,20031231,183404419.3,32780106.34,380038629.19
000014.SZ,20031231,599653611.73,136977290.28,859962497.85
000032.SZ,20031231,479648838.93,288838733.65,1100262438.51
000887.SZ,20031231,1313916169.55,418887975.61,1609409489.93
000039.SZ,20031231,3956440882.76,706133085.57,9931968677.13
000062.SZ,20031231,170466893.65,478354894.6,1430089599.91
000157.SZ,20031231,1327239343.08,417343258.57,2598075982.61
000897.SZ,20031231,2140552114.6,370174360.77,3129955530.07
000900.SZ,20031231,1953404164.58,148584301.17,4525754806.0
000416.SZ,20031231,139713567.0,135731929.55,700846961.94
000926.SZ,20031231,1529843128.44,166768739.21,2319191538.36
000958.SZ,20031231,1091148858.02,174136671.9,2377951521.52
000428.SZ,20031231,480144045.19,238980974.24,1158528984.19
000661.SZ,20031231,1104586277.97,158111921.04,1551106402.17
000672.SZ,20031231,151758181.31,1740062.77,404936800.74
000663.SZ,20031231,474301154.72,25499437.44,828540438.24
000710.SZ,20031231,146301471.63,43761629.07,258410090.52
000709.SZ,20031231,7874138199.53,1518362604.47,15507411332.93
000686.SZ,20031231,75709447.67,27431917.77,523142307.97
000700.SZ,20031231,674112634.41,315917024.05,1615748927.86
000729.SZ,20031231,1602452511.96,877672182.33,6010046216.14
000748.SZ,20031231,400599809.93,268969887.35,1569172586.34
000739.SZ,20031231,534236648.96,131563043.77,863065044.13
000795.SZ,20031231,577733047.77,335670283.88,1342966987.9
000800.SZ,20031231,4157704127.5,4592385368.75,9115349200.74
000796.SZ,20031231,316095417.84,51518209.05,1054986701.06
000821.SZ,20031231,440815619.21,337520038.73,1546447673.1
000859.SZ,20031231,721558753.84,613996337.97,1801464246.11
000850.SZ,20031231,878499356.8,75510821.62,1716656712.26
600219.SH,20031231,522539489.0,239693006.66,2067740227.97
600633.SH,20031231,134169818.6,74373971.7,349528066.17
600206.SH,20031231,365556388.58,31418002.18,1090125813.43
600256.SH,20031231,3207029749.31,459407807.82,4696374269.97
600679.SH,20031231,986475239.58,223847013.69,2040756128.49
000589.SZ,20031231,1828831958.59,179204567.04,2726548862.85
000598.SZ,20031231,741843761.63,370844927.84,1817735359.28
000601.SZ,20031231,1802930416.03,133042154.11,4021902002.58
000607.SZ,20031231,423586644.83,421795029.44,1319009454.19
000622.SZ,20031231,403097692.03,126481899.39,566465916.6
000606.SZ,20031231,231568982.97,16194580.19,516743542.89
000652.SZ,20031231,4102293438.8,975777411.16,5647670872.41
000637.SZ,20031231,405777451.46,168923183.48,1110627822.97
000678.SZ,20031231,355074646.26,72886162.29,692879806.81
000676.SZ,20031231,573577691.55,321219367.4,1029660678.17
600104.SH,20031231,2233189198.62,1709609030.65,12092059919.39
600118.SH,20031231,437432996.8,482924916.62,846973012.89
600121.SH,20031231,1126889336.93,551766822.41,2515090263.91
600548.SH,20031231,1131152405.65,1317391402.04,7105308870.56
600138.SH,20031231,407271596.73,165600407.77,1706500068.05
600583.SH,20031231,637218960.88,396616618.95,2093752972.73
600576.SH,20031231,926052365.8,236372421.45,1561543833.87
600148.SH,20031231,68640694.7,16760081.12,355736591.88
600168.SH,20031231,87970375.48,317337912.83,1450535388.02
600160.SH,20031231,1330901556.13,404362898.17,2762777762.97
600184.SH,20031231,134683120.09,160914394.25,407527110.69
600200.SH,20031231,869776211.15,544030604.38,1765655453.2
600585.SH,20031231,7629532613.0,2251854557.0,13333370200.0
600611.SH,20031231,3058585706.02,568197720.93,5630916807.69
600627.SH,20031231,746703594.46,84320789.92,1730259735.28
600638.SH,20031231,160930519.58,312283545.54,2397561171.73
600801.SH,20031231,2099177014.44,410769066.53,3017709764.81
600529.SH,20031231,310798520.64,184363966.44,1036029176.02
600853.SH,20031231,1755777255.15,283582979.5,2489977778.46
600837.SH,20031231,223169664.4,96923638.21,582178621.92
600858.SH,20031231,141271177.39,57524023.95,228740928.58
600860.SH,20031231,645635381.71,142682520.26,1893148599.68
