ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600594.SH,20070331,215953665.89,5994123.63
600595.SH,20070331,820683431.74,55498217.6
600596.SH,20070331,725413334.5,80077664.13
600597.SH,20070331,2089837521.0,50252580.0
600598.SH,20070331,1328064626.09,40217059.45
600599.SH,20070331,62123763.05,1150473.44
600600.SH,20070331,3484552720.0,155363026.0
600601.SH,20070331,2011729268.83,241233397.4
600602.SH,20070331,460305964.28,3103777.85
600603.SH,20070331,1292349.77,
600604.SH,20070331,223425504.3,4935099.24
600605.SH,20070331,220321686.3,20217.1
600606.SH,20070331,448408166.72,88310.0
600607.SH,20070331,669544999.17,31711036.85
600608.SH,20070331,112016505.01,2223318.93
600609.SH,20070331,645636523.99,8330929.49
600610.SH,20070331,49226297.82,330348.7
600611.SH,20070331,1184649879.63,138757221.73
600612.SH,20070331,1809909953.8,3276836.93
600613.SH,20070331,10596848.09,135700.0
600614.SH,20070331,111131905.48,1111029.44
600615.SH,20070331,6727760.46,28100.0
600616.SH,20070331,1799275885.18,61588930.16
600617.SH,20070331,63399990.8,
600618.SH,20070331,979596695.97,56276768.65
600619.SH,20070331,992776006.83,36322429.51
600620.SH,20070331,104577113.54,2339664.0
600621.SH,20070331,247751341.26,62023822.13
600622.SH,20070331,145252469.01,949532.92
600623.SH,20070331,1841526905.41,150041637.69
600624.SH,20070331,149323313.62,1532728.32
600626.SH,20070331,999110872.23,4070842.04
600627.SH,20070331,508548392.51,11955802.48
600628.SH,20070331,548853645.09,133524179.06
600629.SH,20070331,24993964.26,13956323.94
600630.SH,20070331,1054565675.8,16799912.33
600633.SH,20070331,107395068.54,1222402.14
600634.SH,20070331,2623509.2,
600635.SH,20070331,785956138.46,53492748.45
600636.SH,20070331,651760469.17,55796849.81
600637.SH,20070331,1044261236.84,5845740.52
600638.SH,20070331,116715524.12,44381545.7
600639.SH,20070331,182920333.87,11847447.01
600640.SH,20070331,45360031.04,1942284.17
600641.SH,20070331,193344354.0,998247.95
600642.SH,20070331,2558565776.15,640907323.3
600643.SH,20070331,96923646.33,
600644.SH,20070331,106381081.98,10276842.81
600645.SH,20070331,91757230.15,12279655.47
600647.SH,20070331,12514134.43,13538.06
600648.SH,20070331,121155270.84,58437956.75
600649.SH,20070331,379447770.37,9771699.29
600650.SH,20070331,398559350.1,50389764.04
600651.SH,20070331,347435636.19,10530495.08
600652.SH,20070331,414410446.67,8046178.0
600653.SH,20070331,513208490.21,19779352.5
600654.SH,20070331,266484520.37,7651960.9
600655.SH,20070331,1592184851.32,20548876.06
600656.SH,20070331,52471759.83,952752.36
600657.SH,20070331,210690828.53,574655.35
600658.SH,20070331,142873408.06,94901.01
600660.SH,20070331,1152563367.0,540767895.0
600661.SH,20070331,114940126.01,16979979.35
600662.SH,20070331,380846389.2,81788491.99
600663.SH,20070331,171691421.01,27919338.2
600664.SH,20070331,1685834961.04,37124464.51
600665.SH,20070331,166156525.62,2162862.57
600666.SH,20070331,70116792.48,3072020.98
600667.SH,20070331,311969374.73,13300170.69
600668.SH,20070331,355694739.16,16112966.46
600670.SH,20070331,657299.02,
600671.SH,20070331,44196459.3,1257936.73
600673.SH,20070331,186389228.72,5875540.35
600674.SH,20070331,83925128.76,3493484.11
600675.SH,20070331,232738627.2,1332503.24
600676.SH,20070331,266523398.7,153661097.34
600677.SH,20070331,571748689.19,68161901.64
600678.SH,20070331,89572450.98,2095491.05
600679.SH,20070331,464071726.99,6161689.8
600680.SH,20070331,132571822.08,1870168.94
600681.SH,20070331,1136534.56,
600682.SH,20070331,574245778.51,57625869.45
600683.SH,20070331,119217953.95,110682.0
600684.SH,20070331,56616147.21,503782.5
600685.SH,20070331,1346164381.44,6227152.08
600686.SH,20070331,1566795128.5,102940944.23
600687.SH,20070331,142217901.23,13555692.67
600688.SH,20070331,14367290000.0,266422000.0
600689.SH,20070331,315307166.67,502675.0
600690.SH,20070331,1793779127.58,46948793.88
600691.SH,20070331,8808848.38,36253.85
600692.SH,20070331,105230824.24,23090403.47
600693.SH,20070331,326320321.65,3341059.05
600694.SH,20070331,4786102588.48,14586892.11
600695.SH,20070331,239043435.32,5654766.78
600696.SH,20070331,56324603.2,18100.0
600697.SH,20070331,674764697.91,7154317.33
600698.SH,20070331,393674025.36,7688123.11
600699.SH,20070331,55844239.97,7215105.71
600700.SH,20070331,34197078.76,91610.0
600701.SH,20070331,29660283.25,58693.0
600702.SH,20070331,231890290.21,7401637.2
600703.SH,20070331,136594.8,
600704.SH,20070331,1073614529.16,1877991.28
600705.SH,20070331,92795945.38,4363687.9
600706.SH,20070331,34264387.05,664330.0
600707.SH,20070331,353299932.74,1697902.14
600708.SH,20070331,394916270.89,68236511.13
600710.SH,20070331,155226777.86,3219550.78
600711.SH,20070331,2304801.41,2300.0
600712.SH,20070331,367086181.77,310200.0
600713.SH,20070331,2097486484.3,5242449.47
600714.SH,20070331,1985550.0,2235200.0
600715.SH,20070331,32487268.0,696189.0
600716.SH,20070331,263751425.3,1861996.86
600717.SH,20070331,516928190.46,847531410.25
600718.SH,20070331,673936022.0,32550572.0
600719.SH,20070331,110000592.47,4042973.12
600720.SH,20070331,177572272.71,21771314.55
600721.SH,20070331,9386415.6,26160.0
600722.SH,20070331,144368863.74,1274794.78
600723.SH,20070331,679821858.56,16828038.7
600724.SH,20070331,285856867.2,12753259.41
600725.SH,20070331,139045029.32,16513350.22
600726.SH,20070331,893839501.07,161061835.67
600727.SH,20070331,190963037.03,4799.34
600728.SH,20070331,37758633.4,
600729.SH,20070331,1741309522.88,43003535.91
600730.SH,20070331,486122190.45,21423891.54
600731.SH,20070331,188438759.18,5150116.15
600732.SH,20070331,52337418.93,5190.0
600733.SH,20070331,15940195.17,51000.0
600734.SH,20070331,99902796.71,613354.24
600735.SH,20070331,15204464.77,101189.65
600736.SH,20070331,559727644.14,66152774.85
600737.SH,20070331,847337779.64,52175957.23
600738.SH,20070331,196936331.5,27793009.07
600739.SH,20070331,1145435369.32,12014021.41
600740.SH,20070331,571054137.72,136747349.45
600741.SH,20070331,1135988096.62,378631548.09
600742.SH,20070331,112667845.03,4340311.36
600743.SH,20070331,35686383.21,70000.0
600744.SH,20070331,1089147133.59,168383783.33
600745.SH,20070331,105848.0,
600746.SH,20070331,77488401.5,3265326.57
600747.SH,20070331,176747240.88,10152145.7
600748.SH,20070331,55706547.33,74632.0
600749.SH,20070331,47438567.23,407510.0
600750.SH,20070331,249525235.48,2481379.92
600751.SH,20070331,79103846.22,22550.0
600753.SH,20070331,3025194.22,
600754.SH,20070331,196361897.0,9802836.0
600755.SH,20070331,3310154815.62,16567767.2
600756.SH,20070331,81492140.44,2368462.12
600757.SH,20070331,772091548.6,11891911.06
600758.SH,20070331,28193316.0,3129791.86
600759.SH,20070331,36591679.82,377600.0
600760.SH,20070331,137046066.1,14344334.13
600761.SH,20070331,667352149.56,95666135.2
600762.SH,20070331,611670.0,
600763.SH,20070331,17825701.79,8416066.18
600764.SH,20070331,468837525.95,1719543.36
600765.SH,20070331,39631563.04,158330.0
600766.SH,20070331,8256963.43,22597562.26
600767.SH,20070331,299960.0,72699.0
600768.SH,20070331,245101211.8,312296.26
600769.SH,20070331,248316141.45,16917843.65
600770.SH,20070331,208726818.6,9522996.97
600771.SH,20070331,97015410.0,4473882.0
600774.SH,20070331,173684132.71,6522383.55
600775.SH,20070331,291352811.26,13518844.41
600776.SH,20070331,4684482200.88,6922209.33
600777.SH,20070331,294749117.11,2385780.93
600778.SH,20070331,478704351.87,8677956.27
600779.SH,20070331,356448413.34,14077288.06
600780.SH,20070331,695828228.79,40705815.03
600781.SH,20070331,52136909.37,997363.0
600782.SH,20070331,247780732.61,2089555.69
600783.SH,20070331,182389390.3,44368305.3
600784.SH,20070331,987710720.07,10510578.32
600785.SH,20070331,927685346.71,27331689.36
600786.SH,20070331,1883333319.44,15226138.65
600787.SH,20070331,2539051990.09,50384528.35
600788.SH,20070331,3405.62,
600789.SH,20070331,372002060.84,4272096.63
600790.SH,20070331,308818953.46,43380499.04
600791.SH,20070331,101042542.14,56200.0
600792.SH,20070331,219501893.48,11820026.64
600793.SH,20070331,96535436.62,535410.87
600794.SH,20070331,21679975.19,3674045.59
600795.SH,20070331,3432483470.25,1281998315.39
600796.SH,20070331,83903250.68,20428884.63
600797.SH,20070331,1463387697.69,12363709.67
600798.SH,20070331,247171949.42,284991639.39
600800.SH,20070331,26617003.47,277846.15
600801.SH,20070331,933830117.25,266118643.34
600802.SH,20070331,342748099.27,17870765.36
600803.SH,20070331,111875119.52,6716830.85
600804.SH,20070331,147006197.16,4483575.84
600805.SH,20070331,404125725.43,27462679.69
600806.SH,20070331,217930372.93,16732254.16
600807.SH,20070331,68375662.28,2831017.44
600808.SH,20070331,10520880462.0,3424931326.0
600809.SH,20070331,532583932.09,8739336.24
600810.SH,20070331,481866959.95,144911013.7
600811.SH,20070331,531078525.58,11397850.84
600812.SH,20070331,1054970793.73,45753956.73
600813.SH,20070331,1622966.08,
600814.SH,20070331,450569033.44,2990393.62
600815.SH,20070331,358193191.44,3593330.5
600816.SH,20070331,,270280.92
600817.SH,20070331,401315878.62,
600818.SH,20070331,309980464.19,7633140.25
600819.SH,20070331,425362457.59,142420998.94
600820.SH,20070331,2255230366.14,98504982.31
600821.SH,20070331,532240665.65,629130.71
600822.SH,20070331,9242256026.01,19066760.11
600823.SH,20070331,62597073.75,25290.0
600824.SH,20070331,194389260.41,103149173.4
600825.SH,20070331,372617857.59,18923201.29
600826.SH,20070331,503040186.79,456909.0
600827.SH,20070331,7372046766.41,126526283.72
600828.SH,20070331,381741774.97,5416573.93
600829.SH,20070331,268983125.96,8898503.09
600830.SH,20070331,326163216.74,263315.0
600831.SH,20070331,65645808.8,195082226.55
600832.SH,20070331,291734510.95,66542462.47
600833.SH,20070331,262346936.11,2500646.81
600834.SH,20070331,200498650.46,17902543.59
600835.SH,20070331,1972689134.86,30403694.08
600836.SH,20070331,135128544.54,26107211.38
600837.SH,20070331,73210494.14,916160.2
600838.SH,20070331,69516532.9,10303615.43
600839.SH,20070331,4714066471.21,82535206.93
600840.SH,20070331,258105949.63,131913.6
600841.SH,20070331,659269391.76,27282572.77
600842.SH,20070331,57498094.68,27700.0
600843.SH,20070331,584077439.22,12524404.42
600844.SH,20070331,3088001.22,15192.0
600845.SH,20070331,376162906.54,5296514.8
600846.SH,20070331,155710799.02,1798997.71
600847.SH,20070331,18476133.96,11485325.0
600848.SH,20070331,184239310.8,1909744.18
600850.SH,20070331,317179968.22,793638.19
600851.SH,20070331,300374844.94,23400772.42
600853.SH,20070331,605666037.28,43265262.61
600854.SH,20070331,401532785.19,12663015.57
600855.SH,20070331,57453032.91,471471.67
600856.SH,20070331,78254152.92,977511.77
600857.SH,20070331,291112508.16,294026.0
600858.SH,20070331,914289166.51,42998159.1
600859.SH,20070331,2774689284.97,14010716.41
600860.SH,20070331,236423867.37,22658557.1
600861.SH,20070331,421621377.98,15872384.07
600862.SH,20070331,101961857.19,86139332.03
600863.SH,20070331,1912930442.63,379907841.41
600864.SH,20070331,118558907.04,9823792.48
600865.SH,20070331,470182103.23,1546735.7
600866.SH,20070331,154297452.71,29707401.01
600867.SH,20070331,95667588.42,51560103.72
600868.SH,20070331,146317550.6,21156889.12
600869.SH,20070331,67338681.8,107800.0
600870.SH,20070331,1711574155.13,7007207.22
600871.SH,20070331,4874469000.0,13873000.0
600872.SH,20070331,284811316.95,8577687.08
600873.SH,20070331,122409826.41,5282720.84
600874.SH,20070331,80116000.0,64961000.0
600875.SH,20070331,1018183482.18,44635890.42
600876.SH,20070331,193846000.0,4833000.0
600877.SH,20070331,567462857.79,48678585.92
600879.SH,20070331,129767863.82,8947126.33
600880.SH,20070331,116506245.77,11087191.88
600881.SH,20070331,596334807.37,113593270.84
600882.SH,20070331,180249597.69,14965545.31
600883.SH,20070331,26962163.95,527727.37
600884.SH,20070331,341878070.87,146392308.93
600885.SH,20070331,122465987.35,3828753.51
600886.SH,20070331,1782634253.24,246651218.87
600887.SH,20070331,4198768276.17,219462669.01
600888.SH,20070331,182295728.83,10417765.03
600889.SH,20070331,184341793.46,49080225.43
600890.SH,20070331,502790.0,131162.6
600891.SH,20070331,81166485.93,901403.0
600892.SH,20070331,11371975.32,
600893.SH,20070331,281791523.11,1604839.59
600894.SH,20070331,782968274.21,2123011.69
600895.SH,20070331,147258728.62,263684.22
600896.SH,20070331,196554313.9,586439116.58
600897.SH,20070331,81163215.84,3648081.36
600898.SH,20070331,420639522.87,7000.0
600900.SH,20070331,1725029431.99,31202463.69
600960.SH,20070331,241568105.0,60763085.88
600961.SH,20070331,3541027325.4,94911061.29
600962.SH,20070331,310870515.86,31484217.28
600963.SH,20070331,455675381.28,31930777.87
600965.SH,20070331,138652230.92,2758754.87
600966.SH,20070331,757964793.67,154200993.66
600967.SH,20070331,198780140.25,61974650.85
600969.SH,20070331,175432420.6,18692214.16
600970.SH,20070331,2415204544.63,36532691.55
600971.SH,20070331,267084977.75,54150960.32
600973.SH,20070331,567769279.63,-14247251.66
600975.SH,20070331,115973498.97,11958409.48
600976.SH,20070331,422755772.93,1698205.4
600978.SH,20070331,371376380.28,37688070.54
600979.SH,20070331,98823215.2,22215522.06
600980.SH,20070331,70237707.99,8193630.85
600981.SH,20070331,873812729.15,18741268.17
600982.SH,20070331,203751250.52,9854802.25
600983.SH,20070331,187443271.75,9550727.42
600984.SH,20070331,85099000.17,3202816.39
600985.SH,20070331,34823128.96,4778383.94
600986.SH,20070331,192687804.28,1024045.94
600987.SH,20070331,267750975.64,21477025.95
600988.SH,20070331,,
600990.SH,20070331,53116466.33,6449736.13
600991.SH,20070331,847121079.48,123790644.28
600992.SH,20070331,243925675.58,5191511.95
600993.SH,20070331,131488035.05,4249481.32
600995.SH,20070331,152280163.2,18475805.67
600997.SH,20070331,890925004.98,290491612.68
601001.SH,20070331,806618427.99,126473772.43
601002.SH,20070331,314463927.51,67087720.92
601003.SH,20070331,4349122950.22,109988874.73
601005.SH,20070331,3038842578.56,302570000.0
601006.SH,20070331,4190909978.0,1283932811.0
601007.SH,20070331,126189132.22,51711325.47
601008.SH,20070331,151614202.33,7935713.51
601099.SH,20070331,,2692179.42
601111.SH,20070331,10189000000.0,2305000000.0
601118.SH,20070331,663282827.05,2906011.72
601166.SH,20070331,,132664093.62
601168.SH,20070331,1376263657.02,217620547.75
601169.SH,20070331,,99786000.0
601318.SH,20070331,,269000000.0
601328.SH,20070331,,-455000000.0
601333.SH,20070331,2346732578.17,1036513393.45
601398.SH,20070331,,767000000.0
601588.SH,20070331,988696161.0,20887991.0
601607.SH,20070331,3632018212.06,14973795.07
601666.SH,20070331,2784395672.13,383901788.08
601699.SH,20070331,2372654619.5,49212029.22
601808.SH,20070331,1398114084.0,760659880.0
601872.SH,20070331,509572124.0,41284489.0
601975.SH,20070331,300282020.78,2986354.0
601988.SH,20070331,,2464000000.0
601991.SH,20070331,8560093000.0,3645685000.0
603861.SH,20070331,236845868.06,722154.64
688981.SH,20070331,,
000001.SZ,20061231,,249983343.0
000002.SZ,20061231,19063303001.26,136018238.71
000003.SZ,20061231,26757478.13,-291206.82
000004.SZ,20061231,87315187.63,28380151.29
000006.SZ,20061231,1172668185.26,4501786.9
000008.SZ,20061231,10914993.61,3247.86
000009.SZ,20061231,2752714873.82,98967595.74
000012.SZ,20061231,2906052135.0,1137044698.0
000019.SZ,20061231,124168527.87,14883496.82
000023.SZ,20061231,548680460.12,40696657.64
000024.SZ,20061231,3283437933.0,137061922.0
000028.SZ,20061231,6474284434.24,118219681.23
000046.SZ,20061231,1258924361.21,3279785.86
000047.SZ,20061231,,
000060.SZ,20061231,7147159894.97,244012651.25
000061.SZ,20061231,1844858298.89,339030125.92
000062.SZ,20061231,2014711219.94,47363612.96
000063.SZ,20061231,21600437000.0,1181162000.0
000065.SZ,20061231,1279927432.48,6213789.13
000068.SZ,20061231,1973170123.07,166817838.81
000069.SZ,20061231,926549499.44,1553030265.83
000100.SZ,20061231,55643530888.0,610349115.0
000155.SZ,20061231,1803909510.95,298216132.12
000158.SZ,20061231,2752675784.45,107273364.32
000159.SZ,20061231,691180842.99,39271761.58
000301.SZ,20061231,3517892078.01,185785758.44
000333.SZ,20061231,35261359509.77,795349990.44
000400.SZ,20061231,2122580390.23,147848503.34
000401.SZ,20061231,3016524694.81,552982569.96
000402.SZ,20061231,3740466088.38,773609634.29
000405.SZ,20061231,,7960.0
000407.SZ,20061231,1176762738.72,154381454.71
000413.SZ,20061231,175813933.46,8440949.98
000420.SZ,20061231,1246298565.3,176526498.51
000422.SZ,20061231,3468812244.76,1297547408.43
000428.SZ,20061231,553650040.59,62613937.57
000429.SZ,20061231,1069708191.13,24827007.92
000430.SZ,20061231,167162515.82,20822044.43
000502.SZ,20061231,328226625.61,178019.27
000511.SZ,20061231,650891572.75,770975.0
000513.SZ,20061231,1382873449.46,180447480.37
000514.SZ,20061231,121817003.28,500189234.0
000516.SZ,20061231,1893487924.55,107041151.25
000520.SZ,20061231,2091114916.06,117221189.49
000521.SZ,20061231,2315835387.21,5633049.0
000522.SZ,20061231,3103892206.52,60290244.13
000525.SZ,20061231,2195807971.97,217579357.88
000526.SZ,20061231,5790377.9,2618995.0
000527.SZ,20061231,9864131115.51,832352262.51
000528.SZ,20061231,4126278031.92,127652657.95
000531.SZ,20061231,1983554889.33,731046600.03
000540.SZ,20061231,481803329.68,5558404.24
000543.SZ,20061231,2806406690.59,668820203.4
000544.SZ,20061231,594590018.72,7061293.63
000545.SZ,20061231,76277249.16,188612.56
000546.SZ,20061231,92172859.81,40778.0
000548.SZ,20061231,219534095.22,21222538.56
000549.SZ,20061231,5535615184.35,411661456.23
000550.SZ,20061231,8564341713.0,500400497.0
000555.SZ,20061231,777774.34,
000558.SZ,20061231,907004647.2,642059.0
000559.SZ,20061231,3967655334.19,235520716.34
000563.SZ,20061231,142341248.98,2173937.22
000565.SZ,20061231,205781809.88,63432512.88
000567.SZ,20061231,144580198.66,13525738.47
000568.SZ,20061231,2178044775.03,175918450.12
000571.SZ,20061231,2439840391.11,102483391.03
000578.SZ,20061231,1031674956.84,4898886.74
000589.SZ,20061231,4722521905.56,172529180.41
000590.SZ,20061231,259227319.98,1100381.86
000591.SZ,20061231,2956006533.38,16604155.74
000592.SZ,20061231,10076123.81,
000597.SZ,20061231,2495923344.22,48074727.06
000598.SZ,20061231,1171779914.52,74003464.63
000599.SZ,20061231,3678823161.74,190783069.44
000600.SZ,20061231,3828107183.14,1870038946.42
000606.SZ,20061231,191928098.42,85069415.3
000608.SZ,20061231,1188472000.0,167358000.0
000609.SZ,20061231,775000.0,2286002.0
000612.SZ,20061231,4192545319.26,232437047.12
000615.SZ,20061231,721486858.78,20896660.23
000616.SZ,20061231,1239797216.47,17846068.62
000617.SZ,20061231,822278494.77,272968261.14
000621.SZ,20061231,,
000622.SZ,20061231,103036927.49,390272.51
000625.SZ,20061231,10407779663.61,378375897.51
000627.SZ,20061231,647981315.49,130124778.36
000630.SZ,20061231,35906652192.26,1114737572.29
000631.SZ,20061231,,
000632.SZ,20061231,3232910769.48,2066863.9
000635.SZ,20061231,1171464748.36,685042556.86
000636.SZ,20061231,1989701707.35,79831022.17
000637.SZ,20061231,4319940080.09,18990352.75
000638.SZ,20061231,177515221.68,979179.05
000639.SZ,20061231,142540301.64,1871502.0
000650.SZ,20061231,252371566.21,38175000.0
000652.SZ,20061231,1625760013.92,20709096.07
000655.SZ,20061231,203375748.45,3046557.6
000660.SZ,20061231,55216760.82,68960.28
000661.SZ,20061231,538735681.05,35226531.81
000671.SZ,20061231,581760657.55,187969.0
000675.SZ,20061231,,
000677.SZ,20061231,3001882236.75,306125139.46
000679.SZ,20061231,1621499179.36,36139120.02
000683.SZ,20061231,741240258.31,22414958.54
000685.SZ,20061231,63205065.28,4765221.24
000686.SZ,20061231,,17944270.78
000687.SZ,20061231,743316210.29,23568192.37
000689.SZ,20061231,,
000690.SZ,20061231,1230403028.16,321676747.32
000692.SZ,20061231,889270225.97,189031195.49
000698.SZ,20061231,4137994229.36,814945311.0
000705.SZ,20061231,1044648150.8,10952756.19
000707.SZ,20061231,1107385852.73,182138295.6
000708.SZ,20061231,2913840929.0,16186527.0
000710.SZ,20061231,158452201.0,8559277.55
000712.SZ,20061231,263333469.79,13950125.07
000713.SZ,20061231,863519341.81,57455317.41
000715.SZ,20061231,2484072277.54,11597175.1
000716.SZ,20061231,205207334.46,48437309.49
000717.SZ,20061231,14432188026.72,729894774.7
000718.SZ,20061231,1249528840.97,66585159.0
000719.SZ,20061231,6345116.02,915703.67
000723.SZ,20061231,590101933.14,3985972.29
000726.SZ,20061231,2951852931.95,546043906.55
000728.SZ,20061231,,103044453.98
000729.SZ,20061231,7488294702.36,1064228877.28
000731.SZ,20061231,1435784081.0,131819209.2
000733.SZ,20061231,1806771443.95,120559746.56
000737.SZ,20061231,3154617159.9,483012045.83
000739.SZ,20061231,1309969643.55,53843826.09
000748.SZ,20061231,680030269.37,18177018.0
000750.SZ,20061231,207096280.14,41748851.5
000755.SZ,20061231,2527792191.72,588182799.59
000757.SZ,20061231,456919346.3,3635704.4
000759.SZ,20061231,6270237049.82,292304202.34
000762.SZ,20061231,315995811.38,58365833.81
000766.SZ,20061231,134753255.47,3678087.71
000767.SZ,20061231,3631798878.0,244143995.96
000777.SZ,20061231,422048884.75,23941222.98
000778.SZ,20061231,10315270405.55,611337752.21
000779.SZ,20061231,226405484.79,2432583.0
000783.SZ,20061231,,44942116.3
000786.SZ,20061231,3243154283.41,272180885.78
000790.SZ,20061231,254774383.79,16060871.89
000791.SZ,20061231,152830398.22,32296760.71
000792.SZ,20061231,2586604409.67,254293549.67
000793.SZ,20061231,1972153198.1,88454076.55
000797.SZ,20061231,1489633675.5,112351117.57
000799.SZ,20061231,137206850.65,529169.6
000802.SZ,20061231,156586016.3,40943050.24
000807.SZ,20061231,7547711096.0,214708032.88
000809.SZ,20061231,93554629.88,2318720.43
000810.SZ,20061231,962461353.93,62706188.53
000811.SZ,20061231,1082422157.71,127270603.12
000812.SZ,20061231,326942677.4,52138609.26
000813.SZ,20061231,321407116.57,1157184.88
000815.SZ,20061231,1115609240.69,928385955.38
000816.SZ,20061231,1840596893.53,119130128.94
000823.SZ,20061231,1497329774.51,224450355.36
000826.SZ,20061231,167481673.12,187875798.69
000828.SZ,20061231,474772313.42,378149235.84
000829.SZ,20061231,16869646964.74,33357446.84
000830.SZ,20061231,3845036095.15,995568731.22
000833.SZ,20061231,1245151725.94,20583945.2
000835.SZ,20061231,366523117.27,57441466.39
000837.SZ,20061231,524904775.59,42338590.91
000839.SZ,20061231,1756166192.07,1631582644.87
000850.SZ,20061231,1569699038.71,162973497.91
000851.SZ,20061231,512994075.86,103432045.9
000852.SZ,20061231,1051944608.13,207564724.35
000858.SZ,20061231,8308499134.2,251397575.99
000860.SZ,20061231,3594378898.12,342879224.27
000861.SZ,20061231,386048032.35,9668062.41
000862.SZ,20061231,284999853.28,125170869.39
000869.SZ,20061231,2539919808.0,109349494.0
000881.SZ,20061231,1748009355.08,76692600.81
000887.SZ,20061231,187485356.47,4691301.49
000895.SZ,20061231,17186310753.2,165373666.63
000897.SZ,20061231,1437234240.23,39790678.8
000898.SZ,20061231,58932000000.0,10670000000.0
000900.SZ,20061231,1099079907.02,99361407.93
000903.SZ,20061231,1869813264.37,175727486.34
000911.SZ,20061231,3118658955.69,305638624.88
000912.SZ,20061231,5119388242.92,260397492.29
000915.SZ,20061231,500272792.0,29929326.24
000916.SZ,20061231,776267783.84,18775361.63
000919.SZ,20061231,1486711696.84,23090787.27
000920.SZ,20061231,1101415120.14,42748720.28
000922.SZ,20061231,174981730.65,2731488.33
000923.SZ,20061231,328538661.4,12641915.0
000925.SZ,20061231,127026215.75,8128588.87
000926.SZ,20061231,2707952789.62,127286000.21
000929.SZ,20061231,893978455.92,46572680.02
000932.SZ,20061231,36087265989.19,4684948484.67
000933.SZ,20061231,4139092790.35,1437551211.12
000936.SZ,20061231,3348625741.63,20211688.62
000937.SZ,20061231,4370619262.56,931256155.29
000938.SZ,20061231,4026771028.82,177695609.34
000948.SZ,20061231,1524464526.34,46310247.93
000949.SZ,20061231,2114940930.77,64387606.99
000950.SZ,20061231,969871994.74,8201138.25
000952.SZ,20061231,455788969.56,18729127.99
000957.SZ,20061231,1100915382.97,64472579.38
000960.SZ,20061231,4537079080.2,365082130.48
000962.SZ,20061231,713164734.25,32840391.96
000963.SZ,20061231,4495643235.36,83534839.64
000965.SZ,20061231,320833398.36,3388830.43
000966.SZ,20061231,3219306411.02,1749280858.25
000968.SZ,20061231,2875925575.19,271397301.15
000969.SZ,20061231,2735812476.69,124799633.62
000970.SZ,20061231,1918895047.45,135112864.0
000975.SZ,20061231,190791189.22,246891452.6
000976.SZ,20061231,2394652480.97,9886401.32
000978.SZ,20061231,335844730.7,38295410.96
000979.SZ,20061231,321902868.9,15499375.96
000980.SZ,20061231,372004756.52,99889403.85
000982.SZ,20061231,381803177.52,2711150.17
000983.SZ,20061231,6443444335.81,1006672610.49
000985.SZ,20061231,975110790.64,23797127.24
000988.SZ,20061231,782944477.75,33013323.54
000989.SZ,20061231,1097961835.32,75823933.06
000990.SZ,20061231,1473464823.62,63610120.58
000996.SZ,20061231,150522917.62,1114578.52
000997.SZ,20061231,657188223.73,7985629.54
000999.SZ,20061231,3144178724.43,135814635.11
001267.SZ,20061231,4524553.0,1417700.0
001696.SZ,20061231,1647814564.01,55792933.4
002001.SZ,20061231,1446352703.06,269131794.89
002002.SZ,20061231,321540930.63,133297880.64
002003.SZ,20061231,1034004733.06,199709389.73
002005.SZ,20061231,1831990205.5,77339889.52
002007.SZ,20061231,434124053.16,201974668.98
002008.SZ,20061231,838957640.52,72993400.53
002009.SZ,20061231,239126348.07,40802069.91
002013.SZ,20061231,217933322.62,44967105.85
002014.SZ,20061231,580307104.89,62031236.38
002015.SZ,20061231,638073000.45,45264665.55
002017.SZ,20061231,576939729.57,52191634.82
002018.SZ,20061231,474527506.96,170680324.56
002019.SZ,20061231,358464259.61,57622192.35
002022.SZ,20061231,382326676.04,25077090.02
002023.SZ,20061231,136892613.36,36866070.16
002024.SZ,20061231,30158515000.0,428983000.0
002026.SZ,20061231,336953341.7,34923222.92
002027.SZ,20061231,3522999702.68,32400100.2
002028.SZ,20061231,871772025.39,97907730.03
002029.SZ,20061231,586359728.47,69659753.47
002030.SZ,20061231,166515778.02,51052021.36
002031.SZ,20061231,275063944.55,196396313.83
002032.SZ,20061231,2487517374.47,202040275.73
002033.SZ,20061231,143537029.7,81631542.01
002035.SZ,20061231,1406782628.03,189009449.63
002037.SZ,20061231,706915589.24,59523858.02
002038.SZ,20061231,157542912.02,64946467.83
002039.SZ,20061231,368821061.19,114438556.17
002041.SZ,20061231,334752730.53,77106448.95
002042.SZ,20061231,641350330.57,14885155.68
002044.SZ,20061231,606495973.63,24418580.09
002045.SZ,20061231,732506606.0,226387402.0
002046.SZ,20061231,202980436.8,20493501.45
002048.SZ,20061231,1736752531.96,117258248.88
002050.SZ,20061231,571672150.45,19877786.16
002052.SZ,20061231,1010422278.55,140253493.43
002053.SZ,20061231,1219191247.66,316679730.51
002056.SZ,20061231,1347095150.21,92502186.38
002058.SZ,20061231,114192547.53,8363625.11
002059.SZ,20061231,377314929.41,9442617.94
002060.SZ,20061231,1937981792.77,113287759.4
002062.SZ,20061231,2569856618.12,104595860.87
002064.SZ,20061231,878458486.8,149237835.62
002066.SZ,20061231,186857731.91,61234684.44
002068.SZ,20061231,1099050973.47,76222422.29
002070.SZ,20061231,411406320.66,49871660.9
002072.SZ,20061231,1040485920.37,316095465.31
002073.SZ,20061231,274281616.22,57204110.41
