ts_code,end_date,operate_profit,total_revenue
000504.SZ,20070331,1374122.54,38858968.54
002114.SZ,20070331,10914792.89,255188473.8
000404.SZ,20070331,3170396.61,570433220.54
000529.SZ,20070331,-14883559.41,49146869.62
002003.SZ,20070331,10846181.95,152130133.34
000553.SZ,20070331,7697288.37,349890768.59
000605.SZ,20070331,-5136847.24,5727904.58
600788.SH,20070331,-676179.07,1645.19
002063.SZ,20070331,8546073.06,25828477.22
600112.SH,20070331,6047665.66,74494367.31
600250.SH,20070331,4556980.83,1783197382.24
600589.SH,20070331,28095041.81,182471930.33
000793.SZ,20070331,40176125.1,160950248.54
600691.SH,20070331,-4623238.94,7501911.8
600814.SH,20070331,29648381.92,375676066.17
600734.SH,20070331,-12651978.49,77743199.64
600894.SH,20070331,15120678.98,1286586386.48
600857.SH,20070331,2760736.91,229945824.78
000026.SZ,20070331,14110545.57,179254274.88
600756.SH,20070331,-1012094.41,103224925.47
000534.SZ,20070331,70467827.3,335948012.5
000511.SZ,20070331,41858862.88,243255334.66
002015.SZ,20070331,11033768.75,135497186.72
000930.SZ,20070331,-241091594.86,1001209185.66
000996.SZ,20070331,2019521.84,43680980.73
000815.SZ,20070331,13634781.97,247337214.7
600728.SH,20070331,-3232181.4,45365861.74
002049.SZ,20070331,5359082.58,49377266.25
002008.SZ,20070331,18038930.14,224471278.35
002037.SZ,20070331,7884167.92,100325334.1
000669.SZ,20070331,2228737.92,17856298.08
000722.SZ,20070331,-27481739.15,107329625.87
000798.SZ,20070331,-1586420.65,38480635.8
000691.SZ,20070331,-7449108.58,53031471.4
000787.SZ,20070331,-2463427.16,5424292.29
000792.SZ,20070331,388975479.3,675937840.95
000876.SZ,20070331,76678615.34,878415271.41
000049.SZ,20070331,-4246239.49,125006363.65
002108.SZ,20070331,1957334.79,40538336.22
000922.SZ,20070331,-13015356.36,30093204.24
000952.SZ,20070331,7148007.89,121907113.69
000929.SZ,20070331,14900010.87,212173905.14
000959.SZ,20070331,203133844.72,6267134926.87
600098.SH,20070331,765605561.22,1274177265.22
600082.SH,20070331,4088034.7,79157288.65
600812.SH,20070331,20182966.13,898907607.14
600798.SH,20070331,56985894.74,243033658.56
600821.SH,20070331,2750406.05,434971334.17
600743.SH,20070331,-831324.27,36058129.85
600054.SH,20070331,2443201.9,97022359.71
600215.SH,20070331,-40913463.49,73486383.15
600208.SH,20070331,43924542.44,400756192.41
600306.SH,20070331,2922063.55,452193242.3
600273.SH,20070331,6470149.36,212381057.85
600298.SH,20070331,26972682.4,221978104.65
600199.SH,20070331,11389897.87,238426859.04
600378.SH,20070331,6006628.1,72428776.77
600446.SH,20070331,4180979.02,178994455.35
600969.SH,20070331,27444694.48,277684853.87
600505.SH,20070331,3092880.12,66450821.73
600483.SH,20070331,2520061.98,204177816.59
600500.SH,20070331,156218972.1,4073921242.78
600543.SH,20070331,3649155.64,98733267.61
000028.SZ,20070331,37283794.01,1489858763.91
600851.SH,20070331,-14198233.52,245148756.33
600560.SH,20070331,6602444.56,85015000.22
600657.SH,20070331,-22391360.98,195485553.61
600671.SH,20070331,2201324.59,68438766.38
600590.SH,20070331,9197905.39,166866808.02
000089.SZ,20070331,140214050.05,290181981.28
000402.SZ,20070331,663579645.66,2008440575.23
000151.SZ,20070331,1975614.93,91401485.38
002018.SZ,20070331,6517074.46,110621524.29
000545.SZ,20070331,3401273.05,27015666.06
000301.SZ,20070331,38752213.02,761257753.17
000609.SZ,20070331,67816084.91,185467631.5
000584.SZ,20070331,21838692.98,158611835.47
000544.SZ,20070331,30075804.89,94556313.62
000639.SZ,20070331,1998179.4,27513277.57
000602.SZ,20070331,27427349.7,42252119.37
600195.SH,20070331,45379663.1,344986046.7
600458.SH,20070331,4079051.27,128826361.68
600428.SH,20070331,223791356.86,1301187135.43
600218.SH,20070331,11164188.06,284142920.14
600738.SH,20070331,3762123.26,152264846.55
000783.SZ,20070331,51598785.68,2808213252.05
000600.SZ,20070331,199367101.9,1084848613.4
600765.SH,20070331,5820312.36,46878517.76
000407.SZ,20070331,2977433.25,148794636.79
000999.SZ,20070331,41257791.4,703126974.48
600191.SH,20070331,11075808.3,89744953.68
002048.SZ,20070331,35907561.55,411910147.32
000522.SZ,20070331,46259616.53,730460740.89
600890.SH,20070331,-7031709.21,564433.83
000627.SZ,20070331,14362766.18,154760937.43
000549.SZ,20070331,381605779.08,4811510484.46
000408.SZ,20070331,241150.13,134192695.56
600982.SH,20070331,10218113.77,186440523.64
000786.SZ,20070331,29501465.9,533766356.76
002071.SZ,20070331,4236904.21,74784232.73
000860.SZ,20070331,49969804.3,1025215669.4
002124.SZ,20070331,-5896845.69,33159791.44
000699.SZ,20070331,-35380424.17,44159480.85
000801.SZ,20070331,-1399048.66,211462960.2
600760.SH,20070331,-647395.16,161792473.23
600449.SH,20070331,-18437320.0,32088154.0
600220.SH,20070331,38705034.03,504758232.94
002032.SZ,20070331,61987962.79,690513878.61
000761.SZ,20070331,437325891.81,7702718535.04
000069.SZ,20070331,11905490.44,160613149.03
600020.SH,20070331,255490072.58,405930105.76
002085.SZ,20070331,14717142.46,401956845.79
002181.SZ,20070331,19449539.67,75370216.5
600280.SH,20070331,23710160.41,1038420509.85
600151.SH,20070331,21234888.18,207078250.29
600022.SH,20070331,439621357.68,7692631700.74
600126.SH,20070331,115800483.0,3199613587.53
600077.SH,20070331,3469187.37,109054636.03
600227.SH,20070331,47056030.68,240684236.73
000650.SZ,20070331,15198229.46,158470041.18
600467.SH,20070331,27335833.07,131498472.99
600836.SH,20070331,1876028.96,112993944.69
000006.SZ,20070331,14959061.68,106531614.58
600712.SH,20070331,3815197.84,318330213.53
600398.SH,20070331,76893611.73,366595567.24
000725.SZ,20070331,-193108604.0,2152839364.0
600373.SH,20070331,-3088224.98,105683756.26
002026.SZ,20070331,5891990.68,60705247.38
000153.SZ,20070331,2053308.9,130914195.7
002027.SZ,20070331,10544435.48,788607812.81
000682.SZ,20070331,-535990.62,152221055.57
000766.SZ,20070331,2322906.54,28666074.06
000635.SZ,20070331,36003725.08,355873723.89
002081.SZ,20070331,23206806.85,1434251004.99
002095.SZ,20070331,10037318.81,17389461.31
000812.SZ,20070331,3046066.25,48223628.26
000895.SZ,20070331,188781349.92,4037421104.37
600114.SH,20070331,1326317.2,167648561.14
600806.SH,20070331,41292370.32,209434358.81
600090.SH,20070331,-11027138.48,135828674.89
600182.SH,20070331,21044901.88,597269629.65
600385.SH,20070331,-4132591.86,207950.69
600251.SH,20070331,-4672911.04,111106743.6
600290.SH,20070331,20021437.89,114220192.99
600338.SH,20070331,-26648526.96,196853764.29
600995.SH,20070331,9179749.64,156021511.89
600898.SH,20070331,-3739499.4,359346627.17
600405.SH,20070331,-5508687.1,78815730.45
600490.SH,20070331,1547384.97,45916218.79
601872.SH,20070331,214364907.0,567253888.0
600575.SH,20070331,13218152.74,40830157.84
000042.SZ,20070331,-12831793.95,134393796.46
600649.SH,20070331,137763354.94,266087800.87
000498.SZ,20070331,-40372186.63,10340618.2
000597.SZ,20070331,10703178.76,972252067.27
000068.SZ,20070331,-84509374.42,350934746.96
000532.SZ,20070331,16337108.71,45722218.04
000632.SZ,20070331,24644451.67,642567197.27
600089.SH,20070331,99234116.19,1616644845.74
600311.SH,20070331,-13084940.46,13758534.93
600326.SH,20070331,4439628.74,88770377.46
600249.SH,20070331,64457987.99,100777747.21
600269.SH,20070331,250384698.96,536460470.44
600526.SH,20070331,7493662.91,281005725.69
600346.SH,20070331,1133692.74,91147720.48
600376.SH,20070331,-3684702.52,7528569.88
600707.SH,20070331,-3499651.44,199501918.46
600297.SH,20070331,4144586.93,220688990.85
600730.SH,20070331,6927931.88,508776421.13
600751.SH,20070331,876378.36,74764478.31
600609.SH,20070331,14739947.81,851006955.61
600652.SH,20070331,42949722.54,367311680.92
600565.SH,20070331,4980554.06,109713249.09
600846.SH,20070331,-11763795.14,85329508.06
600803.SH,20070331,4702557.25,135945598.76
000526.SZ,20070331,-2436186.18,935152.7
000020.SZ,20070331,-21225.11,28572239.05
600863.SH,20070331,98832757.72,1596584091.3
000721.SZ,20070331,4250727.85,112388603.04
002099.SZ,20070331,14844266.32,230343834.11
002075.SZ,20070331,17110752.31,652774000.97
002021.SZ,20070331,38535329.69,282337672.96
600386.SH,20070331,-73038966.95,410325154.66
600488.SH,20070331,10328016.01,145961338.24
600717.SH,20070331,162265377.52,601581214.58
600847.SH,20070331,-4338117.64,18942219.34
600207.SH,20070331,-31495197.34,468543180.65
600675.SH,20070331,254331089.26,708113511.89
000030.SZ,20070331,-7381455.95,598429.46
600161.SH,20070331,44736448.94,107711358.11
000832.SZ,20070331,-22718321.58,125010458.27
000980.SZ,20070331,11248675.8,105036489.9
002011.SZ,20070331,2688397.75,63221321.12
002041.SZ,20070331,32923297.98,117510960.0
000066.SZ,20070331,29876412.81,798585917.49
600670.SH,20070331,-1290086.13,657299.02
688981.SH,20070331,,3006291714.0
002056.SZ,20070331,46059656.84,344372619.13
600401.SH,20070331,-4007015.13,95513032.76
002138.SZ,20070331,10347018.67,29532144.32
002137.SZ,20070331,6746411.13,154191086.3
600198.SH,20070331,17862141.57,510734109.26
000564.SZ,20070331,14274308.47,272139182.18
000156.SZ,20070331,-9919976.61,72980158.11
600270.SH,20070331,119509595.26,563411672.99
600792.SH,20070331,-36942529.48,297526216.56
600288.SH,20070331,6636521.71,707142284.21
600391.SH,20070331,16815694.3,144523832.32
600808.SH,20070331,667833720.0,9943275661.0
600317.SH,20070331,72070351.63,270348434.98
600694.SH,20070331,137471892.14,4242678546.42
600466.SH,20070331,-1855341.05,45867581.75
600418.SH,20070331,141207001.98,3257003009.42
600887.SH,20070331,143474455.51,3905380982.72
600986.SH,20070331,2508992.56,71627705.74
600628.SH,20070331,49191168.97,515002069.94
002007.SZ,20070331,18571259.22,76078592.24
000547.SZ,20070331,15888074.15,69840524.94
600815.SH,20070331,28371898.38,1241023396.37
600831.SH,20070331,4876725.98,58230438.96
600962.SH,20070331,6132780.95,385058941.32
600257.SH,20070331,5822208.36,73985211.46
600766.SH,20070331,3750062.44,8551107.41
600784.SH,20070331,8838071.35,843883959.12
600785.SH,20070331,51290058.64,787224957.72
002098.SZ,20070331,16384078.9,158865724.23
600419.SH,20070331,3982.97,100671576.99
600607.SH,20070331,56684685.94,682006972.38
000060.SZ,20070331,334178583.6,1848043331.94
002060.SZ,20070331,22959852.02,568805613.49
600896.SH,20070331,65160866.09,186865300.42
002101.SZ,20070331,6525281.9,107764603.54
002091.SZ,20070331,20105459.94,515287463.4
002118.SZ,20070331,4335555.3,15197940.42
600201.SH,20070331,20279234.57,80474927.3
600433.SH,20070331,4676117.41,139309047.12
600301.SH,20070331,2481323.98,333259164.75
600122.SH,20070331,5151572.59,1149345078.71
600057.SH,20070331,10092289.57,892474413.57
000688.SZ,20070331,-13938689.02,4380891.04
600567.SH,20070331,9279328.98,426692224.96
600408.SH,20070331,55518895.32,791871967.55
600608.SH,20070331,103382091.68,106834478.53
600371.SH,20070331,13569312.76,164668765.08
600650.SH,20070331,88789512.07,390456657.76
600794.SH,20070331,7154042.72,22920091.17
600629.SH,20070331,180635.04,28483186.8
002005.SZ,20070331,-26112642.45,285559491.07
000565.SZ,20070331,6248744.56,78865287.36
000560.SZ,20070331,8120493.67,241783232.01
600987.SH,20070331,33125659.9,318820819.86
600634.SH,20070331,725650.56,8183509.2
600666.SH,20070331,14870359.36,99961813.6
600879.SH,20070331,46714279.03,281338402.63
600960.SH,20070331,9736640.72,282234528.95
000559.SZ,20070331,112745870.19,1036371960.53
000698.SZ,20070331,57118500.24,1212837685.4
000667.SZ,20070331,107249729.49,275511525.58
000610.SZ,20070331,3025763.54,49047172.38
000851.SZ,20070331,-4790513.16,65480530.87
000758.SZ,20070331,168742438.01,615694567.44
000677.SZ,20070331,40279971.17,657117607.84
002014.SZ,20070331,17905314.31,250494958.85
000789.SZ,20070331,792364.3,246851246.25
600715.SH,20070331,23518745.09,21155259.44
002044.SZ,20070331,5437056.73,125941160.89
002038.SZ,20070331,25127777.82,32726972.45
000697.SZ,20070331,-1491189.03,208127760.57
000718.SZ,20070331,6654908.89,111522810.16
002033.SZ,20070331,15887263.68,23670530.09
000818.SZ,20070331,2049464.82,480628207.66
000711.SZ,20070331,-988475.76,1229012.8
000707.SZ,20070331,11524463.86,285089149.53
000830.SZ,20070331,70845346.42,990984128.0
000806.SZ,20070331,21638707.29,320570829.08
000755.SZ,20070331,111333991.5,664774558.08
000902.SZ,20070331,-3132518.69,405167586.73
002067.SZ,20070331,23653688.17,244433233.1
000825.SZ,20070331,1564528961.94,17864520925.74
000885.SZ,20070331,10887197.32,135603900.56
002113.SZ,20070331,6708624.15,75611959.66
000910.SZ,20070331,53166738.37,977976997.61
000917.SZ,20070331,62859063.37,444467202.97
000935.SZ,20070331,-22149063.51,137243746.65
000971.SZ,20070331,-12986618.69,41415511.55
600258.SH,20070331,55570661.86,382589837.26
600108.SH,20070331,9915433.76,201174906.82
600656.SH,20070331,-11817490.98,52660303.88
600120.SH,20070331,49025579.75,1127516329.98
600131.SH,20070331,5428589.49,170797526.76
600107.SH,20070331,2536500.61,84404223.37
600017.SH,20070331,51960368.15,280368415.4
600775.SH,20070331,16354395.07,141893845.31
600791.SH,20070331,4206413.17,43124785.8
600755.SH,20070331,95247534.91,2963356952.82
600768.SH,20070331,-129443.77,202348369.41
600736.SH,20070331,34031161.03,348813528.16
600223.SH,20070331,-43059426.14,293703069.72
600190.SH,20070331,27138054.9,122136655.91
600165.SH,20070331,34427.37,138125381.77
600242.SH,20070331,-5176970.12,136249.0
600263.SH,20070331,14633895.99,813480950.84
600873.SH,20070331,5553870.84,156445986.33
600432.SH,20070331,222556119.18,598067161.6
600321.SH,20070331,2674437.78,93450046.92
600237.SH,20070331,5214789.5,132490631.03
600826.SH,20070331,2255859.54,450081289.6
600866.SH,20070331,5037802.7,179025403.04
600395.SH,20070331,20861444.8,489020957.14
600988.SH,20070331,-3548993.57,220700.85
601607.SH,20070331,38575386.72,3124821250.04
002009.SZ,20070331,13705049.89,89127180.15
000550.SZ,20070331,167375257.54,1784870435.19
600876.SH,20070331,-31684000.0,306780000.0
600980.SH,20070331,-5600533.97,63606776.46
000008.SZ,20070331,1007426.63,2451589.14
000034.SZ,20070331,-7293396.15,88508387.1
000016.SZ,20070331,28583856.69,3400940519.22
600882.SH,20070331,4632013.41,169469942.22
001872.SZ,20070331,234337631.0,450017131.0
600551.SH,20070331,279109.49,23451462.34
600568.SH,20070331,977357.45,492956890.89
600517.SH,20070331,36919857.05,243335453.01
600598.SH,20070331,132157212.55,1216955145.98
600641.SH,20070331,29833076.4,158406873.0
600688.SH,20070331,1261486000.0,12844301000.0
600527.SH,20070331,17955968.49,141116788.32
600622.SH,20070331,28680151.41,138611764.03
000423.SZ,20070331,67513929.59,287309925.98
600293.SH,20070331,706502.58,169915958.02
600127.SH,20070331,588675.31,215022614.69
000413.SZ,20070331,165128.06,59867754.38
000150.SZ,20070331,-4364123.91,25043954.29
600247.SH,20070331,9898430.25,41557199.22
600156.SH,20070331,5248677.08,177257280.91
000893.SZ,20070331,11894114.05,362292862.12
000820.SZ,20070331,9512312.31,157652349.54
002031.SZ,20070331,14366025.03,68078782.32
000538.SZ,20070331,88531234.45,822524965.48
600748.SH,20070331,55398490.59,323216794.05
000569.SZ,20070331,-9216249.53,707664152.66
600012.SH,20070331,242340291.04,422500150.51
002094.SZ,20070331,4506824.4,92209144.46
600380.SH,20070331,245622837.85,596516671.49
600499.SH,20070331,27760876.4,272475189.38
600356.SH,20070331,7139683.36,200338037.69
600963.SH,20070331,15277522.4,350180393.33
000968.SZ,20070331,54963563.7,724587623.94
600563.SH,20070331,30683867.7,127155234.08
600536.SH,20070331,9756984.5,328803823.81
600325.SH,20070331,66595815.78,336250644.09
000839.SZ,20070331,50789179.23,401518344.08
000973.SZ,20070331,-1920087.94,1204422783.26
002076.SZ,20070331,9439213.35,63097704.06
002127.SZ,20070331,10441963.18,267784302.76
000938.SZ,20070331,5274544.1,839006252.77
001896.SZ,20070331,10046054.43,134559853.38
000802.SZ,20070331,-5049390.64,33080383.8
000948.SZ,20070331,-7546482.57,273362090.79
600055.SH,20070331,3606850.36,78363586.03
600001.SH,20070331,379523816.19,5984221244.26
000912.SZ,20070331,216058931.47,1285941568.56
000837.SZ,20070331,10187800.22,156194575.81
000881.SZ,20070331,10340806.44,321073387.47
600423.SH,20070331,25276044.51,292280304.43
000836.SZ,20070331,10703969.02,97604813.85
000552.SZ,20070331,12966218.86,74813382.61
002130.SZ,20070331,8227128.93,55914449.44
600176.SH,20070331,92392244.81,650752968.05
600232.SH,20070331,16509134.12,275134588.03
000546.SZ,20070331,-2877738.43,1742941.0
002016.SZ,20070331,-5779873.49,4791742.6
600283.SH,20070331,4264492.92,114733637.84
000987.SZ,20070331,81949438.2,615404899.45
002102.SZ,20070331,16734503.69,117828454.59
002167.SZ,20070331,6730649.93,34787904.3
002281.SZ,20070331,27312485.97,114953886.53
601169.SH,20070331,1189490000.0,1612314000.0
601808.SH,20070331,845758265.0,2024383921.0
002288.SZ,20070331,7599900.66,46314383.23
603861.SH,20070331,40470910.33,142159984.88
002304.SZ,20070331,166032937.83,532259258.25
000776.SZ,20070331,2075868.01,13698600.0
000055.SZ,20070331,1052093.12,112731579.92
000975.SZ,20070331,3375994.49,23832388.88
000611.SZ,20070331,7616829.19,56161114.87
000506.SZ,20070331,-3098666.62,
000982.SZ,20070331,-12135586.97,24201839.67
600192.SH,20070331,11718099.04,363739227.94
600358.SH,20070331,1740621.1,35885687.51
600497.SH,20070331,358081467.35,1304631859.93
600088.SH,20070331,13296292.4,124645815.73
600099.SH,20070331,4463113.37,102379481.67
600228.SH,20070331,4442842.81,231998953.67
600116.SH,20070331,-5184276.49,108507416.65
600614.SH,20070331,-23916125.55,100542756.68
000561.SZ,20070331,-18580063.98,105707247.18
000418.SZ,20070331,27140115.82,1448227231.03
600705.SH,20070331,-28815302.43,81261602.92
000551.SZ,20070331,18600598.28,382947644.84
000978.SZ,20070331,2990749.88,54508725.97
002004.SZ,20070331,52619100.06,101800489.28
000567.SZ,20070331,2116172.88,27670881.72
000976.SZ,20070331,-11099441.79,468576849.55
000568.SZ,20070331,230207281.82,680312976.43
002023.SZ,20070331,3875952.37,44846725.32
000572.SZ,20070331,172469205.95,2457159499.22
002039.SZ,20070331,-21659413.85,39842828.72
002035.SZ,20070331,952167.83,217864632.86
000566.SZ,20070331,8906588.9,47311984.97
000570.SZ,20070331,12012516.93,478302938.69
002036.SZ,20070331,5525777.71,65651865.07
002030.SZ,20070331,5598152.16,39311012.88
002040.SZ,20070331,6378020.99,36601185.58
002053.SZ,20070331,34865419.85,307783180.69
002046.SZ,20070331,7148951.53,43302921.31
002034.SZ,20070331,2444465.87,172791755.43
002043.SZ,20070331,5554690.08,170491626.31
002058.SZ,20070331,264711.31,20970587.55
002047.SZ,20070331,8025545.19,338934289.54
002054.SZ,20070331,14666203.34,129097384.67
002051.SZ,20070331,77389700.23,446945857.38
002045.SZ,20070331,13331273.0,161939180.0
002052.SZ,20070331,14612494.94,292920962.44
002050.SZ,20070331,16764422.69,222338030.2
002028.SZ,20070331,21194392.87,190687512.25
002025.SZ,20070331,27153781.29,80145647.56
002042.SZ,20070331,-4619327.28,119853782.95
002055.SZ,20070331,7109712.44,152517768.28
002017.SZ,20070331,6375510.35,157451109.05
002068.SZ,20070331,11400828.83,232384067.94
002010.SZ,20070331,19405131.4,214456389.2
002072.SZ,20070331,8026002.75,223706488.4
002069.SZ,20070331,41949901.04,122538625.41
002078.SZ,20070331,81086091.66,1341196888.35
002064.SZ,20070331,113758672.19,332396642.49
002065.SZ,20070331,14207985.96,128229382.94
002059.SZ,20070331,-898923.68,47665814.03
002077.SZ,20070331,14337729.41,216199560.97
002066.SZ,20070331,2107368.79,37710611.62
002074.SZ,20070331,7962986.24,69554543.87
002070.SZ,20070331,-4484865.83,94622067.81
000736.SZ,20070331,-374861.58,405747.0
000555.SZ,20070331,-1533247.64,
000023.SZ,20070331,12618612.85,222153119.37
000516.SZ,20070331,29950563.5,533891725.54
002062.SZ,20070331,33724820.83,827742623.65
600602.SH,20070331,-11293386.16,541457260.55
000046.SZ,20070331,120743442.61,559086428.85
600880.SH,20070331,40833509.34,145641095.19
000829.SZ,20070331,94893861.51,4214355416.82
600711.SH,20070331,-3142173.14,193221.73
002029.SZ,20070331,31809844.12,166702384.13
002024.SZ,20070331,190295776.69,8949298959.02
600640.SH,20070331,37240117.04,42674751.1
600085.SH,20070331,122505776.98,707964372.52
000628.SZ,20070331,-5097407.12,123819950.56
600684.SH,20070331,4479270.23,57143793.32
600833.SH,20070331,6800735.18,226024117.06
600723.SH,20070331,13689915.78,545027503.63
000690.SZ,20070331,141710670.12,475643094.5
600128.SH,20070331,7834265.06,441566642.7
000752.SZ,20070331,11104616.52,51839312.61
000621.SZ,20070331,-83566.56,0.0
000047.SZ,20070331,-13596441.6,0.0
000556.SZ,20070331,,0.0
000660.SZ,20070331,-5562552.16,3946018.8
000689.SZ,20070331,-7189281.15,0.0
601186.SH,20070331,1810000.0,27236980000.0
000675.SZ,20070331,-10896844.5,0.0
601118.SH,20070331,74158803.8,663282827.05
000588.SZ,20070331,-22418366.2,0.0
601398.SH,20070331,27783000000.0,54520000000.0
600816.SH,20070331,145309.4,13338965.16
601988.SH,20070331,24267000000.0,42869000000.0
600000.SH,20070331,1685562558.79,5285081613.91
600015.SH,20070331,752015743.69,3153089886.55
600036.SH,20070331,3639000000.0,7806000000.0
000562.SZ,20070331,459775146.3,11723572.59
600030.SH,20070331,1773254700.42,3339031596.23
601166.SH,20070331,2101263390.11,4646634261.4
601318.SH,20070331,4383000000.0,40337000000.0
600016.SH,20070331,1588506000.0,4915490000.0
000001.SZ,20070331,818018513.0,2352128927.0
601628.SH,20070331,9910000000.0,93832000000.0
000949.SZ,20070331,77477006.58,667463660.93
000683.SZ,20070331,16316840.85,243900502.29
002092.SZ,20070331,34559642.26,512336701.52
600600.SH,20070331,158384901.0,2856455128.0
600004.SH,20070331,153703306.28,621061130.22
600519.SH,20070331,873061006.93,1587538095.68
600586.SH,20070331,38567344.55,268928424.48
600680.SH,20070331,-11145345.38,104429996.07
600805.SH,20070331,23543688.11,367904175.02
600337.SH,20070331,15787979.17,269702402.0
600331.SH,20070331,319124056.0,1146320954.98
600470.SH,20070331,14073510.91,261933009.07
600559.SH,20070331,2046185.69,99939599.62
600074.SH,20070331,-35620586.49,401393273.41
000760.SZ,20070331,2039600.92,92853590.41
600592.SH,20070331,31227700.86,139151053.34
600533.SH,20070331,124164356.24,513944050.89
600531.SH,20070331,55830816.39,1346847210.59
600809.SH,20070331,239110650.33,591294233.31
600159.SH,20070331,4301949.07,60902616.32
600967.SH,20070331,2807310.23,316799530.51
600508.SH,20070331,192491010.46,1246734790.63
000578.SZ,20070331,-17836174.51,131768944.81
002019.SZ,20070331,28109128.52,134911922.51
600425.SH,20070331,-4956386.76,64038009.36
600498.SH,20070331,18477803.2,397635323.7
600420.SH,20070331,33081891.26,165577887.12
600842.SH,20070331,31008292.55,60582390.59
600714.SH,20070331,-6954484.89,3189017.1
600782.SH,20070331,10602552.83,225925028.1
600230.SH,20070331,136141106.95,494858610.69
600702.SH,20070331,21615134.33,260055012.48
600692.SH,20070331,6370748.66,98649978.17
600708.SH,20070331,29533275.86,390748872.46
600698.SH,20070331,391842.19,456952888.02
600693.SH,20070331,25163061.2,285844651.23
600699.SH,20070331,-12220337.43,53628296.13
600704.SH,20070331,38389978.6,742545933.34
600701.SH,20070331,826652.58,41821372.57
600697.SH,20070331,22770071.02,531986083.11
600706.SH,20070331,-1937453.77,50030982.8
600719.SH,20070331,60027103.77,274929946.35
600725.SH,20070331,7339508.25,233814515.23
600720.SH,20070331,-16434335.08,167752930.48
600713.SH,20070331,12886490.73,2069597917.05
600726.SH,20070331,41262506.57,861678620.27
600722.SH,20070331,-74440158.22,125997562.3
600731.SH,20070331,5391779.75,150366563.42
600716.SH,20070331,-5360724.26,328181920.46
600727.SH,20070331,-79180.14,193436534.76
600718.SH,20070331,26440990.0,505651907.0
600724.SH,20070331,7603393.04,379574393.62
600710.SH,20070331,25093799.04,470679307.28
600732.SH,20070331,1101184.43,3886775.63
600733.SH,20070331,1289487.35,25680513.19
600739.SH,20070331,447657796.58,862879003.15
600742.SH,20070331,5796165.84,672748380.7
600749.SH,20070331,2658614.17,38040431.62
600735.SH,20070331,42565.31,13990103.35
600740.SH,20070331,32041800.09,505726381.47
600744.SH,20070331,33127272.72,882194311.79
600750.SH,20070331,32489822.26,333152638.19
600737.SH,20070331,29125172.54,672875518.92
600741.SH,20070331,55707688.98,1227363704.75
600746.SH,20070331,1758973.21,138623327.41
600747.SH,20070331,-20230089.68,96975578.31
600259.SH,20070331,-19554152.96,131263783.75
600757.SH,20070331,-155612601.36,783041857.52
600763.SH,20070331,2770651.49,18587342.76
600260.SH,20070331,45462403.17,229093208.43
600758.SH,20070331,13575282.29,45895235.5
600764.SH,20070331,23900698.79,490219298.87
600753.SH,20070331,3440002.63,15826321.35
600759.SH,20070331,-454799.56,35773138.31
600754.SH,20070331,66468308.0,196563811.0
600767.SH,20070331,1031301.22,1946641.0
600261.SH,20070331,30781548.05,388668016.68
600761.SH,20070331,91708436.17,745688593.61
600271.SH,20070331,122605943.29,764430614.0
600276.SH,20070331,109527444.97,401912736.59
600262.SH,20070331,680723.93,199950669.79
600267.SH,20070331,46843431.79,661929832.51
600277.SH,20070331,6436059.72,353088635.13
600279.SH,20070331,13540599.07,85880695.31
600265.SH,20070331,-6471106.87,62051159.56
600272.SH,20070331,2614075.28,188633671.75
600268.SH,20070331,-7152570.28,207010936.42
600266.SH,20070331,62633632.22,310131717.62
600275.SH,20070331,-5332445.66,1801445.63
600278.SH,20070331,24896781.26,1303145436.67
600302.SH,20070331,58704266.08,411121604.63
600284.SH,20070331,59243507.44,49461538.95
600289.SH,20070331,14500218.37,146881277.64
600303.SH,20070331,41146678.08,824681395.1
600299.SH,20070331,53659460.46,1141552855.51
600285.SH,20070331,744041.94,88952102.42
600291.SH,20070331,-6012467.57,53838261.78
600282.SH,20070331,350276888.97,5076923352.22
600292.SH,20070331,52585623.59,701288957.26
600300.SH,20070331,49878203.68,952764830.39
600287.SH,20070331,21366800.66,1088472581.69
600295.SH,20070331,109934564.0,933486391.0
600315.SH,20070331,31701917.8,475691864.45
600307.SH,20070331,102760700.92,4064059413.55
600319.SH,20070331,9184083.58,396401577.86
600310.SH,20070331,7288766.58,214387129.47
600308.SH,20070331,100837864.44,1306309341.97
600316.SH,20070331,-2010623.89,299858085.84
600320.SH,20070331,496547742.0,4522365408.0
600312.SH,20070331,32668001.82,306676290.65
600305.SH,20070331,13220521.04,160942560.67
600309.SH,20070331,468511928.61,1727878248.71
600318.SH,20070331,-10616328.05,111428255.77
600329.SH,20070331,38114000.0,593331000.0
600335.SH,20070331,-7764.02,59226729.77
600343.SH,20070331,8065237.26,72855287.76
600327.SH,20070331,51712988.53,926287785.96
600332.SH,20070331,115868279.78,3091811965.91
600336.SH,20070331,3142593.21,426519813.11
600345.SH,20070331,17464412.42,129164369.74
600328.SH,20070331,27780547.73,209422655.12
600333.SH,20070331,7432605.77,330690747.59
600339.SH,20070331,3821501.21,198093777.5
600322.SH,20070331,9688205.88,301961079.94
600350.SH,20070331,369942034.0,613591981.0
600355.SH,20070331,-1906711.99,43972005.65
600362.SH,20070331,1019032511.0,7908463186.0
600368.SH,20070331,24697748.4,47243051.0
600377.SH,20070331,594623579.0,1179313428.0
600352.SH,20070331,58551723.85,657535350.66
600357.SH,20070331,103243929.95,3023343133.34
600365.SH,20070331,766099.55,21583598.13
