ts_code,end_date,total_liab,money_cap,total_assets
600816.SH,20010630,1995243660.69,576131516.52,2919446692.57
001267.SZ,20010630,447676221.84,8400033.19,783104055.82
600377.SH,20010630,1115158435.0,740592406.0,14936901639.0
600519.SH,20010630,642491805.84,336439213.5,1214455217.62
600528.SH,20010630,1383880327.0,1849273791.04,3158819256.57
600107.SH,20010630,206528655.58,79670355.37,1093093962.04
000782.SZ,20010630,711122970.91,91586556.83,1548087645.22
001872.SZ,20010630,997995868.4,177255609.42,2271657396.09
000687.SZ,20010630,298727815.07,116797167.02,1286345925.74
600835.SH,20010630,3610997971.79,3339641515.05,7406369426.05
600813.SH,20010630,1322125142.33,673642.13,1304339252.97
600822.SH,20010630,569919297.46,123852814.18,866998838.85
600127.SH,20010630,396035871.54,770342877.08,1666138487.28
600159.SH,20010630,128954245.49,100804188.8,889008056.19
600275.SH,20010630,236444747.82,453088883.87,964235263.99
600610.SH,20010630,746114650.08,12899875.03,804002825.78
600227.SH,20010630,149792049.71,172280304.61,872222256.61
600283.SH,20010630,416190107.37,532613332.64,1310115449.89
000519.SZ,20010630,195766470.6,131744883.35,518282553.95
600649.SH,20010630,1560498243.04,986282505.86,6231685154.18
600393.SH,20010630,343000306.1,106930525.51,732605395.17
600599.SH,20010630,41116325.46,4992501.3,124149427.49
600894.SH,20010630,1690235057.21,238513895.55,3235625868.42
600723.SH,20010630,335007850.23,560019515.75,1691883773.97
000527.SZ,20010630,5171812932.73,499213904.92,7780736481.74
600823.SH,20010630,101577819.52,15940604.74,568922271.55
000582.SZ,20010630,356602611.67,88895017.68,880143276.34
000524.SZ,20010630,109634824.33,136693866.69,806037901.46
600667.SH,20010630,1195408143.16,270731953.26,1739576292.48
000029.SZ,20010630,2447829079.49,323067702.94,4003314882.27
000552.SZ,20010630,248878777.69,10580842.83,478568263.28
000526.SZ,20010630,75686354.95,12603002.97,246323033.24
600508.SH,20010630,496609036.84,114475567.91,1058246420.93
600623.SH,20010630,4570580417.22,590801986.83,5669112036.51
600664.SH,20010630,3229739875.39,538207701.07,4840675327.01
600821.SH,20010630,697612515.81,171424534.19,1384001154.22
600642.SH,20010630,4368773826.34,503882501.61,9527385715.33
000826.SZ,20010630,355799926.36,151257833.24,748352194.34
000535.SZ,20010630,892744717.36,1280105.54,460922733.62
600806.SH,20010630,186657110.09,76453866.79,694803459.97
600211.SH,20010630,150518693.19,63357230.82,553929010.51
000735.SZ,20010630,583604876.86,65732029.18,1336117957.32
000595.SZ,20010630,648567270.39,8191071.3,1085204073.01
000915.SZ,20010630,159075097.42,14143919.13,409262469.67
000650.SZ,20010630,288560093.11,100405585.94,634701210.6
000413.SZ,20010630,927440125.0,22328895.0,1575510417.0
000008.SZ,20010630,168826334.0,2122668.0,273686732.0
600123.SH,20010630,761348934.47,282834654.81,1576460562.2
600077.SH,20010630,355583645.56,73801781.98,782478712.36
000003.SZ,20010630,3144701305.47,36637905.51,2568117737.29
600801.SH,20010630,1282163147.57,113820956.8,2029172564.02
000546.SZ,20010630,501282436.72,2473727.79,385856969.82
600818.SH,20010630,551964554.46,26034189.43,273924621.75
000797.SZ,20010630,1858391066.09,555307355.75,3182485527.56
000727.SZ,20010630,397549635.83,140206232.41,1257297709.38
000410.SZ,20010630,2123973645.19,36656960.09,3075267978.44
600832.SH,20010630,1493600238.28,189485744.92,4341249583.31
600028.SH,20010630,213534000000.0,39959000000.0,364924000000.0
600688.SH,20010630,10275620000.0,1935543000.0,24260211000.0
600871.SH,20010630,2656174000.0,1534219000.0,11546207000.0
600675.SH,20010630,3557353792.02,377165495.86,4979716288.74
600188.SH,20010630,2499474345.0,1204895557.0,10952552735.0
600016.SH,20010630,94448785735.0,283735517.0,100303236141.0
600068.SH,20010630,1555982733.48,403140974.82,4758713988.95
600787.SH,20010630,275795279.87,310268165.82,1032225123.06
600381.SH,20010630,158370212.83,184630328.4,486007133.39
600307.SH,20010630,1359906390.32,251889228.75,3387487698.99
000589.SZ,20010630,1595652834.66,178618303.1,2468057615.67
601607.SH,20010630,1959205487.89,341885606.97,3633373047.05
600811.SH,20010630,2268652991.21,899849816.81,5976069678.96
600225.SH,20010630,720986939.34,47259713.33,1175625063.22
000159.SZ,20010630,433380261.82,323624136.74,1006441843.48
000536.SZ,20010630,427466628.89,8404142.53,363215664.7
600715.SH,20010630,417458185.33,15576535.27,662974416.04
000066.SZ,20010630,1042675112.18,226448781.47,2372107785.64
600845.SH,20010630,45063440.22,16809913.63,282805568.56
600669.SH,20010630,661177373.37,33088928.99,969492458.07
600805.SH,20010630,2283031073.38,855327307.1,4212013561.15
600329.SH,20010630,1091401814.0,402163240.0,2668920947.0
600217.SH,20010630,376878611.0,76986982.81,1059548733.65
000613.SZ,20010630,226876633.74,438677.85,215674638.95
000892.SZ,20010630,761879727.41,202250744.6,1405282503.24
000021.SZ,20010630,1486882994.62,1254098850.43,3933963022.25
000800.SZ,20010630,1220937648.23,1820349835.4,5922043071.95
000060.SZ,20010630,3769887709.72,366207283.44,4885472754.51
000876.SZ,20010630,117245874.2,224050289.07,1285690397.37
000669.SZ,20010630,65120105.25,134227.75,137502753.1
000832.SZ,20010630,241337700.82,165396308.06,1548374349.72
600759.SH,20010630,702056638.01,891121.45,226523531.67
600007.SH,20010630,1546715000.0,234946000.0,3679680000.0
600859.SH,20010630,1443967607.26,502497003.31,3166310808.69
600448.SH,20010630,618158659.19,52336656.59,914018375.07
600158.SH,20010630,159069881.56,122439917.12,1046920237.8
600083.SH,20010630,301381584.69,7609556.28,279193999.23
600149.SH,20010630,433698890.43,77676982.49,924924843.35
600115.SH,20010630,20361365783.63,2819577074.58,26637041377.15
600751.SH,20010630,1068179828.95,434740566.98,2228310097.65
600272.SH,20010630,628059871.61,357622862.45,1555143694.6
600876.SH,20010630,1472784000.0,360089000.0,3110713000.0
600883.SH,20010630,62591834.19,38182626.67,208135693.66
600615.SH,20010630,443075106.58,131544799.69,1193954224.4
000631.SZ,20010630,546215563.06,110030497.39,1343603129.53
000921.SZ,20010630,3708342212.0,1769670408.0,7930262396.0
000056.SZ,20010630,840080689.77,175534343.75,1253122254.43
600657.SH,20010630,2035925175.41,873802052.36,3393913566.75
000016.SZ,20010630,4277992506.55,869248797.63,7956830785.05
000408.SZ,20010630,336811110.57,58245428.16,775086535.21
000016.SZ,20010630,4277992506.55,869248797.63,7956830785.05
600855.SH,20010630,131190015.88,60518976.23,320675987.93
600221.SH,20010630,9435707021.0,179051039.0,11642256052.0
600600.SH,20010630,4713829696.0,951815347.0,8490085085.0
600784.SH,20010630,660631485.66,71785319.7,1208753649.33
600663.SH,20010630,2709212694.47,577548897.76,7507580874.8
000533.SZ,20010630,2288741062.24,182338258.43,3560354186.81
000803.SZ,20010630,155722598.81,43592865.43,306620849.65
000556.SZ,20010630,324653615.23,37332.3,357589383.44
000430.SZ,20010630,227266088.12,4761543.52,317438201.19
000955.SZ,20010630,269612314.14,87628065.26,786080300.32
600872.SH,20010630,1150663417.9,259054846.62,2631632142.41
600596.SH,20010630,433242268.03,13830400.13,644788133.25
600878.SH,20010630,319042326.56,4258670.69,853032162.54
000411.SZ,20010630,256243785.42,4760661.9,277380788.74
000015.SZ,20010630,1240137231.14,13530716.7,217717883.75
002181.SZ,20010630,112810295.13,109430311.87,584012626.81
600633.SH,20010630,208758158.63,30575559.58,383729253.1
600833.SH,20010630,364722888.02,71871308.64,506075639.19
600763.SH,20010630,5956897.09,529451.69,163988500.34
600837.SH,20010630,233534216.55,32887448.98,461601823.54
000557.SZ,20010630,1641235170.41,136124521.67,2209608815.21
600322.SH,20010630,1388283009.9,134545194.6,2516681314.43
600361.SH,20010630,285956014.93,85098950.2,438810239.79
600011.SH,20010630,19223662080.0,3588869039.0,43836361574.0
600391.SH,20010630,246484813.71,64611270.35,398956581.43
600331.SH,20010630,379119729.15,8671567.98,610963438.43
600523.SH,20010630,552881897.97,69112029.53,805326455.45
600379.SH,20010630,249097829.53,12394411.82,361325250.09
000711.SZ,20010630,39463284.59,48760160.72,408283670.31
600768.SH,20010630,163985908.16,7417242.07,241021176.36
000715.SZ,20010630,366354069.54,51250233.92,964114982.97
000584.SZ,20010630,375180608.16,27644588.48,653751741.14
600255.SH,20010630,202009751.07,116185609.69,690665351.63
600086.SH,20010630,230580420.16,248378769.19,731419699.75
600775.SH,20010630,1773718197.87,806369415.51,2638723775.01
600685.SH,20010630,2044449114.14,353867264.89,2714042571.83
000611.SZ,20010630,273989157.44,21895943.56,584027413.24
600156.SH,20010630,344154441.43,341917079.61,1525610974.86
000787.SZ,20010630,345410636.84,250641069.63,807443872.61
600313.SH,20010630,773507976.03,215088172.94,1543766026.2
600826.SH,20010630,479045333.05,75825166.34,1337914125.86
600628.SH,20010630,1166093673.04,126189918.12,1968652316.99
000657.SZ,20010630,436526624.16,118432634.83,952064513.31
600093.SH,20010630,345133326.64,19782534.5,754559276.18
600241.SH,20010630,280062153.16,204127247.54,647644593.14
000962.SZ,20010331,976150000.0,,1941010000.0
000858.SZ,20010331,1092647981.56,2177885886.64,5331271173.06
000515.SZ,20010331,484644800.0,,706846900.0
000623.SZ,20010331,320030000.0,,1440150000.0
000025.SZ,20010331,665135342.38,38130716.02,757162663.88
000588.SZ,20010331,1524340503.29,3282023.16,567437179.05
000662.SZ,20010331,231955649.24,41096746.63,299701412.62
000522.SZ,20010331,1744180502.73,36903244.16,1815557615.98
600743.SH,20010331,133045295.07,14052348.38,281517323.9
000011.SZ,20010331,2320550000.0,234810000.0,2606370000.0
000613.SZ,20010331,222912200.0,,323030400.0
001696.SZ,20010331,103937674.79,1165005.36,123143469.61
000689.SZ,20010331,256139617.58,1407660.51,296061913.79
000822.SZ,20010331,1384400000.0,,2650350000.0
000523.SZ,20010331,137637595.38,95822188.04,647774754.92
000553.SZ,20010331,898572878.5,539113752.03,1954321904.59
000546.SZ,20010331,491550000.0,,391370000.0
000030.SZ,20010331,1272269800.0,,1405926500.0
600855.SH,20010331,135866500.0,,331354300.0
000536.SZ,20010331,420669745.3,8402708.72,374154793.09
000766.SZ,20010331,1195384397.95,661575826.96,2301819460.3
000047.SZ,20010331,1260880000.0,,1358390000.0
000838.SZ,20010331,200397600.0,,224754900.0
000411.SZ,20010331,250440000.0,,287290000.0
600016.SH,20010331,74529610000.0,255470000.0,80690760000.0
000956.SZ,20001231,623715415.73,656654697.61,3144785717.21
000632.SZ,20001231,999357952.76,157362845.72,1533385564.04
600216.SH,20001231,801606864.42,186555451.9,1436634421.42
600165.SH,20001231,338913243.31,85665254.75,778592720.28
600614.SH,20001231,419566290.9,15688154.49,599596903.76
600827.SH,20001231,2234174530.05,372081932.42,3259236221.31
600634.SH,20001231,91450459.16,38212338.66,276460114.94
000886.SZ,20001231,2703865579.43,460970008.21,5302525667.38
600185.SH,20001231,294880675.5,74732641.6,808050541.46
600243.SH,20001231,260868578.53,171609700.97,656271492.03
600118.SH,20001231,62300971.95,73422887.53,360810249.7
000863.SZ,20001231,169996212.68,53634572.84,462225736.06
600074.SH,20001231,567540413.74,116518109.68,1110060153.23
000404.SZ,20001231,232594288.48,53439851.9,699795935.52
000799.SZ,20001231,505095783.1,181286953.28,1829064817.11
600822.SH,20001231,494014456.14,110872888.29,841702232.53
000412.SZ,20001231,479930041.69,20372041.33,803754749.41
600627.SH,20001231,3255368805.67,325911308.46,4367967102.26
600080.SH,20001231,244443948.39,62961770.15,1034402180.55
000866.SZ,20001231,5424003699.43,409929449.18,10602231855.02
600755.SH,20001231,819672570.88,160341601.2,1489408260.4
000561.SZ,20001231,814500739.51,45123751.81,1648605753.83
600638.SH,20001231,1183784304.2,421354775.49,2986279532.17
000911.SZ,20001231,798017559.59,428234149.77,1338101840.29
600659.SH,20001231,856746593.49,18154275.97,1285358898.55
600555.SH,20001231,1026002342.86,693445772.13,1815813893.72
000011.SZ,20001231,2367335716.03,287349286.93,2667288668.25
000521.SZ,20001231,1149171624.07,166089037.45,2526682141.54
000563.SZ,20001231,3100270757.16,1600219935.78,3618322867.13
000035.SZ,20001231,625793742.61,258153481.02,844546134.38
000560.SZ,20001231,924597383.32,75628375.49,1102393818.49
600667.SH,20001231,1196118433.38,283620788.38,2096114296.9
600253.SH,20001231,425490879.9,474763771.08,1120712176.64
000024.SZ,20001231,2382697036.1,701345506.48,4888827687.37
600601.SH,20001231,747701758.03,464686495.03,1308750890.49
000581.SZ,20001231,329237831.11,707708064.95,1992760589.74
000572.SZ,20001231,649377843.22,45504104.96,913255999.57
600356.SH,20001231,211652206.15,278310732.76,669614804.55
000001.SZ,20001231,62488616114.0,381835085.0,67227499769.0
000036.SZ,20001231,1532479340.96,361044784.1,2629279494.88
000573.SZ,20001231,849455953.52,74511640.17,2270217401.18
000056.SZ,20001231,673253964.69,153806269.52,1108846910.43
600289.SH,20001231,522396446.22,339270307.38,1387167919.11
000061.SZ,20001231,1066307148.04,214908435.18,2246596886.76
600000.SH,20001231,123277662234.17,637014895.27,130722431719.44
000518.SZ,20001231,69838889.37,26584817.3,274672391.51
600674.SH,20001231,415162535.97,88045331.67,956615840.21
000034.SZ,20001231,972468284.11,340083174.58,1368965915.26
600239.SH,20001231,29909316.59,31282461.11,214802346.81
000583.SZ,20001231,580776781.35,970102591.0,1893163327.86
600699.SH,20001231,271840452.24,118453760.9,566589773.67
000590.SZ,20001231,256237487.2,47026118.58,636255452.21
600065.SH,20001231,588027507.17,38357265.84,1379223988.93
000913.SZ,20001231,610190044.7,122663811.52,1561476260.19
000858.SZ,20001231,1409700999.3,1708793574.88,4600917198.25
000892.SZ,20001231,552864778.54,59141704.28,1158596312.71
000669.SZ,20001231,66375925.6,4611013.66,138755696.47
000558.SZ,20001231,367490570.12,35343187.0,531812820.91
000759.SZ,20001231,718086764.04,143403819.74,1286578784.46
000836.SZ,20001231,336880437.57,202186389.24,1006224604.35
600178.SH,20001231,613757144.65,269180668.63,1714358424.72
600715.SH,20001231,414615300.21,4720102.31,652892392.98
600687.SH,20001231,188915252.54,68727863.52,378942024.19
600705.SH,20001231,665301799.71,98749015.42,1473003371.46
000702.SZ,20001231,403278530.54,496712720.95,1265929819.78
600779.SH,20001231,910448818.95,240289013.49,1680054059.91
600181.SH,20001231,397772148.32,472668634.56,1347996617.23
600209.SH,20001231,352778443.52,327087775.14,918011393.7
600711.SH,20001231,61013710.69,6173586.74,147143549.72
600880.SH,20001231,187179433.19,55072933.36,398647462.54
000837.SZ,20001231,214069703.68,49884917.96,607586980.31
000810.SZ,20001231,162085738.06,6895195.26,331382094.85
600795.SH,20001231,3619136557.77,316468660.97,8513498560.86
600703.SH,20001231,202318418.31,3120949.1,307355266.85
000895.SZ,20001231,642513910.1,107968107.17,1549110131.94
000979.SZ,20001231,189966099.16,203816202.0,651469886.47
600084.SH,20001231,940517590.43,169613897.76,1586418256.67
000677.SZ,20001231,369512350.17,23747975.1,663312858.28
600752.SH,20001231,229675181.66,124549568.0,899045325.85
600102.SH,20001231,2291326232.27,24882754.71,5136859858.67
601975.SH,20001231,152542696.16,52022672.97,957489128.95
600160.SH,20001231,867647918.98,230374416.17,1870609717.24
600212.SH,20001231,227935366.99,300786288.62,1105654506.04
000673.SZ,20001231,155415691.55,56141603.85,481670700.53
600125.SH,20001231,356377106.18,65306949.93,866343237.25
000735.SZ,20001231,488160641.93,65635188.0,1208055017.43
600680.SH,20001231,618846554.45,210484464.38,1177456246.03
600101.SH,20001231,264821591.54,107506775.29,970409596.92
600884.SH,20001231,341617405.89,124163307.55,1229180422.9
600079.SH,20001231,193026158.99,92721332.07,518116603.74
000769.SZ,20001231,316042888.77,47285747.84,803723960.35
000607.SZ,20001231,504967268.8,82931349.41,978774412.13
600297.SH,20001231,325547132.98,431078036.69,834126239.09
600220.SH,20001231,149348500.71,247551411.12,1320181312.84
000822.SZ,20001231,1112708997.77,224035217.49,2312710409.35
600805.SH,20001231,1435467871.68,1072879890.65,3545020116.88
000517.SZ,20001231,305491695.26,195397990.88,570706203.43
000506.SZ,20001231,447689365.46,40557037.07,727033513.09
600359.SH,20001231,565031172.86,261746142.24,1296416125.74
000711.SZ,20001231,49866737.83,48974411.86,404741544.53
000807.SZ,20001231,1572091308.1,203798284.03,2287439157.79
000549.SZ,20001231,1245834261.74,1077370914.38,2308094685.99
600120.SH,20001231,631807081.82,256084326.9,1318159493.35
000065.SZ,20001231,158690170.25,17177344.37,306125469.81
000806.SZ,20001231,501778995.3,90477915.45,882736576.51
000403.SZ,20001231,579293842.5,173440130.37,1178575293.78
000650.SZ,20001231,306290956.42,117693009.8,651614225.14
600059.SH,20001231,612821243.98,125915098.41,1444340915.17
000502.SZ,20001231,165432793.77,564842.65,428848445.99
600730.SH,20001231,1226901932.09,503356561.93,1579076867.7
000736.SZ,20001231,153389354.74,212034069.35,367798460.33
000790.SZ,20001231,167416271.54,76604893.27,438697450.48
600260.SH,20001231,251498940.23,476271903.81,1046150433.55
600606.SH,20001231,804932564.64,255763795.22,1097530609.56
000962.SZ,20001231,556117410.14,540103720.63,1443223210.06
600233.SH,20001231,88999869.69,219773544.15,539781279.77
600669.SH,20001231,662840829.6,87136211.31,992763321.11
000920.SZ,20001231,333875769.81,78353021.91,917703905.51
000557.SZ,20001231,1828294358.58,326093467.69,2401586437.83
000821.SZ,20001231,381757261.11,121492141.1,1193187342.69
600726.SH,20001231,555641664.27,1184991568.08,3305762720.89
600195.SH,20001231,593085133.44,207149134.56,1422374396.77
600218.SH,20001231,262986306.26,94368048.49,908675218.66
000596.SZ,20001231,444133249.04,101347908.33,1588019484.31
600145.SH,20001231,262067375.92,197771767.44,600806861.08
000503.SZ,20001231,460549303.57,88294662.24,967103642.4
600620.SH,20001231,612501403.45,117540998.9,998007046.71
000150.SZ,20001231,89195716.44,153901223.09,766803706.34
600660.SH,20001231,898916327.0,84127367.0,1382430389.0
600312.SH,20001231,375006594.02,23019513.96,578033712.5
600777.SH,20001231,186084592.11,192742978.9,977387540.23
600261.SH,20001231,171674455.03,214098587.99,666744363.28
000838.SZ,20001231,202967820.52,1220433.99,229782170.11
600785.SH,20001231,220774089.51,79090076.63,510653832.1
600222.SH,20001231,162449493.15,138898980.13,572856553.53
000617.SZ,20001231,298655244.75,22149806.33,476624639.29
000796.SZ,20001231,380119012.89,38660507.39,1037805240.51
600219.SH,20001231,389221032.94,38931918.58,1608537215.62
600110.SH,20001231,155985599.99,119392486.29,531037946.67
600677.SH,20001231,975394056.28,176913805.54,1568834278.74
000803.SZ,20001231,132360656.54,5869083.74,278925682.38
600854.SH,20001231,734923439.92,296836457.97,2560996512.49
000554.SZ,20001231,394263710.6,144373947.31,1197169139.85
000906.SZ,20001231,368476085.88,73026322.88,732316368.69
000848.SZ,20001231,136421781.53,210769712.5,872349201.37
000926.SZ,20001231,265906541.11,85930720.18,871882597.74
000785.SZ,20001231,919942524.96,144340189.5,1496567736.23
000598.SZ,20001231,125080993.22,123933420.75,709561351.38
000817.SZ,20001231,417095602.01,100168532.13,2770969219.01
600878.SH,20001231,300000395.66,45855398.28,825979134.39
000819.SZ,20001231,32526338.23,97365857.76,392316425.79
000675.SZ,20001231,565300406.79,4236456.19,645150799.73
000415.SZ,20001231,339550377.74,43916547.39,774442498.53
600052.SH,20001231,1484861904.63,161855345.87,2385320373.46
600112.SH,20001231,307737822.76,76349045.42,793995028.71
600743.SH,20001231,137147216.22,13854419.68,286279655.51
000063.SZ,20001231,4371159481.57,872905351.07,6321006764.04
600771.SH,20001231,373480690.0,91033117.0,659554900.0
600210.SH,20001231,978431111.38,309974887.65,2169256270.39
000606.SZ,20001231,86696952.72,31529777.36,356184380.83
000852.SZ,20001231,278457487.33,106411790.71,874545356.65
600061.SH,20001231,265081879.87,210185383.27,760841984.98
600227.SH,20001231,142657177.67,218240732.88,843264825.04
600256.SH,20001231,474619566.0,301705097.0,1116625738.0
000990.SZ,20001231,122676166.17,282957047.0,786218718.05
600358.SH,20001231,188015779.17,240653073.51,629751505.94
000671.SZ,20001231,81743210.83,6225457.51,276694169.74
600863.SH,20001231,426408651.98,61952911.37,3769676074.72
600205.SH,20001231,1216377669.36,161975132.25,2461594059.66
600716.SH,20001231,315912772.54,135741624.8,860509973.42
000619.SZ,20001231,444802714.27,101911715.86,714184660.34
600558.SH,20001231,226666644.82,87978607.29,392977552.3
600226.SH,20001231,111309967.59,119493766.53,551410238.73
000587.SZ,20001231,384949027.45,38127478.57,819954249.81
600285.SH,20001231,106329866.06,315170416.93,514793914.96
600121.SH,20001231,522405698.47,8097784.25,1777936064.29
600605.SH,20001231,288724973.92,57653553.09,615925320.46
600247.SH,20001231,106631168.89,150776848.1,428812581.93
600661.SH,20001231,191039172.6,93126288.78,514360292.16
600642.SH,20001231,5081909785.32,502504983.46,9915345805.95
000812.SZ,20001231,285908013.91,173866671.34,692475212.31
000422.SZ,20001231,399858833.22,31338005.22,1031462675.44
600550.SH,20001231,550638358.08,26841269.26,827860736.94
600310.SH,20001231,104565168.82,33331722.71,291297250.49
600739.SH,20001231,540165958.24,126391680.49,1276929768.16
000905.SZ,20001231,1703507530.63,111614202.95,2679834518.22
600860.SH,20001231,357472699.75,127419782.68,1357075613.84
600162.SH,20001231,594162177.45,252198488.57,1214413856.55
600707.SH,20001231,685389917.14,45754745.48,2245496217.95
000568.SZ,20001231,706934137.32,174952746.78,2038171431.77
000693.SZ,20001231,235638525.87,295812536.24,586224584.7
600725.SH,20001231,34487825.47,114480494.73,380465719.02
600694.SH,20001231,469606202.86,213459979.94,1298900443.18
600879.SH,20001231,529393045.67,89265470.42,882939319.44
000968.SZ,20001231,598685795.07,264266921.47,1707902276.26
600696.SH,20001231,337867311.44,1913809.07,720113393.76
000768.SZ,20001231,706598533.94,821152443.37,2696261513.88
600746.SH,20001231,163277038.52,35162578.04,537476813.27
600038.SH,20001231,138348740.7,363490750.72,776188316.76
000780.SZ,20001231,606730689.57,267110441.95,1602194914.1
000511.SZ,20001231,528036470.85,404328450.53,1417785858.82
000055.SZ,20001231,247783530.0,274786151.0,1280868467.0
000636.SZ,20001231,355700053.99,842371986.44,2503666073.01
600170.SH,20001231,3001949185.0,604679451.0,5126238153.0
000420.SZ,20001231,937287517.17,115438720.41,2123121460.87
600720.SH,20001231,227006917.57,240077317.08,808485510.41
600824.SH,20001231,514986137.22,137655407.78,1011602189.64
600096.SH,20001231,442393563.86,306058106.69,1556235699.6
000900.SZ,20001231,2555020986.71,404470859.38,4914724598.15
600756.SH,20001231,61486777.39,28759421.22,297674330.69
000721.SZ,20001231,232875671.46,46318401.02,489878426.77
600899.SH,20001231,280474924.72,139606576.22,804505320.88
000932.SZ,20001231,1972603700.88,400658693.77,5419319218.21
000630.SZ,20001231,803816525.72,569116484.79,2758815829.72
000800.SZ,20001231,1855856256.68,2343977646.07,6740701084.7
000155.SZ,20001231,458091687.21,316077411.55,1773219082.68
000698.SZ,20001231,1397958076.74,161544668.42,3096507174.43
000969.SZ,20001231,444110909.84,955805162.98,1486032760.73
600636.SH,20001231,218329112.84,108627570.1,490076779.02
001872.SZ,20001231,1002065687.45,141806806.46,2252338533.67
600172.SH,20001231,254761965.59,51206845.25,692034112.71
600339.SH,20001231,185476929.98,438058279.02,794185834.4
600388.SH,20001231,254912857.65,562549394.4,848098242.63
600187.SH,20001231,1090021805.12,102706198.8,1856487667.35
600686.SH,20001231,454200947.52,189331887.61,895868726.51
000548.SZ,20001231,260454321.52,145290236.15,807397040.36
600066.SH,20001231,557556209.13,412934408.61,1425780961.03
000540.SZ,20001231,646637664.75,315389015.37,1082508597.83
600821.SH,20001231,634613071.7,118635986.36,1385481730.52
000515.SZ,20001231,496777888.44,73713409.26,714613322.83
600076.SH,20001231,377562978.45,108445328.43,1029671146.26
000402.SZ,20001231,388620822.03,87345983.86,599748761.33
600689.SH,20001231,428438803.12,145810746.63,1030910220.15
000700.SZ,20001231,209988182.68,124939194.25,646859793.47
000903.SZ,20001231,217758286.06,209238316.06,838916997.23
000933.SZ,20001231,294556526.24,109370716.79,1089817169.16
600200.SH,20001231,250072260.67,117732560.88,695181124.06
600717.SH,20001231,704387421.95,475636848.45,2191201978.75
600189.SH,20001231,503600624.15,519661183.6,1660678949.12
000811.SZ,20001231,328189489.56,37877332.03,598400625.39
600073.SH,20001231,497811851.94,454246917.53,1338139640.92
000509.SZ,20001231,309930593.44,153495057.97,686734973.65
600881.SH,20001231,2237784992.32,413290316.77,4033217280.13
600366.SH,20001231,307222955.98,344963895.08,845457522.17
600106.SH,20001231,444548252.72,153512050.65,1299895755.6
601607.SH,20001231,2549988801.44,599208836.15,3535292560.58
000504.SZ,20001231,211299770.29,11524408.34,597048948.6
600729.SH,20001231,611808640.06,65053285.13,1022722032.04
600787.SH,20001231,182894895.83,483250476.6,942550498.1
600316.SH,20001231,207001856.08,997452997.67,1220886271.07
000710.SZ,20001231,125328937.45,33982698.99,332388165.41
000850.SZ,20001231,249837639.24,43929584.68,783032850.3
000988.SZ,20001231,206602861.0,332443010.42,792932887.14
600207.SH,20001231,1044081405.73,512829615.61,3201564246.64
600672.SH,20001231,533129879.08,71791895.6,1207101863.6
000787.SZ,20001231,209465931.26,138442463.11,663442495.3
600277.SH,20001231,239031181.76,434175235.24,944906839.23
000552.SZ,20001231,280444830.97,16331065.95,520333328.41
000809.SZ,20001231,266523807.89,38819755.9,509405397.69
000686.SZ,20001231,171409655.03,37687686.08,543423758.79
600276.SH,20001231,313706174.58,359859736.42,986273264.76
600709.SH,20001231,657633751.54,167144106.98,2837651897.83
000928.SZ,20001231,1156516291.34,196831007.81,2153964754.64
600183.SH,20001231,532758952.86,90390818.79,1475797157.67
000615.SZ,20001231,197384956.84,63640471.66,742412284.81
000021.SZ,20001231,1545864313.25,877121986.74,3874861637.62
000004.SZ,20001231,387304340.81,64780229.73,508206707.12
600062.SH,20001231,628885609.0,204463758.0,1484156306.0
000609.SZ,20001231,57381492.44,118927417.57,470768268.01
600857.SH,20001231,116499028.77,42182110.71,456966542.67
600718.SH,20001231,735762546.97,591952244.81,1981021264.45
600295.SH,20001231,1640318952.0,241822605.0,3401631873.0
000559.SZ,20001231,565991588.68,177554442.69,1592732879.67
000099.SZ,20001231,268494588.79,505197164.67,1094266393.25
600077.SH,20001231,346094948.76,107226266.31,794811011.13
000020.SZ,20001231,167636027.53,67230843.76,466966587.56
000032.SZ,20001231,572344431.24,108164704.84,845296102.08
000972.SZ,20001231,613418193.75,121839459.31,1038766878.01
600834.SH,20001231,117056296.95,104021517.62,593541020.07
600376.SH,20001231,316705609.8,66648950.33,537420111.88
600071.SH,20001231,175783340.44,135166995.7,563888466.95
600173.SH,20001231,332628282.95,174497571.08,962598323.56
600177.SH,20001231,647685933.44,200891763.29,2445708041.92
000612.SZ,20001231,1003052667.09,317044751.51,1582999582.32
000406.SZ,20001231,502759632.79,124526768.95,1804069489.54
000795.SZ,20001231,335649170.06,282802729.83,1141306227.29
000959.SZ,20001231,4551758010.82,308282401.99,9636904581.47
000766.SZ,20001231,1180956684.49,657803639.88,2257839315.69
600006.SH,20001231,1238739913.89,1036884031.68,4069052708.37
000626.SZ,20001231,473155220.7,39847195.95,653988680.66
000421.SZ,20001231,401366412.17,88111607.84,824670102.12
000815.SZ,20001231,519283665.27,119875175.93,1072371368.78
600090.SH,20001231,657025826.64,232015391.58,1171418159.78
600286.SH,20001231,351050358.34,166617455.9,734303202.97
600257.SH,20001231,74377033.38,299787410.03,482474727.3
600865.SH,20001231,712244179.14,264102540.29,1377643079.1
600744.SH,20001231,1919036030.23,442796153.9,4576837256.28
600422.SH,20001231,241153999.27,393968024.0,798795994.59
600137.SH,20001231,398498856.09,5943061.78,571034004.92
600877.SH,20001231,2303678651.34,1121322807.19,3854130296.82
000621.SZ,20001231,72937302.17,54114718.98,414572286.37
