ts_code,end_date,operate_profit,total_revenue
600877.SH,20040630,-10536234.87,1514549482.83
600855.SH,20040630,10986519.27,111545831.43
600852.SH,20040630,-14536653.87,36884432.59
600838.SH,20040630,-16210519.23,99068386.92
600002.SH,20040630,945264000.0,5569129000.0
600899.SH,20040630,-16051164.9,5832615.5
600883.SH,20040630,2761052.37,34638270.06
600009.SH,20040630,702834142.0,1092697518.0
600874.SH,20040630,217906487.0,333837778.0
600848.SH,20040630,3519001.97,329226745.52
600991.SH,20040630,184985793.35,1942731119.2
600026.SH,20040630,1064585097.76,3124699504.41
000408.SZ,20040630,-1040340.26,93629700.65
600071.SH,20040630,23372633.87,306407630.88
600029.SH,20040630,517483000.0,11166992000.0
600081.SH,20040630,25237257.15,390525792.75
600080.SH,20040630,9900995.55,373620213.12
600981.SH,20040630,33010920.06,1332557317.22
600072.SH,20040630,7092296.79,203173958.62
600130.SH,20040630,173370707.55,4648234809.8
600067.SH,20040630,58377912.45,777658854.51
600115.SH,20040630,495708248.19,9170591569.79
600538.SH,20040630,23532595.4,208608255.25
600138.SH,20040630,42026323.57,647146354.81
600136.SH,20040630,-21014354.21,27136310.63
600094.SH,20040630,58832086.63,2218383951.91
600562.SH,20040630,10963670.4,189685254.42
600561.SH,20040630,36443947.61,157913487.12
600553.SH,20040630,13644824.38,344096022.48
600578.SH,20040630,94483112.51,663894546.07
600157.SH,20040630,16760054.68,389074128.52
600573.SH,20040630,6852768.35,395955423.14
600166.SH,20040630,104084240.81,8615892154.81
600557.SH,20040630,35857112.74,261472226.62
600188.SH,20040630,1655691686.0,5332663629.0
600180.SH,20040630,43255987.52,525977225.16
600581.SH,20040630,302447427.07,3203855824.35
600599.SH,20040630,11268740.14,138770050.13
600200.SH,20040630,46566619.71,537262142.22
600181.SH,20040630,-68035894.69,181365995.65
600185.SH,20040630,8616498.02,349421490.29
600594.SH,20040630,21706716.34,243305422.45
600203.SH,20040630,20067970.44,689353410.58
600597.SH,20040630,207995647.0,3245274098.0
600585.SH,20040630,1399673362.0,3815905989.0
600611.SH,20040630,130368839.91,1562459494.68
600603.SH,20040630,-23243012.64,23513759.74
600612.SH,20040630,29758419.73,1234001560.97
600627.SH,20040630,62949174.3,524200509.76
600210.SH,20040630,205107533.82,1461493829.01
600202.SH,20040630,6745161.34,121423091.08
600621.SH,20040630,24520712.89,536474742.88
600217.SH,20040630,32415039.92,318667551.7
600206.SH,20040630,-7163371.5,118761699.97
600635.SH,20040630,107269935.0,908173058.14
600604.SH,20040630,6917686.57,572207525.56
600240.SH,20040630,-2817508.4,14437990.42
600586.SH,20040630,35332016.75,210682889.87
600617.SH,20040630,-13350728.8,51227764.2
600633.SH,20040630,3221379.39,161422547.71
600616.SH,20040630,108283543.5,1744305839.44
600231.SH,20040630,233481524.49,2910042614.39
600243.SH,20040630,4825705.19,187076004.36
600256.SH,20040630,187117929.59,1174240888.47
600241.SH,20040630,13055575.05,570972692.81
600236.SH,20040630,140349928.67,290852854.25
600229.SH,20040630,27017141.63,547692570.87
600252.SH,20040630,10834015.35,157889093.17
600235.SH,20040630,33652332.69,274924918.96
600653.SH,20040630,4101983.17,1593972842.37
600651.SH,20040630,36096172.04,479585223.75
600639.SH,20040630,138894740.95,227268534.33
600246.SH,20040630,101337684.08,765361354.24
600213.SH,20040630,12070732.11,402402020.98
600655.SH,20040630,62557921.12,1692330428.12
600654.SH,20040630,16607056.87,388347528.67
600659.SH,20040630,-6972722.16,62040232.53
600679.SH,20040630,17897373.03,886343701.46
600648.SH,20040630,-1807195.34,211259708.67
600643.SH,20040630,64107694.35,854470598.79
600658.SH,20040630,9737678.71,177468525.46
600676.SH,20040630,46754169.56,485479054.85
600677.SH,20040630,6412608.91,1201073973.86
000620.SZ,20040630,3342729.77,419663670.77
600711.SH,20040630,11399312.88,75690586.3
000652.SZ,20040630,59017316.6,223820028.82
600675.SH,20040630,33111153.51,600121487.42
600720.SH,20040630,14828302.17,358629362.52
600782.SH,20040630,10863182.12,334119446.03
600692.SH,20040630,15851698.81,136298858.48
600531.SH,20040630,76138663.05,1087222141.34
600750.SH,20040630,41848710.4,414556317.04
600333.SH,20040630,137991643.95,529978441.16
600303.SH,20040630,88036111.58,1367411188.95
600592.SH,20040630,41187936.38,183878815.98
600403.SH,20040630,4518894.19,160479085.01
600400.SH,20040630,70332060.93,512636669.68
600761.SH,20040630,76127338.77,697448983.35
600282.SH,20040630,427125297.19,4980745581.98
600529.SH,20040630,55936698.21,266980572.9
600463.SH,20040630,23192503.66,116197596.58
600383.SH,20040630,111772415.47,855494537.47
600802.SH,20040630,63954270.65,463529394.29
600965.SH,20040630,20163752.24,198068255.84
600509.SH,20040630,31625390.17,343530639.41
600486.SH,20040630,41150003.77,335394613.06
600059.SH,20040630,32241627.91,264381300.61
600888.SH,20040630,40922931.97,268337207.18
600179.SH,20040630,19879236.53,366385473.1
600596.SH,20040630,64323426.74,739979801.85
600125.SH,20040630,58587862.58,186411191.35
600205.SH,20040630,631426984.43,1823778545.52
000607.SZ,20040630,35486396.63,413925088.7
000618.SZ,20040630,672953591.0,12556716553.0
600233.SH,20040630,9591324.74,169401113.99
000659.SZ,20040630,118034253.57,905845802.91
600570.SH,20040630,-1323854.63,93774973.3
000629.SZ,20040630,623232568.9,5521461408.83
000686.SZ,20040630,10446579.68,107169144.26
000817.SZ,20040630,419739066.65,687639891.29
000024.SZ,20040630,153864709.0,1183627290.0
600860.SH,20040630,72861417.21,524784873.03
000796.SZ,20040630,10554350.25,159774886.11
000875.SZ,20040630,55954226.48,576709869.08
000918.SZ,20040630,24089661.14,559137726.01
000488.SZ,20040630,461531595.43,3402885177.97
000527.SZ,20040630,427297630.42,9854973466.34
000958.SZ,20040630,49725330.34,346068107.37
000903.SZ,20040630,35698543.93,823578907.02
000430.SZ,20040630,4722331.0,42150356.82
000926.SZ,20040630,109749255.33,627205015.53
000990.SZ,20040630,28361304.28,676516817.18
000065.SZ,20040630,17720095.45,597361111.24
600963.SH,20040630,33180997.47,329152566.85
600499.SH,20040630,29231285.11,279332291.94
600792.SH,20040630,37911909.59,219760419.56
600665.SH,20040630,21098060.78,264816249.48
600135.SH,20040630,52836607.06,309113417.99
000982.SZ,20040630,8274644.61,134300384.52
000939.SZ,20040630,55382095.15,812633175.31
600022.SH,20040630,630331234.07,7644462562.36
601975.SH,20040630,111808132.52,378401587.01
600099.SH,20040630,5470423.41,200562754.59
600780.SH,20040630,269836851.44,1043425540.62
002025.SZ,20040630,19408060.48,69322024.99
600126.SH,20040630,513021125.92,5334050936.48
600567.SH,20040630,19298825.46,564177919.29
000717.SZ,20040630,706080526.05,4862100581.43
600502.SH,20040630,25646360.8,477263225.27
000610.SZ,20040630,6148418.36,43921519.85
600794.SH,20040630,8339220.13,53910330.75
600666.SH,20040630,14058718.82,186322340.97
000586.SZ,20040630,16311525.03,370493681.9
002004.SZ,20040630,26250280.7,122711413.47
000669.SZ,20040630,3537510.47,29257227.84
000711.SZ,20040630,7940156.8,106143184.04
000763.SZ,20040630,213319220.69,6824370755.64
000798.SZ,20040630,5691229.27,71148434.69
000806.SZ,20040630,86594725.25,648212876.55
000929.SZ,20040630,8350985.67,207490812.39
000852.SZ,20040630,47630838.65,243486967.46
600298.SH,20040630,39601354.27,236812311.25
600432.SH,20040630,84615387.4,396394102.39
600273.SH,20040630,13476168.54,247361108.01
000731.SZ,20040630,101941000.61,425250396.91
000538.SZ,20040630,92689152.24,851607212.33
600251.SH,20040630,4108219.55,79842474.04
600873.SH,20040630,16468117.43,217768016.42
600139.SH,20040630,-455931.0,63924957.54
000584.SZ,20040630,15730045.01,142060894.82
600461.SH,20040630,18172172.98,62107978.86
000609.SZ,20040630,18408656.94,102914135.29
600477.SH,20040630,35397867.42,629343376.42
600089.SH,20040630,123359822.86,1629510677.65
000402.SZ,20040630,207736380.83,724065153.89
000807.SZ,20040630,87881098.09,571209903.47
600218.SH,20040630,12299438.88,485485058.23
000602.SZ,20040630,63517793.45,100746564.05
600980.SH,20040630,9640158.14,85586637.57
600565.SH,20040630,10738366.01,144937386.2
000099.SZ,20040630,42903951.95,192442634.67
600559.SH,20040630,10998426.54,153014966.97
000708.SZ,20040630,56031328.0,1760507734.0
000563.SZ,20040630,-38794915.34,72850767.41
600816.SH,20040630,-10898906.27,21695750.1
600680.SH,20040630,17792421.79,1198881596.86
600805.SH,20040630,36102463.79,496744475.29
600967.SH,20040630,13064182.7,337997721.86
600230.SH,20040630,32637723.91,562820991.72
600074.SH,20040630,84572088.65,833336760.87
600004.SH,20040630,351335266.67,714288559.48
600809.SH,20040630,104932169.21,344008610.2
600508.SH,20040630,220786250.7,1215004774.66
600708.SH,20040630,49028648.89,366072228.41
600697.SH,20040630,24918091.64,450283576.51
600698.SH,20040630,1003625.19,518053026.09
600714.SH,20040630,3424855.89,30316852.34
600726.SH,20040630,143501048.58,1402066036.13
600722.SH,20040630,40509510.15,1154494408.05
600727.SH,20040630,9906996.81,398182152.32
600533.SH,20040630,72462972.97,347994304.83
002019.SZ,20040630,28863814.35,113521757.53
600704.SH,20040630,42743173.94,1644488888.95
600744.SH,20040630,51312228.39,966922190.74
600754.SH,20040630,75876799.0,392578992.0
600266.SH,20040630,35939013.36,608699762.63
600763.SH,20040630,-2436612.82,0.0
600749.SH,20040630,4574469.25,95953582.62
600752.SH,20040630,-15724295.16,34246302.49
600260.SH,20040630,34861668.69,234270996.98
600276.SH,20040630,72466023.33,514577176.88
600268.SH,20040630,14090802.45,314362977.0
600740.SH,20040630,104763878.29,802193699.38
600271.SH,20040630,119087830.24,801094638.04
600295.SH,20040630,109754720.0,962098118.0
600759.SH,20040630,1899554.06,63392128.03
600261.SH,20040630,42272420.43,327637437.48
600296.SH,20040630,117083512.24,1261527226.81
600291.SH,20040630,25916974.52,333993310.02
600259.SH,20040630,-27747520.65,254622239.61
600335.SH,20040630,627106.93,173321453.03
600328.SH,20040630,30757960.02,275044844.22
600307.SH,20040630,437248148.38,3744231139.29
600292.SH,20040630,47674530.5,221804011.46
600315.SH,20040630,54417145.22,774355804.61
600357.SH,20040630,171911842.23,3030568101.18
600343.SH,20040630,11808021.26,57554731.39
600310.SH,20040630,15592256.11,162450334.81
600369.SH,20040630,-32872795.94,36762495.15
600381.SH,20040630,12571256.62,179875595.98
600488.SH,20040630,71724338.08,667449846.62
600320.SH,20040630,244329527.0,3530548905.0
600289.SH,20040630,63242069.16,362575174.15
600393.SH,20040630,24900646.02,153524231.9
600389.SH,20040630,51216235.7,943137170.33
600462.SH,20040630,12607033.13,428458277.42
600771.SH,20040630,39058375.0,288103192.0
600392.SH,20040630,15445680.01,255276107.07
600368.SH,20040630,42577444.29,83427474.0
600452.SH,20040630,12205065.02,214196401.37
600448.SH,20040630,1324845.37,735187053.71
600485.SH,20040630,17017650.23,128798160.48
600799.SH,20040630,-34255663.76,686841.01
600778.SH,20040630,13353938.68,611253269.35
600779.SH,20040630,18406273.81,386730262.56
600797.SH,20040630,44905608.32,1691019742.76
600796.SH,20040630,21527378.28,136474605.44
600353.SH,20040630,11635944.06,106985426.1
600810.SH,20040630,33536402.92,795067219.25
600818.SH,20040630,20627311.92,448645318.66
600804.SH,20040630,-830515.83,277100647.49
600501.SH,20040630,15186289.48,299414390.25
600522.SH,20040630,13384646.33,183496699.46
600491.SH,20040630,74153275.97,2448831095.9
600822.SH,20040630,9271152.35,3986850197.33
600510.SH,20040630,63264106.91,414568490.01
600512.SH,20040630,30114637.39,507553378.48
600820.SH,20040630,61323568.1,2834011524.28
600801.SH,20040630,180095890.25,1051940759.98
600825.SH,20040630,34246847.2,1980281500.8
600827.SH,20040630,140100270.7,6429929409.45
600515.SH,20040630,18439582.35,149730001.58
600790.SH,20040630,22196201.1,449656149.89
600807.SH,20040630,-16018479.82,10963504.98
600409.SH,20040630,77571049.0,673344201.92
600844.SH,20040630,-17867051.82,11127970.41
600839.SH,20040630,75989494.5,5163221952.84
600856.SH,20040630,-471607.45,115634190.69
600864.SH,20040630,4782381.34,134464091.21
600828.SH,20040630,4808143.33,619156191.02
600840.SH,20040630,6170206.57,73877262.69
600516.SH,20040630,13637884.79,269957589.1
600841.SH,20040630,228006793.0,2301087488.0
600871.SH,20040630,241333000.0,5936961000.0
600854.SH,20040630,38976305.04,1888612023.29
600885.SH,20040630,4895382.5,159861088.79
600870.SH,20040630,10373773.67,1494195523.9
600895.SH,20040630,29661740.9,85588379.86
600892.SH,20040630,-8888318.16,42186397.41
600979.SH,20040630,11570752.22,98664757.49
600891.SH,20040630,929002.34,41270751.27
600886.SH,20040630,325103163.82,1054599281.13
600867.SH,20040630,21162334.43,112675451.39
600978.SH,20040630,39952770.74,296102379.41
600961.SH,20040630,67601772.57,1415373614.83
600360.SH,20040630,21708385.24,186147073.6
600010.SH,20040630,486443973.97,7782767412.99
600984.SH,20040630,27761306.18,368528060.15
600858.SH,20040630,1844218.88,173188967.6
600869.SH,20040630,-12990512.86,46213345.76
600990.SH,20040630,7589023.85,68404644.63
600005.SH,20040630,1047538517.37,5247676196.6
600973.SH,20040630,35572649.61,460501494.42
600011.SH,20040630,3143789543.0,13040289339.0
600006.SH,20040630,271844556.43,2902046310.54
600993.SH,20040630,40274891.73,182994074.11
600992.SH,20040630,26227176.41,334787526.46
600052.SH,20040630,-16477829.8,202957059.37
600983.SH,20040630,21855249.41,168091375.8
600975.SH,20040630,16184180.63,231471682.73
600038.SH,20040630,10344723.76,232871860.62
600997.SH,20040630,159099739.51,733125900.54
600050.SH,20040630,3896065659.0,35357679562.0
600060.SH,20040630,21287629.48,2844794667.55
600021.SH,20040630,385145233.12,2769869268.14
600058.SH,20040630,603851488.28,32423701428.25
600019.SH,20040630,7166571544.26,28546924249.69
600056.SH,20040630,4803511.44,1082456673.11
600033.SH,20040630,347578316.06,541050475.16
600066.SH,20040630,67245882.53,1486749846.54
600035.SH,20040630,104702519.07,171325893.27
600063.SH,20040630,22397104.03,671027096.95
600051.SH,20040630,27869056.77,1961489727.42
600064.SH,20040630,20669477.87,619581043.05
600083.SH,20040630,-4602591.17,86573752.56
600976.SH,20040630,17792667.47,230942009.75
600102.SH,20040630,559906759.03,8355316463.66
600065.SH,20040630,-28457226.66,171619643.21
600086.SH,20040630,3665188.87,41831220.01
600068.SH,20040630,18197780.33,926041438.55
600093.SH,20040630,9169873.31,149460948.46
600075.SH,20040630,35813780.11,1324195137.86
600096.SH,20040630,261785472.26,870608150.95
600113.SH,20040630,7371268.13,38678247.9
600105.SH,20040630,27144883.53,586457980.69
600104.SH,20040630,1509875105.37,4187770785.15
600109.SH,20040630,4614749.4,110142319.05
600111.SH,20040630,17181672.55,399738053.06
600145.SH,20040630,20759221.46,161460861.83
600121.SH,20040630,112581260.53,557249186.27
600133.SH,20040630,19265632.07,209237846.38
600132.SH,20040630,38828923.49,575643892.18
600129.SH,20040630,59686379.81,2122596266.28
600079.SH,20040630,33951066.9,276318383.23
600552.SH,20040630,16548309.09,203871732.21
600123.SH,20040630,214765133.04,601847798.52
600571.SH,20040630,4873167.71,97609288.42
600540.SH,20040630,9872462.54,160787029.81
600550.SH,20040630,32950232.73,467494874.56
600558.SH,20040630,25067555.56,456564184.27
600117.SH,20040630,58994246.54,960364614.59
600539.SH,20040630,22213410.86,178980979.65
600556.SH,20040630,46785419.93,196429503.92
600091.SH,20040630,40038148.93,362012368.63
600149.SH,20040630,14335980.55,86962330.95
600566.SH,20040630,7249246.27,71711367.49
600073.SH,20040630,9993205.3,391418892.27
600576.SH,20040630,820787.43,467237958.07
600153.SH,20040630,162158173.54,6658490894.99
600582.SH,20040630,20688302.81,193200129.24
600569.SH,20040630,696926214.47,6704007115.05
600583.SH,20040630,209989573.63,1273866810.18
600155.SH,20040630,51682906.23,952800134.01
600163.SH,20040630,1108377.77,716982539.16
600158.SH,20040630,-1084364.58,169497021.7
600577.SH,20040630,32736352.14,624595044.86
600175.SH,20040630,-4999354.19,112626722.41
600184.SH,20040630,6032427.01,61315165.58
600160.SH,20040630,116903419.35,1152336169.1
600170.SH,20040630,123157934.0,5851963920.0
600169.SH,20040630,11173610.43,809563893.94
600189.SH,20040630,46940903.34,545169737.32
600173.SH,20040630,-28482078.98,184266224.1
600196.SH,20040630,172666387.39,1283469150.71
600183.SH,20040630,135309730.23,812625220.62
600591.SH,20040630,186595333.07,2863847941.15
600601.SH,20040630,61646082.81,2576259711.05
600197.SH,20040630,32717832.49,134238737.64
600620.SH,20040630,10200433.97,172626880.52
600610.SH,20040630,3643339.23,271388934.06
600618.SH,20040630,88495213.55,2348599406.45
600626.SH,20040630,80671779.48,2334996843.0
600211.SH,20040630,460373.35,40070980.47
600636.SH,20040630,119764120.67,876950028.66
600216.SH,20040630,7550924.01,702934258.05
600966.SH,20040630,50118736.43,647824727.15
600548.SH,20040630,208849733.78,320627459.83
600248.SH,20040630,-19380869.16,228977857.68
600209.SH,20040630,963046.12,118770495.02
600225.SH,20040630,5268352.45,195925547.72
600255.SH,20040630,20655419.37,777502207.37
600644.SH,20040630,14657003.17,192224695.0
600642.SH,20040630,859251009.0,2457030578.56
600239.SH,20040630,-2426320.97,25999957.19
600668.SH,20040630,30111414.35,451757621.23
600662.SH,20040630,94423028.97,544444182.82
600663.SH,20040630,432105635.18,1030565400.31
600664.SH,20040630,248348202.1,3571918576.98
000651.SZ,20040630,268817896.48,6723781428.05
600579.SH,20040630,18957475.97,246718191.75
000723.SZ,20040630,12892592.77,338515274.34
000791.SZ,20040630,-12249093.84,51985202.25
000753.SZ,20040630,12193168.89,63256486.52
000785.SZ,20040630,1764368.91,1167194003.71
000877.SZ,20040630,-214560619.76,768850070.86
000633.SZ,20040630,-125813532.63,446532933.41
000004.SZ,20040630,-5605747.5,41535388.76
000015.SZ,20040630,,0.0
000859.SZ,20040630,3975536.04,479796277.21
000021.SZ,20040630,97014591.47,3174276879.01
000025.SZ,20040630,621576.29,657166444.94
000012.SZ,20040630,214738379.0,866536758.0
000683.SZ,20040630,-15819187.7,471083224.0
000010.SZ,20040630,11869939.74,98859611.3
000037.SZ,20040630,188260752.83,1107979282.49
000047.SZ,20040630,-30150890.28,0.0
000882.SZ,20040630,1997616.41,626413700.15
000032.SZ,20040630,33809722.62,768808918.43
000048.SZ,20040630,4840449.41,463380721.37
001914.SZ,20040630,17837619.87,389339694.32
000897.SZ,20040630,12513992.72,301365389.76
000058.SZ,20040630,66248505.14,1294497956.11
000040.SZ,20040630,25343500.0,365304517.0
000883.SZ,20040630,6352358.86,893754405.96
000892.SZ,20040630,46512760.25,434582866.95
000013.SZ,20040630,-105652685.09,0.0
000078.SZ,20040630,9920757.88,1063270498.92
000887.SZ,20040630,7981262.02,278717691.97
000155.SZ,20040630,-53782100.85,367164585.18
000088.SZ,20040630,357947755.16,298612143.17
000062.SZ,20040630,18359729.73,289519138.26
000899.SZ,20040630,34117662.19,273760377.97
000096.SZ,20040630,94623943.54,896227689.77
000915.SZ,20040630,12628151.74,105892754.36
000090.SZ,20040630,23646325.46,609304528.4
000403.SZ,20040630,15821334.59,427527070.28
000417.SZ,20040630,24512996.85,1063885761.14
000908.SZ,20040630,8621883.38,98048224.35
000421.SZ,20040630,12768156.08,371114387.05
000070.SZ,20040630,-592587.67,164757986.09
000018.SZ,20040630,2642019.83,149204180.08
000061.SZ,20040630,39193222.14,1146823854.99
000800.SZ,20040630,405379090.87,5762415007.63
000007.SZ,20040630,-18111650.46,68882535.62
000953.SZ,20040630,14139399.35,188573247.48
000429.SZ,20040630,218406605.35,435687089.0
000972.SZ,20040630,13544752.07,568449510.61
000956.SZ,20040630,316881531.31,975561037.63
000920.SZ,20040630,49533027.63,764955252.2
000963.SZ,20040630,45260398.15,1341711834.22
000503.SZ,20040630,35915147.97,208487904.84
000509.SZ,20040630,10216452.03,142237219.18
000962.SZ,20040630,26504791.01,289310592.63
000520.SZ,20040630,40039897.53,656172755.67
000521.SZ,20040630,15302249.19,754682407.52
000505.SZ,20040630,-15058946.21,10879535.19
000510.SZ,20040630,81048009.25,878242974.93
000524.SZ,20040630,10702597.19,114258790.2
000951.SZ,20040630,76046045.79,2928397668.34
000960.SZ,20040630,193376368.59,1425292519.94
000541.SZ,20040630,147116707.79,574625062.27
000507.SZ,20040630,20979031.02,67743482.93
000987.SZ,20040630,38630366.86,579922534.46
000539.SZ,20040630,1043246323.63,3420874827.66
000530.SZ,20040630,52944652.12,624539875.22
000523.SZ,20040630,2544689.97,380163454.57
002016.SZ,20040630,8601922.07,34394870.39
002028.SZ,20040630,26956295.07,80249296.35
000978.SZ,20040630,14783211.67,96619728.55
002013.SZ,20040630,7981026.1,61252542.14
002002.SZ,20040630,17407579.7,137678952.67
002022.SZ,20040630,34480270.8,113745885.01
000540.SZ,20040630,6216780.78,98515078.75
001696.SZ,20040630,38511021.63,690468546.65
000546.SZ,20040630,-8798855.57,7219274.0
000536.SZ,20040630,6254927.82,51633458.66
000997.SZ,20040630,25499039.55,162480449.9
002024.SZ,20040630,96513027.68,4312418307.72
002009.SZ,20040630,18443117.73,127645124.52
002010.SZ,20040630,23058769.57,298138370.0
002007.SZ,20040630,24352129.03,163882581.98
000995.SZ,20040630,2212929.38,38677733.6
000568.SZ,20040630,70466839.28,678352635.11
000556.SZ,20040630,-2317449.39,0.0
000560.SZ,20040630,10688550.37,387671723.95
000565.SZ,20040630,1755010.43,152865072.63
002003.SZ,20040630,14620516.81,143758160.65
000528.SZ,20040630,221170655.67,2194247253.07
000933.SZ,20040630,227564137.06,575343773.49
600640.SH,20040630,1547988.0,288206719.0
002035.SZ,20040630,17698939.36,318904364.37
000046.SZ,20040630,20912995.27,366428989.08
000571.SZ,20040630,3343012.03,155683637.28
000555.SZ,20040630,-6469790.47,1527048.75
600748.SH,20040630,53523259.82,170661148.07
000628.SZ,20040630,21405499.73,269164931.53
600128.SH,20040630,16159440.72,754103692.24
002036.SZ,20040630,10034034.79,77567906.33
600085.SH,20040630,235641323.5,1406346331.51
000820.SZ,20040630,3143564.68,299599207.08
000968.SZ,20040630,132877265.56,706015326.43
000572.SZ,20040630,15614736.86,94178870.84
600325.SH,20040630,29531337.91,279415317.0
000829.SZ,20040630,77063932.85,3481460563.74
600127.SH,20040630,11495658.58,300648102.11
600356.SH,20040630,53665318.69,271362456.2
600380.SH,20040630,164394874.7,1201725017.64
000893.SZ,20040630,5734040.92,299258200.3
000973.SZ,20040630,48796586.2,1370502732.7
000938.SZ,20040630,12878826.8,1534989937.35
600270.SH,20040630,377863672.46,1679617475.55
001896.SZ,20040630,2626213.71,237628775.65
000055.SZ,20040630,8073468.64,294218827.24
000836.SZ,20040630,-15739586.18,142704277.04
000837.SZ,20040630,26384404.18,247974911.44
600156.SH,20040630,-6344319.74,345801614.96
000023.SZ,20040630,-5164506.5,235358936.67
600723.SH,20040630,-23707458.14,481613737.38
600317.SH,20040630,78868056.22,285508239.4
600116.SH,20040630,13290996.53,165935753.44
600061.SH,20040630,529874.09,374380843.85
600358.SH,20040630,45732569.12,289866531.27
000611.SZ,20040630,10720990.88,52923722.24
000975.SZ,20040630,58980406.08,122201070.74
600628.SH,20040630,60532109.42,701958608.24
600962.SH,20040630,15712954.95,283817217.51
600088.SH,20040630,4791579.8,197182664.21
600831.SH,20040630,11950285.98,102227992.74
600525.SH,20040630,35197484.8,145053898.62
600549.SH,20040630,82814859.38,564892802.92
000750.SZ,20040630,-1214040.28,133924818.91
600729.SH,20040630,54144636.24,1635874559.56
600766.SH,20040630,162726.62,100551220.7
600288.SH,20040630,14905615.85,1099567453.57
600785.SH,20040630,41818695.62,779050400.68
600363.SH,20040630,43393089.92,575538828.38
600020.SH,20040630,364074598.89,528061715.0
600340.SH,20040630,6087614.21,80311523.06
600815.SH,20040630,73048232.11,1687991551.69
600986.SH,20040630,25573439.23,219384874.82
000553.SZ,20040630,4491692.86,529642746.87
000404.SZ,20040630,-20757584.81,510457823.06
600537.SH,20040630,17220578.0,173347980.0
000069.SZ,20040630,243234806.97,267781501.7
000011.SZ,20040630,14481407.31,259275868.71
600607.SH,20040630,72959686.29,923578987.47
000504.SZ,20040630,10856200.08,110369682.08
000793.SZ,20040630,23803140.46,212178382.68
600150.SH,20040630,27673936.26,501702065.14
600687.SH,20040630,7448658.89,107628086.82
000955.SZ,20040630,3081175.39,124311271.66
000566.SZ,20040630,13182567.54,95659945.45
600408.SH,20040630,141169492.54,650630615.59
000672.SZ,20040630,3155990.12,35326538.33
000726.SZ,20040630,164043433.84,823809640.07
600433.SH,20040630,8049620.66,175062277.77
600250.SH,20040630,71946474.02,3762359996.73
600077.SH,20040630,-6611971.42,51917593.51
600632.SH,20040630,35202629.34,818852573.08
600151.SH,20040630,107178512.74,979066953.85
600493.SH,20040630,15523933.09,149009753.64
600545.SH,20040630,5506417.07,93530424.91
600323.SH,20040630,55839233.21,124070458.78
600734.SH,20040630,-79008755.12,701151747.81
600672.SH,20040630,-28252983.07,2047369.1
600650.SH,20040630,100562838.0,477986528.0
000406.SZ,20040630,151436120.57,746216687.29
600836.SH,20040630,5092106.48,267159697.12
600691.SH,20040630,-3875542.91,22692358.5
600629.SH,20040630,-8570654.58,14113803.57
600608.SH,20040630,18588515.61,1122067485.82
000153.SZ,20040630,11485768.82,106405069.13
000026.SZ,20040630,1348374.63,134155051.11
000049.SZ,20040630,-6160331.63,13024497.86
000002.SZ,20040630,471959043.99,2468922169.21
000511.SZ,20040630,45948516.56,350627296.02
600960.SH,20040630,42403054.85,348315794.91
000419.SZ,20040630,12913030.89,415859183.82
600857.SH,20040630,1714204.87,331867105.4
000758.SZ,20040630,15115109.33,253206612.6
000698.SZ,20040630,43824828.22,1447838925.23
000789.SZ,20040630,21949176.45,330295454.13
002015.SZ,20040630,16163009.38,209873901.42
000993.SZ,20040630,-37985457.79,90485371.18
600373.SH,20040630,6053841.39,218410262.41
002008.SZ,20040630,22072477.9,209965822.15
002037.SZ,20040630,23896178.05,187890024.05
000815.SZ,20040630,31113605.0,373189245.02
000697.SZ,20040630,7681862.35,429057851.31
002014.SZ,20040630,27946634.75,240113549.9
000930.SZ,20040630,110530768.29,1126610737.61
600715.SH,20040630,-11936929.28,6850316.71
002027.SZ,20040630,34774392.46,896018235.45
000667.SZ,20040630,32154127.18,129710226.84
002033.SZ,20040630,29081106.1,45034872.94
600721.SH,20040630,-3783352.83,45954043.12
000682.SZ,20040630,1145246.32,201147316.27
000707.SZ,20040630,2351290.31,526498098.43
002026.SZ,20040630,25223743.53,115230166.5
002038.SZ,20040630,15846463.12,43870829.54
000818.SZ,20040630,3285308.51,1058071109.25
600728.SH,20040630,4564339.4,331102548.3
000718.SZ,20040630,-39419415.59,1062632.36
000722.SZ,20040630,9566960.65,262936994.1
000766.SZ,20040630,-29136835.04,63050211.83
000691.SZ,20040630,-19521177.48,30419448.24
000851.SZ,20040630,11941818.67,104690484.96
000677.SZ,20040630,80145363.53,953965008.7
000830.SZ,20040630,64976573.0,1096673333.35
600057.SH,20040630,109096842.25,2697168186.67
000792.SZ,20040630,80901599.51,207855361.36
000910.SZ,20040630,52916182.71,771475690.76
000812.SZ,20040630,7476489.99,123854648.09
000787.SZ,20040630,-7521628.1,116279563.82
000862.SZ,20040630,3597413.65,163358969.69
000922.SZ,20040630,5547931.61,120411251.89
000895.SZ,20040630,232582450.65,3639210917.04
000902.SZ,20040630,4046301.44,496817706.66
000935.SZ,20040630,-16862557.47,219247075.84
000959.SZ,20040630,732735380.85,10155468506.36
000952.SZ,20040630,6975174.14,125776865.88
000876.SZ,20040630,103809814.87,1110369863.4
000966.SZ,20040630,34094039.7,523694610.44
000737.SZ,20040630,21115444.79,1339141671.54
600062.SH,20040630,35712720.0,2336892423.0
000925.SZ,20040630,10775681.1,92125530.78
000702.SZ,20040630,13098248.93,756185152.99
