ts_code,end_date,operate_profit,total_revenue
600148.SH,20030630,11703125.11,113281995.39
600569.SH,20030630,643088341.54,4697399734.34
600557.SH,20030630,18854506.42,150999308.18
600566.SH,20030630,11748093.77,54747753.95
600556.SH,20030630,31508127.07,158066144.72
600138.SH,20030630,3001645.7,429117728.86
600125.SH,20030630,38932815.3,147226996.66
600117.SH,20030630,54099315.56,777689523.76
600111.SH,20030630,20307003.96,215001406.56
600110.SH,20030630,22847230.94,130960568.28
600096.SH,20030630,127100302.45,575426566.52
600066.SH,20030630,48325548.5,1201983585.64
600063.SH,20030630,36152260.81,565376534.03
600038.SH,20030630,18955498.76,190029433.5
600019.SH,20030630,5740455080.76,22100047686.15
600010.SH,20030630,314611179.15,4140938560.12
600008.SH,20030630,12359314.19,93409708.88
600877.SH,20030630,-7661083.83,1429166004.26
600884.SH,20030630,41130532.86,414625246.98
600888.SH,20030630,33532639.23,208116962.59
600893.SH,20030630,29195608.89,398622742.86
600874.SH,20030630,173737000.0,274846000.0
600868.SH,20030630,129492703.64,572288622.81
600858.SH,20030630,7877762.24,16517577.6
600853.SH,20030630,37097341.77,888662458.67
600843.SH,20030630,10237034.23,450725331.46
600529.SH,20030630,49071402.55,236419705.42
600802.SH,20030630,8608359.14,393100035.08
600795.SH,20030630,534273952.19,2241853183.18
600783.SH,20030630,-5564319.84,119620856.0
600448.SH,20030630,7851806.26,607480185.35
600415.SH,20030630,48728349.45,407976081.83
600400.SH,20030630,56286504.85,389596077.23
600399.SH,20030630,16695698.09,1143474412.38
600397.SH,20030630,33471780.68,223129850.02
600396.SH,20030630,66862522.08,354396230.23
600375.SH,20030630,47751273.72,866690972.62
600316.SH,20030630,23861004.38,156119276.72
600315.SH,20030630,63467636.13,736124241.46
600333.SH,20030630,87791729.59,326559514.87
600309.SH,20030630,203282668.48,728837860.2
600300.SH,20030630,98092588.91,774819543.63
600282.SH,20030630,362653248.12,3164257120.86
600296.SH,20030630,110621836.93,1205156037.42
600262.SH,20030630,9463922.86,114074457.4
600268.SH,20030630,1176646.27,253681988.73
600261.SH,20030630,29623029.69,210559758.22
600763.SH,20030630,-1541120.48,0.0
600761.SH,20030630,52965667.32,465547554.74
600740.SH,20030630,86447888.69,611071394.37
600725.SH,20030630,14265301.8,122874906.46
600708.SH,20030630,38342547.48,275913913.42
600710.SH,20030630,126115698.87,801974449.48
600697.SH,20030630,23578520.8,363292721.11
600693.SH,20030630,13061120.52,224969855.4
600519.SH,20030630,410663994.27,1009047565.48
600337.SH,20030630,16788001.83,255617458.77
600487.SH,20030331,5594432.04,104484102.54
600159.SH,20030331,-9869307.87,28316389.06
600489.SH,20030331,15031975.83,382147238.09
600485.SH,20030331,6299705.47,30550474.6
600352.SH,20030331,34718364.35,239145568.64
600751.SH,20030331,6434698.34,172166673.2
000761.SZ,20030331,154001688.0,2487922047.0
600847.SH,20030331,-2959457.75,25211730.92
600361.SH,20030331,27571139.32,1325310496.34
600844.SH,20030331,18127840.92,118023645.65
600016.SH,20030331,716246000.0,2066128000.0
600030.SH,20030331,-41576670.9,72354983.43
000562.SZ,20030331,-16945126.02,44157007.11
000001.SZ,20030331,527374863.0,1352522592.0
600036.SH,20030331,1961558000.0,2817192000.0
600000.SH,20030331,1303268861.04,2435440355.52
000801.SZ,20030331,-2020758.5,11026861.83
600222.SH,20030331,4241286.52,35609598.91
000687.SZ,20030331,18905531.66,184703088.91
000670.SZ,20030331,-19472719.18,133152939.57
600161.SH,20030331,10278767.19,44381771.49
000998.SZ,20030331,15550669.81,132211408.58
600647.SH,20030331,-1408498.56,7172261.25
000889.SZ,20030331,15798038.23,89831639.23
000549.SZ,20030331,181272475.88,1979383385.65
600832.SH,20030331,55594641.75,151512470.45
000786.SZ,20030331,8662553.11,210748390.81
000668.SZ,20030331,20899298.52,305715566.96
000408.SZ,20030331,1430805.86,80958050.72
600689.SH,20030331,4719336.63,266683490.57
600207.SH,20030331,73690426.98,500217454.57
000980.SZ,20030331,-5015815.2,28545173.59
600336.SH,20030331,11589651.12,478268212.32
000535.SZ,20030331,-5765563.27,5688759.96
600760.SH,20030331,-3648248.18,40901782.49
600619.SH,20030331,19040264.41,669392426.67
600386.SH,20030331,17645649.1,401954339.35
000860.SZ,20030331,14633170.49,308131534.57
600890.SH,20030331,4996529.26,66769204.17
000738.SZ,20030331,361779.82,90905893.18
000066.SZ,20030331,32726899.15,320401889.89
600675.SH,20030331,12872549.59,98624931.37
600191.SH,20030331,24407097.8,227573346.32
000965.SZ,20030331,-5748531.66,49472726.75
600745.SH,20030331,1208682.54,26733323.13
600370.SH,20030331,14035662.54,150802891.37
000627.SZ,20030331,-4662608.56,96643858.94
000522.SZ,20030331,33234666.91,641104526.03
600520.SH,20030331,3202174.3,20644172.57
000950.SZ,20030331,556888.46,133420116.22
000832.SZ,20030331,21951351.95,371289612.07
000030.SZ,20030331,-10773841.27,1401085.62
600862.SH,20030331,-16189380.56,53065153.39
600253.SH,20030331,21756541.28,160058143.95
000705.SZ,20030331,5171905.88,157729567.25
600661.SH,20030331,1189169.2,123594641.64
600177.SH,20030331,106426709.82,516257396.22
000595.SZ,20030331,-10259696.12,55931840.1
600488.SH,20030331,23016770.38,156216103.64
000909.SZ,20030331,2942857.96,148271547.63
000425.SZ,20030331,23973503.75,655471863.27
600717.SH,20030331,108492901.43,322038518.07
000890.SZ,20030331,10643474.65,176642776.37
000020.SZ,20030331,501566.89,15367123.19
600428.SH,20030331,22824330.17,165956509.29
600232.SH,20030331,20191356.38,190927029.92
600162.SH,20030331,10019879.91,355754856.41
000721.SZ,20030331,4560974.88,84634730.18
600765.SH,20030331,2248956.58,22266280.11
600707.SH,20030331,74717159.57,706250958.4
600084.SH,20030331,11094640.18,321925200.15
000600.SZ,20030331,-3542783.15,34754718.83
000407.SZ,20030331,1797054.55,133700222.1
600297.SH,20030331,2780361.0,176872423.37
000807.SZ,20030331,33573389.68,367281707.3
600609.SH,20030331,59144132.14,192472183.01
600526.SH,20030331,7892531.2,108239718.56
600376.SH,20030331,10038805.39,98045995.36
600830.SH,20030331,1609528.53,116216368.89
600218.SH,20030331,3881721.28,181468824.66
000999.SZ,20030331,23676141.14,534121254.28
600652.SH,20030331,38892030.18,302623340.92
600141.SH,20030331,4720643.56,150860294.96
000548.SZ,20030331,14846767.88,66113117.52
600881.SH,20030331,9652014.22,337516568.85
600511.SH,20030331,16575140.34,346105675.08
600283.SH,20030331,4779748.37,52473259.78
000783.SZ,20030331,-17483248.36,1491699311.14
000099.SZ,20030331,11522053.31,75189653.06
000603.SZ,20030331,1249491.61,5257095.98
000976.SZ,20030331,15807297.35,313553356.29
600593.SH,20030331,-4003330.88,3479340.77
600195.SH,20030331,22416410.47,268843982.21
600106.SH,20030331,22992134.06,48595024.34
000660.SZ,20030331,-11722204.29,17977278.76
600803.SH,20030331,-7176709.84,38992278.32
600738.SH,20030331,-6543395.67,149535383.96
600346.SH,20030331,2472328.29,50774847.74
000526.SZ,20030331,-1652772.69,173521.8
600637.SH,20030331,67099027.62,981977476.74
600269.SH,20030331,65773453.27,120698232.0
600146.SH,20030331,477902.12,7094953.01
000913.SZ,20030331,47801933.9,795756397.83
000045.SZ,20030331,3483001.04,89471258.35
600863.SH,20030331,100108199.94,616415192.59
600580.SH,20030331,7342014.51,71828215.34
000756.SZ,20030331,29333624.99,352145143.17
600326.SH,20030331,2639772.23,31286566.62
600176.SH,20030331,15525566.41,167345226.59
600089.SH,20030331,31303823.5,417123871.64
000623.SZ,20030331,25764233.43,149823476.42
600773.SH,20030331,-3284180.0,134975921.79
600730.SH,20030331,4917695.47,382531662.27
600458.SH,20030331,2165598.44,41166499.2
000502.SZ,20030331,-1146195.08,1383.0
600565.SH,20030331,4229689.76,74893824.79
600846.SH,20030331,-16087962.51,92723781.0
600623.SH,20030331,-4724342.74,759103602.63
600311.SH,20030331,16271885.51,108700254.84
000569.SZ,20030331,-8021195.09,362766278.44
600614.SH,20030331,5072213.73,108053326.75
000617.SZ,20030331,8686120.92,73623368.43
000532.SZ,20030331,1929545.75,21053380.03
000609.SZ,20030331,5442405.11,36976950.12
000498.SZ,20030331,3411961.47,175861648.4
000068.SZ,20030331,29478325.91,235426579.55
600703.SH,20030331,1731324.0,90520853.12
600641.SH,20030331,531421.37,16546837.32
600575.SH,20030331,8669765.01,26976302.83
001872.SZ,20030331,98231312.1,211525842.65
000558.SZ,20030331,-6166784.13,598960.21
000402.SZ,20030331,44263861.67,174714364.46
000602.SZ,20030331,25156232.92,43370310.02
000592.SZ,20030331,395795.28,14796444.74
600671.SH,20030331,2182848.34,44961975.86
600568.SH,20030331,3750320.49,21768126.59
000525.SZ,20030331,3413079.57,66602966.4
000050.SZ,20030331,11848637.23,108906147.65
600605.SH,20030331,-5188473.72,47944588.59
600001.SH,20030331,187147661.38,2012430971.3
600055.SH,20030331,3547226.74,74362036.14
000423.SZ,20030331,31473980.7,137822522.61
000301.SZ,20030331,32053153.14,461269514.23
600696.SH,20030331,8207322.79,21968803.0
000639.SZ,20030331,3264519.42,30550048.55
000584.SZ,20030331,2144321.75,15933735.46
000544.SZ,20030331,-10426307.97,103120053.89
600560.SH,20030331,5354464.9,48328465.57
600505.SH,20030331,6884158.74,37823106.37
000034.SZ,20030331,-14468679.4,157887837.43
000632.SZ,20030331,54615306.28,332039072.34
000519.SZ,20030331,5398604.7,43343970.89
000042.SZ,20030331,21383722.28,470047730.3
600657.SH,20030331,-8230408.23,142061986.75
600598.SH,20030331,90969461.75,300164766.17
000418.SZ,20030331,10333372.54,844004675.42
600551.SH,20030331,-434040.35,17113827.63
600069.SH,20030331,13536276.71,99031381.29
000151.SZ,20030331,10961008.14,147296463.55
600688.SH,20030331,381334000.0,6866529000.0
600622.SH,20030331,11721245.63,96554306.53
600500.SH,20030331,87898870.84,3092142653.1
000538.SZ,20030331,32107016.21,286112507.83
600590.SH,20030331,3454776.28,69824968.05
000656.SZ,20030331,14489620.4,177648925.73
000573.SZ,20030331,2626362.22,117570558.16
600705.SH,20030331,15122052.36,609774315.0
000028.SZ,20030331,402078.99,472864166.91
000513.SZ,20030331,35503216.25,469204878.92
600649.SH,20030331,132248441.25,243422704.02
000625.SZ,20030331,401620556.0,3940362479.0
000597.SZ,20030331,2543262.37,408231268.06
000413.SZ,20030331,6546893.17,15832914.53
000089.SZ,20030331,94996889.29,186014230.61
600681.SH,20030331,-6482108.64,55982589.48
600535.SH,20030331,23517844.62,187030821.35
600234.SH,20030331,-8122310.57,37923432.62
600359.SH,20030331,30881053.63,146662891.77
600313.SH,20030331,-4851060.85,279792470.6
600263.SH,20030331,8492013.56,269862294.5
600395.SH,20030331,14106318.03,193807836.94
600290.SH,20030331,272269.2,50764778.4
600873.SH,20030331,-1234774.03,16891859.38
600351.SH,20030331,9057600.0,68450200.0
600226.SH,20030331,14526922.99,101050833.77
601607.SH,20030331,46349755.99,2065264378.98
600385.SH,20030331,-5729583.46,4006591.82
600306.SH,20030331,9530841.81,295731570.94
600281.SH,20030331,4589220.3,167591539.46
600338.SH,20030331,-2787477.25,69018681.8
600242.SH,20030331,342086.84,35192428.42
600215.SH,20030331,-2646328.82,120922034.96
600866.SH,20030331,19909089.99,135609224.87
600378.SH,20030331,3254533.6,21044019.67
000016.SZ,20030331,36425958.65,3081171421.77
600330.SH,20030331,7750853.73,62082768.83
600882.SH,20030331,2919328.96,103304355.12
600889.SH,20030331,17403066.61,119751811.15
600237.SH,20030331,10038385.31,59502601.65
600367.SH,20030331,38775286.03,153164991.36
600321.SH,20030331,11904769.71,65033758.92
600898.SH,20030331,11197499.11,352987894.22
600876.SH,20030331,-14036000.0,191452000.0
000008.SZ,20030331,-129847.91,1697890.19
600298.SH,20030331,12119478.64,75027338.66
600791.SH,20030331,21493430.84,62802091.0
600851.SH,20030331,4607820.53,344736226.59
600182.SH,20030331,-77496548.42,47849836.63
600208.SH,20030331,-14954887.93,104879001.98
600812.SH,20030331,131728418.28,820701425.97
600834.SH,20030331,19603433.67,122792008.0
600171.SH,20030331,21003565.04,199057618.13
600199.SH,20030331,5989332.59,91386600.74
600806.SH,20030331,-184687.29,43235853.6
600165.SH,20030331,-5274882.7,69353597.49
600826.SH,20030331,6018878.68,384047287.81
600190.SH,20030331,31928573.0,105041921.0
600798.SH,20030331,26933030.04,74227590.79
600821.SH,20030331,3594580.09,363575936.14
600859.SH,20030331,38775050.35,970808953.03
600755.SH,20030331,21144013.9,860290423.91
600107.SH,20030331,1568694.29,43406113.66
600139.SH,20030331,-5095424.56,32031537.84
600775.SH,20030331,19825741.27,572490880.8
600768.SH,20030331,2301414.18,66873369.21
600743.SH,20030331,203478.81,64513718.06
600098.SH,20030331,180606259.76,668172521.85
600131.SH,20030331,5110154.19,64938579.07
600736.SH,20030331,19028318.94,69760784.08
600090.SH,20030331,-10015034.15,126171557.43
600120.SH,20030331,45544741.49,1028184935.36
600762.SH,20030331,7535826.94,36542593.6
600152.SH,20030331,16588584.82,247895555.51
600193.SH,20030331,-819081.68,12465798.0
600258.SH,20030331,20008109.51,265234551.29
600054.SH,20030331,-20648983.99,36714248.43
600076.SH,20030331,-7542890.18,39473345.32
000988.SZ,20030331,4926802.7,66133130.81
600108.SH,20030331,14486304.86,125123116.09
600039.SH,20030331,3432065.41,343413449.25
600070.SH,20030331,7569829.81,52581529.65
000979.SZ,20030331,3220796.66,62558401.68
600028.SH,20030331,9327000000.0,98519000000.0
600656.SH,20030331,45007634.57,292078573.65
000971.SZ,20030331,5484900.26,52967935.4
600007.SH,20030331,75271000.0,156611000.0
600062.SH,20030331,45976745.81,895073419.41
600082.SH,20030331,4498626.72,11807072.4
000966.SZ,20030331,35788821.5,305399021.13
600223.SH,20030331,24248872.0,436224111.99
000910.SZ,20030331,17295743.59,280898239.57
000959.SZ,20030331,223039199.44,3130296019.92
000885.SZ,20030331,-6518905.91,36820877.98
000925.SZ,20030331,2849202.87,43409705.75
000876.SZ,20030331,33542281.37,378810600.23
000922.SZ,20030331,5483256.21,52678359.87
000935.SZ,20030331,4178767.37,118254716.12
000902.SZ,20030331,-10331171.17,50942669.19
000862.SZ,20030331,1289765.63,42524120.43
000952.SZ,20030331,5067652.53,53654652.07
000917.SZ,20030331,7123097.43,240813504.6
000895.SZ,20030331,104027542.38,1523877513.04
000852.SZ,20030331,13619975.82,73226936.89
000929.SZ,20030331,3503013.1,52465191.08
000792.SZ,20030331,20487564.21,60179710.32
000830.SZ,20030331,14238642.79,449957525.83
000755.SZ,20030331,14783519.57,173578619.38
000812.SZ,20030331,3387831.92,50126044.74
000787.SZ,20030331,2803517.67,77382027.08
000825.SZ,20030331,150516688.04,3452721534.14
000737.SZ,20030331,18002676.89,666901842.39
000806.SZ,20030331,25539042.64,212470624.8
000778.SZ,20030331,170857082.88,1097946971.99
000819.SZ,20030331,531379.95,237989844.98
000731.SZ,20030331,23836207.2,182931735.28
000798.SZ,20030331,-8179823.98,19169269.98
000766.SZ,20030331,1637972.34,32802265.94
000722.SZ,20030331,7368307.19,113208242.81
000818.SZ,20030331,9758250.92,348381647.18
000691.SZ,20030331,920073.68,22709194.77
000662.SZ,20030331,13650328.93,57057938.53
000707.SZ,20030331,6311189.9,235510183.09
000682.SZ,20030331,-1278761.43,75840854.91
600728.SH,20030331,90385.54,142850750.69
000718.SZ,20030331,-30275860.07,26287701.41
000711.SZ,20030331,1897798.02,30267792.36
000677.SZ,20030331,10383667.53,211007944.36
600721.SH,20030331,6741334.48,83505393.62
000697.SZ,20030331,4785987.85,127255280.43
000669.SZ,20030331,-735593.16,3696204.69
600715.SH,20030331,-9063233.78,44273.5
000848.SZ,20030331,21420119.33,303414858.67
000967.SZ,20030331,1904926.32,38070166.21
000725.SZ,20030331,62434426.29,2253527850.46
000815.SZ,20030331,11966915.66,140049535.75
600373.SH,20030331,682596.09,67116294.61
000930.SZ,20030331,33398246.96,313357892.94
000789.SZ,20030331,4961010.69,103591767.1
000698.SZ,20030331,12878950.13,621569080.61
000905.SZ,20030331,30394351.23,77000080.86
000763.SZ,20030331,20966203.0,2769856307.0
000993.SZ,20030331,3450702.16,60466522.66
000667.SZ,20030331,13781182.24,61383337.35
000758.SZ,20030331,-3607259.01,50326421.59
000996.SZ,20030331,1996107.77,33926863.45
000851.SZ,20030331,-2610699.03,7196340.81
000635.SZ,20030331,2513330.68,31300158.27
000049.SZ,20030331,-5259416.28,5436372.8
000511.SZ,20030331,-1919051.73,16628402.96
600894.SH,20030331,28329836.97,1171393884.66
000026.SZ,20030331,4047719.42,53841874.89
000419.SZ,20030331,12425005.94,174506989.28
000610.SZ,20030331,2187326.96,23329572.02
600879.SH,20030331,13202389.26,97780321.21
000586.SZ,20030331,1342640.98,126643627.48
000559.SZ,20030331,43113071.94,422973829.14
000002.SZ,20030331,60683405.13,779794223.23
000153.SZ,20030331,5000030.43,34988076.84
600857.SH,20030331,2014031.48,168633929.96
000534.SZ,20030331,4885773.09,36774409.49
600836.SH,20030331,2480736.03,115445856.56
600774.SH,20030331,-6245791.79,123616410.96
600691.SH,20030331,-3266651.41,11390266.57
600634.SH,20030331,2653022.47,14405355.9
600814.SH,20030331,4443135.46,287221776.58
600672.SH,20030331,-9575739.63,1773544.95
600756.SH,20030331,-192778.73,115691019.52
600629.SH,20030331,-5868783.1,6185904.29
600666.SH,20030331,7758498.09,87414596.12
600734.SH,20030331,3010195.31,469495088.24
600794.SH,20030331,4810758.22,15614633.54
600608.SH,20030331,9595756.98,390147055.24
600712.SH,20030331,2929405.54,183700740.41
600650.SH,20030331,9864784.0,84769017.0
600589.SH,20030331,11771470.73,79163072.55
600408.SH,20030331,24183313.77,214950873.36
600280.SH,20030331,23129902.24,586146535.36
600151.SH,20030331,40017848.49,372228675.77
600398.SH,20030331,36765529.11,145392634.11
600250.SH,20030331,4882908.29,1151015870.85
600567.SH,20030331,5524481.82,158540529.79
600371.SH,20030331,12773988.64,99383054.57
600126.SH,20030331,185545242.0,1727377327.93
600227.SH,20030331,25055508.92,153285448.07
600518.SH,20030331,14892503.43,100860433.71
600323.SH,20030331,19811493.97,50621047.08
600201.SH,20030331,6768970.93,55186935.12
600122.SH,20030331,2073199.48,502963510.4
600301.SH,20030331,13607811.38,145745618.91
600178.SH,20030331,16887333.08,674062231.97
000726.SZ,20030331,53198742.1,242074002.72
600097.SH,20030331,1004479.15,40176001.83
600286.SH,20030331,10893110.72,140921528.33
000717.SZ,20030331,206933964.23,1198016274.86
002181.SZ,20030331,10353115.57,48665191.87
600632.SH,20030331,24051872.19,426648001.67
600077.SH,20030331,-4871885.97,29103636.06
000688.SZ,20030331,-13174072.15,262196000.05
600788.SH,20030331,10120669.23,69826651.84
601975.SH,20030331,41741948.61,143357650.28
000650.SZ,20030331,2877961.12,65278410.82
000406.SZ,20030331,82243486.96,232512626.72
600057.SH,20030331,226249416.1,1928971856.24
600112.SH,20030331,-2523082.66,28382729.29
000730.SZ,20030331,-10896446.89,1848184.15
000605.SZ,20030331,4654902.87,20634019.63
000504.SZ,20030331,1432823.45,47062782.87
000033.SZ,20030331,843423.14,18586315.63
600607.SH,20030331,31941078.27,428387893.81
000553.SZ,20030331,-5169091.72,160725260.01
000011.SZ,20030331,447475.94,65663277.09
000404.SZ,20030331,-4033184.45,153601544.33
600784.SH,20030331,6374712.59,211554871.54
000793.SZ,20030331,14353148.25,94959316.97
000069.SZ,20030331,44147164.43,140398424.51
600372.SH,20030331,76134389.67,1250512963.5
000529.SZ,20030331,729329.22,99467111.71
000060.SZ,20030331,6306097.87,541924073.15
600766.SH,20030331,-9671800.49,34571028.54
600537.SH,20030331,4783572.0,60237470.0
600502.SH,20030331,6587123.13,118489633.27
600363.SH,20030331,7254315.43,188640371.07
600815.SH,20030331,28973876.24,551382551.39
600419.SH,20030331,2482779.54,30633803.4
600896.SH,20030331,5662712.89,89403971.98
600426.SH,20030331,26231555.44,166895553.3
600257.SH,20030331,7350383.05,71476413.82
600220.SH,20030331,51260658.24,259273808.48
600785.SH,20030331,25312702.12,316119652.95
600665.SH,20030331,4642242.96,199150219.57
600687.SH,20030331,-8944717.76,11226198.19
600555.SH,20030331,40549335.0,523224110.0
600135.SH,20030331,32864166.91,146656743.01
600695.SH,20030331,-43697137.07,223409694.6
600861.SH,20030331,32162535.5,386299567.95
600808.SH,20030331,590198311.0,3371263210.0
600587.SH,20030331,6865941.74,61646936.41
600694.SH,20030331,62324974.03,1417998821.76
600549.SH,20030331,10645226.59,113444943.08
600780.SH,20030331,59259029.65,419712572.89
600525.SH,20030331,13454764.72,49680822.55
600660.SH,20030331,54981270.0,312440298.0
600887.SH,20030331,72567635.28,1161927289.38
600729.SH,20030331,30414557.67,764319168.91
600466.SH,20030331,2049555.48,32642130.8
600831.SH,20030331,6444678.91,59848601.23
600628.SH,20030331,31063437.24,400685970.61
600099.SH,20030331,108699.01,51163431.29
600418.SH,20030331,50034284.68,987355188.31
600228.SH,20030331,1442795.31,90270025.72
600391.SH,20030331,6298180.38,48659986.14
600088.SH,20030331,-7055227.1,43820296.7
000736.SZ,20030331,4331554.5,29772768.54
600358.SH,20030331,3251901.45,15724542.97
600192.SH,20030331,4880412.08,167879291.63
600061.SH,20030331,-132102.21,171341521.06
600317.SH,20030331,32235156.65,111313526.48
000611.SZ,20030331,4904268.72,13793708.36
600150.SH,20030331,3473950.91,176621679.65
600288.SH,20030331,8612312.32,439700216.2
000506.SZ,20030331,4606830.98,67392320.69
000975.SZ,20030331,25056009.37,52257114.77
600116.SH,20030331,-7399358.49,76071362.68
000948.SZ,20030331,-3062234.99,117555460.36
000750.SZ,20030331,742838.34,44336374.94
000836.SZ,20030331,-9868128.87,125217664.19
000839.SZ,20030331,63195553.86,220698385.14
000552.SZ,20030331,-4712655.39,15355301.28
000938.SZ,20030331,-383824.11,346439666.14
000776.SZ,20030331,-3601586.91,15785781.99
000055.SZ,20030331,-10315094.0,110485945.0
000837.SZ,20030331,5098480.99,78197772.76
001896.SZ,20030331,27451840.9,130174961.97
000912.SZ,20030331,74270706.45,532887532.41
000802.SZ,20030331,-11719702.59,47915269.47
000973.SZ,20030331,30630230.53,539575959.93
000982.SZ,20030331,-8240755.12,106058344.75
000881.SZ,20030331,1995435.97,184651756.28
600536.SH,20030331,6443467.4,94897542.49
600156.SH,20030331,2221946.38,204175787.2
600270.SH,20030331,184075163.58,613492091.91
600356.SH,20030331,31638604.08,151105162.39
600012.SH,20030331,91523653.02,216303451.85
600563.SH,20030331,16869937.48,65795865.73
600127.SH,20030331,3866680.42,89435061.61
600247.SH,20030331,6647370.7,28838654.01
600499.SH,20030331,12136548.2,73559791.9
000939.SZ,20030331,20613032.06,140444779.02
600380.SH,20030331,71341864.44,223890771.06
600293.SH,20030331,859314.9,76750950.46
000968.SZ,20030331,10069124.09,185968143.58
600198.SH,20030331,-37990817.23,329229512.38
000893.SZ,20030331,-5609310.31,105265621.07
000156.SZ,20030331,8247420.59,70008441.22
000628.SZ,20030331,-12079161.12,81117982.24
600723.SH,20030331,5227880.41,414259932.59
000829.SZ,20030331,-6904583.43,30930915.22
000588.SZ,20030331,-27006237.53,3147802.4
000820.SZ,20030331,3144168.82,134722753.22
600711.SH,20030331,-120788.48,41374407.87
000405.SZ,20030331,-5740966.15,2294111.55
000150.SZ,20030331,-3998078.68,5408122.9
600792.SH,20030331,3235341.73,61594561.06
000752.SZ,20030331,9922917.36,37595684.03
600128.SH,20030331,8649151.9,361970731.75
600880.SH,20030331,20596240.18,59610745.18
000690.SZ,20030331,8613597.87,55115423.05
600748.SH,20030331,5707099.69,9455433.48
600085.SH,20030331,103712821.59,557873800.95
000023.SZ,20030331,-3293720.34,76914789.62
000555.SZ,20030331,-6673197.24,1267841.85
600684.SH,20030331,1532741.08,23745183.24
000516.SZ,20030331,18455376.92,368529021.25
600640.SH,20030331,18408345.0,202718142.0
000046.SZ,20030331,7242285.38,101516476.15
600833.SH,20030331,3709766.78,126999891.49
600602.SH,20030331,73624031.31,1205663718.96
000572.SZ,20030331,-2559823.28,9913213.04
000567.SZ,20030331,7429016.83,5966441.09
000561.SZ,20030331,-9796064.58,95534156.26
000554.SZ,20030331,8981520.1,230272900.04
000566.SZ,20030331,5974747.52,52976802.85
000571.SZ,20030331,1487635.82,1828257.19
000560.SZ,20030331,4742308.45,170816321.73
000551.SZ,20030331,15092104.1,216812753.28
000565.SZ,20030331,1834964.85,55285314.3
000570.SZ,20030331,21978361.0,467669607.0
000568.SZ,20030331,80848642.9,348836426.38
000557.SZ,20030331,-8874848.24,4474086.56
000550.SZ,20030331,149090746.63,1337255519.52
000564.SZ,20030331,5594332.64,182240694.11
000997.SZ,20030331,-1917677.88,64694296.74
000546.SZ,20030331,-12465196.04,3072507.0
000995.SZ,20030331,1542305.32,25254924.13
000545.SZ,20030331,72375.16,37343377.92
000990.SZ,20030331,8402962.99,341132513.45
000547.SZ,20030331,1889118.71,24174480.99
001696.SZ,20030331,344124.71,1048428.53
000989.SZ,20030331,21584766.62,257742797.75
000981.SZ,20030331,-10225163.85,91460196.96
000987.SZ,20030331,17347968.6,270689066.51
000536.SZ,20030331,-4002231.77,11950808.66
000985.SZ,20030331,4661654.78,140937348.26
000978.SZ,20030331,5925434.47,45282999.64
000540.SZ,20030331,161585.1,23328872.19
000533.SZ,20030331,7244817.4,269231228.99
000543.SZ,20030331,108192700.12,421035851.1
000539.SZ,20030331,395626846.48,1176871259.72
000542.SZ,20030331,270620882.12,2911903025.93
000531.SZ,20030331,56855726.84,217643686.94
000983.SZ,20030331,109887442.55,627479913.93
000537.SZ,20030331,-14552041.26,9709395.3
000541.SZ,20030331,65009644.69,243394911.23
000517.SZ,20030331,6371531.54,123475999.45
000509.SZ,20030331,-4263007.99,25857034.57
000523.SZ,20030331,922208.07,124216562.18
000515.SZ,20030331,3685452.14,61981451.1
000528.SZ,20030331,63830217.48,568930415.36
000507.SZ,20030331,6152148.92,18808326.79
000521.SZ,20030331,2849521.5,318513068.83
000514.SZ,20030331,1171880.88,14786806.99
000505.SZ,20030331,-5268985.8,23628593.31
000520.SZ,20030331,25475054.63,260219966.16
000527.SZ,20030331,78535065.05,2583988553.58
000510.SZ,20030331,37823801.78,265814466.27
000518.SZ,20030331,30660399.2,117474660.76
000524.SZ,20030331,-20162180.9,14796661.86
000503.SZ,20030331,14010028.06,89314403.61
000530.SZ,20030331,19570201.8,233702667.2
000972.SZ,20030331,2654424.33,115095652.1
000962.SZ,20030331,3568913.89,103241555.66
000428.SZ,20030331,14213018.51,93466232.01
000970.SZ,20030331,13005753.13,115204205.42
000961.SZ,20030331,14082534.21,396661629.15
000488.SZ,20030331,201249757.71,1383077447.26
000426.SZ,20030331,7692041.34,91737522.87
000960.SZ,20030331,6127244.57,347171239.29
000430.SZ,20030331,4795913.73,19605631.72
000969.SZ,20030331,7707832.3,98700079.55
000501.SZ,20030331,23520523.4,965790686.68
000958.SZ,20030331,26870517.36,160574969.36
000977.SZ,20030331,1679520.95,231155282.84
000963.SZ,20030331,12855409.47,595280535.67
000957.SZ,20030331,1111993.64,73136252.99
000429.SZ,20030331,116082223.68,199456746.0
000931.SZ,20030331,-37741251.78,146789557.1
000923.SZ,20030331,668367.07,98028909.19
000937.SZ,20030331,53396736.0,345527302.47
000956.SZ,20030331,192039188.63,515058473.23
000928.SZ,20030331,1355365.88,162890491.68
000936.SZ,20030331,25060467.45,181807222.94
000921.SZ,20030331,32611392.0,1022746561.0
000955.SZ,20030331,1254335.03,43025321.94
000933.SZ,20030331,51593985.58,197177012.23
000953.SZ,20030331,-13394904.84,42394874.6
000927.SZ,20030331,56327381.16,1369483270.08
000920.SZ,20030331,18664551.02,139261384.4
000951.SZ,20030331,-17245633.02,77455557.37
000926.SZ,20030331,16554954.11,107437385.43
