ts_code,end_date,total_liab,money_cap,total_assets
600026.SH,20091231,12291693693.86,2222147128.18,33929548233.73
600033.SH,20091231,4077894718.03,433974968.56,12012800168.34
600009.SH,20091231,4001346562.27,377030507.56,16959893917.01
600081.SH,20091231,855228782.25,43868608.89,1299020318.47
600079.SH,20091231,1227218961.81,593732563.18,3308013491.21
600027.SH,20091231,79632701000.0,1243806000.0,100477801000.0
600064.SH,20091231,8586751906.75,688993306.14,15252801250.02
600548.SH,20091231,13342292303.78,969357723.52,22208708939.09
600118.SH,20091231,1877834503.19,1920571224.6,3548747050.37
600095.SH,20091231,643710410.88,111704900.82,1303056158.69
600096.SH,20091231,13399485650.02,2636803616.74,19503968129.58
600132.SH,20091231,2001233042.96,379661707.24,3293800371.87
600578.SH,20091231,5344701289.54,294298587.95,7487935599.49
600581.SH,20091231,9705838336.53,487325395.64,12599398616.69
600566.SH,20091231,323368331.86,83540549.44,836218761.27
600572.SH,20091231,780763807.19,316340031.15,1928184662.67
600573.SH,20091231,134646845.19,271091021.01,1252773101.05
600562.SH,20091231,306883929.09,138888565.58,610737220.8
600583.SH,20091231,7341839658.7,674991915.41,16368580410.32
600585.SH,20091231,17845617679.0,3627038896.0,47148497829.0
600184.SH,20091231,755182456.85,125440336.2,1278888102.91
600169.SH,20091231,7711366199.24,1679615991.62,10766415842.36
600170.SH,20091231,18786245438.0,10448350504.0,23260454578.0
600185.SH,20091231,3733729917.58,1110229819.04,5392872301.65
600200.SH,20091231,1113107782.76,409430229.62,2002872614.7
600626.SH,20091231,937651843.05,1182708121.45,2852220020.62
600611.SH,20091231,3742651133.03,1289525444.11,9116749485.5
600197.SH,20091231,546545169.12,292376381.38,1574193947.52
600212.SH,20091231,263126565.03,28932073.06,1289266437.24
600256.SH,20091231,4831120955.36,962491811.29,9209683075.91
600196.SH,20091231,4575116173.68,1296760562.91,11527145937.29
600599.SH,20091231,190733907.95,50313728.68,453819868.99
600630.SH,20091231,1129121724.66,329244194.8,2501217909.27
600248.SH,20091231,1553346385.46,632703465.87,2154853211.4
600638.SH,20091231,3491352078.31,1756064158.51,6430370549.01
600246.SH,20091231,6157857713.67,2042145359.48,9499566358.67
600668.SH,20091231,986234157.9,298252996.67,2025069195.46
600243.SH,20091231,845167529.4,413574305.18,1599487800.25
600639.SH,20091231,3696990404.42,936439448.07,7399743057.25
600651.SH,20091231,587963340.61,137102273.93,1559457349.58
002080.SZ,20091231,1526697627.06,323096496.18,2596977480.43
002093.SZ,20091231,280171295.77,203678300.59,860237816.03
600643.SH,20091231,921923182.38,551794639.42,2083885947.49
002079.SZ,20091231,205102224.26,100924711.89,706766039.37
002106.SZ,20091231,335977902.16,766364213.45,2079117572.74
002084.SZ,20091231,690281193.16,212680314.08,1510177332.18
000612.SZ,20091231,1936192869.97,663785516.93,3914482215.82
000601.SZ,20091231,5294449126.03,249013175.3,8444277584.49
002122.SZ,20091231,1817610013.47,328197953.24,5841079738.96
000607.SZ,20091231,1329864969.39,434578888.77,2105755477.68
000657.SZ,20091231,137899713.33,59281252.75,458548375.46
000598.SZ,20091231,1434804642.0,287646851.48,2074590552.5
000666.SZ,20091231,3894206851.35,1277692186.98,6817098155.77
000655.SZ,20091231,245111750.51,548228419.97,1918182809.82
000631.SZ,20091231,5908662177.68,1565470487.15,7217186615.18
000659.SZ,20091231,2580447569.28,550056125.9,5189249286.79
000693.SZ,20091231,359344332.06,6086745.3,290757339.23
002136.SZ,20091231,211354496.32,31417662.66,405869717.18
000695.SZ,20091231,638742272.78,56765893.49,961925340.68
000727.SZ,20091231,541813851.75,166139441.5,1085279121.61
002155.SZ,20091231,831532256.58,315806117.09,2742477230.37
000710.SZ,20091231,251535804.77,64192094.04,366045336.29
000708.SZ,20091231,1738997064.0,142620488.0,3783505130.0
000732.SZ,20091231,490073613.23,289980017.08,586661978.56
002152.SZ,20091231,543500795.5,1086045644.56,2218405326.16
000768.SZ,20091231,7258178637.85,4000485162.61,17024837041.18
002147.SZ,20091231,108971978.07,24473743.55,526603515.91
000748.SZ,20091231,515299211.2,735704981.56,1772044427.13
002156.SZ,20091231,1030048497.87,467616683.67,2095725175.73
002172.SZ,20091231,1581582130.3,130366129.08,2938922923.88
000788.SZ,20091231,738300197.93,203022075.04,1315802159.46
002164.SZ,20091231,632466452.86,39275699.49,1218520996.36
000795.SZ,20091231,1175299660.2,311472350.4,1410446565.45
002243.SZ,20091231,132780792.04,132844365.0,657136042.48
000822.SZ,20091231,4229458801.88,634076090.74,7733423549.24
002202.SZ,20091231,9355688750.43,4677488271.64,14882945753.53
002186.SZ,20091231,296389511.27,266095175.68,1074135935.09
002189.SZ,20091231,175753697.38,217882529.65,645771509.48
002228.SZ,20091231,686944714.73,237891794.5,1134733053.1
000835.SZ,20091231,255160737.79,147043124.24,664274887.73
002249.SZ,20091231,517863815.23,793548547.24,1779056828.74
000816.SZ,20091231,1549210649.69,694380913.76,2828066866.8
002209.SZ,20091231,383029652.2,278162013.75,909137882.97
002214.SZ,20091231,188333420.64,128165069.19,557927507.33
002205.SZ,20091231,496935898.67,174745949.17,917137348.07
000858.SZ,20091231,6268628391.14,7543588700.03,20849090535.73
002220.SZ,20091231,508466301.09,59607732.31,1088852831.29
002208.SZ,20091231,1331789039.53,497270864.81,2171647099.55
000809.SZ,20091231,107030776.85,32754520.03,239901523.89
000859.SZ,20091231,556358497.35,57999491.02,1480598437.7
000012.SZ,20091231,5302276985.0,653555310.0,10913350017.0
002207.SZ,20091231,326068302.96,166889920.97,681564219.21
002236.SZ,20091231,331880848.11,479424272.18,1160158277.98
002245.SZ,20091231,340116541.97,158632897.9,926316529.17
002261.SZ,20091231,67164850.92,535792450.41,689859653.69
002264.SZ,20091231,863948260.52,344392766.04,1390415204.51
000009.SZ,20091231,4516900824.03,1563158886.94,7502009658.62
002262.SZ,20091231,384680382.02,230893606.47,780684038.16
000892.SZ,20091231,11737692.56,52242.6,84823.6
000040.SZ,20091231,1815461231.62,311616036.56,2831794510.76
000415.SZ,20091231,860522955.75,108728928.41,1153901275.59
000410.SZ,20091231,7538056668.07,623552506.67,8956293925.59
000918.SZ,20091231,11087671502.07,2513527555.12,14634768713.72
000158.SZ,20091231,1945620998.78,819641448.29,4271616643.19
000400.SZ,20091231,2070300271.71,593921546.29,4605039486.08
000159.SZ,20091231,1136481027.28,357741948.95,2302052348.37
000932.SZ,20091231,46932159804.16,2336694902.84,64354657574.38
000916.SZ,20091231,298192285.41,1475667178.26,4219902823.31
000933.SZ,20091231,14370148872.99,2454892379.51,18955026522.19
000936.SZ,20091231,1450862004.74,582671425.03,2791699832.96
002005.SZ,20091231,1513536426.73,411678176.39,2216778624.09
000970.SZ,20091231,907676801.7,504923677.74,2418040829.56
000987.SZ,20091231,937807716.72,1752091137.46,2255602696.9
000983.SZ,20091231,11953681047.5,5458915395.76,23270079353.5
000963.SZ,20091231,2274811654.12,567216186.41,3568506867.34
002002.SZ,20091231,200999114.99,17225114.16,362678188.64
002360.SZ,20091231,89946174.54,18238846.09,276070078.73
002028.SZ,20091231,948335452.96,1531347269.9,3860756872.3
000520.SZ,20091231,5200814379.0,603610055.84,6332329816.5
002013.SZ,20091231,270089504.89,109420223.95,704935297.32
002009.SZ,20091231,1076905637.93,196051851.09,1564414566.37
002030.SZ,20091231,156574722.67,74061680.35,585170648.01
000551.SZ,20091231,1054083395.05,461570364.23,2047658043.26
000565.SZ,20091231,794027921.07,256926019.35,1466709995.06
000547.SZ,20091231,510952172.31,282022024.5,1697568199.29
002035.SZ,20091231,501920818.17,238567591.57,874160419.72
000572.SZ,20091231,3455686703.72,2163853730.0,7966600808.68
000566.SZ,20091231,399776258.76,47230458.84,845061535.38
002068.SZ,20091231,1633524550.89,229608109.51,2269591156.22
002059.SZ,20091231,465709523.33,274342964.65,1272087867.45
002047.SZ,20091231,343528976.06,284046852.31,1222566848.84
002069.SZ,20091231,899798546.25,244548332.43,2283239797.39
002292.SZ,20091231,81314205.6,779050242.84,1280365255.07
002053.SZ,20091231,1105594940.72,115754953.82,2136513721.65
002280.SZ,20091231,38463738.61,320482841.27,494213216.87
002283.SZ,20091231,427050834.41,425476291.96,1961667551.22
600061.SH,20091231,233753114.86,119472521.88,782824492.16
002294.SZ,20091231,148586452.38,1163564445.59,1771953848.36
300002.SZ,20091231,117713189.45,2076849032.03,2379038038.68
002282.SZ,20091231,73855099.61,485443748.68,846958906.64
002276.SZ,20091231,497664469.99,358674239.19,1489630163.44
600502.SH,20091231,1983742020.28,287994213.66,2625528654.06
002019.SZ,20091231,227314264.02,228478065.04,1140462105.06
600549.SH,20091231,6687940981.54,1153371137.22,10705637467.21
600729.SH,20091231,1773911977.45,617339173.08,2734107422.46
600418.SH,20091231,7941080612.77,3293853377.63,12373158011.98
600020.SH,20091231,16132410528.31,2343573793.32,21952866104.69
600602.SH,20091231,402739963.32,300944507.15,2422968968.3
002060.SZ,20091231,3015586482.09,527544411.34,4422773597.57
601139.SH,20091231,3175699742.91,1753915740.89,5992021503.78
000529.SZ,20091231,275131450.69,269140967.26,931334130.01
000717.SZ,20091231,12543861835.43,1367245663.68,18340820686.88
002032.SZ,20091231,878819720.5,944929707.47,3265848315.87
000046.SZ,20091231,13692711782.39,4588865320.98,22740909302.54
002073.SZ,20091231,763312279.88,848812164.23,2816795562.68
000628.SZ,20091231,2295456368.39,637890553.59,2433834183.86
000156.SZ,20091231,835745125.49,52837778.38,352121467.04
600156.SH,20091231,231169709.99,80295558.29,869403158.68
600748.SH,20091231,10357237191.28,1903033123.8,13074421501.5
600711.SH,20091231,223439176.07,1830489.61,233119339.28
600198.SH,20091231,2662949297.08,740743071.31,3351009031.23
600085.SH,20091231,1009311789.15,1599955454.46,4922265936.42
600270.SH,20091231,798755132.11,1744004858.4,5375759870.44
600380.SH,20091231,1744159490.61,898387972.49,6145975061.73
002222.SZ,20091231,54582997.12,271293967.37,621844461.16
601600.SH,20091231,78394032000.0,7858760000.0,133975189000.0
002380.SZ,20091231,118284411.18,62835310.4,318983292.94
002076.SZ,20091231,101069032.25,100455620.37,489865363.06
002127.SZ,20091231,439217479.48,183350253.75,1085320536.24
002094.SZ,20091231,453054411.35,235708766.91,887545990.61
300017.SZ,20091231,18474224.96,575579790.87,726902070.63
600963.SH,20091231,6982430737.72,577960712.71,9994054095.83
000912.SZ,20091231,3615766215.21,363202977.51,7329464707.33
000973.SZ,20091231,2773538880.23,483394101.32,4188869650.45
002130.SZ,20091231,202545537.47,146708862.44,650754772.93
000938.SZ,20091231,1107515666.21,271579065.71,1981225259.45
000881.SZ,20091231,2595225264.89,965085440.85,4039335869.99
002351.SZ,20091231,143681948.39,106338711.35,476541936.76
002278.SZ,20091231,191553188.48,659611602.33,1249762673.64
002233.SZ,20091231,2278226193.42,428176088.46,4215645005.43
300052.SZ,20091231,16354090.71,109689857.48,186599297.84
603927.SH,20091231,278769726.54,225861480.7,510345907.19
002319.SZ,20091231,110885436.94,335384036.63,606831216.38
002160.SZ,20091231,823572554.48,158406658.85,1446806558.27
002181.SZ,20091231,184780239.59,501706835.61,1385664316.42
002372.SZ,20091231,349469626.55,77839925.0,653415699.97
002085.SZ,20091231,607015651.78,210193154.21,1542799823.48
002268.SZ,20091231,89966661.89,264012942.29,494331954.37
600629.SH,20091231,331690504.19,403662587.41,790772541.13
600433.SH,20091231,340592298.41,283585954.76,1008743490.63
600323.SH,20091231,1019149844.49,122696228.11,2130310836.74
600774.SH,20091231,933888838.04,92871304.35,1502074766.41
600836.SH,20091231,1411913587.35,218609148.45,2022516347.03
600122.SH,20091231,3934504868.71,1819412107.34,6451026758.48
600567.SH,20091231,3274551370.81,408367103.16,4878001677.2
600371.SH,20091231,421016544.77,79040781.79,775502225.45
000006.SZ,20091231,5080069772.21,761375636.44,7272027535.15
601857.SH,20091231,542631000000.0,88284000000.0,1450742000000.0
600734.SH,20091231,1162193564.23,294446921.47,1503106106.64
600960.SH,20091231,1286628970.07,357960315.72,1980332141.95
000002.SZ,20091231,92200042375.32,23001923830.8,137608554829.39
600987.SH,20091231,431996638.47,292533225.12,1887966594.52
000026.SZ,20091231,788717458.72,95701580.19,1523936983.79
002037.SZ,20091231,623355336.33,276169840.01,1296350654.26
002044.SZ,20091231,108962914.71,256396044.5,447642559.65
300013.SZ,20091231,62287401.53,267674106.08,401717830.72
002033.SZ,20091231,550128851.34,163003901.39,1016595056.56
000996.SZ,20091231,513383576.62,316183114.88,921065577.2
002362.SZ,20091231,366238625.69,176972884.49,614583908.7
002026.SZ,20091231,152788753.63,235622926.51,680603787.47
002049.SZ,20091231,64400141.03,60141689.05,489493869.89
000697.SZ,20091231,402581185.76,301624412.54,811121051.27
000718.SZ,20091231,6097448206.03,828932073.71,9138986778.95
000682.SZ,20091231,319253355.89,405402255.2,1733439865.89
000812.SZ,20091231,404793576.22,169703090.74,1072479540.8
000798.SZ,20091231,59278417.43,243293607.15,714452526.09
000755.SZ,20091231,2442922286.53,184465158.1,4614432501.12
002148.SZ,20091231,7104232.95,296624019.02,399223179.24
002081.SZ,20091231,1825487723.78,617244306.77,2761031047.49
002061.SZ,20091231,1081110185.63,290389363.41,1647945780.96
002185.SZ,20091231,392018035.22,343544611.15,1311514713.58
000830.SZ,20091231,6190792554.4,582203612.86,8564640184.64
002119.SZ,20091231,458227313.21,113987136.98,1087676693.81
000885.SZ,20091231,2468049990.08,373906979.69,3905915547.38
002108.SZ,20091231,449199110.59,183294595.47,972519212.39
002266.SZ,20091231,713732213.53,374578080.66,1642705726.46
002251.SZ,20091231,1480894113.4,700809888.95,3041895271.72
000959.SZ,20091231,10498494512.26,2887257061.87,18507644802.61
002204.SZ,20091231,1309089836.41,201591729.78,2362852287.86
002305.SZ,20091231,936238488.41,709337540.78,2275907474.2
002238.SZ,20091231,452878543.05,659543667.05,1713859384.12
002314.SZ,20091231,1140713423.16,1041546006.78,3088887311.92
002218.SZ,20091231,197245863.14,140713687.24,901812361.81
000988.SZ,20091231,1263162922.15,541666283.95,2986470558.25
600223.SH,20091231,6542891190.75,831418659.02,7235845056.07
600028.SH,20091231,465890000000.0,9986000000.0,866475000000.0
600768.SH,20091231,449848186.53,110838127.8,583064083.47
600054.SH,20091231,618259267.3,191397399.19,1880430960.39
600114.SH,20091231,761510366.69,74233055.49,1404329889.9
600090.SH,20091231,569162114.32,65558016.73,1077636161.28
600834.SH,20091231,262775152.86,15184863.8,1295676083.16
600775.SH,20091231,980150333.89,621932597.32,2456940249.72
600120.SH,20091231,2436137354.44,919808637.57,3883960464.13
600070.SH,20091231,667700876.85,333312970.37,1309477401.58
600242.SH,20091231,146573470.65,10791445.6,135505883.15
600234.SH,20091231,506376926.59,1064770.36,334122865.09
600378.SH,20091231,203755194.54,271390163.62,695334203.84
000008.SZ,20091231,6081753.59,31710818.5,79407977.39
600190.SH,20091231,1628222445.14,764061557.61,5208097675.65
600882.SH,20091231,1097968555.06,147730100.88,1525466661.64
600688.SH,20091231,14817964000.0,125917000.0,30458322000.0
600535.SH,20091231,1854233016.75,556258018.93,4025330514.76
600505.SH,20091231,1218821618.17,24214215.31,1666509507.77
000513.SZ,20091231,898918241.67,588531959.19,3124376784.7
600649.SH,20091231,8917457296.81,1866832456.86,20235397979.99
000544.SZ,20091231,230765903.58,49819188.65,745094193.19
600703.SH,20091231,600924800.07,1018127189.56,2061989423.12
000519.SZ,20091231,162467939.17,33581818.11,514020810.78
600055.SH,20091231,411638700.07,259354563.17,970393813.75
600089.SH,20091231,10901763974.58,4364553125.25,18867947480.68
600218.SH,20091231,821964010.86,350662256.64,1850672062.18
600106.SH,20091231,3404140026.71,421748461.14,4840513225.97
600176.SH,20091231,11114771808.82,1896421270.78,13707683359.68
600511.SH,20091231,1693719815.63,762334833.14,2776796908.13
600376.SH,20091231,23401750628.08,11969187156.06,33102593683.14
000045.SZ,20091231,309316559.66,101340314.95,802562856.93
600881.SH,20091231,11091987471.0,2456645689.73,19061110146.19
600803.SH,20091231,753020000.78,251923550.42,1103663065.42
600765.SH,20091231,3171565453.54,1476178786.74,5805485507.04
002140.SZ,20091231,1641973611.23,953089583.44,2341950406.87
002099.SZ,20091231,434481917.22,123423935.32,996268731.94
002199.SZ,20091231,212246120.7,71762409.93,462890623.69
000687.SZ,20091231,411447303.96,48321944.33,1731620884.09
000603.SZ,20091231,98688733.97,58922118.01,171458951.77
002011.SZ,20091231,1033787215.31,526520295.08,3118142139.55
002056.SZ,20091231,355019165.34,1110951614.97,2773265398.88
000860.SZ,20091231,5480673974.8,821946546.81,8026399253.7
000705.SZ,20091231,424858224.42,95223051.39,952518388.03
600488.SH,20091231,1067488916.02,177741994.67,2623500926.51
002211.SZ,20091231,522605704.36,200096312.75,1497677146.17
600222.SH,20091231,506123219.91,73209412.89,1092163840.97
600146.SH,20091231,83572073.63,51227681.79,370870094.76
002227.SZ,20091231,78616604.45,369795032.85,663897852.35
600253.SH,20091231,2315518990.4,511065400.65,3119399682.83
600675.SH,20091231,9593067038.0,3399801815.25,13785464676.0
600745.SH,20091231,1851174260.26,194761319.18,2350784166.94
002361.SZ,20091231,142910342.47,55550596.13,295947806.98
002369.SZ,20091231,344775182.18,182497853.84,522629666.63
300049.SZ,20091231,93505806.44,22510162.56,250964630.29
002389.SZ,20091231,78683227.2,40689629.95,279955976.51
002367.SZ,20091231,612896655.04,228798737.55,942986700.27
002376.SZ,20091231,260822979.87,122836801.11,528985259.73
300054.SZ,20091231,91147498.19,121272177.68,236254444.07
002379.SZ,20091231,1023901810.32,162914376.9,1255033529.08
300067.SZ,20091231,62913419.18,29347601.34,240420644.04
300038.SZ,20091231,194735667.12,601472570.05,917542688.23
300061.SZ,20091231,117979527.08,20368241.32,218493304.65
002092.SZ,20091231,4894027527.23,693841570.46,7477169497.71
002331.SZ,20091231,108703373.17,466343977.54,566085800.73
300035.SZ,20091231,63409261.57,589786519.73,759538357.04
002309.SZ,20091231,464498075.18,1062516045.88,2590964195.35
300020.SZ,20091231,375509044.17,458757452.08,950105586.39
300030.SZ,20091231,94309478.18,469626780.94,657842469.86
002313.SZ,20091231,265964081.16,630652073.23,1098302139.69
002335.SZ,20091231,180958275.39,142998677.47,410888231.06
300008.SZ,20091231,43989678.78,385511402.53,491683565.4
300011.SZ,20091231,89998199.18,533062712.95,719615907.82
002326.SZ,20091231,400036187.79,744167301.41,1263426384.66
300014.SZ,20091231,68050935.25,346380195.81,606451837.84
300021.SZ,20091231,202834129.26,252023445.45,582928695.7
300009.SZ,20091231,46945565.47,338812780.01,542355116.29
002321.SZ,20091231,999988553.01,638406130.51,1976736706.65
300006.SZ,20091231,128546664.67,396849193.93,653625601.18
002328.SZ,20091231,223267932.56,1707263358.84,2405054843.19
002301.SZ,20091231,179628325.54,743693725.37,1141837892.17
300010.SZ,20091231,109380726.84,493799634.79,713921416.44
002356.SZ,20091231,170784886.35,103979573.19,435160244.38
002323.SZ,20091231,41193717.24,653420467.71,877993487.72
300031.SZ,20091231,77422136.63,480498548.73,688270274.71
002299.SZ,20091231,599382432.29,393629541.3,2179191906.12
002308.SZ,20091231,165755760.4,1387966619.84,1694938438.6
300444.SZ,20091231,82599932.52,27953096.16,169954946.51
600470.SH,20091231,1015393244.06,554519201.99,2166641167.56
600420.SH,20091231,214244029.8,200087783.41,927708590.43
000578.SZ,20091231,10113854395.29,2932857262.91,20991962152.25
000915.SZ,20091231,582990968.19,166448884.46,1109700057.28
000428.SZ,20091231,2456779029.0,225014383.16,3912280751.17
000509.SZ,20091231,608037864.56,14345192.46,593569080.1
002188.SZ,20091231,148146628.06,99624130.32,497426613.23
000758.SZ,20091231,5557322525.86,1602264675.0,9341266644.58
002197.SZ,20091231,305518576.17,187336850.35,718947176.44
000805.SZ,20091231,163646528.53,1255560.35,87181103.17
000014.SZ,20091231,1253704191.52,364292492.59,1741931733.32
600864.SH,20091231,1717995641.08,424034239.12,4086400662.1
600137.SH,20091231,154027963.78,273281855.03,516540103.83
600359.SH,20091231,1989512077.36,442191137.86,3157927679.99
600873.SH,20091231,750879621.43,116029192.95,1032524688.6
000800.SZ,20091231,6674740141.19,2794075240.83,14419117556.73
300071.SZ,20091231,45385613.79,12539551.73,146104621.9
601801.SH,20091231,1059568363.63,1407675788.57,3006830167.21
601678.SH,20091231,2811237073.91,465966372.61,3710186446.6
601101.SH,20091231,1705930633.35,465295668.09,3502432736.75
002375.SZ,20091231,1081113514.32,329678603.89,1604161517.97
002359.SZ,20091231,219244224.89,96822080.75,391282385.39
002332.SZ,20091231,778280054.43,812426521.28,1878437467.69
002386.SZ,20091231,4404146344.36,835929951.1,7114358109.83
002377.SZ,20091231,407346939.52,108148291.78,575654025.22
300043.SZ,20091231,62946872.62,13719668.93,164254008.49
002385.SZ,20091231,1021212564.64,342893531.85,1898415327.52
002378.SZ,20091231,777964664.48,88169968.28,1425398939.6
002374.SZ,20091231,148678183.37,53104614.22,344213447.86
002387.SZ,20091231,282697328.46,208286959.8,564292866.84
601518.SH,20091231,460258471.71,317311202.35,2318658116.66
002384.SZ,20091231,321399833.81,54099915.94,683169693.58
300070.SZ,20091231,169192789.33,265206250.78,507413216.31
002373.SZ,20091231,238589983.14,165939071.75,400341444.62
002347.SZ,20091231,287807396.96,84130099.37,501992627.06
002390.SZ,20091231,217513845.69,83354732.82,470345162.44
300064.SZ,20091231,102394335.86,58279403.72,414401002.45
300047.SZ,20091231,37823196.94,93683776.93,256589226.14
300062.SZ,20091231,83440764.58,103155711.93,241996996.36
300068.SZ,20091231,688590192.9,203813243.52,1192419586.84
002363.SZ,20091231,573613073.04,111243261.03,910613646.78
601158.SH,20091231,5203795394.58,2243826071.77,12361528664.26
002329.SZ,20091231,191386511.79,589241265.32,915331681.12
002371.SZ,20091231,648930740.15,236001328.16,995222094.58
002391.SZ,20091231,253776125.33,17314899.45,554726153.93
000001.SZ,20091231,567341425000.0,,587811034000.0
600030.SH,20091231,141993064921.33,129205085092.41,206807443965.64
601166.SH,20091231,1272564090647.6,,1332161552210.5
601328.SH,20091231,3144712000000.0,,3309137000000.0
601398.SH,20091231,11106119000000.0,,11785053000000.0
000686.SZ,20091231,15720232482.88,13341958289.61,18781091884.55
001914.SZ,20091231,4369175607.61,941640785.1,6446444697.87
601399.SH,20091231,14875320697.12,3284109150.95,17767721290.54
000839.SZ,20091231,5052398201.22,1733360968.1,10743803388.26
430489.BJ,20091231,15324305.53,6443919.41,45853863.02
920047.BJ,20091231,1177707.4,1073922.42,11258951.84
000016.SZ,20090930,8793300959.25,4033814149.0,12835775228.26
002023.SZ,20090930,264992193.21,115219715.37,825322352.25
301372.SZ,20090930,33677307.84,14117655.04,101485456.03
001267.SZ,20090930,652119413.04,374616.73,201403698.7
600016.SH,20090930,1342525000000.0,,1402936000000.0
601788.SH,20090930,37905347934.5,48675072928.45,59529783431.14
000675.SZ,20090930,881128360.1,2447936.24,122268026.89
000047.SZ,20090930,1206646814.23,22274.03,182426678.4
000689.SZ,20090930,665254055.12,87780.12,22926553.03
002142.SZ,20090930,135078248514.63,,144466981441.09
601009.SH,20090930,134714109688.87,,146566434578.92
601169.SH,20090930,465234887000.0,,501679776000.0
601988.SH,20090930,7818002000000.0,,8342336000000.0
600015.SH,20090930,794512434969.83,,823631673943.56
600036.SH,20090930,1929396000000.0,,2016901000000.0
000660.SZ,20090930,1086101625.38,2004936.91,74960782.38
000556.SZ,20090930,137191411.66,,540941.53
601998.SH,20090930,1325433000000.0,,1428861000000.0
601077.SH,20090930,193356117700.0,,202606753600.0
000728.SZ,20090930,13300749279.81,15381267463.03,18606434262.79
600369.SH,20090930,9363599649.53,9908495630.03,13601830669.72
000686.SZ,20090930,13871051620.93,12762325137.86,16622103260.9
600109.SH,20090930,8253344864.59,9247021107.22,10691529335.68
000783.SZ,20090930,21612074673.08,18638284212.79,27034709933.71
000562.SZ,20090930,19152162899.85,16427326066.16,25250861103.79
600837.SH,20090930,58682509045.08,76491141126.29,100875666221.16
601099.SH,20090930,3638017452.94,3953429894.41,5318200005.26
601688.SH,20090930,72954663096.83,68606911831.18,85983141033.22
601939.SH,20090930,8816947000000.0,,9353972000000.0
603569.SH,20090930,303928105.5,69038783.56,599127882.39
603693.SH,20090930,1000000.0,,201000000.0
601236.SH,20090930,4799042400.0,,8245787200.0
601318.SH,20090930,775669000000.0,107677000000.0,873205000000.0
601628.SH,20090930,978450000000.0,58291000000.0,1128245000000.0
600064.SH,20090930,8446613214.06,680919008.93,14204754301.81
600102.SH,20090930,10590907983.71,733232097.47,16241160964.41
600113.SH,20090930,367601905.86,210331649.26,793738433.66
600160.SH,20090930,2493301303.69,551280001.42,4475852022.05
600116.SH,20090930,1198730472.07,318736469.37,1791689533.79
300022.SZ,20090930,529506932.93,77724124.7,677165671.57
002301.SZ,20090930,159817734.48,90403814.69,494713205.52
002300.SZ,20090930,750257666.5,126780727.31,1081378649.0
600470.SH,20090930,960392824.98,357923765.33,2094811068.49
600519.SH,20090930,2522260598.27,7895280562.8,16737940329.3
600714.SH,20090930,310313195.74,459088.7,368070239.35
600809.SH,20090930,620098118.95,766460476.78,2422823446.17
600425.SH,20090930,1326888941.75,246554202.58,2888299678.19
601888.SH,20090930,1654840675.25,3458997926.68,5609246326.07
300015.SZ,20090930,205376899.39,89308220.8,543038786.4
300009.SZ,20090930,65799930.79,347687903.09,552513769.31
300025.SZ,20090930,37083601.66,4693064.31,106813427.07
300031.SZ,20090930,60641527.02,28469018.95,228234717.2
000760.SZ,20090930,461453739.7,101180050.53,650771866.48
600074.SH,20090930,2533345284.14,101681331.14,3528164551.16
600586.SH,20090930,3707919581.45,1292174789.56,6123227536.5
600680.SH,20090930,635383879.87,378420739.96,2052442438.57
300055.SZ,20090930,221530467.2,100552562.99,349478081.82
600890.SH,20090930,113818302.03,32723331.45,388227815.95
000683.SZ,20090930,3589428948.94,727769114.67,5947704063.73
000949.SZ,20090930,2564121216.03,590306938.77,3939658402.88
002317.SZ,20090930,123878981.14,47585475.81,345859895.24
300019.SZ,20090930,57892906.76,10873111.3,156517244.73
300011.SZ,20090930,96098147.87,17248789.8,242754043.61
002227.SZ,20090930,44962396.49,317111364.7,617286844.62
002197.SZ,20090930,267583131.8,120305794.37,689957531.57
600488.SH,20090930,969754811.39,132151447.96,2506755138.84
002256.SZ,20090930,78389515.03,322274922.72,475736046.54
002086.SZ,20090930,494864060.09,224450942.44,1583508294.25
000950.SZ,20090930,1671355938.31,1385159342.6,3947974115.26
000627.SZ,20090930,652580147.78,153031470.72,2203471901.16
002056.SZ,20090930,303643230.7,1069142289.49,2673200925.16
000889.SZ,20090930,829415949.12,166948632.01,1488399010.16
600760.SH,20090930,570541401.22,95939487.55,1036176714.46
600717.SH,20090930,8444668949.59,2287100835.23,21153169869.58
600675.SH,20090930,8662309063.68,3076380903.8,12549841896.07
600862.SH,20090930,2116233361.05,496368154.41,2413903694.15
002211.SZ,20090930,379655602.38,144496856.13,1344716684.12
600803.SH,20090930,746760068.0,183540499.56,1156431526.12
000099.SZ,20090930,888658807.47,220583867.94,2387840874.53
000600.SZ,20090930,6269096472.94,301111900.07,10389655952.77
000807.SZ,20090930,4370071389.56,1511126107.15,8711689653.77
000526.SZ,20090930,43979449.08,24309026.97,186194724.07
000407.SZ,20090930,1147430766.45,387969090.85,2194141593.52
600881.SH,20090930,10378879193.44,2218321581.66,18135275939.19
000623.SZ,20090930,611289789.93,917780759.58,6740662444.24
002140.SZ,20090930,1827389137.42,762191771.39,2477216824.3
002199.SZ,20090930,203622656.42,68714189.38,445103612.86
000976.SZ,20090930,961012075.74,246814312.68,1635574390.92
002048.SZ,20090930,1934023481.35,317012949.65,3527733537.16
002124.SZ,20090930,439727575.92,99059888.78,868976479.55
600751.SH,20090930,860186883.72,17166878.8,489346907.07
