ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,revenue,total_revenue,oper_cost,operate_profit,total_profit,n_income,basic_eps
300963.SZ,20210427,20210427,20201231,1,1,600278421.26,600278421.26,460505671.53,65900283.9,68178324.84,61085680.25,0.6787
300666.SZ,20210416,20210416,20201231,1,1,1166542634.09,1166542634.09,838798158.42,161665191.6,164012853.55,143080505.51,0.67
300258.SZ,20210420,20210420,20201231,1,1,1203130865.03,1203130865.03,824435824.26,185763157.79,187246423.28,155560447.59,0.383
300652.SZ,20210426,20210426,20201231,1,1,437384935.73,437384935.73,302320950.67,67889563.46,67546998.43,59338104.12,0.67
300230.SZ,20210428,20210428,20201231,1,1,3208881015.95,3208881015.95,2409495438.92,-448954566.69,-472920852.2,-526673199.75,-0.6675
300226.SZ,20210401,20210401,20201231,1,1,58521227821.56,58521227821.56,57351858640.37,480738192.11,477314164.15,366310383.1,1.1348
603619.SH,20210428,20210428,20201231,1,1,1584663893.94,1584663893.94,1387935220.18,-445698384.34,-447452163.34,-487164476.2,-1.22
603063.SH,20210428,20210428,20201231,1,1,2338516544.74,2338516544.74,1500061835.47,279101546.11,285381277.36,259759447.81,0.63
300172.SZ,20210428,20210428,20201231,1,1,919833075.77,919833075.77,613693649.96,198597911.55,199213259.7,177817144.95,0.34
300402.SZ,20210421,20210421,20201231,1,1,1092062565.96,1092062565.96,908761636.05,35539390.43,37350332.93,40453427.47,0.2
002526.SZ,20210422,20210422,20201231,1,1,2090184135.39,2090184135.39,1513071839.96,193223770.24,192860369.4,117066616.8,0.0592
605368.SH,20210409,20210409,20201231,1,1,3551838948.75,3551838948.75,2914737880.17,452748018.3,449127463.79,332778104.2,0.84
605366.SH,20210420,20210420,20201231,1,1,897427292.29,897427292.29,664394459.74,147238996.52,139497467.7,122670826.07,0.44
601012.SH,20210421,20210421,20201231,1,1,54583183588.46,54583183588.46,41145628529.0,9971163018.31,9911905526.16,8699695922.45,2.27
300260.SZ,20210427,20210427,20201231,1,1,1323047161.12,1323047161.12,969736948.95,90334141.68,88554401.6,82228666.13,0.41
300261.SZ,20210427,20210427,20201231,1,1,2003330581.54,2003330581.54,1465613866.34,205182614.31,186220835.94,172571659.46,0.1682
603648.SH,20210428,20210428,20201231,1,1,1516830485.46,1516830485.46,1260069774.04,137372124.8,139708431.57,112253599.03,0.3018
601949.SH,20210429,20210429,20201231,1,1,5958814281.94,5958814281.94,3940232435.3,834659695.6,844547985.85,784154944.28,0.4066
601019.SH,20210414,20210414,20201231,1,1,9749545747.64,9749545747.64,6244660357.6,1340060948.55,1400913438.36,1396229669.0,0.67
002574.SZ,20210428,20210428,20201231,1,1,2509721659.07,2509721659.07,2181696112.84,-234845363.63,-234643637.3,-257856494.36,-0.49
002587.SZ,20210427,20210427,20201231,1,1,819531945.33,819531945.33,534671743.28,-165086997.29,-164435811.94,-155977206.17,-0.25
603214.SH,20210402,20210402,20201231,1,1,2256443054.6,2256443054.6,1544953885.7,174529307.96,171208702.07,127829888.0,0.83
002027.SZ,20210423,20210423,20201231,1,1,12097106052.76,12097106052.76,4446949111.19,5080039017.49,5047372309.32,4000895761.87,0.2774
000766.SZ,20210427,20210427,20201231,1,1,1111802396.45,1111802396.45,224301529.37,-356576761.0,-355832233.2,-360659985.13,-0.37
002108.SZ,20210409,20210409,20201231,1,1,2762479245.04,2762479245.04,2223306594.78,395376540.65,394058130.53,295939081.88,0.2122
002251.SZ,20210421,20210421,20201231,1,1,15637575753.99,15735575639.58,10924000326.21,150526922.58,138401330.17,119529971.42,0.13
002336.SZ,20210429,20210429,20201231,1,1,5981168066.75,5981168066.75,4450485382.01,62288227.73,67161778.48,34634702.11,0.0804
002659.SZ,20210428,20210428,20201231,1,1,321022306.4,321022306.4,314966212.02,-169926201.69,-169926201.69,-132490684.43,-0.24
002372.SZ,20210417,20210417,20201231,1,1,5104806705.11,5104806705.11,2884407322.98,1386890548.79,1384470858.32,1195386456.93,0.76
300135.SZ,20210427,20210427,20201231,1,1,2018394403.25,2018394403.25,1820929072.48,2531911.52,2060569.08,-2365423.56,0.004
600348.SH,20210414,20210414,20201231,1,1,31181474489.98,31181474489.98,25912653331.92,1945215650.38,1943035894.52,1662062449.31,0.63
300306.SZ,20210423,20210423,20201231,1,1,402334959.3,402334959.3,154887690.4,74772621.06,75166408.98,71926635.01,0.26
688156.SH,20210413,20210413,20201231,1,1,250399501.97,250399501.97,137259598.11,61638581.75,67007005.19,56078618.93,0.64
603709.SH,20210428,20210428,20201231,1,1,1162418644.95,1162418644.95,924150875.93,46748856.64,46859401.86,41718371.1,0.52
002038.SZ,20210427,20210427,20201231,1,1,1112733802.83,1112733802.83,163421676.12,412880505.86,412779175.13,361453298.22,0.36
000778.SZ,20210413,20210413,20201231,1,1,42960921062.41,42960921062.41,37377187895.31,2793604841.3,2707921442.42,1963774193.16,0.4541
002113.SZ,20210430,20210430,20201231,1,1,631363883.66,631363883.66,463976666.21,-99394167.34,281629912.88,277984810.08,0.1825
000917.SZ,20210430,20210430,20201231,1,1,5939941755.97,5939941755.97,4730731369.61,-1165874931.27,-1159715472.06,-1363441145.5,-1.04
002345.SZ,20210430,20210430,20201231,1,1,3215258484.87,3215258484.87,2063253206.07,174083473.17,175023700.02,143306790.84,0.16
300315.SZ,20210427,20210427,20201231,1,1,1789193899.97,1789193899.97,498591131.78,391258704.96,399148103.83,312423541.08,0.12
300317.SZ,20210428,20210428,20201231,1,1,799979100.23,799979100.23,497439167.58,16907174.74,36435845.86,30571665.18,0.0361
002413.SZ,20210420,20210420,20201231,1,1,1215560376.69,1215560376.69,665612234.96,259796616.06,236961621.0,181540610.75,0.16
300209.SZ,20210429,20210429,20201231,1,1,5026531094.6,5026531094.6,2218519190.03,-756619930.45,-770609534.59,-874647474.52,-2.078
600371.SH,20210427,20210427,20201231,1,1,240058209.59,240058209.59,124417826.47,59435581.15,61678163.72,61678163.72,0.19
002666.SZ,20210430,20210430,20201231,1,1,4467762291.06,4467762291.06,3847285848.44,271733665.96,285345779.15,230246064.25,0.31
300654.SZ,20210427,20210427,20201231,1,1,357177555.44,357177555.44,248861021.01,50432167.62,45815851.59,33304575.11,0.18
300921.SZ,20210421,20210421,20201231,1,1,495037518.78,495037518.78,308488420.3,85115792.35,85939344.16,76036767.73,1.39
003033.SZ,20210427,20210427,20201231,1,1,977454462.97,977454462.97,728026790.25,122257162.18,122512527.75,108810948.59,1.78
002044.SZ,20210413,20210413,20201231,1,1,7814896549.82,7814896549.82,4919215723.64,828632872.42,783926171.04,644731264.69,0.14
000806.SZ,20210430,20210430,20201231,1,1,1105975660.51,1105975660.51,720786721.4,155737616.95,83168900.31,62056777.07,0.053
000922.SZ,20210409,20210409,20201231,1,1,2368753864.92,2368753864.92,1648975654.76,413846521.12,461195638.07,407829927.29,0.6815
601368.SH,20210421,20210421,20201231,1,1,1543083503.21,1543083503.21,931121171.61,291851865.25,293895933.49,247790458.82,0.2806
002445.SZ,20210430,20210430,20201231,1,1,386826542.91,386826542.91,404805829.25,653474610.87,124837344.98,124741206.21,0.06
300264.SZ,20210410,20210410,20201231,1,1,127107789.21,127107789.21,92770568.04,-62516272.96,-38851939.81,-48963930.78,-0.1184
600398.SH,20210428,20210428,20201231,1,1,17958535867.21,17958535867.21,11238416746.83,2281639752.56,2298996056.84,1717548682.26,0.41
600836.SH,20210429,20210429,20201231,1,1,2193293041.73,2193293041.73,1889474257.45,294864613.7,297587181.0,265302282.45,0.354
300925.SZ,20210429,20210429,20201231,1,1,1947737519.73,1947737519.73,1394004782.79,130712151.4,129542797.09,121540205.37,1.25
601515.SH,20210415,20210415,20201231,1,1,3069393914.54,3069393914.54,1931668687.61,616013868.79,608364746.78,544819326.73,0.41
601929.SH,20210430,20210430,20201231,1,1,1971042781.01,1971042781.01,1346176685.74,458756.64,62533794.0,62650623.03,0.0206
300709.SZ,20210420,20210420,20201231,1,1,1564126473.25,1564126473.25,1098670775.91,139171147.26,143656392.47,141851354.28,1.24
002049.SZ,20210422,20210422,20201231,1,1,3270255229.79,3270255229.79,1558907761.74,940299013.09,936532554.87,801568998.57,1.3289
000812.SZ,20210430,20210430,20201231,1,1,925887373.42,925887373.42,638851452.69,44669200.49,41423100.37,24154826.4,0.0312
002128.SZ,20210428,20210428,20201231,1,1,20073924148.88,20073924148.88,13811774228.48,3334170524.51,3298423462.62,2572428587.29,1.08
000925.SZ,20210428,20210428,20201231,1,1,2926789948.08,2926789948.08,2057502816.95,-36865336.36,3228722.4,4902731.75,0.1
002063.SZ,20210430,20210430,20201231,1,1,1691519226.39,1691519226.39,652423360.71,303963570.78,303691464.07,281019045.88,0.2384
002476.SZ,20210422,20210422,20201231,1,1,447314622.27,447314622.27,363638228.38,17292719.21,17050329.68,13182608.8,0.0215
600408.SH,20210430,20210430,20201231,1,1,8789875724.74,8789875724.74,7972120461.95,399183535.47,384670387.31,333298289.16,0.3306
600894.SH,20210410,20210410,20201231,1,1,6773440608.17,6773440608.17,5825777478.03,740381832.52,740038148.86,712433843.32,0.8286
601388.SH,20210413,20210413,20201231,1,1,5627025863.19,5627025863.19,4723048616.07,520713547.92,536036669.96,461771944.51,0.22
002650.SZ,20210429,20210429,20201231,1,1,2072648552.29,2072648552.29,1469782416.91,224796919.04,224393868.02,176255825.78,0.15
603937.SH,20210428,20210428,20201231,1,1,1366477488.38,1366477488.38,1174008742.01,150008282.49,149336968.07,114765490.82,0.55
300911.SZ,20210421,20210421,20201231,1,1,716349407.78,716349407.78,389773221.06,163946777.51,164824903.07,143762392.49,1.75
603283.SH,20210427,20210427,20201231,1,1,2028369610.73,2028369610.73,1237160937.62,199419327.89,199242050.18,183845233.77,1.0
002057.SZ,20210426,20210426,20201231,1,1,1672124975.58,1672124975.58,1241136004.64,199242290.94,197058324.36,175004450.42,0.3006
000818.SZ,20210421,20210421,20201231,1,1,3536491591.91,3536491591.91,2791760125.34,267391741.4,263460696.25,226661984.3,0.34
000929.SZ,20210423,20210423,20201231,1,1,306628889.77,306628889.77,256687064.48,-57868252.04,-57346687.07,-51690868.49,-0.1609
002347.SZ,20210427,20210427,20201231,1,1,811976466.34,811976466.34,615801171.76,37061863.26,36514535.17,32460546.87,0.0591
002085.SZ,20210430,20210430,20201231,1,1,10699224904.57,10699224904.57,8539410065.42,795958891.32,829022733.03,764876220.88,0.27
002488.SZ,20210429,20210429,20201231,1,1,2620073619.5,2620512979.63,2284400751.39,-167437020.81,-173035854.77,-166047227.06,-0.16
600467.SH,20210424,20210424,20201231,1,1,1230137523.72,1230137523.72,987511947.09,73991019.66,74695357.22,61992641.02,0.043
600960.SH,20210430,20210430,20201231,1,1,4685672701.64,4685672701.64,4066702446.36,33523344.49,37128878.97,21523071.66,0.0736
300920.SZ,20210424,20210424,20201231,1,1,434124746.99,434124746.99,239461744.94,143897073.48,153712502.89,126952267.89,1.69
002663.SZ,20210428,20210428,20201231,1,1,2541479437.87,2541479437.87,2339497131.68,-338531442.69,-350572569.63,-218670565.12,-0.12
603655.SH,20210427,20210427,20201231,1,1,168689409.74,168689409.74,96704431.32,26466654.96,26376814.85,22532561.22,0.21
300940.SZ,20210423,20210423,20201231,1,1,1058114321.42,1058114321.42,869920664.54,78061424.81,77414785.4,69666544.9,0.7844
002970.SZ,20210421,20210421,20201231,1,1,1608955037.3,1608955037.3,928090853.44,260658035.63,257592410.35,238424864.95,1.36
600715.SH,20210427,20210427,20201231,1,1,527986746.42,527986746.42,1099826418.73,-3431678070.88,-3514502995.94,-3513168589.63,-1.87
600728.SH,20210430,20210430,20201231,1,1,4286485469.75,4286485469.75,3604950281.08,78791606.24,71819269.5,79747049.55,0.0536
002153.SZ,20210429,20210429,20201231,1,1,3317319888.57,3317319888.57,1964508661.5,31063694.83,56262834.58,11069316.06,-0.06
000935.SZ,20210430,20210430,20201231,1,1,1472723613.28,1472723613.28,785276599.14,869574688.55,981675850.7,888325779.15,1.16
002353.SZ,20210409,20210409,20201231,1,1,8294957104.87,8294957104.87,5151072276.43,2013324413.34,1996214315.3,1722074980.62,1.77
002111.SZ,20210420,20210420,20201231,1,1,2964983883.49,2964983883.49,2020898399.8,439552835.93,436594322.71,384154136.09,1.01
002510.SZ,20210428,20210428,20201231,1,1,1345852020.96,1345852020.96,1188387536.37,-941999699.98,-932644531.69,-837705372.44,-0.9
600057.SH,20210408,20210408,20201231,1,1,360214783465.81,360214783465.81,353196821372.01,2138302438.18,2228907202.37,1627494459.19,0.538
600987.SH,20210421,20210421,20201231,1,1,5232783774.61,5232783774.61,4168743397.71,793738859.83,790505267.14,673368034.27,0.56
688218.SH,20210428,20210428,20201231,1,1,472872171.43,472872171.43,408281594.64,22861746.4,30048932.04,27860924.21,0.25
002670.SZ,20210424,20210424,20201231,1,1,4497054.81,2205985257.07,4680296.28,-309748593.31,-326284849.76,-366439157.27,-0.1891
002657.SZ,20210423,20210423,20201231,1,1,1758402676.54,1758402676.54,1488875088.6,21455971.29,16751068.79,6900174.38,0.02
300326.SZ,20210427,20210427,20201231,1,1,1061574380.03,1061574380.03,354474818.51,-87191273.54,-87266821.46,-124951301.13,-0.175
002908.SZ,20210421,20210421,20201231,1,1,562467225.24,562467225.24,301697469.09,77725411.39,77430936.82,72089762.33,0.3601
300918.SZ,20210417,20210417,20201231,1,1,1357787458.95,1357787458.95,939827579.4,90326888.1,92903073.3,86227752.22,0.32
600025.SH,20210423,20210423,20201231,1,1,19253374954.83,19253374954.83,9016904541.6,5677319696.99,5653357426.98,5283265765.56,0.27
000669.SZ,20210430,20210430,20201231,1,1,2303598969.48,2303598969.48,2041490457.94,162774461.67,155936864.92,-32478490.94,0.02
000825.SZ,20210424,20210424,20201231,1,1,67419390555.56,67419390555.56,59802791216.66,1784364103.6,1729450529.64,1709372268.84,0.305
002167.SZ,20210410,20210410,20201231,1,1,767802628.75,767802628.75,685366335.42,-142634013.51,-152980359.35,-155299571.07,-0.26
000959.SZ,20210429,20210429,20201231,1,1,79951181948.1,79951181948.1,73072708322.14,2778499948.96,2777952370.4,2411142805.47,0.3377
002118.SZ,20210430,20210430,20201231,1,1,285535339.24,285535339.24,122547548.2,-728619816.88,-752340599.88,-705760987.33,-0.55
002536.SZ,20210421,20210421,20201231,1,1,2665466607.27,2665466607.27,2055854491.89,122741612.85,119109308.14,120178228.2,0.248
600077.SH,20210430,20210430,20201231,1,1,7161415260.72,7161415260.72,5573488264.5,767417211.2,485786851.45,320634965.64,0.27
600097.SH,20210401,20210401,20201231,1,1,1968952164.37,1968952164.37,1248218895.71,154841701.45,148069430.18,146126880.46,0.59
600545.SH,20210430,20210430,20201231,1,1,4849549000.0,4849549000.0,3869130000.0,-644950000.0,-763208000.0,-671542000.0,-0.3043
601100.SH,20210427,20210427,20201231,1,1,7855038369.93,7855038369.93,4391049320.56,2606173308.14,2609112777.25,2261248560.35,1.73
688310.SH,20210420,20210420,20201231,1,1,263168423.81,263168423.81,123659168.99,68299259.71,68632559.28,58170179.98,0.71
603123.SH,20210430,20210430,20201231,1,1,4092923492.31,4092923492.31,2970764041.17,245719004.6,243572260.21,201461440.72,0.13
300297.SZ,20210430,20210430,20201231,1,1,1045544313.46,1045544313.46,623140527.53,-1093932603.7,-1097508257.53,-1110203260.11,-0.87
002912.SZ,20210429,20210429,20201231,1,1,954100398.63,954100398.63,226820642.36,260941392.76,262178831.82,247775991.6,1.43
603533.SH,20210421,20210421,20201231,1,1,2060658761.6,2060658761.6,1113913362.27,300966037.58,299866110.42,252741572.51,0.66
000677.SZ,20210423,20210423,20201231,1,1,680252665.05,680252665.05,578749105.64,26520932.65,26508899.39,16718793.48,0.0076
000852.SZ,20210430,20210430,20201231,1,1,6213351762.51,6213351762.51,4967210387.82,37995255.27,48719385.7,30662950.53,0.0092
002173.SZ,20210428,20210428,20201231,1,1,724243049.01,724243049.01,696408008.63,-216968102.87,-284951403.58,-314404117.86,-0.69
000966.SZ,20210429,20210429,20201231,1,1,5722155054.78,5722155054.78,5037660466.32,493800934.5,497794295.73,355510142.92,0.3196
002392.SZ,20210421,20210421,20201231,1,1,4310826485.88,4310826485.88,3378293774.39,522266452.54,517976758.02,455084166.72,0.3841
002160.SZ,20210429,20210429,20201231,1,1,4376851245.18,4376851245.18,3793005557.37,50082672.57,48421081.01,22005396.54,0.0279
002537.SZ,20210416,20210416,20201231,1,1,6323989698.92,6323989698.92,5535267045.98,254636009.57,253299979.21,211344061.29,0.17
600567.SH,20210430,20210430,20201231,1,1,24969150700.72,24969150700.72,20790160884.92,1786361798.49,1690025952.57,1389280686.31,0.3
601113.SH,20210428,20210428,20201231,1,1,9763247761.88,9763247761.88,7352205145.04,-137345400.56,-138646159.76,-189181891.15,-0.17
002638.SZ,20210430,20210430,20201231,1,1,995447143.89,995447143.89,847122900.5,52721798.62,52944302.37,45199878.46,0.03
300311.SZ,20210427,20210427,20201231,1,1,877989175.9,877989175.9,460501814.19,28665454.38,22583312.22,16489363.19,0.0254
300292.SZ,20210428,20210428,20201231,1,1,3765355719.07,3765355719.07,3382661316.85,-548954450.97,-554639110.93,-572528084.41,-0.44
603466.SH,20210416,20210416,20201231,1,1,2256301888.51,2256301888.51,1469333558.04,391970152.56,390905014.53,342510875.26,1.19
002899.SZ,20210417,20210417,20201231,1,1,867983976.18,867983976.18,582856141.73,41669434.63,40713936.88,39561922.07,0.33
002918.SZ,20210402,20210402,20201231,1,1,4863848561.83,4863848561.83,3196028177.33,653075371.01,650934935.58,566404846.61,1.4
000682.SZ,20210423,20210423,20201231,1,1,3718643539.41,3718643539.41,2440475411.62,343180003.39,343840577.92,317346345.62,0.2075
000876.SZ,20210430,20210430,20201231,1,1,109825224396.56,109825224396.56,98175150554.22,6729921128.27,6164152519.47,5847677507.73,1.17
600122.SH,20210429,20210429,20201231,1,1,2231660294.83,2231660294.83,2052975873.16,-2298505729.65,-2310589369.82,-2253976735.01,-1.9132
600589.SH,20210430,20210430,20201231,1,1,1065537219.18,1065537219.18,971013562.9,-1204247829.69,-1199919977.43,-1215234882.81,-1.73
601169.SH,20210430,20210430,20201231,1,2,64299000000.0,64299000000.0,,24536000000.0,24434000000.0,21646000000.0,0.98
002086.SZ,20210430,20210430,20201231,1,1,427984778.72,427984778.72,418702339.26,-304878738.84,-299546461.38,-299580381.38,-0.4
603000.SH,20210416,20210416,20201231,1,1,2100411078.52,2100411078.52,991240494.27,388896429.49,389518177.58,359846364.75,0.29
688588.SH,20210420,20210420,20201231,1,1,630091561.79,630091561.79,328696407.25,222594463.42,222598815.91,200731202.42,0.5192
603045.SH,20210428,20210428,20201231,1,1,2304550442.98,2304550442.98,2042610414.26,42101655.2,43227258.44,44203819.04,0.325
300813.SZ,20210426,20210426,20201231,1,1,200237532.32,200237532.32,74351508.12,51930223.53,51726923.17,48385613.26,0.95
000691.SZ,20210427,20210427,20201231,1,1,265756701.42,265756701.42,204228325.0,29286602.68,34541376.46,31329285.36,0.0557
000885.SZ,20210420,20210420,20201231,1,1,3392797525.99,3392797525.99,2099445537.33,882584613.78,854651290.91,630152810.32,1.0763
002191.SZ,20210417,20210417,20201231,1,1,4191426341.33,4191426341.33,2732997018.06,990501711.88,993140931.92,863763970.64,0.56
000979.SZ,20210430,20210430,20201231,1,1,113663697.98,113663697.98,112231718.52,-1033332439.77,-1033906695.21,-1028232548.9,-0.12
002405.SZ,20210430,20210430,20201231,1,1,2147655643.19,2147655643.19,740093783.75,-348390139.6,-348321341.11,-356993757.91,-0.1594
