ts_code,end_date,operate_profit,total_revenue
000913.SZ,20030630,74980060.63,1481441144.3
600146.SH,20030630,357461.83,14170526.92
600269.SH,20030630,117251812.71,224743989.0
600580.SH,20030630,21713107.83,164864427.28
600637.SH,20030630,125168730.09,1893048550.12
600738.SH,20030630,-16235855.49,257249053.94
000660.SZ,20030630,-23395890.01,34894867.76
600106.SH,20030630,49756073.41,93080200.54
600195.SH,20030630,601550.65,447875363.37
600803.SH,20030630,-587998.0,162183321.33
000976.SZ,20030630,21924205.1,633186845.91
000603.SZ,20030630,-1853005.52,6001887.35
600593.SH,20030630,-17840639.24,5593715.84
000099.SZ,20030630,40070368.74,172378742.24
000783.SZ,20030630,35174100.48,2993282863.37
600283.SH,20030630,31091915.6,128863282.88
600361.SH,20030630,33280988.43,2242173801.04
600511.SH,20030630,31726471.82,670543163.07
600881.SH,20030630,55729191.38,675240552.88
000548.SZ,20030630,18854965.58,101594641.42
600141.SH,20030630,9852234.59,314203213.76
600652.SH,20030630,75316614.7,707534035.89
000999.SZ,20030630,108371129.5,1183391626.7
600218.SH,20030630,8459459.99,397907503.31
600751.SH,20030630,7050211.49,409855527.01
600830.SH,20030630,10452154.55,221505372.11
600376.SH,20030630,11437428.97,155331931.29
600526.SH,20030630,16572621.05,216753700.19
600609.SH,20030630,93664279.97,384776332.16
600707.SH,20030630,144399364.02,1474771429.24
600765.SH,20030630,4399388.56,46171646.57
000600.SZ,20030630,-7498648.41,54337023.54
600084.SH,20030630,30218086.43,844666138.12
600162.SH,20030630,41314243.46,902333438.31
600428.SH,20030630,63106987.78,358163591.06
600546.SH,20030630,30391404.54,666541294.75
000721.SZ,20030630,1181165.66,156939771.91
000890.SZ,20030630,24223755.15,413522584.54
600232.SH,20030630,53873504.38,409767340.58
600847.SH,20030630,-6829763.44,48638923.11
000425.SZ,20030630,117332391.81,1844231802.07
000909.SZ,20030630,4659357.23,247947560.21
600488.SH,20030630,45762647.52,323704548.5
000595.SZ,20030630,-6186046.11,139962392.5
600661.SH,20030630,13144345.38,232642725.1
000705.SZ,20030630,11357797.11,329065219.68
600177.SH,20030630,165459380.84,1032119742.89
600253.SH,20030630,44834967.92,357661384.96
000030.SZ,20030630,1446971.83,4857319.68
600862.SH,20030630,-37471294.31,124673347.69
000522.SZ,20030630,96119177.38,1241220277.58
000627.SZ,20030630,-11663048.64,217859837.56
000832.SZ,20030630,1568165.3,672783852.37
000950.SZ,20030630,538366.11,259065046.36
600745.SH,20030630,-9379536.34,66241816.98
600370.SH,20030630,23381137.64,348132210.01
600675.SH,20030630,42006757.24,298465201.52
000066.SZ,20030630,62424638.21,632027720.07
600184.SH,20030630,6423123.23,45069991.47
000738.SZ,20030630,2319031.52,210511596.67
600890.SH,20030630,10746945.42,238182787.43
600619.SH,20030630,53424812.72,1649430076.49
600760.SH,20030630,-2092182.6,101933377.72
000535.SZ,20030630,-14763127.2,11885684.41
600336.SH,20030630,26673104.07,992727890.89
000980.SZ,20030630,-21057509.44,54115600.51
600207.SH,20030630,158382191.14,1023224634.69
000408.SZ,20030630,4070269.43,116826315.09
000668.SZ,20030630,37172633.72,680084843.63
000546.SZ,20030630,-20188180.89,23070069.37
600477.SH,20030630,38856985.17,607105710.18
600570.SH,20030630,10396273.62,89515147.81
600527.SH,20030630,15656514.05,113281516.13
600540.SH,20030630,7942459.91,140199119.18
600354.SH,20030630,7746565.88,208388512.98
600446.SH,20030630,9156847.68,84920232.26
600249.SH,20030630,21864172.99,222977283.53
000100.SZ,20030630,630930000.0,12705680000.0
600330.SH,20030630,23746028.6,140636819.27
600191.SH,20030630,49933665.28,460965710.98
600576.SH,20030630,21581157.4,448536034.39
600871.SH,20030630,10129000.0,4697495000.0
600872.SH,20030630,12825303.13,315638618.07
600886.SH,20030630,173405356.53,672223749.58
600883.SH,20030630,4139335.14,79263945.47
600895.SH,20030630,28253561.79,211893191.69
600891.SH,20030630,-15946781.55,92376528.57
600885.SH,20030630,7058844.54,110617390.61
600892.SH,20030630,-22693145.59,41681180.98
600899.SH,20030630,-43549140.53,3042869.69
600009.SH,20030630,292436244.0,824018586.0
600003.SH,20030630,80681749.98,214646581.01
600011.SH,20030630,2957778034.0,10618086009.0
600006.SH,20030630,505772261.83,3501209245.63
600037.SH,20030630,61043588.62,249812994.04
600053.SH,20030630,-33424267.55,69568806.89
600060.SH,20030630,21071131.48,2541243242.76
600026.SH,20030630,527040014.73,2491778633.6
600056.SH,20030630,14445166.52,1626684092.81
600050.SH,20030630,3787478378.0,28933730151.0
600029.SH,20030630,-1770647000.0,6722292000.0
600058.SH,20030630,186238968.22,24287244874.98
600051.SH,20030630,15989876.44,2050406033.05
600078.SH,20030630,45460479.86,484339840.29
600072.SH,20030630,14716977.91,537512635.53
600067.SH,20030630,16347375.25,258535821.14
600080.SH,20030630,15951104.61,146425671.86
600081.SH,20030630,49825605.11,391755756.57
600065.SH,20030630,-12725951.24,299389143.5
600193.SH,20030630,2740650.32,44159125.0
600092.SH,20030630,-196893.3,38647398.56
000861.SZ,20030630,-13162234.92,92662889.52
000005.SZ,20030630,-23539147.77,44224274.32
000010.SZ,20030630,13128346.95,94248703.7
000007.SZ,20030630,16468593.49,148751620.82
000017.SZ,20030630,-18519820.65,40065561.69
000009.SZ,20030630,18413983.55,397118171.82
000018.SZ,20030630,3683572.76,98108112.39
000035.SZ,20030630,26510811.32,1276405236.93
000038.SZ,20030630,4831117.12,258088038.93
000048.SZ,20030630,-7352463.74,359760642.34
000039.SZ,20030630,419923960.97,6327343331.34
000031.SZ,20030630,55572942.26,153523153.58
000040.SZ,20030630,56058246.0,333788659.0
000032.SZ,20030630,38057956.05,444860073.91
000882.SZ,20030630,-7991732.86,456323431.77
000901.SZ,20030630,4580439.82,63547558.89
000883.SZ,20030630,24270009.85,711749383.71
000059.SZ,20030630,11190909.03,773542966.9
000897.SZ,20030630,20361498.24,228214179.76
000903.SZ,20030630,50173177.56,517478798.22
000887.SZ,20030630,13785612.78,422334100.13
000061.SZ,20030630,48731769.3,1335353445.47
000906.SZ,20030630,15529554.97,786619557.94
000900.SZ,20030630,41607377.69,231260058.04
000159.SZ,20030630,10660129.9,278340325.94
000062.SZ,20030630,16212968.3,133180161.54
000403.SZ,20030630,30052831.18,295428549.99
000400.SZ,20030630,122260971.48,560470905.99
000070.SZ,20030630,806249.65,191177312.09
000065.SZ,20030630,13681384.39,512144805.6
000911.SZ,20030630,25118455.91,587828982.29
000096.SZ,20030630,54804883.61,868408261.35
000415.SZ,20030630,-8589763.33,162883175.26
600106.SH,20030331,22992134.06,48595024.34
600821.SH,20030331,3594580.09,363575936.14
600866.SH,20030331,19909089.99,135609224.87
600526.SH,20030331,7892531.2,108239718.56
600792.SH,20030331,3235341.73,61594561.06
000966.SZ,20030331,35788821.5,305399021.13
600656.SH,20030331,45007634.57,292078573.65
000002.SZ,20030331,60683405.13,779794223.23
000885.SZ,20030331,-6518905.91,36820877.98
600798.SH,20030331,26933030.04,74227590.79
600298.SH,20030331,12119478.64,75027338.66
600367.SH,20030331,38775286.03,153164991.36
600768.SH,20030331,2301414.18,66873369.21
600505.SH,20030331,6884158.74,37823106.37
000050.SZ,20030331,11848637.23,108906147.65
600803.SH,20030331,-7176709.84,38992278.32
600277.SH,20030331,6260292.98,149067903.49
600272.SH,20030331,9718100.83,443130264.48
600259.SH,20030331,149598.31,104949799.62
600266.SH,20030331,8991362.16,303203733.7
600287.SH,20030331,33016176.23,855857271.1
600295.SH,20030331,84284766.0,524965377.0
600278.SH,20030331,7258756.59,639695435.09
600279.SH,20030331,5261605.81,25488176.3
600289.SH,20030331,8509619.66,67232975.15
600303.SH,20030331,39354477.94,456295740.28
600282.SH,20030331,170449794.09,1464371240.81
600299.SH,20030331,12649670.54,255499054.75
600291.SH,20030331,8849064.15,121884383.24
600292.SH,20030331,19622757.25,84287232.05
600307.SH,20030331,166520917.74,1337730900.12
600285.SH,20030331,883577.77,37624500.6
600309.SH,20030331,86362264.52,365414554.82
600328.SH,20030331,8328178.43,104015375.9
600310.SH,20030331,20051719.49,71188159.21
600335.SH,20030331,94932.27,63575338.33
600319.SH,20030331,13829890.23,151964060.95
600312.SH,20030331,824306.37,98656615.83
600339.SH,20030331,9158511.9,278929930.63
600320.SH,20030331,40739600.61,686901389.99
600332.SH,20030331,95569492.27,1821563470.06
600315.SH,20030331,13689930.69,228125275.2
600322.SH,20030331,-865134.54,58381325.3
600368.SH,20030331,36567600.96,51570324.0
600350.SH,20030331,159362867.0,374301590.0
600360.SH,20030331,4066640.13,71938687.74
600369.SH,20030331,1419564.45,15629082.53
600382.SH,20030331,3763206.18,123361461.68
600362.SH,20030331,110248123.0,1016214258.0
600375.SH,20030331,15033238.66,338944799.87
600353.SH,20030331,-1425818.95,29788251.24
600377.SH,20030331,367340098.34,563733079.0
600365.SH,20030331,1163484.85,22015924.15
600355.SH,20030331,10087513.17,64177478.66
600366.SH,20030331,9816992.63,205253910.84
600383.SH,20030331,15908745.13,192065250.03
600381.SH,20030331,7404018.41,86493951.09
600389.SH,20030331,11135614.03,287834588.86
600397.SH,20030331,11387531.82,84715932.15
600769.SH,20030331,2191951.73,111934296.56
600390.SH,20030331,414887.47,65003324.27
600422.SH,20030331,17469927.63,143481417.95
600400.SH,20030331,25729530.63,172653744.63
600415.SH,20030331,22226430.47,139130916.36
600393.SH,20030331,511033.7,24447675.72
600416.SH,20030331,11081116.0,147726016.0
600456.SH,20030331,20476092.96,121696420.31
000628.SZ,20030331,-12079161.12,81117982.24
600486.SH,20030331,15557013.22,120578866.41
600776.SH,20030331,-124963784.28,1174912650.63
000156.SZ,20030331,8247420.59,70008441.22
600777.SH,20030331,30910180.68,174823604.5
600796.SH,20030331,4339697.1,45429399.29
600790.SH,20030331,11391084.07,298386349.36
600778.SH,20030331,6546441.71,237067903.04
600799.SH,20030331,-9953427.5,14923400.8
600787.SH,20030331,5634175.39,372688467.81
600801.SH,20030331,-1067661.15,203494222.87
600807.SH,20030331,-11593363.85,4978360.52
600512.SH,20030331,11627589.5,127930925.04
600506.SH,20030331,3479980.87,8398671.24
600824.SH,20030331,20045860.52,108557629.81
600825.SH,20030331,6791845.61,1006567574.06
600835.SH,20030331,170953117.61,1253183034.15
600841.SH,20030331,47395632.0,710351754.0
600850.SH,20030331,-3313109.26,185518001.61
600829.SH,20030331,-10200106.94,82794595.86
600839.SH,20030331,85068100.0,2457311380.02
600864.SH,20030331,6939964.07,73919366.77
600852.SH,20030331,-4447772.49,22304825.07
600869.SH,20030331,-3977179.35,26387122.24
600865.SH,20030331,18516913.94,332560303.11
600853.SH,20030331,-20121257.18,41777117.62
600870.SH,20030331,5163645.27,621436264.65
600854.SH,20030331,24287036.45,645532233.35
600871.SH,20030331,83717000.0,2271095000.0
600868.SH,20030331,56667904.01,297040601.23
600872.SH,20030331,7969660.3,157847507.95
600878.SH,20030331,-5337143.74,3777882.25
600874.SH,20030331,84510000.0,135149000.0
600897.SH,20030331,14565217.14,45369325.31
600888.SH,20030331,15742011.82,81296833.11
600895.SH,20030331,10791301.5,82069803.21
600884.SH,20030331,18991797.27,206261013.8
600891.SH,20030331,-3165289.67,64817157.52
600877.SH,20030331,562811.33,767979934.99
600885.SH,20030331,3189751.74,55684877.74
600892.SH,20030331,-3565602.59,21402731.84
600899.SH,20030331,-35819100.62,1313414.82
600008.SH,20030331,-7378987.23,51471423.69
600002.SH,20030331,197930175.49,2331666873.82
600009.SH,20030331,221714688.0,406779971.0
600003.SH,20030331,39740958.75,95520288.62
600010.SH,20030331,127191685.14,1899691518.9
600006.SH,20030331,272776004.4,1854774125.56
600019.SH,20030331,2568692159.36,10565898040.1
600037.SH,20030331,33345045.58,122391831.18
600060.SH,20030331,20673124.75,1481929338.5
600053.SH,20030331,-10945484.02,28423690.6
600026.SH,20030331,206870221.56,1167530079.79
600038.SH,20030331,-2284050.52,38080477.52
600056.SH,20030331,6159519.81,766781211.28
600050.SH,20030331,2003706274.0,14430658675.0
600058.SH,20030331,64952385.82,8310580922.8
600051.SH,20030331,2461581.81,1023808516.24
600063.SH,20030331,17254905.57,279899430.61
600064.SH,20030331,8585807.16,202641407.31
600033.SH,20030331,132824144.33,205869244.78
600059.SH,20030331,25439601.19,138792643.64
600052.SH,20030331,-31153608.02,27768699.6
600078.SH,20030331,18528946.97,227434068.27
600066.SH,20030331,36287447.71,747595762.04
600072.SH,20030331,2891271.34,140392462.76
600083.SH,20030331,3860361.56,45643685.06
600079.SH,20030331,8343478.79,126456826.66
600067.SH,20030331,5205262.33,109153046.82
600086.SH,20030331,3622384.73,16221010.0
600073.SH,20030331,1516568.52,167562007.21
600080.SH,20030331,4793006.4,38144271.72
600068.SH,20030331,3771588.16,258725923.75
600091.SH,20030331,27141213.48,199025179.17
600075.SH,20030331,10474768.93,308959264.84
600081.SH,20030331,16640829.64,202002845.73
600065.SH,20030331,-3750097.69,154052072.15
600071.SH,20030331,3677622.47,76724182.26
600092.SH,20030331,-3370348.57,8439636.96
600109.SH,20030331,2477733.12,107998868.79
600096.SH,20030331,49939366.0,235485895.83
600103.SH,20030331,8986521.11,223447691.41
600093.SH,20030331,4803909.55,34661713.46
600100.SH,20030331,8485410.27,1075562395.75
600110.SH,20030331,4328802.44,44446985.83
600104.SH,20030331,312280259.17,1687336928.75
600111.SH,20030331,1243092.23,85594120.73
600094.SH,20030331,28069080.02,871764885.53
600113.SH,20030331,2311104.67,20105032.51
600101.SH,20030331,14832771.47,90656076.05
600105.SH,20030331,13391965.36,183382119.51
600102.SH,20030331,162968057.9,2086518231.68
600130.SH,20030331,50170762.9,3136701603.74
600145.SH,20030331,8898581.5,67617225.71
600115.SH,20030331,-159469042.54,3357021783.52
600121.SH,20030331,24964995.95,220001141.99
600136.SH,20030331,-6851231.81,20669621.39
600123.SH,20030331,60635628.97,203289910.66
600117.SH,20030331,15245480.19,316657885.35
600137.SH,20030331,-7985653.46,5338923.66
600132.SH,20030331,7268719.09,141945767.52
600125.SH,20030331,18032421.12,63113185.0
600118.SH,20030331,-4048509.18,9761902.97
600138.SH,20030331,10399810.08,270866447.3
600133.SH,20030331,10578385.35,63648124.81
600119.SH,20030331,2427194.93,195338739.39
600129.SH,20030331,19928718.83,700566637.8
600538.SH,20030331,5863526.54,34203957.9
600550.SH,20030331,8974399.58,172370129.54
600558.SH,20030331,10833947.57,135198579.15
600576.SH,20030331,8741245.62,208954713.81
600571.SH,20030331,889941.13,23192445.37
600552.SH,20030331,3073218.28,47446911.87
600539.SH,20030331,5995774.83,59120164.78
600561.SH,20030331,14223575.46,55084425.33
600553.SH,20030331,1170062.57,58979781.17
600573.SH,20030331,6953514.37,158851030.77
600562.SH,20030331,6965194.5,26423361.23
600556.SH,20030331,7044199.33,69313023.51
600566.SH,20030331,5086838.18,23384544.87
600548.SH,20030331,97989084.0,166101046.0
600557.SH,20030331,12132289.58,73173514.3
600569.SH,20030331,301570324.66,2280495238.12
600148.SH,20030331,4998732.78,49461029.0
600157.SH,20030331,2661736.27,179525467.2
600578.SH,20030331,64580972.07,390600412.41
600579.SH,20030331,12503998.85,145139763.31
600149.SH,20030331,5325118.4,83001226.71
600158.SH,20030331,-14406611.82,30872659.58
600581.SH,20030331,30368746.44,819333510.02
600582.SH,20030331,3033653.94,51376856.9
600153.SH,20030331,51901240.99,1511624483.47
600167.SH,20030331,3114599.14,19942081.88
600160.SH,20030331,16749852.81,392065349.6
600098.SH,20030331,180606259.76,668172521.85
600583.SH,20030331,26018821.99,326933978.48
600155.SH,20030331,2949679.16,300175301.86
600168.SH,20030331,9176662.05,38855399.63
600163.SH,20030331,6358939.68,325490025.93
600577.SH,20030331,8291121.19,150892588.2
600169.SH,20030331,1983774.72,194561329.4
600188.SH,20030331,403986871.0,2007673447.0
600179.SH,20030331,3420620.44,84166477.02
600170.SH,20030331,43761061.0,1996643550.0
600180.SH,20030331,17400025.32,132373862.77
600185.SH,20030331,3294541.95,135311912.42
600189.SH,20030331,17858467.84,179809031.6
600172.SH,20030331,11921712.8,79301014.08
600181.SH,20030331,-10646521.79,101913508.45
600186.SH,20030331,26482658.11,256413722.71
600196.SH,20030331,41892622.52,530101006.84
600173.SH,20030331,-6117757.01,50520549.36
600197.SH,20030331,12579269.03,66294891.85
600187.SH,20030331,2585573.92,146981028.71
600175.SH,20030331,3293070.94,26269122.64
600183.SH,20030331,39090840.96,273593047.39
600597.SH,20030331,77497819.0,1342598237.0
600588.SH,20030331,11454331.0,106794585.0
600599.SH,20030331,98545.2,36379654.25
600200.SH,20030331,18729004.24,235997800.04
600604.SH,20030331,3886296.72,244472927.08
600591.SH,20030331,-11518669.21,997627151.44
600202.SH,20030331,590462.45,40978319.4
600601.SH,20030331,11430179.11,984308785.0
600606.SH,20030331,11874026.22,142849425.61
600595.SH,20030331,24721684.69,143647594.36
600203.SH,20030331,-6735444.09,248919758.1
600603.SH,20030331,-6250055.33,746909.03
600610.SH,20030331,3329536.11,133046846.24
600596.SH,20030331,9161453.75,219619368.62
600585.SH,20030331,164482924.0,882235666.0
600615.SH,20030331,-5642310.46,27206854.92
600611.SH,20030331,65176919.95,550168145.1
600620.SH,20030331,17487973.83,214620816.33
600616.SH,20030331,32735948.3,776646356.52
600621.SH,20030331,18034759.22,205403331.58
600612.SH,20030331,9605081.21,493780884.54
600626.SH,20030331,41935620.84,1023487706.25
600627.SH,20030331,12132683.68,166385095.62
600617.SH,20030331,-12745029.01,41666582.31
600630.SH,20030331,13073224.78,638084407.66
600613.SH,20030331,-5717927.74,2808522.38
600624.SH,20030331,-2933670.88,47594266.27
600618.SH,20030331,13719203.99,911250198.75
600625.SH,20030331,-9752779.65,10062833.2
600210.SH,20030331,79162702.25,529487731.56
600633.SH,20030331,5924651.46,72222585.56
600216.SH,20030331,8048620.25,331531533.63
600211.SH,20030331,233254.78,12758415.2
600205.SH,20030331,113068738.93,574986879.85
600635.SH,20030331,52574869.33,360959759.19
600217.SH,20030331,4899780.18,86309810.95
600212.SH,20030331,16866631.4,165554560.6
600206.SH,20030331,-5502172.91,34169404.93
600219.SH,20030331,45048302.96,160949346.49
600213.SH,20030331,2011048.03,117661926.98
600636.SH,20030331,28236914.56,251939192.84
600209.SH,20030331,8648705.33,101725831.75
600221.SH,20030331,32731066.0,1541858912.0
600638.SH,20030331,14884054.53,86950507.3
600235.SH,20030331,18310156.32,106781635.15
600248.SH,20030331,2018073.69,101703657.82
600240.SH,20030331,-3176356.45,9755622.07
600225.SH,20030331,3296942.37,100375692.34
600252.SH,20030331,-5987295.45,18167221.85
600236.SH,20030331,58264994.84,138371056.07
600241.SH,20030331,6356113.64,296831653.06
600255.SH,20030331,995558.89,189016725.97
600256.SH,20030331,54226142.0,423935728.0
600229.SH,20030331,16271751.52,234137780.65
600231.SH,20030331,139698010.44,842206165.98
600238.SH,20030331,14735905.92,143950912.1
600243.SH,20030331,2367858.59,75988780.23
600233.SH,20030331,1790068.76,62384603.86
600246.SH,20030331,-10549248.85,37560084.0
600239.SH,20030331,1092813.77,12984095.15
600639.SH,20030331,41148706.04,100073832.1
600653.SH,20030331,22565816.29,573148239.06
600645.SH,20030331,-5427233.98,50674444.01
600658.SH,20030331,-6351883.38,106712139.4
600642.SH,20030331,483991753.5,1046446045.71
600646.SH,20030331,-4035121.62,1591197.78
600654.SH,20030331,8476931.68,172388651.74
600659.SH,20030331,3088469.13,32669628.4
600643.SH,20030331,-9651858.29,65667338.22
600648.SH,20030331,8840928.59,96886017.41
600662.SH,20030331,45526596.91,263043955.3
600655.SH,20030331,30185833.29,636658972.89
600644.SH,20030331,-12122148.64,66589961.99
600651.SH,20030331,10535611.62,226123694.56
600668.SH,20030331,-4307991.47,251844358.06
600674.SH,20030331,11504011.56,148048421.47
600663.SH,20030331,98374610.95,221002795.37
600679.SH,20030331,11572209.82,303427799.3
600669.SH,20030331,-20272292.82,28737.42
600676.SH,20030331,15672435.32,129819805.9
600682.SH,20030331,27352821.31,761364905.43
600683.SH,20030331,3485171.02,252734873.08
600664.SH,20030331,146708756.47,1852852009.21
600670.SH,20030331,-2251938.63,660444.23
600677.SH,20030331,30779593.89,364366369.54
600667.SH,20030331,-16211335.92,129333390.21
600673.SH,20030331,1640515.7,38723770.33
600678.SH,20030331,1523896.79,62001468.08
000582.SZ,20030331,-1558595.61,23903169.01
600685.SH,20030331,-20843193.69,562192433.07
000587.SZ,20030331,-17162352.84,50177848.74
600686.SH,20030331,36721058.35,548105901.47
000583.SZ,20030331,1848356.96,69394470.94
000589.SZ,20030331,4294546.61,420819654.65
600690.SH,20030331,112151040.52,2786069619.52
000576.SZ,20030331,7039465.65,122233075.61
000585.SZ,20030331,3600744.0,162060480.0
000590.SZ,20030331,-3388986.57,48979783.45
000581.SZ,20030331,66817969.59,490965500.01
000598.SZ,20030331,8486129.22,60257019.31
000615.SZ,20030331,10355291.61,442916285.46
000591.SZ,20030331,5862181.87,502985796.03
000607.SZ,20030331,13045610.25,331070336.34
000616.SZ,20030331,-10334367.56,11499888.17
000593.SZ,20030331,-593127.37,36302416.77
000599.SZ,20030331,13995653.66,313098635.18
000618.SZ,20030331,202860936.0,4630111056.0
000608.SZ,20030331,18383000.0,160454000.0
000619.SZ,20030331,24480863.59,450166440.69
000594.SZ,20030331,6464738.08,48247102.16
000601.SZ,20030331,57552905.64,211270228.94
000612.SZ,20030331,26065772.83,337155132.89
000596.SZ,20030331,26154079.0,180255151.0
000606.SZ,20030331,-2261231.37,30265863.81
000613.SZ,20030331,-1745853.8,5121964.07
000636.SZ,20030331,7723056.15,186104414.25
000620.SZ,20030331,-2971790.51,169062019.5
000629.SZ,20030331,232817220.0,1922198540.0
000651.SZ,20030331,81694174.21,1617768411.69
000621.SZ,20030331,-8813176.3,2673250.26
000637.SZ,20030331,25973425.37,517368687.11
000630.SZ,20030331,51313219.14,710441606.75
000652.SZ,20030331,32434276.99,74296602.33
000622.SZ,20030331,1430503.55,59996978.13
000631.SZ,20030331,11807329.13,143095758.98
000638.SZ,20030331,-5760515.33,29389479.22
000655.SZ,20030331,9107159.39,82446202.59
000626.SZ,20030331,12520095.09,1261671687.54
000633.SZ,20030331,10041613.06,236791184.66
000657.SZ,20030331,8043452.6,327418770.14
000663.SZ,20030331,2343999.01,67114239.46
000672.SZ,20030331,-4292813.9,4059145.84
000680.SZ,20030331,47023129.09,442069561.35
000665.SZ,20030331,4236039.13,108542563.75
000673.SZ,20030331,438628.26,20726960.59
000659.SZ,20030331,39665055.38,331820769.64
000676.SZ,20030331,1907153.77,54948076.33
000666.SZ,20030331,44006005.0,908058997.0
000678.SZ,20030331,3038128.52,63992197.22
000661.SZ,20030331,3313474.81,96436660.58
000671.SZ,20030331,4548072.86,79463563.5
000681.SZ,20030331,609807.69,91487705.49
000679.SZ,20030331,5098368.74,199131795.54
000685.SZ,20030331,328030.18,8742183.07
000699.SZ,20030331,-5774653.8,12045548.18
000703.SZ,20030331,5173849.85,48423050.13
000713.SZ,20030331,9345200.77,136561273.29
000708.SZ,20030331,16687632.35,481201777.0
000692.SZ,20030331,8244479.53,213860978.31
000700.SZ,20030331,26639763.27,112766475.44
000709.SZ,20030331,272524688.83,2813845911.87
000715.SZ,20030331,33037689.82,426905839.65
000693.SZ,20030331,11325841.64,81296811.87
000701.SZ,20030331,801551.53,270222884.16
000710.SZ,20030331,-1536090.7,18328054.12
000695.SZ,20030331,-4911244.01,25234722.08
000716.SZ,20030331,-2375447.05,9963792.61
000712.SZ,20030331,4218723.85,31526901.32
000702.SZ,20030331,2959692.82,261774178.85
000686.SZ,20030331,-386353.25,70254675.45
000719.SZ,20030331,603781.28,63379852.32
000728.SZ,20030331,6146683.39,245846873.06
000735.SZ,20030331,6190125.76,66603281.43
000753.SZ,20030331,12323011.91,37156792.93
000720.SZ,20030331,31401718.61,418155865.48
000729.SZ,20030331,17992872.27,586661074.06
000739.SZ,20030331,13193983.73,185711987.81
000732.SZ,20030331,2652559.85,74479610.64
000723.SZ,20030331,1693234.43,88337351.42
000748.SZ,20030331,3776278.31,102602170.22
000762.SZ,20030331,-1716745.79,43780245.8
000757.SZ,20030331,3387032.43,154756018.34
000759.SZ,20030331,10625479.08,969549390.71
000727.SZ,20030331,1942950.56,60004579.07
000733.SZ,20030331,6244775.71,182471893.26
000751.SZ,20030331,972537.32,445953947.27
000785.SZ,20030331,11301647.05,552659800.99
000777.SZ,20030331,-3766892.02,43785941.81
000795.SZ,20030331,486704.51,51198813.82
000765.SZ,20030331,-9198695.0,3001418.74
000788.SZ,20030331,-13888980.2,89599130.96
000779.SZ,20030331,1538030.07,37520245.1
000796.SZ,20030331,4622251.93,146699101.0
000767.SZ,20030331,116536900.6,495442756.36
000790.SZ,20030331,3278435.85,32330345.36
000780.SZ,20030331,12346042.92,389540485.28
000768.SZ,20030331,7592738.84,178845491.49
000797.SZ,20030331,10256233.31,101160034.15
000791.SZ,20030331,-7352643.1,13599406.09
000782.SZ,20030331,12961703.75,310029004.6
000769.SZ,20030331,1348523.12,11150000.0
000799.SZ,20030331,-6037600.28,87590636.61
000809.SZ,20030331,-3117841.54,56003048.59
000816.SZ,20030331,17056979.87,459282568.11
000823.SZ,20030331,10731464.0,156307765.04
000810.SZ,20030331,8125155.85,107867809.11
000800.SZ,20030331,65709814.49,1257380896.72
000817.SZ,20030331,252479472.2,390293424.04
000803.SZ,20030331,363403.36,11202826.36
000811.SZ,20030331,5083625.24,117837865.2
000821.SZ,20030331,15432284.4,134900484.95
000828.SZ,20030331,42288339.64,483670981.85
000826.SZ,20030331,-1055403.47,0.0
000827.SZ,20030331,-3238691.74,12533898.54
000805.SZ,20030331,2428119.44,27845803.89
000822.SZ,20030331,60031790.78,568092193.76
000813.SZ,20030331,-8618438.48,54688415.12
000863.SZ,20030331,1472152.78,129824200.04
000831.SZ,20030331,30225706.23,349547025.06
000856.SZ,20030331,-6180264.83,91827096.53
000004.SZ,20030331,-3339338.42,14188966.54
000877.SZ,20030331,-36395450.85,109772298.69
000833.SZ,20030331,325646.98,193103320.82
000866.SZ,20030331,363946568.5,5462346032.1
000858.SZ,20030331,495587497.7,2274657872.19
000878.SZ,20030331,17627681.14,532985235.86
000868.SZ,20030331,3338134.05,170644475.24
000835.SZ,20030331,-1699279.61,26223003.08
000838.SZ,20030331,521763.85,20255990.43
000859.SZ,20030331,8464055.42,199278202.26
000880.SZ,20030331,1027359.37,420637477.77
000869.SZ,20030331,87948356.0,345468780.0
000850.SZ,20030331,18722547.61,214599316.89
000875.SZ,20030331,29540490.36,281112558.72
000861.SZ,20030331,-7074155.82,46146247.06
000015.SZ,20030331,-8788503.82,0.0
000010.SZ,20030331,3352204.18,30675757.9
000021.SZ,20030331,84554782.66,1934678010.5
000005.SZ,20030331,-19579944.42,11937847.0
000017.SZ,20030331,-10464775.96,18043491.25
000025.SZ,20030331,-3945053.92,231931679.27
000012.SZ,20030331,42919189.0,245558046.0
000007.SZ,20030331,9927874.09,53106020.86
000018.SZ,20030331,-492996.74,43245227.23
000013.SZ,20030331,-8892299.3,135524259.02
000009.SZ,20030331,14000903.38,137518273.64
000024.SZ,20030331,67725911.0,876369281.0
000014.SZ,20030331,1133423.91,54660231.71
000019.SZ,20030331,237893.57,12309659.95
000038.SZ,20030331,1445042.5,44690749.96
000027.SZ,20030331,197272098.02,866294691.91
000035.SZ,20030331,9230425.3,452529143.04
000039.SZ,20030331,138962124.44,2844098877.53
000029.SZ,20030331,-24348917.0,170553926.16
000048.SZ,20030331,-1809132.98,168930582.38
000040.SZ,20030331,34598115.0,78783518.0
000036.SZ,20030331,47528717.63,647916458.58
000031.SZ,20030331,19027229.71,65872826.8
000882.SZ,20030331,1694662.95,282843893.57
001914.SZ,20030331,6524362.64,139350273.26
000037.SZ,20030331,51579348.2,306644461.53
