ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600983.SH,20070930,518618705.37,22805395.65
600984.SH,20070930,283624041.32,3770943.16
600985.SH,20070930,165713829.22,21379177.13
600986.SH,20070930,502295096.33,21620883.86
600987.SH,20070930,1128423674.81,83336845.43
600988.SH,20070930,859362.26,
600990.SH,20070930,152358178.07,33067703.44
600991.SH,20070930,2225966354.38,377596393.72
600992.SH,20070930,833845502.31,8725720.6
600993.SH,20070930,451861363.89,27211248.62
600995.SH,20070930,594730800.91,69342722.85
600997.SH,20070930,4002974227.18,774606081.59
601001.SH,20070930,4093401418.21,980128723.01
601002.SH,20070930,1057794619.84,326772093.13
601003.SH,20070930,16896695960.76,1713011224.31
601005.SH,20070930,10249081000.0,830552000.0
601006.SH,20070930,14755708053.0,2124094029.0
601007.SH,20070930,337603150.3,242091798.44
601008.SH,20070930,583997787.28,37441960.56
601009.SH,20070930,,90129140.81
601111.SH,20070930,36917540000.0,6454489000.0
601118.SH,20070930,1954002109.23,95295876.23
601166.SH,20070930,,693858573.91
601168.SH,20070930,6722934626.0,669698175.0
601169.SH,20070930,,145741000.0
601318.SH,20070930,,2075000000.0
601328.SH,20070930,,4956000000.0
601333.SH,20070930,6638891474.07,1462461115.09
601398.SH,20070930,,2014000000.0
601588.SH,20070930,3015965920.0,35557647.0
601600.SH,20070930,66549727058.77,6173417872.57
601607.SH,20070930,11974665715.74,50416609.35
601666.SH,20070930,9724552336.31,1516444389.08
601699.SH,20070930,7945035130.82,523181185.61
601808.SH,20070930,5946136121.0,1773210654.0
601872.SH,20070930,1685287015.0,3151105398.0
601919.SH,20070930,52464918821.2,6229467993.18
601939.SH,20070930,,2984000000.0
601975.SH,20070930,932688400.55,185053665.2
601988.SH,20070930,,6728000000.0
601991.SH,20070930,27639567000.0,15491766000.0
601998.SH,20070930,,569000000.0
688981.SH,20070930,,
000001.SZ,20070630,,97045000.0
000002.SZ,20070630,15577034938.02,41617007.94
000004.SZ,20070630,52501176.51,410927.93
000005.SZ,20070630,159011822.21,147389.0
000006.SZ,20070630,239935489.22,363771.43
000007.SZ,20070630,101404933.32,1613186.32
000008.SZ,20070630,4244346.0,
000009.SZ,20070630,1006326436.57,45496749.15
000010.SZ,20070630,48129285.92,6610565.34
000011.SZ,20070630,172736891.23,501159.0
000012.SZ,20070630,2046726219.0,570514876.0
000014.SZ,20070630,39998589.64,1035175.0
000016.SZ,20070630,7121453629.17,77114394.97
000017.SZ,20070630,75680952.45,106921.49
000018.SZ,20070630,100874653.0,881535.0
000018.SZ,20070630,100874653.0,881535.0
000019.SZ,20070630,72469984.33,48117347.89
000020.SZ,20070630,121190176.89,3250796.4
000021.SZ,20070630,5802683028.42,64349158.71
000023.SZ,20070630,304990957.16,8016604.46
000024.SZ,20070630,1642147108.0,14631539.0
000025.SZ,20070630,632897560.92,267788.0
000026.SZ,20070630,409107319.92,6844601.83
000027.SZ,20070630,4337061718.19,170441129.6
000028.SZ,20070630,3312324743.58,35516746.85
000029.SZ,20070630,342633061.19,2864880.71
000030.SZ,20070630,,
000031.SZ,20070630,154318574.62,60603108.02
000032.SZ,20070630,1061851589.27,18999806.81
000033.SZ,20070630,34735317.75,3899950.22
000034.SZ,20070630,175785392.77,262317.0
000035.SZ,20070630,1329867.88,44189.01
000036.SZ,20070630,3196820474.89,240631043.92
000037.SZ,20070630,1981382182.89,157818268.58
000038.SZ,20070630,,18036.27
000039.SZ,20070630,19070665357.71,715012121.61
000040.SZ,20070630,226145625.0,22885822.95
000042.SZ,20070630,712712591.1,18874712.94
000045.SZ,20070630,213349552.3,14508981.45
000046.SZ,20070630,2000937361.01,2479205.57
000047.SZ,20070630,,
000048.SZ,20070630,347657911.13,2564587.13
000049.SZ,20070630,367777649.09,31197412.43
000050.SZ,20070630,808444294.96,409014299.38
000055.SZ,20070630,303541952.84,6311849.25
000056.SZ,20070630,36303177.3,796310.09
000058.SZ,20070630,759369831.9,16204353.72
000059.SZ,20070630,1467044986.17,53694021.46
000060.SZ,20070630,4502135181.67,143635384.06
000061.SZ,20070630,610933427.99,194124688.42
000062.SZ,20070630,893572827.58,18637876.87
000063.SZ,20070630,13121717000.0,768990000.0
000063.SZ,20070630,13121717000.0,768990000.0
000065.SZ,20070630,389721208.56,452849.62
000066.SZ,20070630,2051994042.86,10519466.22
000068.SZ,20070630,692245357.32,53781330.84
000069.SZ,20070630,429098070.37,950151450.64
000070.SZ,20070630,236206716.63,8779971.8
000078.SZ,20070630,1212388684.91,63888643.16
000088.SZ,20070630,366022176.36,97114506.85
000089.SZ,20070630,560460938.53,97413877.37
000090.SZ,20070630,1461946808.26,2352578.26
000096.SZ,20070630,1098313814.01,4762867.21
000099.SZ,20070630,219252189.15,83229672.75
000100.SZ,20070630,22154464000.0,162931000.0
000150.SZ,20070630,51134972.6,501966.02
000151.SZ,20070630,318555474.76,22168420.41
000153.SZ,20070630,382017547.46,13972625.52
000155.SZ,20070630,919755438.84,129684779.07
000156.SZ,20070630,208229306.63,207280.0
000157.SZ,20070630,3879183050.73,109383430.62
000158.SZ,20070630,1376163626.99,68910241.37
000159.SZ,20070630,402058994.68,70991433.27
000301.SZ,20070630,1677513519.35,39007759.72
000338.SZ,20070630,9934928242.46,700372980.24
000400.SZ,20070630,718142866.23,12157390.68
000401.SZ,20070630,1405668755.01,334030140.03
000402.SZ,20070630,2371950046.65,187971781.73
000403.SZ,20070630,247790161.13,1122015.98
000404.SZ,20070630,1150480485.9,75306201.56
000407.SZ,20070630,573721967.5,18865135.87
000408.SZ,20070630,309658189.0,192661.85
000409.SZ,20070630,1202848.22,4878.0
000410.SZ,20070630,2757268859.86,70961811.69
000411.SZ,20070630,1713669282.99,17647958.91
000413.SZ,20070630,100346141.0,377217.0
000415.SZ,20070630,129764044.02,8184854.5
000416.SZ,20070630,663213599.6,2175731.04
000417.SZ,20070630,2349148088.93,38937540.37
000418.SZ,20070630,3161250446.63,29757714.6
000419.SZ,20070630,839260667.75,55377013.31
000420.SZ,20070630,859310068.4,105277064.57
000421.SZ,20070630,639619141.17,44727289.31
000422.SZ,20070630,2387174429.04,1334067071.24
000423.SZ,20070630,744304611.56,41049799.69
000425.SZ,20070630,1499682334.26,133603266.45
000426.SZ,20070630,207868789.35,6539397.27
000428.SZ,20070630,239779933.0,21242318.01
000429.SZ,20070630,529839675.15,92378751.65
000430.SZ,20070630,66613674.09,5980536.24
000488.SZ,20070630,6609813627.46,587708513.82
000498.SZ,20070630,1432869.69,11650.0
000501.SZ,20070630,2924281630.39,125335435.87
000502.SZ,20070630,264904436.84,60920.0
000503.SZ,20070630,105403515.16,1974241.98
000504.SZ,20070630,112729121.82,153239.0
000505.SZ,20070630,89522206.32,22484009.47
000506.SZ,20070630,,15980.0
000507.SZ,20070630,763018866.78,11279323.58
000509.SZ,20070630,226199959.48,1534274.53
000510.SZ,20070630,1108302154.23,133913654.46
000511.SZ,20070630,570422873.22,9955.3
000513.SZ,20070630,677910607.12,43956407.04
000514.SZ,20070630,290977013.69,1019600.63
000515.SZ,20070630,289853593.05,2938404.77
000516.SZ,20070630,873602642.32,25951956.59
000517.SZ,20070630,30120404.77,24031963.0
000518.SZ,20070630,127973373.54,3644610.29
000519.SZ,20070630,82527632.61,2383306.3
000520.SZ,20070630,748350824.49,476687371.4
000521.SZ,20070630,1130858706.27,16009939.06
000522.SZ,20070630,1404364699.63,14541242.18
000523.SZ,20070630,386216431.89,5638350.18
000524.SZ,20070630,151919308.13,29729812.27
000525.SZ,20070630,1011389508.75,106362395.98
000526.SZ,20070630,1818519.2,81876.0
000527.SZ,20070630,11986674460.57,270649036.38
000528.SZ,20070630,2960458452.27,84978190.82
000529.SZ,20070630,74620889.66,
000530.SZ,20070630,754007717.26,34577849.63
000531.SZ,20070630,854885721.73,200987706.81
000532.SZ,20070630,114131225.18,18238456.94
000533.SZ,20070630,1331519483.71,3637432.0
000534.SZ,20070630,217242166.3,2847572.77
000536.SZ,20070630,69852457.18,318601.51
000537.SZ,20070630,714141065.67,214968.0
000538.SZ,20070630,2230084928.04,3378873.45
000539.SZ,20070630,4375457234.97,1064454014.44
000540.SZ,20070630,149990243.9,1748991.78
000541.SZ,20070630,727505169.37,75953309.72
000543.SZ,20070630,1330346634.96,321067884.74
000544.SZ,20070630,66860977.18,1129064.51
000545.SZ,20070630,34202784.9,16618.8
000546.SZ,20070630,18607185.0,1370754.2
000547.SZ,20070630,177928362.55,1278766.16
000548.SZ,20070630,341019407.45,7668932.78
000550.SZ,20070630,4446612642.0,242945432.0
000551.SZ,20070630,794225591.98,95046614.2
000552.SZ,20070630,126356980.22,1674766.7
000553.SZ,20070630,708868959.61,20960831.51
000554.SZ,20070630,1557207458.71,10764658.26
000555.SZ,20070630,182000.0,9980.0
000556.SZ,20070630,,
000557.SZ,20070630,13536615.15,604520.06
000558.SZ,20070630,70365871.5,82754.0
000559.SZ,20070630,2466369550.06,121888353.54
000560.SZ,20070630,564891005.81,2283807.8
000561.SZ,20070630,103205639.86,905995.18
000562.SZ,20070630,,316360881.44
000563.SZ,20070630,78231675.4,447204.0
000564.SZ,20070630,545444288.78,1831050.73
000565.SZ,20070630,145349333.87,97634772.46
000566.SZ,20070630,110888053.63,3089563.76
000567.SZ,20070630,98480963.35,763905.42
000568.SZ,20070630,1603965531.85,147507641.44
000569.SZ,20070630,1175146800.64,4262679.09
000570.SZ,20070630,1235144425.53,34196425.1
000571.SZ,20070630,363027264.87,52101116.42
000572.SZ,20070630,5380237283.99,96797908.19
000573.SZ,20070630,191554495.37,21268342.4
000576.SZ,20070630,347101117.14,8871961.9
000578.SZ,20070630,305894864.3,4092273.12
000581.SZ,20070630,1561999196.88,127936477.6
000582.SZ,20070630,88806113.65,13732208.1
000583.SZ,20070630,,
000584.SZ,20070630,606036039.04,62108527.42
000585.SZ,20070630,295476003.17,12480834.3
000586.SZ,20070630,349987548.31,3923081.43
000587.SZ,20070630,90804246.56,1901506.16
000588.SZ,20070630,,
000589.SZ,20070630,2350947754.44,134883721.99
000590.SZ,20070630,91069198.39,589861.53
000591.SZ,20070630,1762219508.86,6475267.97
000592.SZ,20070630,257860.0,
000593.SZ,20070630,145496461.1,7538863.41
000594.SZ,20070630,23430455.52,253700.0
000595.SZ,20070630,246697019.82,6608459.41
000596.SZ,20070630,679802210.62,19636177.73
000597.SZ,20070630,1443968642.56,86758068.34
000598.SZ,20070630,809523085.92,10903905.31
000599.SZ,20070630,2253927397.19,141709964.64
000600.SZ,20070630,2538439501.73,564478063.62
000601.SZ,20070630,1056095260.29,388277735.7
000602.SZ,20070630,66329920.84,2976816.23
000603.SZ,20070630,42077730.88,
000605.SZ,20070630,12790453.99,284041.5
000606.SZ,20070630,106029845.28,42564054.0
000607.SZ,20070630,1333831380.71,77207202.87
000608.SZ,20070630,1002486000.0,71296000.0
000609.SZ,20070630,202206300.0,4430852.05
000610.SZ,20070630,137484503.11,51921764.88
000611.SZ,20070630,116592367.41,17036319.33
000612.SZ,20070630,2786817555.31,319461172.24
000613.SZ,20070630,10114778.58,1070863.7
000615.SZ,20070630,411130521.0,18783220.22
000616.SZ,20070630,991422290.74,6742805.3
000617.SZ,20070630,393974755.88,70193769.72
000619.SZ,20070630,2492394176.12,202949951.12
000620.SZ,20070630,,15300.0
000621.SZ,20070630,,
000622.SZ,20070630,48461651.6,1073671.97
000623.SZ,20070630,489140846.66,13808086.81
000625.SZ,20070630,7231177410.0,140294582.0
000626.SZ,20070630,6713035558.09,7094149.39
000627.SZ,20070630,443793031.24,25216219.51
000628.SZ,20070630,319344645.51,7076616.74
000629.SZ,20070630,10583887055.63,1182673960.89
000630.SZ,20070630,11690554736.6,399161612.79
000631.SZ,20070630,,
000632.SZ,20070630,1615339912.54,2770520.63
000633.SZ,20070630,74238574.14,1891729.99
000635.SZ,20070630,717451467.68,317624513.4
000636.SZ,20070630,777072056.09,20734172.5
000637.SZ,20070630,1879431617.42,13850415.87
000638.SZ,20070630,128396359.2,66029.57
000639.SZ,20070630,113867712.0,45426.09
000650.SZ,20070630,393595608.05,2212173.08
000651.SZ,20070630,8477429906.53,234720213.84
000652.SZ,20070630,668207361.08,41422632.71
000655.SZ,20070630,248243543.45,2487661.25
000656.SZ,20070630,4215959.74,8574089.45
000657.SZ,20070630,619626999.48,13364150.76
000659.SZ,20070630,1205249480.51,174012685.71
000660.SZ,20070630,10966642.0,
000661.SZ,20070630,336719672.67,20199251.2
000662.SZ,20070630,290408281.16,35564576.61
000663.SZ,20070630,233392322.74,9174567.11
000665.SZ,20070630,270141993.05,15701399.85
000666.SZ,20070630,2420226042.0,75105183.0
000667.SZ,20070630,630654790.74,8237306.98
000668.SZ,20070630,1576353857.99,3372366.24
000669.SZ,20070630,41267593.93,259788.59
000670.SZ,20070630,460701644.83,1170585.19
000671.SZ,20070630,264909333.4,471110.0
000672.SZ,20070630,4154945.51,57119.0
000673.SZ,20070630,53964253.04,30770.0
000675.SZ,20070630,,
000676.SZ,20070630,411522658.87,6599258.12
000677.SZ,20070630,1736990009.97,151841983.41
000678.SZ,20070630,88072036.2,4919884.68
000679.SZ,20070630,1700399164.82,4864917.66
000680.SZ,20070630,1427341896.18,91484443.1
000681.SZ,20070630,12393394.81,10210.0
000682.SZ,20070630,322383119.02,5292289.17
000683.SZ,20070630,443208131.08,210509185.93
000685.SZ,20070630,29159563.0,2380724.29
000686.SZ,20070630,125281746.11,9865891.0
000687.SZ,20070630,331978592.66,16213223.4
000688.SZ,20070630,11206955.57,569996.0
000689.SZ,20070630,,
000690.SZ,20070630,613972990.87,551380495.27
000691.SZ,20070630,83457763.27,562973.0
000692.SZ,20070630,79451433.42,50032934.52
000693.SZ,20070630,42168400.44,3509601.05
000695.SZ,20070630,253539139.79,33283118.33
000697.SZ,20070630,437823600.15,15998414.51
000698.SZ,20070630,2551717552.91,109307021.86
000699.SZ,20070630,52907029.4,1.0
000700.SZ,20070630,607017161.82,91916285.11
000701.SZ,20070630,4354436082.07,74599555.0
000702.SZ,20070630,625834117.89,15347730.4
000703.SZ,20070630,122529642.93,181571.7
000705.SZ,20070630,415774236.39,2995494.68
000707.SZ,20070630,645510986.92,73124624.4
000708.SZ,20070630,1388716684.0,20947649.0
000709.SZ,20070630,21688690781.77,1832138852.02
000710.SZ,20070630,84776168.16,133650.0
000711.SZ,20070630,69861019.09,1403387.19
000712.SZ,20070630,130691560.22,40276770.51
000713.SZ,20070630,453194878.79,50315232.35
000715.SZ,20070630,1435996466.26,3713941.28
000716.SZ,20070630,110576018.44,1621400.65
000717.SZ,20070630,7464343017.54,470375959.78
000718.SZ,20070630,807734355.6,10766508.15
000719.SZ,20070630,227010.0,
000720.SZ,20070630,984644480.52,250738548.26
000721.SZ,20070630,232973693.14,19975032.7
000722.SZ,20070630,237127174.01,40422267.62
000723.SZ,20070630,222869689.5,16544098.0
000725.SZ,20070630,4417283447.0,177682907.0
000726.SZ,20070630,1645922814.53,593996883.58
000727.SZ,20070630,363263006.21,19389317.67
000728.SZ,20070630,447370211.46,2259466.0
000729.SZ,20070630,4815176163.52,263844237.36
000731.SZ,20070630,941972083.94,53468862.77
000732.SZ,20070630,279021535.77,5995910.78
000733.SZ,20070630,889236451.51,47190799.24
000735.SZ,20070630,361682988.34,51532182.47
000736.SZ,20070630,811494.0,
000737.SZ,20070630,1669464857.82,122564783.08
000738.SZ,20070630,110517037.36,2348980.0
000739.SZ,20070630,602916674.45,16289125.23
000748.SZ,20070630,137636012.27,33635241.66
000750.SZ,20070630,101171065.03,1201276.4
000751.SZ,20070630,5292854218.47,145624998.6
000752.SZ,20070630,101254136.25,2643111.0
000753.SZ,20070630,290871680.98,2941166.82
000755.SZ,20070630,1299623825.17,154238613.38
000756.SZ,20070630,680646077.63,25057995.16
000757.SZ,20070630,263139311.16,2757613.0
000758.SZ,20070630,1636772278.58,91443431.36
000759.SZ,20070630,4234741056.18,122024244.53
000760.SZ,20070630,225833719.24,1826435.9
000761.SZ,20070630,16816148365.17,618563576.33
000762.SZ,20070630,166476754.53,24716529.16
000766.SZ,20070630,58432980.84,1312687.25
000767.SZ,20070630,1940357710.05,131261197.25
000768.SZ,20070630,767609915.74,69279345.81
000776.SZ,20070630,31513590.0,
000777.SZ,20070630,153061756.09,4641087.79
000778.SZ,20070630,6508695341.21,299797597.8
000779.SZ,20070630,126103833.89,6314385.16
000780.SZ,20070630,456402196.08,31779146.66
000782.SZ,20070630,1507385015.06,31888892.46
000783.SZ,20070630,6623823115.62,34643080.65
000785.SZ,20070630,1620401399.07,20495409.65
000786.SZ,20070630,1344568022.04,202796998.91
000787.SZ,20070630,18341545.67,2068650.0
000788.SZ,20070630,208638049.15,3481079.89
000789.SZ,20070630,540018925.66,31262518.19
000790.SZ,20070630,104962865.23,18174349.18
000791.SZ,20070630,69487216.41,51725868.65
000792.SZ,20070630,1402610427.14,121002115.95
000793.SZ,20070630,257735508.22,6805612.95
000795.SZ,20070630,284132903.66,32972882.51
000796.SZ,20070630,380564035.14,1008521.31
000797.SZ,20070630,751861971.55,227338240.77
000798.SZ,20070630,117158849.04,4918585.48
000799.SZ,20070630,50525026.92,3233127.0
000800.SZ,20070630,6080623123.23,109346124.42
000801.SZ,20070630,208622454.22,5597489.18
000802.SZ,20070630,68003273.28,11296864.0
000803.SZ,20070630,50726807.34,97707.02
000805.SZ,20070630,,50191.0
000806.SZ,20070630,1057636944.9,23525733.87
000807.SZ,20070630,3774072281.15,130573327.39
000809.SZ,20070630,45404230.58,10356262.51
000810.SZ,20070630,522167595.88,74506111.34
000811.SZ,20070630,597632802.77,36406676.16
000812.SZ,20070630,151585792.97,61832340.86
000813.SZ,20070630,156226776.56,3945576.91
000815.SZ,20070630,633261581.61,662647645.53
000816.SZ,20070630,821709406.7,101131084.68
000818.SZ,20070630,1063523740.13,28796486.36
000819.SZ,20070630,515191942.04,5166596.67
000820.SZ,20070630,372182165.57,110845624.0
000821.SZ,20070630,289245381.02,18680103.34
000822.SZ,20070630,4817725002.1,366604452.58
000823.SZ,20070630,773254806.35,93559256.75
000825.SZ,20070630,36050993068.42,2952646095.39
000826.SZ,20070630,130545196.29,67931561.84
000828.SZ,20070630,244043669.24,24436140.79
000829.SZ,20070630,7636112507.74,29397013.74
000830.SZ,20070630,2050043238.19,394630627.34
000831.SZ,20070630,1589734415.88,46042001.22
000832.SZ,20070630,301682339.16,650171.77
000833.SZ,20070630,787448088.17,6458729.0
000835.SZ,20070630,375909321.06,6971930.81
000836.SZ,20070630,179595511.17,21373773.79
000837.SZ,20070630,411937888.24,33510336.6
000838.SZ,20070630,82529194.88,325596.14
000839.SZ,20070630,826120763.62,634205950.47
000848.SZ,20070630,961199386.3,1779802.2
000850.SZ,20070630,603072398.97,24027818.19
000851.SZ,20070630,183014977.61,4032999.0
000852.SZ,20070630,452483662.69,49801271.17
000856.SZ,20070630,188008306.62,3498171.17
000858.SZ,20070630,5366520738.42,102706016.8
000859.SZ,20070630,500848514.57,23976439.12
000860.SZ,20070630,2539902098.41,71209234.84
000861.SZ,20070630,172933261.99,21946195.75
000862.SZ,20070630,115730769.82,128622626.63
000863.SZ,20070630,184827898.6,398794.48
000868.SZ,20070630,290947657.44,2885056.4
000869.SZ,20070630,1761814975.0,166860402.0
000875.SZ,20070630,774915414.4,22793891.22
000876.SZ,20070630,2079986422.07,153428521.42
000877.SZ,20070630,791548110.54,69233963.56
000878.SZ,20070630,18456433190.32,1257837735.38
000880.SZ,20070630,400346377.21,590200.0
000881.SZ,20070630,967175312.47,209855308.97
000882.SZ,20070630,787396753.18,451199.13
000883.SZ,20070630,1814013207.45,81212480.7
000885.SZ,20070630,272243576.95,72613517.67
000886.SZ,20070630,77752436.05,80557654.27
000887.SZ,20070630,191058640.77,9452673.72
000888.SZ,20070630,165429361.97,122390341.9
000889.SZ,20070630,405915947.95,11471282.5
000890.SZ,20070630,1073218337.4,54979877.78
000892.SZ,20070630,105225.18,4630.0
000893.SZ,20070630,441633157.14,42254602.6
000895.SZ,20070630,10340505738.83,28026775.58
000897.SZ,20070630,473641405.21,49169450.26
000898.SZ,20070630,35202000000.0,6843000000.0
000899.SZ,20070630,332180808.7,84716819.23
000900.SZ,20070630,623880744.65,37024726.25
000901.SZ,20070630,82174051.17,7922557.08
000902.SZ,20070630,902671919.33,33886772.45
000903.SZ,20070630,984936299.12,120109386.6
000905.SZ,20070630,893496290.77,266801636.41
000906.SZ,20070630,992881414.06,15398965.6
000908.SZ,20070630,112613008.19,144467.0
000909.SZ,20070630,460739765.57,2598640.67
000910.SZ,20070630,2589306447.05,228643245.4
000911.SZ,20070630,1562358478.27,88496923.65
000912.SZ,20070630,3012903689.37,219733799.11
000913.SZ,20070630,1775037781.02,72399987.78
000915.SZ,20070630,253049241.73,12790057.73
000916.SZ,20070630,385211763.29,45227268.0
000917.SZ,20070630,1487765891.19,51211403.68
000918.SZ,20070630,756158938.74,11206316.13
000919.SZ,20070630,907683436.0,16897552.83
000920.SZ,20070630,666660522.15,31072293.39
000921.SZ,20070630,4562957265.16,60559630.81
000922.SZ,20070630,91386052.26,45943.28
000923.SZ,20070630,194294643.04,192210.0
000925.SZ,20070630,78965820.97,8299115.37
000926.SZ,20070630,1578855116.73,24232832.47
000927.SZ,20070630,3978600553.06,68690618.4
000928.SZ,20070630,639486246.44,32773559.02
000929.SZ,20070630,513531498.82,22291778.16
000930.SZ,20070630,2068872670.94,129572424.38
000931.SZ,20070630,1017629437.73,3540330.31
000932.SZ,20070630,19932216250.64,1813599684.15
000933.SZ,20070630,1508062355.8,453208156.85
000935.SZ,20070630,347660638.89,12091748.63
000936.SZ,20070630,1517278624.36,22751969.02
000937.SZ,20070630,2827055520.68,406955785.96
000938.SZ,20070630,2089273933.49,22928059.86
000939.SZ,20070630,740731983.43,156093449.31
000948.SZ,20070630,596916713.58,15090630.86
000949.SZ,20070630,1373465344.4,38163820.47
000950.SZ,20070630,556077847.52,5250704.33
000951.SZ,20070630,7785415945.1,30692337.23
000952.SZ,20070630,272346200.57,19929855.83
000953.SZ,20070630,409838093.28,17988570.48
000955.SZ,20070630,135436730.56,19569559.6
000957.SZ,20070630,619182370.98,32582655.95
000958.SZ,20070630,501913140.37,37289701.74
000959.SZ,20070630,14023484607.07,2028679628.82
000960.SZ,20070630,3399837899.17,189332183.64
000961.SZ,20070630,1802786218.49,41557877.41
000962.SZ,20070630,397049406.43,54677915.42
000963.SZ,20070630,2376049249.07,18079022.48
000965.SZ,20070630,124126944.83,1042976.94
000966.SZ,20070630,2253480528.29,465648102.67
000967.SZ,20070630,729524076.3,12998713.11
000968.SZ,20070630,1683114924.23,124752446.91
000969.SZ,20070630,1276691865.43,64705480.27
000970.SZ,20070630,941201552.2,41026216.85
000971.SZ,20070630,127217269.13,88546.04
000972.SZ,20070630,654974519.66,131257524.89
000973.SZ,20070630,2254743438.31,16444971.6
000975.SZ,20070630,33196118.25,106908873.54
000976.SZ,20070630,1321318379.93,1903097.2
000977.SZ,20070630,549981812.96,1151864.27
000978.SZ,20070630,144625329.46,22968945.84
000979.SZ,20070630,154432331.45,6293555.22
000980.SZ,20070630,256142319.56,21564387.23
000981.SZ,20070630,44013422.04,42997.0
000982.SZ,20070630,116439117.28,175074.12
000983.SZ,20070630,3712090241.06,386654543.67
000985.SZ,20070630,476937998.8,14099876.45
000987.SZ,20070630,1224373816.49,2196670.1
000988.SZ,20070630,531113675.34,23040742.21
000989.SZ,20070630,539564713.95,5890459.55
000990.SZ,20070630,999660813.74,9803104.59
000993.SZ,20070630,203464206.29,88160472.69
000995.SZ,20070630,45756049.78,6000.0
000996.SZ,20070630,82516795.51,999575.0
000997.SZ,20070630,302894856.78,1889856.92
000998.SZ,20070630,309150692.86,70745638.2
000999.SZ,20070630,1817451609.59,111945954.71
001696.SZ,20070630,1093903055.56,16675408.88
001872.SZ,20070630,895004098.0,125948773.0
001896.SZ,20070630,245000000.0,112100.0
001914.SZ,20070630,888474436.31,11056571.48
002001.SZ,20070630,755603670.52,62556683.51
002002.SZ,20070630,211468678.05,25522630.74
002003.SZ,20070630,524568814.84,129038948.26
002004.SZ,20070630,214565917.11,49414012.4
002005.SZ,20070630,621651654.7,25079019.47
002006.SZ,20070630,238305685.33,13010875.1
002007.SZ,20070630,200501217.55,99541322.52
002008.SZ,20070630,624183330.86,76779618.53
002009.SZ,20070630,173717760.95,4740955.84
002010.SZ,20070630,439533328.89,28231251.96
002011.SZ,20070630,170935129.85,12649881.5
002012.SZ,20070630,173232551.25,23936826.7
002013.SZ,20070630,107658602.76,46316999.32
002014.SZ,20070630,370120477.08,14401202.4
002015.SZ,20070630,392922209.13,8102599.14
002016.SZ,20070630,23471024.14,3965396.82
002017.SZ,20070630,336822148.91,30111940.26
002018.SZ,20070630,332809923.58,110797204.5
002019.SZ,20070630,306907797.37,48216572.68
002020.SZ,20070630,221008827.03,27644526.86
002021.SZ,20070630,521452833.96,94540667.93
002022.SZ,20070630,204632075.53,6921246.82
002023.SZ,20070630,98149103.26,5737278.64
002024.SZ,20070630,20898087652.53,1021555536.55
002025.SZ,20070630,98398170.2,25133349.68
002026.SZ,20070630,135357560.33,16629671.89
002027.SZ,20070630,1564836863.72,10572746.06
002028.SZ,20070630,356041261.38,19213036.73
002029.SZ,20070630,481719556.96,46921751.04
002030.SZ,20070630,91882445.52,59722462.62
002031.SZ,20070630,160139212.85,59387559.08
002032.SZ,20070630,1352935924.66,58906243.98
002033.SZ,20070630,70617686.85,31318051.98
002034.SZ,20070630,504977860.07,39755083.4
002035.SZ,20070630,623972956.43,25071067.25
002036.SZ,20070630,159557821.6,27686355.64
002037.SZ,20070630,330988951.62,49519296.44
002038.SZ,20070630,107997825.8,17354924.71
002039.SZ,20070630,114682697.99,35072104.26
002040.SZ,20070630,71715441.86,23981591.31
002041.SZ,20070630,134571291.3,34260304.21
002042.SZ,20070630,283538953.38,3177129.51
002043.SZ,20070630,514556660.99,16889982.49
002044.SZ,20070630,251850745.08,344411.0
002045.SZ,20070630,438544286.95,126811743.0
002046.SZ,20070630,89522535.03,6210957.01
002047.SZ,20070630,795560363.73,4629646.87
002048.SZ,20070630,935132072.8,71053872.42
002049.SZ,20070630,112208127.4,16115098.14
002050.SZ,20070630,337295993.13,1922863.0
002051.SZ,20070630,721003629.61,2005314.0
002052.SZ,20070630,643684901.07,50928432.82
002053.SZ,20070630,777806587.5,107545642.65
002054.SZ,20070630,256524645.51,26605344.08
002055.SZ,20070630,385551114.74,12772409.82
002056.SZ,20070630,704952392.68,51810451.02
002057.SZ,20070630,104060089.39,15512435.36
002058.SZ,20070630,59164773.16,3220183.9
002059.SZ,20070630,152389809.96,3976673.21
002060.SZ,20070630,870769454.21,57474081.52
002061.SZ,20070630,201710448.73,6976307.39
002062.SZ,20070630,1659358808.67,47738675.45
002063.SZ,20070630,34250306.72,4954981.93
002064.SZ,20070630,780470493.04,84262726.84
002065.SZ,20070630,352061904.5,3399779.1
002066.SZ,20070630,142164899.9,30415557.31
002067.SZ,20070630,645250866.72,484604070.59
002068.SZ,20070630,551381080.6,86952249.89
002069.SZ,20070630,282778380.02,39683140.44
002070.SZ,20070630,227788449.61,106661207.17
002071.SZ,20070630,156897954.28,19831766.99
002072.SZ,20070630,527885770.09,64464781.38
002073.SZ,20070630,239710899.7,7036787.39
002074.SZ,20070630,146798837.11,6875597.14
002075.SZ,20070630,1992140144.24,17384967.55
002076.SZ,20070630,149096347.97,49574840.37
002077.SZ,20070630,487869570.93,21726385.56
002078.SZ,20070630,2455163166.2,508723435.38
002079.SZ,20070630,224635692.56,32174350.4
002080.SZ,20070630,338510090.58,70246580.51
002081.SZ,20070630,1078674664.71,13983765.16
002082.SZ,20070630,2538473691.07,32374310.96
002083.SZ,20070630,1733410760.0,185265324.0
