ts_code,end_date,total_liab,money_cap,total_assets
600553.SH,20030630,645828189.79,172468606.33,1399662213.13
600540.SH,20030630,293114690.85,72425945.4,512902324.58
600562.SH,20030630,45054831.52,110372837.45,361160889.38
600561.SH,20030630,171945561.41,119181976.02,458152156.21
600149.SH,20030630,212232751.75,67720087.82,769248160.97
600571.SH,20030630,55076238.72,138397045.63,377146530.74
600166.SH,20030630,2990109859.74,347944556.33,4455647451.4
600175.SH,20030630,397120854.11,16781765.1,885103049.33
600180.SH,20030630,596597319.2,356502352.65,1537945473.37
600203.SH,20030630,1131239340.07,355941306.12,1767280831.36
600595.SH,20030630,1031232571.94,156000941.66,1715909571.0
600591.SH,20030630,4813220926.08,234939551.83,6334255451.32
600588.SH,20030630,183249920.0,693958225.0,1271054489.0
600050.SH,20030630,73967149031.0,12022026138.0,141511260142.0
600067.SH,20030630,956682070.72,327432882.76,1312318990.07
600091.SH,20030630,585868903.42,1003704519.49,2412007877.27
600060.SH,20030630,1282913266.1,500256631.25,3672641629.65
600068.SH,20030630,1487802439.29,307299434.65,4884573895.1
600092.SH,20030630,423294058.94,121428327.3,1122411577.43
600081.SH,20030630,456113931.53,97889177.69,983632401.07
600095.SH,20030630,764161118.55,45060075.26,1394692285.83
600105.SH,20030630,1097149807.32,103763411.49,2125528049.08
600102.SH,20030630,3340416966.93,625184361.56,7400781522.76
600133.SH,20030630,644714322.59,111250010.78,1365252385.75
600118.SH,20030630,315820940.85,358221313.9,680189743.51
600130.SH,20030630,2712231357.79,606857700.51,3848610952.96
600129.SH,20030630,2384477725.11,295251410.9,3551942243.09
600576.SH,20030630,509995291.16,194223520.1,1129666951.18
600513.SH,20030630,29596194.08,158711013.9,270859031.43
600522.SH,20030630,264596677.65,237111755.08,865195263.76
600850.SH,20030630,418816590.5,50910846.88,632879097.31
600844.SH,20030630,874788679.98,15100073.2,1366143661.42
600856.SH,20030630,378342734.44,33425458.84,708719867.93
600840.SH,20030630,1392280269.15,364250381.23,1587841218.32
600837.SH,20030630,173267872.17,34891826.82,484045890.83
600854.SH,20030630,1481885148.67,95479944.32,4715765686.99
600885.SH,20030630,428313245.71,87605407.14,630470389.17
600037.SH,20030630,501970577.54,651781139.17,2189948297.89
600872.SH,20030630,1046123648.11,229549518.73,2406319996.71
600006.SH,20030630,3175812327.85,2246090581.34,7445625445.55
600322.SH,20030630,1606106925.32,358954747.07,3290069297.01
600329.SH,20030630,1494926128.0,418827535.0,3254302943.0
600362.SH,20030630,4488493684.0,296209642.0,9415149968.0
600335.SH,20030630,345842856.77,24101436.31,631451960.06
600368.SH,20030630,335939741.0,494755180.55,1505202054.78
600382.SH,20030630,513149706.31,511555340.0,1051444068.29
600416.SH,20030630,468539084.0,193725336.0,1106577723.0
600456.SH,20030630,303152791.67,122144310.44,915580444.0
600435.SH,20030630,140256061.47,417073037.22,642544729.05
600789.SH,20030630,1114098486.36,385233167.81,2764669186.55
600462.SH,20030630,1441680205.58,60910879.92,1968339757.45
600460.SH,20030630,223618765.62,226062435.31,692391228.84
600796.SH,20030630,193920642.23,131287652.6,571901427.43
600800.SH,20030630,2031995774.61,194207529.89,2822492111.83
600516.SH,20030630,639945302.42,285653039.16,1425654409.95
600496.SH,20030630,95398025.42,135231414.79,342161612.07
600716.SH,20030630,589140814.42,99845729.1,1319033551.5
600701.SH,20030630,462147515.07,245371296.37,1339440964.58
600718.SH,20030630,1220770594.0,779866104.0,2638893996.0
600704.SH,20030630,2083510432.93,448904661.63,3277619230.81
600719.SH,20030630,886782579.82,73834684.86,1641453018.73
600754.SH,20030630,651512480.0,504338483.0,2448596816.0
600744.SH,20030630,2769377356.64,741262556.53,5677581010.18
600739.SH,20030630,918699520.4,216521274.84,1858045806.06
600737.SH,20030630,2452691555.38,428249718.76,3476508539.54
600272.SH,20030630,1118161876.23,312025453.26,2056395190.27
600312.SH,20030630,458836142.62,198588594.71,1386412895.24
600319.SH,20030630,357595170.42,307111326.59,1391497555.06
600305.SH,20030630,477595262.08,170368609.08,909639535.93
600345.SH,20030630,382847720.3,224222285.09,1366515555.32
600327.SH,20030630,462905343.51,558667381.7,1042597347.15
600355.SH,20030630,156174220.23,410467772.39,896895911.93
600714.SH,20030630,187113382.41,88696504.68,425310651.29
600531.SH,20030630,496361063.53,178458803.68,1034950238.61
600511.SH,20030630,517581583.63,338230954.3,970719532.2
600283.SH,20030630,460367249.07,247816784.07,1453824641.13
600346.SH,20030630,245708217.03,118944462.36,564078142.72
000548.SZ,20030630,460442455.8,192523998.41,1659185896.7
000526.SZ,20030630,77567700.34,21519784.67,240815508.2
600609.SH,20030630,2647886681.2,170507999.02,4414855473.35
000721.SZ,20030630,501776471.2,75661576.81,780194157.84
000020.SZ,20030630,183019990.83,51315791.97,477501236.8
000913.SZ,20030630,550613502.37,268912498.66,1914768986.91
000738.SZ,20030630,432764262.18,149184076.97,1103058570.51
000066.SZ,20030630,798844276.34,191904774.12,2024879676.78
000889.SZ,20030630,899622239.88,64566794.57,1678430071.32
600146.SH,20030630,37303927.66,17231127.51,409809500.26
600370.SH,20030630,279123775.87,272005625.8,919479249.1
600191.SH,20030630,555120761.57,283311675.84,1842191384.07
600222.SH,20030630,273395641.54,132103161.91,707222356.63
600207.SH,20030630,1343488375.48,1069723973.11,3635572381.16
600074.SH,20030630,1335971350.66,535135371.42,2655279881.19
600717.SH,20030630,1336358207.57,466618827.24,3493883860.55
600680.SH,20030630,1335069844.17,234228941.55,2119831678.64
600199.SH,20030630,633205345.68,359624353.28,1628103363.01
600834.SH,20030630,470950876.13,34628525.94,1085411279.92
600190.SH,20030630,1077101397.0,127428786.0,2035433366.0
600182.SH,20030630,1348723838.67,4244888.48,1561627666.04
600234.SH,20030630,362808096.29,36000186.12,476456591.17
600873.SH,20030630,191706200.01,11841370.16,377714733.01
600395.SH,20030630,236197823.7,561864020.74,1448606913.9
600359.SH,20030630,749867383.18,273476023.48,1789151355.28
600313.SH,20030630,629730778.39,446310176.39,1262459176.45
600281.SH,20030630,1005566164.12,287142871.71,2069062924.92
600385.SH,20030630,239026638.3,2959819.8,288003924.52
600505.SH,20030630,877103334.92,284368195.8,1464800439.75
600560.SH,20030630,152016761.0,259754911.13,535810062.38
600649.SH,20030630,1661121796.68,376191499.53,6915387915.78
600590.SH,20030630,324838428.56,70652512.07,689672406.44
000151.SZ,20030630,92153752.84,312695195.97,918201429.68
000625.SZ,20030630,4469873239.0,2704991672.0,9425089984.0
000413.SZ,20030630,716095887.0,19666792.0,1390143600.0
000597.SZ,20030630,1867592376.05,488483970.31,2746700958.13
000573.SZ,20030630,765977252.27,264619763.09,2114892187.9
000569.SZ,20030630,1384094770.43,101080174.95,2216853126.62
600176.SH,20030630,1054695496.66,156122485.85,1726828699.84
000697.SZ,20030630,370529144.13,155773069.01,1191587948.53
000677.SZ,20030630,982545245.98,191120506.74,1525646648.66
000996.SZ,20030630,143642706.49,63976276.79,552343222.15
000691.SZ,20030630,342345149.66,70271601.45,982270362.0
000707.SZ,20030630,463097514.97,345051207.32,2095035615.32
000755.SZ,20030630,940492254.19,201057106.49,1999315850.33
000718.SZ,20030630,1893023979.31,59351949.52,2748419476.93
000778.SZ,20030630,2948962667.04,699137796.65,5720614755.32
600656.SH,20030630,1083705983.2,165444192.3,1637358273.96
000885.SZ,20030630,262748172.13,83858220.85,442721804.39
000830.SZ,20030630,1272475645.29,111145264.91,2343690557.2
000876.SZ,20030630,1236410805.2,486985050.54,2866227669.04
600193.SH,20030630,463681517.11,11417569.67,767795980.27
000959.SZ,20030630,4861447932.74,2237891472.23,10474693702.72
600028.SH,20030630,199309000000.0,21844000000.0,380114000000.0
000935.SZ,20030630,458487824.29,32722093.77,1070470013.08
600054.SH,20030630,215137108.9,172427598.49,927005326.74
600755.SH,20030630,1805415078.5,489462226.16,2567398006.96
600775.SH,20030630,2349047975.39,427077441.59,3501591609.5
600768.SH,20030630,257367277.5,31948759.32,389358896.04
600171.SH,20030630,350601207.85,515826606.07,1742450652.69
600851.SH,20030630,1442940343.62,405589748.04,3682668803.04
600270.SH,20030630,627072435.26,1536805086.68,2809521613.07
000837.SZ,20030630,388200884.6,265690571.39,959201171.2
600247.SH,20030630,232273332.38,151034641.76,618661476.63
000750.SZ,20030630,514806625.04,172297585.85,1225060776.49
000881.SZ,20030630,1488526228.03,401917683.99,2294734349.3
000938.SZ,20030630,926722983.18,261363440.66,1628871904.46
000506.SZ,20030630,382978816.82,28063901.87,699264602.49
600286.SH,20030630,823344955.76,104599956.79,1243074092.2
600408.SH,20030630,798868622.48,461600671.7,1451792396.98
600371.SH,20030630,262768239.6,159777114.33,588565167.87
600323.SH,20030630,167247388.4,72157925.25,907911309.21
600301.SH,20030630,243706660.21,59276245.2,778788345.19
600634.SH,20030630,884971331.24,16510219.32,1133884858.42
600567.SH,20030630,699515170.07,117493632.43,1072783851.54
600774.SH,20030630,916107803.59,46217633.49,1474838975.61
000153.SZ,20030630,146938852.45,88987953.16,716373219.95
000559.SZ,20030630,871638551.27,295904112.87,2573499125.54
000554.SZ,20030630,258364650.49,90313882.91,1092203961.46
000975.SZ,20030630,38575116.18,118840462.97,863932014.51
600358.SH,20030630,121639521.43,43104726.56,621939716.87
600887.SH,20030630,1959672604.96,802556109.28,4017534461.32
600628.SH,20030630,1165885502.19,130042111.68,2046359851.27
600116.SH,20030630,618943504.41,111111075.24,1159742323.0
600525.SH,20030630,138044444.55,113018034.69,462189290.71
600537.SH,20030630,112761407.0,73205775.0,592338652.0
600831.SH,20030630,48211232.84,10907616.87,251268773.66
600660.SH,20030630,1687463656.0,40105879.0,2502481336.0
600363.SH,20030630,555026216.69,138064646.66,1370761529.26
600372.SH,20030630,2398114363.39,1040757921.58,4092589045.54
600766.SH,20030630,544787888.36,18641875.24,641699583.95
000726.SZ,20030630,654719216.84,109031267.86,2049166232.6
000752.SZ,20030630,249479031.11,82219232.05,671036065.16
000893.SZ,20030630,526518900.69,60805380.01,859023362.49
000155.SZ,20030630,413673875.55,433565820.67,1891924130.15
000409.SZ,20030630,54524564.55,29623382.04,216634923.35
000953.SZ,20030630,708052653.4,51664422.1,1121596691.19
000957.SZ,20030630,403722768.42,72031500.56,875227345.78
000961.SZ,20030630,2107151505.48,530113580.16,3158717254.4
000426.SZ,20030630,1062335843.07,163273889.63,2200281722.4
000429.SZ,20030630,2305878062.66,275422755.55,6464775017.9
000428.SZ,20030630,446347068.9,204313756.5,1112939781.0
000521.SZ,20030630,1381854330.91,250112569.41,2422236052.86
000514.SZ,20030630,253645009.06,20558214.65,377787274.29
000518.SZ,20030630,97336836.97,315441681.01,1214543113.15
000987.SZ,20030630,179199038.88,279385156.92,814512941.66
000537.SZ,20030630,609910060.46,73195685.74,1333604142.14
000542.SZ,20030630,3810520428.54,782652635.45,5559081553.42
000561.SZ,20030630,1346679928.28,11499767.75,1485366969.32
000720.SZ,20030630,1584535099.43,342220055.23,3072707948.3
000728.SZ,20030630,515281372.0,82168524.0,1434355935.0
000685.SZ,20030630,95340324.0,28753590.74,418667872.35
000703.SZ,20030630,467268717.42,181513585.83,792869103.05
000712.SZ,20030630,792361111.37,167594393.24,1255208625.75
000716.SZ,20030630,309705588.04,29072528.98,572046223.64
000729.SZ,20030630,1655392264.88,1041863321.55,5932265236.13
000767.SZ,20030630,2925666303.05,548020506.43,4631313885.2
000782.SZ,20030630,982511049.77,72241994.86,1843016883.89
000739.SZ,20030630,474441942.0,40387565.38,781343983.99
000796.SZ,20030630,249893530.0,19758381.45,982249078.94
000780.SZ,20030630,1256989091.83,333924207.3,3182712934.05
000831.SZ,20030630,1910617203.62,433302588.1,2881482706.89
000827.SZ,20030630,255668233.82,1059363.34,514973933.89
000826.SZ,20030630,137485663.99,60947611.1,362864854.75
000869.SZ,20030630,318789878.0,742035126.0,1840085246.0
000014.SZ,20030630,515405623.81,129867160.2,752576414.78
000048.SZ,20030630,1274210282.69,130501530.96,1347434019.06
000021.SZ,20030630,1611796481.28,736973555.28,3969695351.8
000888.SZ,20030630,148164728.25,58267899.38,538167785.93
000899.SZ,20030630,119381981.55,273627691.02,1585650578.71
000058.SZ,20030630,1948884944.38,798482239.23,3720061621.01
000898.SZ,20030630,5087667000.0,1680010000.0,13219615000.0
000158.SZ,20030630,846184539.28,214141399.36,2198093618.94
000157.SZ,20030630,483274776.07,324652125.78,1623985855.47
000415.SZ,20030630,775243808.04,121894412.87,1363639183.53
600217.SH,20030630,613398858.01,29925329.14,1384079636.18
600225.SH,20030630,813110354.18,141825173.52,1332615014.64
600216.SH,20030630,1046676534.27,158642650.34,1680187347.38
600645.SH,20030630,218026147.58,33320586.73,580267822.05
600255.SH,20030630,397902709.35,80642056.2,885428123.11
600241.SH,20030630,293279005.69,169276247.94,715177242.45
600219.SH,20030630,533828639.07,186978773.18,1981919116.14
600653.SH,20030630,3268305278.95,1295135972.43,5011033240.57
600248.SH,20030630,456603597.72,213121113.18,1015800252.94
600683.SH,20030630,721185609.68,39442592.68,1006390821.76
000590.SZ,20030630,424784844.64,27103853.72,710739533.23
000629.SZ,20030630,4280313293.0,359072021.0,9352828244.0
000606.SZ,20030630,230991330.95,42226373.69,525711324.6
000631.SZ,20030630,1506250644.12,191557444.8,2463792531.29
000673.SZ,20030630,165865179.31,5117125.24,469978681.31
000657.SZ,20030630,566791383.47,122258246.78,1137590720.8
000671.SZ,20030630,324544989.28,37489745.98,589833102.03
000702.SZ,20030630,377420384.36,208988524.3,1224326930.68
000692.SZ,20030630,611820220.21,119703421.11,1750486554.87
000699.SZ,20030630,1044412037.57,1133012.21,1481964130.94
600556.SH,20030630,765333894.83,112892645.21,1330451370.71
600145.SH,20030630,299680511.09,119933786.61,787966821.98
600138.SH,20030630,631991635.52,159335694.06,1881145245.87
600169.SH,20030630,1255310012.68,133210597.92,2101220127.44
600168.SH,20030630,97067850.76,218174227.66,1442176091.46
600172.SH,20030630,257335039.77,34809960.99,1033892723.61
600189.SH,20030630,546667084.95,321948783.15,1828263191.89
600599.SH,20030630,204523693.85,115372250.76,542182658.05
600626.SH,20030630,1563947038.19,806632746.61,3085956831.9
600617.SH,20030630,294134777.72,1275606.51,403377488.0
600210.SH,20030630,2882932157.25,378570696.29,4955838591.78
600205.SH,20030630,1128999415.9,329172645.69,2754758423.46
600635.SH,20030630,1578411437.43,655145572.15,3702562921.34
600209.SH,20030630,411422825.3,334166227.06,1237587980.13
600213.SH,20030630,521251805.47,109332237.86,1156333434.36
600231.SH,20030630,657340308.45,150391594.54,2254548492.99
600206.SH,20030630,331523146.98,83820865.2,1045434607.83
600212.SH,20030630,370057666.16,214417789.01,1723068030.65
600236.SH,20030630,1425207085.29,418660784.33,4644320030.52
600841.SH,20030630,872508664.0,314694389.0,2625812464.0
600868.SH,20030630,2077104848.72,242506838.41,4973030053.18
600855.SH,20030630,127910516.47,103818446.36,358138147.21
600858.SH,20030630,131975559.2,37733680.95,209344334.22
600892.SH,20030630,289287849.59,9283673.76,355671847.85
600038.SH,20030630,323903605.38,182193353.83,1070789490.08
600009.SH,20030630,1282208227.0,1152533295.0,6900842069.0
600026.SH,20030630,2432405116.54,563544446.63,9045297311.53
600063.SH,20030630,836820218.54,102559314.26,1514529856.05
600058.SH,20030630,15777121264.84,1625985364.51,17828937183.45
600072.SH,20030630,358687703.17,109176979.88,1359542709.79
600078.SH,20030630,426239693.2,315425781.47,1350216800.93
600096.SH,20030630,1314252397.14,421412250.95,2733515709.24
600093.SH,20030630,568786685.97,30030801.44,1018262202.42
600086.SH,20030630,354352485.96,147343278.61,924159641.96
600109.SH,20030630,89583011.46,94167066.87,284057741.9
600125.SH,20030630,315734344.9,79253718.32,942062334.43
600104.SH,20030630,2513406249.26,1335753815.34,11765270116.95
600136.SH,20030630,513327981.22,228838107.51,807232871.1
600115.SH,20030630,28424841824.08,2879088695.21,33843395746.87
600339.SH,20030630,525909844.58,80467565.91,1195798218.46
600328.SH,20030630,509888440.58,89894408.04,1230036473.54
600357.SH,20030630,2576205918.51,297533598.63,4107044111.89
600392.SH,20030630,117952502.35,292102631.71,433891524.48
600390.SH,20030630,192452788.27,77673673.34,963445042.98
600389.SH,20030630,466864738.65,164192119.38,1008784240.06
600422.SH,20030630,246917447.04,234401430.33,852858750.17
600436.SH,20030630,74413914.18,333241905.18,583689511.49
600360.SH,20030630,490071428.85,66267593.02,1091349502.59
600771.SH,20030630,822223073.0,367738291.0,1271450151.0
600468.SH,20030630,377490430.68,130045004.7,793651055.82
600783.SH,20030630,327335354.04,29247954.91,627115114.43
600818.SH,20030630,415387326.96,110544480.98,596937699.13
600802.SH,20030630,872854902.42,66616780.46,1416653718.18
600828.SH,20030630,622599185.9,102812617.67,1094122878.66
600529.SH,20030630,265145421.99,301312103.2,948836895.09
600722.SH,20030630,2293061029.51,271330736.98,3334068034.6
600697.SH,20030630,240116860.03,142044531.81,821962315.53
600713.SH,20030630,1818898109.57,221481719.27,2411172940.81
600752.SH,20030630,454654905.24,306045774.12,1198398521.63
600725.SH,20030630,161951204.03,100881196.13,554717837.49
600735.SH,20030630,142759211.58,35899285.79,381807225.47
600726.SH,20030630,1271066106.08,1678767843.06,4403752960.14
600750.SH,20030630,340206623.62,207625969.49,948248793.11
600753.SH,20030630,291904490.88,1841188.15,403566942.22
600260.SH,20030630,204317173.62,268653223.39,1113572880.58
600763.SH,20030630,12150890.75,14041274.44,55271649.4
600267.SH,20030630,822467022.65,110892336.43,1708083273.86
600275.SH,20030630,1798994592.19,74492240.0,2718128740.57
600287.SH,20030630,1267644673.73,512786513.96,2141936872.38
600292.SH,20030630,721739322.66,209976902.84,1614878965.05
600285.SH,20030630,315043503.81,233297277.55,746432702.62
600277.SH,20030630,703817634.14,309215585.44,1486419458.43
600303.SH,20030630,1156327143.76,352073322.61,1827472806.57
600308.SH,20030630,1063850150.05,144260166.88,2914565009.64
600302.SH,20030630,427610843.7,365400916.6,1161414697.21
600289.SH,20030630,437883671.09,339737752.3,1441728416.01
600318.SH,20030630,660345180.54,272702739.58,1289832541.24
600299.SH,20030630,1749389312.38,564045416.73,2602611796.52
600004.SH,20030630,340937303.4,787846550.34,4014864788.26
600782.SH,20030630,225786961.7,65938922.98,505948134.68
600693.SH,20030630,332182962.91,54410360.25,685025837.42
600772.SH,20030630,504283620.1,497799950.18,1251759244.73
600805.SH,20030630,3825219153.3,831558602.3,5845212518.16
000045.SZ,20030630,281723797.48,70269858.73,681287587.93
000652.SZ,20030630,1752398655.33,712275081.3,3207423299.07
600570.SH,20030630,78506397.01,40838001.43,186637571.84
600252.SH,20030630,433324432.29,61967597.38,850981636.27
000585.SZ,20030630,1405485469.0,87972549.0,1950426471.0
600527.SH,20030630,74525330.41,39144012.77,173401610.3
600012.SH,20030630,1767697808.57,525202649.5,5633488232.95
600613.SH,20030630,137215878.6,5179012.0,276792972.51
600030.SH,20030630,8710014389.77,1112658.93,13982027428.63
000562.SZ,20030630,5548553481.55,1063883.91,6195579960.21
600015.SH,20030630,199657339283.59,753982636.41,203653898494.17
000001.SZ,20030630,171124594980.0,502826352.0,175454830857.0
600036.SH,20030630,418694148000.0,2768544000.0,435834298000.0
600000.SH,20030630,331563730753.39,1063051006.07,342665400044.69
600016.SH,20030630,323140527000.0,990333000.0,329782387000.0
600336.SH,20030630,2458746488.83,1044790511.33,3708689817.26
600352.SH,20030630,687762112.69,120694277.88,991257987.18
600271.SH,20030630,661462088.68,821039956.68,1418876087.46
600489.SH,20030630,389895513.72,93792829.15,744616875.4
600487.SH,20030630,368354015.25,75281574.78,595488967.19
600485.SH,20030630,41409137.39,29544294.61,148129169.75
600480.SH,20030630,493257884.62,60122817.36,800730150.02
600439.SH,20030630,238551888.5,19639622.01,390648556.63
600029.SH,20030630,27723536000.0,2553331000.0,36895589000.0
600021.SH,20030630,4389278831.12,1283020002.46,10456736593.13
600900.SH,20030630,960893427.91,583011500.7,9516513199.61
600547.SH,20030630,279415247.83,44735685.77,512341026.8
600020.SH,20030630,1009900271.29,409415897.24,2900358191.52
600354.SH,20030630,258884714.56,73194486.15,515845579.69
600446.SH,20030630,66232304.56,43004001.95,142277314.48
600348.SH,20030630,1030751982.43,144006716.44,1656920794.5
600423.SH,20030630,316677264.08,34338779.7,503607381.53
600477.SH,20030630,660984817.89,66489968.68,828656774.12
600249.SH,20030630,343670297.28,92397419.9,767585551.13
600031.SH,20030630,989099282.06,857007389.88,2514010671.1
600475.SH,20030630,830427805.45,351842633.66,1040282344.79
600425.SH,20030630,201954661.93,7171899.5,416672901.93
600449.SH,20030630,364339766.4,34750656.64,552299011.65
600546.SH,20030630,329737032.16,81074364.67,484206019.4
001914.SZ,20030630,606788694.26,244428671.59,913772548.78
000618.SZ,20030630,10760531004.0,16369841.0,13888466267.0
000100.SZ,20030630,10199940000.0,2284960000.0,14790430000.0
000016.SZ,20030331,4018294021.24,679287153.46,7245960143.02
001267.SZ,20030331,516245004.12,3817407.22,697542715.98
000563.SZ,20030331,2151332218.75,517006228.72,2557256971.34
600816.SH,20030331,1191451086.51,32480480.36,1680904775.15
000006.SZ,20030331,3026329766.84,714658785.92,4398816182.94
600231.SH,20030331,634025963.63,165602755.3,2145204005.77
600773.SH,20030331,176663652.64,25911834.0,524871650.55
000502.SZ,20030331,,,354759917.69
000913.SZ,20030331,658472899.86,248975105.63,2005652354.97
000756.SZ,20030331,565174052.73,452680683.06,1971350680.19
000721.SZ,20030331,443006063.18,57491677.45,721614512.05
000832.SZ,20030331,,,1981972604.7
000627.SZ,20030331,429077861.68,73110580.02,1191048262.84
000535.SZ,20030331,,,341755089.85
000965.SZ,20030331,567668291.79,29416139.79,1173659998.89
600222.SH,20030331,250903812.02,138136864.67,682744380.12
600370.SH,20030331,273252507.44,361300375.09,906459360.43
600386.SH,20030331,1192487895.25,339515121.31,2547207268.5
600207.SH,20030331,1399914723.1,1000356499.06,3617306363.8
600717.SH,20030331,1269769558.02,527795613.67,3376761311.61
600680.SH,20030331,1219829958.61,259380606.66,1994431437.27
600337.SH,20030331,167001118.38,111956030.4,871629179.26
600331.SH,20030331,671431429.4,99870113.5,1365383885.76
600330.SH,20030331,235965195.9,71448073.69,828709274.49
600882.SH,20030331,545358901.09,62385831.83,1036168452.93
000016.SZ,20030331,4018294021.24,679287153.46,7245960143.02
600598.SH,20030331,2652546784.42,1376343406.58,6239776805.44
600575.SH,20030331,88978928.54,308561626.56,531510106.66
600696.SH,20030331,489465298.98,33889400.02,881336971.67
600671.SH,20030331,133788487.29,102605635.39,388444940.7
000418.SZ,20030331,,,3149814016.36
000569.SZ,20030331,1391086661.86,113178791.69,2210400551.96
000625.SZ,20030331,4629040759.0,2847694141.0,9099092121.0
000609.SZ,20030331,30956972.4,177627949.27,441599357.01
600055.SH,20030331,241231741.16,144125339.44,630597181.65
600346.SH,20030331,224511243.79,117754620.22,541614739.62
600311.SH,20030331,185946224.73,35040639.25,1237135498.29
000787.SZ,20030331,333975223.72,572448475.41,1299409690.43
000910.SZ,20030331,817816233.14,205929841.46,1833177089.52
000792.SZ,20030331,269085612.71,391260711.99,1397864993.64
000902.SZ,20030331,479299940.92,27873161.14,973528470.19
000959.SZ,20030331,,,10180265800.43
000979.SZ,20030331,526125958.85,59504262.22,985975156.48
600775.SH,20030331,2136953532.01,288462355.32,3268106064.68
600791.SH,20030331,168913074.56,84559606.13,365378737.4
600380.SH,20030331,583606920.34,612200261.59,2664394205.88
600563.SH,20030331,116528185.55,388399140.36,738306780.38
000836.SZ,20030331,1142665771.96,471056505.74,2290491356.33
600691.SH,20030331,137284458.23,15057833.57,215977920.74
000930.SZ,20030331,2002617614.72,497035218.1,3541222814.87
000815.SZ,20030331,1371493578.56,143016854.11,2002994311.72
600099.SH,20030331,74025058.9,266994995.95,525306053.98
600808.SH,20030331,7277949669.0,1686795234.0,19643921551.0
600780.SH,20030331,4117768423.31,185048743.48,5366470491.92
600694.SH,20030331,2642099109.81,314017056.78,3980131023.29
600363.SH,20030331,526153733.31,135335424.93,1323954693.59
000726.SZ,20030331,460564371.28,87467878.46,1807371121.07
000023.SZ,20030331,546714129.0,81616323.35,778471807.84
000793.SZ,20030331,1415877319.74,457568853.99,3042159899.85
600684.SH,20030331,243351564.22,108411589.02,889786674.74
600792.SH,20030331,155899231.09,26087988.19,283756789.61
000933.SZ,20030331,361865111.97,406835963.38,1466257322.47
000972.SZ,20030331,995691860.22,138353388.74,1491839646.6
000962.SZ,20030331,405306639.8,202940605.26,1476249047.09
000970.SZ,20030331,325500942.17,115584811.08,785568120.36
000961.SZ,20030331,1952289724.65,287319891.44,2999546993.38
000978.SZ,20030331,117883882.05,61820652.19,552547148.18
000545.SZ,20030331,225900002.06,3856952.84,370784649.66
000983.SZ,20030331,,1021110223.75,4749042648.65
000565.SZ,20030331,119845271.64,98734429.03,479020106.87
000975.SZ,20030331,74079696.75,87875244.94,883786940.92
000831.SZ,20030331,1409859169.91,273166900.76,2394165660.14
000811.SZ,20030331,552149700.62,26892005.11,886002811.08
000850.SZ,20030331,455658190.83,73146173.6,1234442345.17
000863.SZ,20030331,693385122.45,355757252.57,1018663209.06
000019.SZ,20030331,184177901.77,83042583.05,473136626.82
000061.SZ,20030331,1953896221.3,206074665.55,3318320224.65
000615.SZ,20030331,735570891.09,154932391.67,1390688325.07
000651.SZ,20030331,6662716703.03,1739095330.64,8594931968.6
000680.SZ,20030331,779728315.34,189396335.05,1585549007.35
000673.SZ,20030331,166992227.69,12751777.38,468047111.3
000681.SZ,20030331,73045022.78,90422217.34,419957669.29
000659.SZ,20030331,1674277595.19,298261035.78,3322102930.1
000679.SZ,20030331,962538753.2,508016997.91,1708838466.43
000709.SZ,20030331,6010953218.85,1053798105.62,12935212828.15
000686.SZ,20030331,108394931.13,72079595.12,554516939.25
000719.SZ,20030331,440572597.05,69449873.95,723377891.04
000757.SZ,20030331,741981655.99,168570297.7,1246254439.65
000762.SZ,20030331,212986559.29,41507705.66,663490413.82
000767.SZ,20030331,3137423740.33,629005876.75,4777677005.94
000759.SZ,20030331,1146497139.1,249606234.73,2032059515.25
000791.SZ,20030331,251147828.11,131044309.84,603876726.82
000790.SZ,20030331,186269058.28,206482866.12,596389463.8
000800.SZ,20030331,2730563989.85,3095724810.86,7244658012.74
600630.SH,20030331,2525393363.33,408534814.17,4299477021.62
600101.SH,20030331,321583031.45,188464062.68,1417869470.22
600550.SH,20030331,634212144.16,253955642.2,1616814610.5
600582.SH,20030331,79514664.71,132455327.89,529017156.09
600596.SH,20030331,489576210.58,137730700.83,1003997576.91
600892.SH,20030331,291825264.89,46284674.6,377373013.67
600008.SH,20030331,1239737106.93,753031771.01,5389848233.24
600037.SH,20030331,417920086.02,608165193.2,2177770006.38
600899.SH,20030331,364667046.21,7617021.02,719320377.56
600010.SH,20030331,4933020449.56,1781433104.04,8610748580.84
600038.SH,20030331,319897921.14,163864870.18,1048725198.8
600109.SH,20030331,109470856.01,86612006.64,292677281.82
600789.SH,20030331,1107665174.97,63796079.24,2392647780.97
600807.SH,20030331,283598942.17,3300203.74,359282784.4
600793.SH,20030331,707829165.41,27708394.6,778779816.35
600496.SH,20030331,97209205.22,129254297.16,343313122.79
600521.SH,20030331,121295333.02,529714375.49,743522762.56
600820.SH,20030331,4489708056.36,632731877.01,6238715503.55
600855.SH,20030331,84947909.0,54538391.65,309363164.17
600282.SH,20030331,1620624694.84,875688233.87,3461177910.17
600302.SH,20030331,358124492.89,400437366.44,1077623704.22
600303.SH,20030331,966097853.98,232024732.38,1619401926.08
600312.SH,20030331,429714611.67,201672954.76,1356106452.98
600357.SH,20030331,2777008743.22,385828444.44,4292548953.4
600355.SH,20030331,145096108.44,424067649.99,885991526.51
600382.SH,20030331,567982654.18,598120658.8,1098310058.68
600366.SH,20030331,466588956.46,90027986.57,1091295202.66
