ts_code,end_date,total_liab,money_cap,total_assets
000768.SZ,20071231,1330927254.03,421322311.37,3588314086.82
000767.SZ,20071231,5782878349.47,328063935.36,9277487908.57
000766.SZ,20071231,272526418.69,9704233.2,809427666.09
000762.SZ,20071231,473195240.71,64824204.23,1072779308.67
000761.SZ,20071231,12722485310.2,2242866884.97,29356299029.54
000760.SZ,20071231,334328343.13,49347828.98,626055570.95
000759.SZ,20071231,2295855510.72,462761738.63,3321971662.89
000758.SZ,20071231,4606051361.27,1304347926.58,7932635937.35
000757.SZ,20071231,1686864784.51,27169888.66,938037791.56
000756.SZ,20071231,553960925.21,212257860.96,2270714981.14
000755.SZ,20071231,1988698635.51,483549348.97,4194473864.78
000753.SZ,20071231,842893244.74,115402500.19,1278270580.82
000752.SZ,20071231,198166749.49,177906304.46,934183497.06
000751.SZ,20071231,5803771110.73,403770274.95,8694623378.11
000750.SZ,20071231,280501206.51,2764924.3,568789571.69
000748.SZ,20071231,615967954.43,274866614.17,1557301474.13
000739.SZ,20071231,864019025.68,502316695.06,1614125685.56
000738.SZ,20071231,155793017.53,9726983.59,625267518.55
000737.SZ,20071231,2166786634.87,238526308.35,3848896908.21
000736.SZ,20071231,567873144.54,196333995.99,1694575963.46
000735.SZ,20071231,846717493.56,188777328.07,2349810669.8
000733.SZ,20071231,749207004.86,341229327.72,2810557899.2
000732.SZ,20071231,1128547849.9,92666405.21,470062974.84
000731.SZ,20071231,1016899312.7,444516341.9,2490734698.06
000729.SZ,20071231,4318783849.18,1244499423.11,10885471079.89
000728.SZ,20071231,13726615931.54,11999380394.16,18829275010.69
000727.SZ,20071231,772094698.37,103785324.26,1327695417.04
000726.SZ,20071231,3364811104.28,330766143.96,5869633008.49
000725.SZ,20071231,7859935687.0,1704436404.0,13381274861.0
000723.SZ,20071231,647965791.6,34323165.4,1062878051.33
000722.SZ,20071231,1308034471.39,146728439.09,2063621048.36
000721.SZ,20071231,527327002.28,93655951.86,882097649.6
000720.SZ,20071231,3342356972.16,675700501.41,4756123897.89
000719.SZ,20071231,556520564.52,30665779.49,370808774.05
000718.SZ,20071231,2686203460.47,162643159.97,3496107837.23
000717.SZ,20071231,9432499963.15,1646486525.89,16838366513.92
000716.SZ,20071231,507649404.99,10820425.4,706017391.5
000715.SZ,20071231,518425606.29,316217652.26,1353179627.63
000713.SZ,20071231,615403798.39,174910549.43,1143739975.08
000712.SZ,20071231,580752715.13,77134247.35,1271526491.36
000711.SZ,20071231,340018621.78,134010814.07,709633960.05
000710.SZ,20071231,131535963.58,4926553.05,226041333.41
000709.SZ,20071231,23621767407.76,5065174228.26,35613832018.63
000708.SZ,20071231,1794663406.0,175213883.0,3440322222.0
000707.SZ,20071231,2165507821.77,234932402.43,4180591175.02
000705.SZ,20071231,380672609.06,123320159.85,886176895.71
000703.SZ,20071231,157817158.07,117510758.76,381543103.54
000702.SZ,20071231,598519758.62,152084243.27,1006780205.31
000701.SZ,20071231,1624536735.43,247458846.26,2420885044.77
000700.SZ,20071231,1511139155.63,394968454.8,2447741446.73
000698.SZ,20071231,2933348256.07,349599335.36,4615464999.51
000697.SZ,20071231,521742455.4,233219548.01,996296791.88
000695.SZ,20071231,640894651.0,111222482.91,1016750753.55
000693.SZ,20071231,435749726.67,13011029.99,434371366.88
000692.SZ,20071231,1615328185.64,221181032.09,2605684389.84
000691.SZ,20071231,284758248.29,12214039.25,663567310.36
000690.SZ,20071231,1964446643.38,424694474.75,4721363263.92
000689.SZ,20071231,616778697.13,42172.26,25886359.58
000688.SZ,20071231,174689385.84,240775.47,1408532.03
000687.SZ,20071231,711363631.69,45313261.89,2707300968.55
000686.SZ,20071231,11268264835.22,9739109205.18,13410393789.66
000685.SZ,20071231,13145243.91,77627756.67,401335727.14
000683.SZ,20071231,2576553471.15,265741072.66,3633719665.34
000682.SZ,20071231,278973907.33,438812541.32,1629757433.58
000681.SZ,20071231,36167086.22,26053188.64,202105632.38
000680.SZ,20071231,1744871528.01,460633015.21,3850898154.64
000679.SZ,20071231,3867754027.86,1449027747.15,4696132688.15
000678.SZ,20071231,285905983.11,20890793.04,806106410.02
000677.SZ,20071231,2656538066.9,433357008.43,4152164593.54
000676.SZ,20071231,952106392.03,463667462.79,1517683776.89
000675.SZ,20071231,840721388.82,1686071.87,162830064.21
000673.SZ,20071231,273619534.48,301541.84,401632034.41
000672.SZ,20071231,131668887.63,946647.81,138358553.02
000671.SZ,20071231,1311158982.51,108845157.76,1716434450.97
000670.SZ,20071231,,189458268.3,200017764.18
000669.SZ,20071231,142918492.39,3670711.73,344611960.92
000668.SZ,20071231,147342957.54,25839458.49,635910612.32
000667.SZ,20071231,1041680421.35,57529460.08,2493533455.84
000666.SZ,20071231,3327995836.22,644299072.76,6386010247.94
000665.SZ,20071231,530700621.27,46846939.73,758886115.47
000663.SZ,20071231,754569674.8,38591734.81,1287363048.76
000662.SZ,20071231,359197377.05,428552810.57,1381286389.24
000661.SZ,20071231,1014334644.55,118203000.96,1511770492.07
000660.SZ,20071231,991194090.35,2020315.06,89977208.17
000659.SZ,20071231,2594168900.78,284979689.39,5111758407.57
000658.SZ,20071231,635024177.5,334572.16,28405315.83
000657.SZ,20071231,518522018.26,6288033.96,889178795.11
000656.SZ,20071231,50728820.86,44625482.82,466511818.05
000655.SZ,20071231,263390233.71,21015153.39,1118181607.81
000652.SZ,20071231,3287871988.16,1242041885.63,5740165800.35
000651.SZ,20071231,19687819215.85,4130978834.98,25547955384.38
000650.SZ,20071231,73043886.11,78983400.8,308483317.96
000639.SZ,20071231,131381143.61,62341616.69,270325386.07
000638.SZ,20071231,398597093.92,16257840.34,455448167.1
000637.SZ,20071231,75246207.71,314323571.72,846259885.38
000636.SZ,20071231,1382299667.56,444914354.57,3659384816.5
000635.SZ,20071231,3013398860.92,147235052.91,3723784584.9
000633.SZ,20071231,464081806.46,27459419.49,658784539.83
000632.SZ,20071231,2554970520.57,375883427.92,3335437572.92
000631.SZ,20071231,380446379.09,137679.66,214794031.56
000630.SZ,20071231,13787578020.69,2555303360.7,19751306302.4
000629.SZ,20071231,12024411637.83,448631256.13,22825278429.45
000628.SZ,20071231,1750356153.41,240286440.49,1872267823.97
000627.SZ,20071231,458515232.7,108045893.52,1324548483.64
000626.SZ,20071231,2358043978.96,268777094.62,2751388250.14
000625.SZ,20071231,6665201783.29,1583706500.04,14352917722.89
000623.SZ,20071231,744938176.87,168600657.12,5638499597.2
000622.SZ,20071231,398448729.27,9324953.03,293828928.19
000621.SZ,20071231,277199831.58,2570.07,19532848.34
000620.SZ,20071231,3289905.46,4513743.06,5702102.72
000619.SZ,20071231,1066813810.73,223058326.16,2855258012.06
000617.SZ,20071231,1198688201.14,270689591.58,1876341647.19
000616.SZ,20071231,3041118434.62,1382509869.43,5349118225.01
000615.SZ,20071231,636392810.19,75234425.82,1825273089.45
000613.SZ,20071231,46256014.09,2424831.17,135406198.96
000612.SZ,20071231,1779919055.76,252783276.83,3430042026.78
000611.SZ,20071231,262515860.48,203283755.07,862178110.8
000610.SZ,20071231,206247875.36,61078116.45,622388421.47
000609.SZ,20071231,460261171.68,760782624.58,1129479955.71
000608.SZ,20071231,3468770000.0,773488000.0,5464775000.0
000607.SZ,20071231,2186148067.79,348709999.91,3058735220.69
000606.SZ,20071231,351050491.54,53231274.3,830551751.47
000605.SZ,20071231,397069928.24,2659185.66,301148364.53
000602.SZ,20071231,1533178872.8,482906907.48,2190363302.41
000601.SZ,20071231,4759988495.3,386610032.84,8109900809.85
000600.SZ,20071231,5970889906.7,362342854.52,10184575346.02
000599.SZ,20071231,2544894167.63,150105934.33,3681690575.01
000598.SZ,20071231,1002016642.81,207264814.15,1776224825.99
000597.SZ,20071231,2162056608.24,319384356.97,3051278407.03
000596.SZ,20071231,535601449.67,154708705.75,1384339218.86
000595.SZ,20071231,522614959.11,10519422.07,928889094.03
000594.SZ,20071231,271761672.39,107916073.58,1521455358.11
000593.SZ,20071231,363843918.19,51710577.58,573533166.76
000592.SZ,20071231,319698773.71,42100430.17,176565070.86
000591.SZ,20071231,1333997028.8,481885489.69,1747969113.6
000590.SZ,20071231,241367168.78,24967284.27,548583251.07
000589.SZ,20071231,2319395179.32,275938582.48,3521602463.64
000588.SZ,20071231,1854866707.65,210081.63,266149317.21
000587.SZ,20071231,543288625.4,1583390.96,455115321.91
000586.SZ,20071231,409389139.61,59120873.44,680617225.56
000585.SZ,20071231,556466852.77,65577809.55,1044977793.85
000584.SZ,20071231,1178894732.01,50465741.34,2226680779.05
000583.SZ,20071231,1541189671.64,88621.3,125737009.54
000582.SZ,20071231,410241479.33,10191445.84,636344562.7
000581.SZ,20071231,2497971281.43,761808821.98,5123863986.44
000578.SZ,20071231,806696765.76,33645023.99,770836123.55
000576.SZ,20071231,590739718.37,36280083.8,999511995.75
000573.SZ,20071231,757655592.29,296062281.87,2230879906.5
000572.SZ,20071231,4486389612.85,2819721545.31,8276550276.25
000571.SZ,20071231,512617812.08,56565768.54,1565759439.63
000570.SZ,20071231,819312373.52,443234034.61,2310463736.43
000569.SZ,20071231,1549750951.38,81345306.31,2147008407.67
000568.SZ,20071231,1781095622.67,444308234.54,4491860820.79
000567.SZ,20071231,158431944.57,40130307.78,287844960.04
000566.SZ,20071231,281697179.91,32054415.15,635676027.27
000565.SZ,20071231,565564047.17,138427046.47,985980837.41
000564.SZ,20071231,596447590.86,299171000.45,1187594088.98
000563.SZ,20071231,852968257.88,257700719.68,1389614917.31
000562.SZ,20071231,16801235202.5,12268994275.85,22799754548.01
000561.SZ,20071231,1207571133.45,92017291.21,362488785.73
000560.SZ,20071231,1691199996.84,272718500.45,1897978939.9
000559.SZ,20071231,3066265055.19,753363292.99,5490516974.8
000558.SZ,20071231,1555421977.55,264453427.24,1959637528.86
000557.SZ,20071231,837623200.04,34339025.22,390125522.44
000556.SZ,20071231,134173111.57,184789.96,763769.92
000555.SZ,20071231,156576114.5,13613.18,30819044.86
000554.SZ,20071231,102751788.93,226544771.97,1052905769.04
000553.SZ,20071231,802640857.9,452405704.33,1740712079.9
000552.SZ,20071231,131236616.35,20406692.32,444082585.67
000551.SZ,20071231,999301373.79,433757166.87,1910770090.06
000550.SZ,20071231,2509066138.0,2106911711.0,6124355011.0
000548.SZ,20071231,609724408.01,288406468.79,2048941166.56
000547.SZ,20071231,447245656.23,142829153.82,2221429536.43
000546.SZ,20071231,350128271.49,87731064.31,595366774.27
000545.SZ,20071231,325179324.84,1124059.05,346111060.8
000544.SZ,20071231,204361747.61,87079201.41,591031243.09
000543.SZ,20071231,4163856137.87,294472080.43,10283415680.02
000541.SZ,20071231,374521578.29,1098078385.11,3392985767.27
000540.SZ,20071231,1146037069.52,381520237.64,1582605272.03
000539.SZ,20071231,12037694941.0,2177247839.0,24052840722.0
000538.SZ,20071231,1538384500.03,674595767.12,3039546185.98
000537.SZ,20071231,2256832296.15,406571890.36,2925632248.81
000536.SZ,20071231,141735586.36,17089146.08,179220556.93
000534.SZ,20071231,215874767.64,268260032.11,976721112.99
000533.SZ,20071231,2016906146.65,362531868.53,2608267885.25
000532.SZ,20071231,217283775.2,134694154.99,885560104.66
000531.SZ,20071231,2889755475.58,422704619.97,4601092846.4
000530.SZ,20071231,914293179.01,244799726.11,2582893670.98
000529.SZ,20071231,940200436.9,5875550.08,484807095.23
000528.SZ,20071231,1929733403.99,388196370.63,4281450960.97
000527.SZ,20071231,11669041996.95,1844669529.54,17326204885.38
000526.SZ,20071231,44316758.38,40088540.41,200465136.47
000525.SZ,20071231,2030853508.37,557081745.69,2779604118.34
000524.SZ,20071231,215267825.29,50734135.26,794224098.68
000523.SZ,20071231,254275759.2,76583130.59,703915115.59
000522.SZ,20071231,2133338387.88,201559974.01,2913547736.89
000521.SZ,20071231,2009561012.02,390637195.72,2940394685.54
000520.SZ,20071231,3251091144.87,779935289.57,4853126874.65
000519.SZ,20071231,150690965.87,101580605.34,515165349.15
000518.SZ,20071231,49498310.41,75007100.82,883262305.47
000517.SZ,20071231,327964503.12,6039494.23,219776828.87
000516.SZ,20071231,820064668.57,346339396.0,1450058864.9
000515.SZ,20071231,310049674.49,33298382.96,684530624.69
000514.SZ,20071231,776424127.15,332752659.98,2662903177.06
000513.SZ,20071231,954798390.22,282663137.4,2945723444.38
000511.SZ,20071231,864058244.64,70674013.1,2160722714.65
000510.SZ,20071231,1515550281.82,300674234.81,2742526959.7
000509.SZ,20071231,649369477.14,26988999.3,834602710.81
000507.SZ,20071231,1450816670.21,473799135.88,2601462904.81
000506.SZ,20071231,160409835.4,28291.15,1942958.17
000505.SZ,20071231,728984422.95,110933403.84,939167238.09
000504.SZ,20071231,232310476.43,75717805.97,681310775.35
000503.SZ,20071231,274936697.12,163523314.3,1640635118.08
000502.SZ,20071231,452202641.0,153635546.91,727350372.41
000501.SZ,20071231,2958022049.72,1295423349.71,4255635289.85
000498.SZ,20071231,1487185678.55,2096315.13,818935104.3
000488.SZ,20071231,11430548592.33,740621843.91,22011108257.29
000430.SZ,20071231,433571860.06,3037332.24,372232821.08
000429.SZ,20071231,2023815770.85,190665302.76,5802360457.26
000428.SZ,20071231,1521376349.18,226590593.18,2291649614.54
000426.SZ,20071231,1178006064.68,49335542.45,2528634311.63
000425.SZ,20071231,1834658908.66,386336489.16,3023254210.93
000423.SZ,20071231,344323711.08,569118339.52,1606899442.04
000422.SZ,20071231,6056445134.66,467260797.69,8788410281.43
000421.SZ,20071231,1960285682.24,298667814.71,2877690849.91
000420.SZ,20071231,1351725633.48,153934656.33,2702093777.35
000419.SZ,20071231,1085145667.78,446445726.96,1917660747.38
000418.SZ,20071231,2066025746.18,907613092.06,3784516173.23
000417.SZ,20071231,1481181301.93,837816576.16,2489245057.13
000416.SZ,20071231,147255008.12,601445489.12,833581424.65
000415.SZ,20071231,679535237.33,36209361.15,1186747255.53
000413.SZ,20071231,174316057.77,14705272.08,434451241.87
000411.SZ,20071231,1036097059.65,138810853.81,1304330267.79
000410.SZ,20071231,6495044444.84,773235829.19,8005680896.4
000409.SZ,20071231,12893542.25,50679.94,67529482.11
000408.SZ,20071231,671226806.89,1133085.21,1051312973.1
000407.SZ,20071231,1567726070.94,210535506.83,2315212799.34
000404.SZ,20071231,1792922409.61,242874855.59,2409717394.85
000403.SZ,20071231,1649570937.46,23150458.01,1659493044.93
000402.SZ,20071231,8962051438.64,2282828260.46,13866414769.92
000401.SZ,20071231,6031348826.04,1009191120.27,8988133994.26
000400.SZ,20071231,2325169046.01,995368046.23,4653502870.16
000338.SZ,20071231,13015071887.7,2715812762.38,22422663295.68
000333.SZ,20071231,18851455147.5,3223961594.56,27421108056.97
000301.SZ,20071231,866733941.73,220473290.18,3145183954.01
000166.SZ,20071231,68714974139.22,64031624146.43,80662937621.98
000159.SZ,20071231,675437747.38,205779477.59,1333953073.84
000158.SZ,20071231,1979963084.5,302749960.97,3601656086.96
000157.SZ,20071231,4781402794.54,1050427463.23,8532161738.17
000156.SZ,20071231,1206575985.66,9305874.52,612950016.31
000155.SZ,20071231,972668293.88,200700534.21,2780445645.72
000153.SZ,20071231,449726330.49,59503803.63,1088619342.86
000151.SZ,20071231,161138625.32,324208377.54,1050242400.58
000150.SZ,20071231,539826849.66,212945627.84,1088029870.41
000100.SZ,20071231,15008937477.0,4474201495.0,20659778412.0
000099.SZ,20071231,922871970.47,329293905.13,2291380881.51
000096.SZ,20071231,234013787.0,610566690.0,1765239891.0
000090.SZ,20071231,3603133182.43,1136547372.99,6763638857.91
000089.SZ,20071231,371048009.15,1279055052.43,5012593334.18
000088.SZ,20071231,183896909.48,1729562404.83,4138827887.49
000078.SZ,20071231,2217975912.76,506871686.41,3102948174.28
000070.SZ,20071231,325671872.88,139007165.65,973556090.41
000069.SZ,20071231,6762742174.74,1675669531.44,12468472650.41
000068.SZ,20071231,1558451674.18,39423015.85,3439011090.59
000066.SZ,20071231,1538881075.72,271915088.52,3239072237.24
000065.SZ,20071231,933023848.01,156303907.84,1350096057.27
000063.SZ,20071231,26284688000.0,6483170000.0,39173096000.0
000062.SZ,20071231,967133235.87,233481975.84,2784875134.3
000061.SZ,20071231,2979061845.05,1112582371.09,5303216398.75
000060.SZ,20071231,4107314654.88,1424870884.52,8015222765.19
000059.SZ,20071231,3305558410.72,4641445943.19,8979706949.9
000058.SZ,20071231,339801465.95,261303787.5,1643575998.86
000056.SZ,20071231,836789093.14,61342998.09,1035265567.86
000055.SZ,20071231,663341393.44,171607741.24,1316903872.37
000050.SZ,20071231,2400863931.48,716927049.92,4677443675.29
000049.SZ,20071231,443354440.73,60274422.96,657017480.83
000048.SZ,20071231,1309546700.15,163007916.88,1131156101.45
000047.SZ,20071231,1217497114.96,20568.88,207099913.97
000046.SZ,20071231,3535722192.7,376979714.22,7786405081.13
000045.SZ,20071231,234943571.28,124908748.97,680557137.56
000042.SZ,20071231,3467270096.28,752805389.19,5374845436.75
000040.SZ,20071231,1110142303.37,187516607.09,2227238786.66
000039.SZ,20071231,22849619000.0,3054432000.0,40391920000.0
000038.SZ,20071231,93471412.5,202246.44,8963755.52
000037.SZ,20071231,3686704000.0,419172000.0,5552914000.0
000036.SZ,20071231,10757239515.2,1812724544.13,13422719356.29
000035.SZ,20071231,1696109435.57,662671.96,475219926.07
000034.SZ,20071231,1172994856.25,25048655.19,311811113.95
000033.SZ,20071231,198489614.24,7861231.33,502744923.73
000032.SZ,20071231,1011358852.6,433624288.27,1834723552.09
000031.SZ,20071231,2352939670.85,1599107121.63,6009005886.28
000030.SZ,20071231,1665548276.31,2188.68,27154777.79
000029.SZ,20071231,1145280813.13,451915145.77,2304697502.35
000028.SZ,20071231,2388510984.49,254834432.81,2906088133.89
000027.SZ,20071231,10743365369.22,3798460517.41,24518246733.19
000026.SZ,20071231,394904882.76,84043521.74,1045497639.53
000025.SZ,20071231,630459473.04,75872874.23,837091842.87
000024.SZ,20071231,15962418954.0,3588095863.0,25107163682.0
000023.SZ,20071231,501034460.34,52480872.23,799195021.69
000021.SZ,20071231,1657178727.71,1653937896.36,5144159180.39
000020.SZ,20071231,131756838.34,18308223.25,373957038.94
000019.SZ,20071231,100966987.41,20238034.23,468074812.84
000018.SZ,20071231,58976625.0,52656852.0,229451566.0
000017.SZ,20071231,2021413833.25,14062198.43,214381530.57
000016.SZ,20071231,6820678928.6,1784793554.02,10599949691.1
000015.SZ,20071231,1664129307.35,6063.29,130791165.34
000014.SZ,20071231,733137468.0,122383033.58,1106944545.13
000013.SZ,20071231,3154689998.05,1326751.24,14306588.58
000012.SZ,20071231,4167368076.0,1278194239.0,8452981947.0
000011.SZ,20071231,1318504329.1,242161687.34,1885257743.24
000010.SZ,20071231,152259293.43,13191383.58,285949798.35
000009.SZ,20071231,3452664637.23,757460907.33,5839299723.36
000008.SZ,20071231,5875402.74,40650834.68,79087425.07
000007.SZ,20071231,745538087.96,182944210.91,737182927.6
000006.SZ,20071231,3772157935.03,597206434.46,5568431161.83
000005.SZ,20071231,728800088.42,38035392.35,1488078383.19
000004.SZ,20071231,72035957.37,61743562.91,169822593.95
000003.SZ,20071231,3427301851.98,6652405.98,458258033.91
000002.SZ,20071231,66174944879.25,17046504584.31,100094467908.29
000001.SZ,20071231,339533298000.0,,352539361000.0
001267.SZ,20071231,635278373.44,172105.44,211982676.53
001227.SZ,20071231,27960253832.95,,29326666306.34
600016.SH,20071231,869610235000.0,,919796410000.0
000001.SZ,20071231,339533298000.0,,352539361000.0
601009.SH,20071231,66121248692.46,,76063711782.02
601169.SH,20071231,327554996000.0,,354222941000.0
601066.SH,20071231,58429233776.13,49113259552.5,63794064957.78
601162.SH,20071231,793950391.72,526918466.4,983241046.01
002673.SZ,20071231,9889340298.15,7993157978.34,12675745057.17
601878.SH,20071231,8103028817.47,8296431295.09,11058356860.08
002945.SZ,20071231,3621748281.02,3431476069.36,4612220615.59
600909.SH,20071231,6763031415.32,7410142470.87,8780769400.23
601108.SH,20071231,9400781515.36,8057253394.26,10982913125.59
601128.SH,20071231,28317816099.58,,30186754290.37
600036.SH,20071231,1242568000000.0,,1310552000000.0
002939.SZ,20071231,9815954841.13,12937117141.18,16238659744.32
600919.SH,20071231,172811108917.83,,182214059451.36
002142.SZ,20071231,67488454021.32,,75510771068.56
601939.SH,20071231,6175896000000.0,,6598177000000.0
601881.SH,20071231,83068220000.0,76243620000.0,94422021000.0
000621.SZ,20071231,277199831.58,2570.07,19532848.34
601229.SH,20071231,294224654000.0,,308986012000.0
601998.SH,20071231,927095000000.0,,1011236000000.0
603323.SH,20071231,19878796000.0,,21218891000.0
600837.SH,20071231,58461539305.18,80275733478.37,95345162921.41
600109.SH,20071231,5545680803.47,4175079380.8,8524010616.86
000783.SZ,20071231,19317497793.34,16549774536.01,25221209128.32
000562.SZ,20071231,16801235202.5,12268994275.85,22799754548.01
000728.SZ,20071231,13726615931.54,11999380394.16,18829275010.69
601901.SH,20071231,8790948899.61,8846047440.08,10451138621.37
601990.SH,20071231,10859099596.64,6851940387.31,13268054987.5
002926.SZ,20071231,11055003614.2,5588568266.24,12998876252.75
002736.SZ,20071231,54182018553.18,51789231948.73,65639989091.34
601375.SH,20071231,8268418583.52,6873836840.46,10594907931.4
002797.SZ,20071231,5137892485.76,4385834638.66,6427425961.21
601236.SH,20071231,3974125216.16,4307253139.99,7862825589.13
601555.SH,20071231,12152926772.08,9092798722.2,13770841678.43
600015.SH,20071231,579282646961.84,,592338274497.19
601211.SH,20071231,88113798960.0,76759255665.0,111588517232.0
601099.SH,20071231,2908157370.81,2728387476.84,4933250813.42
000047.SZ,20071231,1217497114.96,20568.88,207099913.97
000675.SZ,20071231,840721388.82,1686071.87,162830064.21
000660.SZ,20071231,991194090.35,2020315.06,89977208.17
000003.SZ,20071231,3427301851.98,6652405.98,458258033.91
600788.SH,20071231,1129011730.4,151232.01,26964508.77
000166.SZ,20071231,68714974139.22,64031624146.43,80662937621.98
600958.SH,20071231,26538426010.89,21259116135.78,35354853726.19
601916.SH,20071231,55367116528.0,,57522799479.0
000686.SZ,20071231,11268264835.22,9739109205.18,13410393789.66
002839.SZ,20071231,22105336780.04,,24561993754.79
601318.SH,20071231,541886000000.0,72740000000.0,651104000000.0
601988.SH,20071231,5540560000000.0,,5995553000000.0
601628.SH,20071231,723515000000.0,25317000000.0,894604000000.0
600967.SH,20071231,831425055.5,187569990.9,1375151200.3
600531.SH,20071231,2184040562.84,199869759.46,3120744064.53
000705.SZ,20071231,380672609.06,123320159.85,886176895.71
000801.SZ,20071231,208370720.24,46460330.33,360288786.49
000889.SZ,20071231,1043552357.55,207745914.92,1736612045.1
000623.SZ,20071231,744938176.87,168600657.12,5638499597.2
000913.SZ,20071231,1866146049.7,185526141.93,3121833718.1
600773.SH,20071231,100194937.83,4012983.09,124737593.41
000151.SZ,20071231,161138625.32,324208377.54,1050242400.58
600232.SH,20071231,1178239685.03,349950038.87,2306298747.79
600162.SH,20071231,1387982827.4,753482311.55,2027614325.87
600031.SH,20071231,6131901596.42,2605454626.95,11179126568.19
600707.SH,20071231,613798581.25,108433192.54,2042414249.22
000402.SZ,20071231,8962051438.64,2282828260.46,13866414769.92
000519.SZ,20071231,150690965.87,101580605.34,515165349.15
000423.SZ,20071231,344323711.08,569118339.52,1606899442.04
600980.SH,20071231,192012159.72,77670129.18,527379405.07
600054.SH,20071231,512048450.36,442134586.44,1542008209.82
600281.SH,20071231,1959753767.36,191094435.52,3365528114.48
000862.SZ,20071231,985031998.53,12131819.38,1226506866.37
000910.SZ,20071231,5427914909.8,1500691541.13,7897100830.93
002238.SZ,20071231,765290002.53,218187750.95,1443935621.64
600987.SH,20071231,302516025.26,148362032.24,1552583622.57
002057.SZ,20071231,139197052.25,111188634.72,388197163.77
000938.SZ,20071231,1138730654.4,275604969.64,1952936385.83
000611.SZ,20071231,262515860.48,203283755.07,862178110.8
600250.SH,20071231,3535716003.17,1292976934.12,4217584563.49
000156.SZ,20071231,1206575985.66,9305874.52,612950016.31
600880.SH,20071231,430033300.11,531877530.72,1382444725.85
601002.SH,20071231,1035165149.43,316853380.53,2706938991.65
600257.SH,20071231,479116053.92,30486845.03,1145287449.49
000726.SZ,20071231,3364811104.28,330766143.96,5869633008.49
000046.SZ,20071231,3535722192.7,376979714.22,7786405081.13
002066.SZ,20071231,247508794.96,52915439.38,489864030.85
002024.SZ,20071231,11401771000.0,7465293000.0,16229651000.0
000507.SZ,20071231,1450816670.21,473799135.88,2601462904.81
000928.SZ,20071231,1572870681.11,44588299.6,2672655451.47
000989.SZ,20071231,263472531.41,486525588.63,1441679003.6
000990.SZ,20071231,1238353434.16,450000921.69,2262046782.31
000983.SZ,20071231,5333574201.4,2113743123.23,11735144783.88
000961.SZ,20071231,2518452463.97,384508239.13,3678853886.63
000514.SZ,20071231,776424127.15,332752659.98,2662903177.06
000157.SZ,20071231,4781402794.54,1050427463.23,8532161738.17
000416.SZ,20071231,147255008.12,601445489.12,833581424.65
000421.SZ,20071231,1960285682.24,298667814.71,2877690849.91
000021.SZ,20071231,1657178727.71,1653937896.36,5144159180.39
002209.SZ,20071231,375133421.7,80783474.19,551968670.74
002213.SZ,20071231,106209531.16,26891697.8,211174650.51
002239.SZ,20071231,126812320.16,19189269.31,330711511.58
000681.SZ,20071231,36167086.22,26053188.64,202105632.38
000680.SZ,20071231,1744871528.01,460633015.21,3850898154.64
002147.SZ,20071231,46283867.18,154847296.83,374832029.21
000762.SZ,20071231,473195240.71,64824204.23,1072779308.67
002152.SZ,20071231,586482492.76,784458913.83,1613531071.82
002151.SZ,20071231,65990205.82,207010725.04,319776449.01
000659.SZ,20071231,2594168900.78,284979689.39,5111758407.57
002079.SZ,20071231,153277260.92,161975449.4,611046225.37
002093.SZ,20071231,148586941.97,179847770.82,542835635.11
600638.SH,20071231,1148975238.48,1021894699.76,3638090560.07
600241.SH,20071231,462220073.88,138564762.9,1011740473.5
600658.SH,20071231,296087789.0,54545087.55,497529432.09
600188.SH,20071231,5660266511.0,5779552295.0,25325499439.0
600103.SH,20071231,974548820.2,135701757.03,3160382325.16
600884.SH,20071231,1975132084.18,755572672.1,3919649382.28
601866.SH,20071231,15717727110.62,16319960816.36,48381402132.97
600529.SH,20071231,564657911.96,160309449.33,1871385404.73
600845.SH,20071231,717246914.29,283488475.99,1398679710.37
600396.SH,20071231,3783251332.74,390694647.06,5255134855.77
600268.SH,20071231,1068321811.28,152684179.49,1810247687.1
600299.SH,20071231,6111653759.24,1312598026.1,9315749302.67
600320.SH,20071231,17803496410.0,1283979612.0,29115331106.0
600357.SH,20071231,8906741163.58,2650378780.37,12460773001.34
600704.SH,20071231,5054692810.17,1625621678.14,7018833188.89
600706.SH,20071231,700860553.69,3804418.95,828556796.84
600744.SH,20071231,8405381090.75,245156841.99,11976243428.3
600701.SH,20071231,365894452.44,3880117.73,1233527654.03
600724.SH,20071231,1258658782.9,290781848.0,2267483438.92
600746.SH,20071231,196939859.2,48556776.07,605962420.63
600742.SH,20071231,881416417.6,80464832.7,2020182689.71
600758.SH,20071231,300429415.38,5293255.88,512672470.28
600291.SH,20071231,1041811354.69,112634405.58,4894561180.34
600285.SH,20071231,363306370.75,144446459.16,942550577.57
600282.SH,20071231,6569613405.58,1143095552.12,10903255005.31
600277.SH,20071231,1284665140.26,501814506.08,2272899575.38
600307.SH,20071231,4774312957.18,1156080834.8,9589489210.5
600309.SH,20071231,3155892445.21,1370119677.82,7594369294.18
600332.SH,20071231,2912733348.43,753173534.25,6206944098.78
600312.SH,20071231,1808388260.98,429362051.72,3105081425.26
600377.SH,20071231,9800128737.0,1128947375.0,25937848270.0
600397.SH,20071231,1258333446.41,133468965.31,2102107922.07
600379.SH,20071231,166308454.17,76318373.43,480999712.05
600410.SH,20071231,1200518408.21,661410084.89,2480997638.82
