ts_code,end_date,total_liab,money_cap,total_assets
000582.SZ,20041231,286677928.2,26631218.9,721073541.08
600655.SH,20041231,1963902380.04,298697444.85,3827545947.03
600663.SH,20041231,3059239535.81,3641348441.23,9607809663.1
600658.SH,20041231,252941100.69,59145276.65,508866537.6
600644.SH,20041231,787173921.48,150860655.62,1301918642.66
600246.SH,20041231,1368391388.9,505467302.12,1817185369.75
600236.SH,20041231,6269702034.14,962692441.1,9879890640.66
600225.SH,20041231,786715557.7,90751905.17,1280780808.27
600239.SH,20041231,7782767.71,123031386.33,335804748.81
600233.SH,20041231,46640300.22,98319586.73,594879232.0
600633.SH,20041231,120121195.14,55287908.21,327893916.64
600636.SH,20041231,872971589.5,235782440.16,1506468057.7
600624.SH,20041231,546895432.21,111351029.79,1042511258.13
600621.SH,20041231,695478920.49,149949398.84,1789342004.33
600603.SH,20041231,727342236.01,5167923.41,123343631.22
600601.SH,20041231,1777552056.46,1479606654.46,3414579187.85
600594.SH,20041231,361101650.54,113663247.06,867797941.09
600591.SH,20041231,5904078336.68,389490035.71,7983291772.42
600200.SH,20041231,971125204.28,503094615.82,1921082780.51
600167.SH,20041231,405622317.99,104146046.91,867024625.94
600180.SH,20041231,890711071.8,376619252.39,1938127665.87
600582.SH,20041231,210807066.38,185811867.43,760997752.91
600550.SH,20041231,1524077413.02,583842567.79,2672909185.34
600547.SH,20041231,391569987.5,61006974.85,934981222.03
600553.SH,20041231,1091027106.17,135461780.87,1900338421.74
600117.SH,20041231,2576389614.3,561194870.85,4539845477.99
600121.SH,20041231,1092910277.23,527943394.85,2639376122.2
600132.SH,20041231,1155739562.77,124480392.46,1895778856.04
600113.SH,20041231,96256737.21,85374894.58,492717896.67
600095.SH,20041231,320088261.24,92821393.6,951098644.29
600100.SH,20041231,5474353034.68,1277696274.87,9064130339.82
600102.SH,20041231,5095884205.89,588974899.85,9827951419.86
600065.SH,20041231,487936523.7,14810549.06,795454384.37
600056.SH,20041231,308856832.82,230139932.16,970438135.1
600068.SH,20041231,5116221635.58,757052550.32,8975707162.42
600888.SH,20041231,1040690334.55,54348808.44,1405658039.83
600975.SH,20041231,86388745.47,335386663.87,543264124.89
600983.SH,20041231,93463322.07,264563050.58,604287096.64
600991.SH,20041231,3006631736.42,862296613.9,5100238713.33
600990.SH,20041231,129799119.42,208520548.57,420710715.97
600900.SH,20041231,11229255281.5,2171222075.94,33134245966.33
600878.SH,20041231,545115015.03,295732.98,18026439.32
600840.SH,20041231,1743143142.8,177856789.01,1973789004.43
600837.SH,20041231,226129268.57,140453717.04,777766999.55
600845.SH,20041231,266600425.39,161648276.51,702580750.25
600521.SH,20041231,110025843.68,345729291.63,895552466.92
600835.SH,20041231,3301022664.9,3421753961.68,8227776215.01
600523.SH,20041231,389377548.01,90312383.68,1051179898.5
600532.SH,20041231,321712180.38,184666622.68,713226402.91
600530.SH,20041231,454525607.72,357100445.12,1506015781.34
600507.SH,20041231,723733752.86,514884373.72,1339107164.08
600820.SH,20041231,6149771254.53,842467176.44,8073779449.25
600491.SH,20041231,2487223757.42,721330368.75,3512184324.68
600781.SH,20041231,207947830.7,16428922.18,290397026.3
600472.SH,20041231,2355756375.17,378544241.52,3152436752.89
600415.SH,20041231,2969311499.26,133952071.37,3816900178.53
600400.SH,20041231,1131555224.69,598208054.73,2278811493.67
600439.SH,20041231,427364371.75,140235613.11,877370437.85
600422.SH,20041231,448748937.66,283654475.37,1171947046.56
600444.SH,20041231,500896525.98,128682284.14,776546068.81
600769.SH,20041231,245304258.3,34533829.15,1011184802.16
600410.SH,20041231,433382991.57,412784420.31,1057384098.02
600436.SH,20041231,19692320.2,240759789.52,558773863.94
600381.SH,20041231,1223736914.87,243202988.99,1713444081.31
600307.SH,20041231,2889853107.75,1218407581.53,6405399912.81
600310.SH,20041231,949854199.54,141112086.1,1723444738.84
600315.SH,20041231,501782710.77,376853902.34,1750664649.57
600289.SH,20041231,598828245.93,325099392.41,1688251336.03
600271.SH,20041231,930952623.56,1752182647.08,2832540627.89
600267.SH,20041231,977761242.17,222530357.52,2179803362.46
600758.SH,20041231,574265874.36,14994141.57,660562422.53
600750.SH,20041231,501742596.14,44445181.23,1164554298.78
600742.SH,20041231,669149994.23,104581405.9,1903590089.69
600735.SH,20041231,93794776.67,577345.35,159078906.54
600726.SH,20041231,5893086152.38,825441129.39,9327067668.23
600732.SH,20041231,885956575.12,141245246.64,1371463670.27
600805.SH,20041231,3927671846.53,1188546300.08,6187198234.43
600425.SH,20041231,607617322.25,282589647.03,1148405560.15
600782.SH,20041231,277622770.87,101274530.89,580169111.45
600714.SH,20041231,243524900.09,13321334.54,505061790.32
600967.SH,20041231,483810255.67,318103345.86,979391079.25
600495.SH,20041231,97363125.14,149412470.5,474924768.06
600730.SH,20041231,778708801.81,185427476.7,1264817785.08
000407.SZ,20041231,586552291.0,106323643.04,1193134144.5
000502.SZ,20041231,275606663.29,35989473.48,540334137.86
000595.SZ,20041231,572178786.27,35016907.22,929612180.83
000687.SZ,20041231,316308206.69,180713582.94,1321900186.91
000998.SZ,20041231,209718396.6,212501032.07,1179134857.05
002041.SZ,20041231,188607219.9,60276804.78,467817568.08
000965.SZ,20041231,514617749.75,101164480.05,1154573790.01
000860.SZ,20041231,791526270.66,267242097.04,2331860394.18
000705.SZ,20041231,310206300.51,77654258.97,783880298.63
600207.SH,20041231,1670913106.5,507284999.32,4226673131.4
600177.SH,20041231,6702268077.96,492089153.25,10642112210.04
600253.SH,20041231,765248085.23,168594249.37,1661794631.87
600337.SH,20041231,206498826.81,29190408.66,1027406034.12
600331.SH,20041231,1738603699.22,316766313.65,2792464188.93
600313.SH,20041231,411775971.46,434878522.06,965021347.52
600226.SH,20041231,438240890.67,192056858.42,1327076236.87
600263.SH,20041231,2116863028.93,355365610.22,3605721438.05
600338.SH,20041231,377701877.5,39204464.41,404426137.46
600237.SH,20041231,342438822.85,12063661.27,895539426.04
600432.SH,20041231,714094093.68,291185945.42,1353937718.28
600351.SH,20041231,599648619.86,145316472.98,937811448.81
600866.SH,20041231,410863110.32,128990583.48,1304245518.47
600622.SH,20041231,457662588.99,105353827.95,1038599049.31
000050.SZ,20041231,756378826.69,189887790.12,1509734723.76
000068.SZ,20041231,2911198113.01,72360917.39,4982831306.11
000532.SZ,20041231,235693454.74,64831282.8,750297473.74
600001.SH,20041231,12249539823.54,3502995245.87,20070630250.4
600089.SH,20041231,4181079381.01,767833177.42,6034202030.76
600546.SH,20041231,551085178.46,225368608.41,1150425055.58
002027.SZ,20041231,283662014.34,297728322.99,831898063.03
000755.SZ,20041231,1527844118.67,320205272.99,2633723598.06
000766.SZ,20041231,1054431201.2,5349020.36,1091068074.77
000792.SZ,20041231,1889384938.11,747248767.29,4004299036.05
000895.SZ,20041231,938616399.31,432641480.17,3270090238.39
000902.SZ,20041231,527970656.62,85009112.0,945835069.27
000959.SZ,20041231,7553248619.81,4230831800.5,13979002802.01
000929.SZ,20041231,529231422.68,182273536.44,967793619.6
000988.SZ,20041231,533345813.11,141093070.93,1285797051.62
000971.SZ,20041231,517662015.88,107051303.54,981812229.32
600007.SH,20041231,1960113000.0,170893000.0,4496241000.0
600039.SH,20041231,2169037682.54,608208589.23,3184884482.35
600098.SH,20041231,2052743027.47,2950339071.66,10832325954.83
600851.SH,20041231,1382551869.86,573421969.23,3817358657.94
600182.SH,20041231,2582504462.07,240415232.11,3418541090.08
600190.SH,20041231,1249203982.95,65276602.34,2373282500.07
000968.SZ,20041231,1383308251.04,402696337.25,2651796474.98
600563.SH,20041231,62543462.9,196889222.89,773384030.1
600270.SH,20041231,903656120.04,1882848779.83,3744394558.03
000912.SZ,20041231,1239114565.67,545824725.08,3697743505.26
000839.SZ,20041231,3792605952.29,1154990518.25,6976568723.61
000938.SZ,20041231,1012978635.16,275327754.51,1734337470.15
600097.SH,20041231,289157603.17,74968615.89,456580012.2
600250.SH,20041231,3308177917.39,1595748018.72,4324907088.96
600467.SH,20041231,225280493.9,159103244.55,903123802.44
000534.SZ,20041231,4521731.02,58302244.53,555303845.68
000993.SZ,20041231,877397566.27,112739527.61,2108328516.93
000697.SZ,20041231,557133296.57,251379353.09,1318009364.0
000662.SZ,20041231,399172716.58,55826608.76,761295892.76
000669.SZ,20041231,156617983.98,22001346.95,260085485.89
600525.SH,20041231,135924294.69,60206370.66,515998447.49
600986.SH,20041231,754321197.64,252227212.72,1326711150.78
600695.SH,20041231,710788737.35,101795853.45,1146333792.27
600785.SH,20041231,630956328.67,216220755.27,1277364228.67
600502.SH,20041231,1159926822.77,248524775.32,1695001342.75
000060.SZ,20041231,3622946220.67,599080889.1,4947273864.24
600419.SH,20041231,265792702.56,127215441.84,546851379.6
600372.SH,20041231,1872315794.05,801468461.41,3633666685.3
002012.SZ,20041231,185990770.0,75223295.0,556185697.0
000605.SZ,20041231,245096814.26,90708003.15,392479121.62
000516.SZ,20041231,408429023.31,104139369.79,885513345.66
600684.SH,20041231,227329834.13,74475298.05,897181182.39
000939.SZ,20041231,1128283617.83,264494736.98,1881229865.32
600156.SH,20041231,336481738.5,207833852.78,1228039601.44
000150.SZ,20041231,51618200.27,41473744.6,627600831.95
600128.SH,20041231,354298387.68,261516044.75,1009154558.98
000156.SZ,20041231,1013592472.65,6204962.15,1200154383.99
000978.SZ,20041231,308651684.73,54087386.41,757712724.96
002029.SZ,20041231,44592545.67,113430023.58,344774379.13
002020.SZ,20041231,181108988.58,77657953.81,465135370.72
002007.SZ,20041231,143534065.89,226225607.52,644014832.49
000997.SZ,20041231,348313072.06,306423138.16,1057538544.19
002006.SZ,20041231,291196276.81,252812381.25,655897937.18
000545.SZ,20041231,285832257.58,16234307.45,450926679.64
002010.SZ,20041231,80899867.61,245908281.35,460722667.59
000566.SZ,20041231,228179654.97,5528488.72,493556668.23
000550.SZ,20041231,1509602778.0,1361472328.0,4132634476.0
000551.SZ,20041231,880131437.08,373703503.31,1599095795.34
000557.SZ,20041231,1434234609.73,1550431.75,508473101.12
000567.SZ,20041231,154408450.53,9820066.94,239088671.46
000572.SZ,20041231,398793136.52,60301845.1,619670338.6
000570.SZ,20041231,1004423128.99,419944334.28,1854577041.7
600288.SH,20041231,939181848.45,580769587.01,2051560097.54
000858.SZ,20041231,2223571726.23,882624670.09,8810533628.0
000878.SZ,20041231,5050405650.22,714041295.03,7188721406.07
000861.SZ,20041231,218176639.7,20292153.23,444118617.72
000869.SZ,20041231,388624203.0,1061786603.0,2165522386.0
000025.SZ,20041231,797407173.48,125339522.96,1063458822.65
000901.SZ,20041231,246092167.47,57306719.82,671165343.78
000900.SZ,20041231,2738546129.55,111526753.91,5377745137.17
000401.SZ,20041231,3174374314.72,409204121.22,5467524655.7
000417.SZ,20041231,1081905697.25,493876267.22,1879301731.4
000916.SZ,20041231,108882687.19,922561931.12,3180689863.64
000931.SZ,20041231,4529577028.62,344335211.78,5719055863.25
000962.SZ,20041231,242534437.51,197421200.41,1354403653.38
000970.SZ,20041231,659807767.94,197667834.88,1544387026.09
000937.SZ,20041231,1640212177.68,463337707.42,3639848466.16
000527.SZ,20041231,7445853352.12,777641832.13,10964813484.99
000616.SZ,20041231,1321079305.02,195606639.1,2064316470.25
000666.SZ,20041231,2435123921.0,1005463163.0,5133567951.0
000709.SZ,20041231,10827737037.47,4238432089.78,19104704878.48
000701.SZ,20041231,987570809.54,142267312.57,1546942099.38
000710.SZ,20041231,165774361.58,35294630.26,278524895.35
000748.SZ,20041231,353446726.12,237413164.94,1420416672.08
000777.SZ,20041231,153044173.97,44623004.67,431978681.44
000779.SZ,20041231,318521919.43,44076294.7,731767851.31
000767.SZ,20041231,2842602484.66,420411633.1,4682985807.15
000809.SZ,20041231,90069277.99,21089562.0,243730035.73
000788.SZ,20041231,564044336.36,98770359.47,771339735.71
000831.SZ,20041231,3393501650.37,511930176.82,4459155688.66
000811.SZ,20041231,638301023.92,45398152.45,1092522116.15
000823.SZ,20041231,1254453536.43,223265578.69,2267401763.31
000817.SZ,20041231,162978395.85,1923018197.79,3399399611.66
000826.SZ,20041231,117662523.36,35142093.87,405001771.95
600168.SH,20041231,107209366.38,234971242.18,1479098425.94
600202.SH,20041231,527794736.74,193902927.53,914571020.62
600585.SH,20041231,9428708447.0,1639716216.0,16067170033.0
600604.SH,20041231,642737172.8,208526932.04,1317273512.56
600596.SH,20041231,751643140.08,262049220.79,1454760882.46
600613.SH,20041231,184983998.01,40062076.72,361193750.85
600211.SH,20041231,341742462.57,86786771.43,777253387.65
600206.SH,20041231,529283289.54,94077103.57,1245202554.35
600238.SH,20041231,697739957.17,259464515.16,1232719342.27
600231.SH,20041231,1016515686.69,248353771.88,3250082296.97
600235.SH,20041231,1313236205.26,219697476.85,2246290301.2
600229.SH,20041231,1019905643.77,90013328.78,1893217669.48
600252.SH,20041231,1298940061.3,81679937.04,1775228653.57
600653.SH,20041231,2098619507.47,773054823.9,3934981168.63
600690.SH,20041231,930323139.81,715084948.05,7107063291.45
000576.SZ,20041231,732878080.95,86120129.91,1460258195.84
000619.SZ,20041231,1034706891.21,428421246.56,2415535788.28
000589.SZ,20041231,2132136128.28,217946280.94,3133320729.38
600019.SH,20041231,22241848835.27,1581342234.69,64255424559.98
600067.SH,20041231,2119333077.97,221303856.8,2656705928.89
600086.SH,20041231,301932004.3,34171221.25,650984527.4
600130.SH,20041231,3198184051.2,1833989056.39,5095771234.73
600125.SH,20041231,116518564.79,224578857.18,1060383343.72
600137.SH,20041231,689581485.71,63354445.42,177053503.65
600557.SH,20041231,370881810.72,74331964.34,784980253.43
600138.SH,20041231,447065081.81,303523507.83,1837771593.64
600552.SH,20041231,454053238.02,162218293.03,823240388.28
600143.SH,20041231,806634854.62,316851854.08,1657068245.64
600148.SH,20041231,149724804.05,30489481.38,447044501.84
600581.SH,20041231,2265803875.93,629338057.71,4582081783.74
600160.SH,20041231,1617130148.75,296909215.28,3155537973.55
600179.SH,20041231,896847093.94,34471224.11,1761264199.13
600170.SH,20041231,6133331534.0,2164022311.0,9662420443.0
600528.SH,20041231,3796798080.47,911451316.94,5706443578.15
600841.SH,20041231,1022115494.64,558129899.69,3130128899.04
600871.SH,20041231,2061850000.0,358986000.0,11382534000.0
600981.SH,20041231,585776847.99,536301272.03,1260758647.81
600992.SH,20041231,354548285.94,642860570.52,1070036215.63
600893.SH,20041231,569666521.09,119781873.05,1328785591.99
600984.SH,20041231,492549964.08,244970588.45,974468421.71
600993.SH,20041231,130741359.63,397971346.38,682942524.94
600008.SH,20041231,2773049477.79,1103504608.08,7157133819.19
600037.SH,20041231,1840588031.49,2172263055.08,3791566835.54
600021.SH,20041231,5453911919.91,1340168303.8,13627306587.81
600027.SH,20041231,17227985000.0,1270879000.0,27790708000.0
600009.SH,20041231,270345263.0,1073103992.0,8184907890.0
600011.SH,20041231,31568175327.0,2510859390.0,71324978078.0
600997.SH,20041231,788970050.83,1290238479.2,2745486288.6
600006.SH,20041231,2744243636.93,2590212181.56,7110696433.3
600403.SH,20041231,140878039.91,253666379.73,400794739.27
600393.SH,20041231,959571677.5,105202673.45,1561821707.58
600406.SH,20041231,393263974.95,571191050.4,1082540392.33
600480.SH,20041231,653064786.59,186718757.05,1370310994.37
600481.SH,20041231,372497198.71,476427941.37,1297745100.2
600486.SH,20041231,435515720.13,69055881.55,811332341.06
600786.SH,20041231,8428524167.2,4602559375.41,9150790307.05
600817.SH,20041231,1545910956.94,392678100.97,1869446597.42
600818.SH,20041231,445388897.16,159336409.49,707705706.82
600801.SH,20041231,3183634115.53,397339808.76,4955799957.4
600823.SH,20041231,1455402604.59,215701239.17,2623399831.87
600512.SH,20041231,485508342.3,80722164.77,1003696511.02
600822.SH,20041231,892844355.13,154112190.74,1217817335.99
600496.SH,20041231,1173289079.27,347892327.34,1573558665.53
600510.SH,20041231,217478784.45,460303607.84,1214766640.81
600727.SH,20041231,1022261905.01,375537874.34,3334883903.22
600716.SH,20041231,1277750815.53,234367096.06,2106900599.86
600260.SH,20041231,351243374.48,272632738.91,1365318896.19
600268.SH,20041231,745948198.65,176736751.49,1314031618.7
600316.SH,20041231,420036597.55,365941289.81,1577259702.68
600322.SH,20041231,1751247804.72,479739127.98,3550169182.71
600352.SH,20041231,1162009505.9,672738641.6,2129920951.99
600383.SH,20041231,3133620147.77,1955055039.96,5860637249.07
600377.SH,20041231,5559152069.0,524774481.0,20638701012.0
600366.SH,20041231,711972680.99,96985988.59,1495573163.89
600387.SH,20041231,782398451.87,162072233.18,1410010485.83
600368.SH,20041231,294258945.84,676356166.06,1558542466.11
600421.SH,20041231,242126329.93,316174220.97,694382853.6
600531.SH,20041231,867484726.47,287627065.69,1517775625.05
600508.SH,20041231,1461369030.13,782362465.7,3439490507.84
600809.SH,20041231,295090802.4,112953303.93,1204121300.9
600692.SH,20041231,359995568.61,91997188.91,764245049.6
600697.SH,20041231,546827511.2,154730340.84,1264028570.54
600718.SH,20041231,1144322413.0,771977253.0,2781710585.0
600881.SH,20041231,4210204413.24,234923707.47,6813529380.92
000890.SZ,20041231,2112458360.72,682013031.46,3344479917.09
002048.SZ,20041231,237401925.08,52576702.08,468044434.69
000066.SZ,20041231,661729560.77,346559575.49,2211146474.36
000950.SZ,20041231,503493114.42,83078035.45,700944377.81
600401.SH,20041231,257028522.23,309325426.9,627628434.04
600619.SH,20041231,1810701013.68,201402281.38,3550834371.87
600862.SH,20041231,799425750.94,38470770.06,1001650318.35
000418.SZ,20041231,1898667496.75,859765858.58,3117214816.88
000423.SZ,20041231,131429618.66,337753701.12,1153180042.72
000597.SZ,20041231,1550323110.11,464340487.15,2434342979.41
000151.SZ,20041231,1707324043.86,455937449.98,2859021202.5
000602.SZ,20041231,59767967.83,325646027.01,457383696.42
600346.SH,20041231,246787661.21,108472708.66,565787963.86
600623.SH,20041231,4001816853.26,710702110.95,5538091753.97
000526.SZ,20041231,45640427.3,6556884.39,201933702.13
600846.SH,20041231,1234336028.62,264599807.18,1813337840.63
600321.SH,20041231,440729754.63,562236525.56,1561970678.01
600251.SH,20041231,690346034.94,373783618.5,1116450632.22
600306.SH,20041231,677929304.01,425629411.46,1193695215.94
600273.SH,20041231,272448154.4,323013145.61,887214026.89
600405.SH,20041231,186488580.52,260749279.9,542854299.4
600359.SH,20041231,1073149024.58,296369906.18,2255118876.84
600395.SH,20041231,545111813.63,444648192.08,1838859491.8
000016.SZ,20041231,6155436986.52,851762017.36,9597845796.5
600483.SH,20041231,325371614.13,247307505.12,999485671.68
600490.SH,20041231,110561938.34,186810803.17,430065563.14
600560.SH,20041231,278805984.57,174597316.97,670536651.66
600568.SH,20041231,282157685.65,72602722.64,771638014.17
600671.SH,20041231,105493570.21,33026102.97,357853125.05
002015.SZ,20041231,255245256.49,162549543.66,493352030.49
000905.SZ,20041231,827178006.29,418608395.44,2058067329.06
000691.SZ,20041231,298335433.15,10570353.22,756136813.52
000718.SZ,20041231,2337688474.08,440400.18,2104378684.96
000806.SZ,20041231,1726316303.79,336937194.65,2932840972.85
000818.SZ,20041231,2034018259.36,261375884.72,3224812171.41
000925.SZ,20041231,194706324.49,46213193.65,582892479.86
600108.SH,20041231,708375259.2,188360275.17,2391085832.93
600743.SH,20041231,213902040.47,13734128.57,222201404.28
000948.SZ,20041231,631387847.37,292278726.87,1175561310.37
000973.SZ,20041231,2363507143.64,288476650.62,4019787418.6
001896.SZ,20041231,278856842.84,48948888.08,1105059617.01
600348.SH,20041231,1877824826.79,894788500.58,4106154926.16
600201.SH,20041231,444933042.46,138996047.22,1053956068.95
000635.SZ,20041231,851100817.94,67369146.55,1193840373.2
000610.SZ,20041231,203530854.44,128171719.55,598917413.19
000758.SZ,20041231,1126711354.29,712981344.12,2306054046.38
000967.SZ,20041231,87297726.78,92326929.47,536490406.55
002045.SZ,20041231,323147464.0,104301660.0,595756480.0
600466.SH,20041231,318898712.17,167281448.97,997841234.53
600694.SH,20041231,4318947318.0,623230731.03,6359566583.4
600815.SH,20041231,1092865375.61,124495261.64,1998442769.14
600363.SH,20041231,809671405.82,135956079.07,1725559709.89
600665.SH,20041231,1163436151.2,417645219.22,2506679286.38
000688.SZ,20041231,1775525999.32,125095943.42,2583959604.45
000628.SZ,20041231,1425910891.93,232785034.73,1873005836.02
000752.SZ,20041231,197064038.65,61459788.2,854237659.84
000588.SZ,20041231,1661869937.46,632385.14,306354943.43
000524.SZ,20041231,218361784.41,23919303.51,764285159.87
000518.SZ,20041231,282431768.22,387505338.23,1389260013.75
000530.SZ,20041231,571264416.32,304039571.85,1959939031.71
000543.SZ,20041231,1139967408.13,301892677.51,4276371763.92
000981.SZ,20041231,465016942.11,329599173.54,1061329907.78
000546.SZ,20041231,198222559.8,36130051.38,429820413.78
000560.SZ,20041231,898953901.63,231183039.51,902238133.56
002046.SZ,20041231,68657753.31,31637685.61,169766580.53
000159.SZ,20041231,804042766.28,72862066.33,1417371160.75
000088.SZ,20041231,353199811.89,741539442.09,4069935389.97
000415.SZ,20041231,527095955.66,66580771.95,991693205.86
000416.SZ,20041231,180285252.3,65979606.9,893418386.01
000957.SZ,20041231,831994266.33,284849084.85,1293580616.2
000503.SZ,20041231,372294677.87,393280418.84,1818197008.56
000533.SZ,20041231,2622174542.74,517897942.26,3220917905.83
000015.SZ,20041231,1516419790.92,60561.3,148401258.97
000005.SZ,20041231,922238066.54,68962466.89,1810609954.83
000880.SZ,20041231,697063231.95,98425521.0,975830034.65
000019.SZ,20041231,225639234.66,34659551.41,464298066.07
000021.SZ,20041231,1344827381.31,921845668.59,4007567775.58
000892.SZ,20041231,2002263482.55,87268861.62,2837985990.83
000061.SZ,20041231,2336592726.61,251522699.88,4097281354.62
000058.SZ,20041231,1960169480.23,679615637.87,3860604836.79
000906.SZ,20041231,1049380311.72,211571166.76,1519796892.92
000063.SZ,20041231,11210871000.0,7598223000.0,20849989000.0
000065.SZ,20041231,775368865.81,346918394.74,1206505664.57
000733.SZ,20041231,447119200.99,336973320.91,2327126899.32
000719.SZ,20041231,462457118.02,124473589.52,745437384.31
000727.SZ,20041231,912482534.14,110570507.07,2117473084.0
000753.SZ,20041231,770357965.39,227884970.78,1871799640.7
000800.SZ,20041231,1873337056.26,949674400.45,6978984373.25
000803.SZ,20041231,161527210.98,4466092.33,338690610.27
000827.SZ,20041231,314454960.52,175543.94,390074486.64
000813.SZ,20041231,431684297.12,107446616.85,727813131.14
000821.SZ,20041231,408520455.61,299627523.95,1513793838.96
000863.SZ,20041231,1024004778.9,114701814.88,1166611059.38
000850.SZ,20041231,758135256.15,116634096.18,1784626168.15
000866.SZ,20041231,4917705805.61,1169169708.33,16448585968.41
000613.SZ,20041231,197536294.42,2356275.16,142632838.44
000612.SZ,20041231,1983531354.15,363765955.53,2959372413.38
000636.SZ,20041231,1366002346.19,700238132.82,3497660465.2
000652.SZ,20041231,2589379845.07,1086412239.02,4201763112.34
000633.SZ,20041231,967975620.12,82736716.93,1157648832.81
000681.SZ,20041231,40376898.44,60713475.07,367139830.0
000659.SZ,20041231,2371885856.14,378498136.84,4723256235.39
000663.SZ,20041231,512111157.33,22164559.47,860007612.78
000703.SZ,20041231,248152646.58,36465412.33,493479777.83
600157.SH,20041231,541126943.53,160700362.16,876980816.62
600616.SH,20041231,1472436787.33,129993151.7,2202471097.25
600673.SH,20041231,123684187.8,14219566.27,324582409.53
600668.SH,20041231,1533556694.16,222358640.86,2470438875.08
000585.SZ,20041231,479822283.88,61683193.79,1356156531.85
000593.SZ,20041231,310933931.84,36045406.54,595614789.73
000622.SZ,20041231,453747485.11,11940196.87,472406153.45
600971.SH,20041231,374564564.34,548641348.35,1178106218.14
600091.SH,20041231,902242785.44,903727524.63,2859428850.43
600081.SH,20041231,550189617.29,18568570.96,1129188309.5
600583.SH,20041231,864121488.94,596112518.35,2659217983.47
600570.SH,20041231,83638807.5,148298181.45,451748631.58
600149.SH,20041231,195348562.8,15607268.44,790605689.48
600448.SH,20041231,430514864.78,116070416.74,1028780648.98
600790.SH,20041231,2625753344.36,687770609.92,3832987383.35
600793.SH,20041231,980744191.64,206331841.52,1171951527.09
600804.SH,20041231,298068279.42,86608875.87,512427015.07
600489.SH,20041231,726912766.05,190766768.15,1606821378.42
600509.SH,20041231,1883407043.75,390580830.42,2598519499.02
600501.SH,20041231,918680595.84,214174240.97,1469888841.4
600829.SH,20041231,828086592.96,116571096.91,1868451818.32
600867.SH,20041231,480119042.86,14298904.94,1806248071.67
600874.SH,20041231,2405414000.0,1341999000.0,4657758000.0
600877.SH,20041231,2719681193.81,1111055547.41,3936867619.97
600739.SH,20041231,1283189656.11,351813776.08,2495612059.03
600305.SH,20041231,1776568333.99,344291727.08,2227147166.95
600318.SH,20041231,716368121.03,154330170.45,1366055211.9
600339.SH,20041231,820367922.61,65837842.49,1565685646.55
600295.SH,20041231,3454592967.0,1570530167.0,6824403838.0
600353.SH,20041231,148898374.3,106024606.95,543242602.35
600375.SH,20041231,804270598.44,233575679.27,1260246218.22
600365.SH,20041231,100086332.56,25724930.98,532005307.88
600396.SH,20041231,405398656.42,79574764.96,947429063.61
600438.SH,20041231,485609425.02,444595786.28,1145311709.21
600399.SH,20041231,3570139650.57,1102251210.02,5041026674.59
600485.SH,20041231,56386090.03,114117718.94,345020299.91
600460.SH,20041231,436221305.73,148471239.79,1009971476.46
600700.SH,20041231,892034673.75,13381166.43,435708782.84
600698.SH,20041231,598847845.63,163665465.58,986029299.59
000544.SZ,20041231,604820641.73,30660160.95,945038323.04
600195.SH,20041231,589418758.88,63393043.46,1532055915.4
600031.SH,20041231,2364840854.22,806905707.96,4323532624.24
600765.SH,20041231,61529792.91,30754518.51,230459452.56
000099.SZ,20041231,601011330.94,393114135.06,1804555815.07
002021.SZ,20041231,521489857.59,380056273.01,931875922.64
002011.SZ,20041231,94000343.59,235907927.93,501522664.36
000909.SZ,20041231,671476447.73,209617204.77,1216323774.87
600386.SH,20041231,1914495959.77,493136583.57,3323585000.9
600661.SH,20041231,525372085.97,115475133.86,1026356721.38
000760.SZ,20041231,291773649.17,34249448.49,456665740.23
600736.SH,20041231,3484562577.25,713498037.15,5403242071.47
600199.SH,20041231,683267356.58,194942212.64,1327411296.02
600165.SH,20041231,690683579.78,97984632.68,1384812746.97
600281.SH,20041231,1301689169.6,375493965.57,2426887705.28
600446.SH,20041231,146521549.86,214021943.74,484412664.63
000028.SZ,20041231,487988976.36,80867297.39,846186796.73
600385.SH,20041231,250742734.06,309989.64,232053117.77
600461.SH,20041231,102240820.22,205348114.52,540441348.02
600475.SH,20041231,2864668434.76,1421921736.16,3425275548.27
600598.SH,20041231,4518002715.91,1417952436.03,8653603083.16
000519.SZ,20041231,149690291.3,12150652.87,480164210.36
000498.SZ,20041231,1635741616.21,743758189.91,2169289739.05
600112.SH,20041231,239147041.15,66980539.9,545548008.24
600712.SH,20041231,815806344.65,228009384.98,977933629.12
600545.SH,20041231,648658258.43,100087009.12,1245870626.57
600836.SH,20041231,760482173.17,87803542.42,1067185544.28
600373.SH,20041231,397889925.04,105850223.7,669932054.25
000930.SZ,20041231,4111912349.41,562849645.94,5899967284.81
600107.SH,20041231,401455545.0,62796398.16,804704785.28
600070.SH,20041231,306143663.07,137613805.87,809542204.4
600120.SH,20041231,1503924818.63,573892271.34,2680026896.43
002030.SZ,20041231,56249561.27,134075366.33,312965685.82
002034.SZ,20041231,308259114.31,223042715.54,733094173.69
600587.SH,20041231,393395614.19,135846509.8,721970321.81
600861.SH,20041231,312150372.32,474229330.72,2219525700.84
600607.SH,20041231,1001448425.56,453131501.37,3039560212.96
000761.SZ,20041231,2963076883.11,1404212965.18,7865787938.5
000023.SZ,20041231,486186393.04,87855302.65,753326258.26
000553.SZ,20041231,645917483.31,247624855.42,1553848827.18
600963.SH,20041231,2368783174.44,585308745.87,3323853672.78
