ts_code,end_date,total_liab,money_cap,total_assets
002026.SZ,20100630,180394770.22,214620671.58,716622607.71
002025.SZ,20100630,317906877.9,506760776.29,1826184996.89
002024.SZ,20100630,22763022000.0,22590780000.0,39475131000.0
002023.SZ,20100630,220577198.14,392220447.92,1154164171.84
002022.SZ,20100630,136318542.39,416693292.88,946198127.21
002021.SZ,20100630,1162853242.41,842857280.31,2068003295.08
002020.SZ,20100630,596385118.11,133534242.19,910434794.68
002019.SZ,20100630,419763177.71,179562421.89,1316750598.93
002018.SZ,20100630,830579097.99,167091653.36,1591869141.47
002017.SZ,20100630,282581727.75,215709757.99,949560316.67
002016.SZ,20100630,1243617463.94,310333587.25,2223672205.85
002015.SZ,20100630,1084231985.65,313389295.57,1640364287.56
002014.SZ,20100630,264903420.34,207825381.37,951308140.9
002013.SZ,20100630,299646376.32,90196150.42,748291629.7
002012.SZ,20100630,690939748.37,156070066.81,1178386478.88
002011.SZ,20100630,2234451900.35,1105582018.42,4340090394.27
002010.SZ,20100630,479755586.67,626158725.11,1899035268.31
002009.SZ,20100630,1151161307.85,210401945.88,1707232736.67
002008.SZ,20100630,3457143266.95,1253255644.97,5803211623.05
002007.SZ,20100630,177665445.35,755396337.13,2243313378.52
002006.SZ,20100630,925521297.01,242991037.79,1264107809.28
002005.SZ,20100630,1945010296.92,373510327.0,2679904295.32
002004.SZ,20100630,291522920.14,133861299.06,1235522270.26
002003.SZ,20100630,793921258.91,398975165.8,1835564214.3
002002.SZ,20100630,184160434.72,16000149.93,325881236.9
002001.SZ,20100630,1438579894.81,1975076016.5,5716031163.38
001896.SZ,20100630,5726956624.82,197680615.28,6322412050.08
001872.SZ,20100630,2295049729.0,1108008730.0,5932786944.0
001696.SZ,20100630,782832344.43,504481716.31,2749836958.8
001289.SZ,20100630,35657008491.62,6347842036.99,62334334910.01
001236.SZ,20100630,,,
000999.SZ,20100630,1405561438.85,1322269397.89,5431427948.54
000998.SZ,20100630,863951834.33,364266078.49,2013775014.45
000997.SZ,20100630,632428071.92,569293584.21,1947425247.21
000996.SZ,20100630,83858886.38,24419525.04,499610364.7
000995.SZ,20100630,236196535.35,8395755.81,455180008.63
000993.SZ,20100630,1054639968.18,203772554.42,2624875844.81
000990.SZ,20100630,1729502738.99,935010599.4,3409325412.47
000989.SZ,20100630,324957235.55,746372695.99,1551407353.63
000988.SZ,20100630,1414312155.49,438510710.78,3190793847.74
000987.SZ,20100630,908386801.21,1530473454.92,2291866300.59
000985.SZ,20100630,101848867.06,53617293.44,595446430.37
000983.SZ,20100630,16422820386.82,5956890664.6,30612236812.48
000982.SZ,20100630,1894095187.12,243847079.34,2285638181.81
000981.SZ,20100630,19613330.84,262214636.89,385036776.39
000980.SZ,20100630,596387648.7,474354187.53,1753934320.02
000979.SZ,20100630,4777530840.79,1660880624.32,5648137075.22
000978.SZ,20100630,718955747.38,145362933.2,2150883433.78
000977.SZ,20100630,180828254.83,278419094.99,1158669748.17
000976.SZ,20100630,1046649157.5,433709278.28,1694897180.67
000975.SZ,20100630,216474040.98,185008126.09,1145067228.01
000973.SZ,20100630,2883387440.8,388846244.03,4397813965.74
000972.SZ,20100630,4368220916.52,576446644.49,6035060150.4
000971.SZ,20100630,612122682.98,54609464.29,680660252.04
000970.SZ,20100630,1139649300.49,515889540.44,2705325469.26
000969.SZ,20100630,1718412328.34,647664242.11,5074153798.53
000968.SZ,20100630,2109473045.83,699155938.64,5818877575.83
000967.SZ,20100630,564471500.32,160993845.51,1095193014.57
000966.SZ,20100630,13651139765.17,237892513.49,15592103709.24
000965.SZ,20100630,2517469813.14,1023166853.6,4505610899.1
000963.SZ,20100630,2595452814.39,581094410.79,3946910150.57
000962.SZ,20100630,1763646103.64,431671989.85,2967996893.69
000961.SZ,20100630,15192249234.5,2779217014.06,19540055026.27
000960.SZ,20100630,5875901949.11,533679439.26,9887217054.5
000959.SZ,20100630,10527885681.31,2430685698.29,18359963543.63
000958.SZ,20100630,1984216737.96,36774958.76,1467889933.56
000957.SZ,20100630,972537453.11,330317759.37,1535408389.35
000955.SZ,20100630,382022336.09,13470028.95,601119928.03
000953.SZ,20100630,947669241.62,138932250.85,1076416117.06
000952.SZ,20100630,583256653.99,231526653.69,1408635109.27
000951.SZ,20100630,17210794656.18,4434065548.54,21045225346.55
000950.SZ,20100630,1424754609.41,860165754.79,3768533125.7
000949.SZ,20100630,2881008030.17,780018134.07,4670199502.19
000948.SZ,20100630,927733292.08,332835723.64,2174709111.9
000939.SZ,20100630,5833557187.38,1378188246.1,9014158361.33
000938.SZ,20100630,1126323137.66,204314697.1,1934352085.03
000937.SZ,20100630,13871489126.64,1913154154.13,25639892645.32
000936.SZ,20100630,1888525935.88,748957220.2,3677625580.28
000935.SZ,20100630,619669282.18,138128416.91,1141164163.44
000933.SZ,20100630,17067461909.96,3216753964.48,22580299177.03
000932.SZ,20100630,56615657546.1,4145808535.69,73068128226.96
000931.SZ,20100630,2919439531.62,92672065.97,3782910956.19
000930.SZ,20100630,4208454594.6,570133349.76,6693670207.89
000929.SZ,20100630,363929228.3,428413239.45,1264019986.6
000928.SZ,20100630,1525082938.86,126907856.41,2481856956.01
000927.SZ,20100630,4624827188.99,839909455.07,8279588155.26
000926.SZ,20100630,6935466894.69,1655022982.18,12043481550.52
000925.SZ,20100630,1588000054.33,208762112.01,2175254690.58
000923.SZ,20100630,674597585.65,93283006.47,1212772672.48
000922.SZ,20100630,268193575.86,3153062.23,321964925.83
000921.SZ,20100630,7752686198.9,381015601.05,8390489791.07
000920.SZ,20100630,633473545.1,190343416.35,1549627449.68
000919.SZ,20100630,445407450.13,793682667.29,2587258351.65
000918.SZ,20100630,11627460536.58,2441428699.07,16921295676.4
000917.SZ,20100630,6727112496.59,2281484078.62,9634005784.55
000916.SZ,20100630,233202254.23,1584510406.27,3932549798.8
000915.SZ,20100630,578022816.33,159711685.99,1156647048.58
000913.SZ,20100630,1756533611.42,345761605.06,3176145128.99
000912.SZ,20100630,3466214955.59,565330023.25,6814784755.09
000911.SZ,20100630,2354939945.03,273335391.96,3865813996.8
000910.SZ,20100630,5926710498.72,1399633564.66,8548851764.79
000909.SZ,20100630,1297445251.87,194968752.14,1883211419.58
000908.SZ,20100630,487518961.37,27470546.28,530548666.68
000906.SZ,20100630,3337358433.47,1001720945.56,4310119155.7
000905.SZ,20100630,1173351799.32,465732802.2,2849459017.53
000903.SZ,20100630,1489610733.39,798989739.17,4042898303.15
000902.SZ,20100630,932409762.3,177949216.02,1313844107.41
000901.SZ,20100630,257588637.48,206252764.77,1029399111.59
000900.SZ,20100630,2075428079.59,1620523482.37,6008439326.05
000899.SZ,20100630,5160685411.45,396313068.48,6657330086.39
000898.SZ,20100630,47800000000.0,1953000000.0,103889000000.0
000897.SZ,20100630,6334045772.96,1557717610.02,8445087333.7
000895.SZ,20100630,2522312239.76,1627625721.21,6198944720.54
000893.SZ,20100630,2817065289.25,947759502.7,3177693014.15
000892.SZ,20100630,13314227.93,51441.25,51441.25
000890.SZ,20100630,2083712970.49,716586954.56,3235750612.47
000889.SZ,20100630,763879774.72,128226760.43,1414332107.25
000888.SZ,20100630,381409881.65,94957088.67,1099393323.45
000887.SZ,20100630,1160354208.38,179540048.89,2152782796.53
000886.SZ,20100630,626621553.95,473593480.8,2957020660.62
000885.SZ,20100630,2941512736.12,673356136.24,4420372843.67
000883.SZ,20100630,4358037317.96,1102788053.72,5634916573.69
000882.SZ,20100630,2000301526.24,813547024.76,3699254963.17
000881.SZ,20100630,2392642561.89,663323527.6,3968787142.84
000880.SZ,20100630,1568452019.35,1256380906.2,2338634922.17
000878.SZ,20100630,25189850339.5,4425200489.42,30346642826.35
000877.SZ,20100630,6697901575.07,1981374403.55,10343983777.65
000876.SZ,20100630,4259178605.21,694776834.56,9247990029.45
000875.SZ,20100630,8773715850.68,450363749.88,11266045427.62
000869.SZ,20100630,2176197564.0,2625771144.0,5310990020.0
000868.SZ,20100630,1645482792.69,507151087.15,2383439096.11
000863.SZ,20100630,1208277318.88,408737.88,182443215.3
000862.SZ,20100630,2450390822.43,448332413.16,2961205905.12
000861.SZ,20100630,1260915648.6,244919918.4,2037807699.68
000860.SZ,20100630,6172235211.54,893418036.85,8866918974.63
000859.SZ,20100630,608178933.83,161483187.49,1570056230.65
000858.SZ,20100630,6906059404.79,9943205585.66,23245470227.01
000856.SZ,20100630,803111481.31,30203250.94,889218363.33
000852.SZ,20100630,855944816.44,69089761.1,1910047588.08
000851.SZ,20100630,749001977.67,429231317.08,1823002811.19
000850.SZ,20100630,2354066220.88,166987680.76,5230678122.93
000848.SZ,20100630,209373421.09,291515013.66,998688361.98
000839.SZ,20100630,4774218031.65,1096956542.27,10667703165.9
000838.SZ,20100630,303746993.11,40447447.23,650042795.24
000837.SZ,20100630,713937965.2,263498050.08,1722591602.78
000836.SZ,20100630,1236716408.1,236602075.46,2205811294.86
000835.SZ,20100630,220436420.96,64826325.43,647465505.46
000833.SZ,20100630,757643972.87,207142807.83,1547024902.14
000832.SZ,20100630,696693368.34,4317867.14,682512502.4
000831.SZ,20100630,2181422089.34,153118031.61,2342035007.68
000830.SZ,20100630,6913044216.44,639389113.01,9350882660.4
000829.SZ,20100630,4978293019.18,2079222858.59,7702871663.54
000828.SZ,20100630,1522824220.25,216329043.91,4351618935.38
000826.SZ,20100630,1670538101.29,103665017.45,2924279103.64
000825.SZ,20100630,42212895168.25,2849768915.62,64342363810.49
000823.SZ,20100630,1366645468.65,375154355.07,3201683582.42
000822.SZ,20100630,3783114342.51,154763572.72,7314410160.67
000821.SZ,20100630,269091524.39,257560422.81,1402615896.7
000820.SZ,20100630,1942688132.39,65701936.26,1730391174.31
000819.SZ,20100630,100470874.12,441140254.63,684166917.78
000818.SZ,20100630,2578662984.0,6551054.09,2269025023.93
000816.SZ,20100630,1497375348.02,561927469.11,2793448933.28
000815.SZ,20100630,3104081428.84,223567671.11,3991929239.86
000813.SZ,20100630,243650538.15,189384823.98,669212362.78
000812.SZ,20100630,311129360.58,142133534.76,1005992626.66
000811.SZ,20100630,984760609.77,76207207.17,1630805279.68
000810.SZ,20100630,524747833.61,36689876.77,1072297805.14
000809.SZ,20100630,85031862.96,8694121.14,219190908.34
000807.SZ,20100630,5940262121.64,1264590410.31,10458320985.01
000806.SZ,20100630,1754469753.68,135938480.38,2876007289.39
000805.SZ,20100630,167304291.78,1195120.39,84482416.93
000803.SZ,20100630,88968128.93,4553873.04,221651891.49
000802.SZ,20100630,326986949.98,53113456.72,588924576.26
000801.SZ,20100630,1535297583.1,443956084.47,2332819947.77
000800.SZ,20100630,8047839451.45,3938179090.36,16459626820.43
000799.SZ,20100630,534126357.33,63136237.34,1261527736.0
000798.SZ,20100630,50001752.83,250187039.42,715308390.76
000797.SZ,20100630,3508888342.44,1287312384.21,4874430345.94
000796.SZ,20100630,294717345.77,268295519.28,844704976.7
000795.SZ,20100630,1480165658.23,528196833.54,1717471823.29
000793.SZ,20100630,1237618277.7,1157907969.9,4262870333.91
000792.SZ,20100630,2887844223.53,1645325716.32,8227176082.39
000791.SZ,20100630,405804455.13,24680951.95,751217733.48
000790.SZ,20100630,315201335.36,75424510.93,771195172.76
000789.SZ,20100630,4410753077.28,869146844.28,6445319475.61
000788.SZ,20100630,1050051408.13,337536750.01,1661347654.81
000787.SZ,20100630,65384164.38,38211.97,88660986.83
000786.SZ,20100630,3950384620.76,635527970.8,6793088409.6
000785.SZ,20100630,1959153499.93,650963959.53,2670164811.33
000783.SZ,20100630,22901978620.66,21184267876.26,31670526506.42
000782.SZ,20100630,1342853247.0,365557879.99,2239108323.04
000780.SZ,20100630,1667031434.83,2054088973.87,5036043865.49
000779.SZ,20100630,207163120.91,25524329.3,499764714.54
000778.SZ,20100630,10015739028.16,3400813371.47,20845788831.09
000777.SZ,20100630,418657235.87,106037406.82,1032444658.28
000776.SZ,20100630,73687022203.35,64696117674.63,91131688056.99
000768.SZ,20100630,7608163358.46,2678597117.98,17324335377.41
000767.SZ,20100630,10005524309.71,662052754.67,12153310245.93
000766.SZ,20100630,263216576.1,9900672.65,859444850.77
000762.SZ,20100630,346105034.5,163049265.4,1123760173.63
000761.SZ,20100630,21152796176.7,2570517350.82,35926395494.06
000760.SZ,20100630,376631315.46,87975713.75,629049347.07
000759.SZ,20100630,2735958099.03,1206311398.15,5121809098.38
000758.SZ,20100630,5958015011.84,1519578947.38,9818821329.32
000757.SZ,20100630,1643785004.7,15869355.89,702282642.48
000756.SZ,20100630,1123009315.89,486245596.05,2796099567.06
000755.SZ,20100630,3200268224.61,704898253.66,5337525347.37
000753.SZ,20100630,793642763.49,264092664.49,1390545379.96
000752.SZ,20100630,300188813.87,297391365.52,1143885334.98
000751.SZ,20100630,8205756152.37,1707359313.6,10042577187.53
000750.SZ,20100630,241880021.43,12472474.56,465370559.58
000748.SZ,20100630,654429963.05,620800131.83,1860229105.78
000739.SZ,20100630,1083578160.14,357353618.45,1886379387.78
000738.SZ,20100630,1584327129.72,290980108.33,3795927543.86
000737.SZ,20100630,2946770449.44,461074903.64,3901164688.07
000736.SZ,20100630,719017704.27,273229394.42,2077733915.4
000735.SZ,20100630,947021677.59,422007501.58,2596285573.49
000733.SZ,20100630,1072265716.82,563494638.82,3290192555.19
000732.SZ,20100630,4391796646.73,693074530.15,5866694342.87
000731.SZ,20100630,1806448063.96,1156446812.51,3658704224.35
000729.SZ,20100630,4355948463.96,1885376779.24,13453679715.01
000728.SZ,20100630,11726846986.87,20359871777.94,26278592464.92
000727.SZ,20100630,510277830.58,155618647.63,1039786199.58
000726.SZ,20100630,2133589936.4,616648947.98,6444789851.07
000725.SZ,20100630,11696842929.0,17427462074.0,38608347110.0
000723.SZ,20100630,511796231.85,73149736.4,999497852.57
000722.SZ,20100630,1072421811.84,91149897.19,1276683257.26
000721.SZ,20100630,324798369.27,111145241.44,747104962.0
000720.SZ,20100630,4425448651.67,137123084.87,5520989202.63
000719.SZ,20100630,,,
000718.SZ,20100630,7284569919.89,1694374232.15,10543898228.73
000717.SZ,20100630,14485986789.56,1757870512.05,20398672312.82
000716.SZ,20100630,475880466.04,57725734.7,801998912.02
000715.SZ,20100630,508408865.68,325395131.36,1513806571.84
000713.SZ,20100630,698648850.87,185045585.17,1356795328.47
000712.SZ,20100630,387828206.51,2802060.04,1155083764.18
000711.SZ,20100630,364630516.69,41286020.64,735102742.15
000710.SZ,20100630,265993341.89,67572946.26,387169070.8
000709.SZ,20100630,72270168177.81,8550648631.76,102422578569.64
000708.SZ,20100630,1793694948.0,194765529.0,4064010283.0
000707.SZ,20100630,3546769481.34,233390927.8,5822133481.74
000705.SZ,20100630,467739218.12,87792605.6,1000011263.36
000703.SZ,20100630,108756884.3,3892478.89,294958910.08
000702.SZ,20100630,619920695.31,198699568.55,1046071573.94
000701.SZ,20100630,2479669571.95,619668241.15,3454467805.1
000700.SZ,20100630,2610361698.98,642327374.97,3591758632.65
000698.SZ,20100630,4108133378.75,112413718.5,7006176679.66
000697.SZ,20100630,441490514.49,285479551.04,823842499.67
000695.SZ,20100630,677804463.21,27679429.2,958265132.1
000693.SZ,20100630,371352076.8,3412387.2,270630570.1
000692.SZ,20100630,1521297288.87,312096097.23,2563441471.81
000691.SZ,20100630,309819875.86,138262.97,452566521.68
000690.SZ,20100630,3562271995.45,437973158.29,6545312400.52
000689.SZ,20100630,690295955.64,69797.84,21994075.39
000688.SZ,20100630,61823885.87,1294582.47,3172236.24
000687.SZ,20100630,393804545.71,162995685.78,1451334390.53
000686.SZ,20100630,13454747957.0,12201356223.78,16444458647.94
000685.SZ,20100630,1576056200.91,326656362.87,5932657904.53
000683.SZ,20100630,2775035470.03,407060975.56,5545456260.56
000682.SZ,20100630,280747007.37,307166333.12,1714220626.37
000681.SZ,20100630,2692356.45,94989291.11,130389402.73
000680.SZ,20100630,5233950268.55,1929764210.91,9164280742.42
000679.SZ,20100630,4360642076.08,1123649908.06,5592207804.76
000678.SZ,20100630,383481968.97,35288363.93,865314887.05
000677.SZ,20100630,5256447711.3,354880485.75,6774247799.8
000676.SZ,20100630,703293657.36,121835504.61,1138508849.93
000675.SZ,20100630,915146157.97,2670090.82,119037861.09
000673.SZ,20100630,157143248.88,1201276.04,138482717.29
000672.SZ,20100630,83423594.43,933896.7,95969562.94
000671.SZ,20100630,2286644585.39,161051799.32,4156478961.1
000670.SZ,20100630,65019747.33,93511553.12,298979050.55
000669.SZ,20100630,54940340.35,29928032.96,206772300.55
000668.SZ,20100630,326341183.68,94193232.5,1033826891.07
000667.SZ,20100630,3666424110.72,2030738842.59,8749249444.77
000666.SZ,20100630,5108988155.57,1491834527.55,8234291223.0
000665.SZ,20100630,700841606.6,70621981.76,974300380.34
000663.SZ,20100630,996707486.14,62290170.77,1402578155.91
000662.SZ,20100630,353001526.61,102274575.35,1304480169.18
000661.SZ,20100630,743091565.59,142020080.0,1508321982.8
000660.SZ,20100630,1161666235.8,1416155.49,76407515.96
000659.SZ,20100630,3088601013.03,286962065.2,5511021849.68
000658.SZ,20100630,654140851.5,,23985339.67
000657.SZ,20100630,54348070.58,57171922.52,379090249.43
000656.SZ,20100630,7327161.98,248242866.33,461657317.27
000655.SZ,20100630,282476893.7,521917508.4,2203807433.43
000652.SZ,20100630,6140471701.41,1831482975.93,8785522010.55
000651.SZ,20100630,38101092311.72,23406612749.62,49379065293.66
000650.SZ,20100630,106003395.12,381890918.78,970651631.5
000639.SZ,20100630,64226824.39,46748071.4,200725788.51
000638.SZ,20100630,573989351.59,21563028.09,805646631.08
000637.SZ,20100630,-43368179.19,180455095.88,718221260.68
000636.SZ,20100630,962508225.93,495938893.52,2949647012.27
000635.SZ,20100630,2941771404.56,56672992.51,3772306229.25
000633.SZ,20100630,103814444.12,26487191.5,385279919.27
000632.SZ,20100630,2857980431.14,743247875.8,3527646268.85
000631.SZ,20100630,6824333822.43,379628402.4,8334833626.2
000630.SZ,20100630,18133475704.75,2017330650.36,25558033835.57
000629.SZ,20100630,41731915448.1,2618331214.01,58087618685.78
000628.SZ,20100630,2225567620.77,634756470.49,2356755164.18
000627.SZ,20100630,656440672.39,99456131.55,2261675862.87
000626.SZ,20100630,2648410364.69,720166915.19,3175269010.97
000625.SZ,20100630,17229653251.42,6111751380.02,27263028614.29
000623.SZ,20100630,745458248.11,1092595096.53,7256743493.1
000622.SZ,20100630,353357553.0,8636802.53,244272773.15
000620.SZ,20100630,1855248.55,2241528.08,3858528.08
000619.SZ,20100630,1029754872.23,282969144.09,3163544743.8
000617.SZ,20100630,1530292731.44,90516587.33,2361029461.19
000616.SZ,20100630,5994032893.82,2510685364.33,9090015900.88
000615.SZ,20100630,422309884.3,180255148.0,1126010174.2
000613.SZ,20100630,39419217.45,3458203.94,126506228.32
000612.SZ,20100630,2002742571.28,250345388.74,4190319941.82
000611.SZ,20100630,163648220.35,86172611.7,913764699.73
000610.SZ,20100630,526559630.07,96998777.93,946903390.21
000609.SZ,20100630,223380539.43,566816077.01,1089972422.45
000608.SZ,20100630,3309580000.0,1109254000.0,6040913000.0
000607.SZ,20100630,1237847770.21,293738678.87,1965576674.52
000606.SZ,20100630,406471740.38,98178162.58,1035656691.12
000605.SZ,20100630,72485702.08,3342958.0,137825031.29
000603.SZ,20100630,87277729.74,58283467.36,158051371.47
000602.SZ,20100630,1525438673.91,652989511.94,2038018412.82
000601.SZ,20100630,5242643456.76,186025202.88,8453110453.82
000600.SZ,20100630,7208635698.38,674152767.96,11267124369.46
000599.SZ,20100630,3539019610.41,318110123.74,4993761438.97
000598.SZ,20100630,766619970.15,428307181.48,2285384434.38
000597.SZ,20100630,3718919816.58,1317504922.59,5911972151.74
000596.SZ,20100630,637051843.43,443451147.11,1470186784.4
000595.SZ,20100630,512649734.38,34752187.63,815221519.87
000594.SZ,20100630,1068665681.25,1560445971.56,4327364393.43
000593.SZ,20100630,279933614.34,89080597.66,568438241.32
000592.SZ,20100630,627734677.54,72169114.56,1281387450.18
000591.SZ,20100630,1608820795.95,533139121.69,2063264841.32
000590.SZ,20100630,268293874.05,35609344.14,500668986.7
000589.SZ,20100630,3391961421.9,325207022.35,4955603214.71
000587.SZ,20100630,585542132.07,2522986.88,317650297.73
000586.SZ,20100630,368916866.04,59262129.69,484106400.06
000585.SZ,20100630,490351311.07,77944550.21,810739472.9
000584.SZ,20100630,1326723233.92,363264328.57,3120637789.15
000583.SZ,20100630,1642229770.7,88253.84,5259156.03
000582.SZ,20100630,435516852.05,84728178.27,745141637.77
000581.SZ,20100630,2750223610.82,489271309.87,6057194805.19
000578.SZ,20100630,9312498169.07,3714003344.84,20868987886.11
000576.SZ,20100630,417523052.51,28808804.89,810467561.64
000573.SZ,20100630,969529329.81,109698335.78,2400087557.79
000572.SZ,20100630,4172600052.95,3174244374.49,8937262984.64
000571.SZ,20100630,382520210.58,119844086.2,2060453137.96
000570.SZ,20100630,1193361339.42,800969743.08,3007912252.62
000568.SZ,20100630,2561144885.86,1334113144.77,6895421179.28
000567.SZ,20100630,57067246.0,104676044.58,246659463.97
000566.SZ,20100630,461790386.95,77867159.1,938589470.9
000565.SZ,20100630,705847948.72,171015012.5,1389695580.48
000564.SZ,20100630,1275275149.92,959363929.73,2049227153.59
000563.SZ,20100630,474141491.05,210260037.54,1049028560.63
000562.SZ,20100630,17195821823.84,14439146733.98,23760159909.99
000561.SZ,20100630,436996345.27,202043412.42,1142697555.66
000560.SZ,20100630,2379971675.72,363808463.8,3001954942.77
000559.SZ,20100630,3580578070.8,1669980233.98,7490849476.46
000558.SZ,20100630,2189008679.77,261502405.01,2867145626.38
000557.SZ,20100630,418757199.66,269908.13,203462574.45
000556.SZ,20100630,120675320.36,19038.76,126031.39
000555.SZ,20100630,169463097.45,7065495.23,30003529.71
000554.SZ,20100630,27355338.73,115438420.65,909145547.26
000553.SZ,20100630,1247952156.84,543482180.87,2362035999.48
000552.SZ,20100630,262605417.75,238240834.73,737155584.75
000551.SZ,20100630,1067597318.65,368491556.19,2079998298.13
000550.SZ,20100630,4275061558.0,5316194736.0,9856982363.0
000548.SZ,20100630,582359206.3,269398600.06,2045466659.83
000547.SZ,20100630,521447745.42,214043688.39,1698929393.88
000546.SZ,20100630,283361077.89,60858484.38,431306013.91
000545.SZ,20100630,256957093.63,739473.6,263529585.24
000544.SZ,20100630,230475212.79,87615666.55,782870670.65
000543.SZ,20100630,6186152722.41,322923630.92,11324876955.96
000541.SZ,20100630,334905603.26,879598148.06,2905088487.05
000540.SZ,20100630,7384938359.53,2110174731.36,8774788277.72
000539.SZ,20100630,19166553113.0,2361285817.0,31947350170.0
000538.SZ,20100630,2869327527.81,1906144764.79,6819251599.94
000537.SZ,20100630,1464755757.93,481108678.23,2404117678.83
000536.SZ,20100630,1747189661.94,1309449970.96,4714025925.37
000534.SZ,20100630,731656472.97,337392081.02,1353024724.59
000533.SZ,20100630,1858749122.62,266883195.76,2881710890.62
000532.SZ,20100630,217990783.45,110151522.95,1077609988.27
000531.SZ,20100630,4019615679.2,399321270.6,6326663485.27
000530.SZ,20100630,983779446.02,354218457.83,2769117548.94
000529.SZ,20100630,262052530.93,240759662.18,946679562.83
000528.SZ,20100630,7461842729.7,2547974743.26,12295974880.85
000527.SZ,20100630,28026220010.0,8492974790.0,42539664420.0
000526.SZ,20100630,34908815.73,7050463.91,182248128.83
000525.SZ,20100630,3090730057.44,788813380.05,3837028877.37
000524.SZ,20100630,132453294.32,19527143.14,725310110.47
000523.SZ,20100630,309130317.49,151569630.16,780848535.15
000522.SZ,20100630,2089463909.53,440270285.0,3176795615.22
000521.SZ,20100630,4640072229.62,503480177.19,6091714916.69
000520.SZ,20100630,5772290231.54,482092152.22,6895570980.96
000519.SZ,20100630,129992789.66,8844637.54,482307342.02
000518.SZ,20100630,42212261.02,69353801.43,758559755.75
000517.SZ,20100630,4321661889.32,102847488.85,6053829379.48
000516.SZ,20100630,1582041324.7,853369747.0,2603116251.03
000514.SZ,20100630,1650186808.88,439813036.37,3914031897.31
000513.SZ,20100630,928931181.37,718866978.38,3374129858.05
000511.SZ,20100630,1767542314.75,205946679.74,3302668849.44
000510.SZ,20100630,1486069993.59,362323117.31,2660193653.39
000509.SZ,20100630,587413378.75,6062298.44,554723997.68
000507.SZ,20100630,277059204.58,411340702.38,1623497348.96
000506.SZ,20100630,3165447726.42,93685926.43,3945570944.45
000505.SZ,20100630,935769344.74,238917598.63,1491639839.96
000504.SZ,20100630,267426158.3,57521280.06,412489295.12
000503.SZ,20100630,266034425.98,168779797.44,1576465616.62
000502.SZ,20100630,341636903.62,50514729.29,645440184.3
000501.SZ,20100630,4269868197.02,1262782882.92,6007251863.68
000498.SZ,20100630,34237179.16,43341621.62,43341621.62
000488.SZ,20100630,14339374105.65,2082976768.06,29031655868.91
000430.SZ,20100630,307667408.23,3275930.49,288922062.69
000429.SZ,20100630,5815430024.11,597399737.09,9960028276.12
000428.SZ,20100630,2787712372.35,305515776.4,4287689371.86
000426.SZ,20100630,437548724.68,99899376.0,1595474797.51
000425.SZ,20100630,13249235781.2,6284908459.0,18834958621.28
000423.SZ,20100630,590954007.98,1550860124.77,3361575965.38
000422.SZ,20100630,11427261580.39,790564994.49,15583366297.82
000421.SZ,20100630,1623448605.26,420518742.3,2592736523.91
000420.SZ,20100630,1875968539.78,207983291.03,2809979348.15
000419.SZ,20100630,2188189348.19,500143861.49,3008747402.33
000418.SZ,20100630,3535520993.08,1295846260.4,5620319448.05
000417.SZ,20100630,2267890661.24,1508312425.29,3704791530.71
000416.SZ,20100630,215937296.3,540398949.79,949942098.08
000415.SZ,20100630,904626173.26,86903533.5,1185508434.46
000413.SZ,20100630,132927265.02,2631176.4,353275548.88
000411.SZ,20100630,1761419497.64,245108655.25,2160424246.03
000410.SZ,20100630,8483609782.96,411276801.69,10071310019.21
000409.SZ,20100630,11173593.06,7721.37,50042048.73
000408.SZ,20100630,363399475.65,1066419.02,481304887.48
000407.SZ,20100630,1413141774.6,268175043.16,2561474419.77
000404.SZ,20100630,2423091703.65,370302264.33,3299974204.86
000403.SZ,20100630,1047046061.91,17786910.34,1184670314.39
000402.SZ,20100630,30642705371.01,9729158078.18,47078437027.2
000401.SZ,20100630,17831409911.21,3652694466.46,26127527420.73
000400.SZ,20100630,2497094206.81,712607401.74,5125446712.07
000338.SZ,20100630,28923354148.97,7717021344.72,48063364994.77
000333.SZ,20100630,49135649545.74,12078868243.05,68609996480.73
000301.SZ,20100630,1379003689.6,433798555.31,3936435550.3
000166.SZ,20100630,56099871946.29,60718499622.56,69271173767.46
000159.SZ,20100630,1372316796.63,503626184.8,2591822369.1
000158.SZ,20100630,1833850373.94,666495409.51,4162135414.69
000157.SZ,20100630,34487960446.92,9463760816.27,49045517950.7
000156.SZ,20100630,708321760.98,49620790.86,265531136.12
000155.SZ,20100630,1338562493.25,176523970.44,3238925323.24
000153.SZ,20100630,447705880.35,63749933.02,1147181938.95
000151.SZ,20100630,162249160.7,157047409.47,1045254389.46
000150.SZ,20100630,300005109.28,13654986.69,1031766336.03
000100.SZ,20100630,25104615918.0,13403561067.0,35457659434.0
000099.SZ,20100630,884324571.54,241335512.17,2442127140.66
000096.SZ,20100630,152432838.29,538570154.03,1826107876.0
000090.SZ,20100630,3460421913.94,535440077.57,6303998355.44
000089.SZ,20100630,574531651.27,1526177746.72,6138663033.56
000088.SZ,20100630,401682711.8,1611311549.55,4778300095.17
000078.SZ,20100630,2956246148.03,632009484.09,3691677712.24
000070.SZ,20100630,656773600.3,338798614.22,1488765149.91
000069.SZ,20100630,27138376001.8,4508259367.67,39947338601.73
000068.SZ,20100630,461938960.85,43322350.49,662225021.63
000066.SZ,20100630,25234128094.64,1959756075.37,34819953557.58
000065.SZ,20100630,1328668612.48,658236858.37,1849043354.46
