ts_code,end_date,total_liab,money_cap,total_assets
000650.SZ,20080930,93992487.05,110345864.53,370641873.1
000639.SZ,20080930,129999390.96,55575329.17,271255040.75
000638.SZ,20080930,153635764.84,5787120.75,113696293.7
000637.SZ,20080930,35204328.2,135034907.85,783136055.71
000636.SZ,20080930,1206119237.5,363156318.15,3372632468.04
000635.SZ,20080930,3194421579.59,185859441.66,4050879567.12
000633.SZ,20080930,483035689.74,18671346.88,681151755.44
000632.SZ,20080930,2663590090.46,379076625.83,3333012521.1
000631.SZ,20080930,257216057.15,85552.78,226548697.06
000630.SZ,20080930,13679009020.57,1331136337.16,20433602643.92
000629.SZ,20080930,13354688320.53,521570040.15,24837909684.5
000628.SZ,20080930,1803025254.29,372590151.19,1937190879.59
000627.SZ,20080930,541190993.9,319659231.52,2084794236.28
000626.SZ,20080930,3142364337.09,644913823.26,3625265820.01
000625.SZ,20080930,7487288919.0,2030589099.0,15515379740.0
000623.SZ,20080930,661581404.77,657672508.42,5647909179.85
000622.SZ,20080930,399183206.77,6128151.69,277365908.01
000619.SZ,20080930,1124630228.11,356054235.84,2975281044.88
000617.SZ,20080930,1181936588.74,64840030.65,1921094289.36
000616.SZ,20080930,2693479998.73,675144317.09,5096494898.34
000615.SZ,20080930,486739926.11,67030174.85,1319905556.48
000613.SZ,20080930,43388639.67,3855136.97,131617048.02
000612.SZ,20080930,2057033178.94,812124566.28,3985875236.84
000611.SZ,20080930,265868623.45,162261549.13,892366188.91
000610.SZ,20080930,299810218.31,84576211.49,717684869.51
000609.SZ,20080930,319584342.11,658831986.58,1249461067.81
000608.SZ,20080930,3677716000.0,751807000.0,5822274000.0
000607.SZ,20080930,2008706880.39,259130776.36,2895645761.89
000606.SZ,20080930,422337117.37,63389941.93,927561361.13
000605.SZ,20080930,111437871.9,1006738.92,179820387.76
000603.SZ,20080930,86521987.14,41063718.02,167367819.95
000602.SZ,20080930,1693193083.57,625222721.21,2363409629.18
000601.SZ,20080930,5186270058.66,226184316.43,8556246646.28
000600.SZ,20080930,5954076685.31,163851528.31,9912153922.72
000599.SZ,20080930,2900896166.81,431555929.95,4475616384.74
000598.SZ,20080930,1383445315.89,99304496.77,2201258643.6
000597.SZ,20080930,2733633271.42,665226258.74,3865627769.5
000596.SZ,20080930,628498324.61,229531519.52,1500567851.2
000595.SZ,20080930,496007842.07,29822013.38,943317538.33
000594.SZ,20080930,177683421.52,27800968.26,1459591409.3
000593.SZ,20080930,372157173.45,40949370.49,580636611.12
000592.SZ,20080930,370868202.75,33072898.52,925113917.61
000591.SZ,20080930,1397901804.94,554298708.19,1833744183.42
000590.SZ,20080930,246973552.48,16713017.19,570637969.22
000589.SZ,20080930,2742952916.17,246617988.82,3999538742.53
000588.SZ,20080930,1901828802.89,208636.15,265499416.01
000587.SZ,20080930,556848556.1,150898.93,397526499.31
000586.SZ,20080930,410895561.93,22677200.56,600483470.5
000585.SZ,20080930,554151678.12,32371747.62,1063045184.62
000584.SZ,20080930,1347601865.33,656537099.28,3140948279.7
000583.SZ,20080930,1571557957.0,124517.84,125770340.0
000582.SZ,20080930,397706560.63,9701375.66,635961336.58
000581.SZ,20080930,2430107687.65,799580350.98,5122271237.58
000578.SZ,20080930,8830433264.26,4383078411.52,17667501706.08
000576.SZ,20080930,611400861.55,53100488.75,993884598.94
000573.SZ,20080930,1011386734.32,28727288.94,2471614641.45
000572.SZ,20080930,2957631354.5,1476141517.26,6762000189.05
000571.SZ,20080930,747967507.85,128072256.5,1844456148.63
000570.SZ,20080930,663540395.26,349187071.7,1896267716.98
000569.SZ,20080930,1901723204.52,70892965.44,2436752010.43
000568.SZ,20080930,1248938791.47,590740575.64,4566120518.62
000567.SZ,20080930,114383256.67,44001360.56,254708502.8
000566.SZ,20080930,265475766.12,32437703.91,662511197.67
000565.SZ,20080930,745649425.23,108387354.71,1170538038.56
000564.SZ,20080930,637296616.56,354937171.69,1245768032.29
000563.SZ,20080930,848309647.12,266230929.54,1296161275.29
000562.SZ,20080930,10587927758.58,10988177583.05,15521220715.44
000561.SZ,20080930,1201693366.11,91247076.07,350458367.29
000560.SZ,20080930,2019393273.3,135794478.62,2584786138.35
000559.SZ,20080930,3679276321.65,759830393.77,6170379779.6
000558.SZ,20080930,1394895672.11,193098488.8,1861192261.37
000557.SZ,20080930,877358872.8,38706083.39,379183313.47
000556.SZ,20080930,,,660878.4
000555.SZ,20080930,166205076.97,34041.67,40623752.98
000554.SZ,20080930,52981445.24,135941902.78,954351391.38
000553.SZ,20080930,1305479926.61,698869300.79,2378952458.46
000552.SZ,20080930,234650237.3,107507736.95,551332226.05
000551.SZ,20080930,978778798.76,359937375.33,1896938566.56
000550.SZ,20080930,2413807249.36,1652852763.57,6412580618.38
000548.SZ,20080930,593139595.09,288179741.37,1992921632.79
000547.SZ,20080930,487844578.29,173987731.47,1667302646.84
000546.SZ,20080930,383895376.71,12555419.9,558570336.1
000545.SZ,20080930,317011207.14,1303126.36,342279162.0
000544.SZ,20080930,218774271.11,46745089.01,654281029.74
000543.SZ,20080930,4289004029.83,370463952.79,9080699537.82
000541.SZ,20080930,286783412.07,977797153.06,2890868172.04
000540.SZ,20080930,1341275220.01,491952987.11,2193315702.58
000539.SZ,20080930,13555616319.7,1118726791.22,24608406515.5
000538.SZ,20080930,1862108518.72,704660493.08,3560940846.03
000537.SZ,20080930,2882971554.34,345756644.01,3587174015.09
000536.SZ,20080930,132681828.63,9733217.89,179125086.65
000534.SZ,20080930,790630427.84,326878990.31,1396440958.19
000533.SZ,20080930,2071572179.5,371455850.71,2707650723.55
000532.SZ,20080930,241063932.97,101140115.98,933386843.77
000531.SZ,20080930,3844588215.58,290701324.61,5393203642.39
000530.SZ,20080930,974993624.92,181207777.96,2683149992.62
000529.SZ,20080930,1026585553.52,23869641.05,497784968.27
000528.SZ,20080930,4260220742.52,841113922.27,6963854084.63
000527.SZ,20080930,17670240754.86,2421987966.22,25652148633.92
000526.SZ,20080930,38137997.44,22973590.94,191771666.68
000525.SZ,20080930,2658633155.39,539076194.57,3438055292.74
000524.SZ,20080930,214893176.62,52483101.94,847602178.76
000523.SZ,20080930,281729843.79,82995198.99,737963906.14
000522.SZ,20080930,2042636074.7,230419955.8,2892392934.06
000521.SZ,20080930,2487298522.58,401160293.23,3535199013.65
000520.SZ,20080930,4250918933.27,789813792.56,5886877292.12
000519.SZ,20080930,143510879.09,21439613.98,505157153.52
000518.SZ,20080930,100496701.04,55477327.21,945200962.63
000517.SZ,20080930,339109973.29,4576389.97,177477353.12
000516.SZ,20080930,902679855.65,335914459.48,1587184189.61
000515.SZ,20080930,336107517.86,22529867.12,640138141.71
000514.SZ,20080930,1031517086.2,372194841.0,3103875302.23
000513.SZ,20080930,1137066604.35,459605279.47,2981984942.02
000511.SZ,20080930,663600231.47,27232748.07,2061957169.01
000510.SZ,20080930,1678235092.53,328908203.18,2849573203.63
000509.SZ,20080930,672108606.47,24003914.94,735816915.81
000507.SZ,20080930,882919120.22,357440314.47,2015340283.26
000506.SZ,20080930,160475321.15,33871.88,123126.34
000505.SZ,20080930,827800218.63,22574416.57,974362704.77
000504.SZ,20080930,283115001.5,75943149.12,714909134.65
000503.SZ,20080930,230913520.26,94900250.6,1549884956.0
000502.SZ,20080930,409786357.64,78353337.77,762012027.3
000501.SZ,20080930,3142157632.95,1390113252.58,4627494792.13
000498.SZ,20080930,1585605145.59,1206240.52,783328045.99
000488.SZ,20080930,11983783713.76,3176646312.04,26213064259.97
000430.SZ,20080930,419735878.59,3661596.39,366389934.38
000429.SZ,20080930,2785270038.14,349837992.88,6588662110.96
000428.SZ,20080930,1817316844.73,132316122.04,3062300120.17
000426.SZ,20080930,1139334181.42,79027897.58,2494726270.11
000425.SZ,20080930,2512492149.86,653293989.85,3776808539.82
000423.SZ,20080930,229991835.99,411175739.74,1561493520.23
000422.SZ,20080930,7561079052.32,665557156.54,10772802279.8
000421.SZ,20080930,2116684830.93,419230094.02,3141334579.38
000420.SZ,20080930,1364879840.47,70589949.39,2516681228.63
000419.SZ,20080930,1119113688.54,312859868.23,1970634066.34
000418.SZ,20080930,1892745083.65,528550937.22,3714518887.41
000417.SZ,20080930,1895185960.77,955658955.75,3012898998.06
000416.SZ,20080930,168182959.81,362308134.74,830317131.12
000415.SZ,20080930,757034789.14,27682189.23,1271338509.33
000413.SZ,20080930,168090771.36,4283566.82,431750383.52
000411.SZ,20080930,1309331397.68,137365069.13,1582212191.21
000410.SZ,20080930,6577569434.36,807480064.3,7988266452.29
000409.SZ,20080930,12059906.36,73663.83,63528463.31
000408.SZ,20080930,683673867.23,11443333.22,1025778712.8
000407.SZ,20080930,1814353486.06,464055210.6,2709984621.65
000404.SZ,20080930,1718924072.3,313974151.89,2396394376.93
000403.SZ,20080930,1326753550.14,12557929.94,1700015336.85
000402.SZ,20080930,12600318716.45,8919058651.47,26815927072.43
000401.SZ,20080930,6075301603.79,2707485125.77,12266834907.56
000400.SZ,20080930,2590314553.49,854145144.28,4935691003.43
000338.SZ,20080930,18657918843.34,3986011882.2,30197291904.6
000333.SZ,20080930,25910776359.01,4862392742.27,37267709347.1
000301.SZ,20080930,1086000541.51,193545445.57,3532796944.47
000159.SZ,20080930,581304838.31,402760544.6,1722301035.9
000158.SZ,20080930,2158341534.75,872820052.37,4322275795.94
000157.SZ,20080930,12134838529.39,2007847738.43,17345412072.69
000156.SZ,20080930,1179595162.35,12385427.77,582924197.2
000155.SZ,20080930,1070102593.74,152432077.01,2992391968.18
000153.SZ,20080930,517379114.94,85378841.37,1166299527.4
000151.SZ,20080930,250452096.07,367895898.95,1117095439.4
000150.SZ,20080930,660166722.55,234655005.61,1229620984.31
000100.SZ,20080930,17902663194.0,7333823191.0,24142234964.0
000099.SZ,20080930,1049040763.97,374430107.77,2433628758.52
000096.SZ,20080930,220954200.81,585975949.02,1778276300.08
000090.SZ,20080930,3749549886.12,795678784.19,6029620341.11
000089.SZ,20080930,638053530.77,1132360569.3,5150963711.02
000088.SZ,20080930,388905673.76,1325407473.72,4508057523.86
000078.SZ,20080930,2056541319.82,432119872.52,2950175349.87
000070.SZ,20080930,449524446.75,215684539.02,1122382759.57
000069.SZ,20080930,7088746380.54,1172351844.89,13203977844.7
000068.SZ,20080930,1448608645.74,93638649.95,3346314698.79
000066.SZ,20080930,1523899727.52,348972110.38,3292685819.22
000065.SZ,20080930,1432827346.95,268904711.06,1860181461.52
000063.SZ,20080930,33015312000.0,5186826000.0,47189076000.0
000062.SZ,20080930,782991332.13,395080242.72,2171186094.93
000061.SZ,20080930,3017371885.87,2195684691.12,6588324413.38
000060.SZ,20080930,3947717506.74,1207013240.05,8281248637.74
000059.SZ,20080930,10176251625.55,6615652918.6,16224121991.56
000058.SZ,20080930,278268263.8,426609727.64,1594513562.4
000056.SZ,20080930,918466095.0,105295609.7,1109008563.63
000055.SZ,20080930,731030948.75,171211884.19,1357262843.93
000050.SZ,20080930,3220838667.25,474434951.84,5372230210.44
000049.SZ,20080930,518820083.25,59055019.38,733564338.93
000048.SZ,20080930,1314467889.77,81934942.06,1165871991.8
000047.SZ,20080930,1254529409.19,19074.38,203434258.41
000046.SZ,20080930,10114544150.25,723771219.39,18735231023.19
000045.SZ,20080930,180245842.31,91813278.84,649304849.34
000042.SZ,20080930,3869132297.58,173120189.7,5557326366.86
000040.SZ,20080930,1331451662.88,238599183.12,2348473972.13
000039.SZ,20080930,24760071000.0,2923034000.0,40631705000.0
000038.SZ,20080930,96550548.03,27208.61,7351172.61
000037.SZ,20080930,4096947448.56,484678204.18,6002029105.9
000036.SZ,20080930,1522751653.19,757404546.14,3105732837.74
000035.SZ,20080930,1746373688.15,616680.85,630450136.91
000034.SZ,20080930,1160727938.92,18870084.36,308943993.66
000033.SZ,20080930,158199591.59,2487217.98,465692041.09
000032.SZ,20080930,662592088.5,242516303.46,1473552887.78
000031.SZ,20080930,6068225902.02,2193979135.57,9553913403.16
000030.SZ,20080930,1684101574.91,11040.58,24379610.62
000029.SZ,20080930,1053047913.65,360906370.05,2256953797.92
000028.SZ,20080930,3032275744.72,380978890.85,3678531415.09
000027.SZ,20080930,14497646155.87,3632276962.18,27909738744.57
000026.SZ,20080930,714077493.7,89213623.64,1385148701.98
000025.SZ,20080930,471561770.61,35799938.94,651603978.86
000024.SZ,20080930,20051178545.0,3344635277.0,29776317624.0
000023.SZ,20080930,641473594.82,98368420.13,927840200.68
000021.SZ,20080930,1567717566.03,1325610013.27,4918751568.92
000020.SZ,20080930,248891576.9,47388740.64,489636720.47
000019.SZ,20080930,157129867.7,54980392.45,541958712.75
000018.SZ,20080930,53307550.0,60072569.0,206986741.0
000017.SZ,20080930,2000297990.49,27787843.7,213748903.95
000016.SZ,20080930,5344325714.53,1054825340.61,9279511704.91
000015.SZ,20080930,1692640529.36,3937.69,130307392.7
000014.SZ,20080930,999545698.81,112446316.05,1317841503.43
000012.SZ,20080930,5282769570.0,1238531742.0,10300128746.0
000011.SZ,20080930,1544987462.51,240930584.89,2091148361.52
000010.SZ,20080930,126592361.4,7989064.77,196103396.27
000009.SZ,20080930,3644904448.45,633346121.54,6064233650.13
000008.SZ,20080930,5164242.56,37524526.02,78693004.41
000007.SZ,20080930,749072116.8,175228871.44,708395709.01
000006.SZ,20080930,4342070760.13,365994475.29,6120101934.69
000005.SZ,20080930,730071067.1,106028497.63,1490927137.48
000004.SZ,20080930,67796112.27,28584622.25,161495202.38
000002.SZ,20080930,84613624978.24,19942417819.5,121465278006.22
000001.SZ,20080930,423079735000.0,,441454398000.0
001267.SZ,20080930,641926821.77,166413.91,207882637.25
600016.SH,20080930,1006388259000.0,,1064055086000.0
601939.SH,20080930,6844097000000.0,,7323631000000.0
000689.SZ,20080930,638687239.34,71427.36,24602556.6
000047.SZ,20080930,1254529409.19,19074.38,203434258.41
002142.SZ,20080930,92732063618.0,,101332980841.97
000675.SZ,20080930,858957262.37,2322115.71,149578721.8
601009.SH,20080930,84209417050.76,,94960717084.38
601169.SH,20080930,371687291000.0,,402958563000.0
601988.SH,20080930,6116520000000.0,,6596615000000.0
600036.SH,20080930,1457237000000.0,,1547249000000.0
600015.SH,20080930,636867073349.85,,652623360691.08
601998.SH,20080930,994298000000.0,,1088675000000.0
000556.SZ,20080930,,,660878.4
000660.SZ,20080930,1006844966.29,1171232.7,86706208.47
000783.SZ,20080930,13051123644.71,10778011227.61,17965616698.04
000562.SZ,20080930,10587927758.58,10988177583.05,15521220715.44
000728.SZ,20080930,8245421746.14,10108216075.26,13059732453.23
600109.SH,20080930,4355340601.84,3918234533.17,6760993507.4
600837.SH,20080930,37054820944.26,56518375793.2,75067418083.8
601099.SH,20080930,1811902493.65,1967421114.0,3301315816.21
601318.SH,20080930,589266000000.0,67217000000.0,666385000000.0
601236.SH,20080930,2527128000.0,,5513848800.0
601628.SH,20080930,813180000000.0,30516000000.0,946418000000.0
000578.SZ,20080930,8830433264.26,4383078411.52,17667501706.08
000608.SZ,20080930,3677716000.0,751807000.0,5822274000.0
600010.SH,20080930,25700948704.41,3057119151.29,40387360892.74
600006.SH,20080930,7139791592.69,2498791106.4,12857411007.55
600844.SH,20080930,582878953.82,58675964.54,985719110.06
002167.SZ,20080930,134005293.51,10084319.88,364910066.24
000738.SZ,20080930,137418508.36,13375863.31,562289666.39
600701.SH,20080930,371752043.48,1906701.25,1220707121.1
600699.SH,20080930,1103628303.51,19494390.83,1429414573.24
600702.SH,20080930,1131771528.87,307116683.03,2902114868.63
600697.SH,20080930,1664928934.97,118802946.22,2565566023.69
600727.SH,20080930,749599197.38,366495195.81,2932465403.33
600708.SH,20080930,1506470542.05,150769453.86,2456353756.88
600710.SH,20080930,1226709408.76,453328865.13,2360217335.32
600720.SH,20080930,2116656200.14,349416320.7,3327922437.53
600716.SH,20080930,1473344029.16,102255151.62,1778609149.21
600706.SH,20080930,721655711.62,4636755.03,836388046.26
600722.SH,20080930,2211445292.25,16282519.52,1889514289.59
600724.SH,20080930,1291267082.22,272556286.18,2338291667.1
600750.SH,20080930,698207343.83,130643536.3,1624363042.73
600744.SH,20080930,9464392589.26,256877686.52,12241419473.63
600742.SH,20080930,649078538.03,104527047.25,1909491275.32
600740.SH,20080930,3675014473.03,514371196.15,5879537715.82
600761.SH,20080930,1063743864.86,421802922.09,3210282453.4
600763.SH,20080930,17847669.82,54054670.32,208132540.6
600753.SH,20080930,127463934.19,523535.33,299572972.37
600272.SH,20080930,725765591.62,49917998.82,932292186.96
600275.SH,20080930,2317248954.82,2343059.42,2596820012.56
600767.SH,20080930,68750601.16,15105512.2,442039797.25
600285.SH,20080930,430923621.66,127602385.9,982259963.23
600284.SH,20080930,5005815268.19,1633237413.14,8153694501.48
600268.SH,20080930,1920228894.45,238723727.31,2825992144.27
600300.SH,20080930,1078257837.8,887564394.89,3472268399.35
600292.SH,20080930,3432300681.13,317854602.32,4531615855.8
600333.SH,20080930,675141263.35,176015339.66,1891033412.92
600343.SH,20080930,465675150.24,66587781.38,978075488.98
600339.SH,20080930,2272390386.89,77043687.1,3569071645.21
600375.SH,20080930,1552205901.84,421920354.35,2047616775.15
600377.SH,20080930,9027001004.0,612373377.0,25050366628.0
600362.SH,20080930,15049085919.0,7016452085.0,35992713380.0
600400.SH,20080930,2419852890.43,494812013.99,3758665047.04
600389.SH,20080930,2250151930.21,338985967.82,3292665196.23
600390.SH,20080930,763405492.77,208239984.71,1558549556.47
600382.SH,20080930,662207074.1,74692668.17,1510563072.3
600379.SH,20080930,205298748.37,49823297.07,525595940.98
600396.SH,20080930,4153820109.76,318360213.17,5668918457.0
600406.SH,20080930,751276671.6,302727285.0,1745664131.77
600393.SH,20080930,1857040620.19,169482254.83,2697709194.03
600769.SH,20080930,444190216.76,123481420.27,1230259469.9
600409.SH,20080930,3775958774.92,1625503622.36,6567937182.86
600421.SH,20080930,356981992.93,1047111.55,372766446.71
600444.SH,20080930,440807522.64,24109470.54,691087625.04
600416.SH,20080930,3631181311.0,777194464.0,4955050328.0
600422.SH,20080930,548734496.51,148379357.31,1208998710.9
600469.SH,20080930,4490296445.86,558429550.11,5502675377.59
600456.SH,20080930,1021712811.6,1341259034.64,4939396228.25
600452.SH,20080930,773929531.59,304786410.86,1223995967.53
600807.SH,20080930,722904918.2,40337047.07,1107254162.07
600462.SH,20080930,1441700765.22,86153908.78,1881483373.21
600479.SH,20080930,254695388.61,307566206.7,1104954994.95
600778.SH,20080930,938944555.65,262246775.7,1860732522.26
600810.SH,20080930,3505002858.47,581967568.4,6617670269.08
600482.SH,20080930,1727580622.01,215848062.07,3056361339.89
600530.SH,20080930,456555857.24,82894092.95,1557306679.99
600516.SH,20080930,2592385475.29,1407573637.77,5538842561.37
600513.SH,20080930,76158492.49,70784864.5,356333002.21
600824.SH,20080930,891820615.02,174361180.9,2079469013.49
600796.SH,20080930,347196839.79,46907158.22,828813892.62
600510.SH,20080930,390506609.22,128858119.67,1399906374.17
600823.SH,20080930,1493134906.56,457688905.39,3379699413.97
600816.SH,20080930,296438501.24,64326775.91,511539202.83
600528.SH,20080930,17283774870.61,3771503925.68,21638965898.78
600822.SH,20080930,4045511812.31,1115694612.07,4877028990.81
600529.SH,20080930,609206444.46,89373038.58,2014791119.56
600496.SH,20080930,3678551029.85,664297018.65,4545337516.21
600523.SH,20080930,632111814.83,363362452.24,2031032536.24
600521.SH,20080930,387430716.94,121692198.78,1434155722.48
600532.SH,20080930,747608020.6,95430857.92,1133868538.68
600845.SH,20080930,921855868.61,326254302.99,1732220143.69
600848.SH,20080930,975879441.25,127705686.47,1131682460.2
600853.SH,20080930,3462697245.94,142970564.82,4184690082.12
600829.SH,20080930,1776574726.76,404215945.57,3349014670.95
600840.SH,20080930,897606722.9,329875745.61,2305230196.34
600868.SH,20080930,3541495983.32,14300919.74,6106150102.64
600961.SH,20080930,3134121550.33,348904085.86,5221638235.48
601168.SH,20080930,6204167588.0,5303904218.0,17477197770.0
600886.SH,20080930,12632439247.64,1175435568.02,18767801492.22
600875.SH,20080930,50569223921.51,8415496725.87,52194792177.12
600865.SH,20080930,186603843.31,154197294.06,955986465.14
600867.SH,20080930,750864504.3,10745632.51,2208468079.49
600966.SH,20080930,1827662156.86,424062494.97,4534098126.31
601898.SH,20080930,28822192000.0,37693967000.0,93692978000.0
600885.SH,20080930,713128530.07,115989493.83,892485129.75
601005.SH,20080930,7314230000.0,982584000.0,13156890000.0
600035.SH,20080930,480867208.22,128617306.84,2905142405.87
601699.SH,20080930,10255073976.2,2577920080.37,15848537930.79
601766.SH,20080930,26600257881.05,11226480667.45,44652168007.86
600052.SH,20080930,8671392760.43,444757439.78,10010484581.52
600021.SH,20080930,19693923544.6,1184781338.7,28898096854.25
600026.SH,20080930,8393018259.22,2472813717.0,29289735381.76
600011.SH,20080930,119034395910.0,9661558571.0,162017713229.0
600033.SH,20080930,4653291215.31,1109628570.29,9543740077.53
600009.SH,20080930,5138689019.0,325630622.0,17237924069.0
601991.SH,20080930,120900981000.0,7579043000.0,151932595000.0
600038.SH,20080930,1800494200.02,45347627.9,3041647051.21
600079.SH,20080930,1346944505.7,165067107.45,2574780460.16
600053.SH,20080930,1798312081.72,130832901.17,2415705419.58
600067.SH,20080930,6349875144.01,1299813771.42,8081663758.95
600008.SH,20080930,4782708469.39,1566776467.92,11822764521.06
600063.SH,20080930,1827483713.41,422426140.22,3718246123.2
600066.SH,20080930,2970015266.8,1048809169.37,4582788016.09
600064.SH,20080930,7260544452.12,333183593.49,11453340961.62
600091.SH,20080930,1116736589.46,804266348.17,2885967896.28
600093.SH,20080930,517862673.2,78425677.08,908385038.23
600075.SH,20080930,3063501354.93,296938932.46,5309553133.76
600056.SH,20080930,1433891262.39,553450214.38,2604820015.02
600111.SH,20080930,2610429644.86,662361079.25,4802526851.63
600105.SH,20080930,3123021429.7,331424579.23,4237079284.21
600539.SH,20080930,219501727.78,323682705.29,1111757606.64
600143.SH,20080930,4311954115.15,1099845566.04,7496127979.11
600115.SH,20080930,74332243000.0,4853225000.0,75471082000.0
600121.SH,20080930,2241027111.36,899907974.93,3956656470.33
600538.SH,20080930,875481762.95,4301809.83,1328358654.55
600123.SH,20080930,5207502821.68,1345924027.33,9221938766.15
600125.SH,20080930,554837848.47,677791017.16,2906234084.88
600117.SH,20080930,6820241373.41,831652157.19,10059294063.29
600157.SH,20080930,569295737.9,114576040.93,957207216.08
600136.SH,20080930,157746714.83,36553460.49,223726162.8
600118.SH,20080930,1337225632.3,1020114574.65,2757522683.27
600138.SH,20080930,2398190627.5,364990031.58,4862239630.18
600110.SH,20080930,1192592649.08,573401192.51,2659018968.73
600540.SH,20080930,1103155631.91,599616004.94,2019963150.37
600578.SH,20080930,2548392166.05,391883620.72,4381131491.31
600571.SH,20080930,514433584.74,120249117.22,899758502.13
600570.SH,20080930,154566451.04,84426265.85,788846337.35
600566.SH,20080930,316448108.86,64483872.78,820000945.61
600558.SH,20080930,811880966.24,287682999.96,1579016229.73
600148.SH,20080930,303113911.81,21642275.59,612472858.29
600556.SH,20080930,1073335315.01,2937479.18,1462774002.13
600561.SH,20080930,939966910.51,147128152.94,1502831274.85
600149.SH,20080930,131834443.75,10022535.18,738617910.92
600577.SH,20080930,1238883143.12,261863513.77,2238436743.4
600158.SH,20080930,1565114532.43,469600459.48,2977481362.38
600550.SH,20080930,7090380922.19,2839342630.32,11086812037.15
600573.SH,20080930,200543188.06,157338277.78,1257771350.59
600562.SH,20080930,258327366.42,53081512.0,619406337.14
600557.SH,20080930,507077292.06,350390231.08,1427199424.25
600173.SH,20080930,1337016039.74,48173704.01,1989779263.14
600585.SH,20080930,16288745605.0,5454376013.0,40866702760.0
600184.SH,20080930,560640889.9,149737739.39,1063196264.89
600169.SH,20080930,6265274092.98,231863242.62,7820817165.65
600579.SH,20080930,1246580854.49,56798582.25,1522721474.26
600553.SH,20080930,1195166193.37,171729536.39,2139195775.73
600582.SH,20080930,2665453006.09,418347027.31,4971397744.17
600172.SH,20080930,1001734349.42,142634645.63,2061501017.51
600188.SH,20080930,6020226551.0,10830428556.0,31309612498.0
600186.SH,20080930,2176936265.91,24588673.71,3797174933.31
600615.SH,20080930,398619985.89,51627505.99,630437489.52
600167.SH,20080930,403260971.5,81931668.12,866296689.63
600179.SH,20080930,962448127.22,94890702.54,1904910752.56
600163.SH,20080930,1437946282.52,844784039.37,3696999582.45
600588.SH,20080930,441609589.0,615090951.0,2306983835.0
600601.SH,20080930,2700047687.72,1482972637.49,5494922142.12
600189.SH,20080930,1125154827.8,110912993.02,2573027479.32
600595.SH,20080930,5862732275.25,1025271588.08,8483630315.48
600596.SH,20080930,1310766722.46,1496959222.93,4404215321.78
600638.SH,20080930,1228173963.77,636640725.05,3795658785.69
600612.SH,20080930,1842541602.23,673237444.64,3008632866.95
600618.SH,20080930,4022402891.11,422697294.07,6972550736.12
600620.SH,20080930,803775601.81,90155005.32,1361122169.56
600636.SH,20080930,1697523377.39,274912645.08,2686182825.24
600206.SH,20080930,433294542.89,108625182.99,1219027107.46
600627.SH,20080930,1289708069.41,309624697.34,4116064364.51
600255.SH,20080930,1030217043.82,807866484.05,2088779450.73
600235.SH,20080930,1189732725.24,171434887.72,2127538598.91
600243.SH,20080930,790216076.61,106061890.41,1287061514.77
600231.SH,20080930,2193934207.09,711876763.1,5403062119.7
600236.SH,20080930,9635091911.86,1361129331.53,14411765566.09
600252.SH,20080930,659478671.57,71082343.9,1076750148.5
600240.SH,20080930,1512340008.36,871857520.43,3481336076.53
600663.SH,20080930,6728699684.15,3045840021.84,16175746481.93
600256.SH,20080930,1889618712.01,226157267.42,4724216610.18
600674.SH,20080930,3921744698.32,414672965.88,5926635040.85
600683.SH,20080930,1071795686.44,147560364.52,1764654568.27
600685.SH,20080930,10742873979.41,8449582856.45,13482609536.76
002104.SZ,20080930,123854579.63,145113421.87,601452432.42
002096.SZ,20080930,192386774.89,118689097.3,479713584.21
002089.SZ,20080930,187101448.76,81370216.17,585928631.49
002109.SZ,20080930,407247148.18,433135671.22,1337716317.4
002115.SZ,20080930,319966179.88,93277719.05,689711913.55
002097.SZ,20080930,858686102.29,503990597.35,2090856942.34
002090.SZ,20080930,200008335.24,174921092.26,626746885.09
002080.SZ,20080930,975150675.35,344590934.87,1749706750.93
002100.SZ,20080930,504590403.24,203236492.43,938975137.86
002088.SZ,20080930,448790914.63,153145185.98,1200658258.17
002082.SZ,20080930,549861708.26,163782862.52,1248372399.53
600686.SH,20080930,5633704774.39,1774510288.13,7866575548.88
002112.SZ,20080930,749038758.16,85353766.65,1146332410.1
002079.SZ,20080930,195937239.54,99166636.88,666963976.17
002083.SZ,20080930,3754031462.0,737796460.0,6321895010.0
002103.SZ,20080930,387863677.88,253021450.41,1026571047.14
000596.SZ,20080930,628498324.61,229531519.52,1500567851.2
000612.SZ,20080930,2057033178.94,812124566.28,3985875236.84
000585.SZ,20080930,554151678.12,32371747.62,1063045184.62
000601.SZ,20080930,5186270058.66,226184316.43,8556246646.28
000581.SZ,20080930,2430107687.65,799580350.98,5122271237.58
002125.SZ,20080930,402010620.76,76089763.48,696007243.08
000591.SZ,20080930,1397901804.94,554298708.19,1833744183.42
002122.SZ,20080930,2846923412.26,274565407.63,5103521673.59
000589.SZ,20080930,2742952916.17,246617988.82,3999538742.53
000607.SZ,20080930,2008706880.39,259130776.36,2895645761.89
000590.SZ,20080930,246973552.48,16713017.19,570637969.22
000613.SZ,20080930,43388639.67,3855136.97,131617048.02
000576.SZ,20080930,611400861.55,53100488.75,993884598.94
000598.SZ,20080930,1383445315.89,99304496.77,2201258643.6
000606.SZ,20080930,422337117.37,63389941.93,927561361.13
000587.SZ,20080930,556848556.1,150898.93,397526499.31
000655.SZ,20080930,263412541.15,388930945.94,1479869160.82
