ts_code,end_date,operate_profit,total_revenue
002171.SZ,20070930,70567658.11,1936624627.95
002164.SZ,20070930,46964782.59,272931344.34
002157.SZ,20070930,33111944.45,1017962944.79
000791.SZ,20070930,-1297704.88,151512874.41
002165.SZ,20070930,69421774.47,571247138.67
002158.SZ,20070930,45566377.08,278497799.92
000788.SZ,20070930,10749487.32,432031602.55
000795.SZ,20070930,5192549.6,390839010.96
002169.SZ,20070930,18663038.33,176733048.8
002163.SZ,20070930,28340323.22,699715685.52
002172.SZ,20070930,300063603.32,1440750373.7
002174.SZ,20070930,25488190.44,239418447.22
000800.SZ,20070930,650615196.9,9667842906.63
000803.SZ,20070930,-4014624.15,53397315.84
000799.SZ,20070930,5637209.61,132081272.58
000796.SZ,20070930,8292343.15,526166462.06
000810.SZ,20070930,49207041.86,687857619.61
000816.SZ,20070930,86210808.14,1410813301.84
000811.SZ,20070930,40626768.22,767300784.06
000821.SZ,20070930,60023963.79,426091970.41
000826.SZ,20070930,64676793.5,217183822.19
000813.SZ,20070930,13452364.2,269528514.46
000805.SZ,20070930,-6433288.12,600000.0
000822.SZ,20070930,412887720.0,6338338162.66
000809.SZ,20070930,3325052.43,70200345.89
000828.SZ,20070930,210439199.64,385717374.81
000831.SZ,20070930,234692271.14,2140953866.44
000859.SZ,20070930,8585788.45,864065291.23
000868.SZ,20070930,11757496.99,734694160.47
000833.SZ,20070930,67047283.23,1027687915.95
000835.SZ,20070930,80141871.46,639759395.99
000856.SZ,20070930,-13039054.04,332399570.79
000838.SZ,20070930,675316.7,89352229.05
000858.SZ,20070930,1971004665.01,6043063119.97
000863.SZ,20070930,-48238635.68,212112113.97
000875.SZ,20070930,93645709.13,1002660649.99
000880.SZ,20070930,47553085.78,702530464.25
000869.SZ,20070930,570345727.0,2053314622.0
000004.SZ,20070930,-4162184.48,26335205.97
000005.SZ,20070930,26095892.64,193974131.57
000007.SZ,20070930,-32704827.77,124705652.73
000017.SZ,20070930,-61708252.98,170188762.07
000009.SZ,20070930,312928569.13,1013010378.71
000019.SZ,20070930,16884555.73,142347827.13
000037.SZ,20070930,-239057450.15,2692627869.04
000038.SZ,20070930,-12555503.6,1781578.7
000032.SZ,20070930,45645488.07,1138347919.47
000035.SZ,20070930,13463135.86,12101016.62
000025.SZ,20070930,391576.6,741514852.59
000031.SZ,20070930,327869740.72,243446523.65
000018.SZ,20070930,-51859659.0,70990843.0
000024.SZ,20070930,588259747.0,2196761259.0
000892.SZ,20070930,-53470113.68,1465130.47
000882.SZ,20070930,34987468.7,961905183.14
000897.SZ,20070930,106545905.24,1015031202.18
001914.SZ,20070930,52449218.49,946198042.59
000887.SZ,20070930,76974382.91,459891848.55
000883.SZ,20070930,52847883.56,2383124589.2
000039.SZ,20070930,2139063840.48,36699107344.98
000888.SZ,20070930,52185936.03,350923254.9
000048.SZ,20070930,-5793695.58,612473760.36
000886.SZ,20070930,20762311.34,164450277.93
000040.SZ,20070930,103179510.96,250268895.0
000063.SZ,20070930,370076000.0,23447884000.0
000065.SZ,20070930,-23432432.63,670087544.35
000901.SZ,20070930,-18339841.62,107640080.65
000056.SZ,20070930,-17083140.47,33752374.65
000061.SZ,20070930,70078375.7,953887641.6
000058.SZ,20070930,-229177427.88,612026522.82
000062.SZ,20070930,99550344.64,1676501617.06
000899.SZ,20070930,20937484.12,530560622.54
000900.SZ,20070930,639171578.41,1130381203.07
000906.SZ,20070930,-31737094.88,1331890488.34
000059.SZ,20070930,242251851.11,2351641188.99
000158.SZ,20070930,47500895.15,2064948167.25
000090.SZ,20070930,122365882.96,1859178738.78
000155.SZ,20070930,98568751.93,1467067553.73
000078.SZ,20070930,58446898.98,1807386901.04
000159.SZ,20070930,59485002.68,449498989.53
000096.SZ,20070930,182878718.69,1540127046.51
000157.SZ,20070930,913948737.49,6173865971.07
000088.SZ,20070930,597334149.31,564974384.92
000338.SZ,20070930,2344405705.38,21718417692.45
000100.SZ,20070930,208389808.0,28298458005.0
000420.SZ,20070930,144028509.14,1675701686.19
000415.SZ,20070930,26543376.09,271741035.13
000416.SZ,20070930,-6855808.65,626436722.94
000410.SZ,20070930,124350229.31,4161726896.3
000421.SZ,20070930,81092049.91,1415405974.36
000401.SZ,20070930,314749421.43,2563837404.77
000417.SZ,20070930,110431285.33,2884384544.65
000411.SZ,20070930,21361546.61,2410240175.72
000422.SZ,20070930,423097345.12,3533503691.17
000403.SZ,20070930,-62676079.64,449493394.84
000923.SZ,20070930,5138090.4,390821978.2
000920.SZ,20070930,9417092.34,1055311204.01
000926.SZ,20070930,318811141.85,2436714807.29
000908.SZ,20070930,16856.55,139146616.15
000916.SZ,20070930,358047519.38,588607598.7
000921.SZ,20070930,10914843.11,7383872655.3
000927.SZ,20070930,104165385.67,5881658495.98
000911.SZ,20070930,80623906.94,1961216054.38
000919.SZ,20070930,334477373.67,1152206882.14
000928.SZ,20070930,-4375806.82,1270604426.03
000915.SZ,20070930,46480887.32,322091759.38
000957.SZ,20070930,24509217.32,923400701.14
000933.SZ,20070930,1297611620.67,6182062461.09
000931.SZ,20070930,-63654853.76,1233535721.1
000961.SZ,20070930,25055803.92,2395179311.19
000936.SZ,20070930,76273300.78,2325321952.4
000953.SZ,20070930,11828071.78,590679015.86
000932.SZ,20070930,1947842176.89,31379121545.03
000955.SZ,20070930,-16845575.99,165777555.41
000937.SZ,20070930,667061821.17,3828719921.7
000960.SZ,20070930,499325083.19,5921834217.54
000426.SZ,20070930,-5535831.98,325422823.26
000430.SZ,20070930,7409358.09,123055046.53
000972.SZ,20070930,26591127.99,1222385438.46
000428.SZ,20070930,65508693.67,446919618.14
000488.SZ,20070930,911204055.81,10966616339.39
000969.SZ,20070930,129554736.63,1861569551.64
000962.SZ,20070930,51264806.79,693774806.1
000970.SZ,20070930,139261073.29,1457153503.54
000963.SZ,20070930,185526837.47,3686044063.32
000520.SZ,20070930,72948479.67,1697316097.81
000509.SZ,20070930,-34346838.95,321272547.36
000503.SZ,20070930,7169238.35,159697346.86
000517.SZ,20070930,-56089823.13,9894086.23
000521.SZ,20070930,12204688.9,3124210132.71
000510.SZ,20070930,111039657.1,1589352849.78
000505.SZ,20070930,1252056.38,136796247.27
000518.SZ,20070930,-29682377.63,196840795.1
000514.SZ,20070930,85634446.04,192451008.0
000523.SZ,20070930,11789145.9,630874499.63
000501.SZ,20070930,208745342.44,3657677278.47
000507.SZ,20070930,127420561.71,387310595.76
000531.SZ,20070930,194318218.67,1559212215.17
000537.SZ,20070930,-15292781.84,90901652.02
000541.SZ,20070930,450697609.77,1025150678.47
000528.SZ,20070930,537105610.07,5542972963.55
000539.SZ,20070930,996293576.36,7632161906.36
000543.SZ,20070930,225719432.49,1866898402.26
000527.SZ,20070930,1606644800.26,26916136713.96
000530.SZ,20070930,111997257.88,1235499457.35
002001.SZ,20070930,30867535.37,1209695364.34
000989.SZ,20070930,76093790.17,732630829.05
000997.SZ,20070930,69430022.9,522844866.48
000981.SZ,20070930,-20403099.33,45121716.11
002002.SZ,20070930,2139919.24,298153078.78
001696.SZ,20070930,201788933.52,2115035989.91
000983.SZ,20070930,1246891028.42,5704881163.26
000995.SZ,20070930,-19961119.69,63888110.04
000978.SZ,20070930,49411415.61,247625214.52
002017.SZ,20070930,33712063.24,549932444.36
002022.SZ,20070930,108742856.02,288917099.01
002005.SZ,20070930,9147029.99,1191106776.35
002007.SZ,20070930,96931589.35,273533404.27
002013.SZ,20070930,17326237.64,204746031.93
002018.SZ,20070930,53774664.36,577507979.43
002016.SZ,20070930,-27557994.14,17724887.23
002020.SZ,20070930,-3820287.81,391361925.15
002006.SZ,20070930,5346801.03,382177671.61
002004.SZ,20070930,156182238.77,380591560.01
002010.SZ,20070930,73784750.22,776755356.75
002025.SZ,20070930,85551279.44,269684778.59
002023.SZ,20070930,23921169.9,145927826.42
002028.SZ,20070930,152943792.49,782775292.07
002024.SZ,20070930,1394247343.31,28043343588.03
002029.SZ,20070930,65196493.17,524451705.97
000551.SZ,20070930,89534716.28,1278883914.9
000564.SZ,20070930,28066638.72,643866386.33
000557.SZ,20070930,-16292580.09,14936617.43
000547.SZ,20070930,45421525.55,259983874.7
000554.SZ,20070930,130834840.3,1987181548.7
000565.SZ,20070930,25507027.54,272757866.68
000560.SZ,20070930,25993574.68,677798644.67
000550.SZ,20070930,743787332.13,6202413071.43
000561.SZ,20070930,-36056653.9,235954987.79
000545.SZ,20070930,5875989.16,90524356.44
000546.SZ,20070930,-9230573.33,1742941.0
000571.SZ,20070930,45320508.44,484672738.94
000567.SZ,20070930,12605630.5,94294553.0
002034.SZ,20070930,15667663.11,714129445.29
002039.SZ,20070930,40358683.78,261590544.19
000568.SZ,20070930,637815538.16,1997676786.89
000572.SZ,20070930,752168180.89,6360390648.94
002035.SZ,20070930,20794314.38,901524140.19
002040.SZ,20070930,24674112.23,107607643.75
000570.SZ,20070930,223190019.22,1562662618.9
002030.SZ,20070930,24258704.79,154334087.37
000566.SZ,20070930,26973531.46,194828940.27
002036.SZ,20070930,26396314.09,223019450.11
002053.SZ,20070930,103888750.37,1017565098.17
002046.SZ,20070930,28113883.49,167527197.74
002051.SZ,20070930,125329469.47,902238324.97
002043.SZ,20070930,37823246.28,762857441.75
002054.SZ,20070930,83697650.73,518758419.95
002058.SZ,20070930,7054655.61,85622742.43
002047.SZ,20070930,41134211.16,1346784169.32
002052.SZ,20070930,79499800.68,1173628097.23
002045.SZ,20070930,57929757.88,584824934.17
002050.SZ,20070930,61976558.76,655886172.07
002055.SZ,20070930,38775189.36,518703389.24
002042.SZ,20070930,-32486270.05,331764514.56
002068.SZ,20070930,69995161.95,941446246.62
002064.SZ,20070930,421961352.72,1064191065.9
002072.SZ,20070930,29597252.61,690721589.32
002074.SZ,20070930,32535756.97,254984995.02
002078.SZ,20070930,280981710.98,3717793598.37
002065.SZ,20070930,63862502.32,526015377.52
002069.SZ,20070930,121673955.19,466437482.26
002059.SZ,20070930,19946446.53,183607791.91
002066.SZ,20070930,18985390.61,213737862.2
002077.SZ,20070930,57534883.83,760978188.34
002062.SZ,20070930,110935010.9,2532243612.74
002070.SZ,20070930,14587878.95,314536520.56
600499.SH,20070930,90019722.94,850868787.11
000968.SZ,20070930,286230924.25,2432004120.52
600563.SH,20070930,113372445.07,424326056.27
600963.SH,20070930,83738305.42,1501235534.85
601600.SH,20070930,12049301971.85,54574879860.46
002166.SZ,20070930,19935257.75,97844489.75
002161.SZ,20070930,7900379.48,54218106.77
002127.SZ,20070930,53960496.96,996247214.69
002076.SZ,20070930,42778869.1,233541374.04
002134.SZ,20070930,50612662.41,294750920.32
000973.SZ,20070930,19127815.24,3816484965.92
002130.SZ,20070930,32552395.6,205806842.68
000938.SZ,20070930,18344793.95,2780451577.75
001896.SZ,20070930,-58322492.55,294425741.98
000802.SZ,20070930,8703366.88,117073536.45
000881.SZ,20070930,-37529767.16,1229941216.95
000948.SZ,20070930,16759234.54,1018859341.93
000837.SZ,20070930,60561047.47,564485326.47
000912.SZ,20070930,514704504.34,4236244467.43
000552.SZ,20070930,35951177.12,211642440.98
000055.SZ,20070930,30017029.31,440893091.03
000776.SZ,20070930,14252949.93,49870748.0
000506.SZ,20070930,-7250899.94,
000975.SZ,20070930,16653865.84,52825800.93
000611.SZ,20070930,32698399.94,199062382.32
002102.SZ,20070930,44874475.13,338293936.31
000736.SZ,20070930,-1220248.37,1217241.0
000750.SZ,20070930,-35436554.43,156485520.7
600317.SH,20070930,204307093.66,804674339.01
600192.SH,20070930,47903311.85,1037358764.67
600497.SH,20070930,1200076216.53,4525196851.29
600099.SH,20070930,11863417.42,341142977.34
600228.SH,20070930,13560162.69,764885439.94
600116.SH,20070930,48964313.16,368887584.83
600391.SH,20070930,58088984.02,487636679.25
600288.SH,20070930,36057387.04,2402074627.97
600061.SH,20070930,16913949.86,975854101.78
600150.SH,20070930,3346428735.66,12964339886.06
600628.SH,20070930,135986662.6,1351986892.77
600418.SH,20070930,382365608.83,10891286991.17
600695.SH,20070930,9936822.99,717854061.35
600549.SH,20070930,184694212.31,3155630003.3
600660.SH,20070930,703417274.0,3665545191.0
600729.SH,20070930,102174390.39,3990349809.87
600808.SH,20070930,2019047314.0,34760884774.0
600466.SH,20070930,-4632890.81,152126579.6
600587.SH,20070930,21449966.42,395858713.51
600694.SH,20070930,404600089.75,11227513772.53
600780.SH,20070930,160570884.23,1590007225.32
600525.SH,20070930,103701381.37,560199113.69
600986.SH,20070930,28314126.52,470061932.2
600220.SH,20070930,141229724.38,2122468233.7
600687.SH,20070930,6960465.43,325544386.39
600831.SH,20070930,22253905.49,208747454.47
600861.SH,20070930,71138257.35,1168496568.65
600962.SH,20070930,73041052.99,981312146.2
600502.SH,20070930,32539919.84,983880380.94
600537.SH,20070930,20199479.04,284704767.08
600896.SH,20070930,214045590.72,618573109.77
600020.SH,20070930,677907550.92,1342132950.43
600135.SH,20070930,78691943.8,663498834.88
600257.SH,20070930,9140259.83,227870443.57
600340.SH,20070930,-8095707.61,223876523.84
600785.SH,20070930,120198122.5,1861695086.86
600784.SH,20070930,27520979.15,2908148895.68
600426.SH,20070930,345091229.55,1936401621.92
600766.SH,20070930,-13487835.06,13677602.18
601002.SH,20070930,39909828.37,952322307.3
600354.SH,20070930,-82825892.61,451047888.13
600363.SH,20070930,93105603.33,1382326643.91
002162.SZ,20070930,38097446.42,606799817.38
600372.SH,20070930,-605210837.48,2549743896.04
600607.SH,20070930,189432379.84,2069921322.64
002060.SZ,20070930,67398492.36,1621057628.44
600665.SH,20070930,46271145.39,514291219.1
600419.SH,20070930,-5730442.04,273160794.17
000553.SZ,20070930,34376596.06,1297036896.76
002012.SZ,20070930,-12452304.09,257327823.0
000033.SZ,20070930,-6299156.24,51749119.66
000404.SZ,20070930,26963629.65,2043964179.32
000060.SZ,20070930,1187544746.51,6108743479.71
002114.SZ,20070930,92250829.69,921517602.18
002032.SZ,20070930,168056101.62,2036986258.02
000504.SZ,20070930,2281361.61,189957701.41
000069.SZ,20070930,186218491.07,799588427.67
002003.SZ,20070930,131443391.48,832190832.43
000529.SZ,20070930,-54196167.11,115767904.38
000761.SZ,20070930,1794675829.0,25737819454.21
000688.SZ,20070930,-41412536.9,11136587.05
002101.SZ,20070930,26504650.66,363415553.04
002073.SZ,20070930,88698460.06,349317750.98
000717.SZ,20070930,661369675.46,10408041374.36
000605.SZ,20070930,-19185014.35,18741537.25
000726.SZ,20070930,364455853.29,2805387003.05
000793.SZ,20070930,119370828.52,570367867.16
000650.SZ,20070930,41962451.19,546187457.63
601975.SH,20070930,210958757.22,1017252656.0
002091.SZ,20070930,95048653.71,2162411537.76
002085.SZ,20070930,58007620.24,1318235747.17
002063.SZ,20070930,22833159.45,83499531.43
002118.SZ,20070930,30402260.01,93298852.81
002138.SZ,20070930,39012867.39,113836242.37
002111.SZ,20070930,39238900.02,228604952.85
002160.SZ,20070930,58303115.84,1277160146.6
600022.SH,20070930,1480903899.43,24694163097.73
600057.SH,20070930,-513549491.55,2363943960.82
600250.SH,20070930,24140551.23,5835163166.38
600097.SH,20070930,3559713.98,155316208.15
600112.SH,20070930,27868457.85,289872389.47
600151.SH,20070930,98220467.08,942496429.62
600201.SH,20070930,81434498.99,329220852.66
600323.SH,20070930,118649432.46,300315807.52
600280.SH,20070930,49874456.3,2615309063.42
600178.SH,20070930,70067147.46,1387266764.19
600227.SH,20070930,158837367.87,728675569.49
600301.SH,20070930,56840989.59,1338681285.05
600126.SH,20070930,462567204.63,11690764291.66
600518.SH,20070930,147852279.57,930971117.21
600433.SH,20070930,10926934.15,444897672.94
600589.SH,20070930,120818577.68,743660697.82
600608.SH,20070930,82245857.48,377256414.16
600398.SH,20070930,142561750.38,957535835.95
600467.SH,20070930,135813299.85,551053867.98
600545.SH,20070930,12179723.91,497639271.95
600348.SH,20070930,600352310.08,7529192508.09
600408.SH,20070930,253697265.27,2770354374.31
600493.SH,20070930,30236292.42,456786441.41
600567.SH,20070930,37641365.92,1322909489.42
600371.SH,20070930,46370798.46,539688498.7
600756.SH,20070930,-1759065.66,308235202.06
600814.SH,20070930,76643860.08,1016816023.59
600650.SH,20070930,295900539.78,1202559670.0
600691.SH,20070930,-20271723.12,27229601.97
600836.SH,20070930,8103586.69,411417553.21
600712.SH,20070930,9725546.88,811045844.01
600774.SH,20070930,-15002162.29,387177103.96
600666.SH,20070930,31842372.3,363847513.05
600734.SH,20070930,-6941040.1,371980425.47
600794.SH,20070930,25859491.34,77269644.0
600634.SH,20070930,6175192.91,50614202.8
600987.SH,20070930,112950806.21,1257490271.77
600879.SH,20070930,199750181.06,1156427854.26
000006.SZ,20070930,136048988.37,362050937.39
600894.SH,20070930,29436411.4,4179693210.06
000002.SZ,20070930,2976200412.24,14173465879.06
600857.SH,20070930,47470059.68,707130273.67
600960.SH,20070930,42256324.85,1031620589.1
000534.SZ,20070930,283905112.77,452002458.85
000610.SZ,20070930,15545562.47,219684841.33
000698.SZ,20070930,146713119.03,3946879496.41
000725.SZ,20070930,423406313.0,7926095410.0
000559.SZ,20070930,320425643.64,3357159959.39
000419.SZ,20070930,43057382.14,1106961735.93
000635.SZ,20070930,147206973.57,1203560348.45
000026.SZ,20070930,55979005.77,557536283.98
000586.SZ,20070930,-33960092.67,375782856.6
000667.SZ,20070930,317900093.43,966466413.81
000049.SZ,20070930,-588547.8,492296659.15
000511.SZ,20070930,200022466.8,759869968.65
000993.SZ,20070930,24904652.47,195161716.32
002015.SZ,20070930,41304370.39,557047718.88
000789.SZ,20070930,4708614.51,863375916.67
000967.SZ,20070930,47849074.87,999585637.92
002037.SZ,20070930,45230067.36,439785057.3
000815.SZ,20070930,36991990.96,774953695.83
000758.SZ,20070930,588509561.16,3258292319.75
600373.SH,20070930,5983060.19,441767607.49
000996.SZ,20070930,8909669.71,100639058.72
002026.SZ,20070930,29555081.23,246138697.51
002008.SZ,20070930,143701855.9,1086424413.35
002014.SZ,20070930,51649870.48,785072294.96
002049.SZ,20070930,34302914.73,171823500.35
600728.SH,20070930,-23254242.72,116077525.68
000677.SZ,20070930,233846928.37,2211083434.89
002038.SZ,20070930,101361728.98,164806645.95
002057.SZ,20070930,6402803.25,205441353.46
000662.SZ,20070930,72831649.65,404512323.46
002027.SZ,20070930,10703237.12,2416981881.03
002044.SZ,20070930,25868675.67,419765060.02
600715.SH,20070930,25019902.64,139142663.29
600721.SH,20070930,-1205476.23,28517516.96
000669.SZ,20070930,4456749.89,48632992.06
002033.SZ,20070930,79619052.52,109601014.05
000691.SZ,20070930,14793438.37,107314248.55
000737.SZ,20070930,127604531.1,2328799249.43
