ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,end_type,total_share,cap_rese,undistr_porfit,surplus_rese,special_rese,money_cap,trad_asset,notes_receiv,accounts_receiv,oth_receiv,prepayment,div_receiv,int_receiv,inventories,amor_exp,nca_within_1y,sett_rsrv,loanto_oth_bank_fi,premium_receiv,reinsur_receiv,reinsur_res_receiv,pur_resale_fa,oth_cur_assets,total_cur_assets,fa_avail_for_sale,htm_invest,lt_eqt_invest,invest_real_estate,time_deposits,oth_assets,lt_rec,fix_assets,cip,const_materials,fixed_assets_disp,produc_bio_assets,oil_and_gas_assets,intan_assets,r_and_d,goodwill,lt_amor_exp,defer_tax_assets,decr_in_disbur,oth_nca,total_nca,cash_reser_cb,depos_in_oth_bfi,prec_metals,deriv_assets,rr_reins_une_prem,rr_reins_outstd_cla,rr_reins_lins_liab,rr_reins_lthins_liab,refund_depos,ph_pledge_loans,refund_cap_depos,indep_acct_assets,client_depos,client_prov,transac_seat_fee,invest_as_receiv,total_assets,lt_borr,st_borr,cb_borr,depos_ib_deposits,loan_oth_bank,trading_fl,notes_payable,acct_payable,adv_receipts,sold_for_repur_fa,comm_payable,payroll_payable,taxes_payable,int_payable,div_payable,oth_payable,acc_exp,deferred_inc,st_bonds_payable,payable_to_reinsurer,rsrv_insur_cont,acting_trading_sec,acting_uw_sec,non_cur_liab_due_1y,oth_cur_liab,total_cur_liab,bond_payable,lt_payable,specific_payables,estimated_liab,defer_tax_liab,defer_inc_non_cur_liab,oth_ncl,total_ncl,depos_oth_bfi,deriv_liab,depos,agency_bus_liab,oth_liab,prem_receiv_adva,depos_received,ph_invest,reser_une_prem,reser_outstd_claims,reser_lins_liab,reser_lthins_liab,indept_acc_liab,pledge_borr,indem_payable,policy_div_payable,total_liab,treasury_share,ordin_risk_reser,forex_differ,invest_loss_unconf,minority_int,total_hldr_eqy_exc_min_int,total_hldr_eqy_inc_min_int,total_liab_hldr_eqy,lt_payroll_payable,oth_comp_income,oth_eqt_tools,oth_eqt_tools_p_shr,lending_funds,acc_receivable,st_fin_payable,payables,hfs_assets,hfs_sales,cost_fin_assets,fair_value_fin_assets,contract_assets,contract_liab,accounts_receiv_bill,accounts_pay,oth_rcv_total,fix_assets_total,cip_total,oth_pay_total,long_pay_total,debt_invest,oth_debt_invest,update_flag
000301.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,6611222758.0,19493220818.23,3784685123.65,629926949.95,71378889.44,15981120550.71,136889172.27,117332422.53,2866874964.53,,1586451920.39,,,22167299157.0,,,,,,,,,2892378828.64,47337586037.77,,,91063650.81,616096023.45,,,,133811806904.29,,,,,,4861447669.77,,736561153.1,2105130.98,2650904510.68,,2568964743.06,167467502688.8,,,,,,,,,,,,,,,,,214805088726.57,62188129684.95,58285889814.63,,,,,85305815.32,16379334984.21,31255370.03,,,284415847.02,639292653.17,,830990.6,,,,,,,,,21317689432.69,337725676.8,100343302084.16,4619545695.82,,,7194735.2,582712695.98,2432197735.57,13095472.34,76160145704.68,,,,,,,,,,,,,,,,,176503447788.84,,,,,3728423831.0,34573217106.73,38301640937.73,214805088726.57,,87648054.49,906734804.81,,,,,,,,,,,2717001560.99,2984207387.06,16464640799.53,952608928.81,133811806904.29,18510833636.28,265390929.3,3461355971.98,,,1.0
601228.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,7544531351.0,4501434133.45,7918017759.88,1138555592.77,77303350.32,5835731435.4,45380.53,290502617.05,1257823618.24,,105092088.61,,,388728429.35,,,,,,,,,44085861.57,8645230707.47,,,2146820081.02,,,,141157319.07,,,,,,,6082408657.18,720776.7,178461499.35,189571874.29,1116999048.06,,297092704.29,42847032286.15,,,,,,,,,,,,,,,,,51492262993.62,9430002155.72,2401739663.22,,,,,257798030.83,1047115562.94,70372.94,,,352230764.3,129176312.03,,36315278.71,,,,,,,,,5840326362.64,36094397.89,11741264092.79,799439999.9,,,,488021750.53,3598273994.69,,14871738252.84,,,,,,,,,,,,,,,,,26613002345.63,,,,,3764813352.81,21114447295.18,24879260647.99,51492262993.62,89486349.65,-65394892.24,,,,,,,,,,,41524943.75,270309466.59,1548326235.29,1304913593.77,521955202.06,28780375321.89,3209001538.05,1406403159.41,70274531.35,,,0.0
601991.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,18506711000.0,6115791000.0,-9185189000.0,16602111000.0,867395000.0,10584460000.0,,151042000.0,20853252000.0,1081152000.0,3709124000.0,164161000.0,9808000.0,3303704000.0,,662164000.0,,,,,,,4161741000.0,44684508000.0,,,21123134000.0,481209000.0,,,43521000.0,,,,,,,4379356000.0,379602000.0,642802000.0,453889000.0,2798385000.0,,8120186000.0,277960862000.0,,,,,,,,,,,,,,,,,322645370000.0,118130137000.0,34586713000.0,,,,,885174000.0,21554486000.0,515000.0,,,177864000.0,1131849000.0,,144259000.0,,,,,,,,,23772059000.0,4208965000.0,91382133000.0,7000000000.0,,,24725000.0,636290000.0,1217235000.0,,133275681000.0,,,,,,,,,,,,,,,,,224657814000.0,,,,,17518139000.0,80469417000.0,97987556000.0,322645370000.0,5264000.0,-591273000.0,48153871000.0,,,,,,,,,,,532003000.0,21004294000.0,22439660000.0,1255121000.0,204248391000.0,27804254000.0,4532505000.0,4591918000.0,191777000.0,,0.0
600885.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,1042676326.0,,7015396812.21,1493963653.49,,3751573455.73,366504.0,2065686788.83,4130907841.54,,169815448.15,,,2929582671.5,,,,,,,,,127952371.76,13248023874.35,,,13664717.91,343864881.51,,,32090884.09,5226039720.63,521756352.82,,,,,477895916.03,,13411268.49,365451343.26,519521643.44,,344994221.28,7904496813.17,,,,12460106.14,,,,,,,,,,,,,21152520687.52,238250034.63,1497785684.7,,,,,735153606.78,1270329655.77,10318988.49,,,385988452.67,233168081.82,,236983129.84,,,,,,,,,627272701.31,9126682.92,5146358695.45,1874881319.46,,,30504000.55,354339244.88,475606578.64,251164.49,2996139729.28,,65300.0,,,,,,,,,,,,,,,8142498424.73,,,,,3097317352.65,9912704910.14,13010022262.79,21152520687.52,,18154100.78,342514017.66,,,,,,,,,,,52531495.87,6196594630.37,2005483262.55,59678686.7,5226039720.63,521756352.82,324618045.12,,,,0.0
000088.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,5199483346.0,5567932731.12,6197301309.5,1302879934.02,,6098732824.98,,,74245475.88,,1066571.99,6883332.05,,11295295.87,,,,,,,,,894724041.79,7107709278.58,,,7859353449.52,,,,,,3526976378.1,,,,,1463089285.12,,,27632457.88,39454468.51,,387823906.61,18657625685.22,,,,,,,,,,,,,,,,,25765334963.8,4442935701.29,,,,,,30000000.0,627288467.17,102486.56,,,111227773.14,20370900.93,,,,,,,,,,,67090504.28,,963855900.15,,,,,57108158.79,195389821.58,100592000.0,5087436026.89,,,,,,,,,,,,,,,,,6051291927.04,,,,,1531586615.81,18182456420.95,19714043036.76,25765334963.8,,-85140899.69,,,,,,,,,,,14779839.2,943777.73,74245475.88,657288467.17,12865228.87,5249284471.1,3526976378.1,106831990.34,290000000.0,,,0.0
002299.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,1243400295.0,4271004499.35,4213652092.36,1016092503.33,,1643359532.56,4511774.49,,1092987175.7,,329514030.11,,,2806234608.41,,,,,,,,,89599402.17,6006702706.94,,,525027567.03,3479560.65,,,,,,,,451808359.53,,341542592.13,,102354954.84,20491950.04,82974410.29,,177929230.76,15331772012.54,,,,,,,,,,,,,,,,,21338474719.48,112611316.44,6090264261.16,,,,,908694597.08,1435052238.17,,,,227124170.04,32638365.47,,,,,,,,,,,118161324.26,6118463.95,9835758749.17,,,,,3841598.85,187722146.42,,901358553.95,,,,,,,,,,,,,,,,,10737117303.12,154853263.1,,,,11931871.68,10589425544.68,10601357416.36,21338474719.48,,129417.74,,,,,,,,,,,,177686461.22,1092987175.7,2343746835.25,27306133.24,12588673672.32,250344538.18,840018867.82,,,,0.0
002625.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,2154587862.0,5063216240.03,1789467814.62,127064213.79,,4757318999.58,,97104811.85,2150382797.84,,28693119.28,,,280786658.05,,,,,,,,,60055227.92,7381012439.15,,,,28200935.37,,,,1166531105.09,,,,,,480011950.92,79394413.12,321396801.2,25438583.6,50193035.7,,31824332.09,2785784185.03,,,,,,,,,,,,,,,,,10166796624.18,,,,,,,58111624.05,718377537.12,10000.0,,,38329227.09,57983619.35,,,,,,,,,,,4515445.45,20029744.24,910517435.32,,,,,3001879.46,164723135.77,,171506232.49,,,,,,,,,,,,,,,,,1082023667.81,49563174.07,,,,,9084772956.37,9084772956.37,10166796624.18,,,,,,,,,,,,,405175.0,666000.0,2247487609.69,776489161.17,6265649.63,1166531105.09,594527756.76,12494238.02,,,,0.0
603650.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,598997712.0,845603846.86,1857873427.61,218890286.61,5726745.81,1253987949.12,,87901760.86,843498719.02,,45384038.86,,,490157889.49,,,,,,,,,31984053.0,3138929337.74,,,2232259380.64,3863640.74,,,,1517343556.71,,,,,,423907298.85,,437441161.33,27847677.25,70469029.34,,47870861.25,5564214557.22,,,,,,,,,,,,,,,,,8703143894.96,1483630871.95,923750623.97,,,,,108349801.3,478259158.55,86197.36,,,35098044.4,24599966.41,,,,,,,,,,,1090238420.43,405815.67,2929776989.36,553956971.06,,,,50605606.97,118020910.0,,2250206786.16,,,,,,,,,,,,,,,,,5179983775.52,130280896.31,,,,91327591.61,3431832527.83,3523160119.44,8703143894.96,,-20320314.82,55341720.07,,,,,,,,,,,3169989.77,931400479.88,586608959.85,30458662.61,1517343556.71,593931429.79,265818971.5,,,,0.0
688322.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,400001000.0,4155874937.72,-1626509763.14,,,747753916.65,304020936.08,34333043.1,86701009.55,,10499752.0,,,196998442.31,,,,,,,,,90588521.4,1475186058.44,,,16858712.08,,,,,,,,,,,109793405.96,,3216937.7,14912986.7,176946608.73,,9299903.31,1756418308.91,,,,,,,,,,,,,,,,,3231604367.35,,127903027.75,,,,,5760588.91,96013264.78,,,,21363241.42,3801240.02,,,,,,,,,,,1940181.56,851879.71,279140383.27,,,,,,47217573.19,,48131915.87,,,,,,,,,,,,,,,,,327272299.14,33844314.51,,,,6708391.9,2897623676.31,2904332068.21,3231604367.35,,2101816.24,,,,,,,,,,,,12312203.5,121034052.65,101773853.69,4290437.35,332004272.3,94529782.23,9194755.62,,901981307.26,,0.0
000582.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,2277553601.0,7448197992.32,7319369316.68,578325216.63,48025926.38,3731857357.69,256365.8,110510617.54,860825511.14,,3383340.93,,,48552945.77,,,,,,,,,582477655.91,5524514747.35,,,184022665.04,,,,,,1987081206.17,,,,,2893051487.0,23341091.83,,295442628.59,144225104.95,,101148693.16,30736110450.97,,,,,,,,,,,,,,,,,36260625198.32,6053797732.32,1590051355.58,,,,,,2207363219.54,,,,296441363.47,87006164.49,,3119002.56,,,,,,,,,1084643351.93,15569269.92,6287530101.69,1774421956.74,,,,24378975.9,377642417.46,,9859629478.96,,,,,,,,,,,,,,,,,16147159580.65,,,,,2283686013.96,17829779603.71,20113465617.67,36260625198.32,,,158307550.7,,,,,,,,,,,243787837.59,971336128.68,2207363219.54,46281622.88,24944858413.98,1987081206.17,762667539.17,1528265197.85,,,0.0
600919.SH,20250429,20250429.0,20250331,1.0,2.0,1.0,18351324000.0,47903762000.0,70555508000.0,42453007000.0,,,530226250000.0,,,,,,,,,,,154832371000.0,,,,49846720000.0,,,,,,,,45205348000.0,,7770083000.0,376678000.0,,,,,518802000.0,,,,13233344000.0,2205152650000.0,,,176207585000.0,45642077000.0,,5675290000.0,,,,,,,,,,,,,4459621169000.0,,,159263194000.0,,193962039000.0,8001603000.0,,,,148774038000.0,,10639246000.0,4872121000.0,,,,,,,,,,,,,,757811835000.0,,,1790218000.0,23297000.0,,,,312890795000.0,6572430000.0,2459121984000.0,,75013759000.0,,,,,,,,,,,,4138736559000.0,,54848314000.0,,,10417227000.0,310467383000.0,320884610000.0,4459621169000.0,,6380710000.0,69974758000.0,19977830000.0,,,,,,,,,,,,,,,,,,626809178000.0,597517895000.0,0.0
002683.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,760002247.0,3205003540.46,2526484029.85,342510924.02,71760217.74,2937747807.46,626501924.49,1079659006.71,3346791949.65,,464670829.03,,,896048557.65,,99253182.72,,,,,,,609414285.34,12738360712.1,,,361187017.03,334628752.18,,,,,290720461.35,,,,,1666502418.84,1068843767.68,3180553952.7,166026077.31,382067647.69,,530191497.86,14866238086.79,,,,,,,,,,,,,,,,,27604598798.89,4526317574.31,811635136.15,,,,1244320.0,780963517.29,2787425076.47,17457516.71,,,316786314.28,187508862.54,3323505.55,120473655.63,736206038.4,,,,,,,,1756341033.83,532997554.67,8375150268.72,,,,,416067650.45,232057765.71,,5501286329.35,,,,,,,,,,,,,,,,,13876436598.07,300121871.34,,,,7122523113.09,6605639087.73,13728162200.82,27604598798.89,95562502.14,,,,,,,,431418.2,,,,1632916522.13,322787737.2,4426450956.36,3568388593.76,248743100.56,6543451231.83,290720461.35,860003199.58,,,,0.0
600486.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,406686909.0,778921191.71,9418907409.28,454082245.95,73581562.93,1843456848.35,,598299054.32,3003992056.91,,203946830.72,,,1022591627.19,,,,,,,,,635554723.1,7763322683.32,,,,,,,,,,,,,,579086747.44,899568.16,15514588.54,1994340.58,256779213.06,,2268265229.67,10312239401.57,,,,,,,,,,,,,,,,,18075562084.89,,954783890.43,,,,,1773218777.32,2713846692.36,221738.11,,,325559032.79,112514850.8,,,,,,,,,,,1178988.93,6175629.96,6596344276.24,,,,185050000.0,8578138.1,97236291.47,,490823578.55,,42592.97,,,,,,,,,,,,,,,7087167854.79,143778369.6,,,,6823700.8,10981570529.3,10988394230.1,18075562084.89,,-6830419.97,,,,,,,,,,,,113176510.37,3602291111.23,4487065469.68,43451906.67,5428208245.96,1758218376.79,595625572.2,199166169.14,,,0.0
600707.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,3588389732.0,20439971991.26,-2419453979.02,230140908.12,,7109643374.39,500000000.0,,2098964244.08,,52432031.06,,,1075386758.13,,,,,,,,,120892520.45,10966352047.72,,,190240970.25,418055972.96,,,,22666982146.27,,,,,,1550935632.84,,98318993.84,,4375787.69,,1159532754.36,30204490980.77,,,,,,,,,,,,,,,,,41170843028.49,5572705000.0,3055587492.1,,,,,23760434.34,2938892981.44,2299115.84,,,54884779.8,43827502.99,,3316839.02,,,,,,,,,4745111557.46,2883705.82,10978355205.53,300503930.81,,,29597817.33,14166766.45,252398484.71,2017048031.63,8189067639.19,,,,,,,,,,,,,,,,,19167422844.72,,,,,164371531.41,21839048652.36,22003420183.77,41170843028.49,2647608.26,,,,,,,,,,,,,33914282.85,2098964244.08,2962653415.78,9033119.61,22666982146.27,4052158222.6,77193352.89,,63890499.96,,0.0
000425.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,11816166093.0,16402253418.37,31397107373.38,2732985276.84,87790799.92,23197156081.49,139818396.49,2629328488.82,45575561789.76,,2716028198.98,122089391.14,,31573797360.9,,1354301035.88,,,,,,,3161302392.31,116928122185.47,,,3957017765.53,4155712.11,,,6277642305.89,,2168334235.05,,,,,8471545825.53,1347443877.84,,65595546.59,3326466547.92,925913654.11,395871100.02,54822144808.38,,,,26901976.74,,,,,,,,,,,,,171750266993.85,14632409103.52,13894610582.31,,,1116264130.31,,19304413015.1,25765519281.61,,,,358897580.32,1158650347.11,,18368914.68,,,,,,,,,13161876026.26,820784645.31,86292751611.71,5197071251.2,,,574485729.73,769125177.04,507570586.18,337418407.9,22889387856.12,,19812600.32,,,,,,,,,,,,,,,109182139467.83,737085256.91,,,,1138183615.43,61429943910.59,62568127526.02,171750266993.85,,-269273794.01,,,,,,,,,,,210728286.26,5098543894.01,48204890278.58,45069932296.71,3317962312.53,24297819440.18,2168334235.05,5593379509.05,421349971.81,,,0.0
601799.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,285679419.0,4159741338.14,5992693433.12,179346065.82,,2181134442.8,1226702016.09,2071273020.48,3894158912.5,,28324941.02,,,2517512737.68,,,,,,,,,31576679.0,11953637226.91,,,,,,,,3554632604.44,400472953.38,,,,,430276980.78,,,74782070.92,27097286.9,,108288367.14,5034851125.35,,,,,,,,,,,,,,,,,16988488352.26,,,,,,,2814260211.51,2635044511.37,,,,105132709.05,101170609.81,,,,,,,,,,,13673037.44,46107684.49,5727663605.65,,,,68572075.33,61633536.77,411541668.88,,684038395.07,,,,,,,,,,,,,,,,,6411702000.72,157860603.7,,,,,10576786351.54,10576786351.54,16988488352.26,,117186699.16,,,,,,,,,,,,3687128.31,5965431932.98,5449304722.88,2954477.34,3554632604.44,400472953.38,8587713.67,134083163.25,,,0.0
688120.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,236724893.0,3929826821.52,2494753724.63,151689912.74,,2373573585.01,1693226309.39,40323547.53,698094219.91,,59645427.83,,,3487586141.11,,,,,,,,,215810495.13,8611633309.82,,,248617490.64,,,,,,,,,,,225746695.15,9368713.13,835753796.88,4002993.57,34874531.39,,229250468.24,3054596709.89,,,,,,,,,,,,,,,,,11666230019.71,350632993.1,24549992.35,,,,,182709675.87,1341901536.27,,,,68860386.48,21770603.21,,,,,,,,,,,122075930.56,18282154.37,3844773813.77,,,,156807840.09,21605273.47,562889460.39,,1093643448.06,,,,,,,,,,,,,,,,,4938417261.83,79928857.02,,,,,6727812757.88,6727812757.88,11666230019.71,,-5253736.99,,,,,,,,,,,26470233.9,1640578770.45,738417767.44,1524611212.14,16903350.01,1389766331.14,1985385.98,424044764.21,,,,0.0
300408.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,1916497371.0,6218241052.57,11174897415.68,1131138251.24,,5354856472.36,3171116308.98,642090110.66,1793782792.56,,50484331.25,,,2171036446.11,,,,,,,,,532458589.46,14013937687.84,,,,62092083.0,,,,,645851292.76,,,,,439084924.29,,235444653.89,15380924.26,229489439.52,,2750124302.79,10020612406.42,,,,,,,,,,,,,,,,,24034550094.26,,405587055.61,,,,,529266572.68,637779012.97,,,,152941801.98,116320447.86,,,,,,,,,,,4580894.34,223284842.7,2190007131.06,,,,659720.76,362929736.38,1038665855.7,,1424234410.01,,,,,,,,,,,,,,,,,3614241541.07,,,,,5930889.36,20414377663.83,20420308553.19,24034550094.26,,-26396426.66,,,,,,,,,,,,41065959.55,2435872903.22,1167045585.65,21757345.63,5616455085.57,645851292.76,79180543.37,,,,0.0
000062.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,1045909322.0,638330800.85,4651848532.94,491252985.18,,3263314443.16,18278372.05,32492896.48,5366691886.78,75787574.81,330124100.53,0.0,0.0,2270160361.05,,,,,,,,,71879464.11,11805891688.79,,,642292443.79,1517500889.91,,,,255716440.68,,,,,,151830177.81,,1710439233.78,130675158.63,137942298.11,,,4786898670.11,,,,19785510.95,,,,,,,,,,,,,16592790358.9,1490499272.16,4302904974.7,,,,,,1411014273.74,88857854.13,,,164549589.77,63571420.18,,,,,,,,,,,551038052.53,5838259.49,6877273196.63,,,,,207200494.43,2676800.61,,1779055182.08,,,,,,,,,,,,,,,,,8656328378.71,,,,,885740404.87,7050721575.32,7936461980.19,16592790358.9,,223379934.35,,,,,,,0.0,,,,,114798029.86,5399184783.26,1411014273.74,75787574.81,255716440.68,0.0,174700742.23,,,,0.0
002432.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,473144232.0,1512497889.67,18418038296.51,194242507.29,,3296129069.33,6921996723.39,815047.45,79611706.97,46342202.64,73873026.88,0.0,56944671.87,157560156.84,,3619926713.89,,,,,,,22893959.42,14276093278.68,,,0.0,,,,,332175009.96,,,,,,63071473.97,9355476.18,,10965584.06,104528989.48,,95782277.78,12389433264.53,,,,,,,,,,,,,,,,,26665526543.21,613000000.0,1770459490.02,,,,,,51046713.3,,,,43767641.28,58008575.58,505666.67,,,,,,,,,,1230631673.82,259833.81,3236458817.08,,,,,1093183386.25,10303921.43,,1738453873.6,,,,,,,,,,,,,,,,,4974912690.68,1094834198.9,,,,268713451.65,21421900400.88,21690613852.53,26665526543.21,,1918811674.31,,,,,,,,,,,,67051516.56,80426754.42,51046713.3,103286874.51,332175009.96,44065647.01,15233372.71,,1595780164.24,,0.0
601985.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,20568002074.0,40440992002.84,44795012745.97,6444059555.69,522815299.4,22668015257.82,,32234243.21,27412292759.94,,3416956027.85,460215.18,,31583772017.62,,55832427.78,,,,,,,4286869593.76,92665257785.17,,,8466224265.46,364026050.66,,,18793117.56,,,,,,,6216911018.32,1258354459.17,5770571214.74,1108769533.48,2080151854.9,,29070130077.14,595033461247.36,,,,,,,,,,,,,,,,,687698719032.53,319663608103.15,33007804889.46,,,,,1534013484.42,24984842984.25,4668647.19,,,558590109.02,3316539975.49,,169985468.19,,,,,,,,,35567330953.12,978123188.94,104857099684.26,14963431674.47,,,6738135240.54,529861588.42,176524597.47,,366111514815.53,,,,,,,,,,,,,,,,,470968614499.79,,,,,103083273040.56,113646831492.18,216730104532.74,687698719032.53,389518227.32,-124050185.72,1000000000.0,,,,,,,,,,173981263.0,410374773.86,27444527003.15,26518856468.67,3035304194.19,325555607814.06,207817159450.21,4494810678.51,19406272385.07,40777760.36,,0.0
300677.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,646193496.0,1116505830.78,15881206715.07,249302977.0,11476082.55,11818079821.89,9167759033.53,122303.59,1437681488.31,,222986278.24,,,1265780600.86,,,,,,,,,209732688.12,24240297459.47,,,,550788307.86,,,,8754051354.59,,,,,,753879909.48,,,5145049.57,80858454.24,,103166929.52,13046701996.43,,,,19233496.08,,,,,,,,,,,,,37286999455.9,211142134.86,14945491254.15,,,,,44301431.01,761907621.17,,,,106954008.79,89534212.42,,,,,,,,,,,441166652.18,1557479.87,16932585772.68,1413939.88,,,,1946432562.58,153147048.08,228754.33,2312364439.73,,81568130.28,,,,,,,,,,,,,,,19244950212.41,134948070.0,,,,286251910.95,17755797332.54,18042049243.49,37286999455.9,,-14043868.95,104170.09,,,,,,,,,,,266445894.73,1437803791.9,806209052.18,93649636.68,8754051354.59,1368016012.45,193659088.08,,,,0.0
600598.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,1777679909.0,2420453912.35,1775833711.67,2372844008.2,,3071599585.94,5775630389.62,,26915582.71,,29648350.03,,,934565823.4,,,,,,,,,148439973.14,10011910681.53,,,379938109.43,,,,,3757017268.9,,,,2202217.1,,417260829.48,,,26331074.52,823305.94,,309985539.29,4954232736.42,,,,,,,,,,,,,,,,,14966143417.95,2984954.93,16652436.7,,,,,,495624577.49,9368409.28,,,563613214.81,89607237.36,,,,,,,,,,,17281115.83,110077270.73,6629327648.3,,,,,,10731351.67,,187772472.43,,,,,,,,,,,,,,,,,6817100120.73,,,,,-205906335.18,8354949632.4,8149043297.22,14966143417.95,167704536.09,8138091.18,,,,,,,,,,,,4353245150.2,26915582.71,495624577.49,25110976.69,3757017268.9,11262786.85,973858235.9,137271.31,,,0.0
300136.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,967568638.0,301021687.54,6005262911.49,392129085.34,,1776205991.91,,65214517.4,1597950078.98,,42175557.12,,,1444893211.0,,,,,,,,,605784434.12,5715609661.01,,,554027025.4,487278413.05,,,,,871284820.82,,,,,513799944.14,74614834.83,987107391.82,379490974.97,181423442.9,,88556949.29,7217717399.77,,,,,,,,,,,,,,,,,12933327060.78,1300789070.77,767720307.0,,,,518257.89,321250897.66,1367057193.08,,,,154272341.85,48869973.8,,,,,,,,,,,893980870.81,331199.25,3645499034.9,,,,,104086147.39,77106951.98,11942000.0,1902429898.29,,,,,,,,,,,,,,,,,5547928933.19,268038171.36,,,,646724.11,7384751403.48,7385398127.59,12933327060.78,,-13192747.53,,,,,,,,,,,,28265945.69,1663164596.38,1688308090.74,52732339.09,2695904629.72,871284820.82,63232047.87,166255036.22,,,1.0
000519.SZ,20250429,20250429.0,20250331,1.0,1.0,1.0,1392558982.0,3920445374.53,4591291223.86,144721261.95,69436035.78,6222746485.03,,138183424.63,721086734.11,,143783793.9,,,3078222134.43,,,,,,,,,157678045.6,10793543801.21,,,,28997969.72,,,,,,,,,,458959685.96,,,3784609.51,28544101.03,,123499355.04,5345424316.9,,,,,,,,,,,,,,,,,16138968118.11,206800000.0,359090000.0,,,,,1427649921.0,2170377154.06,,,,167488341.52,21738075.8,,,,,,,,,,,21493088.49,83532762.0,5283605217.88,,,,,93360791.68,34427177.33,,647836410.86,,,,,,,,,,,,,,,,,5931441628.74,,,,,88096744.89,10119429744.48,10207526489.37,16138968118.11,,976866.36,,,,,,,,,,,189714857.97,790348262.21,859270158.74,3598027075.06,30869835.99,3714884603.51,974030696.41,241887612.8,307510060.01,,,0.0
688472.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,3688217324.0,7876653750.49,11980726826.9,198658135.88,,10787183757.14,1904440814.7,880210668.13,7369161522.25,,1296507078.86,,,9122232301.31,,,,,,,,,1622377370.05,36586682436.21,,,401314969.47,,,,,16173556977.26,5187761522.4,,,,,804346655.56,,,1450856801.06,2586239971.62,,721952634.4,29819057914.44,,,,4961539.72,,,,,,,,,,,,,66405740350.65,6505750605.99,7600464885.71,,,,,4115832850.77,7152674956.01,,,,430844260.37,1235323787.4,,,,,,,,,,,2839502324.71,54510418.25,32412687735.2,,,,657231257.51,132871533.56,1231599613.65,876304508.05,11120723939.55,,23510894.7,,,,,,,,,,,,,,,43533411674.75,719937272.21,,,,-27064521.0,22899393196.9,22872328675.9,66405740350.65,,-124925568.16,,,,,,,,,,,2477977569.4,3477638623.33,8249372190.38,11268507806.78,850824572.4,16173556977.26,5187761522.4,5482384733.95,2208356.77,,,1.0
600021.SH,20250429,20250429.0,20250331,1.0,1.0,1.0,2816743645.0,8411518971.01,7932702901.66,1214591717.08,154323725.58,8459062569.67,,73124167.93,27562181977.62,,1560309404.44,213746322.87,,884875436.9,,,,,,,,,2325263006.69,42425752909.94,,,18690071813.89,179295808.99,,,,,,,,,,7531509007.01,43232726.12,5643715.77,608496892.0,327958153.18,,6299034051.58,151524125502.42,,,,155507813.98,,,,,,,,,,,,,193949878412.36,53709357596.09,19651915420.08,,,,,171740720.39,8927696219.08,21974657.06,,,209906760.43,534412444.35,,996374101.3,,,,,,,,,16846868843.06,12530116339.97,62868273179.21,3387163500.95,,,150817.12,722701987.46,1031651266.84,880121377.0,72513944192.25,,,,,,,,,,,,,,,,,135382217371.46,,,,,28638857980.93,29928803059.97,58567661040.9,193949878412.36,199100658.93,-296137900.36,9695060000.0,,,,,,,,,,,138659366.96,27635306145.55,9099436939.47,1405428532.71,101315813174.27,12236841816.96,3834982407.83,9577651270.47,,,0.0
300376.SZ,20250429,,20250331,,,,,,,,,2101181282.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12410323707.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5445136913.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300682.SZ,20250428,,20250331,,,,,,,,,1829120171.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9132492223.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592450706.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
