ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600687.SH,20070331,142217901.23,13555692.67
600688.SH,20070331,14367290000.0,266422000.0
600689.SH,20070331,315307166.67,502675.0
600690.SH,20070331,1793779127.58,46948793.88
600691.SH,20070331,8808848.38,36253.85
600692.SH,20070331,105230824.24,23090403.47
600693.SH,20070331,326320321.65,3341059.05
600694.SH,20070331,4786102588.48,14586892.11
600695.SH,20070331,239043435.32,5654766.78
600696.SH,20070331,56324603.2,18100.0
600697.SH,20070331,674764697.91,7154317.33
600698.SH,20070331,393674025.36,7688123.11
600699.SH,20070331,55844239.97,7215105.71
600700.SH,20070331,34197078.76,91610.0
600701.SH,20070331,29660283.25,58693.0
600702.SH,20070331,231890290.21,7401637.2
600703.SH,20070331,136594.8,
600704.SH,20070331,1073614529.16,1877991.28
600705.SH,20070331,92795945.38,4363687.9
600706.SH,20070331,34264387.05,664330.0
600707.SH,20070331,353299932.74,1697902.14
600708.SH,20070331,394916270.89,68236511.13
600710.SH,20070331,155226777.86,3219550.78
600711.SH,20070331,2304801.41,2300.0
600712.SH,20070331,367086181.77,310200.0
600713.SH,20070331,2097486484.3,5242449.47
600714.SH,20070331,1985550.0,2235200.0
600715.SH,20070331,32487268.0,696189.0
600716.SH,20070331,263751425.3,1861996.86
600717.SH,20070331,516928190.46,847531410.25
600718.SH,20070331,673936022.0,32550572.0
600719.SH,20070331,110000592.47,4042973.12
600720.SH,20070331,177572272.71,21771314.55
600721.SH,20070331,9386415.6,26160.0
600722.SH,20070331,144368863.74,1274794.78
600723.SH,20070331,679821858.56,16828038.7
600724.SH,20070331,285856867.2,12753259.41
600725.SH,20070331,139045029.32,16513350.22
600726.SH,20070331,893839501.07,161061835.67
600727.SH,20070331,190963037.03,4799.34
600728.SH,20070331,37758633.4,
600729.SH,20070331,1741309522.88,43003535.91
600730.SH,20070331,486122190.45,21423891.54
600731.SH,20070331,188438759.18,5150116.15
600732.SH,20070331,52337418.93,5190.0
600733.SH,20070331,15940195.17,51000.0
600734.SH,20070331,99902796.71,613354.24
600735.SH,20070331,15204464.77,101189.65
600736.SH,20070331,559727644.14,66152774.85
600737.SH,20070331,847337779.64,52175957.23
600738.SH,20070331,196936331.5,27793009.07
600739.SH,20070331,1145435369.32,12014021.41
600740.SH,20070331,571054137.72,136747349.45
600741.SH,20070331,1135988096.62,378631548.09
600742.SH,20070331,112667845.03,4340311.36
600743.SH,20070331,35686383.21,70000.0
600744.SH,20070331,1089147133.59,168383783.33
600745.SH,20070331,105848.0,
600746.SH,20070331,77488401.5,3265326.57
600747.SH,20070331,176747240.88,10152145.7
600748.SH,20070331,55706547.33,74632.0
600749.SH,20070331,47438567.23,407510.0
600750.SH,20070331,249525235.48,2481379.92
600751.SH,20070331,79103846.22,22550.0
600753.SH,20070331,3025194.22,
600754.SH,20070331,196361897.0,9802836.0
600755.SH,20070331,3310154815.62,16567767.2
600756.SH,20070331,81492140.44,2368462.12
600757.SH,20070331,772091548.6,11891911.06
600758.SH,20070331,28193316.0,3129791.86
600759.SH,20070331,36591679.82,377600.0
600760.SH,20070331,137046066.1,14344334.13
600761.SH,20070331,667352149.56,95666135.2
600762.SH,20070331,611670.0,
600763.SH,20070331,17825701.79,8416066.18
600764.SH,20070331,468837525.95,1719543.36
600765.SH,20070331,39631563.04,158330.0
600766.SH,20070331,8256963.43,22597562.26
600767.SH,20070331,299960.0,72699.0
600768.SH,20070331,245101211.8,312296.26
600769.SH,20070331,248316141.45,16917843.65
600770.SH,20070331,208726818.6,9522996.97
600771.SH,20070331,97015410.0,4473882.0
600774.SH,20070331,173684132.71,6522383.55
600775.SH,20070331,291352811.26,13518844.41
600776.SH,20070331,4684482200.88,6922209.33
600777.SH,20070331,294749117.11,2385780.93
600778.SH,20070331,478704351.87,8677956.27
600779.SH,20070331,356448413.34,14077288.06
600780.SH,20070331,695828228.79,40705815.03
600781.SH,20070331,52136909.37,997363.0
600782.SH,20070331,247780732.61,2089555.69
600783.SH,20070331,182389390.3,44368305.3
600784.SH,20070331,987710720.07,10510578.32
600785.SH,20070331,927685346.71,27331689.36
600786.SH,20070331,1883333319.44,15226138.65
600787.SH,20070331,2539051990.09,50384528.35
600788.SH,20070331,3405.62,
600789.SH,20070331,372002060.84,4272096.63
600790.SH,20070331,308818953.46,43380499.04
600791.SH,20070331,101042542.14,56200.0
600792.SH,20070331,219501893.48,11820026.64
600793.SH,20070331,96535436.62,535410.87
600794.SH,20070331,21679975.19,3674045.59
600795.SH,20070331,3432483470.25,1281998315.39
600796.SH,20070331,83903250.68,20428884.63
600797.SH,20070331,1463387697.69,12363709.67
600798.SH,20070331,247171949.42,284991639.39
600800.SH,20070331,26617003.47,277846.15
600801.SH,20070331,933830117.25,266118643.34
600802.SH,20070331,342748099.27,17870765.36
600803.SH,20070331,111875119.52,6716830.85
600804.SH,20070331,147006197.16,4483575.84
600805.SH,20070331,404125725.43,27462679.69
600806.SH,20070331,217930372.93,16732254.16
600807.SH,20070331,68375662.28,2831017.44
600808.SH,20070331,10520880462.0,3424931326.0
600809.SH,20070331,532583932.09,8739336.24
600810.SH,20070331,481866959.95,144911013.7
600811.SH,20070331,531078525.58,11397850.84
600812.SH,20070331,1054970793.73,45753956.73
600813.SH,20070331,1622966.08,
600814.SH,20070331,450569033.44,2990393.62
600815.SH,20070331,358193191.44,3593330.5
600816.SH,20070331,,270280.92
600817.SH,20070331,401315878.62,
600818.SH,20070331,309980464.19,7633140.25
600819.SH,20070331,425362457.59,142420998.94
600820.SH,20070331,2255230366.14,98504982.31
600821.SH,20070331,532240665.65,629130.71
600822.SH,20070331,9242256026.01,19066760.11
600823.SH,20070331,62597073.75,25290.0
600824.SH,20070331,194389260.41,103149173.4
600825.SH,20070331,372617857.59,18923201.29
600826.SH,20070331,503040186.79,456909.0
600827.SH,20070331,7372046766.41,126526283.72
600828.SH,20070331,381741774.97,5416573.93
600829.SH,20070331,268983125.96,8898503.09
600830.SH,20070331,326163216.74,263315.0
600831.SH,20070331,65645808.8,195082226.55
600832.SH,20070331,291734510.95,66542462.47
600833.SH,20070331,262346936.11,2500646.81
600834.SH,20070331,200498650.46,17902543.59
600835.SH,20070331,1972689134.86,30403694.08
600836.SH,20070331,135128544.54,26107211.38
600837.SH,20070331,73210494.14,916160.2
600838.SH,20070331,69516532.9,10303615.43
600839.SH,20070331,4714066471.21,82535206.93
600840.SH,20070331,258105949.63,131913.6
600841.SH,20070331,659269391.76,27282572.77
600842.SH,20070331,57498094.68,27700.0
600843.SH,20070331,584077439.22,12524404.42
600844.SH,20070331,3088001.22,15192.0
600845.SH,20070331,376162906.54,5296514.8
600846.SH,20070331,155710799.02,1798997.71
600847.SH,20070331,18476133.96,11485325.0
600848.SH,20070331,184239310.8,1909744.18
600850.SH,20070331,317179968.22,793638.19
600851.SH,20070331,300374844.94,23400772.42
600853.SH,20070331,605666037.28,43265262.61
600854.SH,20070331,401532785.19,12663015.57
600855.SH,20070331,57453032.91,471471.67
600856.SH,20070331,78254152.92,977511.77
600857.SH,20070331,291112508.16,294026.0
600858.SH,20070331,914289166.51,42998159.1
600859.SH,20070331,2774689284.97,14010716.41
600860.SH,20070331,236423867.37,22658557.1
600861.SH,20070331,421621377.98,15872384.07
600862.SH,20070331,101961857.19,86139332.03
600863.SH,20070331,1912930442.63,379907841.41
600864.SH,20070331,118558907.04,9823792.48
600865.SH,20070331,470182103.23,1546735.7
600866.SH,20070331,154297452.71,29707401.01
600867.SH,20070331,95667588.42,51560103.72
600868.SH,20070331,146317550.6,21156889.12
600869.SH,20070331,67338681.8,107800.0
600870.SH,20070331,1711574155.13,7007207.22
600871.SH,20070331,4874469000.0,13873000.0
600872.SH,20070331,284811316.95,8577687.08
600873.SH,20070331,122409826.41,5282720.84
600874.SH,20070331,80116000.0,64961000.0
600875.SH,20070331,1018183482.18,44635890.42
600876.SH,20070331,193846000.0,4833000.0
600877.SH,20070331,567462857.79,48678585.92
600879.SH,20070331,129767863.82,8947126.33
600880.SH,20070331,116506245.77,11087191.88
600881.SH,20070331,596334807.37,113593270.84
600882.SH,20070331,180249597.69,14965545.31
600883.SH,20070331,26962163.95,527727.37
600884.SH,20070331,341878070.87,146392308.93
600885.SH,20070331,122465987.35,3828753.51
600886.SH,20070331,1782634253.24,246651218.87
600887.SH,20070331,4198768276.17,219462669.01
600888.SH,20070331,182295728.83,10417765.03
600889.SH,20070331,184341793.46,49080225.43
600890.SH,20070331,502790.0,131162.6
600891.SH,20070331,81166485.93,901403.0
600892.SH,20070331,11371975.32,
600893.SH,20070331,281791523.11,1604839.59
600894.SH,20070331,782968274.21,2123011.69
600895.SH,20070331,147258728.62,263684.22
600896.SH,20070331,196554313.9,586439116.58
600897.SH,20070331,81163215.84,3648081.36
600898.SH,20070331,420639522.87,7000.0
600900.SH,20070331,1725029431.99,31202463.69
600960.SH,20070331,241568105.0,60763085.88
600961.SH,20070331,3541027325.4,94911061.29
600962.SH,20070331,310870515.86,31484217.28
600963.SH,20070331,455675381.28,31930777.87
600965.SH,20070331,138652230.92,2758754.87
600966.SH,20070331,757964793.67,154200993.66
600967.SH,20070331,198780140.25,61974650.85
600969.SH,20070331,175432420.6,18692214.16
600970.SH,20070331,2415204544.63,36532691.55
600971.SH,20070331,267084977.75,54150960.32
600973.SH,20070331,567769279.63,-14247251.66
600975.SH,20070331,115973498.97,11958409.48
600976.SH,20070331,422755772.93,1698205.4
600978.SH,20070331,371376380.28,37688070.54
600979.SH,20070331,98823215.2,22215522.06
600980.SH,20070331,70237707.99,8193630.85
600981.SH,20070331,873812729.15,18741268.17
600982.SH,20070331,203751250.52,9854802.25
600983.SH,20070331,187443271.75,9550727.42
600984.SH,20070331,85099000.17,3202816.39
600985.SH,20070331,34823128.96,4778383.94
600986.SH,20070331,192687804.28,1024045.94
600987.SH,20070331,267750975.64,21477025.95
600988.SH,20070331,,
600990.SH,20070331,53116466.33,6449736.13
600991.SH,20070331,847121079.48,123790644.28
600992.SH,20070331,243925675.58,5191511.95
600993.SH,20070331,131488035.05,4249481.32
600995.SH,20070331,152280163.2,18475805.67
600997.SH,20070331,890925004.98,290491612.68
601001.SH,20070331,806618427.99,126473772.43
601002.SH,20070331,314463927.51,67087720.92
601003.SH,20070331,4349122950.22,109988874.73
601005.SH,20070331,3038842578.56,302570000.0
601006.SH,20070331,4190909978.0,1283932811.0
601007.SH,20070331,126189132.22,51711325.47
601008.SH,20070331,151614202.33,7935713.51
601111.SH,20070331,10189000000.0,2305000000.0
601118.SH,20070331,663282827.05,2906011.72
601166.SH,20070331,,132664093.62
601168.SH,20070331,1376263657.02,217620547.75
601318.SH,20070331,,269000000.0
601328.SH,20070331,,-455000000.0
601333.SH,20070331,2346732578.17,1036513393.45
601398.SH,20070331,,767000000.0
601588.SH,20070331,988696161.0,20887991.0
601607.SH,20070331,3632018212.06,14973795.07
601666.SH,20070331,2784395672.13,383901788.08
601699.SH,20070331,2372654619.5,49212029.22
601872.SH,20070331,509572124.0,41284489.0
601975.SH,20070331,300282020.78,2986354.0
601988.SH,20070331,,2464000000.0
601991.SH,20070331,8560093000.0,3645685000.0
688981.SH,20070331,,
000001.SZ,20061231,,249983343.0
000003.SZ,20061231,26757478.13,-291206.82
000004.SZ,20061231,87315187.63,28380151.29
000047.SZ,20061231,,
000405.SZ,20061231,,7960.0
000549.SZ,20061231,5535615184.35,411661456.23
000621.SZ,20061231,,
000660.SZ,20061231,55216760.82,68960.28
000675.SZ,20061231,,
000689.SZ,20061231,,
000898.SZ,20061231,58932000000.0,10670000000.0
000978.SZ,20061231,335844730.7,38295410.96
001267.SZ,20061231,4524553.0,1417700.0
002136.SZ,20061231,228866448.63,22463958.99
002137.SZ,20061231,458341096.97,49914517.18
002138.SZ,20061231,132037909.76,63324898.33
002140.SZ,20061231,740140634.25,44044197.17
002594.SZ,20061231,12707928000.0,3013035000.0
002839.SZ,20061231,,67253786.8
300318.SZ,20061231,27596640.94,25104722.8
300803.SZ,20061231,26297212.52,1770736.78
600000.SH,20061231,,795333777.59
600015.SH,20061231,,603686901.87
600016.SH,20061231,,961479000.0
600036.SH,20061231,,1767848000.0
600084.SH,20061231,310163675.4,8920902.03
600166.SH,20061231,16537284340.19,370888579.92
600181.SH,20061231,87603582.52,12138995.29
600205.SH,20061231,5862559632.72,503223090.83
600286.SH,20061231,206037327.85,403058.3
600296.SH,20061231,4006555692.5,2236991821.32
600472.SH,20061231,4920285590.55,200489922.96
600614.SH,20061231,218621415.86,3313324.25
600762.SH,20061231,,
600786.SH,20061231,7688734959.27,153740037.05
600788.SH,20061231,17836.47,62672.27
600813.SH,20061231,2639376.02,
601166.SH,20061231,,1062337761.31
601168.SH,20061231,9182521422.0,1378810170.0
601328.SH,20061231,,3150000000.0
601398.SH,20061231,,4585000000.0
601916.SH,20061231,,100610327.0
601919.SH,20061231,38400900971.41,4768436242.84
601988.SH,20061231,,7425000000.0
601998.SH,20061231,,740000000.0
688981.SH,20061231,,
000001.SZ,20060930,,63568691.0
000004.SZ,20060930,22663485.57,1541825.29
000015.SZ,20060930,,
000033.SZ,20060930,57025657.84,45896048.16
000047.SZ,20060930,,
000425.SZ,20060930,1960400186.72,33918841.82
000549.SZ,20060930,4111007236.62,291412210.74
000556.SZ,20060930,,
000562.SZ,20060930,,6880720.91
000588.SZ,20060930,,
000606.SZ,20060930,162940833.4,42328557.73
000621.SZ,20060930,,
000658.SZ,20060930,180138.0,
000660.SZ,20060930,46719281.42,68960.28
000689.SZ,20060930,,
000699.SZ,20060930,97450117.15,25520.0
000708.SZ,20060930,4142625095.0,43695824.0
000880.SZ,20060930,,
000908.SZ,20060930,176932779.37,1259929.0
000931.SZ,20060930,337505141.28,25497832.33
001267.SZ,20060930,1207500.0,
002705.SZ,20060930,2110833300.0,122924200.0
600000.SH,20060930,,317658675.25
600016.SH,20060930,,570709000.0
600018.SH,20060930,8744457649.64,4410326351.55
600028.SH,20060930,901199000000.0,46523000000.0
600036.SH,20060930,,
600118.SH,20060930,236955283.02,6207339.95
600181.SH,20060930,61917819.65,10711534.49
600205.SH,20060930,4496102797.65,383866202.52
600286.SH,20060930,178222145.37,345578.46
600296.SH,20060930,3640448504.4,1339467996.59
600614.SH,20060930,160161480.04,1687529.8
600625.SH,20060930,,
600629.SH,20060930,26977425.32,1750069.2
600669.SH,20060930,213459.63,
600700.SH,20060930,140982221.8,1336381.59
600771.SH,20060930,519369061.0,11688663.0
600806.SH,20060930,512949921.37,47425398.44
600813.SH,20060930,2135531.99,
600840.SH,20060930,777770526.95,1145676.38
600988.SH,20060930,2900536.93,
601168.SH,20060930,5551994833.34,1255881117.84
000001.SZ,20060630,,97693239.0
000004.SZ,20060630,16110560.71,1192621.29
000015.SZ,20060630,,
000038.SZ,20060630,102767.0,
000047.SZ,20060630,,
000548.SZ,20060630,97747868.51,37503459.22
000549.SZ,20060630,2615147989.56,184560284.96
000556.SZ,20060630,,
000588.SZ,20060630,,
000621.SZ,20060630,,
000653.SZ,20060630,,
000658.SZ,20060630,105546.0,
000660.SZ,20060630,37692720.02,60156.86
000683.SZ,20060630,366091067.79,10116443.74
000689.SZ,20060630,,
000699.SZ,20060630,68388622.56,
000708.SZ,20060630,2716903181.0,23412640.0
000827.SZ,20060630,1282000.0,
000978.SZ,20060630,130924814.45,24191359.47
001267.SZ,20060630,765000.0,
002104.SZ,20060630,143354151.66,62638134.34
002181.SZ,20060630,291842966.89,56646447.26
002463.SZ,20060630,924302910.0,160178882.0
600000.SH,20060630,,259989018.48
600015.SH,20060630,,254317576.92
600017.SH,20060630,308865262.88,183398157.49
600036.SH,20060630,,
600139.SH,20060630,18076002.76,15530.0
600181.SH,20060630,42361454.5,7484396.65
600205.SH,20060630,2988478039.79,172307295.81
600278.SH,20060630,3135880193.75,14996923.69
600286.SH,20060630,111990300.56,264248.59
600296.SH,20060630,2318728818.62,735102437.07
600321.SH,20060630,216971040.28,24929154.69
600586.SH,20060630,365841639.14,58070031.36
600614.SH,20060630,136014315.8,1225785.49
600625.SH,20060630,13454687.68,266875.0
600669.SH,20060630,191526.19,
600700.SH,20060630,88194534.04,855062.59
600775.SH,20060630,480295005.21,13359239.3
600797.SH,20060630,2256156200.3,150999746.93
600806.SH,20060630,329586509.34,18639719.49
600813.SH,20060630,940000.0,
600876.SH,20060630,352471000.0,40486000.0
600988.SH,20060630,188249.43,
601118.SH,20060630,1117673000.0,493419000.0
601166.SH,20060630,,253987295.59
601333.SH,20060630,1771760961.74,1173632518.31
601398.SH,20060630,,1027000000.0
601666.SH,20060630,4584124634.0,670837076.0
601916.SH,20060630,,33202894.0
688981.SH,20060630,,
000001.SZ,20060331,,36254981.0
000002.SZ,20060331,2277030284.58,9682269.81
000004.SZ,20060331,8613366.21,257355.19
000005.SZ,20060331,66678756.9,2702862.4
000006.SZ,20060331,454525708.63,128620021.13
000007.SZ,20060331,28819273.14,418214.87
000008.SZ,20060331,1508537.0,
000009.SZ,20060331,508317427.11,13026433.95
000010.SZ,20060331,10217972.83,65298.49
000011.SZ,20060331,89727096.03,132607.0
000012.SZ,20060331,632286434.0,195117825.0
000014.SZ,20060331,88913116.25,1108618.0
000015.SZ,20060331,,
000016.SZ,20060331,3593651011.77,11876059.43
000017.SZ,20060331,33788083.51,8720.0
000018.SZ,20060331,78003216.82,879403.13
000019.SZ,20060331,19062358.09,3525547.21
000020.SZ,20060331,32554437.84,820204.0
000021.SZ,20060331,1618008380.36,38430554.74
000023.SZ,20060331,186696853.66,1623971.16
000024.SZ,20060331,723740478.0,4084728.0
000025.SZ,20060331,321108562.48,425741.4
000026.SZ,20060331,126516008.28,7459495.68
000027.SZ,20060331,1768601586.18,196625135.93
000028.SZ,20060331,1285870477.07,11836729.24
000029.SZ,20060331,273174300.93,307818.0
000030.SZ,20060331,,
000031.SZ,20060331,86796604.67,6400683.86
000032.SZ,20060331,450549629.43,4252810.69
000033.SZ,20060331,18779844.94,4409641.11
000034.SZ,20060331,66479134.68,166287.0
000035.SZ,20060331,2286570.01,12500.0
000036.SZ,20060331,1271322188.49,730436179.49
000037.SZ,20060331,789964450.52,46593931.4
000038.SZ,20060331,46973.0,
000039.SZ,20060331,4973806456.04,168409813.41
000040.SZ,20060331,62548680.25,
000042.SZ,20060331,177513749.62,3041697.66
000045.SZ,20060331,120617600.96,5116931.74
000046.SZ,20060331,66128474.39,490207.86
000047.SZ,20060331,,
000048.SZ,20060331,151436730.44,3125436.14
000049.SZ,20060331,182415445.53,7112236.72
000050.SZ,20060331,326768641.81,3179186.91
000055.SZ,20060331,127825415.98,10393477.23
000056.SZ,20060331,22004454.9,1959901.4
000058.SZ,20060331,508909703.67,14831137.58
000059.SZ,20060331,641530125.37,44721354.61
000060.SZ,20060331,892543622.6,46216529.63
000061.SZ,20060331,700005698.22,43542136.19
000062.SZ,20060331,624425878.35,9256312.71
000063.SZ,20060331,3814520000.0,81038000.0
000065.SZ,20060331,280100823.64,511791.0
000066.SZ,20060331,723759715.49,3123487.2
000068.SZ,20060331,637306662.8,25195779.32
000069.SZ,20060331,259869407.6,348456753.55
000070.SZ,20060331,78003540.91,753260.0
000078.SZ,20060331,698576155.76,41185310.49
000088.SZ,20060331,157503390.85,29489889.5
000089.SZ,20060331,286279058.73,30917921.72
000090.SZ,20060331,506396958.48,594936.0
000096.SZ,20060331,455272839.47,401396.0
000099.SZ,20060331,96837193.54,87718412.49
000100.SZ,20060331,13769270593.0,96765432.0
000150.SZ,20060331,46506530.06,3158780.52
000151.SZ,20060331,143599302.1,4176628.43
000153.SZ,20060331,119344048.94,38368606.24
000155.SZ,20060331,528697215.53,57455123.06
000156.SZ,20060331,70253706.38,84800.0
000157.SZ,20060331,1002146382.55,42008253.53
000158.SZ,20060331,668844128.87,13309791.49
000159.SZ,20060331,92275905.67,675345.11
000301.SZ,20060331,713601003.36,19896389.31
000400.SZ,20060331,353526874.64,36200086.22
000401.SZ,20060331,370305342.86,74180187.24
000402.SZ,20060331,131279039.22,182688614.87
000403.SZ,20060331,207997431.06,
000404.SZ,20060331,377540166.21,6192065.56
000406.SZ,20060331,415093799.18,14374927.8
000407.SZ,20060331,217193603.5,28560487.29
000408.SZ,20060331,25721793.97,66134.42
000409.SZ,20060331,4005520.0,8000.0
000410.SZ,20060331,1160777397.05,63446422.95
000411.SZ,20060331,676367337.65,1332347.67
000413.SZ,20060331,73048320.13,2518485.4
000415.SZ,20060331,29946314.35,10018745.23
000416.SZ,20060331,430405066.67,3001134.2
000417.SZ,20060331,1110157125.92,14545065.48
000418.SZ,20060331,1139002393.37,4537381.79
000419.SZ,20060331,290752244.16,28526438.36
000420.SZ,20060331,224965456.45,3784256.29
000421.SZ,20060331,256049799.04,10031439.4
000422.SZ,20060331,637040989.95,476275732.77
000423.SZ,20060331,266626550.21,12015979.96
000425.SZ,20060331,438916802.73,6575390.23
000426.SZ,20060331,62442273.79,139100.0
000428.SZ,20060331,111849891.38,
000429.SZ,20060331,246921872.15,6304183.04
000430.SZ,20060331,16423618.44,1455636.89
000488.SZ,20060331,2130267117.03,302729090.08
000498.SZ,20060331,151874465.94,1365202.63
000501.SZ,20060331,1611802831.33,10178139.83
000502.SZ,20060331,30597551.99,76050.0
000503.SZ,20060331,63172749.1,1545962.7
000504.SZ,20060331,40548824.12,87708.0
000505.SZ,20060331,124974532.55,13049110.57
000506.SZ,20060331,,
000507.SZ,20060331,33182647.2,744470.9
000509.SZ,20060331,91016478.73,8051843.59
000510.SZ,20060331,730653635.89,6109893.59
000511.SZ,20060331,93336527.38,95340.0
000513.SZ,20060331,346711486.22,53379138.81
000514.SZ,20060331,34725057.52,110000000.0
000515.SZ,20060331,97614738.73,4340319.0
000516.SZ,20060331,487930440.22,14632595.2
000517.SZ,20060331,45282748.36,
000518.SZ,20060331,48928993.32,4453389.35
000519.SZ,20060331,21811790.8,2241659.83
000520.SZ,20060331,515339862.48,885000.0
000521.SZ,20060331,667984515.14,1963931.55
000522.SZ,20060331,586056496.66,18140770.73
000523.SZ,20060331,147268749.99,2753178.67
000524.SZ,20060331,72446614.34,12404618.84
000525.SZ,20060331,383766502.59,61416761.43
000526.SZ,20060331,2808934.16,
000527.SZ,20060331,2400391043.61,415347952.06
000528.SZ,20060331,1027821559.26,10181591.65
000529.SZ,20060331,51082043.34,
000530.SZ,20060331,252719992.52,3782551.62
000531.SZ,20060331,405037528.54,126833689.97
000532.SZ,20060331,22404429.62,9268451.95
000533.SZ,20060331,303831780.73,1136902.8
000534.SZ,20060331,60249219.67,1267495.75
000536.SZ,20060331,26128807.15,2301.85
000537.SZ,20060331,257176219.84,129688.0
000538.SZ,20060331,834343763.25,4695768.9
000539.SZ,20060331,2052316891.67,695116856.06
000540.SZ,20060331,65568491.01,511634.0
000541.SZ,20060331,298616960.11,39297819.8
000543.SZ,20060331,734571626.46,112600202.26
000544.SZ,20060331,122736409.88,655803.45
000545.SZ,20060331,29647900.52,261327.37
000546.SZ,20060331,2096028.0,31578.0
000547.SZ,20060331,71245251.23,1986599.68
000548.SZ,20060331,42328674.38,10657084.39
000549.SZ,20060331,1207513148.08,96020115.48
000550.SZ,20060331,2214593316.58,98293954.81
000551.SZ,20060331,342938360.49,15715743.26
000552.SZ,20060331,56650666.8,
000553.SZ,20060331,272766420.8,8032650.0
000554.SZ,20060331,725389347.98,17158242.37
000555.SZ,20060331,1858795.9,
000556.SZ,20060331,,
000557.SZ,20060331,2560371.55,61452.0
000558.SZ,20060331,65698801.97,8138.0
000559.SZ,20060331,800944389.33,33218499.88
000560.SZ,20060331,243855058.6,3741364.93
000561.SZ,20060331,40708164.05,598842.35
000562.SZ,20060331,,2029256.94
000563.SZ,20060331,23259256.95,278108.0
000564.SZ,20060331,314020278.85,30343285.0
000565.SZ,20060331,54414754.96,1457764.87
000566.SZ,20060331,47090662.68,24600.0
000567.SZ,20060331,37582344.4,19858.87
000568.SZ,20060331,532769475.28,10321788.02
000569.SZ,20060331,725458993.55,3194607.95
000570.SZ,20060331,563678525.22,6982540.74
000571.SZ,20060331,66197955.89,1959821.75
000572.SZ,20060331,57769095.48,252480.0
000573.SZ,20060331,73234691.45,39741.5
000576.SZ,20060331,287735025.68,13395038.03
000578.SZ,20060331,365191650.99,1091367.63
000581.SZ,20060331,535025570.65,77503113.84
000582.SZ,20060331,14672013.08,4818946.73
000583.SZ,20060331,33903.29,
000584.SZ,20060331,41090696.4,13494111.82
000585.SZ,20060331,94621297.35,1885106.49
000586.SZ,20060331,145652422.23,575759.98
000587.SZ,20060331,57065159.51,332415.46
000588.SZ,20060331,,
000589.SZ,20060331,960562003.55,39860747.68
000590.SZ,20060331,55588538.93,1117352.25
000591.SZ,20060331,801677886.7,930948.59
000592.SZ,20060331,453563.5,
000593.SZ,20060331,53755881.62,10371755.86
000594.SZ,20060331,77832562.21,13456987.38
000595.SZ,20060331,86731269.28,1105271.18
000596.SZ,20060331,249286637.69,10110068.69
000597.SZ,20060331,435286722.22,25067566.7
000598.SZ,20060331,190707906.17,
000599.SZ,20060331,781412165.04,36234299.49
000600.SZ,20060331,457811857.11,16900265.46
000601.SZ,20060331,326979302.69,239899899.02
000602.SZ,20060331,37231494.19,1860645.0
000603.SZ,20060331,19324408.36,
000605.SZ,20060331,8019550.38,423939.72
000606.SZ,20060331,47401280.67,2786123.0
000607.SZ,20060331,543981668.96,41379935.2
000608.SZ,20060331,148381000.0,132000.0
000609.SZ,20060331,775000.0,2021020.0
000610.SZ,20060331,45544138.84,1368103.17
000611.SZ,20060331,48030739.81,3308461.56
000612.SZ,20060331,644298848.73,19241606.13
000613.SZ,20060331,4067635.05,
000615.SZ,20060331,161801132.97,4162523.09
000616.SZ,20060331,107930284.02,2119396.44
000617.SZ,20060331,166836028.42,51789467.97
000619.SZ,20060331,843938380.65,8265662.62
000620.SZ,20060331,1511526.0,
000621.SZ,20060331,,
000622.SZ,20060331,23863390.92,187105.0
000623.SZ,20060331,290843745.4,6972213.88
000625.SZ,20060331,2401167960.0,121893085.0
000626.SZ,20060331,1973005612.75,2829671.72
000627.SZ,20060331,127400986.0,3159121.61
000628.SZ,20060331,110453126.59,6641575.68
000629.SZ,20060331,3789982914.8,589189740.01
000630.SZ,20060331,4246153926.54,218716531.59
000631.SZ,20060331,,
000632.SZ,20060331,556963710.59,935910.07
000633.SZ,20060331,8811728.6,183042.4
000635.SZ,20060331,243401828.19,99546939.54
000636.SZ,20060331,356990383.16,37755266.38
000637.SZ,20060331,903502774.76,1265858.23
000638.SZ,20060331,35276442.61,
000639.SZ,20060331,40732734.88,74735.8
000650.SZ,20060331,32175061.64,27600.0
000651.SZ,20060331,5446067823.5,119902095.59
000652.SZ,20060331,367322681.45,20710462.99
000655.SZ,20060331,27117098.73,609226.15
000656.SZ,20060331,17765846.63,1492426.0
000657.SZ,20060331,368851021.5,2203811.0
000658.SZ,20060331,99688.2,
000659.SZ,20060331,665748591.39,31276091.41
000660.SZ,20060331,18032118.82,25900.0
000661.SZ,20060331,95181806.88,766157.5
000662.SZ,20060331,170326780.12,239652.36
000663.SZ,20060331,69741295.36,22922218.05
000665.SZ,20060331,96453634.07,5944979.99
000666.SZ,20060331,1180548823.0,43266430.0
000667.SZ,20060331,156905602.37,258390.0
000668.SZ,20060331,700460602.34,1661882.92
000669.SZ,20060331,13085248.92,933903.89
000670.SZ,20060331,188490614.22,1014561.44
000671.SZ,20060331,88360349.11,12730.0
000672.SZ,20060331,3372004.71,
000673.SZ,20060331,21574533.19,302810.86
000676.SZ,20060331,191065142.89,5258812.44
000677.SZ,20060331,604384696.74,52566194.8
000678.SZ,20060331,24156233.22,730227.5
000679.SZ,20060331,422707324.44,12417840.46
000680.SZ,20060331,570697804.12,25048359.05
000681.SZ,20060331,18567930.67,100630.0
