ts_code,end_date,total_liab,money_cap,total_assets
600073.SH,19980630,293931684.9,330581414.42,1172832132.95
600854.SH,19980630,697443703.47,601028361.27,1669195702.95
600678.SH,19980630,201807190.71,33515358.36,864654280.62
600645.SH,19980630,275716287.64,28079057.82,687643601.68
000671.SZ,19980630,86030291.56,27486716.77,203193902.89
000630.SZ,19980630,179299335.12,31381390.67,1187982375.99
000420.SZ,19980630,466264797.19,35066521.98,1109346736.75
000047.SZ,19980630,803858490.24,11261395.5,1126626308.73
000868.SZ,19980630,305709578.89,87823082.25,797813517.48
000799.SZ,19980630,179853069.13,187216923.74,1040081703.09
000557.SZ,19980630,791519003.7,63884068.11,1487102393.5
000554.SZ,19980630,289771935.95,88407813.69,1080107438.07
000542.SZ,19980630,252339704.93,33168430.01,732410967.48
000524.SZ,19980630,132083407.89,118741091.91,861341733.59
000509.SZ,19980630,176870969.81,10149963.84,471077174.98
001896.SZ,19980630,453572658.02,62328517.14,1373380202.11
600723.SH,19980630,244959266.89,121984905.55,914752205.52
000820.SZ,19980630,333130104.61,147617202.97,720875025.07
600607.SH,19980630,306331397.55,103924471.1,778715049.38
000815.SZ,19980630,171292671.76,130601982.01,489306232.41
000635.SZ,19980630,138720699.75,5276894.61,321168444.64
600650.SH,19980630,153357253.0,143884987.0,1680442238.0
600608.SH,19980630,140810841.89,12551884.78,348745943.83
000625.SZ,19980630,3026801218.32,665167646.71,5415077481.88
600622.SH,19980630,463694257.13,129067354.16,1416400309.8
600656.SH,19980630,199382057.46,3790030.25,324443699.94
000689.SZ,19980630,271365739.79,32584020.9,564452216.52
000807.SZ,19980630,700618147.65,85390940.32,1465627526.63
600787.SH,19980630,113213503.0,40239613.0,313858160.0
000805.SZ,19980630,126672669.7,659227.82,207379392.47
000769.SZ,19980630,330868851.88,21737287.0,850944812.46
000693.SZ,19980630,110187824.12,35651407.26,266452739.7
000409.SZ,19980630,18226284.69,59401469.04,410740749.84
000035.SZ,19980630,225296618.4,25646191.46,465094282.36
000021.SZ,19980630,1363146916.69,505434790.8,2590061792.51
000060.SZ,19980630,593659143.9,120301045.64,1019280180.29
600199.SH,19980630,437831874.8,35208774.03,637909810.84
000583.SZ,19980630,376644347.31,23433533.36,620911355.66
600809.SH,19980630,354175635.54,34626947.72,1125129343.73
600732.SH,19980630,571526917.96,9189056.7,1017204781.51
600722.SH,19980630,732166544.79,7046824.85,1303768143.98
600706.SH,19980630,131746577.26,42610033.05,354890648.75
600719.SH,19980630,445081504.21,26421035.89,885344375.98
600805.SH,19980630,569409682.16,41883059.03,1565668388.04
600884.SH,19980630,693970640.05,75208354.98,1243385646.31
600786.SH,19980630,1367993224.73,27695284.74,1796235886.15
600117.SH,19980630,804120512.74,5516839.18,1703288352.05
600056.SH,19980630,460976694.55,147835692.02,819860564.17
600658.SH,19980630,353772286.13,47484273.96,712858088.35
600644.SH,19980630,332074160.56,22662378.66,631739910.88
000608.SZ,19980630,87701375.28,40425362.28,297841379.25
600690.SH,19980630,1455989850.55,173373467.57,3352219638.98
000576.SZ,19980630,503829228.54,91075334.64,1286753174.63
000782.SZ,19980630,403143296.43,84977911.85,1406526026.69
000403.SZ,19980630,206291148.49,9841604.82,418004467.72
000899.SZ,19980630,323730724.0,210946321.0,1429655653.0
000019.SZ,19980630,128136831.98,26837629.87,412910016.01
000547.SZ,19980630,171435665.92,63737790.05,515022354.59
000560.SZ,19980630,834331741.92,61099787.73,1125246308.1
600694.SH,19980630,118975445.09,129467035.67,579336869.47
000650.SZ,19980630,130576994.23,36711739.89,297489149.35
000787.SZ,19980630,197982538.65,36747874.58,450221615.67
000662.SZ,19980630,274968063.18,11986549.77,499657779.13
000016.SZ,19980630,3540880444.99,400351623.49,5415343705.8
600834.SH,19980630,96842396.04,97296124.47,536819491.63
600705.SH,19980630,380306692.15,10901375.76,861263892.08
000408.SZ,19980630,414739786.29,57837876.1,696931298.54
000668.SZ,19980630,235661448.02,44162632.63,423680927.1
000687.SZ,19980630,434646903.39,219128894.1,1328260136.35
000653.SZ,19980630,685384037.63,53909199.79,1159906738.04
000816.SZ,19980630,620342885.2,80897837.34,1410278401.82
000016.SZ,19980630,3540880444.99,400351623.49,5415343705.8
600643.SH,19980630,439228297.52,107241484.52,1848038327.52
000038.SZ,19980630,102191652.81,2857265.89,289824135.08
000532.SZ,19980630,81281203.04,65686608.72,844017030.37
000603.SZ,19980630,96360334.97,2058489.11,337704025.52
600692.SH,19980630,109150176.75,6718228.47,392202374.98
600789.SH,19980630,450452912.37,2121070.84,1368559051.69
600272.SH,19980630,354607618.14,32107663.97,785508091.41
600095.SH,19980630,391599137.82,42630347.79,866305101.24
600092.SH,19980630,145877000.12,32017514.66,467349500.07
600068.SH,19980630,1285714718.33,219699629.05,3170562272.02
600888.SH,19980630,415879033.55,10125334.72,654190041.02
000779.SZ,19980630,146132938.74,5313131.06,524369401.0
000732.SZ,19980630,202486325.04,99639660.17,532807190.1
000622.SZ,19980630,184058617.15,4112091.76,346452468.71
000058.SZ,19980630,1510756836.36,604746079.06,3582740602.96
000856.SZ,19980630,303709830.5,201428487.59,678411476.11
000572.SZ,19980630,742419047.61,17264136.35,1110600562.38
000428.SZ,19980630,104242262.25,43345525.51,473741680.56
600156.SH,19980630,457364835.68,118039605.45,1272232703.91
600780.SH,19980630,546367204.67,21752658.66,796415847.23
000876.SZ,19980630,29685903.29,295030844.94,459903543.19
000737.SZ,19980630,939031220.0,99069320.0,1747881904.0
600672.SH,19980630,80243355.39,9144032.62,373030746.39
000592.SZ,19980630,745351609.87,29922215.12,1340594733.81
600641.SH,19980630,186296073.87,290668090.43,692933717.0
600714.SH,19980630,103199948.34,383300.98,283115952.14
600801.SH,19980630,1006198297.77,79664526.08,1551073315.65
600129.SH,19980630,737189090.95,117777220.08,1485437714.56
600078.SH,19980630,122654332.08,35628546.84,501843067.77
600788.SH,19980630,112660111.77,86073926.7,613465307.78
600671.SH,19980630,86396336.43,30783790.35,316301785.61
600736.SH,19980630,422839652.44,177949767.94,1115106869.5
600863.SH,19980630,176035781.83,226446666.9,1361078010.58
600221.SH,19980630,2516646110.02,289305783.02,3561369197.76
000581.SZ,19980630,245198000.0,17951000.0,773053000.0
600137.SH,19980630,237255601.78,1973234.6,337116015.13
000681.SZ,19980630,80856271.79,60070197.23,233554197.18
000637.SZ,19980630,95946878.91,29916948.2,335910693.86
000619.SZ,19980630,11022902.73,37679341.96,185715511.27
000088.SZ,19980630,445567366.87,599459859.016,1876516236.82
600632.SH,19980630,1174027951.42,149905961.22,2182346497.52
000405.SZ,19980630,889768268.98,57498499.51,1729258511.05
000601.SZ,19980630,889328035.0,59557131.0,2046555685.0
000759.SZ,19980630,374926413.64,188037849.3,803471140.22
000726.SZ,19980630,215858294.06,10867669.97,554139911.39
000688.SZ,19980630,351920696.37,83969177.03,603309456.69
000069.SZ,19980630,214694246.45,108483879.35,842663914.88
000565.SZ,19980630,171029101.58,43723461.75,395901976.38
000423.SZ,19980630,57448624.94,21419314.57,404302828.12
000670.SZ,19980630,421790639.76,64850926.32,778555843.65
600739.SH,19980630,317012345.8,92319777.9,702010035.26
600673.SH,19980630,227630083.45,10228578.18,478107856.44
600832.SH,19980630,1303405539.11,157694614.08,2920452944.28
600898.SH,19980630,2391766874.64,326980444.09,2805063130.26
600121.SH,19980630,354842496.34,231211542.17,1246121687.77
600893.SH,19980630,876634786.83,70092326.67,1812172277.73
600870.SH,19980630,956208687.46,116971990.44,1412775520.97
600829.SH,19980630,254643508.55,43046791.73,682003082.87
600807.SH,19980630,153792362.81,13260524.76,340374815.67
600833.SH,19980630,866389246.38,85249244.8,1212535765.04
600661.SH,19980630,160991376.66,29510343.34,424521080.49
000528.SZ,19980630,537959462.89,42091959.21,1290192044.89
600610.SH,19980630,738167826.19,31262946.52,1343048333.38
600746.SH,19980630,56380357.28,11394877.35,259426391.53
600066.SH,19980630,279022946.32,53300418.03,705359491.95
600615.SH,19980630,261521475.6,3166727.06,655290514.67
000810.SZ,19980630,257173961.06,14679673.44,425010209.76
000762.SZ,19980630,89787392.61,8440473.2,466034649.36
000728.SZ,19980630,766358311.0,206077636.0,1773296598.0
000421.SZ,19980630,221244532.34,91212938.44,504235639.6
000065.SZ,19980630,62966902.42,30996353.59,176683302.1
000568.SZ,19980630,433797330.93,148051151.61,1663133473.14
600128.SH,19980630,223423545.75,153572646.32,656253357.98
000691.SZ,19980630,373534730.74,11862035.71,935560397.12
600812.SH,19980630,1818314095.02,50081356.09,3818359471.29
600738.SH,19980630,517006693.36,15652043.44,741141862.76
600637.SH,19980630,2703081444.92,87194641.83,3728651864.01
600609.SH,19980630,4285547874.4,357308680.93,6630826236.37
600703.SH,19980630,89757982.55,68216657.81,500840150.64
000723.SZ,19980630,437302021.16,41247704.93,851386084.03
000050.SZ,19980630,163094021.01,132379693.95,505782782.47
600079.SH,19980630,96471525.77,34990246.92,283897824.37
000636.SZ,19980630,168952224.79,107888378.27,669366556.15
000795.SZ,19980630,232054869.76,66411408.46,712071667.09
000527.SZ,19980630,1755315920.84,34446817.24,3289376075.65
000026.SZ,19980630,202832473.44,349098422.12,868163599.6
000002.SZ,19980630,1922874435.06,683387777.7,3953891568.68
000786.SZ,19980630,262889330.08,133501489.23,755128790.55
600663.SH,19980630,2809847978.37,515669641.36,7641013841.55
600636.SH,19980630,146976356.76,45787184.7,335664808.93
600621.SH,19980630,324068674.38,54694846.82,781624485.48
600883.SH,19980630,17019373.41,2692079.64,121116350.56
600836.SH,19980630,330327972.21,28565571.15,617768956.52
600684.SH,19980630,550598189.26,109639295.19,1247755450.31
600872.SH,19980630,806520053.71,92273964.12,1743276450.79
000562.SZ,19980630,2213040910.25,422063407.6,2668323593.99
600811.SH,19980630,227484806.26,54250336.23,1560099233.35
600158.SH,19980630,162558537.65,184141135.42,684031107.11
600063.SH,19980630,131929382.28,70704587.7,616497740.45
600612.SH,19980630,272742071.73,85891701.1,753863059.72
000829.SZ,19980630,78096779.89,69864743.42,298999158.41
600859.SH,19980630,544742489.78,111799668.94,2125070732.27
600846.SH,19980630,396786226.18,75858549.71,695729107.03
000838.SZ,19980630,129911031.55,5563024.16,230600062.88
000710.SZ,19980630,104180087.15,20696002.84,293635043.51
000763.SZ,19980630,1463931977.48,238873122.64,2825013217.83
600740.SH,19980630,274807905.77,121312943.48,634031172.52
600710.SH,19980630,330531979.23,14441876.34,788468215.63
600071.SH,19980630,62785453.14,49323630.61,268430341.32
600051.SH,19980630,598430175.47,246861314.77,1514440246.31
600603.SH,19980630,347337980.3,42563848.94,679183741.21
600136.SH,19980630,108841010.88,79813845.78,367419622.61
600639.SH,19980630,909157655.44,92686877.48,2749762868.77
000607.SZ,19980630,553994372.43,30825787.39,893919475.72
000598.SZ,19980630,78143336.8,57410170.33,428735678.14
000587.SZ,19980630,220045312.18,10440980.35,573834565.75
000811.SZ,19980630,188342219.63,26808501.96,381652659.56
000712.SZ,19980630,120987089.39,2525085.75,444248913.01
000863.SZ,19980630,54108869.53,54899105.0,193565455.81
000410.SZ,19980630,1555870873.72,97887328.52,2526182938.8
000061.SZ,19980630,616436416.76,54297104.46,1088890568.78
000883.SZ,19980630,298945206.67,315815457.34,930548163.82
000517.SZ,19980630,106751267.01,7992110.98,304800700.37
000514.SZ,19980630,190791542.23,9961561.64,364786091.22
000750.SZ,19980630,76281547.26,57446627.88,493293328.83
600640.SH,19980630,196481004.33,138455568.44,1395729079.21
000717.SZ,19980630,245310864.0,49962648.0,1459986877.0
600097.SH,19980630,260152094.15,8193230.68,632530341.95
000798.SZ,19980630,225494953.0,30145933.0,1052520841.0
600715.SH,19980630,399954660.46,17837636.42,730715148.3
600873.SH,19980630,109757172.7,17294359.48,417274645.61
600165.SH,19980630,183505060.96,62531551.98,555447712.31
600826.SH,19980630,322803513.63,59111450.66,1092295148.58
000020.SZ,19980630,90775400.39,69827663.86,479002480.65
600765.SH,19980630,64369743.21,11311623.82,224844200.1
000563.SZ,19980630,1854286991.82,237598471.36,2319997524.46
000869.SZ,19980630,182813524.0,185903827.0,738012630.0
000797.SZ,19980630,1177404937.9,142546585.06,2232705609.32
600757.SH,19980630,799578807.41,93294872.97,1263709396.23
000037.SZ,19980630,419609516.49,191931960.61,1025303386.55
000738.SZ,19980630,911101461.57,202152538.8,2000545085.21
000783.SZ,19980630,1105840507.0,609270243.74,3125392127.23
600845.SH,19980630,447658573.12,98847735.43,1059234712.03
600802.SH,19980630,228768500.6,93381883.23,878129525.68
600769.SH,19980630,175749266.39,37688398.15,490773278.13
600770.SH,19980630,194236609.62,20938283.63,626942994.65
600776.SH,19980630,2787064960.57,571105234.89,4637987258.8
600726.SH,19980630,944854514.4,356953237.56,2431663468.18
600133.SH,19980630,203060193.78,48452596.13,640147812.47
600093.SH,19980630,67088370.0,16941829.5,372162939.5
600626.SH,19980630,602294955.68,98659877.78,1037470627.39
000753.SZ,19980630,49905315.67,40250867.06,525345628.85
000701.SZ,19980630,284141186.64,83810096.25,779574921.5
000666.SZ,19980630,402854000.0,121124000.0,1123649000.0
000626.SZ,19980630,81785218.14,739914.32,202314787.15
000541.SZ,19980630,287849925.84,647843487.37,1465215342.86
000501.SZ,19980630,939644729.28,165864811.58,2489515480.14
000056.SZ,19980630,698981285.97,124817008.47,1118576470.32
000529.SZ,19980630,1084581118.14,59371494.55,2888703917.19
000793.SZ,19980630,137198817.3,64863325.42,681333066.37
000546.SZ,19980630,458431885.76,14268173.58,859989089.8
000543.SZ,19980630,320154686.88,132161925.89,2452985514.18
000682.SZ,19980630,116699881.8,41306369.73,458446356.56
000698.SZ,19980630,1258105326.54,47998287.7,2356545066.98
000611.SZ,19980630,248701733.56,43736377.89,520785253.91
600151.SH,19980630,328887840.3,367864826.26,1306543637.36
600889.SH,19980630,775372456.74,116581727.15,1277223619.49
600821.SH,19980630,363361691.9,123003385.79,1084838929.9
600798.SH,19980630,55374665.93,12821085.6,679528889.91
000522.SZ,19980630,1595260746.53,32956455.98,2211553295.62
600817.SH,19980630,254646406.28,27458235.49,400562409.57
600103.SH,19980630,379322212.54,270938497.23,1470844339.11
600853.SH,19980630,1683809036.57,76370621.11,2979823847.05
600624.SH,19980630,251283562.04,72392987.52,738090360.65
600094.SH,19980630,600025525.6,200238578.22,1546483304.87
000652.SZ,19980630,347724616.05,19633413.23,671926906.73
000817.SZ,19980630,169922594.61,621140342.47,2436617432.56
000886.SZ,19980630,1563461529.19,446174137.25,3965517827.39
000507.SZ,19980630,144331346.25,70494922.51,1112342177.12
000429.SZ,19980630,139257358.39,575597708.68,2474532182.57
600814.SH,19980630,323472200.48,32340392.63,745441057.4
000718.SZ,19980630,809016220.72,34801778.31,1729287565.24
000806.SZ,19980630,106315034.14,29799480.74,371547885.37
600882.SH,19980630,330184065.48,21692834.56,672195917.45
600001.SH,19980630,1881269862.19,1851352348.26,6228132955.22
000822.SZ,19980630,705831545.86,312108900.42,1777595870.4
600100.SH,19980630,302589245.52,237567791.02,900960287.45
000596.SZ,19980630,501696446.68,237085398.12,1472902123.95
000005.SZ,19980630,1175998913.35,57973634.19,2001489715.66
000788.SZ,19980630,417897563.24,18737897.96,985219164.12
000748.SZ,19980630,252414808.89,182645944.72,735977690.0
000751.SZ,19980630,1707129833.65,98951026.85,3296924569.68
000713.SZ,19980630,105383648.86,37564220.85,555259438.43
000708.SZ,19980630,1385259356.36,40727163.35,2936030767.02
000678.SZ,19980630,454721025.37,47699106.7,897641357.97
000488.SZ,19980630,543643265.39,246006741.91,1986627931.65
000415.SZ,19980630,82331835.82,92173703.54,281993851.49
000031.SZ,19980630,648504955.89,169595969.64,1940847225.98
000571.SZ,19980630,1566409212.4,404899698.97,3022667036.05
000536.SZ,19980630,395616012.88,22987633.3,564044679.06
000707.SZ,19980630,209320388.84,42492220.38,1007418160.23
000602.SZ,19980630,163642900.62,3133493.76,483009389.4
000418.SZ,19980630,837948221.1,816742538.28,2761424778.05
000042.SZ,19980630,1851998421.32,284825112.07,3147922645.4
001872.SZ,19980630,358452829.62,123240234.27,1641418276.67
600107.SH,19980630,440041504.02,178469997.17,1343200049.49
600841.SH,19980630,1268962586.33,207371551.95,3079119666.62
600611.SH,19980630,894674747.79,189629925.75,2143282013.59
600617.SH,19980630,219305659.39,7638636.22,531019232.04
000006.SZ,19980630,1805235563.57,124724581.99,3018270625.79
600139.SH,19980630,221851058.54,8025189.41,390084922.33
000544.SZ,19980630,919840262.77,29996698.24,1394436322.69
000721.SZ,19980630,82758179.26,59191669.78,375668204.06
600060.SH,19980630,997042592.15,120711562.55,1902507945.57
600067.SH,19980630,210162177.11,10159579.62,379032728.65
600848.SH,19980630,1212318524.0,127409226.46,2037301826.56
600741.SH,19980630,645020765.93,216816465.16,1339433816.9
600702.SH,19980630,643983336.2,31134001.85,1367086082.38
000657.SZ,19980630,167057136.74,18981193.28,424463672.4
600679.SH,19980630,968610362.83,202974389.17,2049168382.25
600664.SH,19980630,2190651504.82,127104665.85,3387484152.75
000553.SZ,19980630,518812011.65,441480578.97,1503488949.37
600150.SH,19980630,551345940.88,213691795.33,1078369949.53
600717.SH,19980630,422996585.17,342364415.66,1529974563.17
600680.SH,19980630,465153554.29,154012944.13,1027973754.4
600089.SH,19980630,268155278.46,37284568.81,545596333.47
000513.SZ,19980630,443922719.66,55038105.91,1501582650.72
600605.SH,19980630,309944078.35,16994301.89,614255810.84
600755.SH,19980630,1059006513.26,71979439.41,1606269369.09
600629.SH,19980630,351957916.31,18926919.69,555085894.64
000618.SZ,19980630,9123808365.0,512661085.0,15126357261.0
600800.SH,19980630,274946471.27,71666114.29,726180991.68
600754.SH,19980630,638482900.12,208864366.62,1699938801.49
600733.SH,19980630,173821448.53,5232767.67,415320271.93
600731.SH,19980630,130871787.07,24685553.15,320252131.78
600153.SH,19980630,235768348.18,183409970.41,788330223.17
600166.SH,19980630,451864967.03,200992306.37,1004613729.52
600119.SH,19980630,222281075.28,100041110.59,557422780.8
600075.SH,19980630,123013322.83,12673863.33,423403663.44
600677.SH,19980630,666451448.48,76729696.31,1122251626.91
000680.SZ,19980630,291570749.36,76626665.69,1031112585.3
000521.SZ,19980630,1167995244.27,139023346.46,2559591321.75
000503.SZ,19980630,357635103.1,3328876.34,602327978.27
000040.SZ,19980630,428338556.9,104192102.6,1350254973.13
000628.SZ,19980630,702627014.28,82679674.07,1262678491.82
600880.SH,19980630,120032014.29,26363463.51,292115285.57
000033.SZ,19980630,268205156.25,14448561.04,770486770.72
600695.SH,19980630,1232920673.57,149900601.31,2332394343.15
000564.SZ,19980630,627618830.96,49891678.55,1141228096.23
000725.SZ,19980630,441218247.62,324860877.75,1431785546.09
600112.SH,19980630,232113223.63,41425809.22,625302095.82
600638.SH,19980630,1371357149.89,65861751.25,3214214256.72
600616.SH,19980630,109278106.39,17574651.75,284540025.37
600620.SH,19980630,458327828.29,145192005.48,749298303.19
600105.SH,19980630,140343889.04,50565775.83,554111516.58
600860.SH,19980630,186834784.24,283303102.43,1231591957.4
600295.SH,19980630,920562000.0,47664000.0,2579231000.0
000039.SZ,19980630,2861467880.06,102263531.45,4554464967.6
000032.SZ,19980630,376437293.29,41452669.85,664104953.63
000821.SZ,19980630,107002110.84,429070161.48,886386162.66
000803.SZ,19980630,104870651.56,4097773.04,278141520.42
000767.SZ,19980630,550929858.09,95235802.14,1271627248.66
000702.SZ,19980630,173601727.32,72894498.04,739189283.36
000589.SZ,19980630,957822756.1,29772666.06,1590898349.44
600676.SH,19980630,112977677.73,34875983.79,283880245.0
600662.SH,19980630,125034399.25,69852876.64,793109296.17
000736.SZ,19980630,103300129.59,21084575.74,257933628.58
000567.SZ,19980630,441233905.95,3698905.99,688299292.7
000530.SZ,19980630,475466395.49,369343471.36,1548589356.35
000401.SZ,19980630,715412500.88,98432573.88,2102706594.94
000889.SZ,19980630,332494337.4,61252279.42,597385599.84
000705.SZ,19980630,294427902.88,41063562.41,560230565.66
000766.SZ,19980630,190960957.58,81599238.35,835513494.41
600721.SH,19980630,179993745.04,15654924.06,475091632.68
000049.SZ,19980630,351164243.63,9444719.57,566127609.61
000578.SZ,19980630,156376329.35,14837927.79,329347605.43
600170.SH,19980630,2668356343.68,1682485628.12,4355772022.1
600065.SH,19980630,296218807.47,11212778.49,1129042398.05
600878.SH,19980630,111700233.71,75655683.17,448739626.33
600655.SH,19980630,1248897594.17,310171188.47,2658173122.63
000809.SZ,19980630,386070560.76,8319715.79,599330627.65
000735.SZ,19980630,141892888.14,43779414.12,580773767.43
000679.SZ,19980630,599801807.43,107749575.53,1280975942.22
000631.SZ,19980630,184226419.22,50752640.78,520173466.77
000531.SZ,19980630,604531275.21,134449822.55,1296845124.78
000025.SZ,19980630,663641454.58,120884224.65,1017561874.84
000024.SZ,19980630,1515279494.87,99204313.22,2726684443.5
000029.SZ,19980630,3493302781.3,568878429.91,5997324904.99
000012.SZ,19980630,1408189633.95,325926110.29,3396291302.19
000570.SZ,19980630,1587053155.51,397670595.24,3244323525.07
000551.SZ,19980630,736878629.26,108626184.99,1253707305.19
000534.SZ,19980630,36342490.68,16319795.0,617335502.59
000511.SZ,19980630,266899174.21,7265614.34,408143236.73
000573.SZ,19980630,355088514.14,27385472.54,1613651754.7
000584.SZ,19980630,446843288.45,19042563.79,1139295015.72
000034.SZ,19980630,1001279331.58,43829355.13,1540598847.31
000656.SZ,19980630,169114012.52,3811209.16,490276997.12
600764.SH,19980630,50447689.73,15090907.63,238809727.53
600744.SH,19980630,1317467593.98,189120125.25,2584866850.7
600709.SH,19980630,318745575.2,140688630.95,1317923627.77
600700.SH,19980630,340330958.48,79033970.11,510884158.83
600613.SH,19980630,211727142.37,36986553.85,575288776.53
600053.SH,19980630,192943008.39,11262523.24,574821001.3
600891.SH,19980630,273774099.34,58781620.84,867139132.44
600892.SH,19980630,135615096.95,4279876.79,175091342.66
600823.SH,19980630,997223485.94,266558218.71,1491135663.37
600813.SH,19980630,1209385527.56,332633.98,1469083835.57
000027.SZ,19980630,3477437498.3,514383293.89,5793663529.49
000013.SZ,19980630,2673705407.58,184330000.53,3572421765.49
000739.SZ,19980630,78487507.45,10074551.71,306756339.83
000638.SZ,19980630,1356297652.67,91059354.88,1792367254.61
600730.SH,19980630,171591517.18,142526102.16,465948481.33
600899.SH,19980630,208734507.31,53983537.49,666745758.98
600642.SH,19980630,4473403941.58,596196108.85,10256667228.08
000888.SZ,19980630,19372089.75,210555040.93,466464801.45
000011.SZ,19980630,2187322127.08,103759892.65,3090499085.59
000667.SZ,19980630,68611109.12,93314840.64,576788877.14
000569.SZ,19980630,2049991254.62,16139539.89,2751093932.75
000590.SZ,19980630,125206632.76,5051150.48,371327747.26
000866.SZ,19980630,6967627175.04,609112136.38,11646268540.79
000505.SZ,19980630,683969076.81,52781824.28,1130644153.19
000550.SZ,19980630,3266830529.55,263976360.34,4716764053.33
000539.SZ,19980630,1703980519.51,994270081.81,7440718356.36
000068.SZ,19980630,1176699266.38,442590631.11,2699539086.06
000526.SZ,19980630,39704589.83,11714323.53,193932787.35
600804.SH,19980630,177631609.2,4327434.25,493120599.97
600778.SH,19980630,366677912.96,117663196.85,798437930.1
600771.SH,19980630,180249968.08,4926295.76,315365688.01
600779.SH,19980630,341992894.43,128309819.47,641084179.18
600320.SH,19980630,839175866.36,97269575.82,1645843738.63
600716.SH,19980630,101751390.56,26304336.67,633205156.76
600693.SH,19980630,262209615.2,48361305.54,623645961.06
600601.SH,19980630,450090740.79,81553874.23,803769906.88
000010.SZ,19980630,190560560.54,24899460.09,404149145.93
600682.SH,19980630,450283402.48,30209840.84,993589332.1
600857.SH,19980630,95617888.76,15815522.48,375952313.58
600687.SH,19980630,79129974.74,10427827.9,223648233.46
000426.SZ,19980630,140388904.39,34414976.79,707065692.67
000627.SZ,19980630,119362639.33,23160535.18,338852449.1
600773.SH,19980630,6527842.27,8790107.93,176761417.99
600652.SH,19980630,144901442.77,27175408.67,354087196.65
600649.SH,19980630,775624894.35,640618853.07,4967347784.9
600090.SH,19980630,192702826.35,22703229.44,432049918.36
000832.SZ,19980630,358150309.8,139828610.16,1201682188.3
600875.SH,19980630,1363233152.3,581270469.58,2562246712.18
600871.SH,19980630,4655280000.0,1466937000.0,12768073000.0
000585.SZ,19980630,2080850000.0,285032000.0,3865534000.0
000882.SZ,19980630,96253561.7,67028427.76,430809852.95
000851.SZ,19980630,209963133.31,89919694.77,576661091.32
000812.SZ,19980630,155425803.08,171679115.62,462267167.21
000066.SZ,19980630,484899800.76,239355595.72,1123904397.91
600196.SH,19980630,112576112.08,26877245.99,265874971.04
600188.SH,19980630,1449539000.0,214749000.0,6831912000.0
600792.SH,19980630,79911253.84,38517318.3,208213573.75
600725.SH,19980630,81553171.63,126481037.44,440667304.14
600699.SH,19980630,92839258.07,8095979.39,314959493.6
600750.SH,19980630,156636268.87,28249878.23,408744847.59
600125.SH,19980630,279273264.56,83596881.94,661976755.38
000658.SZ,19980630,473352332.85,122291615.74,768287893.37
000561.SZ,19980630,1320215208.91,76798182.97,2379737879.02
600108.SH,19980630,288227424.73,111076521.57,940160829.63
000758.SZ,19980630,1215725881.91,319093722.6,2522438511.26
000639.SZ,19980630,102208007.55,13805394.01,217403442.46
600745.SH,19980630,259219176.47,17534361.97,535304346.23
000683.SZ,19980630,1202756492.12,8978670.55,1972222763.73
000756.SZ,19980630,414373653.48,249743165.86,1258746874.09
600753.SH,19980630,145640582.0,9358990.98,386935374.05
600698.SH,19980630,124799466.0,48442071.19,2953076191.57
600708.SH,19980630,1319305352.22,95960136.26,1766132442.33
600713.SH,19980630,328339469.94,205165066.83,768242620.86
600844.SH,19980630,604450712.77,58387102.88,1256469378.05
600852.SH,19980630,746833984.59,127416420.98,1089835338.52
600009.SH,19980630,172625163.53,553982852.25,3243744269.17
600869.SH,19980630,115051547.28,68120062.78,351508393.15
600668.SH,19980630,734488224.37,64315279.14,1260261979.25
600651.SH,19980630,60287226.43,22078764.41,213015260.51
600654.SH,19980630,708798201.59,83259731.1,1356589820.01
000594.SZ,19980630,412127423.45,12252127.78,611657219.99
600686.SH,19980630,336279394.42,65755188.89,702074656.24
000709.SZ,19980630,3292611563.36,166494292.47,8153809304.24
000059.SZ,19980630,1260718949.18,63696607.98,2658843795.55
000506.SZ,19980630,633590667.43,3186900.88,888118606.97
000559.SZ,19980630,372146598.19,240587895.39,1224360527.64
000610.SZ,19980630,106537554.83,60043460.34,319188458.16
000419.SZ,19980630,473816098.62,72401821.04,814159642.96
600806.SH,19980630,82588190.0,60632767.0,656967611.0
000008.SZ,19980630,222756636.69,8106377.55,368134250.8
000028.SZ,19980630,133457236.99,24795883.3,469939532.05
000045.SZ,19980630,318520281.9,45841154.77,740885216.19
600106.SH,19980630,52195494.55,55485694.16,836346370.54
000830.SZ,19980630,332182913.48,32420845.0,883815978.34
000001.SZ,19980630,31096398240.03,654140051.72,34873372270.75
000003.SZ,19980630,2776309700.84,106265956.86,3878123102.67
600767.SH,19980630,391497636.83,56362582.63,821929532.18
600727.SH,19980630,614225895.5,256986490.3,1179155192.92
600842.SH,19980630,917804042.83,47230718.86,1244725517.03
600855.SH,19980630,291111071.35,8996878.75,464127104.56
600839.SH,19980630,5913423122.41,952237054.08,15521533197.72
600835.SH,19980630,1231901172.54,16566551.32,2461500311.83
000613.SZ,19980630,133507537.76,812265.51,641220955.03
600683.SH,19980630,837512219.16,38345787.3,1437832655.63
000800.SZ,19980630,1201103478.09,1352851229.54,4622222625.25
000715.SZ,19980630,360485442.47,142096836.64,793354072.54
000416.SZ,19980630,168705517.14,6812490.2,465865117.66
000048.SZ,19980630,763730928.44,79876990.13,1312761275.92
600896.SH,19980630,346542236.89,115086862.33,935487693.16
600665.SH,19980630,214329041.89,22004315.46,1556512148.01
