ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,revenue,total_revenue,oper_cost,operate_profit,total_profit,n_income,basic_eps
002521.SZ,20190413,20190413,20181231,1,1,3679092256.46,3679092256.46,3263630160.89,66224894.52,60590588.56,58353535.53,0.12
300062.SZ,20190412,20190412,20181231,1,1,995644466.71,995644466.71,700973191.54,13476987.49,24086725.34,20098872.84,0.05
300308.SZ,20190424,20190424,20181231,1,1,5156314239.9,5156314239.9,3749969151.64,681894471.16,694952477.95,623115980.05,1.36
002086.SZ,20190430,20190430,20181231,1,1,725034292.17,725034292.17,553307549.35,-733683991.02,-790398357.82,-791173579.23,-1.083
002063.SZ,20190426,20190426,20181231,1,1,1278381650.64,1278381650.64,434817103.06,194193302.7,194499561.11,187643005.92,0.2292
002225.SZ,20190403,20190403,20181231,1,1,3863095492.53,3863095492.53,2734385268.48,282431523.38,267290158.85,236179304.12,0.25
002366.SZ,20190426,20190426,20181231,1,1,1379664128.93,1379664128.93,534245585.24,400529671.82,399772088.86,339808184.28,0.39
300068.SZ,20190422,20190422,20181231,1,1,8063134838.57,8063134838.57,6922570972.62,98136558.18,92126575.78,121826801.66,0.28
600057.SH,20190426,20190830,20181231,1,1,234007565966.18,234007565966.18,227569999717.27,1737097161.34,1857478617.36,1445175880.6,0.4
002688.SZ,20190329,20190329,20181231,1,1,1628890098.36,1628890098.36,1012562333.23,197480424.82,194516317.62,164403524.63,0.26
600467.SH,20190426,20190426,20181231,1,1,1149831070.21,1149831070.21,843501335.57,73997820.39,73100809.51,63627744.77,0.04
002085.SZ,20190327,20190327,20181231,1,1,11005069692.59,11005069692.59,8721419827.6,1111738654.08,1252822633.89,1003160950.71,0.44
300306.SZ,20190425,20190425,20181231,1,1,421720817.97,421720817.97,169128271.36,-470126797.49,-463545316.83,-483725116.94,-1.69
300302.SZ,20190425,20190425,20181231,1,1,377481090.24,377481090.24,256525196.71,21172823.46,21199700.53,20219374.4,0.048
002593.SZ,20190312,20190312,20181231,1,1,2902153339.54,2902153339.54,2553001738.65,87328616.43,87214391.54,79961680.42,0.11
300135.SZ,20190430,20190430,20181231,1,1,2049843283.82,2049843283.82,1744652858.28,63730192.63,55544713.09,40596317.39,0.045
300307.SZ,20190426,20190426,20181231,1,1,1689675750.39,1689675750.39,1055440981.84,140142602.84,143301338.75,127375743.17,0.17
300309.SZ,20190426,20190426,20181231,1,1,862485289.73,862485289.73,370846443.34,250227744.32,246417382.5,199172294.84,0.22
002111.SZ,20190423,20190423,20181231,1,1,2187196557.48,2187196557.48,1476953551.93,258418620.54,261651287.06,235008339.61,0.62
002268.SZ,20190426,20190426,20181231,1,1,1930998380.73,1930998380.73,1254943283.94,105341216.64,128426139.0,124482265.34,0.1434
600518.SH,20190430,20200618,20181231,1,1,17065079139.45,17065079139.45,11619347151.87,686920707.07,672481952.08,370041163.42,0.184
002661.SZ,20190419,20190419,20181231,1,1,2856262934.15,2856262934.15,2181214330.53,230740703.58,224913395.16,184962246.08,0.563
002118.SZ,20190430,20190430,20181231,1,1,1324961112.13,1324961112.13,465867141.2,216099784.93,212136427.83,173988001.25,0.14
002652.SZ,20190429,20190429,20181231,1,1,2740464708.89,2740464708.89,2407745070.11,69599953.43,69175536.03,64772309.94,0.08
300194.SZ,20190329,20190329,20181231,1,1,2669296082.62,2669296082.62,1023023736.73,-321142640.95,-322658736.43,-359932340.38,-0.3
600112.SH,20190427,20200629,20181231,1,1,509662920.96,509662920.96,399628854.73,19727393.3,19388201.97,12004422.73,0.0337
601100.SH,20190423,20190423,20181231,1,1,4210975401.85,4210975401.85,2670710768.11,960855309.05,963009160.83,836951515.1,0.95
300301.SZ,20190416,20190416,20181231,1,1,1574387710.94,1574387710.94,1172165927.64,-136600151.73,-139718275.66,-108232112.74,-0.1985
002674.SZ,20190326,20190326,20181231,1,1,1806797339.03,1806797339.03,1557367376.12,139607822.54,136579404.03,115740216.04,0.3831
002298.SZ,20190425,20190425,20181231,1,1,2455958521.31,2455958521.31,1713831630.34,222776761.61,219212125.44,188365536.62,0.2505
002476.SZ,20190419,20190419,20181231,1,1,449890702.39,449890702.39,398930669.81,-152047955.27,-273406784.5,-264086122.8,-0.4315
300012.SZ,20190426,20190426,20181231,1,1,2680881245.22,2680881245.22,1479875230.72,314683553.02,323484646.38,282568524.99,0.16
601113.SH,20190426,20190426,20181231,1,1,6602916492.78,6602916492.78,4885038626.4,358884581.33,358696644.78,279333391.85,0.25
002653.SZ,20190328,20190328,20181231,1,1,3426664259.18,3426664259.18,1489156494.98,323963398.02,323032328.53,317541586.31,0.31
002659.SZ,20190418,20190418,20181231,1,1,241794253.76,241794253.76,258125976.79,-117170019.9,-117373146.07,-94543175.19,-0.2
601388.SH,20190426,20190426,20181231,1,1,6296541933.75,6296541933.75,5700140370.66,128250784.52,132796693.43,97523087.37,0.05
300242.SZ,20190325,20190325,20181231,1,1,5610196453.49,5610196453.49,5362208838.37,-1245932545.7,-1242197187.39,-1244764158.21,-1.9722
002654.SZ,20190417,20190417,20181231,1,1,4577024137.49,4577024137.49,3930537936.0,-944065995.71,-1091360548.1,-1114923459.48,-1.2946
300315.SZ,20190426,20190426,20181231,1,1,1970323556.32,1970323556.32,763082404.85,-3025944792.77,-3051248479.89,-3095448257.78,-1.14
300034.SZ,20190321,20190321,20181231,1,1,892587882.11,892587882.11,630524704.64,136572431.79,136893217.5,120343874.53,0.2516
002663.SZ,20190426,20190426,20181231,1,1,3805568989.89,3805568989.89,3378213267.78,41873715.7,43469675.73,48289970.5,0.02
300291.SZ,20190425,20190425,20181231,1,1,629521249.35,629521249.35,753432227.15,-3331427721.37,-3414463476.1,-3419085239.73,-4.2063
002181.SZ,20190305,20190305,20181231,1,1,797118197.28,797118197.28,553666036.32,50623609.9,50967336.44,50457766.93,0.047
002510.SZ,20190330,20190330,20181231,1,1,2226508845.05,2226508845.05,1793829570.36,231669603.54,235458366.86,217401215.12,0.24
300317.SZ,20190426,20190426,20181231,1,1,1689529470.79,1689529470.79,1304029818.36,-1925583638.72,-1961188604.83,-1994674653.8,-2.3694
300053.SZ,20190427,20190427,20181231,1,1,905992734.17,905992734.17,579631890.92,110524051.26,109864295.17,94847638.04,0.139
002536.SZ,20190426,20190426,20181231,1,1,2820569124.79,2820569124.79,2033582436.11,266116494.92,260383935.13,242288446.64,0.74
600201.SH,20190429,20190429,20181231,1,1,1896608630.19,1896608630.19,521545505.83,889237520.29,889300384.43,749602998.13,0.67
002638.SZ,20190430,20190430,20181231,1,1,1297613575.24,1297613575.24,999137441.03,-1194680760.15,-1218814837.13,-1250546922.71,-0.82
300483.SZ,20190425,20190425,20181231,1,1,338622752.04,338622752.04,268266095.68,39948185.97,41435764.63,39546597.76,0.09
000778.SZ,20190402,20190402,20181231,1,1,40547120305.78,40547120305.78,33288268033.01,3375875250.12,3015721508.25,2034031318.9,0.5265
000830.SZ,20190409,20190409,20181231,1,1,21284848435.13,21284848435.13,15254181818.44,3950437182.12,3829335178.3,3066575413.08,2.015
002251.SZ,20190420,20190420,20181231,1,1,18397871068.95,18455694419.2,14161047835.6,240184507.09,220568439.75,160241643.37,0.1801
002930.SZ,20190419,20190419,20181231,1,1,398085273.12,398085273.12,166976964.78,145711571.63,143955443.88,102710073.67,0.45
002961.SZ,20190819,20190819,20181231,1,2,471071282.06,471071282.06,,153988471.62,156676615.71,114731625.55,0.29
000697.SZ,20190413,20190413,20181231,1,1,1602519879.44,1602519879.44,1247002783.29,22240637.71,70753652.02,21924854.58,0.0425
002081.SZ,20190427,20190427,20181231,1,1,25088596105.75,25088596105.75,20194041442.06,2540604048.37,2540954025.66,2171556977.66,0.8
000852.SZ,20190404,20190404,20181231,1,1,4918851756.01,4918851756.01,3937106102.89,35148401.28,48661665.44,31945866.78,0.0226
002305.SZ,20190425,20190425,20181231,1,1,4030943830.47,4030943830.47,3520336555.73,216810650.22,229815385.21,112207841.85,0.05
300713.SZ,20190425,20190425,20181231,1,1,307191244.53,307191244.53,191989917.67,11794529.03,16621069.36,15480244.93,0.13
002929.SZ,20190429,20190429,20181231,1,1,3231680137.02,3231680137.02,2585299525.16,237574735.57,241970432.33,205877713.64,0.97
603283.SH,20190419,20190419,20181231,1,1,904386416.95,904386416.95,472262548.55,99414142.84,126322527.91,121267586.93,0.75
002049.SZ,20190411,20190411,20181231,1,1,2458423475.06,2458423475.06,1717269779.75,373081881.23,373029670.59,348553049.74,0.5734
000792.SZ,20190427,20190427,20181231,1,1,17889735745.27,17889735745.27,13205333124.08,-3315042244.82,-3351856045.92,-3600558912.99,-1.2371
002087.SZ,20190409,20190409,20181231,1,1,6059889289.1,6059889289.1,5001972123.72,421026152.43,432242857.65,388868620.83,0.4731
002907.SZ,20190330,20190330,20181231,1,1,703415290.38,703415290.38,230769820.78,158470901.85,160907180.86,137371811.05,0.3434
002970.SZ,20191125,20191125,20181231,1,1,1182615465.37,1182615465.37,684821566.07,160999605.45,162189924.26,155268913.12,2.33
002057.SZ,20190426,20190426,20181231,1,1,1279419209.45,1279419209.45,957361403.68,129227933.96,137133201.87,122305772.27,0.3183
000711.SZ,20190425,20190425,20181231,1,1,2490857777.77,2490857777.77,1760095512.73,190125012.4,189046370.03,106091098.01,0.12
002204.SZ,20190420,20190420,20181231,1,1,6571486482.4,6571486482.4,5267381302.01,2692371.1,13485494.21,2314642.11,0.01
000917.SZ,20190427,20190427,20181231,1,1,10510706410.45,10510706410.45,8433777001.87,469405076.72,466762033.22,271770686.53,0.06
002657.SZ,20190419,20190419,20181231,1,1,1485625293.81,1485625293.81,1193705000.59,-2890164.02,-9947342.0,-12950065.59,0.02
300743.SZ,20190426,20190426,20181231,1,1,405566055.34,405566055.34,282040565.83,36662456.97,37049699.75,31742408.95,0.53
000798.SZ,20190325,20190325,20181231,1,1,626212925.18,626212925.18,589583021.71,51025492.71,54207598.66,54203814.19,0.1792
300803.SZ,20191029,20191029,20181231,1,1,577695680.0,577695680.0,84074276.0,157912535.0,156179657.0,126959360.0,0.37
603429.SH,20190312,20190312,20181231,1,1,458396574.0,458396574.0,241747663.74,136359763.36,135348805.08,117417220.55,0.6061
000996.SZ,20190430,20190430,20181231,1,1,66548916.85,66548916.85,60316705.84,15705284.29,15184671.32,15184671.32,0.044
000718.SZ,20190403,20190403,20181231,1,1,3243794333.65,3243794333.65,1266693296.45,1360052991.3,1378392731.29,978814383.29,0.3363
000876.SZ,20190404,20190404,20181231,1,1,69063225293.92,69063225293.92,63033328796.12,3241249871.15,2990684725.99,2721803276.1,0.4
300326.SZ,20190424,20190424,20181231,1,1,930906810.95,930906810.95,368710226.39,497620542.47,497446160.77,460360939.63,0.6448
002108.SZ,20190323,20190323,20181231,1,1,3325099387.99,3325099387.99,2774611795.91,352420444.66,352616615.0,292724087.63,0.2101
002159.SZ,20190330,20190330,20181231,1,1,648200560.82,648200560.82,287710793.61,210756398.73,208285381.19,141895893.75,0.97
002218.SZ,20190418,20190418,20181231,1,1,1120744645.68,1120744645.68,808868239.96,85130908.47,80968227.42,88912412.61,0.07
000925.SZ,20190416,20190416,20181231,1,1,2089148767.22,2089148767.22,1466082246.55,34429034.88,34138286.72,26426995.63,0.05
300297.SZ,20190429,20190429,20181231,1,1,2281935557.26,2281935557.26,927237911.95,494760541.82,488206757.67,421841626.34,0.34
603507.SH,20190420,20190420,20181231,1,1,979934731.76,979934731.76,731631546.24,69971078.55,68439926.26,60298970.2,0.48
600025.SH,20190426,20190426,20181231,1,1,15516479019.57,15516479019.57,7615809533.75,7386839795.94,6880319628.54,6050342160.34,0.32
002113.SZ,20190426,20190426,20181231,1,1,525094069.51,525094069.51,260864736.98,-248881622.22,-247868103.88,-376705121.92,-0.2458
000812.SZ,20190430,20190430,20181231,1,1,975810861.09,975810861.09,664101563.79,47868829.61,48696543.04,23673644.13,0.0291
300292.SZ,20190426,20190426,20181231,1,1,3036709452.58,3036709452.58,2430865918.13,-1139548946.96,-1135565007.32,-1160032567.25,-0.91
300720.SZ,20190426,20190426,20181231,1,1,162061899.4,162061899.4,64030916.55,54030122.9,55162776.09,46640869.12,0.65
000669.SZ,20190429,20190429,20181231,1,1,4429024624.23,4429024624.23,3764411422.82,-1553060326.81,-1626765636.88,-1762703026.11,-2.33
000731.SZ,20190416,20190416,20181231,1,1,2639919528.8,2639919528.8,1939950143.52,251857761.67,246213021.55,222861869.98,0.3713
002173.SZ,20190427,20190427,20181231,1,1,1058890972.01,1058890972.01,667422012.22,122897982.97,97373107.38,29942829.37,0.07
002918.SZ,20190424,20190424,20181231,1,1,3208400132.94,3208400132.94,2028556762.92,417784668.57,419532981.54,362384057.61,1.53
002026.SZ,20190423,20190423,20181231,1,1,1661996645.79,1661996645.79,1264194437.88,178301479.8,192170713.45,154354087.06,0.37
000677.SZ,20190329,20190329,20181231,1,1,706819759.09,706819759.09,623169410.06,24760439.24,22936157.74,6403689.88,0.0015
000737.SZ,20190305,20190305,20181231,1,1,1827270676.97,1827270676.97,1374948631.06,288684561.25,283774073.2,260567198.97,0.4867
000818.SZ,20190416,20190416,20181231,1,1,3825349409.14,3825349409.14,2839762851.11,616857271.98,616662112.51,517022059.36,0.73
000935.SZ,20190427,20190427,20181231,1,1,1939574216.1,1939574216.1,1035881734.42,806396408.94,808125674.35,703735780.95,0.91
300532.SZ,20190423,20190423,20181231,1,1,416147308.87,416147308.87,272430679.09,16746061.37,16591042.62,17370605.24,0.07
300654.SZ,20190425,20190425,20181231,1,1,381436742.54,381436742.54,267364971.3,44432980.88,43148718.46,32141887.55,0.23
300813.SZ,20191231,20191231,20181231,1,1,159097741.18,159097741.18,63204033.51,53621613.88,53700173.8,48214589.46,1.24
002027.SZ,20190425,20190425,20181231,1,1,14551285132.73,14551285132.73,4916492040.02,6953287805.74,6941932267.09,5792227174.51,0.4
000682.SZ,20190402,20190402,20181231,1,1,3042353725.3,3042353725.3,2057594095.4,253762852.06,252579679.49,223221024.12,0.1369
002899.SZ,20190430,20190430,20181231,1,1,907663032.58,907663032.58,617906573.42,66611089.37,71521904.11,62686634.91,0.52
000825.SZ,20190426,20190426,20181231,1,1,72946105508.5,72946105508.5,61236570988.28,5324452395.55,5335136668.89,4909721020.55,0.874
002129.SZ,20190330,20190330,20181231,1,1,13755716442.85,13755716442.85,11368800398.46,490543989.31,872674570.01,789022717.81,0.2339
002185.SZ,20190430,20190430,20181231,1,1,7121706261.65,7121706261.65,5959310353.11,488964383.85,480307440.24,429237139.37,0.1829
002038.SZ,20190424,20190424,20181231,1,1,2167471668.54,2167471668.54,448274566.29,681636728.94,671645804.31,563393830.02,0.8344
000691.SZ,20190427,20190427,20181231,1,1,37721516.23,37721516.23,34219149.43,-7736756.81,10759877.47,10759877.47,0.034
000766.SZ,20190410,20190410,20181231,1,1,2094549374.9,2094549374.9,341362531.4,407791138.1,409245762.43,329220237.04,0.34
603008.SH,20190426,20190426,20181231,1,1,4210934502.23,4210934502.23,2996518724.81,-435685846.71,-434748042.28,-423806187.0,-1.13
300373.SZ,20190426,20190426,20181231,1,1,1851783480.24,1851783480.24,1271009730.46,218256305.3,216794639.66,188465371.77,0.4
300334.SZ,20190429,20190429,20181231,1,1,686359697.96,686359697.96,454472142.91,18064034.79,17794377.1,17149757.64,0.04
300344.SZ,20190426,20190426,20181231,1,1,537096927.41,537096927.41,342542380.02,52305832.6,52327183.41,36572127.38,0.1024
002696.SZ,20190430,20190430,20181231,1,1,3133583902.86,3133583902.86,2480279425.26,90225826.56,85957186.21,72520821.99,0.1445
300333.SZ,20190424,20190424,20181231,1,1,215843734.68,215843734.68,81855267.26,43546358.06,43591467.76,31666243.32,0.0364
002726.SZ,20190427,20190427,20181231,1,1,8778460856.11,8778460856.11,8152539109.61,216660454.26,224105245.69,205687714.21,0.23
002792.SZ,20190425,20190425,20181231,1,1,1264853046.52,1264853046.52,912857062.67,67440005.0,63790396.66,50824180.66,0.2
300356.SZ,20190420,20190420,20181231,1,1,435931413.33,435931413.33,285547108.54,26701905.73,26752649.1,21490677.5,0.0574
002708.SZ,20190425,20190425,20181231,1,1,1354809410.78,1354809410.78,1079694753.35,-92771983.0,-90502430.12,-90403562.64,-0.1924
300295.SZ,20190420,20190420,20181231,1,1,446174337.16,509398939.27,27230458.87,127187565.27,135261655.0,104140338.67,0.5
300368.SZ,20190423,20190423,20181231,1,1,827266152.45,827266152.45,556390111.75,32205320.31,20855375.48,35128852.98,0.0887
002922.SZ,20190412,20190412,20181231,1,1,1088269693.3,1088269693.3,840577925.13,39963710.56,42288696.21,39844472.11,0.32
002694.SZ,20190426,20190426,20181231,1,1,1664377834.38,1664377834.38,1387296102.79,-152597740.93,-152087700.72,-138890447.04,-0.2
300316.SZ,20190410,20190410,20181231,1,1,2535711475.03,2535711475.03,1533912065.02,649405446.01,648721220.28,568395408.17,0.46
002699.SZ,20190430,20190430,20181231,1,1,777805656.58,777805656.58,524496931.84,-220855777.28,-220941339.93,-238142646.64,-0.25
300343.SZ,20190427,20190427,20181231,1,1,3599465997.37,3599465997.37,3012063736.0,-1874496361.99,-1857684166.07,-1897621876.1,-3.31
002718.SZ,20190427,20190427,20181231,1,1,725313652.19,725313652.19,461044605.0,99851672.54,112842363.14,101704281.64,1.19
002695.SZ,20190329,20190329,20181231,1,1,1897578656.46,1897578656.46,1243443086.75,218346434.64,221783899.63,179941676.56,0.34
002752.SZ,20190427,20190427,20181231,1,1,2098304493.63,2098304493.63,1809654087.16,50377775.42,50683330.29,41406562.22,0.05
300396.SZ,20190420,20190420,20181231,1,1,933418597.77,933418597.77,325680841.05,268733169.38,275578717.06,239957641.55,0.7164
300319.SZ,20190423,20190423,20181231,1,1,1671640887.0,1671640887.0,1359846304.17,154460104.75,156579932.51,142258254.28,0.19
002685.SZ,20190425,20190425,20181231,1,1,9947593998.92,9947593998.92,9274896966.08,392441553.44,393751876.32,322955318.06,0.3055
300313.SZ,20190426,20190426,20181231,1,1,105225957.21,105225957.21,78573604.08,-1842629844.04,-1945600141.32,-1946481642.98,-7.09
002724.SZ,20190423,20190423,20181231,1,1,1253196500.7,1253196500.7,359164794.0,222170544.82,222015256.13,189950598.6,0.2638
002746.SZ,20190423,20190423,20181231,1,1,2577797691.84,2577797691.84,2137376253.38,429733800.14,422348724.47,422241551.95,1.3
000635.SZ,20190326,20190326,20181231,1,1,1987152733.82,1987152733.82,1690045503.07,35078080.68,35279145.63,26846393.51,0.09
002669.SZ,20190416,20190416,20181231,1,1,928325799.52,928325799.52,660694988.68,92522542.49,92159067.02,79748142.46,0.34
300419.SZ,20190419,20200613,20181231,1,1,568556028.95,568556028.95,452757253.28,-627618176.83,-627439400.72,-628860079.68,-1.71
300338.SZ,20190425,20190425,20181231,1,1,1453901102.43,1453901102.43,434344713.56,154611508.53,141071796.35,105210940.46,0.29
300328.SZ,20190402,20190402,20181231,1,1,985803818.37,985803818.37,755956953.35,39191964.85,43538881.0,39620392.62,0.1199
002681.SZ,20190429,20190429,20181231,1,1,3345504677.76,3345504677.76,2744978154.22,-729710765.83,-720305848.04,-781699786.12,-0.37
300371.SZ,20190413,20190413,20181231,1,1,279765364.62,279765364.62,104469729.72,95521973.61,95626973.61,81566465.74,0.6881
002716.SZ,20190430,20190430,20181231,1,1,10656583961.06,10656583961.06,9806932248.18,177756713.61,174931874.95,132588215.39,0.12
002725.SZ,20190403,20190403,20181231,1,1,967304584.33,967304584.33,790527983.62,52940506.02,51667276.4,46694510.62,0.18
300335.SZ,20190425,20190425,20181231,1,1,1775599876.0,1775599876.0,1218522074.57,257468803.04,250169033.66,208251234.2,0.45
000667.SZ,20190228,20190228,20181231,1,1,2520434843.35,2520434843.35,1893343644.4,438072314.83,410194648.05,149093095.87,0.0974
300376.SZ,20190424,20190424,20181231,1,1,4652053985.0,4652053985.0,3464932140.39,500584585.86,630078201.19,579795660.98,0.24
300746.SZ,20190410,20190410,20181231,1,1,944605917.24,944605917.24,753942550.2,91851381.79,96277190.38,75871928.44,0.4
002701.SZ,20190430,20190430,20181231,1,1,8175388304.0,8175388304.0,6067205169.0,535881657.0,540625544.0,223632084.0,0.1
002714.SZ,20190327,20190327,20181231,1,1,13388157685.94,13388157685.94,12074044989.84,523975834.49,526113868.97,528078999.48,0.17
000153.SZ,20190426,20190426,20181231,1,1,3013395364.37,3013395364.37,1839681318.31,92545444.45,93094747.29,60707441.73,0.1921
000967.SZ,20190419,20190419,20181231,1,1,13044761115.49,13044761115.49,9773497564.84,1617090289.18,1626517817.27,1358179193.9,0.41
002799.SZ,20190330,20190330,20181231,1,1,555124332.86,555124332.86,440101797.23,34894228.84,34714902.34,31051012.66,0.19
300332.SZ,20190424,20190424,20181231,1,1,1974072256.88,1974072256.88,1512945368.06,-22456980.72,36262633.33,19431685.56,0.1
000419.SZ,20190413,20190413,20181231,1,1,3764613573.52,3940101700.72,2962838100.68,220590752.35,221363052.66,168307314.23,0.2602
002691.SZ,20190418,20190418,20181231,1,1,416629891.69,416629891.69,277759748.14,16924177.62,16470033.35,15066875.64,0.04
002675.SZ,20190201,20190201,20181231,1,1,2332822937.71,2332822937.71,995829685.41,467566018.24,469748061.55,388792583.29,0.3699
300377.SZ,20190425,20190425,20181231,1,1,639100493.81,639100493.81,128194401.18,192679452.88,193204340.57,181361091.8,0.2395
002682.SZ,20190423,20190423,20181231,1,1,6839425949.6,6839425949.6,5794523341.75,299179831.49,315106073.09,249937019.0,0.3
000758.SZ,20190423,20190423,20181231,1,1,14802064398.94,14802064398.94,12862817842.23,325040818.79,389240331.57,247714154.9,0.0608
300546.SZ,20190422,20190422,20181231,1,1,600457660.07,600457660.07,315105567.55,123143319.49,122528510.35,107841702.67,0.81
300382.SZ,20190426,20190426,20181231,1,1,739366092.14,739366092.14,404060265.28,153916441.79,153440571.55,130715279.05,0.24
002851.SZ,20190417,20190417,20181231,1,1,2393654737.58,2393654737.58,1687872725.24,266450704.39,266925562.12,257574729.45,0.7236
000008.SZ,20190425,20190425,20181231,1,1,2564901269.62,2564901269.62,1310193332.93,433026927.54,435060636.6,341889698.13,0.116
002314.SZ,20190427,20190427,20181231,1,1,7051678631.46,7051678631.46,4027549681.29,1201629867.34,1194818522.18,753646914.02,0.19
601188.SH,20190420,20190420,20181231,1,1,698971399.86,698971399.86,343125650.78,394383579.76,395208873.68,319610269.99,0.23
600152.SH,20190423,20190423,20181231,1,1,1602678942.81,1602678942.81,1375033116.89,66043993.43,66436865.16,56405469.58,0.1249
600812.SH,20190323,20190323,20181231,1,1,9213775284.29,9213775284.29,5326660807.98,204856760.54,198383800.39,145816725.72,0.092
600190.SH,20190417,20190417,20181231,1,1,5921650579.62,5921650579.62,5208947591.77,363649236.03,365233604.49,246475964.21,0.12
002396.SZ,20190329,20220727,20181231,1,1,9131571813.18,9131571813.18,6157223412.19,861383042.32,863009688.42,823042548.47,0.9916
600281.SH,20190330,20190330,20181231,1,1,705700445.48,705700445.48,685825400.12,-134918580.94,-130198864.64,-118371820.48,-0.2235
002405.SZ,20190416,20190416,20181231,1,1,2133659113.98,2133659113.98,626184822.28,506677252.76,506705459.83,377418225.23,0.3755
600590.SH,20190420,20190420,20181231,1,1,6127385118.49,6127385118.49,4847608583.05,328976873.42,326954020.58,274164137.72,0.34
002433.SZ,20190410,20190410,20181231,1,1,3315297745.99,3315297745.99,2394651341.38,329470232.41,328589506.6,275180648.12,0.35
002345.SZ,20190427,20190427,20181231,1,1,3248025039.3,3248025039.3,1970391967.6,103815545.73,105280919.53,71768982.67,0.08
002436.SZ,20190320,20190320,20181231,1,1,3473258603.48,3473258603.48,2446521366.13,275707341.99,276037367.74,241044417.2,0.14
002656.SZ,20190426,20190426,20181231,1,1,1562080400.82,1562080400.82,914461410.12,10704464.87,14949587.26,7895584.38,0.0391
600107.SH,20190429,20190429,20181231,1,1,418458684.52,418458684.52,240077404.08,2192586.66,4190946.94,5458306.47,0.02
600226.SH,20190423,20210430,20181231,1,1,982064939.24,982064939.24,584603077.52,154801045.97,140848361.61,141480374.75,0.05
002438.SZ,20190326,20190326,20181231,1,1,1087464010.13,1087464010.13,738108454.9,97025579.73,118234777.4,103344154.91,0.2142
600461.SH,20190419,20190419,20181231,1,1,4377751056.23,4377751056.23,3294146090.64,539331809.55,541084894.37,418062514.74,0.43
600543.SH,20190427,20190427,20181231,1,1,231083125.02,231083125.02,89611136.89,33694445.6,32586286.16,18870745.39,0.08
600696.SH,20190319,20190319,20181231,1,1,1100745163.13,1100745163.13,1040942248.46,42469870.1,25616205.93,20144221.27,0.06
002453.SZ,20190419,20190419,20181231,1,1,2060728085.44,2060728085.44,1743314822.31,42469878.06,44067042.8,32528837.22,0.04
300298.SZ,20190326,20190501,20181231,1,1,1550513374.21,1550513374.21,560980596.62,344867842.74,354213234.65,310448363.04,0.5567
600139.SH,20190430,20190430,20181231,1,1,182898416.56,182898416.56,118027489.65,23439177.4,3378581.75,-2726488.44,0.0044
002392.SZ,20190315,20190315,20181231,1,1,3196919635.71,3196919635.71,2074309885.74,427893439.57,412552846.62,333734736.64,0.28
603001.SH,20190426,20190426,20181231,1,1,3043138242.59,3043138242.59,1955611432.65,174988369.76,186498696.8,136286680.82,0.3423
002633.SZ,20190426,20190426,20181231,1,1,161873826.64,161873826.64,121187341.56,4431239.31,4064904.36,4064904.36,0.0271
002881.SZ,20190426,20190426,20181231,1,1,989827907.28,989827907.28,826908001.65,46813745.18,47971501.98,46655571.85,0.2573
000890.SZ,20190429,20190429,20181231,1,1,1698089206.54,1698089206.54,1481087526.0,-57549091.32,-57782208.53,-145228526.01,-0.38
002140.SZ,20190330,20190330,20181231,1,1,4034046570.12,4034046570.12,3575622790.3,171487748.75,171334820.97,149163284.94,0.33
600901.SH,20190425,20190425,20181231,1,2,2436607010.19,2436607010.19,,1664078953.82,1666351879.63,1251034775.23,0.43
002639.SZ,20190425,20190425,20181231,1,1,1303415524.53,1303415524.53,1002652059.46,12168983.48,13008360.4,14568326.02,0.02
002631.SZ,20190423,20190423,20181231,1,1,1768219992.58,1768219992.58,1183480222.34,155465255.57,160053722.36,106069380.82,0.16
300668.SZ,20190409,20190409,20181231,1,1,341732121.81,341732121.81,163499249.97,96450599.45,96382503.48,83606453.46,0.79
300681.SZ,20190330,20190330,20181231,1,1,654683392.95,654683392.95,497716917.6,56552535.7,57012493.17,53076063.8,0.7
002911.SZ,20190322,20190322,20181231,1,1,5094297537.93,5094297537.93,4152422401.11,621171571.68,620265004.64,460513211.12,0.65
300275.SZ,20190426,20190426,20181231,1,1,234278508.23,234278508.23,134845451.83,-70205965.07,-66677879.77,-54502350.68,-0.363
300350.SZ,20190426,20190426,20181231,1,1,953971733.45,953971733.45,678345597.55,-562479317.36,-550200339.63,-560968117.95,-1.16
002627.SZ,20190329,20190329,20181231,1,1,1996801308.54,1996801308.54,1732794858.83,135792165.16,136131827.33,99509995.88,0.3018
002898.SZ,20190423,20190423,20181231,1,1,436272811.42,436272811.42,188807422.26,70191461.13,70001213.87,60904851.34,0.3807
002826.SZ,20190424,20190424,20181231,1,1,488774206.55,488774206.55,332664727.38,26856506.82,28993044.39,25255041.15,0.13
000976.SZ,20190426,20190426,20181231,1,1,1731293367.0,1731293367.0,1200488917.64,189652897.74,189492303.37,133354430.15,0.09
002230.SZ,20190419,20190419,20181231,1,1,7917221902.67,7917221902.67,3956546167.68,627783933.84,658729543.56,617971087.65,0.27
300669.SZ,20190413,20190413,20181231,1,1,278633101.59,278633101.59,192827569.1,42906056.53,43294599.58,37938583.72,0.45
300293.SZ,20190425,20190425,20181231,1,1,1727457014.96,1727457014.96,1285258754.14,23838358.7,32880857.19,22712422.91,0.06
002888.SZ,20190330,20190330,20181231,1,1,266619585.12,266619585.12,170504979.71,21232839.36,30734764.77,28226111.48,0.23
