ts_code,end_date,total_liab,money_cap,total_assets
600677.SH,20020630,1317258010.31,469542247.01,1947074032.04
600644.SH,20020630,634354627.69,100026496.74,1117693496.9
600153.SH,20020630,2210421191.76,434749657.43,3918892489.43
600155.SH,20020630,1133453093.93,254069711.21,2202368481.16
600123.SH,20020630,647329409.43,380511503.17,1503956275.63
600067.SH,20020630,369515139.07,47598607.61,700620938.52
600103.SH,20020630,651572597.96,230472495.69,2306185909.35
600888.SH,20020630,953344174.94,100983713.44,1211643638.41
600008.SH,20020630,1402186599.04,1917569320.59,5565215487.19
600845.SH,20020630,106240725.97,44558385.92,405763462.71
600192.SH,20020630,857178301.74,306060058.89,1895052063.58
600887.SH,20020630,1191437794.2,425552927.02,2189147914.44
000933.SZ,20020630,215575691.92,364464898.68,1332766054.0
000918.SZ,20020630,1164453962.57,194129058.4,1977801580.0
000936.SZ,20020630,206942229.23,75350185.86,790955927.01
000953.SZ,20020630,681791465.3,81312326.57,1099523843.72
000065.SZ,20020630,566822404.38,132435370.83,907369840.23
000155.SZ,20020630,394631069.27,507286879.25,1811467751.39
000019.SZ,20020630,100172314.33,54313524.75,435428475.5
000805.SZ,20020630,126294402.27,22378964.64,234864469.55
000833.SZ,20020630,848385909.23,252407806.37,1477927192.47
000699.SZ,20020630,1079497104.21,1149756.95,1523489429.75
000709.SZ,20020630,5902672759.7,1318865825.12,11864891453.55
000727.SZ,20020630,547698075.02,129279046.78,1459407893.79
600182.SH,20020630,1340761442.55,28583392.26,1941140356.21
600330.SH,20020630,133785658.85,47541856.57,713492198.86
600889.SH,20020630,206744370.05,63245077.68,714382221.0
000929.SZ,20020630,452837533.42,182177564.88,810518201.39
000787.SZ,20020630,444808895.82,787675792.53,1424336450.29
000852.SZ,20020630,309014984.58,164810416.4,986290921.68
000922.SZ,20020630,350565244.97,276256932.6,929020791.04
600301.SH,20020630,207126162.17,72330148.71,748837533.51
600567.SH,20020630,401894366.78,76860651.04,745677609.88
000973.SZ,20020630,1086942578.08,160348441.74,2348595001.84
600323.SH,20020630,187249029.66,46501707.85,894468397.28
600112.SH,20020630,198290755.35,37365548.65,672827085.27
600151.SH,20020630,502978976.96,569771538.47,2116474223.24
600602.SH,20020630,4189766332.12,1311258040.62,7896234557.35
000939.SZ,20020630,456152157.19,304088417.36,1016465960.42
600156.SH,20020630,346777413.2,71859497.15,1573096119.57
600363.SH,20020630,444079839.35,146813475.95,1193583816.03
000690.SZ,20020630,106311692.63,78080588.65,448444387.01
600847.SH,20020630,108773919.89,9697106.49,197765487.07
600337.SH,20020630,154807154.43,275751601.4,848491180.69
000950.SZ,20020630,598754222.64,183107585.36,1005238642.24
000965.SZ,20020630,505957068.88,18734818.32,1109473727.05
600863.SH,20020630,1699400759.17,640176691.05,6072023808.48
000045.SZ,20020630,357255378.89,149704363.02,730507207.26
600176.SH,20020630,1158588092.98,172125721.01,1697702467.2
600069.SH,20020630,424100646.32,50180778.76,805719006.68
600055.SH,20020630,163419449.72,75094994.24,525727777.77
000602.SZ,20020630,57735364.07,51509396.12,279182825.98
000625.SZ,20020630,4130772214.0,2094376849.0,7358817394.0
600195.SH,20020630,684939538.37,81720940.58,1584505627.34
600520.SH,20020630,63824232.15,98838121.65,324419263.18
000949.SZ,20020630,339009471.98,200245776.31,1369416723.08
600519.SH,20020630,637153988.2,1513800289.83,3421206728.98
600331.SH,20020630,480793398.79,319749758.69,1171197974.21
000705.SZ,20020630,256196406.93,85006405.94,692538014.03
600730.SH,20020630,920570731.07,440329924.08,1323499786.69
600751.SH,20020630,1148301514.49,394798989.21,2308328589.91
000526.SZ,20020630,334322458.48,58653828.25,508244507.7
000756.SZ,20020630,490492104.85,578411054.09,1871588311.81
600218.SH,20020630,293863247.69,287044683.41,1174357456.89
600269.SH,20020630,1061546582.29,184579665.54,4068135521.14
600738.SH,20020630,636465227.61,38136868.89,946701454.93
600376.SH,20020630,578085014.0,221946795.54,1236372192.6
000042.SZ,20020630,2624429663.64,422455621.54,4113343152.17
600141.SH,20020630,335316201.23,49825285.81,763941618.86
600500.SH,20020630,956865208.94,609727000.23,2702439111.06
600605.SH,20020630,296384442.99,47667844.76,621746467.49
600736.SH,20020630,833171948.24,375481451.18,2459121536.66
600226.SH,20020630,184030180.78,183320878.31,707704036.26
600165.SH,20020630,530947899.14,54448861.51,1231093389.81
600812.SH,20020630,4544280964.61,394937496.13,7326406776.73
600281.SH,20020630,878868705.79,229763929.76,1923641242.78
600306.SH,20020630,241303980.66,205288651.24,667322718.31
600298.SH,20020630,174655476.11,91668860.32,751958945.13
600395.SH,20020630,222382524.2,469505252.32,1403086029.34
000971.SZ,20020630,525002764.91,294386755.63,951669864.92
600076.SH,20020630,852022981.81,751711792.05,1901664793.8
600152.SH,20020630,387364387.51,182078000.48,1110020792.71
000662.SZ,20020630,191522558.28,23789813.43,399169761.98
000766.SZ,20020630,967798710.51,13473244.11,1449233227.84
000722.SZ,20020630,788263172.12,120331263.17,1632649276.65
000910.SZ,20020630,604637403.69,99581917.44,1467602298.86
000959.SZ,20020630,4153082580.31,923128338.2,9601062328.88
600193.SH,20020630,464963429.43,6075212.76,772962893.24
600894.SH,20020630,1729297443.88,237460743.22,3325470748.31
000419.SZ,20020630,547372550.53,180134924.5,1186813331.53
000610.SZ,20020630,67259263.91,112729568.41,449286092.89
000815.SZ,20020630,1051853710.95,98799703.02,1646032880.69
000559.SZ,20020630,676120055.05,264010278.27,2193684845.91
000789.SZ,20020630,333433873.6,247315221.09,1076708786.75
000993.SZ,20020630,891085432.75,887135369.99,2389567912.9
000718.SZ,20020630,1816206862.12,137083966.03,2982044496.16
600178.SH,20020630,945635074.77,557399975.51,2415261971.85
600247.SH,20020630,241750992.59,62887533.6,614863410.28
000829.SZ,20020630,71877797.19,51209750.65,395421228.58
600198.SH,20020630,3125697115.62,417971653.82,5044464356.31
600687.SH,20020630,126786664.74,72614317.07,356371685.26
600785.SH,20020630,357486585.6,146949988.62,885577681.98
000761.SZ,20020630,1972709815.19,129879710.52,5621677874.34
600228.SH,20020630,370339332.68,28201561.38,846451131.52
600099.SH,20020630,70217431.57,234786795.74,534909007.0
600695.SH,20020630,1039093137.04,223297493.84,1933032815.17
600135.SH,20020630,97169404.3,511956948.43,1141266329.05
000547.SZ,20020630,652963383.52,324145377.62,1106874801.26
000564.SZ,20020630,413382363.68,78451565.29,978309785.37
000551.SZ,20020630,497248275.39,214872304.11,1080700229.78
600317.SH,20020630,386606651.74,155166244.72,1260808419.58
000488.SZ,20020630,3771852666.37,814400193.68,7903946700.21
000501.SZ,20020630,2111972124.02,203111032.83,3294737640.49
000536.SZ,20020630,235196318.82,29331104.72,257567354.34
000530.SZ,20020630,625181308.69,369091491.56,1824225339.3
000416.SZ,20020630,96843440.27,71373584.31,439943117.46
000420.SZ,20020630,928476456.51,71801255.76,2019637147.37
000932.SZ,20020630,2647864811.96,1698782151.63,8741616826.38
000972.SZ,20020630,794256665.73,98134100.97,1272787232.94
000920.SZ,20020630,251611613.72,130896605.9,931106210.74
000926.SZ,20020630,610250220.8,120521816.86,1296171693.55
000977.SZ,20020630,310443100.9,390941768.86,1222837459.52
000969.SZ,20020630,177995715.48,674012504.33,1283408850.68
000960.SZ,20020630,1000433566.37,177039788.89,2143757626.88
000962.SZ,20020630,569031544.09,358938043.82,1629132501.03
000956.SZ,20020630,1002576130.59,611316329.04,4141430032.96
000061.SZ,20020630,1763617143.51,241322285.02,3059118387.51
000059.SZ,20020630,1095860372.9,98184811.13,2474652550.61
000070.SZ,20020630,482577676.92,227000465.71,1281950072.98
000090.SZ,20020630,1752269578.85,417753299.31,2837106807.92
000157.SZ,20020630,203248694.32,429317404.93,1160116739.24
000401.SZ,20020630,1529027296.27,298152698.99,3138601445.44
000421.SZ,20020630,486763113.91,87017064.15,921079169.18
000869.SZ,20020630,263647026.0,721170172.0,1705486609.0
000861.SZ,20020630,234222786.0,32604078.91,466341556.93
000024.SZ,20020630,2531762607.0,564162038.0,5051880401.0
000027.SZ,20020630,3203975355.65,1593861119.3,8307395214.88
000823.SZ,20020630,551660741.76,437809589.4,1601212399.2
000810.SZ,20020630,342665559.32,42531858.92,575052084.52
000868.SZ,20020630,375400749.11,104697976.94,1034651222.16
000850.SZ,20020630,267830763.0,36811866.2,1051897438.84
000877.SZ,20020630,1506421415.16,160186544.48,2559463832.73
000762.SZ,20020630,216349580.26,25098041.57,709465696.24
000655.SZ,20020630,947233729.13,280585208.53,1355100605.17
000663.SZ,20020630,506470715.12,44885919.3,834957783.35
000708.SZ,20020630,2307165481.42,257936618.55,3869789653.84
600683.SH,20020630,632846348.12,33021931.73,873004369.89
000599.SZ,20020630,877957249.52,121311556.08,1590947515.82
000619.SZ,20020630,237027134.33,469992405.68,1408746575.63
000593.SZ,20020630,254119334.15,41302156.71,568209903.56
000626.SZ,20020630,900989102.17,69384568.2,1182166354.77
600667.SH,20020630,1176306119.3,363521221.5,1739676533.67
600233.SH,20020630,39885165.93,116407231.16,534326818.42
600219.SH,20020630,686437929.68,146365505.98,2052803289.98
600225.SH,20020630,627337375.23,53562242.07,1097635179.69
600256.SH,20020630,1422939537.0,567092057.0,2452043295.0
600213.SH,20020630,482527176.61,225391042.55,1121457020.19
600183.SH,20020630,486454190.35,108372222.66,1559505139.98
600173.SH,20020630,596250679.85,47420807.87,1211492899.19
600185.SH,20020630,284005312.44,48088065.45,823153688.31
600610.SH,20020630,552672023.01,42345541.17,607402815.31
600583.SH,20020630,693035273.02,152200368.37,1904929690.63
600158.SH,20020630,207227045.14,233183027.88,1129137073.13
600175.SH,20020630,338072167.91,35819418.27,797221804.51
600125.SH,20020630,266690006.33,43462907.86,844126755.77
600101.SH,20020630,350375545.26,269966485.0,1412349801.47
600145.SH,20020630,305118608.98,162799943.64,765541300.63
600550.SH,20020630,500989315.2,205628934.43,1353995373.13
600051.SH,20020630,1691514410.06,236615279.5,2653339227.24
600056.SH,20020630,435601028.14,262815509.6,1007853923.8
600083.SH,20020630,238151851.32,46056947.64,251181518.86
600897.SH,20020630,104588865.64,11004390.42,1274979812.28
600884.SH,20020630,516556602.82,400031483.0,1948405309.6
600010.SH,20020630,3847071745.88,736470284.93,7455971739.61
600037.SH,20020630,404294801.94,815560007.28,2108853527.68
600899.SH,20020630,440712451.55,155703277.74,896125354.59
600893.SH,20020630,899076672.44,89832342.73,1497579771.86
600011.SH,20020630,13689790685.0,3731506945.0,42995612572.0
600003.SH,20020630,1302866442.44,345905083.03,4782376554.61
600038.SH,20020630,345099113.19,169724433.82,1036640061.57
600853.SH,20020630,1233312883.16,82067036.61,1878386163.86
600874.SH,20020630,201597000.0,278166000.0,1875942000.0
600793.SH,20020630,756393209.36,34410447.66,929347922.8
600801.SH,20020630,1390718865.89,137542614.03,2179934399.65
600819.SH,20020630,423140813.18,209658138.72,2161175526.84
600822.SH,20020630,454410798.6,97028222.94,772819484.86
600501.SH,20020630,369349193.78,247470291.6,858858354.64
600360.SH,20020630,393458612.0,94439751.46,972697685.96
600400.SH,20020630,156196010.88,352775970.54,774823244.48
600795.SH,20020630,10742394969.98,674071630.75,17817783518.43
600305.SH,20020630,64219283.5,111451195.05,470493643.47
600322.SH,20020630,1392181467.29,304360433.41,3103397342.82
600327.SH,20020630,289048869.8,519429223.73,791483211.28
600365.SH,20020630,81425128.09,130303943.28,626740167.78
600368.SH,20020630,328971156.31,428247032.43,1432922937.31
600292.SH,20020630,211956399.81,177573098.8,1071649734.39
600315.SH,20020630,583152406.09,616799243.41,1728122591.09
600268.SH,20020630,443725871.77,39053928.67,914266007.09
600310.SH,20020630,86508004.99,28974201.7,717652638.27
600309.SH,20020630,24531310.0,79437057.55,771371178.34
600727.SH,20020630,1044500140.74,599229382.85,3255184952.88
600726.SH,20020630,572539705.31,945565665.56,3596690184.2
600742.SH,20020630,433561784.11,360059172.05,1574841327.24
600733.SH,20020630,301883859.47,279918177.66,590150462.77
600741.SH,20020630,2436582871.99,368782187.8,4246878568.17
600259.SH,20020630,750166905.42,116013777.93,1187262657.65
600266.SH,20020630,5540560871.29,684005454.26,7335192976.46
600261.SH,20020630,165648564.81,209239419.17,755707096.11
600764.SH,20020630,98383500.97,98889649.38,566729723.38
600692.SH,20020630,188067607.76,35324227.39,518860138.7
600772.SH,20020630,185926067.3,286280155.2,1385333270.43
600710.SH,20020630,399512464.4,30799704.57,870524495.67
600362.SH,20020630,3925624948.0,311391734.0,8631355118.0
600320.SH,20020630,3135850742.0,153188581.0,5062758364.0
600761.SH,20020630,221324209.86,137259737.59,927004272.92
600739.SH,20020630,554768405.09,125711127.64,1442504943.07
600747.SH,20020630,640851168.2,875118590.29,2056073603.85
600767.SH,20020630,663074684.89,146768132.45,1279351401.86
600700.SH,20020630,694058092.8,78518169.85,1087352521.03
600805.SH,20020630,3256742713.65,467526306.55,5467786885.1
600708.SH,20020630,778674705.94,65654493.81,1200255605.21
600702.SH,20020630,346618995.6,137757321.99,1953790806.29
600718.SH,20020630,1162578451.0,839551202.0,2531387406.0
600782.SH,20020630,190447975.0,51263842.89,468047617.83
600531.SH,20020630,325994449.65,31158390.7,526972931.69
600842.SH,20020630,1125684605.96,13914848.96,1201109604.69
600813.SH,20020630,1460309825.87,95558.04,556884133.62
600807.SH,20020630,264502028.96,9063249.78,390920822.43
600528.SH,20020630,2128131122.89,797275822.6,4008032940.7
600532.SH,20020630,142116469.59,23569938.2,243235021.09
600456.SH,20020630,287837009.94,321326015.21,881011832.09
600796.SH,20020630,168270760.72,178616771.3,555478139.24
600799.SH,20020630,738405681.65,4747635.71,1467408225.21
600307.SH,20020630,1056187015.91,238440481.23,3257264137.73
600335.SH,20020630,353542071.1,33688079.93,679038293.6
600571.SH,20020630,49321338.4,14417330.02,122928825.16
600115.SH,20020630,22980949550.2,3254635957.85,29600725102.07
600119.SH,20020630,388772383.88,60207477.13,825201972.49
600137.SH,20020630,487205750.21,6562147.2,681805131.66
600095.SH,20020630,903068440.84,62826561.45,1485984518.67
600883.SH,20020630,80316016.62,187635869.9,339715365.33
600870.SH,20020630,2753879350.97,1090282021.16,3492560613.86
600872.SH,20020630,1062850043.79,143298385.4,2407868897.32
600002.SH,20020630,2792284000.0,19039000.0,7307960000.0
600663.SH,20020630,2545467390.27,1143432339.88,7432221021.5
000582.SZ,20020630,382878027.81,72990684.51,891400347.59
600239.SH,20020630,32444874.21,159073719.43,377238621.1
600243.SH,20020630,316422469.91,50536332.1,728688413.81
600642.SH,20020630,3945575170.53,1112997486.43,11649036683.78
600209.SH,20020630,349459420.41,149634872.18,1022238593.22
600627.SH,20020630,2433405795.43,428407116.0,3300375684.98
600636.SH,20020630,307761157.82,94559615.26,769756841.26
600202.SH,20020630,289321935.1,42497766.5,654535799.68
600606.SH,20020630,933358015.92,791493330.22,1932956329.58
600601.SH,20020630,1739781983.23,850404965.48,2413913933.51
600611.SH,20020630,2326342205.72,589884595.97,4669148532.21
000816.SZ,20020630,695385144.52,257734523.73,2076556929.07
000809.SZ,20020630,276460656.22,10644374.78,420771245.57
000813.SZ,20020630,564141018.58,158703782.42,1210099004.75
000826.SZ,20020630,182061245.08,88569622.97,466073580.34
000817.SZ,20020630,244439541.07,395864179.57,2805336842.33
000866.SZ,20020630,7048790752.02,458055767.91,12525829112.47
000713.SZ,20020630,253991223.12,101037307.6,909632395.22
000693.SZ,20020630,645891890.01,233116518.65,1095457170.12
000716.SZ,20020630,195892375.19,85307610.17,505257153.49
000715.SZ,20020630,285842516.77,55256504.48,897449530.45
000795.SZ,20020630,224563772.47,227593773.15,993536987.16
000651.SZ,20020630,4673159581.69,1987876833.77,6584134872.51
000633.SZ,20020630,931922628.71,320869885.32,1488398883.94
000681.SZ,20020630,90847429.57,125590825.52,448386487.77
000676.SZ,20020630,433181758.17,228747631.34,878248084.12
000616.SZ,20020630,427185705.81,227172347.63,958737179.9
000927.SZ,20020630,5845416876.77,1879519445.6,8600406293.9
000048.SZ,20020630,1235011317.0,91632132.0,1321655181.0
000892.SZ,20020630,1305085056.49,302980634.96,2013610450.96
000899.SZ,20020630,123232282.77,435016173.35,1555786430.15
000903.SZ,20020630,644797083.45,179468214.98,1313617373.42
000096.SZ,20020630,186344496.37,444122245.67,1231551926.08
000159.SZ,20020630,818462090.06,214014074.53,1416775612.65
000007.SZ,20020630,815702321.55,122661784.81,1047039367.68
000014.SZ,20020630,421292939.3,130218346.4,622421826.82
000010.SZ,20020630,85123851.41,11399758.76,251975306.72
000039.SZ,20020630,3907353373.25,388127339.48,7127448778.42
000739.SZ,20020630,432790806.14,34712654.3,709532462.76
000800.SZ,20020630,2116446586.84,3075469137.67,6737481388.25
000828.SZ,20020630,1134786987.23,312176387.7,3257724367.73
600418.SH,20020630,467973930.71,394550089.64,1550587802.6
600729.SH,20020630,739679861.51,89842395.12,1218435205.18
600665.SH,20020630,67091817.25,295142946.14,1325186059.55
000989.SZ,20020630,424407311.49,273341870.86,994776632.77
000546.SZ,20020630,319085863.44,101763129.65,356127133.05
000542.SZ,20020630,2741924394.8,641733354.85,3738732654.27
000560.SZ,20020630,875340216.69,42360220.95,871526955.03
001696.SZ,20020630,229360366.55,139568198.85,262260061.03
000997.SZ,20020630,106214977.62,212481484.66,738347639.75
000561.SZ,20020630,818975718.04,18802751.81,1279386868.71
000566.SZ,20020630,658217324.69,5042542.27,409034652.81
000550.SZ,20020630,1958022000.0,806091000.0,3782770000.0
000568.SZ,20020630,910490737.47,150940471.13,2164183092.8
000509.SZ,20020630,437480229.87,417117668.92,1149781548.59
000514.SZ,20020630,232303067.0,5427367.66,264940995.96
000520.SZ,20020630,289154277.15,563525176.24,1577525534.12
000987.SZ,20020630,164380325.07,263039429.6,783439222.03
000537.SZ,20020630,808556003.69,282687695.73,1699784607.73
000915.SZ,20020630,236796118.14,54758598.89,490404670.54
000411.SZ,20020630,594941614.22,101840603.23,688153805.09
000921.SZ,20020630,4579359560.0,1056115152.0,7327972237.0
600608.SH,20020630,561728472.15,364127064.99,964985766.6
600814.SH,20020630,401628372.94,49602178.78,799427581.64
000049.SZ,20020630,305810315.36,5099231.35,446071646.43
000881.SZ,20020630,1041786241.14,309082834.22,1817414758.3
000730.SZ,20020630,727774009.73,302646082.61,1363285361.02
600398.SH,20020630,322378994.08,198279194.24,965910653.43
600723.SH,20020630,534561262.85,693208155.39,1909374775.18
000820.SZ,20020630,906578151.6,370571941.83,1448515995.96
600380.SH,20020630,552728596.33,674224450.62,2608200370.9
600270.SH,20020630,475991297.47,1301487897.48,2351840633.11
600815.SH,20020630,487200942.09,115139387.79,1320772644.39
000011.SZ,20020630,2054206705.69,202241873.49,2371349573.91
000793.SZ,20020630,1102773595.26,734215540.69,2659164844.7
600784.SH,20020630,1017864501.34,37615127.79,1501424559.74
000555.SZ,20020630,180817975.21,13233476.53,265303735.66
600880.SH,20020630,151993689.58,89367869.22,420758622.79
600338.SH,20020630,398101703.78,354449390.94,1013086432.58
600263.SH,20020630,1348904921.55,285661691.61,2737279264.28
600090.SH,20020630,1357912318.71,298208107.05,2012869880.3
600120.SH,20020630,1147068006.44,158873939.37,2033541946.77
600107.SH,20020630,223655652.28,78807575.11,1083379394.86
600223.SH,20020630,754365873.12,484466079.76,2703894025.61
600743.SH,20020630,140485595.53,10711458.98,244802784.66
600199.SH,20020630,562435012.3,364728737.84,1543195929.4
000806.SZ,20020630,756499343.81,614531946.8,1799572714.19
000798.SZ,20020630,339719658.0,80274883.0,1099992647.0
000862.SZ,20020630,541546897.59,99869698.53,1314749203.36
000819.SZ,20020630,189518272.86,117614719.63,572921797.59
000830.SZ,20020630,959312723.7,232781202.29,1905939111.85
000876.SZ,20020630,304568630.09,260637686.55,1522135244.54
600794.SH,20020630,248660267.91,92302831.58,580710652.81
000635.SZ,20020630,392632901.15,3037055.7,488392081.43
000996.SZ,20020630,104557086.15,155030343.93,565483912.19
000967.SZ,20020630,34441685.41,112847014.08,538338124.53
000758.SZ,20020630,350354005.76,221930327.65,1295006926.58
600728.SH,20020630,284785806.95,302740176.44,1121610761.39
000669.SZ,20020630,69536048.43,5055184.73,146453440.96
600361.SH,20020630,980796611.38,272343141.31,1689949731.62
600580.SH,20020630,132158494.47,337079792.06,579021797.39
600803.SH,20020630,479726644.87,37445986.07,794713431.74
600696.SH,20020630,463327625.69,56877136.76,837646834.61
000519.SZ,20020630,146520195.15,53480262.97,473253190.19
600876.SH,20020630,1521452000.0,268953000.0,3075707000.0
600898.SH,20020630,314366343.68,70064632.87,517063855.48
601607.SH,20020630,3336784893.7,455970449.28,5343248118.17
600385.SH,20020630,194201440.57,32175042.62,405473099.78
600614.SH,20020630,578022027.55,105071185.11,848419711.46
000089.SZ,20020630,362542342.84,446811746.57,2728343755.1
600703.SH,20020630,342702985.0,44640292.38,509327201.18
600859.SH,20020630,1223330645.3,456637388.96,2934846865.83
600321.SH,20020630,229955554.01,559053490.4,1301225668.64
600647.SH,20020630,108855223.91,5837610.53,88197362.71
600745.SH,20020630,197049167.64,1793343.1,328381068.32
600689.SH,20020630,728394141.78,149443400.05,1288413377.92
600559.SH,20020630,240187034.99,33949528.23,400068238.36
000807.SZ,20020630,1589562366.36,758561068.39,2943066270.22
000976.SZ,20020630,868598365.58,159117923.73,1975225147.91
000689.SZ,20020630,495925019.36,127166.82,33652981.24
000832.SZ,20020630,277142914.38,229550203.13,1620175969.77
000909.SZ,20020630,339347368.5,302710666.66,873866251.88
000860.SZ,20020630,324012963.76,307707462.55,1460381273.61
600253.SH,20020630,275517021.0,189456367.83,1043215527.57
000998.SZ,20020630,171366977.04,508906764.95,1039166167.37
600637.SH,20020630,2631755953.73,1942813896.92,6242195302.32
000548.SZ,20020630,593431525.37,315777856.06,1767160145.13
600773.SH,20020630,113352470.72,70692617.43,442447592.42
000502.SZ,20020630,110138395.44,3084379.53,271432651.71
000600.SZ,20020630,261613601.78,20190097.67,568765546.5
000890.SZ,20020630,506926454.59,302366352.77,1547984765.73
600162.SH,20020630,599563193.38,232650682.68,1227144098.55
600084.SH,20020630,1320471840.14,297845772.92,2077121323.42
600328.SH,20020630,411571166.41,205751016.56,1100852073.06
600355.SH,20020630,90410358.58,439569664.29,798373817.86
600377.SH,20020630,808974193.0,655697921.0,15073525818.0
600381.SH,20020630,313958519.89,191086874.33,660282963.07
600390.SH,20020630,145697339.0,246885554.68,896461660.17
600287.SH,20020630,833015748.67,508004644.73,1640473733.33
600276.SH,20020630,365362322.4,136516281.01,1178274167.94
600289.SH,20020630,495920827.52,298723121.22,1440773039.37
600295.SH,20020630,792524250.0,95423765.0,3995242482.0
600753.SH,20020630,313501002.97,1609453.2,413442511.91
600750.SH,20020630,153163305.95,196009075.63,696933712.61
600749.SH,20020630,103556301.74,12522422.81,183938419.02
600752.SH,20020630,430305808.05,520114106.05,1418065990.69
600737.SH,20020630,4296384990.76,604270829.4,5894255799.2
600698.SH,20020630,1762230493.8,63775467.26,3565395236.06
600706.SH,20020630,557968360.05,69919128.6,746938380.83
600701.SH,20020630,714289149.56,233817144.28,1573814135.25
600699.SH,20020630,664961759.51,197820874.85,1137836442.12
600716.SH,20020630,444159559.76,74805250.65,981422558.68
600697.SH,20020630,275109611.85,83284017.71,727085707.31
600720.SH,20020630,460289668.41,108039853.84,1089583354.77
600731.SH,20020630,446244182.8,114295951.12,920570022.71
600230.SH,20020630,230216201.14,192465021.47,880702256.23
600809.SH,20020630,231335066.73,69070870.55,1025335527.65
600508.SH,20020630,441865273.99,431653607.08,1979243827.44
600533.SH,20020630,296356977.28,199806891.17,803591859.39
600693.SH,20020630,241424094.14,12809938.15,564562834.87
600072.SH,20020630,79015915.14,208171092.37,1057044598.37
600091.SH,20020630,751340501.77,1398384098.45,2496161772.25
600096.SH,20020630,827186538.59,439304513.23,2206812499.57
600075.SH,20020630,1298264580.55,290312435.64,2445583995.1
600071.SH,20020630,218713322.85,151912404.97,684498680.38
600110.SH,20020630,221543876.61,189306319.05,797814412.78
600860.SH,20020630,745617195.49,223695112.7,1792272531.2
600855.SH,20020630,131244021.72,70913369.57,339021143.95
600865.SH,20020630,782076218.68,288133704.45,1471888563.04
600877.SH,20020630,2588588272.77,1320441578.99,3931582178.56
600006.SH,20020630,2691104006.17,1538411737.17,6223608416.63
600005.SH,20020630,1732250557.65,1380943495.22,6656722689.67
600064.SH,20020630,1350510700.69,165061842.73,2624735187.41
600825.SH,20020630,843226453.32,129967394.78,1136711009.03
600828.SH,20020630,485100874.85,128284083.73,955894078.29
600529.SH,20020630,275124869.95,444289951.51,906219489.73
600839.SH,20020630,4777367352.17,974359284.67,17639519942.57
600840.SH,20020630,965821070.65,265106186.54,1146880787.86
600852.SH,20020630,769076513.31,221558103.28,1039485633.26
600843.SH,20020630,864275476.86,140082300.17,1387971925.74
600868.SH,20020630,1724177456.08,998172410.32,4420461977.61
600864.SH,20020630,411196114.83,37654977.62,888882398.13
600804.SH,20020630,144387148.49,21835453.24,335431006.46
600810.SH,20020630,854419848.27,118503457.77,4276198462.33
600496.SH,20020630,93911001.78,198431044.08,344087064.73
600503.SH,20020630,86099335.72,390477232.92,550137619.01
600824.SH,20020630,255218727.16,114482911.34,944465976.34
600523.SH,20020630,501187578.62,232817466.23,1090808161.06
600393.SH,20020630,376485701.56,87305742.39,807688824.39
600379.SH,20020630,213975846.97,107960836.47,472913780.99
600396.SH,20020630,206622873.83,324774421.01,617512295.07
600778.SH,20020630,1106333755.89,322025830.89,1976530944.4
600486.SH,20020630,195771506.14,268018206.9,538814209.66
600777.SH,20020630,441830847.73,128002032.62,1258623615.19
600790.SH,20020630,1656240208.55,402364336.04,2804839261.57
600248.SH,20020630,249606757.56,212921613.36,788587412.65
600664.SH,20020630,3080595650.57,967264229.84,5932530234.47
600597.SH,20020630,1419131616.0,441757588.0,2052046256.0
600612.SH,20020630,885277373.26,145143726.17,1439215417.35
600618.SH,20020630,1661302776.77,555462648.38,4501282612.7
600210.SH,20020630,2488718816.53,630424057.36,4433370922.28
600205.SH,20020630,1060380283.13,53915109.22,2441018807.72
600638.SH,20020630,736660148.54,324946902.27,2885370082.15
600231.SH,20020630,593403119.75,143982546.6,1921893952.61
600633.SH,20020630,182945265.89,53255841.05,375370102.62
600206.SH,20020630,174921925.88,81199721.43,924332507.03
600203.SH,20020630,966036986.37,346871165.96,1642745790.14
600187.SH,20020630,1352863982.2,234268386.77,2132719120.96
600196.SH,20020630,1402060047.47,318429666.69,2872213940.14
600200.SH,20020630,349048677.61,347095410.99,1148798521.44
600588.SH,20020630,81944262.0,635835510.0,1127652995.0
600599.SH,20020630,124548289.7,141839430.77,457218170.74
600186.SH,20020630,2329719579.53,916591118.07,4450356245.57
600181.SH,20020630,1172901729.2,236951826.89,2215374460.38
600157.SH,20020630,459962323.17,158434073.96,827584270.89
600578.SH,20020630,881719735.23,600412721.52,2150746391.13
600148.SH,20020630,69266610.18,18928884.79,337316038.4
600569.SH,20020630,1697730263.3,2083836293.03,6215408758.17
600168.SH,20020630,84640274.59,162022941.24,1434113780.56
600167.SH,20020630,209717551.4,5663695.82,578468270.3
600180.SH,20020630,439926532.3,312780386.81,1283889233.98
600117.SH,20020630,1378949433.53,284491682.69,2818799009.85
600133.SH,20020630,530056861.02,133710984.56,1214071298.92
600132.SH,20020630,776587876.58,164191091.5,1462153521.73
600136.SH,20020630,333683216.46,42530224.91,771915359.82
600111.SH,20020630,162623808.34,118818354.34,1307905679.86
600539.SH,20020630,272213593.14,532723964.43,1085073296.36
600558.SH,20020630,171268882.28,245190917.56,676573506.31
000859.SZ,20020630,785438554.68,239502732.84,1640678669.77
000838.SZ,20020630,164090478.77,21779066.9,200240431.69
000856.SZ,20020630,544142841.1,51732769.11,1063259653.88
000735.SZ,20020630,691554378.29,226781728.65,1982027586.68
