ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600531.SH,20091231,7463138718.32,295764037.4
600532.SH,20091231,472664041.07,36489137.73
600533.SH,20091231,4014784318.53,111762236.41
600535.SH,20091231,4550737370.72,116804827.91
600536.SH,20091231,2550440450.89,87952021.11
600537.SH,20091231,397164355.55,14861294.0
600538.SH,20091231,270083849.49,10038050.63
600539.SH,20091231,548815337.07,5173276.92
600540.SH,20091231,1546050678.26,120149789.6
600543.SH,20091231,388554858.39,54207686.81
600545.SH,20091231,1670801774.65,102162273.58
600546.SH,20091231,16088741125.17,1198151330.14
600547.SH,20091231,23296049158.68,1752181006.1
600548.SH,20091231,1391483514.4,1028975345.57
600549.SH,20091231,7148271310.7,329870768.57
600550.SH,20091231,6189147593.9,1965309447.4
600551.SH,20091231,1742516605.05,51501457.82
600552.SH,20091231,367399591.78,47972060.12
600553.SH,20091231,1784950535.59,105492612.2
600555.SH,20091231,364145627.4,211780229.96
600556.SH,20091231,8641749.17,43991.65
600557.SH,20091231,865042621.05,32734667.59
600558.SH,20091231,1790947819.04,51508394.13
600559.SH,20091231,1034347404.3,59383247.73
600560.SH,20091231,454586958.36,17285831.14
600561.SH,20091231,1034043753.47,152464250.99
600562.SH,20091231,276114411.45,16826186.22
600563.SH,20091231,656876104.52,44598256.98
600565.SH,20091231,1227285752.88,306614427.95
600566.SH,20091231,252790152.2,7187901.07
600567.SH,20091231,3105046921.98,181821864.09
600568.SH,20091231,1831562566.08,8794734.5
600569.SH,20091231,27272919546.96,893391978.79
600570.SH,20091231,798176730.37,14351009.13
600571.SH,20091231,677271489.77,10033846.74
600572.SH,20091231,1348971080.73,53321424.79
600573.SH,20091231,1276206429.73,36252405.71
600575.SH,20091231,109428938.9,50562308.23
600576.SH,20091231,438196284.72,6926179.16
600577.SH,20091231,3696499092.66,95891653.35
600578.SH,20091231,2157898871.84,1766330907.74
600579.SH,20091231,676704656.78,1318835.8
600580.SH,20091231,2219731104.23,184657278.05
600581.SH,20091231,3970290023.79,128534797.16
600582.SH,20091231,4791114052.44,353406181.64
600583.SH,20091231,12488443614.79,3246105593.14
600584.SH,20091231,2376425255.23,320767203.34
600585.SH,20091231,33041808674.0,8002244093.0
600586.SH,20091231,2361112018.38,426421124.48
600587.SH,20091231,1038468651.43,19192982.11
600588.SH,20091231,2527450341.0,260418901.0
600589.SH,20091231,1418740588.48,205047714.21
600590.SH,20091231,2185459619.02,214618493.84
600592.SH,20091231,369682264.84,66905138.85
600593.SH,20091231,118863285.14,20179241.8
600594.SH,20091231,1417836634.8,44623425.87
600595.SH,20091231,5273765229.77,586505210.97
600596.SH,20091231,4817848516.32,788754379.06
600597.SH,20091231,9917730363.0,246218203.0
600598.SH,20091231,6722518948.7,642912505.26
600599.SH,20091231,118810351.79,74354256.19
600600.SH,20091231,20409051708.0,720350242.0
600601.SH,20091231,8857750575.43,272197017.98
600602.SH,20091231,643850840.23,114428611.2
600603.SH,20091231,416740.0,489498.0
600604.SH,20091231,227422697.49,3867806.05
600605.SH,20091231,1548158036.62,795088.14
600606.SH,20091231,1766378263.61,40132235.31
600608.SH,20091231,312917084.51,3649258.52
600609.SH,20091231,3155913473.11,179137956.29
600610.SH,20091231,54420641.77,18212814.68
600611.SH,20091231,3863612791.6,470471835.59
600612.SH,20091231,12637440839.66,34867571.44
600613.SH,20091231,58693531.37,907900.55
600614.SH,20091231,698598282.29,196042656.94
600615.SH,20091231,205015494.6,248480.0
600616.SH,20091231,1110987831.74,65069722.87
600617.SH,20091231,13056652.0,131675.0
600618.SH,20091231,4336712230.58,178836468.66
600619.SH,20091231,4443909160.23,487503163.77
600620.SH,20091231,196438566.53,6831060.95
600621.SH,20091231,865214976.22,183710698.68
600622.SH,20091231,684723807.56,4902761.64
600623.SH,20091231,8652442176.4,433279612.22
600624.SH,20091231,610578912.72,2641825.81
600625.SH,20091231,31768972.33,441794.32
600626.SH,20091231,4961424642.37,17544877.4
600628.SH,20091231,3069467683.06,32139509.3
600629.SH,20091231,180080665.96,18247169.34
600630.SH,20091231,3157614372.85,43647581.7
600633.SH,20091231,388754984.22,1984771.33
600634.SH,20091231,6770600.0,18530.0
600635.SH,20091231,3774754739.57,506910164.1
600636.SH,20091231,2391209985.11,50658760.5
600637.SH,20091231,2532368516.51,13611334.88
600638.SH,20091231,527144100.86,16020942.0
600639.SH,20091231,1994631142.82,1821917.37
600640.SH,20091231,592113952.05,13765128.61
600641.SH,20091231,1747453188.67,17933026.91
600642.SH,20091231,17260112917.61,1565798599.75
600643.SH,20091231,315186773.67,642120.69
600644.SH,20091231,1028867866.09,1331656117.23
600645.SH,20091231,398953803.41,17320099.97
600647.SH,20091231,721996336.01,1256856.11
600648.SH,20091231,8627760943.92,318059935.38
600649.SH,20091231,4207807493.52,481440231.87
600650.SH,20091231,1704408956.61,387920323.14
600651.SH,20091231,1382919235.34,77472375.72
600652.SH,20091231,1022628712.6,143513420.34
600653.SH,20091231,2961602143.57,739611045.88
600654.SH,20091231,1126243869.39,15153975.08
600655.SH,20091231,9428589055.23,41235379.29
600656.SH,20091231,,144050.0
600657.SH,20091231,4297300977.44,36260525.42
600658.SH,20091231,528163585.59,538920.0
600660.SH,20091231,7012474306.0,450103318.0
600661.SH,20091231,452622598.07,4049182.28
600662.SH,20091231,1464817168.45,215436575.51
600663.SH,20091231,1049442410.03,514916690.5
600664.SH,20091231,10498172611.93,223262301.97
600665.SH,20091231,2801867181.13,3947923.71
600666.SH,20091231,468375819.82,36582972.08
600667.SH,20091231,635651434.62,28294610.34
600668.SH,20091231,1457405306.07,110706121.88
600671.SH,20091231,279433315.26,28743725.29
600673.SH,20091231,1877560643.76,204488854.27
600674.SH,20091231,911821643.14,489279358.62
600675.SH,20091231,4687975866.14,6275220.0
600676.SH,20091231,4365726995.48,354529683.71
600677.SH,20091231,3640830182.04,126986197.24
600678.SH,20091231,629281687.22,253894580.13
600679.SH,20091231,962113697.14,100907471.77
600680.SH,20091231,984030139.39,17679061.99
600681.SH,20091231,7398988.62,4200.0
600682.SH,20091231,1605852704.56,104790606.48
600683.SH,20091231,1680524680.01,10468246.62
600684.SH,20091231,609706467.49,1770104.8
600685.SH,20091231,6396316353.64,369610631.16
600686.SH,20091231,10627862673.55,158245093.09
600687.SH,20091231,392264803.3,3990632.56
600688.SH,20091231,60581191000.0,2120292000.0
600689.SH,20091231,1253255499.11,44109261.05
600690.SH,20091231,23858893773.79,262807958.05
600691.SH,20091231,24293326.66,26819.23
600692.SH,20091231,445889812.33,74806446.66
600693.SH,20091231,1758457827.81,56033005.96
600694.SH,20091231,24436528714.01,425227902.39
600695.SH,20091231,844632734.71,9081564.14
600696.SH,20091231,56595209.0,2169243.89
600697.SH,20091231,4609450692.89,465836569.09
600698.SH,20091231,1764581649.37,15818027.9
600699.SH,20091231,217605015.38,3057295.12
600700.SH,20091231,32892826.19,213595.0
600701.SH,20091231,760754153.12,229781785.56
600702.SH,20091231,1016081309.12,17677036.65
600703.SH,20091231,418751687.32,315204052.03
600704.SH,20091231,28883830422.19,225224713.43
600705.SH,20091231,,
600706.SH,20091231,152261374.94,18616350.27
600707.SH,20091231,832823347.94,333432738.63
600708.SH,20091231,2024380043.2,254693103.6
600710.SH,20091231,805773378.23,71189307.75
600711.SH,20091231,140221493.9,1640663.91
600712.SH,20091231,1715645885.45,8352648.98
600713.SH,20091231,13388579987.88,146969341.55
600714.SH,20091231,249022413.15,78840159.18
600715.SH,20091231,82145503.57,585043.0
600716.SH,20091231,1456770044.84,2671711.55
600717.SH,20091231,9184951894.92,1073575525.1
600718.SH,20091231,4352280815.0,351304462.0
600719.SH,20091231,634464273.18,47638897.12
600720.SH,20091231,2897407967.84,1152700509.05
600721.SH,20091231,67944065.13,127223451.48
600722.SH,20091231,627184607.19,77757820.86
600723.SH,20091231,2936259112.27,12383280.15
600724.SH,20091231,2530545716.87,338605534.43
600725.SH,20091231,4243866270.13,2114391844.98
600726.SH,20091231,7638337241.07,1453038299.54
600727.SH,20091231,773751003.05,34723769.25
600728.SH,20091231,149208804.19,1400863.75
600729.SH,20091231,8034419534.81,81051949.41
600730.SH,20091231,1285360293.79,5345029.34
600731.SH,20091231,800047060.16,35194030.53
600732.SH,20091231,138285668.53,54515.0
600733.SH,20091231,336753284.19,99619.0
600734.SH,20091231,1512552413.04,12655627.32
600735.SH,20091231,2150354884.66,13475662.65
600736.SH,20091231,5395466261.77,210545685.54
600737.SH,20091231,3382406316.08,732164115.83
600738.SH,20091231,896334541.71,45625333.98
600739.SH,20091231,3948549415.05,680057059.38
600740.SH,20091231,2554371444.0,530705047.15
600741.SH,20091231,27129876762.08,843043194.59
600742.SH,20091231,454964245.24,16548225.57
600743.SH,20091231,1330779021.44,659775.0
600744.SH,20091231,6043240651.68,969754817.31
600745.SH,20091231,905252207.31,1249892.0
600746.SH,20091231,409706586.66,10468143.58
600747.SH,20091231,878253784.89,57985896.84
600748.SH,20091231,3976349134.28,3414071.65
600749.SH,20091231,70810060.2,38606693.89
600750.SH,20091231,1504527167.26,19365038.73
600751.SH,20091231,154445679.84,414446.35
600753.SH,20091231,4722590.52,
600754.SH,20091231,793514507.0,30769098.0
600755.SH,20091231,21269555673.01,163790186.15
600756.SH,20091231,476281431.32,5159895.39
600757.SH,20091231,652309380.55,5984591.07
600758.SH,20091231,233443273.1,36826601.67
600759.SH,20091231,261809638.85,47907676.87
600760.SH,20091231,657304139.33,17035871.73
600761.SH,20091231,2741704727.88,177714231.54
600763.SH,20091231,188459456.57,13560869.28
600764.SH,20091231,1497400989.27,2057197.0
600765.SH,20091231,1983079211.94,319676477.92
600766.SH,20091231,91159002.49,7270042.26
600767.SH,20091231,103379501.85,8392011.98
600768.SH,20091231,624654563.8,1628218.06
600769.SH,20091231,790586730.3,22251024.45
600770.SH,20091231,573974934.81,227161759.67
600771.SH,20091231,408615220.6,6881347.26
600773.SH,20091231,751633291.52,1201025.0
600774.SH,20091231,714383768.74,58944905.21
600775.SH,20091231,1450219148.51,88309603.17
600776.SH,20091231,3927042399.94,34459410.43
600777.SH,20091231,560268004.76,76269726.31
600778.SH,20091231,2723464355.79,137388450.83
600779.SH,20091231,1766082271.1,67296954.96
600780.SH,20091231,2275034296.8,74641738.68
600781.SH,20091231,240066484.17,90548802.7
600782.SH,20091231,13868329136.31,1238231584.75
600783.SH,20091231,144186743.16,3067941.05
600784.SH,20091231,4176098549.0,20878964.32
600785.SH,20091231,3824039887.97,15208300.57
600787.SH,20091231,16033608700.25,319407794.8
600788.SH,20091231,124854.2,
600789.SH,20091231,2213645544.62,69566296.53
600790.SH,20091231,108699876.84,52178120.92
600791.SH,20091231,330555082.96,695513.83
600792.SH,20091231,1148236115.99,37752512.99
600793.SH,20091231,417863911.76,13650508.18
600794.SH,20091231,242188608.22,81625463.38
600795.SH,20091231,19996709337.16,13429800453.8
600796.SH,20091231,375648100.63,23372240.25
600797.SH,20091231,5344463556.5,69339617.92
600798.SH,20091231,875325696.87,329336819.37
600800.SH,20091231,225130991.49,7956757.82
600801.SH,20091231,8253833339.0,3415139806.0
600802.SH,20091231,1286674564.54,308981162.63
600803.SH,20091231,667960832.97,35315749.48
600804.SH,20091231,1439074669.75,273756241.86
600805.SH,20091231,1813862722.08,179925379.71
600806.SH,20091231,1480668793.76,119053580.29
600807.SH,20091231,291763472.83,844038.0
600808.SH,20091231,60319597258.0,1636438980.0
600809.SH,20091231,2438659685.71,37320249.82
600810.SH,20091231,2998585558.95,775158268.03
600811.SH,20091231,1535577071.17,220162241.06
600812.SH,20091231,3786235568.88,366095055.79
600813.SH,20091231,4499455.03,
600814.SH,20091231,1959713014.69,471122586.94
600815.SH,20091231,4169825787.13,109068683.83
600816.SH,20091231,49981920.78,3775536.41
600817.SH,20091231,11255868.54,81500.0
600818.SH,20091231,487697386.28,28567164.85
600819.SH,20091231,2134195869.18,523577866.66
600820.SH,20091231,12431265723.42,1992217251.5
600821.SH,20091231,669687237.74,187986911.36
600822.SH,20091231,54263703694.18,119235847.85
600823.SH,20091231,2751278157.48,244182595.91
600824.SH,20091231,1484934343.13,26553319.96
600825.SH,20091231,2565355382.83,42284613.64
600826.SH,20091231,1463549602.34,5285309.79
600827.SH,20091231,35857964491.19,654183123.31
600828.SH,20091231,2032778963.83,142132062.02
600829.SH,20091231,2306602622.28,93355370.7
600830.SH,20091231,848815743.51,28107588.15
600831.SH,20091231,1089099350.57,488047283.14
600832.SH,20091231,2182570285.6,327242339.57
600833.SH,20091231,1110504495.7,5065506.66
600834.SH,20091231,842909425.6,298575441.33
600835.SH,20091231,13826033590.67,204457321.29
600836.SH,20091231,1024219636.15,86693337.42
600837.SH,20091231,,240797520.32
600838.SH,20091231,188706191.31,24848992.49
600839.SH,20091231,30193631586.98,1973713257.65
600841.SH,20091231,3703974373.51,30851074.67
600843.SH,20091231,1742487231.7,28081734.38
600844.SH,20091231,319751801.02,1567915963.58
600845.SH,20091231,2463308780.38,21393155.44
600846.SH,20091231,1704437392.83,12185252.3
600847.SH,20091231,106375608.94,60253325.83
600848.SH,20091231,1210020589.12,85652505.99
600850.SH,20091231,1122098956.0,8402439.22
600851.SH,20091231,1261400643.53,20555236.64
600852.SH,20091231,,3600.0
600853.SH,20091231,3926326788.0,112321074.81
600854.SH,20091231,1209125007.58,3897433.91
600855.SH,20091231,336750298.93,11671829.24
600856.SH,20091231,344758836.14,3438721.21
600857.SH,20091231,936165663.41,2644089.98
600858.SH,20091231,6147819168.01,469004219.81
600859.SH,20091231,12937305475.97,302302697.96
600860.SH,20091231,780471150.93,3779443.58
600861.SH,20091231,1920847193.8,1832058.4
600862.SH,20091231,905250234.09,147156295.23
600863.SH,20091231,7755774482.29,1218968926.83
600864.SH,20091231,808334807.21,124477915.51
600865.SH,20091231,1231705377.31,15540066.35
600866.SH,20091231,1161704457.7,62598264.54
600867.SH,20091231,642725400.44,79070675.48
600868.SH,20091231,607768789.65,161794810.33
600869.SH,20091231,213740310.91,1625632.09
600870.SH,20091231,3931441719.93,9822756.36
600871.SH,20091231,14966706000.0,192539000.0
600872.SH,20091231,1111281532.69,219350378.69
600873.SH,20091231,1008275673.29,16919564.58
600874.SH,20091231,2001377000.0,714467000.0
600875.SH,20091231,44476815394.88,3685368309.83
600876.SH,20091231,655740100.3,7109781.47
600877.SH,20091231,2830267928.92,36277419.96
600879.SH,20091231,2622597862.87,375363976.16
600880.SH,20091231,992308188.09,146444045.0
600881.SH,20091231,7232731277.68,1180429025.99
600882.SH,20091231,861351740.63,20712766.28
600883.SH,20091231,97786716.95,1336436.88
600884.SH,20091231,2258765624.11,195627996.69
600885.SH,20091231,697430611.35,37115602.28
600886.SH,20091231,12958946293.55,11372363892.46
600887.SH,20091231,28829302331.38,571454054.16
600888.SH,20091231,992245290.45,138777513.35
600889.SH,20091231,614147749.93,31099965.2
600890.SH,20091231,111916423.78,77572070.0
600891.SH,20091231,237009857.8,8180965.23
600892.SH,20091231,98014112.64,20249.0
600893.SH,20091231,4688660496.13,547155361.33
600894.SH,20091231,3865093696.23,45660169.26
600895.SH,20091231,1487257496.92,30427010.08
600896.SH,20091231,895430560.12,100418412.88
600897.SH,20091231,803864978.36,250969319.82
600898.SH,20091231,828924224.21,3492023.47
600900.SH,20091231,24711767769.51,23615027829.88
600906.SH,20091231,,88346168.53
600909.SH,20091231,,188713137.59
600918.SH,20091231,,195598898.71
600919.SH,20091231,,1363517220.61
600926.SH,20091231,,92050000.0
600939.SH,20091231,17228344510.2,394367800.91
600958.SH,20091231,,160964650.11
600960.SH,20091231,1216108530.65,39157498.13
600961.SH,20091231,13659993019.22,235242182.77
600962.SH,20091231,1033844562.4,56992603.07
600963.SH,20091231,3535667334.96,2025832543.15
600965.SH,20091231,602464761.14,21542979.78
600966.SH,20091231,2510983239.82,1662707588.15
600967.SH,20091231,1576704560.32,77520800.12
600969.SH,20091231,1665483033.09,109707720.37
600970.SH,20091231,17959984083.03,452256120.35
600971.SH,20091231,7568654926.51,1403466174.02
600973.SH,20091231,3495836521.09,57314399.82
600975.SH,20091231,602053242.79,47189878.21
600976.SH,20091231,1700222526.57,14496063.19
600978.SH,20091231,2028531803.01,332517889.71
600978.SH,20091231,2028531803.01,332517889.71
600979.SH,20091231,705289975.9,70885675.44
600980.SH,20091231,217252287.29,7196815.35
600981.SH,20091231,5274687123.24,4153451.93
600982.SH,20091231,1146062737.02,12793099.46
600983.SH,20091231,1967582561.48,184419372.77
600984.SH,20091231,333666241.16,7562100.0
600985.SH,20091231,462567920.02,22826924.62
600986.SH,20091231,717206994.67,29210180.9
600987.SH,20091231,1616029024.08,255009162.94
600988.SH,20091231,4820883.89,6837.61
600990.SH,20091231,545974449.68,19669106.3
600991.SH,20091231,3800953984.08,439201531.38
600992.SH,20091231,1424301035.06,46424295.53
600993.SH,20091231,1231206950.99,34933622.47
600995.SH,20091231,1345038039.62,386854778.0
600997.SH,20091231,11579130657.82,1816844037.41
600999.SH,20091231,,123220062.53
601000.SH,20091231,2083622855.92,355807129.51
601001.SH,20091231,10852064339.05,1434235703.87
601002.SH,20091231,1679307353.08,238956213.22
601003.SH,20091231,30612771722.37,1364887015.55
601005.SH,20091231,12763221000.0,1133474000.0
601006.SH,20091231,20355170108.0,17138861516.0
601007.SH,20091231,514691439.1,93545544.41
601008.SH,20091231,866135056.69,140922964.63
601009.SH,20091231,,301352525.4
601059.SH,20091231,,105166284.9
601066.SH,20091231,,114008557.13
601077.SH,20091231,,473944110.0
601077.SH,20091231,,473944110.0
601088.SH,20091231,138574000000.0,31537000000.0
601099.SH,20091231,,8755407.37
601101.SH,20091231,3462443531.14,1036594951.93
601106.SH,20091231,5709737392.21,907716845.27
601107.SH,20091231,2027083770.02,892726578.65
601108.SH,20091231,,41442239.06
601111.SH,20091231,50427841000.0,7757660000.0
601117.SH,20091231,27768271540.21,511778039.66
601136.SH,20091231,,25173415.98
601139.SH,20091231,4418492016.7,558306034.19
601158.SH,20091231,2816964495.41,508862473.14
601162.SH,20091231,,44937298.72
601166.SH,20091231,,1518045006.38
601168.SH,20091231,18711436550.0,1729460086.0
601169.SH,20091231,,736358000.0
601179.SH,20091231,12224485520.09,976907532.64
601186.SH,20091231,285536154000.0,12997983000.0
601187.SH,20091231,,39354687.95
601198.SH,20091231,,54086136.16
601211.SH,20091231,,614214574.0
601229.SH,20091231,,680334000.0
601236.SH,20091231,,27027459.23
601238.SH,20091231,8291434903.0,2062405794.0
601299.SH,20091231,46192655000.0,3286578000.0
601318.SH,20091231,,3639000000.0
601328.SH,20091231,,5390000000.0
601333.SH,20091231,9757390102.0,1639673798.0
601369.SH,20091231,3815737705.7,168087573.32
601375.SH,20091231,,83329278.44
601390.SH,20091231,346044360000.0,16275385000.0
601398.SH,20091231,,13037000000.0
601399.SH,20091231,7414922715.65,2139330794.53
601399.SH,20091231,7414922715.65,2139330794.53
601456.SH,20091231,,71450840.48
601577.SH,20091231,,86059000.0
601588.SH,20091231,4172864388.0,792075139.0
601600.SH,20091231,85022860000.0,9905540000.0
601601.SH,20091231,,2005000000.0
601607.SH,20091231,22900095625.52,79966455.68
601618.SH,20091231,155166538000.0,12328717000.0
601628.SH,20091231,,3261000000.0
601665.SH,20091231,,83636917.0
601666.SH,20091231,20564181412.0,2022693495.65
601668.SH,20091231,260208892000.0,5055474000.0
601678.SH,20091231,2035954704.79,268470731.5
601688.SH,20091231,,325328271.35
601696.SH,20091231,,66962612.0
601696.SH,20091231,,66962612.0
601699.SH,20091231,16694739214.98,2191634519.24
601727.SH,20091231,68811272000.0,2255310000.0
601728.SH,20091231,215424528029.41,40405854187.52
601766.SH,20091231,53397729203.0,4696900569.0
601788.SH,20091231,,128661207.53
601801.SH,20091231,2546816566.73,42355833.72
601808.SH,20091231,16308692327.0,7398673060.0
601825.SH,20091231,,1963539000.0
601857.SH,20091231,1190291000000.0,267112000000.0
601866.SH,20091231,21203611822.45,1316323187.78
601872.SH,20091231,1834486358.0,2362279604.0
601877.SH,20091231,5612837650.89,66258748.84
601878.SH,20091231,,73529104.05
601881.SH,20091231,,215121737.34
601888.SH,20091231,7438212144.89,86966790.98
601898.SH,20091231,64175393000.0,8930586000.0
601899.SH,20091231,21919683139.0,4104111767.0
601916.SH,20091231,,351248391.0
601918.SH,20091231,6047435540.27,2216221197.65
601919.SH,20091231,70250270513.25,11182325062.3
601939.SH,20091231,,22045000000.0
601958.SH,20091231,4710054880.09,1203895288.61
601963.SH,20091231,,307952774.83
601975.SH,20091231,3296907452.84,1912951135.68
601988.SH,20091231,,34627000000.0
601989.SH,20091231,11729980601.22,1990430097.16
601990.SH,20091231,,58599122.38
601991.SH,20091231,62251793000.0,27500186000.0
601995.SH,20091231,,130976383.0
601997.SH,20091231,,93134086.28
601998.SH,20091231,,2192000000.0
601999.SH,20091231,1389968494.31,8160386.52
603569.SH,20091231,1149261380.66,22638467.42
603927.SH,20091231,992059272.59,2833642.86
688122.SH,20091231,367888119.41,130846678.74
688981.SH,20091231,,
920017.BJ,20091231,134963852.47,29792750.81
920039.BJ,20091231,459377981.82,769424.63
920039.BJ,20091231,459377981.82,769424.63
920047.BJ,20091231,2398681.03,84533.0
920489.BJ,20091231,42652123.25,11302896.45
920943.BJ,20091231,300043759.33,11406705.23
000001.SZ,20090930,,685877000.0
000002.SZ,20090930,41355694163.3,84475241.2
000004.SZ,20090930,68124656.68,2415046.77
000005.SZ,20090930,17424854.27,222394.1
000006.SZ,20090930,1619388634.26,4937122.0
000007.SZ,20090930,98363035.81,4936788.0
000008.SZ,20090930,5957003.09,6999.0
000009.SZ,20090930,3099774939.38,86941372.1
000010.SZ,20090930,122503760.88,3549470.0
000011.SZ,20090930,1152493954.6,2451156.1
000012.SZ,20090930,3865976685.0,978924242.0
000014.SZ,20090930,768744740.89,342268.0
000015.SZ,20090930,,
000016.SZ,20090930,10438234930.09,197393691.27
000017.SZ,20090930,130118659.09,321062.43
000018.SZ,20090930,22036000.0,91538.0
000019.SZ,20090930,160683746.61,31425454.0
000020.SZ,20090930,240684728.69,4916736.06
000021.SZ,20090930,8551805548.4,86836704.91
000023.SZ,20090930,495498580.18,13224211.33
000024.SZ,20090930,10797563292.0,31197012.0
000025.SZ,20090930,346075533.45,590657.8
000026.SZ,20090930,997120457.55,35064313.73
000027.SZ,20090930,8592666371.52,2213765423.52
000028.SZ,20090930,7977047905.46,69151624.75
000029.SZ,20090930,446290801.67,455882.43
000030.SZ,20090930,,
000031.SZ,20090930,1227067523.31,33427871.42
000032.SZ,20090930,969216157.73,3714433.68
000033.SZ,20090930,44763127.18,2723854.81
000034.SZ,20090930,252324651.69,512670.0
000035.SZ,20090930,3170533.82,
000036.SZ,20090930,1303464533.9,1273862.0
000037.SZ,20090930,1839361452.69,115368625.55
000038.SZ,20090930,25171076.8,47217.0
000039.SZ,20090930,14913464000.0,646131000.0
000040.SZ,20090930,954183400.16,9385767.67
000042.SZ,20090930,1602092417.82,4884718.65
000045.SZ,20090930,308139907.17,6977448.36
000046.SZ,20090930,1880611663.96,5489079.82
000047.SZ,20090930,,
000048.SZ,20090930,951276407.39,16549539.02
000049.SZ,20090930,523717397.57,13211604.01
000050.SZ,20090930,1703634542.92,418232141.21
000055.SZ,20090930,584474672.04,11036746.82
000056.SZ,20090930,13052541.04,78319.0
000058.SZ,20090930,260617110.94,13779480.64
000059.SZ,20090930,2091890618.41,3538207002.78
000060.SZ,20090930,5852771099.15,717888404.19
000061.SZ,20090930,1580058084.2,251999239.86
000062.SZ,20090930,960282874.15,8343557.6
000063.SZ,20090930,37401325000.0,802056000.0
000065.SZ,20090930,739039477.0,748693.36
000066.SZ,20090930,3180277170.7,8982296.87
000068.SZ,20090930,792894443.59,1420949.0
000069.SZ,20090930,4790718952.71,1591348018.42
000070.SZ,20090930,646376172.21,94158195.03
000078.SZ,20090930,1978863497.51,116194015.02
000088.SZ,20090930,299544760.14,4706152.83
000089.SZ,20090930,1146765543.19,184448926.42
000090.SZ,20090930,1980741792.4,43617100.2
000096.SZ,20090930,705841745.42,4053188.06
000099.SZ,20090930,494568908.36,69094620.11
000100.SZ,20090930,32886167688.0,971696130.0
000150.SZ,20090930,174403028.32,91554.0
000151.SZ,20090930,417052510.61,5537038.25
000153.SZ,20090930,802103696.57,20998367.51
000155.SZ,20090930,1880438901.65,392160938.22
000156.SZ,20090930,589296147.43,1804402.26
000157.SZ,20090930,12864063363.19,749606828.87
000158.SZ,20090930,1967084759.35,452640150.54
000159.SZ,20090930,307041203.62,96679033.47
000301.SZ,20090930,584547743.11,113131967.29
000333.SZ,20090930,34279679385.67,1370019480.15
000338.SZ,20090930,20487197870.08,1032498348.92
000400.SZ,20090930,1621320350.8,40071323.8
000401.SZ,20090930,4729715729.78,3136929709.6
000402.SZ,20090930,4035503187.94,134505226.05
000403.SZ,20090930,374771130.94,57090686.98
000404.SZ,20090930,1401341644.01,77822006.8
000407.SZ,20090930,1131982240.33,70738853.83
000408.SZ,20090930,147312309.92,13399.0
000409.SZ,20090930,6366765.25,253850.0
000410.SZ,20090930,4711674266.8,398204219.59
000411.SZ,20090930,3826085101.46,3649857.33
000413.SZ,20090930,22923760.77,37930.07
000415.SZ,20090930,221152386.65,32268954.83
000416.SZ,20090930,510456255.89,97922063.74
000417.SZ,20090930,5316672464.41,94181005.73
000418.SZ,20090930,2099368450.67,63437310.51
000419.SZ,20090930,1915802325.43,169245586.46
000420.SZ,20090930,1059022283.76,11621669.51
000421.SZ,20090930,1232857614.35,89462097.16
000422.SZ,20090930,6137025348.25,1191344094.14
000423.SZ,20090930,1637410005.94,46484282.65
000425.SZ,20090930,12589571958.04,389552670.68
000426.SZ,20090930,193028322.05,15200036.99
000428.SZ,20090930,811352764.21,232007753.31
000429.SZ,20090930,671805564.83,727352837.15
000430.SZ,20090930,69273875.92,6923541.3
000488.SZ,20090930,9552751851.75,1435814621.14
000498.SZ,20090930,35281.16,88000.0
000501.SZ,20090930,6729643274.35,661347417.89
000502.SZ,20090930,289204256.92,1353017.0
000503.SZ,20090930,190745659.53,23641876.36
000504.SZ,20090930,106354743.96,384206.0
000505.SZ,20090930,322770087.33,11860801.02
000506.SZ,20090930,689018029.44,692620.0
000507.SZ,20090930,310996033.83,6489750.67
000509.SZ,20090930,291845012.7,667693.22
000510.SZ,20090930,1849058031.02,41680959.69
000511.SZ,20090930,472062889.97,76130.0
000513.SZ,20090930,1671756438.9,77686974.39
000514.SZ,20090930,335421862.96,1278322.96
000516.SZ,20090930,1804780600.69,284188542.07
000517.SZ,20090930,763239589.86,276846.49
000518.SZ,20090930,155548216.59,13716961.25
000519.SZ,20090930,154725178.27,845661.23
000520.SZ,20090930,934944676.76,491160077.59
000521.SZ,20090930,1749269134.5,18150280.7
000522.SZ,20090930,2172452689.67,22353889.54
000523.SZ,20090930,826468014.33,3165554.59
000524.SZ,20090930,146630218.0,15668540.0
000525.SZ,20090930,2230970781.74,39137641.71
000526.SZ,20090930,5052466.17,2875575.16
000527.SZ,20090930,22376633290.0,889857300.0
000528.SZ,20090930,6949405076.33,382749469.18
000529.SZ,20090930,768520298.19,13595463.59
000530.SZ,20090930,810585711.26,7837827.59
000531.SZ,20090930,2573975986.97,318046560.17
000532.SZ,20090930,111717227.05,9400003.77
000533.SZ,20090930,2220805484.11,27729295.24
000534.SZ,20090930,553036103.17,2014755.87
000536.SZ,20090930,75443694.85,337771.0
000537.SZ,20090930,1396256844.87,321836.0
000538.SZ,20090930,5573597196.91,199723830.59
000539.SZ,20090930,9494561907.45,1434974035.54
000540.SZ,20090930,1332150044.92,4154968.3
000541.SZ,20090930,1298298680.94,145746125.76
000543.SZ,20090930,2710384795.02,798046061.8
000544.SZ,20090930,105077557.94,8285207.34
000545.SZ,20090930,57918970.41,8647634.88
