ts_code,end_date,total_liab,money_cap,total_assets
600102.SH,20060630,9267161210.26,1092526869.28,14327918401.34
600103.SH,20060630,656599865.51,95472972.69,2355144456.16
000835.SZ,20060630,313679419.01,12811284.43,574084681.01
000878.SZ,20060630,11716505812.98,2980589146.83,14811685220.46
000827.SZ,20060630,272648780.23,218811.9,267413327.28
000795.SZ,20060630,1055139999.52,453580155.15,1805758470.36
000790.SZ,20060630,284346985.0,201306765.98,709311091.28
000716.SZ,20060630,469579492.31,33562936.48,684981301.5
000728.SZ,20060630,131308834.34,116339053.63,850927932.4
000720.SZ,20060630,2525781715.3,348395764.82,4064793479.86
000701.SZ,20060630,1780583756.48,376659247.81,2453237168.08
000702.SZ,20060630,836826146.18,178206175.29,1391394910.12
000663.SZ,20060630,660623477.75,22351841.09,1009756352.5
000671.SZ,20060630,554735285.96,142076700.21,929223394.46
000679.SZ,20060630,1326928467.29,369133778.74,2128347044.0
000655.SZ,20060630,1056164179.88,45168104.72,1286371244.22
000619.SZ,20060630,875927833.4,448775266.41,2479700695.29
000613.SZ,20060630,206806577.15,865336.55,154371559.28
000601.SZ,20060630,4235445681.64,305809011.26,6985071181.9
600690.SH,20060630,1039410415.58,551872467.8,7212672814.34
600674.SH,20060630,285020980.71,196037312.04,1196097066.81
600256.SH,20060630,2625171509.81,292523898.2,4603340157.73
600239.SH,20060630,9804647.92,8845141.93,313680341.71
002018.SZ,20060630,429773151.02,143827237.25,711996387.25
002022.SZ,20060630,80819116.09,119594852.18,438078231.98
000539.SZ,20060630,7594201087.2,1436916542.34,18631112344.8
000528.SZ,20060630,1240770330.54,488173130.61,2975016424.55
000518.SZ,20060630,171196883.45,235622554.24,1185169278.49
000510.SZ,20060630,1997534958.55,493601536.82,3134187729.42
000527.SZ,20060630,7545291605.56,2145315164.66,11553081565.24
000428.SZ,20060630,630864398.4,165503404.22,1144439358.56
000969.SZ,20060630,1201216646.51,215818751.43,2660200096.86
000960.SZ,20060630,2098556203.96,262214267.76,3713369610.24
000962.SZ,20060630,246752941.94,160755072.78,1407240813.59
000953.SZ,20060630,585790370.55,63191039.67,954721053.71
000933.SZ,20060630,1779082715.72,189231644.81,3461872278.52
000916.SZ,20060630,217385542.65,781698194.06,3146835395.34
000159.SZ,20060630,658200364.58,48723270.83,1196200416.04
000409.SZ,20060630,65725186.36,30549119.21,180167479.14
000400.SZ,20060630,2312716795.89,734975171.14,4455836171.8
000158.SZ,20060630,2027084132.64,356577864.19,3570140580.96
000401.SZ,20060630,4461698409.68,602968661.11,7021887069.23
000058.SZ,20060630,1819750132.22,543014425.87,3494527441.49
000903.SZ,20060630,1124301361.78,263119775.23,2136237127.81
000155.SZ,20060630,870191753.9,430969852.24,2612668184.83
000900.SZ,20060630,2632511320.15,241934297.43,5125229943.77
000061.SZ,20060630,2019162446.08,314512305.86,3907820253.49
000898.SZ,20060630,26256108000.0,1539014000.0,52285172000.0
000039.SZ,20060630,11710813228.64,3762775982.99,22421897509.4
000024.SZ,20060630,6867739694.0,996088655.0,10915518670.0
000027.SZ,20060630,4247160166.64,3113038049.99,11390886074.38
000005.SZ,20060630,724007279.79,45194321.37,1559309892.05
000007.SZ,20060630,775795733.41,24871664.91,880163567.3
000156.SZ,20060630,1322163275.39,15859960.05,758108264.91
600293.SH,20060630,984789351.53,351758572.94,1733472135.81
600156.SH,20060630,245943974.56,129031974.49,905033907.69
000820.SZ,20060630,1406523701.42,21629522.36,1908491540.28
600880.SH,20060630,305397955.81,93797951.52,775661676.56
000690.SZ,20060630,1403436858.59,169783106.22,2045020929.78
000717.SZ,20060630,7130706280.09,1088036690.09,12319538703.15
000726.SZ,20060630,2838281199.65,284038252.15,4826352213.12
600808.SH,20060630,28602090460.0,3832235732.0,47760248170.0
600986.SH,20060630,1024647843.32,216927092.96,1613127959.02
600317.SH,20060630,1891912924.5,106230430.83,2936759366.66
600150.SH,20060630,1656689152.68,1023920753.05,2479209190.75
000570.SZ,20060630,804191252.29,490819533.28,1717346484.2
002043.SZ,20060630,303754935.04,150013478.14,697293131.53
002019.SZ,20060630,213421152.35,42810926.08,529459745.88
002042.SZ,20060630,276410269.72,28470428.26,550728127.17
002039.SZ,20060630,2012665529.68,77317051.42,2539533973.9
000550.SZ,20060630,1937106179.0,2096873688.0,4920043346.0
000546.SZ,20060630,387928704.3,10209725.71,607490580.2
000557.SZ,20060630,1303425016.82,1119753.14,439772116.21
000554.SZ,20060630,74675382.28,96825320.91,899030151.97
002020.SZ,20060630,416089255.99,105551166.71,710313529.17
600223.SH,20060630,2980021474.17,319838400.84,4503568934.74
600193.SH,20060630,448128860.31,7849323.58,717209308.85
000718.SZ,20060630,1407867472.67,430889034.06,1841243102.33
000818.SZ,20060630,2465758460.01,780090303.07,3657559785.46
002057.SZ,20060630,106157957.3,29894746.84,208721199.01
002033.SZ,20060630,40511204.22,143843599.74,341270490.68
002015.SZ,20060630,375076018.54,124703776.75,641233389.38
000049.SZ,20060630,387690521.36,48999245.92,613655340.32
000610.SZ,20060630,89643955.64,128063711.07,501484903.64
000419.SZ,20060630,884501613.58,289208484.55,1605792912.25
600774.SH,20060630,861807323.13,82014559.23,1397404668.63
000559.SZ,20060630,2868406774.04,892368548.9,4997155234.64
000026.SZ,20060630,120951535.77,52673326.99,675294130.93
600227.SH,20060630,499010410.55,852440360.86,1784877828.23
600301.SH,20060630,786643843.92,112442927.61,1365849275.3
000776.SZ,20060630,152279368.01,9673112.63,389820280.84
002031.SZ,20060630,284198866.79,119185807.95,794877221.05
000948.SZ,20060630,620166202.74,164079389.42,1174749385.0
000552.SZ,20060630,265437504.28,790770.28,429782188.52
000837.SZ,20060630,491585137.42,250655696.43,1187175615.09
000423.SZ,20060630,158698785.2,416713984.08,1270333312.76
000513.SZ,20060630,1214460763.22,179968101.95,2511584134.63
000068.SZ,20060630,1794965400.44,22502824.27,3836256086.6
000089.SZ,20060630,340042315.57,994776469.35,3456356849.03
000050.SZ,20060630,688269711.29,169622133.07,1507601139.91
600568.SH,20060630,740036623.28,60189425.87,1300085480.67
000008.SZ,20060630,5124462.61,7124384.87,77601566.41
600590.SH,20060630,957237074.81,386446954.44,1795766563.52
600543.SH,20060630,358994301.25,284438902.26,881899495.71
600584.SH,20060630,1814756952.55,185940416.63,2640381497.38
600461.SH,20060630,181623076.93,125252424.06,643591743.32
600378.SH,20060630,125051647.2,69066856.92,544339110.71
600995.SH,20060630,686987118.2,55805674.17,1217103487.35
600367.SH,20060630,311542443.97,252175063.1,1422301127.11
600432.SH,20060630,1139021742.2,327683446.85,1967441272.5
600889.SH,20060630,850963979.77,144939965.35,1503507819.32
600385.SH,20060630,263651319.71,258045.3,156357322.02
600237.SH,20060630,768670793.03,59763979.62,1362762509.64
600273.SH,20060630,65052813.12,141921456.7,684774347.3
600313.SH,20060630,328529806.93,369015787.72,845838462.86
600798.SH,20060630,2295239971.73,257544896.62,3562405191.58
600675.SH,20060630,5285110777.76,2152479955.07,7751714856.27
600689.SH,20060630,530972905.97,97637741.13,842254081.86
000998.SZ,20060630,881178398.74,505345010.96,1933479623.17
002041.SZ,20060630,132272114.65,297785528.19,838094398.23
000976.SZ,20060630,968669425.68,256507799.64,1960176519.52
000425.SZ,20060630,2329195999.16,448413153.54,3411268292.26
600495.SH,20060630,399460680.69,145111202.91,845946792.19
600176.SH,20060630,3867717227.35,677604504.63,5149958284.53
600311.SH,20060630,365239075.09,711615.81,1471220408.54
600470.SH,20060630,705146930.18,134386496.21,1355815485.4
600586.SH,20060630,1444048957.59,278089285.45,2111130820.92
000683.SZ,20060630,1364355735.32,36591421.17,1711721736.3
600832.SH,20060630,1921810345.78,344599645.44,6044108122.73
000949.SZ,20060630,1924029005.01,404390496.51,3225034765.15
600370.SH,20060630,341324601.78,118493980.56,1179519664.12
600982.SH,20060630,159499403.37,54855069.05,513658136.37
600161.SH,20060630,223704828.32,127576638.75,894289366.89
000801.SZ,20060630,128681269.45,26637745.55,238670134.14
600222.SH,20060630,344644822.76,141277368.18,822920310.03
600253.SH,20060630,1136557580.36,200950494.15,2048898545.0
600146.SH,20060630,79066975.26,22107900.74,453664523.11
000909.SZ,20060630,857707364.63,139503397.26,1434324543.81
000408.SZ,20060630,752322299.11,11736289.48,1110738358.23
000627.SZ,20060630,382670731.98,22748453.13,1136699864.58
000030.SZ,20060630,1696171413.64,36751.22,38919060.8
000687.SZ,20060630,295963933.4,62959476.5,1092882031.05
000890.SZ,20060630,2566851604.11,675466044.12,3845442926.9
000913.SZ,20060630,1477477635.91,318519382.48,2857958878.69
000807.SZ,20060630,3699707031.64,517343053.38,5433117150.21
000623.SZ,20060630,932210806.84,176141302.1,2746990413.61
000756.SZ,20060630,710624231.94,229945463.82,2047855536.05
600730.SH,20060630,979036509.56,189025130.87,1508481892.59
600765.SH,20060630,73012867.09,40079736.45,259409399.91
600881.SH,20060630,5871525193.43,442862901.35,8546231733.13
600652.SH,20060630,1650574581.14,952891152.26,2885684607.96
600269.SH,20060630,5533966586.14,522209589.65,10753825951.09
600458.SH,20060630,292509427.92,43551240.05,675958049.55
600106.SH,20060630,1990128197.67,189513002.83,3132653708.32
000573.SZ,20060630,728909378.66,202921397.29,2147997787.33
000656.SZ,20060630,127484621.52,16178289.06,531437061.16
600069.SH,20060630,1311461645.93,225853530.18,1974685828.04
000592.SZ,20060630,704278170.64,3072137.84,260847086.22
000597.SZ,20060630,1304234376.64,278764744.6,2215220828.3
000544.SZ,20060630,530090582.82,15402334.08,885146384.92
000538.SZ,20060630,906576272.77,533790509.23,1914427254.41
600696.SH,20060630,698858890.0,5358453.89,1173278588.04
600551.SH,20060630,117927313.12,32223698.89,255385690.76
600535.SH,20060630,1447499146.71,634741626.95,3023591094.5
600500.SH,20060630,2878213179.97,574733917.21,6293183412.06
600505.SH,20060630,1483896699.22,13348935.29,1590281406.5
600866.SH,20060630,540518329.22,107689640.01,1424060690.73
000028.SZ,20060630,1930274110.19,223454262.12,2378399973.84
600298.SH,20060630,505966905.91,15050733.05,1222761308.29
600321.SH,20060630,241411638.49,82721415.05,1402579112.27
600226.SH,20060630,771552555.21,180842811.3,1734250586.64
600263.SH,20060630,3149273095.45,366022865.51,4751265718.62
600826.SH,20060630,360753623.21,159063604.3,903525767.69
600806.SH,20060630,529125118.97,158373037.12,1145477304.22
600743.SH,20060630,208295258.2,9645710.3,210075989.34
600775.SH,20060630,1404518234.28,361237428.45,2730911264.54
600070.SH,20060630,374963459.23,127894269.85,915471005.23
600791.SH,20060630,739600907.43,114663886.33,1063314115.06
000922.SZ,20060630,702964307.72,7328394.64,947102826.1
000959.SZ,20060630,10082306288.44,5614244348.67,15834380626.75
000792.SZ,20060630,2707885166.47,900873355.74,5267505352.19
000711.SZ,20060630,174988448.57,43737739.42,525178584.24
002014.SZ,20060630,130073473.58,26409939.69,479279418.26
000812.SZ,20060630,315476380.98,95017125.3,893508682.53
002044.SZ,20060630,113085005.33,192997723.67,397248398.67
002026.SZ,20060630,118114324.18,189754811.34,552938932.68
002049.SZ,20060630,107497993.81,15168339.25,323552856.59
000851.SZ,20060630,443253134.83,58540007.91,759082801.33
000996.SZ,20060630,65915254.71,18568701.82,448953103.08
002037.SZ,20060630,205114486.46,256442456.7,669110575.52
600879.SH,20060630,1171678206.5,304038184.01,2482066493.3
600408.SH,20060630,2415193741.8,190846294.26,3562448795.24
600567.SH,20060630,1064337300.39,229735850.26,2187666279.82
600666.SH,20060630,514176494.69,95466307.64,835315311.97
600589.SH,20060630,528507347.64,91583144.99,1207984411.77
600518.SH,20060630,458310554.17,215867537.5,1076375239.11
600433.SH,20060630,447401862.2,90246311.41,859890650.47
600077.SH,20060630,116596210.32,79459621.15,432592929.76
600371.SH,20060630,448538734.96,144943020.04,772623170.48
600126.SH,20060630,5267211917.94,1060302684.91,8792533647.35
600112.SH,20060630,205528125.2,50176675.21,547083319.79
600201.SH,20060630,476023879.36,49775231.69,1078808141.75
000506.SZ,20060630,456469163.56,689618.08,507007727.43
000912.SZ,20060630,2148503572.05,1058400231.84,4789348102.13
001896.SZ,20060630,397805856.72,39060866.38,1195934586.17
601975.SH,20060630,1021317163.0,248868779.88,2497395194.51
000055.SZ,20060630,783154918.03,123584926.57,1213217916.99
000750.SZ,20060630,622564401.12,5369878.51,1025642602.57
000836.SZ,20060630,1047889696.14,293409312.94,1377860127.85
000982.SZ,20060630,787857404.71,50303816.1,1053544123.96
300150.SZ,20060630,40089256.05,26770458.18,119512302.09
600128.SH,20060630,672977489.78,437060012.06,1341603782.94
600792.SH,20060630,411590798.9,18396867.57,615385875.38
000150.SZ,20060630,96610600.17,22576917.28,567541932.51
000046.SZ,20060630,2780496692.2,282898180.34,4198513831.52
000023.SZ,20060630,760091288.66,84418888.48,993462525.13
000650.SZ,20060630,403564556.23,3608646.78,419702407.38
000404.SZ,20060630,1395187890.39,224345089.95,1915072297.28
000553.SZ,20060630,756346573.65,286222407.46,1673804872.05
002003.SZ,20060630,350341123.52,104871447.11,623420167.91
600426.SH,20060630,2121794502.92,410099226.36,3129406723.18
002032.SZ,20060630,776605824.21,235900683.24,1605030714.96
600815.SH,20060630,1362136923.46,131356557.44,2337198815.68
600354.SH,20060630,555805313.12,149699392.01,1175824693.63
600257.SH,20060630,541788539.54,39626958.13,1214977745.43
600099.SH,20060630,96943970.33,330616086.29,565862426.57
600660.SH,20060630,4634715641.0,185935759.0,7135890094.0
600861.SH,20060630,467377801.75,522890704.74,2388923130.74
600497.SH,20060630,1807648692.43,101341544.11,2810078956.39
600391.SH,20060630,361826061.62,100878108.19,844417730.98
002053.SZ,20060630,872110291.52,172042354.97,1849321557.13
002050.SZ,20060630,337754783.51,250589531.13,727528727.94
000571.SZ,20060630,776812266.96,225312700.95,1660515838.24
002040.SZ,20060630,30650242.47,207249682.48,527113971.5
000565.SZ,20060630,144730380.02,106814600.22,514489064.86
002035.SZ,20060630,380786446.49,145114574.36,687430874.17
002058.SZ,20060630,115637347.38,29335439.64,178938714.65
001696.SZ,20060630,531353407.65,79302004.33,927535632.26
002010.SZ,20060630,118054771.32,32796540.98,576338460.51
002005.SZ,20060630,932053216.32,209245713.36,1549843111.24
002009.SZ,20060630,226055567.91,118436334.22,555764338.39
000989.SZ,20060630,180158033.29,454885599.19,1243124759.85
000995.SZ,20060630,224408038.85,4937490.81,578194967.56
002004.SZ,20060630,34026692.11,78343259.77,452572763.51
002006.SZ,20060630,566277057.26,187076284.95,949316156.76
000990.SZ,20060630,969402566.3,265431138.5,1948523810.1
002016.SZ,20060630,58863929.82,62822162.46,297554308.83
002002.SZ,20060630,192107070.93,108541632.45,515981889.62
002029.SZ,20060630,127933911.11,138595495.03,470479179.44
002013.SZ,20060630,130654003.79,52492148.87,332156698.56
000533.SZ,20060630,2443274842.85,595783772.33,2908600607.48
000983.SZ,20060630,4882836036.9,1025162380.71,9802820547.74
000514.SZ,20060630,710220281.53,95529383.04,994904454.9
000540.SZ,20060630,959143909.09,42934052.85,1118114521.17
000523.SZ,20060630,202068291.97,108844974.1,622851762.02
000488.SZ,20060630,12367226015.65,928097204.98,19759518556.79
000507.SZ,20060630,195766364.18,153023289.03,1259137721.62
000501.SZ,20060630,2165508276.53,880542419.17,3266415879.27
000961.SZ,20060630,2551676367.33,513316066.2,3659050950.88
000509.SZ,20060630,678709592.15,31479015.38,824931700.09
000505.SZ,20060630,914333959.57,16289977.03,970998752.06
000970.SZ,20060630,968932633.18,272736514.44,2057502373.03
000937.SZ,20060630,1056886636.13,259395227.98,4064244591.86
000410.SZ,20060630,4515592379.03,673118403.91,5719042272.02
000420.SZ,20060630,1045832288.02,225910580.0,2200721883.54
000421.SZ,20060630,1927805983.18,125863279.14,2376294895.78
000416.SZ,20060630,160271552.35,347962904.25,1053526115.82
000090.SZ,20060630,1771546622.5,319108663.88,3033483516.4
000059.SZ,20060630,2713480558.16,644110362.02,4435125280.4
000056.SZ,20060630,472468166.67,44017244.53,668179117.36
000883.SZ,20060630,1486554239.79,531513615.45,2407810722.77
000019.SZ,20060630,197703337.89,25721274.76,462224780.54
000035.SZ,20060630,1907137667.25,2458972.83,441524973.24
000859.SZ,20060630,959518777.5,33879776.25,2007520886.06
000838.SZ,20060630,47493586.25,20263841.33,137338760.28
000833.SZ,20060630,871616051.55,17768051.78,1478154801.37
000850.SZ,20060630,709340662.28,48081500.58,1752662500.13
000828.SZ,20060630,625616974.84,10867078.32,3084754291.96
000823.SZ,20060630,1346972339.38,129963743.81,2449763186.87
000811.SZ,20060630,772991194.89,75111264.25,1261270183.09
000813.SZ,20060630,287350515.44,53049151.02,620152316.51
000777.SZ,20060630,220827861.65,75093447.28,518999603.8
000757.SZ,20060630,1502780147.51,10305868.35,1419292548.78
000713.SZ,20060630,587058902.74,73497762.27,1074746887.28
000727.SZ,20060630,906715834.13,68303837.06,1909711835.63
000692.SZ,20060630,1239765756.35,40045692.11,2166978102.11
000703.SZ,20060630,374255383.36,47474854.36,617034535.68
000678.SZ,20060630,222306762.15,6243552.82,591157169.2
000626.SZ,20060630,1314258593.53,293600136.45,1785709643.41
000599.SZ,20060630,1473502037.59,135726845.53,2481767269.71
000583.SZ,20060630,1924392386.28,17077541.78,642226397.84
000590.SZ,20060630,374571190.38,3856361.28,640405726.24
600686.SH,20060630,3323854624.9,1102516860.83,4468369827.18
600653.SH,20060630,2066949482.65,210216081.62,3445397431.07
600252.SH,20060630,1173821308.32,24491843.24,1555622209.65
600212.SH,20060630,768351223.51,303577965.15,2119161649.85
600221.SH,20060630,25693502443.0,7646569630.0,33284107046.0
600235.SH,20060630,1431893439.25,247187849.97,2353573933.48
600210.SH,20060630,4074928733.08,409939943.86,7335722274.8
600219.SH,20060630,1265757652.94,297711923.19,3847938472.31
600615.SH,20060630,503184348.8,110468820.06,776083260.28
600625.SH,20060630,404475708.98,4030569.68,40436602.89
600638.SH,20060630,480962043.02,738402319.99,2815994650.01
600209.SH,20060630,392862138.14,86803208.01,1308182301.56
600620.SH,20060630,812304648.18,17017055.99,1300285506.16
600595.SH,20060630,1864543964.38,193827272.94,2874888060.29
600604.SH,20060630,512031766.3,118537301.44,1186704003.15
600611.SH,20060630,5005658512.02,790117838.27,7911690856.41
600601.SH,20060630,2144242261.14,1399360677.33,4001143138.08
600591.SH,20060630,7940871077.0,584256208.56,9815773062.25
600160.SH,20060630,2339373956.06,422880744.22,3979709511.09
600175.SH,20060630,1064624759.2,321884579.66,1595752333.69
600168.SH,20060630,568597789.54,739896598.12,2008871740.45
600170.SH,20060630,8386453773.0,3651668223.0,12055073048.0
600180.SH,20060630,1101691566.74,446568332.61,2167097881.32
600577.SH,20060630,1305870273.7,231414733.36,1826061313.82
600572.SH,20060630,572167129.96,271767193.59,1159645642.23
600569.SH,20060630,6418879836.76,1186474337.63,12459575624.44
600578.SH,20060630,330859771.48,272667463.36,1919879005.9
600133.SH,20060630,540051384.39,83491407.68,1342121555.25
600137.SH,20060630,701449811.14,3758029.71,107671714.33
600143.SH,20060630,1549107610.38,405488187.47,2630135366.16
600111.SH,20060630,978174159.77,279982027.25,2318825873.47
600123.SH,20060630,1749759145.48,917566994.04,3600519514.94
600113.SH,20060630,103422602.35,77006480.58,501989509.29
600109.SH,20060630,282798040.15,65505684.74,512599702.75
600096.SH,20060630,4190088411.99,1408548056.56,7823375536.86
600081.SH,20060630,751114931.7,47593841.04,1171001143.53
600083.SH,20060630,183014609.73,7503966.22,115667973.43
600059.SH,20060630,1100488774.2,132274486.28,2286789298.65
600056.SH,20060630,1083303602.82,409341419.63,1770377158.58
600080.SH,20060630,1222317478.8,5045090.52,1992528994.27
600067.SH,20060630,2699982728.43,324846153.08,3432783809.55
600053.SH,20060630,264533290.04,63814.66,145167613.26
600993.SH,20060630,249181591.79,449299754.71,891264645.6
600975.SH,20060630,47647714.1,291671836.39,519611216.16
600893.SH,20060630,492316700.52,62198633.97,1280339622.07
600891.SH,20060630,637201072.8,8807587.55,832986224.38
600970.SH,20060630,4394233845.04,1635958437.12,5267643210.87
600966.SH,20060630,1577121146.62,47934799.12,2962957970.35
600869.SH,20060630,176288311.86,17819334.27,319047358.03
600900.SH,20060630,18135164505.55,732182682.23,40132812023.9
600978.SH,20060630,748813931.74,577788531.72,1627054286.62
600870.SH,20060630,3359615672.23,1102598068.96,4286480309.48
600886.SH,20060630,6660508014.58,199103156.66,9407644548.77
600883.SH,20060630,204219445.63,119233471.04,511655035.93
600875.SH,20060630,6722643712.52,3296972432.24,8732322613.55
600976.SH,20060630,255572157.45,240462202.79,1020750296.65
600853.SH,20060630,2071149821.85,161554654.87,2996624839.01
600858.SH,20060630,399014374.64,156355836.43,631068860.97
600865.SH,20060630,204024912.71,406945142.88,904421646.21
600850.SH,20060630,366269053.26,69848853.09,623245216.8
600845.SH,20060630,454280486.14,193343837.15,955805568.54
600860.SH,20060630,922360159.15,100383009.78,2230542015.92
600521.SH,20060630,206430997.36,176574814.1,1045310212.15
600844.SH,20060630,376923596.84,149407737.65,457806322.01
600824.SH,20060630,940679597.28,215669419.28,1813539522.14
600496.SH,20060630,1251953470.44,144482769.05,1662712972.46
600817.SH,20060630,2188050377.52,68414444.6,2641382557.93
600512.SH,20060630,1158226697.05,136914114.19,1683550561.58
600783.SH,20060630,689001351.01,112105632.61,1057787662.03
600448.SH,20060630,618935084.49,138564658.43,1251169139.33
600487.SH,20060630,626373815.9,279846673.49,1400206050.79
600459.SH,20060630,305873366.31,138527205.78,814041708.38
600462.SH,20060630,1563977019.95,60154387.5,2062207583.13
600452.SH,20060630,479514375.21,264917287.95,944251578.12
600456.SH,20060630,685796648.22,203642819.36,1603502063.28
600769.SH,20060630,334267608.46,23552552.28,1110182646.97
600393.SH,20060630,1236651925.89,141310778.03,1721444106.29
600438.SH,20060630,1047281709.9,158100670.7,1810363517.35
600421.SH,20060630,294314724.16,162431000.99,796503495.88
600444.SH,20060630,502725923.92,9869105.53,804905031.65
600435.SH,20060630,208811222.45,297016398.47,804497374.76
600415.SH,20060630,3607318490.31,362986477.41,4751489361.17
600436.SH,20060630,98651789.71,187904183.22,676363232.43
600406.SH,20060630,485119298.77,436463820.66,1255226112.05
600328.SH,20060630,846826070.66,114857571.67,1662004556.54
600350.SH,20060630,1694543789.0,978492888.0,8927638743.0
600357.SH,20060630,5144078297.03,841275203.69,7353088374.46
600322.SH,20060630,2830418531.98,490825487.22,4694768205.46
600300.SH,20060630,1022869494.0,456727339.01,2720575259.68
600308.SH,20060630,4418320489.83,552561514.03,7030898298.35
600279.SH,20060630,216428284.45,243708276.99,974126473.85
600287.SH,20060630,2141088808.41,1121624121.33,3200649912.57
600292.SH,20060630,3468496454.04,242498220.34,4504729761.3
600315.SH,20060630,881771337.32,229902436.65,1708790132.65
600276.SH,20060630,220515984.27,513665760.12,1379088791.05
600753.SH,20060630,261760591.51,5488867.8,397898894.4
600710.SH,20060630,979986451.58,150809728.32,1682330788.55
600531.SH,20060630,1185356950.52,297449109.2,1912672537.37
600289.SH,20060630,638363903.63,280755600.33,1779680644.71
600284.SH,20060630,845818601.6,245267131.97,1566937021.15
600278.SH,20060630,1171461752.06,604385096.03,2338707878.09
600764.SH,20060630,746796497.94,74370364.5,1395235781.89
600758.SH,20060630,560350312.31,13765122.68,721090725.19
600761.SH,20060630,1205749980.97,797352724.73,2322547298.19
600262.SH,20060630,1108844496.71,134003988.83,1774380580.55
600265.SH,20060630,546875303.79,28156421.07,946373797.65
600259.SH,20060630,763956983.04,61779457.19,798569741.26
600741.SH,20060630,4278429730.71,413450403.53,6936195630.46
600750.SH,20060630,488543020.5,32642536.24,1197062081.85
600720.SH,20060630,1356729040.31,77402458.43,2348642477.92
600716.SH,20060630,1596969222.27,61675847.48,2376656730.01
600747.SH,20060630,1710325849.26,327507815.61,3010971382.77
600732.SH,20060630,871078498.89,55817302.78,1438720517.67
600708.SH,20060630,1265881113.2,65942902.77,2251698134.67
600725.SH,20060630,414226271.26,28087236.3,870673555.55
600704.SH,20060630,3206390889.15,856129864.05,4549818796.55
600727.SH,20060630,937758515.8,492520388.36,3258561636.3
600693.SH,20060630,720127309.7,141119048.97,1100893172.33
000578.SZ,20060630,798772960.43,37720255.06,889170731.82
600842.SH,20060630,435303277.92,16471045.07,639497220.8
600498.SH,20060630,1672718330.67,455567334.44,4048259915.06
600805.SH,20060630,4249506766.35,1179297769.05,6477640150.24
600714.SH,20060630,257931267.78,1156899.65,461706109.57
600508.SH,20060630,2958161010.26,275158484.35,5226409923.67
600809.SH,20060630,407076684.91,239217811.67,1486132695.92
600420.SH,20060630,68202100.78,129151048.95,555516247.51
600403.SH,20060630,107241296.06,202996570.71,378329613.06
600416.SH,20060630,1584703682.0,314867758.0,2332186053.0
600409.SH,20060630,1663230936.69,557281832.11,3033719239.71
600397.SH,20060630,998505489.15,177598727.41,1834144109.72
600368.SH,20060630,297120868.8,640730299.21,1645295798.2
600387.SH,20060630,571014214.62,74271340.54,1184056760.74
600366.SH,20060630,1381557799.11,166256489.15,2172123103.67
600379.SH,20060630,185442522.63,37872641.53,473394242.9
600396.SH,20060630,2592566677.51,242236439.83,3313219226.11
600377.SH,20060630,12143932309.0,1041538729.0,27017337359.0
600392.SH,20060630,397416111.4,117857401.97,840887326.76
600319.SH,20060630,1127824435.72,219800893.44,2236780561.02
600381.SH,20060630,349251477.57,599449.07,544467861.12
600388.SH,20060630,2050841220.88,381480764.08,2825010967.75
600375.SH,20060630,985175566.17,310812712.73,1433908729.22
600362.SH,20060630,5817066644.0,1796429306.0,16204515644.0
600343.SH,20060630,279396130.27,131874538.09,742145020.22
600345.SH,20060630,460316598.02,296153427.75,1531772377.49
600327.SH,20060630,721542495.6,344656234.03,1431220315.95
600335.SH,20060630,476121880.58,32143338.12,779002695.43
600312.SH,20060630,1720962936.09,448614678.36,2735592255.81
600353.SH,20060630,173557708.98,110048552.31,517723675.55
600320.SH,20060630,12128566967.0,885935160.0,17330608573.0
600303.SH,20060630,1881439827.38,663278458.48,2759159230.2
600296.SH,20060630,1790131798.79,278609064.93,5191649310.01
600299.SH,20060630,3792355111.27,617537884.58,4997528993.95
600291.SH,20060630,501472619.46,106023221.47,1217115223.67
600302.SH,20060630,372394720.48,349239198.52,1477258610.37
600268.SH,20060630,1057193990.23,83908553.67,1663291745.49
600855.SH,20060630,193883529.85,318908013.74,810148207.0
600856.SH,20060630,267516494.48,11760845.16,617934083.79
600838.SH,20060630,479135029.75,98936985.96,1030820897.35
600839.SH,20060630,6606223388.29,1715823980.78,15638652679.03
600532.SH,20060630,606772603.43,233569572.7,1009039706.44
600835.SH,20060630,3088273985.1,3310047895.77,7908550177.08
600827.SH,20060630,5839751467.74,1328431662.88,9229471744.28
600848.SH,20060630,834888506.4,79661911.58,966017294.85
600822.SH,20060630,2289459325.73,477373440.14,2911875511.82
600501.SH,20060630,1191016906.48,86139571.07,1794643093.22
600522.SH,20060630,993422895.63,402303268.12,1699473779.67
600825.SH,20060630,497552874.04,398842753.22,1409789929.12
600820.SH,20060630,6992615198.57,748812136.05,9008002643.2
600491.SH,20060630,4601430262.86,708403916.54,5837062637.35
600819.SH,20060630,2120410277.62,690428594.98,4603069352.34
600507.SH,20060630,924387448.92,374713866.34,1564910427.79
600818.SH,20060630,365888824.59,49391106.04,654077803.3
600823.SH,20060630,2558761124.09,857770249.34,3668989674.01
600810.SH,20060630,1897127942.35,702771851.56,4656214384.49
600807.SH,20060630,546370797.35,11236402.62,540603956.84
600778.SH,20060630,1079138504.13,160632586.66,1990782163.53
600478.SH,20060630,313877542.91,84470472.64,619558538.23
600796.SH,20060630,422914014.65,120434130.53,888141451.12
600482.SH,20060630,1050918563.03,249069841.48,1793447806.97
600472.SH,20060630,2722652571.16,273105374.2,4185232080.04
600460.SH,20060630,667848252.51,118868526.09,1300139766.03
