ts_code,end_date,total_liab,money_cap,total_assets
600622.SH,20060630,808023530.53,301627029.76,1459064868.7
600575.SH,20060630,35816401.88,127363350.53,515642928.28
600483.SH,20060630,373377558.87,134019682.54,1011242856.07
600614.SH,20060630,853850706.47,30671705.32,843026162.29
001872.SZ,20060630,1555638766.0,131701748.0,4591780379.0
600351.SH,20060630,789786499.02,171639722.76,1114418339.46
600517.SH,20060630,245595337.67,72941661.91,512321398.53
600446.SH,20060630,244972664.63,152401550.76,567953101.45
600882.SH,20060630,1042489820.98,214395165.87,1569373573.24
600490.SH,20060630,114859121.15,67818183.4,412213041.23
600395.SH,20060630,527636386.34,411383980.66,1920007743.29
600873.SH,20060630,493096096.23,32993851.5,708009360.2
600876.SH,20060630,1865694000.0,282722000.0,2739482000.0
600330.SH,20060630,763724693.45,160808532.43,1827132597.73
600338.SH,20060630,313993661.51,17149344.72,254358171.37
600405.SH,20060630,233988848.05,152980052.71,584343497.42
000860.SZ,20060630,1407775226.58,471995207.6,3091627675.82
000889.SZ,20060630,892782599.38,79083891.06,1582297551.3
000980.SZ,20060630,285069298.01,71601237.62,712265141.54
000786.SZ,20060630,3298365178.67,736572752.31,5176321604.18
000950.SZ,20060630,558668790.28,340140163.78,1026692952.24
000522.SZ,20060630,2089303194.47,177573957.53,2868202543.63
000668.SZ,20060630,241585722.49,45466850.0,668098163.65
000600.SZ,20060630,2125303831.54,342276830.38,2987636233.25
000595.SZ,20060630,555385849.58,3065597.56,926923748.37
000045.SZ,20060630,226448245.36,66467193.44,663812060.68
000721.SZ,20060630,613669392.42,107984323.94,962115405.18
000548.SZ,20060630,620645732.18,167086945.21,1589014494.53
600846.SH,20060630,1438385802.73,316815662.1,2031365170.43
000407.SZ,20060630,943287016.17,119829125.54,1597991417.14
000502.SZ,20060630,355027211.98,17694690.66,642034593.99
600637.SH,20060630,3529235253.27,1353942982.77,6288636302.55
000099.SZ,20060630,806850210.9,261379421.63,2052294024.42
600738.SH,20060630,432635760.46,114679741.57,730956515.58
600707.SH,20060630,750291479.5,219366941.53,2195191288.97
600297.SH,20060630,475333618.74,333806253.37,1054984096.29
600773.SH,20060630,179192737.23,2381143.06,247244605.38
600376.SH,20060630,2788446143.19,659431414.75,3542067818.13
600593.SH,20060630,343689081.03,49568503.53,661817284.12
600326.SH,20060630,392193639.03,84954470.99,848898686.49
600283.SH,20060630,904762037.99,268711552.3,2021061128.68
600477.SH,20060630,1901343368.86,185125778.23,2520047405.68
600559.SH,20060630,415877442.32,24393335.78,758271242.81
000760.SZ,20060630,381960140.86,76568107.14,567906922.57
600519.SH,20060630,2741388243.54,3419099920.66,7799862599.68
600331.SH,20060630,2753449653.49,751517775.71,4698364270.42
600661.SH,20060630,556578919.11,127467772.92,1051708614.72
600680.SH,20060630,1076132881.21,140340081.69,1813613840.94
600717.SH,20060630,1928547871.34,1019144768.13,6606180247.46
600520.SH,20060630,335048904.73,83879109.32,713494677.92
600449.SH,20060630,688056755.44,50898753.31,1366018087.33
600619.SH,20060630,2338648239.2,257836356.04,4092457761.75
600847.SH,20060630,87345936.73,5140546.25,108779681.39
600386.SH,20060630,3387762672.66,444152441.61,4403200061.47
600401.SH,20060630,592392284.18,205916528.44,1047922118.88
600177.SH,20060630,6985887698.41,641985714.12,11857635690.88
000965.SZ,20060630,500283207.79,3269398.89,1053133702.93
600275.SH,20060630,1321925201.14,3227870.4,2148307347.22
600295.SH,20060630,3281419163.0,309743423.0,6618914409.0
600285.SH,20060630,479716366.84,264737953.85,958712909.75
600271.SH,20060630,777677445.06,1901067481.37,3071047173.72
600759.SH,20060630,464002515.36,20238581.31,336900604.1
600261.SH,20060630,589120021.67,472190757.04,1414699382.57
600767.SH,20060630,265046630.29,48243095.5,624250027.99
600749.SH,20060630,242679780.17,27442717.37,361780187.83
600754.SH,20060630,417418789.0,602931404.0,2404055669.0
600737.SH,20060630,2003156253.93,286686348.17,2809436418.38
600746.SH,20060630,344148651.37,8157755.13,724629183.38
600757.SH,20060630,3099847989.23,232385448.56,4138830276.57
600739.SH,20060630,1952425722.35,416818851.26,3327175306.53
600742.SH,20060630,1088376635.38,108803068.21,2213280294.83
600744.SH,20060630,6851454451.32,411511461.4,9456701467.15
600731.SH,20060630,738169351.77,140393190.52,1370763576.88
600733.SH,20060630,472092291.7,5446359.8,768165736.78
600719.SH,20060630,987731233.39,44087696.28,1813605981.78
600722.SH,20060630,3309836390.74,97794622.84,3940393610.19
600698.SH,20060630,852300861.71,252152084.04,1234342721.23
600706.SH,20060630,1165389966.56,12387569.88,1443330226.1
600713.SH,20060630,2904975449.64,563343862.46,3547881239.03
600004.SH,20060630,3722389099.8,417219445.72,7926957408.83
600692.SH,20060630,353803361.78,58133318.67,788784589.5
600701.SH,20060630,650752545.3,8580540.95,1545321474.7
600600.SH,20060630,4947039147.0,2035108532.0,10490896951.0
600159.SH,20060630,833560899.76,71481090.98,1131545960.06
600425.SH,20060630,835544122.16,202664320.37,1382226288.65
600230.SH,20060630,951326892.28,322851335.72,2071798267.57
600797.SH,20060630,2718383315.46,703048646.74,4227899872.25
600781.SH,20060630,280678836.41,23924437.97,386641367.2
600787.SH,20060630,2554912484.15,550949575.2,4131714484.73
600777.SH,20060630,1262302956.82,536987726.83,2909759619.86
600802.SH,20060630,1054534407.17,140169255.89,1696738684.66
600804.SH,20060630,300203776.98,46958715.67,518269401.31
600793.SH,20060630,804249907.54,85480263.13,974972131.09
600786.SH,20060630,8457621179.1,2929314709.1,10314630811.09
600779.SH,20060630,716814763.24,242690756.04,1819462419.98
600795.SH,20060630,27421432589.95,1255274602.32,38958709351.4
600480.SH,20060630,787923205.21,133653353.39,1576184647.44
600365.SH,20060630,73673693.42,12867015.14,507567608.93
600369.SH,20060630,731973076.49,131098871.24,883757307.45
600355.SH,20060630,129249160.08,174014781.79,773598388.76
600316.SH,20060630,274886395.11,431530363.28,1524730214.46
600310.SH,20060630,1377698617.48,82424721.41,2212947188.79
600051.SH,20060630,3193545275.18,723469263.11,4171782997.14
600064.SH,20060630,1910475629.57,304533687.49,3105137061.4
600010.SH,20060630,6766704209.22,1607527775.78,14238008736.14
600011.SH,20060630,57244785858.0,2617686771.0,100662024951.0
600021.SH,20060630,9392418703.27,969282292.85,17630679073.72
600019.SH,20060630,64473838057.95,4500956727.47,142336924252.32
600026.SH,20060630,3589746583.07,445073850.71,14625791741.14
600009.SH,20060630,1326343452.0,422914164.0,10895940741.0
600029.SH,20060630,64153000000.0,4574000000.0,75464000000.0
600892.SH,20060630,138279244.83,1998643.7,136217073.28
600984.SH,20060630,415622036.8,31357415.71,793448604.85
600035.SH,20060630,1045650089.7,263355225.18,3221317560.27
600037.SH,20060630,866491137.19,2425366820.28,4218104186.17
600897.SH,20060630,47144082.45,317561150.07,1310904906.61
600877.SH,20060630,2201265487.17,668045325.17,3344441718.98
600979.SH,20060630,652084752.69,136504511.71,1126528919.15
600965.SH,20060630,122812301.88,50972037.38,618172640.69
600874.SH,20060630,2714755000.0,827163000.0,5159903000.0
600868.SH,20060630,6299570633.01,364840797.19,9368283595.28
600864.SH,20060630,659806661.68,92523150.38,1165781298.17
600885.SH,20060630,552217401.47,80109930.44,763896756.02
600837.SH,20060630,255677834.96,66817761.62,1035687942.8
600843.SH,20060630,1754133890.12,350125185.03,2413979045.84
600867.SH,20060630,618681021.88,27381209.83,1992570990.88
600529.SH,20060630,626587914.97,74882838.62,1512411495.21
600841.SH,20060630,1719870645.08,587293165.88,3730541391.45
600528.SH,20060630,5222686774.73,1066719479.61,7127570510.67
600523.SH,20060630,440530017.3,71505282.92,1033284437.09
600516.SH,20060630,941425524.3,16962378.91,1469030994.01
600515.SH,20060630,887324810.14,14098367.39,773984104.53
600513.SH,20060630,78343949.97,112773581.08,333793306.04
600489.SH,20060630,931740129.02,358366500.94,1933779675.89
600573.SH,20060630,263195232.9,92263205.62,1227154801.34
600562.SH,20060630,69751324.1,78253175.48,417317969.34
600148.SH,20060630,209932456.44,14011438.54,506670920.46
600570.SH,20060630,138474636.57,136337362.04,482591741.16
600155.SH,20060630,2356174429.57,373642846.18,3357194534.77
600538.SH,20060630,755328810.96,209831539.47,1317777865.26
600110.SH,20060630,322484990.7,49300396.23,1142379999.08
600130.SH,20060630,2197558487.41,1164841414.59,3611810303.39
600119.SH,20060630,409530680.09,100607016.93,946550350.39
600105.SH,20060630,1695786425.37,186835497.01,2758670781.24
600117.SH,20060630,4454639421.69,630405734.03,6491101292.11
600095.SH,20060630,622770531.96,53622970.86,1304638171.56
600068.SH,20060630,4420074785.73,382645360.78,8332544031.73
600073.SH,20060630,717887070.66,211483591.52,1657057661.5
600072.SH,20060630,368703375.21,330082639.01,1394464497.77
600093.SH,20060630,497490233.43,20467153.73,887344623.36
600060.SH,20060630,2201867293.77,463476655.52,4905447708.57
600071.SH,20060630,380412383.81,175038427.18,991591482.55
601006.SH,20060630,18594959161.0,4918707553.0,37023846114.0
600033.SH,20060630,1528778153.95,264528061.25,5545539114.88
600645.SH,20060630,349114336.35,39837701.65,559869455.63
600643.SH,20060630,2702939582.96,246296400.57,3272405588.31
600255.SH,20060630,816180063.81,428893750.27,1363139230.74
600243.SH,20060630,498136706.79,75228630.93,972207457.24
600216.SH,20060630,1765540759.14,293343436.38,2532587685.65
600236.SH,20060630,7444679199.66,572625479.1,11324963411.07
600217.SH,20060630,1417731100.08,35093817.36,2056749058.89
600639.SH,20060630,1879969862.89,102451419.64,4707031723.46
600238.SH,20060630,497570269.45,77066740.76,1034549074.69
600630.SH,20060630,2245242988.9,478987751.02,3667141697.44
600211.SH,20060630,401227229.45,73186262.47,796672211.13
600205.SH,20060630,961358854.96,570338047.15,4620622169.3
600189.SH,20060630,898999756.09,181888733.08,2224524064.8
600185.SH,20060630,814414152.06,93011642.2,1395857098.66
600203.SH,20060630,1213257647.21,132566977.5,1755759078.96
600187.SH,20060630,1368651873.75,851009.78,940945016.8
600181.SH,20060630,1237520089.59,39931307.84,1087325774.2
600158.SH,20060630,1923039517.09,442041855.39,3045614898.78
600163.SH,20060630,1564717973.19,204360600.64,2749563944.74
600579.SH,20060630,1076131666.01,72952956.95,1578145660.64
600157.SH,20060630,599543853.66,199478256.77,963358067.53
000762.SZ,20060630,440490831.23,75007369.71,944732467.63
000719.SZ,20060630,628186083.66,30978193.76,775957056.27
000699.SZ,20060630,1402608893.29,10476.61,884961752.19
000693.SZ,20060630,883281660.27,12803379.25,1057723986.12
000708.SZ,20060630,1751276977.0,163326843.0,2931452624.0
000710.SZ,20060630,132479416.01,5561498.07,232086823.73
000673.SZ,20060630,256527794.87,1899529.23,388415339.54
000676.SZ,20060630,990729657.04,442733830.06,1489695693.11
000658.SZ,20060630,614177686.59,329304.56,27868734.0
000652.SZ,20060630,3148995001.81,1195489869.18,4992989911.68
000666.SZ,20060630,2804242651.0,782252260.0,5708232587.0
000637.SZ,20060630,62582094.45,160414478.09,674908838.03
000606.SZ,20060630,286496158.72,43017076.76,599575875.23
000622.SZ,20060630,548019364.05,11474833.91,355733144.1
000596.SZ,20060630,470989253.67,54240713.8,1283120941.79
000591.SZ,20060630,1545060351.82,454067271.08,1938730832.18
000587.SZ,20060630,711851687.81,29038648.35,736458822.56
600685.SH,20060630,2565284855.46,1267505606.99,3504283703.09
000582.SZ,20060630,431385465.16,92250786.97,868315692.0
000576.SZ,20060630,746376540.27,58022003.01,1279662363.83
600682.SH,20060630,1243329541.56,338308077.74,2304912841.3
000581.SZ,20060630,2120939454.27,821469004.76,4747500015.18
600668.SH,20060630,1554734342.48,238526301.85,2461698945.24
600663.SH,20060630,5682540780.76,5639748777.85,13023707446.17
000100.SZ,20060630,18617670000.0,4114886000.0,24764615000.0
000078.SZ,20060630,2871568649.23,948762781.99,3694894817.13
000906.SZ,20060630,1013164186.76,247880668.07,1416723883.43
000901.SZ,20060630,302669777.79,20904108.74,713030215.32
000037.SZ,20060630,3523618884.65,452323574.78,5206398498.11
000882.SZ,20060630,920285130.5,437795903.89,1438798696.15
000038.SZ,20060630,133717271.27,504619.41,201631107.08
000888.SZ,20060630,310000179.71,105705142.7,876521650.57
000032.SZ,20060630,693638558.38,207188378.36,1357201614.23
000036.SZ,20060630,8134614156.65,2249788990.5,10831812948.75
000048.SZ,20060630,919152648.6,60989648.49,1049639554.64
000040.SZ,20060630,1032793586.41,130806603.78,1996301955.51
000015.SZ,20060630,1597210321.88,22103.31,142499095.03
000029.SZ,20060630,1369887250.93,504275769.33,2416270231.0
000017.SZ,20060630,2132470146.15,23534223.05,310410714.85
000004.SZ,20060630,181869041.47,77137646.98,296815370.03
000803.SZ,20060630,200626044.17,5982724.5,316076079.14
000785.SZ,20060630,1593391408.42,200562534.59,2124053969.95
000779.SZ,20060630,321620517.25,29100267.36,637053729.99
000712.SZ,20060630,1073550873.39,89845436.85,1621349234.02
000748.SZ,20060630,328947298.86,145926483.16,1315071733.05
000767.SZ,20060630,2645209213.66,369205946.34,4630702565.21
000751.SZ,20060630,4878427049.34,1052265316.75,7814169126.6
000729.SZ,20060630,2752691798.83,672987956.4,8758520257.98
000566.SZ,20060630,213786496.46,3693754.19,524926872.79
002046.SZ,20060630,50165146.3,133649604.47,330823463.15
000564.SZ,20060630,452393567.48,191908460.18,1039820919.63
000547.SZ,20060630,627713636.26,67890565.73,1092416791.77
000545.SZ,20060630,363253265.62,181260.71,385879619.09
000541.SZ,20060630,231618917.88,742332775.74,2502520595.6
002001.SZ,20060630,1555382305.17,229417047.61,2362023075.34
000536.SZ,20060630,198638028.18,5808984.12,188806875.56
000978.SZ,20060630,361966859.38,40028018.66,805009249.45
000981.SZ,20060630,491004049.74,64585445.58,1052573884.74
000531.SZ,20060630,1978241121.93,205093308.47,3587500276.04
000520.SZ,20060630,22857262.91,328394340.43,1275844541.76
000524.SZ,20060630,214497600.75,43307824.53,816686032.7
000521.SZ,20060630,1840189615.22,308389262.73,2727836410.31
000919.SZ,20060630,361723966.65,527966795.89,2013480074.33
000972.SZ,20060630,2441661651.87,254112821.57,3334690716.33
000411.SZ,20060630,794975203.84,152592916.27,994975135.71
000605.SZ,20060630,253296404.15,1208117.93,356872692.34
000752.SZ,20060630,335713505.62,165386605.99,1066301437.69
000529.SZ,20060630,1338636227.57,9177298.44,800966205.08
000688.SZ,20060630,1446717011.98,980268.43,600016085.39
600607.SH,20060630,816164858.49,476983557.76,2977988342.75
000011.SZ,20060630,997197010.92,109153113.91,1614967898.44
600372.SH,20060630,3360110737.9,479630391.95,5680120736.13
000060.SZ,20060630,3821264020.31,715173500.21,5717967211.89
600784.SH,20060630,1211666683.07,217882204.12,1529270588.52
600766.SH,20060630,494335150.38,857263.77,411060172.46
000069.SZ,20060630,3538174823.87,306445206.56,6465436145.81
600135.SH,20060630,118390866.18,295651218.38,1044827395.48
600340.SH,20060630,117254280.72,100263377.75,448623406.93
600687.SH,20060630,368330097.54,45776962.74,605654560.05
600887.SH,20060630,4023373397.01,1191646027.25,6783515960.49
600729.SH,20060630,1099057521.97,184927677.08,1733511459.92
600537.SH,20060630,398542837.0,63060041.0,901807772.0
600555.SH,20060630,768538641.39,495456847.18,2712319016.34
600695.SH,20060630,935208439.58,104669546.92,1144484999.77
600962.SH,20060630,433579859.26,85545492.63,1028976306.83
600061.SH,20060630,281191640.64,81360769.09,786472811.53
600358.SH,20060630,212126969.99,29084937.83,758675423.03
600088.SH,20060630,340562540.85,175958122.39,1113945211.3
002034.SZ,20060630,475870506.11,106905510.97,926282939.89
600228.SH,20060630,494513604.17,26523589.3,941150352.1
000534.SZ,20060630,11205570.7,242756292.86,580686148.58
000153.SZ,20060630,494912909.93,101993708.77,1100631416.51
600960.SH,20060630,1010540746.65,299703379.35,1593428926.62
600756.SH,20060630,242390920.44,145856666.68,964144897.19
600650.SH,20060630,847035267.8,566336402.55,2878769964.0
600894.SH,20060630,3041223842.1,552601290.2,4619399443.67
600629.SH,20060630,600104331.11,1632224.39,39491988.88
600712.SH,20060630,773443785.88,217883751.48,935252407.04
600691.SH,20060630,299231542.39,8431831.26,292978149.36
600151.SH,20060630,1145412182.44,488388412.73,2847989505.74
600122.SH,20060630,2597623887.46,604781885.55,3756234313.41
600608.SH,20060630,783733865.36,13978635.59,1117964036.51
000736.SZ,20060630,826183657.12,1269906.51,132809259.49
600097.SH,20060630,329009529.29,86298656.27,515364660.34
600022.SH,20060630,9516152990.49,2086879015.72,13579805325.97
002181.SZ,20060630,391849049.21,288125508.35,1138446195.23
000973.SZ,20060630,2999966282.14,373166667.93,4645976820.24
600356.SH,20060630,791855669.41,103577839.72,1520239811.44
600270.SH,20060630,1443305320.93,2336907656.08,4707268498.44
000968.SZ,20060630,1535378903.69,369713937.38,3086760969.19
600563.SH,20060630,74717659.58,232892048.11,806291575.05
600499.SH,20060630,517953264.15,191160639.92,984669200.22
600723.SH,20060630,389108167.49,294893568.03,1605349623.89
600085.SH,20060630,1014673674.34,850119318.27,3952715100.57
600127.SH,20060630,891232037.32,93764477.77,1677893198.58
600602.SH,20060630,1423739359.54,850850427.48,4361032341.28
000988.SZ,20060630,639901428.81,161716538.54,1434269443.83
000966.SZ,20060630,6716193292.05,191421302.87,8365976800.4
000952.SZ,20060630,344545047.4,41669484.92,881752680.07
000819.SZ,20060630,518851289.94,73036854.24,864770069.4
002061.SZ,20060630,573919597.66,102879256.15,809442914.79
000766.SZ,20060630,1050195124.5,6249881.64,1106104220.31
000910.SZ,20060630,4469832655.84,947149238.68,6191106017.43
000852.SZ,20060630,770941129.52,164974528.19,1599798082.37
000917.SZ,20060630,3201035610.26,1043765721.83,5306327351.51
000862.SZ,20060630,654676283.15,32780020.74,810869863.53
000722.SZ,20060630,833737159.96,158882172.2,1991286238.56
000885.SZ,20060630,213231086.88,18263874.37,239291452.94
000691.SZ,20060630,324930747.35,1620531.29,786327034.59
000798.SZ,20060630,164497143.53,178673769.29,857518394.3
000755.SZ,20060630,1678081902.01,244032592.29,2936624582.92
000806.SZ,20060630,2164195344.33,190954282.04,3467588073.12
600728.SH,20060630,519272837.56,28811516.83,383087256.52
000707.SZ,20060630,894722416.89,346870615.28,2481497612.98
000669.SZ,20060630,176684354.35,5194899.48,285677770.58
000758.SZ,20060630,1668849766.57,924425969.39,2957930413.65
000848.SZ,20060630,467877098.47,329385329.18,927734719.6
002027.SZ,20060630,554397012.32,193186782.48,1200509107.77
000905.SZ,20060630,809749353.22,286677584.51,2141513122.88
000815.SZ,20060630,2596758344.03,195220326.71,3423543678.19
000586.SZ,20060630,429804444.8,53590947.07,763028100.42
000042.SZ,20060630,2379130032.17,913404073.21,4028224393.75
600980.SH,20060630,130266206.47,105112502.23,512120082.51
600560.SH,20060630,541463600.48,205148687.35,942260437.59
601607.SH,20060630,4725911350.69,593658613.72,6845339382.14
000016.SZ,20060630,4950631167.7,799967448.99,8415220411.24
600988.SH,20060630,239236215.89,194821.95,357592408.19
600898.SH,20060630,833196758.41,332205546.11,1175044070.32
600969.SH,20060630,1209087041.72,198184379.51,1984785545.55
600306.SH,20060630,977015386.84,291546173.46,1547957718.05
600251.SH,20060630,463598124.93,123409145.03,914600155.08
600281.SH,20060630,1609715482.41,231790292.14,2826100832.49
600812.SH,20060630,5668240880.84,512528589.83,7079149421.66
600190.SH,20060630,2059328567.76,112585434.1,3362171722.02
600290.SH,20060630,324235276.56,40919868.56,531552261.38
600182.SH,20060630,2436127095.93,193296352.34,3308592748.03
600171.SH,20060630,246763467.0,561130577.2,2000462709.71
600851.SH,20060630,1555002790.45,444763664.67,4000485159.91
600199.SH,20060630,322734323.43,25448605.78,824863349.42
600054.SH,20060630,314787376.79,354493082.12,1055911166.16
600098.SH,20060630,2631320223.97,2038492761.53,11962618502.18
600768.SH,20060630,466344815.19,72135579.18,633251222.8
600762.SH,20060630,627704423.94,7715186.96,541576202.42
600090.SH,20060630,626204690.02,60197722.59,958143497.96
000935.SZ,20060630,617228307.91,77082692.54,1162798003.52
600007.SH,20060630,3164273128.0,344481602.0,5679990826.0
600107.SH,20060630,446688636.37,69985029.7,863375306.78
600062.SH,20060630,1462650532.7,597789199.69,3442492868.27
600120.SH,20060630,1531886848.87,209325359.43,2854607933.38
002021.SZ,20060630,674954789.2,387545855.8,1136465088.3
000020.SZ,20060630,135575596.16,11152648.32,375004607.4
600863.SH,20060630,13543635623.06,570312969.44,19658464335.15
600609.SH,20060630,3490310527.95,834879640.87,3931929456.76
600985.SH,20060630,25236382.1,172454949.66,316520420.41
600511.SH,20060630,712446443.21,184015574.62,1270442177.77
600346.SH,20060630,294127087.0,109787853.91,614890093.63
600526.SH,20060630,1255984158.9,233440783.46,1724825695.69
600055.SH,20060630,402742699.73,121170600.49,834661994.76
600084.SH,20060630,3055248675.95,289849749.2,3414771791.04
600001.SH,20060630,9337054617.46,2548260719.54,19856028007.22
600141.SH,20060630,1839927816.33,218373638.18,2370679632.43
600089.SH,20060630,5406801682.39,1199344029.38,7688035898.87
600031.SH,20060630,2503648941.7,690384191.38,4922389742.3
600162.SH,20060630,2316098554.53,660920626.07,3127827328.85
600249.SH,20060630,249145787.21,232546860.28,1317594782.15
600218.SH,20060630,451666090.75,308620037.11,1315469723.69
000525.SZ,20060630,2037270657.28,566719715.11,2773350010.8
000402.SZ,20060630,7108088831.21,1231845963.81,9531686890.95
000519.SZ,20060630,153091296.8,83591070.01,527720971.26
000301.SZ,20060630,1799497683.35,664657727.79,3670051502.01
600671.SH,20060630,120412785.95,16123916.16,361826471.45
600657.SH,20060630,1384615163.16,119466279.09,2123175185.76
600681.SH,20060630,730816191.66,871248.91,185552951.14
600074.SH,20060630,2942051645.89,851207941.71,4344192017.21
600862.SH,20060630,903587298.63,31651938.22,1061294095.08
600760.SH,20060630,307164362.97,95590576.72,766855847.76
600337.SH,20060630,240955233.55,25823870.99,1110583274.94
600890.SH,20060630,239773134.58,68837869.53,605569100.58
600745.SH,20060630,270401431.37,2388543.89,25820362.58
000670.SZ,20060630,1128165072.49,25242750.83,1465984351.16
600647.SH,20060630,75237499.84,9898139.37,134973191.58
600488.SH,20060630,1121611783.96,267324526.88,2185444434.44
600207.SH,20060630,1528822400.15,543562884.71,3659942373.57
002011.SZ,20060630,243673166.28,178209162.98,645622622.14
000738.SZ,20060630,189941995.44,12102372.95,601726264.25
000783.SZ,20060630,3008500765.0,2562744.0,3044939359.0
002048.SZ,20060630,832752169.53,167176318.48,1339038021.19
000653.SZ,20060630,1805356772.52,59540.83,143229591.78
600726.SH,20060630,5881674375.17,641266863.74,9566151054.42
600718.SH,20060630,1067997964.0,496447725.0,2585900622.0
600735.SH,20060630,119373854.7,258270.17,149035363.36
600699.SH,20060630,996008874.64,5631899.78,1452628421.32
600700.SH,20060630,1036378934.15,7209070.0,407151894.41
600360.SH,20060630,806930786.53,126462249.84,1608476603.19
600307.SH,20060630,3116507590.74,235064100.05,7165332814.57
600503.SH,20060630,204433877.99,357367.76,311675768.53
600094.SH,20060630,3914095613.29,116502979.57,5361215126.26
600086.SH,20060630,304862589.15,72961278.43,640364754.74
600065.SH,20060630,469679731.03,1191494.88,570258556.92
600654.SH,20060630,1026620712.15,375714578.18,2413236586.16
600658.SH,20060630,294017333.92,25350052.94,536739398.92
600618.SH,20060630,2400659412.05,642472962.63,5347170697.12
600613.SH,20060630,127704092.46,18025669.32,317345062.66
600610.SH,20060630,362249607.51,50598723.66,602324693.58
000765.SZ,20060630,623364719.59,393776.01,265306889.67
000621.SZ,20060630,277061431.58,64658.11,21032889.81
600325.SH,20060630,2640072359.38,970437018.19,3784039489.86
000588.SZ,20060630,1849030495.64,210374.82,289208865.39
600694.SH,20060630,4297208995.76,551415654.87,6831569379.09
002072.SZ,20060630,682237192.83,72477696.29,919812800.53
600649.SH,20060630,212057314.96,615766120.28,6517221426.18
600688.SH,20060630,9189218000.0,793252000.0,27914364000.0
600703.SH,20060630,649039923.51,8384363.03,388100761.08
600429.SH,20060630,359172376.8,125195054.8,1147730458.73
600383.SH,20060630,4516274081.77,845665766.3,7770627113.39
600333.SH,20060630,490281842.71,79385594.86,1569060048.22
600305.SH,20060630,1525774190.4,356238373.64,2040657909.66
600277.SH,20060630,1111934222.83,306769934.73,2043712872.54
600272.SH,20060630,833079747.85,76086829.37,986052265.89
600006.SH,20060630,5018119056.71,3651391679.72,9798968211.02
600852.SH,20060630,706481832.51,79869665.03,156793814.19
600813.SH,20060630,1803215481.06,358242.19,358243003.22
600129.SH,20060630,3992733055.37,773440428.93,5960903241.4
600066.SH,20060630,1593131060.68,887766164.01,2768172337.52
600058.SH,20060630,23211389044.85,1871118840.76,26179825463.84
600213.SH,20060630,700933779.6,29369322.57,971536824.9
600186.SH,20060630,2337686803.02,93234489.76,4288095831.68
000659.SZ,20060630,2641788586.56,385859471.21,5164016366.16
000620.SZ,20060630,661680968.33,2946244.07,240462700.37
000612.SZ,20060630,1818768695.64,396491708.84,2798515563.81
000593.SZ,20060630,362875437.34,30866553.57,651663236.72
002079.SZ,20060630,97748065.4,29948484.15,304100627.25
000021.SZ,20060630,1237747448.33,1498382782.21,4164963081.76
000014.SZ,20060630,555271281.15,58010488.83,946114707.82
002052.SZ,20060630,359544308.45,422869876.02,910133758.92
600418.SH,20060630,2756075357.31,609823967.39,5688169685.95
002077.SZ,20060630,561996045.63,137489574.09,874487027.98
002076.SZ,20060630,97495827.97,22951517.94,233108819.45
000555.SZ,20060630,164168861.42,24336.33,57495799.51
000034.SZ,20060630,1123560137.5,12196330.28,734267114.98
600234.SH,20060630,812998429.86,12499618.31,112468901.47
600242.SH,20060630,488370176.13,184329.94,205534791.92
600152.SH,20060630,1083038930.15,155960586.98,1944865845.46
000660.SZ,20060630,872660677.75,7800049.36,152522111.7
600410.SH,20060630,825822006.71,169090545.72,1513172688.89
600332.SH,20060630,2599295670.45,612939623.84,5466565284.24
600800.SH,20060630,2405051768.57,18108500.35,2949758046.07
600811.SH,20060630,3661936077.79,1233876114.08,7057234494.46
600789.SH,20060630,1067138118.73,97393896.85,2572451814.17
600455.SH,20060630,173123641.09,38724646.71,366503375.99
600091.SH,20060630,1906196671.26,1400510300.05,4466245610.68
601001.SH,20060630,3067496521.21,3142448914.01,6376864346.06
601111.SH,20060630,49620106915.0,2818506676.0,72058486640.0
600003.SH,20060630,1458666682.39,614826941.42,5111016615.3
600169.SH,20060630,2712013969.54,255681116.89,3600463760.15
600179.SH,20060630,985518733.01,19489780.93,1871572114.54
600173.SH,20060630,515506411.49,527065.44,887064862.89
600145.SH,20060630,368853876.18,150474925.6,905607953.51
600136.SH,20060630,403958930.76,1905283.19,386912818.23
600101.SH,20060630,1190468959.0,123677381.53,2168186632.63
000732.SZ,20060630,1149243866.37,11791088.19,391203210.81
000063.SZ,20060630,10963870000.0,2980709000.0,21771318000.0
000157.SZ,20060630,2918904171.23,839359732.92,4923120196.93
000009.SZ,20060630,3573892799.66,764757615.89,5338803470.0
000831.SZ,20060630,2262851443.63,570797570.23,3340785929.45
000863.SZ,20060630,977972076.9,11255685.55,627598257.04
000780.SZ,20060630,2348985229.92,14671750.48,2316671180.34
000797.SZ,20060630,2207183263.75,335020528.6,3305239113.09
000782.SZ,20060630,1225702765.64,108856718.02,2226208585.27
000551.SZ,20060630,758417009.08,323568250.4,1543737831.05
000426.SZ,20060630,1295144568.85,204480288.31,2657629872.97
000839.SZ,20060630,4834978277.03,1293643309.95,8293109770.76
300271.SZ,20060630,95630307.43,46619859.1,159079995.95
600247.SH,20060630,333368272.51,38362213.39,819170758.64
600794.SH,20060630,196002608.58,4708575.17,394554930.28
600734.SH,20060630,898861430.23,26291365.32,1100614842.88
600857.SH,20060630,154759733.73,89770660.62,527548154.59
002091.SZ,20060630,470092648.36,156225645.06,769360271.49
600359.SH,20060630,834577042.1,177594164.35,2016771437.89
