ts_code,end_date,operate_profit,total_revenue
600027.SH,20050331,354370000.0,3293483000.0
600050.SH,20050331,1368510303.0,18414598673.0
600029.SH,20050331,-314000000.0,8266000000.0
600058.SH,20050331,354047348.91,12943492027.52
600051.SH,20050331,15871363.56,496300504.69
600033.SH,20050331,206751681.79,307294946.03
600063.SH,20050331,14802476.63,319142347.38
600035.SH,20050331,35793597.93,126026098.68
600059.SH,20050331,23750247.54,189840459.61
600065.SH,20050331,-1387890.44,85267610.92
600078.SH,20050331,21036621.78,341032938.39
600071.SH,20050331,5987925.48,84863014.96
600081.SH,20050331,8358571.45,266942375.84
600066.SH,20050331,44114810.9,739399700.56
600083.SH,20050331,-3391524.9,31014182.91
600072.SH,20050331,2554715.2,98006334.73
600079.SH,20050331,11782501.48,164173896.01
600067.SH,20050331,49903762.35,557114886.4
600086.SH,20050331,3538237.72,19884877.89
600073.SH,20050331,1673025.39,216298128.32
600080.SH,20050331,357922.19,190543746.13
600068.SH,20050331,-748382.3,334404987.09
600091.SH,20050331,17517577.54,176489910.03
600075.SH,20050331,35432915.92,588403004.3
600102.SH,20050331,298872272.84,4538692938.45
600092.SH,20050331,-1794320.62,3459541.66
600109.SH,20050331,-150371.58,9023669.63
600096.SH,20050331,193840308.88,608801716.13
600103.SH,20050331,9326918.07,260647616.21
600093.SH,20050331,3716584.81,76045440.0
600100.SH,20050331,17430945.49,1647698592.17
600104.SH,20050331,152564452.24,1495695522.93
600110.SH,20050331,12759105.24,67117684.5
600094.SH,20050331,11549549.39,1373521877.49
600111.SH,20050331,1777208.55,198721992.89
600113.SH,20050331,5776596.74,17992981.51
600101.SH,20050331,15382688.77,141536489.37
600105.SH,20050331,10047163.54,247267139.07
600095.SH,20050331,-9940699.38,63846877.93
600121.SH,20050331,63328165.44,411981571.81
600136.SH,20050331,-10342318.27,6497371.69
600130.SH,20050331,21054704.27,2015201239.45
600115.SH,20050331,65579773.73,4795191634.34
600123.SH,20050331,142834333.83,379791580.38
600117.SH,20050331,26562463.82,577905750.58
600137.SH,20050331,-9284238.34,2677633.85
600132.SH,20050331,10116042.06,245930434.45
600118.SH,20050331,-5958195.38,79456811.13
600125.SH,20050331,30930496.47,117239440.64
600138.SH,20050331,1514429.36,314043338.94
600133.SH,20050331,6972760.45,65364989.29
600143.SH,20050331,43268877.05,654294068.44
600119.SH,20050331,454658.58,245072785.69
600129.SH,20050331,27614934.04,991723655.26
600548.SH,20050331,113904574.33,185884878.34
600557.SH,20050331,19332466.65,146759737.96
600145.SH,20050331,1647627.5,66093857.42
600570.SH,20050331,-2581885.97,38615452.69
600550.SH,20050331,21933513.58,308698191.92
600538.SH,20050331,7320931.07,83661855.5
600558.SH,20050331,12800170.84,310124886.67
600572.SH,20050331,14958591.37,182289118.92
600552.SH,20050331,1610219.86,111250724.95
600561.SH,20050331,20979081.77,109192088.06
600539.SH,20050331,4278375.58,102460444.21
600553.SH,20050331,-35320362.9,128110178.83
600576.SH,20050331,6315596.21,235687301.18
600540.SH,20050331,10711643.32,261169906.68
600562.SH,20050331,3991079.18,77410733.91
600571.SH,20050331,21915.21,41548178.62
600547.SH,20050331,21091067.45,1101739996.5
600556.SH,20050331,17653694.05,93989855.29
600566.SH,20050331,960227.39,35055448.11
600573.SH,20050331,-5240113.66,138516858.43
600569.SH,20050331,343620731.6,4512648218.44
600157.SH,20050331,17124322.08,343294704.84
600577.SH,20050331,15158272.1,429601236.67
600148.SH,20050331,234223.16,58949724.13
600163.SH,20050331,1418829.24,410562471.35
600578.SH,20050331,62561157.99,418154343.25
600579.SH,20050331,170186.52,121391420.37
600149.SH,20050331,2152963.35,23611795.75
600158.SH,20050331,-13374301.7,49313319.79
600166.SH,20050331,64379031.13,4137004574.3
600581.SH,20050331,119873190.06,1507682841.6
600153.SH,20050331,70317152.09,3855792044.64
600160.SH,20050331,52450716.48,762534750.58
600582.SH,20050331,4955918.33,135774920.45
600167.SH,20050331,6847241.58,46044959.26
600583.SH,20050331,70066213.59,721329004.26
600155.SH,20050331,19720163.45,435778329.76
600168.SH,20050331,2980125.22,39488692.72
600175.SH,20050331,2298525.34,87336887.65
600183.SH,20050331,16618631.53,499885323.46
600169.SH,20050331,7962561.97,528487400.11
600179.SH,20050331,5078219.84,191346613.04
600184.SH,20050331,-188714.05,26094996.06
600188.SH,20050331,1194564554.0,3453162112.0
600170.SH,20050331,42727840.0,3383658361.0
600180.SH,20050331,22554783.19,212636695.1
600185.SH,20050331,3545279.17,221430751.78
600172.SH,20050331,22417190.03,147185645.23
600186.SH,20050331,1006967.98,215814075.61
600173.SH,20050331,-25763841.15,41267601.31
600181.SH,20050331,-29679526.74,26061947.01
600189.SH,20050331,16997758.31,242290609.65
600196.SH,20050331,68757315.71,716196925.63
600187.SH,20050331,-18145711.2,0.0
600597.SH,20050331,83636556.0,1625510685.0
600197.SH,20050331,16268029.77,73701718.08
600585.SH,20050331,14340119.0,1895264503.0
600588.SH,20050331,-331819.0,170022318.0
600599.SH,20050331,-2030386.72,16022559.9
600200.SH,20050331,17549910.11,257895237.18
600604.SH,20050331,2848797.68,150133052.3
600591.SH,20050331,-44731548.3,1535549923.82
600202.SH,20050331,16239174.66,149491055.54
600594.SH,20050331,577846.88,121215913.53
600606.SH,20050331,18009420.92,224155663.17
600601.SH,20050331,39629987.42,1238391134.46
600595.SH,20050331,24983272.01,541737741.05
600203.SH,20050331,54172062.78,425837024.64
600603.SH,20050331,-2938262.73,6484002.25
600610.SH,20050331,-3461417.72,86384872.91
600596.SH,20050331,77086855.2,550220870.83
600615.SH,20050331,-2299440.92,25899782.82
600625.SH,20050331,-6800126.4,3572551.54
600620.SH,20050331,-1218855.98,30931426.99
600611.SH,20050331,63449017.39,799469311.48
600616.SH,20050331,107721932.9,1300403292.27
600621.SH,20050331,23643450.91,257209581.93
600612.SH,20050331,22514645.4,788936670.44
600617.SH,20050331,1945289.31,45904409.36
600626.SH,20050331,18609479.37,1071586660.27
600613.SH,20050331,2622775.07,15022104.41
600624.SH,20050331,7936451.25,92994012.9
600627.SH,20050331,73363568.65,358815422.37
600618.SH,20050331,-11608337.22,1101157095.3
600210.SH,20050331,55467535.79,762721779.36
600638.SH,20050331,7904419.82,81197840.24
600221.SH,20050331,18041125.0,2221032329.0
600633.SH,20050331,-3342757.92,94403065.81
600216.SH,20050331,10473870.1,436799942.51
600211.SH,20050331,218111.04,167231404.94
600205.SH,20050331,308510323.37,1078352972.61
600217.SH,20050331,-5549213.14,94798783.47
600212.SH,20050331,8923125.45,132527554.47
600206.SH,20050331,-6488357.83,56516695.57
600219.SH,20050331,46661598.29,230821817.19
600636.SH,20050331,58445248.76,514358209.58
600213.SH,20050331,3433739.4,170714350.04
600209.SH,20050331,-7096296.4,26257651.71
600630.SH,20050331,6640455.29,839842085.24
600248.SH,20050331,-1546692.74,20259462.05
600235.SH,20050331,9514849.47,150165448.56
600240.SH,20050331,1074655.54,4229170.81
600225.SH,20050331,1316203.54,108476418.41
600236.SH,20050331,-4299476.64,477612936.8
600241.SH,20050331,7386569.85,348260030.24
600229.SH,20050331,18973488.98,354288818.97
600255.SH,20050331,3625867.28,436341477.87
600256.SH,20050331,57997025.41,572480791.28
600231.SH,20050331,218151069.64,1606140759.88
600243.SH,20050331,1622376.96,98113931.5
600252.SH,20050331,4175107.68,66259010.04
600238.SH,20050331,23800653.77,245628341.29
600233.SH,20050331,11245088.24,131094163.62
600239.SH,20050331,-439123.35,11889568.31
600246.SH,20050331,-7562984.44,27082152.0
600644.SH,20050331,3183177.11,95936241.5
600651.SH,20050331,13252665.94,275771102.74
600655.SH,20050331,46785779.06,1047723850.22
600639.SH,20050331,76195605.1,261950571.94
600653.SH,20050331,-18156282.74,522930293.89
600645.SH,20050331,-312244.2,58118842.18
600658.SH,20050331,-5672974.91,89715548.37
600642.SH,20050331,565761957.24,2097562312.38
600654.SH,20050331,9561393.73,226678333.58
600659.SH,20050331,1028899.07,44454068.35
600643.SH,20050331,15379457.2,158637052.96
600648.SH,20050331,-19823714.02,61668070.19
600662.SH,20050331,50718400.92,283224939.46
600678.SH,20050331,1961061.03,64463840.47
600668.SH,20050331,-25651354.78,235802457.92
600674.SH,20050331,8249754.39,59764050.78
600663.SH,20050331,17600507.47,138313085.28
600669.SH,20050331,-16860158.6,0.0
600676.SH,20050331,18177100.81,184355590.31
600679.SH,20050331,4450720.38,398312230.37
600664.SH,20050331,192865280.48,2409597120.53
600682.SH,20050331,31222261.26,892747459.8
600683.SH,20050331,30613539.94,310318697.43
600670.SH,20050331,-1114781.11,565469.31
600677.SH,20050331,-5742221.19,480420762.97
600667.SH,20050331,5902218.35,240372034.09
600673.SH,20050331,8809789.55,152637683.27
000581.SZ,20050331,118983137.2,931747432.47
600685.SH,20050331,1107714.11,412165149.63
000582.SZ,20050331,4455398.99,29602549.1
000587.SZ,20050331,271091.81,53035961.09
600686.SH,20050331,36640177.44,1013008066.63
000583.SZ,20050331,-28885120.41,8500957.88
000589.SZ,20050331,7385211.75,640413289.17
600690.SH,20050331,90166751.74,4110425304.45
000576.SZ,20050331,-6677835.58,202071442.75
000585.SZ,20050331,7281244.0,99200375.0
000590.SZ,20050331,607993.43,49331860.42
000615.SZ,20050331,1785661.75,345371317.15
000591.SZ,20050331,3620777.27,660720211.24
000598.SZ,20050331,1629258.72,118496344.45
000607.SZ,20050331,14236458.88,399537412.78
000593.SZ,20050331,990648.64,45136255.29
000599.SZ,20050331,23407106.01,633260395.08
000608.SZ,20050331,61286000.0,193699000.0
000616.SZ,20050331,23725793.28,97680321.29
000594.SZ,20050331,16519612.7,62263080.53
000601.SZ,20050331,15451614.5,267737254.94
000612.SZ,20050331,6712516.42,627723802.76
000618.SZ,20050331,224581210.0,8317490103.0
000613.SZ,20050331,-582946.43,5172487.3
000606.SZ,20050331,-174126.98,38081542.67
000629.SZ,20050331,370920517.4,3631160279.28
000651.SZ,20050331,108115371.26,2949839548.05
000636.SZ,20050331,2143641.42,238387795.44
000621.SZ,20050331,-1325128.75,0.0
000630.SZ,20050331,169928237.07,2017202202.73
000637.SZ,20050331,-22675440.77,54945342.48
000652.SZ,20050331,26771644.49,108643969.31
000622.SZ,20050331,-13619651.42,20922684.41
000631.SZ,20050331,-42805062.24,132808365.12
000655.SZ,20050331,-21914511.77,32079710.91
000638.SZ,20050331,671419.02,35612805.03
000626.SZ,20050331,17166317.14,2013064778.33
000633.SZ,20050331,-25099747.13,62136011.59
000657.SZ,20050331,2105197.03,170800627.38
000663.SZ,20050331,880068.29,67718471.16
000672.SZ,20050331,-1455863.69,10388049.91
000658.SZ,20050331,-4191060.88,0.0
000680.SZ,20050331,11038179.43,371637870.31
000673.SZ,20050331,385509.73,28711751.8
000681.SZ,20050331,-168609.98,41927566.9
000665.SZ,20050331,146334.79,51167280.65
000685.SZ,20050331,3435439.96,12740540.59
000659.SZ,20050331,40599054.08,502348105.42
000666.SZ,20050331,41909985.0,870082536.0
000678.SZ,20050331,6154679.17,73996925.54
000661.SZ,20050331,3774459.0,76054038.61
000671.SZ,20050331,2143453.86,20550839.18
000679.SZ,20050331,27137519.4,506576564.26
000703.SZ,20050331,2099708.93,46669224.81
000686.SZ,20050331,5849791.42,55464469.27
000699.SZ,20050331,-19552051.7,69174843.26
000708.SZ,20050331,2687048.0,1140742200.0
000713.SZ,20050331,10119896.05,184826347.25
000692.SZ,20050331,-51728014.22,257911670.19
000700.SZ,20050331,12222146.08,110318473.52
000709.SZ,20050331,531206386.57,6207359055.96
000693.SZ,20050331,-23882153.42,29916322.15
000715.SZ,20050331,34833033.75,564324777.89
000710.SZ,20050331,-649723.26,27025487.76
000701.SZ,20050331,6944803.81,626296610.52
000712.SZ,20050331,4827257.67,143189651.11
000695.SZ,20050331,11231153.17,103188462.29
000702.SZ,20050331,14423342.75,460304056.43
000716.SZ,20050331,-8923488.31,17063477.17
000728.SZ,20050331,-12914840.41,266063567.33
000719.SZ,20050331,543676.1,45615628.26
000753.SZ,20050331,607143.03,154581424.84
000735.SZ,20050331,2780352.07,101888599.57
000729.SZ,20050331,15069066.45,908286207.31
000720.SZ,20050331,5239308.3,428656325.45
000739.SZ,20050331,8965051.47,230679993.41
000759.SZ,20050331,15384287.68,1307775500.6
000723.SZ,20050331,2875828.27,137576618.13
000732.SZ,20050331,3693954.64,127181724.83
000748.SZ,20050331,-3223232.99,98012243.2
000757.SZ,20050331,-37257096.49,144758662.05
000727.SZ,20050331,-10250283.24,75568253.06
000733.SZ,20050331,9902881.66,227021343.04
000751.SZ,20050331,41223087.35,756839863.93
000785.SZ,20050331,8702076.43,641902845.44
000795.SZ,20050331,2157668.2,84391114.69
000777.SZ,20050331,697054.25,74526136.62
000788.SZ,20050331,1434181.8,125862124.95
000779.SZ,20050331,-578047.07,46918304.84
000767.SZ,20050331,76033925.35,531920487.88
000796.SZ,20050331,4287767.26,157246535.56
000790.SZ,20050331,457662.41,36250543.24
000780.SZ,20050331,7983978.74,521260695.66
000768.SZ,20050331,15080827.83,225527366.0
000797.SZ,20050331,43667739.46,307186871.77
000791.SZ,20050331,-8394926.53,19704347.41
000762.SZ,20050331,3663357.41,64142402.27
000782.SZ,20050331,7998632.02,368814119.21
000799.SZ,20050331,4068219.9,144411626.65
000809.SZ,20050331,2884049.43,45749330.24
000823.SZ,20050331,5220777.39,268623873.75
000816.SZ,20050331,10058703.74,450843744.74
000800.SZ,20050331,5412044.29,1646112875.66
000810.SZ,20050331,7042644.86,180497505.36
000817.SZ,20050331,261766267.32,390933601.88
000803.SZ,20050331,1722933.56,30165990.12
000821.SZ,20050331,13137026.92,125600382.1
000828.SZ,20050331,64919063.28,103020066.0
000811.SZ,20050331,9489500.43,192565840.64
000826.SZ,20050331,5752286.38,26025622.26
000805.SZ,20050331,-3466380.9,924662.61
000813.SZ,20050331,675996.75,55183034.15
000822.SZ,20050331,115696270.1,1683108367.24
000827.SZ,20050331,-4611609.53,414300.0
000831.SZ,20050331,15028828.65,588903903.91
000863.SZ,20050331,-19309069.28,100452203.73
000856.SZ,20050331,-6610820.23,118597987.86
000833.SZ,20050331,5260858.86,228028588.88
000877.SZ,20050331,-75014095.87,167592745.97
000866.SZ,20050331,1546260422.0,9687333313.76
000858.SZ,20050331,656412367.28,2469452513.69
000868.SZ,20050331,2157727.84,217864776.55
000835.SZ,20050331,1569973.76,28943499.95
000878.SZ,20050331,80284488.8,1976099447.94
000838.SZ,20050331,3221191.2,23823682.93
000859.SZ,20050331,750824.16,194117626.38
000869.SZ,20050331,157051090.0,602598505.0
000880.SZ,20050331,-19680405.46,725376.34
000875.SZ,20050331,15502256.5,326405678.51
000850.SZ,20050331,24585960.74,266549397.13
000861.SZ,20050331,4076406.7,52188565.92
000004.SZ,20050331,-2441162.15,11777161.26
000015.SZ,20050331,-1416609.88,0.0
000010.SZ,20050331,3646300.97,50166970.6
000021.SZ,20050331,82269519.12,1935845920.15
000005.SZ,20050331,-15916554.17,12701012.06
000017.SZ,20050331,-3151342.55,32288161.85
000012.SZ,20050331,70346061.0,418093480.0
000024.SZ,20050331,77599985.0,427578840.0
000025.SZ,20050331,37212.76,252836473.67
000007.SZ,20050331,-11533197.72,20572799.61
000018.SZ,20050331,-3595841.11,63316781.97
000013.SZ,20050331,-12507910.71,0.0
000009.SZ,20050331,13768294.28,250932710.28
000014.SZ,20050331,9633265.73,97317511.59
000019.SZ,20050331,483792.95,15530489.39
000032.SZ,20050331,17420844.86,309880839.92
000038.SZ,20050331,52857.62,17339077.74
000027.SZ,20050331,301900518.07,1570153950.24
000047.SZ,20050331,-13707670.21,0.0
000039.SZ,20050331,1040567961.1,8155463224.25
000029.SZ,20050331,-14121247.47,88050642.96
000048.SZ,20050331,1472439.48,185673443.45
000040.SZ,20050331,-11003677.28,97423782.37
000036.SZ,20050331,-12785687.76,48322349.5
000031.SZ,20050331,25281311.75,80026315.7
000882.SZ,20050331,1462259.9,341289059.42
000037.SZ,20050331,72843321.49,727348477.93
001914.SZ,20050331,11538345.38,215238120.93
000883.SZ,20050331,5819166.76,545366975.73
000056.SZ,20050331,28721256.01,155134043.56
000886.SZ,20050331,-2918488.08,85007926.51
000897.SZ,20050331,12592257.95,127111075.6
000901.SZ,20050331,4632.77,15393132.53
000887.SZ,20050331,-12758112.7,15407823.34
000898.SZ,20050331,812776000.0,6862451000.0
000903.SZ,20050331,19277876.21,401190535.76
000058.SZ,20050331,-1550954.67,447141962.97
000059.SZ,20050331,93220899.88,439215545.25
000888.SZ,20050331,-5377989.59,37030660.02
000899.SZ,20050331,15714808.29,152325499.74
000906.SZ,20050331,2385392.26,452374580.26
000061.SZ,20050331,15883852.34,581287124.73
000892.SZ,20050331,-46605361.3,45086072.89
000900.SZ,20050331,88002347.18,260657048.36
000096.SZ,20050331,16080002.07,503353592.39
000100.SZ,20050331,-688312722.0,11730749022.0
000062.SZ,20050331,16638779.33,706002759.11
000078.SZ,20050331,-3023329.82,792542726.17
000159.SZ,20050331,-8792119.65,46583273.36
000155.SZ,20050331,20890678.09,331555212.21
000063.SZ,20050331,220832000.0,4290746000.0
000088.SZ,20050331,139735580.23,143496174.29
000400.SZ,20050331,16278813.91,302226688.32
000157.SZ,20050331,71371259.62,701086466.07
000065.SZ,20050331,5930279.02,274932367.42
000158.SZ,20050331,8408726.07,482644439.61
000090.SZ,20050331,8344395.59,311636729.71
000401.SZ,20050331,-13107304.08,310015257.53
000070.SZ,20050331,-8166487.3,67713251.73
000403.SZ,20050331,-11060881.77,166188334.58
000412.SZ,20050331,-8413245.91,0.0
000420.SZ,20050331,13261020.06,271946268.36
000911.SZ,20050331,4339551.04,382015382.08
000409.SZ,20050331,-3081350.3,0.0
000415.SZ,20050331,-4704809.55,42422291.4
000421.SZ,20050331,5199490.54,226322784.02
000410.SZ,20050331,20950524.03,858890105.47
000416.SZ,20050331,81888541.03,174242580.54
000422.SZ,20050331,44658590.38,548588786.38
000915.SZ,20050331,4342840.76,50300022.03
000916.SZ,20050331,69638716.9,149949195.06
000918.SZ,20050331,11411618.21,277016561.61
000411.SZ,20050331,7498967.18,554665631.34
000417.SZ,20050331,17560205.72,737852455.8
000908.SZ,20050331,297091.77,42987633.26
000931.SZ,20050331,8785251.83,143299873.48
000919.SZ,20050331,36109813.89,278160084.47
000951.SZ,20050331,45114118.88,1478439061.34
000932.SZ,20050331,577707945.21,7211646282.28
000926.SZ,20050331,78639593.97,513407789.82
000920.SZ,20050331,-11339916.27,240253757.48
000953.SZ,20050331,4472964.96,122543935.0
000933.SZ,20050331,165047466.97,338375531.58
000927.SZ,20050331,-31288986.81,1417643409.45
000955.SZ,20050331,-741675.64,41724690.86
000936.SZ,20050331,12717920.26,573333993.46
000921.SZ,20050331,49319639.0,2039831827.0
000928.SZ,20050331,472704.98,294827693.91
000937.SZ,20050331,287203528.19,786258435.02
000923.SZ,20050331,-8731240.04,76983686.74
000956.SZ,20050331,165380975.49,505516693.41
000962.SZ,20050331,10284393.2,148466364.5
000972.SZ,20050331,13095616.03,138070984.84
000957.SZ,20050331,1866747.67,155310771.04
000429.SZ,20050331,158123534.98,247718183.79
000963.SZ,20050331,33314005.9,901553868.5
000977.SZ,20050331,-8436315.89,243231515.45
000958.SZ,20050331,8183979.71,259720492.68
000960.SZ,20050331,117542029.86,810223356.37
000969.SZ,20050331,18822164.15,308904763.69
000426.SZ,20050331,-3965838.39,111179391.38
000430.SZ,20050331,-7090875.14,15980434.34
000961.SZ,20050331,4161155.75,867224771.5
000970.SZ,20050331,41128575.99,304554575.75
000428.SZ,20050331,8308684.32,115537511.55
000488.SZ,20050331,205364107.79,2150842509.9
000517.SZ,20050331,811926.52,113469143.71
000523.SZ,20050331,1150916.33,179410124.16
000509.SZ,20050331,4423234.3,83785295.23
000524.SZ,20050331,-7826364.26,51826620.89
000503.SZ,20050331,10052706.85,71958999.14
000518.SZ,20050331,723150.21,53327964.12
000510.SZ,20050331,41214307.85,548359031.02
000527.SZ,20050331,153674899.67,6570368594.83
000520.SZ,20050331,17924580.06,469417837.74
000505.SZ,20050331,-9863168.07,4909043.24
000514.SZ,20050331,677116.7,3517110.83
000521.SZ,20050331,9272235.34,437861529.58
000515.SZ,20050331,-1246648.3,64329996.67
000528.SZ,20050331,72784296.76,1041588949.27
000507.SZ,20050331,7277689.84,35314051.44
000501.SZ,20050331,66339903.84,1351604022.71
000981.SZ,20050331,-1345585.58,122089863.85
000530.SZ,20050331,24479999.74,326088495.79
000541.SZ,20050331,70313655.29,308250714.89
000537.SZ,20050331,21477582.47,125495263.28
000531.SZ,20050331,75184748.37,331831642.95
000983.SZ,20050331,365457068.96,1266769373.91
000539.SZ,20050331,382359154.69,1913739029.71
000985.SZ,20050331,10156828.16,229532847.17
000543.SZ,20050331,34564086.23,566951719.84
000987.SZ,20050331,47473814.99,430015891.59
000533.SZ,20050331,-8117642.96,250928855.17
000540.SZ,20050331,303884.8,56626845.3
000978.SZ,20050331,1324303.61,47318025.75
000536.SZ,20050331,1006952.42,14411295.42
002016.SZ,20050331,-67745.98,10083711.2
002013.SZ,20050331,1118527.63,21365572.45
000989.SZ,20050331,16929961.43,214727222.75
001696.SZ,20050331,28264774.39,406625315.65
002028.SZ,20050331,13833494.96,94505318.81
002017.SZ,20050331,13971869.23,205037178.91
002001.SZ,20050331,18737946.48,341939677.8
002018.SZ,20050331,3100285.83,49518356.13
002029.SZ,20050331,18004978.55,74470928.84
000990.SZ,20050331,4583039.45,307527298.97
002002.SZ,20050331,6509709.04,72732494.92
002020.SZ,20050331,4952014.48,90844881.29
002004.SZ,20050331,7552257.89,54416015.18
000545.SZ,20050331,-2457669.81,29996432.83
002022.SZ,20050331,18282873.71,67333951.85
000995.SZ,20050331,1624947.3,21374508.35
002005.SZ,20050331,-14151288.75,353510964.86
002023.SZ,20050331,4954981.8,24457708.5
002006.SZ,20050331,6190797.01,69836216.7
002024.SZ,20050331,34019949.89,3126806656.61
002007.SZ,20050331,8863809.45,89589421.01
000546.SZ,20050331,-12813213.75,1836318.0
000997.SZ,20050331,16188890.83,107466852.74
002025.SZ,20050331,18253488.27,56206965.83
002009.SZ,20050331,4728595.25,48574431.95
002010.SZ,20050331,14612583.3,171388566.43
000547.SZ,20050331,13786281.71,52015384.6
000556.SZ,20050331,,0.0
000567.SZ,20050331,489461.29,10894702.22
000564.SZ,20050331,6819178.49,277217233.72
000557.SZ,20050331,-9862971.96,6312665.03
000550.SZ,20050331,101063805.98,1366153145.9
000568.SZ,20050331,95370000.83,474083291.26
000565.SZ,20050331,-4495931.84,67909018.45
000551.SZ,20050331,15700956.72,328592220.48
000560.SZ,20050331,7222018.48,225796557.76
000570.SZ,20050331,15028904.07,526829754.28
000566.SZ,20050331,5068828.8,41059619.46
000571.SZ,20050331,1037356.93,399555944.1
000554.SZ,20050331,19602866.87,400204841.38
000561.SZ,20050331,-10455498.22,31792113.19
000023.SZ,20050331,-2394512.76,98306872.72
000572.SZ,20050331,22807718.71,743012826.78
600602.SH,20050331,8263324.79,728305741.31
000046.SZ,20050331,16899157.52,185081427.97
002030.SZ,20050331,5463385.44,35688686.26
002034.SZ,20050331,5893419.77,170890596.27
600640.SH,20050331,-14356236.0,103992855.0
002035.SZ,20050331,1825925.94,189111102.49
000516.SZ,20050331,21765680.49,441470401.08
002036.SZ,20050331,4204423.75,45740355.31
002039.SZ,20050331,-36734587.7,37022326.99
600684.SH,20050331,5454458.23,23676793.82
002040.SZ,20050331,27712889.0,53399752.0
000555.SZ,20050331,-1463474.39,6988583.06
002042.SZ,20050331,6299332.37,97067685.48
000628.SZ,20050331,12052004.32,135660545.79
600085.SH,20050331,119839376.32,697523771.96
600833.SH,20050331,3202907.27,153750266.19
600748.SH,20050331,51471654.54,183059510.04
000690.SZ,20050331,14086057.19,59355678.41
600880.SH,20050331,22846701.71,112577949.62
600128.SH,20050331,8371897.61,402767432.05
000752.SZ,20050331,16486748.17,59060532.06
600711.SH,20050331,-906933.08,19709854.97
000588.SZ,20050331,-20815449.84,0.0
000820.SZ,20050331,-869011.71,138653860.91
000829.SZ,20050331,31722685.37,1667719319.99
600792.SH,20050331,43232573.72,167225463.17
000150.SZ,20050331,-1908169.1,76845078.88
600723.SH,20050331,6515909.55,397996705.44
000156.SZ,20050331,-5629508.14,75134768.41
000893.SZ,20050331,1687127.57,185949788.55
600536.SH,20050331,717419.86,186868604.85
000968.SZ,20050331,64386579.61,584496022.87
600380.SH,20050331,115230892.9,688816703.68
600423.SH,20050331,25367136.16,209129765.65
000939.SZ,20050331,31529010.67,463919725.34
600293.SH,20050331,2831398.38,102308283.61
600325.SH,20050331,38020264.46,129757362.0
600499.SH,20050331,14459802.54,117587299.5
600963.SH,20050331,24562125.36,431649441.55
002031.SZ,20050331,13364248.94,58197495.24
600127.SH,20050331,3536940.66,196972149.29
600247.SH,20050331,7223228.5,28641763.93
600563.SH,20050331,22640286.39,85246682.94
600356.SH,20050331,34757401.15,156075712.92
600012.SH,20050331,191914306.74,391772121.29
600156.SH,20050331,3609500.85,196120160.08
600270.SH,20050331,208661834.7,989818208.1
000881.SZ,20050331,11255105.24,280842377.49
000982.SZ,20050331,-7170161.49,47088855.39
000973.SZ,20050331,-2332795.01,918773000.07
000802.SZ,20050331,4764346.28,31926048.78
000912.SZ,20050331,144216809.8,848602796.73
001896.SZ,20050331,-58616618.85,131608477.34
000837.SZ,20050331,9266383.14,112692476.75
000938.SZ,20050331,2072594.91,722109642.58
000552.SZ,20050331,-6896555.46,8286131.34
000055.SZ,20050331,-2703334.89,144250095.68
000839.SZ,20050331,54482460.17,376342473.89
000836.SZ,20050331,-9401434.02,55115927.9
000776.SZ,20050331,2538330.09,13894740.0
000948.SZ,20050331,-7616217.7,260569990.24
600099.SH,20050331,1491237.7,71906602.1
600228.SH,20050331,3184424.96,139543053.74
000975.SZ,20050331,30879648.13,62716403.3
600116.SH,20050331,-23802739.84,89701196.05
000506.SZ,20050331,-16349884.11,3826215.84
600497.SH,20050331,45957489.23,274621070.53
600288.SH,20050331,5243241.89,690254687.41
600150.SH,20050331,27571787.8,349957213.73
600317.SH,20050331,48570432.89,194614117.41
000611.SZ,20050331,2733279.97,40813591.37
600061.SH,20050331,-8468806.49,144572785.4
600192.SH,20050331,6194615.33,291187476.39
600358.SH,20050331,7411665.41,102794156.79
000736.SZ,20050331,-9148387.33,34437039.93
600088.SH,20050331,2121730.73,77123998.71
600391.SH,20050331,5762152.13,75901514.78
000750.SZ,20050331,-2136221.57,49166774.39
000003.SZ,20050331,15908462.04,4722433.83
600418.SH,20050331,146878462.88,2307914033.62
600695.SH,20050331,-22670908.83,136709595.53
600831.SH,20050331,4775683.51,55128401.31
600628.SH,20050331,40773783.43,388367368.3
600466.SH,20050331,1582695.45,40898595.78
600729.SH,20050331,32835904.27,1059808363.9
600861.SH,20050331,30169499.02,390701034.44
600660.SH,20050331,77253708.0,502010712.0
600525.SH,20050331,14699703.02,74944509.2
600780.SH,20050331,76361182.35,544783277.33
600962.SH,20050331,3398757.28,106321502.31
600549.SH,20050331,52049310.96,522519220.76
600694.SH,20050331,99921560.98,2382983069.47
600887.SH,20050331,124518425.96,2354808244.7
600587.SH,20050331,1564841.87,77267911.05
600808.SH,20050331,1260395410.0,8482065702.0
600986.SH,20050331,9461833.47,66197034.43
600502.SH,20050331,6079300.66,222297533.65
600135.SH,20050331,6993906.98,124840387.89
600363.SH,20050331,12799149.43,258028071.64
600687.SH,20050331,5980911.64,122261605.88
600555.SH,20050331,14070454.96,321772585.25
600665.SH,20050331,9109764.87,137866217.47
600785.SH,20050331,32454512.13,528940052.47
600257.SH,20050331,7963475.44,69648908.91
600426.SH,20050331,63206496.54,353798882.36
600220.SH,20050331,12784928.36,537858015.96
600020.SH,20050331,246858223.41,362480806.0
