ts_code,end_date,total_liab,money_cap,total_assets
600767.SH,20080930,68750601.16,15105512.2,442039797.25
600285.SH,20080930,430923621.66,127602385.9,982259963.23
600284.SH,20080930,5005815268.19,1633237413.14,8153694501.48
600268.SH,20080930,1920228894.45,238723727.31,2825992144.27
600300.SH,20080930,1078257837.8,887564394.89,3472268399.35
600292.SH,20080930,3432300681.13,317854602.32,4531615855.8
600333.SH,20080930,675141263.35,176015339.66,1891033412.92
600343.SH,20080930,465675150.24,66587781.38,978075488.98
600339.SH,20080930,2272390386.89,77043687.1,3569071645.21
600375.SH,20080930,1552205901.84,421920354.35,2047616775.15
600377.SH,20080930,9027001004.0,612373377.0,25050366628.0
600362.SH,20080930,15049085919.0,7016452085.0,35992713380.0
600400.SH,20080930,2419852890.43,494812013.99,3758665047.04
600389.SH,20080930,2250151930.21,338985967.82,3292665196.23
600390.SH,20080930,763405492.77,208239984.71,1558549556.47
600382.SH,20080930,662207074.1,74692668.17,1510563072.3
600379.SH,20080930,205298748.37,49823297.07,525595940.98
600396.SH,20080930,4153820109.76,318360213.17,5668918457.0
600406.SH,20080930,751276671.6,302727285.0,1745664131.77
600393.SH,20080930,1857040620.19,169482254.83,2697709194.03
600769.SH,20080930,444190216.76,123481420.27,1230259469.9
600409.SH,20080930,3775958774.92,1625503622.36,6567937182.86
600421.SH,20080930,356981992.93,1047111.55,372766446.71
600444.SH,20080930,440807522.64,24109470.54,691087625.04
600416.SH,20080930,3631181311.0,777194464.0,4955050328.0
600422.SH,20080930,548734496.51,148379357.31,1208998710.9
600469.SH,20080930,4490296445.86,558429550.11,5502675377.59
600456.SH,20080930,1021712811.6,1341259034.64,4939396228.25
600452.SH,20080930,773929531.59,304786410.86,1223995967.53
600807.SH,20080930,722904918.2,40337047.07,1107254162.07
600462.SH,20080930,1441700765.22,86153908.78,1881483373.21
600479.SH,20080930,254695388.61,307566206.7,1104954994.95
600778.SH,20080930,938944555.65,262246775.7,1860732522.26
600810.SH,20080930,3505002858.47,581967568.4,6617670269.08
600482.SH,20080930,1727580622.01,215848062.07,3056361339.89
600530.SH,20080930,456555857.24,82894092.95,1557306679.99
600516.SH,20080930,2592385475.29,1407573637.77,5538842561.37
600513.SH,20080930,76158492.49,70784864.5,356333002.21
600824.SH,20080930,891820615.02,174361180.9,2079469013.49
600796.SH,20080930,347196839.79,46907158.22,828813892.62
600510.SH,20080930,390506609.22,128858119.67,1399906374.17
600823.SH,20080930,1493134906.56,457688905.39,3379699413.97
600816.SH,20080930,296438501.24,64326775.91,511539202.83
600528.SH,20080930,17283774870.61,3771503925.68,21638965898.78
600822.SH,20080930,4045511812.31,1115694612.07,4877028990.81
600529.SH,20080930,609206444.46,89373038.58,2014791119.56
600496.SH,20080930,3678551029.85,664297018.65,4545337516.21
600523.SH,20080930,632111814.83,363362452.24,2031032536.24
600521.SH,20080930,387430716.94,121692198.78,1434155722.48
600532.SH,20080930,747608020.6,95430857.92,1133868538.68
600845.SH,20080930,921855868.61,326254302.99,1732220143.69
600848.SH,20080930,975879441.25,127705686.47,1131682460.2
600853.SH,20080930,3462697245.94,142970564.82,4184690082.12
600829.SH,20080930,1776574726.76,404215945.57,3349014670.95
600840.SH,20080930,897606722.9,329875745.61,2305230196.34
600868.SH,20080930,3541495983.32,14300919.74,6106150102.64
600961.SH,20080930,3134121550.33,348904085.86,5221638235.48
601168.SH,20080930,6204167588.0,5303904218.0,17477197770.0
600886.SH,20080930,12632439247.64,1175435568.02,18767801492.22
600875.SH,20080930,50569223921.51,8415496725.87,52194792177.12
600865.SH,20080930,186603843.31,154197294.06,955986465.14
600867.SH,20080930,750864504.3,10745632.51,2208468079.49
600966.SH,20080930,1827662156.86,424062494.97,4534098126.31
601898.SH,20080930,28822192000.0,37693967000.0,93692978000.0
600885.SH,20080930,713128530.07,115989493.83,892485129.75
601005.SH,20080930,7314230000.0,982584000.0,13156890000.0
600035.SH,20080930,480867208.22,128617306.84,2905142405.87
601699.SH,20080930,10255073976.2,2577920080.37,15848537930.79
601766.SH,20080930,26600257881.05,11226480667.45,44652168007.86
600052.SH,20080930,8671392760.43,444757439.78,10010484581.52
600021.SH,20080930,19693923544.6,1184781338.7,28898096854.25
600026.SH,20080930,8393018259.22,2472813717.0,29289735381.76
600011.SH,20080930,119034395910.0,9661558571.0,162017713229.0
600033.SH,20080930,4653291215.31,1109628570.29,9543740077.53
600009.SH,20080930,5138689019.0,325630622.0,17237924069.0
601991.SH,20080930,120900981000.0,7579043000.0,151932595000.0
600038.SH,20080930,1800494200.02,45347627.9,3041647051.21
600079.SH,20080930,1346944505.7,165067107.45,2574780460.16
600053.SH,20080930,1798312081.72,130832901.17,2415705419.58
600067.SH,20080930,6349875144.01,1299813771.42,8081663758.95
600008.SH,20080930,4782708469.39,1566776467.92,11822764521.06
600063.SH,20080930,1827483713.41,422426140.22,3718246123.2
600066.SH,20080930,2970015266.8,1048809169.37,4582788016.09
600064.SH,20080930,7260544452.12,333183593.49,11453340961.62
600091.SH,20080930,1116736589.46,804266348.17,2885967896.28
600093.SH,20080930,517862673.2,78425677.08,908385038.23
600075.SH,20080930,3063501354.93,296938932.46,5309553133.76
600056.SH,20080930,1433891262.39,553450214.38,2604820015.02
600111.SH,20080930,2610429644.86,662361079.25,4802526851.63
600105.SH,20080930,3123021429.7,331424579.23,4237079284.21
600539.SH,20080930,219501727.78,323682705.29,1111757606.64
600143.SH,20080930,4311954115.15,1099845566.04,7496127979.11
600115.SH,20080930,74332243000.0,4853225000.0,75471082000.0
600121.SH,20080930,2241027111.36,899907974.93,3956656470.33
600538.SH,20080930,875481762.95,4301809.83,1328358654.55
600123.SH,20080930,5207502821.68,1345924027.33,9221938766.15
600125.SH,20080930,554837848.47,677791017.16,2906234084.88
600117.SH,20080930,6820241373.41,831652157.19,10059294063.29
600157.SH,20080930,569295737.9,114576040.93,957207216.08
600136.SH,20080930,157746714.83,36553460.49,223726162.8
600118.SH,20080930,1337225632.3,1020114574.65,2757522683.27
600138.SH,20080930,2398190627.5,364990031.58,4862239630.18
600110.SH,20080930,1192592649.08,573401192.51,2659018968.73
600540.SH,20080930,1103155631.91,599616004.94,2019963150.37
600578.SH,20080930,2548392166.05,391883620.72,4381131491.31
600571.SH,20080930,514433584.74,120249117.22,899758502.13
600570.SH,20080930,154566451.04,84426265.85,788846337.35
600566.SH,20080930,316448108.86,64483872.78,820000945.61
600558.SH,20080930,811880966.24,287682999.96,1579016229.73
600148.SH,20080930,303113911.81,21642275.59,612472858.29
600556.SH,20080930,1073335315.01,2937479.18,1462774002.13
600561.SH,20080930,939966910.51,147128152.94,1502831274.85
600149.SH,20080930,131834443.75,10022535.18,738617910.92
600577.SH,20080930,1238883143.12,261863513.77,2238436743.4
600158.SH,20080930,1565114532.43,469600459.48,2977481362.38
600550.SH,20080930,7090380922.19,2839342630.32,11086812037.15
600573.SH,20080930,200543188.06,157338277.78,1257771350.59
600562.SH,20080930,258327366.42,53081512.0,619406337.14
600557.SH,20080930,507077292.06,350390231.08,1427199424.25
600173.SH,20080930,1337016039.74,48173704.01,1989779263.14
600585.SH,20080930,16288745605.0,5454376013.0,40866702760.0
600184.SH,20080930,560640889.9,149737739.39,1063196264.89
600169.SH,20080930,6265274092.98,231863242.62,7820817165.65
600579.SH,20080930,1246580854.49,56798582.25,1522721474.26
600553.SH,20080930,1195166193.37,171729536.39,2139195775.73
600582.SH,20080930,2665453006.09,418347027.31,4971397744.17
600172.SH,20080930,1001734349.42,142634645.63,2061501017.51
600188.SH,20080930,6020226551.0,10830428556.0,31309612498.0
600186.SH,20080930,2176936265.91,24588673.71,3797174933.31
600615.SH,20080930,398619985.89,51627505.99,630437489.52
600167.SH,20080930,403260971.5,81931668.12,866296689.63
600179.SH,20080930,962448127.22,94890702.54,1904910752.56
600163.SH,20080930,1437946282.52,844784039.37,3696999582.45
600588.SH,20080930,441609589.0,615090951.0,2306983835.0
600601.SH,20080930,2700047687.72,1482972637.49,5494922142.12
600189.SH,20080930,1125154827.8,110912993.02,2573027479.32
600595.SH,20080930,5862732275.25,1025271588.08,8483630315.48
600596.SH,20080930,1310766722.46,1496959222.93,4404215321.78
600638.SH,20080930,1228173963.77,636640725.05,3795658785.69
600612.SH,20080930,1842541602.23,673237444.64,3008632866.95
600618.SH,20080930,4022402891.11,422697294.07,6972550736.12
600620.SH,20080930,803775601.81,90155005.32,1361122169.56
600636.SH,20080930,1697523377.39,274912645.08,2686182825.24
600206.SH,20080930,433294542.89,108625182.99,1219027107.46
600627.SH,20080930,1289708069.41,309624697.34,4116064364.51
600255.SH,20080930,1030217043.82,807866484.05,2088779450.73
600235.SH,20080930,1189732725.24,171434887.72,2127538598.91
600243.SH,20080930,790216076.61,106061890.41,1287061514.77
600231.SH,20080930,2193934207.09,711876763.1,5403062119.7
600236.SH,20080930,9635091911.86,1361129331.53,14411765566.09
600252.SH,20080930,659478671.57,71082343.9,1076750148.5
600240.SH,20080930,1512340008.36,871857520.43,3481336076.53
600663.SH,20080930,6728699684.15,3045840021.84,16175746481.93
600256.SH,20080930,1889618712.01,226157267.42,4724216610.18
600674.SH,20080930,3921744698.32,414672965.88,5926635040.85
600683.SH,20080930,1071795686.44,147560364.52,1764654568.27
600685.SH,20080930,10742873979.41,8449582856.45,13482609536.76
002104.SZ,20080930,123854579.63,145113421.87,601452432.42
002096.SZ,20080930,192386774.89,118689097.3,479713584.21
002089.SZ,20080930,187101448.76,81370216.17,585928631.49
002109.SZ,20080930,407247148.18,433135671.22,1337716317.4
002115.SZ,20080930,319966179.88,93277719.05,689711913.55
002097.SZ,20080930,858686102.29,503990597.35,2090856942.34
002090.SZ,20080930,200008335.24,174921092.26,626746885.09
002080.SZ,20080930,975150675.35,344590934.87,1749706750.93
002100.SZ,20080930,504590403.24,203236492.43,938975137.86
002088.SZ,20080930,448790914.63,153145185.98,1200658258.17
002082.SZ,20080930,549861708.26,163782862.52,1248372399.53
600686.SH,20080930,5633704774.39,1774510288.13,7866575548.88
002112.SZ,20080930,749038758.16,85353766.65,1146332410.1
002079.SZ,20080930,195937239.54,99166636.88,666963976.17
002083.SZ,20080930,3754031462.0,737796460.0,6321895010.0
002103.SZ,20080930,387863677.88,253021450.41,1026571047.14
000596.SZ,20080930,628498324.61,229531519.52,1500567851.2
000612.SZ,20080930,2057033178.94,812124566.28,3985875236.84
000585.SZ,20080930,554151678.12,32371747.62,1063045184.62
000601.SZ,20080930,5186270058.66,226184316.43,8556246646.28
000581.SZ,20080930,2430107687.65,799580350.98,5122271237.58
002125.SZ,20080930,402010620.76,76089763.48,696007243.08
000591.SZ,20080930,1397901804.94,554298708.19,1833744183.42
002122.SZ,20080930,2846923412.26,274565407.63,5103521673.59
000589.SZ,20080930,2742952916.17,246617988.82,3999538742.53
000607.SZ,20080930,2008706880.39,259130776.36,2895645761.89
000590.SZ,20080930,246973552.48,16713017.19,570637969.22
000613.SZ,20080930,43388639.67,3855136.97,131617048.02
000576.SZ,20080930,611400861.55,53100488.75,993884598.94
000598.SZ,20080930,1383445315.89,99304496.77,2201258643.6
000606.SZ,20080930,422337117.37,63389941.93,927561361.13
000587.SZ,20080930,556848556.1,150898.93,397526499.31
000655.SZ,20080930,263412541.15,388930945.94,1479869160.82
000673.SZ,20080930,281892033.84,1562089.92,398529044.33
000615.SZ,20080930,486739926.11,67030174.85,1319905556.48
000671.SZ,20080930,1649733188.21,138664256.08,2064836134.9
000636.SZ,20080930,1206119237.5,363156318.15,3372632468.04
000663.SZ,20080930,720251348.5,40506830.05,1125796173.91
000626.SZ,20080930,3142364337.09,644913823.26,3625265820.01
002123.SZ,20080930,395078351.99,220158734.03,1012917683.29
000652.SZ,20080930,4742647024.64,1075880427.44,7186466882.12
000622.SZ,20080930,399183206.77,6128151.69,277365908.01
000661.SZ,20080930,989795560.06,78424313.6,1520614731.17
000638.SZ,20080930,153635764.84,5787120.75,113696293.7
000619.SZ,20080930,1124630228.11,356054235.84,2975281044.88
000657.SZ,20080930,135761725.93,67539522.07,463798785.7
000616.SZ,20080930,2693479998.73,675144317.09,5096494898.34
000665.SZ,20080930,562127586.7,32521362.82,803016008.18
000659.SZ,20080930,2657819262.85,316223460.76,5197495149.95
002131.SZ,20080930,177406867.77,69787962.09,665526347.82
000701.SZ,20080930,1993693601.04,490853400.53,2851144582.63
002145.SZ,20080930,470588270.13,67453978.63,1001476914.43
000680.SZ,20080930,2251587374.79,993470664.96,5278813908.26
000712.SZ,20080930,555789977.71,120297709.17,1260988124.25
000692.SZ,20080930,1652006108.3,282634528.72,2564193993.97
000703.SZ,20080930,172476588.03,21787798.45,393044618.64
000678.SZ,20080930,362679875.19,26787423.02,827010252.38
000713.SZ,20080930,572920396.8,157944362.79,1110099660.14
000679.SZ,20080930,4435079880.81,882912126.99,5317117171.22
000710.SZ,20080930,248893611.58,82934489.16,351434386.21
002132.SZ,20080930,587676921.5,170081848.52,1286227511.56
000708.SZ,20080930,1949043804.0,226363590.0,3798388818.0
000768.SZ,20080930,6447152515.08,3149622095.6,15466094670.15
002147.SZ,20080930,168039243.78,132381153.7,569490951.97
000733.SZ,20080930,958700231.84,413521105.96,3060555668.12
002155.SZ,20080930,621373422.29,514188868.82,2560988526.17
000720.SZ,20080930,4168286903.15,481768762.43,5354936222.37
000777.SZ,20080930,255598637.42,145896003.49,804133401.04
000723.SZ,20080930,862197611.94,225728624.72,1363917999.97
000757.SZ,20080930,1718985972.6,14961864.87,890774101.29
000751.SZ,20080930,5359147692.99,806879804.22,7803257859.12
000739.SZ,20080930,908775143.77,300686645.37,1681465684.46
000716.SZ,20080930,507045957.47,3465641.99,691945147.71
002149.SZ,20080930,416867190.56,114427044.96,825483141.14
000735.SZ,20080930,607947512.08,172008038.3,2190918667.52
000767.SZ,20080930,7507970854.75,532694126.34,10243297542.23
000780.SZ,20080930,1927624531.77,792812610.19,3986573234.36
000791.SZ,20080930,432347735.45,48141474.44,751534507.94
000759.SZ,20080930,2114835530.29,616729338.35,3645786835.9
000779.SZ,20080930,302689848.05,62718377.58,576323637.61
002158.SZ,20080930,133224393.8,347451919.86,651322544.89
002157.SZ,20080930,553210843.72,218768708.4,997115753.86
002184.SZ,20080930,282267004.9,317208891.1,902263175.72
002169.SZ,20080930,322998445.19,38564662.54,628897507.1
002164.SZ,20080930,341286759.28,71313080.41,845438290.55
000795.SZ,20080930,1383629119.32,369221289.9,1785367207.91
002194.SZ,20080930,461205730.46,924369379.63,2205272120.95
002228.SZ,20080930,272421239.74,179808433.92,653622653.32
002243.SZ,20080930,243214381.02,240968981.13,710029820.24
000826.SZ,20080930,1323286685.76,438010656.83,2314751671.18
002180.SZ,20080930,51274591.25,193624088.34,364199280.76
000813.SZ,20080930,92204871.77,44174760.01,565472550.04
002231.SZ,20080930,63467357.82,206695636.21,426711178.2
002252.SZ,20080930,71068133.28,541521998.7,803201800.09
000810.SZ,20080930,600640078.2,40574618.88,1088329674.24
002237.SZ,20080930,581641758.96,333719626.54,1656296786.73
002200.SZ,20080930,105984287.42,136954888.79,817883400.09
000800.SZ,20080930,5063593778.03,2334805708.5,11439016836.65
002202.SZ,20080930,5114393745.8,1587700685.61,8358325021.89
002189.SZ,20080930,209542095.42,247648473.64,675563793.84
000821.SZ,20080930,236669315.53,206491260.89,1370849375.94
002220.SZ,20080930,287102815.56,19612344.31,789783872.25
002203.SZ,20080930,2362104091.1,1153097860.65,3825010099.86
000822.SZ,20080930,4941628027.9,627344548.58,9446891256.29
000799.SZ,20080930,581871137.43,32863815.13,1225209260.3
002188.SZ,20080930,79837932.5,95242523.14,402149277.8
002249.SZ,20080930,399625236.24,666998677.2,1559383949.46
000816.SZ,20080930,1907889919.11,603702020.61,3098305705.77
000811.SZ,20080930,895977170.06,31885596.14,1517909621.07
000823.SZ,20080930,1508029814.11,271226905.3,3221917568.33
000828.SZ,20080930,1501722145.66,102028979.5,4131952761.4
000833.SZ,20080930,733182440.25,208514711.74,1470237721.26
000838.SZ,20080930,285542317.7,16423448.4,645429099.12
002214.SZ,20080930,168572592.49,149390220.28,496094344.1
002205.SZ,20080930,386328700.35,83888039.97,703676003.3
000858.SZ,20080930,1948823711.28,5838715882.93,13179147048.39
000859.SZ,20080930,857092426.66,50762323.52,1933327124.96
000856.SZ,20080930,852856893.01,21728561.35,1019369868.4
002219.SZ,20080930,51561289.48,123600283.19,358572321.34
002223.SZ,20080930,69405378.15,159812471.94,455510329.67
002226.SZ,20080930,37226944.3,148407921.91,317309707.69
000850.SZ,20080930,1518998034.48,47599385.52,3058286268.59
000805.SZ,20080930,150100895.02,130376.76,96316959.44
002229.SZ,20080930,15674785.92,299500143.35,447793273.49
002239.SZ,20080930,56149728.0,245430494.04,609345059.45
002242.SZ,20080930,895193670.73,2048213197.51,3121065791.02
002236.SZ,20080930,146641028.54,371637992.38,839262635.76
002235.SZ,20080930,99514797.61,201446083.11,534517260.5
002234.SZ,20080930,366554111.72,290244750.1,1013570037.97
000835.SZ,20080930,382370305.64,191770653.0,784312161.66
002270.SZ,20080930,203150585.93,278578912.68,694331619.29
000004.SZ,20080930,67796112.27,28584622.25,161495202.38
000880.SZ,20080930,444394681.75,420871602.78,950650014.87
000010.SZ,20080930,126592361.4,7989064.77,196103396.27
000875.SZ,20080930,2875715221.23,402011053.27,5489619863.5
000878.SZ,20080930,22659083109.03,5182999382.3,30273892276.23
000007.SZ,20080930,749072116.8,175228871.44,708395709.01
002269.SZ,20080930,1921234404.96,1944440378.11,4263081548.59
000014.SZ,20080930,999545698.81,112446316.05,1317841503.43
002272.SZ,20080930,279391211.61,242873568.3,674781429.83
002260.SZ,20080930,417036942.77,232180402.17,761525554.15
002254.SZ,20080930,235298147.55,480087402.38,1901157382.74
000017.SZ,20080930,2000297990.49,27787843.7,213748903.95
000012.SZ,20080930,5282769570.0,1238531742.0,10300128746.0
002264.SZ,20080930,495488608.08,474930045.53,1017963477.65
000877.SZ,20080930,4995934015.85,828116750.72,6314212864.35
002267.SZ,20080930,812422472.47,875789299.82,2767602387.85
000009.SZ,20080930,3644904448.45,633346121.54,6064233650.13
002263.SZ,20080930,812840176.74,90064174.62,1786321561.11
000048.SZ,20080930,1314467889.77,81934942.06,1165871991.8
000035.SZ,20080930,1746373688.15,616680.85,630450136.91
000039.SZ,20080930,24760071000.0,2923034000.0,40631705000.0
000900.SZ,20080930,1756597648.16,366573734.44,5029946794.76
000899.SZ,20080930,5351595581.76,261635241.44,6770852498.85
000903.SZ,20080930,1383838865.11,1304301449.72,3843647353.87
000886.SZ,20080930,2976032246.42,590488149.52,5237180965.84
000898.SZ,20080930,35184000000.0,2110000000.0,93555000000.0
000897.SZ,20080930,4068847410.64,540728788.88,6880186336.61
000024.SZ,20080930,20051178545.0,3344635277.0,29776317624.0
000901.SZ,20080930,104238681.79,20111624.69,494983262.99
000029.SZ,20080930,1053047913.65,360906370.05,2256953797.92
000882.SZ,20080930,228558320.2,149958618.6,839585040.91
000019.SZ,20080930,157129867.7,54980392.45,541958712.75
000155.SZ,20080930,1070102593.74,152432077.01,2992391968.18
000420.SZ,20080930,1364879840.47,70589949.39,2516681228.63
000883.SZ,20080930,2290960777.58,403624883.93,3487162874.67
000037.SZ,20080930,4096947448.56,484678204.18,6002029105.9
000888.SZ,20080930,505359826.71,99286399.25,1108303422.32
000410.SZ,20080930,6577569434.36,807480064.3,7988266452.29
000403.SZ,20080930,1326753550.14,12557929.94,1700015336.85
000096.SZ,20080930,220954200.81,585975949.02,1778276300.08
000059.SZ,20080930,10176251625.55,6615652918.6,16224121991.56
000906.SZ,20080930,1244557299.19,191429685.19,1637990456.39
000338.SZ,20080930,18657918843.34,3986011882.2,30197291904.6
000415.SZ,20080930,757034789.14,27682189.23,1271338509.33
000157.SZ,20080930,12134838529.39,2007847738.43,17345412072.69
000417.SZ,20080930,1895185960.77,955658955.75,3012898998.06
000416.SZ,20080930,168182959.81,362308134.74,830317131.12
000070.SZ,20080930,449524446.75,215684539.02,1122382759.57
000411.SZ,20080930,1309331397.68,137365069.13,1582212191.21
000158.SZ,20080930,2158341534.75,872820052.37,4322275795.94
000953.SZ,20080930,853725602.07,87124193.14,1256165690.91
000920.SZ,20080930,544653247.44,119671563.88,1749476777.57
000927.SZ,20080930,3831936903.37,667123096.06,7184054986.51
000918.SZ,20080930,1353169523.8,49918263.42,1201515082.65
000931.SZ,20080930,3241497622.44,81586162.84,3984532477.03
000908.SZ,20080930,501771256.78,13958648.82,884872645.87
000936.SZ,20080930,1754325733.44,512074757.32,3002903371.3
000919.SZ,20080930,383065133.19,671483430.61,2246417492.98
000926.SZ,20080930,3772188315.19,1341623901.88,7357804293.74
000510.SZ,20080930,1678235092.53,328908203.18,2849573203.63
000507.SZ,20080930,882919120.22,357440314.47,2015340283.26
000928.SZ,20080930,1676349146.06,57345190.47,2656431201.83
000921.SZ,20080930,4552641903.17,167051436.22,3989399711.22
000916.SZ,20080930,181705801.09,1191384668.01,3631481096.24
000923.SZ,20080930,523978918.32,21780609.32,983755470.43
000517.SZ,20080930,339109973.29,4576389.97,177477353.12
000505.SZ,20080930,827800218.63,22574416.57,974362704.77
000969.SZ,20080930,1976406073.59,429810240.33,4200516277.52
000961.SZ,20080930,2573611950.65,597356083.37,3757912259.86
002016.SZ,20080930,577014791.77,17900152.56,1442087881.52
000962.SZ,20080930,805362459.0,336573302.37,2057886433.12
000514.SZ,20080930,1031517086.2,372194841.0,3103875302.23
002005.SZ,20080930,1547737327.23,214101739.53,2232561048.01
000509.SZ,20080930,672108606.47,24003914.94,735816915.81
000430.SZ,20080930,419735878.59,3661596.39,366389934.38
000540.SZ,20080930,1341275220.01,491952987.11,2193315702.58
002018.SZ,20080930,728100673.42,108767276.05,1437791485.34
000989.SZ,20080930,332943873.96,516228137.42,1553311761.33
000539.SZ,20080930,13555616319.7,1118726791.22,24608406515.5
000521.SZ,20080930,2487298522.58,401160293.23,3535199013.65
000528.SZ,20080930,4260220742.52,841113922.27,6963854084.63
000541.SZ,20080930,286783412.07,977797153.06,2890868172.04
000520.SZ,20080930,4250918933.27,789813792.56,5886877292.12
002013.SZ,20080930,195472583.65,146342551.38,619766419.75
000990.SZ,20080930,1339583500.3,630749758.62,2682186498.12
002022.SZ,20080930,107631619.22,278677945.41,723414942.06
000997.SZ,20080930,387054951.31,164778106.88,1185557836.73
002036.SZ,20080930,118570457.52,83062609.42,616653674.13
000571.SZ,20080930,747967507.85,128072256.5,1844456148.63
000565.SZ,20080930,745649425.23,108387354.71,1170538038.56
000545.SZ,20080930,317011207.14,1303126.36,342279162.0
002004.SZ,20080930,401502299.96,122856720.6,1188789996.72
002043.SZ,20080930,526786058.68,126862741.17,985801685.0
000550.SZ,20080930,2413807249.36,1652852763.57,6412580618.38
002035.SZ,20080930,632252990.18,153554785.33,966054763.22
000546.SZ,20080930,383895376.71,12555419.9,558570336.1
002040.SZ,20080930,95178425.34,34292987.14,629076269.16
000547.SZ,20080930,487844578.29,173987731.47,1667302646.84
000561.SZ,20080930,1201693366.11,91247076.07,350458367.29
002039.SZ,20080930,10402482276.37,699321368.67,11611028303.73
000572.SZ,20080930,2957631354.5,1476141517.26,6762000189.05
000566.SZ,20080930,265475766.12,32437703.91,662511197.67
000554.SZ,20080930,52981445.24,135941902.78,954351391.38
002078.SZ,20080930,4534246638.88,656327893.18,7877308683.63
002059.SZ,20080930,482556907.57,329510995.89,1264508519.89
002047.SZ,20080930,488056314.11,487692492.89,1416532236.5
002069.SZ,20080930,439746469.88,56019637.79,1664504190.97
002052.SZ,20080930,1286186116.88,169095699.25,2068860420.63
002074.SZ,20080930,281976456.39,117810413.85,678957252.53
002050.SZ,20080930,280642441.63,123261518.17,755191922.14
002058.SZ,20080930,78363720.18,86089534.86,249245552.71
002053.SZ,20080930,1262010826.33,152487632.83,2313014161.91
002077.SZ,20080930,1271949180.32,210167693.48,1999036878.85
002064.SZ,20080930,503673919.87,26975073.85,1838602391.86
002068.SZ,20080930,1259195420.02,244336304.51,1871848316.24
600150.SH,20080930,37070612373.5,22668461789.15,49037358725.57
600061.SH,20080930,334965513.28,99534349.62,872155084.18
002102.SZ,20080930,674483513.65,95878229.15,1102428873.68
600192.SH,20080930,1354617602.56,350449615.86,2473751045.75
600780.SH,20080930,1359301813.01,106166904.21,2951015621.3
600502.SH,20080930,1860865232.79,293929193.58,2444570382.78
000975.SZ,20080930,46544431.73,56202273.74,984818868.34
600555.SH,20080930,578098992.36,298471680.56,2583683173.64
600729.SH,20080930,1371159046.53,142933406.72,2175686516.72
600694.SH,20080930,7160219470.31,2281342338.35,10384013374.25
600986.SH,20080930,745576718.28,274420884.2,1370566249.1
600220.SH,20080930,3638584705.0,1210775463.59,6701782818.07
600808.SH,20080930,49405261555.0,6944634948.0,75143880605.0
600660.SH,20080930,6261397972.0,126777632.0,9899317463.0
600549.SH,20080930,5734739711.24,255508746.02,9008339019.35
600896.SH,20080930,776272866.35,179381079.94,2640654205.08
002003.SZ,20080930,543364802.46,272470271.11,1493470760.65
600391.SH,20080930,993034546.09,100791749.6,1524474395.63
600628.SH,20080930,2272199128.28,243266351.03,3916314343.58
601002.SH,20080930,1377249680.65,127029904.2,3210345049.3
600785.SH,20080930,706572475.57,468896535.64,1402184486.47
600020.SH,20080930,13129369513.53,2004371656.17,18580186018.35
600419.SH,20080930,357412862.03,3518520.16,523605561.44
600257.SH,20080930,512101008.04,21876019.78,1183057400.58
002098.SZ,20080930,713557160.46,151564222.84,1323577686.45
000404.SZ,20080930,1718924072.3,313974151.89,2396394376.93
002101.SZ,20080930,359075270.14,65397966.28,722546575.82
002032.SZ,20080930,621984686.19,718818464.83,2681772616.3
000726.SZ,20080930,4250591183.75,923112728.74,7019397825.41
000553.SZ,20080930,1305479926.61,698869300.79,2378952458.46
600607.SH,20080930,1075646440.71,747399665.04,3513298925.33
600426.SH,20080930,2993935207.69,957655454.24,5353489097.47
002060.SZ,20080930,2042539730.59,379051786.86,3367064791.9
600135.SH,20080930,71352371.17,257732094.12,1056186097.8
002012.SZ,20080930,335135143.95,58045272.2,714926368.24
000793.SZ,20080930,928803928.13,1082690117.37,3652075190.7
000717.SZ,20080930,12478277332.18,1175939748.37,20278237048.45
000650.SZ,20080930,93992487.05,110345864.53,370641873.1
000688.SZ,20080930,193523153.48,3832609.07,6911388.28
002073.SZ,20080930,984208256.78,415527865.51,2060530548.95
000761.SZ,20080930,17147387573.13,1571302790.72,34335614151.56
000605.SZ,20080930,111437871.9,1006738.92,179820387.76
000628.SZ,20080930,1803025254.29,372590151.19,1937190879.59
600880.SH,20080930,322051061.93,477087439.92,1343157900.83
600156.SH,20080930,269495583.12,36117063.1,906454347.7
600748.SH,20080930,8747639199.61,1258191120.34,11543562076.09
600711.SH,20080930,211472633.36,1259917.64,286902547.1
000504.SZ,20080930,283115001.5,75943149.12,714909134.65
600085.SH,20080930,893454718.83,1151031663.71,4455758937.92
600293.SH,20080930,1225840820.86,348339701.72,1986409806.44
000150.SZ,20080930,660166722.55,234655005.61,1229620984.31
600423.SH,20080930,1906428795.76,95183575.65,3322559665.68
002222.SZ,20080930,48115475.61,305521844.78,611956762.68
000820.SZ,20080930,1390553475.29,405537.6,1706025864.94
000829.SZ,20080930,4867291472.0,2091199884.38,6971297190.06
000968.SZ,20080930,2280128597.33,462234640.04,5152270595.83
600792.SH,20080930,1212362791.41,184022270.35,1439613790.78
002166.SZ,20080930,101328877.74,83918788.54,353032189.57
002076.SZ,20080930,45254305.22,32676983.26,431551360.84
002127.SZ,20080930,559437474.39,234725585.57,1156169314.45
002031.SZ,20080930,552072828.21,207820467.91,1252616807.2
002255.SZ,20080930,712160920.55,252139583.04,1236192853.01
600012.SH,20080930,3153201937.17,493484609.38,8223191615.21
