ts_code,end_date,total_liab,money_cap,total_assets
000526.SZ,20050331,54016923.88,5948063.88,215071068.71
000020.SZ,20050331,184860170.28,41256082.35,416385372.05
000408.SZ,20050331,,,1089191173.81
000627.SZ,20050331,354535497.66,16871042.63,1082699135.33
002041.SZ,20050331,190058187.41,73996457.26,523586210.3
600337.SH,20050331,199838069.54,27153200.06,1032879536.14
600171.SH,20050331,286369014.93,690728948.04,2059257104.19
600851.SH,20050331,1362672594.64,485130795.68,3795541716.5
600242.SH,20050331,527693647.93,43294319.7,916554740.87
600359.SH,20050331,928274142.93,299530294.05,2195645630.75
000028.SZ,20050331,481302387.27,66287813.51,850510268.0
601607.SH,20050331,5263107465.03,706101422.1,7430826231.91
600988.SH,20050331,311394971.27,92029849.59,634688415.38
600641.SH,20050331,3246454913.75,705748719.95,5285587770.57
000042.SZ,20050331,3297904151.88,1125922213.17,4831413419.35
000089.SZ,20050331,309757119.38,299825751.27,3314681094.41
000406.SZ,20050331,1715541840.74,364466714.52,3582159192.48
002181.SZ,20050331,332848914.55,309183104.75,993446741.52
000506.SZ,20050331,479857094.71,32312493.1,897570582.76
600122.SH,20050331,2313830899.4,516680390.67,3429832125.13
600634.SH,20050331,187271739.82,5147422.95,399837613.29
600433.SH,20050331,472600447.91,137694828.95,894434709.05
000586.SZ,20050331,462496856.04,67286431.03,817098607.71
000815.SZ,20050331,1694407548.42,318739717.48,2446844115.32
600373.SH,20050331,473964662.3,123138640.78,747439205.05
000755.SZ,20050331,1411104335.05,163968626.29,2537263530.6
600139.SH,20050331,178934932.06,7352562.73,292645422.84
002013.SZ,20050331,77566030.93,79290383.05,263784440.19
600088.SH,20050331,224486929.98,252258871.2,990977434.74
600257.SH,20050331,497700001.79,91479447.07,1031498636.41
000033.SZ,20050331,167879047.92,12097071.33,607441619.0
000553.SZ,20050331,759377126.66,182285470.2,1665250916.22
000688.SZ,20050331,1815617877.13,114372687.9,2585949143.66
000555.SZ,20050331,162519029.71,203239.73,122429247.51
000752.SZ,20050331,214485899.07,39912511.01,885178575.32
000588.SZ,20050331,1681615828.4,481422.69,305146078.99
000893.SZ,20050331,,,964449500.0
600270.SH,20050331,1261216256.27,2284211003.2,4258182926.65
000886.SZ,20050331,3158155365.14,314457760.17,5390133329.78
000882.SZ,20050331,1147497859.5,443740024.58,1637839028.17
000061.SZ,20050331,2361770356.41,297650021.45,4137531550.41
000906.SZ,20050331,887544939.59,165571167.71,1318672742.36
000892.SZ,20050331,2033702454.3,86741400.39,2833245475.73
000070.SZ,20050331,415049545.96,108438017.65,1183712252.52
000078.SZ,20050331,2154283779.57,622616533.42,3835984120.06
000411.SZ,20050331,689106943.09,93609247.68,875037859.62
000533.SZ,20050331,2588263698.75,424886795.71,3185126621.07
000523.SZ,20050331,187708461.68,82910002.15,583971733.77
000531.SZ,20050331,1373292933.61,410464232.59,3125376795.56
000703.SZ,20050331,234543289.26,34398352.89,481041709.39
000727.SZ,20050331,942723113.84,116764015.85,2136158390.76
000712.SZ,20050331,1138770007.09,77946297.92,1649212050.56
000735.SZ,20050331,581517767.06,66736154.97,1923717677.94
000716.SZ,20050331,393150700.28,11211813.85,670531925.34
000769.SZ,20050331,,,236461000.18
000800.SZ,20050331,1573280842.39,1667866957.13,6706446350.85
000796.SZ,20050331,404698380.69,81412112.28,1155229254.05
000827.SZ,20050331,263413759.99,229803.82,329604072.5
000863.SZ,20050331,957615317.77,6028307.26,1080974373.54
000875.SZ,20050331,274277142.64,263553217.61,2729440227.75
000005.SZ,20050331,928293639.35,49957674.16,1800641798.36
000031.SZ,20050331,695507420.84,77528597.61,1897106673.49
600670.SH,20050331,171831198.99,84938.12,46533731.34
000582.SZ,20050331,293942908.9,36003815.55,732379906.28
000585.SZ,20050331,502203956.0,26178061.0,1404538127.0
000593.SZ,20050331,307706702.51,7360682.42,592701167.88
000594.SZ,20050331,656761851.3,142693431.59,1531230112.0
000596.SZ,20050331,602392149.0,109302991.0,1493139262.0
000655.SZ,20050331,973748034.48,67485024.39,1376688730.11
000606.SZ,20050331,303687145.19,29488243.46,600484624.27
000633.SZ,20050331,951338623.23,65470816.15,1115613723.57
000681.SZ,20050331,26652454.55,51864552.68,353294739.36
000676.SZ,20050331,828493861.42,375412878.75,1316725128.2
000679.SZ,20050331,1507174884.86,829222562.51,2294487801.66
000699.SZ,20050331,1232728527.06,354919.02,1434278757.1
600196.SH,20050331,2581299914.64,752485634.54,5505109827.92
600585.SH,20050331,9874491044.0,117140230.0,16335735220.0
600181.SH,20050331,1186102553.72,52337399.49,1330826616.48
600588.SH,20050331,153306611.0,694866680.0,1332850176.0
600606.SH,20050331,1544456086.5,423761775.82,2733819612.85
600633.SH,20050331,128272238.55,39715179.14,332727404.24
600638.SH,20050331,173040399.92,625677570.38,2453975406.68
600635.SH,20050331,3371159445.53,1179940318.88,5746027524.33
600225.SH,20050331,838051742.86,78932786.92,1339232803.74
600643.SH,20050331,1967235530.24,557778625.4,3544333909.78
600248.SH,20050331,445696850.79,13380058.49,884602692.1
600086.SH,20050331,317046052.93,31129624.49,666673148.45
600065.SH,20050331,529984059.39,17138910.14,836078053.82
600078.SH,20050331,988395967.71,385998832.1,2088300938.24
600092.SH,20050331,442905742.27,296320949.61,630613802.92
600093.SH,20050331,525785510.74,56617442.46,986868936.13
600129.SH,20050331,3668172068.93,675800147.01,4971498079.29
600136.SH,20050331,539112701.5,1674054.27,582784422.64
600175.SH,20050331,664230725.62,236191393.26,1154849195.13
600179.SH,20050331,964067995.33,3821637.6,1831997309.87
600202.SH,20050331,526990013.68,183187331.68,929930985.17
600186.SH,20050331,2374145051.9,162491009.42,4333161046.5
600841.SH,20050331,1401739990.63,472184093.43,3565484871.1
600843.SH,20050331,845672466.71,360521777.53,1736300604.0
600853.SH,20050331,2190535946.27,211752806.65,3066487732.26
600878.SH,20050331,904994242.96,144839.08,16582335.0
600966.SH,20050331,1722856354.51,18662396.21,2946516989.13
600984.SH,20050331,425863360.74,106551634.07,891190101.11
600009.SH,20050331,232275387.0,1060013953.0,8474248051.0
600997.SH,20050331,822000783.54,1247022825.6,2872472043.45
600052.SH,20050331,3345363816.94,656262051.4,5029934520.2
600272.SH,20050331,1738939704.93,462674881.65,1901479338.39
600279.SH,20050331,152012584.14,102432675.52,924363141.3
600345.SH,20050331,583918994.27,224767579.63,1639503751.94
600410.SH,20050331,434824920.04,285327631.95,1082387622.82
600439.SH,20050331,369796931.57,120403947.0,839827244.2
600776.SH,20050331,1631464047.28,1272474127.86,4262784287.46
600790.SH,20050331,2815011308.66,526123335.61,4033344750.84
600786.SH,20050331,9683072715.63,4420550645.36,10674389907.49
600813.SH,20050331,1679859444.44,441643.91,399565588.56
600772.SH,20050331,553460807.26,16973095.31,1154198882.34
000578.SZ,20050331,667054892.45,68847836.05,863401646.91
600709.SH,20050331,1098503324.89,283980.07,897517828.04
600699.SH,20050331,1142473669.71,123503719.34,1746304190.41
600733.SH,20050331,353519759.54,7227624.37,658786643.2
600739.SH,20050331,1754044344.19,451968365.36,2990610398.25
600737.SH,20050331,3351477455.84,76331565.39,3715914035.1
600259.SH,20050331,772172075.17,11834025.31,1107253976.83
000908.SZ,20050331,523740265.58,70647236.61,861187998.33
000035.SZ,20050331,,,485628247.18
000040.SZ,20050331,1098716171.94,215786007.42,1967509835.37
600874.SH,20050331,2301756000.0,1262675000.0,4597290000.0
600159.SH,20050331,149316259.95,,211869353.47
000421.SZ,20050331,1707100473.3,199956909.15,2253520867.5
600030.SH,20050331,6126859511.29,6181556035.0,11694026570.28
000791.SZ,20050331,323124264.59,120730621.64,571179410.75
000817.SZ,20050331,247268636.91,2165587620.16,3659149007.88
600762.SH,20050331,525949673.07,17326642.76,610323149.1
600015.SH,20050331,288498720476.9,943014551.47,298419788807.18
000001.SZ,20050331,196365200873.0,757977291.0,201203989573.0
600036.SH,20050331,608099413000.0,3597523000.0,630035184000.0
600016.SH,20050331,454236419000.0,2084490000.0,467751027000.0
600000.SH,20050331,443240472516.53,1550012484.63,457264535310.32
600336.SH,20050331,2765649630.64,842303754.17,4011078060.21
000562.SZ,20050331,3443837903.64,1134623901.6,4150559545.69
600970.SH,20050331,2357126768.91,910814693.53,2735918525.08
002042.SZ,20050331,329145319.05,40930541.76,480058953.01
002024.SZ,20050331,1374635643.88,527818613.88,2257934643.89
001914.SZ,20050331,1273382969.73,210463625.81,1684193279.97
000618.SZ,20050331,6895389480.0,13752558.0,12910660355.0
688981.SH,20050331,10971099341.0,,36514495854.0
000016.SZ,20041231,6155436986.52,851762017.36,9597845796.5
002023.SZ,20041231,56830682.47,225321500.2,506217574.82
001267.SZ,20041231,609274379.51,1778995.81,330992493.26
000556.SZ,20041231,,240268.08,1191068.08
000003.SZ,20041231,3151724277.64,6107761.82,467856924.68
000563.SZ,20041231,1419925073.27,510211315.09,1737102005.67
600816.SH,20041231,1492515567.23,24945600.89,1872682421.94
600198.SH,20041231,4097622252.39,522737088.83,5859742406.85
000506.SZ,20041231,514661025.33,24426754.83,948323161.35
000006.SZ,20041231,2890767004.16,579619525.55,4009106315.56
600356.SH,20041231,512504246.73,81285955.69,1156894903.18
000623.SZ,20041231,890128328.16,288662503.9,2522030598.24
600995.SH,20041231,343634058.63,81890764.89,872975699.93
600126.SH,20041231,1969123716.57,328597013.41,5479651578.55
600408.SH,20041231,1943471427.42,275352959.23,2948635784.72
600205.SH,20041231,973951250.44,351338950.15,3657022367.59
600066.SH,20041231,1312506017.62,554133671.29,2600492151.15
600326.SH,20041231,329137540.67,122942850.87,762479415.8
600361.SH,20041231,1569256680.94,477914024.39,2277146858.01
600376.SH,20041231,1229862892.92,617436780.1,1991243003.23
600985.SH,20041231,35173786.84,93162884.68,326048664.28
600146.SH,20041231,51691586.77,50203603.55,381625834.88
600074.SH,20041231,1988523404.52,520224672.26,3526092126.79
600755.SH,20041231,2766808595.14,253210269.14,3737305277.81
600826.SH,20041231,533596791.93,215204189.13,1080920447.55
000513.SZ,20041231,1029965527.44,303474731.77,2201892849.75
002014.SZ,20041231,132115453.55,159878737.77,479962407.04
000851.SZ,20041231,247268273.31,98501902.34,526678361.47
000707.SZ,20041231,899979054.9,437292623.37,2534551602.54
000778.SZ,20041231,4127410361.09,890056015.94,8021170287.96
600798.SH,20041231,319146603.66,154684830.99,1226884001.68
600012.SH,20041231,2208039048.89,678042037.91,6551915208.02
600077.SH,20041231,155022689.07,41655524.92,501641608.64
002022.SZ,20041231,63513868.96,232762004.46,445332891.0
001696.SZ,20041231,316914549.04,29901840.47,612022796.38
600497.SH,20041231,1108666345.39,233125045.43,1711236147.26
002019.SZ,20041231,48721128.14,101608045.45,358700400.5
600088.SH,20041231,195462527.84,213651646.15,960342593.35
600099.SH,20041231,72112132.86,295014868.2,534943446.87
600628.SH,20041231,1052488783.01,279330285.46,2261173628.15
000828.SZ,20041231,381723219.04,608528899.08,2871268657.8
000039.SZ,20041231,8562524563.81,1483165608.09,16894251472.87
000903.SZ,20041231,979493200.84,284616930.8,1926191079.5
000400.SZ,20041231,1705618768.64,266210319.71,3672361003.56
000059.SZ,20041231,1566786257.59,167632005.36,3018799461.66
600219.SH,20041231,1285802798.77,897624035.77,3006024848.69
600240.SH,20041231,178763443.96,98981880.97,897042559.19
600674.SH,20041231,368062351.7,145775297.74,1182173053.02
000651.SZ,20041231,10244824593.41,607385114.78,12760655072.86
000629.SZ,20041231,3816178191.06,245760212.4,11314605450.11
000686.SZ,20041231,80503674.02,50205723.49,538267737.35
600101.SH,20041231,1190950459.44,278783398.48,2586967919.93
600123.SH,20041231,982068575.21,294690350.01,2274592374.24
600110.SH,20041231,302047378.54,88994794.01,1005100117.65
600169.SH,20041231,1990927435.78,281491073.21,2813162493.01
600620.SH,20041231,849078378.48,33250874.95,1350676753.01
600626.SH,20041231,939230373.18,725002852.97,2566498068.54
600529.SH,20041231,434850449.92,90040933.8,1232035467.12
600886.SH,20041231,6604294642.55,368943189.27,9010605703.2
600038.SH,20041231,572894894.43,589882756.94,1686222804.99
600064.SH,20041231,1906432236.84,243579546.1,3199013146.98
600071.SH,20041231,376710100.17,127223182.2,929436710.59
600075.SH,20041231,2457092385.63,742542967.05,3871695338.61
600479.SH,20041231,148380025.45,377493250.96,792529962.91
600796.SH,20041231,229464000.37,178331704.64,662546076.21
600787.SH,20041231,1212718101.97,384702700.46,2316591261.32
600824.SH,20041231,716015236.72,88828262.66,1476925561.75
600357.SH,20041231,4169094618.51,394744752.56,6202568888.69
600319.SH,20041231,524631457.37,310322548.8,1632416508.41
600382.SH,20041231,934479878.79,612582277.96,1512272748.51
600362.SH,20041231,5104737482.0,287436358.0,11381181115.0
600482.SH,20041231,593605450.48,397113848.87,1306532937.9
600708.SH,20041231,1279510911.71,112422018.19,2062975559.15
600830.SH,20041231,318952359.17,269328219.55,907455859.74
600803.SH,20041231,529562755.04,24960294.02,841187008.15
000617.SZ,20041231,499287887.69,120749631.59,847731989.02
600511.SH,20041231,704484199.57,177503300.02,1192863485.77
600652.SH,20041231,1624062072.75,829468186.5,2811567074.95
600857.SH,20041231,215836698.62,129636358.49,581324908.15
600774.SH,20041231,908436206.02,33514326.83,1386912091.87
600028.SH,20041231,242515000000.0,18280000000.0,460081000000.0
600833.SH,20041231,226394949.75,36152842.93,429016386.83
600748.SH,20041231,1584793361.05,442040982.49,3083863042.02
000611.SZ,20041231,241438094.4,33120579.9,588226840.56
600567.SH,20041231,847283786.64,277938315.83,1727036717.95
000565.SZ,20041231,172331750.65,123774537.48,539008613.16
600061.SH,20041231,278522476.27,69864232.23,774955156.51
600228.SH,20041231,388930988.91,43866389.36,778665618.96
000883.SZ,20041231,1457672858.73,424132960.81,2325650479.29
000923.SZ,20041231,406865589.93,32217561.66,822498684.34
000621.SZ,20041231,276841811.95,58766.73,27216661.47
000655.SZ,20041231,963330655.76,75554918.94,1388093679.09
000671.SZ,20041231,318157097.01,65663651.71,636100505.24
000768.SZ,20041231,613081679.31,278736093.49,2634831046.44
000795.SZ,20041231,762361339.75,399914392.8,1533734755.44
600642.SH,20041231,7197977555.97,1911169311.76,17952268884.0
600158.SH,20041231,1429784185.68,725961836.02,2563304044.64
600175.SH,20041231,555889322.59,94402683.59,1053084882.44
600183.SH,20041231,1114244024.69,153901909.37,2492761314.47
600606.SH,20041231,1620599201.15,691729603.98,2813276568.87
600556.SH,20041231,785635280.5,92298435.25,1752042824.74
600578.SH,20041231,433654407.15,152998062.54,1934405185.04
600577.SH,20041231,569638264.39,109952463.81,965596929.08
600865.SH,20041231,238551764.82,302744418.93,931735937.19
600895.SH,20041231,597331217.73,366035318.21,3161639289.94
600005.SH,20041231,12998792696.16,3920036026.9,30404848043.32
600058.SH,20041231,15382438102.84,1417800226.6,18143727894.95
600779.SH,20041231,485538702.15,349450344.86,1586785112.75
600722.SH,20041231,2707441552.98,298480562.79,3883084720.89
600741.SH,20041231,3115264044.95,249561341.83,5508163622.47
600277.SH,20041231,1408745556.82,415386898.09,2278520160.73
600329.SH,20041231,2035688000.0,281748000.0,3913234000.0
600526.SH,20041231,910591305.68,367744080.0,1369365495.14
600707.SH,20041231,858463753.37,226887624.31,3005728257.53
000807.SZ,20041231,2489011068.64,467852928.59,4155906549.08
000913.SZ,20041231,1121830814.02,314836014.89,2485206106.87
000756.SZ,20041231,955560002.84,337932575.24,2298469546.05
000425.SZ,20041231,2233016380.84,190298382.43,3437554484.78
000786.SZ,20041231,1523112887.03,395790959.6,3083125423.71
600161.SH,20041231,125703945.79,192213139.93,762493379.15
600675.SH,20041231,5262157897.15,1525385753.36,7253633202.45
600847.SH,20041231,93199482.11,18670139.14,142027463.05
000949.SZ,20041231,1884034032.03,304673039.86,3195180856.21
600760.SH,20041231,158240155.46,69068864.09,627017518.85
600889.SH,20041231,289765608.72,13567639.41,955585773.33
600873.SH,20041231,387814551.98,18736617.52,584617218.8
600378.SH,20041231,132161948.08,72211913.35,545875401.81
600584.SH,20041231,1553049121.71,179873891.45,2301892133.86
000008.SZ,20041231,17944509.37,19116292.92,90797725.73
600681.SH,20041231,794853915.55,33880633.63,325610748.66
600527.SH,20041231,207876683.92,204309015.9,494063062.02
000402.SZ,20041231,3717131382.46,1754533450.63,5741664755.62
000569.SZ,20041231,1613563775.23,75053632.9,2464853624.94
600069.SH,20041231,993265275.1,191751623.91,1465178847.87
600218.SH,20041231,406896742.77,271698641.35,1248677661.16
000639.SZ,20041231,140156183.48,53124978.57,261777051.56
600565.SH,20041231,321027627.0,169052084.91,724013849.67
600458.SH,20041231,225855354.1,54085704.67,585086566.04
000677.SZ,20041231,2103787168.09,427392050.99,2795779356.59
000731.SZ,20041231,443560852.51,165284000.38,1452090603.31
000952.SZ,20041231,388761183.82,35658515.74,911954319.54
000935.SZ,20041231,563264998.6,38263492.67,1093426451.24
600139.SH,20041231,180179479.79,32039383.0,294799431.14
600768.SH,20041231,348268751.74,31158625.04,503695177.56
600290.SH,20041231,368872558.54,81593054.39,608986377.16
600330.SH,20041231,512249327.98,88059456.31,1224306027.23
600367.SH,20041231,290075914.93,252486321.95,1247871054.14
600323.SH,20041231,265756165.68,62469245.34,1068594564.58
600301.SH,20041231,362104761.73,40236143.42,950796909.18
600398.SH,20041231,588501334.99,395320239.68,1618979891.48
600371.SH,20041231,286254495.83,20768016.48,586248068.22
600814.SH,20041231,361419726.67,100229471.67,758918463.28
600756.SH,20041231,333779111.89,335127055.03,980745048.21
000586.SZ,20041231,465856951.19,135279933.44,816326600.35
000511.SZ,20041231,1209909721.44,336903233.75,2352539978.3
000559.SZ,20041231,2392804468.61,697702192.97,4406440285.09
000667.SZ,20041231,597337894.95,60075338.19,1195873076.51
002008.SZ,20041231,171904610.46,187985955.5,586173609.85
000717.SZ,20041231,5994351582.16,680970109.78,11010065136.74
000726.SZ,20041231,2242863630.77,351357922.96,3988874922.84
000829.SZ,20041231,2683183933.56,998806539.76,3183301647.08
600602.SH,20041231,4076669125.5,656264569.27,8090949051.3
600085.SH,20041231,956914105.44,845764073.6,3553457778.66
600380.SH,20041231,1441129094.54,619274044.02,4413648169.31
600293.SH,20041231,806286266.31,282007984.02,1554729529.56
002031.SZ,20041231,167310207.5,236180079.05,634351958.54
600499.SH,20041231,218991334.4,92195701.08,683462741.59
000982.SZ,20041231,754373982.27,77953620.54,1239295581.27
000776.SZ,20041231,190381715.25,5326295.35,399413067.54
000836.SZ,20041231,519336483.09,268685578.23,1211368927.51
600022.SH,20041231,7004675215.16,2383651287.21,10504180231.32
601975.SH,20041231,481520082.89,214698509.98,1816875623.73
002018.SZ,20041231,140930022.38,143377126.83,400125599.75
002004.SZ,20041231,79394512.39,236520627.07,481036146.47
000990.SZ,20041231,741739734.78,262020355.3,1671896945.25
002028.SZ,20041231,241539062.22,276652163.44,640973626.19
002001.SZ,20041231,836463586.48,576845612.24,1597005026.49
002023.SZ,20041231,56830682.47,225321500.2,506217574.82
600896.SH,20041231,116398332.71,267249281.16,1084930551.47
600537.SH,20041231,320666318.0,47007731.0,825395785.0
600135.SH,20041231,75209130.99,214159080.03,1032739491.12
600687.SH,20041231,282101260.5,47511465.01,504978669.56
600784.SH,20041231,1205377908.32,192909315.65,1509771631.99
600426.SH,20041231,1646678645.61,346094639.21,2384791665.39
000024.SZ,20041231,4901997474.0,401432202.0,8454998786.0
000032.SZ,20041231,614243692.3,329965698.51,1240108228.85
000037.SZ,20041231,1927735072.55,581651059.46,3801416444.16
000888.SZ,20041231,178482814.1,119379619.43,732629859.68
000158.SZ,20041231,1600940000.77,203728629.71,3077026134.87
000410.SZ,20041231,3626806348.56,379975415.77,4516766451.76
000422.SZ,20041231,1177759350.11,200856062.78,2432600861.49
000933.SZ,20041231,534202431.3,348241638.38,1969350235.76
000932.SZ,20041231,14936789795.66,3533054100.33,23606860186.15
000972.SZ,20041231,1794988705.99,107325215.98,2423080687.27
000969.SZ,20041231,948267711.95,320715001.81,2274474542.7
000430.SZ,20041231,293871523.0,2505429.44,547893189.35
000514.SZ,20041231,186419833.02,89145629.29,360502596.99
000630.SZ,20041231,3167809329.94,522249209.04,6336716599.53
000638.SZ,20041231,573100522.28,10434642.23,213462268.23
000661.SZ,20041231,977510800.04,45525505.65,1394014327.79
000685.SZ,20041231,47957097.23,19436129.18,381704284.84
000700.SZ,20041231,809463085.02,169967567.24,1726854618.05
000723.SZ,20041231,442685502.31,64233186.8,716989602.57
000790.SZ,20041231,245428833.28,233409743.61,680006944.89
000785.SZ,20041231,1408327729.54,116161272.29,2045242927.56
000799.SZ,20041231,908325258.64,411968167.7,1992032043.57
000810.SZ,20041231,544570229.26,68559404.38,845699479.86
000833.SZ,20041231,851421416.08,178328636.78,1459786730.06
000868.SZ,20041231,527756656.87,280256893.04,1172987768.78
600595.SH,20041231,2701334066.71,124980894.3,3623889084.06
600597.SH,20041231,1330811480.0,749962408.0,3567160706.0
600615.SH,20041231,430218995.86,11977971.18,693205611.45
600255.SH,20041231,738237506.05,306754517.38,1245405918.85
600639.SH,20041231,2110007932.85,161690978.24,4668356345.59
600241.SH,20041231,262655377.18,291250112.99,718537418.78
000599.SZ,20041231,1686019769.01,129868044.5,2500296748.16
000608.SZ,20041231,1602662000.0,180047000.0,2381832000.0
600053.SH,20041231,325458550.63,3675577.61,204542923.93
600104.SH,20041231,2531472702.91,1387825958.85,13997797484.04
600111.SH,20041231,771011824.87,61138114.79,2056122529.53
600129.SH,20041231,3382737730.32,671925491.58,4664558231.05
600133.SH,20041231,673778124.89,134131990.11,1463089459.29
600119.SH,20041231,521399154.07,166653478.11,1032081743.63
600538.SH,20041231,523048709.6,104233616.64,1045188190.21
600566.SH,20041231,223980509.86,91177756.54,697903884.8
600153.SH,20041231,3838064578.57,413432349.5,6709264508.03
600562.SH,20041231,99344919.52,134084593.11,444227053.58
600569.SH,20041231,3146551193.61,1531736713.7,8939752864.41
600155.SH,20041231,1500148734.56,286591544.15,2515359957.75
600166.SH,20041231,3745564664.73,187590819.57,5488859179.36
600163.SH,20041231,1511623508.8,164025992.12,2661480413.0
600850.SH,20041231,378956765.53,79661039.49,612838154.35
600855.SH,20041231,165691046.3,88813315.22,456029355.46
600875.SH,20041231,5103097540.91,3297846004.3,6374066995.56
600961.SH,20041231,1130405597.13,527204067.26,2040419147.35
600899.SH,20041231,339544489.31,4387579.52,166781861.95
600978.SH,20041231,379304489.34,348082263.81,1124406175.85
600884.SH,20041231,1065971325.99,341724534.56,2675464465.68
600965.SH,20041231,104651325.11,152435181.52,594854542.72
600973.SH,20041231,405500515.75,303948083.79,965327032.05
600002.SH,20041231,3826959000.0,9565000.0,9979756000.0
600026.SH,20041231,2986078505.08,1287820466.58,11522602625.68
600033.SH,20041231,1365917401.64,230734730.41,5589677054.08
600059.SH,20041231,1017451905.67,215812599.3,2273727736.15
600063.SH,20041231,1339876310.08,100490624.05,2038123654.06
600296.SH,20041231,796271052.19,358747605.32,3566432300.06
600312.SH,20041231,1145971718.88,495506585.05,2142501555.69
600300.SH,20041231,2149075728.85,990375576.52,3821796133.02
600320.SH,20041231,8488009918.0,1527021328.0,11955452259.0
600389.SH,20041231,896400088.41,280493032.36,1529577640.12
600379.SH,20041231,228654799.6,92854010.25,515611775.71
600409.SH,20041231,670605519.91,487048015.99,1801164284.04
600456.SH,20041231,428515624.97,175784903.62,1090326062.3
600469.SH,20041231,1503546728.26,123926095.83,2204093760.1
600789.SH,20041231,1202660475.95,135910876.41,2698031691.8
600795.SH,20041231,21354493101.65,2371866547.8,31430944724.11
600807.SH,20041231,401278095.31,5061443.29,435240787.65
600230.SH,20041231,795496424.29,241028794.93,1769130486.14
600702.SH,20041231,445758312.44,62899936.44,2084684925.35
600719.SH,20041231,870262898.07,26274064.68,1619152442.19
600725.SH,20041231,245366877.5,28153561.62,654056686.25
600740.SH,20041231,1515949043.62,443231923.06,2475451006.96
600262.SH,20041231,577055319.16,191835858.3,1173778895.5
600266.SH,20041231,4104630329.88,553076413.58,5970945186.81
600763.SH,20041231,12637433.38,6649599.68,39685705.72
600282.SH,20041231,5013193501.85,1603101054.92,7585459857.18
600292.SH,20041231,2011007683.99,167181557.07,3004044765.12
600308.SH,20041231,1651825171.4,376378231.09,3921847730.07
600302.SH,20041231,317097474.36,227061979.27,1166696770.63
600309.SH,20041231,1747614707.3,376490210.15,3112384035.31
600303.SH,20041231,1503473562.98,623199164.91,2253019014.63
600573.SH,20041231,207819357.53,47962294.69,1147354928.63
000409.SZ,20041231,85548274.28,31944769.36,190047859.44
000915.SZ,20041231,445007574.25,84997934.21,755439029.56
000926.SZ,20041231,2157316614.34,136291047.45,3081988184.12
000951.SZ,20041231,4718950597.52,2546633498.26,5109130603.38
000528.SZ,20041231,917497939.91,492067277.35,2447527454.09
002017.SZ,20041231,196513891.83,128343645.71,606849386.28
600391.SH,20041231,231717158.89,122912298.49,676427941.18
600660.SH,20041231,3413453879.0,179017795.0,5222180600.0
600151.SH,20041231,614822235.2,515615273.36,2416149775.82
000852.SZ,20041231,470846563.0,212745631.44,1250146088.94
600791.SH,20041231,587979325.13,100296548.66,875743473.61
600298.SH,20041231,258894434.31,50167518.78,895155457.42
600162.SH,20041231,1544319327.56,609513054.47,2330214452.24
600370.SH,20041231,412167215.07,239231147.32,1220712296.35
600261.SH,20041231,414526418.28,497394293.86,1133307400.63
600287.SH,20041231,1391560313.69,947403310.02,2434345250.69
600416.SH,20041231,1208136828.0,302020232.0,1925324082.0
600487.SH,20041231,442200894.28,250581240.58,1159812492.19
000830.SZ,20041231,1820276394.7,192082062.21,3085053767.37
600258.SH,20041231,672205715.71,208811006.87,1675608987.24
600114.SH,20041231,402566123.96,329962965.7,1073857652.91
600500.SH,20041231,2442037562.4,639583243.7,5331723298.49
001872.SZ,20041231,1704389817.0,92281073.0,4257118245.0
600590.SH,20041231,657678326.68,98582061.88,1100111114.04
600535.SH,20041231,826415305.98,390642418.95,2201021206.13
600477.SH,20041231,1204568139.91,164525318.52,1823651877.9
600580.SH,20041231,298207535.0,243425234.81,869373386.66
000976.SZ,20041231,1064975371.22,190056276.98,2135714533.12
600488.SH,20041231,541103991.18,222165105.79,1528578144.08
000793.SZ,20041231,2525000774.73,258607855.78,5006429654.31
000690.SZ,20041231,842397354.79,86353852.85,1325814020.33
600536.SH,20041231,481239010.03,212746154.03,997777833.7
600325.SH,20041231,1263977212.93,568963014.89,2315293870.33
600423.SH,20041231,378880354.34,89170878.36,1030723669.02
000802.SZ,20041231,360551635.09,65152825.41,609710098.58
600666.SH,20041231,441551997.45,60802422.0,733508876.25
000763.SZ,20041231,1115404969.0,18884895.0,2944596519.0
002026.SZ,20041231,131145135.07,264192766.13,550865524.24
000898.SZ,20041231,5209386000.0,2748133000.0,15343328000.0
000157.SZ,20041231,1921998667.14,506764076.56,3581083661.15
000429.SZ,20041231,2443544579.12,512809594.25,6807621820.6
000983.SZ,20041231,3699614991.29,1795542892.23,7744638769.53
002025.SZ,20041231,50721678.85,224921746.9,355144204.42
002036.SZ,20041231,99299577.04,192889623.81,412977620.97
000975.SZ,20041231,113731449.68,348614299.34,1059990464.07
002039.SZ,20041231,2572626719.03,259700668.72,2893823663.99
600317.SH,20041231,1493119133.2,135988304.31,2540184743.27
600549.SH,20041231,1156156349.26,172234167.53,2194187937.51
600548.SH,20041231,1473880887.61,1297810765.64,7518609524.83
600539.SH,20041231,339041210.55,300372364.1,1204286895.98
600611.SH,20041231,3405005761.87,583172583.25,6122179992.79
600618.SH,20041231,2201047936.51,498329540.03,5181043076.08
600627.SH,20041231,907589474.92,189600096.69,2013846320.38
000692.SZ,20041231,1167903049.57,197759553.75,2213004884.51
000715.SZ,20041231,278164855.87,89866006.32,960497776.59
000762.SZ,20041231,411138965.88,66288664.19,871839437.6
000782.SZ,20041231,1154916088.67,139989962.65,2144198206.67
