ts_code,end_date,total_liab,money_cap,total_assets
600714.SH,20070630,198942573.47,1628537.87,335859883.45
600713.SH,20070630,4100164507.49,775960023.37,4791953011.57
600712.SH,20070630,717355884.08,258170892.48,884520985.71
600711.SH,20070630,177296773.99,263083.4,176621322.75
600710.SH,20070630,1042077482.05,354738545.07,2076002006.73
600708.SH,20070630,1672207496.73,184829755.56,2755776908.05
600707.SH,20070630,575311097.98,186043793.32,1998302140.24
600706.SH,20070630,1138089512.64,9933559.94,1255617287.05
600705.SH,20070630,3544607721.33,10514977.39,3257268836.2
600704.SH,20070630,3791542889.04,1057160640.8,5181087397.58
600703.SH,20070630,697801579.72,67074.02,344363541.23
600702.SH,20070630,934473331.38,166533906.06,2651302194.63
600701.SH,20070630,397560406.33,4421706.73,1313573183.63
600700.SH,20070630,,3966290.86,398273835.35
600699.SH,20070630,1103180018.97,6282372.12,1468590309.79
600698.SH,20070630,1049288837.07,258153595.32,1566754275.71
600697.SH,20070630,1142217306.34,81650795.25,2004473782.57
600696.SH,20070630,414347468.91,15670789.66,892844244.46
600695.SH,20070630,577050114.56,80816725.39,841915627.92
600694.SH,20070630,5086753072.56,1236693965.9,7927623028.03
600693.SH,20070630,690525164.18,110809077.25,1116544395.77
600692.SH,20070630,340904920.14,90781115.16,821023961.49
600691.SH,20070630,268183141.69,639618.75,259990896.29
600690.SH,20070630,3783134742.54,3182761844.43,10829993649.63
600689.SH,20070630,700422126.17,162605172.2,946876863.3
600688.SH,20070630,7706500000.0,801499000.0,29213884000.0
600687.SH,20070630,486026192.68,52151659.52,705821767.13
600686.SH,20070630,4396372075.73,1567929200.11,6169757108.1
600685.SH,20070630,6816780717.88,4946144215.46,8696413339.95
600684.SH,20070630,453688119.46,166479394.14,1124584483.73
600683.SH,20070630,715118735.95,212481209.09,1181097201.37
600682.SH,20070630,821582282.15,97055339.68,1750631073.91
600681.SH,20070630,760454498.83,619537.0,176616976.62
600680.SH,20070630,653518018.47,117665760.96,1478204726.12
600679.SH,20070630,961557654.28,491809628.08,1757991225.3
600678.SH,20070630,785563748.53,345534135.36,1198842347.96
600677.SH,20070630,2136428985.34,621670244.49,2896819760.08
600676.SH,20070630,924357028.42,281215854.31,2121557110.45
600675.SH,20070630,5546933637.99,1553130546.49,8803089740.89
600674.SH,20070630,279120596.77,84592296.38,1212329591.94
600673.SH,20070630,298823413.14,27916273.48,591742756.39
600671.SH,20070630,117643899.11,50044270.05,395495426.05
600670.SH,20070630,186548045.34,1364360.11,39513645.82
600669.SH,20070630,1237496621.61,927812.12,148827349.48
600668.SH,20070630,1580882665.05,343718804.78,2508951747.97
600667.SH,20070630,676497930.14,146096110.14,1310206382.42
600666.SH,20070630,521130742.75,109285881.49,851877609.93
600665.SH,20070630,2159744591.82,275617374.14,3591738924.54
600664.SH,20070630,4257533668.66,1847439045.94,8921046211.53
600663.SH,20070630,4899411529.18,4981662076.65,13145657051.74
600662.SH,20070630,1725438233.24,517250343.66,3197446297.9
600661.SH,20070630,574567575.0,122803186.33,1083186277.19
600660.SH,20070630,5507668827.0,104327959.0,8468240102.0
600658.SH,20070630,376001802.4,71142945.54,559176685.18
600657.SH,20070630,1283684611.81,208760520.85,1806326118.79
600656.SH,20070630,663574633.98,5359047.84,560428650.91
600655.SH,20070630,3459100666.72,1028885042.33,6094471525.87
600654.SH,20070630,1038810868.2,316439186.4,2372197338.62
600653.SH,20070630,1561433199.81,309449300.26,2992822298.8
600652.SH,20070630,1712981490.6,1059940510.97,3016818930.06
600651.SH,20070630,962208663.09,466371262.02,1861511375.25
600650.SH,20070630,703625380.21,440894294.37,2392451930.32
600649.SH,20070630,992811533.93,1544836626.0,7688217137.2
600648.SH,20070630,3566033243.15,335229072.73,4705013860.49
600647.SH,20070630,197126795.23,4775894.97,250260250.32
600645.SH,20070630,393375914.32,106135841.54,578250548.55
600644.SH,20070630,635109696.16,69436187.6,1232107122.42
600643.SH,20070630,1711908857.83,280541739.14,2685891988.7
600642.SH,20070630,6265494883.72,3139282257.31,23336218891.28
600641.SH,20070630,1284125351.92,770046932.4,3633908737.96
600640.SH,20070630,115924286.57,768032769.7,1284011719.23
600639.SH,20070630,1992072928.89,33912747.95,4984275000.33
600638.SH,20070630,723554456.39,631678520.76,3108177438.8
600637.SH,20070630,3130386851.31,622784883.65,5683289739.34
600636.SH,20070630,1356175775.9,185800012.06,2299197708.12
600635.SH,20070630,4637628523.77,1071743391.98,7382599779.85
600634.SH,20070630,88390660.59,1680136.59,303858174.01
600633.SH,20070630,109430922.31,39814731.65,290237053.11
600630.SH,20070630,1859842539.75,312357863.09,3188897164.59
600629.SH,20070630,215806213.25,25000186.51,276949466.98
600628.SH,20070630,2107146293.82,133121816.26,3665126651.66
600627.SH,20070630,1341356205.71,483684667.43,3511103707.35
600626.SH,20070630,986711484.01,709849491.78,2798264264.75
600625.SH,20070630,99983949.2,1324671.38,41318476.83
600624.SH,20070630,533626282.14,190074757.84,1065191133.67
600623.SH,20070630,5418101776.68,971043685.45,7442349767.98
600622.SH,20070630,658020366.33,190680843.39,1509359824.92
600621.SH,20070630,832769359.61,347842342.82,1914323219.5
600620.SH,20070630,1119487972.57,163007801.11,1647917647.23
600619.SH,20070630,3038392987.0,164914142.69,4968262569.03
600618.SH,20070630,3849269242.61,523090629.89,6623106140.17
600617.SH,20070630,180912984.97,22360183.51,214591753.41
600616.SH,20070630,1693685637.84,159076162.0,2786894015.48
600615.SH,20070630,311004796.41,57258545.8,465526146.52
600614.SH,20070630,1275324630.15,39436414.71,1397947019.98
600613.SH,20070630,110306713.15,36537138.24,312991969.08
600612.SH,20070630,1280565024.3,498884343.89,2120212345.23
600611.SH,20070630,5156886752.55,1337557803.01,9161776501.5
600610.SH,20070630,254241813.27,44748384.94,503357981.11
600609.SH,20070630,3519302328.94,1000154032.13,4231435444.22
600608.SH,20070630,805047456.77,31858081.27,1007666241.27
600607.SH,20070630,913857395.66,466739816.86,3187418220.75
600606.SH,20070630,1233940098.88,373254207.36,2556395564.88
600605.SH,20070630,374058986.47,16890535.96,618018201.78
600604.SH,20070630,537443612.85,128079188.41,1195236066.94
600603.SH,20070630,438544851.29,8492656.67,55875441.93
600602.SH,20070630,2105112392.29,296977012.14,5296041760.31
600601.SH,20070630,2347856261.85,1957530017.13,4947983519.5
600600.SH,20070630,5181639361.0,2283963460.0,10965064589.0
600599.SH,20070630,48890893.86,8107285.13,242061966.06
600598.SH,20070630,5820254825.51,1169454783.78,9605682612.12
600597.SH,20070630,1739342140.0,566422145.0,4089477769.0
600596.SH,20070630,1180717953.15,535619859.19,2430565098.75
600595.SH,20070630,2704582111.0,1148426923.0,4792576377.0
600594.SH,20070630,611845436.36,183908899.68,1095141980.05
600593.SH,20070630,354568450.29,31596876.39,629858263.51
600592.SH,20070630,261024746.33,187700650.39,952270000.99
600591.SH,20070630,9943161969.04,731018039.77,11852608660.01
600590.SH,20070630,1389187066.85,216321951.09,2561780839.97
600589.SH,20070630,574493019.42,103555733.47,1625965493.71
600588.SH,20070630,335456104.0,431254414.0,1647075209.0
600587.SH,20070630,439806142.41,284242918.12,1056413680.42
600586.SH,20070630,1796392877.21,173122498.65,2641543300.62
600585.SH,20070630,15920682855.0,839451196.0,25660649028.0
600584.SH,20070630,2305595051.38,885574312.27,3877737815.8
600583.SH,20070630,2866421509.17,450922853.47,6219130477.9
600582.SH,20070630,1895821852.97,405089472.8,3394469083.3
600581.SH,20070630,6599224078.12,629182906.7,9085650177.25
600580.SH,20070630,550249673.35,354559824.36,1550775785.1
600579.SH,20070630,1449894019.47,184738810.94,1800725391.24
600578.SH,20070630,468909947.77,315320813.73,2077943657.14
600577.SH,20070630,1454578406.22,426503815.87,2301104305.44
600576.SH,20070630,981270953.22,58807478.52,1480519238.33
600575.SH,20070630,42748727.07,102470574.65,551500287.34
600573.SH,20070630,212858190.92,92145998.4,1206449658.05
600572.SH,20070630,662897989.56,257880045.01,1281830409.34
600571.SH,20070630,377819467.05,96620351.6,770898018.63
600570.SH,20070630,186953464.58,126236061.59,608074538.75
600569.SH,20070630,12164494012.78,2528733480.96,18949697031.57
600568.SH,20070630,911424247.03,88277812.49,1430918553.43
600567.SH,20070630,2389841769.08,540614983.68,3612208394.42
600566.SH,20070630,318701764.27,51072314.84,813009648.56
600565.SH,20070630,1120529092.28,296947572.32,1701243420.59
600563.SH,20070630,78615256.75,193439442.16,862023094.48
600562.SH,20070630,111874649.63,39311674.88,470898921.02
600561.SH,20070630,542643786.84,188099696.95,1053307517.29
600560.SH,20070630,689553549.69,122419925.22,1100996309.46
600559.SH,20070630,456712942.98,31418102.72,788499110.66
600558.SH,20070630,627169680.44,251809308.01,1323550702.92
600557.SH,20070630,453910544.45,138194366.88,949780993.66
600556.SH,20070630,1061950355.64,1819790.55,1820736514.24
600555.SH,20070630,1072260137.82,571565396.79,3165301750.67
600553.SH,20070630,1111225794.92,73269462.88,1957770198.79
600552.SH,20070630,560623078.21,48355746.03,783572895.17
600551.SH,20070630,122549176.1,40952125.95,272032289.82
600550.SH,20070630,2914112579.5,560835177.93,5435691747.5
600549.SH,20070630,3788581949.19,493407524.53,5911334077.85
600548.SH,20070630,5976744547.7,259217644.82,13359187044.07
600547.SH,20070630,521727899.76,50113305.08,1346009997.81
600546.SH,20070630,1066947982.26,78851320.84,1702885231.24
600545.SH,20070630,1093703703.98,219613887.57,1759159313.59
600543.SH,20070630,251090157.03,200163170.46,765747912.46
600540.SH,20070630,347390640.79,244316557.08,969909372.42
600539.SH,20070630,318528544.99,282627760.54,1208909608.85
600538.SH,20070630,1122480725.7,135637745.65,1663769651.43
600537.SH,20070630,371615290.8,20410920.68,862731449.72
600536.SH,20070630,1079546451.49,282774337.38,1898223349.89
600535.SH,20070630,1275314333.6,534471246.69,3253861828.3
600533.SH,20070630,3681739548.67,1697029835.14,5515130940.98
600532.SH,20070630,972676512.92,388794929.84,1376241432.12
600531.SH,20070630,1977736043.33,411513318.29,2829931888.54
600530.SH,20070630,654142039.78,234512715.5,1721508590.61
600529.SH,20070630,623144711.5,231610074.34,1876614594.19
600528.SH,20070630,9439535066.42,1887487978.13,13145269004.57
600527.SH,20070630,256665409.14,362579309.6,880650742.02
600526.SH,20070630,1410681067.6,327248669.1,1906400740.33
600525.SH,20070630,501102343.24,87045363.78,1316298963.77
600523.SH,20070630,484386525.29,63884085.72,1078664898.8
600522.SH,20070630,1506925431.06,353198430.29,2302367869.89
600521.SH,20070630,364622195.53,162113639.25,1270514423.92
600520.SH,20070630,202389698.98,64332834.23,553250427.99
600519.SH,20070630,4007519794.2,4809865056.16,10226931689.69
600518.SH,20070630,912897927.03,771031541.67,2125764293.99
600517.SH,20070630,433875106.74,103183337.43,783054377.93
600516.SH,20070630,1714499315.55,92491142.48,2536609364.67
600515.SH,20070630,782839423.92,25796766.89,783202087.21
600513.SH,20070630,78617329.12,83893836.72,342307960.85
600512.SH,20070630,1206072690.02,172584946.92,1747100860.92
600511.SH,20070630,990621222.25,210498689.76,1635643487.85
600510.SH,20070630,245433087.66,145546048.79,1273841704.68
600509.SH,20070630,4222578719.0,708619327.76,5301045783.42
600508.SH,20070630,2678062946.93,234708259.86,5388034842.57
600507.SH,20070630,3863323287.37,645795770.11,5536007913.23
600506.SH,20070630,183517420.63,50142099.12,581402582.21
600505.SH,20070630,1472229882.33,15972886.31,1661647289.57
600503.SH,20070630,211251550.32,219223.03,318566384.45
600502.SH,20070630,1561017648.67,263993221.87,2159813806.72
600501.SH,20070630,1312008437.32,281873600.14,2411922494.74
600500.SH,20070630,5047947234.49,877519674.8,8909213840.78
600499.SH,20070630,607107522.06,197522144.01,1140797204.7
600498.SH,20070630,2078307335.13,944998441.95,4589253156.71
600497.SH,20070630,2424834978.39,506076364.25,4856697355.09
600496.SH,20070630,2027319714.51,712830702.05,2847530897.26
600495.SH,20070630,440598635.52,122205644.76,918955147.17
600493.SH,20070630,476912244.69,48074251.04,1018151262.61
600491.SH,20070630,5533484171.4,815892643.82,6919732137.23
600490.SH,20070630,176704805.21,74851156.93,494602419.19
600489.SH,20070630,1162441805.08,465414029.72,2251867591.86
600488.SH,20070630,916200273.73,328581600.34,2367940144.96
600487.SH,20070630,778785550.48,549791521.38,1915318778.5
600486.SH,20070630,946541976.54,264622561.89,1418457247.15
600485.SH,20070630,147966710.13,89374836.28,426346687.25
600483.SH,20070630,504193606.26,136971088.84,1149004951.91
600482.SH,20070630,1371608004.11,170518195.21,2164909141.66
600481.SH,20070630,1437592188.83,208976255.22,2489901489.14
600480.SH,20070630,867244500.38,152469914.33,1768705302.11
600479.SH,20070630,277061640.79,177103328.5,969030100.13
600478.SH,20070630,375152062.87,104518652.57,695136575.69
600477.SH,20070630,2437291184.86,199467186.11,3054619038.55
600476.SH,20070630,475779312.0,140933773.87,803810613.91
600475.SH,20070630,3255478014.34,1274721486.62,4224187352.97
600472.SH,20070630,2035020622.41,160452316.07,4116262918.1
600470.SH,20070630,941560054.79,354399814.32,1877628151.9
600469.SH,20070630,2590448928.85,236705195.44,3460006672.85
600468.SH,20070630,329488883.23,64821677.25,828432651.13
600467.SH,20070630,374022344.4,56990239.34,1414180810.69
600466.SH,20070630,226782648.51,119053028.93,699057352.2
600463.SH,20070630,821570202.3,155234350.36,1325799613.54
600462.SH,20070630,1776494595.55,44786799.93,2021703544.53
600461.SH,20070630,146134941.97,61673582.65,622319167.7
600460.SH,20070630,1015676986.53,181737022.29,1724399341.35
600459.SH,20070630,515163192.11,68736656.64,1109974438.64
600458.SH,20070630,410371128.15,39271024.67,801472429.17
600456.SH,20070630,528151478.02,555110147.31,2500352159.23
600455.SH,20070630,441911696.6,70228213.59,786712714.8
600452.SH,20070630,717285133.69,294640790.67,1165981252.2
600449.SH,20070630,782218846.11,150045599.0,1532564320.03
600448.SH,20070630,708546444.47,109394363.81,1339215044.01
600446.SH,20070630,354679369.41,179359106.35,723156693.12
600444.SH,20070630,436916154.99,16555491.03,758408562.7
600439.SH,20070630,394904216.76,454376662.51,1353184160.36
600438.SH,20070630,1759438368.77,260773408.73,2841956889.42
600436.SH,20070630,174904340.19,178454757.45,795335034.07
600435.SH,20070630,183790348.47,244083214.26,797736722.52
600433.SH,20070630,490852780.42,167974843.78,910377709.94
600432.SH,20070630,1484164673.18,516251733.78,2772981339.92
600429.SH,20070630,368134262.59,111651249.78,1223183706.61
600428.SH,20070630,2270845316.61,997997683.84,4987639682.1
600426.SH,20070630,2397290918.64,770479950.45,4228084162.9
600425.SH,20070630,981407266.06,196913768.74,1560098500.59
600423.SH,20070630,1228104556.41,167315133.44,2447130235.18
600422.SH,20070630,680606716.66,129517131.42,1300204525.95
600421.SH,20070630,310704422.56,186563738.24,771857982.29
600420.SH,20070630,111199471.53,121595336.76,641908976.07
600419.SH,20070630,361331940.22,12236934.18,582585771.01
600418.SH,20070630,3524833621.3,1074318951.05,7512016170.26
600416.SH,20070630,2153629388.0,497692205.0,3287364211.0
600415.SH,20070630,3371024756.3,334404421.84,4693154463.3
600410.SH,20070630,1009602681.6,170659101.53,1806376675.47
600409.SH,20070630,2879363914.46,961621479.03,4507659595.58
600408.SH,20070630,2385215777.76,166337264.93,3930667091.01
600406.SH,20070630,779135719.48,391292902.53,1633375197.48
600405.SH,20070630,413788602.78,115508224.54,760862778.09
600403.SH,20070630,18532560.5,171971981.46,297428563.21
600401.SH,20070630,951050951.12,43243812.22,1379756292.89
600400.SH,20070630,1579935846.14,459054026.29,2839851342.34
600399.SH,20070630,3249720767.05,789076366.36,4808948117.31
600398.SH,20070630,912903227.49,930361132.4,2424889174.45
600397.SH,20070630,1340093787.02,177396191.76,2184976077.09
600396.SH,20070630,3593566315.07,265806014.32,4918041050.92
600395.SH,20070630,615752173.81,317206590.26,2012243953.67
600393.SH,20070630,1771787079.29,139853035.0,2296495491.23
600392.SH,20070630,511370783.51,90809769.84,959217322.35
600391.SH,20070630,659283249.94,91157240.36,1147488644.43
600390.SH,20070630,772051036.53,191918903.0,1499726142.15
600389.SH,20070630,1396790623.45,107423303.47,2101587493.62
600388.SH,20070630,2163615583.58,447269986.08,3047323121.84
600387.SH,20070630,694438845.89,61516645.72,1342556790.94
600386.SH,20070630,2443304556.09,514523499.61,3230623273.06
600385.SH,20070630,283544609.64,255041.18,74522186.71
600383.SH,20070630,10690521268.48,1099042981.5,14387396246.63
600382.SH,20070630,921595647.74,39751593.56,1602079501.74
600381.SH,20070630,830984062.31,6823620.73,442306696.48
600380.SH,20070630,1915348646.99,481486395.61,5235352091.96
600379.SH,20070630,179192436.51,46121529.34,487270261.09
600378.SH,20070630,175197070.56,81066595.98,565363531.42
600377.SH,20070630,10777867869.0,839870592.0,26075461333.0
600376.SH,20070630,3262715763.18,113657602.17,4073729017.81
600375.SH,20070630,1327279604.87,536122753.91,1798708049.95
600373.SH,20070630,760529660.49,130466189.3,1058765565.87
600372.SH,20070630,3661322513.78,474076619.15,5896369256.5
600371.SH,20070630,544953620.79,204617903.46,849302363.82
600370.SH,20070630,485929991.27,544224734.28,1724322240.62
600369.SH,20070630,708722185.55,114110008.18,728861262.08
600368.SH,20070630,328719394.16,634071012.08,1741122660.68
600367.SH,20070630,288735030.99,411528847.22,1454447211.72
600366.SH,20070630,1545538089.15,149274080.15,2399938724.63
600365.SH,20070630,91230726.23,20707971.19,373187187.58
600363.SH,20070630,1139496751.1,191533489.42,2199126251.73
600362.SH,20070630,10250449128.0,1053126141.0,24000827121.0
600361.SH,20070630,1844298557.95,1065078086.75,3373424650.32
600360.SH,20070630,1168444593.9,278015638.87,2106086063.74
600359.SH,20070630,973261456.03,228314041.13,2143287169.11
600358.SH,20070630,241275015.11,93185212.73,811235506.76
600357.SH,20070630,7604084838.7,1849929050.71,11132296572.68
600356.SH,20070630,802961333.34,84542143.36,1546375510.9
600355.SH,20070630,89458013.46,52313681.74,726070139.42
600354.SH,20070630,826182055.02,155655148.74,1465016953.09
600353.SH,20070630,165515466.9,93811265.19,528121032.25
600352.SH,20070630,1811025327.98,493850472.06,3166817063.24
600351.SH,20070630,682133422.71,59587690.2,1050095405.72
600350.SH,20070630,3036334211.0,1543992460.0,10743199519.0
600348.SH,20070630,3712134933.34,861519561.9,7004749197.02
600346.SH,20070630,368982168.55,127313102.14,701899910.27
600345.SH,20070630,498410676.49,368986570.13,1579780260.78
600343.SH,20070630,400489252.45,137526240.17,886786471.18
600340.SH,20070630,166900543.88,68234655.32,502666636.95
600339.SH,20070630,1932605662.58,432948089.02,3115972021.65
600338.SH,20070630,702570895.48,24887089.26,641657394.31
600337.SH,20070630,476925717.78,47556277.39,1378813653.14
600336.SH,20070630,2201646045.81,338886652.64,3110779815.75
600335.SH,20070630,474571125.84,60740649.44,767162575.43
600333.SH,20070630,497599497.23,67383152.77,1605493046.25
600332.SH,20070630,3081680643.27,525037338.09,6134317005.91
600331.SH,20070630,3661132621.62,1360454781.64,6284128729.38
600330.SH,20070630,898081195.49,169201485.86,2029940404.91
600329.SH,20070630,2036608000.0,303064000.0,3633411000.0
600328.SH,20070630,1148564458.29,198509647.4,2011144112.98
600327.SH,20070630,941435032.11,396640255.35,1738050924.55
600326.SH,20070630,446084591.79,92250637.15,944996657.48
600325.SH,20070630,5560320275.3,713782313.06,7576411420.87
600323.SH,20070630,532627194.71,57328118.06,1389317251.58
600322.SH,20070630,2995716989.68,501265469.49,4964903593.69
600321.SH,20070630,249821513.6,65185638.2,1380613470.57
600320.SH,20070630,17009783164.0,686166426.0,23468222221.0
600319.SH,20070630,1490219074.32,493810785.36,2622943800.63
600318.SH,20070630,475414348.7,204064226.29,966730494.41
600317.SH,20070630,1210116686.66,99008275.62,3096416645.57
600316.SH,20070630,2186208301.19,513771056.56,3683143941.26
600315.SH,20070630,830180223.77,349804253.05,1679612560.38
600313.SH,20070630,280298379.11,417806619.85,794491705.18
600312.SH,20070630,1769994058.81,435324187.48,2954490091.42
600311.SH,20070630,409739824.2,72206.5,1294323593.0
600310.SH,20070630,1631977440.92,183597427.36,2487760551.59
600309.SH,20070630,3061350176.41,772388793.18,6462545305.86
600308.SH,20070630,5282886171.14,410887103.52,8859850552.89
600307.SH,20070630,3093699622.9,869194956.76,7443269582.7
600306.SH,20070630,915419185.75,207691092.42,1495570717.85
600305.SH,20070630,1755549609.49,401279950.12,2434802750.15
600303.SH,20070630,2435630846.55,926193219.84,3765102325.15
600302.SH,20070630,409551290.53,338779339.68,1572252442.75
600301.SH,20070630,997228030.36,297842492.83,1952731329.34
600300.SH,20070630,817813289.59,277401232.69,2513880169.64
600299.SH,20070630,5761617691.92,1685083415.51,7107956632.12
600298.SH,20070630,604299733.74,45635412.14,1453943200.41
600297.SH,20070630,722792947.59,331950189.59,1330039382.93
600295.SH,20070630,8687111859.0,1796900794.0,14329192358.0
600293.SH,20070630,1197974606.71,331077720.51,1957529486.12
600292.SH,20070630,2859538021.81,137122282.43,4075351339.85
600291.SH,20070630,514518668.78,132444560.39,3629780087.44
600290.SH,20070630,415019181.17,98659312.75,738816317.52
600289.SH,20070630,647421767.6,72803892.78,1884010449.6
600288.SH,20070630,1191237382.77,547762523.11,2397495397.24
600287.SH,20070630,2376368329.3,920607855.84,3449917097.81
600286.SH,20070630,1512856435.33,4563766.09,1002479662.91
600285.SH,20070630,411697376.12,213825298.99,970371070.83
600284.SH,20070630,908344774.16,114508660.05,1699787649.65
600283.SH,20070630,1151171563.76,321400957.17,2362394487.32
600282.SH,20070630,6624268762.59,1426793805.29,10453362992.17
600281.SH,20070630,1755444415.74,197021985.35,3147019064.07
600280.SH,20070630,2055287672.09,307350859.01,2741594536.86
600279.SH,20070630,990468533.46,322996217.49,1864146280.91
600278.SH,20070630,988740348.22,763666014.84,2259939717.53
600277.SH,20070630,1253091351.28,355948546.63,2220311311.09
600276.SH,20070630,277017299.85,714751797.14,1647921487.16
600275.SH,20070630,1775629790.82,1035047.72,2368659349.26
600273.SH,20070630,267527763.27,148110096.34,899907754.02
600272.SH,20070630,758859483.5,67090077.78,878088157.87
600271.SH,20070630,1001393257.05,2038673806.25,3645344880.57
600270.SH,20070630,1028906774.39,1791087937.16,4712567217.91
600269.SH,20070630,5301914482.09,890199831.16,11450561364.69
600268.SH,20070630,1244021976.41,181074928.13,1922840681.1
600267.SH,20070630,1651106950.15,192664063.52,2948133745.74
600266.SH,20070630,5506289001.07,798769568.36,8817584533.52
600265.SH,20070630,472232867.68,12463505.25,815006176.05
600263.SH,20070630,3491937279.01,468932487.81,5150713708.94
600262.SH,20070630,1525034040.78,203109875.22,2229268074.07
600261.SH,20070630,738541629.84,493853066.62,1675708195.2
600260.SH,20070630,413969521.49,218997089.86,1612085264.89
600259.SH,20070630,698769429.67,7864883.85,665658186.2
600258.SH,20070630,639441072.46,146376686.03,1739187524.95
600257.SH,20070630,511066919.81,46412650.18,1172610918.51
600256.SH,20070630,1522013437.11,231823020.28,3927017971.88
600255.SH,20070630,1055207958.62,474197784.22,1651248231.24
600253.SH,20070630,1741293476.14,311213191.56,2672799767.03
600252.SH,20070630,691546095.62,46298984.99,1080673944.54
600251.SH,20070630,438780934.19,115201468.2,820375818.62
600250.SH,20070630,3921811781.46,908399754.35,4997662495.02
600249.SH,20070630,582983640.54,550957426.87,3313499642.11
600248.SH,20070630,559263979.41,6297121.87,546955060.36
600247.SH,20070630,289051206.51,55078314.18,786022315.19
600246.SH,20070630,3726142295.2,888253258.04,4867866715.91
600243.SH,20070630,648351423.5,103241768.7,1121989585.59
600242.SH,20070630,487339864.66,187310.79,69148601.58
600241.SH,20070630,309459595.36,96206826.29,839651293.79
600240.SH,20070630,556553339.26,58263407.15,1309833592.5
600239.SH,20070630,6667759.05,859802.39,312765840.19
600238.SH,20070630,556826017.98,170898554.76,1109643810.87
600237.SH,20070630,706323400.75,98629523.56,1580809756.31
600236.SH,20070630,8580409023.65,471843681.05,12893430437.62
600235.SH,20070630,1286803318.9,171259007.61,2198845671.75
600234.SH,20070630,632858037.56,1227768.88,103995448.21
600233.SH,20070630,139282473.21,204132479.28,774011290.75
600232.SH,20070630,1140792632.56,249550781.4,2230716362.74
600231.SH,20070630,800476079.81,352618861.34,3524590938.0
600230.SH,20070630,1038414272.08,305081711.47,2351644026.47
600229.SH,20070630,1290832428.59,165673431.47,2318354802.02
600228.SH,20070630,486638145.61,29394674.48,936262479.58
600227.SH,20070630,430691673.32,820807986.07,2179863616.88
600226.SH,20070630,906446534.2,209184243.56,1898942307.94
600225.SH,20070630,726406498.8,3376858.5,372428415.61
600223.SH,20070630,3426592807.89,50085153.83,4128479558.19
600222.SH,20070630,298222301.64,62219259.98,801621650.23
600221.SH,20070630,29523836799.0,9441681737.0,37529335227.0
600220.SH,20070630,1801316278.62,1467239497.15,4543830741.24
600219.SH,20070630,1822324772.85,319244370.21,9507333970.71
600218.SH,20070630,494724703.27,318344317.53,1445869796.21
600217.SH,20070630,1435343996.72,19687603.34,1932365038.0
600216.SH,20070630,1908494947.48,220679660.98,2693319540.15
600215.SH,20070630,2494772732.77,77881304.04,4750194199.38
600213.SH,20070630,626779999.53,71504417.12,927659146.28
600212.SH,20070630,720681153.32,112879543.93,1848730376.8
600211.SH,20070630,491790695.35,68746270.58,842287990.74
600210.SH,20070630,5041187224.82,591980943.55,8162456229.93
600209.SH,20070630,627575466.75,16829422.77,1541014302.99
600208.SH,20070630,5849060966.35,1351083257.31,8188208052.15
600207.SH,20070630,1681845486.2,286091386.24,3178315962.38
600206.SH,20070630,426379655.89,54032879.06,1129887517.44
600203.SH,20070630,1289010421.2,127346054.8,1637205473.23
600202.SH,20070630,915510585.46,182641831.97,1498592089.08
600201.SH,20070630,531270584.78,135944879.29,1180405814.43
600200.SH,20070630,1220677103.43,313808431.51,2198990542.03
600199.SH,20070630,247088873.4,59508724.44,830611567.22
600198.SH,20070630,3300606558.63,399154085.82,3784867186.62
600197.SH,20070630,226780367.88,142162249.1,1109858172.07
600196.SH,20070630,2990669824.7,1105428597.88,6763455693.55
600195.SH,20070630,847413920.63,45008568.58,1934341420.93
600193.SH,20070630,347233789.56,14341535.73,644780207.99
600192.SH,20070630,992477157.49,275983272.43,2042579843.99
600191.SH,20070630,988204699.58,109303995.45,2998971833.93
600190.SH,20070630,2465347590.49,194111219.18,3840991340.37
600189.SH,20070630,918730686.48,211141670.45,2339768028.83
600188.SH,20070630,5036322464.0,7183465863.0,23028726233.0
600187.SH,20070630,1506470541.79,542470.58,1613955200.38
600186.SH,20070630,2387440001.68,76728308.24,3981761387.52
600185.SH,20070630,762401196.35,44928702.8,1322814648.2
600184.SH,20070630,354025831.51,69785357.97,723831224.19
600183.SH,20070630,2042049433.83,275574899.75,4004030149.7
600182.SH,20070630,2338461562.03,247359401.82,3196784053.79
600180.SH,20070630,1609137368.83,86472389.37,2364831692.88
600179.SH,20070630,890083383.47,31191003.39,1794690592.06
600178.SH,20070630,1556763289.87,154506588.75,3241828739.21
600177.SH,20070630,11159236051.66,1399246803.9,20418462406.62
600176.SH,20070630,4888341857.71,1216044317.03,7226364269.67
600175.SH,20070630,1151975780.82,382454362.95,1724527887.85
600173.SH,20070630,511867334.95,1373848.16,901151285.54
600172.SH,20070630,1016861744.84,188974374.43,1990774798.29
600171.SH,20070630,201638343.1,495004969.71,1984377340.15
600170.SH,20070630,10205884843.0,5154568470.0,14111085030.0
600169.SH,20070630,3634580634.82,337722897.28,4700643565.64
600168.SH,20070630,661511641.82,421127293.47,2175589166.21
600167.SH,20070630,387479586.18,20465037.43,836993592.1
600166.SH,20070630,5704887472.33,448439181.19,7443497293.68
600165.SH,20070630,755947563.09,65678163.42,1244767755.2
600163.SH,20070630,1588970217.32,152813102.65,2792959148.19
600162.SH,20070630,417338784.21,145515907.95,1109248793.54
600161.SH,20070630,370473239.67,103074699.96,1024924685.04
